-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
29.3916 -72.6508 | -2.15299 1.22154 | -2889.91 5556.85
29.8835 -72.5464 | -0.206452 0.493741 | -3775.44 3207.83
30.3747 -72.4501 | 0.284988 -0.470756 | -1260.39 -2149.76
30.8688 -72.3797 | 1.89733 0.671576 | 1607.56 -2584.8


-96.7209 -15.7137 | -1.21145 -0.364868 | 9618.28 -1765.08
-96.2439 -15.8953 | -1.24893 0.151304 | 9875.66 -536.082
-95.7649 -16.0804 | 0.154214 -2.337 | -29865.2 -803.738
-95.3089 -16.2754 | 0.882145 -1.794 | 5057.19 849.623
-94.848 -16.4577 | 2.63881 0.15505 | 3331.3 9906.8
-94.3763 -16.6077 | 0.714387 -0.19277 | -8253.61 -4756.07
-93.9047 -16.7459 | -1.64335 6.20538 | 7595.84 -6630.42
-93.4242 -16.8709 | -1.31783 -2.89753 | -6694.38 5178.77
-92.9385 -16.9604 | -2.28552 -1.97991 | 16616.1 -342.472
-92.4363 -17.0121 | -3.68604 0.851239 | 1695.86 -2196.46
-91.9298 -17.0291 | -0.185208 0.725642 | -9903.76 -1742.85
-91.4304 -17.0063 | 2.01182 -0.357222 | -3542.68 3906.55
-90.9388 -16.932 | 0.287343 0.660173 | 4584.64 3021.82
-90.4528 -16.8124 | -0.357588 4.9142 | 1862.11 -3743.93
-89.9742 -16.6635 | -1.51527 -1.91246 | -6046.96 1924.89
-89.5076 -16.4866 | -0.876854 1.85807 | 13095.9 -4682.5
-89.0403 -16.2928 | 2.24777 -1.41896 | -3784.88 9334.22
-88.5879 -16.0654 | 3.6245 0.190193 | -1607.7 -8656.2
-88.1487 -15.8236 | 1.4186 -1.35635 | -12452.2 598.584
-87.7316 -15.5612 | -0.71185 -0.130057 | -2494.59 -10832.1
-87.3245 -15.293 | 2.78802 -1.15038 | 8437.12 13480.3
-86.922 -15.0015 | -6.92822 -1.37871 | 5779.69 -5143.93
-86.521 -14.703 | 0.370378 -0.271216 | -7573.95 8330.79
-86.1311 -14.3864 | 3.45193 5.07082 | 23335.2 7638.02
-85.7242 -14.0684 | -2.42987 2.72355 | -11735.7 -10273
-85.3199 -13.761 | -1.93463 1.04814 | -7630.42 5149.32
-84.918 -13.4573 | 1.84061 4.53033 | 5436.18 -20132
-84.5007 -13.181 | 2.19054 3.5931 | 6292.12 29087.6
-84.083 -12.8833 | 3.15721 2.61063 | -10863.1 -12593.1
-83.6638 -12.6025 | 3.20208 1.91841 | 6589.95 -4331.15
-83.2275 -12.3469 | 1.45656 3.4707 | 79.3624 11433.6
-82.7801 -12.1062 | 5.18141 -1.86767 | -9572.88 -17012.4
-82.321 -11.9116 | 0.635517 -0.160518 | 10929.9 6206.04
-81.8456 -11.744 | -0.90853 2.74713 | -14828.6 745.302
-81.3716 -11.6002 | -2.31997 -1.98942 | -1956.75 -3576.05
-80.8912 -11.4901 | -6.58798 1.1633 | 7109.12 -3178.15
-80.3996 -11.4105 | -1.86088 4.18439 | 10734 7806.2
-79.8987 -11.3405 | 2.35668 -2.65092 | -11934.2 -849.25
-79.4019 -11.284 | -0.296814 2.33729 | 15175.8 -4639.07
-78.8977 -11.2445 | -0.748248 2.99755 | -30178.1 18537.2
-78.4116 -11.2032 | -4.94731 3.93741 | 4286.5 -20034.4
-77.9229 -11.2208 | -2.95819 3.32085 | 16216.4 2058.29
-77.4261 -11.2735 | -0.941554 -1.44957 | -7150.21 1197.46
-76.9355 -11.3464 | 1.9414 4.82749 | -4976.04 116.724
-76.4487 -11.4256 | 0.564147 2.78448 | 11089.3 522.457
-75.9536 -11.4965 | 0.521509 1.87173 | 1502.23 2796.66
-75.4537 -11.5506 | 6.61327 3.32038 | 2635.84 3671.04
-74.9485 -11.5913 | 3.8221 0.719647 | 16436.3 -8271.07
-74.4331 -11.6371 | -3.03977 4.33192 | -15577.1 7770.28
-73.9269 -11.6768 | -0.671663 -0.503191 | -4137.62 -9805.64
-73.4254 -11.7263 | -1.38669 -1.50739 | 2885.56 10127.6
-72.9232 -11.7611 | -2.36963 1.10282 | -12232.4 -3516
-72.4286 -11.7972 | -2.36054 -0.100539 | 6958.42 -462.68
-71.9306 -11.8342 | 0.847979 -2.33828 | -1871.77 -2929.73
-71.4318 -11.8708 | 1.34567 -1.76624 | 12872.3 6151.12
-70.9251 -11.8945 | -3.75768 1.27903 | -12690 -8398.99
-70.4257 -11.919 | 2.82184 1.62161 | 443.425 2403.59
-69.9273 -11.9241 | -0.921769 -0.144643 | -6378.99 2768.84
-69.4336 -11.8992 | 2.45998 2.92128 | 4541.28 63.166
-68.9397 -11.8463 | 0.882961 1.44025 | 149.892 -8998.12
-68.4488 -11.7684 | -6.83143 0.315517 | 5161.35 12110.6
-67.9657 -11.6337 | -2.04994 2.16561 | -2690.96 -2450.29
-67.4991 -11.4566 | 0.58404 -0.155642 | -10705 -8022.34
-67.0549 -11.2464 | 1.08454 4.92537 | 7301.76 10472.8
-66.6235 -10.9932 | 0.254862 5.81866 | 18855.7 6475.65
-66.1928 -10.7129 | -3.79968 5.08964 | -6655.49 -8157.29
-65.7784 -10.416 | 4.20227 1.61112 | -196.88 6912.72
-65.3841 -10.0904 | 1.07887 4.64067 | -2568.63 1864.57
-65.0093 -9.74558 | -1.40889 4.22176 | -8533.37 -16574.7
-64.6488 -9.40218 | 1.72944 4.46003 | 6122.38 7589.39
-64.2962 -9.04527 | -3.8214 -1.00539 | -8890.7 -4325.51
-63.959 -8.67977 | 0.568033 1.34714 | 16934.6 939.711
-63.6204 -8.30588 | -1.39394 2.07343 | -9633.09 5355.7
-63.3131 -7.9074 | -3.35874 -2.84808 | -6995.22 1895.49
-63.0346 -7.49294 | 2.52073 3.82434 | -5534.17 -19573.5
-62.763 -7.09031 | 3.54613 0.871874 | 1334.7 -1599.46
-62.4843 -6.69363 | -3.01301 2.8492 | 9928.13 10286.1
-62.1932 -6.29322 | -3.23195 2.69205 | -4514.05 6925.67
-61.9008 -5.88686 | -4.84373 -0.9614 | 11902.2 14389.1
-61.5866 -5.48211 | 0.0572325 0.0996211 | -8426.2 -15963.1
-61.2505 -5.10775 | 0.184236 2.74594 | 9939.67 6518.52
-60.8818 -4.75913 | 2.11067 1.71655 | -16508.9 -11801.1
-60.4971 -4.44635 | 1.39734 4.83207 | 10789.3 -936.566
-60.0826 -4.16333 | 0.531899 -0.312285 | 13519.2 19187.5
-59.647 -3.88559 | 1.17725 0.33075 | -6623.79 -3418.03
-59.2029 -3.63227 | 2.19792 -2.19633 | -20707.3 -15638.2
-58.7561 -3.42072 | -1.69175 0.176962 | 7731.25 9308.41
-58.2902 -3.23819 | 0.163863 -3.28483 | 19501.5 -11069.6
-57.7978 -3.10033 | -4.65923 0.0835879 | -7000.91 10672.1
-57.3059 -2.96495 | -1.40029 -0.240261 | 1054.88 3208.09
-56.8139 -2.83144 | 0.88763 0.124295 | -15726 -6899.13
-56.329 -2.71175 | -3.70525 2.58304 | 11422.6 7824.96
-55.8359 -2.60108 | -2.7819 0.264881 | -7919.08 -5657.48
-55.3428 -2.52075 | 0.333202 0.42248 | -6129.32 -12990.9
-54.8506 -2.47349 | 1.90463 -0.112625 | 9246.77 18961.2
-54.354 -2.4118 | 2.42199 0.394033 | -8646.97 -1421.6
-53.8596 -2.36131 | -0.521554 3.46081 | 13093.8 -4338.66
-53.3557 -2.34326 | 3.26966 -3.02584 | -4014.38 -7176.73
-52.8539 -2.35937 | -0.881617 1.78509 | -7863.58 6313.31
-52.3582 -2.38289 | -2.47058 4.10727 | 5092.19 -727.442


-17.4301 43.5745 | -1.41972 -3.63779 | -1407.12 3313.72
-17.4141 43.0766 | 4.42928 -0.273656 | 4408.15 -10186.8
-17.3912 42.5727 | 1.09037 0.321655 | -8105.43 7211.8
-17.368 42.073 | -3.03008 -1.22391 | 4693.14 -1602.46
-17.3195 41.5755 | -1.38954 -3.99768 | 9070.67 8581.87
-17.24 41.0878 | -2.89766 -1.9129 | -22660.7 3315.72
-17.1642 40.6043 | -4.42933 0.896891 | 14270.3 -4871.4
-17.0392 40.1265 | -3.86522 0.491332 | 8252.89 693.632
-16.8694 39.6592 | -0.905681 0.499771 | -11547.3 -11423.1
-16.6898 39.1899 | 2.46663 0.991173 | 2671.3 -1119.04
-16.4821 38.7305 | 1.09203 2.4198 | 1760.82 7297.55
-16.2372 38.2932 | -4.01626 -0.0677074 | -1769.32 -8138.8
-15.9585 37.8727 | -2.00631 -0.280353 | 1273.82 2837.46
-15.636 37.4858 | -0.134542 1.44983 | 1526.19 3479.31
-15.2675 37.1422 | 2.10468 -0.961569 | 11130.5 -4113.68
-14.8561 36.8388 | 2.08102 -0.634629 | -4381.8 1986.12
-14.4237 36.5702 | 0.333995 3.22138 | -1828.75 1291.92
-13.9792 36.328 | 0.69974 2.47937 | -9167.82 971.246
-13.5324 36.1044 | -0.250968 -1.19965 | -2868.24 2093.24
-13.0792 35.8996 | 3.57057 3.6461 | 9553.58 -5613.89
-12.6117 35.709 | 2.3175 5.87263 | 2521.12 313.939
-12.1335 35.5392 | 0.51102 3.15935 | -304.88 -112.962
-11.648 35.3916 | -0.187895 1.00276 | -1566.32 -2103.07
-11.1576 35.2691 | -1.86023 -0.599374 | -8016.15 7722.17
-10.6655 35.1859 | 1.08952 -0.198878 | 4582.82 2232.69
-10.1678 35.131 | 3.75739 0.93879 | -351.101 -1506.29
-9.67044 35.0831 | 1.17932 -0.726057 | -12582.2 -2179.93
-9.18247 35.0277 | 0.190988 -0.407698 | -704.489 -541.88
-8.6964 34.9627 | -0.967036 -0.74422 | 9565.23 -2487.91
-8.20487 34.8892 | -1.71392 -0.12644 | -597.44 2216.1
-7.7124 34.8152 | -2.09914 1.13136 | 5327.49 -117.494
-7.2167 34.7393 | 0.230212 -0.142505 | -2516.75 2493.22
-6.7229 34.6589 | 3.21411 -3.53755 | 1080.01 -2379.54
-6.23111 34.5624 | -0.344302 -1.67989 | 2321.21 2237.62
-5.74292 34.4477 | -1.90691 1.4556 | -9371.43 3203.77
-5.26882 34.3045 | 0.262822 2.27944 | 918.065 -8442.24
-4.80734 34.1173 | 0.990567 2.44767 | 11613.6 -1294.82
-4.34999 33.9018 | 0.210945 0.58317 | -508.934 9935.72
-3.90527 33.6666 | -2.10823 0.57847 | -6732.53 -6920.61
-3.49003 33.3867 | -0.0419461 3.86095 | -1102.56 -1013.48
-3.10346 33.07 | 1.5279 4.54335 | -4240.97 7849.05
-2.74196 32.7311 | -0.66137 4.02105 | 10046.3 -8537.84
-2.39626 32.364 | -1.88054 3.38644 | 5257.53 -2590.93
-2.0723 31.9721 | -1.85009 2.585 | -9736.68 2610.76
-1.78647 31.5573 | -2.62282 3.16799 | 3440.61 1863.29
-1.5283 31.1249 | -1.94342 3.69927 | 893.914 -3806.7
-1.30172 30.6726 | -0.183311 4.50701 | -3304.54 -2459.01
-1.11043 30.2046 | -1.34598 0.828874 | 3621.27 12531.4
-0.945811 29.7348 | -0.0644257 -1.94015 | -9874.06 843.048
-0.824462 29.2551 | -0.0501108 0.830525 | -2249.43 -7222.36
-0.725665 28.7657 | -0.0255335 1.48742 | 10063.1 -303.033
-0.614834 28.2777 | 0.879167 1.39928 | -3792.76 8493.75
-0.496414 27.7977 | 1.22791 -0.4184 | 8174.65 2770.37
-0.365726 27.3231 | 2.43644 -1.72902 | -14287 1970.32
-0.253645 26.8474 | 2.59449 -0.166132 | -1631.02 -4287.46
-0.135912 26.3694 | 0.555142 2.65853 | 13119 -9078.95
0.0209094 25.8934 | 1.99273 5.77022 | -3613.6 -1278.17
0.205994 25.4263 | -0.35564 3.90049 | -2445.41 3325.62
0.423932 24.9762 | -0.874448 1.34987 | 6970.83 778.898
0.684787 24.5467 | 2.24086 0.466117 | -4013.91 -10920.7
0.975315 24.1309 | -0.359496 -1.33325 | 4941.03 6092.79
1.30851 23.7501 | 0.489324 -0.872846 | -281.754 7848.35
1.67483 23.4068 | 0.272218 0.295035 | -10383.2 -11436.8
2.05657 23.0831 | -2.44377 -0.825501 | 551.881 9791.41
2.47205 22.8104 | -1.93467 0.14978 | 9708.12 2164.02
2.9229 22.5905 | 2.90068 3.36426 | -3248.18 -6995.45
3.38892 22.4054 | 2.06472 1.618 | -9921.85 2356.3
3.86325 22.2633 | 3.09205 2.34124 | 6893.18 -541.161
4.35391 22.1704 | 2.30656 1.4129 | 7574.08 2234.04
4.85712 22.1299 | 0.218644 -0.855192 | -1137.65 -3722.13
5.36128 22.1327 | 1.26049 0.873671 | -5269.46 2707.98
5.8574 22.1848 | 2.89143 -2.46627 | -16251.2 761.82
6.33702 22.2797 | 1.13488 -3.12887 | 13326.6 4787.43
6.81942 22.4001 | -0.600073 1.24294 | 4580.84 -2255.97
7.30511 22.5161 | -0.101569 1.68515 | -15457.6 -10095
7.78554 22.6082 | -0.526768 -2.52672 | 7793.02 5268.83
8.27367 22.6897 | -0.6943 -0.243105 | 11268.7 7792.56
8.7731 22.7577 | -1.06668 3.74453 | 2302.29 -10996.8
9.2778 22.7831 | 0.744171 0.980291 | -9463.16 300.084
9.777 22.7803 | 1.12678 -0.51058 | -4571.36 7345.5
10.2733 22.7615 | -1.8673 2.63716 | 13708.6 -11344.5
10.7766 22.7101 | -1.60521 3.35147 | 324.968 8231.13
11.2797 22.6517 | -0.119497 -1.15283 | -7371.1 584.819
11.7764 22.5799 | 0.59493 -1.01653 | 4061.6 -3599.25
12.2716 22.4877 | -0.326637 -1.71292 | -3719.19 7989.05
12.7611 22.3818 | -0.768223 -3.99899 | 1734.53 -6532.08
13.2433 22.2392 | -0.301709 -2.9177 | 2577.82 -2349.5
13.7161 22.0615 | -1.82581 -2.025 | -840.227 6834.25
14.1755 21.8566 | -2.40434 0.129191 | -5575.28 -9612.18
14.6124 21.6087 | -0.176236 -0.187583 | 3515.61 5307.27
15.0378 21.3408 | -0.787789 -1.78351 | 5125.03 2884.45
15.4522 21.053 | -3.24105 -0.381508 | -3424.61 -4861.22
15.8403 20.7305 | -2.44396 0.890519 | -870.697 4247.72
16.1987 20.3788 | 1.33137 3.63623 | -290.908 -6530.5
16.5206 19.9923 | -0.660507 2.44295 | -11039.4 11518.4
16.8028 19.5889 | -1.54724 1.23321 | 1396.77 5515.9
17.063 19.174 | 0.565038 -0.0137506 | 3958.99 -14914.2
17.3091 18.7391 | -1.4988 -0.407686 | 2127.28 -507.979
17.5551 18.3006 | -2.64783 1.99911 | 9612.48 1531.64
17.8139 17.8662 | -4.86526 0.443901 | -8814.1 2388.11


-48.0097 58.9642 | 5.70296 -0.454113 | 5537.1 -3870.72
-47.6597 58.5986 | 1.64367 -1.10981 | -2863.03 -1285.05
-47.314 58.2313 | -0.712284 -0.943262 | -3881.67 9536.34
-46.9678 57.8733 | -0.23302 -1.29987 | -724.278 -4318.83
-46.6188 57.5163 | 1.9232 -0.885782 | 5682.01 -3244.66
-46.2581 57.1653 | 1.93071 -1.26867 | -2312.28 4562.13
-45.8886 56.8272 | 1.03708 -1.54808 | -3070.01 -5305.03
-45.511 56.4972 | 2.28682 1.08265 | 3043.04 896.928
-45.1127 56.1904 | 2.73949 -0.511208 | 4115.56 3111.1
-44.6908 55.9164 | 2.83817 -3.26598 | -6296.57 2163.93
-44.2577 55.6714 | 2.48911 -1.51822 | -12773.3 539.008
-43.8192 55.4529 | 2.76208 -0.136592 | 8447.66 -2183.96
-43.3587 55.27 | 4.1718 3.2269 | 10276.6 -2174.79
-42.8756 55.1304 | 2.36126 4.14049 | -4886.75 -1786.33
-42.384 55.0392 | -1.84703 2.10914 | -6466.54 5604.89
-41.8905 55.0099 | -4.71808 0.266307 | -3157.38 1541.09
-41.3984 55.0341 | -0.638111 -0.552474 | 9710.02 -5236.57
-40.9035 55.0941 | 0.525562 1.29033 | -2561.58 3381.13
-40.4159 55.1931 | -2.51793 -0.0124145 | -6196.13 197.438
-39.9382 55.3184 | -2.88818 0.0998515 | 4523.3 -582.328
-39.4604 55.4523 | -2.90545 -1.68239 | 1112.76 -3925.54
-38.9795 55.5819 | -1.53666 -3.57878 | 10126.9 4015.97
-38.4903 55.7118 | -1.88009 2.87278 | 8812.94 -9148.54
-37.9962 55.8387 | -2.08826 -0.196632 | -14868.6 5490.58
-37.5223 55.9981 | -0.97906 -0.29243 | -15866.7 4629.06
-37.0736 56.193 | -3.7488 2.37558 | -1957 -8250.05
-36.6304 56.3911 | -2.23834 -2.17512 | 10278.6 2154.56
-36.1778 56.5871 | 0.0325648 -4.72759 | 8178.97 7774.44
-35.7141 56.7797 | -1.60883 -3.46343 | 4037.91 -2733.12
-35.2377 56.9506 | -1.44364 -3.84587 | 5432.19 939.071
-34.7491 57.0969 | -1.32468 -0.748892 | -2457.59 -2430.51
-34.2556 57.2158 | -1.24709 1.69629 | -9017.19 -2925.43
-33.7641 57.3102 | -2.02011 -0.31429 | -1047.87 -171.062
-33.2723 57.389 | -4.72101 0.140452 | -5886.47 5899.16
-32.7827 57.4603 | -2.18317 2.61499 | 2657.64 2968.29
-32.2882 57.5071 | 3.08046 2.96877 | 6929.51 -7132.35
-31.7872 57.502 | 3.16687 -1.30513 | -3851.7 -7763.34
-31.2902 57.4485 | 3.08014 -1.68793 | 1512.48 8240.85
-30.7953 57.3821 | 1.8978 1.93391 | -4438.47 5431.02
-30.305 57.3061 | 0.848737 2.05736 | 805.573 -5800.66
-29.8173 57.2046 | 0.799982 -1.0662 | 9531.34 -3328.03
-29.3268 57.084 | 0.41982 1.12293 | -591.953 5517.83
-28.837 56.958 | 0.543677 0.83618 | 6287.69 -3086.66
-28.3466 56.8183 | 0.0455256 -1.4724 | -5528.68 -129.155
-27.8644 56.6644 | 0.414038 0.158608 | -7627.11 322.995
-27.3906 56.501 | -0.00766099 0.553682 | 8480.09 4304.21
-26.9139 56.3372 | 0.977627 1.21293 | -7604.22 -3169.99
-26.4459 56.1614 | 0.652322 2.44091 | -4595.18 4273.38
-25.984 55.9808 | -2.33834 1.2945 | 6329.22 -1260.05
-25.5213 55.7914 | -1.38571 2.70494 | 450.972 -4025.15
-25.062 55.5882 | 0.76586 2.2834 | 1541.88 -1861.75
-24.6035 55.3792 | -0.505271 0.519487 | -2.07039 3419.05
-24.1428 55.1767 | -1.14334 -1.16666 | -658.972 -2975.78
-23.6793 54.9807 | -0.25179 -0.153471 | 1789.51 7721.67
-23.2103 54.8032 | 0.221791 1.94002 | -10959.2 -3208.4
-22.7465 54.628 | 1.64759 1.76236 | 5069.24 -5828.32
-22.2762 54.4597 | -1.4444 -1.50036 | 4079.08 7231.48
-21.7947 54.321 | -2.11349 -0.979224 | -1831.12 -1155.28
-21.3088 54.2036 | 2.26875 4.53093 | -5143.98 -5842.81
-20.8221 54.1044 | 4.00321 4.25148 | -3715.33 5921.53
-20.3316 54.0457 | 3.02506 4.34121 | 11026.2 3603.83
-19.8316 54.0263 | 0.246029 3.92825 | -6587.34 -7013.94
-19.3343 54.0273 | -1.19863 3.15566 | 788.169 3244.73
-18.8368 54.0565 | -0.701699 1.30693 | 8639.27 881.619
-18.3355 54.1085 | -0.830759 1.22348 | -3247.51 -10447.4
-17.8378 54.1755 | 0.378937 0.881212 | 2124.36 6631.96
-17.347 54.2902 | 1.30214 0.657026 | 2611.64 4477.42
-16.8706 54.4598 | 0.18811 2.62734 | -8512.23 -4234.73
-16.4208 54.6759 | 0.974801 2.63108 | -2833.85 1819.01
-15.999 54.9369 | 1.8955 1.80112 | -5994.18 -7530.6
-15.6041 55.2273 | 3.41233 0.299543 | 3362.21 6953.08
-15.2276 55.5472 | 1.99229 -0.250171 | 642.773 -1358.04
-14.8595 55.8776 | -1.45957 -0.00772337 | 5943.8 -4558.78
-14.489 56.2068 | 1.0513 -0.976987 | -1249.1 1667.53
-14.1256 56.5436 | 2.30411 1.60887 | -6792.91 134.234
-13.7744 56.8892 | 1.99449 3.62107 | 5566.72 934.773
-13.4206 57.2359 | -0.190519 2.94189 | 1210.64 -1108.35
-13.0639 57.5799 | -1.98081 3.28654 | -4451.74 298.572
-12.7083 57.9229 | -2.28638 5.50513 | 3414.45 662.974
-12.3446 58.2606 | -1.60237 4.39937 | 4917.95 127.476
-11.971 58.5928 | 2.0488 1.47499 | 1158.65 9334.2
-11.5947 58.9288 | 0.184675 2.22888 | -6305.96 -2086.57
-11.2141 59.2532 | -1.61735 1.42421 | -2505.54 -10870.4
-10.817 59.5471 | -0.609494 0.356591 | 2330.3 5589.08
-10.402 59.82 | -0.725837 -1.22221 | 1396.28 -624.973
-9.96886 60.0659 | -0.00910407 0.74614 | 3905.96 -719.05
-9.51934 60.2852 | 1.74301 0.202514 | -3897.08 2293.25
-9.06305 60.4865 | 0.916363 -0.661201 | -1567.58 2541.82
-8.59907 60.6676 | 1.02607 -1.96547 | 530.664 2018.69
-8.1239 60.8159 | -1.5671 0.18327 | -4412.62 -11950.2
-7.64019 60.9107 | -0.801524 0.521347 | 235.577 -585.063
-7.15186 60.9776 | 2.87066 3.89797 | 2964.74 15913.7
-6.6602 61.0466 | 3.00604 5.80306 | 672.639 -2344.32
-6.16429 61.0867 | 1.54701 5.72835 | 2886.22 -7730.19
-5.66518 61.0776 | 1.2421 3.35793 | -1269.92 6277.86
-5.1691 61.0319 | 0.406049 0.297383 | -2846.6 -4003.25
-4.68059 60.9382 | 0.468729 -0.441263 | 8559.21 -4083.54
-4.19544 60.8031 | 0.675518 -2.9037 | -1087.94 -1157.27
-3.7179 60.6435 | 1.65846 -2.36017 | -5369.12 8155.8
-3.24685 60.4808 | 1.65831 -0.669599 | 2101.86 -2803.84


-71.5968 -55.3235 | 0.989085 1.79216 | -659.779 614.671
-71.2844 -55.7135 | 0.371863 2.81627 | 5140.81 -1135.75
-70.9448 -56.0836 | -0.195856 0.919688 | -6128.3 1242.63
-70.5896 -56.4357 | -1.09662 -1.10667 | 6155.71 -6239.56
-70.2114 -56.7711 | -1.02292 -0.348821 | 1728.94 3524.83
-69.812 -57.0805 | -0.0353836 1.78978 | -8910.09 -1389.59
-69.4014 -57.3677 | -0.362544 1.01209 | 6061.47 530.476
-68.9671 -57.6209 | 0.955493 0.171495 | -7661.12 4855.63
-68.5172 -57.8334 | 2.39875 1.69575 | 4406.21 -3912.92
-68.0469 -58.009 | 0.36153 -0.825622 | 14458.1 -2177.16
-67.5535 -58.1426 | 1.13814 -0.148587 | -9555.75 6170.89
-67.0561 -58.2307 | 1.31851 -0.0618827 | -4313.58 -475.546
-66.5583 -58.2885 | -0.763133 -1.06864 | -2212.8 -3545.91
-66.0598 -58.3264 | -1.08699 0.272541 | 5552.8 456.981
-65.5562 -58.3402 | -1.18213 -2.37005 | 4929.56 4123.78
-65.0499 -58.3285 | -0.867406 -3.48798 | -11610.7 -1414.74
-64.5516 -58.3057 | 0.645307 0.611168 | -2329.98 -2737.1
-64.0553 -58.2816 | 1.72865 -0.828515 | 6719.59 1268.48
-63.5539 -58.2556 | 0.694277 -1.2003 | 9370.19 4489.7
-63.0455 -58.231 | -2.5357 -1.6656 | -2495.18 -4013.35
-62.539 -58.2277 | -1.52054 -0.467826 | -14055.6 1236.93
-62.0438 -58.2509 | -1.43025 -0.00143601 | -6562.36 830.348
-61.5568 -58.3095 | -3.11488 -1.0352 | 8837.17 -6342.87
-61.0703 -58.412 | -1.18981 -0.719702 | 5742.58 1794.63
-60.5861 -58.5436 | 0.653144 2.06213 | -322.695 4360.48
-60.1097 -58.7005 | 0.372431 -0.300645 | -2648.45 -6616.47
-59.6477 -58.8951 | 0.702156 -2.05385 | 187.936 -224.485
-59.1964 -59.113 | 0.821076 -2.1313 | -714.285 6422.25
-58.7519 -59.3388 | 1.52119 -2.31004 | -685.618 3989.69
-58.316 -59.578 | 0.585829 -0.133247 | 1494.01 -9284.23
-57.8936 -59.8483 | 0.126531 -0.359843 | 3141.55 -1674.34
-57.4808 -60.1386 | 0.760452 -1.53168 | 4882.93 4805.54
-57.0741 -60.4388 | 0.913817 0.555847 | -4598.44 -613.449
-56.6872 -60.7592 | 2.10831 -0.265751 | -9026.95 5350.46
-56.3261 -61.0985 | -0.305669 -0.121018 | 4752.46 -4761.87
-55.9808 -61.4589 | -3.65429 0.82506 | 1880.36 -3429.11
-55.6493 -61.8334 | -3.09508 0.0953262 | -14263.3 10619.5
-55.3322 -62.2045 | -1.3879 1.87833 | 3600.13 6993.71
-55.0029 -62.5614 | -1.07203 0.952127 | 14181.7 -5847.42
-54.6572 -62.9161 | -3.4441 -1.24683 | -6780.29 -8787.13
-54.3232 -63.2845 | -2.89287 -0.20609 | -3385.3 9344.13
-53.9961 -63.6511 | -0.819994 -2.01733 | -543.398 -1409.58
-53.6725 -64.021 | -1.29912 -2.6148 | 2971.95 -2342.67
-53.3468 -64.3931 | -1.96684 -1.02968 | 3600.82 -2321.96
-53.0167 -64.7665 | -1.65456 -0.876362 | 2048 -2570.59
-52.6844 -65.1425 | -3.30319 -1.22013 | 567.955 -8010.22
-52.3508 -65.5228 | -2.38707 -1.47965 | -2512.81 5912.59
-52.0088 -65.8892 | -1.92062 0.879656 | -1716.35 14019.2
-51.6551 -66.2324 | -1.99876 2.39728 | -7295.31 -10323.3
-51.3025 -66.5772 | 0.0251138 2.44674 | 544.728 -989.274
-50.9336 -66.9073 | -1.64649 1.46029 | 10886 -2075.35
-50.5306 -67.207 | -1.0012 0.931247 | -502.014 -7861.87
-50.0989 -67.4698 | -0.37366 4.2678 | 2548.58 8973.72
-49.6337 -67.664 | -2.82722 2.02733 | -1588.78 3404.07
-49.1461 -67.7892 | -1.11496 0.292801 | 4694.06 -2835.28
-48.6431 -67.8571 | -1.61105 -1.65995 | 4398.07 5385.54
-48.1318 -67.8699 | -1.33452 0.904345 | -13.3427 -7138.29
-47.6202 -67.8501 | -1.11099 3.83973 | 15.8416 5375.29
-47.1123 -67.7897 | -1.57243 5.29102 | -6555.46 -4424.19
-46.6143 -67.6999 | -1.32607 4.33857 | -4767.71 982.438
-46.1277 -67.5762 | 0.196115 0.0168614 | 268.293 2739.07
-45.6504 -67.4203 | 2.71405 -1.93471 | 1498.04 -4090.13
-45.18 -67.2446 | 1.68726 -1.61793 | -4664.55 6907.72
-44.7197 -67.0448 | -1.33662 -0.405011 | 10484.6 -5353.03
-44.2542 -66.8443 | 0.177621 -1.91863 | -709.079 1895.18
-43.7913 -66.6373 | 2.15653 -4.11876 | -6575.93 2294.18
-43.3352 -66.4254 | -0.164281 -0.0700864 | -4593.46 -5068.61
-42.8785 -66.2261 | -2.02971 2.00016 | 3981.51 -1322.87
-42.4128 -66.0442 | -2.94101 -0.981977 | 3723.21 458.728
-41.9394 -65.8768 | -3.09109 0.164263 | -6528.97 -5110.38
-41.4668 -65.7199 | -2.37793 -1.18009 | 3269.78 9099.96
-40.9932 -65.5543 | -0.765114 -2.59087 | 4351.67 2851.82
-40.5152 -65.3926 | -0.013614 -1.55125 | -7364.13 -5809.06
-40.0362 -65.2542 | -1.10115 -1.37722 | -5531.47 -2321.91
-39.5553 -65.1429 | -2.71257 -1.33163 | -407.162 1571.87
-39.0687 -65.0573 | -2.27832 -0.090355 | 12781.9 -3388.67
-38.5698 -65.0006 | 1.42951 0.969909 | -2810.19 5600.89
-38.0708 -64.9569 | 2.44052 1.13369 | -11037.4 4102.92
-37.5768 -64.9318 | 0.33423 -1.31992 | 9516.13 -7163.6
-37.0761 -64.9486 | -0.681953 -2.17163 | 10658.6 3937.11
-36.5706 -65.0016 | 0.597145 -2.93281 | -5799.26 -723.766
-36.0763 -65.1021 | 1.00364 -4.34114 | -10407.2 -3746.59
-35.6033 -65.2566 | 1.48492 0.421943 | 1497.15 6596.11
-35.1456 -65.4494 | 2.23657 1.96188 | 3405.27 -7497.25
-34.7054 -65.6889 | 2.41462 0.258402 | -232.826 -3469.22
