6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
-30.3561 85.9503 | 0.531569 -0.586893 | 3024.14 360.741
-29.9194 85.7142 | -1.07211 -2.33942 | 1362.93 -3327.61
-29.4713 85.496 | -0.392612 -1.00325 | 2063.48 7258.43
-29.007 85.3144 | 0.0996163 -0.774991 | 5576.36 -2532.19
-28.5302 85.1584 | 1.2934 0.647386 | -11926.7 -4938.57
-28.0541 85.0215 | 2.13705 -0.00136505 | -82.8401 5249.63
-27.5699 84.9236 | 3.0658 -0.212153 | 6704.98 1484.29
-27.0752 84.8635 | 3.4122 -2.72483 | -1119.38 -4180.12
-26.5771 84.8295 | 4.07205 -3.17195 | 5685.68 1059.57
-26.0739 84.8253 | 2.83732 -1.31476 | -915.209 -380.397
-25.5709 84.8491 | -0.290607 0.0819992 | 3074.4 12.4675
-25.0682 84.9009 | 0.318865 0.857673 | -1794.21 2506.16
-24.5711 84.9811 | 1.93798 6.27703 | -10443.4 -3765.79
-24.0845 85.0791 | 1.594 7.25402 | 5591.38 -1099.85
-23.5989 85.1941 | 1.04381 3.59587 | 2041.17 4626.7
-23.1169 85.3317 | -0.036149 2.81604 | -4387.35 5049.12
-22.6398 85.4809 | -1.48001 4.32512 | 6815.27 -9227.52
-22.1553 85.6088 | -1.20045 4.03434 | -7529.09 -7077.67
-21.6726 85.7205 | -0.0929491 2.1195 | -1515.81 4511.34
-21.1943 85.8433 | -1.95599 3.31495 | -5183.64 2896.78
-20.7239 85.9845 | -3.50223 3.94118 | 3135.01 -1374.16
-20.2542 86.1354 | -0.225143 0.249757 | 7490.84 5212.55
-19.7812 86.2951 | 1.31061 -2.58711 | -5350.11 2196.36
-19.3088 86.4491 | -0.0121175 -0.879637 | 679.818 -7410.49
-18.8289 86.5711 | 1.56218 2.96759 | -3484.2 2914.91
-18.3441 86.6634 | 2.88518 1.73641 | 3726.59 -1962.74
-17.8504 86.7168 | 1.35755 1.76032 | 9012.99 1480.1
-17.3479 86.7333 | -0.190242 2.70224 | -6988.46 -2593.85
-16.8486 86.7114 | -1.35327 1.07387 | 4460.72 -1682.12
-16.3482 86.6605 | -1.33596 1.84646 | 5028.88 4619.73
-15.8466 86.5955 | -2.3119 -0.149945 | -6358.17 2449.65
-15.3514 86.512 | -2.38651 -1.22102 | 2766.09 -2746.25
-14.8606 86.3982 | -0.497562 -1.2877 | 397.429 -2206.39
-14.3772 86.2515 | -0.124922 -0.73222 | 2890.31 109.808
-13.9012 86.0765 | -0.198746 -3.22461 | -1208.84 -1984.89
-13.4369 85.8742 | 1.13277 2.16971 | -5042.78 4094.45
-12.9857 85.6538 | -0.240433 0.802353 | 832.668 -2801.69
-12.5435 85.415 | -0.0648285 -4.10167 | -1376.09 654.728
-12.1084 85.1677 | 1.19075 -0.470577 | -2655.07 9265.55
-11.6779 84.9229 | -0.846785 -0.0584339 | -3288.15 176.944
-11.2576 84.6658 | -2.59558 -2.4715 | 444.513 -3014.78
-10.8501 84.3875 | -0.755241 1.25483 | -2451.28 -2565.5
-10.456 84.0913 | -0.474133 1.65905 | 1590.16 5731.91
-10.0657 83.7921 | -1.89484 1.98775 | 2305.32 1078.72
-9.67959 83.4851 | -1.13743 3.93625 | 4513.74 -4101.25
-9.30212 83.1585 | -2.29393 -0.248125 | 4723.92 -13344.2
-8.93726 82.8021 | -2.04737 -3.5955 | 6569.59 -11483.6
-8.57581 82.4285 | 1.8028 -4.31518 | -7975.58 3365.5
-8.20837 82.0674 | 1.96151 -2.53051 | 7113.69 14337.6
-7.80669 81.7503 | -1.06964 -2.23984 | 5142.43 -120.378
-7.37844 81.4653 | 0.435753 -0.175951 | -5468.54 -3440.75
-6.94083 81.1981 | 2.2801 3.29301 | -1641.71 1658.94
-6.49359 80.9524 | 5.46629 3.05845 | -3704.42 3540.86
-6.038 80.7318 | 4.1727 -3.80865 | -4861.19 -2028.3
-5.57486 80.5346 | 2.11868 -1.19475 | 3516.48 84.4884
-5.09624 80.3726 | 1.88444 2.74993 | 3392.21 2598.84
-4.60237 80.2562 | 0.0978809 2.43468 | 1509.92 -1116.32
-4.09918 80.1844 | -0.395527 -0.193611 | -5312.28 -976.159
-3.59522 80.1616 | -0.045472 -2.85943 | -2110.33 2913.56
-3.094 80.199 | -0.385933 -3.41604 | 2671.98 4612.33
-2.59886 80.2965 | -0.0131065 -2.63257 | -72.8289 -3907.67
-2.11467 80.4379 | -1.06411 -1.32014 | -716.259 4266.4
-1.64582 80.6228 | -1.10377 0.39423 | -6696.47 -5994.12
-1.19452 80.8339 | -1.33264 -1.28611 | -680.471 321.519
-0.755828 81.0691 | -3.37578 -3.19823 | 6332.67 3885.1
-0.322897 81.3241 | -3.94369 0.85287 | 927.612 -7228.86
0.103132 81.5883 | -2.98031 2.16529 | -3246.61 6739.74
0.513415 81.877 | 1.1015 -2.35506 | -2486.78 2591.91
0.913244 82.1794 | 3.15345 -4.32732 | 61.1519 -4395.64
1.3177 82.4739 | 0.416921 -1.20875 | 9660.67 3183.53
1.73917 82.7548 | -0.555421 -1.0392 | -1752.22 -1738.77
2.17154 83.0164 | -1.05941 -2.40125 | -1334.79 -7376.19
2.61209 83.2566 | 0.781889 -2.68617 | -5377.97 5541.3
3.05101 83.4949 | 0.427388 1.30134 | -1738.25 -5042.06
3.49166 83.7244 | -1.27509 0.139143 | 400.989 6767.73
3.935 83.9533 | -1.13149 -0.750387 | 2502.34 -862.382
4.38779 84.1672 | -0.951669 0.958975 | 2613.65 -1522.05
4.85221 84.3579 | -0.223001 1.13878 | -606.85 -2128.11
5.32412 84.5254 | -0.496667 1.44052 | -7182.18 4837.79
5.79735 84.6773 | -3.03396 -0.567135 | 1150.98 -1270.11
6.27937 84.797 | -3.95799 0.274239 | 101.752 -4195.6
6.76952 84.8738 | -3.42681 2.80972 | 3568.1 2923.78


-21.5856 8.27391 | 0.967941 -1.30382 | -1213.87 -2026.67
-21.0869 8.2725 | 1.79311 0.19619 | 78.6203 6676.43
-20.5894 8.3035 | 1.98319 1.33267 | -2747.7 -6422.02
-20.0951 8.34404 | 0.866872 1.26951 | -3320.8 1151.91
-19.6047 8.39561 | -0.133598 -0.617488 | -1317.76 -790.704
-19.1164 8.45341 | -1.61873 -1.16729 | -101.47 511.933
-18.6283 8.51474 | -3.61766 1.304 | 3158.23 -271.095
-18.1377 8.57461 | -3.96156 1.74447 | 2236.27 -3102.02
-17.6444 8.63036 | -2.46915 -0.156387 | 1216.87 5788.13
-17.1496 8.69278 | -0.420625 0.270393 | 5533.1 974.669
-16.6492 8.75056 | -0.171831 2.08847 | 5629.36 -4340.87
-16.1424 8.79073 | -1.12046 1.76089 | 2779.29 2975.43
-15.6323 8.81886 | -0.907153 0.70835 | -2185.65 -1058.3
-15.1234 8.82888 | 0.0168776 0.313438 | -6279.84 648.251
-14.6196 8.81803 | 0.605838 -1.04644 | -3037.55 375.306
-14.1198 8.78049 | 1.19862 -2.43812 | 416.804 -4157.44
-13.6231 8.70923 | 2.35374 -2.48212 | 4875.06 4507.61
-13.1278 8.61344 | 2.07034 -2.9115 | -501.646 491.263
-12.6411 8.48265 | 0.255595 -1.78745 | -4453.79 -3159.96
-12.1725 8.30533 | -0.357799 0.52289 | -2014.23 3330.91
-11.7249 8.08647 | -0.424251 1.3009 | -2968.73 5.43849
-11.3037 7.82333 | 0.266874 1.61849 | 946.365 -7142.96
-10.9073 7.51769 | 0.0537761 2.23039 | 6789.59 -569.859
-10.5222 7.19042 | -2.55806 2.15763 | 3709.01 3239.41
-10.1457 6.85146 | -5.33247 -0.895321 | -3487.05 -4592.93
-9.78528 6.49443 | -3.40408 -1.40707 | 3171.07 3306.76
-9.43358 6.12904 | -0.329691 -1.25776 | 1321.15 2470.04
-9.09598 5.75182 | 0.141024 -2.48922 | -5987.2 -3830.91
-8.78675 5.35257 | 1.3987 -1.70001 | -477.166 3548.19
-8.5003 4.93944 | 1.53123 -2.16991 | -501.549 -875.862
-8.23442 4.51271 | -0.408078 -3.08423 | -3989.19 -3926.99
-7.9848 4.07531 | 0.818197 -1.38091 | 6029.45 4408.24
-7.7294 3.64223 | 1.95336 -0.425767 | -4735.28 856.418
-7.47167 3.21365 | 1.56729 -0.196762 | -367.822 4248.05
-7.2018 2.79578 | 1.95522 0.583958 | 3253.24 -1490.29
-6.9146 2.38714 | -0.251153 -0.346633 | -1173.92 -4935.5
-6.61371 1.98547 | -1.41353 -0.462264 | 613.445 2976.62
-6.29291 1.60071 | -0.847213 0.0526917 | 1203.06 623.501
-5.95128 1.23426 | -0.52349 0.408263 | -3145.14 -3238.01
-5.59287 0.884855 | 0.836745 1.38829 | -2691.25 2498.98
-5.21134 0.565643 | 0.710494 1.19395 | -1312.68 3281.64
-4.80093 0.288447 | -1.34258 1.46923 | 2470.8 -2630.38
-4.36001 0.0564989 | -2.72097 2.54916 | 9077.46 -1199.53
-3.88856 -0.123665 | -2.11805 1.66582 | 239.336 264.592
-3.39975 -0.251856 | -0.85605 -0.264447 | -5082.46 6358.12
-2.90471 -0.329677 | 0.386399 0.215425 | -3383.04 -2306.73
-2.40869 -0.381021 | 0.526925 2.09447 | 1325.72 -4181.41
-1.91029 -0.420009 | -0.196911 4.26121 | 5152.72 -1521.09
-1.40765 -0.444786 | -0.245153 3.48027 | -3858.61 -2224.11
-0.906935 -0.448853 | 0.20038 1.35721 | -4995.24 5550.49
-0.41033 -0.417154 | 0.771208 1.9274 | 5110.09 2889.06
0.0872275 -0.357617 | 0.74715 0.575845 | 3846.78 -5343.06
0.585867 -0.288687 | 0.397044 -0.207251 | -3561.5 -811.196
1.08011 -0.206724 | 0.365239 1.69029 | -3133.22 1814.11
1.56893 -0.106595 | 0.442621 1.36948 | 1654.25 2121.1
2.05601 0.00799604 | 1.37741 -0.128268 | 3377.86 113.002
2.54439 0.126018 | 2.68377 0.429392 | -3645.69 45.6251
3.03195 0.237818 | 3.74457 -0.472884 | -130.113 -5135.6
3.52237 0.331375 | 3.66337 -2.34171 | 1759.95 -5.70137
4.01587 0.414448 | 1.65716 -0.0527824 | -614.574 6214.7
4.51022 0.495738 | 0.242909 1.73627 | 1330.69 -3048.23
5.00759 0.559571 | -0.381301 -0.0332169 | -1610.48 -3053.68
5.50595 0.602778 | -1.05679 -0.740898 | -527.955 1947.77
6.00501 0.63412 | -0.256168 0.421438 | 2437.27 2388.52
6.50629 0.654777 | 0.519908 -0.624992 | -729.692 1494.22
7.00792 0.657038 | 0.317977 -1.0398 | 1293.6 -3703.87
7.50943 0.627489 | -0.582985 -0.522042 | -1000.17 2227.07
8.00727 0.567618 | -1.29872 0.215252 | -1721.63 660.965
8.49764 0.47079 | 0.705983 2.27236 | -966.919 -1848.64
8.97622 0.329514 | 1.61033 1.35093 | -1858.03 1386.07
9.43898 0.14569 | 0.351691 0.0124555 | 3070.69 -3932.82
9.88565 -0.0817765 | -0.621245 -1.34475 | 2228.06 -3098.19
10.3167 -0.343277 | -0.500337 -0.593302 | 283.527 4420.05
10.7353 -0.623053 | 1.88432 2.23955 | 3339.03 458.4
11.1425 -0.922222 | 1.29757 1.72511 | -798.19 -4139.88
11.5312 -1.24779 | -0.909644 0.386029 | -482.479 -2512.08
11.9018 -1.59493 | -1.13699 -1.03695 | -2372.22 1325.64
12.2597 -1.95242 | -0.81954 -2.51798 | -1164.39 4194.04
12.6145 -2.30987 | -0.805462 -2.30534 | 5739.58 -1886.05
12.9743 -2.66764 | -0.986442 -0.940255 | 2135.03 -4075.25
13.3354 -3.02906 | -0.68615 0.455457 | -2432.75 -397.4
13.6952 -3.39058 | -0.646635 0.938613 | -518.574 3902.59
14.0585 -3.74447 | -0.78111 2.15689 | -2307.19 5424.1
14.4241 -4.09002 | -0.142312 3.00247 | -716.765 -1533.87
14.7886 -4.43675 | -0.782063 0.787889 | 332.468 -4787.51
15.1515 -4.78828 | -1.63528 -0.876358 | 264.034 1723.07
15.5172 -5.13543 | -0.521337 0.372885 | -4402.67 3786.27
15.8853 -5.47296 | -0.574508 2.13628 | -5744.14 987.873
16.2588 -5.79791 | -1.20292 2.59203 | -2651.13 -1027.2
16.6496 -6.09952 | -0.323055 0.874392 | 6302.76 2105.33
17.0732 -6.35906 | 0.401679 -0.583316 | 7720.27 281.794
17.5268 -6.57412 | -0.166007 -2.34935 | -1812.49 -3851.62
17.9953 -6.75487 | 0.548535 -1.78114 | -7121.11 949.962
18.4715 -6.89743 | 1.54943 -0.0235877 | -1863.51 2045.82
18.9569 -6.99605 | 1.36475 -1.91328 | 5036.29 -1598.99
19.4521 -7.05288 | 1.21208 -1.78023 | 108.176 -725.052
19.9507 -7.06752 | 1.94416 0.656801 | -3343.51 -2.37623
20.4465 -7.03853 | 2.70982 0.559803 | 333.456 2355.83
20.9385 -6.96623 | 1.94018 0.503864 | 4779.83 -1748.47
21.4278 -6.86151 | 1.11217 -1.25501 | -1147.95 -68.932


-96.4432 7.07938 | -0.641187 -2.42649 | 8941.57 5501.83
-95.9373 7.14798 | -3.08749 -0.533155 | 8903.53 -3276.81
-95.4299 7.23415 | -1.67519 2.56458 | -13565.9 -3752.77
-94.9356 7.34032 | -0.0771198 -0.101389 | -472.972 4894.34
-94.4506 7.47764 | -1.13995 1.57152 | -2392.73 -4952.9
-93.9762 7.63705 | -2.88906 -1.07862 | -7334.6 -7280.49
-93.5176 7.82458 | -1.37259 -3.44147 | 14224.5 20607.5
-93.0711 8.06756 | 3.99619 -5.25802 | -4153.15 -11696.9
-92.6438 8.3329 | 1.42637 -2.84796 | -8879.2 -4316.05
-92.2426 8.62355 | 1.07384 -1.26077 | 2449.08 -407.918
-91.8637 8.94228 | 0.464413 2.70874 | -7165.79 4871.78
-91.5137 9.29123 | -0.54091 2.81527 | 10451.8 -1861.98
-91.1701 9.65025 | 0.305956 2.1901 | -8980.75 -8188.15
-90.8427 10.0146 | 1.04009 -3.58371 | 4406.1 3831.06
-90.5238 10.3909 | 1.40962 -4.19072 | 2831.87 712.067
-90.2142 10.7794 | 1.64658 0.997781 | 2611.59 12369
-89.916 11.1885 | 0.685565 1.66794 | 7531.65 9587.96
-89.6187 11.6074 | 1.78423 0.0540485 | -13091.9 -17996.6
-89.3244 12.0111 | -0.378454 1.96922 | 1312.59 -3347.96
-89.0157 12.4009 | -1.10618 2.07327 | 9105.83 11533.8
-88.6866 12.7835 | 2.32347 1.14949 | -17732.2 -11256.5
-88.3488 13.1426 | 3.56573 1.75546 | 19719.9 -6579.2
-87.9755 13.4715 | 0.985931 -0.482297 | -19604.3 14989.6
-87.6069 13.804 | 0.720852 -0.639509 | 18017.6 -5355.37
-87.2077 14.1113 | 0.172532 -0.440193 | -5218.75 15915.2
-86.7936 14.4039 | 1.1534 -0.785483 | 935.69 -24337.3
-86.3507 14.6357 | 2.69373 2.6502 | 2680.35 7054.01
-85.8928 14.842 | 3.14169 1.25937 | -12939.5 12086.8
-85.4339 15.0354 | 1.7265 0.177134 | 6347.44 -12230
-84.9537 15.1736 | 2.46369 -0.471305 | 12628.5 375.219
-84.4539 15.2646 | 1.4596 -0.876508 | -6101.59 6156.49
-83.9524 15.3231 | 1.14565 -0.400167 | -8560.7 -5857.24
-83.4544 15.3375 | 2.24212 -0.143054 | -1489.3 -2511.37
-82.9582 15.318 | 0.252608 -0.82005 | 5006.91 9834.88
-82.4598 15.2854 | -3.32723 0.280344 | 182.555 -5713.47
-81.9634 15.2212 | -3.73525 -4.52249 | -211.111 9389.83
-81.4709 15.1305 | -1.88321 -1.48455 | 9762.59 -19403.2
-80.9831 14.9805 | -2.46113 -1.6611 | 1457.32 7575.63
-80.5033 14.8053 | -0.928487 -1.52309 | -6933.59 -716.414
-80.0372 14.6065 | -1.22679 -3.25946 | 30.3253 -624.757
-79.5783 14.3932 | -0.650089 -2.37606 | 2427.89 3888.9
-79.1212 14.1765 | -2.41651 -2.60944 | -11617.5 -7188.63
-78.6719 13.9529 | -1.06497 1.12992 | 15681.2 4696.02
-78.2036 13.7539 | -0.785908 -0.365279 | -3648.52 3887.89
-77.7266 13.5821 | -1.28435 3.08885 | -1080.1 -1855.7
-77.2438 13.4288 | 1.19709 1.70572 | -34.3544 -1018.15
-76.755 13.2945 | 2.84655 -1.16009 | -453.865 -1081.71
-76.2591 13.1843 | 0.828005 -0.0955612 | 12452.8 2664.22
-75.7492 13.108 | -2.69973 -0.0172307 | -7190.48 -1207.65
-75.2392 13.0622 | -2.02406 -3.88671 | -440.763 5384.66
-74.7278 13.0525 | -0.019248 -1.1334 | 5748.02 -11392.4
-74.2135 13.066 | -0.182116 -0.31753 | -7312.83 14893.8
-73.708 13.1367 | -0.777886 -2.59274 | -3268.41 1136.06
-73.2114 13.2424 | 1.90513 -1.36411 | 4557.79 -15900.8
-72.7178 13.3566 | -1.60128 -2.63832 | -14203.5 8633.32
-72.245 13.5151 | -0.342366 -0.541855 | 2957.63 -7382.64
-71.7867 13.7097 | -0.2915 -4.24489 | 2278.34 9423.62
-71.3522 13.9601 | -1.32146 -1.41907 | -1980.91 -5942.82
-70.9471 14.2528 | 1.78653 -0.312824 | 3512.45 10796.6
-70.5739 14.5941 | 3.44466 -1.89702 | -774.4 -2859.6
-70.23 14.9632 | 0.79054 -0.223931 | -6160.71 -5028.5
-69.912 15.3485 | 2.28399 -2.59364 | 15112.8 -1859.3
-69.6038 15.7452 | -1.51358 -1.28713 | -24124.8 -1106.34
-69.3429 16.1634 | 2.18016 -4.89883 | 13224.9 -6376.46
-69.0902 16.5869 | -0.154353 -4.65687 | -7588.86 11307.1
-68.8581 17.0261 | 0.1474 -3.37714 | 8591.24 -9964.93
-68.6201 17.4589 | -4.22956 0.258035 | -4397.43 -2366.38
-68.3892 17.8932 | -2.20904 -0.398842 | 3826.59 7800.86
-68.1647 18.3386 | 1.50267 -0.0288221 | -3565.83 16806
-67.9476 18.7986 | -2.11054 -1.92569 | 10686 -9747.17
-67.7079 19.2446 | -1.01977 -1.81479 | -6619.44 -8386.53
-67.4618 19.6776 | 0.589808 0.0435022 | -7205.91 -4925.25
-67.215 20.1037 | 2.1848 -2.32606 | 4422.25 8825.54
-66.9554 20.5295 | 4.9386 -2.19743 | 4024.06 -368.707
-66.6766 20.947 | 0.386043 1.35285 | 3421.9 11273.8
-66.3812 21.3615 | 3.13278 -2.56341 | -7524.42 -8078.04
-66.0701 21.7556 | 2.80939 -3.22908 | -5212.91 -2647.37
-65.7315 22.121 | -2.1094 -0.98146 | 18062.1 -2815.84
-65.3433 22.4436 | -0.803802 -1.44331 | -5643.37 3748.4
-64.933 22.7351 | -0.367028 1.09859 | -8960.1 -7627.86
-64.5063 22.9864 | -0.470858 -0.0264435 | 2705.79 -3808.46
-64.0596 23.1995 | -0.167634 0.00596477 | -371.693 16844.1
-63.5991 23.3905 | 0.247609 2.28887 | 3704.24 -15832.6
-63.1181 23.5141 | -2.01363 -0.42807 | -13078.9 3158.02
-62.6348 23.5881 | -2.87091 4.00851 | 4721.2 2583.13
-62.1436 23.6155 | -0.850495 0.671524 | 8861.03 -6243.16
-61.6455 23.594 | -1.74714 -0.525234 | -2554.85 7167.52
-61.1494 23.549 | 1.19626 0.547216 | 4736.52 -4978.07
-60.6535 23.4788 | -3.71194 -0.429647 | -6274.91 4371.17
-60.1637 23.4008 | -3.68213 -0.00270114 | -7777.31 5640.36
-59.6791 23.3181 | 1.042 0.833879 | 19119.5 -9468.98
-59.1852 23.2145 | -0.579124 3.16792 | -2853.13 -759.342
-58.6931 23.1023 | 0.0455848 3.83277 | -935.196 3360.41
-58.2009 22.9965 | 3.32465 1.02458 | -1091.88 -3597.18
-57.7089 22.9001 | -1.42569 2.06956 | -11286.2 13057.6
-57.2211 22.8325 | 0.242935 1.84352 | 897.278 -14843.5
-56.7316 22.7654 | 0.26289 3.68213 | 9309.43 1743.66
-56.2322 22.7296 | -0.35471 4.22338 | 4692.49 8226.18
-55.7284 22.7451 | -1.40176 0.854482 | -7160.9 -776.813
-55.2311 22.7993 | -2.09355 3.04742 | 972.171 -3744.55


28.0512 44.3552 | -1.20267 -4.97511 | 1051.01 3590.4
28.4657 44.0777 | 4.91896 -0.41273 | -4671.41 -5753.77
28.8753 43.7934 | 4.49366 -1.78048 | 3127.77 858.81
29.2924 43.5178 | 3.56376 -2.38736 | 1392.92 4508.81
29.7207 43.2605 | 2.06081 -2.04429 | 264.166 -3654.64
30.1572 43.0131 | 0.745284 -1.27994 | 4577.68 -2917.96
30.6051 42.778 | 0.316146 0.170239 | 241.767 -1030.39
31.0634 42.5613 | 0.617456 0.270806 | 923.122 3199.5
31.5333 42.3722 | 0.948905 -1.94105 | -1434.04 2008.25
32.0109 42.2088 | 0.808686 -2.18846 | -4061.42 -7356.24
32.4927 42.0636 | -0.654033 -1.29579 | 1188.81 8246.43
32.9839 41.9609 | -1.97918 -2.07948 | -4167.64 -687.878
33.4782 41.8938 | -1.96696 -1.06836 | -919.748 -2568.28
33.9748 41.8594 | 0.0634323 0.34474 | -88.5617 -1142.35
34.4725 41.8644 | 1.40324 -0.227616 | 631.95 2935.57
34.9685 41.9189 | 0.975388 0.808634 | 7358.69 1572.17
35.4625 42.0201 | 1.50315 -0.0965603 | -1742.88 4986.87
35.9458 42.162 | 3.26088 -3.58923 | -6854.69 -8180.91
36.4174 42.3184 | 3.70602 -2.64774 | -4803.48 -6564.65
36.8786 42.4872 | 3.75476 -3.09308 | -2023.06 5556.93
37.3286 42.6844 | 1.915 -2.95097 | 6494.73 3645.39
37.7756 42.902 | -0.670935 -1.34765 | 8072.35 -3734.87
38.2247 43.1267 | 0.0105714 -3.80777 | 564.372 3680.96
38.6673 43.3684 | -0.0293444 -2.96734 | -1451.01 1996.08
39.0996 43.6265 | -1.09767 -0.154566 | -6848.39 -3652.91
39.5211 43.891 | -2.05601 0.902051 | -3019.92 -3317.86
39.9389 44.1547 | -2.39425 -0.198057 | 3369.86 234.402
40.3599 44.4161 | -0.389516 -3.00727 | -3431.83 6673.77
40.7832 44.676 | -0.377212 -1.55272 | 5730.38 -2565.31
41.2242 44.9111 | -0.827219 -0.416061 | 6127.09 -6310.01
41.6845 45.1136 | 0.587675 -1.04024 | 2734.27 6975.18
42.1531 45.307 | 1.29222 0.76008 | -951.18 3763.5
42.6242 45.4936 | 2.12707 -1.24869 | -7850.22 -9805
43.0942 45.6608 | 0.920151 -0.72072 | -6890.37 9100.2
43.5623 45.8248 | 0.746313 1.06724 | 6263.15 819.275
44.0431 45.9609 | 2.11783 -0.127072 | 3438.46 -10555.5
44.5374 46.0457 | 1.72952 2.11532 | 1284.44 8177.18
45.0387 46.1 | 0.827757 2.13452 | 5044.02 -1229.57
45.5466 46.1135 | -0.31404 2.19973 | 1985.31 -4609.31
46.0549 46.0807 | -1.17448 4.04733 | -5516.26 3368.09
46.5552 46.0128 | -2.10297 3.05535 | -8207.37 -1363.8
47.0443 45.9084 | -2.81665 0.572645 | 10186.3 275.008
47.5328 45.774 | -3.14525 -1.16431 | 6755.35 -3815.33
48.0163 45.6081 | -2.07488 1.88344 | -10846.1 7924.93
48.4811 45.4184 | -0.995669 3.47183 | -8884.88 -374.427
48.9223 45.1933 | -1.42454 1.22717 | 1522.13 -3723.06
49.3461 44.9344 | -0.752732 1.2311 | 197.43 -2868.09
49.7585 44.6564 | 0.264309 1.29336 | -466.612 8378.75
50.1696 44.3838 | -1.52304 -1.26328 | -5374.22 4281.81
50.5782 44.1163 | -3.84202 -3.10162 | 2134.93 -2503.21
50.9883 43.847 | -2.16181 1.35365 | 5874.41 -2940.99
51.4024 43.5747 | -0.0504987 4.0208 | -3069.25 -6686.58
51.816 43.2987 | 0.234848 1.9146 | 3267.41 5854.27
52.2426 43.0417 | 1.43057 1.85804 | 6155.96 795.698
52.6839 42.8016 | 1.39509 2.0397 | 3945.65 -7268.38
53.1327 42.5638 | 0.57248 2.25984 | 1241.55 -12.559
53.5864 42.332 | -0.858902 1.88288 | -1806.94 33.7278
54.0421 42.1074 | -0.117952 -0.377209 | -4787 -2072.7
54.4998 41.8928 | 1.08394 -1.05712 | -1389.66 379.68
54.9679 41.7047 | 1.79451 1.24013 | 5699.85 2127.48
55.4551 41.5614 | 1.66819 -0.0786389 | 5689.83 7145.98
55.9581 41.4705 | 3.00284 -1.4025 | -624.707 -4576.65
56.4658 41.411 | 4.78756 -3.22317 | -5584.55 -2249.19
56.9712 41.3808 | 4.42837 -3.3791 | -8908.8 -1233.41
57.4703 41.3895 | 3.29085 -4.35819 | -1015.31 3847.38
57.9642 41.4525 | 3.03473 -4.01553 | 2767.56 11500.3
58.4524 41.5686 | 2.32299 -0.997357 | 5164.26 -6435.02
58.9414 41.693 | 1.89687 -0.270797 | 2442.36 -8404.2
59.4328 41.81 | 1.42158 -0.00299673 | -2605.26 1823.94
59.92 41.9368 | 0.56365 2.94572 | -4726.31 706.612
60.3988 42.0809 | 0.954622 2.65621 | -2607.19 1950.72
60.8696 42.2431 | 0.825954 1.25209 | 139.683 -2509.56
61.3371 42.4136 | 1.27277 1.06627 | 3517.78 -2307.11
61.8035 42.592 | 0.941762 1.30366 | 1876.33 4257.26
62.2645 42.7897 | 0.965361 1.20225 | -5761.35 5755.56
62.7157 43.0036 | 0.988612 3.39166 | -2623.03 -4413.8
63.1689 43.2048 | 0.683777 3.58608 | 918.588 -7029.42
63.6324 43.3758 | 2.39943 1.84807 | 324.715 1461.69
64.1035 43.526 | 1.68277 0.38172 | -873.312 1147.39
64.5793 43.6602 | -0.449308 -1.16072 | -258.213 4137.54
65.0591 43.7798 | -0.743933 -0.423094 | -1987.65 -4296.46
65.5438 43.8706 | -0.267101 1.07806 | 3974 -2570.26
66.0349 43.9357 | 0.015027 1.23721 | 48.4904 8000.33
66.5281 43.9919 | -0.507765 2.28262 | -2887.55 1824.83
67.0231 44.0253 | -0.172142 1.64581 | 11548.7 -7765.71
67.5275 44.0154 | 2.39688 -0.269343 | 6407.07 1808.81
68.0357 43.9732 | 1.46627 1.86037 | -3790.72 1327.97
68.5384 43.9015 | -0.347798 2.13059 | -1511.67 683.859
69.0335 43.7974 | 1.13353 1.07344 | -2633.47 1660.94
69.5165 43.6561 | 1.10176 -3.04985 | -3077.57 -2958.6
69.9815 43.4684 | -0.0561092 -4.17376 | -274.616 -1682.71
70.4278 43.2391 | 0.177673 -0.558262 | 3446.55 2326.81
70.8585 42.9787 | 2.08508 2.32801 | -2111.05 -6133.38
71.2682 42.6854 | 2.8488 0.684625 | -4206.87 4058.79
71.6635 42.3795 | 2.66364 -0.154305 | 4227.71 9877.58
72.056 42.0743 | 3.51635 1.3037 | -4106.79 -5740.01
72.4325 41.7499 | 4.57788 2.24917 | -2255.47 -983.055
72.7953 41.4112 | 2.3812 0.87894 | 6263.62 4888.72
73.1548 41.0689 | -0.706027 -0.987207 | -9247.09 -2336.49
73.4972 40.714 | -2.64116 -1.76657 | 7632.25 -3250.55


-65.2062 -75.4299 | -3.20598 -3.54655 | 17837.8 5941.55
-64.6874 -75.4016 | 5.75634 -2.29315 | 10940 -20935.3
-64.1626 -75.4293 | -6.17357 4.27937 | -6690.88 30537.2
-63.6464 -75.4598 | -3.23241 -2.91235 | -35698.8 -28835.2
-63.1615 -75.5576 | 6.25505 1.58933 | 11813.1 23599
-62.6771 -75.6638 | 1.43196 1.43764 | -2169.1 -14519
-62.2034 -75.8157 | -0.261258 1.80818 | 1918.23 4093.5
-61.7363 -75.992 | 0.544365 9.97616 | 7779.94 -2860.86
-61.2712 -76.1901 | -0.706375 2.53693 | 1457.38 -3657.39
-60.8103 -76.4055 | -2.71817 0.642107 | 10450.1 8021.85
-60.3488 -76.6247 | -0.897323 4.05706 | -31196.8 -444.553
-59.917 -76.8684 | -3.59249 -3.55267 | 34789.3 -2447.85
