-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-2.70566 -9.69177 | -2.6349 -0.518311 | -873.339 516.056
-2.26906 -9.94524 | -2.23963 0.834389 | -2096.57 7799.92
-1.81322 -10.1521 | -2.94203 0.573533 | -397.824 1972.39
-1.33871 -10.3076 | -3.19106 0.440826 | 2752.49 2905.96
-0.849802 -10.4136 | -1.65266 0.756945 | -4314.95 -2772.95
-0.357288 -10.4858 | -0.388026 0.448392 | -2176.48 -3269.47
0.136943 -10.5289 | 0.563122 -0.118507 | -433.9 -77.9056
0.632619 -10.5349 | 0.618194 0.937034 | 1437.05 2574.26
1.12848 -10.4969 | 0.446964 0.136993 | 4931.93 2757.32
1.62394 -10.4201 | 2.67509 -1.50016 | 1899.63 -1055.44
2.11647 -10.3196 | 4.48044 0.115447 | -2886.44 -7904.26
2.60279 -10.2057 | 2.48756 1.79832 | -2957.36 2151.96
3.0782 -10.0608 | 0.158392 0.974424 | -3090.29 5781.65
3.53952 -9.87924 | -0.0814035 0.894353 | -993.887 -2515.16
3.99265 -9.68151 | 0.509898 0.863144 | 2291.14 -2388.07
4.44432 -9.4804 | 0.299285 2.5816 | -4270.43 -4508.9
4.89283 -9.27933 | -0.543717 0.75998 | 5118.14 3984.88
5.3428 -9.06864 | -0.00653611 -1.83559 | 8383.41 10929.8
5.79788 -8.84617 | 2.22618 -1.11666 | 7919.78 -6743.36
6.26331 -8.6368 | 3.37353 -0.937505 | -4244.68 -3046.35
6.72685 -8.43302 | 2.69289 1.41193 | -12894.4 5819.14
7.17886 -8.22153 | 1.59885 2.87821 | 368.715 -4686.82
7.6344 -8.02395 | 1.70703 1.01025 | 1277.16 -4027.58
8.09693 -7.84725 | 2.66213 -0.170529 | -7600.32 -1542.79
8.55909 -7.68331 | 2.01611 1.45206 | 1429.85 7379.78
9.0265 -7.52336 | 1.52982 2.22085 | 14740.8 2905.73
9.51234 -7.38369 | 0.697157 2.79791 | 7753.16 -3478.53
10.0127 -7.27867 | -0.667645 2.95775 | -5601.72 2229.51
10.5147 -7.20425 | -0.236159 1.69007 | -10446.8 -3586.57
11.0129 -7.16851 | -0.211605 1.60522 | 747.206 1156.64
11.5116 -7.16923 | -1.09603 1.43324 | -309.327 -1482.52
12.0085 -7.20843 | -0.79665 -3.76246 | -470.011 -1246.89
12.5022 -7.28105 | 0.961111 -3.80176 | 6179.47 1517.07
12.9961 -7.37666 | 1.4582 -1.51973 | 1252.42 2334.81
13.4865 -7.4934 | -0.00788377 -2.05571 | -2141.51 -1248.86
13.968 -7.63912 | -1.77099 -3.83149 | -275.914 -1707.17
14.4391 -7.81559 | -2.33041 -0.70636 | -66.4394 -2817.76
14.8994 -8.01805 | -2.3619 2.09343 | -4398.01 2819.62
15.3496 -8.23058 | -1.86779 0.391056 | -10017.9 11151.9
15.7905 -8.43992 | -0.76255 -0.749162 | -1215.16 -10425.6
16.2283 -8.66084 | -1.18287 -1.45745 | 15736.4 3361.57
16.6824 -8.86991 | -1.00087 -0.409168 | 5753.38 -997.354
17.1441 -9.07427 | -0.00422195 0.966781 | -9687.61 -7880.28
17.5992 -9.28439 | -0.341254 -3.45713 | -2641.31 9419.08
18.0586 -9.47315 | -1.05583 -2.67306 | 1555.38 -1184.47
18.5267 -9.6439 | -3.5046 -2.37049 | 9389.38 -2865.55
19.007 -9.79774 | -3.03368 -3.29169 | -5215.22 6388.33
19.4884 -9.93219 | -0.871455 -2.41676 | -10864 -4951.57
19.9633 -10.0655 | -0.270289 -1.37278 | 5262 1549.88
20.4431 -10.1895 | -1.49422 1.5028 | 352.013 -224.997
20.9262 -10.3045 | -2.62706 4.21287 | 3119.71 -3541.21
21.4141 -10.4122 | -1.52316 4.00789 | 915.743 -3022.08
21.9069 -10.5028 | -0.0859209 1.71786 | 597.501 -238.198
22.4049 -10.5562 | -0.700116 0.0937846 | -4574.93 7314.39
22.9017 -10.5514 | -1.38414 1.05205 | -4679.21 -2118.53
23.3928 -10.4977 | -4.4278 2.37046 | 7140.84 327.08
23.8816 -10.3988 | -4.46203 -0.875684 | 2475.26 658.926
24.3624 -10.2587 | -1.92239 -1.84839 | -4728.16 1488.14
24.8289 -10.0832 | 0.224769 -1.76865 | -204.194 -2610.89
25.286 -9.88771 | 0.482521 0.0932441 | -1043.68 -334.098
25.7366 -9.67944 | -1.84279 1.77945 | 3437.9 782.748
26.1869 -9.46539 | -1.87161 1.36997 | -47.4327 -1281.12
26.6372 -9.25243 | 0.983923 -0.662042 | -2033.43 -1252.27
27.0877 -9.04342 | -0.406024 -0.626319 | 1355.05 507.75
27.5405 -8.83922 | -1.40496 -0.535757 | -3940.12 -4689.21
27.993 -8.64283 | -2.6585 1.89586 | 371.204 -85.6687
28.4448 -8.44437 | -2.73067 2.39003 | 2822.39 1962.7
28.894 -8.23377 | 0.208693 0.0841966 | 1361.53 6463.57
29.3378 -8.00493 | -0.109478 -0.376033 | -702.493 -2929.98
29.7795 -7.77234 | -0.81637 -0.830555 | 4864.53 1469.24
30.2251 -7.53895 | -0.513665 -2.52734 | 4280.25 2341.56
30.675 -7.30641 | -0.891429 1.10364 | -4888.28 -1842.26
31.1244 -7.0793 | -0.372365 3.41313 | -2757.67 3710.82
31.5772 -6.86013 | 0.00716793 1.00983 | 7281.71 -267.421
32.0464 -6.66756 | 0.0415293 -0.384831 | 669.397 -3959.26
32.5289 -6.51404 | -0.534788 0.812459 | -8518.91 4022.77
33.0161 -6.39848 | -0.312329 -0.899259 | -2786.31 -6908.08
33.5103 -6.34231 | 0.469124 -1.29476 | 4254.75 -2248.11
34.01 -6.34098 | -0.914903 -1.22033 | -2144.04 4701.14
34.5065 -6.3788 | -1.21928 -1.18295 | -6273.37 -2975.65
34.9942 -6.45688 | -0.283536 0.354809 | 126.676 1365.56
35.4772 -6.56068 | -1.32303 0.777206 | 8735.91 4522.22
35.9624 -6.68042 | -2.52255 -1.84584 | 2529.79 -5280.69
36.4438 -6.82878 | -3.82682 -4.38333 | 1714.31 -2221.67
36.9194 -7.00079 | -1.15552 -5.08073 | 1879.22 5572.76
37.3899 -7.18565 | 0.528949 -3.3884 | -6507.95 -3412.87
37.8469 -7.39405 | -0.146159 -1.48069 | 545.804 1722.81
38.2959 -7.61822 | -0.224598 -2.49081 | 3631.69 422.729
38.7396 -7.85704 | 3.03391 5.24743 | -4975.89 -56.2881


-21.8506 1.87672 | -0.756382 -3.65102 | 1497.8 3509.06
-21.4879 2.22377 | -3.57934 -1.54204 | -4720.51 -6050.99
-21.1185 2.55485 | -3.44388 -0.960753 | -2849.58 -6968.7
-20.739 2.86608 | -2.95526 -3.10212 | 2251.41 1671.75
-20.3514 3.16875 | -1.03877 -2.75731 | -1472.98 1944.78
-19.9639 3.47106 | -0.537411 -0.501112 | -6627.28 815.353
-19.5787 3.77391 | 0.47644 0.583008 | 12501.5 3819.8
-19.177 4.07049 | 1.67048 1.04873 | 7291.28 6677.43
-18.7607 4.36139 | 0.777023 -2.41125 | 2417.16 1662.37
-18.3336 4.64072 | -1.51856 -3.85254 | -7740.82 -4691.35
-17.9018 4.90156 | -1.1477 -2.44625 | -2106.61 -607.052
-17.4596 5.14308 | -0.783282 -0.492401 | 12665.6 9030.7
-16.9956 5.36407 | -0.862884 -0.953364 | 848.028 -3773.68
-16.5141 5.54355 | -0.740108 -1.58238 | -6559.23 -3597.99
-16.0233 5.67242 | -1.36757 1.80004 | -9920.82 -2763.24
-15.5296 5.74546 | -1.7536 1.0503 | -658.889 -1082.02
-15.0325 5.76114 | -1.97427 -1.36046 | 3184.02 -860.171
-14.5346 5.72293 | 0.441714 -2.04144 | -2985.25 -4157.09
-14.0428 5.63912 | 1.23948 2.27939 | 5198.05 7170.09
-13.5511 5.53556 | 1.0857 -1.16813 | 9713.04 -643.19
-13.0589 5.40659 | 2.05698 0.491204 | -4614.6 -662.017
-12.58 5.24302 | 2.51577 3.99348 | -4482.93 -322.078
-12.1209 5.04016 | 0.290729 2.24168 | -8750.13 -2841
-11.6858 4.79946 | -1.38749 3.03389 | 243.235 -3496.12
-11.259 4.54161 | 0.426252 3.69074 | 9677.46 7182.4
-10.8204 4.29845 | 1.78356 0.0509345 | -4890.71 2361.47
-10.3785 4.06735 | 1.0749 -0.592793 | 3586.15 271.041
-9.93222 3.84148 | -0.590756 -3.19312 | -4480.06 -5415.16
-9.48945 3.60996 | -0.950296 -1.73336 | 241.526 -5196.64
-9.04185 3.38424 | 1.48104 0.888626 | 5063.84 9374.95
-8.57795 3.19411 | 2.85842 -3.25056 | -6472.55 2427.16
-8.1074 3.03197 | 3.25199 -3.9902 | 3781.25 -10381.8
-7.62702 2.88505 | 5.45442 -1.47005 | 6131.65 -6673.67
-7.13184 2.77652 | 4.48697 -0.457235 | -2004.01 17152.3
-6.62825 2.75284 | 2.67445 0.602381 | -2092.46 2714.32
-6.12761 2.79553 | 3.13103 -1.14088 | -7065.05 -6122.25
-5.63649 2.8753 | 1.49426 -1.32513 | 2052.14 -680.614
-5.15005 2.98452 | 1.52583 0.405693 | 5866.83 -732.252
-4.66663 3.11862 | -0.473602 2.00957 | -8059.16 669.903
-4.19555 3.27805 | -3.09101 3.32227 | 2963.97 -2905.35
-3.72979 3.45477 | -0.753026 0.824935 | 642.206 4342.8
-3.27052 3.65315 | -1.2858 1.28171 | 4205.37 -35.7065
-2.81307 3.86302 | -0.891539 4.46769 | 2155.43 -3596.02
-2.35756 4.07925 | 0.268743 3.71454 | -1588.28 4855.84
-1.90969 4.31203 | -0.0734998 0.251879 | 2130.42 -6568.61
-1.46728 4.55309 | -0.690254 2.20157 | -4481.82 5893.12
-1.04012 4.81847 | 1.42262 2.25179 | -519.43 22.1687
-0.623694 5.09914 | 4.24582 -0.40682 | 393.179 -5160.97
-0.213199 5.38498 | 4.10008 -0.684492 | -4215.56 5117.02
0.188374 5.6822 | 0.241022 1.99911 | 4496.16 -4918.52
0.593085 5.97521 | 1.48266 0.748968 | -3711.75 -305.63
0.995196 6.26831 | 2.69569 -1.94613 | -2638.29 1965.13
1.39724 6.56232 | 2.22043 -1.76718 | 14437.6 2120.33
1.81378 6.85113 | 0.584578 -0.130642 | -4485.92 5353.86
2.23049 7.14055 | -0.575003 0.406423 | -2282.83 -2878.48
2.65217 7.41673 | -1.87321 3.54484 | -8631.81 -715.619
3.08096 7.66949 | -5.08157 3.55664 | -1256.31 -7192
3.53007 7.87745 | -5.40727 3.61939 | 11636.7 5861.71
4.00544 8.04307 | 0.928746 2.19005 | 1734.11 600.987
4.49693 8.15869 | 3.4402 0.339154 | -8398.96 -7415.29
4.9922 8.21603 | 1.21296 0.798025 | -2632.88 6473.83
5.48821 8.23268 | -1.85379 -0.633523 | 540.471 -1485.47
5.98383 8.20113 | -1.47268 -0.455255 | 4101.59 4076.79
6.47659 8.12176 | 0.674671 -3.4074 | 1589.6 -5643.7
6.95656 7.97956 | 0.880504 -0.223355 | -6180.75 1518.74
7.41302 7.78256 | 2.11624 3.53666 | 2504.39 -2602.69
7.84878 7.53864 | 0.626826 2.82165 | -673.592 -4126.81
8.26685 7.26252 | -0.642049 2.71527 | 4217.86 6873.44
8.68149 6.98116 | -1.4145 0.650375 | 815.548 188.501
9.09186 6.69342 | -1.43912 0.89006 | -3224.31 2325.97
9.49414 6.39773 | 2.32302 1.90941 | 3260.02 -6532.46
9.89094 6.08807 | 1.92173 -0.513135 | 675.203 594.745
10.285 5.77469 | 1.56773 -0.463344 | -1137.19 8095.55
10.677 5.46519 | 1.70334 -0.241746 | -3489.08 -5659.24
11.06 5.14479 | -0.0967233 2.01535 | -141.803 1694.4
11.4405 4.82171 | 0.286172 2.53048 | 5739.68 -754.24
11.825 4.49791 | -1.12549 -0.238975 | -1923.64 -7405.97
12.2083 4.16901 | -1.88419 1.08395 | -502.372 6909.31
12.5993 3.85407 | 0.0121935 4.32443 | -1063.29 506.228
12.9994 3.55256 | -0.355864 2.31417 | 941.139 55.3626
13.4113 3.26453 | -0.738438 -1.77826 | 5690.82 -9597.03
13.8383 2.98661 | 1.01856 1.72022 | 3632.34 6841.68
14.2837 2.73907 | -0.0369971 1.18974 | -6896.42 2454.23
14.737 2.51611 | -0.595511 -1.92187 | 1358.4 -7524.21
15.2004 2.31091 | 0.601557 1.30289 | 739.296 12792.4
15.6759 2.14476 | 1.65659 0.899252 | -9012.43 -9953.59
16.1516 1.99278 | 2.09343 0.617288 | -263.098 -2881.33
16.636 1.87479 | 1.21402 -0.953832 | 1300.65 11512.1
17.1308 1.82331 | 1.58179 -2.77329 | -2168.51 284.579
17.6268 1.82354 | 0.197148 -1.81006 | -2191.77 -2309.93
18.1203 1.85723 | 0.452929 -1.87672 | 1440.21 -1757.12
18.6133 1.91344 | 0.237308 -3.12884 | 7099.09 -109.693
19.109 1.98788 | -1.39223 -1.98878 | 1239.6 -6692.93
19.6033 2.07873 | 0.645403 -1.81765 | 1765.55 4915.84
20.0904 2.21103 | 0.718539 -1.45724 | 916.911 12205.1
20.5653 2.39259 | 0.560144 -2.14505 | 1324.14 -7760.21
21.0337 2.58924 | -1.01343 -0.657448 | 964.5 20.4615
21.4956 2.79828 | -2.51364 -1.46259 | -10756.9 -2439.83
21.9441 3.01599 | -2.55108 1.07316 | -7101.11 -4762.43
22.3844 3.23427 | -1.8697 2.20483 | 9259.6 4483.02


46.1608 0.0125679 | -0.625378 -0.0483165 | -177.035 -159.901
46.6579 0.0560008 | -0.278478 -0.776245 | -4042.78 4265.65
47.1507 0.110814 | 0.046491 -2.25731 | -4690.1 -4431.28
47.6393 0.163326 | 0.729293 -1.91587 | -1616.48 -5570.35
48.1252 0.215475 | 0.838087 -3.3049 | -4870.55 3535.35
48.605 0.28992 | 0.794811 -4.98926 | 1389.3 -372.798
49.0814 0.390746 | 1.3851 -2.96098 | 10087.1 -2828.16
49.5572 0.521564 | 1.13105 -0.209923 | 792.347 4483.42
50.0192 0.700231 | 0.708499 -0.170555 | -6033.55 1903.17
50.4579 0.92507 | 0.100063 -1.17988 | 2829.51 -4387.55
50.8809 1.18 | -0.0200207 -1.79826 | 9193.97 146.118
51.2896 1.46702 | -1.77344 0.693079 | 276.219 5599.13
51.6675 1.79756 | -2.54886 1.27714 | -7206.65 -1024.92
52.004 2.16487 | 1.32625 -1.73824 | 2026.81 -7071.53
52.3088 2.55545 | -0.785366 -0.568835 | 3907.85 3931.6
52.5775 2.9752 | -1.4477 0.507738 | -7531.6 3912.59
52.7983 3.42231 | -0.774578 0.723304 | 1835.4 -3201.36
52.9921 3.88047 | -1.40514 -0.612673 | 6514.05 -2587.03
53.1727 4.34391 | 0.508277 -0.893169 | -3177.55 1541.51
53.3286 4.8169 | 0.235084 -0.249325 | 527.806 3754.61
53.4622 5.29922 | -4.64936 -0.412361 | 1164.08 -1703.02
53.5775 5.78545 | -3.29492 -1.48717 | -3086 -2130.41
53.6738 6.27434 | -0.988684 -0.927806 | 776.186 3491.49
53.7617 6.76791 | 1.07567 1.21737 | 1833.68 6533.12
53.851 7.26656 | 2.64044 0.643363 | 3595.3 1964.75
53.9482 7.76522 | 0.408545 -1.00612 | -4700.08 -9003.83
54.0468 8.25662 | -1.14643 -0.595074 | -2960.26 -3852.17
54.1538 8.74261 | -0.685288 -0.182015 | 4917.92 3691.95
54.2846 9.2258 | 0.262675 0.268431 | 890.825 2833.98
54.4375 9.70504 | -1.22201 1.78733 | -5702.67 1033.84
54.61 10.1772 | -3.73972 3.9912 | 1032.18 -1862.49
54.8213 10.6328 | -1.41286 3.3115 | 9061.91 1104.23
55.0851 11.0651 | 0.122999 0.194767 | 875.843 6970.37
55.3881 11.4771 | -0.744804 -0.82424 | -2735.4 -60.0436
55.7262 11.8595 | 0.126954 -1.50056 | 2633.44 -8311.4
56.1047 12.1978 | -0.948113 -1.62376 | 142.208 1267.02
56.5128 12.5001 | -3.91946 -1.34769 | -952.902 -563.177
56.942 12.7696 | -5.74667 -1.74667 | -2162.23 -2030.23
57.3859 13.0088 | -3.15755 -3.5534 | -3592.35 1072.98
57.8389 13.2233 | -1.76103 -3.12984 | -5192.37 -2204.29
58.2991 13.4092 | -1.41087 -3.81606 | -3925.57 -1158.59
58.7669 13.5643 | -0.14455 -4.82598 | 617.783 2322.9
59.2441 13.6877 | -0.544779 -1.6146 | 102.813 -5934.86
59.7299 13.7715 | -0.387603 1.2789 | 5069.62 -244.862
60.2234 13.8343 | 0.348461 -0.351391 | 9302.68 3988.37
60.7236 13.8999 | -0.346802 -1.64352 | -1148.21 2490.54
61.2211 13.9803 | -0.454797 -3.77212 | -10021.4 4234.06
61.7085 14.0786 | -0.47176 -4.14455 | -4284.54 -8643.85
62.1911 14.1764 | -0.0982741 -3.13351 | 3475.86 -4421.88
62.6722 14.2857 | 0.0644836 -2.62162 | 1024.78 10862.5
63.1443 14.4362 | -0.981436 -3.83222 | -4849.15 1986.82
63.6044 14.6145 | -1.72125 -4.38584 | -565.055 -6318.87
64.0611 14.7949 | -2.45722 -1.11374 | -1634.48 -791.964
64.5173 14.9734 | -1.6991 1.69201 | 4478.59 -3313.22
64.9782 15.1476 | -0.512414 2.31229 | 8011.98 1574.79
65.4419 15.3328 | -0.246402 1.90725 | 2746.79 5253.8
65.8979 15.5469 | 1.24689 0.697839 | 276.585 3632.56
66.339 15.7924 | 1.14236 -1.16444 | -4561.3 -6132.77
66.7612 16.0595 | 0.0238836 -0.947294 | -4514.35 -4326.97
67.1607 16.3515 | 1.01708 -2.21193 | 4733.27 1568.43
67.5362 16.6774 | 1.60231 -4.31387 | -464.551 1937.95
67.8742 17.0429 | 1.40858 -3.2082 | -4595.9 1659.22
68.1658 17.4452 | -0.792867 -0.749507 | 1863.14 -4475.77
68.4206 17.8708 | -2.34101 0.351431 | 1907.22 6606.07
68.6407 18.3215 | -3.52771 1.4949 | 2512.77 10328.2
68.8325 18.7923 | -2.55693 0.469232 | 2992.18 -12188
69.0042 19.2633 | -2.49862 0.519152 | -9062.17 -8311.16
69.1427 19.7369 | -1.43817 -0.535191 | -353.995 4483.58
69.262 20.2187 | -0.0970627 -1.44144 | 8561.91 7749.4
69.3812 20.7086 | 0.178543 0.627351 | 2414.24 8432.57
69.4933 21.2073 | 0.254038 1.26042 | -5146.91 -3182.78
69.5879 21.707 | -0.351383 0.398261 | -2917.63 -5820.62
69.6727 22.2037 | -2.0015 -1.23858 | 5879.26 -1576.67
69.7631 22.6981 | -0.125128 -1.28158 | -1818.62 -1235.94
69.8507 23.1923 | 1.86893 1.558 | -3755.86 5615.55
69.9335 23.6907 | -0.0249608 1.59957 | 4995.6 -604.386
70.0268 24.1878 | -2.17921 0.142893 | -746.637 -318.815
70.1265 24.6833 | -0.91468 0.201696 | -1883.56 -276.314
70.2314 25.1762 | 0.657807 0.183454 | -784.154 -7583.34
70.3463 25.6613 | -1.69075 1.53006 | -4867.74 414.532
70.4742 26.1416 | -2.10258 1.62959 | 3392.44 -228.319
70.6351 26.6123 | -1.23929 0.39194 | 1936.57 349.787
70.8346 27.0695 | -0.582949 -1.45852 | 3866.72 3524.94
71.0715 27.5133 | 0.426092 -2.57203 | 2269.15 2640.27
71.3361 27.9451 | 1.41222 -1.53987 | -4118.04 5570.31
71.6176 28.3686 | -0.523011 -1.74938 | 552.739 -465.987
71.926 28.7715 | -3.05775 -2.16953 | -1059.39 -12174
72.2655 29.138 | -1.10753 -1.4359 | -7071.31 -1830.43
72.6251 29.477 | 0.967636 -0.869673 | -902.361 1022.23
73.0065 29.7908 | -0.364086 0.700203 | 4686.15 2664.46
73.4133 30.0783 | -1.36036 1.29297 | 2742.28 4756.24
73.8425 30.3391 | -0.343177 -0.570474 | 3639.47 -5035.96
74.2935 30.5633 | -0.624278 -1.80389 | 396.411 1147.24
74.7564 30.7642 | -1.62604 -2.0702 | -1488.55 6344.38
75.2252 30.9529 | -1.31567 -0.187537 | 209.294 -5727.57
75.7025 31.1159 | -0.568806 1.18483 | 2718.96 -1898.19
76.1869 31.2608 | -0.140031 0.885046 | -1530.3 4932.17
76.6716 31.4042 | 0.773933 0.528625 | -2396.41 -2317.06
77.1553 31.5428 | 0.971699 -0.558915 | -1347.02 -138.615
77.6381 31.6801 | 0.811067 0.153863 | -1423.97 -992.15


56.8623 65.7903 | 0.858682 0.0130965 | 15795.5 -10800
57.255 65.4575 | -1.59341 1.84634 | -25256.8 11478.6
57.6321 65.1332 | 0.181079 2.87319 | 19486.2 5641.77
58.0265 64.8249 | -2.88851 -0.63968 | -17786.9 2297.19
58.4025 64.5093 | -0.10476 4.99106 | -5120.92 -10119.3
58.7676 64.177 | 0.100565 2.86509 | 21999.7 -5406.29
59.1577 63.8543 | 3.84289 5.58668 | -13320.5 10552.9
59.5574 63.5566 | -2.6843 2.33721 | 14245.4 -8317.54
59.9791 63.2766 | -0.593446 -4.6131 | -14525.3 6286.73
60.4036 63.0222 | 4.0671 -0.0493993 | -15266 21689.6
60.8305 62.7989 | -0.161748 -0.283857 | 37201.8 -33652.1
61.2769 62.5488 | -1.6272 4.50342 | -102.919 1857
61.7195 62.2915 | -4.18624 2.97719 | -44344.2 2117.19
62.1333 62.0336 | 2.69418 -5.0557 | 32434.2 28851.6
62.5827 61.8263 | 2.43406 1.22798 | -2996.35 -42502
63.0285 61.5886 | -3.71509 -3.42272 | -12801 15160.3
63.4802 61.389 | -0.265544 -7.73341 | 1148.95 17492.4
63.9511 61.2562 | -5.76633 4.18099 | 4209.19 -2280.96
64.4318 61.1506 | -1.08528 -5.44001 | -1359.75 -22156.9
64.9122 61.0349 | 10.1453 -0.161986 | -9994.35 21779.1
65.3936 60.9586 | -4.24887 -6.08113 | 22985.6 -7564.36
65.8906 60.8868 | -7.05095 2.58711 | -5533.61 -17082.4
66.3856 60.8052 | -1.65649 -13.2385 | -8611.14 22945.3
66.8796 60.767 | -1.35861 -4.05845 | 17092.8 -10096.4
67.383 60.7363 | -4.04237 -0.33848 | -19667.5 7581.83
67.8748 60.7147 | -2.26198 2.24475 | -1957.26 -15197.3
68.3638 60.6759 | -3.13049 -1.48175 | 14530.4 25351.2
68.8603 60.656 | 1.35929 4.23897 | -23126.4 -20756.7
69.3415 60.5873 | -2.06047 -0.13892 | 24617.6 5308.65
69.8328 60.4929 | -0.201999 9.5214 | -3626.4 -6000.13
70.3174 60.3663 | 3.50915 2.43429 | -5152 11376.4
70.7948 60.2253 | -3.07659 -6.51488 | 17924.7 -22422.5
71.2737 60.0455 | -0.851855 -0.778108 | -11507.8 32266.1
71.743 59.8738 | -0.425223 -4.63107 | -1836.67 -23495.6
72.1931 59.6465 | 0.755328 -5.07136 | 18658.3 -3296.66
72.6355 59.3855 | -0.0897316 -0.934097 | -29826.4 23447.1
73.0406 59.1083 | -2.20041 3.06694 | 6571.88 -14730
73.4214 58.7879 | 0.0182813 4.10912 | 8129.27 -1883.62
73.7864 58.4407 | -2.43863 -5.04133 | -2485.44 -646.346
74.1316 58.0742 | 2.48049 1.78107 | 4696.5 7138.92
74.4638 57.6987 | 2.51147 2.71807 | -18004.8 -1286.93
74.7648 57.3032 | 1.93786 -1.06561 | 31359.5 -13406.8
75.0777 56.8943 | -0.261818 -0.418534 | -19068.5 4922.82
75.3649 56.4748 | 2.29352 2.97654 | 14929.2 1562.45
75.6484 56.0492 | -1.46469 -2.81232 | -11289.1 -468.947
75.8967 55.6063 | -1.67492 1.97822 | -6772.89 -1328.73
76.1134 55.1489 | -4.16307 5.19738 | 18942.8 1714.47
76.3255 54.6884 | -1.09512 3.98458 | -30163.2 18064.8
76.4862 54.2267 | -3.38702 1.84736 | 12677.2 -3159.39
76.6433 53.7607 | -3.86425 6.76606 | 13140.9 -6146.12
76.7978 53.2875 | 0.0949851 -2.55566 | -16459.4 4530.96
76.9062 52.8065 | 1.27524 -2.91574 | -7159.64 -4595.81
76.9878 52.3165 | -3.67909 -0.0480787 | 17988.3 -13716.6
77.0947 51.8211 | 6.73114 0.299862 | -9774.62 16986
77.2141 51.3391 | -1.18221 0.228691 | 7959.27 -4723.73
77.3631 50.8623 | 4.49809 1.66696 | 6035.68 305.057
77.5296 50.39 | 3.29141 4.79561 | -25072.1 -2991.41
77.6786 49.914 | -5.28789 -2.87326 | 20887 -9358.29
77.8731 49.4458 | 2.96845 -6.52557 | -849.858 25530.9
78.1021 49.0074 | 1.9985 -0.55667 | -14763.9 -28400.5
78.338 48.561 | 0.960287 -0.368624 | 10817.6 1927.93
78.6304 48.1479 | -8.32233 -6.90218 | 480.995 26355.2
78.9853 47.8027 | -3.09134 0.739114 | 6011.77 -13649
79.3781 47.4869 | 5.26855 1.9856 | 7550.13 450.183
79.7908 47.1893 | 1.2336 -2.45615 | -18441.4 -12525.8
80.1935 46.8824 | 2.98123 -1.88913 | 16572.5 -2782.51
80.6211 46.5945 | 6.16559 1.88675 | 1844.7 17019.4
81.0695 46.3473 | 3.02136 -2.34122 | -2669.95 -9708.84
81.5195 46.1036 | -3.14743 -2.18817 | -13792.1 -1837.92
81.9628 45.8644 | 3.16467 4.69429 | -378.892 2120.12
82.4171 45.6531 | 3.06103 1.85833 | 957.773 12085.4
82.8899 45.4911 | -2.38988 0.232894 | 12997.8 -7560.84
83.381 45.3533 | -2.28246 10.2953 | 4143.24 697.301
83.8788 45.2329 | -4.43512 1.39493 | -21592 -1339.52
84.3643 45.1186 | 2.83714 7.7646 | 5622.33 5854.67
84.8533 45.0168 | -1.70076 -2.27187 | -3702.06 -11094.3
85.3423 44.9098 | -4.53497 -0.0681374 | 19485.2 14581.5
85.8466 44.8235 | -2.27873 0.975369 | -2648.01 -6826.67
86.3473 44.7179 | -1.2681 -1.39044 | -7679.37 -6853.59
86.8351 44.5791 | 2.90986 0.0873787 | -2513.33 6406.32
87.3128 44.4229 | -0.268515 -1.80374 | -13111.9 5823.31
87.7761 44.2532 | 1.33727 0.236011 | 16090.9 -659.696
88.2431 44.068 | -0.0266373 2.6 | 2950.79 3333.11
88.7008 43.8554 | 1.16307 3.34193 | -3721.22 -11564.5
89.1296 43.5883 | 4.75273 -3.65938 | -5593.3 9196.78
89.5248 43.2846 | -3.28778 -2.11677 | -7998.4 -2926.56
89.8828 42.9412 | -0.0608899 4.78 | 19228.4 -2551.64
90.226 42.573 | -1.83094 -2.70233 | -15712.2 19452.4
90.5222 42.1853 | -4.48367 -0.249789 | -1131.42 -8432.54
90.7625 41.7575 | 2.81253 2.99149 | 2929.99 -7154.42
90.9528 41.2968 | -1.73393 -3.72306 | 10186.6 -12663.2
91.105 40.8111 | 7.54545 4.64744 | -11955.7 7739.91
91.2054 40.3187 | -4.17513 1.64827 | 6214.1 13950.4
91.2817 39.8302 | 5.32895 2.05907 | 2707.23 -15777.2
91.3316 39.3312 | -1.93702 5.16499 | -18460 19198.1
91.3465 38.8419 | -4.75103 3.16912 | 32236.5 -421.212
91.3906 38.3521 | -1.12954 -4.6592 | -28385.8 -30110.9
91.3968 37.8432 | -0.553624 4.70009 | 19259.3 28657.4
91.4155 37.3501 | 0.515846 3.97217 | -9030.38 -7652.65
91.4197 36.8543 | 0.0395392 -3.27835 | 1284.41 -3521.21


81.4389 13.1667 | 0.475753 -0.0178307 | -1230.72 10216.8
81.2936 12.6975 | 3.06592 -3.37586 | 3646.12 -2489.36
81.1525 12.2246 | -0.223578 -0.876506 | 3715.33 -17319.4
81.0175 11.7404 | -0.583194 0.367375 | -8066.46 23166.6
80.8655 11.2712 | -5.27722 -0.486113 | -3268.19 -22293.9
80.7172 10.7876 | -2.46412 -3.95707 | 14101.6 4716.39
80.5911 10.3009 | -1.24777 -4.00261 | -15829 2375.4
80.4534 9.81501 | 3.09654 5.11538 | 7538.36 -15304.6
80.3309 9.31585 | 2.39122 0.969615 | -1326.96 830.772
