-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
-64.0089 -51.0014 | -1.34853 -0.940115 | -4601.18 7101.3
-63.598 -51.2867 | -0.756493 -1.55886 | -10966.1 -13158.7
-63.1818 -51.5627 | 2.52802 -3.91282 | 13143.9 -1510.06
-62.7352 -51.7963 | 1.16813 7.00872 | -19430.6 21458.6
-62.2744 -51.9566 | 3.2586 -4.99989 | 2574.67 -10512.8
-61.7972 -52.0767 | 4.52486 -2.51032 | 23637 -9064.22
-61.2953 -52.1551 | -0.271713 4.40171 | -9225.52 6281.64
-60.7934 -52.1684 | -2.91811 0.552535 | -19191.1 15094.9
-60.3046 -52.1165 | -2.60838 -5.57109 | 25806.1 -29704.5
-59.8024 -52.0627 | -2.80996 4.91211 | -2922.72 22661.6
-59.3089 -51.9453 | -2.07189 0.999592 | -3092.83 -9322.07
-58.8285 -51.791 | 0.232601 2.32847 | 4888.17 9238.15
-58.3621 -51.5903 | -0.210066 -1.00803 | -14592.9 -5413.45
-57.918 -51.3644 | -2.51056 -1.07434 | 5483.83 -1746.41


54.565 -29.8548 | -1.21859 0.0119416 | -12356 -10665.2
54.9257 -29.5319 | 0.610505 -2.75714 | -1928.03 -2579.18
55.3051 -29.2284 | 1.2091 -1.46475 | 23783.9 26588.8
55.7182 -28.9311 | -2.31514 -2.517 | -2779.65 -6893.43
56.1559 -28.677 | 1.54823 0.637437 | -15808.2 -22094.8
56.6083 -28.4832 | 1.53316 4.29909 | 19047.4 14940.1
57.0811 -28.3022 | -0.420301 3.88137 | 796.357 13359.8
57.5594 -28.124 | -1.10256 1.09213 | -15961.2 -12358.4
58.0387 -27.9849 | 1.49848 1.19567 | 10545.2 791.079
58.5331 -27.8872 | -0.214448 -0.542084 | -2929.64 -7406.91
59.0334 -27.8325 | -2.71997 -3.99913 | 8808.82 14073.6
59.5407 -27.7933 | -1.2978 -4.62952 | -9461.21 -10558.3
60.0438 -27.7961 | -3.14131 4.4273 | -981.876 6556.91
60.5458 -27.827 | -1.21975 4.16893 | 16108.5 -9531.66
61.053 -27.8991 | -1.8885 0.327198 | -16216.6 7020.45
61.5455 -27.9927 | -2.6789 -1.55922 | -8407.68 7841.87
62.025 -28.1088 | -1.54619 -0.950738 | 3064.24 -20489.4
62.4959 -28.273 | 5.50803 4.1365 | 11003.7 12669.9
62.9722 -28.4339 | -0.351565 -3.25252 | -9297.97 2553.49
63.4412 -28.5958 | 1.57508 1.66587 | -12395.1 1835.07
63.9012 -28.7645 | -0.471761 -0.853389 | 31033 -4877.37
64.378 -28.9444 | 4.08988 2.8357 | -2618.47 -10396
64.8465 -29.1477 | 1.42438 6.11909 | -28391.3 9527.12
65.2962 -29.3491 | -6.16686 0.362024 | 18989.5 -2292.89
65.7637 -29.5327 | -0.147889 4.14045 | 7606.53 11771.2
66.243 -29.6872 | -4.87173 -0.299898 | -26874.9 -11034.7
66.7041 -29.8518 | -3.29977 0.925565 | 5536.24 -1240.94
67.1727 -30.0034 | 4.30168 0.22659 | 9459.25 1124.16
67.6599 -30.1173 | 5.92284 0.398575 | 17661.7 -5976.32
68.1668 -30.1821 | 1.38661 -1.22412 | -25256.5 12993.8
68.6626 -30.1701 | 2.01489 0.912781 | 7768.56 6627.25
69.1577 -30.1019 | -2.81669 1.08175 | 948.121 -17542.1
69.6502 -30.0242 | -1.69031 5.11926 | -7558.23 -2008
70.1326 -29.9151 | -1.02794 -3.79587 | 11333.9 11567.1
70.608 -29.7496 | -1.33532 -3.78032 | 3509.89 -5497.55
71.0674 -29.5404 | 0.162145 2.1082 | -12321.2 11235.4
71.4932 -29.2767 | 1.70055 -0.439018 | 685.802 -10016.2
71.9044 -28.9993 | 1.45835 1.00661 | -2349.38 -15741.6
72.3052 -28.7178 | 2.03658 -5.60534 | 8411.85 17726.9
72.6874 -28.3944 | 0.220648 -5.34677 | -5149.07 9678.58
73.0436 -28.0375 | -1.08304 1.38987 | 4443.48 -11374.2
73.3993 -27.6837 | 3.24715 -1.94985 | 10753.2 -7314.43
73.757 -27.3301 | -1.66835 -1.71571 | -9799.38 11634.7
74.0784 -26.9422 | -2.70788 -4.73738 | -275.774 924.923
74.3656 -26.53 | -1.08975 -0.475406 | -9378.45 -12096.7
74.6188 -26.1094 | 4.44417 2.67716 | -10462.5 -8030.11
74.8521 -25.6862 | -2.20532 0.217018 | 21153.5 11774.4
75.1077 -25.2617 | 0.0775137 -1.78973 | -4906.69 -2196
75.3663 -24.841 | 2.82102 -0.995977 | -11779.5 -2224.16
75.6243 -24.4255 | -1.94378 -0.430033 | 17093.5 -965.454
75.9144 -24.025 | 0.0667426 1.81008 | -15258.5 11958.3
76.2113 -23.6255 | -1.23396 7.10987 | 16654.1 6724.68
76.5572 -23.2521 | 2.20636 -1.4677 | 12108.5 -2117.32
76.9545 -22.9255 | 0.937912 0.529975 | -15630.7 -2061.66
77.375 -22.6467 | -5.51647 4.87474 | -2898.85 -13384.7
77.8222 -22.4332 | -3.83923 -0.50995 | -12729.6 -4805.25
78.28 -22.2657 | 0.804155 4.00096 | 14328.1 17209.2
78.7549 -22.1143 | -2.08426 8.67227 | -4556.56 -4101.2
79.2376 -22.0021 | 0.848396 -0.823377 | -10773.5 -5310.56
79.7234 -21.9365 | -0.0161644 4.5262 | 30429.1 -3731.6
80.2297 -21.9054 | 1.23086 0.813504 | -23765.8 18627.3
80.723 -21.8733 | 1.55711 0.401296 | -6206.45 -14492.4
81.2131 -21.8802 | -3.11003 0.996762 | 21850.4 1522.55
81.7164 -21.9076 | 0.875065 -2.47909 | -2282.34 2226.8
82.2195 -21.944 | 2.5015 1.73937 | -1129.21 -5907.61
82.72 -21.9861 | -4.12552 -1.78849 | -14986.5 16252.6
83.2133 -22.0056 | -3.4743 1.93846 | 21235.6 -12013.6
83.7193 -22.0378 | -1.58862 0.804274 | -368.922 6297.19
84.2249 -22.0725 | -1.49372 -1.37465 | -16853.4 -3965.7
84.7174 -22.1242 | 2.48835 -0.670312 | -2458.86 1828.23
85.2062 -22.1872 | 6.02858 1.32771 | 10223.8 -4131.8
85.7009 -22.2621 | 3.42642 2.39451 | 5884.18 -898.144
86.2003 -22.3365 | -1.58499 -0.940533 | -2754.56 12277.2
86.6971 -22.3972 | -3.95462 -0.132198 | -18425.7 -16224.7
87.179 -22.4783 | 2.42964 -0.571552 | -4960.11 3170.62
87.6605 -22.5416 | -1.81449 0.597551 | 22117.6 12238.7
88.1605 -22.5605 | 2.14676 4.67461 | 7075.67 -14018.2
88.6687 -22.5648 | 2.53272 4.93741 | 771.108 10318.1
89.1773 -22.5294 | -0.769036 0.854406 | -4365.21 -8444.62
89.6808 -22.4687 | 6.18332 2.15761 | 4655.84 15629.4
90.1806 -22.3633 | 1.91849 5.90515 | -4128.15 -12500.2
90.6739 -22.2513 | -1.14387 -1.53577 | -6388.31 -9749.22
91.1578 -22.1255 | 0.944019 3.99961 | 717.623 17355.8
91.6284 -21.9457 | 0.905934 2.83537 | 7195.29 -3082.43
92.0921 -21.7359 | 3.27661 -0.807621 | 9167.06 936.378
92.5471 -21.4987 | -3.88404 -0.892052 | -19654.3 -5091.4
92.9693 -21.2329 | -2.71249 2.04147 | -12053.4 -11268.1
93.3636 -20.9452 | 5.46395 7.00748 | 17618 17035.1
93.7485 -20.6212 | 2.60897 2.12769 | 2976.52 -2643.3
94.1199 -20.2786 | 0.0126728 2.87285 | -7099.32 -3276.5
94.4697 -19.9188 | 0.169747 1.98204 | 6250.66 11074.6
94.8081 -19.5388 | 0.352476 -1.80916 | -856.249 -7476.18
95.1394 -19.1591 | 6.09124 -2.50366 | -10780.8 -12038.3
95.4596 -18.7842 | 1.0992 -0.1012 | 3050.47 4670.87
95.7787 -18.4041 | -0.772748 4.1803 | 6319.46 7937.86
96.1032 -18.0171 | 0.606739 2.61921 | 3723.56 13517.1
96.4373 -17.6266 | 0.554519 -2.83408 | 2523.67 -14747
96.7928 -17.2637 | -1.78679 4.50171 | -11191 -3397.35
97.1572 -16.9199 | -3.97892 5.11465 | 8387.83 2250.49
97.5429 -16.5939 | -3.34461 -3.20931 | -6609.33 -1594.59


-18.8418 -57.2728 | 5.48132 -0.016453 | 4710.32 -5653.19
-18.3925 -57.5045 | 5.92117 -0.809872 | -5669.45 6240.99
-17.9528 -57.7437 | 3.88898 -0.85021 | 5979.5 1857.64
-17.5146 -57.9905 | 0.521496 -2.67844 | -806.072 -4537.5
-17.0865 -58.2562 | -1.75692 -3.68197 | 2605.24 6225.63
-16.67 -58.5369 | -1.94599 -1.77525 | -9960.9 -3594.49
-16.2834 -58.8493 | -0.278382 -0.998065 | -7001.98 -1049.2
-15.9202 -59.1847 | 0.108589 -0.648201 | 11526.9 1693.26
-15.5532 -59.5223 | -0.459928 -0.588667 | -5853.91 -317.782
-15.1887 -59.8598 | -0.879119 0.778982 | 1023.84 1192.91
-14.8153 -60.1887 | -0.71561 1.69575 | 5734.92 -7396.8
-14.4241 -60.5067 | 1.67599 2.98374 | 2002.84 -1055.17
-14.0098 -60.7988 | 1.90186 3.73292 | 6505.84 3501.79
-13.567 -61.0501 | -0.463358 2.08391 | -6352.43 -1829.65
-13.1077 -61.2621 | -0.456122 2.4453 | -2422.81 3998.47
-12.6306 -61.4214 | -0.275072 3.3584 | 5080.03 4916.49
-12.1362 -61.5243 | 0.0328492 4.90568 | -3948.74 -4125.86
-11.6372 -61.5885 | -0.313912 1.29228 | -1739.85 957.372
-11.1361 -61.6136 | 0.578813 -0.253622 | 1703.55 -28.2225
-10.6336 -61.6029 | 1.30729 4.22974 | -2.07344 -6204.31
-10.1337 -61.5595 | -0.582365 1.22934 | -4894.17 7425.46
-9.64477 -61.4625 | -1.96237 -1.54034 | -3838.96 -6494.66
-9.16972 -61.324 | -2.88736 3.57296 | 4162.01 4210.9
-8.70903 -61.1348 | -0.757376 1.97696 | -208.405 4500.28
-8.26725 -60.9005 | 2.25051 -0.749436 | 4323.38 -6049.97
-7.83847 -60.6418 | 2.90853 -3.8834 | -2527.69 1596.08
-7.4302 -60.3538 | 2.00198 -4.33873 | -6752.28 2525.78
-7.04321 -60.0407 | 0.0575167 -0.0981955 | 7369.54 131.095
-6.65576 -59.7213 | 1.11237 -0.750957 | 8649.76 284.695
-6.26079 -59.4026 | 1.89676 0.704199 | 1280.68 -1332.83
-5.86896 -59.08 | -0.982808 1.26485 | -10907.6 1199.62
-5.49642 -58.7439 | -1.13158 -1.50994 | -4713.34 -5650.7
-5.13359 -58.404 | 0.765694 1.1983 | 11562.3 4878.72
-4.76523 -58.0593 | 1.74215 1.75908 | -794.021 4395.09
-4.40095 -57.7087 | 0.165834 0.721493 | -10999.2 -8639.22
-4.04407 -57.3642 | -1.44135 -0.251367 | 1387.7 -6775.42
-3.6821 -57.0302 | -1.25525 -1.02841 | 2280.04 4562.69
-3.31835 -56.6929 | 1.44885 -1.89481 | -214.172 12754.1
-2.95407 -56.3468 | 0.124983 -2.03613 | 2613.47 -3827.95
-2.57212 -56.0203 | -1.07957 0.210754 | 322.736 -10509.9
-2.16792 -55.7275 | -0.575171 2.8278 | 1343.73 11095.6
-1.74879 -55.4489 | -0.423669 2.04522 | -1712.22 -772.261
-1.31357 -55.1992 | 1.16674 0.804486 | -3777.47 -8536.71
-0.861626 -54.994 | 1.14524 0.212845 | -1625.78 3746.52
-0.397088 -54.8232 | 0.0555618 -0.532242 | -3396.1 -3799.24
0.076842 -54.692 | 1.23655 0.242838 | -1675.52 2685.77
0.557864 -54.5915 | 2.76979 0.496913 | 6542.47 1170.52
1.04919 -54.5214 | 4.2389 0.446221 | 2695.11 1010.19
1.54692 -54.4807 | 1.66355 -2.1241 | 4953.27 1483.59
2.04881 -54.4695 | -0.54821 -1.02976 | -9656.98 -808.418
2.54299 -54.4925 | 1.51692 0.0351203 | -9329.75 1858.51
3.02714 -54.5491 | 1.36329 -0.596012 | 3976.78 -3769.34
3.50769 -54.6411 | 0.802343 0.0173035 | -348.462 -279.472
3.984 -54.7535 | 1.00649 3.45667 | -1649.73 4743.8
4.45905 -54.8679 | 0.720309 3.19174 | 7333.9 -1872.45
4.94009 -54.9843 | -0.345667 0.242827 | 10064.2 -1250.93
5.42943 -55.1011 | -2.26 -3.07712 | 2349.26 -632.113
5.92065 -55.2194 | -0.0936707 -2.83212 | -8056.88 -3968.69
6.4062 -55.3414 | 2.63079 -0.788953 | -1816.95 5116.24
6.89228 -55.4502 | 1.7631 0.59737 | 2411.92 -1494.53
7.38209 -55.5484 | 0.374178 0.797016 | 200.613 -102.056
7.87459 -55.6343 | -1.25805 2.46703 | 495.089 -2804.22
8.36933 -55.7068 | -0.944384 3.398 | -3993.27 2805.44
8.86348 -55.754 | -0.593218 0.853316 | -5906.33 4430.97
9.35486 -55.7743 | -1.92669 -3.19019 | 464.528 -6032.66
9.84734 -55.7844 | -0.681441 -3.18903 | 8997.54 -3545.43
10.3467 -55.7772 | 0.0439705 -2.82572 | 4930.53 2076.57
10.8479 -55.7327 | 0.956145 -6.03076 | -4008.17 -422.998
11.3394 -55.6392 | 2.26524 -3.28618 | -5687.78 2766.05
11.8121 -55.4864 | 0.855551 -1.21925 | 2361.54 3032.08
12.2666 -55.2798 | 0.967097 -4.82734 | 3324.98 -1638.92
12.7043 -55.0348 | 0.863623 -5.63418 | -2495.64 6951.28
13.124 -54.756 | 2.37465 -5.3879 | 9074.84 -2494.07
13.5439 -54.4694 | 3.84798 -5.27583 | 4897.91 -3062.97
13.9633 -54.1801 | -0.148975 -2.07256 | -11143.3 -2101.91
14.365 -53.88 | -0.614995 -0.383795 | -6497.36 -9485.16
14.7497 -53.5717 | 1.2723 1.84849 | 1027.34 3295.78
15.1174 -53.2411 | 0.945788 2.80358 | 3461.11 7208.19
15.4687 -52.8848 | 0.589169 0.742747 | 1187.61 4346.74
15.8087 -52.5119 | 1.30769 -3.60771 | 3208.27 1505.9
16.1504 -52.136 | 1.59038 -2.87597 | 5442.75 -828.654
16.5031 -51.7663 | 1.85619 -0.120406 | 17.714 3342.95
16.8635 -51.4013 | 2.03587 -0.0882947 | 853.052 -2554.45
17.234 -51.0475 | -0.884067 0.718459 | -978.756 -2641.04
17.6126 -50.7048 | -2.41924 -1.17174 | 800.909 3238.93
17.9968 -50.3673 | 0.994835 -3.02713 | -1804.56 -6872.72
18.3837 -50.0407 | 1.51041 -1.09196 | -9573.49 -3624.96
18.7623 -49.716 | 1.94346 -1.61355 | -4002.46 6288.81
19.1379 -49.388 | 3.79333 -1.39136 | 7080.95 -5947.62
19.5302 -49.0784 | 4.90096 -3.07622 | -2411.03 4299.55
19.9327 -48.7822 | 2.63343 -1.24054 | -4542.68 -2640.75
20.3481 -48.5111 | 1.36695 0.271371 | 1553.89 -4724.56
20.7827 -48.2747 | 1.55934 -1.23372 | -4799.01 12684.8
21.2311 -48.0648 | 0.647347 -1.33239 | 5978.76 -12911.4
21.7056 -47.9224 | 0.0552317 -1.53583 | -144.539 -7493.03
22.1923 -47.8333 | 2.09007 0.189794 | -3661.1 13258.5
22.6794 -47.7498 | 3.48824 0.89074 | 3745.4 -1723.69
23.1704 -47.6763 | 1.38861 1.44368 | 175.414 5707.76
23.6628 -47.6079 | 0.257694 3.61288 | -4131.45 -2514.02
24.155 -47.5614 | 0.0992853 1.67019 | 6524.14 -1881.02


58.865 67.1498 | 3.41275 1.69815 | 1122.65 1058.16
59.079 66.695 | 3.98336 -0.927928 | 1120.7 -21610.4
59.295 66.2269 | 1.39995 -1.49123 | 16743.4 17680.7
59.5342 65.7741 | 2.7961 -1.08535 | -19235.5 -13728.5
59.7475 65.3069 | 1.42394 -0.564295 | 5350.07 2880.18
59.963 64.8434 | -2.83869 0.551262 | -3978.48 25281.3
60.1824 64.3993 | -0.0960694 -2.73824 | -13799.1 -20551.1
60.3965 63.9457 | -2.97731 -0.0466651 | 28663.8 8315.12
60.6614 63.516 | -2.17953 -1.76855 | -26049.1 6146.25
60.9249 63.0989 | 0.19203 0.770447 | 2319.07 -6530.39
61.2144 62.6967 | -4.93779 -0.386255 | 12489.7 9492.15
61.5501 62.332 | -2.26011 -1.9354 | -14604 183.609
61.8999 61.9872 | -4.30959 1.30058 | 16173.6 -10519.2
62.278 61.6549 | -1.24132 -0.198779 | -2874.55 -7657.27
62.67 61.335 | -1.61717 -1.02225 | -6849.55 10262.1
63.0788 61.0511 | 3.3713 0.592826 | -6762.1 344.106
63.5068 60.8063 | 1.6822 -3.32267 | 15136.7 14850.7
63.9658 60.611 | -1.47064 1.01235 | 1306.7 -28893.7
64.4301 60.4034 | -1.37862 2.09024 | 7836.46 11203.1
64.9062 60.2193 | 3.50514 1.92864 | -18861.2 -3997.72
65.3754 60.0477 | 2.47554 -0.327041 | -1502.29 8133.92
65.8526 59.9087 | 0.261962 -4.65119 | 19856.4 -2272.03
66.3493 59.7935 | 0.780428 1.21505 | -2413.1 -7487.38
66.8477 59.6895 | 4.44782 5.16172 | -15637.4 9046.78
67.3374 59.6142 | -3.1435 -1.58958 | -20201.2 16640.3
67.8169 59.559 | 3.78544 4.13243 | 38407.9 -35693.7
68.3152 59.4543 | 4.78497 -2.25537 | -9104.9 10950.5
68.8123 59.3577 | -1.22591 0.0829839 | 8481.11 16752.2
69.3144 59.2854 | 0.391247 -0.143376 | -22401.9 -8502.1
69.7971 59.1879 | -1.81755 -6.3456 | -15405.7 -5342.32
70.2659 59.0606 | 1.2802 -1.01125 | 51818.8 8259.11
70.7631 58.9279 | -2.57321 0.0424225 | -26597 -7680.71
71.2341 58.752 | 1.2375 -3.36783 | 1262.16 17385.3
71.6829 58.5397 | -1.66882 -2.73321 | -18800.2 -36748.6
72.0825 58.2402 | -0.681162 3.17103 | 22523.1 15230.9
72.4941 57.9432 | -2.75977 -1.22965 | 18990.9 8136.62
72.9213 57.6548 | -1.59612 -5.43901 | -21125.4 -11409
73.3167 57.3348 | 5.13267 0.732752 | -7268.89 11328.3
73.6923 57.0041 | 4.87155 1.60395 | 19769.3 -8242.85
74.0646 56.6576 | 3.74515 -4.3961 | -31637.8 21905.9
74.3955 56.3027 | -2.95651 -4.55303 | 2968.99 -5401.5
74.7082 55.9271 | 3.6379 3.42119 | 15423.6 -26219.2
75.0244 55.5286 | -4.23108 -2.41968 | 12537.3 17920.3
75.3577 55.1464 | 3.11348 3.62098 | -23317.4 -3765.98
75.6697 54.7554 | 4.17714 0.610844 | 24527.9 3777.66
75.9966 54.3676 | -3.66935 -0.999338 | -8243.56 -5177.38
76.294 53.9588 | 3.26069 -1.68576 | -8502.49 12486.1
76.5444 53.5329 | 0.365531 0.555089 | -13612.6 -3180.96
76.7392 53.0831 | 3.88094 2.24358 | 10544.3 8895.53
76.9218 52.6287 | 5.66725 -1.693 | 16547.8 -19440.8
77.0945 52.1537 | 0.401849 0.532927 | -17209.8 -3735.32
77.2161 51.6622 | -4.83486 -1.63227 | -3772.62 4616.88
77.3136 51.1678 | 0.872038 -0.244449 | 16350 -2057.6
77.4258 50.6747 | -0.540439 -0.451711 | -10662.9 11592.2
77.5285 50.1877 | -9.94954 1.9062 | -1059.42 -11114.2
77.6325 49.6971 | -2.80184 -2.52222 | 10295.3 21433.9
77.7556 49.2228 | 5.39729 0.385324 | -14863.7 -7855.62
77.863 48.7425 | 1.60089 -1.12414 | 11417.8 -8264.3
77.9834 48.2564 | 0.832994 3.52278 | -9291.51 -13518
78.1069 47.765 | -8.05855 0.233573 | -4842.35 29398.9
78.2641 47.3017 | -4.49587 -2.92062 | 10929.2 -15339.8
78.4831 46.8521 | -0.0914397 -6.34124 | 12639.1 -9425.91
78.7623 46.4243 | 4.02334 -0.558171 | -13570 7662.93
79.0717 46.0259 | -5.42114 2.53594 | 10574.1 -7098.6
79.4218 45.6547 | 0.337573 -5.00365 | -12667.3 -1083.06
79.7977 45.3203 | 3.73065 1.3179 | -3286.25 25374.6
80.2127 45.0579 | 2.30032 -0.495778 | 3343.76 -304.908
80.6535 44.8285 | 0.799242 0.916579 | 32547.3 -47225.2
81.1194 44.5794 | -5.96034 1.91824 | -21661.6 40939.9
81.589 44.3855 | -0.307496 -1.8813 | -4546.19 -14620.8
82.0556 44.197 | 1.4105 1.74441 | -19175.2 14893.1
82.5143 44.0295 | -0.396933 -5.47168 | 17331.3 1743.73
82.9816 43.8601 | 1.33232 -1.99201 | 814.901 -26604.4
83.4393 43.6467 | -3.96474 -2.852 | 643.079 19117.9
83.8942 43.4408 | 1.54772 -5.96154 | -24796.5 5160.93
84.3283 43.2268 | 2.62905 0.84233 | 21912.9 -11856.4
84.7681 42.996 | 1.21707 -2.21623 | -12695.1 18640.8
85.1976 42.7651 | 2.17347 -1.37259 | 6359.28 -29582.3
85.6195 42.4937 | -1.97694 2.49221 | 18845.7 3878.6
86.0594 42.2327 | 5.33708 0.586003 | -4571.88 23355.1
86.5043 41.9967 | 4.85725 0.539634 | -7557.88 -19229.6
86.931 41.725 | 1.48696 6.75162 | 11100.5 -11842.9
87.3516 41.4287 | 3.45072 -0.605773 | -6432.58 27666
87.7643 41.1453 | -3.16568 -1.43661 | -15272.2 -6231.56
88.1472 40.8355 | -7.01514 -0.831275 | 9264.62 3995.29
88.5132 40.5055 | 2.77435 -4.20434 | -20574 -1199.22
88.8396 40.1478 | -3.33194 -3.78533 | 23738.2 17337
89.1661 39.7859 | -7.97023 -6.20374 | -3674.74 -35212.1
89.4447 39.3654 | 4.21983 4.04136 | 16516.9 17178
89.6841 38.9241 | -2.75441 -0.762685 | -33783.4 -12957.3
89.8229 38.4423 | 0.354883 6.21835 | 28369.9 11584.6
89.9336 37.9539 | -0.113285 -0.890183 | -19134.5 -17849.8
89.9762 37.4451 | -3.25347 -0.245239 | 9876.14 4569.34
89.991 36.9352 | 2.35947 3.19399 | 2343.15 -7268.7
89.9779 36.4235 | -0.41511 -2.72059 | -2516.21 28657.7
89.9267 35.9317 | 0.543404 -1.62945 | -2459.05 -12404.2
89.8408 35.4367 | 3.25199 -0.703661 | 533.648 -26999.9
89.7288 34.9329 | -2.1756 -5.60662 | 6451.37 47110.9
89.5862 34.4679 | 3.87991 -3.58509 | -4195.76 -1917.5
89.4135 34.0161 | 0.150422 -4.13959 | -1062.2 -17603.2


-83.6511 -5.18816 | -0.76491 5.28813 | 164.395 -515.347
-83.1503 -5.18079 | -0.197136 6.60039 | 3785.66 2946.7
-82.6491 -5.13515 | 1.7023 5.33094 | -1412.58 -1665.79
-82.1526 -5.05883 | 2.05834 5.76546 | -1203.49 -1301
-81.6631 -4.95342 | 1.58743 3.9154 | -4716.73 -76.0944
-81.185 -4.81711 | 0.0939847 3.24563 | 349.653 -3376.02
-80.7174 -4.65216 | -1.31783 2.13848 | -2001.68 2435.01
-80.2655 -4.45035 | -1.01993 0.0948908 | -1292.17 -489.285
-79.83 -4.21679 | -1.25948 1.38549 | 3079.75 755.915
-79.4066 -3.95722 | -0.36804 0.882051 | 2996.74 645.035
-78.9935 -3.67636 | 0.6452 -0.422444 | 579.517 4757.34
-78.5908 -3.37591 | -0.757479 0.261497 | 4226.43 716.631
-78.19 -3.0694 | -2.60615 0.744919 | -5322.47 -4948.78
-77.7917 -2.768 | -2.77763 -1.6504 | -2671.09 -3255.73
-77.391 -2.47562 | -1.82899 -4.37499 | -1818.5 2437.43
-76.9842 -2.19162 | -0.66832 -5.20703 | 6187.3 4344.68
-76.5596 -1.92451 | 0.797812 -5.9598 | 7131.48 -1820.32
-76.1131 -1.68845 | 0.904683 -2.79857 | -8212.5 -5111.33
-75.6572 -1.48465 | 1.57258 -1.69398 | -464.818 -869.924
-75.1922 -1.30442 | 1.20385 -2.21892 | 1925.33 6056.6
-74.7197 -1.13688 | -0.209172 -2.368 | 2204.23 -3544.53
-74.2374 -0.99773 | -0.946248 -0.898454 | -2047.09 -3268.13
-73.7496 -0.888746 | -2.45114 0.648531 | -4993.2 -2103.11
-73.2611 -0.800367 | -2.50296 1.07989 | 4101.39 5477.99
-72.7681 -0.716505 | -2.07766 0.880423 | 5923.98 2630.64
-72.2687 -0.640375 | -2.68787 0.415508 | 2524.64 -5738.92
-71.7649 -0.582188 | -1.46984 1.42784 | -38.9656 1989.5
-71.2605 -0.528122 | -1.54162 2.39753 | -3248.87 5786.1
-70.7572 -0.471561 | -2.19203 0.794473 | 7465.54 1711.84
-70.2477 -0.42913 | -1.35192 -0.205084 | -1168.54 -494.934
-69.7377 -0.423026 | 0.503299 -0.16395 | -8914.58 -7007.01
-69.2373 -0.475187 | 1.42701 -2.08632 | -3909.63 -3238.05
-68.7492 -0.580056 | 0.801108 -1.64912 | -5860 5068.32
-68.2735 -0.716781 | -0.184091 0.845497 | 6963.86 -1931.59
-67.8012 -0.88016 | -0.0362922 2.7097 | 4573.73 -1945.21
-67.3325 -1.06257 | -0.340365 0.803088 | -5900.51 4379.34
-66.872 -1.25268 | -1.05014 -2.77678 | -2498.32 3112.39
-66.4179 -1.44916 | -0.122176 -0.486799 | -5295.89 -5009.02
-65.9713 -1.65732 | 1.71292 0.0398417 | 5383.78 1625.27
-65.5182 -1.85876 | 5.27175 -0.496951 | 8462.6 7452.98
-65.0554 -2.047 | 5.63361 -0.325739 | -5993.04 -10046.4
-64.5997 -2.25116 | 3.95842 -0.720553 | 1728.76 375.782
-64.1453 -2.45947 | 3.21546 -0.239552 | -1305.47 4619.25
-63.6909 -2.6627 | 2.55906 0.7588 | -4106.24 -6085.61
-63.2382 -2.86666 | 1.24836 1.07504 | 955.379 823.16
-62.7771 -3.05081 | 1.81352 0.701124 | -13.4921 2731.16
-62.3033 -3.1981 | 1.63993 -0.375818 | 5624.93 249.03
-61.815 -3.30294 | -0.38794 -2.13484 | -3714.77 2803.62
-61.3221 -3.36519 | -2.83908 -1.97609 | -6202.9 -1668.98
-60.8294 -3.39586 | -4.54545 -0.419451 | 9139.52 -2891.19
-60.3294 -3.39945 | -3.14061 -0.606406 | 5902.31 1097.17
-59.8253 -3.37052 | -1.22353 -2.37125 | -2468.78 992.49
-59.3258 -3.3081 | -1.63387 -3.33801 | -4943.2 -2298.16
-58.8348 -3.21589 | -1.87312 1.51846 | 172.282 -393.948
-58.3519 -3.09112 | -1.08624 2.97203 | -2385.2 3517.15
-57.8813 -2.9311 | 0.978378 0.10915 | -2047.41 -7589.49
-57.4224 -2.75032 | 2.34133 1.42814 | -5195.53 2500.29
-56.9799 -2.53969 | 0.720344 2.9743 | 1660.31 -2683.41
-56.5483 -2.30756 | -1.73582 2.15716 | 1235.27 2356.54
-56.1275 -2.05339 | -2.05969 0.405503 | 726.079 -71.5974
-55.7153 -1.78474 | 0.476579 -0.752171 | 509.879 -3233.31
-55.309 -1.50891 | 2.79369 -1.20003 | -1622.98 1965.86
-54.9109 -1.22331 | 1.00114 -1.7473 | -5763.88 -2218.14
-54.5188 -0.936649 | -0.00721923 -1.68792 | 1186.35 -3908.15
-54.1214 -0.659268 | 1.55888 0.0022889 | 5001.26 3598.46
-53.7156 -0.387049 | 2.59515 0.128323 | -1658.31 291.342
-53.3065 -0.120941 | 0.962043 -0.273913 | -5643.22 1310.29
-52.8948 0.136005 | -1.15567 0.623048 | 1883.89 -1687.99
-52.4686 0.370331 | -0.315333 2.20345 | 9497.9 -437.685
-52.0226 0.579627 | 1.0882 2.09074 | -610.054 6458.24
-51.5679 0.777126 | 0.492149 -1.29398 | 2574.93 -1631.79
-51.1029 0.956017 | 0.342402 -2.53989 | 5119.96 2182.65
-50.6276 1.12032 | -0.449572 -0.507979 | 3473.36 4843.65
-50.1442 1.27208 | 0.703589 -0.826514 | -1788.86 -4844.55
-49.6558 1.39862 | 1.85356 0.119932 | -2813.82 -5299.18
-49.1658 1.50412 | -0.137946 -1.5438 | -3415.4 9577.29
-48.6784 1.61135 | -2.42056 -3.15482 | -6099.51 619.213
