-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
67.3052 63.655 | -0.988221 1.76586 | 50.6226 -50.2794
67.4117 63.1717 | 1.78301 1.57107 | -414.252 -1337.29
67.5082 62.6849 | 4.514 0.92509 | 1087.68 -3752.55
67.5997 62.1941 | 4.38894 0.180442 | 1696.39 -851.36
67.6894 61.7018 | 4.25459 -0.249191 | -621.76 1349.1
67.7744 61.21 | 3.4493 0.0959365 | -1612.06 2002.13
67.8534 60.7188 | 1.82012 1.2857 | 699.648 -237.394
67.9304 60.2273 | -0.275038 2.08903 | -2863.46 -2103.4
68.0065 59.7347 | -1.31706 1.47718 | -1285.76 2426.69
68.0945 59.246 | -1.80447 0.0713583 | 3920.95 2806.17
68.2105 58.7648 | -1.32315 -0.33058 | 48.0681 -892.145
68.3521 58.2899 | -1.04197 0.296048 | -3147.07 -2576.87
68.5162 57.8213 | -0.458599 1.13652 | 508.041 720.113
68.7116 57.3656 | 0.745944 1.73005 | 284.739 3889.44
68.9422 56.9293 | 0.561079 1.38076 | -1469 -1043.84
69.204 56.5113 | -0.624325 0.822728 | 3756.42 -5741.16


-68.2218 -9.83581 | 6.11313 1.09659 | 49.3071 1439.66
-67.803 -10.1068 | 3.17422 -1.2738 | -3278.46 -41.3398
-67.394 -10.3891 | 0.198937 -3.84473 | 1669.74 2938.08
-66.9894 -10.6778 | -0.316199 -3.78764 | 1491.19 -5744.82
-66.5899 -10.9792 | 0.315329 -2.25727 | 2296.04 -1623.78
-66.1911 -11.2852 | 0.678265 -1.44308 | -1612.98 1019.69
-65.7901 -11.5867 | 0.329 -1.62729 | -2103.27 440.991
-65.3818 -11.8756 | 0.236565 -1.05324 | 2773.49 3377.91
-64.958 -12.1422 | 1.22621 -0.306676 | 3894 -2659.59
-64.5201 -12.3911 | 1.68555 -0.0092258 | -4874.78 -2344.16
-64.0748 -12.6225 | 1.30557 1.17338 | 1187.91 5058.37
-63.6165 -12.8237 | 0.112509 1.57734 | -2056.55 -1749.44
-63.15 -12.9996 | -1.09546 -0.143285 | -6846.94 2724.38
-62.6788 -13.1466 | -1.05226 -0.691803 | 2031.84 -106.572
-62.1992 -13.2663 | -1.59939 0.596277 | 2627.87 -1791.41
-61.7127 -13.3625 | -2.90606 0.176241 | -3679.53 -172.384
-61.2246 -13.435 | -2.5933 -0.266252 | -3672.6 -2621.73
-60.7359 -13.4832 | -2.07255 0.918175 | 1241.69 -301.694
-60.2435 -13.4966 | -1.98993 1.11386 | 9508.33 4054.35
-59.7446 -13.4662 | -1.41634 1.30873 | 3187.99 -2087.38
-59.246 -13.4005 | -0.916428 1.42169 | -1512.62 690.375
-58.7535 -13.2998 | -1.89451 0.491672 | 3113.71 -1635.93
-58.2673 -13.1668 | -3.33853 -1.77873 | -4116.82 2448.9
-57.7953 -12.9964 | -3.36863 -4.03796 | -2602.88 2064.79
-57.337 -12.7959 | -2.45068 -3.57289 | 1107.4 -4080.08
-56.8856 -12.5825 | -2.3452 -1.28858 | -3292.5 531.186
-56.4413 -12.3585 | -1.52291 -1.54103 | 1461.21 1531.75
-55.9971 -12.1317 | 0.173833 -3.51616 | 3152.14 -3333.94
-55.5472 -11.9138 | 0.975184 -5.37756 | 1041.16 207.707
-55.0945 -11.7012 | -0.00258835 -6.23073 | -4580.43 -186.878
-54.645 -11.4908 | -0.0597174 -4.60838 | -8749.47 -4110.37
-54.2009 -11.2852 | 0.455237 -3.93234 | 2076.04 3322.78
-53.7543 -11.0819 | -0.551167 -4.91517 | 1959.23 2891.53
-53.3007 -10.8892 | -0.925134 -5.64307 | 619.329 -6095.74
-52.8374 -10.723 | -1.06068 -4.74063 | 224.749 1036.28
-52.3677 -10.5737 | -0.672274 -4.13176 | 1545 4809.99
-51.8925 -10.4338 | -0.520292 -3.28735 | 4302.8 -88.9771
-51.4099 -10.3109 | -0.62024 -4.26021 | -4638.39 -160.844
-50.9257 -10.2086 | -0.238757 -3.17888 | -4364.41 -4516.89
-50.4406 -10.1314 | 0.211382 -2.1007 | 3755.54 2092.76
-49.9514 -10.0663 | 0.241164 -1.68588 | 1268.03 5699.3
-49.4594 -10.0065 | 0.272462 -1.92372 | 1937.83 -120.436
-48.9639 -9.96614 | -0.475746 -1.21453 | -131.078 -946.079
-48.4672 -9.95699 | -0.228049 -1.08926 | -4041.31 -909.884
-47.9742 -9.98544 | -0.402675 -1.06767 | -1054.68 -2777.03
-47.4858 -10.0518 | -0.62649 -1.53379 | 752.125 3555.08
-47.0011 -10.1425 | -0.152486 -3.96175 | 1863.28 -455.548
-46.5202 -10.2567 | 0.332808 -2.80533 | -2023.8 723.018
-46.0455 -10.3908 | -0.391727 -1.95202 | 1579.12 -278.312
-45.574 -10.5421 | -2.61509 -2.45756 | 6907.66 -2380.91
-45.1015 -10.7079 | -2.26453 1.34523 | 2377.78 15.6339
-44.6297 -10.8827 | 0.067747 2.35789 | -775.223 -1787.95
-44.1604 -11.0642 | 0.481424 1.51893 | -1515.17 1682.85
-43.6917 -11.243 | 1.22725 1.64329 | -3005.74 -5.81645
-43.2219 -11.4139 | 0.645948 -1.41755 | 3794.25 -1221.19
-42.7437 -11.5694 | -1.32444 -1.56497 | 4484.52 -526.967
-42.2541 -11.7004 | -1.04071 -1.16799 | 5203.8 4615.04
-41.7538 -11.799 | -0.685808 -1.50952 | -3714.76 -2013.63
-41.2519 -11.8768 | -0.564297 -0.216909 | -4781.37 -2955.86
-40.7503 -11.9352 | -0.537738 1.11138 | 3339.74 1488.13
-40.2439 -11.9611 | -1.88349 0.207081 | 4556.94 1287.62
-39.7342 -11.9467 | -1.54284 -1.37763 | -3271.68 3722.63
-39.2301 -11.8879 | -0.312374 -1.53342 | -9384.01 2724.64
-38.7376 -11.7941 | 1.14649 -3.61113 | 2720.69 -7830.6
-38.2471 -11.6887 | 1.60158 -3.01672 | 5492.3 770.887
-37.7578 -11.5626 | -0.304783 -1.41657 | -3248.29 4316.03
-37.2781 -11.4072 | -0.975548 -1.0808 | -1446.03 -5066.51
-36.8079 -11.2325 | 0.55614 -3.16524 | -3409.62 3518.34
-36.3503 -11.0313 | 1.17806 -4.82127 | -542.129 -1628.06
-35.9012 -10.8136 | -0.0289949 -2.09184 | 4367.86 -4725.53
-35.4561 -10.5842 | -0.286458 -1.641 | 2268.75 4677.49
-35.0228 -10.3265 | 0.778262 -1.62735 | 1977.28 4688.12
-34.6072 -10.0368 | 1.2751 0.134385 | -2375.51 -8096.43
-34.2151 -9.72428 | 1.76323 0.555338 | -7589.26 -749.162
-33.8596 -9.37821 | 1.3822 0.877824 | -1639.98 2338.91
-33.5389 -8.99957 | 0.377149 -0.0100619 | 4301.71 -168.197
-33.2423 -8.59858 | 0.957146 -0.162162 | 784.249 6434.47
-32.9683 -8.17636 | 1.24162 0.585689 | 156.215 1219.2
-32.7077 -7.74412 | -0.856722 0.579728 | -1230.32 -1920.44
-32.4488 -7.31245 | 0.738809 -0.270844 | 2752.32 -1914.18
-32.1778 -6.88889 | 3.8431 -1.16856 | 1070.15 -2427.91
-31.8932 -6.47568 | 2.41937 -0.36787 | -1820.89 1226.86
-31.5998 -6.06902 | 1.84231 -1.01835 | 2800.07 -3077.46
-31.2962 -5.67108 | 0.365686 -0.482821 | -3587.93 -157.872
-30.9941 -5.27406 | 0.849657 1.93154 | -1289.67 3367.94
-30.6945 -4.87381 | 0.943156 3.55397 | 3055.58 -1906.64
-30.3908 -4.47599 | -0.91863 4.2514 | 1810.94 -58.2464
-30.0875 -4.07655 | -1.82434 5.43496 | -3899.59 7884.43
-29.7936 -3.66654 | -2.01353 5.29713 | -708.562 683.036
-29.4955 -3.25839 | 0.234642 3.25372 | 1862.25 -2023.44
-29.1771 -2.86612 | 2.65619 1.43397 | 1250.56 -2382.43
-28.8315 -2.49841 | 2.84311 1.52589 | 1848.12 438.49
-28.458 -2.15725 | 3.93348 0.260693 | 187.05 4038.38
-28.0592 -1.84361 | 5.16111 -1.40495 | -683.341 -5335.73
-27.6341 -1.5719 | 4.98545 -2.41997 | -2046.45 -3588.93
-27.1881 -1.34299 | 2.33465 -0.897467 | -2774.29 -454.641
-26.7281 -1.1494 | -1.20523 0.770418 | -1169.82 392.796
-26.2575 -0.984722 | -2.51931 -0.957173 | 3593.37 3096.98
-25.776 -0.843925 | -2.16489 -1.89538 | 2436.03 -2452.08
-25.2857 -0.730109 | -0.592813 -3.63971 | -3975.13 510.292


18.9351 -82.3184 | -0.352059 -6.92234 | -15915.9 -860.048
19.3414 -82.5914 | 1.04359 2.39748 | 23106.3 5483.94
19.7633 -82.8594 | -1.93672 1.98642 | -7061.68 2030.08
20.1743 -83.1383 | -6.50217 2.65017 | -6340.45 -4781.36
20.564 -83.4432 | -1.17057 -0.630565 | 5323.87 71.6643
20.9431 -83.765 | 3.23067 -0.221938 | -8266.39 -4286.13
21.3087 -84.1002 | 3.03655 2.71301 | 15275.3 10571.1
21.689 -84.4256 | 5.58791 4.47154 | -4062.64 -24652.4
22.0639 -84.7717 | -3.10298 -2.91456 | 8646.21 7076.53
22.4587 -85.0971 | 0.168466 1.10282 | -1535.78 18051.9
22.8683 -85.3897 | 1.19103 2.17516 | -20341 -25092.4
23.2694 -85.6886 | 3.5442 -0.804574 | 15570.6 28587.3
23.7086 -85.9247 | 1.23083 -4.81511 | -2942.03 -11212.2
24.1626 -86.139 | -1.52113 1.71887 | 12379.7 -3728.11
24.6339 -86.3347 | -0.878165 1.34951 | -12787.7 3678.85
25.1055 -86.5132 | 1.61341 7.1421 | 16090.4 -9515.76
25.5905 -86.6815 | 3.60389 8.06125 | -19900.3 7008.77
26.0709 -86.8209 | 3.78685 0.781678 | -2925.83 2091.98
26.5567 -86.9241 | 1.60981 0.416112 | 9489.82 -1530.26
27.0555 -86.9887 | 0.715651 -2.22061 | -3122.42 3875.23
27.5602 -87.0106 | 0.752693 -2.37833 | 30511.1 -4214.5
28.0861 -87.0002 | 2.78081 0.686873 | -1217.3 1159.84
28.6097 -86.9493 | 2.51662 -2.37699 | -22589.2 4542.83
29.1114 -86.8497 | 0.367144 2.83399 | 4101.33 -5561.46
29.604 -86.7133 | 1.73939 -3.20427 | -2237.66 6792.47
30.0812 -86.5268 | 3.92579 4.29424 | 9470.84 14088.7
30.5495 -86.2979 | -0.135604 2.15345 | -1786.51 -14419.7
31.0109 -86.0713 | -2.20296 -0.0466988 | -29130.1 -9386.84
31.4505 -85.8477 | 0.461894 3.20699 | 11915.8 613.655
31.8962 -85.6264 | -2.89898 4.32396 | 2008.26 1232.05
32.3423 -85.4013 | -0.884011 4.28117 | 2920.76 -3952.3
32.783 -85.1678 | -0.398526 -1.38654 | -16787.7 4279.81
33.1971 -84.9074 | 3.0787 -2.29969 | -6063.39 -7510.16
33.5988 -84.6396 | 4.82802 4.6698 | 14676.1 -2615.14
34.0063 -84.3685 | 1.71224 -0.823478 | -7879.63 16219.9
34.4013 -84.0728 | -0.450051 -0.208472 | 12904.9 -11071.1
34.8115 -83.7883 | 7.19123 0.276352 | 15576.6 14596.3
35.2311 -83.4932 | 4.4765 0.451229 | -14494 4840.22
35.6381 -83.1908 | 4.91833 0.73875 | -12549.3 -19697.3
36.0469 -82.916 | 6.53672 5.19333 | 4543.38 12020.9
36.4734 -82.6595 | 2.24184 10.847 | 17595.2 -16666.8
36.9303 -82.4497 | 2.56074 -3.84334 | -21957.7 22394.6
37.379 -82.2371 | 1.58 0.691101 | -141.723 -5634.31
37.8457 -82.0713 | 7.20305 1.20274 | 25943.2 -18292.3
38.3465 -81.9823 | 5.87102 4.86953 | -10488.9 28619.5
38.8472 -81.913 | -1.15371 1.74555 | -11469.3 -19467.7
39.3426 -81.9206 | -1.14546 -1.94592 | -5084.94 1323.72
39.8312 -81.9866 | 0.51338 1.51687 | 16881.5 -8343.2
40.325 -82.0946 | 1.79754 -1.52334 | 6287.47 8966.55
40.8214 -82.2034 | -1.94473 -5.2833 | -16197.4 16722.2
41.3069 -82.3089 | -1.45824 -0.72702 | 5498.82 -23271.6
41.7849 -82.4625 | -0.869993 -2.61712 | -1342.99 5515.94
42.2565 -82.6282 | -3.49985 3.46393 | -3893.3 16339.9
42.7228 -82.7889 | -2.15164 2.16967 | -7815.4 -17945.6
43.1745 -82.9837 | 0.922412 -2.04404 | 5110.37 7672.27
43.629 -83.176 | 1.33063 0.482811 | 10432 6493.66
44.0907 -83.3629 | 4.8732 -0.768695 | -13219.2 -17686.7
44.5388 -83.5746 | -0.670859 0.483984 | 4908.45 17974.2
44.996 -83.7652 | -1.44313 3.46339 | 16150.6 -18721.8
45.4644 -83.9613 | -1.41702 -1.0692 | -20730.4 13360.7
45.9274 -84.1341 | -5.58081 -0.575028 | 6119.89 1968.32
46.3997 -84.2879 | -3.97847 1.81334 | 12804.9 -4383.64
46.8816 -84.4388 | -0.144506 2.18254 | -17627.3 -10466
47.3543 -84.5963 | 0.94531 2.28041 | 16384.4 9874.57
47.8428 -84.72 | -2.21447 1.35612 | -19099.5 1829.74
48.3259 -84.815 | 1.96704 2.95351 | 974.717 -786.632
48.8144 -84.8852 | 4.00758 1.38805 | 19308.8 -3702.47
49.3192 -84.9324 | 1.67681 0.097589 | -241.981 -4871.63
49.8279 -84.9504 | 1.43737 -3.69667 | -1683.59 12733
50.3343 -84.9137 | 2.06576 -1.39669 | -1501.63 -11982
50.8335 -84.8456 | 1.35535 4.77125 | -17720.6 7872.92
51.3113 -84.7234 | 1.41264 5.23886 | 6383.69 -6721.9
51.7824 -84.5649 | 2.70396 2.06893 | 23788.3 20384.7
52.2516 -84.3571 | 2.3202 -3.87564 | -37992.6 -21954.1
52.6907 -84.145 | -0.380757 -3.57485 | 14975.7 -7856.36
53.1333 -83.9294 | -1.50091 -2.712 | 10107.7 28211
53.5686 -83.6696 | 2.83063 -0.231127 | -3071.77 -18599.3
53.9969 -83.4119 | 8.09334 2.9249 | -11405.8 -3993.51
54.4081 -83.143 | 2.06256 5.38996 | 1141.88 9717.26
54.8089 -82.8527 | 2.78617 -3.55607 | 15220.8 -12356.3
55.2136 -82.5626 | 2.57143 -1.92164 | -19831.2 15719.6
55.5864 -82.2378 | 3.60394 -1.72335 | 6975.04 -8489.06
55.9605 -81.9159 | 1.47444 -1.8381 | -1698.92 -5652.23
56.3392 -81.6028 | -0.233756 1.43193 | 13321 2558.14
56.7256 -81.2866 | 5.98729 0.783622 | -5266.52 7506.49
57.0943 -80.9454 | -1.93814 -0.236679 | 3309.25 15201.3
57.4508 -80.5784 | -4.08623 -2.24629 | 13387.7 -11775.6
57.8129 -80.2181 | -0.34344 0.195222 | -36853.4 -3612.38
58.1422 -79.8519 | 2.14563 -0.132626 | 15486 -3851.6
58.4964 -79.5056 | -3.2865 1.87852 | 7570.69 83.8919
58.8763 -79.1829 | -5.29103 -4.94713 | -13537.7 -2662.46
59.2604 -78.8777 | -0.988564 -1.00463 | -2053.21 -3433.67
59.6568 -78.5915 | -0.911842 -1.80721 | 10268.8 20211.6
60.0758 -78.3153 | -0.628468 -1.40822 | 6817.26 -15242.9
60.5256 -78.0922 | 3.42336 6.33617 | -10102.8 -1724.36
60.987 -77.9034 | 0.595549 2.25762 | 25587.9 13003.6
61.4707 -77.7283 | 0.383107 2.55681 | -27632.4 3770.21
61.9453 -77.5744 | 2.34907 7.78411 | -4259.67 -19714.4
62.4283 -77.4841 | -1.5267 1.43032 | 10990.5 8795.13
62.9236 -77.4268 | -0.941986 0.0234897 | -384.967 210.947


55.7964 -78.5344 | 5.0153 -1.68069 | -16719.1 -11923.2
56.2151 -78.2929 | 1.88697 1.7308 | 16375.1 14126.9
56.6246 -78.0082 | 4.54072 -0.57375 | 3232.54 4411.9
57.0179 -77.6911 | 5.98203 -2.13006 | 2395.12 -207.468
57.3972 -77.3546 | 3.95188 2.84827 | 4643.57 -4011.6
57.762 -77.0057 | 3.9621 -2.89863 | -27938.9 -9530.9
58.0864 -76.6429 | 3.73889 3.69589 | 15695.3 -8093.08
58.4084 -76.279 | 5.4558 5.34356 | -13765.7 -610.86
58.7008 -75.8963 | -1.641 -1.03066 | 12190.2 8137.21
58.9835 -75.4921 | 1.98252 2.54127 | 18476.9 23459.3
59.2564 -75.0585 | 1.90657 1.44077 | -17121.9 -22915
59.4885 -74.6199 | 1.81153 -2.30474 | -260.319 2710.49
59.6857 -74.165 | -0.13066 0.110655 | 4364.35 1905.06
59.8546 -73.695 | -2.1496 2.69605 | -1181.86 14952
59.9909 -73.2051 | 4.10937 -1.51486 | -3700.15 -8502.87
60.1059 -72.7146 | -0.0128785 1.21472 | 4452.64 -3237.65
60.2207 -72.2255 | 2.27247 3.06752 | 2257.69 10219.1
60.3375 -71.7322 | 5.95711 0.506707 | -5121.33 -22052.7
60.4538 -71.2521 | 0.717124 3.18399 | -1614.97 15195
60.5754 -70.765 | -0.545677 6.17596 | 17725.3 1637.08
60.7223 -70.2807 | -3.12072 3.6963 | -27103.4 -4837.76
60.8481 -69.7994 | -0.73788 -0.377906 | 7605.45 -12433.5
61.0046 -69.3356 | 1.96923 -1.54772 | 4010.16 2065.34
61.2015 -68.8858 | -2.21215 -0.252402 | 1058.35 -141.657
61.4311 -68.4491 | -0.656637 2.76517 | -2712.18 20479.5
61.6839 -68.0132 | -2.61626 1.25002 | 4829.22 -14891.3
61.98 -67.6118 | 1.3619 1.60007 | -9010.67 989.02
62.3092 -67.2389 | 1.33093 -0.120152 | 22609.6 17706.8
62.694 -66.8971 | -2.51105 2.18938 | -3350.12 -21468
63.1145 -66.6136 | -0.263831 -1.74577 | -7930.41 8565.94
63.5448 -66.3488 | 3.30239 1.24246 | 4421.54 5685.32
63.9876 -66.1005 | -1.12361 6.3851 | -12849.1 -9874.68
64.4353 -65.8847 | -7.46954 0.947582 | -708.557 3622.59
64.8934 -65.6975 | -4.11274 -1.67226 | -9303.04 10.8222
65.3614 -65.5518 | 0.1849 6.66547 | 19085.2 -13912.2
65.8553 -65.4654 | -4.11533 3.07016 | 11826.1 14699.4
66.3603 -65.3872 | -2.76683 -0.152593 | -20061.2 -4990.69
66.8551 -65.3167 | -1.55602 0.450286 | 11547.3 7462.33
67.3549 -65.2397 | -2.9705 1.71493 | -6775.11 -903.004
67.8516 -65.1682 | 1.84985 2.0563 | 398.438 5753
68.3483 -65.1127 | -0.56601 -2.68051 | -15482 -17648.2
68.8371 -65.1075 | -0.770701 -0.461407 | 2076.9 5028.3
69.329 -65.1169 | -0.104352 -1.1293 | 33260.1 4973.46
69.8405 -65.124 | 0.305868 -5.61768 | -33541 -9966.06
70.3336 -65.1334 | 3.76504 -0.974642 | 7409.93 7264.09
70.8295 -65.1085 | 2.87588 3.40324 | 19098.7 8656.97
71.3327 -65.0429 | -0.500572 0.454963 | -28841.7 -18671.1
71.8145 -64.9613 | 1.8942 -2.91307 | 4066.65 16579.1
72.286 -64.826 | 3.49074 -1.4226 | 5834.6 -16491.8
72.7505 -64.6683 | 2.8439 1.0488 | -13204.1 3629.35
73.1869 -64.4571 | 5.29362 -0.965888 | 13544.7 14817.2
73.607 -64.1904 | 0.683622 6.2113 | 10152.8 -17450.2
74.0161 -63.904 | -1.02153 4.59827 | -11063.9 22525
74.385 -63.5619 | -2.02765 3.18895 | 9673.6 -13512.6
74.7412 -63.209 | -3.85494 1.06526 | -7883.49 -3883.36
75.0707 -62.8399 | -0.0599293 1.18991 | -5342.29 -4331.75
75.3738 -62.4542 | -3.47692 0.230665 | 7999.91 11522.5
75.6622 -62.0483 | -3.85805 2.86689 | -2908.74 -12293.4
75.9358 -61.6408 | -0.396851 2.92056 | 347.291 -5341.02
76.1917 -61.2253 | 0.506337 4.11742 | 5048.55 8364.76
76.4195 -60.7859 | 1.41987 0.275815 | 2692.05 11024.4
76.6041 -60.3183 | 1.08141 3.48459 | -8187.57 -3548.25
76.7337 -59.8356 | -6.0683 4.66789 | 4606.91 -5207.81
76.8267 -59.347 | 3.27948 2.84347 | -6158.18 7748.89
76.882 -58.8489 | 2.12528 -2.60154 | -6134.51 -4978.63
76.9261 -58.3521 | 1.79253 -0.869532 | 27262.7 3525.98
77.0097 -57.8556 | -1.49244 0.849387 | -11495.3 2830.76
77.0772 -57.3541 | -0.504927 -1.50956 | -2725.54 10509.1
77.12 -56.8439 | -2.69468 3.50658 | -6999.17 -10116.8
77.141 -56.3393 | -1.57289 5.31995 | 12649.6 -10012.8
77.1681 -55.8413 | 1.08365 -0.181918 | -14359.1 12831
77.1771 -55.3352 | 1.90083 -2.13431 | 11468.4 634.311
77.2023 -54.8283 | 1.23589 -2.1461 | 934.117 -8633.13
77.2324 -54.3263 | -2.85401 1.15814 | -6188.36 15177.5
77.2514 -53.8164 | -4.76289 3.10853 | -1031.96 -17537.5
77.2683 -53.3164 | 4.75526 -0.337818 | -3547.64 6914.66
77.2939 -52.815 | -2.40288 1.59622 | 5378.14 -8861.08
77.3529 -52.3238 | 3.10528 1.19863 | -5977.02 -16961.8
77.4442 -51.8488 | -0.560314 -0.562841 | 2243.94 17973.8
77.5809 -51.3729 | 4.64876 -1.91096 | 8991.1 10108.6
77.7741 -50.9073 | -0.138512 2.19404 | -10334.8 -7782.57
78.0086 -50.4691 | 4.43946 2.42772 | 6201.18 -12624.2
78.2957 -50.0701 | -1.61573 0.0377485 | -10775.5 15357.6
78.6089 -49.6863 | -2.83844 4.65811 | 24196.3 -7989.75
78.9727 -49.3421 | -1.89584 7.08085 | -32089.8 -1312.93
79.3288 -49.0104 | 1.81354 -4.08433 | 12150.9 3645.14
79.707 -48.6956 | 5.5949 -2.38715 | 5264.94 -8187.46
80.1027 -48.4016 | 4.8133 2.28977 | -4509.77 14060.3
80.4934 -48.0942 | 0.146453 4.11573 | 11132.3 -1103.7
80.8884 -47.7853 | 5.0983 -4.61524 | -25324.4 382.333
81.2652 -47.4715 | 1.29024 0.261148 | 21999.5 -6538.26
81.6676 -47.1793 | 2.05318 -1.92187 | -6116.52 6266.21
82.0727 -46.891 | -0.288587 3.43152 | -5173.67 -6104.52
82.4815 -46.6136 | 0.205463 3.94558 | 18517.8 6149.58
82.905 -46.3368 | 0.884213 4.88484 | -5261.21 9092.18
83.32 -46.0481 | 3.07397 6.64031 | -19926.2 -22819.3
83.7234 -45.7724 | 1.26102 4.62373 | 27175.7 15039.9
84.1357 -45.4814 | -0.24171 0.0895523 | -17947.8 -10159.5
84.5208 -45.1714 | 5.69037 1.54511 | 3255.35 11529.4
84.8802 -44.8246 | -2.21113 -0.589667 | 2592.6 -3831.98


-52.0444 -37.5338 | -2.18358 0.0837647 | -1474.37 4129.61
-51.6525 -37.8407 | 3.72365 5.02177 | 5541.18 -8198.83
-51.2556 -38.1508 | 2.7948 4.97974 | -5001.03 -780.475
-50.8556 -38.4531 | 0.980021 2.77362 | -1403.71 9170.35
-50.4425 -38.7282 | 0.608107 3.1066 | -3755.23 -2402.99
-50.0184 -38.9813 | 1.03677 1.4214 | -1461.77 316.864
-49.5798 -39.2038 | 3.45043 0.252527 | -3050.39 4930.18
-49.1268 -39.3861 | 2.77024 1.30779 | -1793.3 -2113.82
-48.6621 -39.536 | 0.605006 -0.219953 | 7785.2 -2494.21
-48.1821 -39.6563 | -1.40045 -0.998328 | 8160.06 -126.814
-47.6896 -39.7491 | 0.249406 1.93026 | -2985.68 -5058.18
-47.1947 -39.8234 | 1.66882 0.145934 | -3588.34 1172.2
-46.6985 -39.8686 | 0.409645 0.666907 | 3323.24 4174.66
-46.1979 -39.8781 | 2.88481 0.189379 | 5992.9 432.844
-45.693 -39.863 | 5.43198 -0.754569 | -903.358 -6188.52
-45.1886 -39.8361 | 3.42442 0.924095 | -194.797 5617.75
-44.6855 -39.786 | 0.302334 1.21032 | 3257.52 -3272.93
-44.1822 -39.7231 | 0.0543367 -0.615047 | -4619.52 678.517
-43.6839 -39.6439 | 1.4865 -1.16418 | 2261.21 -802.288
-43.1873 -39.549 | 1.53249 -5.03315 | 401.975 196.849
-42.6948 -39.4344 | 1.69316 -6.75776 | -2436.71 -3628.81
-42.2104 -39.2969 | 0.636235 -2.4072 | 322.054 9423.12
-41.7369 -39.1203 | 0.529265 1.00819 | -569.6 2206.25
-41.2712 -38.9224 | 3.78125 -0.189846 | 3493.88 -9733.15
-40.8046 -38.7275 | 1.67254 4.37322 | -1213.06 3944.24
-40.3435 -38.5219 | 1.22106 4.17261 | -8353.17 -1725.62
-39.8924 -38.3082 | 2.54623 -1.25677 | 517.115 -2010.31
-39.4433 -38.0915 | -1.3981 -0.612148 | 5946.23 4422.19
-38.9918 -37.8694 | -1.17913 -1.01869 | -1393.78 -1551.42
-38.5407 -37.649 | -0.741901 1.96016 | -3072.11 -4808.36
-38.0915 -37.4327 | 0.109035 3.20819 | -2390.02 4551.03
-37.6457 -37.2091 | 0.856131 0.469195 | 6738.5 7465.55
-37.1938 -36.9847 | 1.14172 0.143592 | -2685.97 -4439.15
-36.7345 -36.7856 | 2.75358 2.13708 | -15917.1 -7921.09
-36.2729 -36.6267 | 2.84226 -0.859826 | 1720.94 1795.33
-35.7979 -36.5075 | 1.31555 -1.84778 | 17460.6 281.832
-35.3017 -36.4304 | 2.04979 -4.10257 | 4146.03 7124.85
-34.7971 -36.387 | 4.74893 -4.62589 | -8361.94 -4910.68
-34.2973 -36.3942 | 4.26513 -1.29918 | -12251.1 2389.44
-33.8093 -36.4496 | -0.228702 -1.64004 | 6170.27 -3320.28
-33.3253 -36.5561 | -1.45814 -3.14037 | 9483.67 -6676.63
-32.8438 -36.7041 | -0.465437 -1.41402 | -223.357 4220.31
-32.3668 -36.8646 | -1.08728 0.0253953 | -3427.3 5751.6
-31.8946 -37.0253 | 1.43318 1.0151 | -8136.28 -779.297
-31.4301 -37.1902 | 0.545583 0.367676 | -1234.62 2241.22
-30.966 -37.3521 | 1.22194 0.0128385 | 6926.45 565.039
-30.4958 -37.5114 | 3.13195 -0.939947 | 6114.43 -2596.57
-30.0218 -37.677 | 1.83831 -3.2846 | -155.867 -3966.62
-29.5503 -37.8542 | 2.41978 -1.15102 | -61.1136 3024.98
-29.0809 -38.0345 | 0.0915998 0.0171249 | -4150.64 -4606.08
-28.6156 -38.2206 | -0.129002 1.61914 | -612.93 3814.87
-28.1471 -38.3939 | 0.662219 1.33584 | 2631.78 750.232
-27.6711 -38.5494 | -0.864966 1.03468 | -1035.04 -1576.72
-27.1901 -38.686 | -1.12171 3.32508 | -2557.59 6604.39
-26.7059 -38.7961 | -2.00801 2.52309 | -5693.93 -7952.06
-26.2232 -38.8957 | -2.35809 0.461423 | -3641.95 3994.76
-25.7393 -38.9669 | -0.531165 -4.55146 | -1004.47 1383.64
-25.2525 -39.0073 | -0.0615739 -2.70245 | 3997.08 -3473.65
-24.7604 -39.0226 | 0.134441 -0.110336 | 9913.18 -3945.74
-24.2618 -39.0075 | 0.348917 -1.31597 | -4528.28 1242.8
-23.7705 -38.9435 | -1.03018 2.08807 | -9159.24 1836.29
-23.2975 -38.8209 | -2.38308 1.66905 | -3035.18 -2110.21
-22.844 -38.6483 | -4.4319 0.622206 | 1854.39 -3577.3
-22.4081 -38.435 | -6.18656 0.219958 | -2001.51 5205.71
-21.9927 -38.1817 | -1.69372 -2.00513 | 9221.76 -6463.03
-21.5836 -37.9114 | 0.648049 0.518267 | 2652.78 3226.46
-21.1887 -37.6145 | -0.600573 3.34072 | -2523.47 7278.36
-20.8135 -37.2883 | 2.14954 -0.196162 | 8198.69 -2269.44
-20.4415 -36.9519 | 2.29235 -0.406981 | 127.374 6226.11
-20.0747 -36.6034 | 2.12789 -0.34346 | 7264.34 1684.62
-19.7022 -36.2535 | 2.69786 0.578513 | 9511.34 -8871.76
-19.3269 -35.9061 | 1.16416 4.00757 | -17312.2 7088.31
