-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
15.0989 93.9908 | 1.97915 -1.33394 | 25248.8 5734.04
15.6166 93.9345 | -0.959289 2.70754 | -28904.3 -344.25
16.1089 93.8391 | -1.68515 1.11536 | -18882.9 6341.29
16.5769 93.706 | 2.78162 0.941427 | 18442.3 -5015.87
17.0396 93.5264 | -0.385714 1.70863 | -15001.3 -4084.11
17.4782 93.3031 | -1.46368 -0.550347 | 19508.8 -2621.31
17.9223 93.0636 | -0.150811 1.01629 | 13311.3 7968.3
18.37 92.8214 | 0.678965 0.375123 | -26582.9 10904.1
18.7813 92.553 | -2.5312 -1.3302 | -1942.2 -21335.4
19.1578 92.231 | 0.862555 4.59563 | 3735.25 15012.4
19.526 91.9043 | -3.84572 1.85795 | 8350.86 -5530.7
19.8921 91.5681 | 1.03921 5.7811 | -15730.2 3441.89
20.2436 91.2284 | -2.94162 2.02095 | 12684 8551.75
20.6092 90.8994 | 4.27491 3.10747 | 8257.97 -15868.1
20.9742 90.5516 | 7.78432 0.274544 | -2075.19 -3603.39
21.3254 90.1878 | 4.68099 2.42089 | -8379.39 8588.13
21.663 89.8221 | -1.22872 -5.09811 | 5918.8 4701.96
21.9999 89.4562 | 5.12947 -3.83301 | -2389.73 -13353.9
22.3239 89.0749 | 3.24053 0.511253 | -9454.82 21615.3
22.6407 88.7078 | 0.993117 1.73297 | -11597.8 -3995.85
22.9546 88.3448 | 0.765757 -6.82025 | 26273.3 7084.9
23.3026 88.0062 | -2.63748 -2.07198 | -35085.9 3658.71
23.6277 87.6645 | -4.07468 -1.91836 | 26114.7 -16687.3
23.976 87.3193 | -2.8641 -7.91456 | 2138.66 -2406.05
24.34 86.9825 | -1.35245 -1.74987 | -1567.94 -6119.03
24.7185 86.6597 | 1.94373 1.0085 | -588.106 21889.9
25.1195 86.3773 | 1.78656 2.28612 | 9431.27 -18183
25.5305 86.0888 | 0.937661 -1.95174 | -3359.83 -10561.7
25.9411 85.7929 | 5.99551 -0.325121 | -3446.63 -1767.59
26.3657 85.5207 | 3.9451 -0.567157 | 13832 30616.2
26.823 85.3174 | -0.0663533 -5.74412 | -32583.2 -18978.6
27.2641 85.1118 | 1.96446 -0.643133 | 9566.3 -10259.9
27.7234 84.9308 | -0.593444 0.798176 | 16650.4 23923.4
28.2154 84.8325 | 3.10792 -5.37481 | 1226.82 -12518
28.7174 84.7675 | 1.54171 -1.87214 | 344.795 -8683.24
29.2234 84.7324 | 1.86713 -5.37407 | 794.468 15642.5
29.7285 84.7584 | -1.17207 -8.49705 | -18715.2 -8733.96
30.2185 84.8158 | 6.80622 -6.85768 | 7233.3 9543.33
30.7069 84.905 | -1.83018 -2.19647 | 1746.48 -25807.6
31.1932 84.9891 | -1.6926 -1.23222 | -21787.8 30774.4
31.6566 85.1313 | 5.10545 0.566043 | 16396.1 -20548.8
32.1314 85.258 | -3.10683 -1.72442 | 9736.46 6591.92
32.6146 85.3887 | -3.19204 4.35318 | 5798.21 1694.15
33.0987 85.5247 | 0.799213 2.09086 | -33039 -8334.69
33.5611 85.6614 | -2.22903 4.96525 | 16020.5 8912.26
34.0324 85.8042 | -4.21874 -3.66118 | 19031.6 -5421.01
34.5187 85.9352 | -5.81206 7.76061 | -21635.2 8269.46
34.9925 86.0699 | -6.46711 6.88727 | -238.203 -4974.55
35.47 86.1788 | -1.70216 3.69228 | 8379.57 -20846.3
35.957 86.2511 | -0.00570623 -0.142868 | -6493.09 34356.2
36.4349 86.3643 | -3.56009 -1.88377 | -12622.9 -24722.9
36.9083 86.4554 | 3.80563 -2.88424 | 17276.8 27988.6
37.3953 86.5544 | -0.0302958 1.04131 | 18125.9 -24434.4
37.9013 86.5897 | -1.05281 -1.60211 | -19812.5 9274.26
38.3981 86.5931 | 3.03469 -2.88484 | 5398.7 -3910.36
38.8961 86.5584 | 3.69329 -1.55478 | 6892.31 3904.15
39.3933 86.4952 | -0.504194 -1.17549 | -27154.4 3714.19
39.8682 86.3985 | 1.39502 3.01634 | 14120.2 -7680.61
40.3424 86.262 | 3.11072 2.66107 | 9933.03 9347.09
40.8167 86.1038 | 1.74214 1.80296 | -5560.24 -26656.2
41.2769 85.8985 | 0.192946 -0.220721 | 11706.3 26756.5
41.7495 85.7206 | -3.8477 -1.91947 | -1482.12 -2841.26
42.2212 85.5367 | -2.66324 2.00878 | 5843.17 -9435.29
42.6859 85.3245 | -3.49801 -0.776445 | -13376.5 4595.89
43.1293 85.0921 | -2.55264 1.20845 | -12845.1 9230.16
43.5543 84.8478 | -5.6139 0.0838856 | 16498.3 -595.539
43.9794 84.582 | 3.34366 0.70518 | 16909.4 -32305.1
44.3936 84.2654 | 0.419107 -1.48196 | -19654.4 28744
44.7833 83.9503 | -5.2347 -2.36891 | -1754.06 14213.9
45.1513 83.6233 | -2.46638 -1.00717 | 2160.46 -33095.7
45.4791 83.2376 | 1.12364 1.56927 | -8477.63 9817.7
45.7795 82.8391 | -4.97462 0.420604 | -951.02 20590.4
46.0825 82.4554 | 6.90426 -0.991213 | 9451.69 -23608.8
46.3966 82.0633 | 3.99822 -7.43596 | -10987.2 4214.46
46.726 81.6917 | -7.30716 -2.50715 | 17180 24608.6
47.1024 81.3714 | 3.70537 3.40275 | -9033.38 -33111.6
47.4805 81.0394 | 4.21112 0.457462 | 4208.61 27623.1
47.8779 80.7418 | -5.7524 -4.99284 | 1584.18 -22928.5
48.275 80.4301 | 1.8965 1.12043 | -6524.22 8151.26
48.6731 80.1263 | -3.43259 -3.53252 | 9697.56 -8726.36
49.086 79.8298 | -1.82629 -1.40159 | 409.698 8903.85
49.512 79.5583 | -4.235 4.26009 | -14155.6 -365.008
49.9374 79.3003 | 1.03535 1.58503 | 7750.92 4833.78
50.3792 79.0623 | 0.18501 0.973107 | 17605.4 -20658.4
50.8396 78.8233 | -8.20529 0.0374334 | -969.722 10911.5
51.3096 78.6132 | -1.48855 0.394956 | -34717.3 -6111.87
51.7692 78.4259 | -3.68419 4.01419 | 36577.8 17663.6
52.2668 78.3115 | -0.0257302 -5.06645 | -28167.5 -15145.8
52.7575 78.234 | 0.297536 4.44371 | 8312.09 10466.6
53.2567 78.2272 | -4.0619 3.95453 | -1944.28 11318.3
53.754 78.2813 | 2.92364 4.60341 | 6525.47 -12989.3
54.256 78.3404 | 0.702502 5.93494 | 19848.8 -8269.63
54.7666 78.4033 | -4.23443 -1.42475 | -42409.4 11742.4
55.245 78.5043 | -0.359646 -2.13612 | 951.932 -4642.85
55.7192 78.6139 | -3.60913 0.952743 | 22098.8 -1595.35
56.2059 78.7197 | 2.10406 0.0130331 | -26499.9 -12256.2
56.6781 78.8254 | 3.09651 -2.69307 | 26181.3 24757.8
57.1591 78.9714 | -3.95392 -1.74889 | -4868.02 -10051.6


-16.8603 39.7034 | -1.14973 -1.89848 | 47.6878 -3337.28
-16.4397 39.4278 | -1.41853 -3.24036 | 7249.92 -72.3536
-15.9971 39.1812 | 1.06992 -1.25143 | -2006.46 -3667.68
-15.5387 38.9686 | -0.461268 -0.44014 | -10859 11922.4
-15.0692 38.8128 | -0.180593 -0.288908 | -4135.7 1229.95
-14.5907 38.7041 | 1.54752 0.393388 | 3126.25 -2865.08
-14.1034 38.6288 | -0.0320177 -1.29388 | 2894.11 -2763.33
-13.6101 38.5803 | -1.27907 -1.41836 | -349.273 -5830.98
-13.1145 38.5594 | -3.30987 1.44474 | -3.17541 8769.43
-12.6193 38.5886 | -2.51912 0.514274 | -459.434 -1104.43
-12.1275 38.6528 | -0.05375 -1.6973 | 2161.96 -8593.02
-11.6386 38.7395 | -0.0175605 0.852035 | -890.328 7248.86
-11.1587 38.8697 | -0.322142 3.73666 | 79.5627 3584.4
-10.6882 39.0339 | -0.968529 3.23151 | 1206.14 -3132.57
-10.2209 39.2092 | 1.57178 1.36153 | 5744.24 -4033.87
-9.75074 39.3862 | 2.97813 0.429262 | 2884.63 3397.36
-9.2823 39.5759 | 1.99266 0.682735 | -3467.72 2297.46
-8.82112 39.78 | 2.83787 -2.1927 | 157.903 -3280.43
-8.3628 39.989 | 2.09373 -2.42642 | 3717.58 -580.334
-7.90538 40.2061 | 0.698108 -2.02972 | 1114.7 8862.58
-7.45258 40.4413 | 0.710071 -1.18173 | 3198.28 -4980.21
-6.99903 40.6767 | -0.162156 -1.11554 | -1814.11 1807.66
-6.54894 40.9163 | 1.10789 -0.824712 | -6827.43 575.838
-6.10354 41.155 | 2.35676 -3.61872 | -1136.38 -6364.37
-5.65323 41.3771 | -0.579636 -1.43768 | 2529.12 -531.059
-5.19555 41.5859 | -0.841 0.489518 | 702.905 1654.69
-4.73438 41.7884 | 0.0854736 -1.15676 | -4618.03 3665.48
-4.27361 41.9868 | -0.171625 1.31671 | -1916.36 -1200.15
-3.80686 42.1652 | 0.552796 -0.436916 | -67.0239 -2283.12
-3.32918 42.3095 | 1.13733 -2.50581 | 2463.4 646.978
-2.83966 42.4137 | 0.0645858 0.565724 | -573.104 629.311
-2.34258 42.4713 | -1.74084 0.285161 | 1602.23 1043.55
-1.8415 42.4742 | -2.05296 -1.36457 | -1639.92 -5594.5
-1.34531 42.4108 | -0.211762 -0.144842 | -1255.79 -1321.49
-0.85986 42.2932 | -0.373413 -0.450097 | -311.186 5236.03
-0.386448 42.1403 | -0.544057 0.0177208 | -5959.21 3455.92
0.0689473 41.9534 | -1.81612 -0.747457 | -1952.6 -258.097
0.505143 41.7296 | -0.661074 -0.687971 | 2331.7 956.829
0.923281 41.4729 | 1.93268 -0.161519 | -1104.02 4955.21
1.31859 41.1861 | 0.375125 0.0439074 | -751.53 -4495.72
1.68518 40.8603 | -1.05734 0.822915 | 7818.16 -4374.02
2.02974 40.5027 | -1.62919 -0.950568 | -2107.37 37.8029
2.34815 40.1221 | -2.68666 -2.85138 | -2509.19 3443.87
2.64585 39.7285 | -1.30806 -3.33978 | 3497.24 1498.38
2.93307 39.3268 | -3.11508 -5.48746 | -3797.24 -4712.33
3.20765 38.9151 | -2.29155 -4.76361 | -852.885 1288.75
3.48596 38.5068 | -1.22602 -2.59684 | 7872.36 4264.69
3.78585 38.1128 | -0.204427 0.238584 | -2224.3 -4560.32
4.09486 37.7234 | 0.804957 0.498508 | -465.277 -2190.7
4.41398 37.3405 | -1.31685 -0.845055 | 3385.94 2680.28
4.74895 36.9704 | -0.536668 0.9318 | -254.551 -2754.28
5.09336 36.6067 | -1.64682 1.26755 | -834.605 -4536.84
5.44655 36.2485 | -2.14576 -0.109632 | 622.553 -230.097
5.81677 35.9067 | -0.328204 0.982774 | 698.717 -239.515
6.21103 35.5921 | 0.942593 2.22043 | 3096.06 3090.9
6.63398 35.3168 | 2.88771 2.99932 | -119.768 2284.57
7.07854 35.081 | 3.79368 3.69437 | -6509.25 -4118.96
7.53414 34.8781 | 2.68765 4.04006 | -10825.5 7884.15
7.99908 34.7252 | 1.24882 1.0074 | 2486.93 795.543
8.47822 34.6189 | 1.07594 -2.76968 | 9937.18 -8014.18
8.97169 34.5474 | 1.97173 -0.439123 | 516.943 2700.35
9.47044 34.5227 | 1.84061 1.25358 | -5564.5 755.407
9.96556 34.5439 | -0.0480301 0.0526005 | -1556.87 -3974.19
10.456 34.605 | -0.113088 -2.6486 | 4120.54 1509.34
10.9422 34.7134 | -0.493675 1.73252 | 9127.37 5514.31
11.4231 34.8716 | -0.899707 2.38494 | 4943.83 1920.21
11.8942 35.069 | -1.42096 -1.21241 | -6591.23 227.684
12.348 35.2951 | -1.85015 -1.69187 | -3333.82 -7397.7
12.7903 35.5346 | -0.478178 -0.163759 | 6859.52 4510.42
13.2265 35.795 | 1.68944 -1.9464 | -673.945 8383.72
13.652 36.077 | -0.284941 -0.786338 | -6064.7 -7668.3
14.0725 36.3542 | -1.64641 0.812008 | -3429.9 -7654.18
14.4952 36.6158 | -1.4188 0.89034 | -4172.79 -3095.38
14.919 36.8677 | -1.6882 1.73291 | 193.965 6004.66
15.3453 37.1201 | -2.51331 0.18539 | 7154.33 2867.65
15.783 37.3643 | -1.6006 -1.91101 | 2865.03 -2651.99
16.2321 37.5914 | -0.280541 -1.06277 | -2833.93 6463.9
16.6874 37.807 | 0.0617534 -1.11068 | 2394.89 -1313.51
17.1571 37.9917 | -0.602662 -1.50012 | 615.287 -5794.32
17.6404 38.1314 | -1.17488 -2.80328 | -6727.98 1480.07
18.1285 38.2328 | -1.97658 -1.03518 | -3747.73 -47.4294
18.6211 38.2928 | -1.91099 -0.354361 | 8562.05 674.532
19.1233 38.3078 | -1.51841 -2.63816 | 5554.53 -1447.15
19.6297 38.2741 | -0.735524 -2.33588 | 1748.36 529.059
20.133 38.1928 | -1.49888 -5.06763 | 3090.7 -1748.37
20.6276 38.0596 | -1.82732 -3.33078 | -1475.22 -4955.24
21.1035 37.8724 | -0.581869 -0.352378 | -9392.56 5833
21.5532 37.6465 | -0.965158 0.924207 | -7269.71 2395.88
21.9772 37.3853 | 0.703224 1.90412 | 8345.88 -7551.54
22.3883 37.0917 | 0.987969 0.0324266 | 3990.77 -240.152
22.7902 36.7819 | 0.332203 -1.74481 | -7081.34 6396.95
23.1796 36.4675 | -0.281914 -0.774895 | -4883.15 5808.11
23.5602 36.1511 | -0.904548 1.09315 | 4730.16 -3413.6
23.9381 35.8263 | -0.216252 1.79238 | 3539.1 -431.191
24.3104 35.4925 | -1.73682 -1.45627 | -10251.7 -1730.61
24.6657 35.1458 | -0.144942 -0.986598 | 2725.53 378.763
25.0237 34.7996 | 2.75443 0.30439 | 10538.7 -1960.67
25.3977 34.4611 | 4.12065 1.68884 | -3445.47 -2570.59
25.7772 34.1285 | 3.73513 2.38793 | -445.01 3022.1
26.1663 33.8095 | 2.54889 0.702933 | -2705.66 1082.46


-29.8275 -16.7543 | -3.01199 1.48217 | 4409.64 -1721.7
-29.3239 -16.7355 | -2.7916 2.33776 | -2198.83 3336.32
-28.8216 -16.7297 | -2.38435 3.51445 | -506.396 -5153.63
-28.3205 -16.7468 | -0.0434985 2.32352 | -2278.34 4393.63
-27.8226 -16.7762 | 1.70803 1.44707 | -5281.9 2549.72
-27.3306 -16.8235 | 1.48842 1.97311 | -3429.29 -1617
-26.8456 -16.902 | 0.69608 3.39687 | 785.051 2815.44
-26.3674 -17.0145 | -0.177754 2.78804 | 1972.84 -4702.22
-25.8997 -17.1722 | 0.560334 -0.151785 | 1224.33 -761.44
-25.4439 -17.3667 | 0.897805 0.465932 | 4352.63 5092.39
-24.9975 -17.5871 | -0.00789403 0.94521 | 2285.02 -7489.64
-24.5667 -17.8457 | 0.421809 -0.0940685 | 4425.69 -70.3062
-24.1508 -18.1327 | 1.05594 1.00943 | -5433.36 -1210.77
-23.7559 -18.4445 | -0.609867 0.00777354 | 967.908 4053.49
-23.3727 -18.7686 | -0.0659199 -0.86653 | 1287.65 -1409.3
-22.9991 -19.1058 | 2.31217 -0.0433016 | 803.073 -2445.68
-22.6341 -19.455 | 3.27592 -0.205852 | 1073.22 -595.969
-22.2737 -19.8109 | 4.32705 1.6429 | 3126.95 2001.87
-21.9145 -20.1694 | 3.20161 1.88195 | 548.406 -2126.94
-21.5627 -20.5371 | 2.318 1.29579 | -1060.6 -642.977
-21.223 -20.9164 | 2.85438 1.65372 | 294.085 -4157.82
-20.8962 -21.3084 | 0.0465407 -0.735891 | -5500.87 5880.37
-20.5817 -21.702 | -1.01102 -0.25962 | -7694.8 8653.25
-20.2737 -22.0905 | 0.372673 1.98309 | 9373.24 -575.157
-19.9557 -22.4764 | 0.77522 0.0992119 | 763.74 -13850.8
-19.6381 -22.873 | 1.27727 -1.20581 | 841.938 1966.79
-19.3142 -23.2642 | 1.63877 -0.920444 | -2252.79 7710.26
-18.9813 -23.6403 | -1.22879 -1.75035 | -9946.74 -1363.13
-18.643 -24.0053 | 0.605002 -0.243352 | 3846.05 -1236.35
-18.276 -24.3434 | 1.81148 -0.393756 | 5006.68 4323.59
-17.8714 -24.6361 | -0.411593 -2.01101 | -3131.32 4044.43
-17.4407 -24.8841 | 0.0683689 -0.759569 | -732.266 -3934.4
-16.9913 -25.1004 | -0.22013 -2.44057 | 9841.37 -3124.82
-16.5212 -25.2869 | 0.00973172 -2.41222 | -1851.88 -2016.18
-16.0414 -25.4445 | 2.2503 0.882864 | -9805.43 1773.97
-15.559 -25.5657 | 1.78888 3.41013 | -4630.5 4778.54
-15.0718 -25.6419 | 0.968396 2.3242 | 5187.94 -4572.9
-14.5768 -25.6819 | 1.47275 0.288529 | 3375.78 -3387.16
-14.0769 -25.6799 | 0.789481 1.44122 | 3834.52 5013.79
-13.5777 -25.6182 | 1.2538 0.34921 | 1145.17 3299.16
-13.0879 -25.4993 | 1.58183 -2.52266 | -6265.24 -1415.99
-12.6152 -25.3376 | 0.543294 -1.61466 | -4766.58 -2729
-12.1577 -25.1464 | 1.21125 -2.91561 | 2356.62 3365.27
-11.7066 -24.9339 | 0.637016 -2.60338 | 9954.81 -1770.56
-11.2508 -24.7168 | -0.816328 3.28683 | 770.995 -62.1714
-10.796 -24.4945 | -0.47032 4.1503 | -1678.03 710.942
-10.3466 -24.2638 | -0.668555 2.1167 | -3705.31 485.881
-9.90345 -24.026 | -1.21813 2.61295 | -394.878 -1999.95
-9.46103 -23.7882 | -1.6782 2.97506 | 2053.01 6090.49
-9.01436 -23.5508 | -1.45516 1.08441 | 6656.6 -816.376
-8.55433 -23.3319 | -1.05261 0.0727543 | -3636.07 -6831.4
-8.08594 -23.1412 | -1.64449 -1.00718 | -4926.1 3935.2
-7.61294 -22.9683 | -1.70299 0.0970291 | 5211.08 2436.55
-7.12741 -22.8223 | -1.47848 2.98431 | 3186.57 -6544.49
-6.63047 -22.7188 | 0.0361782 2.71949 | -8898.07 2983.79
-6.13391 -22.6485 | 1.06854 1.31895 | -6742.39 49.602
-5.63785 -22.6181 | 0.715621 0.618665 | 8838.43 -5364.39
-5.13472 -22.6362 | 1.53864 0.874108 | 9854.39 2716
-4.62644 -22.6899 | 2.18656 1.98274 | -816.538 -1988.38
-4.12307 -22.78 | 1.66887 0.276279 | -4759.62 862.359
-3.63048 -22.9013 | -0.303653 -1.46859 | -7560 3541.58
-3.15118 -23.0498 | -0.448188 -0.467314 | 5967.44 -2984.23
-2.67903 -23.2306 | 1.07489 -0.0133465 | 2841.64 -3155.74
-2.21762 -23.4429 | 1.16853 -1.41215 | -9655.16 1449.2
-1.77319 -23.6773 | 0.644345 -1.96756 | 4296.6 576.526
-1.3319 -23.9215 | -0.353568 -1.75715 | 8397.62 1459.2
-0.88938 -24.1701 | 0.219027 2.01428 | -13476.2 3254.93
-0.46353 -24.429 | 2.19228 4.47646 | -7691.26 1197.22
-0.0505579 -24.6978 | -0.500913 1.42231 | 5599.51 -2396.85
0.365763 -24.9692 | -2.27919 0.387782 | 9284.29 -2484.33
0.793754 -25.2357 | -0.542627 2.79277 | 2991.64 -387.348
1.22902 -25.495 | -0.163514 1.3972 | -6183.61 -275.716
1.66373 -25.7476 | 0.109385 -0.175647 | -5387.65 1033.36
2.10133 -25.9849 | -0.61917 0.942043 | -1721.25 9630.7
2.54871 -26.1921 | -2.9703 1.13665 | -4072.44 -4506.84
3.00168 -26.3856 | -2.09194 1.8834 | 9997.98 -7109.98
3.47038 -26.5637 | 0.918232 3.44382 | 9508.37 5640.04
3.95642 -26.7094 | 0.957434 3.75353 | -5556.74 -5869.6
4.44607 -26.8359 | -2.11473 2.81378 | -270.327 5660.99
4.94104 -26.931 | -3.44371 0.256412 | -1582.53 1040.18
5.43745 -27.0042 | -2.57066 1.19955 | -5872.21 -3977.76
5.93009 -27.0683 | -3.10087 -0.639464 | -8357.05 371.465
6.41802 -27.1192 | -2.44874 -2.84183 | 455.016 -83.1131
6.90829 -27.1521 | -1.06885 -0.796062 | 12199.7 -5129.27
7.4086 -27.1629 | -1.55671 0.0286437 | 5260.27 3430.9
7.91205 -27.1297 | -2.74533 -1.43856 | -6254.53 1754.13
8.40493 -27.045 | -1.9714 -1.81739 | -8852.56 -3087.06
8.8806 -26.9111 | -0.611303 0.130637 | 6416.66 8633.84
9.34506 -26.725 | -0.984986 -0.224692 | 8095.58 3984.71
9.80436 -26.5104 | -1.03422 -2.37026 | 1354.09 -16387.1
10.2596 -26.2959 | -1.45966 -2.41697 | -10835.6 4537.55
10.6934 -26.0518 | -2.01964 -1.47683 | 712.582 3185.68
11.1104 -25.7778 | -0.599095 -1.38789 | 6554.34 -1504.66
11.5175 -25.4835 | -1.34552 -1.18754 | -4143.43 7030.51
11.9076 -25.1649 | -4.47898 2.13958 | 2310.41 -3651.57
12.2948 -24.8419 | -1.95415 2.65225 | 4883.52 2964.65
12.6859 -24.5182 | -1.37884 2.07245 | -5982.7 2122.52
13.0792 -24.2006 | -1.01533 1.26171 | 2473.55 -9077.25
13.4904 -23.9104 | 0.231368 -0.111509 | 4602.62 1286.25
13.9177 -23.6393 | -1.58028 1.23914 | -8210.56 -43.4258


39.7439 58.4462 | -1.00367 -5.65362 | 2591.83 1417.62
40.2399 58.5238 | -1.89588 -1.35723 | -3955.03 -770.671
40.7365 58.5706 | -2.35825 0.0145646 | -1590.45 258.728
41.233 58.5808 | -0.0750107 1.25787 | -5183.24 1503.87
41.7246 58.5482 | 0.274933 2.40793 | 265.601 -1732.92
42.2098 58.4634 | -0.875464 2.45532 | 2776.15 -1053.71
42.6862 58.3281 | -1.63686 2.90465 | 2667.77 564.702
43.1513 58.1486 | -2.88773 2.14827 | 9229.29 -885.53
43.6047 57.9269 | -2.06041 0.446689 | -3270.9 -3237.18
44.0324 57.6588 | -1.62222 -0.026311 | -496.879 1790.7
44.4332 57.3532 | -0.63684 0.411722 | -242.348 -1893.96
44.8049 57.0125 | 0.747108 -0.950194 | -3002.58 924.543
45.1477 56.6452 | 0.10344 -2.68978 | 2898.81 2401.27
45.4695 56.2601 | 0.314077 -2.51157 | -5290.24 -966.645
45.7656 55.8572 | -0.379205 -1.22666 | -127.777 2479
46.0486 55.4465 | 0.289821 0.25813 | 5634.72 -1379.75
46.3295 55.0306 | 2.18899 0.595785 | -1243.61 -3953.95
46.6044 54.6078 | 3.36976 1.67484 | 1057.58 -1499.74
46.8796 54.1838 | 2.73568 1.39094 | 1394.25 5151.58
47.1601 53.7668 | 2.47649 1.70916 | -5748.47 2931.27
47.4393 53.354 | 0.626877 0.821717 | -749.028 -535.48
47.7239 52.9456 | -2.1587 -1.70454 | 1318.15 -900.679
48.0223 52.5455 | -1.95934 -0.464628 | 4344.53 -2014.58
48.34 52.1571 | -0.935728 0.585104 | -1532.76 2862.41
48.6714 51.784 | 0.436795 0.861869 | -9120.43 5427.68
49.0092 51.4262 | 1.96819 2.05959 | -97.217 -3955.48
49.3635 51.0824 | 1.5147 1.50604 | 9923.5 -2004.47
49.7474 50.7623 | -0.312653 -0.108438 | -327.005 -296.985
50.1511 50.4668 | 0.6042 -0.898947 | -6676.47 -223.679
50.567 50.1956 | 1.16514 -2.5074 | -1375.4 417.436
51.001 49.9574 | 0.670393 -2.37749 | 3412.66 1076.22
51.4571 49.7614 | 1.32743 0.242634 | -749.824 2019.24
51.9288 49.6082 | 0.981378 -0.407762 | -1484.15 -6684.69
52.4111 49.4886 | 0.940766 -1.62809 | 6376.21 202.118
52.9071 49.4179 | 1.17156 -1.80925 | 990.461 5727.75
53.4089 49.4059 | 0.426727 -1.97717 | -1277.78 -1805.22
53.9094 49.4388 | 0.437541 -3.48669 | 122.841 463.676
54.4062 49.5094 | 0.82514 -2.68561 | 1214.63 730.929
54.8983 49.6089 | 1.04501 -1.60004 | -3902.49 -3578.69
55.3829 49.7253 | 0.784991 0.464619 | -5878.86 -604.119
55.8591 49.8576 | 0.37738 1.48791 | 3619.1 121.043
56.3338 50.0023 | 1.69642 0.229715 | 3783.24 -1451.57
56.8077 50.1575 | 1.77844 0.919201 | -1374.55 -773.957
57.2753 50.3291 | 0.388332 3.34611 | 457.824 3611.73
57.7349 50.5249 | 0.988707 3.21037 | 1259.36 3612.45
58.1885 50.7404 | 1.19945 2.68227 | 2975.74 3170.14
58.6433 50.9609 | 2.29453 -0.718552 | 2497.49 -1723.2
59.1068 51.1652 | 2.36627 -2.23302 | -1919.2 -7820.55
59.5791 51.3392 | -0.20732 1.42737 | -2979.26 3103.46
60.0565 51.4948 | 0.103941 -0.561028 | 2947.34 1308.73
60.5433 51.6294 | 0.615319 -1.24417 | 7397.69 -1085.51
61.042 51.7378 | 1.2202 1.5175 | 1879.18 408.144
61.5465 51.823 | 2.46312 -1.10099 | -7795.62 4128.23
62.0486 51.8862 | 2.1277 -1.20059 | -6615.4 -5747.13
62.548 51.9084 | 1.7598 -1.17634 | -2974.7 -1512.77
63.0447 51.8909 | 1.02439 -2.60721 | 1522.8 3425.89
63.5401 51.8419 | 1.16494 -0.42931 | 2640.53 -2104.04
64.033 51.7567 | 1.62314 -0.597795 | 1489.94 1188.08
64.5206 51.6385 | 1.35932 -0.0305263 | 3042.74 -1403.5
65.0006 51.4853 | 1.91041 2.67925 | -2989.96 -2253.49
65.4665 51.2985 | 1.50098 2.2823 | -5298.86 5929.6
65.9177 51.0912 | 0.712514 -0.469434 | -1696.59 2584.88
66.3553 50.862 | 0.365992 -1.7231 | 1712.53 -2111.37
66.779 50.6045 | 0.765858 1.13877 | 3234.54 -3709.32
67.1883 50.3185 | 1.67743 3.39935 | -1434.72 -315.216
67.5823 50.0123 | 1.87916 1.62283 | 387.574 4228.42
67.9664 49.696 | 2.50725 0.282956 | 2417.82 -978.866
68.341 49.3662 | 0.642953 -1.15364 | -2107.29 -2436.94
68.7011 49.0202 | -1.69194 -1.30056 | 455.95 2020.13
69.0516 48.6645 | -1.37534 -0.654207 | 4162.16 -3997.57
69.3965 48.2969 | -0.972025 -1.50672 | 3715.41 -4994.75
69.7357 47.9178 | -1.62848 -2.73162 | -2559.42 -715.837
70.067 47.533 | -0.125439 -2.13632 | -6429.33 4802.07
70.3952 47.1536 | 2.05968 -0.170955 | -1353.86 5428.87
70.7344 46.7897 | 4.00449 2.2204 | 414.967 -1670.45
71.092 46.4433 | 2.32854 2.66696 | 2945.22 -95.4163
71.4741 46.1215 | 1.5996 3.54286 | 1621.1 1326.09
71.8787 45.8274 | 1.82643 3.67784 | -1774.5 -389.459
72.2989 45.557 | -0.794778 1.34717 | 92.1408 -2398.93
72.7332 45.3079 | -1.84325 1.76997 | 813.893 -2260.85
73.1825 45.0852 | -0.520817 3.091 | -2870.8 5077.98
73.646 44.9017 | 0.332861 1.72392 | 1651.1 2320.42
74.1228 44.7537 | 0.343734 0.0540834 | 3062.48 -7288.62
74.6094 44.6266 | -0.0242572 -0.215482 | 406.672 1214.58
75.1038 44.5302 | 0.73774 -0.788637 | 1728.19 1641.66
75.605 44.469 | 1.15615 -2.84195 | 1193.13 -2471.04
76.1102 44.4406 | -0.0968682 -3.68203 | -949.018 2566.87
76.6152 44.4525 | -0.55989 -1.48687 | -1307.76 2991.32
77.1168 44.5033 | 0.147063 -0.979607 | -1397.64 4168.36
77.6138 44.5798 | 1.5808 0.137809 | -2761.87 -7598.28
78.1074 44.652 | 2.1824 1.8021 | -7250.43 -7093.72
78.5959 44.7176 | 2.42972 -0.681987 | -1043.31 6287.11
79.0816 44.7992 | 2.09402 -2.22659 | 5120.66 2920.01
79.5692 44.8932 | 0.38269 -1.41574 | 2268.03 -657.715
80.0596 44.9864 | -0.395463 -1.71593 | 4309.88 -405.527
80.5548 45.0704 | 0.0958171 -1.51037 | -343.44 -2995.69
81.0516 45.1398 | 0.0174678 -0.75782 | -5775.57 -471.811
81.5453 45.201 | -0.533148 -0.715021 | -1159.37 3910.38
82.0379 45.2603 | -1.14544 0.840323 | -699.407 -669.375
82.5312 45.3076 | -1.43336 3.43845 | 4739.42 -266.757


