-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
8.42541 40.4003 | 1.19459 -0.742872 | 6196.2 4473.4
8.8932 40.5847 | 0.360478 0.0737936 | -4519.94 -8012.83
9.37497 40.7117 | 0.787949 2.68756 | -3794.66 -4890.82
9.86492 40.7812 | 1.84658 2.43664 | 1393.23 9028.86
10.3599 40.8123 | 2.93042 -0.882055 | -1568.23 -7271.41
10.8558 40.7909 | 2.81714 0.19181 | 10043.3 -1810.02
11.3563 40.7339 | 1.29489 1.6798 | 2812.92 5886.3
11.8573 40.6636 | -1.27642 -0.0522646 | -4574.11 -2340.28
12.3533 40.5783 | -2.23128 1.0338 | 1993.19 5389.32
12.848 40.4873 | -2.54521 0.06041 | -5388.06 2276.85
13.3349 40.3793 | -2.01125 -2.16221 | -3310.06 -6429.21
13.8111 40.2379 | -1.9369 -1.93065 | -1028.65 1577.33
14.2795 40.0754 | -1.98563 0.319932 | 2345.91 1759.85
14.7444 39.8996 | -0.41749 2.48093 | 1757.53 -5350.87
15.2062 39.7101 | 0.956584 1.63119 | -4410.43 1147.48
15.6669 39.5251 | 1.92526 3.54374 | 5914.98 5618.62
16.1376 39.362 | 1.51127 3.64307 | -3218.92 -1385.8
16.6111 39.2133 | 2.09827 3.79265 | -6406.84 -2805.68
17.0848 39.0796 | 2.15112 2.55117 | 994.318 1024.55
17.5663 38.9766 | 1.73023 1.53726 | 3439.57 3359.26
18.0579 38.9142 | 2.5772 3.91841 | 9099.49 755.762
18.5594 38.8848 | 2.25075 3.7174 | -1780.5 -4832.75
19.0613 38.8746 | 1.04277 -0.100098 | -4815.88 2097.04
19.5595 38.8892 | 1.02728 2.79991 | -1422.62 776.89
20.0549 38.925 | 1.83696 0.622387 | -2437.58 870.761
20.5478 38.9745 | 2.6676 1.36342 | 4692.13 -5618.95
21.0437 39.0254 | 1.21426 1.70244 | 5597.39 -2333.97
21.5424 39.0894 | -0.529172 0.546252 | -1692.71 11020.2
22.0362 39.1884 | -1.09008 -1.22767 | 2203.09 -6130.05
22.5275 39.3009 | -1.21838 -1.17058 | -1819.19 -2448.42
23.0127 39.4303 | -0.341588 1.29732 | -3249.01 -54.1469
23.4871 39.5871 | 0.391262 0.472498 | 112.488 1201.46


53.3572 -14.5548 | -1.94279 0.381219 | -432.169 573.819
53.8053 -14.3364 | -0.867286 1.82769 | -7111.29 -3789.75
54.2329 -14.0902 | 0.20667 1.24209 | 130.99 4584.97
54.6453 -13.8177 | -0.0699998 2.05964 | 2420.69 -2642.3
55.0532 -13.5374 | 0.626431 1.7898 | 6289.9 -4525.79
55.4618 -13.2552 | 1.85794 1.59354 | -4578.7 3371.46
55.8564 -12.9562 | 0.325528 2.01766 | -6539.41 -3941.72
56.2352 -12.645 | -2.60404 1.09049 | 5421.62 2082.89
56.6094 -12.3229 | -2.27889 0.351723 | 1922.37 2628.41
56.9792 -11.9908 | -2.13674 2.75149 | 5540.13 551.997
57.3484 -11.652 | -2.029 2.63139 | 3529.11 973.921
57.7101 -11.3019 | -1.01629 0.239674 | -8932.17 2496.84
58.0502 -10.9338 | -2.08753 0.590008 | 3578.73 1851.07
58.3842 -10.5572 | -2.3761 0.762277 | 5989.39 -6105.35
58.7191 -10.1823 | -1.40849 0.411176 | -8675.96 2425.52
59.0369 -9.7963 | -0.195809 -0.191577 | -3868.93 4277.87
59.3469 -9.40458 | 3.26424 -1.56484 | 2583.7 -9751.93
59.6729 -9.03071 | 2.51699 -0.183432 | 4761.43 1823.41
60.0181 -8.67052 | 0.347957 1.78857 | 92.1478 3555.29
60.3742 -8.31825 | 0.764859 1.8054 | -996.518 -3051.95
60.7381 -7.97617 | 2.71969 1.10528 | 340.022 2871.79
61.1065 -7.63788 | 5.64812 0.358436 | -6967.48 1284.98
61.4767 -7.30593 | 6.15073 -0.601357 | -295.965 -3487.7
61.8637 -6.99621 | 4.02072 -0.618401 | 7332.89 1621.61
62.2775 -6.71507 | 2.92021 -0.65658 | -958.3 4044.2
62.7118 -6.46416 | 3.49488 -0.941224 | -1197.83 -4128.56
63.1671 -6.25819 | 3.43802 -0.33434 | 674.317 -2169.67
63.6411 -6.09855 | 1.12484 1.72008 | 3392.33 6908.04
64.1306 -5.97659 | -0.223834 3.09128 | 8039.31 -7032.62
64.6352 -5.90662 | 1.22196 -0.700468 | -3088.42 -1214.3
65.1419 -5.87259 | 1.98675 -1.19888 | -2521.62 8588.11
65.6472 -5.85507 | 1.51585 1.33606 | -3895.92 -4256.4
66.1492 -5.86952 | -0.367801 -0.776739 | -3047.67 -1531.21
66.6467 -5.91484 | -0.923933 -2.58568 | 557.241 3642.86
67.1411 -5.9831 | 0.323684 -2.00484 | -424.881 57.7129
67.6304 -6.08028 | -0.788407 -2.29526 | 904.605 -1966.97
68.1124 -6.21168 | -1.22932 -2.65062 | 383.165 -312.407
68.5851 -6.37493 | 0.287599 -2.59676 | 101.257 -1482.83
69.0474 -6.56678 | -0.812084 -3.59171 | 1532.88 971.355
69.5009 -6.77893 | -2.11046 -4.41162 | -6066.48 1454.41
69.9414 -7.00722 | -1.38776 -0.758252 | -2531.11 935.022
70.3739 -7.24547 | -0.116906 0.687755 | 1781.57 -171.577
70.8056 -7.48656 | 0.17666 0.0191796 | -967.336 305.839
71.2387 -7.72385 | -0.932468 0.0337966 | -46.6667 498.584
71.6769 -7.95102 | -1.13546 1.1279 | -1077.61 254.754
72.1219 -8.16369 | -1.03655 1.64968 | 3739.84 125.848
72.5782 -8.35871 | -0.856614 -1.74302 | 5391.25 -2242.59
73.0454 -8.53921 | 0.791945 -2.29176 | -1192.5 -4744.5
73.5189 -8.70709 | 1.69419 0.914792 | 4311.14 2514.57
74.0038 -8.84757 | 1.45268 2.17425 | 542.534 2729.27
74.4965 -8.95844 | 1.23929 1.59308 | -1350.8 -909.032
74.9925 -9.0484 | 1.27355 2.83664 | -2010.7 -111.735
75.4899 -9.12188 | 1.38555 3.87705 | 503.238 -4863.52
75.9902 -9.18214 | 0.320828 1.47926 | 5840.8 10.1816
76.4966 -9.2133 | 0.542041 -1.7592 | -4112.92 4705.86
77.0004 -9.20033 | 1.09263 -0.384327 | -9635.46 2451.29
77.4946 -9.14631 | 0.675781 1.47594 | 847.923 -73.07
77.9856 -9.06611 | 0.131988 -0.474338 | 6608.75 3942.8
78.4798 -8.97429 | -1.51498 0.667488 | 5833.34 -5890.23
78.9798 -8.89843 | -2.19961 2.70219 | -5151.52 -8984.04
79.4788 -8.84463 | -1.78357 3.35958 | -6046.48 2216.33
79.9744 -8.79117 | -1.70649 3.47629 | 7900.89 2140.53
80.4747 -8.7302 | -1.51577 2.15838 | 3475.38 108.429
80.9771 -8.66191 | -0.977605 1.77739 | -1285.77 4047.23
81.4781 -8.58601 | -1.1426 4.00166 | -1806.97 -2712.4
81.9783 -8.51843 | -2.08434 4.45285 | -3603.77 -1559.81
82.4771 -8.46576 | -2.8978 3.30881 | -964.422 3231.03
82.976 -8.43013 | -2.78031 2.45104 | -3890.47 614.481
83.4734 -8.42712 | -1.70251 2.92271 | 3472.49 -4007.99
83.9713 -8.47465 | -0.263188 2.82011 | 7280.16 -395.967
84.4667 -8.57438 | -0.602839 0.909346 | -2307.75 -3562.46
84.9471 -8.72959 | -2.01766 -0.951461 | -6174.31 -2320.18
85.4068 -8.92982 | -0.562721 1.17291 | -2800.19 6867.04
85.8525 -9.15108 | 2.19272 2.68636 | 1845.74 83.7812
86.2899 -9.3906 | 1.8608 2.00336 | 4595.25 -3444.64
86.7219 -9.64796 | 0.344034 2.4047 | 2283.83 1796.56
87.1483 -9.9172 | -0.956621 1.88212 | -134.58 -1428.08
87.5648 -10.2021 | 0.204682 1.15057 | -552.42 4082.4
87.9684 -10.5011 | 2.10285 0.254853 | -1962.96 3111.8
88.3504 -10.8228 | 1.79447 -0.905578 | -1570.98 -1801.29
88.6993 -11.1793 | 1.2735 -0.958314 | 1574.89 -65.6521
89.0077 -11.5722 | 0.184914 -1.11889 | -772.863 -4931.89
89.2644 -12.0035 | -1.09231 -0.476236 | -1041.75 181.755
89.4672 -12.4628 | -1.11999 -0.186363 | -3723.8 -1052.73
89.6194 -12.9423 | -0.901044 0.0725093 | 1554.26 -7096.22
89.741 -13.436 | 0.969117 1.13412 | 1497.65 1136.37
89.8511 -13.9325 | 4.12201 1.62129 | 1168.15 3152.02
89.9634 -14.4263 | 6.44712 1.0074 | 2840.34 1198.91
90.0851 -14.9169 | 3.57182 0.200628 | 1779.92 2653.22
90.2121 -15.4046 | -0.424715 1.34774 | -4182.17 -711.517
90.3318 -15.8938 | -1.95675 1.64703 | -530.717 -1085.39
90.4477 -16.3846 | -2.48922 0.198433 | 1567.26 -818.707
90.5658 -16.8759 | -1.21294 -0.528111 | -5367.87 -2474.25
90.687 -17.3669 | -0.756909 -0.459676 | 3550.69 3825.51
90.8336 -17.8481 | 0.380722 0.520017 | 1903.33 6574.35
91.0111 -18.3141 | 1.19729 1.03711 | -4047.08 1320.06
91.211 -18.7681 | 1.27713 0.819509 | 99.022 -350.239
91.4367 -19.21 | 0.167566 0.733877 | 543.461 -2217.45
91.6899 -19.6387 | -0.48751 0.325761 | 846.781 -849.366
91.9721 -20.0502 | -3.15711 -1.11624 | 300.12 -759.001


-60.2914 57.3396 | 0.589444 2.76362 | 1934.59 -8582.91
-59.9492 56.9658 | -1.84508 -1.09021 | 4196.48 9161.04
-59.5938 56.6091 | -1.412 0.872074 | -5603.49 3740.49
-59.2367 56.2606 | -2.46619 -0.0276566 | -3771.2 -9115.01
-58.8794 55.9088 | 0.415897 0.380557 | 7482.6 -1716.93
-58.502 55.5723 | 1.57234 0.433731 | -1782.26 5432.05
-58.1034 55.2666 | 0.927024 0.0517679 | -3044.27 4928.45
-57.6858 54.9942 | 0.585498 0.653897 | 890.188 -2642.4
-57.2516 54.7469 | 1.49724 0.235947 | -696.501 -5241.28
-56.8032 54.5239 | 3.65291 -0.354192 | -164.324 8407.79
-56.3373 54.343 | 2.94885 1.16 | 7698.46 -4797.17
-55.8547 54.1904 | 0.69167 0.463392 | 1827.01 -7704.1
-55.3615 54.0629 | -0.460806 0.825765 | 616.525 7005.72
-54.8595 53.9848 | -0.530212 1.4336 | -9688.42 3133.21
-54.3598 53.9559 | 1.68363 1.52084 | -6519.34 830.712
-53.8638 53.967 | 2.46062 -0.0294794 | 11153.5 -5957.71
-53.3628 54.0054 | 0.33257 2.04295 | -1365.59 -667.774
-52.8673 54.0829 | -0.181852 2.07646 | -8891.68 8555.62
-52.3872 54.2124 | 0.443798 1.71124 | 5601.59 -987.507
-51.9127 54.3686 | 0.474211 0.260947 | -4622.04 -4167.47
-51.4443 54.5327 | 0.347692 0.600885 | 3367.26 -3042.5
-50.975 54.698 | 1.17695 -0.631816 | 3172.16 1634.88
-50.5073 54.8715 | 1.85242 -3.75617 | -10938.8 1801.44
-50.0506 55.0549 | 0.225537 -5.3658 | -2982.24 -6339.76
-49.5963 55.232 | -1.54338 -1.53771 | 3561.43 -5106.76
-49.1397 55.406 | -0.383393 2.93153 | -593.597 14256.7
-48.6875 55.6021 | 0.166616 4.54336 | 8985.58 -2817.07
-48.2273 55.7936 | -0.784296 1.94938 | 887.324 -2473.41
-47.7625 55.9736 | -2.42257 1.50874 | -11398.5 5565.4
-47.3006 56.1456 | -3.85779 -2.35954 | 6021.12 -8005.49
-46.8246 56.2831 | -4.2187 -5.22352 | 9662.41 6813.9
-46.3337 56.396 | -1.93352 -0.285334 | 2525.48 -3139.35
-45.8347 56.4755 | 1.25003 -1.73367 | -9175.68 1641.14
-45.3377 56.5264 | 1.19444 -4.06132 | -49.2921 7235.11
-44.8396 56.5445 | -0.342068 0.571131 | -1191.26 -14830.8
-44.3442 56.4967 | -1.6927 4.06482 | -13.9392 4495.68
-43.8539 56.4111 | -0.614374 1.61528 | 1744.63 8915.02
-43.3681 56.2991 | 0.848406 1.97427 | 3725.86 -12212.3
-42.891 56.1367 | 1.67588 1.83746 | 6847.42 1827.78
-42.4212 55.943 | 0.587573 -0.171124 | -6631.63 4191.59
-41.9678 55.7235 | -1.36103 0.428945 | 612.143 -2446.24
-41.5298 55.4736 | -1.74071 0.0869601 | 3042.59 1278.69
-41.1068 55.1968 | -2.13353 -0.475836 | -1727.07 -1338.13
-40.7068 54.8887 | -1.36472 1.46001 | -2263.26 -41.5204
-40.3336 54.5512 | 0.00793998 -1.24547 | -3065.63 3494.13
-39.9875 54.1904 | -0.885734 -4.6011 | 778.914 -3373.82
-39.6648 53.8065 | 0.552592 -3.22494 | -54.4147 1300.29
-39.3604 53.4083 | 2.19114 -1.34637 | 2062.3 360.794
-39.0688 52.9993 | -1.47355 -1.75586 | 5479.95 -3887.44
-38.79 52.5779 | -3.84051 -0.439958 | -15686.9 3151.85
-38.5393 52.1481 | -3.5137 2.18879 | 2052.2 11329.1
-38.2856 51.7269 | -1.29691 0.229555 | 5652.65 -9573.03
-38.018 51.3057 | -0.222282 -4.21674 | 2595.42 -5905.37
-37.7334 50.8895 | 0.525261 -3.58845 | 4690.05 5032.09
-37.4278 50.4903 | 0.691021 -1.31332 | -15146.8 5118.84
-37.1197 50.1043 | 2.78188 1.90778 | 4118.35 513.43
-36.7889 49.7356 | 3.30027 2.67416 | 10923.3 -5913.13
-36.43 49.3822 | 2.9781 1.8242 | -6976.31 -7850.18
-36.0576 49.0406 | 0.718762 1.77554 | 4129.19 869.902
-35.6549 48.7348 | 1.67492 -0.49074 | -2868.2 14747.7
-35.2231 48.4871 | 1.78334 -0.00937849 | -10286.4 -902.493
-34.778 48.2775 | 0.209333 1.07183 | 6547.97 -8133.58
-34.3139 48.0982 | 1.21866 3.89297 | 3394.51 2478.12
-33.8323 47.9636 | 1.2371 3.99405 | 1652.49 3442.96
-33.3399 47.8738 | 3.0062 -0.251229 | -6836.4 -3402.68
-32.8477 47.8132 | 2.10254 -0.17647 | -4748 -1057.38
-32.3558 47.7807 | -0.466845 0.96151 | 7812.37 -2479.68
-31.8576 47.7797 | 1.07781 -0.984133 | 3365.27 5451.52
-31.3575 47.8211 | 0.980043 0.195693 | 2051.84 -1907.86
-30.8592 47.894 | 2.40196 0.286088 | 1250.54 -536.793
-30.3656 47.9955 | 3.25406 3.63197 | -8853.78 8791.21
-29.8837 48.1256 | 1.6386 2.90863 | 1556.08 -12436.2
-29.4019 48.2444 | 1.90387 1.5124 | -6977.85 -3976.52
-28.9249 48.3597 | 1.3693 -0.66289 | -2734.29 8856.81
-28.4515 48.4893 | 1.04931 -1.61382 | 10552.5 -790.99
-27.9696 48.6151 | 1.67646 -0.837401 | 2888.64 -263.077
-27.4807 48.7294 | 0.416563 0.680639 | 8070.09 -2353.23
-26.9831 48.8294 | 0.510848 2.76592 | -1323.19 773.5
-26.4854 48.9256 | 1.10113 0.620993 | -8997.87 4730.31
-25.9935 49.0253 | 2.63613 2.03284 | 6506.28 -5060.38
-25.4968 49.1131 | 2.80993 2.08086 | -2702.46 644.605
-25.0011 49.1955 | 1.3454 -1.29005 | -5490.26 5617.17
-24.5085 49.276 | 1.53638 -0.631139 | -271.364 -6062.45
-24.0131 49.3333 | 1.82011 0.438573 | 7310.02 955.117
-23.511 49.3704 | 3.41497 1.85916 | 30.3274 4131.6
-23.0081 49.3885 | 3.57232 2.97654 | -10646.5 -2871.65
-22.5124 49.3732 | 0.97179 1.24308 | 99.3765 462.609
-22.0194 49.3221 | 1.45725 2.65036 | 8373.64 1140.18
-21.5267 49.2322 | 2.89358 2.59153 | -1320.62 -2911.3
-21.0455 49.0948 | 2.98165 0.890954 | -6834.24 -283.66
-20.5839 48.9144 | 1.10654 -1.62478 | -1873.6 7874.12
-20.1391 48.7045 | -0.0754342 -1.77036 | 2775.78 -2467.51
-19.7133 48.4546 | 1.4984 -2.51858 | -4409.54 -8442.24
-19.3122 48.1637 | 1.65032 -2.45917 | 9287.32 5210.42
-18.9151 47.8616 | -0.337752 -1.1902 | 2713.04 443.677
-18.5245 47.5484 | -0.96813 -2.65654 | -6896.28 -4364.84
-18.1492 47.2197 | -1.30043 -2.31297 | 5124.43 7481.22
-17.7742 46.8924 | -0.330752 -0.85234 | 1014.52 4416.88
-17.4085 46.5568 | -0.509837 -1.55536 | -7920.1 -14302.7
-17.0697 46.1903 | -0.257115 -1.43008 | 5619.81 5211.26


10.6361 -18.3571 | 0.939049 -0.602043 | 934.263 3592.66
10.8716 -17.9124 | -1.882 2.18312 | -1753.12 -367.312
11.1205 -17.4769 | -3.20055 1.68265 | 948.275 -8891.67
11.3922 -17.0607 | -1.97472 1.03142 | -550.362 5169.7
11.6826 -16.6542 | -0.421531 0.746407 | 1875.82 5053.01
11.995 -16.2599 | -2.04533 2.00099 | 1448.75 -6573.98
12.3325 -15.8902 | -4.3005 2.65329 | -5455.73 2721.06
12.6861 -15.5383 | -1.56458 -1.74816 | -974.751 -1075.19
13.0632 -15.2128 | -0.873939 -2.12497 | 5951.84 415.613
13.471 -14.9209 | 1.157 -3.72907 | 915.116 1612.26
13.9028 -14.6628 | 3.11364 -5.39118 | 497.286 -4116.86
14.3532 -14.4412 | 4.34036 -2.27654 | -4429.79 3027.33
14.8122 -14.2435 | 4.07545 -1.30548 | -2133.22 -745.987
15.2796 -14.0725 | 1.91342 -3.96311 | 37.9609 -435.948
15.756 -13.9297 | 0.694229 -3.63377 | -557.378 1991.62
16.2398 -13.8149 | 1.41533 -2.34319 | -183.13 -2506.06
16.7309 -13.7344 | 2.20335 0.205005 | 6698.43 1381.82
17.2313 -13.6833 | 1.81624 -0.287533 | 4621.62 2289.8
17.7378 -13.6592 | 1.16935 -2.32136 | 845.083 -2546.86
18.2455 -13.6674 | 1.04225 -0.810221 | -4265.82 1291.17
18.7487 -13.7046 | 1.06191 -1.01597 | -3618.59 -6299.3
19.2465 -13.7725 | 1.94453 -2.30693 | 3217.75 797.589
19.7448 -13.848 | 2.4414 -0.58502 | 762.79 3783.13
20.2442 -13.9121 | 1.99125 1.85306 | -6299.84 426.427
20.7401 -13.9601 | 1.80428 3.16195 | -7452.62 1562.73
21.2316 -13.9867 | 1.5361 0.35634 | -875.763 511.194
21.7231 -13.9919 | 1.59113 -1.36002 | 6959.04 1074.51
22.2195 -13.979 | 0.609426 2.24815 | 1436.24 -3387.99
22.7174 -13.9566 | 0.0498536 0.78964 | 899.097 -3407.06
23.2161 -13.9197 | 1.12328 0.049937 | 6319.14 4144.56
23.716 -13.8497 | 1.78344 1.52947 | -960.976 3811.33
24.2101 -13.7428 | 1.90293 -0.968166 | 2539.48 -6620.13
24.6982 -13.6088 | 0.542817 -1.19313 | -3392.94 6230.6
25.1709 -13.4306 | -0.202384 0.182873 | -1417.29 1497.99
25.6276 -13.2159 | 1.64034 -1.31463 | 3346.93 -5525.29
26.0725 -12.9782 | 2.03172 -1.98615 | -5178.95 -378.325
26.4952 -12.7094 | 1.31084 -0.782122 | -707.036 404.025
26.8935 -12.4071 | 0.472282 1.13055 | -544.46 -187.669
27.2649 -12.0734 | 0.345555 0.68555 | -1378.41 -1346.12
27.6076 -11.7124 | -0.52375 0.730247 | 4949.14 -3133.88
27.9223 -11.327 | -0.902775 1.05073 | -6505.73 -28.8052
28.1896 -10.9106 | 0.024045 -0.661806 | -2844.67 3851.79
28.412 -10.4668 | 0.345693 -0.884968 | 5545.41 -785.771
28.6089 -10.0091 | 0.449966 -0.808785 | 3354.98 1750.28
28.7831 -9.53951 | 1.30345 -1.76689 | -1009.99 4590.52
28.9283 -9.05756 | -1.8448 0.630598 | 773.685 -6625.26
29.0454 -8.57159 | -2.85238 2.53575 | -3387.11 4231.4
29.1289 -8.0763 | -0.0782595 2.2053 | -282.767 5973.55
29.1884 -7.57332 | -0.872784 3.00169 | 3957.45 -3152.74
29.237 -7.07045 | -1.66127 3.40379 | -2683.78 146.866
29.2705 -6.56755 | 1.19006 2.41125 | -3694.98 -6393.12
29.2948 -6.06932 | 3.72197 0.945584 | 1531.87 -4558.3
29.3286 -5.57582 | 0.940472 1.05751 | 1431.87 -1379.47
29.3834 -5.08612 | -0.905212 1.65123 | -2068.74 -3517.76
29.4625 -4.60193 | 1.54683 0.669739 | 1755.37 5755.07
29.5747 -4.11995 | 1.99903 0.0353779 | 120.448 4488.03
29.7224 -3.6437 | -0.69746 1.24783 | 410.174 1484.34
29.9101 -3.18035 | -2.07352 1.94488 | 2776.23 -3205.48
30.1406 -2.73883 | -2.37928 1.40489 | -4139.42 -7873.89
30.4006 -2.32132 | -1.86764 1.27347 | -6869.35 5279.07
30.6804 -1.91744 | -2.54512 0.15166 | 3173.04 -2124.59
30.9944 -1.53908 | -2.5459 -0.957222 | 2871.85 369.751
31.3417 -1.18746 | 0.540749 -1.41102 | 3701.12 6545.33
31.7152 -0.855215 | -0.219015 1.68164 | 856.28 1580.41
32.1089 -0.543789 | -2.32557 3.71628 | 83.2199 1205.14
32.5194 -0.254733 | -2.47896 3.27027 | -5142.17 -2392.76
32.9432 0.00637073 | -2.55688 2.01166 | -677.492 -6534.05
33.3819 0.23447 | -2.00253 0.560572 | -1981.02 4681.19
33.8285 0.4458 | -0.922885 -0.170821 | -2554.51 2180.67
34.283 0.638702 | -1.46463 0.767639 | 7518.21 -242.748
34.7533 0.803117 | -2.82419 -1.1619 | 540.992 -2619.35
35.2334 0.937742 | -3.47208 -2.63232 | -2204.79 2781.28
35.7176 1.05341 | -3.21767 -0.51518 | 1322.49 794.771
36.2059 1.14958 | -2.17799 -0.698893 | -7773.89 98.5485
36.693 1.22301 | -2.3187 -1.7759 | 2880.03 -3213.65
37.1854 1.26754 | -3.05601 0.198116 | 8420.24 1193.2
37.6855 1.29235 | -2.17509 0.43099 | 870.101 573.86
38.1875 1.30397 | -0.137556 -1.46827 | -1453.53 -4585.14
38.6884 1.30638 | 2.23763 -1.4287 | -5425.39 1102.78
39.1855 1.32119 | 1.76444 0.347079 | 2189.62 909.438
39.6824 1.36503 | -0.26833 1.07927 | 4266.9 7278.77
40.1775 1.45049 | -0.476161 3.09015 | -306.205 -3341.89
40.6669 1.56252 | 0.965886 3.42665 | -2359.78 -796.595
41.1474 1.69879 | 1.22419 2.23005 | -7106.68 -2856.06
41.615 1.85675 | -0.972739 3.6276 | -1796.19 -867.953
42.0723 2.03707 | -2.35775 4.92038 | 2815.21 238.248
42.522 2.2397 | -0.712538 2.74639 | 707.805 2155.51
42.9629 2.46474 | -0.376763 1.87489 | 4925.27 -1869.71
43.3985 2.70542 | -0.402801 1.75015 | -1571.97 1128.16
43.8221 2.96622 | 0.797571 1.21848 | 1030.32 -2620.08
44.2333 3.2455 | -0.87443 3.10115 | -549.98 -560.927
44.6263 3.55008 | -2.42728 2.13597 | 2742.47 6371.44
44.9974 3.88777 | -2.34922 0.4659 | 6349.98 1259.1
45.3471 4.2524 | -2.8869 1.63119 | -8977.59 -3656.08
45.6597 4.64203 | -3.27346 2.33932 | 1149.87 -2355.7
45.9416 5.053 | -2.96454 1.31497 | -1341.95 6117.64
46.1921 5.48756 | -2.51707 -0.295074 | -3094.64 5666.72
46.4237 5.93512 | -1.35839 -1.7963 | 10217.1 -11544.5
46.6663 6.37189 | -2.52888 -2.36538 | -10676.4 -4766.14
46.9011 6.80509 | -5.73679 -3.04873 | 5117.22 7441.2


-61.7812 -64.8811 | -0.897859 4.56285 | 3045.94 -4596.3
-61.2802 -64.8657 | -0.286267 4.67595 | -9753.02 8569.39
-60.7901 -64.7976 | 0.87902 1.58127 | -1635.19 -7109.29
-60.3079 -64.6987 | 0.919969 2.54475 | 1617.48 2997.54
-59.8322 -64.5655 | 2.59775 2.7744 | 7708.64 -6508.67
-59.3605 -64.4071 | 2.76214 4.07168 | -1558.9 2453.73
-58.9071 -64.204 | 2.81842 -0.593723 | -9689.46 11550.8
-58.4826 -63.9495 | 1.97981 0.126456 | 2082.59 -7132.07
-58.0631 -63.6881 | 2.01405 0.542784 | 6678.29 -2173.79
-57.6325 -63.4362 | 2.4244 -1.61879 | 12155.7 6567.99
-57.1863 -63.1917 | -0.689295 3.57963 | 64.8186 -4147.25
-56.7336 -62.9601 | -1.49595 1.70437 | -7471.88 -2819.96
-56.2849 -62.7322 | -0.224586 -0.931891 | -65.2235 5409.16
-55.8392 -62.4966 | -1.06636 2.97636 | 2351.2 -136.513
-55.3923 -62.2618 | -2.49837 2.01345 | -5783.98 -3884.23
-54.9468 -62.0341 | -1.7386 0.643443 | -3365.43 7076.17
-54.4987 -61.8127 | 0.0931659 -0.666587 | 4442.7 -4824.13
-54.0337 -61.6262 | 1.92672 -1.91506 | 3533.44 -1813.89
-53.5525 -61.4825 | 2.62375 0.444725 | -9360.83 2218.03
-53.067 -61.3807 | 1.52175 0.255095 | -3764.4 -4854.06
-52.576 -61.3335 | 1.23151 -1.32893 | 9218.85 -5595.56
-52.0757 -61.3334 | 0.528022 -0.746081 | 8403.85 7537.65
-51.5684 -61.348 | 0.785997 0.937216 | 2668.05 6150.59
-51.0591 -61.3748 | 1.47083 -0.805399 | -2337.98 -6532.55
-50.5546 -61.436 | 0.514483 0.83485 | -7520.02 995.65
-50.061 -61.5278 | 0.0442362 2.5443 | -4782.58 1731.75
-49.5783 -61.6474 | -1.83344 -0.612912 | -195.488 5960.23
-49.1055 -61.7943 | -2.66536 -0.225998 | -1719.57 -1310.05
-48.6506 -61.988 | -2.55927 0.00486916 | 5634.28 -8334.33
-48.2176 -62.2389 | -4.03853 -0.635462 | 4002.55 1235.59
-47.8101 -62.533 | -2.92936 -1.33154 | -7424.26 916.329
-47.4394 -62.8658 | -2.35126 -2.72582 | -1270.38 3719.13
-47.0995 -63.2255 | -1.24513 -0.323633 | 646.53 2533.29
-46.786 -63.6064 | -2.483 -1.18542 | -303.83 -572.187
-46.4997 -64.0074 | -1.29805 -2.12838 | -4987.8 3419.03
-46.2395 -64.4222 | 1.91046 -3.11652 | 7321.93 -1187.69
-45.9887 -64.8479 | 1.25466 -2.56131 | 2745.77 -14737.5
-45.7496 -65.292 | -0.498067 1.09307 | -11282.8 -4475.73
-45.5149 -65.7385 | -2.90287 -0.433314 | 13386.4 14094.9
-45.2331 -66.1536 | -3.09411 -1.26561 | 6143.75 -5987.9
-44.9119 -66.5476 | 0.00296754 1.04921 | -487.215 -9113.13
-44.566 -66.9278 | -1.48802 -2.51232 | 3910.52 4885.04
-44.1923 -67.2805 | 0.236889 -2.80124 | -5476.35 1199.11
-43.8018 -67.6088 | 1.64889 -1.71793 | -2084.32 3456.84
-43.393 -67.9092 | -1.01279 -3.48178 | 2161.07 -868.187
-42.9648 -68.1828 | -0.298151 -0.0373244 | -1335.91 -2320.09
-42.5206 -68.4285 | -0.412464 0.910295 | -5422.85 1623.99
-42.0608 -68.6331 | -1.10502 0.868358 | 1684.25 8408.33
-41.5813 -68.7809 | 0.0378725 -0.901878 | -1284.76 -3415.58
-41.0903 -68.8867 | 1.58435 -3.42931 | 7903.12 2595.34
-40.587 -68.9528 | 0.889425 -1.57401 | 1619.18 2627.91
-40.08 -68.9948 | -0.0843407 -1.92213 | -6298.59 -8022.31
-39.5767 -69.0391 | -0.589109 -0.478499 | 1006.01 3197.54
-39.0724 -69.08 | -0.472517 1.25011 | 7446.87 -738.369
-38.5629 -69.1244 | -0.108732 1.51708 | 1214.34 -10974.7
-38.0524 -69.1788 | -0.478017 3.57448 | -5123.43 6568.31
-37.5439 -69.2084 | -0.589679 3.42658 | -3895.01 9418.88
-37.0381 -69.2014 | -0.131876 0.144625 | 126.891 -5441.49
-36.5332 -69.1818 | 0.897784 -0.480457 | -11.3825 -3434.17
-36.0289 -69.151 | 2.6274 -0.884553 | 2329.58 8523.35
-35.5254 -69.0967 | 3.03993 -0.987888 | -6499.64 -7651.1
