7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
60.7708 64.4615 | -1.13147 0.611359 | 1251.68 1115.06
61.2138 64.7042 | -1.19782 0.853657 | -3190.81 -3193.62
61.6549 64.9443 | -3.23053 0.108244 | -1845.61 764.648
62.0956 65.1827 | -3.84889 0.901719 | 3255.92 -2164.93
62.5408 65.4145 | -2.45071 3.20579 | -1781.09 1489.03
62.9854 65.6455 | 0.152184 2.70787 | -6035.95 4278.71
63.4281 65.8739 | 0.156109 0.562333 | -292.844 -5247.64
63.8809 66.0759 | -0.788214 -4.53533 | 1001.2 -2243.2
64.3468 66.2446 | -2.29378 -2.43862 | -3552.39 5418.99
64.822 66.3829 | -2.23902 3.24519 | 6625.59 -5714.34
65.3134 66.4725 | -1.03127 2.94022 | 10135.4 1441.6
65.8179 66.5233 | -0.540239 1.5244 | -2971.02 1661.97
66.3232 66.5439 | -1.00643 -0.65646 | -7413.94 2458.62
66.8236 66.5358 | 1.31905 -1.67664 | 754.744 -2007.47


13.9407 83.6262 | 2.51759 -3.47222 | 11171.6 -6879.78
14.4191 83.4482 | -1.19364 1.64293 | -11014.5 20284.6
14.8955 83.2928 | -1.20906 0.283996 | 19195.1 -20287.8
15.3755 83.1092 | -0.757615 -3.08152 | -21816.7 -4173.99
15.8372 82.9083 | -5.00777 -2.6706 | 1892.48 16794.4
16.3053 82.7315 | -3.59817 -3.12632 | 10472.3 -19644.6
16.7847 82.5592 | -0.92093 -3.586 | -7818.07 13595.2
17.2701 82.4378 | -0.761768 -1.25322 | -19225.6 12075.2
17.7509 82.3704 | -2.0156 -4.69101 | 4946.09 -11478.6
18.2362 82.3196 | 0.112191 1.69731 | 5020.06 4354.49
18.7266 82.2915 | 2.23489 -2.07096 | -7392.81 -20694.3
19.2158 82.2705 | -1.69973 -4.58845 | 21273.6 24040.3
19.7173 82.3241 | -4.75683 -1.53187 | 8264.26 -14502.6
20.216 82.423 | 1.44867 -0.173409 | -33078.7 23009
20.6788 82.5968 | 2.72833 3.29838 | 30378.9 -22253
21.1543 82.7695 | 5.52655 -4.46901 | -9078.46 10829.7
21.6171 82.9714 | -0.733126 -1.72231 | -5312.52 1674.67
22.0719 83.1872 | -1.83212 4.33084 | 26800 -12509.7
22.5426 83.3945 | 4.06566 2.06401 | -22372.9 6375.3
22.9842 83.6364 | -2.57013 2.28114 | -10710.5 2679.78
23.3989 83.9116 | -0.550026 -5.24937 | 18724.1 -9201.86
23.8142 84.1981 | 3.33008 0.541503 | -7653.14 25235.4
24.2047 84.5257 | 9.79067 3.56112 | 659.039 -26394.1
24.5923 84.8386 | 3.18173 2.8505 | -24369.5 2653.65
24.9607 85.1565 | 6.69696 -8.47128 | 28315.3 -6797.42
25.3566 85.4585 | 12.8464 -2.8696 | -1488.76 24178.2
25.7473 85.7809 | -2.57065 3.99421 | -25415.7 -13778.6
26.1325 86.085 | 4.57113 -6.80797 | 29074.4 -1989.03
26.5632 86.3469 | -3.731 7.78641 | 5990.12 3543.74
27.0162 86.5811 | -5.55912 1.55324 | -17799.8 4760.42
27.4656 86.7989 | -0.507283 -1.61218 | -15070.3 -10258.1
27.9185 86.9749 | 0.047258 -4.8716 | 6354.26 320.13
28.3895 87.1039 | -2.14024 -2.14854 | 5267.76 -1877.33
28.8747 87.1876 | 0.276968 1.09006 | -4664.82 1177.38
29.3653 87.2431 | -2.74165 0.626493 | 33956.7 9279.29
29.8776 87.2851 | 2.06002 -1.0667 | -34995.8 4657.64
30.3735 87.3004 | -4.68128 0.894919 | 21538.5 -10260.5
30.8797 87.2533 | -8.41044 -1.8223 | 8344.36 -14743
31.3832 87.146 | -5.74025 -5.84666 | -27425.6 20188.9
31.8664 87.033 | -4.69845 5.00635 | 10497.5 -9180.93
32.352 86.9039 | -4.26802 4.1733 | 17331.3 11679.5
32.8459 86.7773 | 1.11587 2.43198 | -33028.5 -3397.8
33.312 86.6206 | 6.64028 -2.17455 | 14291.1 4693.24
33.7751 86.436 | 3.32959 3.49186 | 14197.5 -21789.2
34.2278 86.1981 | 4.41065 2.36118 | -24951.5 18293.4
34.653 85.9462 | 4.53762 -1.74948 | 11006.1 -4833.68
35.0753 85.6793 | -5.92103 0.554372 | 5945.13 5346.29
35.4939 85.4044 | -2.32342 4.90787 | -13346.6 -4913.57
35.889 85.1046 | 2.04346 -2.36805 | -4576.56 -5019.43
36.2782 84.7944 | -0.905283 -0.214709 | 36758.6 3871.8
36.704 84.5036 | -6.83955 2.15818 | -16817.6 -12440.9
37.1202 84.2057 | -0.0135346 -0.407106 | -17343 14583.9
37.534 83.9307 | 4.17229 3.1598 | 15500.3 -1819.75
37.9715 83.6852 | -5.00468 -2.08623 | -15954.6 11978.7
38.4128 83.4722 | -0.994705 -2.52401 | -5079.71 -13787.6
38.8594 83.267 | -1.5341 -4.36198 | 24479.7 -2589.65
39.3383 83.0978 | 5.52553 8.19266 | 12013.8 8786.44
39.8364 82.9789 | -1.00181 -2.94743 | -50225.3 -1275.43
40.3099 82.8856 | -0.152369 -1.83643 | 27689.5 1012.87
40.8017 82.8223 | 2.87708 -8.55232 | -2667.2 -2436.79
41.2963 82.7792 | -4.38756 4.82169 | -1141.94 355.593
41.7919 82.7542 | -5.10431 0.565663 | 5299.6 -3901.53
42.2905 82.7424 | 4.29751 1.71908 | -8461.56 3160.55
42.783 82.7531 | -0.551697 4.98637 | -9800.31 -1301.4
43.2689 82.7811 | 3.96631 2.85754 | 16990 1462.26
43.7643 82.8243 | -1.86278 -0.358642 | -189.668 -4456.82
44.2598 82.8771 | -2.41077 -3.38051 | -5462.08 4956.68
44.75 82.9505 | 4.065 0.0212621 | 5115.71 -156.766
45.2415 83.0333 | -0.0692271 0.822528 | -1170.86 -7156.23
45.7327 83.1163 | 7.82482 -6.03727 | 5148.94 15142.8
46.2246 83.2184 | -3.51213 -1.60142 | -3839.46 -23323.5
46.7148 83.3006 | -6.09875 -1.94105 | -10983.9 19963.5
47.1952 83.4127 | 0.137152 9.19316 | 22629.7 -16293.2
47.686 83.5206 | 1.63445 0.350749 | -20990.3 4184.33
48.1542 83.6635 | -0.606123 4.63474 | -22742.4 24369.1
48.6 83.8492 | 1.62385 -0.233088 | 57593.4 -32170.1
49.0924 83.9744 | -0.904214 3.04832 | -47445 23465.7
49.5637 84.0983 | -2.42575 -2.36504 | 14023 -15515.8
50.0543 84.1659 | -3.19448 -8.14621 | 45140.1 7616.72
50.5773 84.1929 | -0.591607 4.90374 | -40279 -7779.31
51.0781 84.1737 | -0.798601 0.205744 | 676.065 299.212
51.5739 84.1307 | -0.384935 6.5689 | -3520.26 9903.77
52.0668 84.0856 | 5.02748 -4.08411 | 12745.1 6753.74
52.563 84.0212 | 0.543789 3.99214 | -23444.2 -23114.6
53.0352 83.8934 | -0.784193 2.37866 | 7187.84 21848.8
53.5078 83.7626 | -1.58936 2.73959 | 14940.5 -12169.8
53.983 83.599 | 1.67854 3.18542 | 787.981 10670.6
54.4489 83.4094 | -1.74117 -0.40016 | -5159.15 -23563.1
54.8895 83.1588 | 2.06468 -3.9298 | 8882.91 15913.3
55.3238 82.8977 | 1.83241 -4.1421 | -6700.32 -2751.58
55.7379 82.6123 | -0.967868 3.1618 | -1531.98 12037.9
56.13 82.309 | 4.24339 0.8651 | -19102.5 -8725.06
56.4808 81.9645 | -1.64129 0.202955 | 30551.2 -2541.75
56.8376 81.6016 | -4.94162 1.30277 | 7772.65 -17056
57.1757 81.2031 | -1.63241 -3.64833 | -20357.4 -5964.82
57.4723 80.7793 | 5.16073 3.32037 | -4342.16 29246.2
57.7703 80.3757 | 5.58621 2.73058 | 21957 -20786.4
58.0949 79.9702 | 0.17814 -4.32247 | -1867.51 -3688.21
58.4277 79.5687 | 3.52126 7.79422 | -8743.82 19465.1
58.7641 79.1877 | 0.0702203 -2.49757 | -7107.98 435.056


9.73111 -94.3551 | 2.40333 -2.90866 | -11981.4 9534.93
10.1945 -94.5069 | 5.02666 0.404894 | 9164.19 -15787.8
10.6605 -94.6772 | 2.13632 -0.623429 | -5204.51 14862.8
11.1272 -94.8314 | -5.5563 -5.05219 | 1481.98 -19123.7
11.5962 -94.989 | 1.46682 5.63798 | -3777.57 23988.6
12.074 -95.0973 | -1.28243 -1.14971 | 8936.79 -16926.5
12.5617 -95.1967 | -10.326 -1.9263 | 4700.18 12965.5
13.056 -95.2676 | -2.43033 3.80684 | -14269.8 -22296.9
13.5421 -95.3447 | -3.95798 -5.64209 | 1208.34 13864.7
14.0317 -95.3698 | 2.13818 2.38808 | -205.515 2059.97
14.5206 -95.3429 | 0.607431 7.51882 | -6327.42 -17713.2
15.0032 -95.2775 | -5.05703 -1.10571 | 27728 26780.3
15.4859 -95.1212 | 5.64521 -5.7083 | -10972.8 -11149.2
15.9431 -94.914 | -1.79685 -0.345283 | 238.259 -2576.38
16.3752 -94.6599 | -1.12639 2.71912 | 759.209 23505.6
16.7788 -94.3531 | 0.180852 -1.78696 | -16150.9 -44803.9
17.1707 -94.0672 | 1.33499 0.540334 | 23132.1 40286.4
17.5639 -93.7464 | -1.1392 4.63984 | -16149.9 -25762.5
17.9493 -93.4427 | -1.07865 1.35184 | -8749.7 -11283.2
18.3329 -93.1478 | -3.29692 3.49188 | 41647.6 22380.2
18.7316 -92.8234 | -4.13808 -2.38204 | -21557.4 19210.4
19.0872 -92.4488 | -0.996415 1.85495 | 7482.26 -2652.02
19.4317 -92.0688 | 0.688173 -7.25007 | -34403.5 -43436.9
19.7597 -91.7259 | -1.44271 2.81137 | 314.254 -10995.7
20.0985 -91.4006 | -3.09804 2.67891 | 28702.2 53003.5
20.4556 -91.0389 | -3.82125 0.954989 | 11212.9 -8404.81
20.8345 -90.6924 | -3.21507 3.06487 | -18667.1 -20767.8
21.2101 -90.3662 | -1.40385 -3.94638 | 8227.46 21682.8
21.5849 -90.0253 | -3.23673 -5.4612 | -10726.2 -19520.1
21.9555 -89.6969 | 1.63314 1.61355 | 9631.54 11939.2
22.3275 -89.3601 | -3.82805 4.59679 | -22515.4 -2259.82
22.6881 -89.0235 | -4.18555 -1.13925 | 26313.8 11021.5
23.088 -88.7114 | 2.86969 -2.96626 | -11862.7 -20833.5
23.5118 -88.4575 | 2.50198 -1.537 | -14718.8 2921.49
23.9472 -88.2405 | 4.40772 -1.98588 | 16620.1 -1709.48
24.4125 -88.0636 | -2.89612 -9.33014 | 23381.5 14566.4
24.9019 -87.9021 | -0.0649747 5.53916 | -22870.5 -9355.51
25.3832 -87.7647 | 3.67509 4.52455 | -14703.5 3039.51
25.8596 -87.6383 | -1.53363 0.220572 | 33303.5 15705.2
26.3632 -87.5324 | 0.638921 -9.07132 | -2355.14 -25424.3
26.874 -87.5002 | -5.9288 3.53109 | -28022.4 14541.9
27.3698 -87.499 | -5.70452 3.17035 | 27958.4 -7170.9
27.8788 -87.5473 | 2.95114 6.98609 | -7703.14 -9573.73
28.3784 -87.6391 | 1.64928 2.29245 | -17497.1 18251.1
28.8663 -87.7297 | 2.28057 2.31203 | 27102 -5236.4
29.3659 -87.8398 | 5.7313 -1.87159 | -13275.3 -5034.7
29.8509 -87.9814 | -2.15943 2.69574 | -7265.39 2343.2
30.3228 -88.141 | -4.2894 -0.0743632 | -6667.43 7761.35
30.7861 -88.306 | 2.60819 -3.26691 | 8584.92 -4182.54
31.2489 -88.4869 | 1.80347 3.20082 | -7674.95 -7920.31
31.7041 -88.6838 | -5.04847 -5.46447 | 8588.61 3176.01
32.1725 -88.8634 | -1.78496 -5.43116 | 20337.4 16453.4
32.6608 -89.0132 | -3.75466 -7.79731 | -28458.1 -37830.7
33.13 -89.1974 | -8.18507 0.823112 | 24112.3 33365.4
33.6283 -89.3217 | 1.28078 -0.0890929 | 17965.4 -13092.7
34.1431 -89.4318 | 1.00995 2.03115 | -27286.7 -6738.85
34.6423 -89.5315 | 2.72306 2.19196 | -16430.6 9499.9
35.1328 -89.584 | 2.35537 -1.31887 | -4448.23 -668.446
35.6232 -89.5807 | -1.47849 5.35089 | 25361.7 -968.107
36.1255 -89.5121 | 1.53318 -6.51063 | -5461.46 20731.7
36.6145 -89.362 | 4.05827 2.71199 | 26759.5 -16552.7
37.1052 -89.1884 | -0.367835 -6.76898 | -50295.3 -11550.7
37.5418 -88.9724 | 0.202442 -0.348512 | -11900.8 12954.4
37.9439 -88.7023 | 0.523861 -1.26039 | 54611.5 4402.64
38.376 -88.4242 | 2.67903 -4.6142 | -19536.9 -9458.25
38.786 -88.1362 | -2.51878 -1.77146 | -29558.6 -16158.6
39.1562 -87.8321 | -0.475297 0.235401 | 15906.5 18257.6
39.5179 -87.4956 | -0.212998 7.69035 | 15211 11332
39.8862 -87.144 | 1.28273 0.962148 | 11140.5 -6510.17
40.2624 -86.7975 | -2.7024 -5.56067 | -27664.3 -9260.92
40.6105 -86.4476 | -3.22453 -4.77466 | 3063.36 -8376.02
40.9538 -86.0985 | 2.71018 0.0372106 | 5453.73 17110.8
41.2917 -85.7315 | -7.68476 -8.29716 | 4758.41 -17937.6
41.6278 -85.3707 | -6.63939 -9.56959 | -19776.1 11195.5
41.9313 -84.9857 | -4.77164 -10.9146 | 23785.1 -9637.15
42.2453 -84.601 | -4.51078 -3.87777 | -2364.23 23019.5
42.5334 -84.1824 | -6.26993 6.32287 | -9597.26 3619.64
42.7965 -83.7498 | -0.433882 0.664253 | -5013.93 -24446.7
43.068 -83.3429 | 5.28488 1.4596 | 8144.86 -17331.5
43.3634 -82.9613 | 7.29434 -2.88825 | 7167.01 23947.9
43.6479 -82.5545 | 8.09432 1.88638 | -32871.8 21318.3
43.8947 -82.1207 | 4.62176 0.594219 | 34570.9 -31742.7
44.2109 -81.7393 | -6.53039 -3.14311 | -12753 16017.8
44.5536 -81.376 | 0.0178712 -1.83407 | 13708.9 -3366.65
44.9423 -81.0489 | 2.94875 -0.558528 | 25543.8 13826.8
45.37 -80.7442 | -6.16326 -0.134187 | -32282.9 -17497.4
45.7875 -80.4636 | 0.608243 6.67246 | -10756.6 15195.3
46.2037 -80.1871 | 3.12224 4.91096 | 18935.8 -18600.4
46.6568 -79.9667 | -1.21865 -1.18077 | -6050.21 17999.3
47.1228 -79.7725 | 2.83415 -4.63142 | 246.878 -28531.1
47.6049 -79.6444 | -2.39602 3.69626 | -6778.34 15368.7
48.084 -79.5155 | -1.36883 0.683122 | -279.161 11319.9
48.5638 -79.3813 | -2.37679 4.05618 | 7997.18 -14992
49.0539 -79.281 | 1.4123 -3.69565 | -16384.3 8063.06
49.5386 -79.1913 | 4.36775 -3.10903 | 24305.1 1015
50.0397 -79.1259 | 6.88192 4.48811 | -20565.3 -14265.3
50.5296 -79.0944 | 6.10164 2.47752 | -22716.9 17234.4
51.0071 -79.0529 | 0.648747 5.05076 | 47621 -4912.99
51.5155 -79.0325 | 3.15885 -1.28907 | -5888.13 -5622.18
52.0254 -79.036 | 2.77061 2.97132 | -10142.1 3638.62


-9.3377 -24.629 | 1.21761 4.73094 | 8088.49 155.327
-8.95562 -24.2982 | 3.02596 1.43901 | -8712.72 2627.59
-8.60918 -23.9342 | 0.221332 1.01661 | 2900.08 -129.401
-8.28851 -23.5454 | -1.96755 2.59318 | 4776.66 2152.35
-7.99117 -23.1341 | 0.148435 2.03105 | -4739.48 7747.4
-7.72568 -22.699 | 0.0395666 0.582198 | -2797.77 -8898.15
-7.4779 -22.2606 | -1.40247 0.693158 | 2154.97 -7712.06
-7.2348 -21.8236 | 1.68139 -2.16849 | -1757.82 13958.5
-6.99884 -21.3738 | 0.843004 -1.24171 | 4651.08 5968.86
-6.75078 -20.925 | -1.91248 2.45198 | 2432.29 -16210
-6.48032 -20.4989 | 0.00443357 3.2401 | -9100.41 2934.69
-6.20171 -20.0806 | 0.0880308 2.76242 | 7375.96 1136.6
-5.89765 -19.6755 | -1.79348 1.6725 | 4043.3 7028.3
-5.57055 -19.281 | 1.25248 0.553584 | -4756.7 2910.09
-5.22358 -18.9057 | 1.79322 1.76134 | -1433.45 -16862
-4.84454 -18.5755 | -0.894394 2.10807 | 542.963 6753.59
-4.43887 -18.2753 | 0.580388 2.39145 | 99.9552 1171.1
-4.00738 -18.0125 | 3.83283 1.4807 | -2097.01 -3667.1
-3.54999 -17.7991 | 3.87464 -0.335279 | 15610.2 5506.7
-3.06038 -17.6358 | -0.534559 -0.466924 | 4253.15 -247.457
-2.5517 -17.5324 | -2.73675 1.00364 | -10243.6 -14576.8
-2.04223 -17.5003 | 1.27102 2.90803 | -11682.3 2586.84
-1.54037 -17.5028 | 2.81679 3.46384 | 2521.08 12513
-1.03769 -17.5159 | 1.89799 1.13589 | 9205.64 -5389.6
-0.532075 -17.5662 | 1.94913 -1.09501 | -11019.5 -6362.06
-0.0395984 -17.6605 | 0.431432 0.329536 | -7245.04 6354.93
0.442269 -17.7764 | 0.39298 -1.58539 | 8983.68 279.088
0.924116 -17.9127 | 2.00053 -1.09523 | 3184.2 1246.28
1.4005 -18.0739 | 1.61045 4.69306 | -2170.72 -2499.82
1.86094 -18.2714 | 0.183487 4.71337 | -12683.2 -2328.84
2.29655 -18.5038 | 0.344232 4.90542 | 3563.5 7412.9
2.72462 -18.7472 | 2.2856 3.05998 | -154.914 -4064.22
3.14491 -19.0048 | 0.978205 -1.94143 | -7473.52 -867.029
3.56049 -19.2638 | -0.225019 -0.798949 | 12208.5 7045.23
3.99348 -19.501 | 1.70374 0.227894 | -5140.93 -4080.82
4.42976 -19.7308 | 1.05776 -0.410605 | 1643.61 -3145.36
4.87329 -19.9506 | 0.876316 0.359139 | 1172.76 -869.749
5.32751 -20.1492 | 2.42081 0.101797 | -2563.18 5942.08
5.79215 -20.3137 | 0.630047 -0.388521 | 2434.3 1802.73
6.26543 -20.4526 | 0.831324 -0.137121 | -6141.6 -4347.82
6.73774 -20.5844 | 1.11539 -0.0924182 | 2206.59 683.82
7.21361 -20.7079 | -2.27263 -3.96096 | 2553.58 -10569.3
7.69386 -20.827 | -1.84318 -4.35453 | -5354.46 3718.8
8.17921 -20.9069 | -0.799002 -0.2278 | 7987.16 5207.44
8.67595 -20.9273 | -0.710935 0.212113 | 7553.79 -1538.66
9.17776 -20.8936 | 1.69344 1.17205 | -4614.62 -120.745
9.67162 -20.8068 | 3.78228 0.595727 | 4410.96 1757.01
10.1571 -20.6683 | 1.91831 -0.399073 | 4170.85 1789.89
10.6296 -20.4827 | -2.34069 0.718742 | -8550.73 1763.5
11.0788 -20.2577 | -0.705518 0.905011 | -4010.33 -10427.1
11.5111 -20.0151 | 4.1992 2.72259 | 787.782 -1560.19
11.9271 -19.7474 | 2.89644 4.62796 | 1360.5 5563.54
12.3202 -19.4444 | 3.87555 -0.236163 | -6566.33 -6520.01
12.6846 -19.117 | 4.79167 -2.93181 | -3366.78 -2236.51
13.024 -18.7675 | 3.12982 -0.35383 | 3445.7 7933.44
13.3505 -18.3983 | 5.49215 -0.101188 | 5214.81 1352.43
13.6803 -18.0274 | 3.06729 -0.464101 | -1010.73 -4163.09
14.0184 -17.6677 | 0.488424 0.469798 | -4736.46 -3687.02
14.3664 -17.3231 | 2.26718 -0.340435 | 4103.4 1498.01
14.7332 -16.993 | 2.89615 2.05463 | 9782.02 5886.98
15.1201 -16.6726 | 3.45837 4.03159 | -148.691 5063.42
15.5156 -16.3572 | 2.04752 0.318791 | -135.429 -215.463
15.9201 -16.0534 | -0.152195 -0.958698 | -2878.58 1965.45
16.3344 -15.7671 | -0.707853 0.598837 | -8057.62 -10401.7
16.7625 -15.519 | 0.168143 -1.63821 | 3402.16 -5110.85
17.2103 -15.3079 | 1.65874 1.25867 | 4590.26 12899.3
17.671 -15.1104 | 1.28457 0.191312 | -407.382 -4059.95
18.1422 -14.9432 | -1.49641 2.40232 | -8470.53 -2526.68
18.6172 -14.8078 | -1.67937 4.82815 | -903.758 4649.91
19.0993 -14.7019 | -0.703767 -0.51772 | 6155.3 -1237.63
19.5929 -14.6406 | 0.717533 -0.868893 | 701.214 -2898.56
20.0911 -14.6294 | 1.73257 -0.839067 | -782.781 5080.37
20.5877 -14.6598 | 2.10427 -4.58993 | -5019.84 -9481.17
21.0765 -14.7415 | 2.62644 -1.79802 | 6013.09 5600.33
21.5655 -14.8439 | 2.33495 1.38381 | 7402.98 2589.98
22.0568 -14.9615 | 2.73116 -0.682218 | 4266.55 1584.56
22.545 -15.1037 | 1.37411 0.577121 | -3736.28 -9060.65
23.0182 -15.2895 | -1.18933 0.708053 | -3044.71 -2570.78
23.4785 -15.5036 | 0.189098 1.74739 | 7155.42 8042.07
23.9388 -15.7217 | -0.275801 3.92665 | -519.389 -1147.89
24.3905 -15.9545 | -0.55064 0.985198 | -13818.6 1204.45
24.8217 -16.2064 | 1.54297 0.277191 | 414.297 -1677.63
25.2452 -16.4707 | 1.98797 2.57877 | 4952.65 2689.95
25.6717 -16.7335 | 1.31732 4.53837 | -1522.19 562.5
26.0982 -16.9958 | -1.0083 2.07033 | 4836.91 -2920.34
26.5273 -17.2601 | 0.491706 -0.906626 | -8474.11 -5436.5
26.9535 -17.5247 | 2.41128 -0.332535 | 4584.18 8155.83
27.3958 -17.7607 | -0.0276126 -1.56196 | -1104.02 -8595.95
27.8533 -17.9703 | -0.639544 -0.648482 | 6841.55 10990.9
28.3346 -18.1242 | -0.395376 1.36364 | 2269.64 3590.43
28.8283 -18.2379 | -0.705005 0.148643 | -9659.99 -17373.7
29.3213 -18.3425 | 0.893829 -0.672278 | 9339.24 9754.1
29.8282 -18.3971 | 1.70675 -2.64654 | 13800.4 6721.61
30.3467 -18.4001 | 1.97872 -2.85895 | -12830.1 -11263.2
30.8556 -18.375 | -0.153819 -1.15206 | -14686 5906.85
31.3493 -18.3004 | -1.63522 -1.12493 | 7239.01 1855.98
31.8385 -18.1807 | -2.20956 -0.429951 | 8199.18 797.693
32.3226 -18.0234 | -2.903 -1.04499 | -5649.8 -254.613
32.7896 -17.8328 | -2.78775 1.01154 | -14000.2 -8466.79
33.2334 -17.6185 | -0.446128 -1.78724 | 8667.06 5244.85


-40.7014 -0.819796 | 0.985233 1.16761 | -3538.49 6263.35
-40.3645 -0.448509 | -0.0795036 2.02707 | 4330.26 -9646.32
-40.0101 -0.097924 | -0.375152 1.52664 | 1146.44 -1441.68
-39.6426 0.237799 | 0.482625 -0.948034 | -1735.23 -1063.32
-39.2732 0.568511 | 0.109858 -0.377394 | -4123.94 -1551.43
-38.912 0.903631 | -0.947057 0.795024 | -4503.81 7371.04
-38.561 1.25088 | 0.234619 0.273961 | 748.734 -404.729
-38.2009 1.59058 | 2.74639 -0.327058 | 9534.68 1059.96
-37.8134 1.90745 | 2.18533 0.345077 | -362.068 -631.014
-37.4036 2.19634 | 0.234618 0.324609 | -1605.48 1037.73
-36.9736 2.45668 | 1.29366 -2.24162 | 13496.1 4764.16
-36.5147 2.68587 | 3.72543 -3.88584 | 4013.53 3746.04
-36.0354 2.88016 | 4.70386 -1.93319 | -7237.15 -4280.31
-35.5448 3.02487 | 3.76993 -3.08894 | -2765.06 -8992.36
-35.0444 3.11073 | 1.42041 -1.88272 | 652.93 6191.34
-34.5384 3.15731 | 1.61438 -0.475626 | 1410.55 -4753.36
-34.0301 3.15807 | -0.0400146 1.947 | -5636.8 2080.98
-33.5274 3.12379 | -1.43365 0.0305782 | -5163.48 3462.67
-33.032 3.05684 | -1.63384 -0.936151 | 3221.04 -8332.12
-32.5419 2.94716 | -1.60367 0.545641 | 1104.92 7908.89
-32.0569 2.81617 | -0.956198 -1.22559 | 1214.77 -2337.36
-31.5809 2.65376 | -0.0219339 -0.0836912 | -7103.74 -8164.04
-31.1202 2.45845 | 0.239356 1.49253 | 1180.66 9168.76
-30.6607 2.26452 | 0.188514 0.582217 | 3491.76 -831.47
-30.1978 2.07166 | -1.6274 1.71381 | 2073.73 -4759.29
-29.7311 1.87895 | -2.28586 -0.292951 | 6330.26 7115.17
-29.256 1.69959 | 0.618097 -2.18457 | -1222.54 -4517.56
-28.7822 1.51499 | 0.83233 -1.64099 | -2712.49 -4512.09
-28.3118 1.32334 | 1.21247 -1.79825 | 790.163 5486.48
-27.8387 1.14121 | 0.69705 -1.98854 | 48.015 395.198
-27.3637 0.965165 | 1.00407 -2.09919 | -743.308 -324.88
-26.8882 0.790582 | 1.44793 -2.09008 | 1097.06 -4224.5
-26.4112 0.614093 | -0.22244 -1.83501 | 4316.41 -730.694
-25.9278 0.446063 | -0.0811395 -2.95012 | -309.886 3275.72
-25.4396 0.296124 | 2.47851 -0.933018 | -5019.32 2517.59
-24.9512 0.162946 | 1.8253 0.632205 | -4762.97 -2063.13
-24.4634 0.0402696 | -0.624821 -0.228225 | 3312.4 -1087.46
-23.9698 -0.0664892 | -0.0461427 1.13954 | 1035.21 1852.71
-23.4709 -0.14887 | 1.66507 -2.70828 | -2753.85 -2732.55
-22.9691 -0.205961 | 1.21166 -3.93396 | 7690.46 1177.35
-22.4597 -0.224711 | 0.953083 -1.2252 | 108.53 4961.6
-21.951 -0.196629 | 2.24567 -0.463386 | -8822.58 -4181.56
-21.4525 -0.13123 | 4.02709 0.522118 | -4857.84 4060.54
-20.965 -0.0229972 | 4.14266 1.0489 | 2772.08 660.472
-20.4831 0.115307 | 1.37621 0.527653 | 7315.91 -3246.35
-20.0021 0.270731 | 0.685713 0.654188 | -4636.24 2800.03
-19.5306 0.447922 | 1.77554 -0.773798 | -127.518 -4660.26
-19.0653 0.63814 | -0.654711 1.52467 | 2975.9 4218.09
-18.6064 0.849965 | 0.20652 1.7676 | -139.45 475.14
-18.1561 1.08021 | 2.12809 -0.755582 | -2297.24 2156.87
-17.7149 1.32579 | 1.06625 0.670999 | -2048.02 2130.24
-17.2773 1.57519 | -0.115147 1.43983 | -1272.59 -9689.55
-16.8343 1.80653 | -3.38458 0.88291 | 2190.19 388.392
-16.3859 2.02903 | -2.87949 2.30409 | -2298.04 5427.11
-15.9378 2.25209 | -0.0549373 -0.937989 | -2952.63 570.445
-15.4865 2.46369 | -0.556116 -0.025417 | -1856.97 -4717.19
-15.026 2.64574 | 0.17908 4.59911 | -1586.13 -5020.24
-14.5559 2.7946 | -0.561927 1.85752 | 1298.77 7809.99
-14.0781 2.92568 | -1.66784 -2.28297 | 1840.28 1124.22
-13.5909 3.0269 | -1.83443 -3.26181 | 5798.92 -8291.36
-13.0933 3.08475 | -3.01877 -3.31289 | -382.45 5551.35
-12.5941 3.12242 | -3.6156 -1.96746 | -9521.58 3584.41
-12.1009 3.14335 | -2.9399 1.96548 | -2881.07 -2111.25
-11.6108 3.13798 | -2.59986 -2.10527 | -4100.38 2959.84
-11.1249 3.10825 | -1.92852 -2.22758 | 2440.5 5570.57
-10.6404 3.04789 | -2.15045 2.42579 | 6935.86 -5051.55
-10.1614 2.93151 | -1.57084 3.565 | -5773.52 -7146.36
-9.70188 2.75637 | -0.10034 2.02375 | 71.8505 4239.69
-9.25422 2.55381 | 0.731615 2.3154 | 6964.64 3914.87
-8.80866 2.33891 | 0.606644 1.21907 | -162.914 -2225.21
-8.37064 2.10508 | 1.70222 1.56953 | 2347.47 -5264.72
-7.9386 1.85195 | 1.52554 1.33592 | 6378.76 -2048.72
-7.50473 1.5921 | -1.19772 -0.791124 | 3430.26 7114.31
-7.06832 1.33643 | -2.84561 -0.327076 | -7260.02 -6087.49
-6.64212 1.06864 | -1.5475 2.10156 | -2054.98 5291.86
-6.21843 0.801838 | 0.0175367 0.868533 | 5290.11 -3989.23
-5.79012 0.533455 | 2.31287 1.41748 | 4716.2 -4733.5
-5.35512 0.266908 | -0.0987785 3.09126 | 450.506 6935.39
-4.91412 0.0150294 | -2.44616 -1.04228 | -9135.97 -2425.73
-4.4772 -0.231538 | -0.564798 -0.598908 | -8574.92 2903.24
