-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
52.4241 -61.1083 | -0.79947 -0.808388 | 3388.81 4737.11


17.4782 -38.0861 | -1.72033 1.92451 | -3737.94 -3750.81
17.9759 -38.0942 | -0.0402778 -0.264635 | 8557.37 4674.23
18.4779 -38.0529 | 0.4156 1.08735 | 1360.75 836.637
18.9752 -37.9627 | -2.14006 2.94901 | -2017.95 176.652
19.4603 -37.8264 | -2.36245 2.37448 | -9144.65 4454.63
19.9273 -37.6485 | -2.37607 2.52017 | 7589.93 -15.1422
20.3933 -37.4558 | -2.91371 3.2456 | 12313.8 -9366.05
20.866 -37.2662 | -1.73363 3.26257 | -16367.2 5582.06
21.3216 -37.0548 | -1.42001 3.34957 | 6029.67 2549.22
21.7748 -36.8301 | -0.909212 1.70372 | 10750.6 -9023.02
22.23 -36.6035 | 0.944196 0.622032 | -17139.6 73.713
22.6575 -36.3477 | -0.289958 1.35759 | -4180.65 5340.16
23.0576 -36.056 | -1.42055 -1.82636 | -5438.87 -8706.26
23.4394 -35.7504 | -3.00402 -2.77952 | 4862.23 2068.71
23.816 -35.4335 | -1.36117 -2.58277 | 6517.83 5759.48
24.1926 -35.1078 | 0.480508 -2.97664 | -2698.31 -10462.6
24.5659 -34.7848 | -0.894571 -0.745032 | 3360.1 8561.21
24.9303 -34.4457 | 1.40953 -0.541505 | -3704.92 -791.214
25.2801 -34.0947 | 2.14455 -0.101173 | -5046.19 -5833.77
25.6183 -33.7396 | -0.404037 1.09162 | 3989.84 3199.95
25.9548 -33.3794 | -0.39454 -0.763164 | 234.304 -4194.51
26.2901 -33.0189 | 1.82623 -2.12565 | 2565.82 9744.78
26.6228 -32.6475 | 1.36432 -1.07767 | 1082.75 3407.27
26.9587 -32.2747 | -0.143119 -1.18686 | 1537.94 -6070.23
27.3062 -31.9148 | -0.47333 0.386259 | 369.677 4431.09
27.6635 -31.5621 | 0.789785 1.79846 | -5979.32 1769.21
28.0317 -31.2233 | 1.06249 2.5308 | 7578.72 -5220.41
28.429 -30.918 | 0.610726 2.1048 | -6711.79 2040.78
28.8447 -30.6433 | -1.86997 1.75025 | -1111.08 -1267.33
29.2843 -30.4107 | -1.47558 1.96019 | 9875.67 -3566.8
29.7523 -30.228 | -0.491447 3.86985 | -2479.35 8063.63
30.2327 -30.0795 | -0.67089 2.55106 | -3867.08 -5564.26
30.7213 -29.9798 | 1.24116 -2.9044 | -4745.86 -856.479
31.213 -29.9245 | 0.4645 -1.97406 | -1159.67 4700.99
31.7062 -29.9065 | -0.455378 0.629351 | 1549.03 -6207.45
32.1998 -29.9355 | -1.2652 -0.5689 | -1189.55 737.796
32.6903 -29.9934 | -1.10178 2.56763 | 1838.95 5759.8
33.1797 -30.0631 | 0.746661 4.28806 | -2016.87 535.959
33.6646 -30.1501 | -0.44398 -1.36865 | -3054.2 -107.408
34.1431 -30.259 | -0.766423 -3.06832 | 4027.04 -1954.3
34.6186 -30.3914 | 0.711525 -1.74066 | 436.741 -4082.18
35.0899 -30.542 | -0.154202 -2.3962 | -3384.78 1974.73
35.5601 -30.6898 | -0.260662 -2.67546 | 3013.43 824.388
36.038 -30.8193 | 0.449419 -0.988719 | 8259.19 -3131.29
36.5289 -30.9218 | -0.289903 -2.36516 | 3563.07 4542.71
37.0284 -30.982 | -0.573054 -1.93112 | -10939.5 7304.6
37.5236 -31.0036 | -0.913399 3.35899 | -5072.72 -8274.96
38.0156 -31.0175 | 0.681099 1.82069 | 7425.44 -245.456
38.5134 -31.0216 | 1.50889 -2.1547 | 9985.39 643.934
39.0186 -31.0134 | 0.227697 -1.48096 | -3398.48 -3034.55
39.5219 -30.9932 | -0.0564254 -1.35949 | -3458.69 -1850.68
40.0216 -30.9501 | -0.32553 -0.715901 | 4217.44 5196.26
40.519 -30.8662 | 0.555284 1.63047 | 937.999 3739.96
41.0091 -30.7427 | 1.28254 0.962601 | -4365.52 -6283.3
41.487 -30.5944 | 0.668861 -0.221705 | -10484.4 -2294.76
41.9469 -30.4173 | -0.910985 0.835067 | 4998.05 1117.64
42.3968 -30.2088 | -1.78735 0.488304 | 4987.19 6771.9
42.8359 -29.9675 | -2.12852 -0.164974 | -2248.87 -4061.97
43.2635 -29.7105 | -2.56283 1.30929 | 1095 -6763.61
43.6822 -29.4435 | -0.82485 0.16889 | -3107.77 3153.96
44.0821 -29.1508 | 0.645274 -0.897291 | -362.459 159.529
44.4625 -28.8333 | -0.666571 -0.78833 | 227.454 3342.94
44.8249 -28.4937 | -1.3699 -0.400506 | -4374.71 -3032.2
45.1753 -28.1458 | -0.408536 -1.12459 | 5581.18 807.893
45.5305 -27.7985 | -0.467902 -1.91953 | 4182.38 1804.75
45.8937 -27.4554 | -1.26924 0.180304 | -1089.18 -8045.18
46.2595 -27.1199 | -2.57041 1.64699 | -2504.58 9235.04
46.6173 -26.7722 | -0.112623 -0.645161 | -3542 3211.32
46.9738 -26.4228 | -0.997397 0.616547 | 7578.82 -6037.41
47.3508 -26.0945 | -0.852404 0.72423 | -1953.74 860.183
47.7409 -25.7844 | -0.349579 0.253845 | -7770.3 -6576.6
48.1396 -25.4965 | -1.78347 2.89078 | 3603.91 864.294
48.5514 -25.2237 | 0.785673 0.478371 | 3496.4 8194.66
48.973 -24.9567 | 4.0474 -2.79041 | -2331.18 -1032.15
49.4041 -24.7069 | 2.72586 -2.63232 | 4590.18 -6251.8
49.8497 -24.4832 | 1.40313 -2.51927 | -4854.84 5715.02
50.2973 -24.2685 | 0.0996605 -4.3553 | -6775.69 586.256
50.7472 -24.0706 | -0.997228 -3.13189 | -3957.87 -5403.16
51.2062 -23.9077 | -1.17694 -0.904623 | 2229.82 -795.447
51.6778 -23.78 | -1.01754 0.225765 | 8646.8 384.319
52.1621 -23.6792 | 0.107233 0.312942 | -2597.5 8443.28
52.6489 -23.5897 | -0.516527 -1.98818 | -160.303 -1606.6
53.1398 -23.528 | -2.02079 -2.14731 | -698.23 580.903
53.6337 -23.5026 | -2.52841 -1.0128 | 4158.67 -1723.79
54.1308 -23.5225 | -3.89598 0.186211 | 2691.41 -566.01
54.6257 -23.5876 | -3.38018 0.520863 | -6243.81 -332.597
55.1094 -23.6941 | -2.08111 1.4117 | 113.458 502.548
55.5842 -23.8329 | -1.75624 4.10514 | -568.358 -1103.55
56.0514 -23.9948 | -1.25852 0.552608 | -557.228 1757.82
56.5149 -24.1651 | -0.983647 -2.84024 | 2713.73 2407.27
56.98 -24.3346 | -0.120845 -1.12282 | -772.019 -713.211
57.445 -24.5055 | -0.490901 -0.264568 | 2294.57 -5384.27
57.9134 -24.6775 | -0.587786 0.210536 | 8411.52 1194.12
58.393 -24.8336 | -0.111442 1.72562 | -4118.8 -3142.06
58.8773 -24.9679 | -2.32097 0.0791394 | -1854.61 10058.5
59.3689 -25.0595 | -3.13954 -1.0412 | 3188.02 251.846
59.8674 -25.1248 | -2.35666 -1.38131 | 4020.07 -8228.79
60.3712 -25.1828 | -2.33499 -2.3014 | 4652.7 3458.4
60.8802 -25.2217 | -2.79761 -4.62616 | -4444.25 -3605.96
61.3878 -25.2441 | -4.33181 -7.6588 | -7440.81 2846.85


-12.494 54.7181 | -2.14376 2.41772 | -968.275 -1420.78
-11.9942 54.725 | -0.459875 0.927827 | 4196.36 3485.63
-11.4917 54.7065 | 0.277205 -1.99783 | 4389.46 -303.18
-10.9893 54.6565 | -2.77373 -3.59914 | -11418.8 476.863
-10.4999 54.5701 | -0.542133 -0.354923 | -3429.03 -2951.05
-10.022 54.4449 | 2.51296 2.16809 | 3078.06 1585.91
-9.5505 54.2942 | 2.79033 3.49747 | -1060 2771.56
-9.08755 54.1252 | 5.76578 -0.0352495 | -8095.7 -292.288
-8.63816 53.9374 | 4.23903 -3.36452 | -2722.43 6768.71
-8.19552 53.7421 | 2.33 -2.38167 | 10264.6 -5337.56
-7.75287 53.5289 | -0.638673 -3.1933 | -364.937 -6617.51
-7.31623 53.2981 | -1.46548 -0.057226 | -2624.86 7793.69
-6.88016 53.0719 | 0.959978 -3.18003 | 4378.43 -4985.57
-6.43867 52.8468 | 1.58783 -3.81096 | 2071.93 -5234.79
-5.98796 52.6307 | -0.239944 -3.42833 | 7664 165.486
-5.51869 52.4453 | 0.0286089 -3.06934 | -2121.38 5756.18
-5.0367 52.3048 | -0.347652 0.433861 | -6970.84 -1488.23
-4.54935 52.2037 | 1.71151 3.34024 | 4375.98 186.944
-4.05334 52.1462 | -0.959494 -0.680527 | -5447.17 2939.54
-3.55739 52.1336 | -2.77711 -1.53395 | 1827.68 -7145.94
-3.06085 52.1546 | 1.69461 -6.43191 | 968.091 2234.78
-2.5673 52.225 | -0.0696908 -3.98912 | 6795.58 4394.27
-2.07959 52.3508 | -2.7898 -0.314668 | -2850.96 1974.79
-1.6076 52.5232 | -2.95611 1.59241 | -5386.05 -7511.92
-1.15244 52.7244 | -2.81231 -0.0929389 | 5585.58 3700.61
-0.71048 52.9593 | -1.60496 -0.394529 | -2498.55 -7195.1
-0.289657 53.2223 | -5.00946 0.663966 | -11995.9 6314.16
0.097346 53.526 | -5.06732 0.602198 | 8227.19 -3696.02
0.474184 53.8461 | -2.45056 1.15679 | 1361.93 -9.4338
0.842 54.1801 | -1.64142 2.36061 | 6794.51 9451.57
1.20439 54.5314 | 0.11533 5.79285 | -1302.69 -3458.31
1.56126 54.8869 | 2.42758 3.26431 | -3633.24 2991.6
1.91556 55.2448 | 3.73838 0.0984644 | 12401.8 -4565.88
2.2847 55.5913 | 5.36799 -0.548543 | -11668.6 -5608.58
2.64446 55.9371 | 2.26153 -3.45052 | -2199.74 9117.21
2.99589 56.2952 | -0.146238 -1.66768 | 12857.8 -4490.83
3.35685 56.6503 | 1.15315 -0.809295 | -5924.01 8059.92
3.70709 57.0178 | 1.33097 -1.27638 | -4741.39 14.4354
4.05336 57.3861 | -0.947907 1.31848 | 2086.42 -7420.51
4.41431 57.7367 | -2.49778 1.84111 | 3845.09 5106.21
4.79365 58.0733 | -1.7921 2.05527 | 753.867 1772.82
5.19136 58.389 | -2.34998 3.06059 | -7918.08 -5007.2
5.60589 58.6704 | -2.29773 0.965885 | 2062.95 -8252.51
6.0443 58.9066 | 0.397233 -0.628028 | -6104.4 8643.45
6.4951 59.1146 | 1.12607 -2.10037 | 959.827 -1729.82
6.9648 59.2748 | -1.63057 3.2866 | 2787.47 -4274.98
7.45227 59.3757 | 0.770153 5.19616 | 2317.7 5048.92
7.95045 59.4268 | 2.03634 -3.18796 | 5029.47 -9662.08
8.45482 59.4206 | 1.16189 -3.774 | -4196.6 3763.53
8.95704 59.3888 | -0.584164 -2.40058 | 9643.15 10673
9.46446 59.3484 | -4.11689 0.90616 | 653.925 -9967.38
9.96822 59.2718 | -1.25291 -2.27179 | -12988.4 4646.18
10.4577 59.1704 | 2.96308 0.00823775 | -4482.6 689.842
10.9365 59.0434 | 3.37816 -1.15688 | 1284.29 -1840.24
11.4096 58.8916 | 4.45217 -0.530749 | 7513.38 1075.34
11.8825 58.7222 | 1.17279 -0.169985 | 5371.45 -5232.39
12.3527 58.5313 | -1.97983 -1.84957 | -5499.3 -1018
12.8152 58.328 | 1.36842 3.04734 | 1199.75 607.285
13.279 58.1288 | 3.15472 0.518796 | -3298.94 5170.68
13.747 57.9486 | 2.31023 -3.89899 | 3983.15 2857.86
14.2234 57.7867 | 1.48829 1.38913 | -37.4762 -5307.34
14.7022 57.6298 | 2.82557 2.54274 | -5777.04 -528.085
15.1807 57.4843 | 4.55692 0.941783 | -364.028 6319.17
15.6639 57.3636 | 2.00901 1.36477 | -1759.52 -3132.22
16.15 57.2577 | -0.366319 0.472087 | 3543.52 2999.31
16.6415 57.1694 | -2.18372 1.51314 | 1875.06 -8475.32
17.1353 57.0871 | -2.68671 3.45935 | -12049.1 1681.16
17.6244 57.0316 | -0.0704824 4.7727 | -333.949 12105.4
18.1153 57.0202 | 0.0723884 2.16499 | 6207.13 -8837.82
18.6106 57.0195 | -1.29022 0.53557 | 888.251 -6103.98
19.1083 57.03 | -2.32316 0.892931 | 8561.07 12978.9
19.6107 57.0764 | -1.56634 4.40826 | 1465.66 -10124.9
20.1129 57.1322 | 0.345392 1.97968 | -6091.36 -762.087
20.6082 57.2112 | 0.183898 0.0880341 | 309.579 12042.7
21.0971 57.3277 | -0.389781 3.27519 | 1820.01 -9112.14
21.5845 57.4491 | 0.000268899 0.488792 | -1410.93 -2825.66
22.0688 57.5792 | 1.44491 -3.06521 | 4068.26 1730.51
22.55 57.7316 | 1.59813 -1.59805 | 2608.63 4842.74
23.0225 57.9163 | 1.48287 -0.690261 | -5152.84 978.991
23.4794 58.128 | 0.955504 0.218597 | -8664.7 -4998.38
23.9217 58.3525 | -1.68572 2.73602 | -1613.18 -3837.16
24.3588 58.5824 | 0.64813 0.376501 | 12315.1 2284.77
24.7994 58.8221 | 2.07071 2.89508 | -2067.13 6224.34
25.2299 59.0809 | 1.0069 3.99933 | -8364.07 -5704.64
25.6473 59.3449 | 1.35194 0.0150986 | -14220.6 -2424.57
26.0533 59.6069 | -0.479206 -2.58192 | 1119.73 -9335.11
26.469 59.848 | 2.16952 -1.87136 | 12056.3 8498.18
26.8993 60.0851 | 2.22335 1.81098 | 6873.91 8714.73
27.3369 60.3244 | -1.23177 2.35458 | -9998.81 -2670.01
27.7734 60.5531 | 0.233701 1.68623 | -3656.21 -1205.76
28.2174 60.758 | 2.88521 -1.16992 | 1104.8 -2456.57
28.6765 60.9252 | 2.82722 0.973895 | 1481.28 3681.88
29.1497 61.0534 | 1.38643 -0.560368 | 488.147 -7511.88
29.6344 61.1324 | -0.702629 0.280809 | 7626 4253.71
30.1284 61.1871 | 3.19675 0.265384 | 1840.55 6268.78
30.6256 61.2304 | 4.32525 1.26833 | -5625.65 2765.11
31.1206 61.2527 | 3.03386 -0.290455 | -3436.34 -8721.26
31.614 61.2336 | 2.2101 -1.53546 | 9270.12 6156.82
32.1123 61.1892 | -0.0865742 2.07489 | 7338.66 -2977.87
32.6126 61.11 | 1.17501 1.76078 | -8070.61 646.376


-62.1203 -56.2323 | 4.30336 1.8536 | -10001 5804.36
-61.8974 -56.6697 | -0.35142 0.41604 | 9579.24 265.47
-61.6442 -57.0939 | -1.45495 -3.4697 | 4166.85 -1163.53
-61.3679 -57.5056 | -4.46403 -1.13539 | -7630.2 7262.87
-61.0896 -57.9078 | -2.42736 -0.642198 | -13182.7 -6300.03
-60.8153 -58.3115 | -5.59136 -0.318832 | 20709.1 -1333.19
-60.5004 -58.6982 | -3.7892 0.662014 | 8807.24 -13459.7
-60.1607 -59.0772 | 1.1903 -6.17844 | -22231.2 11511.3
-59.8207 -59.4372 | 1.26007 2.37136 | 9743.12 2374.68
-59.4535 -59.7731 | -2.51209 0.716075 | -1994.74 -14191.8
-59.0658 -60.095 | 1.94723 -0.336045 | 12875.5 6836.77
-58.6386 -60.3722 | 2.93837 -0.222865 | -1786.79 -9301.06
-58.1875 -60.6118 | 0.427088 0.753516 | -4354.55 14238.4
-57.7158 -60.7848 | -0.708522 1.44914 | -19848.3 -3051.59
-57.2401 -60.9043 | -0.400623 -0.610519 | 20568.6 4327.74
-56.743 -60.9586 | 1.99835 -0.822313 | -16014.6 -6141.08
-56.2514 -60.9638 | -1.0489 -2.12122 | -598.152 3145.35
-55.7615 -60.9129 | 1.67535 0.598837 | 23305.5 3721.4
-55.2626 -60.8142 | 3.93412 0.862825 | -2858.43 4593.31
-54.772 -60.6819 | 4.86889 -4.37731 | -15298 -10739.2
-54.2947 -60.5484 | 2.6752 -0.208113 | -3123.61 -9024.44
-53.8216 -60.4161 | -4.31412 0.393208 | 9314.3 13162.8
-53.3488 -60.256 | -3.07171 -0.286052 | -233.518 -756.816
-52.8797 -60.0835 | 3.44181 3.83933 | -4406.75 -1170.28
-52.4129 -59.9103 | 1.15411 -0.311955 | 11423.3 -4301.01
-51.9369 -59.7462 | 0.487548 4.69778 | -6565.66 7214.49
-51.4644 -59.5762 | 3.26015 0.978416 | 2319.49 653.231
-50.9877 -59.4162 | -0.02862 -0.343475 | -3873.42 -4231.08
-50.5053 -59.2834 | -1.69327 1.1776 | 4316.25 -1455.11
-50.0115 -59.1821 | -3.71357 -0.786686 | 14487.2 2712.94
-49.5035 -59.1076 | -3.46652 2.01896 | -11358 -366.13
-48.9996 -59.0611 | -3.47506 0.870951 | -10235.6 -3369.67
-48.502 -59.0465 | 1.4338 3.7286 | 4737.61 6029.08
-48.0049 -59.0562 | -0.704853 1.10092 | -22334.9 -2911.45
-47.5248 -59.1055 | -2.28728 0.444044 | 3313.85 8917.28
-47.0477 -59.1903 | -1.7717 0.723732 | 27489.1 -13261
-46.5665 -59.3395 | -4.13193 1.91765 | -9784.93 17.5097
-46.1095 -59.543 | -2.2831 3.58943 | -5849.22 7904.4
-45.678 -59.7836 | -1.55388 6.31655 | 2248.43 -935.131
-45.2703 -60.0637 | -0.0417227 3.27447 | -1997.74 -3602.33
-44.8905 -60.3809 | -0.421206 -2.5153 | 3693.84 10247.8
-44.5307 -60.7174 | -3.30254 1.30563 | -3071.94 -8581.88
-44.2033 -61.0894 | -0.00528286 1.17505 | 5704.27 -1797.41
-43.8983 -61.4847 | 2.01251 -1.60741 | -5060.72 -2506.69
-43.6169 -61.8959 | -1.8753 -0.543061 | 1281.09 13720.4
-43.3406 -62.3027 | 1.21262 -0.428533 | -3350.19 -11420.1
-43.07 -62.7187 | 1.61732 -4.94343 | 11094.2 527.104
-42.7817 -63.1272 | -4.26931 -2.2699 | -9388.78 3140.59
-42.4878 -63.5261 | -0.889131 0.474374 | 4691.73 1500.83
-42.1739 -63.9104 | 2.33387 1.77182 | 2643.43 -850.799
-41.8437 -64.2834 | 3.1093 3.13958 | -587.673 763.19
-41.5066 -64.6512 | 0.0759491 5.13515 | 6120.28 -6135.7
-41.1683 -65.0244 | -3.5292 -1.21847 | -11254.5 -1062.52
-40.8455 -65.4048 | -2.15972 1.63348 | -6076.92 9104.37
-40.5228 -65.7755 | 0.399045 3.03815 | 5255.32 -4961.59
-40.1813 -66.1329 | 3.38803 -0.774797 | -851.759 9200.33
-39.8173 -66.4624 | 0.913097 -3.88272 | 2198.47 -8671.56
-39.4353 -66.7781 | 1.75134 0.523924 | -546.956 -1933.38
-39.0351 -67.0728 | 1.42071 -1.06088 | 4548.17 2666.71
-38.6121 -67.3357 | 4.40144 -0.841518 | -8223.54 -3863.35
-38.1778 -67.5703 | 1.26697 -1.00327 | -7852.12 8922.66
-37.7279 -67.7573 | -2.74634 -1.9158 | 11233.7 -7363.45
-37.2524 -67.905 | 4.02705 3.10343 | 23981.3 -8442.64
-36.7472 -68.0084 | 5.54131 -2.07469 | -6549.81 7161.82
-36.236 -68.0458 | 3.93194 -3.33873 | -8447.55 16713.5
-35.7297 -68.0179 | 1.90098 -0.182174 | 6801.42 -17536.7
-35.2228 -67.9879 | 2.45117 -0.682086 | -18125 -8346.32
-34.7293 -67.9495 | -0.389071 3.20688 | -5224.25 9167.15
-34.2453 -67.8672 | 1.31677 0.436046 | 8418.27 3134.96
-33.763 -67.7467 | 2.76984 -2.14929 | 6820.19 -5591.34
-33.2822 -67.6023 | 1.51366 1.72312 | 847.761 11272.4
-32.8105 -67.4219 | 3.22359 0.379021 | -6480.55 -3302.09
-32.3468 -67.2336 | 2.4274 -1.29212 | 1291.83 -9026.2
-31.8801 -67.0592 | -1.2585 -0.708919 | -1298 6444.43
-31.4123 -66.8872 | 2.00334 1.1259 | -1353.14 -6566.07
-30.9395 -66.7315 | 2.32276 -0.159791 | 12269 2290.41
-30.4562 -66.5812 | -2.06848 -1.38651 | -1259.33 14415
-29.9732 -66.4239 | 2.01269 -1.05575 | -8661.17 -23435.1
-29.4901 -66.3024 | 4.07834 -0.296005 | -2796.93 9287.07
-29.01 -66.177 | -0.721586 2.16567 | -2231.14 6865.32
-28.5307 -66.0468 | 0.0649322 1.39333 | 7116.44 -2318.27
-28.0399 -65.9383 | 0.743337 0.974223 | 15802.7 -4573.75
-27.5324 -65.8633 | -2.11541 2.5228 | -5693.65 9751.41
-27.0257 -65.8095 | -2.36351 6.31338 | -17126.4 -5319.93
-26.5294 -65.8049 | 2.84186 1.53612 | -4034.06 -12532.1
-26.04 -65.8597 | 1.74802 1.41297 | 3866.16 10011.4
-25.5508 -65.9307 | 1.74413 -0.726741 | 3643.38 5839.74
-25.0597 -66.015 | 0.855793 2.64643 | 18255.3 -2480.85
-24.5647 -66.1353 | -4.58196 0.963863 | -22154.6 -6907.51
-24.0972 -66.3115 | -5.79148 3.20439 | 14460.7 -322.387
-23.6372 -66.5255 | -3.21074 2.61194 | 5172.89 5530.28
-23.1931 -66.7713 | -2.71705 -0.407671 | -23470.4 4001.24
-22.7938 -67.0648 | 0.205134 1.67926 | 24623.1 -19555
-22.4166 -67.412 | 4.12841 -1.1794 | -15856 15087
-22.0832 -67.7861 | 1.44152 -1.75139 | -2163.15 -4134.11
-21.7846 -68.189 | -2.09656 -1.61272 | 15118.7 681.934
-21.5016 -68.6089 | 1.36954 -2.0351 | -9022.57 2778.13
-21.2639 -69.0534 | -1.41687 -4.48351 | -12405.3 -29632.5
-21.0718 -69.5336 | -1.51197 -6.357 | 20689.6 27234.9
-20.8563 -69.994 | -0.500965 -2.91758 | -10867.9 2081.47


29.3478 13.3261 | 0.673448 -0.134082 | 5518.04 4003.99
29.8095 13.5333 | 0.0109036 -1.40789 | -1676.34 -4469.75
30.2822 13.7075 | -0.588062 -1.35018 | -840.375 1903.02
30.7635 13.8526 | -0.74744 -2.51218 | -5668.4 1842.5
31.25 13.9634 | -0.444294 -0.890266 | 741.79 739.671
31.7454 14.0236 | -0.953195 -0.140575 | 5839.08 -3509.11
32.2474 14.0148 | -0.792994 0.507472 | -3329.73 507.073
32.7411 13.9341 | -0.0518724 1.32052 | -571.179 -4629.96
33.2168 13.7789 | -2.07997 1.99452 | -1551.47 -790.134
33.6692 13.5658 | -1.79701 2.36922 | -1027.05 2362.14
34.1003 13.3157 | -0.468352 1.99827 | -1782.51 3452.35
34.514 13.0429 | 0.162338 -0.308486 | -2086.71 4631.77
34.913 12.7544 | 1.63837 -1.48497 | 1187.07 -3316.38
35.2996 12.4465 | 1.47526 0.18302 | 1892.45 -1402.03
35.678 12.1256 | 1.45233 0.493979 | 1734.64 2066.5
36.0518 11.7991 | 1.72231 -1.33902 | -1490.43 -806.524
36.4193 11.4659 | 2.35081 -0.835286 | 317.066 793.01
36.7841 11.1293 | 3.28137 0.20305 | 2992.49 -4491.56
37.1501 10.7886 | 1.454 0.115108 | -1484.83 323.152
37.5194 10.4516 | -0.0338874 -0.545091 | 2154.18 -836.014
37.9005 10.125 | -0.16811 -1.06105 | 5435.43 -1645.54
38.2984 9.81404 | -0.260625 -0.766275 | -5082.59 3241.29
38.7061 9.52354 | -0.616407 -2.84879 | -5661.35 3786.3
39.1227 9.25606 | -1.34527 -1.90464 | -2235.86 1001.91
39.5504 9.0112 | -0.85418 0.584766 | 2050.58 -3947.9
39.9921 8.78818 | 0.887272 1.80303 | -511.993 1697.19
40.4476 8.59719 | 0.702521 3.24942 | -3931.72 2444.66
40.9144 8.44125 | -0.162377 3.89154 | 9207.78 -4847.04
41.3972 8.31428 | 0.317171 1.95672 | 4925.76 311.147
41.8914 8.22005 | 1.97476 0.464198 | -6063.62 -558.99
42.3869 8.15674 | 1.93595 -0.451064 | -1061.38 179.781
42.8845 8.12621 | -0.743599 -1.41354 | 1227.08 5400.94
43.384 8.12942 | -0.957525 -0.851038 | 5406.41 -7866.47
43.8862 8.14493 | 0.794871 -0.906906 | -6421.61 -1060.23
44.3831 8.18209 | 1.63347 -2.31468 | -4576.83 3779.89
44.8737 8.25257 | 1.08575 -2.03717 | 7870.17 1462.28
45.3651 8.35099 | 1.43999 -0.222156 | 3603.95 -803.944
45.8552 8.46938 | 2.92147 1.53038 | -448.866 2285
46.3405 8.60528 | 2.47074 0.417957 | -5390.66 -6445.55
46.8188 8.74663 | 0.523679 -0.794576 | -3533.24 -1027.46
47.2898 8.90106 | -0.387529 1.51084 | 3285.97 198.771
47.7547 9.07602 | -1.0522 1.83457 | -3530.6 180.216
48.2059 9.2787 | -1.66305 -0.660651 | -1628.41 4551.32
48.643 9.51121 | -2.37036 -2.2515 | 3722.8 -2200.63
49.0749 9.75724 | -1.76996 -1.18661 | 3044 -1376.93
49.5037 10.013 | 0.130375 -1.91805 | 1254.79 8930.78
49.9273 10.2846 | 0.615299 -4.92636 | -5592.95 -695.183
50.3513 10.5507 | -0.603978 -4.6243 | 5747.54 -2949.66
50.795 10.7871 | -1.16539 -2.53551 | 4843.88 -1152
51.2602 10.9846 | -0.367601 -2.40079 | -3259.56 109.791
51.7387 11.1418 | 0.247824 -1.49623 | -894.52 -1175.81
52.2284 11.2536 | -0.607165 -0.816642 | -3792.87 -2279.88
52.7244 11.3174 | -1.2109 -0.865185 | 5442.77 181.366
53.2283 11.3383 | -0.540905 1.5803 | 7180.75 547.088
53.7375 11.3217 | -1.09114 3.59422 | -5179.49 -878.218
54.2409 11.27 | -1.62372 2.16951 | -5314.32 383.689
54.7354 11.1894 | -1.47713 0.231166 | -6645.52 7520.01
55.2195 11.087 | -1.26526 -0.991505 | 1666.25 50.1359
55.6937 10.9454 | -0.862779 -0.0380414 | 1498.64 -5666
56.1501 10.7496 | -0.206784 -0.170681 | -4538.95 664.551
56.582 10.5075 | 1.98754 -1.47939 | 8767.54 -221.276
56.9977 10.2291 | 2.97092 -0.204868 | 1394.51 -1165.24
57.3894 9.91529 | -0.914012 -0.972785 | -4774.76 -1445.06
57.7493 9.56833 | -2.30118 -1.42952 | -1400.78 2719.67
58.0841 9.20142 | 0.403935 0.853002 | -2622.46 9666.78
58.3991 8.82566 | -2.19581 -1.34042 | -2090.98 -4739.74
58.6947 8.43299 | -4.3599 -3.18592 | 3074.38 -2555.67
58.9841 8.03158 | -1.99468 -2.16417 | 5786.35 279.112
59.2774 7.62873 | -1.58464 -2.4002 | 1242.81 -6402.7
59.5699 7.21947 | -2.09765 -1.72648 | 1896.4 1001.25
59.8631 6.80923 | -1.87684 0.272167 | 3781.98 -1581.51
60.1535 6.39565 | -1.35705 1.05997 | -9549.19 4766.12
60.4255 5.97831 | -0.387701 1.52001 | -7738.31 6076.83
60.6849 5.56086 | 0.171829 0.881477 | 3059.82 -5636.13
60.9545 5.14568 | -0.425661 -0.93134 | 6508.84 2998.75
61.2511 4.74664 | -0.0607732 -2.43733 | 462.281 -7343.36
61.5691 4.35842 | 0.0543457 -3.11541 | 1556.35 510.964
61.9117 3.99028 | -0.512214 -2.45691 | 1701.3 4482.12
62.2782 3.64664 | 0.635659 -1.38486 | 942.799 -8156.25
62.6599 3.31528 | 0.245019 -3.244 | -4492.71 8008.4
63.0543 3.00753 | -1.78012 -3.22885 | -470.979 -67.1109
63.4599 2.71603 | -1.55058 -0.961108 | 147.742 -6877.6
63.8754 2.43487 | -1.98832 -1.80396 | -1314.87 4713.84
64.3054 2.18045 | -1.18886 -2.09005 | 997.273 -501.085
64.7513 1.95488 | 0.41512 -0.609098 | -3935.58 -886.39
65.2102 1.76157 | 0.420483 -0.816148 | 3906.74 -229.935
65.687 1.61002 | 0.75152 0.345894 | 5290.89 2336.26
66.1793 1.50674 | 1.1908 1.46883 | -7542.06 582.654
66.6738 1.44547 | 0.234826 -0.388279 | -520.771 -2558.9
67.1707 1.41974 | -0.0903113 0.314789 | 1520.25 2622.3
67.6693 1.43266 | 0.127425 2.14082 | 2887.36 1705.94
68.1686 1.47586 | 0.277466 1.94931 | 1007.33 -2478.7
68.6664 1.53425 | -1.16439 3.04078 | -7959.7 -1935.17
69.1584 1.60254 | -2.38987 3.41329 | 7493.25 -215.131
