-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
-30.7283 -37.8558 | 1.49742 -0.46517 | -3267 528.25
-30.2673 -38.0465 | 0.751682 -1.73382 | 625.892 2061.72
-29.8177 -38.262 | 1.00324 -1.41532 | 196.46 -3626.83
-29.3817 -38.5066 | 2.99435 2.94668 | 4651.26 3797.56
-28.9564 -38.7725 | 2.48893 -0.915623 | -3454.15 -1728.53


17.6016 38.7905 | -5.75844 -6.18107 | -3889.88 5837.69
17.8607 38.3705 | -3.03614 -2.6278 | 4931.03 1240.49
18.1481 37.967 | -6.02978 -2.63024 | -2425.5 -9361.75
18.4507 37.5688 | -2.93667 -2.57723 | 1312.49 -529.502
18.7755 37.1865 | -0.452057 -1.87077 | 1876.01 2548.8
19.1269 36.8283 | -0.661299 -1.53897 | 1470.7 -2225.08
19.5014 36.4923 | -0.977029 -3.18415 | -5943.55 -1542.02
19.8938 36.1813 | -1.01093 -1.39294 | 57.8162 2607.12
20.3137 35.9107 | 0.213827 -1.57825 | 7082.3 -47.7664
20.7649 35.6894 | 2.57935 -2.11501 | -7459.72 2783.69
21.2334 35.5195 | 1.13173 0.343463 | 4991.85 1566.67
21.7202 35.3982 | -1.01185 1.88284 | 9236.53 3366.08
22.2203 35.3119 | -3.12031 1.09697 | -7907.44 -10755.5
22.7176 35.2283 | -2.0497 3.68899 | -1481.56 -4149.12
23.2159 35.1595 | -0.484103 3.97807 | -64.9665 9057.94
23.7183 35.1354 | 0.693453 2.16816 | 8519.61 8920.87
24.2273 35.1507 | 0.429968 3.04299 | 4140.8 -8041.7
24.739 35.1656 | 0.268575 1.71779 | -9984.33 2471.24
25.2437 35.1724 | -0.733145 1.58871 | -4710.48 -7594.29
25.7431 35.1526 | -1.89673 2.80672 | -4224.67 4366.22
26.2378 35.1176 | -2.49124 0.264264 | -3203.98 2702.68
26.7288 35.0629 | -1.6718 -2.26908 | 10399.9 -8500.74
27.2222 34.9748 | -1.75399 -0.330122 | -3220.45 4318.99
27.7104 34.8702 | -0.707339 -1.41921 | -3383 6123.84
28.1919 34.7508 | 0.711953 -3.6612 | 286.211 -4406.72
28.6653 34.5976 | 0.896699 -4.25044 | 8215.66 -3380.69
29.1331 34.4086 | 0.919394 -4.60123 | 5695.98 -2078.96
29.5907 34.1859 | 0.322533 -2.2961 | -11289.3 1769.79
30.0258 33.9331 | 0.706498 1.71116 | 11801 3102.04
30.4518 33.6557 | 1.14815 1.28064 | -2372.6 -10827.6
30.8502 33.3358 | 0.0671933 -0.39768 | -6227.25 9591.06
31.2189 32.9917 | 2.38601 0.398083 | 4148.31 -730.396
31.5606 32.6188 | -2.90763 -0.459706 | -5088.05 -6165.7
31.8632 32.2116 | -4.60059 -0.475248 | 1403.82 -608.715
32.1381 31.783 | 0.298747 -1.12404 | 5561.45 -3066.46
32.3954 31.339 | 2.08035 1.10698 | 1307.46 2198.86
32.6304 30.8833 | 2.99629 1.30613 | -8859.42 -4513.22
32.8304 30.4125 | 3.23019 -1.26914 | -8169.38 8279.62
33.014 29.9436 | 3.10385 0.598601 | 12984.1 7809.6
33.2214 29.4868 | 1.74322 1.33129 | 3516.38 -9680.72
33.4382 29.0282 | 0.326517 1.11389 | -14049.8 7032.47
33.6456 28.574 | -0.435485 0.562903 | 4839.99 5799.47
33.8676 28.1311 | 0.68299 1.21956 | -2603.51 2178.11
34.1019 27.6971 | -1.178 0.609281 | 6410.49 1724.98
34.3514 27.2691 | -2.98483 -2.467 | 1718.98 -13402.4
34.5971 26.8296 | -1.81213 -3.5214 | -6348.4 1805.27
34.8293 26.3857 | 2.88106 -1.15132 | -570.736 8185.54
35.0585 25.9462 | 2.30283 -0.108886 | -171.226 -2405.23
35.2875 25.5054 | 0.507012 -0.201753 | -2740.75 -5358.52
35.5219 25.0636 | 4.06309 -0.212012 | 8365.81 -3412.68
35.7835 24.6315 | 6.48439 1.59839 | -4783.51 2202.49
36.0703 24.2172 | 0.972281 0.553531 | 7296.48 -4902.44
36.3961 23.8256 | -1.66344 1.19306 | 7500.83 2718.18
36.7595 23.4657 | 0.0118883 1.51853 | -8445.79 6729.68
37.137 23.1308 | -1.7447 -2.16577 | -3494.23 -6898.97
37.5218 22.8045 | -2.46509 0.106687 | -6609.03 -4398.85
37.9203 22.4986 | -1.69975 -0.713511 | 8198.2 13858.5
38.3559 22.25 | -1.61051 -3.81747 | 4373.45 1678.46
38.8153 22.0434 | -2.46949 -2.76808 | -5983.52 -10855.6
39.2785 21.8508 | -2.5508 -2.21576 | -10995.3 7751.23
39.7432 21.6894 | -2.77676 1.73893 | -4401.87 3505.38
40.2127 21.5583 | -1.70996 1.86653 | 6154.36 -5266.56
40.6909 21.4457 | 0.359374 -2.34219 | -1743.13 4783.16
41.1724 21.3547 | 0.286772 -0.151672 | -3769.88 -6861.26
41.6541 21.2679 | 0.279434 -0.631758 | 8840.4 -1821.84
42.1458 21.1954 | 1.12862 -1.70629 | 13119.1 5467.16
42.6509 21.149 | -0.166434 -0.102977 | 4510.25 -604.483
43.1612 21.1136 | -0.87275 -1.2252 | -5185.78 3991.29
43.6679 21.0756 | -0.871059 -1.49855 | -645.933 -12100.4
44.1701 21.0057 | -0.0275241 -1.3575 | -7342.85 390.691
44.664 20.9222 | 1.01982 -2.80253 | -10304 8418.65
45.1514 20.8451 | -0.526357 -3.57709 | 11418.5 -5968.66
45.6459 20.7653 | -1.57697 -2.96791 | 5738.89 3799.01
46.1455 20.6929 | -3.95084 -2.68663 | -7321.22 2947.04
46.6414 20.621 | -3.97902 4.07441 | 3667.97 -9902.44
47.1382 20.5337 | -4.33498 5.5049 | 5671.76 4253.39
47.6398 20.452 | -3.38146 2.43876 | 3429.67 3834.94
48.1438 20.3781 | -0.0484893 1.24804 | -10729 -1942.46
48.6394 20.2999 | 1.42995 2.80702 | -10271.3 -221.195
49.1273 20.2187 | 0.477555 4.96668 | 9988.7 6877.97
49.6222 20.1407 | -1.31552 3.75724 | 12151.7 -2234.35
50.1228 20.0401 | -2.08774 -0.396172 | -1350.9 -6824.25
50.6133 19.8938 | -1.57851 -0.743524 | -3681.28 -1946.32
51.0861 19.7031 | -0.559585 -0.223442 | -3906.33 3082.32
51.5395 19.4769 | 0.762115 -1.15448 | 3515.67 -2531.37
51.9765 19.2145 | 0.962489 -2.34422 | 3189.63 -6279.22
52.3953 18.9177 | 1.83161 1.59229 | -7896.77 4075.32
52.7935 18.6029 | 3.75534 3.35336 | 1400.93 7398.85
53.1823 18.2824 | 1.89629 0.405147 | -1813.9 -512.628
53.5565 17.9477 | 1.57633 -0.988391 | -2054.52 1131.99
53.9115 17.597 | 1.89808 -1.12406 | -9830.75 3409.84
54.2427 17.2329 | 1.55919 -0.302313 | -626.231 -184.299
54.5672 16.8637 | 1.85613 0.301918 | 10328.6 2400.75
54.9034 16.5005 | 0.929781 -3.01923 | -1787.79 -818.724
55.2371 16.1345 | 1.55921 -2.72351 | -900.923 -5264.58
55.5627 15.7588 | -0.532985 -1.32214 | -4201.3 662.839
55.8832 15.3822 | -1.46698 -1.96009 | -2375.18 7653.97
56.2112 15.0189 | 3.34251 -2.03709 | 1512.68 -3741.22
56.5545 14.6672 | 5.59437 -1.00896 | 2801.66 293.777
56.9183 14.3346 | 1.82376 0.233475 | 3990.17 -5521.83


-92.4089 -3.73818 | -0.318067 -2.50888 | -7863.38 798.385
-91.9157 -3.67622 | -2.92229 -2.73218 | 34098.3 -6128.6
-91.4 -3.65371 | -3.1031 2.66467 | -35979.5 17295.1
-90.9033 -3.64832 | -3.70486 -4.59185 | 15232.9 -22555.4
-90.4029 -3.70828 | -3.41689 -1.49738 | -5483.93 1529.74
-89.9092 -3.79371 | 2.86854 -1.68053 | -215.14 15804.4
-89.4167 -3.86889 | -3.67197 2.61963 | -3941.37 -9934.89
-88.9289 -3.95925 | 2.20235 -8.64259 | -3457.48 8647.9
-88.4429 -4.04801 | 1.12137 3.19198 | 16215.3 8406.92
-87.9499 -4.15191 | -1.23009 -0.542905 | 2856.91 -27558.3
-87.4721 -4.32745 | 0.0947361 1.07502 | -25904.7 25566.7
-87.0253 -4.52735 | -1.1399 0.4532 | 18179.3 -11827
-86.591 -4.77737 | -0.376795 2.26335 | -1538.73 -12651.2
-86.1824 -5.0755 | -1.40321 -6.45582 | -10563.4 2589.64
-85.789 -5.38046 | -7.49021 -2.00203 | 1447.17 32327.7
-85.3804 -5.64355 | -1.46685 4.44838 | -869.782 -19685.3
-84.9726 -5.9206 | 1.53252 3.85071 | 13985 -9231.78
-84.5552 -6.2028 | 3.98522 -2.81614 | -12119.6 13401.7
-84.1375 -6.46856 | 0.0970021 0.366285 | 10134.1 -8687.25
-83.7101 -6.73045 | -0.0948016 3.42402 | -11521.7 3249.92
-83.2833 -6.97955 | 1.04314 -5.32214 | -5261.84 -2688.18
-82.8462 -7.20562 | 0.605198 4.40851 | 27238.4 11764.4
-82.3766 -7.38383 | 0.70713 2.94002 | -39951.4 -5655.27
-81.9247 -7.5553 | 1.25664 -0.590644 | 23682.2 -19753.7
-81.4502 -7.71222 | 4.19232 2.31205 | 11185.5 24091.9
-80.9503 -7.78912 | 4.05051 4.49773 | -1595.45 -886.893
-80.4461 -7.82173 | 0.538516 0.509503 | -14007.2 -18019.7
-79.9498 -7.84247 | 4.31229 5.65646 | 6669.43 7741.95
-79.4521 -7.81034 | 3.86274 0.0739536 | -6862.8 3274.64
-78.967 -7.71691 | -1.88914 0.480918 | -7859.78 2159.33
-78.4984 -7.57354 | 0.992564 -1.55096 | 9787.37 -8366.76
-78.0305 -7.40939 | -3.98822 -0.393271 | 22403.6 -5042.02
-77.5617 -7.21465 | -1.59168 2.05823 | -23813.2 27242.4
-77.1391 -6.94616 | -2.91229 6.47867 | -15633 -37348
-76.7383 -6.68207 | -1.02962 -1.26853 | 24170.9 8539.91
-76.3376 -6.39355 | 2.48824 7.44068 | -8970.17 19004.2
-75.9685 -6.05736 | 3.10641 4.24214 | 10276.3 -14732.6
-75.6071 -5.71438 | 0.905567 -4.36387 | -13548.2 6597.43
-75.2717 -5.34914 | 0.300621 3.65535 | 20602.3 -2711.58
-74.932 -4.97949 | 5.43067 -0.295012 | -22030.7 -2226.13
-74.6228 -4.5944 | 0.391052 -3.01628 | 9822.45 10009.8
-74.312 -4.19947 | 0.795093 4.02689 | 8348.57 2061.26
-73.9839 -3.81209 | -2.14073 -1.24427 | 5502.27 -14649.8
-73.643 -3.44303 | -4.78519 3.5421 | -24304.5 1609.03
-73.3293 -3.06082 | 5.73006 2.33269 | 29334.1 17700.2
-73.0053 -2.66429 | 1.64961 1.60237 | -24619.4 -19507.8
-72.7069 -2.26822 | 4.7134 -1.72216 | 2802.3 18626.2
-72.4113 -1.8588 | -1.96138 -1.76904 | 17006.8 -3810.02
-72.086 -1.46901 | -4.28256 6.26667 | -34607.3 -16411.4
-71.7614 -1.10925 | -0.671249 5.00788 | 12986 -8294.7
-71.3917 -0.794341 | 5.13188 4.30155 | 15862.7 15265.8
-70.9859 -0.499585 | 8.09967 -2.2179 | 552.795 2472.91
-70.566 -0.218503 | -0.977343 -1.22123 | -6005.7 9989.48
-70.1426 0.0562293 | 2.69827 -0.277097 | -8135.6 -14388.3
-69.7065 0.290829 | -1.58506 -5.07641 | -651.06 5391.34
-69.2511 0.488938 | 3.97783 -5.78624 | 21460 6662.2
-68.7634 0.635235 | 6.00198 1.92942 | -16352 -18528
-68.2718 0.705059 | -1.73485 1.18198 | -16847.3 21936.3
-67.7877 0.738544 | -0.292758 5.64657 | 6896.01 -24318.5
-67.2997 0.686138 | 0.894311 6.79267 | 20473.1 8704.08
-66.8014 0.602753 | 1.28489 1.52175 | -559.072 8470.91
-66.3061 0.501889 | -4.00093 -1.45843 | -8036.12 -8766.65
-65.8242 0.363998 | -1.6085 5.65326 | -5016.49 6334.38
-65.3509 0.208208 | -3.17697 1.98031 | 23653.7 -545.17
-64.8706 0.0310335 | -0.0381917 0.030253 | -18842.8 -20733.6
-64.4126 -0.186658 | 1.72794 4.05572 | 6943.21 29811.3
-63.9472 -0.376758 | -4.58559 -2.52797 | 6468.89 -4794.24
-63.4885 -0.582411 | 0.529991 2.78814 | -46541.7 -8047.51
-63.0764 -0.828062 | -1.70476 -5.66085 | 32202 18767.8
-62.6454 -1.06153 | 4.19975 1.9315 | -7068.65 -36917.9
-62.2236 -1.33046 | -3.22742 -8.18844 | 8072.37 17589.4
-61.7779 -1.55621 | 3.28159 -1.51276 | 154.428 20228.1
-61.3128 -1.72958 | -10.1541 4.8877 | 3998.78 -28953.7
-60.8445 -1.91906 | -0.703936 2.20839 | -3554.95 4141.79
-60.3713 -2.09127 | 0.37257 -3.06565 | 2846.44 -1673.18
-59.8849 -2.22652 | -2.20407 1.00672 | -2788.65 1301.43
-59.387 -2.29845 | 3.4128 3.08284 | 10627.7 27546.3
-58.8787 -2.28274 | 2.11825 -0.450201 | -9077.7 -30119.6
-58.377 -2.264 | 3.95513 -1.04766 | -9828.59 360.98
-57.8858 -2.20888 | 4.33076 -2.2734 | -1930.66 13262.6
-57.4055 -2.08907 | -4.54108 -3.40438 | 24719.6 -7272.39
-56.9244 -1.931 | -4.01418 2.6886 | -38194.2 1546.27
-56.486 -1.72195 | -1.82984 3.82208 | 6532.18 5576.7
-56.0549 -1.48877 | 0.613567 0.64982 | 30756.2 -24375.4
-55.6007 -1.27066 | 2.23802 -3.15989 | 5.79468 34692.2
-55.1695 -0.985183 | 1.05891 -2.39854 | 7523.25 -9214.77
-54.7676 -0.661348 | 0.900014 -1.28963 | -38499.9 -4343.06
-54.4362 -0.291047 | 1.40498 -1.99878 | 20035 5112.57
-54.1194 0.102714 | 7.02451 -2.31775 | -5004.35 -19.7464
-53.8174 0.505255 | -3.46627 2.57472 | -78.832 -19113.3
-53.5148 0.895867 | 0.328253 6.35988 | 6344.95 12492.3
-53.2181 1.30141 | 0.525162 -1.28673 | -3114.16 14069.1
-52.9394 1.72502 | -3.10261 -8.49553 | -19488.3 -29887.9
-52.6677 2.12949 | -1.56335 4.21154 | 34542.1 12581.6
-52.3587 2.53091 | -0.476684 3.48718 | -15995.9 34366.7
-52.0607 2.95838 | -2.87626 -3.54179 | 20143.6 -27458.6
-51.7272 3.35134 | 2.38677 -8.37278 | -21362.4 -547.593
-51.401 3.73716 | -2.78166 1.00796 | 4932.63 1221.74
-51.0658 4.11527 | 0.705601 4.22035 | -8641.24 -4269.2
-50.7247 4.47999 | -0.283768 4.0502 | 3694.03 -550.832


-44.042 89.6741 | -1.97053 -7.68918 | -9444.37 3992.21
-43.5553 89.7329 | -0.497466 -4.16528 | -11949.4 -11249.2
-43.0682 89.7352 | 2.12032 2.06376 | 44800.5 -1025.94
-42.5504 89.709 | 0.744405 5.43544 | 13548.6 6931.47
-42.0212 89.6824 | 0.912569 2.88186 | -23734.8 2323.85
-41.5063 89.6573 | 2.33753 -5.74255 | 668.082 8976.12
-40.9952 89.6307 | 4.04255 -0.997172 | -14771.5 -17111.3
-40.4961 89.5645 | 5.07337 5.85495 | 17441.9 18097.3
-39.993 89.4893 | 3.88998 -4.34869 | -28447.6 -4985.38
-39.5187 89.3612 | -0.410828 3.38266 | 2040.35 -21644.3
-39.0611 89.1708 | 3.12554 2.13519 | 16487.2 28492.2
-38.5962 88.9918 | 3.66097 -0.905291 | -19233.7 -12110.8
-38.1561 88.7802 | -0.496564 3.21613 | -8553.3 9663.77
-37.7307 88.5577 | 0.458599 1.66186 | 10730.5 -6361.97
-37.3034 88.3237 | -1.73287 -4.86248 | -7940.52 -1694.36
-36.8756 88.0911 | -0.6201 -2.13803 | 36683.5 5836.53
-36.4176 87.8799 | 4.10726 -3.10808 | -41861.2 -15821.4
-35.985 87.6539 | -5.28506 -1.96253 | 16320.8 10832.3
-35.5247 87.4696 | -11.7424 6.66053 | 38294.6 2638.03
-35.025 87.3266 | -1.14182 4.36289 | -21571.2 -15820.1
-34.5338 87.1843 | 1.54908 -3.61362 | -12574.7 8343.54
-34.045 87.0718 | 4.34703 9.40792 | 15787.7 1160.39
-33.542 86.997 | -3.57289 -0.598038 | -16108.3 -12502.9
-33.0443 86.9589 | -5.78004 -0.663491 | 968.937 34408.6
-32.5482 87.0106 | 3.36436 2.71855 | -2445.11 -37101.2
-32.0533 87.0663 | 1.19504 6.62565 | 30592.8 21853.8
-31.5503 87.1892 | 3.53823 2.56696 | -23880.7 -1160.62
-31.0793 87.3699 | 2.07562 0.886845 | -6988.48 -7745.48
-30.6355 87.5903 | -3.90795 0.212874 | -7608.33 7115.94
-30.2168 87.8494 | -4.4518 -0.245346 | 8355.16 -7617.8
-29.7979 88.1113 | -5.18279 0.607997 | 2752.37 -2125.86
-29.3785 88.3753 | 4.36141 4.43858 | 110.721 2267.57
-28.9651 88.6513 | 1.496 -2.55273 | 8200.38 -2247.93
-28.5594 88.9423 | -2.93545 -4.61715 | -17212.4 -6839.66
-28.1894 89.2638 | 3.81951 -5.32572 | 17082.4 26541.7
-27.8418 89.6342 | -1.00975 -0.5702 | -10634.4 -13763.8
-27.5189 90.0156 | 4.34411 1.79853 | -1027.46 -2000.39
-27.2019 90.4015 | -7.93778 -1.33646 | 22019.1 18845.9
-26.8679 90.7929 | -5.43428 -2.60846 | -31628.7 -27418.6
-26.5435 91.1613 | 5.52488 4.66225 | 24145.2 1812.72
-26.191 91.5162 | -1.70865 6.31481 | -8202.68 25637.1
-25.8437 91.8876 | 1.5033 8.0434 | -4371.08 -21333
-25.4802 92.2279 | 0.610465 1.48939 | 3762.15 5025.14
-25.0933 92.5429 | 3.9977 -3.42471 | -1512.23 -17357.2
-24.6884 92.8215 | 3.12128 -1.92293 | -12068.9 15967.1
-24.2885 93.1068 | -9.43208 2.01588 | 15224.7 5314.3
-23.8678 93.3776 | -4.95855 -0.39413 | -21587.2 6488.85
-23.4347 93.6112 | 0.491099 -5.987 | 36070.5 -21296.6
-22.9465 93.7415 | -2.40893 0.307716 | -29784.7 7674.06
-22.4587 93.8087 | -2.19215 6.07356 | 17566.2 1497.04
-21.9556 93.8158 | -2.40531 0.139158 | 8383.6 -654.256
-21.4487 93.7641 | 0.744074 2.93771 | -17003.8 -1201.32
-20.9576 93.656 | -0.478014 -0.119477 | 30940.1 -18019
-20.4592 93.5001 | -2.57491 -1.97691 | -22134.9 25096.3
-19.9759 93.3535 | -1.43125 3.35598 | -9560.23 5725.54
-19.5049 93.1952 | -7.43213 -7.9277 | 13912 -19741.3
-19.0388 92.9908 | -1.9247 -0.388136 | 3334.64 2718.16
-18.582 92.7667 | -5.13337 -4.1006 | -32234.6 10214.4
-18.1511 92.5385 | -0.39253 3.03697 | 16216.2 4313
-17.7077 92.3192 | -0.565062 -2.18133 | 19845.7 -14803.2
-17.2536 92.0908 | -2.47471 -0.264167 | -37211 13528.2
-16.821 91.8728 | -3.18427 5.20485 | 5931.21 12225.8
-16.3771 91.6758 | 1.62379 4.05155 | 42300.1 -26207.5
-15.909 91.4572 | 0.376495 1.40878 | -32036.5 -5700.18
-15.4612 91.2288 | 9.73558 2.5625 | 486.376 31276.4
-15.0003 91.0478 | 7.56384 -0.340784 | 20601.4 -35454.2
-14.5234 90.8588 | 1.55519 -0.117347 | -19425.9 22752.6
-14.0444 90.7221 | 2.96244 0.797726 | 1269.56 4376.77
-13.5571 90.6275 | 6.3489 -3.00113 | 2050.69 -6754.86
-13.0667 90.5479 | 1.33948 -0.463814 | -16927.8 3700.75
-12.5828 90.4812 | -5.38062 4.93186 | 29578.4 -11033.7
-12.0805 90.4155 | 1.99089 1.65505 | -10440.3 14063.9
-11.5814 90.3729 | 6.14417 -2.70528 | -10772.4 -18157.4
-11.0867 90.3202 | 4.53531 -1.59902 | 38366.3 11141.8
-10.5694 90.3 | 3.8384 1.30855 | -42790 2141.8
-10.0775 90.3041 | 3.27181 9.42491 | 137.762 -2939.84
-9.58898 90.3159 | 0.536922 1.99897 | 9295.93 -18481.5
-9.094 90.3316 | 0.286781 6.49829 | 9575.84 41529
-8.59846 90.4217 | 1.74546 6.4383 | -13689.7 -39346.3
-8.11135 90.4922 | -3.34689 -4.87752 | -3231.52 12629.1
-7.62958 90.5988 | -6.50948 6.68938 | 33051.2 9142.12
-7.13556 90.7461 | -0.473339 -2.24491 | -11743.1 3186.1
-6.65802 90.9247 | -0.398576 -6.00971 | -14621.6 -30414.9
-6.1992 91.1065 | 0.338185 -4.95421 | 4166.35 40191.2
-5.76493 91.3617 | 1.46152 5.48005 | 2976.45 -26217.1
-5.34024 91.6172 | 5.14766 5.41868 | -28510.6 -15404.8
-4.9478 91.888 | 4.71728 -0.378352 | 29420.2 36180
-4.55777 92.2077 | 7.70365 -0.374264 | 4840.59 -15367.6
-4.16759 92.5294 | 8.30105 -5.78957 | -6456.58 22091.1
-3.78929 92.871 | -8.59692 -0.912685 | -8600.36 -27751.6
-3.39829 93.1739 | -8.08143 4.1765 | 7412.38 -4255.91
-2.98284 93.4503 | 3.96582 -2.67415 | 28525.1 35270.7
-2.54588 93.7402 | -4.04584 -1.24387 | -36297.7 -26903.2
-2.12037 93.9999 | -1.0635 1.65716 | 5970.32 -2502.15
-1.68215 94.2371 | -0.412424 -2.24523 | 7262.31 17959.7
-1.23094 94.4684 | -4.15985 -3.64949 | -498.471 -20027.5
-0.766034 94.6547 | -0.290507 -3.48255 | -18770.1 431.419
-0.307305 94.8274 | -4.88343 -1.55666 | 15240.7 18988.8
0.163471 95.0014 | -1.18754 0.75725 | -3170.29 -14011.1
0.64519 95.1313 | 6.00306 -6.41279 | 1183.96 2495.99


-20.7113 25.5701 | -1.30452 -4.35418 | 4464.03 -9594.25
-20.3756 25.1878 | 4.74954 -1.50291 | 5458.16 11635.9
-20.0201 24.8307 | 2.81392 -2.53984 | -19682.3 1160.08
-19.6725 24.4804 | -0.359474 2.23974 | 5629.64 -17.9123
-19.3107 24.1424 | 2.73561 5.53377 | 2522.45 -6350.26
-18.9313 23.8183 | 0.886082 3.63265 | -4173.47 4522.21
-18.5319 23.5247 | -4.73343 1.46089 | 7501.6 6651.92
-18.1058 23.268 | -0.072521 4.37626 | -3683.47 -14684.2
-17.67 23.022 | -0.688529 -1.92745 | 679.314 2906.68
-17.2169 22.8123 | -1.41912 -6.51397 | -3746.59 12559.5
-16.7488 22.6549 | -2.15193 -4.37344 | -3343.78 -8122.7
-16.2734 22.5212 | -3.92275 -4.04222 | 15251.9 -981.453
-15.7827 22.4132 | -0.348744 0.429508 | -15992.5 -350.949
-15.2974 22.3271 | 0.923905 4.11913 | -3650.18 -5257.24
-14.8113 22.2661 | -0.352858 3.58869 | 8515.97 6201.64
-14.317 22.255 | -1.16122 1.02366 | -1845.27 -2777.88
-13.8245 22.2887 | 1.36915 -1.76962 | 152.742 -691.511
-13.3387 22.3698 | 1.76283 -3.57768 | -10026.6 2671.14
-12.8692 22.5001 | -1.01527 -4.9012 | 6445.19 -1055.32
-12.4034 22.6616 | -1.94945 2.78819 | 21035.2 8433
-11.9297 22.8459 | 0.191737 2.03407 | -10054 -7157.22
-11.4631 23.0317 | -0.749546 -1.38926 | -4467.19 3477.62
-11.0005 23.2172 | -2.86898 -3.31212 | -3767.17 -7295.78
-10.535 23.3813 | -2.82825 -9.22199 | -2299.85 833.947
-10.0636 23.5258 | -1.38407 -3.16453 | 13623.4 980.821
-9.57632 23.6495 | -0.328864 -3.64905 | 1013.04 4103.2
-9.08141 23.7578 | -0.214368 -3.71873 | 8612.07 -1047.09
-8.57604 23.843 | 1.32641 -2.31918 | -3183.4 4017.31
-8.06898 23.9044 | -0.254391 -0.112933 | -7881.54 707.469
-7.56411 23.9235 | 2.20214 -1.99823 | 5778.72 -22748.8
-7.05853 23.8745 | 2.05052 2.11633 | -6685.94 19732
-6.55987 23.8199 | -0.432158 3.6439 | -9051.73 412.802
-6.0708 23.7462 | 1.02526 -1.51783 | 776.454 -3446.54
-5.58741 23.6431 | 2.48286 1.75301 | 1590.93 11165.1
-5.11024 23.5156 | 1.49047 -1.26282 | 2325.59 -16424.9
-4.64954 23.3266 | 1.28307 -6.17662 | -5639.59 9747.69
-4.20961 23.1032 | -0.763268 -2.66882 | 5003.53 -3691.18
-3.78605 22.8424 | -1.89136 -5.57003 | 4209.07 -4517.25
-3.37935 22.5494 | 1.46866 -2.90174 | -8207.96 7643.87
-2.99237 22.24 | 1.31632 -0.650013 | 10859.9 -5765.75
-2.61185 21.9127 | -0.745858 -2.55853 | -3435.76 5482.62
-2.24774 21.5734 | -0.450544 -2.66274 | -8562.27 3810.67
-1.90816 21.2179 | 2.09934 -3.64062 | 1328.25 -6219.94
-1.58341 20.8449 | 0.498408 -1.20249 | 4339.73 4510.16
-1.25954 20.4696 | -0.814563 1.81533 | 11447.4 -5342.99
-0.936222 20.085 | 1.28309 -0.205284 | -15922.3 344.336
-0.641685 19.6862 | -0.162459 -0.827299 | -3749.81 8454.51
-0.356328 19.2875 | -3.38666 -1.49655 | 12891.1 -8168.54
-0.057843 18.8869 | -1.73875 -0.295813 | -2927.9 -5768.36
0.246072 18.4851 | 0.382247 0.756344 | 8683.19 703.803
0.569276 18.0928 | 2.49312 1.14678 | 207.301 -7563.83
0.90258 17.7045 | 1.10371 3.46311 | -5611.73 9160.93
1.24495 17.3343 | -0.984941 3.32192 | -5222.97 4633.65
1.59766 16.983 | 1.33686 5.49924 | -5314.8 -417.547
1.96492 16.651 | 2.19272 2.83648 | 8636.53 1516.27
2.36259 16.3488 | 2.53439 -0.703392 | 5565.51 -7298.99
2.78447 16.0691 | -0.0739577 -1.15576 | -782.255 -1252.98
3.22398 15.8181 | 1.49065 4.73335 | -7962.62 6137.89
3.67695 15.6073 | 1.32634 1.17981 | 1760.14 -1047.63
4.14717 15.4363 | 0.237784 -0.133102 | 4056.36 -766.899
4.63385 15.3076 | 0.845275 -0.78933 | 2241.26 3820.89
5.1315 15.2228 | -0.950007 -1.62612 | -1618.06 -3075.22
5.63235 15.1674 | 0.322202 1.22151 | -1920.37 1488.94
6.13288 15.1392 | -0.626394 3.64827 | -9036.75 -667.748
6.62768 15.1307 | -2.70918 1.52169 | 1358.87 785.479
7.12236 15.1372 | -0.465466 -1.20914 | -539.889 129.835
7.6172 15.1503 | 0.0753796 -2.53872 | 5274.15 -1339.14
8.11656 15.1607 | -0.927742 0.229052 | 7668.45 -7682.94
8.62173 15.1645 | 0.0441848 -1.05481 | -1462.01 4422.21
9.12513 15.1885 | 0.298365 1.77714 | -12091.1 7413.77
9.61924 15.2414 | -0.602569 2.53673 | 9475.48 -4195.68
10.1175 15.3005 | -0.950079 -3.85503 | -1003.75 1456.44
10.615 15.3619 | -0.491229 1.58952 | -5920.5 726.394
11.1089 15.4156 | -0.86776 0.578476 | -288.925 -5175.89
11.6026 15.4471 | -2.25697 -0.391056 | -9417.14 -445.453
12.0912 15.4625 | -1.77883 1.95698 | 7737.66 9620.02
12.584 15.47 | -4.37441 0.34949 | -2056.19 -4858.55
13.0747 15.4402 | -5.48211 -0.735676 | -5145.07 -2637.92
13.5585 15.3667 | -0.936039 2.86596 | 9721.81 2134.24
14.0422 15.2579 | 2.06685 3.27372 | 1801.39 -7586.04
14.5189 15.1115 | 2.79728 1.8062 | -5219.8 956.76
14.9882 14.9543 | -0.979505 -1.67626 | -725.366 14465
15.4598 14.8136 | -0.682064 -3.54022 | 8747.77 -6595.13
15.9358 14.6614 | 3.16074 -4.24211 | 6667.35 -6445.87
16.4097 14.4881 | 2.7418 -1.1491 | -14815 12456.8
16.8672 14.3051 | 0.382707 1.2402 | -3760.41 -903.446
17.3084 14.0928 | -0.517142 -1.30704 | 8263.45 -7356.96
17.7367 13.8422 | 0.960504 -1.24167 | -2408.97 2033.03
18.1464 13.5641 | 0.287079 0.0533777 | 550.497 474.116
