-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-45.1119 31.9944 | 1.89192 -4.01652 | -837.283 5793.24
-44.6325 31.87 | 2.02697 -3.68241 | 150.772 -265.326
-44.1563 31.732 | 0.836011 -0.905525 | 4342.95 -3121.02
-43.6802 31.5788 | 0.443075 1.60755 | 6478.95 -3805.09
-43.2016 31.4167 | -0.237702 0.642296 | -3749.21 2244.34
-42.7239 31.26 | -3.76226 -1.14921 | -4567.41 2955.92
-42.246 31.1174 | -1.21473 0.942956 | -226.335 -1234.55
-41.764 30.9906 | 0.0350283 0.828204 | 3810.73 4965.07
-41.2751 30.8862 | -0.203917 -2.80122 | -1709.79 -7057.61
-40.7851 30.7892 | -0.259623 -0.112505 | -4833.78 1748.9
-40.2952 30.7122 | -0.433756 1.17698 | 2428.01 5152.11
-39.8022 30.6626 | 1.91946 -0.0953082 | -8457.28 -5838.33
-39.3141 30.6258 | 1.47217 2.99568 | -5449.84 -437.444
-38.8289 30.6112 | -0.177883 2.96636 | 3793.67 -147.254
-38.3405 30.6282 | 1.83961 0.657945 | 12152.5 1487.15
-37.8462 30.6842 | 0.670363 -0.32972 | 288.938 -597.387
-37.3575 30.7798 | 0.708615 -2.49207 | -9205.96 1702.33
-36.8845 30.9157 | 0.882559 -1.32246 | -1718 -4345.89
-36.4218 31.0778 | 1.01294 -0.584342 | 8633.79 132.603
-35.9625 31.2661 | 1.50058 -0.608054 | 6196.2 6336.92
-35.5111 31.4867 | 1.23786 -1.17123 | -6131.14 -870.823
-35.0741 31.7296 | 2.4988 -1.23509 | 7387.16 -4604.86
-34.6408 31.9837 | 1.78014 1.93497 | -1184.27 4366.36
-34.2218 32.2606 | -1.44487 0.488513 | -11555.6 -2659.58
-33.8235 32.5543 | -1.93722 0.649876 | -2541.17 227.437
-33.429 32.8523 | -3.7693 4.02851 | 17912.8 6352.74
-33.0121 33.1406 | -2.12496 4.50544 | 8315.55 -3006.65
-32.5775 33.4093 | 1.22745 0.815776 | -16357.7 -3574.63
-32.149 33.6666 | -0.418896 -0.841156 | -11052.4 -3056.71
-31.723 33.9121 | -1.0762 1.55436 | 13061.7 -3128.41
-31.2803 34.1412 | -1.77774 2.29069 | 5404.37 14822.8
-30.8309 34.375 | -0.173103 -0.974381 | -5517.15 -4772.62
-30.377 34.5912 | 1.44743 -1.56748 | -4181.6 -2425.24
-29.9141 34.7789 | -0.277713 1.39799 | 5726.09 4465.28
-29.4338 34.9313 | -0.555645 3.27606 | 6680.28 -8025.71
-28.9358 35.0287 | -0.045335 4.41789 | -4086.46 2599.66
-28.4333 35.0856 | -2.19551 3.47575 | -1402.08 303.844
-27.9286 35.1039 | -0.770321 4.26942 | 4882.39 3000.62
-27.421 35.0832 | -1.57615 4.00231 | -2625.88 -5788.64
-26.9191 35.0097 | -4.07526 -1.97147 | 2378.38 -3728.05
-26.4245 34.8914 | 0.579325 -0.63464 | -5504.97 5081.77
-25.9414 34.7476 | -0.0524954 -0.443947 | -3358.7 -448.38
-25.4688 34.582 | -0.784518 0.458327 | 1463.72 7430.69
-25.0028 34.4032 | -0.249965 2.78964 | -4913.78 -3016.77
-24.553 34.1934 | -1.56094 2.15442 | -1963.83 -6251.93
-24.1192 33.9524 | -1.37499 0.207468 | 272.15 11354.4
-23.6926 33.7065 | -1.12342 1.19261 | -1104.75 1106.82
-23.2769 33.4439 | -0.980101 -0.480225 | 2690.73 -10931.6
-22.874 33.1514 | -0.290798 0.391145 | 7330.65 3353.89
-22.4753 32.8472 | 1.09058 3.60784 | -2302.51 -4816.06
-22.0887 32.5271 | 2.33378 0.410449 | -7848.93 2404.59
-21.7114 32.2053 | 1.87523 -1.36037 | -2884.54 10792.1
-21.3272 31.9017 | 1.84628 -1.77464 | 5731.51 -8578.37
-20.9281 31.6078 | 1.77248 -4.3832 | 2629.27 -523.837
-20.5115 31.335 | 2.13551 -2.17702 | 2330.51 9829.67
-20.0788 31.0907 | 2.08796 -1.98795 | 495.794 -8888.83
-19.644 30.8445 | 1.99795 -1.02381 | -4848.79 -1364.95
-19.2137 30.5958 | 0.392383 -0.777436 | -1856.55 2355.93
-18.7833 30.3534 | 1.21673 -0.97799 | -7320.95 2655.86
-18.353 30.1231 | 1.71205 0.833944 | -1342.67 2322.73
-17.9151 29.9102 | -0.0342951 -0.205497 | 8021.06 -6569.31
-17.4621 29.7118 | -0.697691 0.664192 | 5923.86 -5494.82
-16.9919 29.5374 | -1.50299 1.66618 | 7467.76 6470.06
-16.5027 29.4077 | -0.0348874 3.11278 | -1077.1 -3965.18
-16.0055 29.3123 | 0.0463647 2.65659 | -3790.37 1929.7
-15.5056 29.2566 | -1.72512 -1.98001 | -4716.08 -873.036
-15.0066 29.2407 | -0.943036 0.691359 | 76.448 650.589
-14.5082 29.269 | 1.40339 2.78566 | 5903.7 6893.96
-14.0112 29.3426 | 1.34822 -0.574778 | -10980 -4264.77
-13.5254 29.4356 | -0.66877 -1.36621 | -4698.95 -2858.1
-13.0442 29.5331 | -1.73396 -0.570733 | 11149.5 -2907.12
-12.5556 29.6291 | -2.12291 1.06563 | 2832.13 2123.96
-12.0652 29.7347 | -1.69633 1.59441 | 1078.01 704.154
-11.5761 29.8548 | -2.68768 -0.0943789 | 3303.26 2986.57
-11.0888 29.9926 | -2.33667 -1.66787 | -1841.81 -1134
-10.6061 30.1428 | -0.610742 -2.24992 | 1397.54 2030.16
-10.1261 30.3039 | -0.552201 -1.499 | -4717.45 187.962
-9.65003 30.4679 | -1.29243 0.97587 | 2307.02 -2379.12
-9.17028 30.6224 | -0.634051 3.83706 | 1242.78 -901.579
-8.68692 30.7649 | -1.50167 5.05097 | -8032.71 2355.06
-8.20548 30.896 | -1.55576 1.80793 | 1062.45 -7078.37
-7.71881 31.0018 | -0.718118 3.22983 | 861.934 6990.62
-7.22808 31.0958 | 2.47791 3.04031 | 2422.06 -4459.3
-6.73179 31.1654 | 3.16004 1.36431 | 1138.77 2636.85
-6.23261 31.2169 | -0.19265 0.567013 | -6017.63 5779.46
-5.73498 31.2471 | -0.711347 -2.88526 | 4560.11 -5818.18
-5.23439 31.2286 | -2.3169 -1.97443 | 1080.09 -2054.05
-4.7372 31.1583 | -3.64685 0.565955 | -2254.38 2160.7
-4.24959 31.0412 | -2.21495 -2.00377 | 5389.22 -10054
-3.77136 30.8743 | -0.748281 -1.02353 | -846.338 12232.6
-3.30296 30.6881 | -2.59437 -4.06003 | -4761.95 -2514.95


24.8734 83.2235 | -5.10223 1.11655 | 22543.3 -8448.2
25.2323 82.8499 | 1.37878 -3.67819 | -25317.1 7292.47
25.5634 82.468 | 1.30856 -7.70006 | 22088 -20542.4
25.8965 82.0675 | -4.02341 -4.21169 | -32609.8 6111.23
26.2121 81.6722 | 0.519319 -0.746338 | 18160.1 14743
26.5786 81.329 | -1.80134 0.2565 | -6273.44 13162.2
26.9795 81.0418 | -5.73032 -6.30232 | -7711.06 -3926.1
27.396 80.7812 | -0.323808 -6.13507 | 16829.8 -15982.4
27.8357 80.535 | -3.11336 -1.5176 | -21355 15876.3
28.2804 80.3281 | -5.73401 -0.391063 | 18253.7 -9853.35
28.7482 80.1452 | 2.464 9.04555 | 2638.25 -592.669
29.2282 79.9911 | -2.44111 2.85739 | -16562.2 8749.02
29.705 79.8689 | -3.78534 -1.38017 | 3114.07 -9913.76
30.1847 79.7585 | -2.21107 2.50987 | -18760.3 5644.87
30.6612 79.6783 | -4.72473 1.81301 | 39629.4 2990.28
31.166 79.6295 | 7.02493 -0.915685 | -5846.8 -14099
31.6681 79.587 | 2.57875 -4.39311 | -42778.9 -10104.3
32.1465 79.5801 | 2.00221 1.51102 | 47780.7 37101.8
32.6451 79.6822 | 6.16652 2.85219 | 2773.67 -8870.04
33.1385 79.8245 | -3.49504 1.47262 | -18652.8 -12161.6
33.612 79.9802 | 0.0482743 2.9123 | -8851.18 -3435.41
34.0689 80.1533 | 2.93162 -3.47972 | -9599.47 4526.5
34.5112 80.3482 | -1.34798 -1.24939 | 12443.5 -1553
34.9613 80.5405 | -2.30972 0.472607 | -1256.14 -9745.12
35.4146 80.7226 | -2.7455 1.08217 | 4666.83 19060.1
35.8678 80.9253 | -0.708141 2.92571 | 2117.11 -9934.01
36.3287 81.1145 | -3.7189 1.03583 | 8056.38 19067.9
36.8023 81.2987 | -6.50437 -1.41461 | 11195.4 -34828
37.2964 81.4239 | -3.56681 8.83637 | -11339.8 35401.3
37.7828 81.5745 | 7.00337 -0.249449 | 7792.34 -14099.3
38.277 81.6954 | 2.25248 1.64201 | -23985.5 -2624.21
38.759 81.7859 | 2.86014 4.19643 | -19646.5 -3266.09
39.2328 81.8422 | 0.126084 1.92035 | 30425.7 8718.18
39.7275 81.8678 | 9.50034 -0.911399 | -8305.95 -15019.3
40.2214 81.8411 | 0.119332 4.38197 | 18705.6 27726.9
40.7246 81.804 | -7.1118 -4.90926 | -12135.8 -27130.1
41.2098 81.6863 | 2.55658 -1.87201 | -12244.1 11227.1
41.6751 81.5311 | 2.80422 2.07288 | 22245.6 15588
42.1384 81.347 | 2.31733 1.66687 | -14899.2 -26129.1
42.5558 81.0722 | 3.58922 1.20422 | 6442.62 2329.77
42.9464 80.75 | -3.53163 3.01145 | 25435.2 -9554.06
43.329 80.395 | 3.79909 -1.88152 | -31247.2 5451.57
43.6672 80.0173 | -0.480071 -0.137731 | 11896.5 8337.74
44.0064 79.6439 | 3.01714 -0.0785597 | -1394.82 9314.65
44.339 79.2747 | 0.736077 -6.08601 | -16218.5 8253.46
44.6421 78.8957 | 3.59785 0.756985 | 1821.91 -13855.6
44.9289 78.4971 | -2.87422 -1.29981 | -935.391 9491.78
45.2216 78.1069 | -2.86426 -2.71642 | 13136.8 -8664.97
45.5383 77.7243 | 3.49889 1.19208 | -5167.86 4235.01
45.8651 77.3552 | 3.06093 -2.39047 | -8019.99 8268.45
46.1979 76.9997 | 2.80875 -3.10734 | 23136.2 -11121.9
46.5483 76.6417 | 1.67314 -1.75945 | -26105 -12889.4
46.8738 76.2683 | 0.922383 2.50576 | 7137.52 37727.9
47.2202 75.9343 | -2.12178 1.72334 | -8013.99 -29865.6
47.563 75.5825 | -0.462516 -0.48781 | 18510.9 -764.736
47.94 75.2482 | -0.426193 -2.3621 | 7835.2 -12055.6
48.3488 74.9364 | 0.739342 6.02899 | 2489.35 17262
48.7864 74.6764 | 1.48061 0.282239 | -23473.4 -1996.61
49.2256 74.4415 | 3.26282 1.28593 | 28699.9 -7251.62
49.6959 74.2354 | -2.51325 -3.12546 | -19552.3 6044.75
50.1678 74.0652 | -1.09613 -4.79284 | -6166.47 3422.29
50.6457 73.931 | 5.45269 5.54282 | 13546.1 -83.0313
51.1393 73.8256 | 4.77962 3.96016 | 1083.01 -6599.15
51.6379 73.7344 | -2.85901 2.50059 | -6250.63 10408.1
52.1356 73.6659 | 2.92793 -3.74384 | 1265.38 -17390
52.6348 73.5904 | 3.25504 -1.21043 | 6229.64 4586.5
53.142 73.546 | -4.85595 -6.07023 | 1927.63 17650.6
53.6526 73.5521 | -6.27163 -1.35301 | 1665.38 -19304.6
54.1623 73.56 | 0.241445 5.29521 | -18625.3 14823.7
54.658 73.5974 | 3.19832 -0.655607 | -3862.16 -8409.41
55.1503 73.6309 | 0.513119 -1.90609 | 14726.6 -5891.15
55.6516 73.6606 | -0.983216 0.237091 | -6660.12 9948.82
56.1496 73.7119 | -0.225473 4.34082 | 12257.7 -14336.7
56.6529 73.7701 | 1.66842 -4.33859 | -5417.02 24012.1
57.1447 73.8805 | -0.104933 -6.51777 | -23616.6 -14490.5
57.6204 73.9934 | -0.868617 1.14381 | 23162.5 5041.86
58.1104 74.1029 | -0.939705 2.10712 | -5183.17 -7715.14
58.6041 74.195 | 0.813173 2.2461 | 21114.4 7978.39
59.1114 74.2863 | -1.77321 3.86974 | -13913.2 -550.344
59.6105 74.3715 | 0.0937195 3.67332 | -18975.5 7524.81
60.0996 74.4426 | 4.10817 4.22129 | 15880.4 -12037.3
60.6009 74.4529 | -2.28383 -1.1497 | -4410.6 3225.47
61.0992 74.4074 | -1.39834 -1.15284 | 2735.24 -6989.49
61.5922 74.2994 | 4.3157 0.0673569 | 14347.2 -19075.1
62.0834 74.1464 | 3.41347 3.58171 | -21582.5 50376.4
62.5639 74.0297 | 0.48428 4.16068 | 5058.82 -26523.1
63.0325 73.853 | 3.0243 3.09298 | 11897.9 -13207.2
63.486 73.6202 | -0.851525 0.121156 | -21565.4 23228.5
63.9089 73.3731 | -0.482317 0.728882 | -12938 1892.51
64.3044 73.1003 | 0.747435 2.40421 | 23176.6 -2468.67
64.698 72.8044 | -0.0680579 -0.115832 | -8578.33 -1921.69
65.0619 72.4729 | 2.49022 5.71705 | 5970.25 -12994.7
65.4041 72.1041 | -1.49926 2.26215 | 12353.1 -11140.7
65.7416 71.7174 | 2.74251 2.28846 | -22860 21302.4
66.0709 71.3459 | 1.80336 -0.957266 | 31779.8 -7986.54
66.4368 70.9865 | 1.74737 -1.39009 | 7279.81 -6276
66.8028 70.6217 | 0.227036 2.92622 | -45607.4 27520.8
67.1132 70.2506 | -1.67106 3.87858 | 10873.5 -7927.88
67.4056 69.8586 | -4.01534 -2.57797 | 5579.01 -13882.2
67.69 69.4477 | 4.33513 -0.00355066 | 2560.4 4830.66


43.7253 39.8425 | -0.816465 1.7788 | -4554.58 149.25
44.1983 39.687 | 2.83243 -4.81658 | 13889.6 -1189.54
44.669 39.4982 | -1.70222 -2.68087 | 1076.42 -5878.56
45.1241 39.271 | 2.40092 0.774135 | -19865.4 9785.07
45.5514 39.0212 | 1.05189 -3.90171 | 6863.23 -5789.45
45.9719 38.7505 | 3.41572 0.0890683 | 16497.5 4785.96
46.3977 38.4715 | 7.17722 5.10748 | -7599.48 -15118.9
46.8039 38.1598 | -0.538077 1.06452 | 7847.92 10851
47.2047 37.8426 | 1.33576 2.9119 | -11577.7 4318.54
47.5806 37.5056 | 1.5355 2.6419 | 12612.3 -18974.2
47.9374 37.1325 | -1.14559 -1.35848 | -24428.4 9699.91
48.2616 36.7486 | -1.75657 2.52589 | 12308.3 9389.4
48.5999 36.3792 | -2.49404 6.25171 | 5361.07 2846.69
48.9464 36.0164 | -4.01658 0.416487 | -17218.7 -18250
49.2753 35.6392 | 3.75073 1.16018 | -635.387 32510.7
49.6262 35.3026 | 4.83344 3.5361 | 13932.7 -18133.3
49.999 34.9725 | -3.78337 -0.60827 | -10165.5 4946.91
50.3725 34.6536 | 2.47553 1.9199 | -14696 9441.02
50.744 34.3479 | -6.14941 -1.21222 | 16991.5 -15252.4
51.1392 34.0448 | -9.31948 1.1307 | 31915.6 -8131.85
51.5677 33.7534 | -2.0782 1.75379 | -40468.8 -5175.7
51.9777 33.4667 | -3.10391 -1.83973 | 4993.09 25997.5
52.4167 33.2384 | -3.216 -5.10778 | 36357.7 -19352.1
52.8915 33.0315 | -1.53659 -2.24642 | -45744.5 28.6502
53.3499 32.8451 | -1.3224 0.0404266 | 20581.2 4064.88
53.8355 32.7134 | -3.50976 -3.06381 | 4928.31 5696.67
54.3373 32.6452 | -0.121015 2.71496 | -11437.2 589.263
54.8381 32.6243 | 4.50051 2.72551 | 14769.5 -12567.3
55.3487 32.6345 | -0.0345697 -0.758641 | 6760.81 18536.7
55.8576 32.7105 | 4.9493 -1.72311 | -29684.8 -16287.6
56.3413 32.8177 | 1.5855 0.0674728 | 15968.2 6820.32
56.8212 32.9742 | 0.00362559 2.44792 | 5100.79 13664.5
57.2897 33.181 | 6.48147 4.30169 | -3588.27 -8160.88
57.7481 33.3975 | 3.19098 -4.25795 | -13810.7 -6810.66
58.1956 33.608 | -1.48937 -1.65766 | -4006.3 -16424.1
58.6419 33.8031 | 1.22527 4.1204 | 6680.58 21128.5
59.0845 34.0276 | 2.64754 -2.24741 | 2847.3 -4454.82
59.5281 34.2557 | -1.02668 3.5606 | 4598.79 1894.21
59.9754 34.4839 | -3.07881 -3.66308 | -8909.34 7578.88
60.4224 34.7071 | -5.91205 -2.21457 | 11628.8 -14252.9
60.891 34.8849 | -1.30817 -5.22045 | -16738.9 4137.46
61.3617 35.0365 | -6.24128 0.986543 | 21769.7 -4037.8
61.8559 35.1557 | -4.27834 1.87512 | 10942.9 10908.2
62.3617 35.2667 | -4.2456 1.91595 | -13124.1 -3520.71
62.8613 35.3592 | 0.508395 4.42801 | -19069.2 -9796.06
63.3506 35.4289 | 2.51013 -2.91917 | 9069.69 14584.7
63.8477 35.5013 | 1.58585 -1.65184 | 33297.2 -17393.2
64.367 35.5465 | 0.656634 -1.9577 | -34114.5 25942.5
64.8668 35.6126 | -2.63464 0.281676 | 9695.86 -14071.1
65.3719 35.6404 | 0.289958 -3.09696 | -8565.91 6054.96
65.8713 35.6256 | -7.93501 -5.57319 | -3102.13 -12905.8
66.3606 35.5399 | -3.79233 -1.37716 | -6671.56 -1839.64
66.8368 35.4095 | -1.7887 -0.91811 | 12971.5 14572.9
67.3168 35.272 | -1.74631 0.8569 | -6009.36 -17336.8
67.7874 35.1007 | 6.02897 2.54688 | 16515.8 16016.5
68.267 34.9369 | 1.82959 0.867885 | -15055.1 -5873.93
68.7315 34.7504 | -4.12371 2.3416 | 6332.84 -2437.21
69.1909 34.5443 | -2.28508 -7.58198 | -2503.87 4950.6
69.6424 34.3262 | -3.06786 -5.86409 | 1270.73 -2057.08
70.0851 34.0874 | 2.8106 -1.32454 | 4338.79 -2312.69
70.5187 33.8246 | 3.14137 -3.54862 | -3233.87 -10551.6
70.9391 33.5351 | 2.15504 3.5459 | 15267 5263.06
71.3664 33.249 | 1.1486 -0.241452 | -28020.7 10506.7
71.7728 32.9674 | 2.87475 -1.70688 | -6264.08 6527.34
72.1773 32.6934 | 0.642511 -3.23222 | 24440.6 -20395
72.6042 32.4173 | -1.78312 5.73159 | 1367.52 9253.44
73.0453 32.1676 | -2.44736 -3.11756 | -21534.1 3593.2
73.4817 31.9398 | 0.13226 -1.50107 | 5119.99 14035.6
73.9292 31.7423 | 4.53021 2.48672 | -13101.3 -23533.9
74.3716 31.5298 | 0.535504 -8.17988 | 41675.1 8483.05
74.8503 31.3493 | -3.79636 3.74286 | -33716.5 -7099.06
75.315 31.1785 | 1.41903 1.93981 | -2689.41 7007.08
75.7867 31.0419 | 5.71578 -1.80647 | 22607.9 3767.63
76.2792 30.9391 | 1.60312 5.42478 | -22159.3 -21282.4
76.7639 30.8392 | -0.498886 -2.79175 | 19565.5 14107.9
77.2664 30.8023 | 0.0426507 0.767375 | -5862.83 12610.2
77.7648 30.826 | -4.90316 -2.50571 | -23392.1 -18471
78.2454 30.8559 | 0.338005 -6.21396 | -2433.88 -8341.73
78.7219 30.9063 | 2.42779 0.953108 | 19636.6 24446
79.2039 31.0218 | -1.1804 1.22773 | 10425.3 -14543.2
79.6889 31.1539 | 1.50544 2.00525 | -2673.7 3490.63
80.1633 31.3176 | -3.05205 -3.25867 | -15689.6 8893.16
80.6193 31.5115 | -4.21079 -1.26569 | 24316.2 -23592.3
81.0919 31.6903 | -1.98642 2.06883 | -607.099 33274.6
81.5539 31.9176 | -0.377611 -4.07104 | 2337.77 -17895.1
82.0145 32.1414 | -0.0922434 -4.52348 | -3746.72 -1832.7
82.4644 32.3763 | 1.58509 3.70661 | -15365.8 6358.26
82.8926 32.6367 | -3.41897 -0.956212 | 16528.1 -3527.66
83.327 32.9 | -3.47149 -0.154032 | -10608.3 7588.75
83.7531 33.1723 | 2.05075 0.980202 | 8068.23 -10812.6
84.1905 33.4253 | -1.75641 4.99023 | -6422.33 -2226.66
84.6255 33.6718 | 2.3986 2.44642 | -14746.2 22508.4
85.0522 33.9244 | -0.359492 3.14602 | 33.1446 -32767.8
85.5062 34.0957 | -1.67728 -1.08507 | -541.863 9557
85.9787 34.2163 | 0.543406 -1.54766 | 15204 368.534
86.4713 34.2873 | -1.38972 3.40712 | -12242.6 -588.598
86.9633 34.3205 | -1.03821 4.52295 | 16575.2 10420.7
87.4667 34.3302 | -0.990663 5.16255 | -3741.06 -5006.79
87.9669 34.2917 | 0.0560826 1.45842 | -7784.12 -3818.97
88.4553 34.2015 | -4.88742 7.1239 | 5127.03 3170.24


-7.32442 11.2291 | 1.33335 6.28353 | 203.292 4818.29
-6.82442 11.2315 | 1.77715 0.16535 | 1945.7 -7263.41
-6.32737 11.1781 | 0.220012 -3.37624 | -14384.8 1768.47
-5.84656 11.0808 | -0.0581134 -1.53174 | 3728.12 5411.01
-5.37244 10.9523 | -1.57383 -0.27621 | 3714.5 -2492.27
-4.90669 10.7853 | -2.80525 -0.0662708 | 1890.57 -5114.35
-4.45183 10.5808 | -2.5252 0.0376533 | 8754.55 -387.802
-4.00147 10.3555 | 0.136848 -0.0487435 | -9712.33 6834.95
-3.56486 10.1197 | 1.29418 -1.85982 | 150.652 3758.73
-3.13789 9.87041 | 1.71364 0.0770491 | 2395.23 -7100.93
-2.72376 9.59406 | -0.905551 -3.08522 | -611.392 1550.22
-2.32286 9.29915 | -1.04297 -4.96642 | -830.955 -2155.15
-1.93279 8.98863 | -0.899875 -2.14108 | 4365.27 1545.6
-1.54435 8.67176 | -1.65885 1.23806 | 5099.95 -7325.76
-1.15692 8.34467 | -1.92311 3.07271 | -3901.34 3058.04
-0.772636 8.01799 | 0.201954 3.73396 | -28.1563 3542.02
-0.386166 7.69691 | 1.92593 3.37124 | 1471.86 -675.008
0.00205739 7.37749 | -1.2714 2.64754 | -7843.61 -2173.56
0.386763 7.05741 | -3.94735 1.91038 | 8761.5 -1836.03
0.786624 6.74905 | -3.44687 1.06999 | -1911.45 4309.9
1.19859 6.46156 | -2.36626 2.48872 | -9010.83 -2441.62
1.61867 6.19305 | -2.68869 1.52632 | 11326.3 1845.25
2.0652 5.96046 | -2.94668 -0.818019 | -4478.15 -3133.16
2.52692 5.76409 | -2.40295 -0.156561 | -4822.21 3398.74
3.00315 5.61959 | -0.443315 1.22526 | 4971.12 10686
3.49509 5.53427 | -0.0397997 2.76264 | -605.737 -10634.7
3.99221 5.46951 | 0.601868 3.3365 | 7697.64 -3893.29
4.49697 5.42714 | 0.89155 5.04915 | -4432.42 5839.34
5.00064 5.42215 | 0.268802 3.87647 | -2860.48 -9776.53
5.50034 5.44692 | 1.98441 0.977973 | -4651.44 12180.7
5.98952 5.53215 | 1.50421 0.829629 | -7388.26 -4577.96
6.46493 5.65637 | 1.28104 -2.09194 | 7126.22 -2495.14
6.93551 5.8102 | 0.865208 -1.16065 | 2068.33 4596.39
7.39705 5.99689 | 1.04116 -3.85518 | 708.748 -6576.73
7.84874 6.20361 | 0.9114 -4.33738 | -3585.7 4375.52
8.28348 6.44105 | 0.78728 -5.4008 | -5101.27 1231.87
8.70442 6.69863 | 0.186285 -4.09495 | 12915.2 -6297.97
9.13061 6.95684 | -0.96498 -0.192576 | -3327.93 3848.35
9.54612 7.23133 | -1.12417 -1.22546 | -5890.03 1475.74
9.94743 7.52113 | -1.36444 -0.543608 | 2137.23 -6867.8
10.3455 7.8123 | -1.97142 0.425909 | -729.134 2836.51
10.7371 8.11417 | -1.09812 1.78092 | 1028.44 12436.9
11.1269 8.42758 | 0.884867 3.19924 | 4090.59 -9637.4
11.5327 8.71719 | 0.602044 1.87416 | -4480.49 -10042.4
11.9494 8.98216 | 1.65655 -1.19704 | 6017.81 18980
12.3747 9.25238 | 0.873194 -4.3712 | 6017.96 -2488.88
12.8161 9.50331 | 1.03654 -2.08448 | -4801 2393.99
13.2692 9.72747 | 2.51743 0.317941 | 503.227 -11364
13.7393 9.90235 | 1.2824 0.0722663 | -10104.1 6836.26
14.2152 10.0441 | -0.847626 1.60214 | 6456.15 -2070.28
14.7067 10.1355 | -1.56658 0.628165 | 4327.45 -4328.56
15.2082 10.1718 | -1.18815 -0.127295 | -2871.73 -625.438
15.7094 10.1675 | -0.224638 1.37196 | -3237.46 4193.76
16.2076 10.1403 | -1.51744 6.08363 | 1019.73 3732.08
16.7051 10.0919 | -0.372955 4.59223 | 7744.6 -1731.37
17.2028 10.009 | 0.071757 1.50426 | -6681.72 -7765.56
17.6885 9.8833 | -1.53519 0.0719259 | -3517.83 8116.67
18.166 9.73999 | 1.14089 0.677404 | 9551.78 -1674.54
18.6426 9.57467 | 1.74677 0.553436 | -1028.12 -2773.97
19.11 9.3825 | 2.21502 2.73608 | -1447.79 -374.527
19.5668 9.16829 | 1.89 1.05555 | 486.685 3359.03
20.0145 8.93907 | 2.44328 1.39593 | -6286.58 -1204.74
20.4482 8.6907 | 2.67242 2.39608 | 3131.58 -2668.89
20.8761 8.42987 | 0.0305926 1.99361 | -5812.57 2625.48
21.3 8.17073 | -0.822368 3.54038 | -1274.42 5148.73
21.73 7.92598 | -1.22568 3.99567 | 8651.1 -6893.46
22.1734 7.69172 | -0.828012 3.97824 | -2112.4 2036.67
22.6263 7.47855 | 0.77644 2.94885 | 872.91 6300.91
23.0894 7.29076 | 0.0447194 2.92656 | -188.96 -8606.59
23.5566 7.10865 | -0.440647 -0.996528 | -1783.11 2987.62
24.0289 6.94413 | 2.79549 0.275098 | 3171.71 3054.07
24.5093 6.79882 | 1.43139 -0.262072 | 3154.82 -5521.65
24.9955 6.65979 | 1.93028 0.0639812 | 2392.05 -4126.46
25.4873 6.53167 | 1.82294 -2.26001 | -2478.54 5927.87
25.9834 6.43308 | 2.07654 -2.73573 | -3525.94 -4602.03
26.4819 6.36203 | 2.46824 -0.79941 | 2011.95 5834.6
26.9857 6.3371 | 1.17375 1.90048 | 2574.49 527.789
27.4912 6.35424 | -0.134602 2.32326 | -4049.81 -5085.38
27.991 6.4078 | 0.462494 2.00596 | -2303.31 -1530.16
28.4812 6.51163 | 1.4639 3.3298 | 4571.12 14781
28.9579 6.68456 | 1.41014 2.9295 | 5286.56 -4108.49
29.4231 6.89475 | 0.730042 -0.792782 | 757.277 -3465.18
29.8722 7.13398 | 1.69041 -1.69909 | -13684.1 -494.932
30.2912 7.40591 | 2.16539 2.00231 | -5990.07 -6617.73
30.6889 7.69816 | 0.338907 1.79534 | 10434.2 6197.85
31.08 8.01177 | -2.77375 1.146 | 5361.26 2634.04
31.4628 8.34191 | -2.94902 1.28101 | -5731.81 -6201
31.827 8.68362 | -0.930789 1.61354 | -7474.79 -2577.59
32.1677 9.04065 | -0.813449 0.0843655 | 2365.57 -3905
32.4939 9.41027 | -1.53033 -2.86699 | 1029.41 14643.4
32.8047 9.80348 | -0.430629 -3.86922 | 4224.33 628.298
33.1174 10.198 | 0.694873 -1.10622 | -3542.82 -13683.5
33.4372 10.5758 | 2.2931 -1.13452 | -4715.81 1376.36
33.7619 10.9475 | -0.344652 0.501079 | 7917.45 8204.83
34.1039 11.3141 | -1.60947 1.20984 | 5378.29 1288.58
34.4646 11.6665 | -3.12853 2.33015 | -11875 -7497.47
34.8311 11.9992 | -3.47318 2.28927 | -4006.75 -2455.77
35.2104 12.3118 | -4.52591 1.61211 | 7171.97 7642.37
35.6139 12.6048 | -2.02476 -0.525343 | 7441.44 -304.238
36.0449 12.8658 | 1.04894 1.43658 | -5412.18 -1019.96


-80.4919 -58.634 | 2.78773 -3.85531 | -2046.57 -535.957
-79.999 -58.6958 | -1.13559 -1.00491 | -8573.24 2572.91
-79.5085 -58.7283 | -1.76827 -0.604234 | 7259.15 -7326.46
-79.0129 -58.7408 | -1.49866 0.233369 | 865.398 1498.5
-78.5173 -58.7156 | -0.097555 1.93662 | -5744.5 2303.22
-78.029 -58.6426 | -2.39581 2.99867 | 10911.9 3511.36
-77.5411 -58.524 | -1.48705 -0.784441 | 6759.92 4909.16
-77.0561 -58.3705 | -0.453792 -0.00291525 | -2761.16 -1436.22
-76.5772 -58.2038 | -2.30478 3.81202 | -4770.64 -5872.89
