48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
31.8771 -18.4821 | 0.717792 0.684151 | 300.227 3441.55
32.0295 -18.0066 | 1.28054 -1.79072 | -1438.81 10302.5
32.1626 -17.5184 | 1.17347 -1.63112 | 2518.83 -456.649
32.2896 -17.0296 | -0.406195 -1.77263 | -787.807 -19535.3
32.4128 -16.553 | -2.5507 -1.93244 | -8051.48 3228.42
32.5245 -16.0734 | 0.0213833 -5.75818 | 6285.49 12071.5
32.6506 -15.5871 | 1.33631 -4.76341 | 2793.41 6853.03
32.8007 -15.1013 | -0.148985 1.54528 | 1781.62 -5200.6
32.9803 -14.6281 | 0.464399 1.36968 | -634.822 -4091.09
33.1855 -14.1687 | 0.75143 -2.54911 | -4972.14 3651.02
33.4111 -13.7192 | -0.285602 -2.34863 | 4783.31 -4567.72
33.6713 -13.2915 | -0.817254 0.968281 | -4171.6 -9327.76
33.9555 -12.8879 | -0.786504 3.10042 | -4599.31 4812.77
34.2545 -12.4953 | -1.01088 1.97406 | -2818.12 3428.19
34.5759 -12.1193 | -0.467304 1.2546 | 8985.36 816.257
34.9392 -11.7765 | -1.18912 2.05364 | 1497.69 2282.85
35.3382 -11.4723 | -1.18383 -2.0503 | -3350.5 -4869.79
35.7662 -11.2153 | 0.609809 -3.34961 | 5551.87 5632.65
36.2222 -10.9986 | 0.0869429 -4.20377 | 7638.38 -3180.05
36.7025 -10.828 | -0.619243 -3.39924 | -2763.89 2386.87
37.1927 -10.6897 | 0.30839 -3.32807 | 524.447 -2254.6
37.6901 -10.5812 | -0.963056 -4.83868 | -2307.44 1618.98
38.1905 -10.4919 | -1.56449 -2.10333 | 5210.99 790.366
38.6963 -10.4197 | -3.59946 1.64908 | -5707.17 -3132.6
39.1999 -10.3643 | -1.69267 0.512079 | -5218.62 -2121.81
39.7003 -10.3158 | 2.28271 0.563104 | 5789.11 10423.8
40.2026 -10.2572 | -0.516158 -0.00880222 | -9246.97 -1248.4
40.6998 -10.2118 | -2.87675 2.31896 | -3654.53 -11484.8
41.1955 -10.2005 | -2.73625 1.20149 | 6180.63 442.838
41.6955 -10.1983 | -3.35682 1.01439 | 1430.09 8674
42.1971 -10.1818 | -2.49503 3.96608 | 1605.32 -4878.7
42.6991 -10.162 | -3.61637 2.65095 | -5316.44 -4147.49
43.1966 -10.1303 | -4.66102 0.995349 | -1711.24 4102.4
43.6887 -10.0631 | -3.90524 1.37717 | -913.413 2854.1
44.1733 -9.95469 | -2.48563 -0.749592 | 1471.84 2255.41
44.651 -9.81263 | -1.72018 1.14085 | 6444.53 -9135.15
45.1248 -9.65246 | -1.40142 2.37612 | -9232.3 3672.38
45.5777 -9.45244 | 1.54191 -0.601195 | -3418.94 456.186
46.0102 -9.21505 | 2.46319 -0.510895 | 8328.79 -445.392
46.432 -8.94914 | 2.38511 -1.1821 | 9531.71 -3101.47
46.8385 -8.65194 | -1.33807 1.76341 | -2209.49 9550.26
47.2013 -8.29967 | -2.73711 0.251467 | -17694 1606.33
47.5049 -7.90276 | -1.3428 -2.31024 | 11282.3 -7813.12
47.7909 -7.49312 | -2.04054 -2.26721 | 5710.27 -146.85
48.0581 -7.06901 | -3.16968 -1.82095 | -10551 351.501
48.2858 -6.62423 | -3.03299 -1.20482 | 9085.94 10207.9
48.4923 -6.15969 | -2.51993 0.415479 | 2768.77 375.328
48.675 -5.68434 | -2.11032 1.01544 | -7914.53 -10333
48.821 -5.20565 | -1.26681 0.643731 | -4980.16 -1399.54
48.9372 -4.72255 | -0.111024 -1.77174 | 9695.89 -7326.38
49.0474 -4.24089 | 1.42863 -3.2355 | -6008.61 9914.88
49.134 -3.74772 | 0.555538 -2.16551 | -1502.39 12483.5
49.2095 -3.2439 | -1.85825 -0.846217 | 9299.14 -7138.18
49.2982 -2.74504 | -3.47135 0.0843656 | -5323.47 -3235.95
49.3861 -2.24924 | -5.11188 1.8948 | -476.222 -2699.7


-73.8414 -35.412 | -2.041 0.898616 | 278.782 -6724.67
-73.4145 -35.6818 | 2.17574 0.125714 | 12464.1 7113.78
-72.9541 -35.9019 | -1.63794 1.71951 | 1657.93 -4736.88
-72.478 -36.0901 | 2.56361 6.27209 | -11374.5 3821.39
-72.0018 -36.2478 | -2.52526 1.10371 | -23561.9 9170.82
-71.5341 -36.3782 | 2.07754 -2.08933 | 24043.1 -12637.1
-71.0493 -36.5028 | 4.95839 -1.97081 | -4469.46 4713.38
-70.5598 -36.6082 | 0.829104 -0.420262 | 13480 -5859.19
-70.0605 -36.7008 | 1.19858 -3.42443 | -21270.4 3453.03
-69.5716 -36.7697 | 1.3318 0.228825 | -5322.83 9710.35
-69.0846 -36.8094 | 2.43938 -1.00869 | 9929.12 -6768.06
-68.5895 -36.8524 | 5.86567 -5.74922 | 18637.5 1404.57
-68.0823 -36.907 | -2.11529 2.64891 | -3169.62 -8604.81
-67.5803 -36.9926 | 0.572113 2.61299 | -18389.4 986.238
-67.0936 -37.0964 | 2.819 0.587652 | 7349.03 2504.06
-66.6039 -37.2011 | 0.592551 0.609881 | 6074.84 8472.81
-66.11 -37.3023 | 1.11514 7.43788 | -4014.41 -20290.9
-65.6226 -37.4315 | -4.01085 2.57445 | -1062.16 21822.6
-65.1346 -37.5401 | -1.8085 1.71428 | -5183.72 -12163.4
-64.6516 -37.6618 | -1.05186 2.30495 | 6419.8 7965.3
-64.1649 -37.78 | 3.24868 0.961646 | 502.228 794.48
-63.6814 -37.9122 | 1.93339 -1.58117 | -6834.29 -10217.7
-63.2096 -38.0783 | 2.94048 -0.553129 | 13621.7 6550.87
-62.7354 -38.2562 | 1.03521 -0.39187 | -9741.05 -8926.64
-62.2744 -38.4585 | 0.296259 -3.11716 | 8363.05 16597.6
-61.8135 -38.6577 | 5.57144 6.34918 | -22309 -9407.81
-61.3784 -38.8893 | -0.203175 -4.26559 | 16792.2 -244.866
-60.9398 -39.1341 | 2.73825 4.07259 | 11463.1 2696.44
-60.5004 -39.3912 | -2.75676 -4.32594 | -7303.72 -592.848
-60.0866 -39.6822 | 6.6112 0.140193 | 430.305 -2576.26
-59.7093 -40.0188 | 0.737712 -3.58956 | -19250.7 -11034
-59.3847 -40.4016 | -3.78641 -1.42474 | 12026.8 20716.6
-59.0597 -40.7804 | 1.4815 -1.72771 | 16560.7 -20093.7
-58.7353 -41.1823 | 0.367275 -2.65165 | -8876.04 -11005.8
-58.4357 -41.6061 | 1.76267 2.2652 | -9710.22 23633.4
-58.1454 -42.0173 | 0.526057 -3.88574 | 7335.62 -5731.28
-57.8451 -42.4255 | 1.80398 1.20249 | -1330.49 1793.93
-57.5376 -42.8281 | -2.07058 2.779 | -394.862 -11032.9
-57.2196 -43.2289 | 1.50346 1.45018 | 7514.86 10023.1
-56.8744 -43.6018 | 2.4819 -5.38321 | -21507.5 8193.03
-56.5222 -43.9488 | 4.80346 -2.89892 | 12054.2 -1249.21
-56.1363 -44.2641 | 2.62218 -1.4388 | 593.109 -3962.8
-55.7282 -44.5477 | 5.64178 -0.361833 | -27464 34382.1
-55.318 -44.7823 | 4.86286 4.24882 | 10693.2 -40269
-54.8994 -45.0408 | 2.8278 2.7172 | 39713.2 7361.96
-54.44 -45.2713 | 4.44007 4.76358 | -29322.3 -7353
-53.9912 -45.494 | -0.252331 6.23226 | -7431.61 5586.04
-53.534 -45.6791 | -0.769235 0.0922726 | 10975.1 7270.25
-53.0518 -45.8052 | -2.5593 -2.35619 | 5254.1 -4578.17
-52.5538 -45.888 | -1.62946 1.01737 | 9904.34 -4822.52
-52.0439 -45.9311 | 1.35571 -8.06373 | -11186 6248.6
-51.5387 -45.9213 | 1.37405 -1.01857 | 582.562 4990.79
-51.0366 -45.8675 | -2.51319 -0.988241 | 4702.45 -18317.1
-50.5361 -45.7969 | -1.66849 2.36809 | -14423.7 19314.4
-50.054 -45.6641 | 4.94343 -0.156858 | 11947.8 -5228.98
-49.5716 -45.5042 | 0.046591 -1.91333 | 17603.4 11444.6
-49.0843 -45.3197 | -0.555442 3.87038 | -15889.2 -13375.6
-48.6077 -45.1407 | 0.375913 -1.0683 | -8170.79 -44.2487
-48.138 -44.962 | 2.1447 -2.86689 | 12085.8 -2559.91
-47.6629 -44.7867 | 2.80514 -1.98607 | -24156.5 650.585
-47.205 -44.6035 | 6.10782 -2.03941 | 16127.7 -4169.43
-46.7396 -44.4225 | 4.20533 4.72649 | -9244.3 3399.84
-46.2834 -44.2281 | 1.92698 -0.75457 | 3202.85 -1231.67
-45.8292 -44.0239 | 1.75112 1.11253 | 5172.34 8995.4
-45.3748 -43.8055 | 1.63896 -2.07673 | 8245.06 -6866.57
-44.9156 -43.5938 | -2.57721 5.59819 | -25454.5 -7519.4
-44.475 -43.3796 | 0.588485 4.92209 | 15346.8 9893.25
-44.0305 -43.1502 | -2.59069 -2.89833 | 11891.6 1617.22
-43.5831 -42.9146 | -1.91669 -2.92411 | -33642.5 -20493.8
-43.1628 -42.6764 | 3.88224 -0.148869 | 27132.1 24669.1
-42.7414 -42.4001 | -2.50287 -4.04036 | -5775.01 13671
-42.3268 -42.1075 | -5.11367 -1.75183 | -12495.9 -31814.3
-41.8977 -41.867 | 4.75121 -0.263856 | 22086.1 19130.5
-41.4386 -41.6543 | 0.388395 0.520569 | -16849.7 -20008.8
-40.9726 -41.4954 | -2.89695 -0.407939 | -10313.7 13847
-40.5061 -41.3535 | -0.250369 -7.47395 | 13162.7 1067.16
-40.0215 -41.2523 | 3.09328 2.4819 | -1096.04 -13766.8
-39.5289 -41.2096 | 6.32639 -0.861954 | 882.909 17525.5
-39.0351 -41.1843 | 1.83012 3.99909 | -16000.4 -10020.1
-38.5498 -41.2032 | 0.366568 -1.08764 | 20559.8 9870.8
-38.0538 -41.2499 | 5.12502 -0.876086 | 1705.57 -13246.7
-37.5608 -41.349 | 3.00313 -1.3412 | 755.341 7892.27
-37.0724 -41.4735 | 1.20114 1.13675 | 10754.6 -1983.03
-36.5871 -41.6298 | 6.39046 -1.71188 | -15218.4 1895.64
-36.1242 -41.8233 | 0.134885 6.18392 | 7690.46 -7819.53
-35.6737 -42.0569 | -2.9505 -0.0936999 | 3680.44 -1592.02
-35.2347 -42.3141 | 2.07318 1.24763 | -24834.8 10501.9
-34.8156 -42.5759 | -3.01525 -3.32608 | 34207.8 -4093.8
-34.3758 -42.8355 | -2.63485 -4.08264 | -23655.6 -3615.25
-33.954 -43.104 | -0.612879 -1.93477 | -7154.57 9875.44
-33.5321 -43.3564 | -1.71831 -5.85263 | 13510.1 -5909.89
-33.0917 -43.5898 | 2.70582 -4.42679 | -19333.6 6721.86
-32.6472 -43.7917 | 3.03383 5.48207 | 23839.1 -12969.8
-32.1733 -43.9594 | -1.90003 0.905705 | -15883.5 15954.9
-31.6895 -44.0614 | -0.870959 -1.94643 | 20625.3 -2913.31
-31.185 -44.1219 | 1.64432 -2.00668 | 6204.81 -10796.1
-30.6749 -44.1625 | -0.751056 -3.82132 | -32886.8 2632.37
-30.185 -44.1643 | -2.53027 -6.21258 | -521.998 10461.6
-29.6993 -44.1159 | -0.0773806 -6.86343 | 17884.7 -12674.7
-29.2047 -44.0512 | 3.05363 -4.23913 | -2240.34 4904.33


8.34338 -58.2048 | 3.82984 -3.20503 | 2027.89 2363.05
8.80053 -57.9953 | 2.26237 0.282343 | 2733.8 -3677.24
9.27237 -57.8209 | 0.814 0.963527 | -5162.86 1407.22
9.74841 -57.6703 | -2.10291 1.09577 | -7875.3 2324.01
10.2256 -57.5417 | -2.17545 1.64097 | 3231.26 -3303.76
10.7122 -57.4475 | -0.840889 2.17388 | 6242.27 1041.61
11.2089 -57.3845 | -1.45959 0.414674 | 2384.09 1164.23
11.7112 -57.3494 | -2.29257 -0.0905127 | 3879.7 -755.042
12.2178 -57.3421 | -3.8178 0.559029 | 600.936 -1578.6
12.7242 -57.3601 | -1.37511 2.6434 | -7561.58 -1278.44
13.2249 -57.3955 | -0.748676 1.18749 | 2355.28 7558.72
13.7259 -57.4349 | -1.77696 3.40939 | 3042.88 -9965.5
14.2269 -57.4956 | -1.62362 2.59594 | -6220.85 -3036.86
14.7239 -57.5565 | -3.97554 0.417014 | -2300.72 8561.4
15.2208 -57.5828 | -2.69335 2.9962 | -2213.09 2279.79
15.7169 -57.5733 | -1.55398 4.58769 | 2718.69 -732.06
16.2143 -57.5369 | -2.06622 -1.25444 | 6522.1 6915.28
16.7149 -57.4799 | -1.35847 -4.22292 | 915.872 -12461.1
17.2173 -57.4341 | -2.65626 3.41939 | 1750.91 3313.15
17.7201 -57.3824 | -2.64679 2.06205 | -4244.28 2412.6
18.2181 -57.3212 | -0.855792 0.880972 | -10081.3 -5066.92
18.7082 -57.2591 | -1.29743 2.39533 | 2296.27 -460.347
19.1979 -57.1885 | -0.379359 -2.05729 | 2182.46 2441.39
19.687 -57.0999 | 0.0552969 -0.974133 | 5240.09 -3859.07
20.1752 -56.9928 | 0.370387 -0.455471 | -6176.45 -223.764
20.6504 -56.8511 | 2.362 -2.16895 | -3626.73 6524.86
21.1086 -56.6635 | -0.741256 -2.14166 | 7674.48 195.898
21.5592 -56.4475 | -2.56247 0.222379 | -1497.03 -4330.45
21.9995 -56.2145 | -2.18366 -1.24311 | -1602.8 1543.66
22.4281 -55.9619 | -1.52501 -3.74633 | 1417.45 -1615.59
22.8488 -55.6953 | -1.37436 -2.43037 | 3294.64 976.881
23.2617 -55.4126 | 0.408303 -3.86089 | -1774.3 5846.09
23.6621 -55.1113 | 1.81777 -1.74556 | -2367.57 -11607.4
24.0551 -54.8103 | 0.0995444 1.96512 | -5294.77 4800.62
24.4364 -54.4971 | -2.01078 -0.655218 | 4041.66 -1334.5
24.8181 -54.1827 | -2.74947 0.824603 | -2663.67 373.672
25.2 -53.87 | -3.5316 2.39437 | 2007.98 -365.843
25.5896 -53.5656 | -0.770962 1.57443 | -544.916 59.1396
25.9882 -53.2722 | -0.0149061 1.61273 | 2538.55 3430.03
26.4003 -52.9913 | -1.6397 -1.60864 | 7889.64 5214.06
26.8318 -52.7292 | -2.67873 -1.61708 | -8526.52 -53.9335
27.2763 -52.5004 | -4.88193 0.992496 | 1815.13 -11142.2
27.7423 -52.3293 | -0.336881 -0.673789 | -7206.49 -564.21
28.2173 -52.1998 | 1.70275 -0.852836 | 2414.47 13648.6
28.7024 -52.0962 | -1.07781 -1.8097 | 9602.54 -10057.6
29.2019 -52.0527 | -0.634057 -0.685667 | -5685.63 -4708.81
29.7 -52.0583 | -0.800222 1.14081 | -4288.28 8464.14
30.1945 -52.0821 | -0.444223 2.56291 | 2419.09 -808.774
30.6899 -52.1257 | 1.08305 0.907915 | 9883.11 6032.28
31.1898 -52.1878 | -0.773231 2.80627 | -1455.82 -9458.03
31.683 -52.2929 | -2.58066 2.87597 | -6897.74 1084.64
32.1645 -52.4278 | -3.57686 -0.122288 | 6368.62 9054.31
32.6427 -52.5802 | -1.77193 1.64468 | -277.027 -6763.63
33.1068 -52.7755 | 2.12196 2.52537 | -1302.82 -5202.52
33.5514 -53.0141 | 1.70357 1.43462 | 3722.34 3689.06
33.9814 -53.2787 | 0.513921 -0.279482 | -8244.55 1583.39
34.3887 -53.5683 | 0.0428748 -4.20216 | 2098.73 1974.83
34.781 -53.8769 | 0.712796 -4.36064 | 1102.47 -1372.92
35.1567 -54.2059 | 1.19158 -2.11622 | -11009.9 -1024.59
35.5109 -54.551 | -1.57039 -2.14144 | 7231.72 4603.6
35.8698 -54.8914 | -3.64775 -3.58791 | -2152.74 5338.46
36.2309 -55.225 | -5.05604 -5.80541 | -1584.87 -4391.82
36.5909 -55.5629 | -3.0141 -1.9599 | 12304 -7269.62
36.9596 -55.9046 | -2.30498 -1.64368 | -5203.85 3872.37
37.3241 -56.2454 | -0.456634 -0.865347 | -10703.3 -1123.81
37.6805 -56.5863 | -1.17801 -3.9106 | 5650.87 9272.88
38.0511 -56.9082 | -0.284297 -2.30509 | -3845.91 -2084.42
38.4262 -57.2232 | 1.87158 2.97102 | 395.498 -7619.81
38.8095 -57.5338 | 2.95412 1.20677 | 758.269 457.965
39.2116 -57.8208 | 1.89834 -1.42785 | 108.574 -481.009
39.6391 -58.069 | 3.70676 0.0896534 | 4854.83 3212.79
40.0957 -58.2629 | 4.60602 0.999201 | -2613.9 -3077.21
40.5691 -58.4062 | 2.59221 -0.568021 | -6786.25 1392.91
41.0512 -58.4916 | 2.14727 2.55321 | 302.102 5424.61
41.5401 -58.5178 | 2.39256 0.726276 | 4993.16 -6089.26
42.0339 -58.5103 | 3.57887 -1.29391 | 4230.48 -4137.53
42.5298 -58.4741 | 3.76811 -0.240158 | -1441.54 1177.29
43.0215 -58.3986 | 1.45904 4.55769 | 4765.7 3993.64
43.5087 -58.2798 | -0.264053 4.35246 | 3655.31 45.2378
43.9889 -58.127 | -0.630973 -1.04861 | -5913.4 -3716.73
44.455 -57.9472 | -1.2416 -0.398236 | 342.92 2209.49
44.9079 -57.7382 | 0.202097 0.163309 | -3818.91 -4751.4
45.3451 -57.5083 | 0.938654 -0.661232 | -10706.3 672.09
45.7632 -57.2559 | -1.59303 5.7023 | 12218.8 -709.122
46.1834 -56.9945 | -2.06008 4.67858 | -1435.61 10849
46.6009 -56.7216 | 0.544617 0.429343 | 2335.26 -6904.06
47.0304 -56.4697 | 0.725902 3.48913 | 647.101 -6801.97
47.4737 -56.2455 | 0.700921 2.64136 | -2239.52 11816
47.9252 -56.0302 | -0.0234015 2.96064 | 14817.1 -3044.99
48.3997 -55.8466 | -0.956598 4.9033 | -1752.61 -5466.86
48.884 -55.6931 | -0.79667 2.91875 | -3020.29 9955.04
49.3704 -55.548 | 0.339077 2.11187 | 125.218 -6835.81
49.8616 -55.43 | 1.40876 0.89079 | -11828.5 91.776
50.3497 -55.3338 | 1.37253 1.68929 | 4472.86 2317.4
50.8442 -55.2608 | 0.940678 1.16521 | 2898.79 -1966.19
51.3457 -55.2199 | -0.206395 3.03113 | 8713.58 6078.07
51.8549 -55.2109 | 0.242766 2.39029 | -498.263 -2872.13
52.3611 -55.2574 | 0.828753 0.515123 | -11646.1 -2822.53
52.8487 -55.3727 | 1.94934 1.36235 | 2461.57 -9237.35
53.3181 -55.5553 | 3.39348 1.62852 | -1422.72 9213.36


21.131 84.0308 | 3.46553 -1.18572 | -1486.05 -3231.24
21.6113 83.8913 | -7.24907 2.09134 | 3852.29 312.829
22.1064 83.8009 | -5.05456 1.3621 | 9634.73 6953.75
22.6141 83.7709 | 1.77827 -5.32175 | -10354.2 -1606.09
23.1159 83.7834 | 4.15978 -5.74184 | -6953.45 -10480.1
23.6105 83.8272 | 2.49731 -1.38211 | 6552.02 11931.7
24.1016 83.9317 | 1.54903 5.39814 | 7531.35 -488.724
24.5874 84.081 | 2.22107 -0.566855 | 1455.43 3625.6
25.0617 84.2686 | -0.894264 2.70923 | -10200.9 -5173.51
25.5201 84.4775 | -1.4605 0.622141 | 10625.2 4911.43
25.9768 84.7032 | 1.13589 3.47938 | -3686.3 -16056
26.4247 84.9319 | -1.13301 3.21856 | -6887.2 9285.15
26.8474 85.2019 | 0.385859 -0.224984 | 6547.24 9319.92
27.2498 85.5116 | -2.39812 3.52267 | -2629.59 -7851.95
27.6317 85.8383 | 1.97022 3.02247 | -16401.8 -5610.41
27.9879 86.1792 | 2.08194 1.69059 | 14768.5 8938.05
28.3508 86.5278 | 3.53007 -2.23686 | 4100.73 1334.21
28.7232 86.8703 | 3.42151 -1.23492 | -12381.6 -7679.28
29.1001 87.1951 | -1.34119 1.63636 | 9317.24 -2389.15
29.4996 87.4982 | -1.90554 -2.88828 | 5665.79 15578.9
29.915 87.7945 | 0.501302 -4.76288 | -6200.05 -10121.7
30.3447 88.0573 | 1.04945 -4.17485 | -5246.35 -6055.22
30.7891 88.2845 | 1.9924 -4.99565 | 11943.9 11657.4
31.2544 88.4885 | 2.48837 -2.77359 | -7855.06 -3922.14
31.7305 88.6501 | 1.3242 1.23703 | -5649.56 -4952.04
32.2173 88.7573 | -0.372952 -4.10832 | 12582.7 -1120.82
32.7198 88.8129 | -1.95183 -5.54508 | -3527.22 1751.21
33.2223 88.829 | 0.914777 -1.42412 | -17595.4 4205.77
33.7122 88.8111 | -1.76246 -2.10121 | -557.254 -1022.34
34.1974 88.7495 | -0.764649 -0.0904961 | 9874.29 -6766.6
34.6828 88.6422 | 1.43716 -1.60297 | 5254.54 1840.3
35.1675 88.5113 | -0.537863 -0.134349 | 6664.04 4891.93
35.6515 88.3675 | 1.84892 3.78155 | -16927.1 1318.08
36.1188 88.1998 | 0.895719 3.52655 | 19483.6 -5629.84
36.5884 88.0026 | -1.62083 2.03656 | 7056.39 -2671.61
37.0488 87.7734 | -0.058635 1.94431 | -20351.8 1031.8
37.4775 87.5114 | -2.36825 -3.51131 | 3290.23 8831.75
37.8914 87.2323 | -3.68724 -2.94849 | -3062.38 -7477.67
38.2842 86.9225 | -0.468687 -1.23593 | 255.781 -3381.25
38.6654 86.5959 | -0.72976 2.49302 | 5312.02 7791.9
39.0498 86.275 | -4.16403 -2.2325 | -7951.78 4923.68
39.4274 85.9543 | -4.66955 2.35474 | 7375.6 -8047.88
39.8041 85.6219 | -3.24856 4.42326 | 471.961 -7852.13
40.1776 85.2803 | -0.418689 -0.467833 | -6037.47 13733
40.5541 84.9525 | -2.24786 -1.90789 | 12158 -12109.8
40.9433 84.6256 | -1.75441 -3.88882 | -11672.6 2733.44
41.334 84.3116 | 0.334056 -4.69715 | -3785 16808.1
41.7382 84.0293 | -1.71479 -1.50165 | 7966.99 -20029.3
42.1569 83.7499 | 1.09792 6.09135 | 4954.2 12111.7
42.593 83.5011 | -1.92658 2.64754 | -15711.1 4631.64
43.0247 83.2641 | -0.423194 -0.517094 | 4456.27 -21745.6
43.4621 83.0186 | -0.18358 -2.96379 | 14972.2 15914.6
43.9268 82.816 | 0.863586 -1.26134 | -5268.16 -2357.12
44.3981 82.6354 | -0.0868917 -1.50754 | -3897.49 1523.45
44.8704 82.4674 | -1.03238 -1.03578 | -5643.05 -7068.1
45.3426 82.3006 | -1.68727 -2.21367 | 17633.7 -7110.26
45.8338 82.1531 | 0.171641 -0.745662 | -2544.58 15146.6
46.3345 82.0583 | 0.429071 -2.33149 | -7398.8 4688.93
46.8334 81.9947 | 1.49378 -3.78106 | -7365.33 -16565
47.3266 81.9263 | 1.4989 1.03714 | -4363.79 5305.23
47.8194 81.8859 | 0.647993 -1.47841 | 7868.18 3615.52
48.3184 81.8861 | -0.70411 -0.560679 | 2230.68 -3506.83
48.8178 81.9228 | 2.15827 -5.5384 | -6940.31 6657.94
49.3097 82.0056 | 1.94258 -0.434144 | 16052.9 3274.43
49.8073 82.1169 | -2.58177 -1.07404 | 1404.74 -1672.34
50.3035 82.2364 | -3.83967 5.30805 | -15167 -4226.55
50.7886 82.3517 | -0.631266 1.98297 | -8947.03 148.883
51.2677 82.4568 | -2.15077 0.205305 | -1776.74 -9885.87
51.749 82.538 | 0.79957 -1.85208 | 9901.7 15777.9
52.2385 82.6212 | -0.134329 2.06592 | 5880.84 -7602.18
52.7352 82.675 | -2.06993 0.652925 | -16298.4 4975.64
53.2256 82.7012 | -1.8296 0.188326 | 14567.5 -8416.5
53.726 82.6799 | -1.14904 0.661894 | 14205.9 5933.1
54.2327 82.6265 | -1.42287 2.11927 | -22386.1 222.614
54.7195 82.5306 | -2.25091 0.365946 | 5114.56 -956.94
55.1964 82.3895 | -2.9977 2.58747 | -3665.22 -767.83
55.6568 82.2046 | -1.41388 7.51652 | 8601.3 4347.13
56.1052 81.9835 | -2.78485 -0.859336 | -5858.52 -9583.54
56.5263 81.7117 | 0.894355 0.933373 | 4805.38 -3497.99
56.932 81.4115 | 0.556144 -2.42081 | -3106.2 7874.56
57.3306 81.109 | 1.2613 -2.41059 | 9204.86 10077.2
57.7313 80.8082 | -0.187991 1.60775 | -9158.28 -15165.9
58.1065 80.473 | -0.823798 3.18255 | 12233.5 10174.9
58.4702 80.1237 | -1.46639 -0.439287 | -12681.4 -6868.39
58.7911 79.7373 | 1.30968 -0.00487847 | 2004.94 -5883.05
59.082 79.3238 | -2.69444 1.53221 | 5693.73 10927.1
59.3563 78.9043 | 1.11257 6.19167 | -8718.44 5734.73
59.5956 78.4709 | -3.97549 3.02864 | 674.196 -13822.4
59.8052 78.0142 | -0.949615 1.83728 | -3915.49 2112.96
60.0028 77.5538 | 2.28832 2.49384 | 8840.02 2651.59
60.2202 77.1048 | -0.326545 2.45497 | -4278.5 24244.5
60.4503 76.6798 | 0.52894 -3.55855 | -12320.8 -6640.55
60.6727 76.2493 | 0.798592 -0.860832 | 20233.1 -27360.8
60.9203 75.8068 | -0.811836 0.0809554 | 4686.8 8500.34
61.1868 75.3762 | -5.47724 -3.69413 | -10938.6 8126.45
61.4463 74.9493 | 1.31808 -1.33803 | 5389.83 -17428.2
61.7032 74.5078 | 5.41622 1.56342 | 1284.82 -3634.39
61.963 74.0639 | 1.62729 1.91096 | -6051.46 4406.24
62.2321 73.6326 | 1.31768 2.25393 | -2774.99 17782.9
62.5271 73.2333 | 1.1779 -1.97748 | 2381.51 -6341.33


68.057 -34.7745 | 3.88117 -2.95687 | -1242.75 7881.38
68.4629 -34.4764 | -1.48889 -0.848828 | 9282.28 -9291.04
68.9048 -34.2337 | 0.0645815 -2.78956 | -12069.8 -1992.85
69.3603 -34.0347 | 1.79499 -5.56178 | -237.351 3583.52
69.8308 -33.8707 | 3.81929 -2.45481 | 14002.6 6215.56
70.3233 -33.7454 | 1.67178 -0.195035 | -47.7883 -10216.1
70.8266 -33.6757 | -0.159898 -2.86463 | -6633.56 870.204
71.3297 -33.64 | -0.328718 -0.746665 | 5183.43 4709.79
71.8365 -33.6221 | 0.0163368 -1.3718 | -4796.26 -7746.37
72.3412 -33.6246 | 0.766175 0.596433 | 6581.49 12679.7
72.8497 -33.6199 | 0.925225 1.14336 | -2913.21 -6661.42
73.356 -33.6305 | 0.142403 0.721507 | -6216.12 646.96
73.8571 -33.6522 | -0.917104 -0.456612 | -61.6484 5271.82
74.3557 -33.6835 | -2.00056 1.58335 | -9058.66 -9167.72
74.8469 -33.7433 | -0.291629 0.291446 | 11779.5 3132.97
75.3434 -33.8114 | 1.80018 0.64524 | -5203.89 2737.75
75.8366 -33.8837 | 2.8143 -0.39481 | -1646.67 -11217.5
76.3282 -33.9654 | 3.52124 -1.3659 | 4430.99 12968.2
76.8253 -34.0169 | 1.97679 -2.55027 | -4283.16 -260.294
77.3215 -34.0515 | -0.597106 0.0470687 | 3845.42 -10029.2
77.8193 -34.0812 | -0.672627 2.72564 | -10704.2 5974.64
78.3107 -34.0791 | 0.0153674 0.728372 | -2786.54 3949.21
78.799 -34.0433 | -0.0284676 0.655767 | 10541.3 -10861.4
79.2924 -33.9903 | -0.663185 1.76247 | 3832.61 5249.19
79.783 -33.8918 | -0.907147 2.6864 | -1355.26 3190.44
80.2609 -33.7406 | 0.972608 0.218948 | 4914.88 3311.99
80.7251 -33.5418 | -0.0943416 2.63498 | -4558.12 -400.34
81.1694 -33.3086 | -1.55491 1.59621 | -4870.03 -10882.5
81.5965 -33.0574 | -1.5137 -2.05493 | 3732.56 4245.37
82.0075 -32.7737 | -0.0305231 -1.24153 | 10875.3 2007.75
82.4004 -32.4526 | 0.710888 2.03471 | 1480.7 13370.7
82.7539 -32.0788 | 1.2963 0.709274 | -12280.6 303.588
83.0582 -31.6694 | -0.43055 -3.80254 | -1326.42 -7635.11
83.3404 -31.2506 | -1.9216 -3.45543 | 8072.22 -3203.17
83.6217 -30.832 | -1.69054 -1.02188 | -2238.41 -6489.66
83.8907 -30.412 | -1.97431 -0.138015 | -8588.39 -4049.05
84.1318 -29.9828 | -2.29297 0.138054 | 5046.57 -3387.86
