-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
42.0519 76.2462 | -1.64194 -0.128405 | -5513.69 6540.01
42.5431 76.307 | -0.707881 0.162134 | 4465.68 1824.33
43.0307 76.4116 | 0.054356 -1.929 | 8201.41 -502.398
43.5169 76.5471 | -0.30093 -0.266021 | -515.02 6682.04
43.9961 76.7083 | -0.0642482 -0.618191 | -7173 -5487.95
44.4701 76.8648 | -1.11382 0.416678 | -3745.18 -9362.26
44.9462 76.9996 | -3.43334 3.7057 | 6960.35 6470.42
45.4305 77.1292 | -0.567343 1.51882 | 10799.1 1227.7
45.9247 77.2507 | 1.95539 0.36645 | -5237.46 -6651.54
46.4169 77.3627 | 1.16358 1.36725 | -10812.8 3790.86
46.8992 77.4859 | -0.308681 2.87338 | 2479.32 6134.22
47.3805 77.6196 | -3.66343 4.71997 | 1527.33 -3372.86
47.8661 77.7399 | -2.16387 0.257135 | 193.699 -488.832
48.3572 77.8374 | -1.1426 1.32027 | 4240.62 -1070.14
48.8556 77.9049 | -0.0212458 1.23945 | -4669.59 -2930.5
49.354 77.9407 | 3.10032 -2.59382 | -2882.23 -366.931
49.851 77.9539 | 1.27451 -2.33141 | -1259 8291.62
50.3471 77.9552 | -0.953225 -2.45993 | 2145.81 -6431.4
50.8432 77.9227 | -0.11271 -4.13025 | -2302 1774.22
51.3348 77.8616 | -0.0609019 -0.207715 | -2747.62 7888.1
51.8197 77.7724 | -0.324961 2.90732 | 5781.17 -6014
52.2958 77.6274 | -2.86878 2.87081 | -290.793 -11857.7
52.7538 77.422 | -4.05808 0.641647 | 5325.41 7183.6
53.204 77.1931 | -0.647355 0.7413 | 8150.91 -4037.34
53.6495 76.9425 | -1.10261 0.680827 | -5403.01 411.779
54.082 76.6763 | -1.8499 -0.469766 | -2063.67 10141.4
54.505 76.4047 | -2.98297 0.685779 | -1348.72 -4496.57
54.9116 76.1088 | -3.22301 1.26849 | -1190.81 -1921.56
55.2992 75.788 | -1.8894 -1.95906 | 5511.43 4128.95
55.6714 75.4481 | -2.1188 -0.706067 | -8016.19 -8277.78
56.0119 75.0761 | -1.39106 2.38229 | 796.124 6788.42


13.3237 -77.0778 | 2.38256 -3.38692 | -4524.1 -803.826
13.7914 -76.9139 | 2.23473 -0.106133 | -25.6752 -1168.61
14.2489 -76.7215 | 2.78591 -2.57346 | 6468.42 4824.12
14.6999 -76.5009 | 3.58475 -5.11407 | 2851.91 -636.617
15.1441 -76.2623 | 2.58858 -2.79734 | -2715.36 -1098.6
15.5784 -76.0099 | 3.26431 -1.38528 | -1964.56 -482.082
16.0044 -75.747 | 2.23678 -0.398841 | -540.709 -560.742
16.4256 -75.4785 | -1.37976 0.580671 | 474.187 -2712.97
16.8451 -75.2091 | -1.09896 -1.3565 | -2846.8 -131.354
17.2603 -74.9352 | 0.497153 -0.947579 | 3552.56 3381.89
17.6764 -74.6554 | 1.3148 0.72043 | 6262.26 4949.33
18.0975 -74.3728 | 1.98435 -0.503582 | -2641.5 -2540.71
18.522 -74.098 | 1.02342 -1.60328 | 803.179 -1852.55
18.9539 -73.8345 | 1.25974 -0.965547 | 5887.75 2165.57
19.3953 -73.5788 | 0.274218 1.97447 | -2088.32 3116.51
19.8389 -73.3277 | -0.247196 2.22849 | -5936.61 -1838.61
20.285 -73.091 | 0.701582 0.870932 | -2653.82 -6310.52
20.7397 -72.881 | 1.75589 -0.410131 | 2953.77 -777.013
21.2049 -72.6927 | 3.07909 -0.578719 | -1494.4 4549.36
21.6751 -72.5162 | 2.93996 -0.923488 | -459.625 -692.238
22.1519 -72.3586 | 2.21141 -1.77001 | 2880.07 650.805
22.6379 -72.2246 | 2.93771 0.13827 | 447.959 -2123.83
23.1312 -72.1196 | 2.68124 1.47184 | -745.166 1189.53
23.6286 -72.0403 | 1.93093 0.130142 | -1893.72 3899.67
24.1281 -71.9887 | 1.47061 -0.0362689 | -3289.28 -4049.39
24.6271 -71.983 | 0.980711 2.63228 | -2015.79 -1050.62
25.1223 -72.0256 | 1.132 3.29693 | -236.843 170.698
25.6114 -72.1125 | 0.0783426 0.486819 | 553.856 163.291
26.0925 -72.2391 | -0.323211 0.599041 | 1885.2 -819.592
26.5653 -72.4003 | 0.107277 1.91277 | 3444.27 -1784.82
27.0316 -72.5897 | -1.05792 2.25196 | 5645.34 -593.83
27.4939 -72.7992 | -2.06201 -0.851931 | -441.189 -2273.62
27.9488 -73.0257 | -1.46236 -2.95921 | -1867.07 5954.84
28.3966 -73.2585 | -0.689873 -1.37165 | -2026.07 4987.65
28.8332 -73.505 | -1.54829 0.103746 | -3948.83 -10473.6
29.2501 -73.786 | -1.59617 1.52388 | 4594.99 -3868.56
29.66 -74.0849 | -0.908215 1.80342 | 2413.01 3983.39
30.0721 -74.3804 | -1.16825 0.819359 | -8593.31 -815.619
30.4849 -74.6666 | -0.285079 1.68716 | 2134.38 5314.59
30.9149 -74.9228 | 0.782314 2.09657 | 1636.82 3030.11
31.3632 -75.1448 | 0.503798 0.416426 | -1125.15 217.322
31.823 -75.3405 | -0.127022 -0.249034 | 35.7837 -459.942
32.2902 -75.5178 | -1.13653 -1.40243 | -1272.78 -3434.15
32.7617 -75.6839 | -1.6807 -0.39922 | 452.056 -331.33
33.2396 -75.833 | -2.24875 0.623283 | 2933.33 1720.29
33.7264 -75.9589 | -2.02088 2.48055 | 2992.94 -3630.54
34.2207 -76.0644 | -1.78266 2.90936 | -1499.66 -903.457
34.7193 -76.1407 | -1.63813 2.92752 | -4076.76 6457.34
35.2191 -76.174 | -1.2375 4.73723 | -438.609 1193.46
35.719 -76.1749 | -0.369993 4.99417 | 527.369 -7158.32
36.2185 -76.1589 | -0.487023 4.44122 | -3312.88 91.5103
36.7135 -76.1136 | -1.06823 4.33457 | -1196.63 3306.35
37.202 -76.0291 | -1.77219 4.12573 | -2619.9 -2154.41
37.681 -75.911 | -1.15593 3.25106 | -1401.32 -383.521
38.1495 -75.7603 | 0.212586 2.25537 | 3095.49 -641.322
38.6091 -75.5799 | 0.433783 -0.7479 | -1111.89 438.621
39.056 -75.3701 | -1.17178 -1.29719 | 704.168 2486.18
39.4916 -75.1346 | -2.41433 0.12601 | 2578.02 515.35
39.9217 -74.8854 | -0.925315 -0.754066 | 576.219 -3717.5
40.3494 -74.6332 | -0.325864 -0.902987 | 2092.72 -1401.94
40.7742 -74.3747 | -0.555451 -2.21998 | -2681.01 5999.52
41.1893 -74.1002 | -0.542201 -3.58034 | -1133.65 -1067.28
41.6011 -73.8229 | -1.11333 -1.73804 | -1196.08 -3003.2
42.016 -73.5544 | -2.49314 1.45148 | -3724.5 366.301
42.4372 -73.2993 | -2.30874 1.78523 | 5999.45 -933.054
42.8756 -73.0668 | -0.859225 0.0784906 | 5870.26 4148.62
43.3302 -72.8541 | -0.828314 0.0596804 | 788.728 1998.7
43.7964 -72.6644 | -2.15229 0.184121 | -2841.91 -2326.03
44.271 -72.5066 | -2.73013 0.120879 | -8948.97 4.95347
44.7491 -72.3842 | -2.03109 2.65172 | -2194.91 -1501.34
45.2345 -72.3071 | -0.172672 3.21625 | 6801.56 1242.68
45.7304 -72.2782 | 1.11468 2.28325 | 7646.95 -2741.48
46.2333 -72.3005 | -0.693076 4.03133 | 2713.19 -3526.22
46.7354 -72.3647 | -3.56996 5.5516 | -3670.48 8927.14
47.2311 -72.4485 | -3.77126 4.89282 | -4548.75 -2887.82
47.7177 -72.5631 | -1.8875 3.14235 | 1989.8 -3490.1
48.198 -72.7058 | -0.0144751 2.22313 | 564.697 7906.37
48.6732 -72.861 | 0.698075 1.56805 | -2238.22 -3565.7
49.1378 -73.0429 | 1.08036 -0.56417 | -3004.79 -4310.58
49.5912 -73.249 | 1.4238 -1.26299 | 1009.98 2551.31
50.0432 -73.4585 | 0.79959 -0.925357 | 5261.36 749.702
50.5015 -73.6608 | 0.541246 -1.37517 | -1067.42 -29.1074
50.9633 -73.8532 | 2.41385 -0.459515 | -4085.3 2872.43
51.4277 -74.031 | 2.47819 -1.29311 | 1961.06 578.334
51.8982 -74.1962 | 1.7324 -1.04314 | 4122.82 -3604.19
52.3748 -74.355 | 1.23317 0.303523 | 416.565 -489
52.8552 -74.5037 | 0.738743 -1.55935 | -4124.84 2408.19
53.3366 -74.6369 | 1.00127 -2.82906 | -3077.33 -1838.74
53.8195 -74.7551 | 1.9988 0.195501 | 699.907 -2413.45
54.3079 -74.8494 | 1.79634 -0.278368 | -588.076 4565.61
54.8013 -74.9017 | 0.487717 0.0384357 | -1034.79 613.043
55.2966 -74.9132 | 0.0593014 0.947466 | -1160.58 -2027.84
55.7902 -74.889 | 1.22579 -0.367555 | -2276.84 -3941.46
56.2791 -74.8285 | 1.67027 -0.373182 | 2663.11 3645.88
56.7615 -74.7184 | 1.18261 -1.13936 | 3151.7 -116.159
57.2334 -74.5617 | 0.524094 -1.97112 | 111.941 -2682.78
57.6881 -74.361 | -0.0926842 -1.99042 | -3123.06 4514.4
58.1175 -74.1106 | -0.378997 -4.33424 | 5672.94 -2257.72
58.5278 -73.8247 | -0.491363 -6.02097 | 1073.97 3950.06
58.9139 -73.5027 | 1.19672 -4.74317 | -1672.19 -3371.43


67.2865 -12.4853 | -2.90846 -0.585841 | 1573.53 -12913.7
67.5874 -12.8926 | -4.83927 3.22616 | -5603.02 33217.9
67.9246 -13.2446 | -9.12813 0.849095 | -9755.79 -16846.1
68.2759 -13.5847 | 5.06829 1.22967 | 11532.3 -3765.2
68.6628 -13.8946 | -0.214902 -1.77546 | -2356.46 8824.85
69.0767 -14.1606 | 0.204955 -1.4962 | -6852.83 -3436.16
69.5052 -14.3997 | 4.01242 -2.74971 | 14898.9 -5440.93
69.9592 -14.6148 | -3.03046 4.00502 | 10053.4 -6009.23
70.4311 -14.8095 | -2.65671 -3.53261 | -9738.34 18964.5
70.9031 -14.977 | 1.35112 -0.00942299 | -6719.77 -22773.4
71.3628 -15.1734 | -0.262745 2.12683 | -5074.35 7941.76
71.8213 -15.3621 | -3.29466 -3.29837 | 11462.6 5008.55
72.2937 -15.532 | -2.08514 -2.1816 | 6133.47 -6810.55
72.7717 -15.7006 | -4.45259 -6.43547 | -14438.7 4204.76
73.2416 -15.8656 | -0.264457 -0.275568 | 6857.82 1220.82
73.7139 -16.0293 | -2.4691 -1.34834 | -8688.08 5387.97
74.1785 -16.2015 | -7.35825 -1.25748 | 14864.7 -15797.4
74.6431 -16.4072 | -2.84899 -1.85653 | 3624.1 142.236
75.1023 -16.6276 | -2.74821 -1.09153 | -22434.8 20753
75.5409 -16.8463 | -3.97822 3.41456 | -4802.41 -14002.6
75.964 -17.0955 | -2.368 3.66207 | 25084.5 -2294.84
76.4002 -17.3519 | -4.80512 -1.61384 | -1558.64 8287.71
76.8308 -17.6137 | -4.14579 -1.19002 | -11369.4 -2468.86
77.2349 -17.9057 | -7.45762 1.85113 | -4791.27 -10628.4
77.6176 -18.2298 | -5.68572 7.58004 | 36822.1 11547.4
78.0145 -18.5551 | -0.0802669 4.37553 | -38676.2 -5985.6
78.3501 -18.9236 | -5.0901 -3.81703 | 6095.31 11901.2
78.6568 -19.3113 | 0.491263 -1.45762 | 10162.4 -7194.95
78.934 -19.7308 | 0.235759 -0.205117 | -18.2856 -14470.8
79.1596 -20.1913 | -1.17635 0.559013 | 2073.29 -5915.27
79.3286 -20.6793 | -3.69045 -2.12195 | -21888.5 15402.1
79.4295 -21.1727 | -4.50124 -0.0996354 | 12727.1 4342.15
79.5222 -21.666 | -3.66594 4.41574 | 7921.86 -14467.2
79.6139 -22.1692 | 3.90994 3.48228 | -8566.44 9899.75
79.6877 -22.671 | -6.0831 -1.33814 | 6880.63 -15855.5
79.7573 -23.1826 | 4.4187 -4.51153 | -7419.92 11312
79.8137 -23.6876 | -0.537057 -1.92642 | 3378.84 14877.5
79.8734 -24.1832 | 1.25279 8.58048 | -2202.78 -23536.7
79.935 -24.6906 | 0.120884 -0.732912 | 8441.23 19292.5
80.0119 -25.1837 | -3.74155 -4.14454 | -4296.03 17340.7
80.0776 -25.6663 | -6.40665 0.776603 | -10501.3 -21413.3
80.1164 -26.1639 | 7.0977 1.75319 | 5999.68 -1498.99
80.1615 -26.6641 | -1.4392 -1.21173 | -1465.97 5359.39
80.2228 -27.1609 | -1.89974 -0.442834 | 7461.09 -14175.2
80.3153 -27.6615 | -1.30126 -1.35218 | 1940.54 14188.3
80.4297 -28.1497 | -6.63436 -3.51021 | -15031.1 -4496.58
80.5434 -28.6375 | 0.588938 1.24707 | 17563.4 4895.31
80.6929 -29.1158 | 1.14141 5.72359 | -15836.2 -9701.97
80.8449 -29.5965 | -0.922128 2.30596 | 14434.2 8638.12
81.0324 -30.064 | -0.179562 0.779816 | -11998.7 -17249.9
81.2309 -30.5347 | -2.39646 3.91356 | 21739.1 14999.5
81.474 -30.9819 | -2.89376 5.57604 | -14000.9 -5300.27
81.7082 -31.4319 | 0.549909 -1.62471 | -2371.57 -5061.07
81.9344 -31.889 | -0.274009 -0.0210571 | 1706.91 -5639.53
82.166 -32.3455 | 3.63178 -0.415482 | -4688.88 21950.8
82.4108 -32.777 | -2.60419 -3.01788 | -9119.61 11721.8
82.6645 -33.1905 | 1.03104 -0.268289 | 11202.6 -9497.08
82.9367 -33.6021 | 2.88143 1.95629 | -15458.2 -20689.2
83.2102 -34.0198 | -0.588137 3.77543 | 24424.7 37248.1
83.5395 -34.3864 | 0.875105 2.65987 | -4859.47 -32083.2
83.8643 -34.7756 | 1.83053 -1.6866 | 2485.85 -9599.85
84.1829 -35.1778 | 0.251938 3.08319 | -7320.84 23947.7
84.4967 -35.5651 | -3.45071 -1.57556 | -806.567 -815.107
84.7999 -35.9593 | -1.06958 -4.74809 | 3067.06 -10434.4
85.0869 -36.3746 | 0.0374546 0.88941 | -3468.07 -13657.9
85.3571 -36.8079 | -3.31949 0.217873 | 9467.5 30427.9
85.6356 -37.2213 | 2.14983 0.483733 | -15538.2 -16932.3
85.8833 -37.6573 | 2.00273 1.64952 | 13571.2 -136.866
86.1294 -38.1 | -0.455614 4.10362 | 6109.83 244.118
86.3588 -38.5512 | -0.87723 2.35157 | -25898.5 15766.4
86.5309 -39.0101 | -3.95156 2.19153 | 14259.6 -159.171
86.6835 -39.479 | -3.00105 -1.39453 | -4245.35 -21880.7
86.8022 -39.9715 | 2.24084 -4.20865 | 6261.79 8115.4
86.905 -40.4656 | 5.61818 -3.36442 | -4055.53 -4389.96
86.9842 -40.9652 | 5.71088 -2.60187 | 537.37 8124.18
87.0488 -41.4608 | 0.341023 -0.672318 | -1271.65 4111.18
87.1031 -41.9535 | -0.987595 0.435069 | 10475.7 2801.41
87.1551 -42.4442 | 0.209783 -1.38781 | -17073.7 3692.86
87.1704 -42.9346 | -5.15314 -2.99355 | 18899.8 -6213.04
87.1842 -43.4297 | -0.209599 -1.68972 | -16568.5 -4176.45
87.1574 -43.9282 | 2.26035 3.1051 | 15137.8 -68.7479
87.1181 -44.4271 | 2.64036 4.42322 | -11357.4 -10888.4
87.0346 -44.9276 | -4.43251 0.852626 | 3089.77 9934.01
86.9168 -45.4138 | -0.126651 -1.83066 | 6267.73 9280.28
86.7682 -45.8827 | 1.52297 -3.63423 | -11885.5 5555.25
86.5773 -46.3363 | -0.290743 -0.851798 | 3918.34 -21646.9
86.3816 -46.8024 | -6.14546 1.19358 | -411.624 -8624.6
86.1818 -47.2728 | -7.07613 2.11015 | 3702.27 21389.8
85.9725 -47.7258 | 8.86303 -2.93965 | -3805.33 -10798.3
85.7525 -48.1801 | -1.2368 3.03263 | -9507.9 1725.99
85.5257 -48.6326 | -5.43969 -0.396733 | 15268.7 6473.45
85.3313 -49.0918 | 5.48822 -4.60796 | -6392.18 -5078.7
85.1606 -49.5644 | 3.5042 -0.542875 | 8994.32 -4174.9
85.0255 -50.05 | -0.609428 -3.08672 | -5506.79 2060.96
84.9004 -50.5376 | 0.32224 0.954649 | -6095.93 5270.77
84.782 -51.0231 | -0.327033 -3.33773 | 5101.54 8533.17
84.6942 -51.5086 | 5.40481 -4.91631 | 10138.6 -7721.32
84.6455 -52.0027 | 4.06101 0.379365 | -11035.8 4389.13
84.5998 -52.4971 | -7.22286 -2.48068 | -5407.1 -15805.3
84.5651 -53.0034 | -3.09972 2.81269 | 6421.23 9908.02


-71.5885 30.5418 | 1.80586 -3.41958 | 3453.28 4587.6
-71.1613 30.2831 | 1.47486 -3.94712 | -8181.28 -3988.85
-70.736 30.0297 | 0.794891 -2.45396 | -9181.8 -168.869
-70.3116 29.7853 | -2.34357 -3.14091 | 5555.54 1549.21
-69.8707 29.5656 | -1.15272 -2.42646 | 10985.8 2055.58
-69.4096 29.3732 | 2.64994 2.13421 | -1473.12 -8209.16
-68.9423 29.189 | 2.37275 3.70606 | 928.609 -2243.66
-68.4669 29.0223 | -0.451207 1.91784 | 4472.49 8614.35
-67.9796 28.8895 | -1.26101 -0.558068 | 35.5569 -3925.18
-67.4881 28.7717 | 0.600784 -0.209678 | -7197.39 -2594.11
-66.9983 28.6664 | 0.357641 1.00785 | 1994.04 6984.16
-66.504 28.5853 | -1.62706 0.45004 | 1416.85 -2684.93
-66.0067 28.5127 | -1.98324 -0.880196 | 2946.87 136.663
-65.5065 28.4428 | -1.15308 -1.81603 | 707.999 -1572.11
-65.0066 28.3684 | -0.338605 -1.67857 | -5183.96 1259.83
-64.5104 28.2888 | -1.2581 -3.0416 | 4432.36 2027.38
-64.013 28.2001 | -2.88144 -4.93273 | 4584.09 -1860.6
-63.517 28.0886 | -1.94185 -4.58612 | -5178.55 3245.36
-63.0327 27.9455 | -2.15444 -3.20001 | -1967.93 -9433.17
-62.565 27.7523 | -2.50523 1.20291 | 5594.07 -2018.25
-62.1084 27.5249 | -2.03507 -0.0745035 | 3421.67 10407.9
-61.6632 27.2787 | -2.46887 -3.71894 | -9121.5 -5276.75
-61.2492 26.9901 | -0.834634 -0.848932 | -3735.43 442.109
-60.8664 26.6647 | -2.39018 -0.41649 | 5707.21 -1441.01
-60.5064 26.3104 | -0.458633 -1.05281 | -3685.52 273.103
-60.1749 25.9325 | 2.15077 -1.09054 | -5984.95 7019.66
-59.8691 25.5418 | 0.156224 -1.11385 | 4012.72 2694.91
-59.5779 25.1409 | -0.0244466 -1.5633 | -772.994 -3579.17
-59.3071 24.7237 | -0.626851 -0.678829 | -3761.12 -5802.36
-59.0544 24.2927 | -2.36591 1.75777 | 5426.31 3529.72
-58.7962 23.8653 | -4.33124 1.02268 | 1768.83 5679.46
-58.5307 23.4452 | -2.92341 0.27376 | -3079.75 -3745.37
-58.2684 23.0222 | 1.9257 -0.389541 | 1057.44 276.018
-58.0061 22.5988 | 3.73132 -1.40503 | 2215.36 579.411
-57.7436 22.1749 | 1.86656 -2.15461 | -6078.1 -3062.08
-57.4887 21.7461 | 2.20376 -2.19515 | 5619.09 -1271.71
-57.2243 21.3197 | 2.2809 -0.835713 | -1008.64 -2915.19
-56.9501 20.8984 | 1.4791 -0.68331 | -6196.03 4914.79
-56.6603 20.4936 | 1.16535 -2.48603 | 6500.99 2120.6
-56.3364 20.1142 | 1.63865 -1.06238 | 1286.39 -2789.1
-55.9844 19.7572 | -0.342823 -0.591435 | 762.237 709.865
-55.6097 19.4238 | -3.68875 -0.684939 | -1418.02 467.646
-55.2194 19.1103 | -2.09373 -0.447174 | -6289.36 -5462.37
-54.8177 18.813 | 0.271115 -0.924819 | 7429.52 2250.46
-54.3879 18.553 | -0.582436 1.41552 | -2096.86 506.866
-53.937 18.3371 | -2.40514 -0.205732 | -8987.88 4614.04
-53.4724 18.174 | -1.85727 -2.56218 | -2280.64 600.512
-52.9951 18.0627 | -0.0581699 0.506427 | 4190.58 -3919.55
-52.5063 17.9983 | -0.1225 1.25907 | 453.091 3011.62
-52.0134 17.9856 | -1.48844 -1.01098 | -6299.02 -392.838
-51.5245 18.0126 | -0.923255 -2.57217 | 4119.29 -3363.64
-51.0343 18.0657 | -0.844929 -1.62027 | 11774.2 -683.472
-50.5388 18.1439 | -1.51986 -0.41217 | -332.87 2145.33
-50.0473 18.2525 | -1.3018 0.333319 | 3445.82 744.581
-49.5607 18.3892 | 0.292553 -1.92539 | -5147.51 178.163
-49.0858 18.5512 | 1.25749 -1.39307 | -6119.78 -139.226
-48.6216 18.7313 | -0.627539 2.59421 | 6534.28 -2613.89
-48.157 18.9176 | -0.34643 1.04423 | -1356.8 1148.5
-47.6964 19.1127 | 1.19733 -2.86834 | -3318.36 3319.14
-47.2398 19.3143 | 1.61673 -4.84933 | 4016.52 -6587.78
-46.7782 19.5048 | 3.54906 -5.0083 | -6101.88 5250.32
-46.3182 19.6938 | 2.79071 -2.54036 | 5201.2 1103.06
-45.8494 19.8667 | 0.17538 -2.61392 | -3803.13 -6869.59
-45.3746 20.0081 | -0.942626 -2.62577 | -8508.46 4462.7
-44.899 20.1259 | -1.328 1.66123 | 3167.51 -4219.6
-44.4155 20.2058 | 0.276735 2.37747 | -5006.86 -985.939
-43.9308 20.254 | -0.431718 3.86207 | 2676.05 -1994.51
-43.4425 20.2827 | -1.51835 5.00437 | 5403.35 9650.18
-42.9491 20.3146 | -0.532076 3.11653 | 7465.57 3092.26
-42.4483 20.3351 | -0.870753 2.65935 | 5830.39 -3699.28
-41.9435 20.3197 | -1.76962 2.95205 | -11078.4 -1535.07
-41.4492 20.2593 | -2.86737 1.19294 | -29.5371 480.694
-40.9635 20.1539 | 0.0669259 2.1893 | 1604.32 -1341.39
-40.4889 20.0038 | 2.4762 2.32571 | -3415.06 -447.993
-40.0298 19.8151 | 0.238287 1.98925 | 5808.77 1706.32
-39.5803 19.599 | -1.61443 2.11568 | -4146.4 4756
-39.1479 19.357 | -1.92647 1.10235 | -309.193 -7869.52
-38.7349 19.0785 | 0.449913 0.83188 | 5524.99 416.765
-38.3321 18.7801 | 0.096972 -0.7051 | -2499.1 2864.76
-37.9404 18.469 | -1.35204 -2.19916 | 7026.99 -5338.1
-37.5537 18.1432 | 1.22096 -0.524527 | 91.4697 3071.78
-37.1771 17.8085 | 1.55779 -0.775719 | -10855.6 4235.87
-36.8215 17.463 | -0.755553 -3.4452 | -50.0546 2944.07
-36.478 17.1095 | 0.65897 -2.85443 | -5176.22 -2700.64
-36.1442 16.7469 | 0.521533 -2.03752 | 10910.3 -4590.57
-35.7974 16.3864 | 1.67711 -2.17554 | 271.414 -1867.22
-35.4382 16.0353 | 2.71994 0.40043 | -2452.95 1216.73
-35.0629 15.7031 | 0.295801 -1.2259 | 5680.38 1805.62
-34.6627 15.3984 | 0.112885 -3.50897 | -3374.02 -1360.11
-34.246 15.1186 | 1.78597 -0.453351 | 412.517 -2571.15
-33.8111 14.8685 | 1.02417 0.0726455 | -5633.08 7585.99
-33.3606 14.6646 | 0.173249 1.17851 | -10588.5 7933.08
-32.9013 14.5043 | -0.353123 1.91906 | 11494.1 -5004.85
-32.4281 14.362 | 0.0937629 0.00882937 | 3244.27 -10318.2
-31.9493 14.22 | -0.380763 2.10335 | -140.31 4137.77
-31.4667 14.0949 | -2.44553 0.731955 | -8020.31 47.0075
-30.9856 13.9864 | -3.20659 0.448551 | -1374.33 -769.948
-30.5011 13.898 | -2.89091 0.499659 | 10206.5 -103.135
-30.0062 13.8362 | -0.242981 0.186179 | -5402.63 -829.357
-29.5112 13.8023 | 0.459267 0.632276 | 4531.98 1305.09


-74.6419 -56.7266 | 0.641366 0.184764 | -5248.82 -5204.72
-74.6386 -57.231 | 0.0128055 1.078 | 4117.91 4547.97
-74.6014 -57.7312 | -1.73063 0.864579 | 9717.2 -3564.25
-74.5212 -58.2285 | -2.76023 -1.52918 | -10568.7 5815.96
-74.4262 -58.7188 | 0.677625 -2.57404 | 1807.79 -1856.08
-74.3055 -59.205 | 2.29869 -0.960537 | 2306.26 -8506.66
-74.1545 -59.6872 | 1.01337 -1.36348 | -6727.22 15405.7
-73.9734 -60.1477 | 0.215551 -2.2941 | 1947.13 -2931.61
-73.7512 -60.59 | 0.0928054 -3.9163 | 6218.68 5368.82
-73.4867 -61.0065 | -1.51001 -4.57889 | -16239.4 -2737.82
-73.2086 -61.4088 | 1.4139 -3.10436 | 8804.1 1295.98
-72.8919 -61.7844 | -0.0900987 -1.47852 | 2475.16 2061
-72.5457 -62.134 | 0.350527 1.0581 | -9413.06 -7947.09
-72.188 -62.4731 | -0.571219 -2.51613 | 14791.3 -2814.32
-71.7975 -62.7882 | -4.05104 -2.45358 | 2307.48 1361.54
-71.3876 -63.0785 | -2.18275 -1.46254 | -17871.3 542.646
-70.9777 -63.3524 | 1.87826 0.517054 | 6045.74 -2360.49
-70.5474 -63.5997 | -4.54406 -4.13712 | 8165.93 -378.375
-70.0916 -63.8076 | -4.03054 -1.70212 | -4488.87 -654.74
-69.6216 -63.9719 | 0.885985 0.47219 | -9301.15 4741.1
-69.1423 -64.0826 | -1.37002 2.24752 | 13620.8 4240.14
-68.6446 -64.1444 | -2.25707 -0.625715 | 14419.3 -6129.48
-68.134 -64.1875 | -4.45892 2.81137 | -11483.1 3144.17
-67.6299 -64.2216 | -2.67765 0.664634 | -7655.37 -2907.2
-67.133 -64.2668 | 1.34174 3.12238 | -1103.72 -3161.48
-66.6389 -64.3295 | 2.16244 2.65609 | 5933.52 4069.33
-66.1426 -64.4029 | 3.941 0.791161 | 1623.08 -4473.84
-65.6492 -64.4981 | 2.46161 -1.57027 | -8541.98 5375.91
-65.1672 -64.6089 | 0.214121 -0.99098 | -14810.5 4116.96
-64.7018 -64.7427 | 0.538885 -2.90594 | 11852.7 -3118.2
-64.2395 -64.9108 | -1.38857 0.214526 | 9579.6 -1753.89
-63.7855 -65.1186 | -0.333418 2.0963 | -4943.25 -274.685
-63.3563 -65.3725 | 3.27279 1.18315 | 3416.85 -14618.4
-62.9512 -65.6752 | 2.33792 0.703194 | 1862.68 14526.2
-62.5581 -65.9872 | 2.8721 4.51281 | -3147.62 -594.561
-62.1825 -66.3189 | 2.46521 2.90098 | 9597.2 -6688.41
-61.8209 -66.6755 | 2.66121 0.769736 | -3249.14 7252.94
-61.4886 -67.0538 | 0.666159 -1.00449 | -7630.65 -4068.35
-61.2015 -67.4653 | 0.679073 2.16936 | -4229.56 -4133.66
-60.9501 -67.9003 | 0.564325 0.757955 | 13158.2 10364.7
-60.7044 -68.3373 | 1.14869 0.903756 | -7079.99 -9077.84
-60.4888 -68.7927 | -1.11826 1.12429 | 2342.1 5660.34
-60.2951 -69.2553 | -0.341322 0.792779 | -5525.02 -2659.99
-60.1281 -69.7275 | 1.64336 -0.0963712 | -562.659 3726.19
-59.9705 -70.2003 | -2.03497 -1.0224 | 8474.2 3183.69
-59.8058 -70.6705 | -1.26495 1.69539 | -3105.22 -6334.4
-59.6512 -71.1473 | -2.07906 0.219458 | 1664.63 2823
-59.5077 -71.6256 | 0.409196 -3.03356 | -1208.85 5977.73
-59.3849 -72.1039 | -2.88 -1.77908 | -13801.7 5280.72
-59.2931 -72.583 | -2.50336 2.43723 | 9891.94 -444.582
-59.19 -73.0623 | -1.9488 1.22216 | 7139.44 -12940.5
-59.0721 -73.5484 | -1.03743 2.00958 | -7555.39 966.864
-58.956 -74.035 | -2.14267 2.48971 | -6745.79 -3960.34
-58.8285 -74.5201 | -0.318199 1.77595 | 9987.35 834.12
-58.6485 -74.9894 | -1.32455 0.868627 | 4896.94 4089.36
-58.4146 -75.4328 | -2.27074 0.777935 | -14744.9 -2390.84
-58.1469 -75.8522 | -0.878183 1.07897 | 18583.5 10887.8
-57.8166 -76.2253 | 1.20641 0.719993 | -14958.2 -7743.91
-57.4679 -76.5784 | -5.70856 -0.0403302 | -81.0008 -1806.4
-57.0913 -76.9024 | -3.98437 4.30798 | 6493.44 3501.59
