-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
29.6936 -17.4479 | -1.39884 -2.29178 | 3801.41 3169
30.1939 -17.4225 | -1.05029 -0.970839 | 3850.57 922.629
30.6983 -17.4243 | -0.145647 1.67423 | 2608.88 -3382.82
31.2038 -17.4668 | 0.660744 2.83549 | 4855.74 2260.73
31.7071 -17.5513 | -0.229651 0.377856 | -2609.97 -2153.34
32.1961 -17.6912 | -1.2495 -1.59989 | -3394.43 -3004.82
32.661 -17.8922 | -1.49587 -1.82601 | -1899.7 -1256.44
33.0969 -18.148 | -1.23943 -3.86569 | -1988.31 -313.151
33.5029 -18.4473 | 0.138593 -4.60898 | -387.148 -1316.68
33.8841 -18.7782 | 1.35616 -2.36833 | -1042.97 2320.11
34.2485 -19.1254 | 0.0961857 -1.90603 | 1462.89 885.033
34.6051 -19.4807 | 0.0253716 -1.41132 | 617.038 -576.197
34.9575 -19.8401 | 1.36418 -0.529103 | -4993.69 2366.99
35.307 -20.1973 | 1.86622 -0.270623 | 2305.74 3678.66
35.6645 -20.5448 | 1.89622 -0.388878 | 1052.21 311.909
36.0283 -20.8868 | 0.462707 -2.58668 | -215.337 -6655.33
36.3947 -21.2309 | 0.284439 -2.88691 | 1447.26 -1046.93
36.7703 -21.5668 | 1.54296 -1.55124 | -1281.56 5232.17
37.1591 -21.8834 | 0.988654 -2.14994 | 1843.76 12.6121
37.5621 -22.1832 | 0.0630872 -2.39213 | 2305.79 -3568.6
37.9767 -22.4715 | -0.331825 -2.25731 | -4161.83 -3226.21
38.3991 -22.7451 | -0.968317 -1.89799 | -3507.28 7862.96
38.8357 -22.9843 | -2.11546 -2.70503 | -1966.84 4752.31
39.2865 -23.1892 | -2.59761 -3.34247 | 3711.8 -9389.95
39.7506 -23.3756 | -2.69913 -3.07037 | 3908.45 -1734.57
40.2297 -23.5302 | -2.05969 -0.709055 | -2011.37 2693.2
40.7204 -23.6371 | -1.1256 2.58888 | 2698.47 389.813
41.2213 -23.6896 | -0.237654 2.98284 | 280.921 4194.88
41.725 -23.6832 | -0.0999303 0.60534 | -2421.51 1344.35
42.2243 -23.6297 | -1.18346 0.0720623 | -2339.04 -3851.1
42.7174 -23.5467 | -1.07313 0.0150998 | -91.4571 -971.935
43.2051 -23.4376 | -0.351631 2.14541 | 2194.76 3484.75
43.688 -23.3025 | 1.27016 3.3381 | -2133.83 -1798.96
44.1651 -23.1538 | 3.35546 -0.016788 | -1702.97 -2761.84
44.6387 -22.9992 | 2.68627 -2.10102 | 5452.7 -4192.05
45.1121 -22.837 | 1.5044 -2.005 | -1105.25 2436.94
45.5746 -22.6469 | 0.760122 -1.42326 | -4611.05 6018.73
46.0178 -22.419 | -0.386685 -0.995502 | -1326.74 -3813.02
46.4475 -22.1705 | -1.12796 -0.639071 | -87.6138 -799.182
46.868 -21.9073 | -2.92273 0.77678 | 2935.92 1956.17
47.2842 -21.6328 | -3.20798 0.583579 | -176.99 1108.44
47.698 -21.3528 | -1.4518 -0.124384 | 506.225 2819.19
48.1154 -21.0751 | -0.00495324 0.509783 | 2431.54 -841.838
48.5452 -20.8155 | 2.36114 0.355413 | -1672.91 -4650.72
48.988 -20.5851 | 4.00918 -2.14185 | -4021.16 1517.34
49.4403 -20.3819 | 3.27502 -4.05299 | -5567.25 -2224.65
49.9019 -20.2147 | 0.519932 0.0983666 | -2724.26 -512.459
50.374 -20.0892 | -0.0476915 2.71463 | 1566.36 2346.89
50.8577 -20.0081 | 2.38501 0.565604 | 7637.63 -378.287
51.3538 -19.9779 | 3.5597 0.0133126 | 9037.54 -3670.41
51.8575 -19.9977 | 3.01245 -0.675802 | -2342.85 2476.81
52.3575 -20.0501 | 1.99016 -0.56767 | -7732.26 4327.77
52.8484 -20.1265 | 1.20588 2.0551 | -1747.99 117.401
53.332 -20.232 | 0.730609 1.72867 | 2470 -3368.96
53.8104 -20.3695 | 1.03623 0.809822 | 8722.28 2530.16
54.2871 -20.5305 | 0.901697 0.350707 | -2151.33 -990.697
54.7514 -20.722 | 0.91433 1.49241 | -7936.61 -4335.35
55.197 -20.9451 | -0.604364 2.55568 | 1824.72 2933.9
55.6374 -21.1774 | -2.08899 2.92197 | 1254.25 4134.51
56.0784 -21.4079 | -1.11845 2.9718 | 2311.85 -3105.43
56.5203 -21.6414 | 0.526765 2.04395 | -3730.34 -4264.03
56.9615 -21.874 | 1.5965 0.515579 | -313.855 4090.05
57.4125 -22.0826 | 0.951048 0.614833 | 3902.23 7410.73
57.8781 -22.2576 | -0.813351 0.329382 | -2326.55 -3103.65
58.3478 -22.42 | -1.0172 0.999907 | -1355.31 -3080.9
58.8189 -22.5778 | -1.27014 2.59661 | 3063.91 -1042.56


-10.2822 55.6166 | 0.0256374 2.70905 | -4783.49 2658.16
-9.93526 55.2614 | 0.245092 -0.238924 | 6461.79 -5343.48
-9.60651 54.8798 | 0.404926 -0.817793 | 9103.31 -12278.3
-9.29507 54.4719 | 0.68385 0.477181 | -12110.8 12880.8
-9.01231 54.0575 | 1.4825 1.23308 | 3003.99 11965.1
-8.74716 53.6411 | -0.406937 -0.761565 | -6036.08 -927.965
-8.51849 53.2072 | -2.17702 -1.3024 | -5059.32 893.676
-8.32584 52.7579 | -0.882907 -1.13055 | 10021.6 -5708.5
-8.14734 52.297 | -0.250594 -0.62244 | -1402.5 6308.72
-7.99108 51.8314 | -2.64534 1.31138 | -4865.41 -5126.73
-7.862 51.355 | -3.066 1.46836 | -1349.11 -6654.41
-7.74079 50.8733 | -1.69884 0.774627 | 10440.2 14298.3
-7.59821 50.405 | -3.2585 1.4868 | -4297.71 -1151.87
-7.45539 49.9383 | -2.72259 0.236755 | -11479.2 2349.3
-7.31843 49.473 | 0.884824 -0.086674 | 17462.2 -3008.6
-7.15043 49.0112 | 1.59578 -0.394933 | -129.044 -11329.6
-6.97923 48.5425 | 1.60624 0.280333 | -17851.6 1555.39
-6.82166 48.0725 | 2.91561 1.76108 | 17729 2301.53
-6.62767 47.6138 | 0.215846 -0.481301 | -713.12 -1331.44
-6.41619 47.1615 | -3.53197 -1.48172 | -9340.62 -3098.1
-6.20146 46.7107 | -4.69694 1.29917 | 7032.8 -2597.22
-5.96068 46.2689 | -3.71367 4.03138 | -4469.33 -3119.71
-5.69281 45.8412 | -5.16563 2.46542 | 7582 -2612.54
-5.37679 45.4423 | -3.89509 0.0995254 | 8231 9532.12
-5.01204 45.0869 | -0.978379 -1.27902 | -4534.26 -7991.4
-4.62609 44.7512 | -0.707805 -0.79007 | 5015.51 -2694.71
-4.21914 44.4375 | -0.270524 -0.387966 | -13115.7 8652.15
-3.80336 44.1538 | -1.3923 -1.42585 | -2510.78 -11.7411
-3.37195 43.899 | -0.672875 0.742227 | 7588.58 -1017.28
-2.91612 43.6783 | 2.88258 6.52849 | 6805.66 -4873.5
-2.43833 43.4921 | 1.68877 2.1713 | 1732.7 1748.71
-1.94452 43.3516 | 1.09883 1.14352 | -7642.96 10721.7
-1.44464 43.2636 | 1.68656 0.72689 | 3669.41 -8422.16
-0.938401 43.2004 | 2.0191 -1.85658 | 2415.67 -2993.71
-0.428152 43.1679 | 3.54782 -0.698341 | -6654.75 12241.5
0.0779397 43.185 | 3.19232 1.69243 | -1322.49 -6982.96
0.579577 43.225 | 2.0992 0.653091 | -10931.8 -659.303
1.07052 43.2888 | 1.75468 1.46525 | -1437.25 5019.37
1.5562 43.3764 | 0.409118 3.0636 | 3948.82 -4749.48
2.04254 43.4659 | -0.870376 4.25432 | -8744.01 -3767.32
2.52396 43.5549 | -0.114958 1.35433 | 9495.79 4050.53
3.01061 43.6527 | 0.68264 1.73188 | 5839.57 1897.58
3.50167 43.7569 | -0.0452928 2.68706 | 2689.37 662.397
3.99517 43.8621 | -1.28919 -1.65357 | -748.656 -251.791
4.48839 43.963 | -0.746031 -2.43471 | -11146.1 1806.93
4.97691 44.0547 | 1.55536 -4.10929 | 7194.8 996.811
5.47483 44.1201 | 1.34013 -2.66007 | 12734.4 -5900.73
5.98565 44.1408 | 1.31192 -2.1108 | -877.667 2162.34
6.49717 44.1234 | -0.534923 0.0112353 | -3597.9 -4436.85
7.00289 44.0638 | -2.15324 3.09916 | -5025.39 734.22
7.50048 43.9743 | -2.32561 5.76732 | 2896.4 4181.05
7.99461 43.8646 | -1.47368 3.95886 | -544.123 -884.088
8.48073 43.7267 | -0.386324 2.69671 | -6506.87 372.497
8.95196 43.5572 | -0.505809 3.62927 | 2551.46 2707.98
9.40999 43.3565 | -1.46847 -0.16099 | -9352.13 -3311.7
9.8432 43.1162 | -1.10344 -3.24658 | 2980.22 4995.93
10.2617 42.8506 | 0.389621 -3.97984 | 8536.22 -1397
10.6658 42.5541 | 0.185702 -5.20147 | -2680.16 -8221.77
11.04 42.2153 | 1.63773 -2.22982 | 2654.39 -4938.49
11.3902 41.8465 | 0.421819 -0.971471 | -671.893 5901.12
11.7237 41.4665 | -1.82023 -1.88394 | -1760.3 6167.05
12.0422 41.0791 | -1.75977 -1.85686 | -7818.89 -14483.7
12.3442 40.6747 | 0.00113823 -1.32706 | 6078.88 8876.86
12.6675 40.2909 | -0.389009 -0.614623 | 1957.76 7103.67
13.0193 39.9392 | -1.28353 0.449789 | -9441.54 7461.19
13.3865 39.6161 | -1.51808 -1.31039 | 1994.21 1709.04
13.7678 39.3101 | -1.36502 -1.10293 | 658.756 -7780.61
14.1517 39.0022 | -0.911885 0.922862 | -6142.66 -1485.86
14.5345 38.6957 | -0.698399 1.38058 | 3304.82 928.059
14.9307 38.4049 | -0.866712 -0.713701 | 1601.01 399.144
15.3434 38.1365 | -2.03161 -1.96385 | -3282.25 -2718.39
15.7703 37.8921 | -3.04493 1.28564 | 4139.49 2202.37
16.2184 37.6841 | -3.92493 0.318584 | 4427.65 2611.94
16.6839 37.5098 | -2.65275 0.688964 | -1209.35 -11264.7
17.1574 37.3488 | -2.39206 1.64049 | 5272.83 861.355
17.6451 37.2215 | -2.15945 2.22156 | 3594.89 5160.53
18.1449 37.1404 | -1.72322 5.26977 | -7.49168 -3408.69
18.6493 37.0966 | -0.74658 3.26229 | -5099.69 2389.9
19.1515 37.0952 | 0.276641 3.28178 | -4597.82 -2646.76
19.6484 37.1328 | 0.0409227 4.42641 | -580.056 4979.38
20.1394 37.2154 | 0.592376 2.1199 | 2786.91 -1378.3
20.6262 37.3282 | 0.0273415 -0.860431 | 2348.81 -6682.88
21.1079 37.4625 | -0.20939 -0.593474 | -4000.26 3889.65
21.5749 37.6357 | 0.312065 1.81546 | -4132.07 8293.81
22.026 37.8462 | 0.0493117 1.40706 | 7615.14 -10588.7
22.478 38.0586 | -1.18448 2.59217 | -461.24 649.192
22.9244 38.283 | -0.504272 2.67128 | -838.814 914.632
23.3608 38.5264 | 0.476411 4.51435 | 2440.39 509.786
23.7864 38.7921 | 2.71234 3.49662 | 1949.13 5204.43
24.1978 39.0854 | 2.81811 1.02916 | -797.192 6520.14
24.5961 39.4001 | 2.89716 -1.68168 | -2080.37 -5371.76
24.9927 39.7106 | 2.1557 -1.20016 | -4324.78 -7445.41
25.3945 40.003 | -0.319026 1.91465 | -5415.47 -2502.27
25.8033 40.2766 | 2.41749 1.34149 | 3592.91 -1731.72
26.2256 40.5303 | 2.4474 2.86564 | 2463.3 -2349.55
26.6553 40.7727 | -0.601137 5.61324 | -7183.76 10806.1
27.0791 41.0249 | 0.0118062 4.9096 | 2265.06 2023.89
27.5128 41.2646 | 0.61737 4.65983 | 3968.01 -5705.91
27.9677 41.4651 | -0.135429 4.49763 | 5310.85 420.409
28.4419 41.6262 | -0.0535448 4.11962 | -2481.5 1661.23


-61.0242 -66.5703 | 0.688897 0.738638 | 6546.61 -7813.9
-60.7207 -66.9814 | 3.1639 -3.04517 | 9033.41 -316.031
-60.4305 -67.4057 | -1.36432 -4.40189 | -19135.2 -9924.08
-60.1813 -67.8537 | -1.79276 -0.285831 | 11823 16214.7
-59.9304 -68.2943 | 0.657328 -1.95311 | -9152.29 -7775.23
-59.6931 -68.7426 | -0.143131 -3.30419 | 12130.5 10351.5
-59.4483 -69.1833 | -4.15971 -0.916694 | -15449.5 308.088
-59.2292 -69.6321 | 0.473306 0.168711 | 4294.3 -10826.5
-59.0155 -70.0901 | -0.357965 -1.99378 | -3948.82 12514.2
-58.7948 -70.5361 | -0.418058 -2.67456 | 2706.64 2281
-58.5532 -70.9702 | 3.15633 -1.46001 | 2408.37 -11745
-58.2896 -71.3983 | 3.78196 2.95092 | -6539.91 9119.02
-58.0015 -71.8003 | 3.45425 0.897454 | -4685.88 13735.4
-57.681 -72.1645 | 5.25952 0.798519 | -169.216 -14927
-57.3285 -72.5066 | 2.80053 0.840931 | 8042.78 1964.01
-56.9306 -72.8018 | 1.74725 1.28673 | -712.597 -3121.78
-56.4979 -73.0469 | 0.380118 1.61001 | 4149.12 5320.31
-56.0345 -73.2322 | -2.5199 3.31911 | -172.226 -7650.58
-55.5544 -73.3754 | -0.403494 4.5255 | -2239.02 -5604.32
-55.063 -73.4675 | -2.3873 0.0735389 | 279.243 17099.4
-54.5635 -73.4769 | -2.84012 -1.65993 | 3198.04 -5720.96
-54.0616 -73.4416 | -1.33375 1.51111 | 9245.59 -1619.86
-53.5571 -73.3761 | 0.187047 -0.263708 | -14412.7 1021.4
-53.0637 -73.2865 | 1.16688 -2.68619 | 13759.6 -5786
-52.5645 -73.1864 | -0.259646 1.51935 | 5442.77 6284.75
-52.0677 -73.0601 | -0.374332 -0.015891 | -20273.4 -5387.18
-51.5908 -72.9134 | -1.261 -2.41545 | 1705.12 -34.4192
-51.1223 -72.7443 | -1.54943 -1.32239 | 7165.59 -5789.24
-50.6603 -72.5517 | 1.762 3.71134 | -9387.17 19548.8
-50.2231 -72.3086 | 0.676966 4.44659 | -3460.53 -8472.62
-49.7907 -72.0655 | -2.91823 0.173348 | 13916.2 -19469.7
-49.3442 -71.8478 | -3.90792 -0.0347981 | -13216 18177.1
-48.9171 -71.6002 | -3.08693 3.64598 | -4117.46 -9853.51
-48.5001 -71.3464 | -0.81048 -0.305705 | 82.6181 7132.84
-48.0862 -71.0829 | 3.72513 -6.16475 | 9835.38 -3606.75
-47.6597 -70.83 | -1.95524 -0.0607286 | 299.992 1536.62
-47.2283 -70.5824 | -2.92081 -2.17305 | 696.055 3416.61
-46.7946 -70.3369 | -3.83514 1.42807 | -9110.26 2345.3
-46.3608 -70.1006 | -1.37821 -3.36433 | 1699.16 -5308.67
-45.9108 -69.8996 | 1.28987 -1.30011 | 5147.15 -335.322
-45.4423 -69.739 | -2.36336 1.25776 | -7167.44 1263.03
-44.9662 -69.6169 | -3.96723 2.64295 | 1591.21 144.099
-44.48 -69.5374 | -1.62859 -0.318519 | 5336.72 2163.28
-43.9837 -69.5013 | 1.73158 -1.61054 | 8536.89 -5182.03
-43.4802 -69.5138 | 1.88499 1.82758 | -3213.02 11851.5
-42.981 -69.5573 | 1.11264 -1.05834 | -10324.4 -9804.88
-42.4957 -69.6598 | -1.29266 -4.0163 | 14593.8 448.245
-42.0135 -69.8064 | -2.65077 2.67574 | -9707.37 -629.477
-41.549 -69.9912 | -2.80426 4.35673 | 7760.91 8352.57
-41.0919 -70.2007 | 1.13008 1.47124 | 5315.13 -13202.1
-40.6525 -70.4596 | 2.08665 0.280115 | -6331.91 -963.868
-40.2382 -70.7542 | -0.445784 -2.29771 | 819.6 2471.82
-39.8362 -71.0665 | -1.82967 -4.03139 | 11427.7 -10119.4
-39.435 -71.3915 | -1.18098 -0.842988 | -17844.1 22344.7
-39.0448 -71.7036 | -0.661991 -1.5119 | 716.588 -10355.7
-38.657 -72.0236 | -3.8366 -5.28106 | 6266.93 -8738.96
-38.256 -72.3393 | 0.173273 -4.6805 | 10116.8 7850.3
-37.8277 -72.6216 | 4.13563 0.143056 | -6948.2 1035.71
-37.3891 -72.8754 | -0.385583 3.74035 | -19125.7 11496.8
-36.9498 -73.0952 | -0.683841 1.01423 | 3247.54 -4110.85
-36.498 -73.2924 | -1.94445 -2.45456 | 9832.43 -4585.28
-36.0294 -73.4659 | -3.87918 -1.31614 | -10032 5391.77
-35.5553 -73.6076 | -5.44612 -3.66513 | 11937.2 -8966
-35.0657 -73.7257 | -4.22102 -7.32004 | 3838.35 3268.56
-34.5651 -73.8019 | 1.19929 -7.80856 | -7114.56 -3035.5
-34.0641 -73.8325 | 0.0954522 -2.06286 | 1629.43 3787.36
-33.5644 -73.7996 | -1.33367 -1.63702 | -13330.2 263.002
-33.0806 -73.7011 | 0.513643 -4.80986 | 17705.7 8617.35
-32.6009 -73.5417 | -1.07685 -6.50631 | -2895.6 -8943.55
-32.137 -73.3491 | -1.35753 -2.58657 | -14258.2 -8410.58
-31.6991 -73.1202 | -1.86256 -0.027157 | 30704 19657.7
-31.2715 -72.8326 | 0.513245 -3.03511 | -21365.8 2116.99
-30.8898 -72.4994 | 2.73748 -2.37664 | -1269.89 -26081.3
-30.5306 -72.1587 | -1.34204 1.32429 | -889.736 28348
-30.1997 -71.7752 | 3.39823 -1.75237 | 10492.3 -8965.02
-29.8668 -71.3919 | 2.12892 -1.21162 | -3871.58 -6350.61
-29.5386 -71.0122 | -0.148395 -0.734051 | -9418.36 -129.097
-29.2208 -70.6318 | -4.60537 1.57917 | 1321.54 -11973.3
-28.8977 -70.2651 | -4.34025 -0.0457162 | -721.917 -2469.07
-28.5778 -69.8995 | -2.77804 1.80195 | -6431.19 3644.22
-28.2743 -69.5213 | -4.56065 2.92094 | 1477.07 2982.66
-27.975 -69.1355 | 3.29258 1.37779 | 9296.22 5413.27
-27.6647 -68.7494 | 2.25914 3.7256 | -6703.02 707.148
-27.3482 -68.3692 | 0.573032 2.04753 | 12040.4 -3660.7
-27.0063 -68.0064 | 1.22377 3.79136 | 1082.71 3339.69
-26.6584 -67.6457 | 0.85139 1.47996 | -8970.78 6462.29
-26.3201 -67.276 | 0.0162855 0.987216 | 9204.79 108.672
-25.9712 -66.9116 | -2.95828 3.68057 | -12752.9 -2481.97
-25.6205 -66.5577 | -2.17903 2.45685 | 11503.7 -4985.18
-25.244 -66.228 | -2.4752 3.66055 | -4714.49 3824.94
-24.8586 -65.9106 | -1.62065 -0.905067 | -7666.36 493.642
-24.4652 -65.6102 | -1.93917 2.65391 | 5536.46 -6677.15
-24.0499 -65.3443 | 0.891705 3.07127 | -9815.53 -8795.07
-23.6288 -65.1058 | -1.32798 -0.74976 | -5077.2 10540.5
-23.2093 -64.867 | -1.20855 2.79974 | -2556.77 -280.688
-22.7827 -64.6451 | -0.450183 2.46778 | -1421.67 -1698.05
-22.34 -64.4577 | -1.66652 0.849934 | 12355.6 998.207
-21.8716 -64.3116 | -0.275891 0.235012 | 14679.6 -23.5724
-21.382 -64.1983 | 0.253743 2.14857 | 1031.7 10767.5
-20.8859 -64.0939 | -0.0479633 1.29127 | -6951.53 -5848.53


36.0611 2.5091 | -1.41492 1.72886 | -3537.49 318.258
36.3682 2.89956 | 0.208996 0.416886 | -2691.47 -6311.83
36.6881 3.27311 | 2.3131 -1.02477 | -2151.44 -3601.9
37.0267 3.62529 | 3.97802 -1.6652 | 2057.15 3175.86
37.3883 3.95776 | 3.63688 -1.62898 | 2408.82 4658.51
37.7738 4.26815 | 3.80643 -1.92206 | 285.395 -140.845
38.1835 4.5463 | 4.45441 -2.19158 | 411.282 -7401.04
38.6151 4.78464 | 3.96159 -1.68662 | -1964.56 2131.1
39.0568 5.00358 | 3.66664 -1.41182 | 325.028 11174.3
39.5054 5.2171 | 3.17248 -1.71772 | 3369.64 224.297
39.9692 5.40149 | 3.51051 -2.39089 | 506.155 -10921.5
40.448 5.53606 | 3.35909 -2.73654 | -3214.62 4169.91
40.9325 5.64334 | 1.86222 -3.22824 | 2487.06 4933.08
41.4239 5.72974 | 1.35668 -3.78631 | 4886.3 -1251.58
41.9237 5.78473 | 0.438453 -2.07206 | 2002.28 -249.564
42.4281 5.80533 | -0.508995 -0.553872 | 249.889 -1424.75
42.9334 5.7901 | -0.599751 0.598282 | 1278.88 -594.198
43.4378 5.74259 | -0.321962 1.6612 | 701.636 2045.28
43.9389 5.66761 | 1.27303 0.804779 | -2243.27 -578.887
44.4324 5.56098 | 1.93866 1.07856 | -3540.72 -3190.57
44.9155 5.4213 | 0.625127 0.930533 | 1055.31 618.816
45.3926 5.26095 | -0.582854 -2.38202 | 2302.96 3407.57
45.8664 5.08873 | -0.653656 -2.71108 | -291.449 1.06234
46.3334 4.89863 | -0.37395 -1.06388 | 1487.11 -2823.99
46.7916 4.68403 | -1.03794 -0.730038 | 1576.91 -2845.02
47.24 4.44564 | -0.327947 -0.156825 | -1120.44 1264.63
47.6777 4.19075 | 2.81925 1.37165 | -2295.3 3825.86
48.1031 3.92296 | 3.83061 1.21215 | -8131.81 -2587.17
48.5112 3.63715 | 2.3541 0.075666 | -2047.99 455.924
48.9151 3.34782 | 1.05473 -0.600338 | 2517.06 -16.9728
49.33 3.07165 | 0.279239 -0.884835 | 3971.58 -502.779
49.7654 2.82218 | 1.13824 0.300165 | 7086.71 1428.18
50.2239 2.60862 | 1.6599 1.87489 | -2958.68 -3508.49
50.6949 2.42744 | 1.31003 1.00479 | -7983.4 1382.48
51.1739 2.29133 | 0.801051 -0.758055 | -3583.23 6721.33
51.6617 2.21571 | 0.386183 0.66403 | 258.726 -1597.6
52.155 2.19037 | -0.384387 1.2646 | 3787.28 -1101.51
52.6514 2.20815 | -1.23352 0.569092 | 946.667 -2801.28
53.1458 2.2637 | -1.03664 1.05035 | -775.54 -5153.82
53.6324 2.36105 | -0.163235 0.881869 | -617.708 4705.49
54.1014 2.52154 | 1.32492 -2.30193 | -3092.21 3626.23
54.5437 2.74364 | 1.70529 -1.52949 | 1335.01 -4115.31
54.962 3.00714 | -1.04977 2.27115 | 1434.89 -2474.96
55.3559 3.30576 | -2.00611 1.60303 | -1088.76 1356.03
55.7199 3.64072 | -1.08657 0.489855 | 1995.69 3367.5
56.057 4.00739 | -1.10901 0.726235 | 2337.5 3264.53
56.3735 4.39686 | -1.06568 0.935265 | 1974.03 1746.32
56.6775 4.79926 | -1.75657 1.67629 | 533.913 84.2576
56.976 5.20625 | -0.958376 1.30499 | 398.625 -3396.07
57.275 5.61079 | 1.13189 -0.607634 | -428.781 -127.799
57.5751 6.01394 | 1.31322 -1.52162 | -447.642 480.909
57.8771 6.41555 | -0.110577 0.0736312 | 1263.22 -1069.31
58.184 6.81346 | -0.584749 1.61178 | -1786.41 1177.97
58.4931 7.20967 | 0.41088 1.15974 | -750.623 1960.56
58.8094 7.60178 | 0.965783 0.626153 | 3267.14 2460.19
59.1433 7.98291 | 0.634729 0.833534 | 1853.27 -3.74908
59.4997 8.34424 | -0.407766 1.77627 | -1533.87 -4159.69
59.878 8.67805 | 0.264844 1.05342 | -2462.76 -2741.96
60.2754 8.98409 | 1.91406 -0.211902 | -356.774 858.738
60.6902 9.26545 | 3.04834 -0.571993 | -913.377 1459.18
61.1207 9.52107 | 2.71985 -1.3393 | -3092.12 -2135.98
61.5663 9.74316 | 1.72958 -1.99223 | -891.519 -1458.45
62.0278 9.92764 | 1.70313 -1.77543 | 4676.79 2029.99
62.506 10.0759 | 1.35851 -1.26115 | 2064.4 1907.18
62.9959 10.187 | 0.357614 -2.74327 | -3000.08 -3517.02
63.491 10.255 | -0.447929 -2.46607 | -4543.15 1666.71
63.9864 10.2869 | 0.215012 -1.9145 | 707.904 3836.26
64.4831 10.2829 | 0.819098 -1.45637 | 3664.87 -3660.52
64.9793 10.2293 | 1.13521 1.07575 | 493.047 2193.26
65.4678 10.128 | 1.72134 2.6379 | -3475.62 -250.893
65.9398 9.97394 | 2.39803 2.54299 | -1792.99 -5815.22
66.3919 9.76662 | 2.22744 1.4556 | 5814.77 1745.3
66.8332 9.52886 | 1.48087 1.11226 | 2763.17 -1353.89
67.2655 9.26916 | 1.23425 2.08647 | 338.458 -1473.48
67.6905 8.99499 | 0.834375 1.13329 | 4419.07 5267.82
68.1134 8.71603 | -0.362253 -0.612486 | -272.215 -4261.31
68.525 8.41856 | 0.199361 0.89913 | -2423.5 -3319.16
68.9214 8.10155 | 0.880542 1.13341 | -2410.3 4566.79
69.3063 7.7763 | 0.937695 -0.443223 | -2778.26 1255.02
69.6821 7.4439 | 1.80938 -0.521495 | 1750.42 -1688.3
70.055 7.10596 | 2.2601 1.23415 | 1058.46 -2061.08
70.4287 6.76647 | 1.7359 3.05419 | -676.687 504.828
70.807 6.43302 | 1.27793 2.04949 | -2097.32 1513.26
71.1942 6.11288 | 2.80728 0.859455 | 701.044 2683.83
71.5957 5.81297 | 3.52866 1.38627 | -444.214 216.802
72.0101 5.53259 | 2.38457 1.40118 | -3798.6 -1456.77
72.4349 5.27157 | 1.69139 0.654359 | 1065.01 1846.98
72.8759 5.03917 | 1.0243 -0.890517 | 1884.49 -1848.65
73.3334 4.83711 | 1.04066 -1.29524 | -1085.77 -2312.24
73.8047 4.67107 | 1.31003 -0.484754 | -1214.94 3700.79
74.2889 4.55587 | 0.391606 0.0114771 | -2082.24 3313.42
74.7807 4.4925 | -0.520238 1.06116 | 538.828 -2482.26
75.2767 4.46773 | -1.06464 0.229542 | 4142.04 1722.87
75.7763 4.47619 | -0.965205 -0.627109 | 205.17 -2117.42
76.2751 4.50421 | -0.468396 0.946022 | -5045.71 -1311.42
76.7691 4.5458 | -0.0515237 1.88155 | -3770.52 1733.54
77.2592 4.59842 | 1.07365 2.26907 | 2805.68 -3440.52
77.7511 4.65103 | 2.7648 2.77083 | 4150.1 468.601
78.2458 4.70703 | 3.07051 3.0079 | 336.67 2034.32
78.7407 4.76902 | 2.57735 3.68919 | 960.209 -24.3661


35.8975 -33.702 | -0.258768 -0.134216 | -7976.68 -1822.1
36.384 -33.6273 | 2.03724 -1.93952 | 1354.85 -819.539
36.8676 -33.5294 | 2.17998 -2.10408 | 3693.45 617.322
37.3489 -33.407 | 1.90541 -3.51404 | 4031.35 1251.45
37.8264 -33.2595 | 0.440208 -2.5155 | -2266.18 1496.03
38.2951 -33.0887 | -0.0360999 -0.160132 | -1946.31 -1240.78
38.7566 -32.9035 | 0.866281 -0.719165 | 1039.95 33.7449
39.215 -32.7103 | 0.696676 -1.07026 | -2596.93 1115.23
39.6713 -32.5152 | 0.167288 0.874754 | -81.3267 -1430.64
40.1318 -32.331 | 0.00801573 1.79428 | 4197.15 -2124.68
40.6017 -32.1649 | 0.296961 0.48639 | 2063.26 1481.41
41.0785 -32.0114 | 0.238835 -1.5853 | 1038.2 4063.84
41.5603 -31.8676 | -1.26831 -1.69875 | 56.8389 -1202.23
42.0482 -31.7447 | -1.05012 -0.477744 | 2965.87 -2398.53
42.5441 -31.6484 | -0.340719 -1.02692 | 1369.81 2598.96
43.0449 -31.5742 | -0.801997 -1.3968 | -2867.41 -724.097
43.5468 -31.5271 | -0.127505 -0.224371 | -1752.9 -824.038
44.0486 -31.5105 | 0.219265 -1.98485 | -3490.37 1811.13
44.5473 -31.5252 | -0.485444 -4.14871 | -2739.92 -1433.39
45.0413 -31.5787 | -1.83002 -2.76118 | 1111.66 -1589.95
45.5303 -31.6707 | -2.4361 -3.21255 | 972.785 -2467.46
46.0137 -31.794 | -1.61903 -5.63311 | 1853.68 2185.96
46.494 -31.9317 | -1.31333 -2.62853 | 335.189 5064.67
46.9715 -32.0763 | -1.59314 2.26545 | -2577.9 -454.868
47.4411 -32.2387 | -1.31131 3.66663 | -1940.95 -1230.32
47.9002 -32.4244 | 0.0186447 2.12202 | -2988.39 495.308
48.3481 -32.6304 | 0.727956 0.964879 | 155.693 656.002
48.7888 -32.8511 | 0.796595 3.33782 | 3009.44 -709.32
49.2263 -33.0826 | 1.29632 2.12555 | 625.51 1049.4
