49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
58.2757 1.68032 | 0.294909 3.41997 | 8244.04 7065.75
58.5922 1.29833 | -2.52131 -0.0324767 | -4049 746.677
58.9124 0.922741 | -2.20416 2.36187 | -10585 -8747.06
59.2296 0.545129 | -3.43241 -0.883004 | 8673.02 4736.53
59.577 0.194632 | -2.5557 -0.504757 | -6176.73 5357.94
59.9498 -0.119517 | -0.762487 0.124988 | -1834.84 5088.2
60.3463 -0.396113 | -1.43729 -2.74651 | -1010.69 5724.43
60.7573 -0.649826 | 0.602575 -2.22796 | 13184.2 -25929.9
61.1777 -0.92179 | -1.02373 -4.01567 | 8544.96 -5243.71
61.6109 -1.18717 | -2.89602 -1.59308 | -19782.9 16876.8
62.0466 -1.41629 | -2.48235 0.47197 | 839.567 -1578.39
62.4972 -1.61613 | -6.16348 -2.11981 | 21872.5 1143.46
62.9736 -1.78893 | -6.88865 1.37508 | -1110.82 -19137.9
63.4529 -1.96364 | -2.01815 -1.53242 | -22159.8 21188.8
63.928 -2.09953 | -0.957335 -4.99255 | 17599.3 -6597.25
64.4192 -2.22001 | -0.267288 0.27063 | 14854 -7967.48
64.9223 -2.33349 | -2.88726 2.82417 | -27085 12482.9
65.4126 -2.42658 | -6.20638 0.596383 | 12442.3 -12278.8
65.9089 -2.52177 | -1.58644 -1.98265 | -5537.88 7888.34
66.4054 -2.59696 | -2.02504 0.651671 | 1850.75 2575.37
66.9051 -2.65907 | -1.10773 -3.97539 | 11513.8 -7903.19
67.4095 -2.72588 | 0.813278 -6.66664 | -28849 14801.7
67.8953 -2.78642 | -0.522451 1.54166 | 4989.68 -16148.5
68.3782 -2.87895 | 0.273017 -1.29927 | 2288.15 9198.28
68.8617 -2.97596 | -1.22318 -1.15096 | 3602.9 2822.69
69.3465 -3.0876 | 1.01069 2.73282 | 18797.2 -9558.82
69.8348 -3.23846 | -3.17692 -1.22592 | -8161.52 5051.05
70.3041 -3.42905 | -3.14666 -0.196712 | -7100.74 -8965.52
70.7454 -3.67495 | -1.50232 1.0973 | 9288.48 -4045.77
71.1716 -3.95572 | -3.60477 2.64236 | -10325.9 13802.7
71.5779 -4.24756 | -1.35053 1.45254 | 3802.25 5544.53
71.9676 -4.55903 | 1.46939 -0.784498 | -1205.54 -14822.6
72.3229 -4.91629 | -2.59378 -0.196735 | -530.01 10231.4
72.6446 -5.29821 | -6.83129 1.85074 | 3214.31 -303.486
72.9244 -5.71083 | -4.58919 -1.45876 | -11505.9 4873.21
73.1393 -6.15364 | -6.2792 -4.02456 | 7925.74 -4554.13
73.3029 -6.62178 | 1.1617 1.05143 | -6474.31 604.419
73.4066 -7.1053 | -1.18667 1.57865 | 737.692 8950.33
73.4702 -7.59154 | -4.17545 -2.31469 | 3527.15 -14699.4
73.5112 -8.08978 | -1.7696 -1.06851 | 5170.61 -332.702
73.5381 -8.58985 | 3.29775 -2.23506 | -4143.19 14768.2
73.5403 -9.08365 | -1.36235 -3.32859 | 2599.52 -26580.9
73.5235 -9.59411 | 0.751256 0.385198 | -5594.72 624.233
73.4813 -10.1057 | -1.68744 3.56902 | 3488.49 13951.1


-48.2904 -62.8052 | 0.771938 1.68465 | 2452 4602.38
-47.8126 -62.656 | 1.8903 2.16236 | 2836.52 -2796.96
-47.344 -62.4764 | 3.13022 3.06214 | 1626.13 4880.18
-46.8932 -62.2527 | 4.48533 0.21587 | -4896.01 -1059.91
-46.4695 -61.9883 | 5.32632 -1.00583 | -5828.47 -3679.74
-46.0757 -61.6899 | 5.36281 -0.824569 | -280.097 57.739
-45.7067 -61.3619 | 4.80792 -0.544047 | 5030.2 195.058
-45.3555 -61.0108 | 2.589 0.786637 | 1694.44 4399.94
-45.0251 -60.6361 | 1.8467 0.822656 | -6536.87 -122.425
-44.7164 -60.2465 | 1.69354 2.83276 | 2058.87 -4321.1
-44.4096 -59.857 | 1.92759 5.13318 | 2021.76 1645.11
-44.0968 -59.4699 | 2.18138 5.51927 | 508.989 4311.32
-43.7736 -59.0881 | 1.65629 4.16627 | 4123.03 -4478.85
-43.4319 -58.7241 | -0.456817 3.12041 | -5467.36 -6505.49
-43.0837 -58.3752 | -0.625083 3.24218 | -4766.57 124.464
-42.7366 -58.0295 | 1.22325 2.26338 | 95.4058 4398.34
-42.3871 -57.6832 | 2.20832 -0.104104 | 3304.5 1215.97
-42.0262 -57.3439 | 2.41064 -1.04365 | 4222.78 1646.42
-41.6505 -57.0156 | 2.17016 -1.73647 | -3824.55 7208.46
-41.2629 -56.6979 | 1.3766 -0.206681 | 5586.92 -2052.87
-40.8468 -56.4143 | -0.0726703 2.4651 | 5216.49 -5340.85
-40.4019 -56.1761 | -2.05031 2.75741 | -5623.59 45.7173
-39.9448 -55.9707 | -1.9511 1.7147 | -3446.09 113.803
-39.4802 -55.791 | -0.25923 0.482048 | -2343.61 873.763
-39.0096 -55.6338 | 1.97915 -0.988184 | -1611.72 321.584
-38.533 -55.5013 | 2.63784 -1.17149 | -1457.79 2049.45
-38.0505 -55.3974 | 1.78782 -0.0722525 | -514.397 -170.552
-37.5612 -55.3336 | 1.43241 1.10965 | 5710.7 -2501.55
-37.0642 -55.3183 | 1.10985 -1.46465 | 2155.45 -3093.66
-36.5657 -55.3463 | -0.0154054 -1.66651 | -3187.14 2263.25
-36.0713 -55.3987 | 0.469749 -0.654319 | -1709.87 2210.2
-35.58 -55.4645 | 1.52682 -2.84375 | -1114.98 -2253.52
-35.0904 -55.54 | 2.30741 -2.74096 | 5569.41 -1352.89
-34.5964 -55.6123 | 2.00123 -3.66997 | 1316.29 256.264
-34.0993 -55.6653 | 2.39936 -4.42008 | -5682.37 1568.82
-33.6039 -55.6842 | 2.6316 -0.177083 | -1013.73 5260.91
-33.1096 -55.6603 | 0.594429 1.99242 | 1508.47 -2655.39
-32.616 -55.6075 | 0.146894 1.81641 | 3721.6 -379.783
-32.1226 -55.5299 | 0.155067 1.85372 | 2037.14 1457.04
-31.6315 -55.4291 | -1.14572 1.28355 | -2465.29 -3305.73
-31.1458 -55.312 | -1.3423 1.656 | 858.563 3562.76
-30.6648 -55.1739 | 0.447031 1.1714 | 95.2038 -3047.41
-30.1878 -55.024 | 1.92795 0.80589 | 1408.55 -5022.38
-29.7153 -54.86 | 0.543062 2.53863 | 1268.39 5229.57
-29.2545 -54.6603 | -2.20879 2.48766 | -2630.82 5388.73
-28.8119 -54.4224 | -1.95935 0.620493 | 1542.34 -4917.5
-28.3811 -54.1644 | -0.584996 0.380777 | 2430.18 -1609.01
-27.9625 -53.8853 | -0.032076 1.3912 | -379.562 5408.73
-27.5632 -53.5758 | -0.0832224 2.49226 | 420.018 -139.828
-27.1827 -53.243 | 0.0126873 3.03223 | -667.201 -1735.47
-26.8208 -52.8922 | 0.195978 1.99195 | -4486.32 1390.02
-26.479 -52.5253 | 0.191403 -0.244026 | -3923.18 -4655.17
-26.1471 -52.1565 | -0.360861 -0.532491 | 2394.85 -10051.9
-25.8122 -51.7963 | 0.142416 0.357195 | -883.092 5456.74
-25.4831 -51.4274 | 1.33372 -0.662154 | 2352.47 6289.89
-25.1583 -51.0479 | -0.153505 -1.25764 | 6932.42 -1831.71
-24.832 -50.6662 | -0.157139 -3.53864 | -4529.16 1797.43
-24.5186 -50.275 | 1.06615 -5.49135 | -2935.15 -1186.6
-24.2168 -49.8775 | 0.297845 -4.69984 | -1264.71 -1028.15
-23.9191 -49.4786 | -0.412275 -3.54561 | -1529.09 1990.09
-23.6159 -49.0833 | -1.80013 -1.50995 | 5960.3 -659.363
-23.2906 -48.7034 | -1.44786 0.146992 | 2066.13 -4443.92
-22.9467 -48.3424 | 0.922525 -1.5342 | -7172.89 -1397.69
-22.6005 -47.99 | 0.128985 -1.38162 | -4024.34 2300.55
-22.2518 -47.6423 | -1.04039 -0.236996 | 2275.13 -1615.55
-21.8895 -47.3091 | -0.203368 -0.705443 | -1179.73 -2361.43
-21.5143 -46.9936 | -0.0581826 -0.197818 | -5678.27 2060.32
-21.1295 -46.6935 | 0.672441 0.816173 | 2033.36 751.451
-20.7245 -46.4191 | 1.42634 0.831083 | 4596.12 -1663.29
-20.2956 -46.1786 | 1.77074 0.52821 | -809.585 1817.38
-19.8518 -45.9654 | 2.49623 -0.427724 | -461.685 520.845
-19.3968 -45.7759 | 1.97704 -1.71248 | 3843.67 2849.84
-18.9303 -45.6055 | 0.78782 -1.53029 | 2932.81 2580.42
-18.4542 -45.4542 | 0.637098 0.520483 | -1415.64 2333.78
-17.9714 -45.3273 | 1.04082 1.30695 | -1972.5 -2767.65
-17.482 -45.2394 | 0.535064 -0.398454 | 725.735 -986.747
-16.9868 -45.1944 | -0.455356 0.791581 | -765.635 1817.51
-16.4902 -45.191 | 0.117289 3.28811 | -59.8487 -2094.7
-15.9947 -45.2331 | 0.83136 4.9782 | 4937.94 -577.274
-15.5001 -45.3151 | 1.05419 3.24447 | 3445.3 -3640.98
-15.0084 -45.4306 | 0.525275 0.788106 | 566.009 -766.506
-14.5195 -45.5621 | 0.207056 -0.529937 | 549.273 4415.84
-14.0297 -45.6908 | 0.364389 -0.584891 | 2389.12 -1500.63
-13.5373 -45.8154 | -0.0564027 -0.643974 | -2089.13 -1519.28
-13.0442 -45.9299 | 0.324023 -2.62423 | -4702.35 3982.95
-12.5504 -46.02 | 0.451409 -3.97886 | -2083.94 2598.46
-12.0547 -46.0834 | -0.58044 -1.66123 | 424.897 -1248.17
-11.5566 -46.1266 | -1.4006 -0.133713 | 1249.54 -1784.35
-11.0566 -46.1513 | -1.63268 -0.762171 | -2296.55 -3883.49
-10.558 -46.1529 | -0.777693 -3.73501 | -4481.05 4793.87
-10.0643 -46.1116 | -0.354461 -4.43292 | 1103.71 1454.17
-9.57483 -46.0289 | -0.973129 -3.48727 | 4111.53 -1068.86
-9.08907 -45.9133 | -1.62733 -0.271997 | -472.355 1471.44
-8.61078 -45.7679 | -1.61598 1.74491 | 1771.12 -2528.28
-8.13861 -45.6015 | -0.951428 1.25279 | 1006.2 -1722.07
-7.67499 -45.4127 | -0.97218 1.26331 | -3553.57 1535.12
-7.227 -45.1938 | -0.984267 0.412572 | -1178.83 -2483.86
-6.795 -44.9481 | 0.179669 -1.55916 | 889.414 2196.99
-6.37973 -44.6724 | 0.449395 -3.29598 | 3944.54 718.033
-5.97993 -44.3703 | 0.127519 -5.89443 | -2066.06 -213.984


50.9338 28.09 | 3.91913 6.59622 | -1234.69 5496
51.425 28.0043 | 2.72504 8.39368 | 1870.29 -11531
51.9136 27.8878 | 1.94231 5.41356 | 6757.9 1060.66
52.4038 27.7584 | 3.50655 1.30836 | -274.764 3758.8
52.8924 27.6242 | 1.82453 3.15888 | -395.14 4725.26
53.3759 27.4795 | -0.769506 1.63739 | -9954.2 -1789.53
53.843 27.3019 | 4.52197 2.21607 | 11361.3 -12353.4
54.3021 27.0828 | -0.604841 -0.414807 | -1666.56 11491.6
54.7487 26.8479 | -3.59031 -0.798076 | -14212.6 -2913.07
55.1713 26.5844 | 4.03735 2.69403 | 15637.8 -3540.09
55.5923 26.3039 | 3.36331 5.87781 | -5341.41 6847.06
55.9997 26.0143 | 0.933779 1.55314 | -14899.3 10964.5
56.3828 25.7118 | -1.53766 -0.370306 | 11783.7 -14456.2
56.7526 25.3783 | 1.42831 -3.41027 | 166.789 9472.58
57.1046 25.0288 | -2.31989 -4.74263 | -149.25 -9481.69
57.428 24.6484 | -0.758244 -4.55076 | -4832.29 9473.95
57.7232 24.251 | 0.732434 -4.79322 | 9712.19 -17901.2
58.0002 23.8265 | -0.795739 -2.83397 | -1188.77 9947.44
58.2579 23.3969 | 0.581372 -0.957516 | -4700.82 16638.9
58.489 22.9646 | -1.04982 0.00640379 | -1222.56 -19719.9
58.6835 22.5043 | -0.513198 -0.772427 | -815.28 3070.75
58.8548 22.0354 | -0.817939 -3.24903 | 380.899 3452.73
59.0198 21.566 | 3.59748 -1.45263 | 6427.24 -2644.17
59.1925 21.0957 | 1.37541 1.8189 | 286.48 -3202.26
59.3658 20.6219 | 0.768213 0.130221 | -4081.06 -10951
59.5364 20.1418 | -2.3251 -1.09078 | 6610.88 15852
59.7237 19.6774 | -0.400362 -0.494141 | -15815.4 5558.36
59.9088 19.2208 | 2.20983 2.49768 | 13519 -2789.93
60.1235 18.7718 | 2.79684 2.25052 | 888.611 -7606.44
60.3528 18.3236 | -2.60294 0.0521533 | -5607.92 -3625.33
60.5883 17.8777 | -5.99364 -0.217582 | -2288.46 6692.62
60.8448 17.448 | -1.74218 -1.6974 | 6468.55 -4474.46
61.1377 17.0367 | -4.39314 -3.59495 | -2304.12 -6381.73
61.4666 16.6498 | -3.47017 -4.62033 | 7862.91 8244.16
61.8461 16.313 | -1.15104 2.60922 | -3775.18 -6020.66
62.2597 16.0224 | -4.35728 3.84328 | -15519.6 20007.2
62.6998 15.8037 | 0.364599 -2.54886 | 13026 -19111.6
63.1719 15.6301 | -0.801948 -0.332295 | 15354.4 12172.2
63.6712 15.5319 | -1.27094 0.562241 | -40328.2 931.402
64.154 15.4842 | -3.01285 2.47296 | 17324.5 -7830.28
64.6475 15.4692 | -2.38969 0.564833 | 6827 9012.55
65.1443 15.497 | -1.56568 0.84581 | -20309.7 -10076.1
65.6267 15.5376 | -4.57037 -3.1918 | 3303.8 -408.856
66.1063 15.5965 | -3.42799 3.6584 | -11252.3 4902.92
66.5772 15.6774 | -6.4745 5.21865 | 19499.1 -9559.51
67.059 15.7583 | -6.46313 -3.13468 | -5954.78 8502.29
67.5357 15.8625 | -3.30551 1.73029 | 1855.32 -2298.25
68.0124 15.976 | -1.84941 0.760377 | 9217.19 4203.56
68.496 16.0948 | -3.39307 1.79401 | 6769.13 -5511.9
68.988 16.2057 | -4.84582 0.561795 | 13152.3 6920.43
69.4873 16.3226 | -2.73773 -1.51439 | -25779.2 837.572
69.9727 16.4397 | 2.09446 1.34061 | 22407.8 -2491.98
70.474 16.5356 | -0.250431 5.45129 | -12141.3 3881.43
70.9739 16.6071 | -1.41818 2.95797 | 7308.01 -6073.92
71.4809 16.6309 | 2.02308 -1.17681 | -5443.73 2412.61
71.9835 16.6068 | 2.95205 0.306346 | -13428.6 -9776.36
72.4731 16.5242 | 3.37039 3.47754 | 21635.1 6479.17
72.9687 16.4146 | 0.338373 0.645545 | -13239.6 8088.74
73.4476 16.2749 | 2.32319 3.87559 | -4716.81 -2766.06
73.904 16.0801 | 3.08462 0.0985742 | 14623.1 -12675
74.3395 15.8211 | 4.22002 1.26883 | -20794.4 6314.27
74.7347 15.5218 | -0.536037 1.81081 | 13040.8 4221.7
75.12 15.2046 | 2.73338 -2.09208 | 688.251 449.613
75.4861 14.8655 | 5.23555 -1.57304 | -11704.6 -4985.6
75.8205 14.5012 | -1.85691 2.90472 | 1352.84 15610.5
76.1482 14.141 | 1.15662 -2.86774 | 694.384 -803.531
76.4695 13.7728 | -3.80989 -1.27104 | 9003.82 -20612.4
76.7861 13.3839 | -3.06938 -1.18935 | -4520.01 24625.2
77.0985 13.0052 | 1.36325 -4.25431 | 5465.28 -19899.7
77.3989 12.6025 | 2.19873 -1.95296 | 2589.25 -3657.16
77.6851 12.1865 | 2.50349 -0.844252 | -10188.5 20808.6
77.9517 11.7744 | -0.29896 -1.09022 | -4638.38 -13158.1
78.2033 11.3469 | -0.45774 -2.28209 | 20349.7 -5136.43
78.4749 10.9195 | 0.954267 4.16538 | -10696.7 339.707
78.742 10.4934 | -0.510622 -0.226102 | -5017 12133
79.0156 10.0802 | -1.63607 -3.916 | 14234.3 -14552.4
79.3107 9.66779 | -2.37955 -4.93267 | -12014.5 1007.17
79.6114 9.26473 | -2.71167 4.38634 | 2951.99 12627.5
79.9394 8.88972 | -4.25468 -0.233794 | 7632.95 -14826.1
80.2923 8.52641 | -1.16668 -0.664232 | -16809.9 10861.9
80.6598 8.19321 | -4.04774 0.922957 | 16089.5 -5884.14
81.067 7.89535 | -0.355857 -0.494231 | -1733.37 11407.9
81.4995 7.64102 | 3.04207 0.420565 | -3330.42 -16507.7
81.9426 7.39803 | 0.707725 -1.80312 | 7896.32 1916.53
82.4078 7.19307 | 2.04628 0.181246 | -12608.1 13496.1
82.883 7.04178 | 0.626375 -1.32764 | 6205.09 -8984.07
83.3721 6.91988 | -0.571639 -1.84488 | 8880.57 -3451.55
83.8753 6.83361 | -1.1609 -2.6529 | -2186.31 3579.36
84.382 6.79864 | 2.7836 -0.56566 | -16299.7 9012.69
84.8785 6.81914 | 2.76628 -3.98351 | 1807.52 -3684.04
85.3743 6.86421 | 0.0297313 0.303989 | 15634.8 -3583.36
85.879 6.9184 | 3.17435 -1.01326 | -5445.23 -7698.86
86.3794 6.98389 | 0.24689 3.43499 | -4551.51 10544.3
86.8704 7.09126 | -1.80816 5.48073 | 5857.76 -1952.4
87.3557 7.22829 | -1.53252 -0.451711 | -12490 -6685.52
87.8232 7.39243 | 0.913034 3.19359 | 4233.55 4147.78
88.2772 7.59681 | 2.41506 2.85489 | 5154.72 3798.98
88.7146 7.84059 | 1.20621 0.893141 | -17400.3 -3014.16
89.1234 8.11259 | 3.31805 -0.827431 | 8371.25 -1264.63
89.5299 8.39288 | 0.885544 0.506193 | 5130.44 2301.38


-96.4958 10.8135 | -0.854445 -0.959288 | -1275.39 8151.22
-96.3197 11.2858 | 1.3918 -1.99873 | -4368.01 -17821.2
-96.1453 11.7458 | -2.48569 3.11246 | 6871.28 870.203
-95.9571 12.2007 | -2.61888 3.29038 | -157.254 953.484
-95.7672 12.6561 | 1.65265 1.78547 | -4143.85 2863.57
-95.5859 13.1174 | 1.95438 3.16647 | 2692.1 11683.4
-95.4026 13.5865 | 3.45173 -5.6489 | -187.949 -5731.75
-95.2064 14.0483 | 2.56616 -8.2699 | 1848.41 4364.83
-94.9884 14.503 | 3.12761 -3.78435 | -3265.02 -2436.94
-94.7429 14.9416 | -1.95179 -4.80801 | 13894.1 -2948.96
-94.4545 15.3575 | -0.873334 -1.12836 | -12393.3 12953.2
-94.1547 15.7675 | -0.778578 1.16299 | 2395.11 -15976.4
-93.8216 16.1421 | -1.41534 -1.65022 | 368.116 7348.9
-93.4596 16.4933 | 1.2163 0.514307 | 12016.9 -7062.12
-93.0659 16.8121 | -3.07114 0.218211 | -21501.9 1239.64
-92.6768 17.1245 | -1.80795 0.799634 | 21899.8 13880.1
-92.2645 17.4338 | -0.481431 0.628118 | 3955.7 2393.73
-91.8369 17.7261 | -2.94698 1.65567 | -29731.4 -16098.6
-91.4114 17.9834 | -0.765824 0.327934 | 18839.2 6349.22
-90.9557 18.2055 | -1.27911 0.497576 | 3412.23 -5860.53
-90.4799 18.3833 | -0.675542 -3.04361 | -15023 2934.67
-90.0025 18.5323 | -1.27998 0.957168 | 10884.3 -6676.34
-89.5106 18.6462 | 0.278869 3.97804 | -600.916 9918.36
-89.0143 18.7501 | -0.535361 1.55409 | 2568.2 -5381.13
-88.5133 18.8315 | -1.70592 -1.13086 | -4792.68 -387.186
-88.0144 18.8993 | -2.41221 0.770808 | -9473.35 5960.24
-87.5214 18.9617 | 1.41109 -3.51073 | 79.4887 -5709.35
-87.0262 18.9996 | -0.144689 -1.25073 | 13140.4 3338.81
-86.5225 19.0171 | -0.457936 -2.73824 | -12554.2 -3775.84
-86.0266 19.007 | 1.54401 1.94567 | -8277.41 328.548
-85.5367 18.9769 | -0.843112 5.6361 | 17983.2 43.3056
-85.0372 18.9352 | 0.152828 4.30308 | -8155.15 5510.44
-84.543 18.8872 | 0.844613 -0.771808 | -3919.42 -6689.24
-84.0542 18.8174 | -3.01781 -3.18397 | 394.521 -5112.82
-83.5658 18.7393 | 1.51215 -0.579381 | 4502.06 6730.01
-83.0721 18.6865 | 3.78849 0.417765 | -6445.97 603.319
-82.5795 18.6636 | 0.423939 -1.33543 | 4467.6 -5179.54
-82.0832 18.6722 | -0.64823 0.883364 | 8958.2 11537.3
-81.5849 18.7328 | -0.345386 -0.445413 | -13548.4 -11316.1
-81.0997 18.8197 | 0.63988 3.24342 | 573.173 6120.32
-80.6231 18.9454 | 0.533575 1.93804 | -2044.41 -425.234
-80.1528 19.0956 | 0.406981 3.9027 | 24677.9 -5738.8
-79.6729 19.2583 | -2.89895 4.73245 | -16463.7 4777.91
-79.2168 19.4591 | -3.5351 1.49587 | -14329.2 -6859.99
-78.7856 19.6902 | 2.68639 -0.535264 | 22194.7 11998.4
-78.3543 19.9547 | 2.17632 0.0755336 | 12904.2 2950.07
-77.9274 20.242 | 4.32961 -2.89177 | -19648.6 -16076.5
-77.5315 20.5472 | 2.29978 1.47675 | 7342.98 14370.1
-77.1641 20.8952 | -0.932763 -1.66672 | -9410.44 -5694.19
-76.8348 21.27 | -1.99558 -1.28681 | -8997.32 -7550.53
-76.5331 21.659 | -1.18159 0.252123 | 18778.8 11266.7
-76.2284 22.0601 | 1.82904 0.397585 | -9688.91 -9489.98
-75.9384 22.4634 | -0.194988 3.49044 | -11102.3 10795.4
-75.6757 22.8867 | -2.16356 0.186893 | 18367.9 -1565.82
-75.4041 23.3113 | 5.73549 -1.09858 | -15711 8164.85
-75.1482 23.7446 | 1.30059 -0.926969 | 9753.37 -15648.6
-74.8723 24.1586 | -0.338297 -0.309274 | -8204.95 4770.33
-74.5917 24.5686 | 2.27566 -1.421 | 5819.3 1450.97
-74.2909 24.968 | -0.487441 -1.42973 | -2313.81 6937.51
-73.9707 25.3548 | -1.64043 1.6023 | 2223.16 -16486.7
-73.6193 25.7048 | 0.0962176 -3.40883 | 5822.89 5947.97
-73.2503 26.0425 | 3.66839 -2.2928 | -13346.1 6013.43
-72.8871 26.3822 | 1.06527 1.46396 | 8949.9 -5934.79
-72.5091 26.7066 | -0.497457 -7.68795 | -6951.93 1474.88
-72.1296 27.0247 | 1.21933 -6.51429 | -441.14 -2478.6
-71.7427 27.3336 | 1.88558 -4.49622 | 9265.07 14549.4
-71.3419 27.6393 | 2.40165 -2.92763 | -14837 -8208.12
-70.9314 27.9122 | 4.44501 -5.12795 | -3991.81 -9903.31
-70.496 28.1297 | 3.33417 -3.53315 | 16501.1 -1730.6
-70.0307 28.2992 | 2.22229 -1.46043 | -12368.9 14043.3
-69.5634 28.4546 | -0.232922 -1.98549 | 5497.17 -4641.2
-69.0826 28.5719 | 0.91061 -1.48461 | 4107.32 -9175.45
-68.5917 28.6503 | 1.20006 -2.49151 | -3151.39 16307.6
-68.0997 28.7302 | 0.943259 -1.77455 | 14050.9 -8730.79
-67.5963 28.7875 | 0.738065 0.299772 | -6582.87 4297.43
-67.0958 28.8381 | 1.73924 2.40743 | -8802.13 -3945.78
-66.6004 28.8797 | 0.161347 0.518254 | 8475.07 5087.17
-66.0999 28.9236 | 1.20671 5.15257 | 2035.64 3645.91
-65.597 28.9625 | 2.33076 1.52173 | -3333.02 -14091.4
-65.0956 28.9754 | 1.26588 -0.398148 | -6680.51 7059.54
-64.5969 28.9966 | 5.65334 4.91102 | 20068.7 -317.666
-64.0854 29.0319 | 3.51705 0.563072 | 5440.39 12021
-63.5713 29.092 | -1.18057 -0.320182 | -20338.6 -11700.3
-63.0683 29.1439 | 1.03711 -4.23603 | 20075.6 -191.288
-62.5546 29.1953 | 0.945134 -4.02132 | -7944.32 2401.68
-62.0467 29.2591 | 1.86315 -1.8613 | -11122 8.71184
-61.5481 29.3364 | -0.0392332 2.74929 | 13318.7 -3768.07
-61.0459 29.4255 | 0.252081 3.81495 | -17527.9 -4342.23
-60.5603 29.5431 | 2.50568 0.229595 | 5747.43 16313
-60.0851 29.7144 | 1.96915 2.52341 | 6003.44 -8286.93
-59.6157 29.9072 | 1.04362 0.575011 | -7355.59 -2896.65
-59.1615 30.1259 | 0.242418 0.0258378 | 10564.2 17295.8
-58.7157 30.382 | -0.847783 0.991518 | -3825.32 -18489.5
-58.2784 30.6384 | -0.847478 1.98473 | -3807.4 1614.21
-57.8572 30.9175 | 1.99964 2.93676 | 7507.49 9379.56
-57.4537 31.2313 | 1.28465 -3.46764 | -11120.2 -9217.5
-57.0814 31.569 | -1.3214 2.34832 | 283.243 5989.02
-56.7359 31.9355 | 1.64374 0.709721 | -3959.43 -4302.77
-56.4109 32.3157 | -2.96714 1.72198 | 7326.49 -2267.57
-56.0921 32.703 | -2.7766 -2.2594 | -4459.12 1039.91


-37.7471 -69.1219 | -1.45204 1.71189 | -1479.12 -4566.9
-37.32 -68.868 | -1.7653 2.91335 | 674.053 2476.38
-36.8834 -68.6268 | -0.529614 1.37844 | 6121.44 3891.78
-36.4363 -68.3949 | 1.75471 -1.94689 | -3658.07 1152.19
-35.9854 -68.1749 | 3.08475 -2.02028 | -5985.35 -4601.6
-35.5308 -67.9766 | 2.52422 -0.188276 | -3134.98 453.977
-35.0703 -67.8008 | 2.03791 0.0383353 | -2198.25 2519.38
-34.6013 -67.6534 | 1.39291 1.67072 | 2585.31 -4130.58
-34.1203 -67.5507 | 1.55346 0.43878 | -2418.79 -1517.18
-33.6342 -67.4883 | 1.6396 0.145018 | -2709.19 13.9139
-33.1474 -67.4531 | 1.13428 4.21479 | 1721.18 1423.47
-32.6588 -67.4296 | 0.489102 4.58112 | 1403.66 3271.47
-32.1687 -67.4062 | 0.223516 1.71135 | 1713.26 1832.36
-31.6763 -67.3838 | 0.0534755 -0.322137 | 4280.14 -246.26
-31.1797 -67.3697 | 0.750122 -0.282562 | 4562.74 -1767.63
-30.6796 -67.369 | 1.90675 -2.41909 | -2557.83 54.4152
-30.1816 -67.3785 | 2.91614 -5.46849 | -7113.52 1742.23
-29.6888 -67.3948 | 3.56926 -4.31158 | 745.254 -3298.73
-29.1962 -67.4204 | 2.82689 -1.86494 | 3836.24 -4335.02
-28.7008 -67.4442 | 2.36893 0.0170048 | 1384.19 4001.17
-28.2035 -67.4383 | 2.15517 -0.53914 | 1994.09 3698.99
-27.7065 -67.3916 | 2.58272 -1.63109 | 358.441 702.253
-27.2133 -67.3081 | 4.11872 -0.113207 | 416.962 -1437.92
-26.7258 -67.1946 | 5.29049 -0.198412 | -1205.09 1277.21
-26.2466 -67.0521 | 5.9605 -1.39352 | -2251.03 3344.64
-25.7751 -66.8875 | 4.66163 -0.517627 | 3403.79 -3901.34
-25.303 -66.7218 | 1.48589 0.96436 | -1259.32 -4011.42
-24.8312 -66.5596 | 0.0534133 -0.205782 | 1179.85 1809.99
-24.3601 -66.3911 | -1.36995 -0.900433 | 4128.55 477.785
-23.8894 -66.2123 | -2.22879 0.700215 | -490.008 -1437.13
-23.4247 -66.0175 | 0.0864631 1.48985 | 349.392 7226.87
-22.9693 -65.7954 | 1.7559 2.1123 | 3897.46 3169.82
-22.5176 -65.5577 | 1.55047 1.88411 | 3431.44 -5797.8
-22.0645 -65.3208 | 0.323937 -0.636653 | -583.304 670.511
-21.6149 -65.0767 | -1.91224 0.424483 | 668.235 927.629
-21.171 -64.8202 | -0.353721 1.56779 | 3230.35 -1260.6
-20.7353 -64.5471 | 3.12595 -0.393315 | -4579.27 5508.74
-20.3202 -64.245 | 3.73027 -1.26322 | -2083.95 -2564.77
-19.9239 -63.923 | 2.07683 -0.698742 | -1932.44 -2438.55
-19.5457 -63.5845 | 1.3514 0.274579 | -6146.36 349.162
-19.1873 -63.2304 | 2.7781 1.31771 | -605.771 -1792.9
-18.8366 -62.8717 | 3.32165 1.27936 | 243.763 -4682.52
-18.4848 -62.5181 | 1.57955 1.54997 | -3166.1 -311.866
-18.1316 -62.1685 | 1.90541 0.037615 | 349.767 3341.1
-17.7692 -61.8258 | 2.45412 -1.49294 | 5859.59 -1374.92
-17.3866 -61.5013 | 2.3142 -1.24588 | 1701.07 848.495
-16.9878 -61.1935 | 2.00465 -1.95255 | -601.886 2385.41
-16.5771 -60.9 | 0.48806 -1.22989 | 905.113 -697.068
