-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
88.9395 -30.3057 | -4.37287 -0.494511 | 3037.18 -9032.25
89.4379 -30.2441 | -1.65402 -3.17928 | -8104.12 10538.5
89.9234 -30.128 | 0.514781 -1.54702 | 7423.55 -5817.35
90.4033 -29.9714 | 2.31354 -2.15244 | 17541.1 15549.4
90.8757 -29.7587 | 1.15505 1.92579 | -19619.7 -13343.2
91.3175 -29.5144 | -1.42323 -0.112592 | 2479.88 4972.13
91.7364 -29.2318 | -2.71485 4.22414 | -2313.92 -6075.06
92.1316 -28.9211 | 2.36208 2.26507 | 5247.44 8167.95
92.5027 -28.5737 | 0.988451 4.97013 | -3592.87 1584.97
92.8447 -28.198 | -1.81191 4.02435 | 4360.42 -7867.02
93.1658 -27.8079 | -1.97045 -2.82998 | -13105.5 5921.78
93.4498 -27.3932 | -2.61037 2.17156 | 12268.7 -9315.83
93.7255 -26.9751 | -1.50499 4.09476 | -15267.8 3725.32
93.9699 -26.5424 | 0.254324 2.34355 | 7476.18 -8677.32
94.2134 -26.1123 | -0.876184 4.99184 | 2.49539 3656.66
94.4517 -25.676 | -2.09464 2.1174 | 2705.02 15766
94.6862 -25.2292 | -0.605437 -0.220617 | -8949.73 -29574.5
94.9218 -24.8045 | 0.345378 -2.07466 | 6993.26 17909.7


-21.8212 -47.173 | -4.52112 -4.76198 | -6351.47 906.236
-21.351 -47.328 | -3.0448 -3.0889 | 7379.44 457.953
-20.8849 -47.5105 | -2.29551 -0.348324 | 7269.43 -2410.98
-20.426 -47.7243 | -3.51125 2.52981 | -3650.23 -3476.02
-19.9856 -47.9721 | -3.09622 3.22844 | -3081.49 5841.1
-19.5635 -48.242 | -2.34865 2.11187 | -824.958 2565.16
-19.1614 -48.5372 | -2.71538 1.76827 | -4961.45 -8457.81
-18.7851 -48.8657 | -2.00717 0.431823 | 3124.19 4238.48
-18.4173 -49.2039 | -1.72018 0.388504 | 3046.48 1057.15
-18.0515 -49.546 | -3.18042 0.549033 | -1571.07 -3939.65
-17.6898 -49.8939 | -3.70654 1.07332 | -2104.33 1626.43
-17.3253 -50.2363 | -2.12437 2.28488 | 1579.8 2835.04
-16.948 -50.5635 | 0.277167 1.65313 | 3583.12 1272.9
-16.5562 -50.8753 | -0.41814 -0.59502 | -2123.53 -2211.41
-16.1595 -51.1796 | 0.0487126 -0.407013 | -5609.22 1740.45
-15.7606 -51.4747 | 1.42402 0.884742 | -1805.83 -1740.32
-15.3525 -51.7571 | -0.504288 -1.65992 | 8126.76 -2378.49
-14.922 -52.0157 | -0.782553 -3.62463 | 4746.98 -829.247
-14.4702 -52.2427 | 1.4598 -1.43977 | -6150.62 -173.583
-14.0055 -52.433 | 1.5969 -1.60908 | -1437.52 3037.26
-13.5256 -52.5749 | 0.622059 -2.75276 | 6319.53 1992.41
-13.0293 -52.6662 | -1.09113 -2.30801 | 2325.87 -923.154
-12.5247 -52.7159 | -1.45455 -0.00217051 | -361.598 -1952.47
-12.018 -52.7304 | -1.07249 3.77284 | -3241.29 3004.32
-11.5141 -52.7075 | -2.25943 4.17123 | -2429.66 2308.58
-11.0141 -52.6562 | -3.36511 -0.110438 | 1337.21 -6894.23
-10.515 -52.5947 | -2.50203 -2.16791 | 1593.37 1151.59
-10.0173 -52.5137 | 0.123824 -3.27516 | -87.4689 2603.22
-9.52395 -52.4078 | 0.945971 -3.52039 | 450.911 -3016.54
-9.03556 -52.2816 | -0.351782 -1.74233 | -798.453 1730.05
-8.5556 -52.1272 | -0.0879205 -0.451835 | 356.538 2729.05
-8.08561 -51.9437 | -0.0758232 -0.293419 | -2259.67 -1697.19
-7.62686 -51.7397 | 0.628888 -1.2527 | -3304.66 -6484.62
-7.18023 -51.5204 | 1.89452 -3.01163 | -1868.32 2293.97
-6.74934 -51.2728 | 1.74756 -1.89684 | 2369.04 9871.36
-6.33147 -50.9941 | 2.64022 0.365405 | 6071.89 -4842.63
-5.91474 -50.71 | 3.87256 0.0918058 | -3829.31 -4171.29
-5.50456 -50.4217 | 1.25077 2.77875 | 2171.21 4243.28
-5.1006 -50.12 | -0.196216 3.9418 | 2571.93 6306.48
-4.70168 -49.8054 | 2.33065 0.861913 | -5165.95 -1028.83
-4.30523 -49.4931 | 3.53747 0.143197 | -6316.81 -4425.83
-3.90027 -49.203 | 3.32848 -0.53246 | -2360.05 -5008.29
-3.47347 -48.9538 | 3.01862 0.223357 | 5771.88 606.258
-3.01811 -48.7528 | 2.14706 1.63716 | 4554.57 2181.06
-2.53993 -48.6017 | 1.22029 -1.26206 | -3828.48 3649.78
-2.04981 -48.5041 | 1.42318 0.132514 | -1030.3 -5102.06
-1.55204 -48.4793 | 1.7227 1.10386 | 1821.08 -3842.89
-1.05373 -48.525 | 0.657517 -1.70094 | 3786.6 845.221
-0.559696 -48.6223 | -1.06902 -2.36437 | -274.563 2974.61
-0.0751128 -48.7574 | -1.75769 -1.18696 | -3050.56 1222.9
0.395175 -48.9275 | -0.657412 -1.60042 | -4878.68 -290.44
0.84775 -49.131 | -0.698276 -0.651143 | -3655.85 2804.85
1.28558 -49.3586 | -0.953816 1.49673 | 5878.18 -2269.43
1.71773 -49.6063 | 0.376443 2.57535 | 7142.2 -3630.84
2.14728 -49.8702 | -1.21747 -0.737158 | -1265.13 1918.58
2.5701 -50.1437 | -0.830464 -2.86379 | -1246.35 1253.94
2.98537 -50.4261 | 0.940412 -1.85146e-05 | 614.981 -433.854
3.39285 -50.7192 | 1.43598 1.99233 | -1553.17 4549.19
3.7888 -51.0219 | 2.03889 1.42241 | -6323.35 -1166.28
4.16471 -51.3433 | 2.06259 1.74364 | -209.503 2145.67
4.5261 -51.6775 | 2.19226 1.20601 | -7244.35 -1065.8
4.87346 -52.0208 | 0.0532935 1.17012 | -3681.58 3277.96
5.22602 -52.354 | -1.78656 2.13569 | 8910.15 1618.88
5.60643 -52.6615 | -0.25293 1.05337 | 3431.01 -8121.65
6.01083 -52.9478 | -0.0591054 -0.898525 | 1571.42 -1676.02
6.43957 -53.2011 | 0.0657957 -1.38152 | 2609.55 4327.92
6.89287 -53.4091 | 0.225829 -1.69217 | -302.362 -2902.27
7.36216 -53.5794 | -0.406064 -2.47968 | -3637.53 -1739.64
7.84143 -53.7099 | 0.801731 -1.48749 | -2681.88 3362.02
8.32821 -53.7898 | 0.408518 -1.12163 | -5409.89 549.22
8.81594 -53.8217 | -0.0886245 1.09545 | -3733.58 -8786.65
9.3019 -53.8131 | 0.997208 0.701296 | 5076.74 2412.68
9.7859 -53.7404 | 0.491482 -0.535379 | 5365.95 5685.59
10.2591 -53.596 | -0.255893 2.47152 | 2450.5 -4136.96
10.7134 -53.3966 | -0.81715 2.77486 | -2841.08 37.7475
11.1389 -53.1435 | -0.309404 1.41396 | -526.741 3339.15
11.535 -52.8433 | -0.0158667 2.20911 | 6763.84 1421.64
11.9128 -52.5122 | 1.95026 0.0520135 | 4138.84 1921.77
12.2749 -52.1578 | 3.42705 -1.58256 | 1653.97 3247.75
12.6203 -51.7832 | 2.83764 -2.502 | -4774.41 2282.19
12.949 -51.3957 | 2.02711 -2.01268 | -1684.5 -6906.21
13.2771 -51.0137 | 1.11062 -0.187232 | 4186.09 -3282.03
13.6159 -50.642 | -0.972254 0.600714 | -1949.46 3091.16
13.959 -50.2744 | -1.99263 1.06057 | -654.979 -7688.55
14.3071 -49.9178 | -0.408545 -0.156772 | -1315.29 -4194.52
14.6509 -49.5619 | 0.961025 -1.56231 | -8592.6 7088.49
14.9768 -49.1899 | 1.81148 -2.1731 | 632.985 6300.66
15.3056 -48.8141 | 1.88343 -2.40352 | 12507.8 3997.08
15.6679 -48.4588 | 0.515616 0.275701 | 3232.99 -3724.41
16.0653 -48.1424 | 0.0718101 3.00956 | -5471.68 -4123.07
16.4885 -47.8701 | 0.727672 0.88073 | 803.54 -2997.65
16.9356 -47.6424 | -0.893644 1.08908 | -4006.29 -1511.08
17.3957 -47.4518 | -1.48924 2.21793 | -7602.03 405.699
17.861 -47.2892 | -0.906881 1.33693 | -87.2727 2131.74
18.335 -47.1533 | -1.85286 0.901184 | 5900.66 1018.13
18.8213 -47.0494 | -3.65514 1.40197 | 1278.32 1060.49
19.3153 -46.9811 | -2.69519 1.51144 | -2860.6 -2027.81
19.8117 -46.9538 | -0.276703 1.02049 | 1458.1 -222.488
20.3105 -46.9638 | -0.271645 0.555563 | 7851.43 2273.49
20.8131 -47.0055 | -1.21974 2.49466 | -5748.08 -910.802


56.8555 66.0356 | 3.62636 -3.69626 | -1443.97 -1735.69
57.1821 65.654 | -1.01186 -1.33956 | 15933.2 -2531.09
57.5134 65.2665 | -1.81243 0.0418413 | -13542.6 -1971.17
57.8248 64.8671 | 2.19345 0.196594 | 4603.05 -1559.04
58.1383 64.4682 | 6.81403 -2.67049 | -6814.1 10368.2
58.461 64.0868 | 7.06582 -0.156937 | 9125.31 -4545.38
58.8092 63.724 | 4.29793 -0.331537 | -14808.2 12124.5
59.1716 63.3908 | 0.0692755 -1.54227 | 27040 4930.51
59.565 63.0792 | 1.06421 6.01792 | -21523.8 -23557
59.9285 62.7344 | 1.41996 -1.76835 | -5827.25 15268.1
60.2849 62.3957 | 1.9184 -1.56496 | 1133.63 -6074.23
60.6518 62.068 | 0.986794 2.78149 | -10350.4 14541.3
61.0392 61.7807 | 3.68801 -3.9751 | 18762.1 -8209.81
61.4649 61.527 | 7.34166 -0.773705 | 5772.33 -4998.8
61.913 61.2998 | -0.817139 2.61758 | -8104.87 9859.88
62.369 61.0966 | 0.236434 -0.127138 | 27351.8 -28996.9
62.8428 60.8799 | 7.24102 -2.64542 | -21329.9 10281.4
63.3128 60.6909 | 2.37792 -2.84212 | -16389.9 6501.4
63.7861 60.5534 | 4.63088 0.353409 | 15273.8 17525.2
64.2801 60.4843 | 2.61267 -4.57269 | 2776.56 -25953.7
64.7778 60.4227 | 1.36252 2.51055 | -28270.1 11662.1
65.2628 60.4077 | 0.404223 1.31931 | 28075.4 6513.46
65.7647 60.4347 | -0.0969804 6.46042 | 11638.9 -15508.9
66.2727 60.4727 | -0.443431 0.206487 | -34510.8 19487.8
66.7565 60.5534 | 2.37191 1.11543 | 20734.6 -19855.5
67.2502 60.6221 | -1.26358 -2.96861 | -10072.3 11261.3
67.7365 60.7111 | -1.28377 1.54944 | -2374.24 -4187.03
68.2217 60.8054 | 3.01555 1.31354 | 25073.6 3292.49
68.7212 60.908 | -0.43435 1.13253 | -12992.9 6435.39
69.212 61.022 | -2.3933 -1.86049 | -9605.81 -6288.25
69.6987 61.1207 | -3.50928 -4.90761 | 9551.86 3683.73
70.1953 61.1962 | 2.85268 -6.07618 | 6214.86 -12972.1
70.6998 61.2301 | 0.6087 -1.63122 | -12965 15785.3
71.1978 61.2561 | -2.27217 -1.73754 | 5340.33 -9244.56
71.6988 61.2436 | 2.27132 -0.777741 | 1150.4 -2806.05
72.1997 61.1992 | 0.636477 3.71021 | 1715.94 7334.94
72.7006 61.1399 | -2.12291 -2.74018 | 4433.77 -6348.79
73.2008 61.0531 | 2.50651 -0.181081 | -832.279 9712.1
73.6945 60.9489 | 5.45382 -4.21839 | -16137.6 -4101.24
74.166 60.8019 | 0.629418 7.37998 | -4029.55 3499.05
74.6209 60.6157 | -3.35044 -0.666044 | 23563.6 -7931.29
75.0732 60.3838 | -2.66755 -1.10805 | -3763.86 -9036.86
75.5028 60.1046 | -1.28283 0.433558 | 10366.7 9438.32
75.9185 59.802 | 2.13655 -1.94787 | -4802.36 -2467.51
76.2925 59.4572 | -0.298087 -1.76771 | -38657.5 13379.9
76.5953 59.0754 | -4.89008 -1.54514 | 40633.5 -13241.7
76.8967 58.6689 | -7.51885 -6.56937 | -24357.3 3334.1
77.1511 58.2419 | 0.850033 -6.09252 | 13722.1 23375.7
77.3921 57.8159 | 0.282165 -1.29458 | -9555.92 -41464.6
77.5828 57.3453 | -5.05585 -2.40675 | 4118.44 32706.6
77.7577 56.8847 | -3.34124 1.10827 | -1511.01 -13950.7
77.9146 56.4125 | -4.78389 -2.80165 | 8112.76 13477.7
78.0647 55.9448 | 0.106531 0.565103 | -16313.4 -1295.15
78.1793 55.4678 | 0.739834 -0.349026 | 19084.1 -20684.6
78.2968 54.976 | 5.8527 -4.02741 | -6654.2 12020.6
78.3937 54.4871 | 0.81734 -1.02258 | -8193.44 4164.21
78.4666 53.9985 | 3.79683 -1.05679 | -959.906 -3910.14
78.5428 53.5084 | 0.925681 1.06657 | 10193.8 3530.09
78.6537 53.0238 | 4.72157 3.66821 | -2582.61 -19536.6
78.7901 52.5344 | -1.15638 -1.52975 | 5444.28 14003.6
78.9636 52.0654 | -7.94734 0.0591922 | -5523.48 20807.4
79.1533 51.6174 | 4.03056 1.19907 | -9419.76 -28889.1
79.3411 51.1547 | 5.25005 4.09445 | 11249.5 13138.2
79.5665 50.7113 | 7.50548 4.99902 | 4102.84 -5912.25
79.8178 50.2775 | 6.68888 7.15971 | -15000.7 1793.45
80.0753 49.8507 | 1.34102 1.9897 | 14947.4 -18575
80.3729 49.4318 | -0.254275 -1.10867 | 16980.4 8359.07
80.7178 49.0483 | -0.52594 0.59743 | -33535.9 16400.5
81.0576 48.6892 | 0.440836 2.78944 | 7613.78 -14212.9
81.4184 48.3384 | -4.26622 0.770056 | 18305.7 -1961.67
81.82 48.0147 | 5.82803 -5.29165 | 13032.5 524.714
82.2473 47.7141 | 1.22477 -1.52848 | -29803.3 -6001.28
82.6591 47.414 | -0.922406 6.78057 | 10888.6 12712
83.0904 47.1446 | -4.77551 -1.55511 | -6865.19 -6089.57
83.529 46.8906 | -6.20209 -0.780354 | 8090.25 4898.36
83.9858 46.6649 | -0.505517 0.434544 | -5215.74 -124.994
84.4492 46.4575 | -2.34507 -5.55337 | 13038.4 2899.58
84.923 46.2623 | 2.20041 0.826764 | -26296.7 -7276.16
85.3781 46.0548 | 0.747866 5.24889 | 20472.3 8006.45
85.8442 45.858 | 1.46496 2.20477 | -27121.9 -3959.24
86.2908 45.6543 | -1.29994 -1.74776 | 3439.85 17662.5
86.7413 45.4662 | 1.40024 -5.76099 | 11241.8 -23580
87.1941 45.2486 | 0.195673 -1.93324 | 18709.6 13576.4
87.6546 45.0283 | -6.32416 -4.09232 | -20430.5 -11707.2
88.0819 44.7652 | 4.59524 -1.21211 | -6823.26 17506.4
88.4843 44.4821 | 3.74524 -8.4384 | 2163.04 -25879.3
88.8647 44.1541 | -2.2771 -1.97288 | 15936.3 21038
89.2524 43.8337 | 2.05687 0.167252 | -2692.08 -2334.75
89.6161 43.4885 | -5.67868 -2.02494 | -15365 -3748.59
89.9276 43.103 | 1.81681 -7.4784 | 3695.19 9849.04
90.205 42.6956 | -0.624548 -7.06765 | 14435.9 -11674.8
90.4474 42.2546 | 3.00736 3.90081 | -19438.2 -3016.01
90.6178 41.7828 | 2.00258 -0.348627 | 8143.47 311.659
90.755 41.3001 | 3.97074 -0.672651 | 886.356 18645.2
90.868 40.8214 | 8.397 1.08113 | -5590.08 -23718.5
90.9526 40.3249 | -3.62148 -2.36812 | 24097.4 16935.3
91.0375 39.8362 | -2.31211 -1.5644 | -23489.1 4704.02
91.0515 39.3456 | 7.10953 -4.06668 | -1256.41 -9950.89
91.0183 38.8489 | -4.37995 -8.35271 | 8547.46 -4390.23
90.9686 38.3499 | 0.659036 -3.94225 | -1726.78 2682.35


-86.8435 -7.07623 | 2.17115 -0.119518 | -163.783 -1832.72
-86.4009 -7.30817 | 0.717687 -2.45631 | -3652.18 5144.02
-85.9463 -7.50567 | 0.551735 -1.86382 | -1330.88 1051.2
-85.4817 -7.67203 | 1.14359 -1.53048 | -3566.48 -1525.03
-85.012 -7.81365 | 0.94618 -1.44681 | -4567.54 2071.3
-84.5389 -7.92966 | 2.16015 0.198562 | 993.782 -4369.29
-84.0597 -8.02642 | 3.19097 0.860475 | 7971.96 -2961.69
-83.5698 -8.09607 | 1.14364 -0.967304 | 1497.4 -800.54
-83.0745 -8.12531 | -1.17981 -0.792521 | -5283.33 2262.03
-82.5828 -8.10101 | -1.59657 -0.624681 | -476.522 1280.96
-82.0975 -8.02272 | 0.0616223 -2.35836 | 712.717 -4963.83
-81.622 -7.89966 | -0.879281 0.0373359 | -1655.43 3211.26
-81.1628 -7.72556 | -3.16627 -0.196108 | 2138.84 1292.15
-80.7178 -7.51118 | -1.81353 -2.2395 | 8897.39 -2739.54
-80.2805 -7.27009 | 0.0428502 -3.10595 | 5442.51 1359.89
-79.8589 -6.9957 | -0.215567 -2.89098 | -9088.5 7008.23
-79.4707 -6.68011 | 0.332683 -0.775725 | -5060.6 -9818.52
-79.1051 -6.34933 | 0.474024 0.138517 | 1005.83 -4742.49
-78.7516 -6.00875 | 0.63461 -1.02728 | 2194.67 7386.68
-78.4086 -5.65087 | 2.17218 -2.57349 | 4588.36 1771.48
-78.069 -5.28472 | 2.19114 -1.97885 | -897.776 -490.906
-77.7333 -4.91552 | 2.62472 -0.710945 | -6602.27 2258.4
-77.3993 -4.54741 | 2.15805 -1.33015 | 3901.55 -4019.17
-77.0445 -4.19986 | 1.17401 -1.77782 | 3348.63 -537.988
-76.6648 -3.87775 | 0.251343 0.523391 | -3934.75 3839.61
-76.2666 -3.57976 | -1.17563 1.83986 | 1605.37 -7839.94
-75.8444 -3.3211 | -1.81146 2.84002 | -2232.43 2198.15
-75.4073 -3.08902 | -2.71432 3.3108 | 1535.07 3986.68
-74.957 -2.87834 | -3.45135 1.72138 | 2950.7 -1849.54
-74.4929 -2.69451 | -1.60844 -0.708972 | 1057.86 -1509.26
-74.0198 -2.53146 | -1.00324 -0.940275 | 2949.85 7209.3
-73.5407 -2.37433 | -0.690072 0.739654 | 2294.9 -42.5623
-73.0551 -2.23167 | 0.559487 1.66011 | -2585.86 -3203.89
-72.566 -2.10959 | 1.25269 1.50254 | -2284.42 5295.26
-72.0736 -2.00357 | 1.3973 0.857263 | 5030.44 -2905.86
-71.5717 -1.93118 | -0.129036 -0.658506 | 5847.73 -2615.7
-71.0617 -1.89723 | -1.8858 0.982984 | -1921.18 2312.41
-70.5521 -1.89613 | -1.70997 -0.183077 | -8650.77 -5413.21
-70.05 -1.9331 | -1.8319 -0.842641 | 1277.3 9476.32
-69.5508 -1.99236 | -1.12867 -0.374718 | 730.036 -7227.62
-69.0588 -2.09609 | -1.0361 -1.04827 | -6227.96 -2335.85
-68.5806 -2.23802 | -0.287062 -2.11847 | -3693.98 3921.25
-68.1122 -2.39873 | 1.87097 -0.757111 | -652.852 -6131.91
-67.6466 -2.57 | 0.719859 -3.26895 | 7797.03 8113.58
-67.1706 -2.72003 | 1.3461 -4.30287 | -2259.37 729.892
-66.6914 -2.85353 | 1.69645 -2.32425 | -7820.66 -5637.48
-66.2137 -2.97647 | 0.838968 -1.05944 | 2987.11 5889.4
-65.7275 -3.06833 | 1.11347 -1.16827 | 9096.98 3665.04
-65.2302 -3.13468 | -0.35629 -3.02356 | 5071.23 -8422.55
-64.7279 -3.20067 | -0.808003 -1.22929 | -2767.37 -794.783
-64.226 -3.26101 | -0.933834 0.818503 | -2077.5 595.821
-63.7242 -3.30695 | -2.13761 0.610709 | 285.018 -159.82
-63.2212 -3.33123 | -1.06772 0.908226 | -985.434 2062.06
-62.7189 -3.32566 | 0.247028 -1.53499 | -3324.9 -851.778
-62.221 -3.29029 | 1.02123 -2.21254 | -4279.88 -652.967
-61.7303 -3.22299 | 1.37035 2.12044 | -2868.52 -260.135
-61.2487 -3.12212 | 1.18477 0.581419 | -3959.87 745.394
-60.7788 -2.9897 | 1.59022 -0.770224 | -4886.25 -7493.97
-60.3204 -2.83758 | 1.10071 1.61701 | 781.964 -1671.73
-59.8727 -2.65659 | 1.4497 -0.308788 | 3841.44 4217.08
-59.4384 -2.43562 | 1.31981 -2.49678 | 4486.48 6149.26
-59.0176 -2.1783 | 0.0100256 -0.886419 | 5168.22 -1289.25
-58.6038 -1.90368 | 2.1379 -0.23979 | 756.932 -5271.13
-58.1979 -1.61911 | 2.69823 -0.0708509 | -721.478 2765.92
-57.8062 -1.31386 | -0.799551 1.71943 | -339.472 4787.03
-57.4295 -0.987525 | -0.803242 1.08363 | -258.572 -3197.97
-57.0603 -0.654475 | 1.17105 -2.39991 | 157.575 1546.37
-56.6923 -0.319141 | -0.295517 -2.20627 | 3434.7 -3161.86
-56.3183 0.00935807 | -2.27882 0.904153 | -2948.52 -1211.21
-55.9445 0.334467 | 0.208267 0.25776 | -3951.63 -425.26
-55.5731 0.657972 | 2.82378 -0.497296 | -2157.5 -653.244
-55.1987 0.976 | 0.819416 1.00452 | 1848.59 5767.91
-54.8125 1.28379 | -2.06523 2.34323 | -994.17 -2210.78
-54.4057 1.5607 | -1.56429 1.85064 | -1000.8 -8474.98
-53.9747 1.79175 | -0.638475 1.7026 | 2539.44 5516.52
-53.5246 1.99292 | -0.550771 2.06462 | 4060.89 6329.87
-53.058 2.16758 | -0.468762 1.33507 | 4393.33 -908.892
-52.5752 2.30302 | -1.16194 0.315006 | -401.505 -6167.21
-52.0835 2.39483 | -0.830054 -0.464697 | -7099.04 3059.7
-51.5924 2.46327 | -0.556368 1.74718 | -398.359 5626.12
-51.0989 2.51475 | -0.390854 3.75051 | 7191.75 -1061.85
-50.5977 2.5337 | 0.889612 2.13281 | 4631.12 -4162.13
-50.0928 2.51093 | 0.517014 1.45146 | -441.945 1019.42
-49.5909 2.4539 | -0.287063 1.92929 | -5309.93 4916.14
-49.0982 2.36601 | -0.561867 -0.211484 | -3107.28 -3306.75
-48.6179 2.23394 | -1.99344 -1.76019 | -354.866 -2306.44
-48.1507 2.06054 | -1.94745 0.873245 | 2372.52 537.006
-47.6939 1.85838 | -1.1248 2.99142 | 598.627 4726.11
-47.2476 1.63637 | -0.832129 1.03624 | -4742.81 -2741.79
-46.8181 1.38716 | 0.0859711 0.433865 | 2273 -506.584
-46.3988 1.11872 | -0.945812 0.785777 | 1260.27 0.976433
-45.9862 0.838409 | -1.11995 1.69401 | 1131.28 431.009
-45.5783 0.551698 | -1.41904 -0.675661 | -7065.92 -220.252
-45.1773 0.262852 | -0.975744 -2.50963 | 643.001 10494.7
-44.7718 -0.0124757 | 1.53592 -0.533168 | 2221.5 -3576.47
-44.3665 -0.292084 | 0.88911 0.768266 | -1449.63 -5823.2
-43.9678 -0.584272 | -1.36716 -0.182199 | 2456.34 2481.94
-43.5688 -0.878256 | -1.80254 -0.398598 | 1920.75 -4866.7
-43.1687 -1.17621 | 0.107625 2.50766 | -564.734 -1529.8
-42.7635 -1.46882 | -0.359197 1.1734 | 1687.45 2385.26


-22.167 26.9207 | -0.642819 -0.15962 | 852.637 -139.749
-21.7999 27.2615 | 1.7244 -0.0119589 | -723.533 4767.42
-21.4316 27.6036 | 2.20507 0.0983533 | 2494.85 -3789.54
-21.0519 27.9319 | 1.60041 -0.4024 | -2843.34 -2323.09
-20.6631 28.2444 | 1.09532 -1.52287 | -4885.44 -173.254
-20.2654 28.5407 | 1.6026 -0.945914 | 2148.45 -428.273
-19.85 28.8137 | 1.30074 1.49755 | 3495.3 3879.16
-19.4142 29.0611 | 1.48514 1.50014 | 5092.61 -1766.05
-18.9565 29.2734 | 2.51188 1.82616 | 1511.16 736.309
-18.4839 29.4541 | 2.55964 3.67189 | -4882.65 5086.92
-18.0038 29.6055 | 3.03371 2.19822 | -3397.53 -5897.91
-17.515 29.706 | 2.53431 0.611553 | -2569.88 -2228.68
-17.0212 29.7532 | 1.56874 0.483588 | -3990.97 1600.4
-16.5281 29.7538 | 3.35234 0.0179397 | -74.165 -1523.94
-16.0368 29.7103 | 4.09075 -0.786463 | 4847.35 1717.85
-15.5457 29.6342 | 2.33111 -1.86501 | 3105.1 1952.45
-15.0573 29.5302 | 0.377104 -1.7066 | 381.046 -1736.35
-14.5759 29.3942 | -0.515332 -0.478045 | -1430.01 1261.15
-14.1046 29.2298 | -0.677325 -3.04387 | 472.086 -2.34388
-13.6437 29.0371 | -0.50419 -3.02834 | 2931.31 -1963.11
-13.1936 28.8161 | -0.678504 -1.44085 | -3700.63 3506.63
-12.7596 28.5721 | -0.344333 0.450917 | -4302.64 -669.072
-12.3437 28.3034 | -1.16312 1.44311 | 1545.24 -28.8841
-11.9389 28.0174 | -1.07818 1.57959 | 1357.54 2115.13
-11.5419 27.7204 | 0.983535 1.29167 | -878.204 -3580.93
-11.1535 27.4108 | 1.01637 -0.230655 | -123.434 1571.39
-10.7674 27.099 | -0.812259 -2.24795 | 1846.57 620.514
-10.3781 26.7901 | -2.18281 -2.25586 | -350.185 -2035.13
-9.98526 26.4852 | -1.35556 -1.11814 | -1953.99 4082.79
-9.58647 26.1922 | 1.07012 -0.859636 | -1647.43 -4015.75
-9.18009 25.9088 | 3.1327 -0.107858 | 2045.2 -3274
-8.75657 25.6467 | 2.86414 0.942868 | 5419.09 4666.04
-8.30806 25.4255 | 1.82186 2.45661 | -145.76 -1712.88
-7.84269 25.2416 | 1.69482 2.56647 | -5163.79 2217.68
-7.3674 25.097 | 0.985847 1.36502 | 518.264 908.951
-6.8825 24.9886 | 0.00220166 0.537479 | 2678.02 -4301.57
-6.38989 24.908 | 0.378562 -0.642781 | -515.169 513.186
-5.89324 24.8612 | 0.9627 -1.23701 | -2126.23 -1417.09
-5.39623 24.8511 | 0.882245 -2.12865 | -2033.57 -162.297
-4.90185 24.8853 | 0.205309 -4.41681 | 1883.99 2572.01
-4.4121 24.9696 | -0.907087 -0.803577 | 1941.97 -1441.65
-3.93067 25.0983 | -0.574895 4.66038 | 974.127 -2879.53
-3.46277 25.2705 | 1.36638 4.37635 | 270.021 4443.8
-3.01657 25.4958 | 2.99495 0.98981 | -1805.22 1451.4
-2.59619 25.7666 | 1.1161 2.4297 | 3384.69 -681.548
-2.19605 26.0699 | -1.19936 1.90649 | 2334.14 1932.29
-1.81602 26.4007 | -3.22469 1.11502 | -5496.97 -1890.84
-1.45931 26.7512 | -3.06858 0.839751 | -2881.59 -2252.61
-1.11733 27.1116 | 0.281927 -0.899761 | -2135.49 -1312.07
-0.77811 27.4723 | -0.524993 1.21834 | 5838.4 870.704
-0.425249 27.8245 | -1.0892 1.191 | 5290.8 990.507
-0.0565589 28.1658 | 0.661328 -0.703865 | -624.925 -527.169
0.319802 28.4998 | 0.407153 1.46449 | 2502.95 4788.91
0.700677 28.8344 | 1.24956 3.15109 | 356.729 1711.94
1.08411 29.1678 | 1.91958 3.01546 | -3566.73 -1488.07
1.47026 29.4949 | 0.854348 2.96546 | 1597.71 1872.19
1.86719 29.8109 | 1.58885 2.25128 | 240.677 517.626
2.28025 30.1059 | 2.34373 1.63265 | -509.064 -2196.94
2.71386 30.3666 | 1.37273 3.40058 | -958.445 -4386.75
3.16843 30.583 | 0.582888 4.88517 | -1833.79 -3752.63
3.63927 30.7569 | -0.590836 3.17501 | 5269.47 4421.81
4.12438 30.9022 | -1.76676 0.593496 | 2555.35 2474.18
4.61895 31.0208 | -1.67845 -0.910887 | -5019.57 -3990.85
5.11634 31.1065 | -0.651748 1.25359 | -3064.99 2187.67
5.61508 31.1653 | 0.646658 1.50255 | -514.79 2364.14
6.11611 31.1928 | 0.032846 -2.39593 | 3099.73 -4138.91
6.61944 31.1747 | -1.59978 -3.13006 | 938.734 874.154
7.11946 31.1132 | -1.928 -1.754 | -6655.64 -2130.35
7.60746 31.0069 | -1.442 -0.920367 | -2623.34 -1773.29
8.08507 30.8661 | -0.59635 -1.01731 | 6394.83 7066.36
8.56076 30.7095 | -0.806501 -0.710749 | 1857.06 -4771.56
9.02888 30.5247 | -1.09219 -0.309734 | -2482.04 -1670.59
9.48542 30.3151 | -0.304757 0.705269 | -286.446 4877.13
9.93361 30.0918 | 0.890867 2.27985 | -602.84 -4204.29
