-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
75.8749 -51.8097 | -4.33264 -0.97976 | -5532.45 9856.02
76.3476 -51.9583 | 0.15748 -3.46476 | 14450.6 17243.2
76.8325 -52.0861 | 0.988396 -1.87389 | -7378.48 -25321.9
77.3063 -52.2519 | 1.66133 -4.43073 | -6679.02 8727.33
77.7765 -52.4135 | 8.3283 -4.54384 | 13201.1 1655.91
78.2603 -52.5574 | 7.03757 3.61487 | 2461.45 5277.01
78.7514 -52.6862 | -1.93611 0.102391 | 2906.67 -10311.6
79.2439 -52.825 | -0.494197 -0.506689 | -1135.66 -4395.29
79.7362 -52.963 | -1.48723 -0.0719583 | -5134.11 12959.9
80.2285 -53.0711 | -1.37738 -3.08067 | -16256.3 -11567.7
80.7139 -53.1637 | -1.30092 0.51258 | 10787.5 16353.3
81.2099 -53.201 | -0.675037 1.34244 | -5704.98 -15718.4
81.7029 -53.2125 | -0.103413 1.19397 | -17308 14738.8
82.1843 -53.166 | -0.314648 -8.20987 | 23100.6 -16349.2
82.6763 -53.0951 | 1.2567 1.48938 | -311.651 17231
83.1616 -52.9631 | 1.35994 3.10152 | 20358.6 -11137.3
83.6467 -52.7984 | 3.66346 -4.64118 | -28264.6 6380.9
84.0927 -52.5784 | 2.35213 -5.27948 | 2503.64 -16744.2
84.5183 -52.3292 | -0.833477 -2.09247 | 14749.9 21840.5
84.9178 -52.0186 | -1.20884 -4.35609 | -21559.9 -15637.1
85.2694 -51.6752 | 0.16276 0.726788 | 11165.2 -1187.1
85.5961 -51.3044 | -1.0484 -4.04723 | 594.877 8408.43
85.8862 -50.8989 | -3.45728 -1.55174 | -4904.93 -8004.29
86.1382 -50.4737 | 4.62661 5.88155 | 5572.54 10146.2
86.3631 -50.0266 | 7.84546 -1.49681 | -10927.7 -4769.09
86.5636 -49.573 | 2.57757 -0.763103 | 21991 -6714.81
86.7803 -49.1239 | -2.81643 5.60817 | -3843.46 18033.6
86.97 -48.6539 | 3.24247 -1.16833 | -14217.2 -14298.3
87.1171 -48.1818 | 1.70649 1.62592 | 5178.9 -17884.5
87.2475 -47.7152 | 6.79995 -0.777924 | 1605.17 20306.1
87.3561 -47.228 | -2.14036 -1.40401 | -1442.99 27196.2
87.4469 -46.7181 | -1.05879 3.05788 | 7740.05 -17620.1
87.5443 -46.2184 | -4.43454 3.08541 | -7197.18 -4563.45
87.6362 -45.7252 | -0.736794 1.58676 | -6182.91 -19893.5
87.7331 -45.2464 | -1.36096 0.498687 | 21016 15209.2
87.8597 -44.7623 | -0.176518 3.73177 | -28626.3 17938.2
87.9668 -44.2671 | 1.02489 2.69753 | 18229.4 -36908.5
88.1233 -43.8029 | 0.393411 -0.943182 | 1984.15 28166.3
88.3065 -43.3305 | 0.543885 -0.890903 | -4140.34 8173.34
88.5091 -42.8586 | -6.48117 -0.585772 | 13016.9 -7903.66
88.7506 -42.4048 | -2.69821 0.749545 | -11823.6 16459.1
89.0031 -41.9541 | 2.20475 1.60672 | -5442.23 -32588.1
89.2894 -41.5489 | -1.27654 1.80066 | -11268 11507.6
89.6105 -41.1736 | -0.202142 1.24276 | 25113.2 -14885.7
90.0035 -40.8669 | 1.27743 1.81955 | -15247.7 10527.2
90.4153 -40.5925 | 0.433625 1.52676 | -5696.67 -7125.68
90.8446 -40.359 | 1.60571 5.80486 | 10371.3 7893.44


53.1878 16.9157 | 0.726373 0.147824 | -3037.14 5915.62
53.6529 17.0963 | 0.123619 0.620202 | 2467.4 -13577.1
54.1361 17.2184 | -0.653153 0.269019 | 5576.68 5253.43
54.6288 17.3118 | 1.59362 -2.41318 | -15853.3 5106.51
55.1156 17.3898 | -0.790614 -2.77921 | 7137.34 -2332.79
55.611 17.4402 | -4.02505 1.21106 | 19061.5 2311.15
56.1197 17.4633 | 0.127725 -0.64789 | -24242.7 -1431.48
56.6155 17.4538 | 1.86445 0.690815 | 13630.4 -4737.81
57.1162 17.4115 | -0.1963 6.99847 | -4607.15 12844.4
57.6117 17.3539 | 1.66375 -1.59514 | -7435.39 -13080.8
58.097 17.2488 | -0.471177 0.420077 | 21050.5 -188.853
58.5879 17.1188 | -5.5656 -1.38325 | -27517.5 -3277
59.0606 16.976 | -2.04175 -4.95486 | 17908.2 7969.69
59.5475 16.8609 | -0.963284 -2.31562 | -8114.61 6419.36
60.0336 16.7748 | -2.00734 -5.40532 | -18976.8 -1009.85
60.5102 16.6969 | -2.21738 2.43007 | 25252.1 -4145.55
61.0027 16.6179 | -1.40003 -0.790325 | 1131.57 -4229.14
61.4987 16.5347 | 1.04599 3.42485 | 2897.4 -7707.64
61.9979 16.4576 | -0.799464 1.59537 | -8268.71 18174
62.4946 16.426 | 0.458978 -1.17824 | -10973.3 -9795.4
62.9853 16.409 | 2.47204 0.583682 | 17232.4 -238.725
63.4858 16.4162 | 0.34144 0.660284 | -13009.6 2651.29
63.979 16.4563 | 2.58949 0.0161597 | 15171.7 -3544.98
64.4775 16.525 | 2.13005 -3.77 | -4943.66 -2339.23
64.9657 16.6349 | 0.118633 2.97201 | -8180.87 10381
65.4343 16.8046 | 3.61922 0.573189 | 20659.5 -2739.11
65.8995 17.0085 | 2.7877 -1.72032 | -24098.4 -7773.27
66.3324 17.2459 | -0.283887 2.52785 | 8890.47 6074.02
66.7493 17.5212 | 2.26789 1.139 | 1774.86 12763.9
67.1526 17.8269 | 2.51058 2.14808 | 4851.32 -16920.7
67.5613 18.1207 | -0.232487 2.80349 | 1194.78 7746.74
67.968 18.4216 | 3.43217 0.814946 | -6633.6 -1635.51
68.368 18.7226 | 0.794751 1.61386 | -12505.1 -4089.93
68.7665 19.0102 | -0.374737 -1.40579 | 17362.2 -17817.6
69.1895 19.2661 | 2.63359 -5.50688 | -10592.3 31933.3
69.6013 19.5514 | 2.10384 1.65799 | 9774.58 -5493.55
70.0304 19.8127 | -0.0143073 1.12311 | -16740 -25488.2
70.4715 20.0213 | -3.06222 -3.03066 | 22669.8 18952.4
70.9332 20.2243 | -1.14036 -4.16026 | -9161.92 733.642
71.3933 20.4207 | -1.8665 -1.09672 | -8563.74 -10413.8
71.8511 20.6005 | 3.95138 -1.02219 | -1941.34 15392.6
72.3091 20.7837 | 2.02646 1.53745 | 106.595 -7921.34
72.7819 20.9298 | -3.44764 -0.914836 | 30810.2 9316.79
73.2862 21.0327 | 1.8846 -2.34967 | -14193.3 -11581.4
73.7905 21.0677 | 3.24768 -4.28699 | -19679.2 10785.7
74.2834 21.0489 | -1.54251 -0.0967775 | 20868 -19960
74.7812 20.9469 | -2.45218 0.418007 | 8359.14 5031.07
75.2764 20.8039 | 1.10664 -3.878 | -3293.72 -1665.2
75.7595 20.6333 | 2.99322 -1.4098 | -16828.6 13129.8
76.224 20.4572 | 1.16415 1.43604 | -10856.7 4477.36
76.6731 20.2672 | 3.40905 -0.972151 | 13931.8 -7535.49
77.119 20.0506 | 4.44416 3.36118 | -8376.76 11363.4
77.5476 19.8138 | 0.362018 1.41956 | 7241.35 -9789.29
77.9569 19.5316 | 2.77668 4.26118 | 1449.66 -9501.75
78.3412 19.2051 | -2.25614 0.450822 | 10223.2 1834.92
78.7137 18.8557 | -4.27751 2.69896 | -2200.2 -15036.7
79.0662 18.4788 | -1.10059 1.48991 | 519.231 25579.4
79.4137 18.1125 | 2.37897 -0.722466 | -13142.6 -16751
79.7394 17.7254 | 2.06206 1.758 | 16495.3 6985.07
80.0811 17.3484 | 1.18839 0.806436 | -7388.85 6588.97
80.4191 16.9767 | -0.775761 3.70591 | -11942.2 -7837.66
80.7462 16.599 | -0.28633 1.60527 | 12026.7 12341
81.0958 16.2436 | 1.04651 6.17011 | -7767.69 -9391.97
81.4507 15.8931 | -7.19761 1.06637 | -888.853 5547.87
81.8244 15.5675 | 0.55312 -0.283564 | 5024.26 5310.89
82.2238 15.2731 | 2.33335 -0.572503 | 1588.15 -10190.7
82.6361 14.9923 | -2.07683 -2.9545 | -18369.9 14114.4
83.05 14.7413 | -3.18054 -1.39352 | -3125.73 -9260.22
83.4763 14.5099 | -2.77794 -0.709794 | 24441 1099.16
83.9396 14.3218 | -3.44179 -4.04075 | -2297.02 -4519.04
84.4179 14.1681 | -2.3284 -0.568742 | 13.9763 -4491.71
84.9068 14.0534 | -0.441112 1.48305 | -8644.43 6536.63
85.3994 14 | 0.402965 -1.17402 | 1654.02 -6174.12
85.8954 14.007 | -1.87286 -1.00635 | 4780.08 15363.8
86.3884 14.0957 | 0.621938 -4.12781 | 1242.65 -4000.5
86.8732 14.2252 | 0.51619 -3.23916 | -4956.64 -9048.37
87.3487 14.3716 | -3.0611 4.9894 | -583.098 8218.57
87.8178 14.5416 | -1.66952 3.01114 | 12497.4 -7172.09
88.293 14.7116 | -6.15038 3.69135 | -3835.8 -3896.79
88.7592 14.8933 | -3.53462 3.00201 | -19323.9 -2248.45
89.1979 15.1061 | 2.99102 2.20638 | 11098.1 -2706.04
89.6219 15.3558 | 2.63039 2.85139 | -1406.32 22558.8
90.0154 15.6645 | -1.29513 3.29314 | -2392.93 -18046.4
90.3982 15.9805 | -1.38574 -1.40017 | 24163.5 19256.4
90.7903 16.3163 | -1.5491 1.60243 | -5790.53 -168.357
91.1758 16.659 | -1.54307 2.35512 | 1896.01 -9831.08
91.56 16.995 | 2.77763 -1.89588 | -18508.1 2458.85
91.9246 17.336 | -2.3367 4.82278 | -3595.91 -27141.5
92.2921 17.6546 | 1.67446 1.28775 | 9272.74 32924.5
92.6603 17.9982 | -2.80281 1.7992 | 4572.9 -8543.13
93.042 18.3282 | 0.702263 0.439157 | -3329.26 -13.9949
93.4338 18.6421 | 0.193699 4.33723 | -6724.88 -6856.19
93.837 18.9305 | -2.78944 2.21085 | 4052.07 2790.81
94.2593 19.1966 | -0.741539 0.182263 | 12574.4 -3458.22
94.7027 19.4399 | 3.19124 0.173831 | -7699.82 13082
95.1434 19.6883 | 4.29938 0.54477 | -6171.63 -2261.63
95.5892 19.9193 | 0.658387 0.786374 | 5247.42 1052.77
96.0557 20.1106 | 0.247602 3.08183 | 4872.69 -12840.5
96.5429 20.2375 | 4.80896 1.52232 | -16744.1 4069.95
97.0284 20.3255 | 1.62485 -6.27237 | 9048.09 1686.24


-79.2349 -43.369 | 1.08818 0.889087 | -5225.65 1596.86
-78.7556 -43.4907 | 2.3077 4.1063 | -2111.3 -1250.39
-78.2689 -43.5777 | 2.2857 3.00833 | 9487.91 564.415
-77.7699 -43.626 | 0.62007 1.37603 | 4156.32 498.209
-77.2648 -43.6388 | -0.529503 -0.822034 | -448.184 -2601.14
-76.7597 -43.6224 | -0.817951 -0.835227 | -1805.41 4746.4
-76.2586 -43.5729 | -0.788038 -1.62827 | -6276.5 -1031.88
-75.7645 -43.5056 | -0.0630075 -2.91054 | 101.24 -9980.78
-75.2731 -43.4339 | -0.119771 -2.0392 | -3464.71 6061.47
-74.7889 -43.3329 | -0.0862514 0.723564 | -1638.15 2093.89
-74.3118 -43.2053 | -0.0596907 1.24468 | 3959.27 -4586.34
-73.8362 -43.0638 | 0.590203 -0.624681 | 2973.49 5079.53
-73.3633 -42.9008 | 1.82011 -1.17668 | 6400.3 -1436.54
-72.8905 -42.725 | 1.86545 0.271238 | -2065.45 1166.56
-72.4245 -42.5336 | 3.62857 -1.44219 | -2863.75 857.692
-71.9659 -42.3289 | 2.80022 -0.825826 | 195.439 2330.66
-71.5095 -42.1187 | 1.7007 -0.810589 | -2859.28 299.419
-71.05 -41.9198 | 1.27445 0.993942 | 3129.65 -7298.39
-70.5777 -41.7531 | -0.549438 4.38565 | 3208.51 -2695.39
-70.0954 -41.6104 | 0.130168 2.77198 | -646.015 9012.57
-69.61 -41.4705 | 3.00466 -2.48482 | 3285.22 -888.679
-69.1177 -41.3453 | 2.01056 -0.358631 | 3981.05 1614.4
-68.6171 -41.2411 | 0.751706 -0.331388 | 1366.62 638.901
-68.1104 -41.1689 | -0.751471 -4.16955 | -5674.5 -7939.03
-67.6046 -41.1439 | 0.860774 -2.91232 | -9652.59 364.823
-67.1061 -41.154 | 3.12437 -3.11257 | -2945.33 5034.53
-66.612 -41.1885 | 2.00471 -3.83558 | 82.8251 50.2771
-66.1215 -41.2561 | 0.459614 -0.719551 | 3818.35 -7603.72
-65.6347 -41.3635 | -1.49845 0.325451 | -251.59 6815.95
-65.1533 -41.4881 | -2.28931 -0.459713 | -3071.39 6203.83
-64.6807 -41.632 | -1.66689 2.22429 | -901.634 -6241.19
-64.2215 -41.8174 | -2.50172 2.36082 | 6583.97 -2343.5
-63.7733 -42.0404 | -2.0678 0.57267 | 5433.74 775.428
-63.3385 -42.296 | -0.76179 2.33466 | -5052.8 -5356.58
-62.9285 -42.5888 | -0.26599 1.98235 | 838.671 5146.94
-62.5359 -42.9016 | -2.34853 -1.72251 | 202.932 99.1843
-62.1611 -43.2345 | -1.35924 0.231374 | -5464.87 -330.974
-61.8079 -43.5857 | 1.60531 2.50093 | -785.063 4669.42
-61.4659 -43.9444 | -0.694531 1.0897 | 3019.34 -2355.69
-61.1284 -44.3109 | -1.20313 -0.588679 | 156.597 -6243.62
-60.793 -44.6839 | 0.603722 -2.71445 | 1569.43 4443.58
-60.4487 -45.0471 | 1.85407 -1.50858 | 371.121 2577.29
-60.0937 -45.3988 | 2.25094 0.112933 | -5369.44 -10441.7
-59.7302 -45.7448 | -0.427093 -2.17522 | 6750.91 3852.81
-59.3339 -46.0544 | 0.0286221 -2.58217 | 4415.08 12261.6
-58.9053 -46.3136 | 2.52282 -0.264218 | -10857.8 -8395.24
-58.469 -46.5528 | 2.09181 2.48159 | -397.903 -585.046
-58.0178 -46.7626 | 0.572531 2.32921 | 9361.15 4346.86
-57.544 -46.9319 | -0.110806 -0.712538 | 2453.64 -8742.75
-57.0572 -47.0751 | -0.611163 -0.293533 | 167.489 8467.47
-56.5608 -47.1771 | -0.297107 -0.368791 | -1708.82 -4643.92
-56.0603 -47.2545 | 0.722481 0.526275 | 2116.75 -2476.12
-55.5552 -47.3046 | 1.19699 1.69637 | -2110.78 4329.16
-55.0495 -47.3147 | 0.671167 -0.018977 | -3068.49 -661.927
-54.5468 -47.2875 | 0.774957 -0.41129 | -61.8721 390.562
-54.0476 -47.223 | 1.58477 -0.766305 | 2942.36 902.209
-53.5524 -47.1218 | 1.51971 -2.5323 | 829.073 -1815.41
-53.0651 -46.9864 | 1.12945 -0.14788 | -1498.54 -374.768
-52.5918 -46.8111 | 0.128598 2.60891 | -1456.06 5873.71
-52.1379 -46.5893 | 0.030739 2.77326 | -1151.51 2355.58
-51.7005 -46.3357 | 0.576536 3.46901 | 2157.57 -3047.62
-51.2694 -46.0714 | 0.824582 1.83792 | -39.6748 -3331.68
-50.8414 -45.8047 | 1.33134 0.853586 | -3193.04 1298.21
-50.4179 -45.5336 | 1.52345 1.25311 | 960.689 2378.39
-49.9921 -45.2639 | 0.533039 1.18308 | 2078.49 -3956.14
-49.5571 -45.0088 | 0.0725585 -0.501755 | 3521.7 -4112.77
-49.1139 -44.7662 | 0.443693 -2.86118 | -2434.06 8742.68
-48.673 -44.5155 | -0.687882 0.212501 | 1605.71 -115.287
-48.2292 -44.2673 | -1.11647 1.78556 | 1701.5 -1628.05
-47.779 -44.0292 | -1.53157 0.697491 | -2720.73 5710.38
-47.3237 -43.8018 | -0.60055 2.83955 | -225.697 -5055.96
-46.8548 -43.6095 | 1.01586 3.56263 | -1826.89 -4210.24
-46.3723 -43.4627 | 0.489571 2.60324 | -406.81 422.247
-45.8784 -43.3597 | -1.12736 2.44917 | 6063.16 -4806.69
-45.3731 -43.3018 | -1.14558 0.546123 | 3102.35 2947.63
-44.8631 -43.2699 | 1.67866 -0.983011 | -4189.48 7169.86
-44.3561 -43.2567 | 3.36853 0.811416 | -12344 -3387.61
-43.8597 -43.2839 | 2.88018 -0.146354 | -8120.13 -5020.95
-43.3745 -43.3588 | 2.08064 0.757585 | 6379.3 4454.84
-42.8915 -43.464 | -0.17086 2.32494 | 3841.01 757.843
-42.4131 -43.6008 | -3.11993 2.19554 | 1239.23 -4068.69
-41.9442 -43.7745 | -4.85062 2.54526 | 431.867 -2682.29
-41.4851 -43.9764 | -4.81939 2.62758 | 2940.12 4254.7
-41.0296 -44.1894 | -4.31979 -0.437282 | 1742.82 -4534.88
-40.5784 -44.4156 | -2.47204 0.85068 | -3973.1 3102.72
-40.1316 -44.6421 | -0.126536 5.02679 | -1848.05 8817.94
-39.6856 -44.8617 | -1.36062 2.66884 | 1244.69 -6233.67
-39.2443 -45.095 | -3.04058 0.660528 | -273.574 -837.62
-38.8099 -45.3407 | -3.18372 0.320866 | -1561.77 3539.6
-38.3827 -45.594 | -2.36868 -0.5326 | -5850.24 -2070.25
-37.9655 -45.859 | -2.14127 -1.05947 | 4206.93 -2148.29
-37.5451 -46.1261 | -0.809567 1.0516 | 10978.5 1361.78
-37.1127 -46.3851 | -0.818863 0.0981075 | -5482.57 -2369.05
-36.6826 -46.6441 | 1.41611 1.64467 | -6257.95 506.791
-36.2539 -46.8979 | 1.8334 1.27205 | 1613.84 1119.05
-35.8148 -47.1352 | -0.288242 -1.88201 | 11060 1302.54
-35.3573 -47.351 | -0.647875 -1.82965 | -406.235 -6019.26
-34.8936 -47.557 | -0.992317 -1.00088 | -9176.46 855.777
-34.4283 -47.7446 | -2.80463 -2.63187 | 1353.67 3368.74
-33.9521 -47.8996 | -3.11635 -0.376218 | -1156.63 -1392.04


-89.3706 37.6507 | 1.28983 -1.84862 | -8085.66 13826.7
-89.5114 38.1425 | -3.50711 0.947548 | 10961.2 -22367.4
-89.6313 38.6237 | -1.78044 -6.51677 | 1608.31 11827.5
-89.7333 39.1133 | 5.87067 -1.94084 | -6276.43 -9239.9
-89.831 39.5992 | 1.14319 -2.47171 | -3734.19 3070.61
-89.9094 40.089 | 11.522 -2.64868 | 16890.6 -8149.95
-89.9398 40.5769 | -2.31808 4.1112 | -13131 -6826.41
-89.9614 41.0618 | 7.87866 3.07095 | -7292.76 16577.5
-89.9608 41.5561 | -2.15708 -3.18617 | 11094.5 -17176.5
-89.8988 42.0393 | -2.26196 -1.45568 | 2118.08 21242
-89.7876 42.529 | -7.07138 -2.50392 | -2909.14 14729.6
-89.6387 43.0184 | 0.0295747 -1.29109 | 1843.92 -26400.6
-89.4438 43.4774 | 1.39854 1.42223 | 6897.12 20402.7
-89.2176 43.9334 | -6.00183 -4.13639 | -14386.6 -15487.2
-88.9842 44.3717 | -2.68607 -3.76792 | 80.6303 -5939.48
-88.7334 44.797 | -3.8469 4.17387 | 5579.22 25021.6
-88.4605 45.2273 | 0.871813 -1.56757 | 12409.5 -9738.69
-88.1511 45.633 | -5.54259 -0.462462 | -17558.5 -1271.05
-87.838 46.0252 | -1.73001 2.4448 | -2301.45 -3776.04
-87.5035 46.3952 | 5.64883 2.34284 | 14961.8 6580.81
-87.1304 46.7376 | 0.0848819 -1.29582 | -13274.2 -11435.3
-86.739 47.0428 | -0.832247 -3.51419 | 322.653 -198.744
-86.328 47.3212 | 3.23167 -1.7348 | 7927.05 13326.7
-85.8952 47.5862 | 3.29643 -2.26494 | 18027.7 377.135
-85.4336 47.8214 | 1.44164 3.70308 | -17424.9 -5047.49
-84.9687 48.0273 | 5.2395 -1.60679 | 10365.2 -487.42
-84.4894 48.2062 | 5.16112 4.41537 | -13136.6 -744.245
-84.0131 48.3649 | 4.68404 3.9484 | -13509.6 6956.26
-83.5397 48.4994 | 0.330578 -4.48326 | 5857.34 -21323.6
-83.0509 48.5675 | 0.518531 -6.75853 | 15663.5 7064.81
-82.5462 48.6172 | -1.63797 7.08073 | 12292 1261.06
-82.0351 48.675 | -7.75325 -4.44124 | -34280.9 1881.56
-81.5495 48.7637 | 3.37663 -3.26443 | 8649.01 3106.03
-81.0677 48.887 | 0.926394 6.0062 | 11609.7 468.144
-80.5878 49.0386 | -0.225753 -4.26089 | -23815.9 -1400.78
-80.131 49.2156 | 1.90427 -3.67289 | 17622.4 -13091.6
-79.672 49.402 | 3.03795 1.97514 | -14191.5 25949.6
-79.237 49.6414 | 1.68399 1.73419 | 25040.4 -27861.3
-78.79 49.8738 | -5.38257 3.72501 | -8215.45 33984.5
-78.3692 50.1641 | -0.195965 -1.61071 | 1558.36 -23615.2
-77.9565 50.4581 | 3.33825 -1.76461 | 17156.4 22472.1
-77.5538 50.7866 | 4.84997 -5.76323 | -31612.6 -29940.9
-77.1923 51.1224 | 0.166941 0.936731 | 3645.38 11135.1
-76.8563 51.4886 | -2.54782 9.20622 | 18136.5 1851.41
-76.5345 51.8747 | 5.06604 -1.12763 | -34712.7 -18389.6
-76.2714 52.2778 | -0.852498 3.77814 | 9325.17 13214.4
-76.0202 52.6981 | -0.748573 3.28027 | 15299 -6445.91
-75.7501 53.1136 | 5.07713 0.690979 | 19926.5 17041.1
-75.4801 53.5487 | 0.226953 -0.105573 | -34439.3 12136.2
-75.2741 54.0126 | -4.8147 -2.39199 | 1038.83 -41332.4
-75.0701 54.4535 | -3.31848 0.323357 | 9844.54 35740
-74.846 54.9067 | -5.95813 0.064715 | 23578.2 -21732.3
-74.5858 55.3358 | -1.8857 -1.84456 | -39370.5 70.1001
-74.3738 55.7777 | 6.80698 0.233787 | 12708.4 13323.9
-74.1572 56.2281 | -0.568236 7.72824 | 10813.5 -15144
-73.9181 56.6628 | 1.56892 -4.00266 | -13977.4 13471.2
-73.6888 57.1065 | -3.28235 -4.21266 | 11792.7 -9830.97
-73.4396 57.541 | 0.498991 -10.2592 | -2580.97 35765
-73.1843 57.9931 | -1.18664 -0.72021 | 11019.5 -29098.7
-72.8926 58.4089 | 1.98475 0.262318 | -24653.5 1089.38
-72.5998 58.8106 | 4.64067 2.16978 | 6221.43 -32.5314
-72.2679 59.1808 | 1.09599 3.85901 | -1426.07 -4032.72
-71.8874 59.5 | 4.08423 -0.654007 | 24480 7616.65
-71.4481 59.7629 | -4.11114 -0.541085 | -9687.31 -9660.68
-70.9871 59.969 | -3.56142 -4.58269 | -21860.6 3033.53
-70.5241 60.1447 | -1.91139 -0.550728 | 40285.1 8772.81
-70.0249 60.2884 | 4.31274 -2.46439 | -15550.2 -1794.91
-69.5251 60.3923 | 1.78729 -9.36727 | -20950.3 -8490.82
-69.0329 60.4465 | -1.42518 1.39688 | 13777.8 -7705.49
-68.5326 60.4637 | 1.57468 2.01647 | -11670.7 19085.1
-68.0378 60.4903 | -1.36927 1.4691 | 10409.4 -19829.2
-67.5359 60.4956 | 0.685518 -1.17032 | 10030 16197.7
-67.0293 60.5291 | 7.43177 -0.225494 | -20608.3 9988.03
-66.5362 60.5787 | -3.11983 8.85288 | 766.301 -21269.6
-66.0437 60.5891 | -3.93666 2.43162 | -611.088 8469.73
-65.5542 60.5907 | -0.447054 -1.31938 | -23666.4 -7936.03
-65.0796 60.5808 | 1.66478 -6.78506 | 11663.9 15203.5
-64.5962 60.5906 | -1.28105 -0.213713 | 31657.6 -17712.7
-64.0913 60.5872 | -8.63295 1.9955 | -15907.6 9038.14
-63.5939 60.6098 | -3.63165 1.73106 | -458.195 14842.3
-63.0981 60.6606 | 0.760198 -5.35943 | 16132 -24891.6
-62.5927 60.6824 | -4.17594 -2.347 | -19562.6 688.92
-62.0999 60.7186 | -1.04797 -1.64109 | -6065.26 17883.4
-61.6148 60.8059 | -1.10395 0.857411 | 33541.5 -15293.5
-61.1128 60.9073 | -2.65213 5.14309 | -10725.5 12974.8
-60.6277 61.061 | 3.56778 3.4224 | -17024.6 -2677.64
-60.1666 61.2512 | -0.0670967 3.12043 | 18247 -7676.25
-59.704 61.461 | -2.50745 -6.14029 | 10945 5865.43
-59.2549 61.7198 | -6.42268 5.3533 | -2011.89 27504.3
-58.8475 62.0536 | -3.08048 -4.44283 | -16903.8 -19736.1
-58.4805 62.4069 | -0.681646 -1.86895 | -4653.8 -21092.7
-58.135 62.7629 | -3.88678 5.43005 | 10074.6 19165.9
-57.8122 63.1531 | -1.10439 -4.23596 | -16431.9 -10983.3
-57.5269 63.5621 | 2.86642 -1.8918 | 26149.3 20310.9
-57.2468 63.995 | 3.80815 -1.27374 | -19542.8 -15962.2
-57.0059 64.4322 | -6.36061 -3.17347 | -2039.75 -30882.8
-56.7934 64.8618 | 5.12569 -1.36152 | -10517 29138.2
-56.6266 65.3238 | -4.24877 7.22769 | 12812.2 -3774.08
-56.456 65.7839 | -4.05874 -2.86697 | -4589.53 -27818.8
-56.2823 66.2231 | -3.1141 2.26238 | 6478.53 32005.3


6.94729 -87.6029 | 0.404845 -3.91423 | -6168.71 6472.45
7.4309 -87.4934 | -4.19581 -4.09748 | 13731.3 -7287.61
7.93078 -87.4411 | -2.53126 -3.93681 | -15015.7 8391.02
8.42502 -87.4327 | -0.366361 -0.850167 | 4097.7 -12125.2
8.91852 -87.4882 | 0.468796 -1.39985 | 7827.8 3319.73
9.41016 -87.5774 | -4.27231 -1.10934 | -21790.8 17073.8
9.88275 -87.6832 | -6.48471 1.85657 | 4876.68 -15910.7
10.3456 -87.8427 | -5.24131 5.49019 | 19272.3 4382.23
10.8106 -88.0306 | -1.40505 1.06797 | -7717.53 -6840.86
11.2589 -88.2542 | 3.77385 2.07211 | 1626.66 -1782.32
11.7015 -88.493 | -1.95742 -1.03227 | 9844.11 13654.6
12.1501 -88.7231 | -0.274177 -2.9043 | -15258.3 -17800.6
12.5827 -88.9776 | -3.48847 0.867115 | 11499.9 8533.64
13.0296 -89.2145 | -0.10442 3.40051 | 6869.76 3448.86
13.4884 -89.4325 | 1.04216 0.206383 | -17363.8 -616.232
13.9376 -89.6477 | -0.0112732 4.51245 | -1099.03 -6099.47
14.3901 -89.8569 | 0.278798 3.70224 | 8776.97 4806.92
14.863 -90.0328 | 0.641515 4.44238 | 18739.2 1436.82
15.3596 -90.1753 | 1.0406 0.483021 | -9062.94 -11984.4
15.8551 -90.3029 | -0.152078 -0.150069 | -26195.6 10472.1
16.3417 -90.382 | 1.85381 -0.505011 | 11939.1 6934.72
16.8398 -90.4043 | 1.24476 0.935549 | 9503.12 -5426.96
17.3454 -90.3926 | -1.04336 -5.14182 | -8863.31 -4145.65
17.846 -90.3492 | 2.1611 -4.27098 | 18302.1 7917.71
18.3514 -90.2601 | 0.111037 1.99907 | -11907.3 -12642.7
18.8395 -90.136 | 0.859534 4.78858 | -21051.8 18596
19.2962 -89.9457 | -2.03823 9.23696 | 28560.3 -8073.85
19.7606 -89.7422 | -0.365476 7.2493 | -20817.5 -8855.49
20.2069 -89.5263 | 0.175691 3.16983 | 13406.4 10216.4
20.65 -89.2836 | -4.09999 0.71136 | 4884.76 -5727.79
21.0855 -89.0223 | -1.9394 -0.464794 | -9767.02 14206.6
21.4968 -88.7236 | -0.0722106 0.912167 | 14228 -10280.8
21.9081 -88.4219 | -3.97325 -1.07331 | -21698 -793.04
22.2935 -88.1059 | -2.03246 3.1727 | 2503.13 -1981.95
22.6769 -87.7896 | 3.22621 -1.79255 | 2114.28 -1925.59
23.0679 -87.482 | -0.889265 -1.01696 | 6869.02 37.6838
23.4696 -87.1829 | -2.93607 7.48558 | -7543.87 320.638
23.8674 -86.8843 | -0.650727 6.57656 | -468.114 3484.76
24.2659 -86.5882 | -2.40346 4.48628 | -4733.89 -16274.6
24.6685 -86.3124 | -4.09217 2.66513 | -2222.23 12153.7
25.0692 -86.0279 | 1.46659 -7.99722 | 17315.9 -2653.2
25.4826 -85.7478 | -4.78391 0.287629 | -16692.9 9508.34
25.881 -85.4543 | -0.0677426 1.94242 | 1817.24 -5364.18
26.2873 -85.1788 | -4.29583 1.99672 | -18868.8 -9035.43
26.7019 -84.9394 | -3.60281 3.54974 | 23521.1 8235.03
27.1546 -84.7423 | -2.30809 -0.418479 | 4591.41 -9082.67
