7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
89.1214 13.4715 | -6.36328 2.03502 | 35880.3 -35657.6
89.5547 13.1954 | -1.6816 -1.35503 | -40722.9 16016.3
89.9702 12.9378 | 2.56891 5.15273 | 5167.71 14458.7
90.4052 12.7221 | 0.535211 -0.808012 | 22112.5 -14007.7
90.8621 12.5167 | 1.06672 -2.40359 | -20140 12987.4
91.3112 12.318 | -3.24636 3.21882 | 29971.4 -25600.7
91.7668 12.0869 | -4.22622 -5.9432 | -34342.1 19824.3
92.1943 11.8529 | 3.66937 -4.54598 | 374.841 6221.43
92.6143 11.6112 | -3.6397 0.687415 | 23648.1 -16147.6
93.0354 11.3377 | -4.78735 4.59741 | -19686.4 -3742.36
93.4315 11.0389 | -4.77519 1.05992 | 17059.5 10976.3
93.8381 10.7494 | -0.290528 -3.31316 | -5973.22 4997.56
94.2335 10.4526 | 2.82074 -2.93913 | -5225.01 792.994
94.6024 10.1258 | -2.73897 -0.82329 | 15867.7 -22666.9
94.9446 9.7498 | 1.41117 3.75787 | -21060.3 13672.3
95.241 9.35447 | -2.92811 -0.402734 | 8174.32 18331
95.5236 8.95789 | -0.482246 -3.88156 | 8280.37 -18167.2
95.7753 8.52738 | 0.154895 -2.09985 | -7878.96 7.99845
95.971 8.06838 | 1.74587 2.89146 | 4986.75 -5404.76
96.1193 7.58627 | 6.77312 0.27119 | -676.936 -5843.21
96.2163 7.0869 | -2.44917 2.1402 | -2308.35 -430.303
96.2639 6.58188 | -1.67215 -3.11052 | -7289.28 21505.1
96.2713 6.08884 | -3.21959 -1.75264 | 9567.65 -2594.83
96.2743 5.59315 | 0.0397432 5.577 | 4241.35 -30259.7
96.2695 5.07848 | 1.32548 -2.19681 | -15148.8 17533.9
96.2371 4.57459 | 3.90432 0.890238 | 21347.1 12585
96.2185 4.07962 | -2.32904 0.438109 | -20292.8 -7895.06
96.1712 3.57952 | 1.91658 1.92645 | 8300.75 -23379.1
96.1323 3.0641 | 5.79454 3.87411 | 502.096 16298.1
96.1015 2.55822 | -5.79679 -3.79617 | -2372.51 15824.2
96.0802 2.06195 | -0.274378 -2.47253 | 5497.9 -24841.9
96.0812 1.55276 | -1.87043 3.99734 | -4241 24953.2
96.0948 1.05794 | -2.53117 1.03487 | 2023.17 -5014.78
96.127 0.56185 | -0.359629 1.58182 | -3037.29 -10180.4
96.1757 0.0605432 | 1.03562 -0.166813 | -2322.59 8222.61
96.2528 -0.434675 | 3.78492 0.822863 | 12506.3 -22554.8
96.3784 -0.933609 | -0.626527 0.114448 | 579.573 27951.3
96.5343 -1.40702 | -2.8884 -1.04987 | -22533.6 -1587.64
96.6832 -1.87889 | -5.3214 4.13755 | 26815 -20838.6
96.8751 -2.35226 | -0.901084 0.465236 | -17377.1 23521.4
97.0732 -2.80585 | -2.34201 -3.14237 | -115.488 -6600.95
97.2856 -3.2564 | -4.63765 1.78305 | 3280.48 -15407.9
97.5261 -3.70431 | -3.69389 0.0854145 | 11949.4 8816.36
97.8124 -4.12272 | -2.7028 -2.63242 | -18294.3 9673.67
98.1122 -4.51485 | -0.789402 3.95719 | -3547.34 5692.57
98.4354 -4.8812 | 3.83618 0.338179 | 14316.1 -7777.98
98.7911 -5.22976 | 6.82034 -0.576549 | -5875.93 -5085.56
99.1572 -5.56773 | 0.540953 3.90619 | -4537.57 7519.15
99.5349 -5.88411 | -2.43656 2.85654 | 6843.92 -5414.67


44.2843 48.8803 | 1.14448 6.2866 | -12232.8 -6524.89
44.7627 48.7602 | -2.42192 4.04637 | 31443.4 15939.6
45.256 48.6348 | 2.56416 5.8257 | -25016.3 -10999.7
45.7206 48.4575 | 3.32426 2.33575 | -2743.26 2197.53
46.1655 48.2412 | -1.43239 2.70672 | 14184.9 -6888.23
46.604 47.9939 | -0.770833 3.16006 | -12439.3 7122.23
47.0254 47.7355 | 1.14498 1.77625 | 501.911 13270.3
47.4397 47.4762 | -0.176581 0.452981 | -4830.39 -13641.5
47.8347 47.1856 | 2.04254 3.37947 | 4859.86 3317.18
48.2251 46.8869 | -3.53337 4.16795 | -800.951 8122.08
48.6115 46.5875 | -1.26315 1.47814 | 990.58 -8962.1
48.9891 46.2691 | -3.38929 0.492052 | 4259.67 -5721.99
49.3657 45.9382 | 3.28035 4.48121 | 21284.7 -4556.7
49.7552 45.6046 | 0.253084 -0.631767 | -29154.3 856.673
50.1216 45.2667 | 1.06541 4.83302 | -129.497 18456.9
50.5018 44.957 | 0.791799 1.7807 | 17760.9 -21917.7
50.908 44.655 | 0.68098 0.0661342 | -5284.9 18727.1
51.3297 44.3893 | -0.62632 -0.494134 | -11218.2 -8280.43
51.7525 44.1312 | 1.03339 -0.826686 | 13784 -5070.6
52.1966 43.8911 | 5.36171 1.58691 | 2370.87 -2017.06
52.6585 43.682 | 5.88194 2.60925 | -8761.34 9765.27
53.1316 43.5217 | -0.327805 -2.90787 | -1004.1 -52.2581
53.6161 43.4007 | -3.21697 2.2528 | 13923.3 -11077.7
54.1168 43.3094 | -2.75976 -1.29068 | -8887.97 10913.8
54.6185 43.275 | -0.284307 -4.45407 | -7368.83 -3998.75
55.1165 43.2848 | -3.63447 2.05982 | 7640.6 -2166.17
55.617 43.3424 | -1.32499 1.6041 | 14930.8 15585.7
56.1177 43.462 | 1.32244 4.30285 | -16699.3 -11481.4
56.6003 43.6056 | -4.23229 0.0921866 | -2469.86 -5937.34
57.0723 43.7703 | -3.54536 1.47115 | 7933.65 14760.1
57.5369 43.9732 | -0.56377 2.80749 | -4345.97 -13394.7
57.9921 44.1832 | 0.499322 2.96234 | -3794.14 2712.11
58.4339 44.4131 | -3.60024 2.02833 | -6263.63 -7103.03
58.8614 44.6587 | -2.44597 -2.60267 | 10367.8 16522.1
59.2815 44.9337 | 1.14946 -5.3746 | -11101.3 -17755.9
59.6916 45.2046 | -2.34262 -3.16217 | 10347.1 -3352.97
60.0994 45.4852 | -1.29169 -1.16055 | -242.894 22730.3
60.4819 45.8099 | -2.61896 0.932912 | -19672.6 -20610
60.8395 46.1379 | -2.08207 -0.0248465 | 11725 254.315
61.2033 46.4669 | 4.75444 1.4272 | 2023.24 26798.7
61.5731 46.8084 | 1.6862 -4.42266 | 7209.23 -16229
61.9776 47.1003 | -3.38191 -0.361225 | -19401.2 -16584.2
62.4008 47.3332 | 3.82672 2.05621 | 11737.7 8280.93
62.8483 47.5339 | 1.27131 -1.17598 | -5466.2 4815.7
63.3041 47.7136 | -0.74449 -0.683038 | -1680.71 182.905
63.7705 47.8656 | 1.56223 0.337473 | 19381 130.213
64.2581 47.985 | 1.41182 1.27516 | -16813.9 5450.13
64.7431 48.0812 | 1.10221 5.28329 | 6238.97 6971.08
65.2387 48.1364 | -1.3642 1.37485 | 10652 -22494.8
65.7451 48.1079 | -1.20682 1.10575 | 7192.1 9991.66
66.2536 48.0429 | 0.533553 1.93247 | -4058.49 -3982.32
66.7529 47.9456 | 2.01267 0.676003 | -23935.4 13717.5
67.2327 47.838 | -2.85029 -3.53296 | 13319.3 -7579.46
67.7131 47.7008 | 0.0216134 -3.11598 | 5978.81 -4733.63
68.1905 47.5373 | 4.59005 -2.84356 | -7355.87 13496.9
68.6579 47.3646 | 3.78201 -1.21701 | 2190.8 -14207.1
69.1132 47.1552 | 1.41415 0.936211 | -9053.69 4328.77
69.5562 46.9348 | 4.7135 1.05038 | 7784.24 14269.7
70.0026 46.7221 | 2.47328 -0.0552853 | -5595.16 -11468.6
70.4355 46.4795 | 0.094207 4.47775 | 12119.6 -7351.57
70.8653 46.2136 | 2.13141 -1.51452 | -5288.42 7955
71.2866 45.9422 | 2.46677 0.388422 | -981.681 -1248.64
71.7017 45.6598 | -0.0569897 -2.34072 | 11962.5 -13744.9
72.1197 45.3638 | -0.867533 0.617741 | -11926.8 14132.5
72.5349 45.0831 | -1.06915 -0.526455 | -5152.83 2022.31
72.9537 44.8157 | -0.722934 3.41764 | 9932.13 -9540.41
73.3878 44.5609 | -0.817904 4.93551 | -10329.3 17133.4
73.8307 44.343 | -0.684693 -0.966234 | 6887.68 -6761.51
74.2824 44.1355 | 1.97142 -4.56195 | -11792.9 2835.71
74.7284 43.932 | 1.49396 2.89514 | 1634.16 -6741.92
75.177 43.725 | -0.576523 2.33374 | 24648.5 4833.82
75.6442 43.5289 | -0.208236 -3.4259 | -26127.6 -13805.3
76.0937 43.3167 | 0.279975 0.276163 | 12165.9 5682.24
76.5584 43.1312 | 0.310544 1.1911 | -7607.73 13472.9
77.03 42.9879 | 2.12123 0.112984 | -8003.51 -19789.1
77.5028 42.8562 | 3.45928 -3.77092 | 10138.1 11830.3
77.9931 42.7867 | 1.35188 5.0542 | 2069.47 6565.87
78.4897 42.7753 | 2.62462 2.78845 | -8259.18 -11065.4
78.9824 42.7874 | -0.0143499 -0.154291 | 10474.4 -3141.46
79.4795 42.8313 | -1.4996 3.15713 | 1592.59 6615.99
79.9714 42.9275 | -0.631694 0.436156 | -1678.11 -1758.45
80.4493 43.0701 | 5.60774 -2.87098 | -13555.6 3740.29
80.903 43.2562 | 0.614915 4.64036 | -108.032 -16371
81.3477 43.455 | -5.5505 2.06433 | 18616.9 14727.1
81.7885 43.6958 | 1.56309 -4.40651 | -6100.83 9039.3
82.21 43.9734 | 3.41038 1.20393 | 4676.41 -2027.23
82.6314 44.2529 | -3.79555 0.386266 | -7508.06 -16847.4
83.0578 44.5098 | 0.61019 2.97694 | 22612.4 10219.5
83.4981 44.7701 | 5.95959 3.71255 | -17482.5 -2114.79
83.9169 45.0462 | -2.97781 -1.38096 | -13480 3253.01
84.3153 45.3399 | -3.57593 -2.29355 | 10594.5 1085.23
84.7263 45.6238 | 3.17551 -0.270693 | -61.4531 -7696.28
85.1543 45.877 | -4.75357 2.05204 | -6780.1 7239.15
85.5958 46.1049 | -4.3003 -2.01262 | 14209.5 6129.21
86.0702 46.2826 | 3.6382 -1.98707 | 12768.8 -21028.6
86.5731 46.375 | 2.22796 3.746 | -24430.4 8797.98
87.068 46.432 | 0.310661 1.96679 | 6332.91 7481.96
87.5674 46.461 | -1.74578 1.82553 | 787.078 -1841.68
88.0657 46.4402 | -0.942389 2.48452 | -19024.1 -7345.26
88.5451 46.3574 | -3.20681 -0.621217 | 17266.1 4333.67


15.047 -55.9382 | -2.43259 -2.3607 | 1038.19 -3015.57
15.5425 -55.8651 | -0.139379 1.98057 | 5037.35 -666.309
16.0379 -55.7711 | 0.371942 0.729697 | 767.908 9526.6
16.5296 -55.6506 | -2.00884 0.360389 | -3411.38 -9633.39
17.0186 -55.5335 | -1.76601 1.90523 | 291.578 466.437
17.5075 -55.4145 | -0.042024 0.118269 | 3535.97 5732.82
17.9987 -55.29 | 0.789075 -2.88139 | 3012.03 -4060.4
18.4941 -55.1753 | 0.288934 -0.781344 | -2151.25 5262.66
18.9903 -55.0688 | -0.645617 -0.504743 | -3573.81 -2383.09
19.4881 -54.9908 | 0.798156 -0.173179 | -2881.37 -10938.8
19.987 -54.9559 | 0.620416 4.18663 | -4786.28 6181.11
20.4831 -54.9366 | 0.676295 4.19191 | -2163.9 688.153
20.9785 -54.9305 | 2.97456 1.3241 | 8942.58 -549.477
21.4799 -54.9376 | 1.63491 0.731378 | 2339.45 3214.77
21.983 -54.9554 | 0.917493 1.11242 | -6146.45 -4948.42
22.4813 -54.9933 | 1.38868 0.540406 | 604.466 1972.53
22.9784 -55.0399 | -0.8358 -2.4433 | 1131.05 6545.11
23.475 -55.0913 | -1.67754 -1.15524 | -1729.91 -3318.55
23.966 -55.1686 | -3.10972 0.817213 | -11089.3 1439.92
24.4423 -55.277 | -3.0754 0.346388 | -5564.55 2761.92
24.9061 -55.4179 | -1.66956 -0.50105 | 14039.4 -5184.72
25.3677 -55.5968 | -2.77279 -2.0782 | 5892.71 -1516.68
25.8211 -55.8091 | -2.42598 -2.38054 | -2691.61 -1396.47
26.2591 -56.0513 | -1.34171 -0.120893 | 1862.56 2024.88
26.6853 -56.3134 | -1.21708 -0.270791 | -5264.27 666.817
27.0961 -56.5931 | 2.13677 1.10235 | 571.79 825.437
27.4989 -56.8834 | 4.4622 3.27385 | 2232.25 2083.87
27.898 -57.1794 | 2.50216 0.381884 | -2495.68 -3246.7
28.2904 -57.4852 | 0.830241 -1.34208 | 5820.2 331.002
28.685 -57.793 | 2.5473 -0.0270118 | -1184.96 677.005
29.0772 -58.1037 | 1.82245 -0.0723404 | 398.434 -4806.48
29.467 -58.4206 | -0.767096 1.0822 | -957.644 985.059
29.8588 -58.7327 | 2.03546 3.58605 | -6371.49 4902.03
30.2562 -59.0297 | 2.8392 2.10301 | 7019.3 -2596.87
30.672 -59.3084 | 3.01049 1.38842 | 6083.46 1947.24
31.105 -59.5659 | 4.13401 0.334564 | -6737.28 -4247.4
31.5409 -59.8142 | 4.6079 0.919994 | -3908.77 -4225.44
31.9851 -60.0445 | 2.81996 0.832938 | 4836.42 8641.52
32.4513 -60.2275 | -0.637885 -2.00341 | 4147.47 756.064
32.9342 -60.369 | -1.52118 -1.10065 | -5568.36 -5678.31
33.4218 -60.4812 | 0.440303 -0.348858 | -5388.9 1120.89
33.9132 -60.552 | 0.605796 0.621499 | 4765.74 3431.37
34.4119 -60.5711 | -1.01152 3.25782 | 2300.15 1620.17
34.9125 -60.5447 | -2.25488 1.69715 | -207.304 -1797.25
35.4099 -60.4862 | -1.98302 0.184884 | -4063.16 -5638.87
35.9006 -60.4028 | -1.01603 0.590228 | 392.061 4385.42
36.3843 -60.2818 | -1.43655 2.51732 | 6080.22 1702.36
36.8624 -60.1281 | 0.635729 3.75201 | -5058.11 -6024.22
37.3268 -59.95 | 2.16547 3.74771 | -7075.49 -3009.76
37.7714 -59.7396 | -0.0627783 5.47857 | 3300.29 8551.1
38.1989 -59.487 | -0.0899322 3.01166 | 5894.4 2292.78
38.6172 -59.2094 | -0.810946 -0.337287 | 1483.77 1014.75
39.0307 -58.9212 | -1.4756 0.760628 | 3455.08 -6851.84
39.4456 -58.6361 | 0.589471 2.32879 | -3938.39 1342.1
39.852 -58.3423 | 2.73774 0.315833 | -932.829 1428.67
40.25 -58.0375 | 2.17985 0.342592 | 557.14 -1033.18
40.6421 -57.7255 | -0.315131 0.747929 | -2309.22 3773.23
41.0289 -57.4059 | -1.27521 0.423739 | 3240.29 -915.462
41.422 -57.0916 | -2.65478 1.5818 | 3172.95 -4259.7
41.8239 -56.7885 | -2.84278 2.03082 | -4555.44 6765.81
42.2257 -56.4851 | 0.491081 -0.619385 | -3902.72 2889.65
42.6365 -56.1961 | 2.13917 -2.01714 | 5740.19 -9480.93
43.0748 -55.9522 | 1.30186 0.331757 | -1293.86 -1606.15
43.5321 -55.7491 | 1.75861 -1.34395 | -856.078 2741.15
44.0019 -55.577 | 1.76817 -2.44532 | -1418.66 -1130.32
44.4806 -55.4366 | 2.2408 1.53186 | -2878.19 1284.77
44.9652 -55.3248 | 2.61083 2.18777 | 3215.87 -3260.37
45.4576 -55.2447 | 2.34555 -1.43942 | -900.837 2704.3
45.9535 -55.1836 | 2.32843 -3.05809 | 5406.63 8259.29
46.4564 -55.1387 | 2.17857 -3.66691 | 7844.77 -4679.82
46.967 -55.1385 | 3.14533 1.41218 | 185.505 -110.026
47.4745 -55.193 | 2.87723 3.00331 | -3759.75 -1165.68
47.9662 -55.3145 | 1.55828 -0.321832 | -10310.9 -8571.64
48.4268 -55.5105 | 2.97419 0.0387033 | -7125.19 2889.97
48.8616 -55.7483 | 3.69273 0.0257382 | 3610.99 2564.09
49.2908 -55.9986 | 3.58948 0.12264 | 7489.39 1011.25
49.7271 -56.2463 | 2.5517 -0.364329 | 5255.51 -2630.02
50.1706 -56.4894 | 1.47286 -3.86553 | -6676.85 -1069.39
50.6148 -56.723 | 2.07259 -4.12095 | -3085.28 10143.3
51.0662 -56.9296 | 0.0347424 -5.46739 | 324.429 -521.108
51.5234 -57.1225 | -0.979885 -7.56052 | -1978.28 -5390.04
51.9826 -57.3133 | 2.43917 -1.9732 | 7476.32 2450.07
52.4518 -57.4932 | 5.75331 2.03574 | 3521.37 -9058.31
52.9278 -57.6709 | 5.7275 1.6077 | 2817.44 713.628
53.4139 -57.8266 | 2.81573 1.66292 | 2736.62 6399.4
53.9107 -57.9449 | 2.15775 0.139977 | -8108.54 -2100.02
54.4082 -58.0335 | 2.33035 -1.17324 | -2179.75 4209.66
54.9084 -58.0863 | 2.27163 0.953087 | 3638.51 -4342.16
55.4126 -58.1117 | 2.38153 2.01642 | -4643.73 -1108.77
55.9143 -58.101 | 1.582 3.23254 | 747.087 -204.964
56.4125 -58.041 | 1.87608 0.700002 | 1119.94 5908.39
56.9006 -57.9178 | 1.85249 -2.47905 | 570.893 2459.07
57.373 -57.7396 | 1.98187 -2.15489 | 2255.39 -2172.67
57.8289 -57.522 | 2.56333 1.99474 | -8862.76 -1832.71
58.26 -57.2709 | 0.340261 2.30241 | -1479.57 -3637.3
58.6728 -56.9961 | -2.15346 1.52052 | 222.992 3464.84
59.0712 -56.6994 | -0.846229 0.841299 | 485.822 -3529.8
59.4623 -56.3949 | 0.870705 1.07541 | 3508.48 -3938.16
59.8494 -56.0851 | 2.11592 1.29076 | -2159.71 2709.18
60.2217 -55.7576 | 2.90229 -2.39785 | 2932.97 2691.21


59.1332 -65.9619 | 0.365394 1.8809 | -165.295 10222.4
59.4382 -65.5591 | -1.53621 -0.268086 | 923.512 -22217
59.741 -65.1673 | -5.65494 -0.170439 | -3979.67 19804.9
60.0299 -64.7568 | 1.28031 -2.3627 | 8794.3 -9649.2
60.326 -64.3543 | -1.17876 -3.69526 | -16263.7 -9611.27
60.6102 -63.9563 | 1.53173 -3.893 | 12060.9 4705.7
60.9036 -63.5554 | 6.59159 -5.61666 | 7604.9 17394
61.197 -63.1375 | 0.565379 -3.17912 | -4065.94 1842.6
61.4828 -62.7134 | 3.86037 8.09726 | 2686.33 -8048.53
61.7709 -62.2973 | 7.87371 0.0406111 | -24248.1 -3705.93
62.0482 -61.8891 | -3.09466 0.6223 | 18426.4 -13340.2
62.3687 -61.5166 | 1.09058 1.44395 | -10471.8 3450.14
62.7042 -61.1594 | -0.00250909 -6.30843 | 8106.57 9799.17
63.0646 -60.8134 | -2.61649 -4.5188 | 12576.7 2587.47
63.4523 -60.4864 | 4.78541 -1.67871 | -15745.5 -7144.8
63.8427 -60.1751 | 1.87043 -0.129754 | 16060.7 15241.7
64.2505 -59.8672 | -1.39122 -1.84104 | -13265.5 -15938
64.6627 -59.5826 | 0.747985 1.81134 | 6745.46 23757.5
65.0864 -59.3017 | 1.63376 -0.745965 | -16760.9 -30974.2
65.5246 -59.083 | -2.53811 3.8711 | 4190.81 338.028
65.9795 -58.8984 | -0.927797 1.85015 | 7609.36 16367.2
66.4437 -58.7159 | -1.73773 4.32611 | -10821.7 -4793.44
66.9098 -58.5553 | -2.20476 7.94294 | 9097.76 -4406.06
67.3895 -58.4246 | 2.56854 -2.67428 | -2384.1 9669.84
67.8737 -58.3078 | 4.00581 3.37617 | 4248.53 -9781.46
68.3664 -58.2255 | -2.02908 5.13598 | -5182.92 10411.5
68.8601 -58.1573 | -5.16604 -5.17012 | 12130.1 -10149.5
69.364 -58.1246 | 2.15307 -0.120088 | -6730.24 7042.16
69.8644 -58.1055 | 0.163064 -3.17749 | -8091.72 -6705.01
70.359 -58.1068 | -1.79585 -4.93981 | 1284.85 9147.54
70.8535 -58.1085 | -1.46693 2.85114 | -1591.13 -8137.06
71.3488 -58.1272 | -2.82103 2.59972 | 18455.2 -4118.89
71.856 -58.1461 | 2.90354 5.81142 | -6588.99 14040.2
72.3605 -58.134 | -1.9909 -2.27214 | -2072.86 -4646.1
72.8617 -58.1143 | -2.61529 -3.90389 | -7235.81 -4547.09
73.3559 -58.0924 | 3.44602 -1.54352 | -11122.3 -1483.38
73.8398 -58.0573 | -0.779508 -1.49069 | -8492.02 3110.22
74.3169 -57.9961 | 0.757326 -7.58486 | 23869.5 -11213
74.8067 -57.9126 | -3.93342 0.0162783 | 18688.8 19653.1
75.2944 -57.7584 | -7.11151 0.47012 | -31561.2 -3509.58
75.744 -57.551 | -1.10472 -3.47186 | 16371.5 -6593.36
76.1868 -57.3166 | 0.257093 -2.30848 | 2301.64 4327.76
76.6111 -57.044 | 2.26716 -2.46489 | -8848.54 773.644
77.006 -56.734 | 0.0831443 -0.337549 | 14341.9 8855.32
77.3886 -56.3947 | 1.47188 -0.753439 | -4329 -11727.2
77.7487 -56.0439 | -0.71638 3.49871 | -19746 -15539
78.0686 -55.6778 | 0.806084 1.9521 | 14530 6795.28
78.3639 -55.2797 | 1.19997 1.50689 | 4397 30690.9
78.6164 -54.8331 | -0.198262 -0.320355 | -10827.8 -30546.3
78.8288 -54.3852 | -4.79335 2.5564 | 9729.87 8729.66
79.0166 -53.9213 | 6.84728 -0.261201 | -17570.8 3401.1
79.1639 -53.4438 | 5.46533 2.03066 | 29370.5 -9078.71
79.3256 -52.97 | -0.764658 5.22893 | -9734.99 16261.8
79.4404 -52.4771 | -1.86959 4.82415 | -26961 -18442.4
79.4908 -51.9888 | -7.28227 0.569432 | 19557 -13970.2
79.5589 -51.5119 | 0.432776 1.11272 | 4498.67 5230.62
79.6418 -51.0328 | -2.85688 5.16228 | -5955.16 18514.8
79.7194 -50.5408 | -0.638687 -1.40223 | 851.675 -10532
79.8038 -50.053 | -2.58828 2.71212 | 10555.1 12070.9
79.9013 -49.5567 | 1.17422 3.13217 | -15448.1 24908.1
79.9846 -49.0438 | -3.07924 6.12591 | 11585.1 -26491.1
80.0952 -48.5524 | 5.35743 10.5258 | -10282.5 -14335.1
80.2171 -48.0776 | -1.62733 7.36644 | -2721.24 4103.53
80.3627 -47.6098 | 2.13366 4.18049 | 18400 -13181.7
80.5523 -47.1587 | 2.24566 -3.54618 | -17198.1 43039.1
80.7301 -46.6793 | -1.41097 -4.05176 | 19311.8 -14262.2
80.941 -46.2164 | 1.77914 0.605904 | -26824.6 -18536.7
81.1481 -45.7682 | -4.46369 -0.957671 | 21597.6 34309.8
81.3982 -45.314 | -0.533514 0.966573 | 14310.4 -7170.67
81.6961 -44.8869 | -3.89054 1.46358 | -26265.6 -15164.8
81.9989 -44.4844 | 0.433348 -0.568791 | 10773.3 11692.4
82.3307 -44.0981 | 2.99825 0.111394 | -9778.32 -17111.6
82.6864 -43.7513 | 0.702643 -0.815491 | 8330.23 -13015
83.065 -43.4353 | -0.556182 3.29582 | -14626.9 24724.6
83.425 -43.0946 | 0.981386 1.39334 | 1905.13 -18590.8
83.7922 -42.7657 | -2.87175 -5.07197 | 30595.3 25335.8
84.1752 -42.4199 | 1.78176 -0.420433 | -34183.5 -9147.75
84.5293 -42.0659 | 1.81058 5.67358 | 20235.5 -1034.32
84.8993 -41.7168 | -2.22789 0.711465 | 7758.98 8773.22
85.272 -41.3608 | -0.379927 0.328736 | -25296.2 -13226
85.6223 -41.0017 | -6.12809 -0.735767 | 34956.9 19665.8
85.9856 -40.6285 | 4.23035 2.06103 | -36773.5 -21875.5
86.311 -40.2543 | -1.40995 1.24917 | -143.484 -3384.4
86.6263 -39.8766 | 2.74634 -2.30274 | 16457.1 11694
86.9491 -39.4921 | 6.16586 6.7162 | -17904.6 -20434.3
87.2579 -39.1134 | 2.34669 -1.41939 | 19820.6 25209.8
87.5686 -38.7128 | -2.82866 -0.752573 | 6893.82 -13809.6
87.8631 -38.3066 | -1.15307 -3.54734 | -40043.5 -13984.4
88.0828 -37.8765 | 0.766229 1.22057 | 25085.1 36138.5
88.2929 -37.4146 | -1.26819 -0.405995 | 9802.64 -28107.1
88.5042 -36.9651 | -0.868586 1.15126 | -25423.8 3531.2
88.6714 -36.5022 | 4.65334 -0.476842 | 29590.2 6391.6
88.8454 -36.0307 | 11.383 1.90969 | -20569.2 4769.64
88.9727 -35.5424 | 1.12606 3.23006 | 22456.1 7504.37
89.0836 -35.0416 | -1.33713 0.302777 | -25956.7 19.8876
89.1259 -34.5318 | -0.429022 2.52276 | 25067 -1551.16
89.1452 -34.022 | 0.487047 -0.113299 | -23208.6 -3187.8
89.086 -33.5202 | -1.69558 2.90429 | 5531.39 -24599
88.9836 -33.0428 | -7.9492 3.71926 | 8882.66 5017.21
88.8635 -32.5704 | -2.19663 3.32591 | -5948.94 11684.2


-51.8774 77.52 | -6.49213 -6.41484 | -4392.91 3425.46
-51.3903 77.4344 | -4.77081 -0.272705 | -3884.35 -2460
-50.9037 77.357 | -2.02245 -2.47636 | 3102.08 -2197.86
-50.4136 77.2843 | -0.365344 -4.43764 | 4242.6 -2938.59
-49.9184 77.2199 | -0.290973 -3.82975 | 4730.07 6080.84
-49.4171 77.1762 | -0.981632 -4.89751 | 2239.21 -2629.19
-48.9132 77.1398 | -0.859081 -2.21019 | -2339.39 -1218.9
-48.4103 77.1075 | 0.785041 2.27816 | -105.667 1340.15
-47.9075 77.0813 | 0.497078 0.394429 | -144.782 3397.29
-47.4052 77.0583 | -0.49445 0.0547808 | -2937.53 -2110.08
-46.9059 77.0226 | 0.953005 2.16452 | -3580.55 -555.789
-46.4103 76.9675 | 1.35305 1.06959 | 6084.55 -2693.99
-45.9126 76.8893 | 0.728459 -0.427969 | 9220.74 -2089.82
-45.4108 76.792 | -0.48461 -2.61833 | -789.765 -4416.93
-44.9113 76.6825 | -1.83805 -5.1576 | -2522.98 9956.06
-44.4131 76.5846 | -0.22767 -2.76994 | -5458.67 2218.41
-43.9195 76.4872 | 2.34867 -1.74524 | -903.026 -274.135
-43.4305 76.3742 | 1.52077 -4.37782 | 642.582 1157.92
-42.95 76.2323 | -3.20424 -4.08334 | -7355.65 -825.308
-42.4897 76.0455 | -5.60329 0.100005 | 1346.93 -7549.23
-42.0491 75.8083 | -3.41455 2.80369 | 11347.3 633.159
-41.6189 75.5396 | -0.143319 3.37042 | -1730.62 1100.03
-41.21 75.2413 | 1.65738 3.81598 | -6980.53 880.186
-40.8308 74.9137 | -0.0747557 1.71899 | -3311.01 5263.42
-40.4771 74.5648 | -1.50998 -0.898497 | 2743.38 -3869.51
-40.1429 74.1932 | 1.71784 0.27797 | 3816.56 -1759.78
-39.8244 73.8044 | -0.784771 -0.931454 | -3974.29 386.579
-39.5252 73.4023 | -2.66576 -1.88741 | 3339.67 1498.7
-39.2356 72.993 | 1.39465 -0.794479 | -6993.16 -3511.51
-38.9588 72.5757 | 0.713089 -2.78829 | 4287.77 1822.71
-38.6711 72.1656 | 0.390177 -2.64696 | 5010.88 5447.94
-38.3653 71.7701 | 2.10152 0.127131 | -7768.07 -3154.08
-38.0571 71.3783 | -0.31066 -1.04359 | 1828.78 -939.529
-37.7344 70.9963 | -1.03645 -1.4698 | 8670.02 2502.03
-37.3891 70.6299 | -1.13346 -0.883326 | -2825.01 -5764.08
-37.039 70.2649 | -1.71331 -2.10678 | 184.308 -3640.52
-36.6832 69.9024 | 0.49432 -0.199674 | 872.622 3151.95
-36.3159 69.5524 | -0.0183307 0.434291 | -722.862 -1341.6
-35.9368 69.2147 | -1.41212 0.821632 | 1793.24 -2027.02
-35.5415 68.8941 | -1.446 1.74636 | -2223.32 2714.57
-35.1289 68.6017 | -3.2534 -0.393765 | -4740.58 9557.17
-34.7002 68.3466 | -3.81071 -0.701502 | -1074.71 -623.286
-34.2598 68.1145 | -3.31366 -0.620791 | 3599.68 -3340.83
-33.8105 67.8946 | -1.44727 0.015131 | -4435.18 209.098
-33.3601 67.6837 | 0.460245 1.1394 | -3862.58 -33.0597
-32.9084 67.4815 | 2.22812 3.55475 | 1441.64 -823.367
-32.4504 67.2919 | 3.57057 4.19015 | 1156.11 -1264.61
-31.9844 67.1203 | 1.08493 -0.0504518 | -1687.57 1090.62
-31.5112 66.9748 | -1.56918 -1.69665 | -2625.17 2327.55
