-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
8.63044 71.7096 | -1.98184 3.71839 | -1088.9 -3426.42
9.11181 71.8463 | -2.25723 2.10752 | -136.481 -1286.07
9.60561 71.9267 | -2.24468 -0.000575252 | -506.635 6709.2
10.1042 71.9647 | -1.36112 0.446946 | -2861.94 95.0808
10.6017 71.9483 | -0.240716 0.827631 | -254.663 -9366.23
11.0931 71.8662 | -0.790054 1.2672 | 1160.57 -1387.48
11.5785 71.7462 | -1.86248 0.673071 | 3330.15 7783.51
12.0636 71.6201 | -3.16413 -1.3081 | 18.5202 -1339.97
12.5471 71.4875 | -3.1054 0.749228 | -3744.33 -1176.8
13.0276 71.3536 | -2.70177 3.77561 | -1192.86 3784.33
13.5096 71.2312 | -2.72694 3.98065 | 2145.78 736.362
13.9955 71.1192 | -1.89775 4.19127 | 2450.72 -4737.71
14.485 71.0122 | -1.13498 2.35883 | -1538.59 842.027
14.9769 70.9218 | -0.387963 2.18961 | -1560.35 3126.9
15.4716 70.8568 | 0.362429 3.49114 | 3551.31 -646.069
15.9704 70.8141 | 0.712582 0.51715 | -4295.06 -2374.76
16.4674 70.7921 | 1.83883 -1.22675 | -5961.36 3051.33
16.9604 70.7985 | 2.59798 0.743209 | 1283.49 -3063.66
17.4531 70.8279 | 3.03888 1.46557 | 3744.45 -2455.44
17.9462 70.8857 | 3.40853 -0.259947 | 4345.47 431.308
18.4359 70.9866 | 2.07783 -0.441222 | 1911.91 2895.66
18.9126 71.1438 | 1.1068 -0.000322145 | -3092.62 3551.87
19.3651 71.3596 | 2.04024 0.409424 | 304.94 -1323.86
19.7929 71.6208 | 3.39462 1.35654 | -390.509 895.788
20.1953 71.9195 | 2.30106 2.60957 | -1156.18 -2212.3
20.5747 72.2442 | -1.34026 2.70099 | 437.438 -5066.1
20.9337 72.5878 | -3.12057 1.61901 | -3572.12 3008.01
21.2666 72.9565 | -2.1821 1.07978 | 4381.17 297.932
21.5828 73.343 | -1.94167 1.79814 | 5596.89 1119.18
21.8818 73.747 | -1.37679 1.89831 | -3225.4 1861.39
22.1491 74.1731 | -1.8111 1.72376 | -729.626 1262.6
22.3831 74.6193 | -1.06678 0.847366 | 887.047 2938.66
22.5872 75.0825 | -0.015366 0.350329 | -690.829 1760.14
22.7643 75.5574 | -0.264104 0.138838 | -980.45 -4253.5
22.921 76.0358 | -1.43716 0.62479 | -1293.88 -5988.6
23.0625 76.5137 | 0.185781 0.498152 | -1954.34 -1818.79
23.1936 76.993 | 1.20043 0.437789 | 1913.9 4729.56
23.3251 77.4766 | 0.932013 0.748904 | 1028.74 9651.51
23.4651 77.9655 | 1.00481 -0.9138 | -690.111 2740.4
23.6254 78.4498 | -1.17601 -1.84093 | 2802.04 -10052.7
23.8228 78.9131 | -4.49292 -0.421353 | -1240.05 -7288.64
24.0549 79.3534 | -2.81897 -0.723868 | -3199.72 231.968
24.3139 79.7764 | 1.44132 -1.92159 | -2562.24 1947.42
24.6 80.1813 | 0.98828 -0.877229 | 1040.23 437.143
24.9219 80.5591 | 1.27496 -0.639951 | 3216.94 -2722.91
25.2823 80.9006 | 3.0163 -2.21559 | -3920.85 2919.4
25.6696 81.2099 | 0.920113 -0.827677 | -1758.55 931.339
26.0843 81.479 | -0.298861 0.98539 | -2816.45 -2132.69
26.5259 81.6946 | 0.0837664 0.785215 | -311.956 1946.35
26.9922 81.85 | -1.80748 4.11507 | 4301.25 924.828
27.4797 81.9355 | -1.77339 4.38478 | 4569.75 -5715.38
27.9785 81.9461 | -0.467123 0.809532 | 2331.13 2829.48
28.4782 81.905 | 0.708034 1.68908 | -1991.03 4042.74
28.9715 81.8249 | 0.511668 1.42148 | -3742.76 -1419.34
29.4539 81.7044 | 0.0317879 -0.0822615 | 94.087 -1109.03
29.9267 81.5504 | 2.30583 2.22331 | 990.026 2079.88
30.3922 81.375 | 3.11341 3.88228 | 2378.63 -855.52


-55.0748 -59.513 | 1.44143 3.24873 | -5356.01 1570.75
-54.5799 -59.5238 | 0.500967 1.06227 | 4450.08 1409.52
-54.085 -59.579 | -0.0749533 2.77008 | 2328.37 -3736.21
-53.5976 -59.691 | -2.84077 0.877777 | -2116.5 525.042
-53.1264 -59.8565 | -2.18348 0.106648 | 1094.7 -2823.52
-52.6734 -60.0725 | -0.295746 1.81188 | 7500.59 -4926.55
-52.2345 -60.3291 | 0.547447 1.40644 | -945.611 857.539
-51.8116 -60.6102 | 3.95576 1.51648 | -5528.93 5787.79
-51.4037 -60.9031 | 2.62701 0.843484 | 418.44 3398.17
-51.0059 -61.2068 | -1.94669 -1.21737 | 880.831 -3862.84
-50.6206 -61.5295 | -3.24396 -0.887181 | 1974.74 -2549.49
-50.2474 -61.8694 | -2.38154 1.20802 | -1449.14 -693.033
-49.8862 -62.2215 | -0.0555366 2.32316 | -2100.57 3039.9
-49.5328 -62.5773 | -0.0298991 3.83709 | -1306.84 2996.9
-49.183 -62.9329 | -0.296168 3.79342 | -2348.05 -796.269
-48.8348 -63.2886 | 0.125584 0.5201 | 2299.57 1781.22
-48.48 -63.639 | -0.198231 -0.614794 | 4220.83 -4057.02
-48.1173 -63.9877 | -0.127569 0.307421 | 1273.33 -4485.72
-47.7487 -64.3359 | -0.200003 1.99427 | 1652.1 -1063.65
-47.371 -64.6769 | -1.19479 3.87121 | 830.682 2230.91
-46.9823 -65.0045 | -2.48516 1.79182 | 1912.25 2626.95
-46.585 -65.32 | -3.71287 0.732186 | -10144.4 -3107.86
-46.1916 -65.6329 | -1.70314 3.67921 | -1633.18 3925.18
-45.789 -65.9295 | -1.14004 1.99705 | 4398.78 -2515.43
-45.3679 -66.2036 | -1.12121 0.524085 | -2651.73 765.126
-44.9292 -66.4445 | -1.14012 -0.796114 | -3647.46 4846.36
-44.4726 -66.6398 | -2.31114 -2.4147 | 2922.98 -2117.58
-43.9976 -66.7912 | -1.83171 -1.02233 | 2900.17 3686.25
-43.5084 -66.8957 | -1.63005 -0.745372 | 276.779 1906.7
-43.0138 -66.9686 | -2.72672 0.667462 | -6023.5 -4802.43
-42.5221 -67.0337 | -1.69745 1.90236 | -3026.93 -4831.53
-42.0316 -67.0947 | 0.685775 0.756338 | 4614.34 2124.57
-41.5365 -67.1349 | 0.708079 1.88121 | -1401.93 3229.74
-41.0404 -67.1482 | -0.112924 1.7484 | 653.231 -2442.84
-40.5434 -67.1425 | -0.438626 2.30482 | 4115.92 5890.38
-40.0441 -67.1167 | 1.25856 1.56662 | -1222.13 1639.22
-39.5455 -67.0933 | 2.45319 -1.49324 | -2772.43 -10875.6
-39.049 -67.1018 | 1.59725 3.06749 | -2951.85 3562.82
-38.555 -67.1277 | 2.32096 4.89612 | 2996.17 2478.75
-38.0606 -67.1697 | 3.69896 2.66921 | -130.777 -4492.22
-37.5687 -67.2362 | 3.7461 4.81221 | -4557.05 6131.69
-37.0819 -67.3167 | 1.85054 4.49087 | 6235.45 -675.078
-36.5954 -67.4225 | 0.071288 2.6141 | 4135.96 -7450.81
-36.1138 -67.5645 | 1.66344 2.16937 | -1247.43 5990.88
-35.641 -67.7273 | 1.9344 1.00622 | -5743.71 4348.12
-35.1843 -67.9159 | -0.643852 1.16717 | -5077.23 3185.12
-34.7498 -68.1427 | -0.493942 3.01165 | 6229.28 -8996.44
-34.3394 -68.4224 | 1.21754 5.08267 | 3218.69 -2705.74
-33.9558 -68.7437 | 2.81757 4.73394 | -337.209 7209.69
-33.6006 -69.0924 | 2.27703 1.475 | -1019.91 -2547.03
-33.2812 -69.4749 | -0.52894 0.535155 | 1859.57 -1538.4
-32.9983 -69.8875 | -0.483491 2.85058 | 247.833 -2597.93
-32.7545 -70.3263 | -0.841016 3.79537 | -3027.64 1450.54
-32.5488 -70.7828 | 0.786719 3.57009 | 6080.12 1240.07
-32.3692 -71.2513 | 5.39303 1.74619 | -5109.33 -5785.76
-32.2262 -71.7347 | 5.29198 -0.802688 | -5494.24 3239.87
-32.1071 -72.2219 | 3.66528 -2.04427 | 8523.47 227.852
-31.9787 -72.7077 | 3.87216 -2.0091 | 1663.59 -2015.14
-31.8406 -73.1927 | 0.277805 0.178274 | -2756.95 1677.63
-31.6967 -73.6753 | -1.44318 1.7554 | 3625.14 -4499.47
-31.5403 -74.1576 | 1.0884 1.28574 | -3882.54 308.684
-31.3744 -74.6364 | 1.8797 -0.914068 | 2096.88 -2131.78
-31.1864 -75.1079 | 2.12923 -1.83031 | 749.896 6154.25
-30.97 -75.5618 | -0.992816 -1.14899 | -6787.18 8866.52
-30.7284 -75.9942 | -3.50375 -1.04135 | 6701.6 -2266.77
-30.4528 -76.409 | -1.04677 -0.174369 | -2712.73 -3565.72
-30.1561 -76.8108 | -0.0687322 0.760486 | -1887.11 1811.8
-29.8383 -77.1944 | -1.86436 0.189365 | 2179.41 -525.755
-29.4957 -77.5581 | -1.96095 1.50285 | 3039.71 -1671.44
-29.1301 -77.9023 | -1.18819 2.38806 | -2739.33 -3122.31
-28.7487 -78.2283 | -0.421137 1.94952 | -6734.31 2769.13
-28.3494 -78.5243 | -2.67538 0.698772 | 3938.95 3783.84
-27.92 -78.7771 | -3.73128 2.39238 | 8538.78 -7037.03
-27.4617 -78.9916 | -2.58996 0.519806 | 1060.31 -1457.24
-26.9822 -79.159 | -0.147107 -0.953235 | -182.322 11427.6
-26.488 -79.2662 | 0.734129 1.78411 | -4556.54 -6609.6
-25.9908 -79.342 | -1.33024 -0.371521 | -2810.69 -192.113
-25.4922 -79.387 | -2.1454 -3.2982 | -538.307 1248.02
-24.9923 -79.4 | -1.42014 -0.392518 | 1695.12 -1483.59
-24.4912 -79.3849 | -0.925541 3.3358 | 3351.03 2816.44
-23.99 -79.3401 | -0.851139 4.78329 | -5141.4 -221.623
-23.495 -79.2751 | -1.3256 1.1337 | -6736.06 -8370.38
-23.0072 -79.2007 | -0.795472 -0.310351 | 3062.83 926.758
-22.5233 -79.0978 | -0.339624 1.36508 | 1140.25 10934.5
-22.0481 -78.9519 | -1.41855 -0.138206 | -3391.1 -2790.3
-21.5802 -78.7912 | -0.991145 -2.37128 | -193.617 -7741.47
-21.1125 -78.6362 | 0.0401455 -2.09409 | 309.108 3394.69
-20.6446 -78.4788 | -0.665631 1.36264 | 3789.74 -2229.51
-20.1735 -78.3232 | -0.346514 -0.630458 | 2410.01 867.046
-19.7024 -78.1618 | -0.309269 -2.13506 | -2946.65 7026.61
-19.2357 -77.9874 | 0.86933 -0.811589 | 2968.26 -8006.54
-18.7657 -77.8209 | 1.3802 -0.588676 | 1684.35 3022.89
-18.2956 -77.6505 | 0.695823 0.288898 | -4164.62 7189.86
-17.8285 -77.4736 | 0.410066 1.44716 | 525.64 -3266.91
-17.3543 -77.3173 | -0.37142 2.37028 | 4220.83 -4582.95
-16.8682 -77.196 | -1.41081 3.78208 | -544.525 -166.418
-16.3764 -77.1037 | -1.8758 2.54541 | -5339.78 5193.3
-15.8841 -77.0331 | -1.44627 -0.00963405 | -910.161 -827.896
-15.3886 -76.9991 | 1.4476 -2.95667 | 6394.35 -4799.93
-14.888 -77.0126 | 2.72944 -8.99529 | -1736.33 2622.16


52.858 28.1095 | 2.15392 0.414464 | -12134.8 3794.71
53.242 27.8028 | 2.43677 5.41841 | 21399.1 -8268.64
53.6298 27.4797 | -2.01801 3.95382 | -9267.71 7656.64
54.0007 27.148 | -2.89993 -0.315824 | -7987.92 12633.2
54.3502 26.805 | -2.25462 1.68496 | 13352 -29518.4
54.6822 26.4201 | -2.49551 0.285259 | -1877.2 9347.42
54.9987 26.0266 | -1.81458 -2.50335 | -7795.25 7071.07
55.3015 25.6298 | -3.55075 -0.0736715 | 17103.4 -9858.66
55.6096 25.2243 | 0.215078 1.33557 | -13197.1 4984.47
55.8978 24.8123 | -0.0780465 0.224563 | 1495.72 2420.7
56.1783 24.3954 | 3.74372 3.9925 | 1276.29 -16253.8
56.4563 23.9671 | 4.672 -0.821852 | 3179.25 19133.9
56.7493 23.558 | 1.74945 0.454496 | -3157.56 -9794.06
57.0457 23.1479 | -5.05851 0.418 | 4234.54 1032.36
57.3536 22.7461 | -2.77939 -2.3866 | -7062.73 11079.6
57.6638 22.3576 | -3.23326 -1.91064 | -9280.33 -6721.18
57.9739 21.9701 | -3.37061 0.109319 | 10924.9 -3317
58.3152 21.6028 | -0.486993 3.32599 | 1455.09 13170.1
58.6859 21.2739 | -1.52292 2.05497 | -19000.8 -2668.54
59.0615 20.9625 | -1.78238 -0.131557 | 18327.7 -42.0173
59.4693 20.6779 | -1.66585 -3.96252 | -633.511 -10021.7
59.8925 20.4049 | -0.257274 -4.43178 | 12016.1 -4550.32
60.3374 20.1537 | 2.9151 -2.20967 | -18629.7 6980.28
60.7867 19.9374 | 0.577106 5.29175 | 1719.05 4903.8
61.2526 19.7647 | -1.02161 4.43749 | 5019.21 -5547.25
61.7337 19.6268 | 0.117928 -3.58805 | -4948.95 2484.04
62.2223 19.5312 | 1.19998 2.40099 | 5887.51 -1454.51
62.7202 19.4772 | 0.639922 4.76341 | -6239.48 1595.22
63.2172 19.4669 | 0.296251 3.52126 | 485.663 1526.05
63.7147 19.4961 | -1.7956 -2.60246 | 12551.7 -8838.39
64.2172 19.5536 | -2.27266 0.768634 | -3114.34 14496.7
64.7099 19.6661 | -0.946461 -1.06054 | -10107.3 -9406.67
65.1886 19.804 | -3.81341 -0.301654 | 5676.36 7638.86
65.6628 19.9686 | -0.808837 0.0971021 | 965.807 -6152.78
66.1348 20.1354 | -2.85979 -1.22416 | -12572.2 -4883.53
66.598 20.3029 | -6.79342 0.461467 | 11763.1 9395.85
67.066 20.4785 | -1.56799 -0.590466 | -7372.23 -7175.51
67.5325 20.6418 | -1.03974 1.43489 | -4274.35 1880.76
67.9993 20.7943 | -2.07543 2.01089 | 3640.59 -9869.45
68.4724 20.9262 | -1.33599 -4.86885 | -872.679 10478.6
68.944 21.0696 | -2.9742 -1.59016 | 4494.71 5084.71
69.4188 21.2166 | -2.97047 -6.01183 | -5314.53 125.08
69.8966 21.3435 | -5.13165 -4.00308 | 4971.02 -8885.5
70.3856 21.4243 | -2.00039 -5.74012 | -4296.82 12899.2
70.8769 21.4715 | -0.971794 -6.80575 | 1152.64 -16557.7
71.3691 21.4475 | -5.52723 -1.59817 | -9858.99 10058.3
71.852 21.3861 | 0.373205 0.34237 | 7411.93 3822.2
72.3336 21.2865 | -1.47332 -4.10226 | 14472.3 -7191.81
72.8121 21.1324 | -4.7225 0.270011 | -7192.58 136.2
73.2687 20.9283 | -2.11674 -1.28275 | 847.407 -3390.83
73.7053 20.6824 | -1.68511 -2.94634 | 321.385 5987.58
74.1258 20.4147 | -2.77336 -3.9242 | -8611.39 2761.37
74.526 20.1263 | -2.41432 -1.86533 | 10047.5 -2325.31
74.9195 19.82 | -2.59192 2.1874 | -1325.83 -800.979
75.298 19.4948 | -3.85771 1.618 | -718.552 3574.99
75.6601 19.1533 | 0.929549 -0.268184 | 3971.45 -10096.3
76.0036 18.7873 | 2.12964 0.906847 | -17051.3 13073.9
76.3233 18.4171 | 0.989853 0.911515 | 4403.11 -3341.23
76.6492 18.0486 | 0.121657 -0.92136 | 13757.5 -5183.38
77.0005 17.6925 | 3.48361 1.56117 | -10743.4 2611.97
77.3634 17.3553 | -0.513748 0.847399 | 1682.2 -358.784
77.752 17.047 | -2.72613 -0.370331 | 9688.34 4800.03
78.1738 16.777 | 0.174278 -2.64962 | 4796.11 -7144.3
78.6124 16.5242 | -0.651912 -1.04376 | -10830.2 -373.724
79.0515 16.284 | 0.211349 -1.51201 | -2677.99 -1366.91
79.498 16.0643 | 0.685502 2.64935 | -1427.59 9959.39
79.9572 15.8839 | -0.0655802 0.802095 | -5684.94 -5154.57
80.4234 15.7271 | 0.876598 1.15874 | 16874.4 -1678.51
80.9081 15.5993 | -2.45425 -1.49105 | -15097.9 970.213
81.3908 15.5002 | -1.12555 0.740072 | -2513.29 1326.16
81.8776 15.4312 | -0.57171 4.07789 | 18679.9 -3241.49
82.38 15.3881 | -6.336 2.021 | -1284.61 -3069.31
82.8849 15.3731 | -2.18565 5.58702 | -5274.06 7364.03
83.3868 15.3998 | -2.17691 1.86954 | 9602.61 -3447.01
83.8912 15.4529 | -3.58762 2.97325 | -11368.9 5019.64
84.3845 15.5323 | -2.09449 -0.0281632 | -7204.14 -13286.4
84.871 15.614 | -5.49185 3.12617 | 7256.72 17399.8
85.3582 15.7229 | 0.694659 -2.9729 | 2416.08 -12921.8
85.8486 15.8181 | 2.11286 0.527178 | -2279.58 -3890.83
86.3378 15.9106 | -1.09787 -0.471051 | -1268.61 5708.93
86.8222 16.0245 | 1.49306 4.25011 | 30.1661 3604.29
87.301 16.1604 | 0.868729 0.512607 | -963.693 -8435.18
87.7753 16.3038 | -1.08053 -3.31799 | -3855.1 7245.63
88.2413 16.4715 | 0.787284 -3.9489 | 9539.04 963.269
88.7106 16.6499 | -0.89528 -5.3682 | 2662.13 3781.82
89.1825 16.831 | -1.87856 1.09112 | -1492.99 -1698.79
89.658 16.9966 | -1.58023 0.596283 | -5835.72 -12089.3
90.1367 17.1324 | -2.95123 -3.79599 | 1905.03 14181.4
90.6183 17.2651 | -1.99536 0.694231 | -6700.71 -5651.08
91.1024 17.3672 | -2.89287 0.310258 | 1710.13 -2421.28
91.5948 17.43 | -3.11505 -3.27161 | 15325.2 943.243
92.0999 17.4568 | 1.18129 -0.702954 | -15311.3 -6394.78
92.5978 17.4511 | 2.86189 0.451024 | 9762.29 5453.03
93.1013 17.4418 | 1.2627 -0.641565 | 7094.34 2091.44
93.6087 17.4354 | -0.323001 -0.160766 | -15435.6 4754.63
94.1066 17.4315 | -1.5118 -1.79057 | 1790.37 -4585.39
94.6033 17.4121 | -1.99901 -2.21478 | -5301.57 447.863
95.0955 17.378 | -3.25058 0.310954 | -1832.1 3763.59
95.587 17.3302 | 0.434664 -0.401451 | 20740 -3640
96.0892 17.2545 | 0.994347 3.04225 | -11608.3 -554.498


-37.1452 82.9809 | 3.31478 3.73901 | 4556.72 -2527.56
-36.6633 82.8338 | 3.82025 -3.1548 | -6759.77 4000.51
-36.1762 82.7276 | 3.69156 -3.32688 | -1949.74 2162.52
-35.6837 82.6586 | 2.17315 -3.64866 | 8750.07 -4825.06
-35.1816 82.6148 | 1.04166 -6.0095 | 5533.96 3770.26
-34.6735 82.6 | 0.430922 -4.47214 | -4222.3 -3646.15
-34.1675 82.6021 | 0.378259 -4.86882 | -1623.15 -2205.41
-33.663 82.6239 | 0.971578 -5.40508 | 3474.58 8495.21
-33.1584 82.6771 | 1.30801 -3.54473 | -939.922 -5150.49
-32.6559 82.7413 | 0.166537 -3.62332 | -1888.86 -1324.16
-32.1557 82.8167 | -1.30177 -2.63543 | 5018.15 5757.12
-31.6543 82.9082 | -0.658682 -1.35654 | 2976.83 -7767.69
-31.1524 83.0011 | 0.287423 2.83933 | -8878.32 3842
-30.6599 83.1119 | -0.428261 6.44836 | -5514.52 7451.81
-30.1737 83.2377 | 0.259222 5.7688 | 9509.28 -9148.91
-29.6783 83.3442 | 2.18583 2.48794 | 2687.87 -1726.8
-29.1781 83.437 | 2.52631 1.11694 | -5132.86 4451.26
-28.6807 83.5291 | 1.44108 1.46853 | -2778.44 -2554.61
-28.1847 83.6139 | 0.792364 0.876443 | 392.587 519.772
-27.688 83.6928 | 2.48423 -1.10104 | -1191 3638.96
-27.1911 83.765 | 3.94773 -4.25031 | -2410.05 -1888.14
-26.6939 83.8148 | 3.06624 -1.34174 | -3087.46 -689.532
-26.1971 83.8333 | 2.02679 3.56883 | -101.757 -181.263
-25.6999 83.8141 | 1.7945 2.7828 | 5652.14 -4785
-25.201 83.7526 | 2.48173 3.56069 | 7782.51 4556.26
-24.7009 83.662 | 2.35333 3.28274 | -1182.93 -995.53
-24.2092 83.5336 | 0.706919 -0.72342 | -3803.12 -6686.87
-23.7324 83.3617 | -1.79218 -2.48334 | -1532.94 3768.89
-23.2669 83.1674 | -3.1108 -3.14597 | 545.908 6051.22
-22.8102 82.9587 | -1.47122 -3.12436 | -4480.92 -41.0834
-22.3701 82.7237 | -0.852601 -1.1417 | -2458.54 -1065.83
-21.9495 82.4572 | -1.49457 -0.709251 | 4022.86 -3252.36
-21.5447 82.1611 | 0.307936 1.03323 | 3570.3 688.734
-21.1552 81.8425 | 2.14568 2.54806 | -1996.66 2201.26
-20.7889 81.5016 | 1.92303 1.81711 | -7402.86 2570.82
-20.4542 81.1379 | -1.88188 -0.402278 | -4751.15 4989.01
-20.1454 80.7586 | -1.87524 -1.07614 | 6400.77 489.145
-19.8494 80.3672 | 0.134073 -0.300802 | -1653.42 -4578.28
-19.5729 79.9604 | -1.31205 0.802873 | -5781.42 5935.45
-19.3117 79.5509 | -2.75461 0.373963 | -755.657 7788.91
-19.0499 79.1481 | -1.26894 0.690003 | 1329.14 -1722.04
-18.7809 78.7481 | 2.17085 1.39394 | 3109.98 -7859.93
-18.5007 78.3475 | 1.46858 -0.761736 | 4541.21 -4832.32
-18.2032 77.9517 | -0.720949 -0.588914 | 2057.73 -5498.82
-17.8868 77.5645 | -1.52646 0.924998 | 1122.39 -704.906
-17.5474 77.197 | -0.0692389 2.5597 | -5767.17 9771.52
-17.1858 76.8626 | 0.537782 2.16534 | -4037.74 1510.74
-16.8034 76.5564 | 0.581249 0.291256 | 6876 -8213.42
-16.3949 76.2729 | 2.21187 2.31703 | 5389.89 -3148.05
-15.9609 76.0208 | 2.57642 1.56797 | -6464.77 -613.567
-15.5095 75.8106 | 0.581075 -0.0699531 | -4020.69 6992.87
-15.0391 75.662 | -1.96103 0.894318 | 3122.92 4060.96
-14.5521 75.5709 | -2.08795 1.46499 | 7561.53 -8843.38
-14.0537 75.5118 | -2.37702 -1.44778 | -1262.91 3101.81
-13.5522 75.4889 | -2.9614 -0.976374 | -941.93 -2200.23
-13.0502 75.493 | -3.34455 2.69104 | 4991.84 -2446.33
-12.5454 75.5242 | -2.57138 2.94731 | 2459.14 6059.52
-12.0419 75.5927 | -1.19529 2.79828 | -12.7033 -4923.79
-11.5438 75.6867 | -2.35214 0.194356 | -7506.07 -3268.53
-11.0593 75.8138 | -2.42281 -1.17857 | -3353.35 6554.18
-10.5921 75.9892 | -1.20725 1.94345 | 3464.66 -3548.96
-10.1386 76.1998 | -0.0222591 2.3014 | -3677.67 4887.63
-9.70481 76.4477 | -0.475822 2.31327 | 893.804 364.403
-9.28152 76.7151 | -0.962376 0.268322 | 4245.55 -4272.1
-8.85844 76.9851 | 2.34503 -3.15276 | 577.556 2294.12
-8.43749 77.261 | 2.46109 -0.26422 | 2118.54 -2174.39
-8.01823 77.5397 | 0.264333 1.38204 | -5870.05 1732.23
-7.60823 77.8272 | -0.528429 3.40892 | -2949.11 2804.36
-7.20044 78.1169 | 0.076144 4.84463 | 5527.37 -2042.9
-6.77804 78.3896 | 1.83701 2.36309 | 3852.62 39.3778
-6.33854 78.6395 | 3.23145 -0.0932338 | -2025.9 3792.53
-5.88561 78.8653 | 2.10004 -0.480693 | 1983.94 -4635.1
-5.41363 79.0504 | 0.967848 0.336199 | 7772.82 430.252
-4.92192 79.1958 | -0.650512 3.1124 | 3057.49 2481.78
-4.41818 79.3058 | -2.32864 2.50968 | -4275.17 -5257.34
-3.91074 79.3745 | -2.47274 4.6626 | -4906 3404.05
-3.40404 79.4115 | -2.15365 5.83337 | -2323.61 -2610.52
-2.8987 79.4095 | -1.45574 4.0658 | -2626.88 -979.845
-2.3973 79.3695 | -0.938978 4.36798 | -1341.27 2911.36
-1.90093 79.2967 | -0.942756 3.69454 | 2221.85 -2104.97
-1.41065 79.1849 | 0.805152 2.09188 | -876.152 391.464
-0.932093 79.0355 | 0.834986 -0.795812 | -7861.55 2754.32
-0.473077 78.851 | -0.225486 -1.47242 | -6394.78 -1013.09
-0.0340597 78.6327 | 1.13226 1.6952 | 2067.49 679.133
0.396208 78.3951 | 1.82653 2.96315 | 9189.39 2835.33
0.827354 78.1483 | 0.5366 1.2027 | 1888.19 -6302.24
1.25101 77.8813 | 0.79415 3.05886 | -1019.61 1754.76
1.66518 77.6008 | 0.736551 4.71691 | -2360.5 -2976.8
2.07049 77.3082 | 0.261208 3.99481 | 1943.84 3253.69
2.47648 77.0175 | 0.576895 2.69939 | -775.556 2200.4
2.88359 76.7307 | -0.00133156 -0.58975 | -3874.26 -4271.98
3.29075 76.4443 | -1.93105 -3.07985 | 4858.98 781.577
3.71156 76.1728 | -0.71272 -0.347795 | 7084.55 -1014.24
4.14978 75.9205 | 1.04833 0.302655 | -697.007 3306.95
4.59716 75.687 | 2.11099 1.3004 | -2165.8 3241.55
5.04519 75.4604 | 1.20971 0.58822 | -5302.66 -9914.92
5.48604 75.2201 | -0.602076 -0.0434029 | 5821.46 1239.5
5.93328 74.9844 | 0.0679027 3.59177 | 4192.65 3263.42
6.38814 74.7612 | 0.729983 5.65294 | -11548 -6418.4
6.83972 74.5421 | -1.17896 5.3258 | 2317.57 6828.96


-68.6486 47.7522 | 0.315671 -1.9603 | -5761.58 6364.62
-68.1857 47.5784 | -1.3798 -2.80251 | 7901.47 -11502.3
-67.7261 47.3747 | -0.717513 1.20932 | 4815.34 4224.73
-67.2673 47.1612 | 0.571599 4.39512 | 1043.38 -3026.4
-66.8131 46.9356 | 1.19194 1.25206 | -8834.14 -664.683
-66.3681 46.7053 | 0.507807 -0.0326409 | -4541.78 13606.9
-65.9234 46.491 | 2.5958 2.79336 | 889.767 -10209.3
-65.478 46.2718 | 2.95057 3.0815 | 1455.86 -392.998
-65.025 46.0628 | -0.178243 2.69925 | 10766.9 4121.24
-64.5551 45.8769 | -1.89162 1.84948 | 1879.58 -6184.72
-64.0786 45.7003 | -2.81966 2.50051 | -4600.65 9092.02
-63.6019 45.5397 | -0.800836 3.5046 | -3380.88 -839.544
-63.1317 45.3717 | 2.14287 1.56061 | -7769.23 -12911.1
-62.6723 45.1797 | 2.30766 1.60241 | 6476.72 4592.77
-62.2036 45.0013 | 3.00613 3.75912 | 6768.33 3099.74
-61.721 44.8517 | 2.15279 2.6118 | -6887.33 -1290.46
-61.2346 44.7288 | -0.592081 0.353718 | 3272.85 6106.99
-60.7402 44.6394 | -1.55744 -1.01439 | 525.013 -325.15
-60.2429 44.5652 | -3.19164 -1.79212 | -1627.63 -11316.3
-59.7465 44.4882 | -2.64889 -2.27575 | -3489.36 6594.73
-59.2499 44.4351 | 1.50677 -2.10192 | -709.957 3687.29
-58.7525 44.4078 | 2.26945 -2.95347 | 1030.68 -3367.58
-58.2546 44.3928 | 1.46339 -0.516782 | -7816.89 -712.299
-57.7609 44.3895 | 1.01442 3.44639 | 7850.65 -3271.98
-57.2616 44.4 | 1.20987 2.34584 | 9417.64 6011.13
-56.7568 44.4392 | 2.26558 1.06216 | -7065.67 5924.56
-56.2574 44.4991 | 1.43685 5.63717 | 1552.5 -7588.44
-55.757 44.5471 | 1.50083 -1.25174 | -959.394 -7302.01
-55.2566 44.5804 | 1.45416 -5.2764 | -2436.96 7411.65
-54.7584 44.6249 | 0.944117 2.67659 | 2039.44 168.234
-54.26 44.676 | 0.809109 2.19778 | -2972.24 -2105.42
-53.7645 44.7292 | -1.15426 1.64356 | -4274.3 4573.82
-53.2729 44.7872 | -1.87749 2.70287 | -3076.64 -1973.26
-52.7824 44.8334 | 0.677425 -1.85588 | 3293.52 8.65298
-52.2889 44.8582 | 2.51416 -2.11023 | 35.5837 229.765
-51.7955 44.8541 | 0.952604 2.4648 | -9986.8 -3433.82
-51.3098 44.815 | -1.10474 -2.31441 | 4675.34 5186.01
-50.824 44.7523 | -2.17249 -2.54158 | 6309.43 543.71
-50.3385 44.6582 | -1.47148 1.18152 | -230.409 -8879.05
