46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
-36.4532 -48.9916 | 0.660297 -0.886451 | 2768.82 6158.37
-35.9752 -48.8346 | -1.46526 5.66617 | -2982.68 -3603.53


15.1043 -3.66228 | 1.82691 1.23559 | -2080.61 3989.25
15.4399 -3.29111 | 0.768493 0.102845 | 673.993 -10087.2
15.7909 -2.94089 | 2.11487 0.810592 | 626.828 1649.06
16.1539 -2.60253 | 2.15695 0.885107 | -3795.56 2990.21
16.5235 -2.27191 | 2.3466 -0.425184 | 2617.73 -1162.24
16.9083 -1.95738 | 2.56355 -1.45255 | -63.828 2332.53
17.3084 -1.65964 | 2.05961 -1.0003 | 3318.87 965.795
17.7286 -1.38435 | 3.14433 -0.922166 | 11696.7 1161.06
18.172 -1.13302 | 1.68359 -1.37266 | -6241.16 2229.79
18.621 -0.896656 | 0.821573 -0.460943 | -5433.18 448.367
19.0754 -0.679018 | -1.13619 2.56993 | -25.3564 3276.29
19.5427 -0.493006 | -2.66165 1.88044 | -3838.42 -7211.96
20.0251 -0.367096 | -0.826337 0.768249 | 3350.56 -8487.72
20.5204 -0.306557 | 0.525481 0.979472 | -3087.84 6794.51
21.0167 -0.280353 | 0.701921 0.905637 | -6275.86 4341.46
21.5087 -0.283206 | -1.2172 -1.48868 | -1260.59 1241.35
21.9965 -0.325661 | -3.12621 -1.61731 | -3875.26 -484.532
22.4748 -0.419182 | -1.37015 -3.19178 | 5405.95 -5339.14
22.944 -0.566552 | -1.12577 -4.3843 | 4758.37 2631.49
23.4036 -0.748986 | -1.24292 -2.41158 | -4474.37 6606.93
23.8467 -0.959393 | -0.567788 -1.31364 | 626.509 -3431.11
24.2707 -1.20844 | -0.656871 -2.03012 | 772.289 -4730.56
24.6765 -1.49255 | 0.474698 -1.46836 | 8355.81 -2780.57
25.0767 -1.79592 | -0.743 0.18891 | 3118.47 -1623.37
25.4741 -2.10799 | -2.27382 -0.236916 | -2825.31 5323.08
25.8683 -2.41922 | -0.906735 -0.788891 | 4765.72 1114.28
26.2615 -2.73419 | -1.71787 -0.230067 | -2751.33 -4881.88
26.6414 -3.066 | -3.12041 -0.34896 | -3022.55 -2791.08
27.0091 -3.41114 | -3.46975 -0.481664 | -649.327 159.512
27.3764 -3.75513 | -3.08442 -0.139747 | -4577.52 5884.95
27.7537 -4.0809 | -1.1756 1.45829 | 5927.46 788.339
28.1545 -4.38137 | -0.409746 0.846087 | 2954.55 -2608.18
28.5751 -4.65826 | 0.941078 -2.6772 | -3136.42 1580.63
29.0087 -4.90928 | 2.3791 -0.904006 | -5715.39 413.974
29.4524 -5.13363 | 0.60982 -0.217513 | -622.863 -1945.56
29.9115 -5.32511 | 1.62235 -0.0615326 | 7660.29 -2494.41
30.3929 -5.4703 | 2.1663 -1.50919 | 3766.92 5149.89
30.8908 -5.55318 | 0.296423 -1.22446 | -5567.5 1667.06
31.3913 -5.57991 | -2.82811 1.27499 | -2383.38 -1963.06
31.8899 -5.5621 | -2.77654 -1.35775 | -1865.96 3909.1
32.384 -5.50425 | 0.710856 -1.38574 | -640.81 2239.78
32.875 -5.42796 | 1.11864 2.51642 | 1513.84 -12856.7
33.368 -5.36457 | 0.941474 -0.465723 | 3400.26 -3180.07
33.8628 -5.29381 | 1.56486 -2.9288 | 2611.03 11176.4
34.3536 -5.18206 | 1.95725 -2.00478 | -70.7145 970.594
34.8373 -5.03812 | 2.01123 -2.07195 | 3738.31 962.547
35.3172 -4.87256 | 0.207752 -2.38803 | -116.113 806.149
35.7931 -4.69534 | -0.0778383 -2.07898 | -1007.86 -5684.92
36.2672 -4.51877 | 0.379657 -0.45292 | -1926.55 2106.09
36.738 -4.33529 | 1.44685 -0.0623913 | 2606.02 2474.07
37.2094 -4.14636 | 2.74855 1.83082 | 7370.95 -3548.82
37.6851 -3.95921 | 2.23982 3.72212 | -8201.42 2946.65
38.1512 -3.76213 | 1.93901 2.48482 | -9674.67 -1490.01
38.6077 -3.56157 | 1.92154 2.05656 | 130.716 -2263.66
39.066 -3.36942 | 1.02388 1.4416 | 163.236 -217.61
39.53 -3.19122 | -0.811631 1.71026 | 3854.09 -1643.01
40.0027 -3.03116 | -2.69979 2.28405 | -1863.23 3298.28
40.4791 -2.88338 | -1.53597 0.566145 | -2503.77 3011.99
40.9602 -2.75494 | -0.225795 1.13301 | 4042.22 -6433.37
41.4517 -2.66569 | 0.314873 -0.303172 | 855.504 1499.86
41.9489 -2.60758 | 0.454938 0.789543 | -278.855 5125.78
42.4483 -2.57702 | -0.665262 2.56575 | -4973.82 -4024.74
42.9452 -2.59016 | -2.74687 0.462112 | 2015.29 3226.66
43.4411 -2.64619 | -4.03784 -0.116534 | 10486.3 -4352.57
43.936 -2.75686 | -3.55663 1.30881 | 1706.73 -6204.38
44.4194 -2.92211 | -2.16323 0.0765391 | 1243.23 5510.67
44.8884 -3.12359 | -1.39152 -0.731531 | -5421.1 -4856.35
45.3343 -3.36657 | -0.243929 2.02726 | -7515.07 -225.757
45.7598 -3.63464 | -1.8736 0.216336 | 3298.68 6524.47
46.1825 -3.90265 | -5.34796 -3.76995 | -6034.59 4701.44
46.6007 -4.16706 | -3.00522 -1.6666 | -3909.12 -1924.79
47.017 -4.43046 | 0.683716 0.966701 | 3574.05 -1673.55
47.4427 -4.68326 | 2.57964 1.03903 | 3765.8 2544.73
47.8829 -4.91491 | 3.0052 1.10334 | 6084.9 1518.69
48.3355 -5.12983 | 1.83111 -0.667613 | -6850.56 -2752.32
48.7855 -5.34439 | 0.349076 -3.75718 | -1371.92 -3906.34
49.2366 -5.55961 | -1.75417 -6.9624 | 13479.1 601.147
49.7025 -5.76294 | -1.04384 -5.39603 | 1238.3 -374.154
50.1732 -5.95764 | 0.0104097 -2.72054 | -10004.9 -1643.8
50.639 -6.14739 | -0.949109 -1.17809 | -6380.47 4940.69
51.1056 -6.3198 | -0.606221 0.759763 | 6997.13 1151.76
51.5829 -6.47389 | -0.0385951 1.76246 | 6942.27 -5846.3
52.0686 -6.61869 | -0.359762 0.143794 | -8540.11 1282.38
52.5529 -6.74676 | -1.07673 -2.16357 | -6097.34 5771.55
53.037 -6.85006 | -1.73777 -3.26576 | -567.299 488.25
53.5229 -6.9387 | -0.116128 -2.09961 | 2154.5 -8236.73
54.0123 -7.02485 | 1.51657 0.143526 | 5905.98 1555.25
54.5095 -7.08995 | 3.03291 -0.0589022 | 1110.25 4974.15
55.0111 -7.12502 | 3.05578 -1.58829 | 1605.14 -4699.83
55.5146 -7.14188 | 0.23363 0.199307 | -3436.11 -384.886
56.0159 -7.13423 | -0.86462 -1.5136 | -2590.99 4079.17
56.5134 -7.09446 | -0.667591 -3.01743 | 228.036 -7375.67
57.0071 -7.03217 | -0.678116 -1.35847 | -5463.53 4514.11
57.4903 -6.92906 | 0.916289 -1.015 | -1357.94 4466.47
57.9633 -6.78934 | 0.0920263 0.334381 | 1233.83 -7483.16
58.4315 -6.63767 | 0.0726382 -0.466307 | -2002.05 -3425.57
58.892 -6.47094 | -0.178712 -1.48137 | -335.017 1633.09
59.3416 -6.27692 | -2.05925 -0.70346 | 1022.93 2290.99
59.779 -6.05244 | -2.81938 -0.0469953 | 2577.34 6777.04
60.2071 -5.80243 | -0.57362 -4.25178 | 5352.51 -3088.18


-87.0192 -40.6889 | 0.155122 -2.42397 | -4695.79 -7437.36
-86.5966 -40.4394 | 0.762955 -2.43513 | -17322 1973.01
-86.2078 -40.1491 | 0.995524 3.43574 | 35877.8 3885.34
-85.8149 -39.8325 | -2.18915 3.45962 | -21346.4 13257.2
-85.4614 -39.4731 | -1.22872 1.72596 | 14220.3 -2364.48
-85.1064 -39.1079 | 2.49232 0.551577 | 1372.19 -5685.83
-84.7479 -38.747 | -0.793372 0.87101 | 6365.99 186.892
-84.3906 -38.3804 | 1.13649 0.190924 | -6965.17 8464.25
-84.0575 -37.9915 | 3.05417 -4.07649 | -7349.5 -10135
-83.7449 -37.5962 | -3.13909 3.95443 | 2877.37 301.382
-83.4408 -37.1937 | -1.73083 5.89968 | 1730.7 2584.24
-83.1434 -36.782 | -3.76968 -3.08215 | 5728.44 6264.61
-82.8501 -36.3585 | -5.46247 0.249536 | -1582.87 14894.1
-82.5649 -35.9213 | 1.49876 2.35838 | 1804.53 -20695.7
-82.2714 -35.5042 | -0.744454 -1.16011 | -16045.3 -12585.5
-81.9854 -35.0989 | 1.81614 0.976754 | 12711.3 8217.78
-81.6907 -34.6925 | 1.7308 -3.86313 | -21378.8 1140.01
-81.4084 -34.2855 | -1.21101 -6.34312 | 6950.53 -6359.47
-81.0902 -33.9055 | -1.26932 -5.77795 | 23047.8 15235
-80.7175 -33.5547 | 0.785824 -1.4047 | -16442.9 -12956.3
-80.3198 -33.2508 | -4.42506 4.44124 | -4249.13 965.297
-79.8956 -32.9902 | -1.92144 -1.20467 | 14711.5 -2568.15
-79.4356 -32.7792 | -2.60215 -3.82435 | -1065.03 9411.64
-78.96 -32.5987 | -5.81945 -2.41745 | -3084.04 -16636.9
-78.4743 -32.4631 | 3.76489 2.7065 | 4194.53 11411.7
-77.9858 -32.3267 | 2.3266 -5.87507 | -9916.77 4380.17
-77.5033 -32.1848 | -3.25067 -3.42915 | 3320.24 2749.25
-77.0142 -32.0543 | 1.59123 -4.55209 | 13609.4 -9280.79
-76.5091 -31.9611 | 4.37965 -3.38698 | -9861.29 6817.69
-76.0044 -31.8894 | 1.12726 0.331696 | 10431.4 -309.045
-75.492 -31.8543 | 2.30688 0.690526 | -15667.4 -7749.89
-74.9923 -31.8699 | -1.00934 -1.80539 | -31319.9 9127.35
-74.5165 -31.9212 | -2.20922 -2.30923 | 19019.8 -5953.82
-74.0355 -32.0209 | 1.81284 -4.4221 | 25215.5 -4931.66
-73.5451 -32.162 | -4.88006 -3.43102 | -10400.8 -2067.8
-73.0668 -32.3346 | -5.18719 -0.705645 | 13237.8 -8.9973
-72.5861 -32.5205 | -1.39475 -3.59543 | -7016.85 11626.6
-72.1148 -32.7117 | 2.23945 -2.63277 | -10084.1 -11421.3
-71.6631 -32.9372 | 1.17004 2.76864 | 11816.4 4464.56
-71.2141 -33.1761 | -1.30726 3.54481 | -16444.4 4327.53
-70.7852 -33.4333 | -2.21464 -1.12181 | 15095.8 -14813.9
-70.3574 -33.7151 | 0.315629 2.43699 | -1537.61 2111.89
-69.9305 -33.996 | 0.0318026 -1.70212 | -12049.4 14099.6
-69.5044 -34.2557 | 3.37422 -1.38394 | 3415.62 -8239.45
-69.0709 -34.5044 | -1.67421 -2.77995 | -15171.2 14057.7
-68.6335 -34.7214 | -4.88341 -3.22237 | 14344.7 -9248.92
-68.1772 -34.921 | 0.0543375 -3.49631 | 106.793 -6547.18
-67.7089 -35.0984 | 3.12229 0.116506 | -2771.25 14623.8
-67.2284 -35.2272 | -0.530275 0.00368971 | 7621.84 -16430
-66.737 -35.3364 | -3.78796 1.73476 | -11214.9 18424.9
-66.2439 -35.3956 | 0.336098 2.40789 | 12966 -19622.5
-65.7395 -35.444 | 2.39901 1.30186 | 12315.2 14066.9
-65.2256 -35.4465 | 0.445345 -2.16447 | -19120.3 -14177
-64.7258 -35.424 | 4.12794 -1.17023 | -14108.1 7260.36
-64.2425 -35.3428 | 0.274667 0.35622 | 11239.7 9683.24
-63.764 -35.2044 | 1.84391 0.295873 | 9398.8 -15772.1
-63.2882 -35.0438 | 1.10312 -0.699342 | -4020.13 8419.49
-62.8356 -34.8298 | -2.26676 -1.29244 | -12652.9 1549.12
-62.4169 -34.5681 | 4.27306 -1.50015 | 1984.13 103.601
-62.0134 -34.2847 | -1.17939 -1.37092 | 2009.79 -18904.3
-61.6131 -34.0075 | -0.103392 -4.35118 | -10408.3 16263.5
-61.232 -33.7023 | -2.80442 -6.66155 | 13391.9 4353.34
-60.8384 -33.3997 | 2.80782 -6.62313 | -1234.62 -13233.5
-60.4277 -33.1268 | 2.71821 -1.19266 | 9943.2 4811.53
-60.0024 -32.8645 | -0.0311838 -5.30423 | -11965.2 6837.11
-59.5829 -32.5987 | -0.90935 -0.419599 | 3512.25 -699.852
-59.1527 -32.3497 | 8.16302 -3.35358 | 681.169 -9219.67
-58.7092 -32.1338 | 8.79181 -2.02965 | -19053.1 3977.8
-58.2666 -31.9359 | 1.35793 -0.838249 | 25412.4 2430.19
-57.795 -31.7704 | 1.50263 -0.809988 | -1212.4 966.822
-57.3124 -31.6375 | 2.20759 2.20147 | -16469.3 1508.47
-56.8295 -31.5386 | -0.670683 1.41032 | 29321.2 -1897.71
-56.3226 -31.4883 | -4.28605 -2.07435 | -13509.8 -4268.05
-55.8206 -31.4836 | 0.342783 -7.89227 | -11399.8 19320.6
-55.3275 -31.5053 | -0.78713 4.16044 | 10959.3 -24121
-54.8376 -31.6105 | 3.3086 -1.60067 | -3481.52 10019.7
-54.3613 -31.7611 | 5.83222 0.326092 | 5845.23 -5221.01
-53.8975 -31.9568 | 2.28061 -3.06279 | -11962.9 5137.34
-53.4535 -32.181 | 1.95674 -0.225627 | 23351.1 -3638.48
-53.0086 -32.4288 | 0.124734 -1.17861 | -20121.6 3597.19
-52.5931 -32.7023 | 3.04799 3.42276 | -6032.52 8928.92
-52.1976 -32.9923 | -1.11352 2.46448 | 12942.6 -10500.9
-51.8101 -33.3098 | 4.28252 1.44174 | 5383.67 -343.549
-51.4369 -33.6488 | 4.92878 0.390952 | -17562.2 2381.39
-51.0954 -34.0094 | 6.08881 4.51448 | 12128.8 -3723.41
-50.7537 -34.3808 | -1.53514 -0.618457 | 9565.36 -16011.3
-50.4056 -34.7619 | -2.06684 1.70473 | 1633.99 24421.6
-50.0511 -35.1216 | -0.92108 0.584216 | -23364.1 276.125
-49.7265 -35.4919 | 2.12403 2.70299 | 3474.76 -612.527
-49.4091 -35.8684 | 0.955467 0.326219 | 6314.52 4793.69
-49.0896 -36.2447 | 1.71352 4.00504 | -1199.33 -12485.2
-48.78 -36.6377 | -2.12464 3.29724 | 2714.11 -5283.44
-48.4709 -37.0346 | 1.05342 2.50631 | -11421.2 25563.6
-48.1574 -37.41 | -3.4162 0.58591 | 13169.3 -38026.4
-47.8242 -37.7979 | 0.859261 3.60287 | 6496.21 17127.9
-47.452 -38.1462 | 1.33762 -0.847587 | -1088.14 -1412.42
-47.0518 -38.4628 | 1.53638 0.0846361 | 9833.68 -3112.78
-46.6257 -38.7498 | -0.720781 -3.04691 | -29540.4 16852.8
-46.2032 -39.0035 | -3.1522 -2.84142 | 11510.5 -13354.5
-45.7642 -39.2439 | -1.40499 -1.43369 | -416.206 4412.87


28.2572 -31.0274 | -0.264036 -2.3534 | -1055.97 1520.6
28.3618 -31.5134 | 1.5944 0.101981 | -1018.31 6513.95
28.4344 -32.0007 | -0.416282 -1.40902 | 3565.15 2516.72
28.481 -32.4901 | 1.96458 -2.0974 | -1305.51 -10789.2
28.4945 -32.9889 | 0.302952 -1.29128 | -6192.67 -3728.16
28.4762 -33.4896 | -3.31555 1.83098 | 7714.6 13960.3
28.454 -33.9804 | -1.17612 1.47429 | 1481.82 5106.67
28.4269 -34.4668 | -0.438066 -2.29173 | -4917.76 -7681.69
28.389 -34.9583 | -2.19116 -2.31772 | 2029.81 -9919.97
28.3532 -35.4573 | 0.617354 -1.31296 | -1028.81 4059.46
28.3228 -35.9553 | 1.01382 -0.802885 | 3370.21 423.957
28.3054 -36.4544 | -2.55084 -1.00162 | -4066.86 -10198.1
28.2954 -36.9609 | -2.15054 -2.50956 | 855.932 178.793
28.3026 -37.4677 | -0.0120766 -3.18925 | 3982.86 5892.43
28.3344 -37.97 | -1.05512 -4.28332 | -3356.82 -224.368
28.3821 -38.4708 | -0.72155 -3.36639 | -2539.51 -4327.73
28.4509 -38.9722 | -0.675981 -1.30505 | 4427.09 -3197.2
28.5578 -39.4694 | -0.551591 -1.37581 | -552.363 4895.05
28.7049 -39.9526 | -0.372621 -0.526969 | 4466.06 5347.05
28.8943 -40.4173 | -1.32352 -0.687745 | -4111.3 2033.22
29.1063 -40.8687 | -1.58762 -1.94095 | -4050.49 1053.28
29.3329 -41.3103 | -1.45566 -2.21836 | 2518.26 1242.27
29.5778 -41.742 | -1.5005 -2.43373 | -6088.29 -6342.47
29.8336 -42.1693 | -2.59028 -2.27625 | -1319.84 -2617.07
30.12 -42.5779 | -3.1084 -2.05807 | 8554.57 6359.64
30.46 -42.9432 | -1.55169 -2.64689 | 1488.68 1837.41
30.8406 -43.2666 | -0.318953 -2.51872 | -3308.08 -3953.56
31.2447 -43.5605 | -0.599956 -1.77444 | -284.286 -795.225
31.6697 -43.8241 | 1.05183 0.378133 | 3073.41 2560.79
32.1149 -44.0545 | 2.569 -1.03239 | 2951.48 2846.75
32.5728 -44.2626 | 4.55629 -2.31984 | -1030.98 -9640.94
33.0317 -44.4748 | 4.17954 -2.33086 | 2845.03 -567.068
33.4942 -44.6837 | 1.66484 -2.64245 | -2246.41 3103.29
33.9578 -44.8832 | 1.37558 -3.45781 | -6918.74 5301.9
34.4183 -45.0746 | 2.10425 -3.74035 | 3836.39 2653.06
34.8775 -45.2715 | 2.07297 -1.54705 | -431.466 -11100.8
35.3257 -45.4994 | 0.454988 0.39246 | -252.325 -786.434
35.7653 -45.745 | -1.41098 1.58495 | 4272.8 10808.4
36.2021 -45.9932 | 0.119389 1.22349 | -2588.15 -4039.78
36.6201 -46.27 | 2.92415 -1.44045 | -5639.36 -1650.23
37.0091 -46.5821 | 0.615296 -4.78885 | 25.9186 3125.21
37.3722 -46.9226 | -2.21263 -5.12312 | 4463.2 -2894.39
37.7096 -47.2935 | -2.63523 -3.17203 | 2131.16 -1315
38.0138 -47.695 | -4.42036 -2.72544 | -6849.21 -6902.45
38.274 -48.1277 | -3.34486 -2.34238 | 561.49 7410.64
38.5089 -48.5701 | -0.992223 -4.41521 | 3702.13 5577.2
38.7286 -49.0175 | -0.551875 -5.62811 | -6055.53 -8801.34
38.9242 -49.4794 | -1.72154 -3.48237 | 8038.06 5320.91
39.1168 -49.9416 | -2.79412 -1.78677 | 1062.24 1250.69
39.2954 -50.4091 | -3.046 -0.897244 | -3040.02 -4060.22
39.4436 -50.8884 | -2.44514 0.175567 | 1866.98 5169.31
39.5593 -51.3735 | 1.05727 1.78954 | -4617.28 -391.317
39.63 -51.8659 | 0.685354 1.31931 | 1576.52 2027.58
39.6623 -52.3606 | -2.75519 0.795966 | -5917.79 2949.83
39.6577 -52.8542 | -0.55093 1.42563 | 4442.98 -2279.51
39.6431 -53.3484 | 2.01135 0.0632496 | 7592.72 2190.33
39.6284 -53.8413 | -0.92648 -0.855858 | -5577.33 290.043
39.5938 -54.3336 | -2.55679 -0.343169 | -3788.09 -4146.64
39.5429 -54.8288 | -0.166726 0.861615 | 584.524 -8523.52
39.4937 -55.331 | 0.695185 1.98823 | 2456.86 -5113.2
39.4593 -55.8379 | 0.946456 -0.524535 | 488.052 8293.61
39.4432 -56.3405 | -0.570746 -2.85881 | 3143.88 1066.25
39.4485 -56.8416 | -2.71935 -3.85283 | -6523.22 91.1293
39.4664 -57.3416 | -0.757392 -3.15201 | 448.855 4757.22
39.5137 -57.8362 | 1.73421 -1.01477 | 3799.04 -1683.19
39.6039 -58.3265 | 0.199867 -2.23197 | 2909.14 -3617.91
39.7352 -58.8112 | 0.655372 -3.63497 | 638.331 -3113.56
39.8973 -59.2899 | 1.19852 -2.74927 | -4082.81 -2957.51
40.0811 -59.7617 | 2.42718 -1.80932 | -2373.27 4037.33
40.2955 -60.2167 | -0.91153 -2.50784 | 7180.43 3219.19
40.5535 -60.648 | -2.32019 -3.50098 | -3481.3 1843.34
40.8385 -61.0589 | 0.095366 -2.04754 | -5425.54 581.284
41.1426 -61.4532 | -2.55415 -4.19905 | 2970.43 -8590.08
41.4752 -61.8311 | -3.644 -6.97032 | 6413.91 5609.13
41.8451 -62.1733 | -0.788982 -3.83359 | -3596.88 3559.62
42.2376 -62.4848 | 0.147585 -1.41024 | -3177.84 -6528.02
42.6444 -62.7781 | -0.977816 -1.16754 | 3226.36 2784.47
43.0718 -63.0414 | -0.938239 0.423944 | -1004.51 2787.52
43.5142 -63.275 | 1.32978 2.15337 | -4682.98 -4388.31
43.9647 -63.4879 | 2.52889 2.72915 | -1931.38 75.0201
44.4278 -63.6687 | 3.04324 2.20879 | 7980.58 5008.04
44.9099 -63.8046 | 2.79524 -1.78228 | -1953.87 -5401.64
45.3998 -63.9087 | 2.42498 -2.14678 | -2896.33 2700.37
45.8951 -63.9733 | 2.78757 0.803733 | 8275.22 2107.25
46.3998 -64.0008 | 2.19984 2.37482 | 6574.13 920.496
46.9104 -64.004 | 1.23694 1.18952 | -4203.8 -1127.31
47.4179 -63.9984 | 0.967572 2.20379 | -9705.42 -5510.86
47.9183 -63.9949 | 1.19835 2.19672 | 151.159 5353.25
48.4184 -63.9824 | 3.62454 1.12873 | 7866.49 4270.6
48.924 -63.971 | 3.99476 1.55972 | -441.033 -7394.11
49.4298 -63.9878 | 2.16032 2.77087 | -1918.51 -4250.54
49.9336 -64.0307 | 0.932535 0.105833 | 4692.89 6684.29
50.4391 -64.0818 | 0.35452 -4.11193 | -840.896 566.394
50.9416 -64.1507 | 1.08803 -4.77275 | -5090.27 -4395.77
51.4347 -64.2492 | -0.00357356 -6.24827 | -9484.27 4213.24
51.9152 -64.3684 | -3.13381 -7.23584 | -2758.94 -1771.33
52.3874 -64.5091 | -2.54521 -2.7369 | 7003.46 4137.11
52.8596 -64.6619 | -0.869899 -0.316097 | 2484.14 4310.48
53.3253 -64.8374 | -1.7226 -0.589207 | -2435.42 -11357
53.7709 -65.0627 | -4.74871 -1.6546 | 1972.62 3571.38


16.9623 89.495 | -3.0514 -1.92227 | -1436.26 9873.37
17.3147 89.1499 | 3.46721 3.48554 | -6338.22 -16278.6
17.6785 88.8095 | -2.42062 -1.25229 | 12745.3 4397.95
18.0795 88.5068 | -0.56252 0.390975 | -7028.16 7761.73
18.5022 88.2471 | 1.71159 6.46181 | -11419.8 -9072.08
18.9382 88.0168 | 0.48651 5.40203 | 25260.6 9434.5
19.4125 87.8443 | 2.82657 1.95539 | -10408.1 -4918.09
19.8916 87.6996 | 2.30707 4.00961 | -5365.46 4771.57
20.3705 87.5753 | 2.32424 4.84824 | -7569.13 -14179.6
20.8446 87.4497 | -0.0804463 4.93044 | -5995.69 10555.4
21.3224 87.3624 | -0.323114 3.48598 | 14517.9 -4265.36
21.8144 87.3118 | 0.698754 -1.4229 | -2064.21 4467.54
22.3086 87.3049 | 0.738695 0.896098 | -5619.65 -4725.72
22.8 87.3279 | 1.15468 -1.06975 | 14347.7 5421.88
23.2982 87.3839 | -2.57535 -0.790247 | -4042.53 -149.209
23.793 87.4561 | -4.61949 -2.57892 | -1193.27 -3165.96
24.2874 87.5277 | 0.315811 -2.40213 | 7477.82 4419.38
24.7864 87.5938 | -0.0940977 -5.54013 | -12892 -9543.61
25.2801 87.6344 | -2.0237 1.46611 | 4959.12 -1581.17
25.7783 87.664 | 1.1008 0.537979 | 13853.7 10367.9
26.2862 87.7048 | 2.16253 1.5336 | -132.477 642.509
26.7958 87.7408 | 1.36216 2.88401 | -164.515 -8414.08
27.3038 87.7541 | -0.742417 1.48681 | -22924.4 14512.8
27.7968 87.7597 | 1.98237 2.35256 | 6725.16 -11532.3
28.2907 87.7132 | -0.198325 -5.81351 | 9664.19 -5226.87
28.784 87.6181 | -3.53513 -5.03075 | -10688.5 12488.4
29.2633 87.4966 | -0.574479 -4.22396 | -2758.57 -5491.42
29.727 87.3298 | 3.55865 -1.42683 | 4269.5 -2241.9
30.1778 87.1252 | 1.22645 -4.75555 | -4542.52 7556.38
30.6122 86.8983 | -0.377852 -1.55992 | -4885.01 -721.622
31.0292 86.6451 | -2.06618 0.943233 | 10249.9 -2762.53
31.4409 86.371 | 0.940615 2.06198 | 4816.77 1995.24
31.8426 86.0791 | 1.72879 1.00099 | -14864.9 -3373.14
32.2178 85.7625 | 0.506273 3.27668 | 11018.3 4446.55
32.5939 85.4422 | -3.84949 2.53812 | -1085.7 -2139.96
32.9643 85.1136 | 0.183804 6.18534 | 1709.7 1599.5
33.331 84.7781 | 0.256117 1.03998 | 7676.9 -9840.04
33.6948 84.426 | -1.1981 -0.336973 | 1742.48 -7216.29
34.0527 84.0622 | 3.57984 1.84107 | -3344.37 16640.7
34.4061 83.7089 | 3.95007 4.7245 | -13153.3 4450.89
34.741 83.3522 | -2.02454 3.67078 | -1392.31 4914.04
35.0669 82.9909 | -0.840767 0.970089 | 12283.6 -14723.6
35.392 82.6127 | 1.22448 1.65981 | -6691.09 -4382.13
35.7088 82.2276 | 1.05267 3.13259 | -8212.92 11936.1
36.0358 81.8637 | 4.74795 2.49448 | 13422.6 4468.02
36.398 81.5302 | 2.68842 2.19635 | -7170.68 -12344.4
36.773 81.207 | -1.65644 2.02549 | 5145.69 4932.27
37.1736 80.9159 | -2.24514 1.8096 | -10120.6 -1242.91
37.5902 80.6574 | -1.39643 2.0287 | 4427.2 1683.21
38.0345 80.4463 | 1.91142 0.859304 | 3527.81 -2999.02
38.5031 80.2845 | 1.02279 -0.242084 | 3363.45 6125.57
38.9906 80.177 | 2.01252 2.3992 | 11083.5 -6673.97
39.4919 80.0984 | 2.80285 1.816 | -7713.66 -4560.57
39.9927 80.0432 | -1.49095 2.11668 | -2606.27 1991.44
40.4937 80.0257 | -2.24263 -0.0200153 | 972.994 1074.63
40.9949 80.0532 | 1.94073 -1.1483 | 6508.04 78.8595
41.4947 80.129 | 0.994922 -4.45661 | -7608.6 2862.79
41.9785 80.2575 | 1.96379 -2.84286 | -7516.85 -7589.94
42.4434 80.4272 | 0.589158 -0.854651 | 8506.16 16142.3
42.8954 80.6495 | -0.0977723 -1.86613 | 2303.89 -4720.57
43.3415 80.8856 | -1.48033 -2.39858 | -1960.03 -5876.19
43.786 81.1178 | 0.321185 -0.0423099 | 427.356 -4981.47
44.2309 81.3461 | 1.47892 1.48378 | -2211.73 6431.5
44.6697 81.5865 | -1.85619 -1.86842 | -696.139 -1028.69
45.1063 81.83 | -4.86357 -3.06977 | 5170.44 -1997.02
45.5462 82.0709 | -3.82073 -1.34132 | -10837.5 4059.5
45.9796 82.3142 | 0.434001 -1.70437 | 7161.47 -5159.04
46.4244 82.5396 | 1.56133 -3.03866 | -688.72 -4548.66
46.8749 82.7509 | 1.25676 1.95918 | -2123.85 8507.69
47.3243 82.9685 | -0.710468 3.63528 | 4022.42 7795.58
47.7811 83.1819 | -3.03521 4.57587 | 4256.3 -10939.8
48.2537 83.3571 | -0.739498 2.4496 | -9394.49 8932.98
48.7316 83.5024 | 0.676516 0.312664 | 3288.49 -9449.81
49.2241 83.5848 | -0.373789 2.83414 | 1187.43 -706.315
49.7233 83.609 | 3.24689 2.14531 | -4272.63 -2379.6
50.2191 83.5842 | 0.651926 3.21006 | -10736.5 7616.32
50.7064 83.5311 | -3.63951 0.0496005 | 13211.8 -4766.75
51.1991 83.4435 | -0.735904 -1.06518 | 15976 -50.7985
51.6993 83.3287 | 1.13844 1.22842 | 2335.13 -1178.92
52.1951 83.1839 | 1.46763 2.32949 | -2760.77 -1520.7
52.6766 83.0063 | 0.668083 0.827211 | -21220.9 5741.76
53.132 82.8015 | -2.43387 -0.195137 | 11532 -6924.11
53.5829 82.571 | -3.0222 0.518275 | 8253.24 8236.11
54.0316 82.3301 | -0.238348 -1.20386 | -10326.5 -4858.92
54.4564 82.057 | 0.145836 -2.5971 | -270.581 -2348.3
54.8612 81.7571 | -0.744645 1.47396 | -5010.01 13947.5
55.2471 81.4473 | 0.183549 1.12458 | -2839.08 -505.849
55.6082 81.1103 | -0.0567796 -0.581416 | 8124.8 -15207.9
55.9467 80.7354 | -0.750741 2.68275 | -109.662 -290.193
