-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
27.6374 -5.18346 | -1.31407 1.77806 | 1510.09 5121.38
27.9039 -4.75893 | -0.891254 1.10723 | 565.785 5359.15
28.1621 -4.32448 | -0.198829 0.959522 | 1831.24 117.211
28.4194 -3.88811 | -1.89937 0.535752 | -1417.7 -1266.11
28.6781 -3.45427 | -2.73185 -0.0222958 | 118.078 -3322.02
28.9437 -3.02742 | -1.56016 0.725072 | 240.313 -1984.63
29.2161 -2.60711 | 0.0588511 0.202265 | -3107.63 -1407.46
29.4905 -2.19124 | 1.28933 -0.827442 | -4245.53 -1076
29.7682 -1.78075 | 2.22617 -1.66157 | 711.621 -879.824
30.0615 -1.3811 | 2.69435 -1.46667 | 5108.67 3784.79
30.3786 -0.994302 | 1.33755 0.138108 | 2537.35 863.628
30.7178 -0.623315 | -0.558489 0.973041 | -2872 2918.15
31.0729 -0.266905 | -0.278279 -0.346151 | 1113.07 -188.023
31.4507 0.0657879 | 0.371114 -1.97085 | -683.134 -1289.57
31.8529 0.366021 | -0.282579 -1.46816 | -3646.6 -285.078
32.2786 0.625976 | 0.275347 -1.12687 | -2432.95 -3675.02
32.7294 0.832038 | -0.0116342 -1.4402 | 1344.8 57.9642
33.2032 0.980753 | -0.43364 -1.4575 | 5028.01 3675.14
33.6951 1.07234 | -0.75228 -2.20173 | -1437.99 172.564
34.1938 1.09811 | -1.31561 -3.83849 | -3143.26 -3019.59
34.689 1.05013 | -0.910765 -0.0202032 | 2445.27 -6354.12
35.176 0.934876 | -0.844977 1.37639 | 3781 5316.35
35.655 0.783393 | -1.22086 -2.96048 | -2599.63 1937.07
36.1211 0.60352 | -0.00393824 -3.54827 | -7766.88 2130.65
36.5703 0.399474 | 1.03951 -0.965545 | -2853.74 1771.66
37.0078 0.177437 | 0.647662 -1.34176 | 4087.19 -1824.42
37.4413 -0.0578069 | -0.262027 -1.58527 | 2703.21 4798.24
37.8729 -0.29851 | -2.29444 -2.77293 | 825.64 -5303.71
38.2975 -0.557506 | -2.791 -2.68755 | 3904.64 -5053
38.7177 -0.832018 | -2.38269 -0.793609 | -257.954 -1172.27
39.1368 -1.10897 | -1.51001 -0.612082 | -4173.7 3791.35
39.56 -1.37143 | 0.0574988 -0.1417 | -2563.9 4199.92
39.9943 -1.60822 | 0.264639 -1.43743 | 1284.06 -4397.98
40.4438 -1.81855 | 0.560752 -1.91017 | 2711.88 2097.29
40.9121 -1.98777 | 0.980196 0.400147 | 3611.27 7307.7
41.3961 -2.11301 | 1.87502 0.89602 | 2626.96 -7647.15
41.8865 -2.22403 | 2.48476 -0.815576 | -5726.4 -6913.92
42.3761 -2.3237 | 2.61419 0.851025 | -4191.46 3605.03
42.8674 -2.38524 | 2.50841 2.30559 | -4644.92 4186.89
43.3583 -2.39446 | 1.2421 1.49285 | -783.112 -4252.11
43.8472 -2.35624 | 0.730109 0.703147 | 7642.4 260.277
44.3339 -2.26255 | 1.85903 -1.17484 | -1115.6 7307.51
44.807 -2.10788 | 2.84572 -1.21237 | 3279.24 -1557.9
45.2695 -1.91643 | 3.14348 0.723227 | 6447.84 -3260.89
45.7256 -1.70216 | 2.3619 1.25312 | -2563.16 -348.327
46.1662 -1.46101 | 1.9708 -0.612642 | -3158.72 -649.158
46.5864 -1.19103 | 2.14496 -2.01116 | -3794.81 -1903.35
46.9842 -0.894021 | 1.56109 -2.14541 | 3563.51 -237.009
47.3637 -0.571476 | 1.73911 -2.90554 | 1345.41 4718.94
47.7212 -0.220338 | 1.553 -2.58965 | -2701.98 108.377
48.0567 0.151248 | 2.81785 -2.80904 | 3217.3 -459.62
48.3811 0.53408 | 3.36152 -2.50282 | -1515.67 -1443.86


-63.4352 -64.3001 | 1.36552 0.437565 | 3138.75 5487.73
-62.9784 -64.0846 | 2.12501 -2.70544 | 1609.82 -3824.61
-62.5323 -63.8483 | 0.970307 -4.17737 | -796.492 3216.7
-62.0994 -63.5894 | -1.66106 -4.34556 | -4218.78 -7469
-61.6801 -63.3195 | -3.99681 -3.10462 | -3091.86 -5556.47
-61.277 -63.0331 | -4.37362 -0.888038 | 1147.27 8416.44
-60.8951 -62.7131 | -5.31011 1.67877 | 172.076 4169.05
-60.5317 -62.3679 | -4.04505 -0.68071 | 5245.24 -3021.6
-60.1739 -62.0147 | -2.79098 -4.7743 | -1257.52 284.338
-59.8241 -61.6532 | -3.09195 -4.98603 | 87.8116 3929.3
-59.4789 -61.2838 | -3.94966 -1.05903 | 5869.18 1894
-59.1281 -60.9153 | -2.07331 -0.194614 | -1752.2 -6530.24
-58.7754 -60.5546 | -2.28942 0.657316 | -7630.46 -995.577
-58.4289 -60.1957 | -3.75707 2.71211 | -1565.61 -7638.49
-58.0825 -59.8453 | -2.8873 2.29341 | -2717.34 -4837.55
-57.7413 -59.497 | -2.58962 1.54446 | -8289.97 5023.77
-57.4134 -59.1391 | -3.21265 2.17671 | 824.989 -1810.42
-57.0787 -58.7878 | -1.23964 1.22214 | 3718.76 3276.12
-56.7226 -58.4525 | -0.152183 0.0684097 | 6135.69 2549.11
-56.3368 -58.1434 | 0.17453 -2.05814 | 4561.23 -2792.89
-55.9249 -57.8659 | -1.42176 -2.66149 | -1971.14 2466.84
-55.5021 -57.6063 | -2.25019 -2.06774 | -7719.02 1462.12
-55.0772 -57.3601 | -1.30064 -1.8803 | -6458.98 -4468.21
-54.6465 -57.1381 | -1.47406 -0.829892 | -4185.91 1320.56
-54.206 -56.9434 | -1.31281 -1.32577 | 2458.94 2607.73
-53.748 -56.7863 | -0.749159 -2.69616 | 8078.11 4630.06
-53.2691 -56.6791 | -0.892513 1.05784 | 3918.81 -4542.71
-52.777 -56.6392 | 0.287593 4.52093 | -3263.63 3360.01
-52.2846 -56.6585 | 0.960562 2.28996 | 2310.18 -424.218
-51.7952 -56.7373 | 0.966711 -0.301566 | 10973 -5485.47
-51.3085 -56.8724 | 1.63 -0.681651 | 6480.16 5522.98
-50.8303 -57.046 | 2.34765 -0.0440173 | -6168.91 1861.44
-50.3774 -57.2674 | 2.18536 1.30387 | -5083.52 -3411.01
-49.9609 -57.5466 | 2.0942 3.61514 | -3245.88 -7016.46
-49.5814 -57.8755 | 2.8199 5.47944 | -2260.68 3836.37
-49.2212 -58.2217 | 4.01267 4.67771 | 3867.4 6393.23
-48.8588 -58.5628 | 5.70376 3.13798 | 1069.32 3858.95
-48.4933 -58.8974 | 4.58389 1.35438 | -5098.48 2285.93
-48.1342 -59.2333 | 3.5217 0.43897 | -914.116 -65.0212
-47.7825 -59.5764 | 4.3182 1.70864 | 7112.76 -2413.34
-47.4353 -59.931 | 1.22962 1.22633 | -1087.64 -8412.96
-47.1042 -60.3057 | -2.00336 -0.868732 | -4694.9 3650.25
-46.7849 -60.6865 | -2.27404 -1.88079 | 750.59 1335.5
-46.4631 -61.0647 | -2.83824 -2.54321 | 2786.94 -3961.36
-46.1286 -61.4358 | -0.737318 -0.538481 | 4278.38 6552.58
-45.7752 -61.7879 | 0.426901 0.770153 | -4974.06 -2434.36
-45.4168 -62.1338 | 0.473491 0.460182 | 3497.08 -3192.18
-45.0486 -62.4753 | 2.16192 3.98121 | 6580.77 -6046.12
-44.6681 -62.8129 | 2.8502 6.09735 | -1869.48 330.896
-44.28 -63.14 | 1.95068 3.84846 | -5144.08 8164.47
-43.8858 -63.4492 | 1.03089 2.36426 | -2287.07 -3777.99
-43.4864 -63.7491 | -0.784742 0.664786 | -6431.83 1998.29
-43.0787 -64.0296 | -2.68393 -0.240997 | -379.878 2556.85
-42.6516 -64.2776 | -4.82087 -3.27842 | 8507.31 -4713.46
-42.1975 -64.4886 | -3.26636 -2.64295 | 4853.61 1825.57
-41.7207 -64.6531 | -0.995395 1.10429 | 1047.79 1732.18
-41.2312 -64.7743 | -0.232386 1.01534 | -10106.9 -1207.22
-40.7417 -64.8632 | -0.58392 2.15438 | -3941.58 -44.0165
-40.2504 -64.9207 | -1.68666 3.92813 | 8382.66 725.999
-39.7505 -64.9469 | -1.07531 2.1942 | 5337.71 -1797.28
-39.2449 -64.9476 | -1.07152 -0.93938 | 3353.84 4377.79
-38.7371 -64.9218 | -0.484724 -2.74803 | -4012.27 -2277.34
-38.2324 -64.8853 | 1.48089 -0.130804 | -835.383 -464.196
-37.7285 -64.8445 | 2.65899 2.29093 | 5330.76 4900.33
-37.2216 -64.8042 | 1.72195 -0.333631 | -6046.51 -10875.3
-36.7179 -64.788 | -1.10242 -1.47481 | -3466.94 4186.5
-36.2169 -64.7781 | 0.428834 -0.61833 | -700.982 1962.27
-35.7166 -64.7735 | 3.42496 -1.69106 | 1288.63 -3986.9
-35.2149 -64.7815 | 3.75666 -3.1241 | 6023.05 5693.91
-34.7095 -64.7931 | 3.88824 -0.653469 | -4552.71 -6449.79
-34.2067 -64.8222 | 2.40086 -0.748575 | 2159.8 4542.18
-33.7022 -64.8569 | 1.18506 -0.440734 | 10390.6 5119.47
-33.1918 -64.9043 | 1.31001 0.731239 | -3302.78 -6306.76
-32.6881 -64.9941 | 0.610115 -1.39552 | -328.266 -1866.44
-32.1964 -65.133 | -0.136573 -2.85384 | -5048.95 -4285.68
-31.7257 -65.3222 | -1.52508 -2.08272 | -9047.51 5052.41
-31.2786 -65.5438 | 0.128559 -1.07471 | -4564.47 7878.56
-30.8501 -65.7871 | 1.325 -1.46169 | 2141.75 -2682.2
-30.4379 -66.0608 | -1.69113 -1.00331 | 8026.79 -2088.14
-30.0415 -66.365 | -0.182806 0.689163 | -4209.11 2208.94
-29.6756 -66.7012 | 2.61014 1.42524 | -4573.11 -600.512
-29.3458 -67.0708 | 0.549843 -0.388968 | 7906.9 -2057.97
-29.0422 -67.4674 | -2.2877 -0.450324 | -2536.89 68.5648
-28.7744 -67.8884 | -3.92888 1.07645 | -4620.14 -1812.51
-28.5418 -68.3293 | -2.9773 0.167755 | 4101.56 2436.12
-28.3244 -68.7783 | -0.0494673 -1.17028 | 2116.08 -2022.79
-28.1175 -69.2348 | 1.76847 -1.17889 | -429.319 -5621.65
-27.9199 -69.6993 | 3.51934 0.717487 | 391.816 2103.83
-27.7233 -70.1629 | 0.128422 2.0604 | 1071.42 4540.22
-27.5223 -70.6209 | -3.32756 0.142468 | -3605.09 3054.75
-27.3209 -71.0745 | -1.66819 0.269868 | -4233.36 3315.82
-27.1156 -71.5221 | 0.00346 0.785386 | 3620.03 1267.46
-26.8926 -71.9615 | 1.06293 -0.723381 | 3094.94 -4747.15
-26.6532 -72.3973 | -0.69507 -1.41997 | -1622.7 -4471.37
-26.4033 -72.8307 | -0.550509 0.101934 | 2850.24 -638.332
-26.1371 -73.2562 | -1.82084 -0.922198 | -4556.83 -819.878
-25.8568 -73.671 | -1.78578 -1.65314 | -1445.35 2063.97
-25.5506 -74.0645 | -0.387791 -0.516574 | 5953.58 5281.28
-25.2073 -74.4259 | -1.43402 -1.32445 | -2067.8 -6033.57
-24.8406 -74.7666 | 0.545685 -2.36069 | -209.743 1219


-7.20262 55.5209 | -0.744193 3.48309 | 2985.02 3358.35
-6.81801 55.847 | -1.10379 4.52817 | -3004.28 2155.94
-6.42515 56.1615 | -0.427794 3.87204 | 2173.76 -5443.22
-6.0171 56.4539 | 0.400327 3.91368 | -264.194 260.31
-5.5991 56.732 | 1.33611 1.78015 | -593.011 5036.61
-5.17434 57.0032 | 1.73374 -0.251411 | 3828.1 312.689
-4.73693 57.2587 | 1.88146 -1.3503 | 3867.53 -3283.89
-4.28611 57.4936 | 0.737494 -3.53308 | 1180.37 -584.346
-3.82918 57.7184 | -0.377971 -5.34449 | -3193.73 1808.19
-3.37475 57.9462 | 0.324441 -4.74527 | 2015.53 1424.9
-2.92226 58.1813 | 1.77434 -1.63529 | 1327.8 160.51
-2.47371 58.4252 | 0.95386 3.17997 | -4080.16 -534.581
-2.03443 58.6799 | -0.0734484 3.4284 | -1652.07 -204.732
-1.60332 58.9444 | -0.640628 2.50622 | -2552.75 -1152.27
-1.17905 59.2151 | -1.45147 3.24327 | 1416.46 -6858.75
-0.758024 59.4874 | -1.50111 2.83534 | 456.032 2813.22
-0.349137 59.7797 | -1.76628 2.4492 | -2453.98 4929.56
0.039061 60.1007 | -3.11574 3.14622 | 1671.05 -899.763
0.41084 60.4415 | 0.776097 -0.772858 | 1195.52 -323.175
0.766485 60.7997 | 2.41701 -1.69906 | -354.974 -887.954
1.10253 61.1751 | -1.65191 2.21662 | -4721.91 -267.779
1.41403 61.5683 | -2.79272 4.32065 | -1691.44 600.101
1.7093 61.9743 | -0.254469 3.90173 | 9579.85 4742.9
2.00503 62.3885 | 1.93871 2.9616 | 3915.85 3035.22
2.29628 62.8102 | 1.28483 3.00791 | -6851.24 -3528.52
2.57055 63.2377 | 0.724653 2.86046 | -3660.92 -3775.25
2.83173 63.6682 | -0.425969 3.73083 | -862.402 -654.134
3.08884 64.0997 | -0.663661 3.24056 | 2401.08 879.096
3.35181 64.5286 | 0.00183519 1.25162 | -257.082 -1699.02
3.62304 64.9511 | 1.30663 -0.410603 | -4341.82 193.444
3.90359 65.3656 | 0.532699 1.21437 | 5775.91 -121.211
4.20842 65.7646 | 0.398812 3.17423 | 283.649 -4452.42
4.53276 66.1454 | 1.66008 2.76227 | -4701.59 1721.41
4.86583 66.5171 | 1.87057 2.33417 | 1189.56 3148.93
5.21272 66.879 | 0.435799 2.63487 | 1353.68 -16.2781
5.57906 67.2235 | 0.871905 0.591515 | 6129.91 1768.27
5.9693 67.5475 | -0.661865 1.43858 | 2198.46 -1851.14
6.37638 67.851 | -2.45371 2.82907 | -7985.39 1689.85
6.78743 68.1431 | -1.93449 1.40978 | -1539.61 4361.81
7.21066 68.4183 | -0.543715 -1.14666 | 7546.47 -6244.88
7.66047 68.6532 | -0.185037 -2.34127 | 4020.01 -2523.83
8.1295 68.852 | 0.0660393 -1.93081 | -4417.1 3701.89
8.60418 69.0323 | 0.28098 -0.134029 | -1933.99 -1052.75
9.08395 69.1943 | 0.587135 -0.129178 | 4327.17 -781.48
9.5712 69.34 | 0.0973304 -0.791705 | -2649.6 4687.1
10.0601 69.477 | -0.509747 -0.777697 | -948.742 -5085.62
10.5521 69.5933 | -0.312946 1.53362 | -4268.28 -614.982
11.0434 69.6946 | 0.372684 3.90841 | -5985.74 1077.87
11.5324 69.7858 | 0.944872 4.86732 | 2606.53 -24.0081
12.0248 69.8645 | 0.876825 3.44278 | 2043.27 -1091.35
12.5207 69.9294 | 0.762197 1.37977 | -315.151 3135.39
13.0178 69.985 | 0.276786 1.79279 | -923.259 -371.657
13.5155 70.0236 | -1.05592 2.95988 | -3127.23 -1335.11
14.0125 70.0387 | -1.86192 1.94873 | 4315.87 -1698.47
14.5123 70.0293 | -1.96066 0.280685 | 1276.82 -2653.98
15.0125 70.0015 | -1.27971 -1.15298 | -2698.14 1709.71
15.5108 69.9718 | 0.00575279 -3.18016 | -1984.02 3226.78
16.0077 69.9501 | 0.230953 -1.38941 | 72.8762 -411.877
16.5048 69.9335 | -0.645895 0.39492 | 2684.33 426.291
17.0033 69.9204 | -1.771 1.15878 | -3583.12 -4106.93
17.5 69.9069 | -2.51308 2.06004 | 702.577 -846.185
17.998 69.9054 | -2.12317 2.19648 | 7808.74 5728.78
18.5009 69.9313 | -0.770589 -0.050247 | -402.714 -150.436
19.0029 69.9775 | 0.589364 1.08648 | -275.19 -5560.1
19.503 70.0372 | 1.56444 2.95841 | -54.4341 2614.64
19.9987 70.1254 | 1.25381 1.21069 | -2862.61 -181.644
20.4857 70.2465 | -0.200773 2.81222 | 4366.02 -3985.6
20.964 70.4043 | -1.96059 4.4316 | -1210.24 7491.92
21.4207 70.6197 | -1.10645 2.64275 | 1640.45 1678.4
21.8516 70.8864 | 0.207206 1.67023 | -376.462 -1771.34
22.2519 71.1962 | 0.540758 0.707379 | -1830.03 1146.33
22.616 71.5479 | 3.07507 -0.912547 | 3245.58 5237.69
22.9451 71.9379 | 4.43278 -1.43198 | -3171.59 1419.24
23.2375 72.3562 | 1.25859 -0.670851 | -2174.26 -2029.05
23.503 72.7897 | -1.2034 0.592934 | 5000.51 -3245.8
23.7552 73.2296 | -0.923698 1.09335 | -4591.3 -4421.48
23.9854 73.6761 | -2.68012 3.19922 | -2733.06 -1285.8
24.193 74.1309 | -2.36189 4.09847 | 2382.73 -406.707
24.3848 74.5924 | -1.50559 3.19909 | -367.623 -298.926
24.5578 75.0609 | -0.329236 1.77979 | -1746.11 1785.72
24.7102 75.5367 | 0.367827 0.436014 | -1939.11 -3534.16
24.8476 76.0142 | 0.447333 0.0230956 | -533.394 -1061.76
24.9805 76.4916 | 1.51535 0.826838 | 1087.48 -609.307
25.1198 76.9666 | 1.80082 1.75766 | 9.73253 -2329.25
25.2707 77.4361 | 0.61754 2.44872 | -3802.11 973.777
25.4356 77.9002 | -0.208554 1.83075 | 1569.26 -2636.92
25.6293 78.3517 | -1.84241 0.882928 | 3504.39 271.682
25.856 78.789 | -2.57907 1.2945 | -2865.29 4561.86
26.1057 79.2156 | -2.46157 1.76307 | -3834.68 -1955.87
26.3811 79.6239 | -2.3431 1.64493 | 6637.5 1265.87
26.6942 80.0084 | -2.57022 0.997949 | -739.904 3003.28
27.0355 80.3699 | -2.45204 0.997536 | -3221.55 -2073.92
27.401 80.7034 | -0.512249 0.116061 | -1124.23 833.307
27.7907 81.0068 | 0.517476 -0.022876 | -1917.39 -691.065
28.2044 81.2737 | 0.851554 0.466019 | 3085.68 -2208.48
28.6428 81.4997 | 1.52203 -0.157398 | -633.179 325.704
29.0958 81.6942 | 1.53846 0.514364 | -3271.06 2244.21
29.5558 81.8685 | 0.88297 2.74737 | 3624.94 181.572
30.0243 82.025 | -0.210051 2.20724 | -2583.16 3418.01
30.4959 82.1697 | -0.866397 -1.73328 | 7353.54 -729.19


-53.4994 -58.7438 | -1.06665 -4.61307 | -2050.02 -7351.23
-53.1226 -59.0765 | -2.84039 -0.596518 | 3418.86 8312.59
-52.7535 -59.4146 | -2.94603 -0.813493 | 1620.44 3463.99
-52.3942 -59.7628 | -1.39137 -0.674996 | -263.306 -9173.29
-52.0554 -60.138 | -1.05752 -0.884009 | 5638.25 -5770.29
-51.733 -60.5353 | -3.13432 -1.87238 | -1449.61 1073.52
-51.4297 -60.9461 | -1.40051 -0.686767 | -4437.08 5530.02
-51.1455 -61.364 | 0.813704 0.458052 | -240.663 1487.14
-50.8751 -61.7883 | -0.0279462 1.84138 | 606.994 3278.24
-50.6171 -62.2175 | -0.85801 1.96571 | -3600.18 1966.59
-50.3777 -62.655 | -1.3058 -0.471569 | 1523.91 -5693.76
-50.1528 -63.1047 | -0.150204 -0.176938 | 1235.7 -5447.81
-49.9365 -63.5626 | 0.746605 1.25945 | -742.405 6094.28
-49.7216 -64.0167 | -1.88654 0.572869 | -2841.34 6700.57
-49.505 -64.4646 | -0.522173 0.94768 | 644.585 -6906.25
-49.2802 -64.9134 | 1.24963 2.66539 | 5679.19 -3771.92
-49.0363 -65.3579 | 1.59733 3.56665 | 3173.99 -813.341
-48.7749 -65.7951 | 0.865206 2.1232 | -2896.43 -1313.43
-48.5053 -66.2268 | -0.0336059 0.832277 | -2088.71 3458.8
-48.2255 -66.6483 | 0.907443 1.96531 | -4784.31 -1755.75
-47.932 -67.0582 | 0.00283674 2.34583 | 3023.38 4624.28
-47.6069 -67.4404 | 1.28591 2.35706 | -1276.65 6152.07
-47.2514 -67.7886 | 4.24361 2.96366 | -1523.69 1237.45
-46.8734 -68.1094 | 4.38134 2.22151 | -92.2743 -1562.24
-46.4798 -68.4118 | 4.43375 2.01151 | -611.408 -3477.87
-46.075 -68.7017 | 2.89621 0.787717 | 2143.21 -1557.08
-45.6568 -68.9752 | 0.631871 0.448686 | -122.452 2415.12
-45.2262 -69.2273 | 1.15378 2.84159 | -537.9 2697.47
-44.7869 -69.4614 | 1.63156 1.4576 | -582.377 -5131.47
-44.3436 -69.6911 | 0.733469 -0.754681 | 333.441 -6196.28
-43.8935 -69.9123 | -0.0063537 0.598348 | 1758.12 3897.32
-43.4287 -70.1001 | 0.0274249 2.95343 | -2262.28 3188.58
-42.951 -70.2445 | -0.563445 2.94977 | 1962.18 -1444.3
-42.4616 -70.3459 | -0.118118 3.93465 | 73.3919 5519.9
-41.9664 -70.4003 | 0.201141 2.72128 | -10295.2 3870.18
-41.4767 -70.4262 | 0.193125 1.74409 | -6606.04 -5636.08
-40.992 -70.4566 | 1.67204 5.27547 | 5174.32 -6498.14
-40.5038 -70.5003 | 2.76465 6.64866 | 12587.5 1871.06
-40.0062 -70.5404 | 1.93664 2.43478 | -1114.86 4216
-39.5082 -70.5707 | 1.41111 2.18382 | -7096.02 1158.38
-39.0145 -70.6014 | 0.875391 3.33137 | 4294.58 -4250.13
-38.5192 -70.6467 | 0.7836 3.4209 | 3439.99 3757.34
-38.023 -70.7035 | 0.589215 4.07196 | -3422 673.667
-37.5327 -70.7843 | 1.74037 3.21951 | -3179.24 -1872.72
-37.052 -70.9015 | 3.41923 2.874 | -825.474 -438.037
-36.5819 -71.0565 | 2.68196 1.22095 | 6920.56 -4336.53
-36.118 -71.2474 | 2.0496 -2.86058 | 7848.54 -1415.14
-35.6588 -71.4636 | 2.73103 -2.753 | -689.258 2503.98
-35.2106 -71.699 | 2.85829 1.22053 | -12192.6 -371.986
-34.7824 -71.9542 | 1.52434 0.696648 | -874.406 4715.38
-34.3601 -72.2139 | -0.0660362 -1.02568 | 8870.26 -2150.71
-33.9337 -72.477 | 0.49559 -1.95126 | -1898.96 949.668
-33.511 -72.7444 | -0.0165908 -2.80335 | 1000.56 7259.18
-33.0946 -73.0183 | -1.64587 -1.26832 | -2517.5 -7946.13
-32.699 -73.3237 | -0.765092 -0.216263 | -2750.33 -1672.67
-32.3251 -73.6559 | -1.08214 -1.992 | 11209.1 1917.07
-31.9598 -74.0053 | 0.428321 -0.594824 | 708.801 -6629.74
-31.6196 -74.3839 | 0.311019 0.0595719 | -7570.59 1381.13
-31.3157 -74.7874 | -1.00481 -0.0854189 | -1203.93 2599.83
-31.0393 -75.2072 | 1.5478 1.43903 | 830.348 1481.83
-30.7825 -75.638 | 0.304589 1.71456 | -4365.56 -1070.33
-30.5432 -76.0775 | 0.223016 2.17447 | 1103.15 766.389
-30.3033 -76.5159 | 2.01202 1.39814 | 58.7415 3441.52
-30.0504 -76.9447 | 1.97658 1.41775 | 1658.05 -695.474
-29.7765 -77.3614 | 1.18413 2.86202 | 1314.56 -845.706
-29.4793 -77.764 | -3.75429 1.92304 | 2162.22 -2960.48
-29.1583 -78.1518 | -5.41424 1.67133 | 1925.96 -2034.29
-28.814 -78.5217 | -3.49819 0.505145 | -3720.7 3297.88
-28.4501 -78.8673 | -3.45738 -1.1531 | -3469.36 1725.65
-28.0648 -79.1848 | -3.02188 -0.0034901 | 3707.56 -2631.97
-27.6513 -79.4696 | -3.38075 -0.607517 | 5018.15 1481.16
-27.2096 -79.7126 | -2.02681 1.05807 | -5567.54 4707.02
-26.7531 -79.9151 | -0.308537 2.5169 | -8081.84 -4662.77
-26.2887 -80.0901 | -0.298192 2.49413 | 12978.9 -257.189
-25.8035 -80.2271 | -1.10345 5.17123 | 3576.69 2091.58
-25.3067 -80.3246 | -1.49694 3.85292 | -12074 -4136.2
-24.8136 -80.3921 | -0.992143 0.990934 | -8801.95 1523.64
-24.3244 -80.4178 | -0.214605 0.744594 | -1777.43 437.618
-23.8374 -80.3955 | -0.783777 0.765199 | 2927.73 -2978.78
-23.3531 -80.3252 | -0.990587 0.148454 | 3594.12 5013.35
-22.8755 -80.1994 | 1.28984 -0.0997504 | 6408.75 2569.25
-22.4041 -80.0313 | 1.36084 0.934855 | 6058.99 1235.59
-21.9369 -79.8378 | 0.2685 -2.77984 | -529.298 -410.531
-21.4746 -79.6329 | -1.32273 -4.06477 | -1875.29 -3642.27
-21.0146 -79.4284 | -1.43563 -1.23527 | -628 -1136.5
-20.5548 -79.2255 | 0.392494 -0.700905 | 2229.02 -1012.67
-20.0943 -79.0225 | -0.679964 0.494502 | -799.05 -304.973
-19.6379 -78.8125 | -2.1569 4.26932 | -4620.54 1102.47
-19.1914 -78.5891 | -0.73018 3.45279 | -2291.53 2030.01
-18.752 -78.3548 | -1.93341 3.1099 | 989.219 -5737.16
-18.313 -78.1229 | -3.37366 3.05253 | -3229.47 5867.96
-17.8766 -77.8863 | -2.81862 0.348539 | -168.923 5055.68
-17.4325 -77.6615 | -2.48143 1.11278 | 4156.3 -8692.91
-16.9679 -77.4832 | -1.55202 4.38896 | -278.658 -3394.17
-16.4886 -77.351 | -1.17688 3.57033 | -1386 2025.93
-16.0019 -77.2495 | -1.1726 0.334718 | 3820.16 -61.0012
-15.5082 -77.1702 | -1.64591 1.15907 | 3240.03 1715.08
-15.0107 -77.1013 | -2.59817 3.10382 | -5174.79 6777.73
-14.5161 -77.0355 | -2.2442 0.483484 | -6247.73 -2186.01
-14.0237 -76.9935 | -4.40551 -0.0723775 | 7205.5 -2765.33


53.0362 25.5712 | -3.33735 1.45859 | 6241.37 -1047.59
53.4913 25.3513 | -2.90115 3.49567 | -7024.7 -3495.5
53.9269 25.0996 | -6.52741 2.05378 | 7728.83 2897.94
54.3572 24.8315 | -1.88057 3.81447 | -879.332 -14235.4
54.7789 24.5419 | -1.77606 1.0466 | 1175.62 14814.8
55.2089 24.2711 | 0.85994 4.42774 | 8046.73 -3209.54
55.6496 24.0083 | 1.86151 1.86776 | -5056.94 4326.01
56.0877 23.7473 | -1.28023 2.51945 | -70.0279 -8713.14
56.5185 23.4719 | 0.81262 3.02738 | -1812.77 8356.41
56.9423 23.1962 | -0.096898 0.738969 | -19924 2645.97
57.3468 22.9133 | -4.63482 2.00132 | 13576.4 -281.103
57.7604 22.6321 | -4.74075 3.51379 | 5506.07 -7925.9
58.1783 22.3479 | 0.244473 3.88685 | -11718.6 14072.4
58.5906 22.0754 | -1.12097 0.231755 | -9030.22 -10205.5
58.9977 21.797 | -1.95083 -0.331893 | 16985.5 -12411.8
59.432 21.5399 | -1.77859 -3.58514 | -3875.7 28428.4
59.8926 21.3571 | -1.13275 -0.0532464 | -9015.45 -9764.37
60.3601 21.203 | -0.834749 -1.9657 | 11210.6 -1252.71
60.841 21.0734 | -3.41378 0.121334 | -13857.3 -3407.8
61.3195 20.96 | -2.02029 -0.0667648 | 11676.5 -1944.73
61.81 20.8737 | 0.120967 -2.73898 | -1783.42 5908.9
62.3035 20.8265 | -0.507875 -0.983282 | -17191.6 4224.45
62.7886 20.8055 | 1.49655 -1.242 | 17221.9 -11958.1
63.2849 20.7814 | 2.54377 -3.59054 | 11348.1 -1460.19
63.7892 20.7721 | -0.140337 -7.54801 | -23191.1 5556.28
64.2801 20.7978 | -1.9562 -5.27069 | 12997.6 2590.73
64.7764 20.8545 | -1.64491 -5.63459 | 14877.9 -1948.79
65.2784 20.9302 | -0.152055 -0.270869 | -27856.8 -6541.02
65.7596 21.0237 | 0.780596 -2.64212 | 3215.75 6191.51
66.2358 21.1469 | -2.45599 -4.12563 | 15692.5 -1432.33
66.7177 21.2875 | 2.89739 -0.894969 | -5575.27 6314.82
67.1923 21.4485 | 2.05195 0.954724 | 506.594 -4086.43
67.6669 21.607 | -1.72968 1.28904 | 250.241 278.021
68.1438 21.755 | 0.101012 1.68485 | -7992.87 -8404.99
68.6207 21.8821 | -1.50192 2.69964 | 5972.12 7074.34
69.1039 22.0057 | -2.74945 0.730966 | 12284.6 -4900.83
69.5966 22.12 | -1.37673 0.419911 | -13493.6 5953.84
70.0799 22.2457 | -2.29803 -0.0914729 | 5077.58 760.173
70.5646 22.3744 | -3.96189 1.96792 | -2873.01 2024.23
71.049 22.4965 | -4.64935 0.473281 | -8929.01 -5676.1
