-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
81.3647 16.0251 | -1.05119 5.43919 | -10762.9 -11709.5
81.6393 16.4458 | -3.33347 4.85421 | -2579.42 -6885.2
81.877 16.8809 | -4.35996 1.62488 | -1647.32 2408.99
82.0732 17.3371 | -2.5258 2.74172 | 4599.84 9673.01
82.2327 17.8144 | -1.6771 3.09887 | 10.9823 -6628.36
82.3524 18.2985 | -2.31211 1.42354 | -10731.8 -8565.28
82.4256 18.7842 | -5.65846 -0.156405 | 6517.8 1625.18
82.4848 19.2723 | -2.60891 -0.599604 | -774.833 -2402.61
82.5384 19.7612 | -2.68005 0.296756 | 4153.24 14343
82.5979 20.26 | -2.07966 1.36905 | 4582.56 5234.34
82.6636 20.7618 | 4.1476 0.975198 | -1881.84 -19818.8
82.7199 21.2532 | 2.13287 -1.67025 | -3944.64 14275.9
82.753 21.7548 | -1.83395 -2.44824 | -3101.82 7222.33
82.7682 22.262 | 0.225589 0.409111 | 1263.87 -13505.8
82.7833 22.761 | 1.72138 -2.41413 | -266.362 -378.118
82.8099 23.2589 | -2.36798 0.70433 | 5350.8 10167
82.8602 23.7614 | 3.16237 2.5039 | -1292.47 -7638.07
82.9273 24.2581 | 1.4549 -4.35448 | -3441.98 4856.02
83.0074 24.7551 | -1.18752 0.00812575 | 3733.34 -1168.91
83.1117 25.2468 | 1.28387 3.45439 | -9980.51 -5725.19
83.2355 25.7289 | 0.814838 -0.0670677 | 11661.9 3868.35
83.4089 26.1994 | 0.558033 2.09409 | -2466.61 -2356.49
83.6188 26.6543 | -0.423782 2.60837 | -654.815 8301.78
83.8612 27.0977 | 1.86605 0.495688 | 2870.85 -3035.32
84.142 27.5158 | 0.768173 4.35687 | -10516 -13232.5
84.452 27.9005 | 1.57083 1.70296 | 16411.7 12998.6
84.8008 28.2666 | 4.10155 -0.928478 | -9711.91 2207.92
85.1639 28.6129 | 1.43352 2.09276 | -11627.5 -20790.4
85.5433 28.9197 | 0.670255 3.08495 | 9501.83 20214.7
85.9454 29.2153 | 1.74135 1.88628 | 2350.39 -5358.39
86.3731 29.475 | -1.39743 1.80196 | 3583.07 -2575.76
86.8227 29.6988 | -0.978557 3.72037 | 263.479 8135.31
87.2844 29.9017 | -2.26465 4.20047 | -5789.9 -6549.05
87.7551 30.0703 | -1.20497 -2.18954 | 8739.05 3515.5
88.2387 30.2105 | 0.912252 -3.02585 | -16597.7 -12915.1
88.7186 30.3186 | -2.68181 1.61278 | 5372.46 11759
89.2009 30.4325 | 0.83075 1.66707 | 3113.12 -2154.58
89.6841 30.5455 | 2.56617 -1.7529 | -15122.3 -3556.91
90.1575 30.6605 | -0.0898273 0.574975 | 10865 2245.14
90.6351 30.7857 | 3.45478 2.13924 | 9224.3 -7628.89
91.1134 30.9265 | 0.757104 -0.0794768 | -10589.5 14214.5
91.5686 31.122 | 0.189523 -0.243512 | -2831.68 -1993.35
92.007 31.3483 | 1.9879 1.75087 | 6052.67 -9811.44
92.4412 31.5847 | 1.02855 1.13185 | 2384.2 9709.28
92.8631 31.8508 | 2.20224 3.60539 | 180.229 -2332.9
93.2708 32.1349 | 0.448531 -0.859724 | -10655 -15262.5
93.657 32.4294 | -1.63108 0.894401 | 7923.47 9889.38
94.0202 32.7586 | 0.795094 7.1689 | -13330.9 -9501.23
94.3431 33.1141 | -4.51067 3.4527 | 17093.3 14468.9


-8.18126 69.4365 | -3.00111 -0.130902 | -3780.03 -5047.61
-7.92847 69.8607 | -2.67917 1.30749 | -686.288 -28.4304
-7.65727 70.2733 | -2.75136 1.77447 | 1004.14 3824.32
-7.3609 70.6708 | -3.6236 1.64416 | 2255.32 -6684.92
-7.03411 71.0408 | -3.21111 1.82342 | -708.656 -177.833
-6.68809 71.3925 | -1.79207 2.0383 | -436.383 5913.3
-6.33209 71.7373 | -2.29622 3.46894 | -3472.82 -572.126
-5.96753 72.0705 | -1.82715 4.65131 | -739.097 -290.38
-5.58833 72.3857 | 0.136219 3.69233 | -153.662 397.967
-5.19004 72.6758 | -0.3467 2.75656 | -1080.96 -1858.86
-4.77115 72.9327 | -1.39199 1.44395 | -198.287 1004.63
-4.33275 73.1549 | -1.20676 -0.233304 | -628.719 4452.48
-3.87631 73.3404 | -0.607386 2.59413 | 4750.37 -2550.53
-3.39887 73.4738 | 0.318002 5.02175 | 3632.43 -240.606
-2.90672 73.5569 | -0.144124 4.47256 | 1885.24 3568.61
-2.40675 73.5978 | -1.6665 1.8922 | 2839.86 -3897.84
-1.90264 73.5927 | -3.19764 -0.184008 | 1179.11 -75.9098
-1.39863 73.5532 | -3.26838 1.75147 | 1178.7 4188.44
-0.896533 73.4904 | -3.30724 2.8764 | -1734.94 -4405.17
-0.400606 73.398 | -3.8709 0.027773 | -6051.45 831.571
0.0860625 73.2873 | -2.93561 -1.24789 | -6700.57 5848.04
0.564452 73.1703 | -1.80979 1.17515 | -3599.55 -34.9172
1.03693 73.042 | -1.44088 2.99984 | 3788.22 -4392.92
1.5094 72.9013 | -0.447899 2.15784 | 4343.87 -1172.72
1.9862 72.7614 | 1.59626 2.03047 | 1927.31 1143.27
2.46902 72.636 | 2.85946 1.39821 | 3095.66 2348.2
2.95859 72.5318 | 2.5312 1.14981 | -1797.42 2080.18
3.44953 72.4442 | 2.36036 2.71157 | -6549.85 -6094.39
3.93698 72.3611 | 2.03644 2.07813 | -1908.71 -3156.59
4.42555 72.2969 | 0.336214 1.12245 | 994.484 7566.51
4.91817 72.2788 | -0.940242 1.51557 | 2970.94 -4499.49
5.41272 72.301 | -1.97101 -0.448317 | 354.742 140.95
5.90302 72.3725 | -2.24407 -2.8096 | -1431.74 2742.66
6.38216 72.4991 | -2.53253 -2.81583 | 4969.39 -3129.42
6.84976 72.6728 | -2.88576 -3.33375 | 1027.9 7200.53
7.2983 72.9 | -3.34345 -2.56508 | 4422.26 2632.55
7.73142 73.1646 | -4.15572 -0.179607 | 6070.35 -3607.7
8.1535 73.4508 | -4.14674 0.384318 | -4480.79 -1896.17
8.55284 73.763 | -3.97788 -0.0205085 | -6175.1 4859.68
8.92409 74.1064 | -4.82265 0.0189565 | 3282.45 1005.02
9.28267 74.4656 | -4.17808 1.47676 | 3730.77 -3349.89
9.6375 74.8286 | -2.16191 3.50059 | -3343.58 -784.325
9.98328 75.1968 | -0.620903 3.94581 | -3483.86 -4098.15
10.3209 75.5671 | -0.581026 3.98644 | -628.479 1057.88
10.6544 75.9415 | -0.102684 2.39771 | 4801.59 3245.49
10.9909 76.3183 | -0.903932 2.01728 | 1426.92 -1246.57
11.329 76.6941 | -1.65142 2.19422 | -5939.32 2104.66
11.6623 77.0714 | 0.0447064 1.17316 | -675.866 -4615.91
12.0026 77.4377 | 0.877111 1.07001 | -1549.28 -2458.48
12.3549 77.7888 | 0.0372704 1.49322 | -1268.71 646.371
12.7225 78.1224 | 0.369622 0.744596 | 1214.51 -3599.57
13.1097 78.431 | -0.166586 1.11536 | -2938.02 1697.45
13.5112 78.7192 | -1.70624 2.79566 | -708.16 2203.51
13.9293 78.9834 | -1.49922 2.2283 | 887.247 1034.51
14.3685 79.2132 | -1.52404 0.132496 | 2722.94 997.337
14.8312 79.3968 | -3.21043 0.467165 | 1342.7 -742.561
15.3137 79.5234 | -3.58949 0.47062 | 897.962 -1146.8
15.809 79.5881 | -2.46045 -1.66163 | -3.69439 -519.312
16.3089 79.5927 | -1.98798 -0.740196 | 116.786 407.492
16.8067 79.5425 | -2.59917 1.36994 | 842.375 2902.33
17.2977 79.4424 | -2.92454 0.806753 | 3118.09 -2858.91
17.7766 79.2857 | -2.95057 -1.74481 | 893.169 -4976.25
18.2357 79.0748 | -1.9979 -1.36607 | -6039.79 5459.17
18.6699 78.829 | -0.685893 0.25362 | -7723.65 7819.3
19.0784 78.557 | -0.347666 0.59851 | -2576.26 -4184.03
19.4646 78.2547 | -0.475731 -0.0201776 | 5074.72 -2818.03
19.8433 77.9372 | -0.247042 -0.323385 | 4170 3934.99
20.2238 77.6208 | 0.458842 -0.18741 | -1743.22 4568.63
20.6014 77.305 | 1.28879 -0.242502 | 1516.47 33.7252
20.9704 76.9777 | 0.208001 -1.8105 | 1680.55 -6079.52
21.321 76.6263 | -0.282551 -2.65265 | -5052.44 -1616.21
21.6479 76.2546 | 0.119919 -1.80393 | -1646.33 4690.98
21.9631 75.8772 | -0.636331 -0.206183 | -965.563 -123.379
22.2778 75.5001 | -1.0246 1.04472 | 4762.91 -183.304
22.6059 75.1311 | -1.47757 1.7831 | 3062.71 -1159.49
22.9474 74.7711 | -2.23644 1.91438 | -2390.05 -2524.26
23.2965 74.4177 | -3.12959 1.45127 | 2627.68 3238.39
23.6579 74.0765 | -4.70432 -0.411737 | 1188.2 -3281.46
24.0259 73.7393 | -3.29583 0.209165 | -1719.38 -4535.91
24.3971 73.4039 | -2.55657 1.29593 | -1787.09 4552.71
24.7768 73.0834 | -4.1167 -0.543746 | -4547.98 2144.59
25.1666 72.7813 | -3.29687 -1.63594 | -541.547 -1092.22
25.5729 72.5014 | -2.0836 -2.17496 | 7049.81 -283.503
26.0033 72.2509 | -1.37799 -1.58384 | 4037.33 -820.992
26.4515 72.0267 | -0.630539 1.60056 | -3515.24 520.482
26.9067 71.8215 | -1.02472 2.72625 | -2185.75 -3473.06
27.3663 71.6276 | -1.40651 1.9793 | 3326.02 -1147.21
27.8353 71.4514 | -0.971212 2.86613 | -2214.08 1232.62
28.3112 71.3007 | -0.821076 1.30726 | -3066.9 3228
28.793 71.18 | -1.84331 -1.47413 | 2950.18 -96.1885
29.2824 71.0828 | -2.97998 -1.57082 | 4496.71 -2851.49
29.7785 71.0002 | -2.50842 -1.46211 | 2490.28 -1649.74
30.279 70.9313 | -0.984015 -3.00936 | -1477.45 3631.62
30.7805 70.8804 | 0.4983 -3.37831 | -2845.07 433.852
31.2808 70.8377 | 0.326781 -2.24927 | 2051.43 -2743.17
31.7822 70.7925 | -0.154139 0.390779 | 771.146 -2037.31
32.2842 70.7445 | 1.53762 1.76732 | -525.898 1501.71
32.7862 70.7008 | 3.15795 -0.938379 | -293.574 1972.04
33.2881 70.6628 | 2.78456 -2.55814 | -1255.95 1154.03
33.7891 70.6244 | 1.9084 -0.0267314 | -2332.19 -1125.46


-92.5767 25.7352 | 0.764997 2.08003 | 934.356 -628.725
-92.2558 26.1188 | 1.62155 2.29615 | -449.39 1221.53
-91.9147 26.4848 | 2.41621 2.00449 | -2828.68 -585.422
-91.554 26.829 | 2.95113 0.247694 | -2786.24 2518.49
-91.1692 27.1445 | 2.35289 0.321947 | 1213.07 -1056.96
-90.7498 27.4116 | 1.22512 2.59831 | 2342.82 -740.844
-90.2948 27.6143 | 0.369883 4.00168 | 1999.84 -1188.41
-89.8132 27.7428 | -0.371075 4.14983 | -4481.42 -2381.26
-89.3209 27.7958 | -0.625433 2.12237 | -4112.56 -794.303
-88.8289 27.7832 | -0.989749 0.929358 | -896.849 2916.44
-88.3413 27.7223 | -2.3186 -0.0353492 | 83.6525 1524.7
-87.8595 27.6228 | -4.41315 -1.26746 | 4130.97 -4678.51
-87.3811 27.4907 | -4.4438 -0.254526 | 5611.27 1817.59
-86.9011 27.3484 | -2.97645 -0.518635 | 2825.05 2133.73
-86.4186 27.2061 | -1.20675 0.266671 | 1357.91 -2164.47
-85.934 27.0635 | 0.321859 3.71742 | 2531.69 623.583
-85.4453 26.9266 | 0.0704825 3.83526 | 3587.69 792.951
-84.9521 26.7975 | -1.10387 0.106126 | -1648.19 634.246
-84.459 26.6733 | -1.66504 -1.98521 | -4458.76 1416.17
-83.9693 26.5504 | -1.7099 -3.65733 | -1719.27 532.088
-83.4829 26.4232 | -1.01863 -5.24602 | -1294.15 -1031.02
-83.0005 26.2855 | 0.0474493 -3.65027 | -132.666 -1619.4
-82.5213 26.1362 | -0.259694 -1.97623 | 681.707 -2745.49
-82.0432 25.9798 | -0.701215 -0.519995 | 661.243 612.028
-81.5627 25.8302 | 0.286441 1.96965 | -470.698 5589
-81.0789 25.6984 | 0.933296 2.47609 | -4735.23 -1441.12
-80.5962 25.575 | 1.37555 2.95148 | -389.289 -2652.85
-80.1117 25.459 | 1.04623 1.85448 | 2966.08 707.83
-79.6216 25.3599 | 0.348108 -1.30615 | -492.892 1205.52
-79.128 25.2822 | 0.294996 -2.30174 | -1211.04 -803.295
-78.6325 25.2253 | 0.808776 -0.354024 | -861.941 688.177
-78.136 25.1915 | 1.36861 1.24061 | -1305.57 -1901.13
-77.6399 25.1795 | 2.0447 1.3565 | -2683.97 -1023.76
-77.1467 25.1949 | 1.62361 2.17375 | -6169 3667.24
-76.6604 25.2452 | -0.200017 2.96373 | -1224.85 -212.443
-76.1784 25.3189 | -1.75269 3.0836 | 3583.61 -4886.66
-75.6956 25.4028 | -1.80443 2.41407 | 5164.51 1581.39
-75.211 25.5037 | -0.745886 1.41093 | 5768.99 3182.29
-74.7257 25.6243 | -0.280781 -0.20685 | 147.357 -1014.56
-74.2433 25.758 | 0.000730734 -1.94718 | -1944.98 -2123.6
-73.7659 25.9022 | -0.481749 -1.51094 | -1478.92 -349.973
-73.2944 26.0607 | -1.47146 1.64052 | -1330.21 3739.68
-72.8288 26.2363 | -0.683413 1.10044 | 3019.66 975.708
-72.3627 26.4171 | 0.8483 -1.59821 | 2425.86 -3899.25
-71.8926 26.5902 | 1.5791 -2.08683 | 591.428 -247.025
-71.4209 26.7602 | 1.37096 -0.70413 | -677.374 1440.17
-70.9509 26.9328 | 0.987553 -0.545335 | -5958.15 1599.62
-70.4854 27.1076 | 0.938 -0.775245 | -620.849 496.787
-70.0169 27.2729 | 1.55385 -1.8216 | 5662.1 -3914.72
-69.5376 27.4148 | 2.54799 -2.65896 | 2047.78 -415.447
-69.0517 27.5389 | 3.28874 -2.12175 | -1468.62 3891.28
-68.5644 27.655 | 3.5467 -2.05708 | -4326.12 1881.04
-68.0767 27.7574 | 4.03006 -0.417226 | -93.2484 -2415.21
-67.5845 27.831 | 3.47757 1.62743 | 2302.25 -2082.85
-67.0872 27.8703 | 1.46595 -0.810401 | -411.357 1587.43
-66.5885 27.8799 | -0.196458 -3.12319 | -455.524 99.2117
-66.0907 27.8593 | 0.0356181 -2.76942 | -2408.25 -1678.97
-65.597 27.8084 | 0.79916 -2.51706 | -1342.33 4426.57
-65.1073 27.7361 | 0.503248 -1.72838 | 1720.66 664.994
-64.6215 27.6352 | -0.773789 -2.3309 | 1796.34 -4738.56
-64.1425 27.4967 | -2.37531 -3.3213 | 2124.8 -1493.84
-63.6707 27.3296 | -3.32216 -1.19548 | -748.672 1801.11
-63.2054 27.1469 | -2.61139 1.10964 | -1921.27 -433.421
-62.7449 26.9555 | -0.281254 2.00049 | 2666.31 2849.77
-62.2826 26.766 | 0.788752 0.990777 | 618.041 -1765.54
-61.8191 26.5762 | 0.0803012 -0.603756 | 1548.1 1158.69
-61.3535 26.3895 | -0.436051 -0.540573 | -61.9952 3292.33
-60.888 26.2041 | 0.170731 -0.73338 | -920.271 -3850.75
-60.427 26.0061 | 0.811175 -1.55613 | 3813.89 -1839.49
-59.9686 25.7959 | 0.0716352 -2.39372 | -2354.57 1013.24
-59.5168 25.5765 | 0.112542 -1.31949 | -6997.87 -910.425
-59.0735 25.3502 | 0.897926 0.867346 | -1405.51 803.908
-58.6289 25.1306 | 0.0418279 1.24838 | 1372.76 2660.37
-58.1746 24.9313 | -1.36505 0.489613 | 2596.19 -1096.83
-57.7088 24.7548 | -1.02543 1.29139 | 2350.43 568.168
-57.2326 24.6041 | -0.023934 2.24481 | -3727.24 437.854
-56.7523 24.4771 | 0.029159 1.5915 | -3437.58 -43.6896
-56.2695 24.3721 | -0.51306 2.07152 | -662.395 358.778
-55.7831 24.2887 | -1.21379 1.3596 | 3278.84 -894.002
-55.2909 24.2242 | -1.78944 -0.781405 | 4350.23 -2386.28
-54.7929 24.1768 | -1.38457 0.533345 | 1968.76 1567.52
-54.2912 24.1516 | -0.893707 3.08798 | 1137.74 -270.808
-53.7881 24.1463 | -1.77222 3.24589 | -1907.31 -3670.07
-53.2866 24.159 | -2.792 2.05075 | -2814.79 2754.86
-52.789 24.2022 | -3.3043 1.91322 | 313.376 884.992
-52.2951 24.2763 | -3.55707 1.23998 | -365.819 -4686.84
-51.8069 24.3775 | -3.52838 1.49236 | 252.049 3987.56
-51.3281 24.5192 | -2.87864 1.45258 | 1799.99 415.182
-50.8606 24.6986 | -1.80511 0.461879 | -287.764 731.461
-50.4075 24.913 | -1.45889 0.758846 | 169.807 4818.21
-49.9678 25.1574 | -1.77166 0.136294 | 835.896 -2072.82
-49.5336 25.4115 | -2.45445 -0.895349 | 417.015 -3981.22
-49.0999 25.6638 | -2.83437 -2.15492 | -81.6935 -565.786
-48.667 25.9163 | -3.55148 -1.93018 | -3209.43 921.136
-48.2376 26.1714 | -4.09278 0.822435 | -1054.25 2337.14
-47.8069 26.425 | -2.84667 1.54913 | 4410.92 -2172.24
-47.3652 26.6637 | -0.849989 0.160274 | 2732.85 1337.15
-46.9131 26.8873 | -0.132014 0.0151164 | -1036.4 1635.31
-46.4535 27.0942 | -1.29348 2.24381 | -4692.29 -4523.97
-45.9875 27.2752 | -1.69853 3.74954 | 639.833 1572.02


18.2 85.2184 | 4.3105 2.84671 | -6474.56 2827.51
18.5842 85.5338 | 5.15115 -1.48533 | 10189.7 -9676.28
19.001 85.8076 | 2.58141 -0.177246 | -7801.81 7787.92
19.4306 86.0604 | 0.691783 2.04052 | 8769.86 8498.89
19.8836 86.2818 | -0.778055 -0.215758 | -12830.5 -15183
20.3525 86.4378 | 1.68341 4.49834 | 10306.3 8816
20.8427 86.5412 | 3.50378 1.37594 | 2177.68 -5436.68
21.343 86.5777 | 1.81979 2.44739 | -14889.9 1735.25
21.8364 86.5571 | 0.177431 1.59971 | 14486 -4481.33
22.3347 86.4833 | -1.2293 2.66888 | 10753.6 5252.66
22.8335 86.375 | 2.70276 2.98233 | -12531.4 2397.51
23.3121 86.2248 | 0.342655 0.905218 | -11662.6 -2000.83
23.7647 86.0253 | 2.15211 1.81369 | 12729.8 -1855.49
24.207 85.7868 | 1.69056 -1.15186 | -825.233 -6249.6
24.6335 85.5132 | -2.76565 1.2278 | 13978.4 52.0669
25.0576 85.2236 | -2.57483 1.31408 | -10723.4 6667.49
25.4603 84.9212 | -2.12884 1.12796 | -20531.7 11819.7
25.8325 84.6055 | -0.517403 3.06723 | 17081.1 -8407.89
26.1994 84.2678 | 0.453765 -0.615385 | 2364.97 -11500.1
26.551 83.9047 | -0.140926 0.872191 | -8338.67 14496.8
26.8868 83.5403 | 1.2867 5.44886 | -132.474 -2907.31
27.2135 83.1682 | -0.272226 3.74494 | -3990.91 -293.342
27.5376 82.7955 | -4.79493 -2.167 | 9915.67 2995.54
27.8779 82.434 | -1.70999 -2.30273 | -2346.76 1587.29
28.2196 82.076 | 1.51338 -0.712279 | -6090.91 -7140.43
28.5536 81.7102 | 3.56024 -4.48539 | 174.568 1872.64
28.8964 81.3533 | -3.38484 -0.271386 | 627.322 -3211.38
29.2606 81.016 | -4.68077 -2.06738 | 1816.31 7487.23
29.6577 80.7189 | -1.08972 -2.72198 | 15829.3 -7942.06
30.0884 80.4527 | -0.0742056 -4.11889 | -20862.5 733.027
30.5253 80.2151 | 1.81285 -3.90252 | 18136 -606.23
30.9922 80.0189 | -5.0722 -1.85718 | 61.7903 7900.02
31.4721 79.8646 | -0.771262 -1.4609 | -22494 -4632.87
31.9422 79.7222 | -1.69914 -1.20072 | 10674 1781.5
32.4215 79.5954 | -0.905313 1.59657 | 1194.39 -5022.33
32.904 79.4751 | 1.3615 -2.5401 | -7614.44 -317.124
33.3853 79.3691 | -1.39312 -1.85204 | -234.146 6705.75
33.8717 79.2902 | 1.2907 -3.98584 | 14839 -19813.5
34.3701 79.223 | -0.438356 -1.45719 | -9789.09 17173.4
34.8656 79.2243 | -0.437555 -1.7697 | -8648.89 326.771
35.3515 79.2824 | 2.87471 -5.45996 | 8314.04 -6233.46
35.8339 79.379 | -0.370619 -1.46442 | -17542.6 3951.83
36.297 79.5192 | 3.41871 0.965458 | 22653.8 -2742.51
36.7668 79.68 | -0.892977 -0.431937 | -523.741 -7083.7
37.228 79.8638 | -1.2376 -2.25207 | -1926.06 13967.6
37.6686 80.1006 | -4.64104 0.0221259 | 9486.09 8063.05
38.0983 80.3702 | 1.72541 0.123564 | -14119 -19383.1
38.5131 80.6355 | -0.161117 1.40811 | -13246.8 2270.14
38.9158 80.9061 | -3.656 -0.736337 | 19588.2 2017.51
39.3377 81.1648 | 0.820306 1.75623 | -11695.9 773.044
39.7633 81.409 | 0.14718 1.16642 | 6793.81 -3636.76
40.2083 81.625 | 3.41001 1.92555 | 12563.1 7252.84
40.6731 81.8222 | 2.69258 1.93252 | -6477.65 4653.24
41.1457 81.9988 | -0.126852 -2.92708 | 14169.1 -10302.1
41.6369 82.1332 | 3.36059 -0.322971 | -21764.7 5132.25
42.12 82.2501 | -1.36567 -6.24231 | 2648.84 5614.98
42.609 82.3424 | 2.26158 -2.36289 | 4223.5 -4831.4
43.107 82.3807 | 3.89892 -3.9599 | -3011.7 -608.677
43.604 82.3573 | 1.48041 1.65878 | -1401.81 -4488.75
44.0941 82.269 | 3.14201 -0.0140066 | 8534.7 -534.265
44.5799 82.1321 | 1.18744 -2.59386 | 5545.74 -1341.23
45.0579 81.9589 | 1.56839 3.37209 | -9838.16 7025.6
45.5183 81.7617 | 1.34938 0.307908 | -1176.43 317.788
45.9629 81.5357 | -2.91749 -0.495978 | -4553.58 -4964.4
46.39 81.2789 | -1.29798 0.852021 | 14634.8 4099.76
46.8164 81.0096 | 1.32141 0.636693 | -7807.92 409.792
47.2218 80.7169 | -1.49071 0.252215 | -14657.5 -8155.78
47.6017 80.3993 | -1.09185 -5.28765 | 19235.9 17400.8
47.9974 80.0984 | -2.59285 -2.84895 | -11427.6 -9295.51
48.3787 79.7814 | -4.60496 -2.12705 | 2606.15 -4152.41
48.7575 79.4563 | -0.974549 -1.06874 | 9678.94 1574.62
49.1464 79.1387 | 0.368453 0.256049 | -19361 13317.5
49.5271 78.8311 | 5.37166 1.57686 | 19200.2 -17809.6
49.92 78.5143 | 1.2961 -0.974022 | -4277.25 -1836.01
50.3165 78.2018 | -0.828911 0.142829 | -7008.28 10189.3
50.7241 77.9145 | 2.27846 -1.74424 | 14941.9 -7497.68
51.1582 77.6481 | -0.990317 -2.96278 | 861.011 -5107.14
51.6103 77.406 | -0.610898 0.779426 | -4030.5 1186.87
52.0796 77.207 | 1.24708 3.43868 | 5595.06 19531
52.57 77.0738 | 2.7055 1.5034 | -10434.3 -10737.1
53.059 76.9565 | -0.756543 4.0293 | -1770.7 -7577.71
53.5496 76.8522 | 0.107783 1.64142 | -1879.52 11005.9
54.0446 76.7896 | 2.07752 -3.78406 | 3018.09 -3863.86
54.543 76.755 | 0.301735 2.46223 | -12235.7 -1214.48
55.0351 76.7485 | 1.17726 8.77393 | 5802.04 6934.68
55.5298 76.7749 | -1.86809 1.20964 | 5648.67 -12238.5
56.0275 76.81 | 1.42151 0.919088 | -2652.52 6338.62
56.52 76.8784 | 2.18287 -0.291952 | -7910.51 4285.84
57.0018 76.9768 | -1.39709 0.555528 | -6900.46 -3719.71
57.4794 77.0793 | 2.7988 -0.178155 | 30551.1 -6000.66
57.9764 77.1731 | -0.45218 -0.863286 | -21529.9 6782.53
58.4611 77.2826 | -2.43799 -2.2802 | 17546.2 -5060.43
58.9527 77.3968 | -1.65745 -4.30844 | -17386.1 4222.62
59.4301 77.5321 | -0.468467 2.14379 | 11228 1171.42
59.909 77.6791 | 2.60443 3.88393 | -9568.1 -1759.1
60.3794 77.8292 | -3.65806 2.95309 | -17824.6 -2044.52
60.8418 77.9722 | -4.16938 1.31191 | 34019.8 10831.5
61.3306 78.0946 | 2.93481 0.157385 | -15041.2 -18516.6
61.8189 78.162 | -1.62858 1.7656 | -19729.9 6729.31
62.2957 78.2075 | -2.40164 -2.33369 | 24331.6 3447.89


42.5075 4.90714 | 0.254968 5.25952 | -2135.81 -5884.67
42.7017 5.36287 | -2.35865 4.33626 | 4572.58 7041.11
42.931 5.80931 | -2.16362 3.60373 | 1798.65 6195.8
43.1882 6.24674 | -0.704113 1.44344 | -844.734 2311.7
43.4698 6.6706 | -1.44236 1.70913 | 2259.13 -5189.16
43.779 7.07134 | -0.405597 1.38931 | -7635.95 -3232.19
44.1047 7.45095 | 0.87244 1.00275 | -4925.63 -674.777
44.4514 7.80608 | 1.38477 1.75882 | 3037.66 -3335.81
44.8321 8.12452 | 0.975864 2.20956 | 7513.28 2475.16
45.2458 8.40839 | 1.76938 1.31503 | 1413.46 3335.63
45.6799 8.66467 | 3.38326 -1.04387 | -4818.43 -4731.02
46.1247 8.89262 | 2.68993 0.124454 | -3177.36 1177.3
46.5755 9.10237 | 2.64949 1.54102 | -1495.39 582.177
47.0322 9.29552 | 2.88172 2.25073 | -287.59 -3603.76
47.4954 9.46962 | 3.07197 4.07264 | 1693.98 1729.26
47.9631 9.63594 | 3.00824 1.95542 | 484.458 1238.49
48.4327 9.80128 | 2.99682 -3.3229 | 4457.1 3.96429
48.905 9.9694 | 1.5825 -2.33538 | 3755.9 173.625
49.3762 10.1485 | -0.55375 -1.31127 | -2418.92 848.478
49.8373 10.3495 | 0.418129 -3.31105 | -2364.77 -374.181
50.2834 10.5777 | 0.481787 -0.469545 | 590.09 -2494.84
50.7115 10.836 | -0.162181 1.0482 | -570.065 135.929
51.1116 11.1346 | 0.885154 0.501939 | -2637.35 2388.51
51.4724 11.4789 | 1.4409 0.633562 | -2157.2 1005.38
51.792 11.8621 | 2.76941 1.13354 | 3074.1 2347.4
52.0794 12.2738 | 3.43072 2.10053 | 2804.93 1028.64
52.3408 12.7052 | 1.68599 2.67248 | 2421.53 -1008.02
52.5762 13.1515 | 0.27392 2.38007 | -4651.64 -448.841
52.7764 13.6124 | -0.272066 2.08313 | -599.792 -4152.49
52.9471 14.0824 | 0.754739 1.93413 | 3701.65 3478.34
53.0932 14.5639 | 1.80145 1.25304 | -4572.71 6075.87
53.2085 15.0571 | 1.7383 -0.035739 | 1431.19 -2266.99
53.3081 15.5517 | 0.864766 -0.0134439 | 3303.36 -9392.53
53.4009 16.0406 | 0.696126 1.17388 | -2192.42 -7949.94
53.4771 16.5259 | -1.10935 2.03431 | -2088.35 4449.39
53.5322 17.0168 | -3.97402 1.73865 | -236.856 7813.97
53.5724 17.5149 | -2.53029 0.645201 | 3218.72 410.059
53.6082 18.0145 | -0.493144 0.160404 | -3926.21 -1741.26
53.6375 18.5125 | 0.541856 0.689684 | -40.1021 -6841.3
53.6735 19.0048 | 0.213018 1.72225 | 2173.7 -2655.68
53.7279 19.4935 | -0.498265 1.38317 | 1033 6289.31
53.8018 19.9841 | -1.36603 -1.43974 | 289.997 1207.37
53.8934 20.4734 | -4.61213 -3.00668 | 535.783 1219.18
54.0001 20.9604 | -7.05112 -1.37044 | 720.263 -2672.67
54.117 21.4428 | -4.26989 0.402963 | -4083.99 -4315.77
54.234 21.9212 | -5.06686 1.33667 | -1306.21 1375.55
54.3532 22.3991 | -4.9439 0.502951 | -416.285 -667.268
54.4816 22.8745 | -1.14052 -0.627957 | -688.73 2799.55
54.6267 23.3476 | 1.24469 -0.502138 | 1885.41 4752.01
54.7999 23.8151 | 0.599947 0.113788 | 1061.23 -1229.2
55.008 24.2682 | -2.31602 0.656095 | -2975.01 1730.93
55.2517 24.703 | -5.90807 2.04524 | 1770.31 -2419.69
55.5418 25.1075 | -4.60579 2.09189 | 3096.63 370.33
55.8779 25.477 | -1.68641 0.650859 | 1762.39 2090.5
56.251 25.8121 | -1.97693 0.868947 | -1879.77 -1659.64
