-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
51.1251 34.4189 | 0.0449751 -0.207996 | 6876.51 3783
51.5129 34.0913 | 0.160086 -1.65809 | -51.0257 -5150.67
51.8823 33.7393 | 1.54133 -1.51143 | -5132.63 -3081
52.2286 33.3652 | 1.30529 -0.0513587 | 5507.59 3541.74
52.566 32.9827 | 0.984694 -0.487678 | -945.547 2454.81
52.8876 32.59 | -1.97916 -2.59638 | -4829.55 3884.23
53.1829 32.1831 | -3.19679 -3.39248 | -3459.06 -1547.22
53.4478 31.7577 | -2.0313 -3.10333 | -3727.77 82.5187
53.6889 31.32 | -2.44746 -1.03493 | 5071.43 2529.77
53.9251 30.8803 | -2.6192 0.656403 | -1554.84 3862.33
54.1546 30.4403 | -1.79098 2.78501 | -4405.27 -1526.14
54.3765 29.9963 | -1.81598 3.28457 | 6766.82 -4849.71
54.6079 29.5507 | -2.47327 0.934316 | 2426.35 -4820.73
54.8495 29.1046 | -2.28795 0.968135 | -1956.71 -8181.25
55.1023 28.6601 | -3.03995 1.72004 | 3308.35 10780.3
55.3823 28.2395 | -4.21015 1.39113 | -8038.17 10216.1
55.6808 27.8438 | -5.48403 -0.638956 | -1620.71 -2676.22
55.9986 27.4643 | -4.35404 -1.93584 | 794.303 -959.287
56.3404 27.1049 | -2.85036 -0.0959464 | 156.879 -3659.34
56.7086 26.7698 | -2.11782 1.16149 | 900.09 975.712
57.1083 26.4727 | -2.82655 1.9044 | -2508.44 -1415.01
57.5385 26.2226 | -2.10369 3.87323 | 10821.4 3260.91
58.0051 26.0343 | -1.93806 1.50915 | -1559.12 -1922.84
58.4894 25.8988 | -2.40571 -1.66325 | -8965.05 -3181.42
58.9794 25.8144 | -0.750829 0.754794 | 399.069 12928.6
59.4751 25.7956 | -1.49505 2.56744 | 1372.52 -10084.7
59.973 25.8034 | -3.79719 1.14165 | 5846.99 -4912.07
60.4736 25.838 | -2.68854 0.52772 | -1950.16 9635.8
60.9688 25.9187 | -1.49624 -2.50802 | -284.856 -8355.69
61.4577 26.026 | -1.54552 -4.19393 | 605.708 7506.24
61.937 26.1728 | -0.84102 -4.49245 | -5439.06 -1113.33
62.4041 26.3424 | 0.0545262 -0.983986 | -3999.46 -8813.46
62.8635 26.5165 | 2.32086 1.17079 | -4547.54 6600.04
63.3156 26.7044 | 1.69214 0.798206 | 5576.52 -4919.64
63.7729 26.8852 | 1.44668 0.683672 | 3531.79 -1780.4
64.2337 27.0616 | 1.91084 1.0781 | -7981.17 6509.5
64.6885 27.246 | -0.0187856 2.61172 | 5400.89 -5279.87
65.1495 27.4199 | -1.23682 2.25396 | 2199.16 2409.08
65.6142 27.5899 | -2.63668 0.0114402 | -4087.77 3272.88
66.0792 27.756 | -1.75528 -1.70696 | 5627.49 -2714.59
66.553 27.9038 | -0.0979236 -1.91291 | -1352.02 -957.833
67.0307 28.0341 | -1.92667 -2.63774 | -7739.62 5700.93
67.5081 28.1514 | -3.29705 -4.44063 | 4999.47 -2007.78
67.9965 28.2343 | -3.87033 -3.99706 | 13316.5 -3369.9
68.5005 28.2738 | -4.41998 -1.93791 | 5874.63 1748.76
69.0108 28.2797 | -4.37407 -2.05918 | -8154.3 4334.93
69.5149 28.2554 | -4.31236 -2.52835 | -7338.68 -896.594
70.0088 28.1869 | -1.65841 -3.88084 | 2185.92 -3739.98
70.4928 28.0662 | -0.852538 -1.41631 | -5528.08 4286.54
70.9591 27.9017 | -3.04519 -0.0180565 | 143.05 764.668
71.4062 27.6916 | -3.39997 0.659588 | 1786.47 -3707.23
71.831 27.4347 | -4.47656 0.263915 | 1839.78 943.597
72.2342 27.1422 | -4.09021 -1.25371 | 3399.79 -741.059
72.6162 26.8185 | -3.88954 -1.55033 | 1737.14 -566.353
72.9733 26.465 | -3.58212 1.08749 | 639.285 -1735.38
73.3004 26.0809 | -2.49285 0.78242 | 4144.65 -4781.77
73.5943 25.6663 | -3.4636 0.390182 | -7228.74 -371.696
73.8443 25.2267 | -3.01429 -0.300041 | -2036.78 7237.21
74.0617 24.7763 | -2.14563 -1.63165 | 144.249 3307.22
74.2562 24.3182 | -0.884586 -1.42885 | -2605.7 -4040.31
74.433 23.851 | 1.41753 -3.10001 | 5302.35 -1114.36
74.6115 23.382 | -1.1096 -4.5409 | -1404.45 2020.01


-98.5536 -11.9636 | -3.91255 -2.22598 | 4137.21 6158.73
-98.2467 -11.5629 | -1.97715 2.53254 | -8798.83 -8607.71
-97.9326 -11.1813 | -1.25124 0.622578 | -16362.4 -18401.3
-97.6059 -10.8301 | -1.11432 -4.65387 | 38154.4 13090.2
-97.2359 -10.4894 | 4.49978 -2.24799 | -15410.6 30703.7
-96.8785 -10.1235 | -2.56791 -3.0649 | -1287.06 -25570.8
-96.5057 -9.79229 | 2.03164 -5.09407 | -13392.4 -10029.8
-96.1239 -9.49097 | 2.44807 0.219823 | 5131.25 8945.87
-95.7243 -9.20469 | 1.17088 3.12986 | 4464.11 9501.6
-95.3028 -8.94086 | -3.71503 0.386474 | -1027.61 -26809.8
-94.8578 -8.73112 | -4.03051 -3.03795 | 11659 39125
-94.4013 -8.50669 | 1.00216 -2.88101 | -2963.27 -11629.8
-93.9312 -8.32531 | -1.85903 7.03298 | -19537 -7324.9
-93.4553 -8.20691 | 1.23424 1.63729 | 22853.1 -15577
-92.9577 -8.1574 | 2.02008 -3.35552 | -25012.8 27844.7
-92.4711 -8.10949 | -5.05167 0.20982 | 19131.7 -11665.4
-91.9714 -8.11074 | 5.90694 8.11077 | 2053.65 -9614.48
-91.4706 -8.15802 | 6.63727 3.04229 | 2965.95 22913.7
-90.9728 -8.20962 | -0.628789 -3.18633 | -39127.8 -18650.3
-90.504 -8.31298 | -0.125044 -2.3047 | 37973 3522.81
-90.0138 -8.42428 | 2.01343 -1.55587 | 14810.7 4864.85
-89.5127 -8.53438 | 0.0897352 0.567132 | -31711.6 -16009
-89.0305 -8.66111 | 1.38905 4.97371 | 28604.7 27893.6
-88.5264 -8.74546 | -0.255709 2.87422 | -5728.44 -22336.6
-88.0249 -8.84883 | 6.68671 2.18046 | -5446.85 4314.73
-87.5237 -8.94568 | 9.26586 -0.0693759 | 31929.4 8373.8
-87.0056 -9.02566 | -2.23878 -1.20512 | -57617.7 -17546.5
-86.5261 -9.11998 | 0.156244 6.48671 | -12521 28498.5
-86.0514 -9.16732 | 0.269107 -1.99029 | 51275.1 -21148
-85.5451 -9.21768 | -1.88568 -3.96177 | -22977.7 2727
-85.0482 -9.24946 | 4.00853 1.56286 | -10187.4 6911.05
-84.555 -9.25016 | 2.15755 -0.0511836 | 43088.8 -7657.63
-84.0376 -9.23377 | -1.89839 -3.88885 | -35672.6 4483.15
-83.543 -9.18306 | -3.02342 -0.331131 | -5898.97 -7054.93
-83.0586 -9.105 | 2.0752 3.09148 | 13998.4 2293.64
-82.5743 -8.98185 | 3.55645 -0.523263 | 2981.63 14597.2
-82.1022 -8.79985 | -1.44057 0.0932726 | -2484.68 -4914.53
-81.6416 -8.59604 | -4.04294 1.55917 | -1750.91 -9937.92
-81.186 -8.39024 | 3.88912 -5.07382 | 2424.8 3577.47
-80.7352 -8.16864 | 1.68893 -3.43596 | 9513.86 -4993.61
-80.2916 -7.92821 | -1.20833 -2.89681 | -30892.1 14235.3
-79.8887 -7.64377 | -0.687777 -4.86239 | 21369.5 -15521.3
-79.4732 -7.37077 | 1.5994 -5.0371 | -2498.53 -4378.59
-79.0619 -7.09124 | 1.83084 -3.57379 | 15015.7 14359.4
-78.664 -6.77145 | -0.0981984 -5.12322 | -10075.2 15924.2
-78.3076 -6.40405 | -0.466333 0.458718 | -17014.5 -26029.7
-77.9781 -6.03764 | 3.68213 -5.69336 | 1042.61 9236.57
-77.6442 -5.67105 | -0.785506 -2.70174 | 27431.6 -3641.15
-77.2698 -5.32993 | 5.22629 -0.0653262 | -22776.9 6439.4
-76.8992 -4.99642 | 0.88571 6.23948 | 2367.82 -25530.7
-76.5093 -4.69994 | -3.62858 -7.01163 | 3545.06 28681.8
-76.1145 -4.38871 | 2.61294 2.9628 | 2800.56 -4815.72
-75.7024 -4.09443 | 6.80885 -0.0852809 | 26946.4 695.972
-75.261 -3.82234 | -4.1262 3.40554 | -40693.6 985.921
-74.8431 -3.55442 | 3.25014 1.70053 | -7050.12 -12119.6
-74.4152 -3.32212 | 0.611999 1.10407 | 22234.1 8820.4
-73.9521 -3.12861 | -3.39743 -0.546655 | 13548.3 -8689.63
-73.4655 -2.98507 | -1.83483 0.657429 | -40431.8 8667.78
-72.999 -2.85863 | 1.65926 3.49562 | 158.413 -6907.83
-72.5267 -2.77526 | 0.587988 0.531464 | 8827.94 -5164.4
-72.0418 -2.73207 | -1.15117 -8.19594 | 17788.1 16654.7
-71.5417 -2.69623 | -1.17107 5.76884 | 4371.77 -8543.81
-71.0368 -2.6955 | -3.39523 -2.50035 | -18669.9 4830.42
-70.5424 -2.72145 | 3.02326 -7.7917 | 21693.2 -11217.9
-70.0383 -2.78393 | -1.95521 -0.79367 | -5035.58 13062.6
-69.5385 -2.85279 | -1.61493 -0.7441 | -11015.5 -2473.48
-69.0496 -2.94698 | 0.601802 -4.90038 | 11621 -3100.34
-68.5615 -3.07131 | -4.65338 6.47993 | -10501.1 3515.55
-68.0883 -3.22294 | -2.69371 -3.95789 | -2184.53 -4940.87
-67.6277 -3.40488 | 0.35078 7.38902 | -1156.98 11465.1
-67.1732 -3.5975 | 2.09722 4.4417 | 12479.4 -19380
-66.7199 -3.82415 | -0.390116 -2.77734 | 4696.96 -6277.89
-66.2638 -4.05294 | 3.27366 -5.44275 | -15355.4 39083.7
-65.8062 -4.23297 | 1.31656 4.98658 | -2023.12 -30791
-65.3553 -4.43899 | -3.35839 4.08185 | 5917.07 11229.5
-64.8961 -4.62755 | 1.6824 0.178678 | -1380.66 847.619
-64.4353 -4.80185 | 7.67913 -2.09149 | -31704.1 1736.31
-63.9883 -4.96433 | 7.58438 4.09512 | 34315.8 -11142.4
-63.5091 -5.10048 | 1.54527 -3.05159 | 15394.8 23417.4
-63.0058 -5.18116 | -1.59915 -2.94289 | 5053.85 -23962.5
-62.5016 -5.28047 | 1.63063 -1.16553 | -38764.7 -5098.11
-62.0199 -5.3842 | 1.96604 -3.83937 | 30668.8 29034.4
-61.5156 -5.44011 | 2.53245 5.44098 | 4116.52 -45644.5
-61.0078 -5.52031 | -0.320848 0.862534 | -23875.9 32054.2
-60.5075 -5.5222 | 2.86964 0.929443 | 32472.6 -426.369
-59.9916 -5.46216 | 5.39834 -2.70448 | -3926.93 -44.3385
-59.4885 -5.34648 | -4.59653 1.54946 | -37443.2 -5188.51
-59.025 -5.18024 | -0.241037 3.14062 | 19565.2 3837.72
-58.568 -4.9722 | 7.63605 4.41512 | 4578.15 -7508.5
-58.1249 -4.73109 | 10.5447 -2.89277 | -1162.39 18455.7
-57.7143 -4.43264 | -0.25334 -3.53758 | -18432.4 -21304
-57.3396 -4.11859 | 3.48319 -6.52263 | -8402.79 -5270.8
-56.9863 -3.79123 | -1.39691 -4.93119 | 31404.7 5818.07
-56.6255 -3.45086 | 7.51894 -2.4983 | -31286.8 -3369.03
-56.3119 -3.08333 | 3.34165 0.73714 | 12192.3 1874.39
-56.0071 -2.70215 | -0.796423 -2.04481 | 6546.76 635.436
-55.7063 -2.31271 | 6.53883 0.136115 | -9905.62 4219.28
-55.4202 -1.91092 | 1.39239 1.40427 | 30047.5 7851.71
-55.1159 -1.50632 | -7.36934 0.51533 | -35277.7 -12891.1
-54.8494 -1.09761 | -0.758997 2.56231 | 18058.4 6319.52


-36.531 92.6969 | -1.34731 -1.84717 | 28332.8 17194.7
-36.104 93.006 | -0.194363 2.4701 | -35268.8 -13525.8
-35.6829 93.2833 | 3.42768 7.09991 | 20211.4 4423.73
-35.2276 93.5212 | 2.32867 5.06333 | 12578.1 -6512.07
-34.7464 93.7087 | -4.08657 1.84496 | -43310.6 -10872.2
-34.2843 93.8635 | -7.71526 2.02227 | -2086 20016.5
-33.82 94.0089 | -1.97466 -5.00509 | 16854 -8397.55
-33.3301 94.0853 | 1.67059 -1.33325 | 6935.63 -12268.5
-32.8287 94.0797 | 1.57764 0.0698385 | -8876.87 12050.4
-32.333 94.0333 | -0.852143 3.97836 | 13890.9 -7949.45
-31.8364 93.9409 | -5.3712 2.10929 | -20831.2 4963.41
-31.3577 93.826 | -7.3736 -3.0401 | 3915.6 11508.2
-30.8801 93.7031 | -4.39014 -1.06124 | 16019.8 -24013.2
-30.3999 93.54 | -5.08553 -6.8148 | -4796.57 19243.4
-29.9225 93.3847 | 0.0841086 6.49662 | -8375.05 -10446.1
-29.4527 93.2157 | -0.0893701 -6.08034 | 15669.9 5685.73
-28.9723 93.0566 | 7.43609 0.418635 | -12151.4 4358.13
-28.4996 92.9 | 1.18484 1.99373 | -7754.34 -2561.34
-28.0361 92.7317 | -4.66428 -8.11828 | 6257.1 -7933.68
-27.5696 92.5542 | -1.82706 -2.42802 | 14799.8 12803.5
-27.0904 92.3936 | -1.40366 7.21009 | -22526.5 -19791.8
-26.6243 92.2166 | -1.532 -4.2275 | 27339.1 21640.8
-26.1334 92.0782 | 2.63669 3.58687 | -10215.9 -20326.2
-25.6456 91.9338 | 0.39194 -2.33762 | -1866.47 16438.5
-25.1533 91.8202 | 2.92333 -5.04538 | 9465.08 -10156.1
-24.6543 91.7139 | -2.03683 1.5126 | -20608.4 -1111.74
-24.1648 91.6267 | -2.05601 1.72046 | 196.894 6332
-23.672 91.585 | 5.57833 1.74733 | 4902.52 4468.44
-23.1767 91.5898 | -1.98017 7.42693 | -20847.3 -11401.4
-22.6951 91.621 | -0.259719 2.66876 | 13574.1 7191.94
-22.2103 91.6991 | 0.71747 3.07208 | 8920.17 -7966.41
-21.7275 91.8154 | -1.13884 3.14101 | -6388.87 3888.12
-21.2655 91.9935 | 3.89694 3.8346 | 10240.5 6648.04
-20.8247 92.2357 | 6.69984 -6.29778 | -11449.5 7248.06
-20.4168 92.5298 | -6.71983 -2.80285 | 22822.1 4112.62
-20.0046 92.837 | 0.394372 -1.03623 | -19116.3 -13876.7
-19.602 93.13 | 3.13782 -6.69026 | -5824.96 -19047.7
-19.1963 93.398 | 2.72817 -1.42724 | 6305.91 16527.3
-18.7923 93.6807 | -0.41172 -0.0305029 | -3367.93 -18960.1
-18.3983 93.9652 | -5.78443 1.01157 | -1106.76 22526.5
-18.0326 94.2963 | 3.90946 3.66583 | -6668.58 4341.29
-17.6834 94.6437 | 0.938719 5.3736 | 10099.8 -27333.8
-17.3115 94.9576 | 2.32642 1.22403 | -8849.11 26656.5
-16.9377 95.2842 | -1.40982 5.36859 | 32776.7 12607.1
-16.518 95.5875 | -1.57211 0.125255 | 1338.52 -34703.2
-16.0716 95.831 | 0.869711 4.25801 | -30190.6 13301.9
-15.6505 96.0904 | 5.35791 1.20425 | 4970.11 10475.7
-15.2317 96.3613 | -2.80865 -3.6609 | -702.299 -13525.4
-14.7993 96.6047 | -2.37863 -0.358587 | 11216.7 16893.8
-14.3451 96.8298 | -1.49683 -0.290393 | 4208.86 -20817.7
-13.8692 96.9973 | 0.634699 2.58426 | -21873.8 13583.3
-13.3967 97.1459 | 2.88315 2.00217 | 20900.1 8241.53
-12.8995 97.2486 | -1.9076 -0.824343 | 1468.96 -26546.9
-12.3908 97.2564 | -1.5854 -1.77386 | -9282.9 16087.2
-11.8849 97.2227 | -4.09631 -0.261824 | 35185.5 -8726.68
-11.3638 97.1344 | -0.109982 1.59292 | -24822.3 -15251.2
-10.8655 96.9976 | -0.80165 1.3125 | -2167.32 42406.7
-10.371 96.883 | 0.576264 -1.82419 | 4609.57 -43879.4
-9.8894 96.7017 | -0.15539 -0.390824 | -21153.7 25594
-9.42351 96.5284 | -1.68609 -0.345382 | 10054.9 10816.6
-8.9524 96.359 | 1.46452 -2.89057 | 10696.4 -36614
-8.48557 96.1408 | 6.87162 -1.24413 | -10258.2 25109.3
-8.02133 95.9438 | 5.36124 1.16833 | 2117.04 8547.65
-7.5534 95.7568 | 5.11041 -1.34529 | 9481.69 -25060.6
-7.08819 95.535 | 1.73041 -2.34171 | -3803.91 16186.2
-6.62953 95.314 | -6.61304 -0.1407 | -10033.3 3523.99
-6.18794 95.0761 | -2.83981 -1.4462 | 2595.88 -14619.5
-5.76132 94.8018 | 4.77426 -1.74226 | 510.373 -2210.17
-5.33898 94.5178 | 3.71866 -3.627 | 3263.44 988.491
-4.90612 94.2546 | -1.49545 3.71131 | -18921.9 38852.4
-4.46916 94.0453 | -3.86116 -5.95549 | -2853.13 -30962.6
-4.03699 93.8078 | 4.71939 -2.683 | 37586.5 -10533.8
-3.57411 93.5712 | -2.24895 -1.02851 | 2521.66 10290.6
-3.10176 93.3583 | 1.16224 -3.76125 | -39760.8 10410.2
-2.65579 93.156 | 0.498255 -5.68701 | -8686.4 -7779.65
-2.21522 92.956 | -4.75559 -8.19179 | 21079.3 7889.69
-1.74709 92.7944 | 1.9053 2.09612 | 8107.8 -5971.92
-1.26297 92.6572 | 3.12898 3.48183 | -9410.76 -7211.95
-0.775509 92.5434 | 7.03531 7.62999 | 13114 22539.1
-0.271905 92.4839 | 4.53828 -3.49347 | 8111.4 -25089.3
0.236352 92.4163 | -0.0477476 0.471213 | -25567.2 8206.16
0.729751 92.3726 | 1.31581 1.74912 | -3325.05 12850.4
1.2191 92.3589 | 2.7102 -2.07524 | 5632.44 -32869.7
1.70802 92.3302 | -0.926815 3.76277 | -34127.9 20863.2
2.17553 92.3726 | -3.76342 2.16235 | 24912.2 9791.17
2.6513 92.4756 | -12.1877 4.9679 | 20633 -8761
3.13962 92.5912 | -4.80937 4.3497 | -4708.42 -1671.25
3.62424 92.718 | 3.87536 -0.658962 | -1838.98 -128.449
4.10423 92.8595 | 0.755375 -6.03928 | 7257.83 7284.15
4.58367 93.0185 | -2.69161 -0.0266727 | -9326.31 -8651.27
5.05638 93.1749 | 2.52608 -4.1654 | 2031.99 -8022.81
5.52633 93.3333 | 3.30026 -1.09429 | -9172.97 19295.5
5.9813 93.528 | 2.28995 1.10923 | 6834.25 -11026.1
6.44258 93.713 | 8.95208 -3.57814 | 3881.1 7145.2
6.91227 93.8903 | 8.37371 5.23299 | 9502.53 -11764.1
7.39524 94.0405 | 1.07062 -3.19713 | -8898.13 15868.1
7.87267 94.1951 | -3.53519 -1.1889 | -17534.8 -11913.3
8.3459 94.3185 | -0.520865 -4.05088 | 15490.3 305.403
8.83549 94.4087 | 4.47515 0.435261 | 3722.33 2499.97
9.33363 94.4718 | 4.35347 0.588012 | -4068.13 1857.97


-35.9325 17.9024 | 5.64264 0.552472 | 1727.6 -680.857
-35.5126 17.626 | 6.13301 1.55856 | 5157.58 -1152.75
-35.0923 17.3436 | 1.57682 -0.496288 | 3179.57 -504.252
-34.6754 17.0522 | 0.743036 -0.331763 | -8201.59 -11222
-34.2706 16.745 | -0.0880849 1.35166 | -2211.64 12086.7
-33.857 16.4603 | -2.03188 -2.96919 | 3421.79 4681.62
-33.4246 16.2035 | 1.32391 -0.636059 | 11076.8 -9523.64
-32.9747 15.9603 | 1.10494 3.41884 | -8302.93 5648.36
-32.5221 15.738 | 1.70433 5.73895 | -15820.7 2826.54
-32.0745 15.5345 | 1.92996 4.24013 | -2915.87 6818.12
-31.622 15.3568 | 2.88129 1.4939 | -2101.17 -7382.54
-31.1647 15.1919 | 3.74337 0.44586 | 5895.89 -1995.81
-30.6944 15.0543 | 2.80569 -0.438248 | -1346.94 9899.4
-30.2152 14.9593 | 2.88985 -4.13084 | -2018.26 -10096.5
-29.7319 14.8792 | 2.65708 -1.09404 | 12746.8 2176.43
-29.2351 14.8243 | 1.77686 -1.05545 | 11942.1 -4782.24
-28.7268 14.7897 | 1.62328 -1.72494 | -3372.32 1534.5
-28.2196 14.7855 | 1.51098 2.55835 | -11560.4 5793.32
-27.7217 14.8159 | 0.120032 1.48621 | -3019.43 -10076.8
-27.2282 14.8616 | -2.97906 -0.964511 | 6876.38 4705.6
-26.7345 14.9421 | -2.1691 -3.22742 | 1122.97 6894.22
-26.2465 15.0598 | -1.51074 -3.51548 | -3549.42 -6773.81
-25.766 15.1902 | -0.916597 -0.354883 | -7711.58 24.7094
-25.2951 15.3316 | -1.03821 2.02496 | -2871.51 -4720.39
-24.8284 15.4746 | -2.29685 -1.68511 | 2077.74 1553.03
-24.3627 15.6244 | -0.911996 -1.50841 | -2548.96 3721.61
-23.8988 15.7807 | 2.55122 -0.841096 | 9960 -3895.45
-23.4256 15.9281 | 2.30373 0.17998 | 2160 3828.19
-22.9487 16.0746 | 3.24679 -1.32747 | -1267.86 2885.02
-22.4701 16.2171 | 3.78679 -2.79463 | 1169.36 -2468.05
-21.9854 16.3411 | 1.8401 -1.26717 | 4519.3 2374.51
-21.4917 16.4432 | 1.10752 -3.17392 | 3898.5 -5680.07
-20.9904 16.5135 | 1.03656 -1.27162 | -3664.13 1808.88
-20.4896 16.5653 | 2.63954 -2.463 | -8704.84 1788.08
-19.9937 16.6038 | 2.7489 -2.56168 | 3073.43 -934.363
-19.4957 16.6249 | 3.09054 0.367441 | -1074.93 1867.85
-18.9973 16.6292 | 2.95948 0.815202 | 4739.95 193.118
-18.4963 16.6101 | 0.776974 -2.96651 | -161.302 2095.02
-17.9984 16.5608 | 1.10794 -3.20188 | -11588.3 -1516.34
-17.5142 16.4681 | 3.78553 1.16334 | 3084.49 -3094.04
-17.0384 16.3305 | 2.58877 -0.318207 | 7556.55 -795.006
-16.5674 16.1591 | -0.0386427 -1.9283 | 5407.12 1133.76
-16.1038 15.9611 | -0.503268 3.2728 | -10521.4 327.985
-15.6603 15.7362 | 0.0721085 2.78705 | -5990.6 6176.59
-15.2319 15.4948 | -0.223692 2.3504 | 9456.1 -1537.76
-14.8076 15.2331 | -2.76401 2.65496 | 7066.56 -12777.6
-14.3915 14.9408 | -1.53803 0.0891468 | 701.391 -1877.77
-13.982 14.6358 | 1.2879 -0.0202745 | -312.34 8799.55
-13.5723 14.3385 | 3.45539 0.90035 | -10969 843.438
-13.1678 14.0446 | 4.88758 0.570265 | 9503.02 752.804
-12.75 13.7613 | 3.30094 0.0288217 | 5497.21 -3236.92
-12.323 13.4821 | 3.75172 1.48248 | -1159.99 -4373.09
-11.8944 13.2024 | 2.35247 0.644716 | -4527.28 -1751.86
-11.4627 12.9317 | 0.309945 -1.78347 | 2803.75 11442.4
-11.0153 12.6926 | -0.324127 -4.80148 | 2139.54 -5121.35
-10.5584 12.4685 | 0.727125 0.0562826 | -10371.8 -216.77
-10.1004 12.261 | 1.27239 4.45434 | 2004.22 7264.07
-9.6306 12.0835 | -0.896692 1.07071 | 7978.07 -4196.75
-9.14876 11.922 | -1.34542 -1.03479 | -844.314 1271.94
-8.66326 11.7718 | 0.132206 -1.42849 | 805.03 -2347.14
-8.17782 11.6225 | 2.85347 2.32654 | -10865.7 -4471.58
-7.69986 11.4724 | 4.09208 1.69287 | -6900.42 2481.36
-7.22098 11.3451 | 0.710155 -6.58863 | 8137.63 3671.77
-6.72956 11.2613 | -0.43938 -2.91116 | -6577.36 1556.23
-6.23677 11.2227 | -0.158546 0.27546 | -2875.56 1826.8
-5.7443 11.2245 | -0.874623 -2.64227 | 6407.23 -3699.02
-5.2483 11.2525 | -1.2529 -1.18369 | 4062.2 -6906.95
-4.75212 11.3061 | -0.854715 3.23259 | -4761.39 6902.16
-4.268 11.4114 | -1.35633 4.75411 | -9577.5 -5355.68
-3.8044 11.5616 | 0.102804 4.0896 | -1790.06 -1634.62
-3.3612 11.7586 | 0.547135 2.36917 | 5929.2 1896.35
-2.93713 12.0027 | -0.502406 1.73218 | 1674.09 3524.74
-2.53609 12.2889 | 0.556658 -0.395183 | -2795.8 4270.88
-2.15363 12.6031 | 2.31211 -1.09947 | 12212.9 -1703.18
-1.76397 12.9187 | 1.34369 0.151924 | 5574.2 1354
-1.36874 13.2336 | -2.12212 0.668085 | -4999.78 -7337.95
-0.979909 13.5485 | -2.43603 0.621612 | 3007.37 1424.45
-0.604921 13.8815 | 0.604249 2.91385 | -2670.64 6543.21
-0.259871 14.2476 | 2.83894 1.79998 | -2607.21 3160.39
0.054718 14.6419 | -1.30529 1.84277 | 775.767 4600.35
0.351703 15.052 | -2.83279 2.23688 | -5496.74 -11634.2
0.644399 15.4545 | 2.53298 0.364263 | 2227.87 -8525.32
0.946708 15.8438 | 3.09419 0.187765 | 758.742 4235.25
1.25173 16.2335 | 2.91927 -0.607846 | -3791.89 6597.4
1.55517 16.6279 | 1.23252 3.07808 | 5749.53 2.86687
1.87391 17.0128 | 0.215716 4.13388 | -2764.85 -6340.26
2.20543 17.3804 | 1.51412 0.699738 | -9822.04 730.204
2.54502 17.7349 | 0.881914 0.656004 | 11372.7 -439.318
2.91481 18.0656 | 0.343379 1.94018 | -1571.2 5182.19
3.30415 18.3785 | 2.02025 1.41456 | 6200.08 8793.59
3.71867 18.6689 | 1.45154 2.2496 | 481.901 -11219
4.1583 18.9119 | 3.28621 1.4887 | -13089.4 1741.95
4.60804 19.1195 | 4.15696 1.21948 | 11404.9 -3965.25
5.08059 19.285 | 2.65722 0.86084 | 909.569 4308.74
5.56338 19.4266 | 2.04892 -3.63953 | -2413.48 8287.68
6.0511 19.5496 | -2.88439 -3.04302 | 266.765 -7597.93
6.54642 19.6261 | -5.5224 2.2954 | -5697.34 -8008.96
7.04273 19.6568 | -1.73459 0.704366 | 5602.65 2298.15
7.54258 19.6737 | -0.589396 0.795508 | -4315.49 11593.8
8.03994 19.7008 | -2.02441 2.16985 | 2590.45 -6630.86


44.0893 -61.7177 | 0.385568 4.32006 | -6442.52 2781.82
44.567 -61.5951 | -1.27937 2.2316 | -6187.86 -10301.7
45.0482 -61.5107 | -0.517894 -3.81039 | 6543.12 11245.1
45.536 -61.4387 | -0.71 -0.764848 | -1280.95 -3943.3
46.026 -61.3942 | -3.70239 1.86687 | -6350.14 -3862.28
46.515 -61.3746 | -4.36931 3.94426 | 17202.6 5887.56
47.0148 -61.3609 | -5.37966 3.27658 | -4067.22 -4157.86
47.5112 -61.3556 | -4.34572 3.50418 | -21653.2 -3286.9
47.9921 -61.3452 | -2.17283 -0.404711 | -2850.24 10004.3
48.4699 -61.3044 | 2.01686 2.17303 | 23843.8 -741.428
48.9625 -61.253 | 2.52056 6.2608 | -4135.52 -7232.43
49.4556 -61.203 | 3.18763 0.44653 | 8057.07 11795.4
49.9536 -61.1373 | 1.54327 -3.15644 | 4182.45 -13739.9
50.4554 -61.0836 | 1.64398 -1.81866 | -3782.26 5818.26
50.9528 -61.0142 | 1.27453 0.101111 | -9673 328.4
51.4421 -60.9269 | -0.932019 0.552718 | 18700.9 -6747.57
51.9372 -60.8239 | -0.0190238 -2.35166 | -20650 7002.31
52.4101 -60.6748 | 0.376476 -0.780833 | 10002.3 1615.39
52.8749 -60.4885 | -1.47192 4.87541 | -1929.27 -1851.1
53.3262 -60.2738 | -2.6251 -0.97948 | -1539.8 -3589.43
53.7635 -60.0348 | -0.503907 -0.658758 | 3376.74 11414.2
54.1877 -59.764 | -0.361802 2.55305 | -4588.46 -8824.23
54.6048 -59.4891 | -1.31495 -0.384632 | 15496.5 7013.88
55.0286 -59.21 | 1.61643 -1.03011 | -20626.3 -13641
55.4381 -58.9381 | 3.71539 -1.70917 | -5627.01 -4040.36
55.842 -58.6667 | -3.0914 1.36529 | 18133.4 12458.1
56.2542 -58.3831 | -1.94338 -0.919167 | -848.796 -10141.2
56.6612 -58.0946 | -2.61693 -1.63314 | -2989.51 19481.3
57.048 -57.7724 | 2.44656 1.41298 | -7316.34 -15728.4
57.4256 -57.4549 | 3.24921 -0.228323 | 5179.42 -8088.81
