-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
-23.047 -67.2888 | -0.947431 -0.532442 | -5924.14 8650.38
-22.56 -67.2043 | 0.666062 -1.12352 | 17743 -7236.43
-22.0597 -67.1505 | 1.70593 1.66895 | -20319.4 12219.2
-21.5704 -67.1021 | -1.82553 4.76221 | -1241.74 -10276.1
-21.0804 -67.0862 | -0.0437547 -0.835977 | 15379.8 5620.89
-20.5808 -67.0875 | 2.77286 -3.82301 | -7556.96 -2457.44
-20.0853 -67.1115 | -1.35587 1.8173 | -430.3 3344.4
-19.5918 -67.1513 | -1.02527 0.744705 | 2099.77 -3480.69
-19.1006 -67.2127 | -1.45964 6.21401 | -14515.5 8634.59
-18.6195 -67.2854 | -6.55647 1.41905 | 17232.5 -6472.46
-18.1328 -67.3882 | -4.47965 2.95218 | -264.705 -994.653
-17.6512 -67.5198 | -2.97459 5.9927 | 366.092 181.973


33.3023 6.30868 | 1.91425 -2.78773 | 4263.06 390.956
33.8055 6.34442 | 1.19762 0.572551 | 1264.73 -2114.56
34.3098 6.37285 | 0.93651 0.333809 | -765.452 -39.348
34.8137 6.39743 | 0.660498 -1.17551 | -1517.49 1370.35
35.3164 6.42172 | 0.894879 -0.935609 | 525.063 1225.89
35.8192 6.44385 | 0.85521 0.71558 | -1497.88 894.107
36.3206 6.45732 | 0.644329 1.05407 | -5447.18 -2168.09
36.8179 6.45227 | 1.1778 0.339308 | -2374.28 -1628.74
37.3125 6.42793 | 1.39682 -0.797101 | 1784.25 1908.49
37.8074 6.39108 | 1.43841 -1.95199 | 2201.86 -910.949
38.3029 6.34127 | 1.00831 -1.76121 | 347.794 769.405
38.798 6.28187 | 0.610479 -1.0373 | 1887.53 2594.65
39.2936 6.2135 | 1.56542 0.363868 | 3932.42 819.33
39.7891 6.12607 | 1.93515 -0.0492563 | -1958.38 -3267.18
40.277 6.00531 | 1.45152 -1.196 | -2008.36 -4323.65
40.7551 5.85075 | 1.37906 -0.636148 | 3811.52 1760.94
41.2293 5.67896 | 0.333871 -0.755534 | 56.2093 3535.41
41.6989 5.49659 | -0.385439 0.646966 | -1041.5 -1731.78
42.1615 5.29718 | -0.459738 2.04948 | 506.542 -2110.46
42.6174 5.08144 | 0.044016 0.179236 | -2183.06 -1489.84
43.0679 4.85719 | 2.11286 0.0799379 | -585.758 2303.4
43.52 4.63989 | 4.34298 1.80502 | 932.472 6932.23
43.9781 4.4387 | 3.99857 0.135703 | 910.932 -984.247
44.4374 4.23788 | 2.65069 -1.82358 | -472.685 -5704.92
44.892 4.02463 | 1.79915 -2.81701 | -4672.16 358.872
45.3413 3.8075 | 1.32176 -2.90187 | -1515.75 3569.24
45.7922 3.59888 | 1.57861 -2.24876 | 2716.52 -310.753
46.2495 3.40053 | 2.33669 -2.73461 | 1369.17 -1358.46
46.7128 3.21262 | 2.32801 -2.52757 | -66.2447 -274.866
47.1814 3.03826 | 1.85086 -2.15309 | -2862.54 -1155.4
47.6547 2.8814 | 2.09875 -2.3524 | 725.418 -557.45
48.1369 2.75236 | 2.30968 -1.94803 | 4631.35 1153.55
48.6307 2.66282 | 2.13827 -0.686717 | -1838.28 -1890.74
49.1291 2.61724 | 1.03166 -0.0281452 | -4922.13 1046.26
49.6257 2.62771 | 0.138374 0.0563771 | -604.388 4214.06
50.1167 2.70107 | 0.395369 0.337611 | 4060.09 -616.817
50.6005 2.82483 | 0.9587 -0.105741 | 449.679 -2609.21
51.0716 2.98953 | 1.44509 -1.38415 | -4203.14 -2013.67
51.5231 3.1944 | 1.17992 -1.46006 | -342.325 -1335.91
51.953 3.43998 | 0.916415 -1.46131 | 2894.75 3016.87
52.3586 3.72866 | 0.859351 -1.04436 | -10.3583 2798.67
52.7364 4.05496 | 2.49609 -2.88066 | -1767.68 -2400.93
53.0897 4.40508 | 2.94582 -3.17325 | 1387.4 -4248.43
53.4251 4.76983 | 0.704881 -1.24985 | -2757.15 2173.91
53.7401 5.15141 | 0.735741 -1.51789 | -3308.33 71.083
54.0426 5.54051 | 2.73507 -2.29861 | 1615.02 -4536.66
54.3507 5.9219 | 1.64065 -1.09138 | -907.086 -1915.33
54.6701 6.29147 | 0.489073 -0.277031 | -1027.92 1428.31
55.0044 6.64778 | 0.675655 -0.376446 | 2306.73 -58.3392
55.3596 6.98461 | -0.448796 2.04168 | -761.178 -1631.06
55.7333 7.29992 | -0.413781 4.18429 | -2367.34 2916.63
56.1219 7.59787 | 0.159448 3.54057 | 6752.24 826.492
56.532 7.87393 | 0.283187 1.83345 | 3536.04 213.803
56.9568 8.13253 | 0.428595 1.19839 | -5120.04 5184.69
57.3846 8.38447 | 0.617907 1.89307 | -1860.91 -797.19
57.8212 8.61857 | 1.62729 1.08686 | 4248.54 -961.509
58.2747 8.825 | 1.63642 0.0307806 | 5338.22 3484.71
58.7453 9.00326 | 1.24308 1.86487 | 917.861 803.38
59.229 9.14663 | 2.34541 2.56939 | -1395.78 -928.814
59.7226 9.24644 | 2.43169 1.27705 | -17.8368 -2798.99
60.2237 9.29606 | 2.0421 0.363583 | 2384.43 -3327.33
60.7289 9.29926 | 1.53336 -0.116269 | 1445.02 886.511
61.2345 9.27274 | 0.542635 0.660398 | -3014.35 6256.37
61.7366 9.2292 | -0.50737 1.60474 | -1680.74 -2863.67
62.2343 9.15705 | -1.63714 0.646522 | 2122.57 -1389.46
62.7286 9.05629 | -1.59125 -0.350613 | 1436.24 1689.03
63.218 8.93107 | -0.561556 0.768828 | -792.249 1909.53
63.6982 8.77803 | -0.557735 1.57154 | -2134.53 -1.60624
64.1625 8.58748 | -1.06913 0.965107 | -4366.85 -6317.68
64.6042 8.35264 | -0.973772 1.27627 | -3356.85 1517.62
65.0293 8.09453 | -1.47911 0.926301 | 1612.69 10092.5
65.4489 7.83359 | -3.30303 -0.368476 | 383.938 -442.427
65.8578 7.55649 | -3.86077 -0.24477 | -1222.53 -4317.83
66.2488 7.25328 | -3.61151 -0.872075 | -165.434 68.2437
66.6235 6.93047 | -2.54699 0.417814 | -1625.68 2030.59
66.9846 6.59542 | 0.572164 3.16886 | -795.7 1495.18
67.3369 6.25288 | 2.91489 3.59459 | 2.62079 -1704.07
67.6852 5.90541 | 3.46534 3.03181 | 313.157 962.252
68.0364 5.56084 | 2.54349 2.49313 | 231.164 -1497.75
68.3955 5.22307 | 0.703765 1.55342 | 2341.62 -931.851
68.7691 4.89878 | 0.27595 -0.084674 | -1917.18 218.346
69.1573 4.59348 | 0.75683 -0.737403 | -953.683 -2003.69
69.5644 4.31296 | -0.26683 -1.4046 | 4847.23 1672.38
69.9974 4.06929 | -0.46933 -2.12793 | 2346.49 233.69
70.4509 3.86112 | 0.612496 -1.15303 | -1026.38 -4955.33
70.917 3.68078 | 0.333878 -1.27375 | -1642.8 -122.989
71.3949 3.53809 | -1.11904 -2.42567 | 10.5921 1099.78
71.8841 3.44414 | -1.90894 -0.982137 | 992.749 2721.94
72.381 3.4049 | -0.531562 1.4136 | -1545.77 1288.72
72.8783 3.41347 | 0.829618 0.631809 | -1705.28 -5413.62
73.3723 3.45596 | 0.768387 -0.674263 | -718.207 210.636
73.8611 3.53818 | 0.688803 -0.620235 | 3859.98 2040.86
74.3446 3.66315 | 0.893568 0.54163 | 6733.53 2542.01
74.8223 3.82761 | 1.33222 -0.119783 | 2043.13 1797.96
75.2902 4.02505 | 0.783889 -0.908874 | -710.832 -839.289
75.746 4.24644 | -0.150159 0.104196 | -5623.64 -2325.61
76.1872 4.4854 | 0.847082 1.01979 | -5102.78 -2253.59
76.6161 4.73624 | 1.87139 2.26361 | -510.003 -3164.25
77.0389 4.99278 | 3.27155 0.555362 | -994.334 1480.77
77.4566 5.25676 | 4.10777 -1.3015 | 5305.83 2765.71


36.5693 -32.5729 | 0.159847 -1.34733 | -510.438 -845.788
37.0335 -32.3878 | 0.518987 -1.11356 | 1782.85 2937.91
37.4895 -32.1789 | 0.721329 -1.3283 | 210.918 314.623
37.939 -31.9558 | -0.0757738 -1.77543 | -2391.28 -514.007
38.3844 -31.7286 | -0.345371 -1.32227 | 344.044 -5525.56
38.8316 -31.5089 | -0.298085 0.0424805 | 23.6089 359.392
39.2789 -31.2893 | -0.7674 0.756283 | -313.415 4121.1
39.7242 -31.0639 | -0.52876 -0.442248 | -977.216 -1481.02
40.1702 -30.8417 | -0.558973 -0.46483 | -565.059 -940.092
40.6197 -30.6277 | 0.110038 0.49988 | 1330.89 4072.05
41.0762 -30.4235 | 0.352499 -0.124207 | 4579.57 -2824.35
41.5456 -30.2431 | -0.963983 -1.35542 | 2013.61 532.424
42.0247 -30.0856 | -1.3813 -3.2217 | -3928.65 2512.19
42.5084 -29.9503 | -1.08753 -4.40566 | -2420.15 -3493.79
42.9979 -29.8489 | -0.348836 -3.3497 | 1918.64 391.3
43.4944 -29.7816 | 0.989012 -4.16815 | 1334.09 1146.77
43.9957 -29.7491 | 1.69674 -4.11941 | 1298.39 -2062.89
44.4987 -29.7561 | 1.56748 -0.124772 | -2079.06 177.68
44.9977 -29.7987 | 0.180017 0.929854 | -6702.08 5463.45
45.4872 -29.8724 | -0.175067 0.542464 | -3572.61 227.019
45.9652 -29.9908 | 0.208197 0.748919 | 4575.57 -6846.75
46.4318 -30.1634 | 0.228313 1.18323 | 9750.49 -632.657
46.89 -30.3759 | 1.78347 3.46207 | 2946.35 1059.34
47.3332 -30.6232 | 1.94467 3.13633 | -5861.22 -3462.03
47.7509 -30.9088 | 0.839475 0.748013 | 1230.92 -2110.09
48.1511 -31.2215 | 0.665426 0.118302 | 5605.21 768.86
48.5433 -31.5478 | -1.22337 0.527744 | -2623.31 3715.12
48.9228 -31.8843 | -3.3547 -0.632628 | -6387.58 -1437.05
49.2854 -32.2347 | -3.19723 -1.74321 | 2417.84 1637.5
49.6435 -32.5899 | -0.899743 -2.29734 | 2590.41 -36.61
50.0005 -32.948 | 1.29885 -2.68954 | -654.853 -1673.03
50.3533 -33.3109 | 0.558809 -2.57339 | -2647.15 1476.02
50.7022 -33.6746 | 0.302844 -2.28615 | -2394.27 -1004.6
51.0525 -34.0356 | 1.58496 -0.731097 | 3089.17 2636.47
51.4161 -34.3832 | 1.39531 -0.190658 | -1528.7 -824.57
51.7922 -34.7166 | 0.959865 -0.932574 | -708.192 -2616.05
52.1852 -35.0305 | 2.09083 -0.926363 | 90.0104 3159.82
52.602 -35.3088 | 3.96161 -0.822108 | -1664.24 2672.82
53.0421 -35.5428 | 2.53941 -1.2559 | -3081.56 150.469
53.5015 -35.7294 | -0.109628 -0.837824 | -2489.37 1412.69
53.9768 -35.863 | -0.664961 -0.268313 | 2016.51 1869.15
54.465 -35.9439 | -0.787977 -0.941415 | 1059.2 347.267
54.9595 -35.9838 | -0.594363 -2.39293 | -98.8314 -6470.37
55.4557 -35.9992 | -1.03519 -1.78114 | 82.6534 -302.106
55.9516 -35.9825 | -1.67675 0.453265 | -3658.08 2397.64
56.4424 -35.9265 | -0.373053 2.26866 | 3501.09 -5813.95
56.9296 -35.8367 | 0.27289 4.0458 | 2739.29 -437.194
57.4057 -35.6964 | 0.592306 3.96676 | -4789.72 3705.72
57.8543 -35.4903 | 0.260333 3.51839 | -3746.19 2696.71
58.2692 -35.2255 | -0.480453 2.9599 | -1012.72 -4529.6
58.6581 -34.9263 | 0.165943 1.30624 | 7588.66 -2991.6
59.0322 -34.6039 | -0.0355135 0.864027 | 3556.31 6627.15
59.3847 -34.2498 | 2.3071 0.0313437 | 117.142 3283.8
59.7117 -33.8683 | 5.17158 -1.8492 | 204.236 1846.82
60.0177 -33.4679 | 3.68128 -2.06103 | -2918.7 664.625
60.3107 -33.0585 | 3.22812 -2.66632 | 371.777 -566.944
60.6093 -32.6538 | 3.54488 -3.11254 | 2247.8 -2558.55
60.9295 -32.2671 | 1.20509 0.156444 | 4336.46 -4871.11
61.2766 -31.9047 | -1.58525 2.83618 | 806.31 1595.04
61.638 -31.5547 | -2.53709 0.525535 | -5219.9 2933.96
62.0013 -31.2084 | -2.54606 0.263322 | -342.944 -2883.62
62.3717 -30.8719 | -1.10092 2.01111 | -64.4674 3738.22
62.751 -30.5437 | 0.794965 2.52657 | -2664.26 995.638
63.1447 -30.2344 | 0.0258605 3.2179 | 2298.3 -3260.68
63.5638 -29.9617 | -0.486622 1.68797 | -1847.98 941.836
64.0064 -29.7328 | -0.0679176 -0.552006 | -3655.84 -5120.44
64.4699 -29.5609 | -0.647779 -1.01954 | 2161.65 -4194.75
64.9505 -29.4432 | -0.60725 -2.22777 | -425.569 2721.98
65.4378 -29.3559 | 0.17301 -3.43887 | -1515.26 4128.03
65.9269 -29.2831 | -0.746905 -1.19726 | -778.604 -1205.9
66.417 -29.2245 | -1.20545 -0.516595 | -610.913 1565.16
66.9078 -29.1741 | -0.394759 -0.774428 | 2655.3 -10.181
67.401 -29.1312 | 0.00363035 -0.822157 | -528.425 -3115.73
67.8944 -29.0938 | -0.843597 -0.736805 | -951.832 6330.77
68.3872 -29.0465 | -3.05046 -0.256591 | 5215.98 1200.19
68.8841 -28.9991 | -3.73517 1.67966 | 1786.29 -6706.71
69.3834 -28.9646 | -2.74443 3.41826 | -2539.94 1467.28
69.8809 -28.9279 | -1.04806 4.31842 | -475.287 3053.68
70.3771 -28.8799 | 1.06472 3.61603 | 922.337 -1034.72
70.873 -28.8234 | 1.58728 2.09011 | -83.2777 439.547
71.3676 -28.757 | 1.51074 2.13987 | -1284.28 -3137.04
71.8592 -28.681 | 2.04462 -0.167052 | -2414.01 -1652.96
72.345 -28.584 | 2.26667 -3.3604 | -11.6981 4088.94
72.823 -28.4504 | 1.34288 -3.47891 | 5080.11 1631.73
73.2944 -28.2814 | -0.190331 -2.32022 | 2306.51 2355.48
73.7559 -28.0802 | -1.17094 -0.83867 | -816.668 -1658.53
74.2055 -27.8551 | -0.362011 -0.473737 | -1830.65 -3397.75
74.6415 -27.6089 | 0.758708 -1.62094 | -1156.09 3349.13
75.0615 -27.3353 | 0.0299069 0.349683 | 4521.18 -1303.88
75.4692 -27.0403 | -0.710087 2.24886 | 1454.16 -1633.96
75.8575 -26.7199 | 1.574 0.174385 | -3049.16 398.622
76.2121 -26.3649 | 2.27304 -0.439054 | -827.147 320.771
76.5245 -25.9731 | 1.71026 -0.549802 | -1214.4 1414.58
76.7877 -25.5464 | 3.21213 -1.63712 | -1669.78 555.301
77.0004 -25.0925 | 1.66401 -0.45865 | -481.875 -915.29
77.1685 -24.621 | -0.433424 1.90158 | -1276.9 -1246.11
77.3004 -24.1395 | 0.660986 1.87947 | 2667.29 -3025.57
77.409 -23.6541 | 2.07485 -0.0116703 | 2120.84 -1115.7
77.4962 -23.1648 | 3.34348 -0.335182 | -594.745 3357.2
77.556 -22.6693 | 5.55119 1.36503 | -893.428 524.924


-6.7285 25.3557 | 2.35486 3.98464 | -1686.51 3665.46
-6.23653 25.2882 | 2.71737 5.18675 | -8383.75 -1348.29
-5.75717 25.1788 | 2.99203 0.132069 | 5562.31 -555.517
-5.285 25.0292 | 3.29621 0.408386 | 5131.62 -2530.89
-4.82158 24.8416 | -0.0304561 -0.829495 | -2447.2 -6370.17
-4.37035 24.6234 | -1.56451 -2.63987 | 4415.49 8298.26
-3.91851 24.405 | 1.19732 -1.01834 | 45.0534 -3345.8
-3.46763 24.1824 | 1.20094 -1.37071 | 1478.48 1617.95
-3.01576 23.9631 | -1.44672 -3.47649 | -6472.33 9061.03
-2.56904 23.7497 | -2.32563 -3.48454 | -7671.04 -5981.57
-2.13369 23.5209 | -1.94805 -3.25139 | 6107.06 -4197.42
-1.69631 23.286 | -2.07676 -2.06081 | 3740.94 3357.86
-1.25148 23.0624 | -1.27475 0.221282 | -4697.31 1751.21
-0.80456 22.8514 | -0.317536 0.767341 | -4922.08 -945.616
-0.355377 22.6525 | 0.632216 1.14084 | 343.517 -4281.45
0.104131 22.4738 | 0.991193 -0.601596 | 11745.7 4246.05
0.585067 22.3368 | 1.07632 1.60144 | 710.851 -4121.52
1.0764 22.2361 | 0.337247 1.49259 | -7286.82 671.852
1.56953 22.1799 | -0.122337 -0.867542 | -3189.92 6308.02
2.06292 22.1757 | -0.0142351 0.0499723 | 1208.01 -3996.2
2.55665 22.2041 | 2.46809 2.08285 | 6427.38 -3151.14
3.05222 22.2597 | 4.64112 2.08297 | -1167.71 -1517.27
3.54191 22.3496 | 4.17965 -1.28749 | -6255.8 3959.55
4.01818 22.4846 | 2.54599 -0.0966297 | 7015.68 1539.69
4.48788 22.6552 | 0.663283 1.55936 | 1790.33 -918.922
4.94942 22.8508 | 1.57516 -0.0384752 | -3110.03 2957.74
5.40125 23.0665 | 1.66825 -1.9129 | 6144.54 -6191.47
5.8535 23.2846 | -1.08488 -0.742275 | -4069.5 1933.34
6.29747 23.5145 | -1.90609 0.65433 | -2484.58 -4901.79
6.73271 23.7532 | -0.847656 -1.44749 | 731.335 -4867.18
7.15593 24.0098 | -0.613927 -1.73297 | -1295.06 12782
7.55539 24.3088 | -0.999997 0.169078 | 4400.57 -391.071
7.9391 24.6319 | -0.270264 -0.0818738 | -3365.33 -4069.46
8.30683 24.9688 | 0.522637 -0.544305 | 3915.08 -2596.32
8.66429 25.3176 | 0.00960632 -0.305023 | 1941.04 6565.62
9.00894 25.684 | -2.00979 -0.0397759 | -4216.89 -580.212
9.34091 26.0578 | -3.67328 1.31963 | -6581.7 -10241.3
9.66882 26.4232 | -2.9516 3.56061 | -3034.64 -3311.26
10.0028 26.7777 | -0.190416 1.74845 | 3785.31 6299.58
10.3537 27.1216 | -0.0990382 1.96202 | 170.438 708.954
10.7271 27.4423 | -2.78119 5.03639 | 3496.6 -6633.76
11.1274 27.728 | -1.46683 2.47661 | -588.393 3300.24
11.5419 27.9954 | -0.18863 1.25644 | -495.424 8072.59
11.965 28.2532 | 0.955025 1.9589 | -4320.77 -1378.37
12.4001 28.4839 | 2.09783 1.60569 | -2164.21 -3963.06
12.8537 28.6705 | 1.83477 -0.0883443 | 8567.29 4903.55
13.3311 28.8107 | -0.173122 -1.89391 | 7809.38 -2375.31
13.8278 28.8946 | -1.1367 -0.515144 | -393.176 3101.29
14.3319 28.9285 | 0.370895 -0.861305 | 2447.92 -4001.15
14.8392 28.9068 | 1.799 -2.3139 | 6046.54 -2321.12
15.3465 28.838 | 3.39499 1.78826 | -4396.58 6819.17
15.8444 28.736 | 3.55704 2.02831 | -4449.89 1149.51
16.3269 28.5884 | 2.08681 0.146406 | 684.712 -11333.2
16.7891 28.3805 | 0.781083 -1.18375 | -2453.91 -1069.76
17.2329 28.137 | 0.0259487 -0.660856 | 509.065 8614.48
17.6693 27.8858 | 1.52421 2.99267 | 4.2183 1199.38
18.0993 27.625 | 1.53929 2.28373 | -483.862 -6184
18.5214 27.3487 | 0.382831 -2.36763 | -1656.38 770.554
18.9413 27.0725 | 1.32415 -1.89166 | -1398.52 8936.39
19.3656 26.8125 | 0.085308 -2.00417 | -2906.79 2891.89
19.7899 26.5599 | -2.37388 -3.46462 | -6582.98 -1905.55
20.2073 26.3021 | -3.34746 -2.99262 | 1388.43 -7384.72
20.6276 26.0409 | -0.789337 1.15796 | 11380.4 1889.96
21.0681 25.7993 | -0.598802 0.43024 | 8804.85 2204.26
21.5264 25.5778 | -1.94702 -1.07264 | 2950.18 -9020.24
21.9893 25.356 | -0.429758 1.79995 | -9414.69 4389.03
22.4474 25.1413 | -0.13651 2.56425 | -6063.35 4749.42
22.9025 24.9352 | -1.17871 3.33303 | -1978.06 -6519.05
23.358 24.7308 | -1.69024 3.41914 | 605.662 4075
23.8229 24.5481 | -4.12525 0.0640661 | 9429.17 -789.964
24.3031 24.3907 | -4.07154 -0.929 | -4413.96 -5289.83
24.7883 24.2576 | -3.85501 -0.739423 | -10395 2245.07
25.2759 24.1707 | -3.57132 -1.01121 | 2858.35 7231.55
25.7715 24.1497 | -0.469132 -0.125747 | 4722.97 1549.68
26.2711 24.1822 | 1.22201 1.069 | 8443.44 -7849.37
26.7732 24.2486 | 0.677383 2.52821 | -2105.58 4450.45
27.2661 24.3627 | -1.94235 0.261853 | -5293.68 -689.476
27.7431 24.5208 | -3.68379 0.1884 | 3936.9 -972.056
28.2066 24.7194 | -1.19152 -0.0320253 | -825.362 3847.81
28.6503 24.9623 | 1.41355 0.552394 | 3343.52 3081.89
29.0761 25.242 | 0.846068 0.80695 | 1499.62 2171.83
29.4852 25.5482 | 0.340114 1.41371 | -2891 -4834.97
29.8784 25.8682 | 1.67152 -0.93236 | -7559.24 -2575.89
30.2542 26.1993 | 2.18197 -0.267992 | -3858.62 -354.841
30.6234 26.535 | 1.75701 1.21715 | 9994.33 2027.67
31.0066 26.8647 | 2.64272 0.559669 | 7390.27 3685.5
31.4042 27.187 | 3.71553 1.08918 | -4758.9 996.584
31.8066 27.5009 | 2.56344 0.752278 | -1917.81 -1313.63
32.2188 27.7975 | -1.12001 3.26536 | -2561.87 -5561.95
32.645 28.0652 | -2.68354 4.94295 | 280.242 -6678.19
33.0844 28.3039 | -1.52091 3.9827 | -3600.11 539.071
33.5252 28.5338 | -2.23468 3.54175 | -3328.34 5246.83
33.9612 28.7695 | -4.70467 5.67583 | -6781.04 1336.12
34.3947 29.002 | -2.67661 5.18916 | -1139.39 -4471.89
34.8394 29.2093 | 0.182382 4.23642 | 13276.9 1202.35
35.3065 29.3857 | 2.15305 2.37646 | 1709.33 3618.96
35.7851 29.5359 | 2.26799 2.21908 | -10388.4 2565.81
36.266 29.6547 | 1.36569 2.43848 | 674.329 -8913.97
36.7553 29.7211 | 2.1092 -2.2166 | 2132.48 4183.54
37.2499 29.7507 | 1.68829 -4.45132 | 4141.19 527.812


20.565 -4.01474 | 5.23512 0.323561 | 1756.3 622.274
21.0663 -3.99523 | 5.95498 1.92463 | -1142.82 -1434.83
21.5672 -4.01549 | 6.56945 1.65408 | 1966.44 -4576.36
22.0671 -4.07241 | 6.0208 -0.071066 | 4063.67 1659.38
22.5676 -4.14552 | 5.12385 -0.350065 | -954.13 7466.24
23.0661 -4.22225 | 3.79873 -1.35911 | -3422.35 -1686.91
23.5586 -4.31836 | 2.31181 -1.95129 | -3557.48 -1006.04
24.0423 -4.44056 | 2.09556 -0.226669 | -902.483 1452.07
24.5173 -4.5886 | 2.02689 -1.68645 | 40.3897 -2773.83
24.9825 -4.76592 | 1.89016 -5.70328 | -959.586 362.508
25.4384 -4.96442 | 2.90352 -4.75088 | 275.33 1873.71
25.8881 -5.17605 | 3.85547 -1.34359 | 1820.09 -456.995
26.334 -5.39971 | 4.13317 -0.312349 | 2967.2 -3281.62
26.7777 -5.63529 | 3.556 -0.142306 | 3421.58 166.241
27.2215 -5.87592 | 2.1934 -0.562937 | -459.554 576.92
27.6635 -6.1203 | 1.4776 -1.66046 | 420.248 -1884.51
28.1036 -6.36977 | 1.50553 -1.74368 | 644.579 -688.882
28.5437 -6.62034 | 0.791621 -1.96833 | -2024.29 990.427
28.9844 -6.86643 | -0.932354 -1.76644 | -325.42 1331.11
29.429 -7.1033 | -1.53935 -1.18992 | -1505.22 -922.602
29.8778 -7.32937 | -1.24611 -1.84419 | -2904.9 -1183.41
30.3326 -7.53712 | -0.567707 -1.13285 | -4181.39 5124.91
30.7964 -7.70986 | -0.0862583 -0.360236 | -5532.71 -56.4761
31.2684 -7.84452 | -0.349752 0.0628948 | 1588.98 -2654.88
31.7521 -7.93478 | -0.567092 0.4208 | 6199.13 3675.85
32.2478 -7.96803 | -0.765538 -0.973463 | 4339.11 -130.652
32.7486 -7.95203 | -1.15453 -1.01887 | 1087.3 303.036
33.2481 -7.89601 | -1.397 -0.464447 | -532.29 -124.545
33.7433 -7.81043 | -1.64202 -1.83328 | 1323.04 -2888.74
34.2352 -7.70522 | -2.24865 -0.409819 | -1041.83 -1906.69
34.7209 -7.57866 | -1.93245 -0.965632 | 185.911 -2632.57
35.1974 -7.42273 | -1.25177 -3.90692 | 790.619 3739.15
35.6573 -7.2201 | -1.2102 -2.5949 | -924.542 5210.47
36.0929 -6.96722 | -1.41541 -0.394373 | -105.341 -535.01
36.505 -6.67849 | 0.421161 -2.32372 | -4134.39 -2772.4
36.8949 -6.36593 | 1.10691 -3.00935 | -1834.1 -818.531
37.2698 -6.03833 | -1.0899 -0.639136 | 1151.51 -4.97246
37.6403 -5.70526 | -0.605322 -0.121977 | 526.869 -1320.96
38.0137 -5.37527 | 1.36989 -2.09343 | 2105.29 2613.84
38.3958 -5.0513 | 1.23515 -2.1967 | 3415.91 1558.43
38.7916 -4.74013 | 1.85369 -2.43603 | 920.146 -5251.68
39.2003 -4.44892 | 1.50352 -2.85881 | -4677.76 -1602.58
39.6117 -4.16834 | 0.60586 -2.24991 | -3847.18 -70.9761
40.0221 -3.89104 | 0.61208 -3.0981 | -117.765 2562.16
40.4343 -3.61501 | -0.732712 -2.53784 | 1887.97 1845.39
40.8541 -3.34665 | -0.779134 -2.32787 | 2322 195.817
41.2864 -3.09489 | -0.206884 -3.6128 | -72.5548 3928.64
41.7322 -2.8653 | -0.96288 -2.08274 | -995.179 -1209.88
42.1956 -2.67709 | -1.50765 -0.578123 | -1147.3 -2726.69
42.6768 -2.54726 | -1.39501 0.309987 | 2100.88 -1374.86
43.1721 -2.48337 | -0.211091 3.02302 | 1134.22 -1544.83
43.6727 -2.48497 | 0.453242 3.25369 | -1098.16 -388.58
44.1695 -2.54367 | 1.21486 2.25853 | -748.055 245.097
44.6585 -2.64838 | 1.85037 1.25546 | 1329.31 836.665
45.1399 -2.78835 | 0.270223 -0.864418 | 2707.4 -555.421
45.6141 -2.95721 | -1.34398 -0.146207 | 740.001 1369.07
46.0799 -3.14904 | -2.03344 2.45297 | -1175.43 602.878
46.5348 -3.36397 | -2.46347 1.3699 | -194.51 -1962.76
46.9781 -3.6035 | -1.22 1.30672 | 2654.27 -1859.02
47.4135 -3.86342 | -1.78891 -0.551766 | 4101.57 -3460.58
47.8446 -4.13903 | -1.92394 -2.46458 | 4403.81 -1284.46
48.2752 -4.42263 | -1.06348 -1.09177 | 857.749 204.098
48.7039 -4.71002 | -0.682848 0.0333697 | -1624.13 2855.5
49.1285 -4.99937 | -0.229266 -0.398526 | -2331.83 3509.8
49.5446 -5.29504 | -0.188371 -0.344963 | -3935.32 -4528.62
49.946 -5.60863 | -1.65809 -1.54276 | -1481.79 -1431.29
50.3379 -5.93285 | -3.26176 -2.92166 | -1857.33 3991.5
50.7286 -6.25383 | -2.67114 -2.58703 | -2225.6 273.543
51.1246 -6.56607 | -2.57551 -2.27705 | 3940.43 915.565
51.5361 -6.86095 | -2.73627 -1.68957 | 4988.31 -802.565
51.9646 -7.13734 | -1.29342 -1.95937 | -170.345 -1695.44
52.4034 -7.39787 | -0.163361 -2.41739 | -4183.82 2740.46
52.849 -7.63895 | -0.0363639 -1.81009 | -2984 1570.41
53.3021 -7.86009 | 1.34355 1.44508 | 3150.24 232.194
53.7665 -8.06181 | 2.01207 2.94328 | 3922.05 -5669.84
54.2422 -8.24856 | 2.26661 1.53167 | 2935.37 -1469.43
54.7304 -8.4084 | 1.81795 0.877371 | 364.252 7610.15
55.2294 -8.52485 | 0.743426 0.459026 | -4406.46 49.1422
55.7312 -8.60716 | 1.49259 -0.827871 | -5754.61 -2977.21
56.232 -8.66032 | 2.84315 -1.7184 | -3999.7 3558.55
56.7315 -8.67412 | 3.82326 -2.10705 | -1236.66 1797.81
57.2295 -8.65142 | 3.92619 -0.444683 | 1080.05 -2935.54
57.7265 -8.60295 | 3.61425 2.90464 | 3301.36 970.104
58.2231 -8.52794 | 3.88784 4.81096 | 3753.59 2445.79
58.7189 -8.42828 | 3.42975 3.33699 | 964.153 -24.6965
59.2121 -8.31302 | 3.17487 0.736546 | -1987.61 -3181.68
