7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
-64.51 6.90409 | 0.328598 -0.152812 | -6783.61 637.743
-64.0878 6.63842 | 3.05737 0.810612 | 1841.91 5258.59
-63.6661 6.37337 | 4.27613 -2.73942 | 5397.65 -8151.68
-63.2445 6.0994 | 0.235864 -3.24691 | -9982.22 5440.69
-62.8278 5.82914 | -0.312754 -0.828637 | 5572.13 -3018.47
-62.4016 5.56683 | 1.92467 -4.00511 | 6060.07 535.829
-61.9618 5.32098 | 1.53536 -0.629197 | -5816.71 3057.3
-61.5171 5.09119 | 1.27444 -1.15469 | 4352.37 -5548.41
-61.0644 4.87091 | 3.0651 -1.04375 | -7041.41 2449.55
-60.6074 4.67032 | 3.27775 -0.256055 | 2625.32 813.456


-67.8837 14.7999 | 2.68678 -5.00806 | 7092.61 2209.22
-67.43 15.0257 | -1.43981 0.277996 | -5459.67 2871.28
-66.9661 15.2233 | -1.90339 0.62993 | 3669.74 -961.795
-66.4845 15.3766 | -1.41241 -2.9169 | -2601.24 -4993.77
-65.9907 15.4732 | -0.820526 -0.347489 | 2360.39 85.2314
-65.4883 15.5175 | 0.85083 1.32113 | -780.949 -1134.52
-64.9849 15.514 | 1.02858 -0.948067 | -6239.07 1286.11
-64.4877 15.4713 | 0.0126274 0.835341 | 1743.76 3418.35
-63.9952 15.3942 | -1.11875 1.79076 | -7813.93 -5351.6
-63.5154 15.2752 | -1.20646 2.72376 | 2746.56 3118.55
-63.0398 15.1328 | -0.415118 3.21437 | 12546.8 -2214.9
-62.5606 14.9714 | -0.484078 3.23687 | -375.072 -2301.33
-62.0851 14.7929 | 1.04052 4.2797 | 4683.29 2195.48
-61.6104 14.6057 | 2.76282 2.51416 | -3438.54 3.05487
-61.1429 14.4056 | 2.62342 -1.8054 | -2223.7 -4858.38
-60.6826 14.1904 | 2.59538 -1.1377 | 3028.7 3832.61
-60.2217 13.9773 | 1.79159 0.353525 | -6842.23 8618
-59.7659 13.7686 | -0.201187 -1.08172 | -1599.65 -11926.8
-59.3164 13.543 | -0.683824 -0.898865 | 3568.85 4094.17
-58.863 13.3242 | 0.240037 0.360458 | -3569.41 6083.8
-58.4072 13.1181 | 1.02657 -0.607576 | 1301.4 -7974.57
-57.9489 12.9123 | 2.35716 0.109596 | -2028.85 2151.95
-57.4847 12.7225 | 2.71286 -0.161088 | 6410.18 1514.58
-57.0075 12.5573 | 2.96687 -1.22919 | 125.161 -952.258
-56.523 12.4152 | 3.61674 -2.19507 | -9515.44 912.562
-56.0379 12.2983 | 4.2967 0.679755 | 5026.86 2409.04
-55.5445 12.2116 | 3.11124 3.8005 | -1166.69 -7101.55
-55.0474 12.1482 | 2.13955 1.65463 | 517.771 4578.33
-54.5467 12.1295 | 2.30042 0.37221 | -209.729 9310.01
-54.0471 12.1579 | 1.06737 1.74877 | -5093.9 -12618
-53.5519 12.1979 | -1.07793 3.10206 | 3660.2 -3123.51
-53.0578 12.2631 | -2.06648 2.22349 | -290.898 7437.03
-52.5716 12.3789 | -1.18459 -0.65398 | 3073.51 1598.48
-52.0952 12.5408 | -0.743213 -2.95912 | 5561.81 250.458
-51.6292 12.7415 | -1.63705 -3.31098 | -2088.81 4441.43
-51.1797 12.9797 | -0.676093 -1.79574 | 5489.62 49.6115
-50.74 13.2407 | 0.0648097 -0.880828 | -3694.84 -7572.1
-50.3152 13.5163 | 0.214264 -1.20698 | -8027.5 4387.18
-49.913 13.8187 | -1.4429 0.872548 | 4917.45 1526.53
-49.5199 14.1364 | -2.13696 1.69431 | -1352.17 -7639.56
-49.1345 14.4581 | -1.15016 0.711421 | -4440.38 9335.88
-48.7605 14.7948 | -2.34477 0.913927 | 3181.78 -3764.22
-48.3796 15.1235 | -3.34022 1.1447 | 1893.21 -6968.37
-47.9871 15.4358 | -2.69923 0.960652 | 519.45 7373.79
-47.59 15.7468 | -2.27613 -0.225472 | -2028.06 -2393.12
-47.1883 16.0495 | -0.997124 -1.2995 | 1439.88 -46.0464
-46.7795 16.342 | -1.7716 2.04975 | -5256.49 -579.712
-46.3672 16.6225 | -0.853269 2.53679 | -8276.23 -4246.28
-45.9481 16.8822 | 0.412689 1.85851 | 11522 3631.41
-45.5058 17.1172 | -0.172436 0.448487 | 3467.89 6286.8
-45.0439 17.3246 | -0.745115 -2.05263 | 3288.05 -1670.81
-44.5614 17.4856 | -1.87935 -0.568976 | 2520.94 -6239.21
-44.0633 17.5888 | -1.29287 -0.250487 | -9699.13 -1181.18
-43.5645 17.6455 | -0.254672 -1.1397 | -708.427 2670.98
-43.0648 17.667 | -0.305014 -1.6495 | -4347.02 2438.54
-42.568 17.6536 | -0.230201 -1.11312 | 10.2145 1176.42
-42.0739 17.597 | -0.109675 0.903028 | 8806.29 -5582.11
-41.5827 17.4851 | -0.785908 0.531703 | -1426.25 174.704
-41.1045 17.325 | -0.272595 0.197115 | 1987.7 -3113.14
-40.6406 17.1217 | 1.95159 0.538592 | 344.285 -734.28
-40.1913 16.8881 | 2.0798 -1.95809 | -7632.56 2716.07
-39.7574 16.6393 | 0.381875 -3.9777 | -2001.62 7423.01
-39.3295 16.3903 | -0.0323953 -3.09685 | -2973.1 1475.87
-38.9068 16.1367 | 1.01323 -1.34102 | 4319.46 -5490.64
-38.4848 15.8729 | 0.851512 -0.235773 | 4983.04 -2923.6
-38.0598 15.606 | -0.0595804 0.977389 | -3099.7 4381.45
-37.6335 15.346 | -0.352584 0.418185 | 3746.25 1588.18
-37.203 15.0906 | 0.469458 1.23129 | -2449.26 -2873.41
-36.7773 14.8292 | 0.902298 3.60573 | -7280.31 -1655.33
-36.3585 14.5646 | 0.0561196 1.94467 | 495.825 5253.4
-35.9338 14.3147 | 0.67008 0.606643 | -2908.36 3126.15
-35.5028 14.0819 | 3.43063 1.91188 | 1545.87 -3542.01
-35.0643 13.8603 | 2.25717 1.96813 | 114.066 2759.79
-34.6183 13.6544 | -0.523512 2.52439 | 170.54 -5047.19
-34.1666 13.4563 | -1.54897 2.07131 | 4318.24 -3255.7
-33.7042 13.2744 | -0.880651 1.22379 | -1151.71 5067.58
-33.2321 13.1235 | -0.846273 -0.802179 | 1058.02 691.287
-32.7522 12.9987 | -1.2042 0.654605 | -3127.37 -5668.14
-32.2693 12.8899 | -1.36061 3.3177 | 627.072 461.755
-31.7795 12.8098 | -0.670761 1.57267 | 10120.6 3727.85
-31.2784 12.7672 | 0.0637975 3.13371 | -1952.01 -3922.15
-30.7758 12.7521 | -0.425763 2.27835 | -1087.29 -572.267
-30.2733 12.7692 | -1.76255 0.0415835 | 5588.78 7553.73
-29.769 12.8261 | -3.36857 2.93566 | 4656.64 -6717.71
-29.2644 12.9027 | -2.41037 0.0432944 | -1812.28 326.616
-28.7667 13.0074 | -1.03644 -2.27962 | -10423 2139.69
-28.2845 13.1473 | -0.299337 -2.02907 | 1395.29 501.313
-27.81 13.3154 | 1.86672 -2.93641 | 12176.2 2939.4
-27.3348 13.5059 | 2.96488 -1.62119 | -3515.39 3157.78
-26.8675 13.7139 | 3.74741 -0.246928 | -1842.51 -4609.15
-26.4036 13.9224 | 2.84051 1.16804 | -1427.74 -2311.59
-25.9413 14.1285 | 0.665276 1.56988 | -2886.57 -2479.16
-25.482 14.3344 | 1.05464 -0.638034 | -1735.83 3555.6
-25.0268 14.547 | 0.9497 0.593795 | -2691.76 -270.702
-24.5723 14.7583 | 0.243007 1.79839 | 7271.91 -2980
-24.1094 14.959 | -0.233345 0.79082 | -426.783 1437.65
-23.6457 15.1572 | -1.58532 3.13387 | -8333.62 -273.575
-23.1874 15.3553 | -0.737101 3.43592 | 1775.99 3299.5
-22.7258 15.5495 | 1.42427 0.881965 | 2412.03 -1097.55
-22.2551 15.7245 | 1.68892 0.166993 | -1929.12 -2122.16


-77.7794 -47.044 | 0.0147541 -1.98922 | -1447.35 -2135.66
-77.2878 -46.9601 | 0.708529 1.06216 | 1169.69 4394.48
-76.7903 -46.9047 | 0.113583 0.181208 | 7488.83 -6263.45
-76.2852 -46.8881 | -1.36098 -1.21173 | -3870.11 1891.24
-75.7822 -46.894 | -1.22509 1.07024 | -3893.17 6382.61
-75.2822 -46.9133 | 0.672487 3.52023 | 3346.72 -2862.83
-74.7821 -46.9621 | 0.974538 -0.287669 | 2261.66 -1527.03
-74.2849 -47.0454 | -0.230321 -1.84181 | -1059.52 1394.41
-73.7964 -47.1631 | -0.0748463 0.901668 | -8817.45 -790.243
-73.3249 -47.3188 | -1.0987 3.25839 | 1359.7 3195.94
-72.8659 -47.5061 | -0.831868 4.9804 | 1089.75 -2694.31
-72.4224 -47.7289 | 0.780752 1.17249 | -6795.04 399.216
-71.998 -47.9803 | 1.79933 0.783782 | 8521.62 2010.23
-71.5782 -48.2479 | 1.41562 2.87936 | 4310.7 -6987.28
-71.166 -48.5367 | 0.56359 2.89964 | -4116.37 -151.69
-70.7631 -48.8361 | 0.371492 0.563362 | 424.568 1678.89
-70.3585 -49.132 | 1.44937 -0.109391 | -264.298 871.938
-69.9454 -49.4151 | 3.95165 2.0841 | 3858.86 1958.78
-69.518 -49.6782 | 4.41767 1.20159 | -1496.65 1379.9
-69.0824 -49.9241 | 1.92908 -0.302467 | -6280.87 1219.89
-68.6439 -50.1583 | -1.1888 -0.552897 | 6986.51 -6332.96
-68.1943 -50.3847 | -1.38236 -1.70481 | 6337.06 -2110.96
-67.7308 -50.5939 | 1.06184 0.50017 | -2872.33 5089.16
-67.259 -50.7755 | 1.67654 -0.580925 | -5766.59 -3025.79
-66.783 -50.9349 | 1.9978 -1.50419 | -542.942 742.104
-66.2983 -51.06 | 1.19858 -0.432894 | -802.718 1560.29
-65.8054 -51.1397 | 1.06797 0.46187 | -239.068 2808.53
-65.3075 -51.1689 | 1.11711 1.77222 | -785.084 -1453.39
-64.809 -51.1547 | 1.56948 -1.09843 | 3648.32 -1845.32
-64.3113 -51.0996 | 2.14404 -2.96367 | -1225.26 43.3313
-63.8221 -50.9993 | 1.69621 -2.08141 | -7355.04 2529.23
-63.35 -50.8518 | -0.215397 -0.551091 | -1031.87 -3991.46
-62.8908 -50.6721 | -1.08752 0.717484 | 5928.18 -294.854
-62.4403 -50.4622 | -1.15968 2.331 | 4102.99 3547.34
-62.0028 -50.2185 | -1.07432 2.5578 | -2115.09 -1512.94
-61.5848 -49.9457 | -2.04064 5.09164 | -4915.65 -1616.48
-61.1893 -49.6465 | -0.472451 6.30179 | 3265.76 2147.34
-60.8088 -49.3247 | 3.73979 2.01754 | 2562.67 1345.21
-60.4402 -48.9872 | 6.11239 -1.47282 | -5718.76 -3563.87
-60.0857 -48.6422 | 4.00613 0.449281 | -4208.64 -5339.99
-59.7381 -48.2977 | 2.03461 1.10477 | -1038.27 1787.9
-59.3887 -47.9554 | 2.68095 0.41922 | 4423.39 1310.28
-59.0252 -47.6244 | 1.26237 0.598148 | -1193.44 -2247.91
-58.6474 -47.312 | 2.92414 -0.657855 | -1401.57 -585.746
-58.2553 -47.0196 | 5.39813 -0.938125 | -682.534 997.766
-57.8482 -46.7486 | 4.69492 -2.51767 | -869.772 4161.88
-57.4233 -46.5037 | 4.37336 -5.60462 | 6356.54 -4597.01
-56.9729 -46.3035 | 2.5912 -4.54814 | -649.889 -724.912
-56.5071 -46.1407 | 1.23636 -2.01552 | -475.722 6718.65
-56.0323 -46.0018 | 2.4514 -3.55921 | 881.424 -697.064
-55.5482 -45.8966 | 1.5603 -2.91182 | -775.035 3407.64
-55.0565 -45.8297 | 0.977998 -1.99931 | 8034.84 -291.367
-54.5552 -45.8172 | 0.461617 -0.773518 | 1181.43 -8883.48
-54.0552 -45.8711 | -0.378807 1.65819 | -7741.18 1784.5
-53.5662 -45.9672 | -0.748571 0.0195053 | 2255.23 6987.71
-53.0813 -46.0854 | -1.29404 -1.72999 | 8465.43 -91.9337
-52.5986 -46.2345 | -0.953783 -2.92583 | 2379.32 -8393.58
-52.128 -46.4286 | -0.995375 -2.96462 | -2979.55 3520.1
-51.6753 -46.6547 | -0.32641 0.0229736 | -7380.98 1574.94
-51.2451 -46.9101 | 1.41938 2.72683 | -647.1 2348.69
-50.8321 -47.1876 | 0.6832 2.92307 | 935.868 6979.82
-50.4363 -47.484 | 0.071699 3.0135 | -5507.65 -3832.17
-50.0712 -47.8159 | -0.411348 3.2582 | 2794.88 -6701.53
-49.7301 -48.1793 | -1.52959 1.28316 | 5176.52 404.842
-49.4012 -48.5578 | -0.551787 -0.981749 | -2392.58 -386.738
-49.084 -48.9461 | -0.707087 -1.08046 | 3393.11 1460.76
-48.7687 -49.337 | -1.59164 -0.962181 | 3000.43 -680.369
-48.4566 -49.7324 | -0.96097 -0.698906 | -3700.98 -1208.07
-48.1572 -50.1364 | 0.0153989 0.18011 | -2818.92 -656.71
-47.8675 -50.5463 | 1.60508 1.56848 | -2060.55 59.5995
-47.5757 -50.9539 | 5.04442 4.51198 | 7875.73 2480.06
-47.2639 -51.349 | 7.52975 4.29323 | -2749.61 -4189.2
-46.941 -51.7364 | 5.14034 1.19031 | -4124.41 -466.49
-46.6024 -52.1082 | 1.3518 0.768673 | 5187.25 5228.37
-46.2319 -52.4482 | -0.191454 -0.315518 | 3552.21 -466.727
-45.8339 -52.7585 | -0.832634 0.238816 | -1883.89 1163.17
-45.4201 -53.0441 | -0.681499 1.67563 | -6931.74 430.481
-44.9993 -53.311 | -0.148098 -0.214088 | -3971.37 -5140.51
-44.5675 -53.5576 | -0.667926 -0.601376 | 6588.39 7068.34
-44.1113 -53.7588 | -0.267559 1.81122 | -293.966 1766.44
-43.6399 -53.9215 | -1.49576 -0.699024 | -2286.99 -10100.4
-43.1608 -54.0611 | -1.36025 -2.11814 | 1411.35 4879.59
-42.6707 -54.1545 | 1.59002 -2.33453 | 433.39 3999.22
-42.1742 -54.1987 | 2.11464 -4.9015 | -4663.22 -592.651
-41.6792 -54.208 | 2.13565 -1.7407 | -2888.84 -2329.14
-41.1856 -54.1955 | 1.94719 1.99152 | 9015.5 -4073.62
-40.6871 -54.1657 | 0.972454 0.90828 | 1345.32 3397.74
-40.19 -54.1071 | 0.486854 -2.87044 | -8450.69 3689.21
-39.7023 -54.0218 | 0.420011 -5.47317 | -1485.19 -4505.86
-39.2183 -53.9306 | 0.989229 -4.45908 | -1326.41 -3219.45
-38.7359 -53.8385 | 1.34696 -2.67201 | 2247.11 3534.01
-38.253 -53.7385 | 0.912847 -3.57351 | 2321.76 3826.37
-37.7684 -53.6368 | 0.314838 -4.85843 | -1895.8 -3379.57
-37.2821 -53.5532 | -0.659336 -1.89548 | -2078.82 -5255.09
-36.795 -53.4944 | -0.240726 -1.17719 | -5185.68 1071.21
-36.3103 -53.446 | 0.966466 -1.20404 | 1948.88 3938.41
-35.8242 -53.3978 | 0.260476 -2.2522 | 3478.53 -1040.64
-35.3347 -53.3552 | -1.79686 -3.06627 | 799.349 3039.39
-34.8429 -53.3172 | -2.53514 -1.59895 | 6968.64 2608.59
-34.345 -53.2941 | 1.6812 -6.38877 | 413.244 -3822.61


-79.0764 61.1078 | -2.54064 -4.30494 | 10551.9 10553
-78.7044 61.4579 | 0.413444 2.81457 | -19337 -17844.9
-78.3193 61.7684 | 1.08086 0.89541 | 11151.8 12140.9
-77.9048 62.0529 | -2.64346 4.62027 | 1165.54 -1889.25
-77.4638 62.2955 | -0.936229 5.44985 | -7738.95 -2214.08
-77.0036 62.489 | -0.935694 -0.830582 | 17894.9 -4171.02
-76.5154 62.6276 | -3.77119 4.35031 | -20870.3 8762.07
-76.0295 62.7336 | -1.68648 0.943194 | 9156.72 -1461.67
-75.5314 62.7852 | 0.673785 -1.0563 | -371.095 -3830.25
-75.0324 62.7691 | 0.252842 -1.43532 | -14396.7 -5378.2
-74.5475 62.6889 | -2.34689 -3.47397 | 15632.2 10686.5
-74.062 62.5754 | -0.401589 -3.73295 | -12091 -16605
-73.5947 62.4127 | 3.21658 0.665092 | 5250.68 21792.7
-73.1281 62.2571 | 3.60351 1.68241 | -9164.86 -5078.43
-72.6757 62.0812 | -1.86055 -3.01953 | -15938 -3101.82
-72.238 61.8888 | 0.0463662 0.70447 | 27725.1 -2094.94
-71.7772 61.7098 | 4.52433 0.863498 | 3418.62 11015.9
-71.3069 61.5557 | 1.55783 -6.43211 | -24583.8 -2134.1
-70.8532 61.3918 | 2.4917 2.4726 | 20246.4 -19599
-70.3899 61.2095 | 1.98591 0.732212 | 2150.72 9967.4
-69.9144 61.0583 | 1.46357 -1.30784 | -3365.92 10478.6
-69.4308 60.9458 | 0.45088 -1.88217 | 8805.54 -12183.7
-68.9389 60.8394 | -1.56023 0.247791 | -6025.54 -2498.97
-68.4462 60.7486 | -2.3064 0.392098 | 6537.36 10717.6
-67.9463 60.6945 | 0.478554 -2.3619 | -11171.1 234.277
-67.4526 60.654 | -2.11405 0.906687 | -899.223 -18332
-66.9594 60.6049 | -1.21372 1.45891 | 7653.59 11017.8
-66.4591 60.5988 | 1.41797 5.99995 | -1695.99 1234.25
-65.9598 60.6412 | 0.91945 5.129 | 7527.71 5718.97
-65.4606 60.7322 | 1.7675 5.19722 | 2877 -2404.7
-64.9641 60.8533 | 3.45297 3.94381 | 10891.2 -2293.68
-64.4688 61.0005 | 1.59603 4.06585 | -16983.3 15595.2
-63.9965 61.1856 | 0.732342 1.98944 | -14019.7 -33208.3
-63.5344 61.3484 | 0.20009 -0.306683 | 4857.99 19362.2
-63.0777 61.5387 | 2.35478 -2.89485 | 1761.59 -8526.87
-62.6244 61.7339 | 1.3349 0.572284 | -9129.81 -2167.4
-62.183 61.9426 | -0.836869 0.642113 | 7804.15 5410.61
-61.7451 62.1721 | 1.64397 -3.31394 | 2763.63 1103.15
-61.3104 62.4176 | -2.20464 -5.37657 | 15439.2 8876.06
-60.8723 62.6788 | -4.95234 -4.02185 | -15839.7 -4018.42
-60.4479 62.9417 | -5.00176 -1.57416 | -12918.2 -17711.5
-60.0278 63.1861 | -2.97993 3.55183 | 17895.9 12211.5
-59.5967 63.4362 | 4.53141 0.326136 | -4214.59 2210.89
-59.1682 63.6922 | 5.00128 -0.843887 | 5509.62 -7293.54
-58.7362 63.9471 | -2.39407 -0.297873 | 9500.48 19689.5
-58.3075 64.2286 | -3.23634 3.12666 | -15285.7 -1192.21
-57.8887 64.5114 | -5.69961 4.6642 | 510.804 -10458.8
-57.4533 64.7582 | -6.5188 -0.894366 | 7090.37 -11147.1
-56.9959 64.9612 | -0.0987925 -2.25198 | -12493.6 17650.6
-56.5379 65.1579 | 0.421049 0.441007 | 9968.05 -475.86
-56.0581 65.3128 | -1.29174 3.72298 | 7152.81 -9699.53
-55.5579 65.3983 | 3.45497 -2.48265 | -4644.98 -1466.27
-55.0561 65.4274 | 2.78966 2.84572 | -22173.6 6436.48
-54.5687 65.4172 | 2.86092 -1.74554 | 1171.86 193.687
-54.0839 65.3602 | 4.1422 -3.45769 | 22018.3 -11751.6
-53.5923 65.2512 | 2.71129 1.17755 | -10452.5 13441.4
-53.1092 65.1245 | 0.294671 0.907252 | 18717.7 -12379.1
-52.6224 64.9646 | 1.70382 -1.47427 | -3706.95 12854.1
-52.1452 64.7903 | 6.06037 -0.264872 | -14251.1 -3567.92
-51.6936 64.5754 | 2.6545 -2.3246 | 8953.99 -10088.1
-51.2572 64.3197 | 2.65799 -3.15015 | -8713.22 13982.8
-50.8396 64.0509 | -0.378967 -4.64235 | 665.846 3133.51
-50.4399 63.7603 | 0.193291 -3.4112 | -6535.15 -10920.6
-50.0679 63.4336 | 1.63669 1.28924 | 9260.47 11665.9
-49.7021 63.0984 | 0.359345 0.478604 | 2555.11 -19433.6
-49.3535 62.7327 | -0.690377 -1.34511 | -7178.53 14434.9
-49.0179 62.3671 | 1.73999 3.04328 | 4192.46 5642.66
-48.6862 62.0001 | 3.68678 3.79088 | 2266.03 -13269.1
-48.3695 61.6115 | -0.93703 -1.96471 | -6696.13 5709.07
-48.0703 61.2142 | -2.85237 -2.97462 | -1626.54 -7771.38
-47.7743 60.8103 | 1.21438 -3.7321 | 10538 1272.35
-47.4528 60.4229 | 2.28796 -5.70714 | -11005 11757.6
-47.1148 60.0632 | 1.18944 -3.75387 | 2322.66 -4815.94
-46.7517 59.7243 | 3.30229 -0.320175 | 8281.7 -6931.49
-46.3567 59.4094 | -0.302206 -0.360365 | 9158.75 2068.52
-45.9314 59.1283 | 4.62513 1.47854 | -14813.4 -2762.17
-45.4979 58.8717 | 3.79253 0.933787 | 10430.6 4972.81
-45.0395 58.6549 | 2.78724 3.42609 | -2533.41 -1272.78
-44.5695 58.4689 | 4.02532 3.60242 | -8103.24 9325.85
-44.0954 58.3115 | -0.24393 -1.37467 | 9160.83 -21944
-43.6125 58.1518 | 0.121466 -3.50371 | 2217.67 12603
-43.1187 58.0347 | -1.86546 -4.757 | -16135.8 13250.7
-42.6285 57.9579 | -1.70541 0.538857 | 11833.4 -22127.9
-42.1321 57.8741 | 0.529815 -2.54764 | -6553.16 9507.63
-41.6375 57.82 | -3.67569 0.188352 | -18129.6 1744.44
-41.1528 57.7961 | -1.48084 -1.14451 | 11560.5 -1280.88
-40.6618 57.7979 | 3.89402 -0.169658 | -1962.05 2826.1
-40.1713 57.8234 | 1.12563 1.94363 | 3767.93 -3190.86
-39.6788 57.8569 | -1.12884 -6.20118 | -1814.5 2117.29
-39.1864 57.8953 | 0.87787 -3.49143 | 8369.83 -5130.97
-38.6876 57.9267 | 1.97682 1.38047 | 4936.45 4486.3
-38.1856 57.9617 | 3.78216 -0.284718 | -11001.5 4699.66
-37.6901 57.9934 | 2.97546 5.10105 | 2026.06 -12802.7
-37.1941 57.9946 | 1.63665 -2.78919 | -3589.59 48.722
-36.7011 57.9904 | -1.31086 -1.00497 | -3060.48 19733.7
-36.2108 58.006 | 1.43827 -2.15683 | -2929.99 -5707.44
-35.7208 57.9865 | 3.08386 4.46118 | 21152.4 -21222.9
-35.2221 57.9023 | -2.01939 0.587552 | -2911.8 20279.5
-34.7282 57.8033 | 0.834992 -0.939302 | -7068.18 -9198.34
-34.2486 57.6612 | 2.83327 1.69999 | 1672.5 3344.12


10.0567 79.1333 | -2.52606 0.79032 | 2335.84 3104.24
10.5212 78.9437 | -1.00279 -5.83627 | 4361.28 -4622.29
10.9811 78.7365 | -0.0690523 -0.319745 | -10146.1 -1165.77
11.4281 78.5148 | -0.0696226 0.45836 | -2624.54 891.799
11.8742 78.2952 | -2.14524 -1.73118 | 11815.8 5647.42
12.3352 78.0944 | 0.000943226 0.509212 | -1130.41 -11056.8
12.8003 77.8966 | 3.81112 3.26601 | -2597.74 9353.17
13.2721 77.7262 | 1.49579 -0.89847 | -2957.8 2220.19
13.7488 77.5763 | 1.65785 2.51887 | 6881.39 -11562.3
14.234 77.4331 | 0.194329 2.3249 | -776.15 7784.67
14.7266 77.3224 | 0.974589 -2.19898 | -2154.47 -2183.12
15.224 77.2403 | 1.71276 1.70873 | 4531.43 3525.94
15.7288 77.1929 | -0.551562 0.807808 | 1082.9 -1280.39
16.237 77.172 | 0.152107 -5.32238 | 3818.28 -5301.76
16.7477 77.1747 | 1.31642 -3.80599 | -7736.95 4295
17.2516 77.22 | -0.0797627 -2.24146 | -308.447 978.282
17.75 77.3105 | 0.826776 -2.92756 | 13520 6741.15
18.2471 77.4475 | 0.948083 1.13661 | -6819.64 -3538.57
18.7288 77.6164 | 4.61204 -0.34949 | -14324.3 -4118.43
19.1892 77.8121 | 2.30467 -0.134474 | 3997.05 9303.65
19.6418 78.0327 | -0.00547804 0.140186 | 7413.67 -14890.5
20.098 78.2462 | -1.28785 4.36214 | -8705.59 5321.66
20.5402 78.4793 | -3.27094 1.7567 | -1099.37 -2236.16
20.9713 78.7299 | -3.87339 -0.81311 | 9006.65 241.993
21.3944 79.0027 | -3.28667 -1.42078 | -5349.49 6489.28
21.7924 79.311 | -1.46698 2.50925 | -5721.92 1433.66
22.1697 79.6427 | -1.00744 3.57253 | 10463.2 3151.91
22.5512 79.9792 | -2.76284 1.04492 | -5000.21 -1017.22
22.9388 80.3056 | -1.34357 0.824172 | 8654.07 -8761.86
23.3489 80.6052 | 0.0251325 3.83113 | 2217.76 5353.64
23.7673 80.8977 | -2.30993 2.3663 | -11358 1130.62
24.1808 81.187 | -2.63982 0.0278946 | -969.818 -1002.71
24.6014 81.4599 | -2.33913 1.43226 | -6399.49 -6926.97
25.0334 81.6987 | -0.235155 1.62339 | -3745.25 -9401.53
25.4777 81.8984 | 1.33159 0.491978 | -6208.65 9559.34
25.9262 82.0832 | 2.21035 2.26772 | 2027.34 -2105.16
26.3877 82.2377 | 4.96514 1.18931 | 11565.1 -2944.29
26.8663 82.3606 | 0.969465 2.35358 | -1416.57 8246.56
27.3488 82.4738 | -2.1259 1.7207 | -3022.73 4950.86
27.8346 82.5701 | -0.78354 1.8167 | 6342.3 -9127.72
28.3306 82.6223 | -0.673898 -1.09679 | 1970.32 1025.36
28.8311 82.6435 | -0.567827 -2.93688 | 387.309 1589.69
29.333 82.6442 | -1.78695 4.93099 | 2716.27 -243.843
29.8369 82.6294 | -2.75173 2.06107 | 1142.23 837.788
30.3417 82.6047 | -1.08657 0.146077 | 2137.47 4487.85
30.8472 82.5727 | -0.51974 3.35581 | -2266.2 1300.61
31.3483 82.5181 | -0.7574 -3.32729 | -8198.13 -5617.8
31.8376 82.4212 | -1.22996 -4.67692 | 1727.55 -2615.15
32.3189 82.288 | -3.42594 -2.07225 | 777.207 7458.2
32.7931 82.1344 | -0.471628 0.635456 | -2448.35 -4567
33.2552 81.9481 | 1.4671 -0.501759 | 4027.28 -5396.87
33.7097 81.7357 | -0.874845 -0.181629 | -2448.78 8298.41
34.1587 81.5197 | -6.6539 -3.39093 | -2579.51 -3404.28
34.6022 81.295 | -3.75005 -1.08584 | 161.425 1096.31
35.0466 81.0724 | 1.64079 -0.254062 | 4878.17 4361.44
35.4966 80.8585 | 1.54172 -5.70651 | -770.204 -1724.49
35.9428 80.6395 | 0.524148 -5.61244 | -10083.6 2310.13
36.3746 80.41 | -0.349523 -1.65877 | -8921.28 -1632.94
36.7944 80.1696 | 2.22853 1.0298 | 6349.73 2094.35
37.222 79.9365 | 2.16598 2.75097 | 6630.97 -4974.21
37.6613 79.7142 | -0.0114489 4.31731 | -7825.7 3596.41
38.107 79.5143 | 0.88638 1.63261 | 10732.7 1688.48
38.5693 79.3392 | -0.0694682 -2.31529 | -520.034 -5639.01
39.0378 79.1731 | -0.360499 2.41725 | 4276.78 -8595.97
39.5142 79.0176 | -1.62454 1.01183 | -3698.07 12335.1
39.9966 78.9032 | -1.70778 -1.2317 | -12534.7 -3353.18
40.4759 78.8148 | 0.465815 1.27239 | 841.352 -5733.35
40.9601 78.7556 | -1.61949 0.398636 | 9730.57 10529.3
41.4542 78.7492 | -2.03787 2.8782 | -822.255 -7379.52
41.9484 78.7704 | -4.4659 4.27408 | 43.5421 -4556.82
42.4404 78.8215 | -4.36838 0.572638 | 3284.23 4718.9
42.9273 78.9208 | -3.05519 2.58786 | -1274.95 787.23
43.4009 79.0668 | -2.71149 -2.20491 | -8048.2 1195.03
43.8556 79.2514 | -0.548878 -3.49722 | 999.861 -8523.58
44.3016 79.4531 | -0.167241 -0.504127 | 6378.58 10434.9
44.7422 79.6813 | 2.22163 -2.21755 | 268.78 -368.307
45.1803 79.9144 | 1.86647 0.976937 | -4202.87 -12833
45.6193 80.132 | 1.36436 0.369089 | -1488.32 5530.27
46.0559 80.3541 | 2.20127 -1.21831 | 1013.68 4791.63
46.4931 80.5784 | 4.63688 -1.56194 | -827.777 -10038.7
46.935 80.786 | 4.41272 0.395285 | -1969.76 3835.82
47.3767 80.9938 | 2.31229 -0.926722 | -694.136 12987.9
47.8213 81.2038 | 0.0150568 3.55562 | 8100.29 -8418.21
