-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
88.3801 -32.5811 | 0.30732 -0.475569 | -13560.1 -19728.6
88.6808 -32.1938 | 2.69498 3.03641 | -18230.2 1431.64
88.9901 -31.8211 | -0.418381 0.495185 | 38880.6 8473.38
89.3533 -31.4695 | -2.07068 3.95003 | -11788.7 11938.8
89.7169 -31.1148 | 3.1832 -1.39414 | -14523.1 3007.96
90.0819 -30.7697 | 0.848054 1.30225 | 18962.2 -24451.4
90.4876 -30.4772 | 0.0446987 1.4649 | -17059.7 4906.51
90.8911 -30.1881 | -1.17865 -1.73949 | 30092.9 29904.2
91.3096 -29.8793 | -0.310412 -6.00668 | -32174.9 -19969.4
91.7147 -29.591 | -0.737158 -0.335579 | 2253.45 -21504.2
92.1309 -29.3373 | 3.8795 -0.00384941 | -1243.39 17491.8
92.5407 -29.0661 | -5.16806 -3.40101 | 1447.53 -5771.74
92.9469 -28.7878 | 4.59979 -4.01223 | 10482.6 14443
93.3495 -28.4879 | 3.3337 -3.75238 | -15046.9 -17752.8
93.7376 -28.1881 | -4.49073 -5.43425 | 18561.9 13548.5
94.1237 -27.8673 | -5.73624 -4.40358 | -18513.6 -8794.1
94.4816 -27.5307 | -0.0378457 2.3622 | -4733.26 8230.75
94.828 -27.1777 | -0.250458 7.70473 | 44057.1 2392.51
95.2096 -26.8305 | 0.0394908 4.20919 | -21097.1 -1036.53
95.5584 -26.4637 | 1.57027 -0.272554 | -9818.59 -16968.4
95.8604 -26.0765 | 8.5318 5.68938 | -11169.4 10327.1
96.1006 -25.6488 | -1.58939 1.48665 | 14123.1 2527.06


-77.8437 56.6999 | -4.73498 0.754862 | 2749.77 12456.4
-77.7151 57.1927 | 1.37067 1.39401 | 4497.05 -22030.6
-77.584 57.6705 | -0.882229 -0.0922086 | -17366.8 3790.81
-77.48 58.1536 | 1.21884 -1.53206 | 11730.8 10829.4
-77.3627 58.6416 | 4.6425 1.59739 | -3932.17 -9609.15
-77.2329 59.1202 | 6.37914 2.36798 | -5908.76 -1959.43
-77.0821 59.5902 | 5.78624 0.341492 | 9571.46 7559.23
-76.8824 60.0499 | 0.725556 1.26602 | 13218.9 4939.96
-76.6348 60.4945 | -2.78424 -0.30735 | -17431.5 2288.13
-76.3788 60.9278 | -1.59455 1.2576 | -2842.1 -23146.7
-76.0958 61.3268 | -2.96604 6.57148 | -5399.5 14219.9
-75.7885 61.7129 | 0.602353 0.818713 | 18301.5 728.846
-75.4296 62.0639 | -0.747969 0.877412 | -5221.15 -4584.48
-75.0452 62.3808 | 0.184082 3.91707 | -9876.9 -2229.22
-74.6506 62.6761 | 0.71571 0.601485 | 10974.7 7454.85
-74.2375 62.9599 | -0.840433 -2.77191 | -5332.21 10612.4
-73.8144 63.2321 | -1.59982 -3.62472 | 2649.43 -10023.3
-73.3649 63.4545 | 1.64478 -1.47124 | 5512.76 -4347.2
-72.891 63.6241 | 1.34886 -2.8642 | -4505.37 3726.22
-72.408 63.7587 | -4.71692 -1.17933 | -1091.13 140.321
-71.9193 63.8599 | -3.26922 -0.69468 | -10857.3 -7631.9
-71.4327 63.9271 | -0.226265 -4.39468 | 1561.9 7305.32
-70.942 63.9867 | 0.185695 2.61218 | 21412.9 7948.11
-70.4347 64.0377 | -0.308424 0.66077 | 2654.24 -15378.5
-69.9219 64.0542 | -1.14896 3.3176 | -5374.38 7585.98
-69.4127 64.0702 | 0.0473809 4.04099 | -5378.48 2504.83
-68.9084 64.0893 | 0.512449 0.39039 | -3593.93 -3417.73
-68.4075 64.1042 | -1.06126 3.09902 | -92.2825 -6142.89
-67.9082 64.1207 | -1.3003 4.38055 | -7378.71 3136.59
-67.4157 64.1688 | -3.05596 -0.391285 | 5539.75 2748.96
-66.9262 64.2634 | -0.322589 0.769392 | 3299.98 7141.6
-66.4439 64.4094 | 3.38322 0.701069 | 7622.02 -2721.24
-65.9663 64.5881 | 3.39592 0.625903 | 6273.53 309.531
-65.4982 64.8008 | 2.1436 -1.89975 | -6863.22 2653.05
-65.0563 65.0552 | 0.0892009 -6.51691 | -11833.5 -4069.61
-64.6471 65.3429 | -3.78174 -0.123744 | -5198.57 -7933.31
-64.2617 65.6521 | 2.21197 0.307496 | 10052.9 6417.23
-63.8893 65.9887 | 5.39293 -3.91669 | 3522.69 7905.26
-63.535 66.3529 | 2.83521 -1.74903 | 724.457 -6555.67
-63.2002 66.7304 | -1.48929 -0.235086 | -11630.5 -7923.27
-62.8977 67.1226 | -0.620241 -0.0124287 | 2556.76 1971.79
-62.6184 67.5328 | 3.39326 0.368516 | 9187.1 -1901.7
-62.3593 67.9604 | 1.24296 1.24258 | -8470.65 17682.4
-62.1471 68.4224 | -4.48593 1.23698 | 1385.62 -67.0263
-61.9595 68.8955 | 1.05586 0.437625 | 4041.02 -14502.6
-61.7777 69.3618 | 2.63475 0.531745 | -11518.7 3099.98
-61.6108 69.8305 | 0.421255 -1.10814 | 4812.32 -6594.78
-61.4255 70.288 | -1.96536 0.00185936 | 6708.42 -4709.19
-61.2138 70.7331 | 1.26605 3.5716 | -10007.3 12247.9
-60.9973 71.1807 | 2.60751 6.62723 | 12020 -8509.89
-60.7502 71.6116 | -0.533541 1.58709 | -4520.37 2356.72
-60.4969 72.039 | -3.6015 0.597025 | -3511.86 1303.41
-60.2435 72.4665 | 0.635168 -1.23272 | -336.137 4001.44
-59.9822 72.8927 | 1.88727 0.526268 | 9183.2 1936.97
-59.6976 73.3104 | -0.757519 0.582315 | 810.256 4378.88
-59.3993 73.7223 | -1.07522 -2.30458 | -9634.65 2170.81
-59.0925 74.124 | 0.609372 0.535467 | 1697.32 -10132.1
-58.7523 74.491 | 3.28008 4.13939 | 6620.31 -3574.63
-58.3746 74.8221 | 3.9017 2.88066 | 2876.55 8947.87
-57.9758 75.1353 | 3.56474 1.51017 | -7274.48 -3863.25
-57.5676 75.4263 | -1.02153 5.34484 | -7824 -3681.73
-57.1515 75.6933 | -2.41185 2.72507 | -745.589 2000.35
-56.7214 75.9339 | 0.947038 -2.90752 | -2802.93 -5978.09
-56.2756 76.1355 | -1.102 0.992248 | -155.262 1885.27
-55.8164 76.3063 | 0.625094 -0.0481164 | 3335.71 7709.84
-55.3427 76.4507 | 0.0823033 -0.802327 | 14077 -4664.52
-54.8484 76.5511 | -1.03323 -0.0987203 | -3313.57 6260.47
-54.3489 76.6183 | 0.538458 -2.78997 | -2740.15 -4216.18
-53.8475 76.6387 | 0.0460944 -1.84637 | 1807.02 -365.273
-53.3454 76.614 | -0.0876857 0.0310992 | 254.553 -4555.19
-52.8471 76.5476 | -1.80599 -1.36594 | -7719.29 2788.45
-52.3565 76.4607 | -0.470948 -0.235475 | 10185.6 1783.67
-51.8627 76.3659 | 3.83138 1.24816 | -8606.48 7204.69
-51.3767 76.2657 | 4.59382 0.458972 | -7235.39 -8969.58
-50.9013 76.1393 | 3.62031 0.314145 | 3621.69 6395.87
-50.4265 76.0071 | -0.289477 0.401078 | 2374.53 -3897.8
-49.9528 75.863 | -1.4746 -1.51458 | -4282.09 -3748.18
-49.4809 75.7145 | -0.458278 1.14688 | 11256 3376.17
-48.9963 75.585 | -1.56235 3.15809 | 2364.24 -2766.52
-48.5039 75.4765 | 2.11506 1.4402 | -4484.42 5141.01
-48.0085 75.3997 | 2.46467 -1.49036 | 1912.91 -5003.26
-47.5088 75.3475 | 1.6897 -2.5139 | -1741.49 10719.1
-47.007 75.3323 | 2.40276 2.11989 | 8791.51 -9971.09
-46.4994 75.3247 | -0.803859 -1.71769 | -4208.42 -1939.89
-45.9943 75.3343 | -0.406894 -4.78296 | -3278.89 9028.65
-45.4937 75.3784 | -0.938206 1.00797 | -3158.76 -8347.19
-44.9976 75.438 | -2.76387 -0.679016 | 790.549 1340.08
-44.5046 75.5262 | 0.682681 3.75585 | 10160.7 4874.2
-44.0129 75.6511 | 0.900649 0.55138 | -10500 -2132.97
-43.5364 75.8069 | 3.31526 0.321747 | -2080.41 5112.8
-43.0698 75.9894 | -2.18386 5.20942 | 13591.2 -5934.41
-42.5982 76.1751 | -2.17238 1.89593 | -12416.1 -637.276
-42.1383 76.372 | 0.261944 0.364191 | 5545.05 -6547.73
-41.6817 76.5802 | -0.511796 0.335252 | 1288.39 14262.1
-41.239 76.8278 | 0.738195 -0.672703 | 1029.17 4127.14
-40.807 77.0962 | -1.05252 2.65649 | -5201.35 -15968.9
-40.3799 77.3548 | -1.47306 -1.8022 | -9861.37 -371.581
-39.9625 77.6165 | -1.37491 3.00788 | 11508.7 -4807.96
-39.5422 77.8823 | -1.35198 1.90316 | -3473.02 17586.5
-39.1381 78.1814 | 0.053737 5.01193 | 564.258 -7859.94


37.7081 -8.41195 | 4.16732 3.52581 | 3267.08 177.446
38.1343 -8.14279 | 0.442 2.25855 | 8628.49 4538.04
38.5477 -7.84592 | 1.40196 -0.229105 | -15845.8 -3910.56
38.9305 -7.52382 | 1.44388 -0.109936 | 7131.56 3299.25
39.301 -7.18336 | 2.18978 3.41954 | -6421.96 -3626.34
39.6582 -6.83614 | 0.197553 -2.16492 | -2752.67 -9870.36
40.0129 -6.49275 | 1.60796 0.366295 | 15371.1 16292.6
40.3746 -6.13629 | 2.62141 -1.23376 | -6692.41 -1081.85
40.7311 -5.77582 | -1.75514 1.53525 | 6118.82 633.478
41.0948 -5.41811 | -5.08342 5.05446 | 2577.41 2625.87
41.4625 -5.06398 | -0.602626 -1.398 | -22184.1 -13193.3
41.8219 -4.72328 | -2.025 2.48905 | 17349.9 5751.03
42.2047 -4.39584 | 0.393248 2.20035 | -5283.96 3187.73
42.5979 -4.08223 | -2.26174 7.57442 | -3637.77 -10196.3
43.0068 -3.79752 | 0.96918 2.40442 | 11445.4 8578.42
43.436 -3.52763 | 2.01102 0.514516 | -4086.21 2160.88
43.8735 -3.27345 | -1.30803 3.72322 | -1141.43 -3711.91
44.3205 -3.04609 | -4.06119 -1.16198 | -20878.8 -8509.17
44.7658 -2.85003 | -1.22152 0.198259 | 5661.34 7684.54
45.2267 -2.68025 | 2.5466 -2.65789 | 16938.8 -1198.72
45.7128 -2.55469 | 1.68147 -1.34638 | -5547.72 2295.34
46.2064 -2.47113 | -4.90365 2.79857 | 1349.94 -8224.09
46.7051 -2.43646 | -7.51027 3.08253 | -4600.4 14237.4
47.2007 -2.4239 | -0.0666424 -1.57768 | -14584.8 -11922.3
47.6866 -2.46274 | 4.44456 3.53582 | 21375.6 386.738
48.1808 -2.53049 | 4.00552 1.04981 | -18243.8 7647.63
48.664 -2.6092 | 2.21114 -0.0966204 | 14896.6 -2554.78
49.1544 -2.70497 | -0.354089 -0.786964 | 14393.9 5350.61
49.6499 -2.82048 | 3.32017 0.123718 | -17069.3 -16778.6
50.1254 -2.98668 | 0.631333 0.530113 | 15345.6 -2998.03
50.6049 -3.16415 | -0.707706 -1.71441 | -14611.7 21618.4
51.0809 -3.31251 | -4.12032 2.2456 | -1150.6 -8835.85
51.5569 -3.46038 | 1.28528 2.23687 | 9794.09 5068.4
52.04 -3.60083 | 8.75591 -2.70781 | -9746.45 -8224.44
52.5159 -3.75259 | 1.59785 -5.43419 | 7355.02 11898.4
52.9953 -3.89754 | -2.61802 -0.962454 | -7193.67 -17524.7
53.4662 -4.0673 | -0.650581 1.6755 | 9082.59 11730.9
53.9434 -4.22324 | 1.76288 -0.645604 | -20059 -4425.92
54.4106 -4.37611 | -1.00064 0.528754 | 10857.2 699.709
54.8913 -4.50588 | -3.32532 3.12872 | 11898.7 1574.73
55.3876 -4.60256 | 0.0393 -2.05834 | -13222.2 -4286.39
55.8837 -4.67005 | 2.28383 0.439004 | 23442.4 -2606.19
56.3959 -4.69139 | 0.575795 1.64257 | -23821.6 10508
56.8917 -4.64237 | 0.0922527 3.04658 | -4068.36 2462.73
57.3759 -4.54178 | 5.21576 1.59499 | 8013.04 -10967.3
57.8588 -4.42125 | 4.21971 1.70161 | -4696.72 6238.87
58.332 -4.26657 | -2.48488 -1.12999 | 19383.9 -5515.54
58.807 -4.08912 | 1.47113 -4.99562 | -16746.3 5806.76
59.2521 -3.86732 | -0.622982 1.65153 | -19547.3 -13219
59.666 -3.62011 | 1.89255 -0.583208 | 21758.3 4424.44
60.0753 -3.34345 | 3.23194 -1.69564 | -2366.22 7148.75
60.4609 -3.02732 | 1.61574 -0.135143 | 6957.72 5597.7
60.8287 -2.68148 | 1.09234 -5.73958 | -2132.4 -4462.04
61.1776 -2.32078 | 2.83533 -5.48101 | -7107.35 -6378.51
61.5067 -1.95047 | 1.87521 -2.26477 | 2149.12 7978.82
61.8267 -1.56886 | 5.95307 -4.95144 | -4202.97 -13564.8
62.1476 -1.19801 | 0.708108 -1.76836 | 993.977 7327
62.4759 -0.828773 | -2.19022 -4.05863 | 8995.44 2230.4
62.8236 -0.47011 | -3.39776 -0.612216 | -7581.03 -2450.67
63.1807 -0.123865 | 0.979189 -2.01431 | 20464.8 8673.56
63.5614 0.21179 | 1.15111 -1.33667 | -30599.9 -21817.9
63.9275 0.531754 | 1.81093 -0.336067 | 10165 21640.2
64.2993 0.862658 | -3.6346 -0.198646 | 12980.2 -11269.8
64.6916 1.17398 | 0.572709 0.539114 | -13339 4772.88
65.0757 1.48927 | 2.09774 0.444624 | -3013.98 14843.9
65.4656 1.80445 | 3.09924 3.83358 | 15702.5 -17054.2
65.8966 2.06438 | -1.66952 2.70098 | -7332.06 -138.396
66.3462 2.28518 | -2.28727 -4.04013 | 3053.52 9169.65
66.8142 2.47984 | -1.77419 1.87825 | 21815.5 19.0019
67.3102 2.63326 | 2.59691 1.80736 | -23021.8 -3557.06
67.803 2.7443 | 1.48445 1.44168 | -595.575 -6323.42
68.3 2.81006 | 0.143674 -0.761633 | -6009.31 5404.15
68.7969 2.84917 | 0.568807 -0.0557105 | 12704.6 -6666.42
69.3035 2.85752 | -2.60261 8.08648 | 3455.78 10386.7
69.8127 2.85888 | 1.77022 4.75338 | -11614.2 309.184
70.3142 2.83666 | 0.367232 0.582243 | 3059.72 -15079.1
70.8135 2.77327 | 1.44615 -0.13735 | -3125.01 16077.9
71.3102 2.71018 | 0.0956433 -0.549126 | 3383.87 -12791.8
71.8072 2.62603 | -2.68642 5.76421 | 4834.06 5142.6
72.3074 2.54841 | -1.60511 1.43622 | -8866.81 10280.5
72.8035 2.48364 | -1.10463 3.58958 | 2335.59 -16226.5
73.2997 2.40087 | -2.61813 5.09969 | 4433.78 9734.78
73.8015 2.33227 | 2.17573 0.529884 | 10498.5 -8262.21
74.3101 2.26976 | 2.71256 -1.86159 | -21552.7 12986.8
74.8081 2.23559 | 0.729178 -0.0405914 | 7046 -8703.81
75.3114 2.20621 | -2.7451 -2.90801 | 18811.9 1316.05
75.8279 2.19213 | -0.882331 -2.58379 | -11544.5 -5260.75
76.3396 2.19729 | 0.434228 0.170341 | 12379.3 14361.7
76.8539 2.24832 | -2.24537 1.45685 | -27830 -15677.3
77.3474 2.31932 | -0.0650236 -0.107642 | 6196.79 17482.7
77.8361 2.43888 | -2.78003 2.95947 | 12100.4 -8777.43
78.3288 2.57043 | 1.0904 2.94915 | -4895.57 -2690.05
78.8138 2.71919 | -0.175234 1.93782 | 393.694 1041.56
79.2885 2.89821 | 0.0919502 -1.18653 | -3994.51 2981.1
79.7457 3.11688 | 1.61232 -0.894692 | 14670.2 6911.76
80.1916 3.37374 | 4.53429 0.502044 | -23698.1 -17866.5
80.6006 3.65517 | 1.69203 2.83506 | 937.423 7257.94
80.9793 3.9802 | 1.54132 1.36711 | 21642.6 10534.1
81.339 4.34562 | -2.5294 0.278822 | -24278.8 -6787.36
81.644 4.74312 | -0.726335 0.606078 | 6887.81 -3186.94


-38.7985 67.5427 | 2.55363 -2.07557 | -1521.88 -3154.76
-38.3953 67.243 | 0.635427 -2.15327 | 14403.5 -1357.17
-37.9691 66.9638 | 2.89117 -2.24069 | -11445.9 1412.02
-37.5385 66.7065 | 1.59666 -2.33531 | -12422.6 11202.7
-37.1032 66.4833 | 0.246888 0.0211035 | -3814.38 -2233.39
-36.6582 66.2846 | 1.39052 3.91836 | 14092.5 -8493.37
-36.1907 66.1116 | 1.77086 -1.58231 | 4177.19 3908.6
-35.7053 65.9811 | 0.701949 -2.75053 | 3761.5 -57.5501
-35.2082 65.8885 | -0.427723 1.43695 | -2602.55 -4520.59
-34.7084 65.8267 | -0.303529 -0.715508 | -12234 8798.1
-34.2124 65.8076 | -0.693078 4.72407 | 15940.5 -7536.44
-33.7065 65.8103 | 1.06868 2.12943 | 1759.01 2787.63
-33.2013 65.8435 | 2.06696 -0.14496 | -21391.8 -8475.71
-32.7139 65.9037 | 1.42656 2.99349 | -853.822 10438.4
-32.2369 66.0143 | 0.632703 1.6359 | 4436.87 -5045.04
-31.7648 66.1526 | -1.08127 -0.654964 | 1814.13 3680.62
-31.2984 66.3163 | -3.3326 -1.12264 | 4573.9 -7415.7
-30.8354 66.4895 | -1.096 -0.882766 | -15896.7 705.162
-30.3905 66.685 | -0.503715 -2.04494 | 11150.4 2990.94
-29.9457 66.8975 | -1.11602 -0.4365 | 6187.12 2224.55
-29.5008 67.121 | 1.38935 3.76281 | -5166.65 -5952.82
-29.062 67.3484 | 0.631913 0.376347 | -190.752 5637.01
-28.6279 67.5892 | -1.27483 -0.626231 | 9326.68 3026.43
-28.1874 67.8344 | 1.181 2.15676 | 6719.03 2315.04
-27.7406 68.0775 | 1.298 2.1182 | -12754.2 -3464.17
-27.2982 68.3112 | 3.45263 -4.57713 | 982.808 -8265.23
-26.8489 68.5267 | 2.09021 -0.647666 | 8605.6 8242.27
-26.3932 68.7444 | -0.170915 0.557075 | -6875.56 2519.48
-25.9413 68.9635 | 2.38701 -2.3762 | -1503.81 -674.417
-25.4862 69.1694 | 2.20253 -0.15171 | -7812.02 -5521.3
-25.0264 69.3453 | 2.69402 -2.2661 | -5738.5 555.552
-24.5577 69.4862 | 4.15798 0.983827 | 16888.4 -598.045
-24.0654 69.5831 | 1.9857 1.66645 | 16735.4 1214.7
-23.5561 69.6424 | 1.7455 1.45388 | -22233.8 2955.12
-23.0584 69.6728 | 1.86004 0.385112 | -11766.4 -7089.48
-22.5682 69.6674 | -1.70559 0.946373 | 18516.8 4249.31
-22.0672 69.6471 | -1.15075 0.392751 | 572.319 3306.83
-21.5644 69.6148 | 2.05683 2.15198 | 2515 -426.821
-21.0617 69.5609 | 4.25077 1.39579 | -1606.55 7354.48
-20.5657 69.4772 | 2.52078 -2.80918 | -6381.95 -10133.1
-20.0894 69.3278 | -0.153359 -1.10658 | -4434.56 -3714.76
-19.6367 69.122 | 1.45187 2.23483 | 2172.18 6451.58
-19.1977 68.887 | 3.22101 -2.26706 | 10553.2 -3270.78
-18.7668 68.6227 | 3.06307 -2.82499 | 2058.35 -3767.65
-18.3539 68.3273 | 4.304 -0.0250964 | -16327.7 185.549
-17.9702 68.0083 | 3.67866 0.44342 | -1128.26 5166.75
-17.5883 67.6927 | 2.59627 -1.54592 | 11122.6 2823.66
-17.1864 67.3944 | 0.710055 0.915043 | 7125.85 -3423.32
-16.7716 67.1038 | -0.497918 -0.696387 | -7870.85 -6922.62
-16.3604 66.8117 | 2.44612 -1.27755 | -9108.76 9515.53
-15.9445 66.5411 | 3.52186 4.31087 | 12298.2 -2033.74
-15.5076 66.2959 | 2.35952 0.909632 | -12844.3 6259.68
-15.0666 66.0779 | -1.25643 2.44357 | -6817.04 -4653.32
-14.6202 65.8796 | -0.61507 4.21614 | 11059.4 2772.49
-14.1537 65.7171 | 3.57433 3.05592 | -3218.61 3706.58
-13.6778 65.5846 | -1.15681 -1.32593 | 12147.1 -15998.3
-13.1896 65.4591 | -3.72711 -0.0284741 | -3392.43 9905.29
-12.6964 65.3709 | -1.75701 1.29565 | -11305.3 -4541.43
-12.2058 65.3126 | -1.4912 -0.694647 | 6877.52 -617.606
-11.7083 65.2981 | 3.06942 -0.333348 | 4742.76 5664.19
-11.2089 65.3414 | 2.36014 0.570766 | -7345.32 -4883.81
-10.7185 65.4323 | 0.0676286 1.2937 | 18316.8 11108.9
-10.2282 65.5787 | -1.28836 2.06268 | -7037.46 -1414.08
-9.75116 65.7572 | -0.550918 0.0372235 | 2506.83 -1468.25
-9.2792 65.9495 | -0.48295 -0.93897 | 2518.8 -14755.9
-8.81122 66.1445 | -0.87829 -4.03205 | -10550.2 14258.5
-8.36804 66.3848 | -1.8228 1.15451 | 1550.87 2354.41
-7.94055 66.6524 | -1.50037 2.81541 | -4255.8 -13457.2
-7.52315 66.9214 | -2.46901 0.5004 | -6106.42 43.7784
-7.11855 67.2033 | 0.471936 1.1981 | 6787.9 11686
-6.71638 67.5013 | 1.46117 1.72778 | 5280.42 -13172.6
-6.30837 67.7892 | -0.0253878 -1.70377 | -4333.99 3367.47
-5.91124 68.0899 | 0.889859 -2.58208 | 1102.34 5579.18
-5.52827 68.41 | -1.0969 -2.23837 | -12604.2 -9903.27
-5.16353 68.7362 | -4.76943 1.96004 | 3270.1 7233.76
-4.79953 69.069 | -5.10479 -0.0224199 | 4555.85 -1749.71
-4.4204 69.3896 | -1.07323 -3.07 | 7517.6 9322.76
-4.01956 69.6954 | -0.863062 -0.819263 | -66.4523 -14469.6
-3.59804 69.9648 | -2.00112 -1.07166 | -731.909 5589.23
-3.16911 70.2253 | 0.289655 -1.93969 | 3413.99 8651.03
-2.73606 70.4863 | -0.850489 2.79048 | -12856.3 -4503.61
-2.30323 70.7316 | -1.85096 1.77565 | 3848.84 -2130.04
-1.8537 70.9456 | 0.515344 1.31445 | 3274.35 -827.927
-1.38665 71.122 | -2.22546 0.954939 | -4579.94 -4019.4
-0.910181 71.2611 | -1.99593 -0.430515 | 5480.32 203.497
-0.424451 71.3771 | -0.221686 1.13731 | -4262.71 10740.6
0.0623719 71.4881 | -2.46776 -1.93721 | 3556.36 -1056.09
0.558305 71.5695 | 1.49134 -3.59409 | 11995.4 -7698.23
1.06676 71.603 | 1.45528 -2.45076 | -10117 -1538.16
1.57094 71.6032 | 0.100907 -3.69569 | 3670.32 9861.05
2.07548 71.5896 | 1.88689 -0.235728 | -9240.18 -6432.86
2.57262 71.5423 | -1.00732 0.912234 | 3175.72 -3857.77
3.06948 71.4684 | 0.310258 1.10681 | 14760.1 8562.38
3.5738 71.3883 | 3.97265 0.412919 | -11027.8 -5866.73
4.06734 71.2836 | 0.727366 2.01431 | -5586.72 3995.26
4.5513 71.1635 | -0.819005 -1.19385 | -5731.58 -4198.49
5.02688 71.0259 | -0.928089 -5.74596 | 2486.05 1001.21
5.50495 70.8898 | 1.63561 -0.292255 | 14302 7344.17
5.99451 70.7676 | 0.999482 2.18471 | -12105.9 -9237.64
6.47618 70.635 | -1.11555 -0.0239738 | 2503.7 3088.12


-85.6775 37.5202 | 1.38464 -1.10469 | 6889.28 4667.9
-85.3505 37.9061 | -0.0949034 1.27065 | -12895.8 -8424.83
-85.0087 38.267 | -2.63514 -0.361987 | 8783.23 11454.6
-84.6371 38.6076 | 2.99403 -0.682655 | -3392.38 -10196.9
-84.2372 38.9056 | -0.940153 0.315179 | -4289.7 3588.13
-83.8148 39.1661 | -1.74238 1.64004 | -917.312 -2496.62
-83.3678 39.3757 | -0.707253 0.157525 | -4322.85 -7388.45
-82.9015 39.5289 | -2.05669 -3.00715 | 14635.3 15643.7
-82.4151 39.6493 | -3.26941 1.3831 | -12354.6 -9152.86
-81.9264 39.7124 | -3.97399 6.76426 | -6818.61 -4997.44
-81.4373 39.7268 | -1.69299 1.90808 | 19319.4 5295.48
-80.9344 39.7234 | -0.907163 0.651546 | 4781.12 7169.46
-80.4246 39.7131 | -4.06751 -0.0428011 | 17296.2 -8148.21
-79.9065 39.6782 | 0.546555 -5.79387 | -31024.7 -1715.15
-79.4101 39.6304 | 0.641858 1.543 | -15358.1 6245.01
-78.9232 39.594 | -3.96244 1.78791 | 37698.9 11738.7
-78.4131 39.5709 | -4.28347 -2.74826 | -9227.6 -28694.4
-77.9091 39.511 | 0.255557 0.643647 | -18424.7 18926.9
-77.416 39.4766 | 2.04933 1.74359 | 8542.1 -174.656
-76.9182 39.4597 | 1.82836 -4.14917 | -262.211 -8912.43
-76.4194 39.4516 | 1.47198 -3.17072 | 4037.16 9184.55
-75.9199 39.4787 | 2.14863 -2.14381 | -13214.8 46.9678
-75.431 39.53 | 5.11194 -2.11812 | 1620.1 -14054.9
-74.9451 39.59 | 5.09738 0.737979 | -6515.4 12480.6
-74.4696 39.6973 | -0.617246 2.34494 | 6901.68 -3238.28
-73.9955 39.8345 | 1.54373 -2.34819 | 23020.4 -1575.31
-73.5157 40.0018 | 3.72292 -3.16514 | -15472.8 11294
-73.0615 40.2214 | 1.39905 -2.11697 | 6706.89 946.171
-72.6166 40.4662 | -0.631407 -4.95447 | 3072.19 -11338.7
-72.1758 40.7136 | -2.09741 -1.8675 | -11793.9 3430.67
-71.7546 40.9808 | 2.25859 0.870802 | -3165.11 -7383.88
-71.3443 41.2571 | 2.27685 -5.64154 | 13018.8 3493.13
-70.937 41.5527 | -4.1113 1.35434 | -825.062 15395.2
-70.5502 41.8826 | -3.86639 0.597213 | -12912.6 -18393.8
-70.1816 42.2129 | -3.62659 1.81687 | 14498.7 -8871.66
-69.8158 42.5484 | 2.06799 0.0267325 | -10187.6 23451.7
-69.4935 42.9323 | -2.16049 3.04251 | -1419.46 -22625.9
-69.2 43.3262 | -2.87689 -0.300095 | -4500.46 21348.9
-68.9381 43.7512 | -0.509333 0.516701 | 710.016 -9234.6
-68.6724 44.1698 | -3.31806 2.45157 | 16401.9 -3996.22
-68.3765 44.5709 | -0.901448 2.63604 | -16506 662.107
-68.0849 44.9675 | -0.349365 -1.18791 | 1966.59 -8312.69
-67.7806 45.3503 | 6.21428 -2.23226 | 2646.13 10481.6
-67.4641 45.733 | -0.300717 0.915414 | 13824.4 6187.68
-67.1272 46.1117 | -4.34187 0.323447 | -9167.7 3911.16
-66.7906 46.4884 | -0.408612 3.1682 | -2483.41 -8245.8
-66.4432 46.8455 | -0.351192 -1.44083 | -11824.6 -12870.8
-66.085 47.1765 | 0.950962 -0.779482 | 16028.1 17886.8
-65.6985 47.4986 | -0.140795 6.34448 | 9429.01 956.925
-65.2857 47.7973 | -3.97007 7.08889 | -14628.6 -5670.31
-64.8659 48.0703 | 4.4147 -1.5976 | 8353.23 -979.519
-64.4285 48.3183 | 4.38054 -0.91973 | -15425 4716.86
-63.9892 48.5504 | 2.81166 -0.955207 | 16135.2 -2745.84
-63.5237 48.7452 | -0.535841 4.93443 | -2304.2 4265.16
-63.0456 48.9048 | -3.10616 2.79567 | -12266.1 -12183.9
-62.5624 49.0144 | 0.520391 0.316699 | 13086.2 13995.2
-62.0643 49.0995 | 0.0826828 -0.029373 | 9121.18 -8882.4
-61.5554 49.1368 | 0.423757 -1.23763 | -21084.3 5977.59
-61.0573 49.1403 | 1.90244 3.32324 | 10946.7 -11438.8
-60.5546 49.0976 | -6.11521 -2.80652 | 7028.5 7412.22
-60.0488 49.0403 | -0.290038 -0.987954 | -11235.6 -2100.07
-59.5505 48.9688 | -0.196076 1.10989 | 13884.5 2266.46
-59.0467 48.8942 | -2.30001 -3.08742 | -21185.7 2749.32
-58.556 48.8156 | -1.66483 1.39079 | 10664.6 -1800.74
-58.0623 48.7286 | -6.84001 0.653376 | -6220.52 5765.63
-57.5745 48.6332 | -4.37396 -3.41274 | -1357.17 -11150.9
-57.0929 48.5096 | -2.51957 -7.02415 | 1022.73 12409.4
-56.6118 48.3829 | 0.510508 -0.432856 | 10098.7 -14981.8
-56.1277 48.2285 | 6.96085 -0.722084 | 12068.3 -2085.13
-55.636 48.069 | 1.63357 -1.34492 | -9328.74 7106.23
-55.1483 47.9244 | 0.733139 2.10828 | -19644.4 3231.98
