47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
-95.5168 -5.11177 | 1.05528 3.88778 | 778.583 -2079.36
-95.5834 -4.62247 | 2.33086 -1.80569 | 8200.76 2477.52
-95.6118 -4.13015 | 4.03568 -0.294329 | -14989.5 -14366.8
-95.6364 -3.64622 | 0.426957 3.17333 | -10004.8 7880.05
-95.6307 -3.15828 | 2.18155 0.18822 | 25634.4 391.945
-95.5321 -2.67854 | -1.80809 2.5256 | -22305.4 -7457.36
-95.3898 -2.21364 | -3.15544 2.1834 | 27250.8 31710.9
-95.1716 -1.75146 | -3.71397 4.49284 | -7547.19 -11586.7
-94.9201 -1.31267 | -1.53771 2.3537 | -6829.65 -3226.81
-94.6557 -0.886976 | -0.323195 -0.44448 | 2819.03 6720.25
-94.3802 -0.466003 | 3.86744 -0.330196 | -3490.72 -21189.6
-94.1026 -0.0609533 | 4.93234 -6.48308 | -13075.3 21646.4
-93.8439 0.363323 | 5.61317 -0.691252 | 16518.2 -9657.5
-93.5597 0.773241 | -1.55318 0.274659 | -3459.89 4758.68
-93.269 1.17963 | -0.721569 -2.15286 | -4695.26 -7519.72
-92.9749 1.57791 | 2.0931 1.0564 | 9116.97 9071.89
-92.6724 1.97906 | 1.79021 2.35805 | -6401.77 -6633.63
-92.3758 2.38124 | 1.01751 1.80167 | 14664.6 18646.7
-92.0803 2.80057 | 0.68881 5.57068 | -21853.5 -10514.8
-91.8091 3.2215 | 3.66614 3.45326 | 17343.2 -14665.6
-91.5256 3.63072 | 2.45434 -1.35659 | -1331.18 15164.3
-91.2696 4.06363 | 4.22288 2.0709 | -17572 -15064.1
-91.0655 4.50924 | 0.563064 -1.48158 | 7363.02 7639.61
-90.8892 4.97027 | 2.18148 -3.52672 | 496.012 -17843.1
-90.7378 5.43184 | -1.55276 -1.4859 | 7535.35 25921.6
-90.6199 5.9195 | -1.00122 5.68246 | -11479.2 -4886.18
-90.5544 6.41387 | -2.85462 4.26036 | 8982.93 -9257.84
-90.5146 6.90359 | -1.97659 -0.0345051 | -3404.14 -11630.9
-90.5102 7.38599 | 2.15299 -2.00451 | -4166.07 815.623
-90.5353 7.86883 | 1.40842 1.22415 | 17539.2 17448.3
-90.5639 8.36338 | 0.990908 -1.33738 | -15862.7 1297.93
-90.6424 8.85717 | 1.29834 -3.35575 | -2875.36 8780.99
-90.7529 9.34893 | 6.97298 6.82126 | 18113.1 -27783.5
-90.8684 9.82139 | 3.58162 -0.805823 | -9615.93 24461
-91.0175 10.2996 | -2.39016 -4.43415 | -12448.3 -6632.76
-91.2048 10.7657 | -2.07909 -1.75501 | 17213.4 9899.37
-91.387 11.2358 | 3.78104 -2.56184 | -17034.7 -6601.81
-91.5915 11.6937 | 0.059484 2.88552 | 26255.9 -23150.3
-91.7735 12.1407 | -2.20169 -1.41974 | -10566.8 22608
-91.9651 12.6009 | -0.67817 5.21425 | -20070.1 13203.8
-92.18 13.066 | 1.18137 2.13093 | 19013.5 -15902.6
-92.374 13.5251 | -3.36532 -1.44802 | 7474.16 -5120.89
-92.5559 13.9806 | -2.69598 1.7834 | -1033.55 -8391.46
-92.7529 14.4264 | 2.75193 4.45487 | -28053.4 22678.4
-92.9819 14.8797 | -3.55344 -0.140399 | 11545.8 -7981.7
-93.182 15.3403 | 4.63024 5.66843 | 15640.4 -2262.23
-93.3274 15.817 | -2.52789 3.81467 | -18133.1 17245.3
-93.4491 16.3132 | -1.81461 -1.61092 | 12445 -10808.4
-93.5186 16.8114 | -3.16378 0.141021 | -9832.27 -11121.3
-93.5501 17.3052 | 2.17719 3.50156 | 11551.2 2321.75
-93.5159 17.7989 | 2.01546 1.26258 | 2634 -2894.49
-93.4374 18.2872 | -2.88332 0.612841 | -22045.8 12577.8
-93.3492 18.7789 | 3.78998 -3.22316 | 15068.5 -10295.5
-93.1954 19.2504 | -4.28653 3.03976 | 11076.7 -2397.21
-92.9876 19.7024 | 2.03827 -0.582094 | -21558.9 15327.6
-92.7794 20.1568 | 2.33953 1.01853 | 1249.58 -14928.4
-92.535 20.5841 | -0.032068 0.016033 | 17414.5 -526.79
-92.2412 20.9845 | 2.91165 2.6577 | -20297.5 7580.88
-91.946 21.3797 | -0.721336 3.65932 | 2894.39 -7496.58
-91.6242 21.7515 | -1.09692 -2.10293 | 15299.4 8483.01
-91.2685 22.1071 | 4.88076 0.726454 | -6181.79 7000.1
-90.902 22.4546 | 0.799042 5.48999 | 8377.07 -11146.4
-90.5178 22.7802 | -0.91968 0.582562 | -16065.4 9868.04
-90.1453 23.1119 | 0.422732 -0.337335 | -1983.42 -11783.5
-89.7642 23.4255 | -2.53673 4.98304 | 14408.7 12055.6
-89.3631 23.7307 | 1.27642 6.45162 | -9572.03 -11531.5
-88.9558 24.0149 | 0.929382 3.1216 | 7840.54 1181.78
-88.5405 24.295 | -0.991123 -1.103 | -5203.96 18040.4
-88.1331 24.5929 | 3.71383 2.18711 | 3999.03 -20431
-87.7161 24.8674 | 0.754998 1.45083 | -6409.63 2017.21
-87.3051 25.1461 | 0.460839 1.36837 | 8494.69 6692.1
-86.9 25.442 | -2.41739 1.52998 | -16409.9 -9160.25
-86.518 25.7518 | 0.693305 -0.470687 | 17892.4 9723.24
-86.1412 26.0848 | 3.65948 0.165424 | -9263.49 -4975.16
-85.7904 26.4379 | -2.72991 -1.99376 | 2854.34 2067.97


-28.5207 85.9415 | -3.56659 0.614609 | 5000.54 -5291.2
-28.0881 85.6793 | -2.11448 2.85084 | -7.87053 10226.4
-27.6595 85.4188 | -1.07761 1.85291 | -9509.07 -3477.6
-27.2472 85.1412 | -2.05746 1.6612 | -973.634 -7007.72
-26.8403 84.8512 | -0.91553 -1.88247 | 12633.5 3020.66
-26.4156 84.576 | -1.12692 -1.43514 | 839.547 -109.62
-25.979 84.3167 | -2.95283 -1.15571 | -70.5967 1708.61
-25.5338 84.0721 | 1.21272 -0.430658 | 2681.88 -6234.12
-25.0817 83.8345 | 1.9628 -0.53429 | -6474.99 1121.57
-24.6259 83.6162 | 0.524658 1.30607 | -7469.07 16244.5
-24.1636 83.4353 | 1.04329 2.46111 | 2113.52 -15293
-23.6944 83.2594 | 1.47976 -0.961818 | 11528.6 2057.93
-23.2082 83.1104 | 3.5301 -1.88921 | -2927.35 1275.81
-22.7153 82.9937 | 3.05564 1.65868 | -7536.19 3682.81
-22.2215 82.9118 | 3.99298 0.251274 | -1939.93 -898.863
-21.7257 82.8574 | 1.81367 -0.211707 | 4486.3 -1484.58
-21.2253 82.8275 | -2.91985 1.35231 | -2281.7 -2337.77
-20.7258 82.8238 | -1.08058 3.95299 | -5085.36 -1596.48
-20.2313 82.8562 | 1.14787 3.30859 | -1542.58 9828.32
-19.7429 82.9392 | 1.99802 -1.60542 | 7148.29 -9979.89
-19.2552 83.0462 | 0.0341356 -0.604361 | 2255.87 2761.44
-18.7752 83.1921 | -3.2546 0.133205 | -1837.11 7205.86
-18.3098 83.3827 | -1.22434 -3.75185 | 3914.07 -4139.11
-17.8536 83.5969 | -0.954993 -2.42922 | -3526.59 -2761.38
-17.4119 83.832 | -0.531471 -4.13237 | -6672.3 2444.52
-16.9879 84.0903 | 0.358269 -2.33527 | 668.795 -3240.56
-16.5709 84.3565 | 2.21394 -4.41192 | -2320.76 -4075.48
-16.158 84.6244 | 3.19617 0.172767 | 2185.3 1002.69
-15.7455 84.8984 | 0.103114 3.63523 | 13114.1 10484.2
-15.3277 85.1856 | -0.661396 1.51933 | -4041.43 5502.86
-14.9126 85.4772 | 1.30021 2.08041 | -8103.29 -9774.14
-14.491 85.7437 | 2.81202 0.566785 | 4747.83 -9863.85
-14.0514 85.9747 | 1.58429 -2.20566 | -6884.09 6854.8
-13.6088 86.1957 | -0.972629 0.37312 | 3190.66 731.03
-13.1569 86.4024 | 1.35679 0.928024 | 3019.87 -0.352031
-12.6952 86.5915 | 0.479709 1.06767 | -3499.84 534.244
-12.2284 86.764 | -0.817886 1.40531 | 5500.43 -263.42
-11.7517 86.9175 | 1.23566 1.68344 | -1932.06 3405.56
-11.2709 87.0552 | 1.91618 0.148941 | -5402.91 -2566.22
-10.7874 87.1668 | 3.4217 -1.73008 | 1120.7 -1982.07
-10.2972 87.249 | 2.39403 -1.57983 | 5996.54 6953.01
-9.79744 87.3078 | -0.799922 1.55207 | 12436.3 -2257.28
-9.28601 87.3248 | -0.508878 0.48876 | -6266.34 -6369.17
-8.77825 87.2922 | -0.290805 0.494965 | -2735.8 3575.36
-8.27544 87.2253 | 0.352926 1.73377 | 8505.02 -5406.51
-7.77313 87.1238 | -1.00997 -2.9096 | -4877.73 6845.29
-7.27955 87.0035 | -1.30317 -0.0405452 | -9585.22 3236.2
-6.80051 86.8565 | 0.0495615 1.16467 | 6117.3 -8507.57
-6.33129 86.6682 | -0.6698 2.65555 | -1095.17 -1199.72
-5.87486 86.4513 | -1.37191 2.63101 | -3743.57 8554.52
-5.42957 86.2228 | 0.44181 1.35218 | 1181.81 -676
-4.99561 85.9734 | -1.63795 -1.48153 | -2562.48 -5918.87
-4.57781 85.6964 | -0.763164 0.132212 | 2633.58 194.214
-4.16786 85.4073 | 1.45941 -0.00738588 | -5706.98 8247.71
-3.76619 85.1191 | 0.552592 -1.01901 | -5779.99 5820.91
-3.37385 84.8284 | -5.22231 -1.85442 | -2898.69 -13196.5
-2.98802 84.5234 | -5.30874 -1.21576 | 9545.28 2527.32
-2.58259 84.2376 | 0.128776 0.381704 | -1156.71 6288.51
-2.15844 83.9838 | 0.245885 -2.62163 | 3147.71 -2043.85
-1.71923 83.7525 | -1.03348 -2.72311 | -3446.2 -616.008
-1.27382 83.5362 | -0.281427 0.184068 | -1516.27 -6859.12
-0.821585 83.3311 | -0.560925 -2.01982 | 5292.98 -92.9261
-0.352302 83.1587 | -0.240375 0.0404021 | 793.328 1680.64
0.132933 83.035 | 0.810582 3.50527 | 2965.43 2449.9
0.630809 82.9683 | 0.256618 1.90588 | -1169.56 8172.31
1.13176 82.9556 | 0.964854 2.25085 | -6020.5 -12553.5
1.62898 82.9603 | 2.39256 0.772482 | 2726.57 -768.489
2.12596 82.9958 | 1.60054 -0.759803 | 310.71 1493.36
2.61723 83.0774 | 0.139792 -1.69833 | -5338.49 7760.24
3.0937 83.2125 | 1.05291 -1.33272 | -3080.27 -5066.69
3.55892 83.3725 | -2.00027 2.40731 | 3360.44 -7986.49
4.01968 83.5445 | -3.22354 1.8298 | -1473.78 7609.82
4.46898 83.7462 | -1.49409 -0.808373 | -1698.97 -459.268
4.90888 83.9632 | -0.0239763 -1.08213 | -3720.18 -10173.4
5.34333 84.1787 | 1.05584 0.550792 | -277.187 195.352
5.77144 84.4064 | -0.0335028 -1.76063 | 7581.54 3921.23
6.19328 84.6573 | 0.264957 -2.69607 | 1530.64 3696.48
6.60044 84.9362 | -0.444241 0.613911 | -8173.02 4449.73
6.98927 85.2372 | 0.0830034 -0.672331 | 4557.92 -4416.96
7.38461 85.5313 | 1.12193 -0.987069 | 4865.82 148.169
7.79592 85.81 | -1.37104 0.479899 | 6732.27 6119.37
8.22564 86.0742 | 1.78339 -1.74978 | 5586.96 3889.38
8.6743 86.3162 | 2.19455 1.90063 | -3262.2 -5254.22
9.1381 86.5219 | -0.328398 3.15018 | 4347.43 -1506.69
9.61785 86.6919 | -0.294255 1.00132 | -5763.51 2381.03
10.1037 86.8332 | -2.12283 2.52187 | -1228.42 3345.01
10.5973 86.9388 | -0.0687704 0.719057 | 1462.78 -7912.36
11.0991 86.9856 | 2.12197 0.547022 | -6972.55 779.252
11.5992 86.9806 | -0.879827 -0.78028 | 7988.61 521.345
12.1001 86.927 | -0.212725 -4.39242 | -8869.65 3846.53
12.5879 86.8255 | 0.835138 -2.73292 | -1201.64 -7945.43
13.0606 86.6659 | -1.19408 -0.250206 | 7575.2 -2309.95
13.5251 86.4696 | 0.189835 -1.83985 | -235.005 7298.24
13.9815 86.2591 | -0.465775 -1.6465 | -3740.6 1045.75
14.4259 86.0307 | 1.41603 -2.35695 | -1882.7 1031.16
14.8583 85.7822 | 1.4055 -3.2615 | 7237.46 -5723.51
15.2827 85.5094 | -0.343448 -0.73015 | -2057.43 -3188.33
15.6948 85.2188 | 0.478032 -1.19574 | -5486.31 15067.3
16.0981 84.9302 | -3.75942 -3.3136 | 2568.06 -8614.53
16.4914 84.6226 | -0.283305 0.624228 | -135.653 162.382


41.344 59.5639 | 6.52337 2.64326 | 2328.11 -3650.75
41.4519 59.0722 | 2.32643 -0.861167 | -5356.74 2696.04
41.5368 58.5785 | -1.79909 -2.37062 | -1635.71 -232.948
41.6155 58.0841 | 3.25852 -2.20434 | 7427.08 1187.28
41.7118 57.5918 | 0.691545 -1.90306 | -467.265 -10843.9
41.8204 57.0954 | -2.51343 -0.349688 | -1464.42 8123.26
41.9437 56.6077 | -0.19687 1.87795 | -6450.59 1479.84
42.0858 56.1292 | -2.75849 -1.09884 | 11319.5 9543.17
42.2721 55.6705 | -0.510141 -0.458647 | -4699.8 -721.43
42.476 55.2193 | -0.188846 -1.19764 | -2930.89 -11451.5
42.6893 54.7652 | -1.22155 -5.50989 | 4034.89 -2076.8
42.9263 54.3198 | -0.70936 -2.16 | -1254.64 6939.72
43.1894 53.8939 | -0.661021 2.5593 | -2681.02 -4355.17
43.4783 53.4843 | -4.11049 -1.0681 | 1574.78 2152.99
43.8032 53.1045 | -2.27852 -2.12982 | -1214.99 7393.99
44.1632 52.7645 | -0.486882 -2.66353 | -3195.03 -343.114
44.548 52.4563 | -0.548232 -0.342988 | -4693.07 -1696.4
44.9526 52.1765 | -0.501595 2.1518 | 8966.37 -6096.27
45.3859 51.9292 | -0.0853696 -0.689163 | 1899.53 7245.31
45.8421 51.727 | -1.67917 -3.40207 | -5122.55 -5885.17
46.3088 51.5507 | -1.96644 0.910156 | 10343.2 -2745.47
46.7939 51.4044 | 0.183739 -2.68233 | 6401.31 -954.77
47.2936 51.2933 | 1.24497 -1.80244 | -3017.1 2188.57
47.798 51.2229 | 2.43993 0.0431264 | -8788.95 2953.72
48.3007 51.1932 | 0.573624 2.62825 | 7621.95 4925.47
48.8075 51.1969 | 0.296198 1.61512 | -6953.13 -8281.38
49.3093 51.2074 | 2.12238 0.613942 | -6190.32 679.93
49.8058 51.232 | 1.43181 -1.01099 | 3108.15 2621.48
50.3015 51.2752 | 2.04395 -0.860688 | -6508.75 -1399.66
50.7917 51.3307 | 0.889004 2.83239 | -1167.82 283.276
51.2801 51.3956 | -0.770997 -1.23058 | 8277.6 4431.9
51.774 51.4652 | 0.294294 -2.41471 | -1740.73 -1503.28
52.2706 51.52 | 0.137218 -3.41131 | 12427.8 -6849.89
52.7776 51.547 | -1.26551 -2.41803 | -1974.72 6805.55
53.2846 51.5624 | -0.644513 0.249081 | -5472.74 -3403.71
53.7872 51.5552 | -0.00126498 3.40573 | -5554.58 2859.83
54.2842 51.5274 | 1.96832 1.12519 | -4056.91 -1270.77
54.7768 51.4707 | 0.50929 -0.0443284 | 12610.5 -6414.7
55.2737 51.3831 | -0.269591 1.01278 | 2288.91 8316.23
55.7688 51.2835 | 0.969752 -1.00695 | -11996.7 -651.101
56.249 51.158 | -1.26466 -0.57195 | -7018.2 527.116
56.7141 51.0049 | -0.285422 -0.300666 | -3978.73 4388.67
57.1671 50.8296 | 1.82105 -1.5709 | 4385 -5548.01
57.6138 50.6272 | -0.407541 -3.90586 | 7627.07 -1646.11
58.0607 50.4101 | -0.401725 -0.955112 | 7542.5 4036.58
58.5095 50.1866 | 1.80906 2.76844 | -2571.76 -4767.2
58.9481 49.9421 | 0.681696 -1.11687 | 95.6579 4646.61
59.3758 49.6809 | 0.731234 -0.916152 | 4368.38 -2981.61
59.7888 49.3908 | 2.15642 -1.73693 | -3141.04 -6934.51
60.1754 49.0647 | 2.62093 -4.37999 | 1364.41 9095.96
60.5402 48.7196 | 2.43069 -0.879749 | -6531.41 -2287.6
60.8719 48.345 | 1.56613 1.44929 | 2818.64 -6851.92
61.1801 47.9445 | -1.25273 0.924536 | 7744.01 1849.16
61.4766 47.5322 | -0.175647 3.10775 | -7573.55 925.773
61.7481 47.106 | -3.03589 -0.118019 | 849.226 -4742.6
62.0051 46.6675 | -3.26251 -1.81752 | -824.625 -3419.86
62.2605 46.226 | -0.382436 -0.511657 | 6875.6 8342.12
62.5338 45.7984 | -4.82943 -2.73732 | -3744.3 669.582
62.8124 45.3782 | -4.71129 0.890403 | -9963.74 3527.85
63.0918 44.9671 | -2.69478 -0.100418 | 921.489 7825.67
63.3906 44.5764 | -3.33447 -4.44771 | -1773.33 -885.308
63.7102 44.203 | -0.329298 -0.120127 | 4102.65 -3735.81
64.0562 43.8477 | -0.151303 1.08108 | 3496.03 -4208.05
64.4277 43.5125 | 1.54533 1.67693 | -163.594 -2661.1
64.8221 43.2028 | 2.92031 0.163063 | -5502.92 2186.04
65.2389 42.9323 | 0.0375732 -1.93617 | -1646.53 5796.46
65.6823 42.7163 | -1.16656 -0.183094 | 1088.18 3545.25
66.1479 42.5515 | -0.26858 0.862743 | 6632.74 -12139.6
66.63 42.4161 | 1.05401 -0.22523 | -1309.93 4428.48
67.1222 42.3266 | 1.746 -0.671096 | 137.937 389.969
67.6212 42.2812 | 1.2405 -3.44195 | 6458.78 -1047.63
68.1261 42.2757 | -1.09346 -3.57903 | -4976.05 -2456.36
68.626 42.3092 | -3.81883 1.17349 | -8818.68 8070.77
69.1149 42.3896 | -1.69977 -1.26081 | 3883.42 -8749.63
69.6012 42.4892 | -1.48008 -1.24334 | 3857.51 -4332.25
70.0826 42.6152 | -1.48337 -3.50784 | -7893.76 14068.7
70.5455 42.7919 | 1.66623 -3.36411 | 1954.47 -9888.93
71.0009 42.9829 | 1.64932 2.72824 | -4574.44 -766.908
71.4485 43.1887 | -0.95411 3.01703 | 15969.8 8037.15
71.9019 43.4102 | 1.99996 -2.21806 | 4049.07 -3586.83
72.3547 43.6366 | -0.433006 0.898991 | -16344 1586.43
72.7905 43.8743 | -2.0624 0.149545 | -4062.24 -5421.37
73.2232 44.1055 | -2.0428 -0.0096241 | 1504.7 -3340.65
73.6622 44.3234 | -3.7927 -1.1725 | 3483.55 1707.3
74.1087 44.5345 | -2.56702 -2.06081 | 5423.53 8803.65
74.5631 44.7456 | -0.0884809 0.0703481 | 4444.5 3133.55
75.03 44.9406 | 1.44438 -0.126006 | 5422.19 -6920.85
75.5125 45.0981 | -0.657352 1.35749 | -9218.55 253.274
75.9974 45.2252 | -1.43585 0.649908 | -5885.61 829.66
76.4854 45.3212 | 0.253074 0.95653 | 7581.69 -4756.74
76.9834 45.3783 | 0.0390255 -0.0629754 | -33.7501 5584.11
77.4845 45.4111 | -1.00788 0.42376 | -1444.5 344.02
77.9858 45.4125 | 1.5617 -3.63563 | 1336.58 -4039.56
78.4859 45.3745 | 3.84747 -2.25144 | -4815.46 6941.88
78.9781 45.3058 | 1.8729 -0.451776 | -5934.37 -9377.13
79.4574 45.1905 | -0.308352 -2.00647 | -3801.06 11485
79.9274 45.0557 | 2.30046 1.82167 | 7280.67 -1845.08
80.3932 44.8879 | 2.35763 1.43079 | 13460.3 -10864.1
80.8535 44.6754 | 2.04442 2.73024 | -4325.64 1779.85
81.2975 44.4329 | 5.70829 3.68576 | -4312.54 3988.52


57.4686 39.6828 | -1.10612 1.32917 | 821.993 -8289.21
57.3323 39.1961 | 4.81716 0.418698 | -6232.96 14222.9
57.2025 38.7168 | 4.99579 -1.36833 | 7869.59 5242.37
57.1083 38.2344 | 1.88211 -1.75901 | 1531.54 -11121.4
57.0505 37.739 | 0.814528 -1.87965 | 319.904 -4300.38
57.0179 37.237 | 3.72441 -2.20853 | -9783.18 795.847
56.9958 36.7331 | 2.9989 -1.11885 | -1129.22 -6843.99
57.0081 36.2242 | 1.15372 0.131434 | 10904.8 932.514
57.0842 35.7201 | 0.610477 2.49862 | 2058.16 -1820.26
57.2135 35.2256 | -1.53345 -1.02694 | -3704.75 3087.06
57.3814 34.7461 | -1.1574 -2.59797 | -555.992 8348.35
57.5863 34.2872 | 1.48229 0.472976 | -2041.65 -7243.79
57.8226 33.8404 | 2.28932 3.52439 | 2907.77 4092.63
58.0977 33.4172 | -0.355584 2.18244 | 1213.21 -4482.98
58.4074 33.0149 | -0.99448 -0.299763 | 6786.51 3503.99
58.7498 32.6406 | 1.01109 2.86103 | -16188.1 8818.3
59.0971 32.2873 | -1.15925 4.05579 | -1168.06 -844.006
59.4543 31.9459 | -2.98523 -1.29831 | 3861.54 -4474.58
59.8275 31.614 | -0.870757 -1.73877 | 9009.27 -8870.58
60.2225 31.2928 | -1.99657 1.49898 | 9317.32 3480
60.6386 30.9938 | -4.03655 -0.849222 | -14989.7 10497.5
61.0489 30.7083 | -3.23446 -0.770615 | -6793.29 -2380.2
61.4472 30.4133 | -1.04256 1.15396 | 5347.88 -6228.52
61.841 30.106 | -3.11143 -1.30924 | -6027.88 8784.09
62.2286 29.7992 | -3.88295 -1.26862 | 7725.41 -3836.47
62.6157 29.4838 | 0.218978 0.0663432 | -820.853 -4938.66
62.9931 29.1537 | 1.66501 -0.294497 | -2407.48 5913.52
63.3608 28.8179 | -0.0905245 1.7479 | -2804.73 -4345.83
63.7184 28.4711 | -1.38888 2.23777 | 6021.73 3449.41
64.0782 28.1244 | -0.51366 1.87214 | 5177.25 1575.75
64.4334 27.7711 | 1.31914 -0.568514 | -8781.74 427.935
64.7593 27.3961 | -1.02569 -2.88959 | 2794.91 3419.26
65.0542 26.9973 | -2.19154 -0.393892 | 2703.39 -7621.99
65.3036 26.5632 | -0.642325 -0.623215 | -4920.95 -283.443
65.4925 26.1006 | -1.99278 -0.885673 | 1552.92 4732.71
65.6251 25.6222 | 0.141217 -0.129712 | -1403.42 2461.49
65.6982 25.1336 | 1.32732 -1.54228 | -6626.86 2874.87
65.7152 24.6414 | -0.347522 -1.74337 | 9551.37 -7341.59
65.7093 24.1437 | 0.513905 -1.84032 | -219.111 -1642.53
65.6774 23.6447 | 0.943269 -0.86712 | -405.892 -1849.59
65.6178 23.1465 | -0.0900111 0.236975 | -377.869 -1182.45
65.5304 22.652 | 3.72947 -0.0811297 | -3069.08 4909.33
65.4168 22.1666 | 3.18023 0.840656 | 5906.11 6685.26
65.2944 21.6893 | 0.58877 0.555884 | -2922.03 341.358
65.1623 21.2139 | 2.30866 -0.706748 | -818.712 -11205.1
65.0315 20.7299 | 0.862915 0.326529 | 4180.48 -5451.17
64.9074 20.2408 | 0.919524 -0.0528146 | -4371.2 8802.45
64.7766 19.7594 | 1.32342 -0.667463 | 5196.87 11506.2
64.6489 19.2858 | 1.89335 -2.82691 | -4795.74 -7052.38
64.5218 18.8062 | 1.49647 -3.5589 | 2787.52 -14346.6
64.4065 18.313 | 2.02875 -1.93105 | -5962.32 -1679.35
64.2928 17.8163 | 2.06934 -4.33088 | -2843.27 6584.31
64.1918 17.3214 | 1.1953 -4.15206 | 9092.84 4486.25
64.1297 16.825 | 0.30694 -2.11484 | -4097.7 1272.54
64.1001 16.3269 | 1.10175 -1.06353 | -500.889 -2099.12
64.1134 15.8271 | 0.358217 -0.450023 | 4639.59 -392.777
64.1807 15.3323 | 0.365702 -0.623507 | -1916.23 9361.78
64.2931 14.853 | 2.16062 0.503974 | -5699.54 6821.65
64.4413 14.3894 | 0.0177924 0.645514 | 6187.87 -5242.5
64.6299 13.9345 | -4.16365 -2.08522 | 3867.06 -15586.2
64.844 13.4788 | -2.90196 -1.05441 | -6975.1 2326.34
65.0705 13.0322 | 0.599259 -0.978774 | 200.956 11174.7
65.3178 12.6047 | -2.01736 -3.42699 | -2788.89 -4151.15
65.5793 12.1855 | -1.63613 -1.14975 | -3338.12 -1089.2
65.8597 11.7789 | 1.79847 0.442174 | 4317.88 -1742.53
66.1738 11.3949 | 1.9194 -2.31222 | 1149.29 1345.64
66.5224 11.0427 | 1.97318 -2.37258 | -1164.84 9241.81
66.8979 10.7262 | 1.5453 0.349422 | -736.934 -6286.86
67.284 10.4206 | 2.99554 2.51323 | -7812.96 -3827.29
67.6718 10.1207 | 2.81915 0.353666 | 7466.27 8310.04
68.0765 9.84173 | 1.57804 -3.22684 | 4172.08 -8643.84
68.4864 9.56078 | -1.17934 -4.15099 | -6096.18 -825.015
68.891 9.27668 | -0.793545 -1.01775 | -1465.08 3475.85
69.2961 8.99737 | 2.57112 0.448909 | 4690.83 5270.7
69.7053 8.72208 | 2.97154 0.491239 | 3920.27 -7577.86
70.1068 8.42626 | 0.129589 1.05778 | -298.756 -5801.85
70.4912 8.10391 | -0.0733914 -0.834309 | -1805.18 5701.55
70.8591 7.76558 | 0.154121 -2.1658 | 6470.83 -7032.41
71.2126 7.40411 | 2.01378 -1.86018 | 1581.86 3337.98
71.5442 7.02453 | 0.500928 -2.96833 | -15320.3 5371.76
71.8348 6.62429 | 0.375412 -1.14204 | 2976.99 921.486
72.104 6.20927 | 3.54177 -0.379896 | 12169.5 -1556.69
72.3611 5.78068 | -0.908488 -1.13824 | -7167.37 -3994.46
72.5777 5.33033 | 0.718129 1.18239 | -2729.47 6886.94
72.7543 4.86861 | 0.359417 0.757922 | 3816.56 6268.35
72.8962 4.39827 | -4.57427 0.756944 | -2086.32 -9465.83
72.9912 3.90992 | -3.77158 -0.982661 | -1281.22 -6872.88
73.0435 3.40916 | -5.06297 -2.54081 | 6744.4 -597.14
73.0675 2.90395 | -4.06591 -1.21934 | -3875.78 -5320.2
73.0509 2.39524 | -3.95041 2.09241 | -1337.81 4893.61
72.9962 1.8929 | -3.16631 5.80734 | -973.082 8091.22
72.911 1.4012 | 3.93173 4.90463 | 7250.19 504.664
72.8104 0.915449 | 3.3777 1.835 | 6.95612 5671.65
72.6828 0.440122 | 0.419245 1.15421 | -7787.95 -1821.25
72.5221 -0.0275546 | 0.339529 3.38297 | 4993.3 -3992.11
72.3522 -0.493637 | 2.19671 3.7597 | -153.091 3188.27
72.175 -0.955379 | 1.80051 1.36577 | -2190.35 -1970.72
71.9961 -1.41727 | -0.130469 1.02235 | 5237.92 4409.84
71.8284 -1.87909 | 0.974776 -1.37418 | -199.833 653.536
71.6691 -2.34284 | 0.887186 -2.66042 | -4535.77 -8910.62


26.8236 29.1175 | -3.19387 -0.0919477 | 3872.66 -9806.01
27.039 28.6555 | -2.38214 -0.186813 | -836.218 2901.2
27.2601 28.1993 | -0.784955 2.35552 | -2304.3 5234.04
27.491 27.7535 | -0.841705 0.75639 | -2665.87 5390.94
27.736 27.3203 | -0.0741435 1.30217 | -4006.85 -8208.79
28.0014 26.8955 | -1.0224 1.94261 | 14632 -470.582
28.3151 26.4987 | 0.406029 1.76248 | -5720.78 11723
28.6576 26.136 | 2.97396 3.73804 | -5697.61 -5902.92
29.0145 25.7871 | 3.19046 1.96338 | 6635.11 -7802.5
29.3958 25.4542 | 3.24417 0.740415 | 3733.61 3340.44
29.804 25.1527 | 3.10887 3.05362 | -2250.11 1123.85
30.2317 24.8821 | 2.61836 2.24464 | -1044.06 1275.4
30.6764 24.6415 | 0.188487 -0.596661 | 4968.06 -4336.29
31.1388 24.4267 | 1.84542 -0.0404378 | 2033.98 1822.59
31.6155 24.2447 | 2.56394 3.28431 | -9062.92 1618.99
32.0971 24.0952 | 0.112642 1.63034 | -261.384 -3066.78
32.5884 23.9808 | 0.0190939 1.64245 | 9295.03 7627.09
33.0943 23.9175 | -0.851394 1.9632 | 1675.62 1336.22
33.6047 23.8891 | -0.74199 1.91322 | -6101.56 -7461.37
34.1109 23.8751 | -1.74077 2.15071 | -7949.7 3544.44
34.6104 23.8855 | -2.46327 3.5523 | -4734.84 -425.676
35.1052 23.9165 | -0.288167 1.62304 | 3893.13 253.876
35.6009 23.9652 | -0.823653 -1.25587 | 2163.62 1386.33
