-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
3.1715 53.799 | -0.612705 -0.26319 | -11005.8 -1837.25
3.62398 53.6058 | 1.34473 -1.67004 | 10532.2 5059.97
4.0798 53.4054 | 0.0985367 -0.388928 | 12981.5 -8812.69
4.53898 53.1884 | 0.0787866 0.640007 | -9949.57 6528.67
4.98578 52.9643 | 1.46265 0.726647 | -13962.3 5459.43
5.41565 52.7304 | 2.21723 -1.11607 | 6062.4 -6892.83
5.84322 52.4821 | 0.182653 -5.25514 | 10201.6 1761.06
6.27732 52.2329 | 1.23986 -2.40423 | -3861.8 -6384.13
6.70715 51.977 | 0.779236 -3.23605 | -6628.32 8985.57
7.13613 51.7341 | 2.72054 -1.21316 | -3262.2 1955.24
7.56823 51.5023 | 2.34953 0.830284 | 9526.25 -5058.24
8.01103 51.2766 | -0.741256 -2.6113 | -5617.39 -4675.9
8.45755 51.0587 | -1.24055 0.341942 | 5682.3 -1084.97
8.92117 50.8697 | -4.42839 -1.13949 | 6536.73 9834.43
9.40371 50.7286 | -2.07749 -3.86051 | -9282.82 -7042.19
9.88878 50.6123 | 0.0140757 1.66677 | 4258.95 2722.12
10.3829 50.5286 | -1.5231 0.467053 | 4528.1 -1344.38
10.8846 50.4727 | -1.26457 -1.92968 | -979.138 -3538.88
11.3889 50.4429 | 2.55155 -0.612454 | 2659.97 3476.12
11.8955 50.4519 | 1.63539 -0.112529 | -4616.73 3750.65
12.3987 50.499 | -0.595125 -1.12905 | 12190.6 1075.92
12.9071 50.5702 | 0.190916 -1.67825 | 235.223 -28.3787
13.4143 50.6521 | 0.85337 -3.08504 | -5232.56 -10925.3
13.916 50.7315 | -0.921045 -4.79862 | -12122.7 5593.71
14.4045 50.8341 | -2.64222 -6.40683 | -6450.66 3470.13
14.8849 50.9571 | -2.2652 -3.31682 | 19222.8 -3492.47
15.3769 51.0812 | 0.260975 -1.9843 | -946.696 3217.45
15.8684 51.2127 | -0.422149 -0.152088 | -2832.04 -5251.26
16.3556 51.3453 | -3.74589 3.09129 | -8048.37 -2285.07
16.8318 51.4902 | -2.41673 0.861565 | -7911.21 -170.181
17.294 51.6593 | -0.604372 -1.4173 | 7835.26 6924.38
17.7513 51.8578 | 0.173837 -1.12293 | 5803.58 -1886.74
18.2057 52.0715 | 1.02931 -1.73276 | -8751.14 3293.64
18.6494 52.3002 | 1.04755 -3.62452 | 5595.77 4723.84
19.0992 52.5258 | 0.177461 -0.878961 | 1766.02 -12944.3
19.5622 52.7176 | 2.54456 0.0667441 | -3533.13 6400.11
20.0305 52.8932 | -0.410796 2.98508 | -1211.42 3576.58
20.5067 53.0436 | -0.0620001 2.51928 | -3387.64 -7645.37
20.9931 53.1444 | 1.33162 1.78289 | 10080.9 4475.68
21.4933 53.1996 | 0.37896 1.821 | -2482.49 -3397.79
21.9959 53.2005 | -1.91476 -3.08278 | -1263.64 4320.36
22.4958 53.1516 | -2.76404 -2.12229 | 8747.32 -6102.24
22.9912 53.0403 | -0.383234 1.7002 | -6624.29 1517.46
23.466 52.8739 | -1.71982 0.544693 | -9681.72 -1072.84
23.9132 52.6584 | -3.93298 -4.68118 | -198.044 8364.67
24.3422 52.4145 | -1.90956 -1.85672 | 5390.68 -2700.2
24.7543 52.1355 | -3.78146 -1.85937 | 3350.82 -6719.76
25.1443 51.8185 | -2.57867 -0.913351 | -5826.22 -379.692
25.51 51.4762 | -0.142612 1.09341 | 2936.82 756.459
25.8697 51.1261 | 0.0665058 -0.916919 | 7267.01 4200.96
26.2342 50.7787 | -1.60727 -3.58431 | -2434.97 365.976
26.5902 50.4239 | -3.89632 -2.66389 | -1222.6 -5428.41
26.9309 50.0534 | -1.32761 -1.82643 | -5625.64 8452.87
27.256 49.6787 | 2.34331 0.587774 | -2469.28 3488.81
27.5691 49.2984 | 1.43902 0.147559 | 3421.66 -4471.77
27.8752 48.9085 | 0.448212 0.311449 | -4352.52 -1082.45
28.1738 48.5132 | 0.114017 1.69217 | 5371.57 -514.435
28.482 48.1216 | 0.346815 0.143112 | 2466.35 -478.946
28.8014 47.7363 | 2.2776 1.77154 | 1967.31 -3030.56
29.1292 47.3549 | -0.994811 -0.601589 | -6495.67 -4649.79
29.4613 46.9793 | -0.480804 -1.70767 | -4315.25 13574.9
29.8137 46.635 | 1.06558 1.5 | 3877.03 1437.9
30.1935 46.3193 | -2.80414 1.34518 | 4145.14 -11860.2
30.5955 46.0181 | 0.0560662 4.22596 | 6028.36 -4371.97
31.0236 45.744 | 1.40752 2.94161 | 3230.18 10499
31.4755 45.5146 | 0.384664 1.06757 | -10174.4 -3283.54
31.9327 45.3093 | 1.36437 2.87519 | -2514.81 -1401.15
32.3982 45.1296 | 0.836001 1.07341 | 1777.73 2642.38
32.8762 44.986 | 0.474641 -1.06283 | -1654.59 -810.857
33.3628 44.878 | 0.245318 -2.31396 | 4808.33 2342.3
33.858 44.8078 | -0.630095 1.30741 | -9607.98 -5420.06
34.3503 44.7654 | -1.8147 2.97606 | -3045.36 9278.05
34.842 44.7638 | -3.18163 0.527139 | 8272.02 -7767.12
35.3388 44.777 | -3.26294 0.825268 | -71.4046 -81.911
35.8359 44.8095 | -0.827942 1.62216 | 2276.85 1824.57
36.3333 44.8649 | 1.21475 -0.241807 | 5161.59 -2088.01
36.8312 44.9403 | 0.275176 0.872169 | -5238.18 4145.04
37.3211 45.0421 | -1.91937 4.47533 | -5444.57 -2141.95
37.8039 45.1582 | -0.59803 2.84031 | 3850.48 859.963
38.2872 45.2813 | 0.0513005 0.190943 | 1883.08 1836.3
38.7728 45.4029 | -1.06565 -2.62902 | 709.74 2127.71
39.2622 45.509 | 1.38953 0.432443 | -5977.78 -11221.1
39.7533 45.577 | 1.35657 3.75661 | 1518.46 3639.17
40.2486 45.6261 | 1.43352 1.97665 | 9017.4 8567.36
40.7516 45.6627 | 2.50411 -1.31272 | -2538.64 -10022
41.2554 45.6608 | 1.17214 0.789708 | 2577.95 3929.31
41.7601 45.6342 | -0.649954 -0.555588 | -5851.99 447.222


-52.518 30.5847 | -4.04908 -1.08236 | 3829.16 -2116.01
-52.0702 30.3551 | -2.6379 -1.53454 | -6719.3 1250.5
-51.6414 30.1011 | -1.2948 -0.408725 | -976.138 1031
-51.225 29.8328 | -0.93012 -0.427928 | -9500.15 3990.91
-50.8192 29.5629 | -0.522268 -2.93128 | 1298.23 11206.4
-50.4091 29.3055 | -1.44998 -0.88287 | 9178.23 -6206.6
-49.9971 29.0354 | -1.27778 -1.40108 | 4459.18 -14938.9
-49.5948 28.7355 | -2.35784 -3.13587 | -5410.61 2836.04
-49.2009 28.4287 | -0.542558 -1.45177 | 4633.3 5918.32
-48.7992 28.1322 | 3.08607 -0.753716 | 1105.48 -3102.18
-48.3926 27.8397 | 2.29429 -1.43651 | -2274.99 428.663
-47.983 27.5533 | -0.766138 -2.91194 | 4445.1 7037.29
-47.5669 27.276 | 0.0397696 -0.882589 | -2909.39 -12245.7
-47.1575 26.9821 | 1.36744 2.20311 | 7864.88 -4301.88
-46.743 26.6849 | 1.39465 1.4703 | -6939.42 2220.34
-46.3246 26.4013 | 0.486907 2.03048 | -2416.5 7559.17
-45.8913 26.1498 | -2.23064 0.903453 | 1657.52 -1189.98
-45.4393 25.9303 | 1.47455 0.357912 | 8118.45 -2793.91
-44.9662 25.7449 | 1.57637 2.13359 | -3672.71 1002.25
-44.4816 25.5989 | 0.0326834 -1.15008 | -2535.44 216.783
-43.9881 25.4972 | 0.598136 0.832921 | 316.507 7010.35
-43.4874 25.4471 | 0.294762 0.688294 | 457.58 -4534.04
-42.9847 25.4288 | 1.70404 -0.505677 | -5203.33 1293.28
-42.4854 25.4406 | 0.350507 2.86767 | -1546.16 -5058.98
-41.988 25.4749 | -2.3624 -0.881439 | 8887.35 3162.76
-41.4891 25.5443 | -4.68457 0.410014 | -7605.8 3277.57
-41.0006 25.65 | -2.6426 1.91611 | 1592.78 -8351.79
-40.5186 25.777 | 2.45883 0.361969 | -3990.78 2118.4
-40.0509 25.9418 | 2.70229 0.512884 | -3114.28 6776.03
-39.5991 26.1479 | 0.196006 1.47819 | 12763.6 -4190.63
-39.1484 26.3717 | -1.01053 0.257401 | -3344.89 6749.1
-38.7093 26.6181 | -2.42847 0.545848 | -4996.03 -9748.18
-38.2776 26.8655 | 1.12709 -0.703874 | 1734.33 1006.17
-37.8493 27.1198 | -2.3529 0.613797 | -1498.22 3765.59
-37.4255 27.3839 | -1.83619 -1.02312 | 8495.01 -980.086
-36.9967 27.648 | -0.167324 0.031076 | -1928.76 -2659.74
-36.5729 27.9153 | -1.05701 0.608569 | -14301.3 5366.36
-36.1645 28.1949 | 1.02705 0.0840889 | 10336.7 -9922.63
-35.7453 28.4609 | 0.701618 -1.10224 | 783.366 2415.12
-35.326 28.7305 | 0.73197 -3.73404 | -1176.46 12632.7
-34.9123 29.0167 | 0.274684 -0.848179 | 1967.59 -2765.88
-34.4906 29.2923 | -0.806007 1.32709 | 405.07 -4715.48
-34.0545 29.5419 | -1.58658 2.31244 | -194.848 660.63
-33.605 29.7654 | 0.0924129 1.56007 | -4318.45 3227.41
-33.1437 29.9593 | 1.58562 1.53776 | 3798.14 -2146.97
-32.6629 30.1042 | 1.47748 -0.430353 | 5109.91 -3059.83
-32.1659 30.1907 | -1.05349 0.931714 | -7244.75 -5421.38
-31.6666 30.2242 | -0.283919 3.48841 | 3989.56 12680.1
-31.1645 30.23 | 0.360206 2.70359 | -6159.71 -15006.3
-30.6678 30.1834 | 0.823684 4.32934 | 1836.21 9471.63
-30.1726 30.1209 | 1.16171 6.38303 | 3283.26 1726.09
-29.6783 30.0414 | 1.94109 1.9569 | -4483.74 -3382.07
-29.1916 29.9365 | 2.32016 0.19827 | -3885.28 2456.91
-28.7131 29.8147 | 1.67375 0.959435 | -3518.59 7660.54
-28.2423 29.6792 | 0.632143 -2.51168 | 949.748 -9243.37
-27.7803 29.5079 | -2.32795 -0.302191 | 7126.03 -8734.56
-27.3197 29.3142 | -3.89438 1.45952 | 1041.68 11954.1
-26.8543 29.1372 | -3.65571 -2.01039 | -5562.21 825.712
-26.3883 28.9708 | -1.92267 -2.70153 | 8002.33 -3920.33
-25.9151 28.8096 | 0.529418 0.361611 | -4644.37 2308.97
-25.4418 28.6572 | -0.351918 3.07336 | -2228.13 -3939.79
-24.9672 28.5117 | -1.37322 -0.0199646 | 4131.55 3565.35
-24.485 28.3875 | 0.00195414 -1.34112 | -2881.88 -1497.26
-23.9997 28.2825 | -1.69936 0.024438 | -1928.33 101.986
-23.5107 28.2014 | -2.57414 0.828145 | 8327.43 4881.9
-23.0133 28.1481 | -0.601443 -0.201574 | -5785.82 -4235.86
-22.518 28.1039 | -0.244472 -1.95784 | -409.095 -225.751
-22.0231 28.0669 | -2.27724 -0.481685 | -1674.39 -2248.69
-21.5283 28.0361 | -2.45399 -0.491054 | 4640.14 -1842.83
-21.0296 28.0192 | 0.382876 -0.447068 | 2153.51 2257.25
-20.5298 28.0301 | -0.17876 1.45836 | -10339.2 -4855.82
-20.038 28.0719 | -0.215622 0.473203 | 7107.39 3749
-19.5487 28.1647 | 0.774481 -3.49321 | 3061.34 8969.21
-19.069 28.3137 | -0.508112 -5.24995 | 25.5138 -5992.16
-18.5996 28.4914 | -1.21494 -5.09049 | 2780.99 -3211.5
-18.1408 28.6941 | -0.495397 -0.735675 | -11107.8 -2248.31
-17.7055 28.9291 | 0.780913 0.282766 | 1630.58 7353.02
-17.2869 29.1998 | 1.65429 -0.815938 | 13972.9 2828.77
-16.8698 29.4881 | -1.81389 0.359192 | -6925.59 -5910.85
-16.4647 29.7836 | -0.182608 -1.87396 | -8118.87 -76.2047
-16.0723 30.0862 | 0.542599 2.7507 | -1822.26 -4028.02
-15.6795 30.3818 | -0.468577 3.82005 | -1547.11 269.196
-15.2774 30.6639 | 1.9604 -0.607982 | 12411.9 -4328.61
-14.8534 30.9246 | 1.21397 0.847162 | 1941.94 11034.2
-14.4236 31.1884 | 1.36528 -1.64121 | 1008.03 713.922
-13.9901 31.4489 | -0.571625 2.58055 | -3434.4 -2985.36
-13.5541 31.6994 | 1.16382 0.121586 | -441.352 -2000.76
-13.1131 31.9393 | 0.242605 -0.490444 | 2795.29 8140.12
-12.6662 32.1736 | -1.28386 4.74093 | -9022.31 -9726.07
-12.2147 32.3802 | -1.7157 -0.981455 | 101.008 -1979.45
-11.7535 32.5616 | -3.4773 -2.49468 | 4535.76 8344.5
-11.282 32.7273 | -1.99838 -1.98916 | -4947.96 -276.735
-10.8026 32.8599 | -3.35527 0.484741 | 4994.79 -11555
-10.3101 32.941 | -3.88688 3.29706 | 357.637 12505.8
-9.81124 33.0007 | -3.46395 4.63275 | 12489.2 -3065.28
-9.3014 33.0214 | -0.78216 1.83597 | -6973.89 -6070.86
-8.79572 32.9992 | -0.661084 -0.834691 | -7628.58 3478.16
-8.29681 32.9538 | -1.11804 1.52004 | 8228.51 8212.47
-7.79557 32.8914 | -1.04583 -4.84289 | -1011.65 -10132.1
-7.30099 32.7837 | 0.200412 -3.52274 | -5860.52 3522.57


33.4004 70.7298 | -1.31509 0.70668 | 8350.67 -3983.84
33.8114 70.4369 | -2.92529 -1.67418 | -20184.8 21760.1
34.2174 70.1678 | -4.57339 -1.12365 | 7882.21 -25981.5
34.6251 69.8821 | -1.60636 -0.366936 | 190.187 11748.1
35.0458 69.6201 | -1.02013 -5.26374 | -4604.55 -3071.27
35.4798 69.3796 | 0.52333 -1.02332 | 27084.8 -11794.7
35.947 69.1699 | -8.48239 1.36926 | -29675.4 31698.2
36.4129 69.0192 | 1.46835 -0.434092 | 3496.9 -33097.3
36.8813 68.8587 | -0.118291 -0.571525 | 2287.47 10759
37.3637 68.7464 | -3.30469 -1.46894 | -138.821 5386.6
37.8566 68.6955 | 5.19795 1.22823 | 9148.94 -2352.97
38.3583 68.6943 | -1.47038 0.186816 | -6925.24 -1789.28
38.8557 68.7375 | -1.52429 -1.81242 | 16096.8 8324.98
39.3547 68.8258 | 2.51608 1.48624 | -38392.3 -16257.1
39.8283 68.9299 | 2.00236 -0.22858 | 39482 18675.6
40.3183 69.0682 | 3.42091 -0.877807 | -5755.17 -16449.1
40.8041 69.2084 | -6.09519 -3.48578 | -14236.3 12599.8
41.2742 69.3782 | -7.6006 3.14919 | 23261.8 -7623.78
41.7529 69.5487 | -4.39463 -2.29627 | -41252.5 -4924.66
42.2028 69.7322 | -4.37798 2.33076 | 31978.9 9781.27
42.6683 69.9283 | -0.618205 -6.42122 | 2395.48 3772.26
43.138 70.1275 | -7.99591 -4.53526 | 725.098 -13417.7
43.6087 70.3123 | -2.30831 -1.41109 | -19581.3 5634.89
44.0591 70.512 | 1.01485 0.217362 | -11515.2 -5267.63
44.4979 70.7135 | 1.05329 3.61654 | 3186.25 3850.9
44.9445 70.9082 | -0.201871 -1.99801 | 26975 530.918
45.4194 71.0786 | 2.07213 6.18709 | -7145.18 5202.56
45.8991 71.2322 | 1.94459 -3.05952 | -7255.74 13461.7
46.3848 71.3551 | -2.48982 -2.25723 | 17551.7 -40881.6
46.8918 71.3753 | -2.07152 3.47182 | -17096.2 31177
47.391 71.3858 | 2.98671 -3.67507 | 10513.7 -7951.08
47.8935 71.3547 | -1.22886 1.40141 | -18081.3 -3854.64
48.3817 71.2823 | -1.74907 2.2829 | 16212.8 -1871.64
48.873 71.1892 | 2.76689 6.86551 | -22567.4 20449.3
49.3495 71.1003 | -2.6887 -5.75281 | 9860.08 -7248.18
49.8213 70.9708 | -4.63178 1.40961 | -5837.06 -7368.63
50.2736 70.7861 | -1.56788 -6.29451 | 6274.88 11064
50.7145 70.5674 | 6.85569 -4.28307 | 22823.3 -14678.8
51.142 70.2882 | 1.84842 -5.57453 | -7346.57 -14310.2
51.5241 69.9463 | 2.4297 1.49848 | -19853.4 25436.5
51.8649 69.5867 | -1.21401 -0.732974 | 20166.5 -20433.7
52.1994 69.1983 | 0.0316823 1.61398 | 12651 -1775.51
52.5283 68.7982 | 4.43753 3.14072 | -31046.9 16442.7
52.8157 68.395 | -3.84165 4.08736 | 1466.86 22366.1
53.0937 68.0031 | -3.3843 1.18911 | -14657 -20956.1
53.3549 67.5943 | -4.57465 -3.41662 | 29798.8 17368.4
53.6644 67.211 | -3.21977 -2.08532 | 9579.44 -46716.3
53.9822 66.7987 | 0.403914 6.32418 | -13172 23317.7
54.2981 66.4024 | 0.334255 0.524182 | 7364.73 11204.3
54.6211 66.0174 | 5.99537 0.4687 | -9294.85 -19609.6
54.9211 65.6068 | -2.05403 5.51992 | 18.1812 -286.514
55.2192 65.1919 | -4.72368 0.870425 | 11841.3 -8128.71
55.5408 64.7882 | -1.03782 0.737083 | -13308.5 36519.9
55.8755 64.4297 | 3.9442 -2.86864 | -26253.6 3646.41
56.1999 64.0799 | 0.604365 -3.99042 | 36385.7 -30731.1
56.5615 63.7286 | 2.39209 -1.62748 | -27700.9 13740.3
56.9346 63.4109 | 2.36612 -2.05128 | 27709.4 5912.75
57.3583 63.1452 | -2.61647 -4.95385 | -10984.4 -12959.3
57.7925 62.9006 | 2.64197 4.56077 | -10962.2 9348.81
58.2362 62.6991 | -0.281983 -0.543574 | -10381.6 19397.4
58.6894 62.5433 | -2.13859 0.781689 | 36147.3 -41871.6
59.1663 62.3652 | 1.91517 1.16134 | -7895.68 10472.7
59.65 62.2235 | 0.69373 2.11916 | -24916.4 17296.3
60.1305 62.1415 | 0.10478 -2.96474 | 30524.1 -7271.94
60.6331 62.0864 | 5.09999 -5.66307 | -6232.54 -20209.5
61.1365 62.0437 | 1.72426 6.43994 | 1784.97 29936.6
61.6399 62.0788 | 4.27577 -4.91502 | -14521.1 -8436.64
62.1326 62.1394 | 4.00969 -2.63859 | 17078.3 -9579.56
62.6333 62.2041 | 0.65211 3.51996 | -5544.18 1177.9
63.1261 62.2941 | -3.7668 -1.17642 | -17475 3966.78
63.6015 62.4232 | 4.01064 -3.53885 | 30088.9 10271.6
64.0879 62.5814 | 1.76221 -6.91027 | -10251.1 -12339.4
64.5667 62.7395 | 1.79159 3.56863 | -16751.4 14948.7
65.0326 62.909 | -2.42173 -2.02582 | 12328.8 -26143.9
65.5149 63.0303 | -4.94204 -0.343728 | -12.1935 20082.7
65.9988 63.1504 | -0.44862 -6.75344 | -20323.4 -14098.2
66.4745 63.2374 | 3.59203 1.58944 | -327.178 10177.9
66.9537 63.3042 | 1.57104 -5.06215 | 19469.8 -4381.6
67.4495 63.3235 | -6.01469 -4.19014 | -2321.65 -4077.39
67.9438 63.2929 | -5.17297 6.66783 | -20567.7 16565.2
68.4249 63.2302 | -5.36565 4.64572 | 45459.6 -23245.3
68.921 63.0925 | 0.0519791 -2.74108 | -20385.7 1397.26
69.3938 62.9071 | 3.45162 -2.83187 | 16462.2 10747.9
69.8622 62.7021 | -2.17988 1.99785 | -28412.8 4317.42
70.292 62.4575 | -5.32751 0.953435 | 14394.4 -6958.24
70.7005 62.1664 | -4.14144 -1.79404 | -7214.04 6313.42
71.0719 61.8353 | 0.943942 0.494216 | 10828.4 -6598.06
71.407 61.4569 | 1.85309 0.0442046 | -11045.8 -16249.6
71.6848 61.0289 | -4.12212 -2.08498 | 1359.73 18200.2
71.9395 60.5946 | 4.9199 4.70912 | 21259.7 -10388.2
72.1874 60.1441 | -2.05514 2.34208 | -25483 -3914.39
72.3795 59.6729 | -0.455154 -1.02351 | 6801.78 22581.2
72.5562 59.2098 | 0.335412 -1.38254 | -5679.78 -3057.49
72.712 58.7399 | 1.44277 -0.194459 | -631.542 -4707.48
72.8639 58.263 | -6.63554 1.01592 | 24544.2 -16548
73.0386 57.7763 | -4.43604 1.83598 | -20531.7 -7220.03
73.1869 57.2813 | 3.50937 4.54227 | 4206.49 33746.5
73.3385 56.8085 | 4.59358 3.3688 | -12161 -13354
73.4824 56.331 | -4.58238 0.278719 | 13721.1 8607.13
73.6591 55.8669 | 9.58178 2.13457 | -4321.74 -5691.73


41.3887 38.0952 | -0.346766 0.114346 | -35029 15861.1
41.8549 38.0155 | -0.316559 3.35158 | 61671.2 -27528.3
42.3448 37.857 | -3.10257 1.94399 | -27953.7 5718.25
42.8032 37.65 | 1.14717 -0.581382 | 4062.28 12969.4
43.244 37.4187 | 3.15059 -3.75568 | -17846.5 -2533.33
43.648 37.1441 | -2.89009 -3.29025 | 16644.6 1708.3
44.0368 36.8393 | 3.71679 2.51333 | -13956.3 -5138.78
44.386 36.4993 | 4.75755 -1.10882 | -15278.3 32272.8
44.7109 36.16 | 0.384315 -0.626945 | 34981.3 -43498.8
45.0414 35.7787 | 1.43544 3.16261 | 1003.05 -2252.68
45.3629 35.3857 | -0.925546 -1.82761 | -26489.8 28488.2
45.6656 35.0099 | 2.52351 0.159666 | 1509.33 -4050.41
45.982 34.6446 | 3.20652 -4.75042 | 28989.1 -6632.96
46.3382 34.2962 | 3.12953 -2.11392 | -27316.4 3195.62
46.6829 33.9518 | -1.87942 1.43134 | 12597.3 1683.2
47.0431 33.6163 | -1.67815 -3.37373 | 4513.74 -13465.9
47.409 33.2731 | 3.97658 1.09082 | -1275.09 -2122.72
47.7809 32.9332 | 4.752 6.38359 | 1345.14 -3043.13
48.1686 32.6106 | 0.918662 2.79209 | -3819.85 15086.8
48.5768 32.3311 | 3.54524 -1.87856 | -11492.2 11141.8
48.9926 32.0827 | 0.0299947 -3.718 | 6695.41 -20524.6
49.4167 31.8274 | 2.8601 1.2854 | 7420.81 -7682.33
49.8597 31.5883 | 8.40879 -0.716965 | 1056.84 16591
50.3275 31.4032 | -0.0499396 1.21143 | 21525.6 -15482.7
50.8202 31.2455 | -1.81261 -0.513964 | -31033 5865.63
51.3064 31.1313 | 3.03817 -3.12687 | 15185 8473.1
51.8095 31.0741 | 0.941249 0.487569 | 6479.48 -2887.42
52.3195 31.0504 | 6.83462 1.40989 | -14506.3 -11314.8
52.8204 31.0473 | 3.16484 0.63108 | -6299.4 16120.8
53.3147 31.0978 | 1.63985 -8.78156 | 15003.3 -3851.87
53.8141 31.1696 | 4.47188 0.302164 | -16048.6 -358.641
54.303 31.2492 | -5.09658 -0.110492 | 8179.37 -2875.82
54.7956 31.3188 | -1.35897 -3.79526 | -15012.5 -10824.7
55.2815 31.3732 | 2.57105 -1.72945 | 15191.4 8589.07
55.7759 31.447 | -1.19444 -0.681091 | 12539.2 8616.27
56.2758 31.5453 | 1.83963 -0.75075 | -17117.5 -3015.1
56.7662 31.6459 | 5.02566 -5.60332 | 13127.9 -818.787
57.266 31.7315 | 0.119126 -3.57041 | -5306.38 -10171.7
57.7661 31.7927 | -6.23433 0.605841 | 773.169 5706.45
58.267 31.8587 | -0.720893 2.72282 | 5851.56 20540
58.7716 31.937 | -0.464388 -2.24999 | -1679.05 -28040.4
59.2791 31.9578 | 0.763255 5.51306 | -2951.74 14271.4
59.7828 31.9588 | 2.35508 -2.62252 | -21390.7 -9155.17
60.2721 31.9206 | -6.9948 1.34933 | 16502 6012.75
60.7693 31.863 | -8.21642 -6.12953 | 13548.5 -6361.75
61.2713 31.7781 | -3.3556 -1.3362 | -22806.3 17169
61.7545 31.6794 | 1.17851 5.81038 | -6384.11 -16102.2
62.2216 31.5254 | -4.76299 2.66385 | 27890.2 -1971.89
62.6963 31.3422 | -2.30707 -5.179 | -12233.4 10706.2
63.1566 31.1411 | 3.47998 -4.02031 | 11299.8 -8381.72
63.6053 30.9015 | -0.253555 0.444161 | -13066.1 4289.11
64.0207 30.6251 | 0.906474 -3.14857 | -16430.9 6739.53
64.3998 30.3173 | 2.89853 1.26651 | 21019.7 -9729.38
64.7736 29.9821 | 1.13663 8.57602 | -7994.49 -14990.2
65.1329 29.6259 | -1.06823 -0.319387 | 15588.8 29987.2
65.5144 29.303 | 0.664295 0.754155 | -22409.4 -15150.3
65.8756 28.9656 | -1.43238 -4.56595 | 4880.76 10572.1
66.2465 28.6428 | 1.69637 -3.08912 | 5784.47 786.103
66.6298 28.327 | 0.139471 -1.38485 | 12700.3 -17974
67.0188 27.9946 | 0.126343 -1.58045 | -2227.24 -2064.03
67.4019 27.6559 | 0.734155 -3.42647 | -13734.9 22701.3
67.7749 27.3299 | 1.09436 -1.32759 | 4382.84 -15888.7
68.141 26.9869 | 1.46615 -3.09089 | -3369.05 383.917
68.5049 26.6436 | 4.3529 -0.959624 | -1732.53 9838.1
68.8798 26.3194 | 1.87479 -1.81615 | 6512.39 -3112.89
69.2713 26.007 | 3.14185 0.875735 | 7604.97 -8199.52
69.6753 25.6975 | 4.56014 5.68312 | -8604.61 -6582.26
70.0834 25.3948 | -0.041741 -4.37688 | 8670.36 8162.8
70.5165 25.1321 | -1.40828 -2.2996 | -25919.2 13425.5
70.955 24.9153 | -0.230398 -5.645 | 18832 -13125.2
71.4218 24.7294 | -6.7268 -1.07503 | 10425.5 1480.12
71.9114 24.5902 | -2.29814 -3.61936 | -18212 -227.723
72.4013 24.4992 | 0.580064 9.60273 | 2313.08 10058.2
72.8988 24.4685 | 3.34079 3.62943 | 10693.4 -9749.98
73.4039 24.4692 | -1.25622 -0.889489 | -11568.3 -2059.26
73.9018 24.5096 | -2.27478 -7.43628 | 11079.2 14879
74.4006 24.6054 | 0.233818 3.96019 | 6834.38 -13304.4
74.898 24.7186 | 0.0269741 -0.550668 | -20573.5 7980.89
75.3749 24.8661 | 0.197657 1.55745 | 11839.6 -12722.2
75.8525 25.0222 | -1.77723 3.72805 | -5147.28 16266.8
76.3171 25.2167 | -3.06545 -1.18979 | 8375.8 -10264.3
76.78 25.4161 | -0.148559 -1.28021 | -26063.4 -1906.49
77.2219 25.6284 | 6.15867 0.000622136 | 24472.6 7181.2
77.6776 25.8456 | -0.176781 0.828141 | -407.442 2283.25
78.1378 26.0559 | 0.341225 -0.415732 | -10661.4 -16143.9
78.5994 26.2391 | 3.04827 -0.479185 | 7646.03 14037.7
79.0675 26.4245 | 5.2927 -2.37776 | 6073.64 -8254.73
79.5412 26.5952 | -2.8946 1.65972 | -31783.9 6099.93
79.9959 26.7673 | -0.436407 -1.95783 | 19793.4 -10181.5
80.4689 26.9083 | 4.37765 6.12954 | -9288.65 10212.6
80.944 27.0379 | 2.84655 -2.33484 | 14163.1 335.37
81.4383 27.1349 | -0.174679 -0.0358656 | 24318.5 51.0405
81.9535 27.1862 | -4.02482 0.184702 | -42949.1 -12373.8
82.4482 27.1852 | 2.1592 -0.374436 | 36161.5 16145.3
82.9625 27.168 | 1.11351 -2.80345 | -9271.72 -15884.1
83.4715 27.1035 | 2.72935 -1.68437 | 9095.11 16896.7
83.9808 27.0211 | 0.305843 -3.083 | -10640.1 -11582.5
84.47 26.8806 | 0.0122742 1.9472 | -16384.1 1230.7
84.93 26.691 | -3.6071 -0.932214 | 5488.77 4379.08
85.3761 26.4697 | 1.1244 -2.0851 | 1431.65 -1462.77


-12.0846 20.7412 | 1.11753 -1.21466 | 3134.04 -1198.89
-11.5824 20.7391 | 2.86441 -0.975067 | -4571.58 -1635.23
-11.0849 20.7039 | 1.78755 0.776956 | -5019.83 8164.61
-10.5924 20.6473 | -0.517553 0.0347495 | 12515.5 -8328.15
-10.0978 20.5498 | 0.160969 1.74768 | -1137.63 1321.34
-9.61073 20.4207 | 2.27246 0.54431 | -8194.32 3235.96
-9.137 20.2644 | 1.86811 -1.37079 | 7146.74 -6518.57
-8.66834 20.078 | 1.01742 1.21595 | 4069 3777.42
-8.20362 19.8766 | -2.35655 -0.870814 | -4392.73 -4100.36
-7.74961 19.6568 | -2.77792 -1.88859 | -2954.45 9347.34
-7.30277 19.4345 | 1.65642 -0.764231 | -5403.01 -2013.96
-6.86668 19.1976 | 2.13135 0.453504 | 4064.31 -6867.37
-6.43301 18.9473 | 0.687287 1.11052 | 4634.32 10318.3
