10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
80.4709 -18.5284 | 1.83457 -2.92166 | 2321.09 -6102.16
80.9029 -18.2735 | 2.19644 -3.07167 | -9040.06 -3156.16
81.3478 -18.0549 | 0.911777 -2.93383 | 5774.77 2210.36
81.8126 -17.8724 | 0.797755 -0.15178 | 4041.99 267.012
82.294 -17.728 | 2.43058 -0.714913 | -2150.41 2017.93
82.7845 -17.6196 | 1.8581 1.52098 | 4897.79 -7258.47
83.2844 -17.5532 | 3.22137 0.200205 | -4774.24 3083.8
83.7838 -17.5043 | 2.41676 -2.21102 | 892.235 5948.8
84.2843 -17.4617 | 2.91718 1.67713 | -132.25 -894.63
84.7857 -17.437 | 2.76019 0.123455 | -3214.2 -5913.58
85.286 -17.4386 | 1.163 -1.55336 | 5318.11 8463.71
85.7891 -17.451 | 1.97664 3.7828 | -865.175 -5034.49
86.2902 -17.4927 | 1.23425 3.43037 | -4882.07 -2336.92
86.7854 -17.5621 | 0.213005 -0.174831 | 3981.27 3311.8
87.2802 -17.6472 | 0.300983 -0.578526 | 2040.96 -4295.72
87.773 -17.7507 | -0.13333 0.644598 | -8368.95 -2921.9
88.2595 -17.8592 | 0.687656 -4.25139 | 1133.1 8290.26
88.7499 -17.9438 | 0.117966 -4.19035 | 2962.91 2218.29
89.2455 -18.0083 | -0.212267 -4.21213 | 2458.4 -7988.24
89.744 -18.0669 | 2.78646 -3.46134 | -6238.89 -2755.59
90.242 -18.103 | 3.34611 -1.35954 | 11431.7 3796.83
90.7481 -18.0881 | 4.52227 -4.36351 | 945.683 13552.3
91.2513 -18.0087 | 2.45466 -2.52723 | -8969.59 -11335


-27.2534 -12.9859 | -0.23178 0.964107 | -1442.11 -1255.36
-26.8282 -13.2502 | -3.6701 1.6533 | 8820.95 155.784
-26.411 -13.5353 | -2.50359 1.50415 | -5835.07 -1885.64
-26.0129 -13.8458 | -1.50673 0.563207 | 3703.47 -11084
-25.6241 -14.178 | 0.0707164 -0.741011 | 8005.81 8136.55
-25.2283 -14.5023 | -0.0140158 -1.72841 | -8101.82 8678.97
-24.8386 -14.822 | 2.36045 1.76014 | -6953.83 -10617.8
-24.4605 -15.1543 | 3.26199 -0.200375 | 5260.11 6055.5
-24.0731 -15.4735 | 2.09134 0.759224 | -11225.7 5351.79
-23.6811 -15.7736 | -0.309059 1.50908 | 5193.24 4237.41
-23.271 -16.0496 | -0.254465 -0.0581607 | 1814.61 -8611.73
-22.8492 -16.3158 | 1.2089 0.137158 | 2586.26 1626.98
-22.4146 -16.5619 | 0.118642 -0.178129 | -7632.48 3231.6
-21.9755 -16.7862 | -0.0114486 -0.800313 | -8261.42 5575.08
-21.5328 -16.9884 | 0.264828 0.122346 | 10957.8 -6797.75
-21.0774 -17.1813 | 3.10954 2.05376 | 1066.91 -2726.27
-20.6152 -17.3644 | 2.0939 0.493152 | -4123.64 -3027.45
-20.1476 -17.531 | -0.853061 0.447388 | 7941.03 4265.88
-19.6642 -17.6616 | -1.51406 -0.294334 | 1976.83 -1301.4
-19.1716 -17.7593 | -0.812434 2.21319 | -6581.2 -770.45
-18.6778 -17.8246 | 0.133463 3.69509 | -1180.1 -3574.53
-18.1814 -17.8529 | -1.06649 2.17085 | 4990.58 13135.2
-17.6819 -17.8258 | -1.36347 -2.79068 | -974.262 -9753.26
-17.1847 -17.779 | 0.485016 -1.0402 | -4788.69 -2320.14
-16.6927 -17.7103 | 0.0728464 0.971532 | 7948.84 8169.94
-16.2005 -17.61 | -2.23628 -1.22919 | -1400.88 -6329.65
-15.7122 -17.4981 | -0.223072 -0.345796 | -4533.19 -2428.1
-15.2304 -17.3708 | 2.08955 1.24453 | 7400.09 7857.02
-14.7502 -17.2175 | 3.95919 -0.368658 | 1902.19 -6125.75
-14.2745 -17.0528 | 0.878057 -0.108376 | -13049.2 1531.52
-13.8157 -16.8679 | -1.99101 -0.13935 | -3526.61 -3962.11
-13.3661 -16.6729 | -0.427296 1.64028 | 484.851 -3792.89
-12.9207 -16.4696 | 0.939851 -1.06446 | 2648.24 13197.1
-12.4775 -16.2462 | 2.62887 -1.74538 | 14974.8 -8077
-12.0202 -16.0329 | 3.7433 1.78513 | -18.4476 8686.42
-11.5623 -15.8131 | 2.50695 2.08068 | -7557.12 6426.63
-11.105 -15.5992 | 2.97033 0.172651 | 2264.85 -17781.5
-10.6319 -15.4347 | 0.786327 1.03713 | -3543.74 552.32
-10.1516 -15.2995 | 0.738889 -0.343799 | 2929.36 5732.28
-9.66451 -15.1775 | 1.76331 2.73298 | 3450.36 2016.96
-9.17033 -15.072 | 1.63709 -0.829267 | 838.497 2587.96
-8.67078 -14.9917 | 0.366422 -1.66 | -4674.32 -9045.97
-8.17007 -14.9558 | -2.26401 5.9413 | -2774.36 8679.96
-7.66977 -14.9496 | 1.33181 2.27356 | 6895.12 -2198.56
-7.16758 -14.9934 | 1.76653 0.777286 | -4227.43 -10800.1
-6.6763 -15.099 | -1.81452 0.933811 | -3949.36 8770.74
-6.19689 -15.2346 | 1.29378 -1.44134 | -371.394 6147.84
-5.72876 -15.3987 | 4.46047 -3.05223 | -1279.18 -6505.3
-5.27898 -15.6105 | 0.013952 -2.46095 | 8974.52 2351.71
-4.84557 -15.8628 | -2.8385 -2.90174 | -5559.44 -3467.01
-4.44671 -16.1645 | -1.73959 -1.92488 | -3137.39 -1893.64
-4.08271 -16.5064 | 0.281514 -3.09125 | 3282.27 1060.26
-3.74131 -16.8705 | 2.7092 -2.76894 | -4997.34 13152.4
-3.42161 -17.2433 | -0.491944 0.0483331 | -2977.12 -11810.5
-3.12335 -17.6389 | -0.591396 -2.56964 | 10661 866.604
-2.82153 -18.038 | 0.267044 -2.25052 | 2439.7 -594.246
-2.52091 -18.441 | -1.2507 0.637151 | -780.136 -4593.1
-2.23035 -18.8528 | -1.5223 0.580572 | -2548.66 12930.9
-1.95277 -19.2639 | -1.9794 -0.12801 | -3.30603 -2302.63
-1.69875 -19.6907 | 0.00381201 -1.05392 | -6822.45 -14465.6
-1.47646 -20.1426 | -1.47263 -2.16499 | 2272.41 -141.346
-1.25329 -20.5961 | -3.02912 -0.519334 | 3183.79 3794.95
-1.00325 -21.0329 | 0.315358 -1.24598 | -1045.89 10298.2
-0.717577 -21.44 | 0.753876 -0.716769 | 4031.26 -7060.79
-0.396578 -21.8254 | -1.17826 0.77911 | -5531.92 159.503
-0.0471961 -22.1821 | 1.26145 -0.288593 | 2792.49 8749.59
0.338095 -22.4966 | -0.111404 -2.60962 | 5049.86 -5179.43
0.749058 -22.7858 | -1.20405 -2.44629 | -4121.07 -6772.34
1.17307 -23.06 | -2.45856 -1.68567 | 9244.37 -4360.24
1.62198 -23.3075 | -1.13019 -1.94282 | 10163.2 7015.27
2.09611 -23.5124 | 0.616969 -1.53626 | -15478.3 -1323.31
2.57121 -23.6905 | 0.621724 -0.85677 | -2995.26 -98.5204
3.05281 -23.8385 | 1.46521 -0.75864 | 860.405 7167.11
3.54426 -23.9457 | 0.657232 1.53752 | 3387.17 -2040.33
4.04342 -24.0248 | -1.29312 -1.25118 | 2534.63 -244.188
4.54629 -24.0789 | 0.543907 -4.26713 | -14505.5 -732.002
5.04098 -24.1093 | 1.02946 -3.24465 | -2825.5 -4569.93
5.53304 -24.1122 | 1.86087 -0.41243 | 591.207 15015
6.02385 -24.0657 | 1.81673 0.350893 | 6247.88 -14458.9
6.51758 -24.0113 | -0.192326 1.72355 | 406.71 4906.59
7.00956 -23.9314 | 0.4702 3.6529 | 406.331 3733.49
7.49992 -23.8285 | 1.80007 3.05639 | 15622.9 -3497.36
7.99842 -23.7177 | 1.47121 -2.49301 | -7188.09 5576.13
8.49019 -23.5923 | 1.48492 -2.65609 | -4385.08 -9104.45
8.97687 -23.4697 | 1.10641 -3.00458 | -8639.31 7841.75
9.45589 -23.3367 | -0.723163 -2.20219 | 4265.89 -289.447
9.94106 -23.2157 | 1.53783 -1.78462 | 10207.7 -5134.1
10.4392 -23.1257 | 2.27665 -1.76224 | -5586.72 4690.13
10.9397 -23.0605 | -0.498441 -1.2892 | 7872.29 -6658
11.4483 -23.034 | -3.60531 1.08444 | -1979.34 19.6325
11.9565 -23.0341 | -2.65735 0.731605 | -3256.77 1162.96
12.4614 -23.0496 | -0.594781 0.807713 | -5849.12 7388.79
12.9609 -23.0737 | -2.76004 3.6831 | -2579.62 -4685.64
13.4556 -23.1281 | -3.68045 0.277095 | -1047.23 -7127.72
13.9452 -23.2145 | -0.112965 -3.88622 | -140.552 3043.98
14.434 -23.3045 | 1.8968 -1.47257 | 6171.95 3629.78
14.9293 -23.3825 | 0.0367175 -0.922314 | 10065.3 5533.41
15.4325 -23.4501 | 0.93639 -2.5833 | -9568.15 -3748.71
15.9271 -23.5327 | 3.01708 -3.68709 | -11702 3666.1
16.4085 -23.6357 | 0.321685 -2.29212 | 9007.31 -5295.97


-44.6523 35.5778 | 0.0601917 2.77844 | -3572.56 2550.05
-44.1751 35.4389 | 0.347086 3.5008 | 7233.67 -1287.23
-43.7055 35.2626 | -1.72679 1.95485 | -4133.99 -5369.95
-43.2563 35.0405 | -1.02595 1.83951 | 550.223 5459.89
-42.8258 34.7873 | 0.0721137 2.79543 | 403.991 1675.51
-42.4188 34.4992 | -0.389368 3.07916 | -3860.4 -3932.91
-42.0457 34.1695 | -2.8057 0.824657 | -1256.37 449.478
-41.7024 33.8104 | -1.65978 1.20107 | -2367.79 2027.48
-41.3802 33.435 | -0.71772 -0.164324 | 7685.11 4431.25
-41.0634 33.0535 | -0.396137 -1.69512 | 400.083 -4385.39
-40.7641 32.6555 | 3.45114 0.522278 | 2579.65 6993.7
-40.4903 32.2436 | 0.711189 0.544968 | -9702.54 -2391.07
-40.2677 31.8055 | 0.120304 -1.85646 | -3678.95 3687.03
-40.0864 31.3523 | 1.66962 -2.54264 | 7365.06 1583.4
-39.9223 30.8914 | -0.011122 -1.57163 | -2421.05 -7873.64
-39.7773 30.4192 | 2.34104 -1.79982 | 428.02 689.639
-39.6354 29.9458 | 2.6329 -3.79144 | 7170.02 3452.59
-39.4815 29.4771 | 1.96506 -3.46716 | -7127.85 1747.8
-39.3309 29.0085 | 1.64972 -2.66685 | 5694.34 -12963.4
-39.1712 28.5331 | 1.21668 -0.800287 | 3633.3 1341.19
-39.0018 28.0604 | -0.956933 -2.3895 | -9517.54 5115.66
-38.8353 27.592 | -0.443954 -4.16326 | 6385.43 -463.313
-38.6536 27.1281 | -0.337803 -1.42976 | -6712.03 -2659.41
-38.4631 26.6675 | -0.762683 0.13957 | 4913.16 -987.546
-38.2433 26.2181 | -0.557637 -1.95786 | -1816.09 2429.7
-37.9919 25.7869 | -0.68921 -1.26614 | 2698.55 -3063.01
-37.7024 25.3759 | -0.741054 -1.47989 | 12051 -6930.72
-37.3716 24.9878 | -0.802834 0.911254 | -17458.3 9994.41
-37.026 24.6301 | -1.93467 0.52091 | -2235.52 12863.5
-36.6571 24.3073 | 1.40775 0.055896 | 10517 -17372.8
-36.2679 23.9907 | 0.223129 -1.26548 | -8794.16 -5045.9
-35.8673 23.6896 | 0.164086 -0.307745 | 8166.48 12261.3
-35.4342 23.4358 | 0.0813704 -2.60379 | 6725.43 -3327.89
-34.9782 23.2113 | 1.15832 -1.4838 | 3030.36 -11004.8
-34.5103 22.9987 | 0.685884 1.38831 | -1438.31 5938.65
-34.0329 22.8152 | 0.102798 0.622696 | -7642.41 7621.63
-33.5522 22.6596 | -0.876988 4.05233 | 4863.64 -14974.8
-33.0645 22.5097 | -0.235244 6.01388 | 1444.67 10966
-32.5676 22.3977 | 0.815613 1.14706 | -5283.8 1242.94
-32.0686 22.3149 | -0.383115 -0.599326 | 2239.84 -5139.12
-31.5659 22.2517 | -1.09191 2.51082 | -3773.73 10743.2
-31.0628 22.2191 | -0.527114 -0.793062 | 4225.66 -9263.28
-30.557 22.1871 | 0.293145 0.975792 | -1240.4 5283.96
-30.052 22.162 | 2.5858 0.826935 | -5003.66 -6087
-29.5509 22.1296 | 1.24192 -3.75106 | -74.4229 -3016.61
-29.0506 22.1004 | -0.0997527 -1.85265 | -1841.95 19632.5
-28.5513 22.0977 | 0.204061 -1.34247 | -870.127 -12958.5
-28.0532 22.0663 | 0.650112 -1.94472 | 3469.33 -3119.38
-27.556 22.0037 | 1.4894 1.44623 | -4776.56 7202.23
-27.0649 21.9193 | 0.408768 0.948323 | 5004.3 -9794.72
-26.5783 21.7961 | 0.448497 -2.16584 | -3219.7 4551.76
-26.0996 21.6533 | 0.757174 -2.77984 | -988.47 2904.54
-25.6279 21.4953 | 1.13894 -1.95578 | -3601.05 470.313
-25.1658 21.3178 | -0.348599 -2.71239 | 1870.78 -1187.32
-24.7109 21.1194 | 0.193401 -1.71618 | 4381.2 4616.44
-24.263 20.902 | 1.86302 -0.108164 | -605.039 -2857.51
-23.8344 20.6483 | 1.6591 0.229388 | -6826.27 -498.631
-23.4356 20.3549 | 0.753314 -0.424356 | 5250.91 -4060.55
-23.0579 20.0281 | 0.0341419 0.587431 | 5188.25 3089.58
-22.6982 19.6798 | -1.16779 0.504522 | -2352.14 3462.36
-22.3694 19.3069 | 2.4045 4.17693 | -11865 1275.94
-22.0848 18.905 | 3.00413 1.86658 | 13118.4 -7437.79
-21.8193 18.4796 | 2.47571 0.500564 | -1686.2 -4705.34
-21.5792 18.0357 | -0.422311 -0.718627 | -1931.86 5229.78
-21.3566 17.5854 | -1.89053 -0.676544 | 9060.08 -6441.82
-21.1397 17.127 | 3.39202 -0.113643 | -6191.91 10170
-20.9448 16.6676 | 1.15405 -1.59526 | -8360.48 4153.22
-20.7767 16.2031 | 1.14218 -2.98489 | 7354.84 -7321.57
-20.6131 15.7312 | 3.2691 -1.2207 | -4299.76 1109.62
-20.4539 15.258 | 1.99798 1.38018 | 4104.74 -4716.21
-20.2815 14.7858 | -1.22743 0.621136 | 1052.74 3342.94
-20.0909 14.3235 | 0.241339 1.82796 | -14246.5 6942.69
-19.8849 13.8766 | 0.916408 1.75346 | 11285.3 -6573.42
-19.6239 13.453 | 1.93966 1.81542 | 5017.41 4538.9
-19.3069 13.0694 | -0.428157 -0.9518 | -7366.53 215.409
-18.9551 12.7226 | -0.687644 -1.63968 | -2615.21 6746.66
-18.5725 12.4173 | -0.556399 -0.80935 | 1499.74 2271.39
-18.1679 12.1397 | 0.693975 1.32169 | 8067.47 -16087.2
-17.7521 11.8609 | 2.71329 2.97904 | -3521.62 2735.22
-17.3341 11.5915 | 0.366647 0.705019 | -16735.5 4319.35
-16.9209 11.3371 | -2.31072 -0.159507 | -2766.14 3595.29
-16.4961 11.1113 | -4.61301 -0.549485 | 4693.27 -3411.97
-16.0498 10.9194 | -3.32137 1.48309 | 12973.8 -4953.49
-15.5776 10.7681 | -2.00133 2.08684 | -2088.65 -1399.41
-15.0918 10.6655 | -0.581829 1.69003 | 3539.79 6923.87
-14.595 10.6217 | 3.09476 2.18776 | 2740.83 -9312.57
-14.0943 10.6157 | 2.49474 4.3395 | -5644.51 13770.5
-13.5993 10.6618 | 2.45122 1.23079 | -5267.26 -13779.2
-13.1091 10.7174 | 0.356347 -0.556012 | 10464.4 247.852
-12.6151 10.7932 | -0.651126 0.0515378 | 116.791 5256.57
-12.1254 10.9018 | 0.384454 -2.51921 | 1934.69 9.36886
-11.6418 11.0354 | -1.11075 -0.260382 | -14092 1165
-11.1719 11.1864 | -0.350878 -3.36055 | 8256.21 -11673.7
-10.698 11.3331 | -0.466048 -1.04101 | 4658.44 16980.8
-10.2251 11.5037 | -0.151378 2.62436 | -3267.21 -4162.4
-9.75195 11.6669 | 0.739396 2.90076 | -314.853 -7420.48
-9.27288 11.805 | 1.60488 -1.71237 | 493.828 6855.45
-8.78887 11.9277 | -0.852429 -1.84401 | -3058.68 -7357.1
-8.30072 12.0182 | -1.64796 3.54981 | 636.199 4330.7
-7.80865 12.0879 | -0.690286 -2.95716 | 2912.3 104.777


57.2751 76.9373 | -3.2704 -4.3723 | -4909.48 -5310.64
57.7687 76.872 | -4.49671 2.64817 | 16768.4 11364.3
58.2731 76.822 | -0.977172 -0.740536 | -15344.7 -8115.33
58.7679 76.7557 | -0.682895 1.9054 | 3244.52 2950.96
59.2628 76.6778 | -4.29565 2.94691 | 10778.7 -7802.78
59.7613 76.5796 | -0.792419 2.01436 | -9526.23 11094.6
60.2525 76.4788 | 0.43011 2.56021 | -893.331 2953.43
60.737 76.3547 | -1.25033 5.12939 | 7132.32 -10205.5
61.2111 76.1761 | 0.409636 0.731266 | -1710.61 -10442.5
61.665 75.9447 | -2.37372 -0.926251 | 4239.57 14057
62.1071 75.6966 | -1.78875 -0.0199556 | -6980.53 7781.35
62.5202 75.4167 | 1.8725 -2.71106 | -7493.3 -9947.67
62.8848 75.077 | 3.93555 0.661221 | -2363.74 -6788.59
63.2087 74.6935 | -0.178742 -1.02689 | 18815.2 7142.02
63.523 74.2956 | 0.904529 -4.56876 | -5962.71 -6554.99
63.7975 73.8681 | 1.57674 -3.36066 | -6149.07 6306.54
64.0252 73.4202 | 1.98869 -3.42 | -6062.71 -3983.34
64.2123 72.954 | 5.01428 0.593141 | 9256.34 5968.55
64.3898 72.4848 | -1.37026 2.75849 | -2954.9 -6139.66
64.5513 72.0059 | -2.18143 0.965076 | 15739 -5036.32
64.7072 71.52 | 1.53852 -1.17612 | -21248.5 16114.7
64.811 71.0338 | -1.41996 -4.56216 | 6153.51 -5216.19
64.8868 70.5396 | -0.451596 -3.00432 | -896.719 -6879.43
64.9365 70.039 | 0.0685267 2.89731 | 6244.82 16128.7
64.9674 69.5471 | -2.79523 4.39212 | -11688.5 210.956
64.9588 69.0557 | 1.79161 3.4899 | 11429.7 -6186.97
64.9392 68.5603 | -0.0862553 1.27238 | -9628.42 -1629.33
64.8916 68.0632 | 0.435281 -0.0920938 | -1971.61 -11757.7
64.8369 67.5582 | -0.0748414 1.29741 | 3447.76 1893.14
64.8002 67.0532 | -1.16576 1.50989 | 7200.1 12487
64.7936 66.5555 | 0.504272 -0.114202 | -12172.6 -1794.84
64.8022 66.0577 | -0.372925 0.309195 | 12138.8 -3295.59
64.8592 65.5594 | -2.22082 -1.07863 | -2496.34 -7121.92
64.9502 65.0605 | -0.449144 -0.0882675 | -9094.17 -4176.5
65.0742 64.5666 | 0.859643 2.30407 | 25506.6 7623.28
65.2689 64.0952 | 0.987911 0.145139 | -17102.8 -4466.3
65.4756 63.6301 | -1.50256 -0.0875919 | -1716.74 -2513.62
65.704 63.174 | 0.7631 -0.22853 | 16358.6 4511
65.9725 62.7383 | 4.08564 -1.58972 | -16515.3 1510.38
66.2407 62.3103 | -1.20813 2.05608 | -494.186 -1158.78
66.5204 61.892 | -2.40233 1.41611 | -4874.27 9134.77
66.8205 61.4976 | 2.55766 -3.84026 | -1443.69 2057.39
67.1498 61.1305 | -1.36032 -1.59383 | 5947.62 -1464.62
67.5146 60.7934 | -2.7556 2.92827 | 7891.6 1166.54
67.9065 60.4822 | -3.10935 -0.781537 | -14410.5 -7079.77
68.2976 60.1758 | -4.18138 -1.96163 | 4238.74 -1182.94
68.7066 59.8897 | -2.5882 0.257691 | 9375.11 9194.25
69.1412 59.6388 | 3.47668 1.72235 | -1855.96 -4349.67
69.5812 59.3948 | 5.79141 1.13466 | -925.487 -11303.8
70.0199 59.1433 | 2.32861 0.806968 | 225.187 14102.2
70.4624 58.9102 | 2.933 1.67265 | -14443.2 -237.427
70.8943 58.6754 | 3.93497 3.3061 | 7552.29 -579.42
71.3281 58.4368 | 3.21712 -1.17159 | 679.079 -3781.05
71.7594 58.1875 | 5.592 1.35946 | 6385.19 -462.694
72.191 57.9303 | 1.85854 0.938931 | -3369.28 -261.724
72.6154 57.6616 | 0.631922 4.36956 | 5655.39 -6915.71
73.038 57.3787 | 0.972233 2.04185 | 10888.2 6805.44
73.4626 57.0926 | 0.933292 -1.13659 | -18702.3 -8642.22
73.8605 56.7809 | 2.10692 3.61786 | 8723.37 15490.1
74.2558 56.4697 | -2.24274 2.35651 | -3676.99 -11552.7
74.6303 56.1286 | 1.95934 0.0671599 | 5563.48 -2879.51
74.9889 55.7649 | 1.77611 -2.15855 | 578.027 6816.44
75.3264 55.3848 | 0.682881 3.09902 | -11171.2 -8814.16
75.6265 54.9749 | 2.19468 0.0546308 | 13356 7970.06
75.9155 54.5556 | 3.28224 -0.0463871 | -4668.38 -8563.42
76.169 54.1111 | -3.12536 -1.29505 | 441.147 7764.55
76.3837 53.6512 | -0.756084 -1.35398 | -4838.68 -4980.79
76.5444 53.1697 | -0.566747 -1.23179 | -3126.02 7556.98
76.653 52.679 | 3.51551 0.319385 | -2406.7 -1388.66
76.7179 52.1795 | -1.41373 -1.25747 | 8138.75 -10849.7
76.757 51.6706 | -0.0349007 0.615353 | -3975.39 10966
76.7579 51.1675 | 1.0849 -0.131882 | -354.659 5654.25
76.722 50.6707 | -1.42938 0.194899 | -4940.54 572.307
76.6525 50.1769 | -4.96272 0.864931 | 3551.37 -9721.29
76.5725 49.6778 | -1.7293 0.582333 | -3594.4 -6971.14
76.4868 49.1755 | -1.57614 -1.55973 | 8482.87 18185.2
76.4116 48.6846 | -1.80594 -1.30364 | -8288.94 4563.8
76.3377 48.1975 | 1.61355 -1.81927 | 3314.09 -5795.44
76.2911 47.7046 | 3.07375 -1.96693 | 7277.64 4545.62
76.2822 47.211 | 4.65746 -0.443452 | -8552.42 -12340.6
76.2906 46.7097 | -1.74386 1.12542 | 5995.69 8831.39
76.3296 46.2127 | 3.76001 1.1852 | 1382.58 -13186.6
76.3874 45.7082 | 6.17441 1.08435 | -12240.5 -12364.1
76.4513 45.1987 | 0.257384 1.58576 | 9428.85 27534.5
76.5579 44.7147 | 2.13072 2.9578 | -10555.7 11018.9
76.6938 44.2493 | -0.437429 0.983084 | 14168.7 -6920.74
76.8752 43.7926 | -1.21945 -1.61853 | -8796.4 -10336.7
77.0669 43.3349 | 0.207972 -0.199607 | -2754.3 5554.65
77.2754 42.8875 | 0.390817 -2.8014 | 3688.86 -6273.94
77.512 42.4495 | -3.70161 -5.71282 | 3436.79 5303.1
77.7785 42.0311 | 1.5107 -0.252516 | -6697.2 419.72
78.0585 41.6249 | 1.96375 -0.073533 | 2105.21 -1886.89
78.356 41.2295 | 0.172736 -0.771985 | -261.665 -1413.11
78.6685 40.846 | 0.637025 -2.03675 | -5793.22 8326.84
78.9935 40.4797 | -0.782941 -6.10912 | 7691.53 -13963.6
79.3372 40.1177 | 2.14905 1.22369 | 7279.48 5009.27
79.7005 39.774 | 0.763442 -1.89627 | -14183 10898.4
80.0571 39.4388 | 2.40509 -2.74657 | 4002.07 -12446.4
80.4071 39.0873 | -3.31707 -2.95232 | 2949.65 -4167.29
80.7543 38.7264 | -5.74368 -0.381376 | 1429.57 4061.86


-63.3096 -1.6308 | -4.58178 3.44421 | 3303.5 -2596.49
-63.0128 -2.03756 | -3.03349 0.538905 | -1005.21 996.724
-62.6929 -2.42377 | -0.328086 1.75765 | -12884.1 -62.4557
-62.356 -2.78583 | 2.5752 2.72074 | 3258.73 8240.09
-61.9772 -3.09836 | 1.1011 0.729846 | 3930.53 2811.32
-61.5601 -3.36055 | 0.94708 2.12335 | 362.351 -8870.76
-61.1203 -3.59153 | -0.281216 2.2779 | 3921.49 -2178.49
-60.66 -3.78635 | -1.01746 0.668788 | -3813.74 3751.69
-60.1872 -3.93821 | -0.469225 -0.878429 | -2923.77 -1078.61
-59.707 -4.05269 | -1.646 -1.92612 | -6854.55 -855.736
-59.2244 -4.13027 | -2.43953 -2.37404 | 365.996 1222.95
-58.7358 -4.16727 | -0.72153 -1.76463 | 13631 2511.37
-58.2349 -4.16883 | 0.940642 -2.72666 | 11782.6 -3036.65
-57.7241 -4.1535 | 2.94174 -0.2992 | 2237.48 -2650.52
-57.2122 -4.12725 | 3.16083 0.0583013 | -13028.7 1134.59
-56.7104 -4.08501 | 3.4149 0.719753 | -2298.35 609.462
-56.2133 -4.02778 | 2.41791 -0.754375 | 296.987 -1512.25
-55.7191 -3.95993 | 0.867742 -1.26238 | -8678.44 -2382.58
-55.2327 -3.88041 | -0.0123264 0.577492 | 2188.85 6639.73
-54.7476 -3.7825 | -1.35292 -0.401337 | 6269.8 -1053.18
-54.2578 -3.68549 | -0.961485 -0.683415 | 885.986 -6137.24
-53.7653 -3.60084 | 1.41335 1.77327 | -2823.18 6883.96
-53.274 -3.51466 | 2.06015 2.03635 | 1140.74 2796.3
-52.7799 -3.4409 | 0.0106313 3.97663 | 287.613 -4145.12
-52.2825 -3.40399 | -2.69724 2.64507 | -5928.12 -3193.1
-51.7881 -3.41124 | -1.48425 2.57541 | 146.669 -2206.86
-51.2966 -3.45576 | 1.08887 1.29393 | -3082.52 5596.89
-50.8103 -3.51922 | -1.06603 -1.99353 | -5339.15 3760.49
-50.3305 -3.60238 | 0.359244 0.173386 | 6018.92 -5777.93
-49.8514 -3.717 | 1.51855 -0.41936 | 12372.6 591.675
-49.3685 -3.85408 | -0.90471 -1.94349 | 3836.01 668.52
-48.8896 -4.01542 | -1.6844 -0.619386 | -5885.57 30.7849
-48.4261 -4.20825 | -0.399237 0.535092 | -491.509 827.953
-47.9789 -4.43499 | 2.24019 0.610323 | 3675.03 -3644.97
-47.5497 -4.70032 | 2.11443 0.83246 | -1922.11 -3132.18
-47.1443 -5.0007 | -0.165037 -0.396013 | -1951.99 7104.98
-46.7594 -5.32129 | 1.33505 -0.900626 | 64.373 -2659.23
-46.3956 -5.66698 | -0.437152 -2.60881 | 535.114 -4424.13
-46.0504 -6.03497 | -0.0449999 -1.50718 | 1531.53 807.444
-45.7153 -6.41351 | 0.285061 -0.933142 | 3369.74 492.848
-45.3848 -6.79774 | -0.962907 -1.80588 | -3556.39 -930.954
-45.064 -7.18859 | -2.54204 -1.38608 | 513.956 35.3481
-44.7466 -7.58028 | -3.86966 -0.838588 | -7706.35 10500.6
-44.4323 -7.96273 | -3.1591 -0.573407 | -456.444 1566.45
-44.1133 -8.33962 | 0.686199 1.58742 | 8246.45 -6229.69
-43.7834 -8.71703 | 1.05944 2.26752 | -1622.88 -10747.2
-43.4498 -9.09915 | -0.235285 -0.448061 | 3738.84 2507.09
-43.098 -9.46504 | 0.835667 -0.790974 | -4259.21 6968.73
-42.7281 -9.80339 | 1.60465 1.33497 | -7411.15 3602.29
-42.3418 -10.1125 | 0.659515 1.67803 | 1252.75 2003.68
-41.932 -10.3882 | 1.29697 -0.0600485 | 43.8913 -4943.32
-41.5008 -10.634 | 2.91298 -0.517202 | 5927.52 -4303.06
-41.0436 -10.8398 | 0.758315 -1.14414 | 940.807 4966.06
-40.5646 -10.9878 | 0.967017 -2.46657 | -1983 -1927.31
-40.0729 -11.0807 | 1.46341 -1.8033 | 1590.98 4894.56
-39.5732 -11.1134 | -0.95599 -2.5755 | -4975.78 27.4015
-39.0745 -11.1015 | -0.126579 -3.25392 | 9460.56 -5635.42
-38.5715 -11.0615 | 0.861247 0.554779 | -487.725 2268.93
-38.0729 -10.9863 | -0.595868 -0.753169 | -10219.6 -943.303
-37.5867 -10.8781 | -2.12608 -0.3997 | 7036.68 3125.69
-37.1042 -10.74 | -2.61386 4.36245 | -3624.23 1277.96
-36.6284 -10.584 | 0.58962 4.8638 | 3773.12 -6594.22
-36.1513 -10.4281 | 1.93219 -0.751509 | 2641.67 3627.97
-35.6746 -10.263 | 1.21205 -1.99162 | -3335.67 -22.9646
-35.2018 -10.0907 | 2.10918 -0.956894 | 6984.03 -2553.17
-34.7272 -9.91477 | -0.818477 1.21319 | -6765.03 -135
-34.2625 -9.72489 | -1.99263 1.61949 | -49.7772 -1836.36
-33.8072 -9.51551 | -0.85957 2.37797 | 1486.93 8050.8
