-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-7.70834 -72.3181 | 0.474694 3.70686 | -247.387 5113.42
-7.26779 -72.0873 | -2.59823 2.58871 | -289.443 -7848.34
-6.80785 -71.9031 | -2.10899 -2.12062 | 3161.13 739.973
-6.32724 -71.7683 | -1.39684 -0.569245 | 18121.1 3085.83
-5.82433 -71.683 | 1.64832 2.6343 | -18982.6 -2024.08
-5.32724 -71.6498 | 3.31669 -1.75761 | -7592.32 -6330.31
-4.83535 -71.668 | 0.109714 -0.685622 | 8776.87 5757.62
-4.33939 -71.7103 | 0.288138 2.3927 | 5192.57 -1271.81
-3.84073 -71.773 | 0.639092 -3.23367 | 5140.26 133.781
-3.34156 -71.8487 | 0.992968 -0.778063 | -16512.3 4608.73
-2.85474 -71.9306 | 0.558442 -1.1409 | -927.998 3008.58
-2.37128 -72.0226 | 0.883204 -2.48376 | 12271.4 -6502.66
-1.88541 -72.1395 | 1.88734 -0.47146 | -11394.9 210.54
-1.41079 -72.2751 | 2.22635 1.38983 | 1993.04 4684.44
-0.938214 -72.4166 | 3.7538 2.89219 | 296.863 -6273.71
-0.467158 -72.5695 | 1.18041 1.00855 | 5252.32 4091.23
0.00958477 -72.7161 | 0.110074 2.04174 | 6615.59 423.466
0.491671 -72.8592 | 0.728349 0.98491 | -9242.89 -3491.35
0.967877 -73.0079 | 0.816492 -1.25862 | 5957.84 -457.954
1.44865 -73.1526 | -0.339878 1.69351 | -2621.65 1369.91


4.57598 25.972 | 1.36941 2.3369 | 9236.86 -8024.37
5.00437 25.6937 | 0.0583843 2.43795 | -4603.67 7446.53
5.44846 25.4513 | 1.7058 1.78242 | 1539.55 -5654.53
5.90934 25.2387 | -1.17347 2.88885 | 2060.92 7580.84
6.38737 25.0715 | -0.928093 3.20207 | -4468.43 -2561.38
6.87116 24.9374 | -0.96441 0.932588 | -18680.1 6017.61
7.35112 24.8393 | -4.70908 1.0807 | 16452.2 -6562.79
7.84545 24.7663 | -2.19295 -0.961162 | 455.168 3811.49
8.3451 24.726 | -1.70935 1.32991 | -1487.73 -5753.14
8.84565 24.709 | -3.01349 -0.036554 | 3314.85 8773.88
9.34666 24.7283 | -1.091 -1.53264 | -15255 -4601.33
9.83728 24.7609 | -0.142119 1.15542 | 7424.2 155.502
10.331 24.7997 | -2.60162 -2.74485 | 2359.35 -11742.3
10.8261 24.8379 | -1.99377 -2.73687 | -2430.99 13935
11.3157 24.9153 | -2.83594 0.425139 | -5258.64 -3229.91
11.7975 25.0136 | -5.65551 -1.05782 | 3078.17 -2197.17
12.2768 25.1233 | -3.60645 0.256612 | -12904.2 3597.15
12.747 25.2432 | -1.41816 -0.740102 | 17269.2 -10770.2
13.2288 25.3502 | -3.46254 -2.94623 | -5075.82 4746.65
13.706 25.4736 | -0.232957 -3.76845 | 1149.23 7544.02
14.1799 25.6218 | 1.41782 2.3378 | 20278.7 -4977.82
14.6626 25.7761 | -0.391774 0.166445 | -23285.6 8390.73
15.1245 25.9509 | -0.117098 -1.49152 | -12507.3 -12244.9
15.5798 26.1108 | -0.399059 -1.97334 | 13473 -1648.46
16.049 26.2542 | -3.29361 1.39388 | 12351.3 7413.25
16.5287 26.3978 | 0.603172 -3.48593 | -7887.86 11161.2
17.0063 26.5414 | 1.70808 0.930231 | -6238.36 -22210.4
17.4901 26.6388 | -0.157051 3.00874 | 20859.4 14817.6
17.9923 26.7279 | -0.553048 1.80009 | 17545.5 -1001.99
18.5086 26.7991 | -0.425568 3.61705 | -28051 4857.84
19.0083 26.8547 | 1.90735 1.18782 | -17790.7 -7832.31
19.4978 26.8692 | 2.0976 -1.48682 | 24150.1 -1543.73
20.0016 26.8441 | 1.66054 -1.32894 | 3536.68 10603.1
20.5063 26.7871 | -3.50785 -2.10933 | -5979.06 -13864.5
20.9965 26.6632 | -2.44124 -0.949298 | -3412.05 118.786
21.4703 26.4925 | 1.02902 -4.88777 | 3972.47 1990.49
21.9341 26.2952 | 0.752921 1.3632 | -11606.1 1575.41
22.3826 26.082 | 0.589571 -1.07205 | 2821.17 9165.69
22.8308 25.8695 | 4.17629 -0.66338 | 8807.05 -14692.6
23.2805 25.638 | 0.132657 4.73162 | 3386.42 7222.79
23.7333 25.4096 | -1.72772 0.323748 | -4132.6 -6615.12
24.1827 25.1758 | -3.83714 -3.1204 | -392.34 9236.32
24.6366 24.9555 | 0.60732 -2.44989 | 8106.71 -8433.39
25.0976 24.7351 | 0.126446 -2.06831 | -2356.8 8490.45
25.5586 24.5238 | -4.97858 0.45287 | -15502.5 -715.696
26.0081 24.3041 | -6.18795 -3.28888 | 21694.9 -24547.7
26.4724 24.0727 | -0.518411 1.1525 | 5052.06 25119.5
26.9558 23.8919 | -3.99664 -3.22936 | -17559.1 -3248.34
27.4345 23.7342 | -2.9602 0.783241 | -13748 1740.73
27.9095 23.6012 | -2.0355 3.11417 | 5774.05 -4724.03
28.3954 23.5006 | 1.01671 1.35615 | 4908.86 3093.3
28.8925 23.4549 | 0.455426 1.3583 | -4160.92 11600
29.3904 23.4711 | -2.52736 -1.37608 | 9864.83 -4032.33
29.8933 23.5084 | 0.0895243 -4.25016 | -55.159 -16989.3
30.3951 23.543 | 1.48261 1.7885 | -17030 4746.85
30.8833 23.617 | -2.61855 -0.640223 | 17633.8 15927
31.372 23.7487 | -0.6883 -0.453739 | 4160.58 -14540.9
31.8553 23.9031 | 0.227444 -3.37336 | -13732.7 5402.76
32.3151 24.1034 | -0.351024 -3.55592 | 15708.1 6344.09
32.7654 24.3446 | 0.72535 -0.921856 | -11428 -4282.74
33.1912 24.6136 | 1.52335 -4.96552 | -984.373 -9091.09
33.5993 24.9013 | 1.91144 -1.99027 | -5551.47 21613.3
33.9853 25.2252 | -0.895693 -2.42809 | 10404.2 -21931.4
34.3843 25.5297 | -2.18141 -5.36328 | 3867.44 9656.96
34.7846 25.8421 | -2.92754 1.19975 | -2923.91 7506.34
35.1767 26.1638 | -0.673934 -2.45352 | -14785.6 -28988.3
35.5613 26.4653 | -0.620102 -5.1465 | 6900.92 18111.1
35.9402 26.7864 | -1.27724 -0.231321 | -2117.14 42.7295
36.3127 27.1139 | 2.02542 -0.796801 | -5631.96 -11077.9
36.6848 27.4325 | -2.44353 0.62598 | 7391.85 16637.5
37.0665 27.7553 | -3.62416 -3.90981 | 7304.23 -11325.7
37.4683 28.0548 | 1.94262 -2.96375 | -2353.4 4134.42
37.8748 28.3513 | 1.76005 0.606805 | 10629.6 10600.1
38.2878 28.6542 | 2.16897 -2.87444 | -12465.2 -3280.96
38.6954 28.9524 | 1.77794 -1.7927 | 4413.72 -12041.9
39.1116 29.2314 | 2.74723 -4.46965 | -13606.3 15395.6
39.5199 29.5157 | 4.67665 -4.90674 | -1890.75 -18435.4
39.9457 29.7605 | 1.04974 -2.59645 | 16074.4 12045.3
40.3969 29.9806 | 2.44493 -3.21252 | -11855 -10328.5
40.8554 30.1651 | 0.791633 -0.625037 | -451.575 7093.09
41.3219 30.3337 | -1.66198 1.20877 | 14353.2 4016.75
41.8064 30.4805 | -2.48394 -0.692836 | -2156.19 2559.42
42.2991 30.5965 | 1.06732 3.24738 | -4120.45 -5954.58
42.7967 30.6625 | -0.0666119 1.53905 | -4552.96 3048.55
43.2948 30.6793 | 1.69507 4.37049 | 3538.61 -3289.98
43.7928 30.6347 | 2.68921 0.624541 | -2346.25 -5662.77
44.2815 30.531 | 0.431968 -0.312593 | 925.212 7075.39
44.7622 30.3943 | 2.58146 -2.70885 | 2394.28 -5552.02
45.2349 30.2223 | 1.19929 -2.20558 | 5578 45.598
45.703 30.0309 | 0.02528 -2.56739 | -8568.67 11012.3
46.1593 29.8312 | -1.63524 -3.80272 | -2119.77 -11431.3
46.6029 29.6028 | 3.98447 -5.68861 | 3062.04 5403.87
47.0445 29.3694 | -0.394571 -4.86666 | 624.972 -1053.17
47.4856 29.132 | -3.09811 -2.59423 | 6781.8 -2410.12
47.9297 28.8935 | 0.613836 -2.54655 | -12882.6 9409.56
48.3652 28.66 | 2.1148 2.64331 | 276.102 -2959.78
48.7962 28.4186 | -3.44394 -2.44069 | 2280.84 -9431.67
49.2264 28.1689 | -2.57825 -1.38806 | -10373.3 6687.48
49.6617 27.9415 | -6.41317 -2.89379 | 18246.6 3460.72
50.1247 27.7523 | 0.714702 -2.30155 | -4715.79 -4692.58


-61.8803 75.8634 | 3.05434 -0.705305 | 1044.83 1297.59
-61.5926 76.2738 | -1.54833 -3.75384 | 106.461 -7979.32
-61.3047 76.6814 | -1.29682 -0.652951 | 1320.84 24731.9
-61.0192 77.1073 | 0.0237205 -0.790352 | 10008.8 -9063.67
-60.7138 77.5188 | 0.558212 -3.79968 | -12627.4 -8211.86
-60.4056 77.9168 | -2.50888 -2.33245 | 3415.46 4181.82
-60.0827 78.3063 | -4.736 0.278299 | 974.178 7027.23
-59.7407 78.6824 | -2.19541 2.63767 | -3579.06 -21034.5
-59.3733 79.0184 | -0.0319347 3.55462 | 824.217 8017.39
-58.9893 79.341 | -0.424028 2.33889 | 10941.3 7961.98
-58.5878 79.6557 | -1.32598 1.19906 | -14258.7 -386.925
-58.185 79.9585 | 1.02002 -0.583273 | 6235.23 -3111.16
-57.7611 80.2312 | -1.44459 1.98491 | -6655.6 -8007.52
-57.3224 80.4669 | -1.67463 -3.05918 | 2862.75 4407.65
-56.8687 80.679 | -1.78749 1.43952 | 5413.29 2227.95
-56.4007 80.8687 | 0.612108 0.35583 | -3391 7238.64
-55.9253 81.0356 | 0.779748 1.3398 | -4786.23 -15040
-55.4415 81.1487 | 4.42486 0.917165 | -8071.29 12008
-54.9572 81.2299 | 2.956 -4.34235 | -4452.41 -14592.4
-54.4714 81.2508 | 3.56591 0.892978 | 2317.03 8626.68
-53.9839 81.2452 | 4.09119 -1.79568 | -1041.37 10046.6
-53.4961 81.2158 | -0.757834 -2.93969 | 16047.6 -19595.6
-53.0023 81.1272 | 2.49356 -4.84982 | 6200.74 40.3973
-52.5075 81.0188 | 2.65335 0.129024 | -11327.7 20926.3
-52.0212 80.9266 | 0.0323652 -2.22518 | -21363.8 -8953.05
-51.5518 80.812 | -4.06585 -4.54709 | 24659.3 -3318.69
-51.0685 80.6846 | -2.40788 1.39506 | 18047.8 -897.577
-50.5744 80.5514 | 0.161033 1.63093 | -25268.4 5626.87
-50.0979 80.4102 | -1.18646 1.41915 | 5575.19 -6065.76
-49.623 80.2518 | -0.0367417 -2.02616 | 15183.6 -1104.59
-49.1419 80.0873 | 3.12809 -4.96233 | -23290.8 4020.41
-48.6777 79.921 | -1.36743 1.48395 | -5824.76 8249.77
-48.219 79.7604 | 0.203195 -0.832398 | 7209.35 -11391.1
-47.7566 79.5895 | 0.775908 3.71269 | 3222.43 -6451.66
-47.2843 79.4296 | -2.11112 -1.69203 | 15181.8 14554.1
-46.7911 79.3205 | 2.89078 4.90152 | -18419 -3458.59
-46.3029 79.2362 | 0.543938 5.38673 | 4564.77 -14682.9
-45.8078 79.171 | -2.31868 -2.45022 | 15831 8460.13
-45.3001 79.1758 | -3.01345 -1.39168 | -17954.1 20908.8
-44.809 79.2659 | -1.3811 -2.67885 | 4368.56 -16897.4
-44.3214 79.3703 | 1.7272 0.351463 | -2755.39 4001.74
-43.8386 79.4859 | 0.905035 -2.92481 | -1706.29 -21289.7
-43.3578 79.5906 | -1.5734 0.310397 | -1964.16 15978.9
-42.8888 79.7435 | -0.226514 -0.709288 | 4448.52 689.741
-42.4314 79.9367 | -2.96309 -2.38749 | -270.142 -5701.14
-41.9889 80.1627 | 4.06613 -5.10818 | 8612.95 17371.2
-41.562 80.4357 | 5.60083 -2.8491 | 2518.81 -19879.5
-41.1501 80.7206 | -1.06862 0.859984 | -19201.5 7415.48
-40.7821 81.0483 | 2.14125 -0.360572 | 3954.4 -714.443
-40.4339 81.3993 | 4.23006 -4.35648 | 7775.71 192.994
-40.0902 81.7611 | -0.916443 -2.5482 | -88.2965 8158.48
-39.7533 82.1343 | -1.94363 -2.52597 | -1844.85 -11725
-39.4144 82.4975 | -4.24755 -2.76421 | -460.947 1056.3
-39.0741 82.859 | -1.39028 0.77481 | 811.28 6094.61
-38.7315 83.222 | 3.16532 -4.93772 | 1093.03 -9191.8
-38.3823 83.5729 | -1.54227 -2.90969 | -15244.4 5947.84
-38.0384 83.9241 | -1.00971 2.04291 | 18208.5 3635.73
-37.6605 84.2535 | -4.72287 -3.97488 | 1304.31 -2872.59
-37.2568 84.55 | -4.42905 -0.658016 | -13243.1 -7938.99
-36.8431 84.8143 | -1.06484 3.04951 | -1150.6 8275.89
-36.4149 85.0583 | -0.862461 -1.95566 | 14111.1 -652.317
-35.9579 85.2649 | 0.454487 -3.01149 | -2610.11 3539.54
-35.4857 85.4364 | 1.72238 -3.66308 | -1185.08 5464.54
-34.9984 85.5632 | 1.68567 -5.16784 | 16649.4 -16445
-34.4902 85.6136 | 2.72637 -3.46602 | -22029.1 9975.96
-33.9926 85.625 | 0.47437 -4.22315 | -4117.18 -1074.8
-33.4978 85.5921 | 2.15638 -0.890013 | 26185.8 -13414.2
-32.9894 85.5141 | -1.73146 -0.928765 | 4895.57 20826
-32.4795 85.4341 | -1.81731 -0.133211 | -21477.7 -8419.18
-31.9922 85.3134 | 3.67276 1.80813 | -5963.44 8329.88
-31.5237 85.1564 | -1.79908 -3.84354 | 441.497 -10881.9
-31.0769 84.9439 | -1.3728 -2.15817 | -10375.3 44.7684
-30.6514 84.7011 | 4.62998 2.48144 | 11534.3 9920.63
-30.2194 84.4638 | 3.66618 1.46977 | 3112.87 -2759.19
-29.7876 84.2207 | 1.48809 -4.06006 | -8778.49 -1646.84
-29.3664 83.9676 | -2.30774 -0.583105 | 3275.34 6388.48
-28.9448 83.7157 | -1.10305 1.08075 | 3118.05 -4613.95
-28.5256 83.4511 | 1.21616 -7.59585 | 3360.66 -12713.4
-28.1076 83.169 | 0.736826 -3.20691 | 10080 -3682.33
-27.6752 82.8975 | 3.75556 2.7223 | -11279.6 9980.2
-27.2322 82.6663 | 2.42849 2.99054 | -8842.85 13660.5
-26.7767 82.488 | -2.2463 0.995031 | 112.758 -9748.15
-26.3106 82.3361 | 0.111859 0.649719 | 849.154 3907.72
-25.8328 82.2189 | -3.83176 -1.12981 | 11133.1 -17029.7
-25.3405 82.125 | -1.37667 -1.91459 | -880.508 22603.5
-24.8412 82.1019 | 3.13589 -1.91194 | -8454.62 -20235.5
-24.3453 82.1061 | 1.09591 4.60041 | 14246.5 21498.6
-23.8447 82.1745 | 2.26669 1.77662 | -5547.79 -15943.2
-23.3508 82.2604 | 2.40098 3.65352 | -3172.1 582.005
-22.8656 82.3776 | 0.262739 4.11447 | 3391.79 5511.28
-22.389 82.5352 | 1.91489 -0.279386 | -1463.02 365.927
-21.9228 82.7231 | 0.498845 0.0306296 | 8584.17 1537.47
-21.4596 82.9314 | -5.23411 3.20777 | -5178.78 -1526.98
-21.0057 83.1522 | -0.380753 -4.22086 | 31.7376 -4380.24
-20.5571 83.3791 | -1.96262 2.21619 | 1288.45 -5651.24
-20.1176 83.619 | -4.50421 3.15586 | -7028.43 3947.67
-19.7049 83.8966 | -4.51067 2.96867 | -5036.32 7696.4
-19.3202 84.2126 | -0.183108 1.43075 | 3224.84 -2298.74
-18.9414 84.5382 | 3.83697 -0.2199 | 12259 -2612.13
-18.5516 84.8594 | 3.05196 2.62365 | -8569.36 -117.106


-48.6908 25.1693 | 1.37955 -2.70944 | -603.177 7222.31
-48.1975 25.2413 | 3.81976 -3.39405 | -10796.6 -18107.2
-47.7123 25.3201 | -1.64061 -2.40326 | 19526.3 6132.88
-47.2239 25.444 | -1.56968 -2.81738 | -3781.74 13849
-46.7552 25.6348 | 2.02239 -1.38079 | -3389.72 -3969.91
-46.3058 25.8623 | 3.21529 -2.14182 | 4227.22 -5357.38
-45.8674 26.11 | -0.461663 1.59861 | -7251.63 520.859
-45.4485 26.3829 | -3.20815 1.09833 | 7810.67 657.33
-45.0406 26.6764 | -0.926081 1.65475 | -16359.5 -3222.53
-44.6576 26.9893 | -0.185535 0.477865 | 11808 6494.38
-44.2722 27.3133 | 1.54437 -3.50625 | 16632.3 3349.75
-43.8758 27.6388 | 0.292354 0.333608 | -15342.4 -12623.5
-43.4966 27.9652 | -0.677309 3.29416 | -9800.71 1697.96
-43.1411 28.3091 | 0.909548 -2.44043 | 5609.47 2065.5
-42.7923 28.6654 | -1.8004 -1.27148 | 9155.34 8263.81
-42.4442 29.0322 | -2.1474 2.36126 | -15966.5 -9744.03
-42.1074 29.3947 | -0.556776 1.02922 | 135.305 938.066
-41.7587 29.7457 | -1.58454 0.777181 | 13363.8 6492.28
-41.377 30.0735 | -1.82899 1.25335 | -6586.56 -7793.26
-40.9713 30.3631 | -0.307105 -0.172194 | 2607.99 3286.71
-40.5403 30.6186 | -0.277407 -0.0920957 | 7513.26 -2492.72
-40.0847 30.8366 | -0.744591 -0.927382 | -9435.31 10542.6
-39.6212 31.0311 | -4.2254 2.52398 | 8337.62 -16904.1
-39.1379 31.1699 | -2.65624 -0.103083 | -13612.8 5577.36
-38.6562 31.2882 | -3.24811 -3.84173 | 7347.7 6133.2
-38.1661 31.393 | -4.58524 -0.24008 | 4803.02 1338.39
-37.6676 31.4716 | -3.45703 4.07837 | -8067.09 -7609.33
-37.1686 31.5085 | -4.27269 -3.0571 | 10633.5 6691.69
-36.6614 31.5164 | -1.63428 0.0135652 | 1957.41 -1824.21
-36.1536 31.482 | 0.626425 0.435309 | -5770.53 -3111.92
-35.655 31.398 | -1.7146 -1.13522 | -1436.02 2866.26
-35.1667 31.2694 | -4.20424 0.399268 | 10072.5 -14764.7
-34.6858 31.0886 | -3.12262 0.324243 | -4656.11 6560.01
-34.2157 30.8928 | 0.821365 1.43177 | -8123.64 15892.7
-33.7549 30.6987 | 2.09525 -0.0376582 | -1729.71 -16958.1
-33.3046 30.4741 | -1.53841 1.55222 | 13815.1 6983.26
-32.8477 30.2482 | -1.07364 4.74016 | -4798.74 -6681.29
-32.3979 30.0113 | 0.532475 5.39651 | -13271.6 7908.66
-31.9544 29.7822 | -0.185708 1.77243 | 19609.5 7769.84
-31.4963 29.5654 | -3.13948 -2.03886 | -6451.62 -12336.4
-31.0534 29.321 | -2.11022 -1.89294 | -13422.3 4197.13
-30.6337 29.0587 | 3.33945 -0.648234 | -10458.9 9378.03
-30.2288 28.7929 | 4.32828 -1.09008 | -428.809 -7730.57
-29.8237 28.5239 | 4.25403 -1.91328 | 12205.8 6448.15
-29.396 28.2799 | 0.510811 -1.70154 | 6269.2 -5844.78
-28.9537 28.0484 | -0.770675 2.71466 | -4245.45 -5134.46
-28.5053 27.8256 | -0.946678 -0.321183 | 12078.1 -2181.64
-28.038 27.6259 | -0.722749 -2.12358 | -6111.35 3539.21
-27.5613 27.4605 | 0.404781 -1.42762 | -2529.42 1563.31
-27.0742 27.3326 | 2.26393 2.42419 | 14452.5 -778.612
-26.5696 27.2416 | 0.138107 2.98643 | -1795.19 2671.42
-26.0614 27.184 | -0.318878 2.35727 | -12773.8 -7332.76
-25.5603 27.1472 | -0.918248 -1.01365 | -3701.18 3575.94
-25.0621 27.1513 | -4.71675 0.0506747 | 1332.64 -1090.19
-24.5668 27.2031 | -0.431381 1.36866 | -1234.92 248.398
-24.0822 27.3118 | -0.263023 2.4714 | -3577.98 9907.86
-23.6162 27.4822 | -1.43573 4.20571 | 2849.93 -10432.8
-23.1613 27.6769 | -0.874906 1.85424 | -3876.25 -3383.4
-22.7233 27.8976 | -2.88174 -0.138227 | -8128.14 667.528
-22.308 28.1491 | -0.699214 0.593238 | 7682.77 -8157.45
-21.9029 28.4214 | 1.18627 1.74687 | 4835.35 22452.2
-21.5167 28.7407 | -1.98009 1.15344 | 9978.49 -797.501
-21.1336 29.0726 | 0.699682 -3.3841 | -9278.36 -8777.84
-20.7584 29.4018 | -0.711117 -1.07641 | 4309 -5933.2
-20.3818 29.7275 | -1.31006 -0.497358 | 1148.83 8972.57
-20.0155 30.0696 | -1.60835 -0.739297 | -10621.3 -4290.15
-19.6664 30.4207 | -0.424736 0.509687 | -315.163 7437.47
-19.3156 30.7739 | 0.955019 1.27194 | 13714.8 -12953.9
-18.9358 31.0996 | -2.17765 1.77371 | -562.931 15082.1
-18.5482 31.4269 | -0.544924 -1.62678 | 1478.54 4148.46
-18.1496 31.7429 | 2.25868 -2.15098 | -12957.4 -15528.1
-17.7404 32.0212 | 0.917028 2.48389 | -6004.94 -260.819
-17.3143 32.2641 | 0.310488 0.726815 | 15892.7 -864.371
-16.8586 32.4667 | -0.0745336 0.222063 | -11201.8 9622.76
-16.3952 32.6451 | 2.79609 0.461518 | 11631.3 -6045.86
-15.9101 32.7747 | 4.38937 2.63941 | -791.417 3115.5
-15.4161 32.8626 | 3.53869 1.50555 | -10974.5 1108.25
-14.9244 32.9044 | 0.237319 0.76401 | -6431.49 -6148.16
-14.436 32.8892 | -1.57502 -1.29976 | 5286.96 6646.24
-13.9461 32.8341 | 1.80519 -2.19462 | 16739.6 -2645.08
-13.4517 32.7313 | 4.03556 -0.00312622 | -3102.73 -6485.55
-12.9702 32.5777 | 1.13325 1.54352 | -6168.84 4938.48
-12.5039 32.3952 | 0.509019 1.18188 | 3634.1 5104.49
-12.0462 32.1914 | 0.82079 -1.197 | -1871.38 -6550.5
-11.6041 31.9534 | -2.04642 0.486971 | 2896.27 -948.987
-11.1726 31.6921 | -0.585751 -1.23174 | 4044.35 4895.53
-10.7497 31.417 | 1.55948 0.301449 | -7505.11 116.471
-10.3494 31.1182 | -1.09475 0.723599 | -3024.91 983.612
-9.97184 30.7959 | -2.3399 3.98059 | -5595.98 -4067.71
-9.61383 30.4545 | -2.28841 1.8635 | -190.45 9400.98
-9.25374 30.1195 | -1.86225 -1.72751 | 11336.3 -12589.2
-8.87758 29.7862 | -5.8868 -0.900717 | 4259.4 1833.55
-8.4855 29.4717 | -3.28336 -1.04008 | -27110.6 13902.3
-8.09508 29.1858 | 1.04092 -3.60807 | 14509 -4133.36
-7.67626 28.9274 | 0.212668 -0.0846024 | 12542.4 -4851.03
-7.2324 28.6918 | -1.15295 0.0476548 | -6330.46 -539.621
-6.78112 28.4715 | 1.05272 -0.493557 | 8509.52 -12545.8
-6.31513 28.2611 | 0.362747 -1.25207 | 5532.17 5193.7
-5.82968 28.0914 | 3.96539 -3.37631 | -2929.88 7629.09
-5.3323 27.9718 | 3.33183 -1.8654 | -11631.2 -1491.33


-44.8467 -82.9097 | 1.33884 -1.22702 | 2073.73 -502.742
-44.3683 -83.06 | 0.689957 -1.34968 | -4636.97 -2604.39
-43.8872 -83.192 | 0.479306 1.40131 | 1130 390.503
-43.3978 -83.2879 | -1.12345 -0.868841 | -569.706 9686.91
-42.902 -83.332 | -1.31372 -2.58783 | 1375.72 -4106.91
-42.4032 -83.3478 | 0.156511 0.0649978 | 908.963 -6032.81
-41.9037 -83.3439 | 0.950912 -0.533198 | -3557.97 3328.46
-41.4082 -83.3057 | 0.399938 -1.50938 | -2122.4 3947.55
-40.918 -83.2336 | 1.215 -0.760226 | 783.501 -2663.78
-40.4305 -83.1459 | 0.0990517 -1.62745 | 136.295 -4783.78
-39.9446 -83.051 | 0.738689 -1.54234 | 2162.29 -2303.67
-39.4607 -82.9392 | 1.31016 -0.230981 | 1522.48 5289.12
-38.9841 -82.7918 | -1.18191 -0.97956 | 2572.33 -2355.01
-38.5178 -82.6103 | -0.628858 -1.77877 | -1693.7 3046.77
-38.0699 -82.3862 | 0.103629 0.447811 | 3520.4 4202.46
-37.6402 -82.1229 | -0.737506 2.35257 | -3560.22 -2024.94
-37.2302 -81.8341 | -0.298996 0.44662 | -2834.47 -3077.37
-36.8346 -81.5301 | -0.466137 -1.07297 | 4620.3 1571.24
-36.4437 -81.2146 | -2.69337 1.00122 | 4043.72 4830.06
-36.0553 -80.8888 | -0.802251 3.08763 | -544.662 563.363
-35.6686 -80.5611 | 1.97377 -0.4909 | -3714.59 -7100.85
-35.2811 -80.2431 | 1.56069 -2.05173 | -5585 -14.2566
-34.8915 -79.9317 | 1.57518 -0.126148 | 10636.5 2198.5
-34.4852 -79.6313 | 2.37056 1.0284 | 5149.05 -571.4
-34.069 -79.339 | 3.74428 1.70464 | -8933.92 6860.04
-33.6592 -79.0423 | 4.76103 -1.93854 | -3403.94 -9139.21
-33.2455 -78.7619 | 1.81434 -1.89256 | -2415.02 -3339.7
-32.8248 -78.4964 | 0.907919 -2.93968 | 8071.42 9376.47
-32.3921 -78.236 | 0.610565 -4.54491 | 1666.29 -3483.97
-31.9491 -77.9927 | -0.451079 -0.338436 | -4647.32 -513.213
-31.5024 -77.7634 | 0.126041 0.0363162 | -6984.28 2634.87
-31.0522 -77.5489 | -0.457977 2.25174 | 6885.1 -4660.43
-30.5842 -77.3673 | -0.201802 3.22294 | 7238.7 1722.31
-30.1003 -77.2131 | -2.26772 -0.149428 | 448.562 6545.38
-29.6085 -77.0802 | -3.00854 -1.03474 | -6174.74 -7088.03
-29.1133 -76.9871 | 0.0420409 -1.24947 | -3379.04 -51.2635
-28.6161 -76.9298 | 0.208904 -0.590434 | -3024.09 1950.95
-28.1185 -76.9064 | -0.219284 1.25572 | 2523.24 -574.247
-27.6193 -76.9229 | -0.363509 3.73079 | 1352.3 -601.565
-27.1227 -76.982 | -0.657656 3.55677 | -3921.44 -2121.05
-26.6353 -77.0831 | -0.0853408 4.84211 | 198.62 4722.38
-26.1563 -77.2146 | 0.0742811 5.92231 | -1065.28 -2963.98
-25.6889 -77.3818 | 0.780731 3.08167 | -1151.64 -1373.68
-25.2325 -77.5763 | 2.21055 3.91045 | 1676.27 2233.34
-24.781 -77.7833 | 0.86344 2.39852 | 1725.13 191.281
-24.3323 -77.9974 | 0.423615 0.232356 | -5520.64 -34.4197
-23.8885 -78.2146 | 0.747194 -0.43894 | 3714.65 5840.72
-23.4409 -78.4252 | 0.173527 0.620056 | 2359.39 -6711.3
-22.9931 -78.6441 | -0.711553 -1.39847 | -177.706 -4876.96
-22.5448 -78.8659 | -0.357276 -2.73692 | 3931.57 11805.4
-22.0892 -79.0684 | 0.76537 -2.2081 | -9830.1 -4811.85
-21.641 -79.2745 | 0.0966655 -0.356819 | -2737.92 1110.98
-21.1941 -79.4796 | -1.9634 -2.79358 | 7880.32 -7509.31
-20.7373 -79.6805 | -2.53816 -3.43403 | 5742.69 194.432
-20.2659 -79.8559 | -1.71768 -0.9248 | -2996.31 9477.76
-19.785 -79.9912 | -0.589179 -0.763974 | -4948.26 -5851.08
-19.301 -80.1061 | 0.373344 -1.54178 | 5637.28 801.179
-18.8077 -80.1953 | 0.867303 -1.44647 | 5340.47 -4612.18
-18.3072 -80.2601 | 0.545129 -0.926102 | -9344.56 4363.78
-17.8103 -80.2862 | -0.32699 0.415051 | -9524.07 4483.69
-17.3198 -80.2753 | 0.413056 1.95734 | 5885.28 -9787.26
-16.8264 -80.2482 | -0.203632 2.49348 | 7345.64 6587.46
-16.3303 -80.1868 | -0.455782 1.56758 | -2370.07 -236.495
-15.8384 -80.099 | -0.930164 -2.79268 | 3428.94 -2935.58
-15.3481 -79.993 | -2.36643 -5.15264 | 1957.17 -1997.52
-14.8622 -79.8635 | 0.38137 -2.41903 | -2931.76 4114.86
-14.3883 -79.6974 | 1.38981 2.55191 | 4283.78 323.104
-13.9245 -79.4981 | 1.75656 2.12832 | -509.114 -543.967
-13.4765 -79.2661 | 1.13661 2.20568 | -4092.9 3476.61
-13.0488 -78.9997 | 0.492186 0.0518094 | 6306.27 2391.68
-12.631 -78.7105 | -0.120677 -1.04443 | -939.669 -4031.54
-12.224 -78.4094 | -2.86608 1.09475 | -7672.27 3988.42
