-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
-32.9059 -83.0558 | -4.38361 2.09675 | 7134.18 -947.205
-32.526 -82.7338 | 0.434408 -1.55473 | -1028.62 9219.09
-32.1755 -82.3749 | 1.41675 0.747031 | -7032.25 2273.7
-31.8557 -81.9909 | 0.118927 3.21788 | 4232.35 -9298.57
-31.5424 -81.6072 | 1.01876 -0.495465 | -4783.68 -8026.4
-31.2386 -81.2252 | 3.53349 -3.28569 | -3154.88 -286.907
-30.9459 -80.8368 | 3.09869 -2.07178 | 5438.63 4683.95
-30.6568 -80.4393 | 1.67718 -1.39138 | -2346.13 8323.17
-30.3721 -80.0325 | -0.139046 2.21206 | 10163.4 -3802.76
-30.0715 -79.6333 | -2.68987 4.21731 | -1026.49 6400.35
-29.7677 -79.2332 | -1.43448 0.546688 | -6107.96 -4909.12
-29.4629 -78.8406 | 1.77561 0.017121 | -2832.78 -4986.74
-29.1489 -78.4615 | 1.64311 3.00357 | 1511.81 -1109.63
-28.8187 -78.0968 | 5.11124 1.44021 | 3705.75 -735.948
-28.4736 -77.7427 | 4.16496 2.41882 | 450.485 13940.5
-28.1227 -77.3841 | -0.0170064 4.34029 | 1558.37 -3230.72
-27.7572 -77.0405 | 1.73373 2.55865 | -492.732 -8328.06
-27.3759 -76.7189 | 0.372961 0.332554 | 4109.27 11316.5
-26.984 -76.4004 | -3.82038 1.92888 | -2068.34 -1790.15
-26.5837 -76.0946 | -2.69617 1.83583 | -1370.62 -5520.39
-26.1737 -75.8074 | -1.17378 1.29088 | -3059.78 7344.93
-25.757 -75.529 | -1.95871 1.53343 | 1508.01 -1024.05
-25.3234 -75.2786 | -1.66345 0.826532 | -4699.05 -8366.03
-24.8736 -75.0725 | -2.28161 1.08477 | -2477.82 1447.81
-24.4109 -74.903 | -3.68349 0.427068 | -839.027 161.984
-23.9367 -74.769 | -2.30657 -1.72323 | 6466.77 3914.25
-23.4493 -74.6673 | -1.89414 -1.23243 | 4827 -6076.48
-22.9531 -74.6036 | -0.667873 -0.204459 | -12170.6 1354.99
-22.4615 -74.5562 | 0.578401 -0.147165 | 9252.78 4434.44
-21.9628 -74.5107 | -0.705539 -1.28013 | 13899.7 -1537.7
-21.4545 -74.4682 | -0.132958 -0.433467 | -9120.02 2432.05
-20.9528 -74.4194 | 2.5781 3.2963 | -14559.9 3922.33
-20.4616 -74.3663 | 0.871796 -1.19882 | 6426.44 -7861.81
-19.9662 -74.3305 | 0.219141 0.0895323 | 2941.06 3007.2
-19.468 -74.3009 | -0.4735 1.65715 | -1982.56 -5648.82
-18.9702 -74.2774 | -3.28798 -2.13197 | 3924.62 4965.68
-18.471 -74.2378 | -5.36091 2.33558 | -2439.1 552.552
-17.9749 -74.179 | -3.10143 3.08112 | -1097.36 -5056.04
-17.4822 -74.1013 | 0.505895 0.511278 | 6310.43 8178.83
-16.9927 -73.9852 | -0.571702 2.38065 | -6785.73 -5868.22
-16.5154 -73.8414 | -2.06028 3.32859 | 430.583 2653.02
-16.0496 -73.6624 | -3.2518 5.02193 | 5200.55 3409.59
-15.5952 -73.4513 | -2.84193 1.00604 | -18291.6 -11392.7
-15.164 -73.2231 | -1.15098 -1.77784 | 8549.35 3267.6
-14.7407 -72.9716 | -0.594865 0.969617 | 5023.47 -1796.04
-14.3279 -72.6962 | -0.104967 -0.117095 | -438.695 13209.8
-13.9354 -72.3832 | 2.40413 -2.84247 | 7866.39 -7081.42
-13.5513 -72.0585 | 1.4619 -0.0358883 | -6516.31 -7358.09
-13.1903 -71.7175 | 1.00472 -0.177534 | 299.078 1892.36
-12.8613 -71.3451 | 0.919911 -0.697639 | 168.538 6757.33
-12.5739 -70.9354 | -1.7255 -0.733489 | 1219.6 -638.315
-12.3281 -70.4991 | -0.234098 -2.3899 | -1687.08 -4005.23
-12.127 -70.043 | 0.461456 -1.12769 | -5941.99 8609.27
-11.9697 -69.5661 | -0.368448 -0.737333 | 4316.7 -3482.8
-11.8254 -69.0863 | -1.95618 0.023759 | 2487.72 -5694.02
-11.6805 -68.6095 | 0.425054 -0.0910607 | -1141.94 7111.03
-11.5344 -68.1296 | -0.154883 -0.324843 | 6562.59 -7351.49
-11.378 -67.6556 | -3.84979 1.86298 | -10561.3 5221.43
-11.2311 -67.1775 | -1.64061 0.143979 | 3611.57 -497.742
-11.0702 -66.7025 | -0.676529 -1.36921 | 8624.5 6428.69
-10.8845 -66.2312 | 0.2648 -0.875025 | -5257.6 -8830.49
-10.6904 -65.7712 | -2.69475 -2.07391 | -8758.7 -8681.6
-10.4943 -65.3217 | 0.129147 1.19615 | 6502.48 9999.77


2.05502 53.3228 | 4.55017 5.26775 | -11650.2 -314.704
2.52593 53.1898 | 0.285481 2.36823 | 2911.11 5448.04
2.99208 53.0343 | 1.72381 0.769951 | 8650.81 -5786.06
3.4545 52.847 | 3.08356 -1.53779 | 3026.71 1009.94
3.90806 52.6333 | 0.426315 -2.20767 | -2998.28 -1005.29
4.34519 52.3916 | 1.30871 0.182575 | -10338.6 -2773.25
4.76419 52.1285 | -1.3338 0.100239 | 15593.3 11900.7
5.19078 51.8713 | -0.0237392 -2.41249 | -6516.45 -1342.35
5.6 51.592 | 4.67681 0.368758 | -9704.45 -12155.3
5.98224 51.277 | 1.8919 -2.09662 | 16682.9 13466.6
6.36881 50.9616 | 1.00846 -2.06086 | -1888.93 -11053.6
6.73588 50.6184 | 4.54855 1.05109 | -1170.36 6734.57
7.07792 50.2549 | 6.74722 -0.681408 | -9568.28 -8657.38
7.38493 49.861 | 1.74532 -3.41019 | 9723.11 3008.14
7.68677 49.4599 | -2.44802 -0.52515 | -7443.77 -2535.8
7.98105 49.054 | -1.18198 -1.2965 | 12338.7 2231.81
8.29329 48.6583 | -0.166389 -4.31258 | -13174.2 -577.569
8.60639 48.27 | 0.0917533 -2.17031 | -166.668 5094.54
8.9419 47.9058 | -0.208073 -2.05603 | 4718.5 2681.64
9.31078 47.5734 | -1.32806 -3.62652 | 3891.26 -6276.63
9.70727 47.2653 | 0.281037 -1.90628 | 344.07 -5108.04
10.1268 46.9844 | 1.02178 0.668393 | 2186.31 8087.32
10.5713 46.7479 | 1.92379 -4.94787 | -3330.73 709.413
11.0292 46.5445 | 1.84476 -6.24284 | -4356.58 -4238.3
11.4948 46.3635 | 0.0687558 -1.00179 | 7916.09 1465.88
11.975 46.2128 | -1.78994 -1.41568 | -10268.4 -8711.76
12.4575 46.0898 | 0.12632 -0.389088 | -772.529 13706.9
12.9487 46.0313 | -1.36484 0.414353 | -812.03 -2213.52
13.4433 46.0198 | -4.77788 1.2328 | 6327.52 -2057.26
13.9415 46.0439 | -2.10846 2.64611 | -2606.22 -8521.97
14.4355 46.0988 | 0.936532 1.25802 | -870.881 13393
14.9205 46.2114 | -0.194545 0.963371 | 2285.46 -5469.76
15.3981 46.354 | 1.23892 -3.02042 | -533.14 -4159.91
15.866 46.5207 | 1.86365 -3.37256 | -7387.18 8823.57
16.318 46.7191 | -0.930314 -2.34738 | -2373.32 -7313.62
16.7674 46.9155 | 0.3728 -3.61841 | 11649 -6128.91
17.227 47.1011 | 3.72533 -2.54782 | -4625.05 7619
17.6814 47.3003 | 2.70832 1.87813 | 5307.36 -4539.56
18.1353 47.5067 | -1.43531 0.349233 | 1785.43 7393.22
18.5819 47.7359 | -3.20742 -0.891754 | -3043.01 1235.62
19.0194 47.9803 | -2.99021 1.57766 | -641.436 -1393.93
19.4549 48.2256 | -2.86686 1.64777 | -1653.99 -352.841
19.8941 48.4614 | 0.258585 -0.461923 | 1655.26 -6910.69
20.3433 48.6753 | 0.876809 2.48877 | 2327.93 3463.84
20.7984 48.8816 | -0.843119 5.41462 | -2216.38 8387.49
21.2544 49.0852 | 1.69174 3.73811 | -11557.1 -9587.66
21.713 49.2574 | -1.26179 2.10074 | 5914.95 -7694.66
22.1842 49.3943 | -3.70291 1.8546 | -2252.74 13430.8
22.6584 49.5273 | -3.02974 -0.369091 | 4892.98 -1414.49
23.1419 49.6366 | -2.66786 -1.86519 | 565.239 -4555.13
23.632 49.7127 | 1.64361 -0.696254 | -3067.51 4541.31
24.1242 49.7666 | 3.58442 0.969214 | 8966.98 3694.73
24.6236 49.7918 | 1.36829 2.26707 | -11002.4 -15629.2
25.1162 49.7703 | -1.25776 -0.609569 | -2680.55 19171.2
25.6075 49.7489 | -1.87825 -2.525 | 21422.7 671.57
26.1085 49.697 | 1.46874 -0.0727438 | -19121 -15128.9
26.5888 49.5802 | 0.404113 -3.40173 | -2840.78 2957.1
27.0575 49.4331 | -2.94716 -4.85232 | 8133.14 9094.92
27.528 49.2825 | -1.07249 -5.54578 | -3972.82 -5135.73
27.992 49.1158 | -1.95128 -4.4452 | 1503.67 3164.02
28.4542 48.9434 | -1.85531 -0.523408 | -2296.68 -5646.17
28.9144 48.7633 | 0.0631088 -2.26056 | 13050.2 4532.4
29.3858 48.5948 | -1.27813 -4.79655 | -7596.96 7044.21
29.8532 48.4305 | 0.901524 1.3773 | -4103.05 -11208.2
30.3117 48.2418 | 2.91356 2.3722 | 10763 -7301.69
30.7754 48.0449 | 3.64923 0.0385429 | -7959.7 6827.33
31.2435 47.8735 | 3.90643 1.54952 | 8050.39 4339.1
31.727 47.7418 | 0.58102 -3.9668 | -9237.12 2128.25
32.2133 47.6435 | 0.166651 -1.76337 | 4748.59 -12520.2
32.7074 47.5676 | -1.50399 0.916498 | 4055.45 12133.9
33.2084 47.5501 | -2.06065 2.88502 | -10822.8 4058.95
33.7031 47.5774 | -2.78945 1.44086 | 6533.47 -4445.59
34.2008 47.6181 | -1.72503 -4.46156 | 6237.16 -13342.9
34.7025 47.6597 | -2.95901 -0.462513 | -2552.38 5622.48
35.199 47.7436 | -2.38234 1.39661 | 7918.26 15852.3
35.6873 47.8885 | -0.722905 0.364836 | -14249.2 -14014.7
36.1558 48.0566 | 0.702185 0.0672025 | -4948 -548.03
36.6086 48.2515 | 0.460103 1.95005 | 2818.91 -1226.23
37.0515 48.4714 | 5.02063 -4.56777 | 7928.38 4414.57
37.4859 48.7207 | 3.92383 -0.634794 | -1345.9 1635.33
37.904 48.997 | 0.976945 0.980494 | -5907.47 -2899.77
38.3053 49.2911 | -0.183726 -1.37114 | 4786.65 2876.63
38.7021 49.5977 | 0.942759 0.214164 | 12679.7 -3454.21
39.1015 49.9098 | -0.937691 0.99241 | -11540.4 5033.19
39.476 50.2465 | -4.60222 -0.132422 | -4261.93 3493.85
39.8337 50.5983 | -6.49012 1.23908 | 4155.05 -14337.7
40.195 50.9379 | -3.15091 -1.23898 | -8711.74 -2728.39
40.5477 51.2795 | 0.0715197 0.923449 | 10816.3 8729
40.8994 51.6339 | 3.67668 2.06991 | -2647.47 1514.4
41.2391 52.0001 | 1.43708 0.762287 | -10739.4 639.584
41.5667 52.372 | 1.19777 -1.77087 | 15578.8 -5099.95
41.9154 52.7293 | 1.8779 0.0914848 | -8726.03 604.116
42.2647 53.0826 | 2.92543 -0.56538 | 2968.33 6555.59
42.6224 53.4336 | 0.877886 -0.374927 | 3250.27 -241.46
42.9962 53.7698 | -0.708722 1.28787 | -264.36 -7574.54
43.3846 54.0838 | 1.43836 -1.42295 | -4889.06 4547.7
43.7774 54.3906 | 3.26706 -3.85669 | -1183.44 6028.59
44.1809 54.6849 | 0.523639 -3.34325 | -964.261 -11564.4
44.6067 54.9388 | -3.03 -1.43792 | 8712.59 7296.79
45.0566 55.1633 | -3.15653 0.673504 | -4218.74 -1597.26


-71.1558 37.2248 | -3.06091 -2.03417 | -2066.83 -2587.77
-70.7486 37.5105 | 0.268631 -1.19456 | 3090.8 967.997
-70.3369 37.7942 | 0.0415293 -0.714919 | 286.588 6578.34
-69.9223 38.0785 | 3.21789 -2.01302 | -547.255 -2776.79
-69.4988 38.346 | 2.48534 -4.07632 | -6429.44 -4065.51
-69.0652 38.5862 | 0.23975 -1.69015 | 1909.34 1304.83
-68.6139 38.7941 | 0.659918 1.82378 | 7410.69 -5225.63
-68.1423 38.9625 | -1.26527 3.19545 | -1575.13 8877.89
-67.663 39.1118 | 0.207213 1.45152 | -4329.4 -5578.78
-67.1774 39.2294 | 0.559666 -0.235806 | 9685.77 4060.09
-66.6788 39.3225 | 0.53261 -0.137675 | 7333.44 -442.806
-66.1699 39.3875 | 0.886832 1.74484 | -542.866 3651.22
-65.6587 39.4253 | -0.932248 1.32266 | -10613.9 -5057.13
-65.1543 39.4209 | 0.591224 -0.862444 | -6243.98 -674.89
-64.6571 39.3767 | 5.31276 -1.45348 | 4178.25 2089.98
-64.1626 39.2985 | 5.2957 -2.69137 | -826.582 761.457
-63.6763 39.1832 | 3.44425 -0.472301 | -5877.55 -2852.2
-63.2049 39.0266 | 1.28274 -1.33002 | 5100.23 3648.2
-62.7417 38.8399 | 0.52405 -1.19784 | 4795.27 -4711.54
-62.29 38.6168 | -0.328406 -0.270797 | -992.278 478.086
-61.8557 38.3628 | 0.550271 -1.48857 | -3142.04 285.993
-61.443 38.0824 | 1.63774 -2.86271 | -14818.8 11882.8
-61.056 37.7875 | -0.621904 -2.30939 | 5052.54 -6658.34
-60.6789 37.4727 | 0.940457 -2.14825 | 11510.8 -4579.98
-60.2993 37.1482 | 2.41327 -3.4438 | -3351.36 3778.11
-59.9257 36.8215 | 0.0920914 -4.06119 | -10691.6 946.065
-59.562 36.4933 | -3.47329 0.555332 | 1042.91 3140.88
-59.1888 36.1778 | -0.302975 3.76046 | 10760 2691.33
-58.7953 35.879 | 2.87383 3.32791 | 833.882 -13735.7
-58.3982 35.5751 | -0.0475134 -0.240907 | -4179 10056.1
-57.9984 35.2845 | 1.01946 -0.597976 | -5049.16 -1925.07
-57.5992 34.998 | 1.05349 0.309135 | -257.521 -749.076
-57.1933 34.7206 | -1.90644 1.4147 | 6998.1 4178.66
-56.7726 34.4597 | -2.92061 0.631673 | 5248.58 -9008.82
-56.3458 34.197 | -2.32964 -1.21111 | -6403.08 -1124.59
-55.9205 33.9356 | 0.967289 -1.03371 | 2203.37 -5.25132
-55.487 33.6872 | 3.38566 -0.463745 | -5371.14 -1436.96
-55.0442 33.4624 | 0.494837 -0.947812 | -917.589 6554.73
-54.5839 33.2839 | 1.79223 1.17371 | 2516.36 -1094.72
-54.1065 33.151 | 0.221008 2.43337 | 1988.29 4152.65
-53.6167 33.0623 | -0.303179 -0.00843815 | 7579.15 -5109.2
-53.1164 32.9959 | 1.43368 -3.14822 | 6330.05 -7522.22
-52.6087 32.9454 | 1.46876 -2.5115 | -4407.98 5396.03
-52.1015 32.9316 | 0.350947 -1.44643 | -2433.19 3588.49
-51.5967 32.9563 | 0.241501 -2.05847 | 2299.1 -3711.79
-51.0935 33.0081 | 0.0238096 -0.939817 | -6225.02 2191.63
-50.5985 33.0915 | -1.26356 0.26583 | 290.598 3034.43
-50.1079 33.2009 | -2.95744 0.82307 | 6184.02 -3763.81
-49.6154 33.3196 | -2.82416 -0.305916 | 1116.06 5321.39
-49.1241 33.4496 | -2.83876 -1.28326 | -3099.78 -5084.66
-48.6348 33.5739 | -2.24645 -0.445604 | -5618.11 -2884.45
-48.1489 33.6921 | 1.14132 0.752786 | -2603.15 2837.11
-47.664 33.8109 | -0.219963 -0.840718 | 11390.7 -370.809
-47.1704 33.9246 | -0.0805392 -1.08469 | 349.219 5338.44
-46.6757 34.0357 | 1.88916 3.85569 | -13544.3 -4474.25
-46.1871 34.1266 | 2.98624 1.75517 | -3990.26 -4903.1
-45.6982 34.1895 | 3.29687 1.0002 | 5951.99 7212.85
-45.2029 34.2347 | 2.38322 -1.11391 | 5984.1 -7577.63
-44.702 34.2461 | -1.39859 0.476689 | -7943.81 2364.9
-44.2056 34.2402 | -1.25445 -0.00015065 | 2206.93 6995.46
-43.709 34.2249 | 0.393494 0.291535 | -532.79 -471.963
-43.215 34.1805 | 0.682032 0.435509 | -6874.36 -5126.21
-42.7305 34.0916 | -1.06542 -2.24391 | 8934.8 -2418.08
-42.2483 33.9674 | -1.28747 -0.580496 | -5093.34 7514.99
-41.7745 33.824 | 0.125038 -0.628603 | 9484.26 -3128.87
-41.3043 33.6515 | -2.12474 -3.99988 | -3172.63 4459.29
-40.8498 33.4463 | -1.8101 -0.166001 | -3533.62 -4671.37
-40.4196 33.1925 | 0.632738 2.53392 | 11652.3 -14693.7
-40.0056 32.8916 | 0.455014 0.0365556 | 3926.69 4508.76
-39.6034 32.5744 | 1.45993 0.54588 | -15012.1 12654.6
-39.222 32.2517 | 0.971839 -0.950648 | 3657.39 -6681.46
-38.8493 31.9151 | 3.18728 1.16299 | 3883.04 5474.92
-38.4803 31.5754 | 2.58332 -3.81441 | -4824.58 -875.563
-38.1268 31.2235 | 1.47837 -2.98736 | -5946.22 170.281
-37.7892 30.8614 | 2.032 2.19339 | 626.193 7068.12
-37.4543 30.5016 | 3.87659 2.44139 | 249.843 -4404.54
-37.1204 30.1381 | 5.02813 2.43047 | 3013.54 684.88
-36.7814 29.7766 | 2.81808 2.83754 | 1719.25 -5707.81
-36.4377 29.4143 | -1.25971 2.51363 | -409.605 102.378
-36.0866 29.0598 | -1.47202 3.53329 | -3403.51 7800
-35.7259 28.7227 | 0.350598 1.58672 | -4629.18 -7002.64
-35.3554 28.3952 | -2.89556 -0.42853 | 13794.6 4514.43
-34.9552 28.0959 | -4.97765 -4.12292 | -9925.63 -8777.74
-34.5459 27.8112 | -2.54881 -2.40383 | 3003.62 6472.05
-34.1128 27.5646 | -1.4606 2.651 | 5008 -4935.46
-33.6561 27.3544 | -1.29249 1.65945 | 830.005 2399.84
-33.1814 27.1906 | -2.35358 0.127227 | -10316.9 4433.21
-32.7007 27.0734 | -1.4787 -1.46437 | 927.976 -567.206
-32.2121 26.9922 | -0.463556 -0.748443 | 7446.44 -1833.55
-31.7141 26.9365 | 0.326502 0.0120052 | 783.089 -2817.2
-31.2114 26.8991 | 1.64414 -2.40269 | 11199.5 -954.152
-30.6992 26.8828 | 3.05003 -4.81771 | 2558.5 2944.44
-30.1846 26.8931 | 2.14156 -2.52001 | -6554.71 -4035.5
-29.6761 26.925 | 3.66803 -2.43711 | -7511.3 4842.82
-29.177 26.99 | 4.00101 1.33134 | -5163.77 2068.41
-28.6851 27.079 | 3.21516 0.585765 | 6895.23 -5846.04
-28.1902 27.1735 | 2.36792 0.0062987 | 6762.51 4926.67
-27.6931 27.2812 | 2.74816 -0.884485 | -9871.47 -149.734
-27.2032 27.3937 | 3.05383 -3.27261 | -170.276 -5908.74
-26.7136 27.4985 | 3.45661 -5.68534 | -945.758 3294.79


81.9355 -19.1846 | 0.811913 2.4222 | 2655.01 -14423.6
81.9092 -18.699 | 1.12161 2.6325 | -8190.87 4579.56
81.893 -18.2091 | 2.31258 0.212799 | 5121.4 3010.94
81.9146 -17.7161 | 5.36208 1.68238 | 1645.31 5431.72
81.9783 -17.2216 | 0.421072 0.890836 | 137.118 7062.35
82.0818 -16.7291 | 0.55779 2.18234 | -3412.88 -9264.02
82.2243 -16.2519 | 0.739426 4.13518 | 7289.88 5904.62
82.4127 -15.7877 | -2.34085 1.70199 | -17590.4 -11069.8
82.6275 -15.3451 | 0.189384 3.0279 | 22027.4 10815
82.9032 -14.9226 | -0.788396 4.12371 | -4083.5 5587.09
83.2102 -14.5182 | -0.637495 -0.510233 | -1558.84 -7119.73
83.543 -14.1399 | 2.4166 -1.12948 | -4125.71 3538.91
83.894 -13.7786 | 0.728736 -1.13387 | 3103.97 5293.39
84.2718 -13.4406 | -0.770295 -4.22397 | 3786.81 -14112
84.681 -13.146 | 0.300416 -2.21771 | -2221 12675.5
85.1047 -12.8656 | -0.311197 -0.95161 | 4811.67 5827.4
85.5492 -12.6119 | -1.41449 -1.61248 | -4473.38 -15864.8
86.0129 -12.4152 | -3.91388 1.40084 | -8109.83 -5716.43
86.4847 -12.2587 | 1.6019 2.77516 | 10167.4 1031.11
86.9639 -12.1112 | 2.68916 -3.13268 | -17442.2 15630.1
87.4271 -11.9393 | 0.0793674 -0.573327 | 3383.37 -17280.9
87.8932 -11.7822 | -0.782691 2.85965 | 1479.87 11445.5
88.3581 -11.6118 | -0.485424 1.95329 | 1136.38 2894.6
88.8244 -11.4426 | 1.29645 6.97833 | -3759.22 -13620.3
89.2942 -11.2989 | 0.161388 -2.57216 | 4019.51 -2483.61
89.7657 -11.1555 | -1.87941 2.31802 | -2524.04 14349.2
90.2265 -10.9758 | 1.57161 4.80934 | 2712.6 -12072.4
90.6808 -10.7805 | 2.22845 0.396879 | 3467.96 10963.8
91.121 -10.5435 | 2.67874 -1.66365 | 2159.13 3514.38
91.545 -10.2746 | 0.304073 -0.959805 | -9147.47 -12897.6
91.9505 -9.99395 | 3.02492 -3.95914 | 3954.91 3273.45
92.3431 -9.6902 | 5.33602 -3.32693 | 11740.8 1499.02
92.7224 -9.35854 | -0.0636611 2.54949 | -1344.87 11013
93.0629 -8.9832 | 0.941899 -3.49886 | -19606.1 -18304.1
93.3518 -8.58555 | 1.81158 2.42986 | 10275.3 13232.3
93.618 -8.16032 | -0.0257486 2.37121 | 17897.1 -146.943
93.8732 -7.71953 | -0.595993 0.0698317 | -21950.6 10661.3
94.0732 -7.25032 | 1.98648 -6.37259 | 15519.9 -5221.39
94.2601 -6.77814 | -0.416252 -4.69181 | -26023.3 -22927.3
94.4125 -6.31412 | -0.870012 3.16858 | 29501.2 7774.28
94.5874 -5.84886 | 3.5564 -2.31536 | -7384.09 7643.59
94.7334 -5.37077 | -2.28196 -3.15136 | -9564.36 -16552.4
94.8328 -4.89246 | 1.76987 0.783128 | -2771.07 8046.37
94.8977 -4.40462 | 0.173319 -1.90604 | 13021.4 -1579.72
94.9567 -3.91437 | 0.189438 1.83538 | 2569.36 7970.23
94.9878 -3.41551 | 0.580569 2.40863 | -18074.1 8609.83
94.9618 -2.91062 | -4.35642 0.891444 | 15589 -12374.6
94.9214 -2.41278 | -0.170351 -3.36352 | -17687.8 16862
94.8481 -1.90881 | -0.52815 -0.726078 | 15204 -16080.2
94.7889 -1.41387 | -2.01028 -0.310179 | -955.856 -2213.87
94.7355 -0.921738 | 0.610923 -3.12076 | 882.86 -800.183
94.6848 -0.430871 | -0.0884296 -2.92482 | -3373.52 -4220.15
94.6305 0.0577111 | -6.52835 -2.22605 | 2891.99 10331.9
94.5807 0.552572 | 0.529462 -1.23138 | 2379.24 -4145.42
94.529 1.04407 | -0.0620872 1.44427 | -5651.09 -9204.75
94.4595 1.5282 | -5.65351 0.00629151 | -2762.1 10412.6
94.3828 2.01831 | -5.04687 1.00853 | 812.661 1502.27
94.3169 2.5124 | -1.68477 0.75443 | 4995.02 2592.29
94.2742 3.00982 | -2.63774 1.02486 | -6676.79 -12924.8
94.2456 3.50246 | 1.20573 -1.7252 | 5208.5 22458
94.2504 4.01006 | 2.20194 -3.16352 | -2602.91 3785.27
94.2857 4.5179 | 0.796194 -1.89431 | -8080.75 -32187.1
94.3578 5.00147 | 0.816468 -1.30718 | 18848.8 15145.1
94.4959 5.48263 | -4.32438 -1.00007 | 2595.7 21915.9
94.663 5.96967 | -3.11314 1.13444 | -16836.6 -19981.2
94.8287 6.44191 | 0.3226 0.793259 | 474.688 -2303.8
95.0103 6.90502 | 0.406035 0.030128 | 11018.5 4340.08
95.2187 7.36097 | -2.99617 -0.290311 | -6962.12 -7871.94
95.4266 7.80966 | 2.51247 -3.36819 | -9909.47 -2577.4
95.6231 8.25937 | -6.14979 1.96508 | 11302.4 9819.17
95.8314 8.71418 | -3.15497 -0.135092 | -534.1 8843.83
96.0446 9.17307 | -3.57627 0.75492 | 424.889 -10687.3
96.2667 9.62062 | -4.16478 -2.05017 | -49.4836 -8626.47
96.4895 10.0613 | 0.41082 -1.12027 | -759.177 8439.95
96.6948 10.5134 | -4.12388 1.19015 | -4963.57 -10559.3
96.8721 10.9699 | -4.69048 -1.59146 | 657.843 5923.1
97.022 11.4398 | -1.90757 -0.963125 | -2581.32 8851.75
97.149 11.9208 | -1.17268 -0.639352 | 4272.55 -22056.7
97.2742 12.3912 | 0.52065 -1.76429 | 6141.63 23357.6
97.3911 12.8777 | 4.28787 -0.0539715 | -878.022 -7604.15
97.4822 13.3642 | -2.45568 -0.523716 | -10746.3 -24574.3
97.5313 13.8417 | -3.49969 -2.06623 | 8769.47 34477
97.5599 14.3404 | -1.80108 -3.5259 | -5536.74 -19051.7
97.5625 14.8307 | -2.79797 -2.97021 | 7468.99 5207.85
97.5578 15.3237 | 2.69705 -2.31312 | -519.173 7957.98
97.5344 15.821 | -1.83958 -2.0673 | 198.693 -8899.19
97.4845 16.31 | -2.72292 -2.15094 | 6899.77 -8203.11
97.4041 16.788 | 0.36205 -4.84702 | -6493.69 114.369
97.2686 17.2563 | 0.665576 -2.59105 | -8041.19 26845.7
97.0827 17.7273 | -5.40897 2.64867 | 2399.76 -9959.68
96.8608 18.1792 | 3.41426 0.991782 | -2492.4 5948.32
96.6119 18.6208 | -0.271569 3.9202 | 5693.82 1878.08
96.348 19.0496 | -3.83014 -2.2925 | 2917.51 -31606.2
96.065 19.445 | -4.78961 -2.46575 | -3790.93 24035.6
95.786 19.8568 | -0.115643 3.88827 | 9111.58 -1526.59
95.5215 20.2761 | -0.663884 2.9014 | -6408.84 -1844.74
95.2503 20.6933 | -3.97579 3.72805 | -3442.58 5285.86
94.9727 21.1127 | -0.216069 -0.775406 | -6877.25 4364.57
94.6919 21.5351 | -6.3656 1.01489 | 12242.3 -8814.16
94.4283 21.9585 | -2.61691 -0.338512 | -4015.15 1581.29


-4.80887 72.3519 | -0.822561 -0.897004 | -2741.19 -2066.68
-4.31938 72.2633 | -3.33155 -1.68681 | -77.4378 7785.29
-3.83325 72.1616 | -3.96002 -4.53733 | 2266.99 -4082.01
-3.35241 72.0306 | -2.10647 -3.85145 | -3928.29 -5728.82
-2.88135 71.8697 | -0.571868 -3.02667 | 6602.64 5555.84
-2.40989 71.7026 | -0.241272 -1.25076 | -3879.39 565.92
-1.94427 71.5273 | 0.918892 2.62214 | -4449.36 3027.97
-1.48527 71.3438 | 0.628521 1.94125 | 5524.71 -6903.54
-1.0274 71.1446 | 0.360322 -1.71918 | 775.767 -3355.35
-0.568361 70.9425 | -2.42898 -1.89037 | 2925.61 6282.16
-0.101146 70.7599 | -0.267613 1.16351 | -3974.81 1998.31
0.369142 70.5945 | 2.96527 0.0992107 | -4365.17 -6218.89
0.841785 70.4397 | 3.19134 -1.72528 | 6964.16 -1280.37
1.32818 70.3155 | 1.25876 1.96645 | 4825.67 7017
1.82747 70.2419 | -0.582175 2.81313 | -2800.48 2021.92
2.3291 70.2094 | 1.31752 -3.49264 | -6302.69 -2577.91
2.82717 70.201 | 1.76349 -1.72943 | -1402.57 -4481.92
3.32429 70.2105 | -3.6324 -2.86331 | 7857 -1057.91
3.82463 70.2489 | -2.58738 -3.88306 | -3232.31 3047.4
4.31734 70.3316 | 0.724195 1.75125 | -10036.3 -399.662
4.79454 70.4592 | 1.0691 -0.250628 | 10121.5 4217.27
5.26705 70.6277 | 2.30953 -1.87192 | 8151.09 3988.16
5.73607 70.8252 | 0.163113 -0.770845 | 269.594 -5961.47
6.19914 71.0351 | 0.720981 -2.05134 | -49.5822 -1229.23
6.65143 71.2637 | 0.247444 -0.927842 | -12133.6 2695.97
7.08107 71.5191 | -2.97044 -1.73713 | 779.982 -7652.75
7.5005 71.7857 | -1.74828 -1.03277 | 7893.32 -189.783
7.91024 72.0732 | 1.34657 -3.18568 | -7605.25 8060.66
8.29021 72.3985 | 1.7274 -4.88328 | -1252.96 278.997
8.65014 72.7454 | -0.626274 0.388263 | 3131.28 -4185.61
9.00518 73.0961 | -3.01395 2.40646 | -6527.93 2098.63
9.35648 73.4482 | -1.55883 2.6656 | 11289.3 -2629.53
