-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-43.031 -50.8305 | -0.587402 -3.06771 | 565.849 1188.89
-42.5896 -50.6021 | -1.03005 -3.28774 | 711.475 1801.2
-42.1407 -50.3857 | -1.43066 -3.48193 | 1572.61 -375.691
-41.6838 -50.184 | -1.81727 -3.85098 | 784.462 -526.509
-41.221 -49.9951 | -2.1003 -4.76779 | -696.566 1216.33
-40.7553 -49.8137 | -2.30434 -5.75814 | -965.91 1856.14
-40.2872 -49.639 | -2.5216 -5.87965 | 36.6714 913.239
-39.8142 -49.4769 | -2.75135 -4.92894 | 896.626 -796.9
-39.3336 -49.3367 | -2.83425 -3.80019 | 841.593 -1389.53
-38.8455 -49.2236 | -2.94051 -2.47703 | 499.565 -696.97
-38.3519 -49.1361 | -3.14554 -0.892278 | -510.306 378.765
-37.8556 -49.0695 | -3.23151 0.38226 | -1760.43 709.12
-37.3588 -49.0202 | -3.03106 1.19714 | -2222.58 97.1457
-36.8626 -48.9875 | -2.51692 1.70417 | -1735.45 199.609
-36.3673 -48.9712 | -1.77534 2.15213 | -534.926 1108.19
-35.8723 -48.9713 | -1.06417 2.64978 | 48.7289 401.619
-35.3779 -48.9913 | -0.713123 3.18133 | -571.56 -386.833
-34.8858 -49.0355 | -0.824661 3.67435 | -995.953 -588.478
-34.3975 -49.1046 | -1.34679 3.33612 | -677.543 -314.366
-33.9133 -49.1956 | -2.1966 1.89484 | -118.709 -113.818
-33.4324 -49.3023 | -2.99355 1.13349 | 508.093 -311.697
-32.9528 -49.4175 | -3.33775 1.90507 | 1221.79 -512.249
-32.4718 -49.5326 | -3.42357 2.43756 | 1584.64 -1104.51
-31.9871 -49.6385 | -3.54291 1.87432 | 1649.06 -506.939
-31.4965 -49.7231 | -3.60906 1.38297 | 2014.2 1476.26
-30.9995 -49.7747 | -3.4945 1.70221 | 2591.41 1985.49
-30.4976 -49.7885 | -3.24099 1.71095 | 2562.97 381.836
-29.9934 -49.7689 | -2.86183 0.56066 | 1927.35 -1365.14
-29.489 -49.7212 | -2.52799 -0.806701 | 1354.04 -432.706
-28.9869 -49.6442 | -2.61557 -0.713028 | 1217.59 1226.22
-28.4897 -49.5333 | -3.3266 0.978931 | 1448.9 1931.14
-28 -49.3862 | -4.27895 2.68049 | 1468.69 2106.1
-27.5201 -49.2043 | -4.79399 2.95248 | 917.139 1325.8
-27.0513 -48.9924 | -4.33347 1.28164 | -351.429 1432.17
-26.594 -48.7558 | -3.23906 -0.917437 | -1067.83 892.869
-26.1464 -48.5027 | -2.29273 -2.1977 | -1248.11 -1112.84
-25.7041 -48.244 | -1.81662 -2.45557 | -1458.01 -2890.33
-25.2627 -47.9889 | -1.41365 -2.68695 | -1287.1 -3172.26
-24.8201 -47.7408 | -0.908259 -3.28812 | -1339.12 -1577.35
-24.3776 -47.4962 | -0.456138 -3.89884 | -1558.28 -371.152
-23.9379 -47.2496 | -0.189323 -4.21152 | -1764.43 -102.206
-23.5032 -46.9972 | -0.447206 -3.78895 | -1594.28 -152.679
-23.074 -46.7383 | -1.12878 -3.0584 | -1689.3 776.236
-22.649 -46.4742 | -1.89613 -2.5576 | -868.904 824.457
-22.2236 -46.2114 | -2.63448 -2.12767 | 1224.99 -389.347
-21.7904 -45.9603 | -3.03848 -1.95328 | 2453.28 -393.604
-21.3445 -45.7283 | -3.17584 -1.61648 | 2467.63 455.106
-20.8853 -45.5187 | -3.3655 -0.325902 | 1982.63 75.8213
-20.4138 -45.3332 | -3.59124 1.34775 | 477.697 515.745
-19.9327 -45.1721 | -3.78773 2.39629 | 10.5012 -271.434
-19.4432 -45.0378 | -3.95131 2.47072 | -58.5235 -830.638
-18.947 -44.9329 | -4.1263 1.51396 | -978.048 578.867
-18.4461 -44.8582 | -4.47808 0.222289 | -1645.61 1989.88
-17.9428 -44.8184 | -4.94877 -0.679164 | -1176.97 485.657
-17.4395 -44.8278 | -5.27197 -1.1376 | -728.871 -3641.84
-16.9428 -44.9034 | -5.29437 -1.30194 | -991.214 -3510.57
-16.4617 -45.0476 | -4.94338 -0.93423 | -803.588 664.168
-16.0019 -45.2483 | -4.39938 -0.466523 | -1006.71 1694.5
-15.5668 -45.4955 | -4.18696 -0.587651 | -1087.09 796.068
-15.1587 -45.7833 | -4.462 -1.17377 | -56.9708 683.77
-14.7783 -46.1063 | -4.81546 -1.68379 | 901.74 238.958
-14.426 -46.4603 | -4.82562 -1.78488 | 778.777 -1191.4
-14.1033 -46.8432 | -4.25975 -1.42995 | 1544.47 -1259.61
-13.8107 -47.2517 | -3.22951 -0.849712 | 1717.68 -882.405
-13.5502 -47.6829 | -1.93085 -0.219087 | 742.896 -439.579
-13.3277 -48.1353 | -0.788776 0.194592 | -1972.22 -757.841
-13.152 -48.6077 | -0.481946 0.0282219 | -2860.22 -917.327
-13.025 -49.0955 | -0.270958 -0.368747 | -1171.79 -869.643
-12.9379 -49.5927 | 0.10416 -0.734454 | 107.595 -364.848
-12.8772 -50.0944 | -0.062212 -1.03072 | 491.391 774.585
-12.8306 -50.597 | 0.0809992 -1.13187 | 200.118 1618.46
-12.7883 -51.0986 | 0.0848379 -1.11469 | -362.035 1756.92
-12.7421 -51.5985 | -1.40695 -1.18097 | 979.735 1763.91


-17.7363 61.3513 | 0.657886 0.0425084 | 953.568 2875.13
-17.3064 61.0976 | 0.780498 0.387382 | -534.438 -76.7616
-16.903 60.8049 | 0.770419 0.282834 | -2447.98 -1711.03
-16.5352 60.4697 | 1.20396 0.554761 | -901.437 266.756
-16.2041 60.0994 | 0.728675 -0.147152 | -1027.18 1497.17
-15.907 59.703 | -0.29373 -1.20613 | -1767.84 -50.2322
-15.6379 59.2878 | -0.97616 -1.82854 | 2127.46 913.591
-15.3832 58.8633 | -0.872273 -1.90172 | 227.237 -501.248
-15.1353 58.4342 | -0.786891 -1.97702 | 614.881 -1503.68
-14.8858 58.0045 | -1.00658 -2.51371 | 2760.93 882.982
-14.626 57.5803 | -0.975788 -3.15874 | -550.802 567.89
-14.3573 57.1622 | -0.793223 -3.06701 | 301.422 155.449
-14.0797 56.7497 | -0.783125 -2.58902 | 1165.54 105.218
-13.7947 56.3416 | -0.883477 -2.49958 | -313.989 -1368.99
-13.5074 55.9342 | 0.116819 -2.08547 | -879.564 -1025.03
-13.22 55.5268 | 1.18014 -1.71786 | -523.354 868.916
-12.9307 55.1215 | 1.64565 -1.33539 | -2029.87 -580.782
-12.6379 54.7195 | 1.4692 -1.28557 | -468.898 -615.001
-12.3334 54.326 | 1.15625 -1.44563 | 2420.34 220.692
-12.008 53.9485 | 1.97458 -0.383741 | -1880.52 -1061.82
-11.6615 53.5912 | 2.50369 0.574411 | -2279.61 2066.94
-11.2896 53.2644 | 2.45544 0.680368 | -58.1787 2225.12
-10.8885 52.9765 | 2.78501 1.15686 | 122.541 24.6802
-10.4614 52.729 | 2.43456 1.10019 | -729.594 -1909.05
-10.0137 52.5206 | 2.22361 1.57716 | -518.329 -1312.27
-9.54882 52.3541 | 2.09815 1.89608 | 248.261 508.425
-9.06944 52.2351 | 1.46398 1.25817 | 1102.26 602.1
-8.57986 52.1634 | 0.671058 0.324034 | 436.847 288.366
-8.08522 52.1327 | 0.153099 -0.0188368 | 1224.17 -670.301
-7.58815 52.1327 | -0.322875 0.515308 | 2999.01 -1948.41
-7.08887 52.1541 | -0.470877 -0.159399 | 2700.74 -971.88
-6.58826 52.1949 | 0.142916 -0.855575 | 2049.83 429.992
-6.08775 52.2572 | 1.03752 -0.0746324 | 1721.22 2209.75
-5.58857 52.3425 | 1.57726 1.60096 | 1955.15 1352.24
-5.09057 52.4452 | 1.56066 2.89301 | 1640.16 905.698
-4.59281 52.5566 | 1.50114 2.93168 | 188.91 -118.226
-4.0944 52.6664 | 1.74279 2.67253 | 160.043 -2610.72
-3.59409 52.7644 | 1.7655 4.24652 | -1773.09 -794.196
-3.09327 52.8499 | 1.59127 6.13048 | -3252.22 -830.852
-2.59334 52.923 | 1.66536 5.50438 | -1872.32 -883.123
-2.0939 52.9851 | 2.07741 3.08823 | -1251.48 2385.59
-1.59457 53.0399 | 2.76273 0.389961 | -26.7239 812.501
-1.09393 53.0813 | 3.45013 -1.56461 | 1246.03 -814.948
-0.591047 53.0998 | 3.79172 -2.39116 | 742.461 -1259.36
-0.0873541 53.0892 | 3.45455 -2.20945 | -403.234 -1530.61
0.41449 53.0482 | 2.99177 -1.23556 | -1327.27 744.876
0.912356 52.9817 | 3.16172 -0.374705 | -1551.19 1695.83
1.40499 52.892 | 3.51476 -0.354288 | -1253.52 -640.286
1.89114 52.7759 | 3.353 -1.43093 | 660.51 36.6261
2.37097 52.634 | 2.93784 -2.5852 | 1848.61 -371.201
2.84416 52.4667 | 2.60427 -3.04329 | 661.232 -1586.17
3.30895 52.2744 | 2.14533 -3.4412 | -23.47 -975.522
3.76551 52.0621 | 1.50873 -3.43917 | -159.664 -1360.8
4.21669 51.8379 | 0.891839 -3.19251 | 1037.58 661.561
4.66854 51.6141 | 0.351846 -3.50431 | 2076.27 1900.09
5.12577 51.3995 | 0.400927 -3.23368 | 685.438 468.697
5.58809 51.195 | 0.661764 -3.01112 | -400.337 532.3
6.05419 50.9995 | 0.997026 -3.10863 | 641.017 1290.23
6.52357 50.8113 | 1.37279 -3.15157 | -41.3474 -1130.44
6.99376 50.6238 | 1.64453 -2.48705 | -279.794 -1416.65
7.46381 50.4348 | 1.4531 -2.03445 | 746.877 -501.281
7.93532 50.2473 | 1.17103 -2.52491 | 1552.58 -64.9478
8.41004 50.065 | 1.60487 -2.52454 | -36.5497 1289.24
8.88741 49.8911 | 2.12605 -2.24275 | -1666.51 1666.61
9.36546 49.7244 | 2.46328 -1.44711 | -2431.77 -1751.26
9.84239 49.5597 | 2.52625 -0.638518 | -2407.19 -2052.75
10.3196 49.4008 | 2.21447 -1.19289 | -687.261 963.407
10.8018 49.2617 | 1.91325 -1.86487 | -1053.09 722.455
11.2906 49.1545 | 1.70266 -1.17598 | -1937.6 2035.06
11.7846 49.0895 | 1.59294 -0.304066 | -1751.74 1440.28
12.2807 49.0699 | 1.64975 -0.770605 | -1393.54 -209.167
12.7756 49.0917 | 1.66526 -1.51749 | -732.629 234.7
13.2671 49.1499 | 1.2888 -0.421523 | 642.181 -59.3208
13.7551 49.2363 | 0.824571 0.727047 | 2928.89 -1854.88
14.2417 49.3422 | 1.052 0.791589 | 3331.26 -744.172
14.7266 49.467 | 1.43709 1.02751 | 2049.09 -13.2334
15.2071 49.615 | 0.769035 2.10024 | 2246.28 307.071
15.6798 49.7924 | -0.326302 2.52774 | 1159.66 2005.64
16.1387 50.0065 | -0.295559 0.777498 | -224.071 1961.45
16.578 50.2594 | -0.0156226 -0.556842 | -642.932 52.7741
16.9941 50.5477 | -0.184936 -0.673639 | -3177.15 -113.861
17.3837 50.8679 | -0.210546 -0.784318 | -3626.52 2312.73
17.7498 51.2132 | 0.13456 -1.25905 | 1213.74 -774.78
18.1094 51.5649 | 0.273717 -1.58965 | 612.107 -3527.41
18.4749 51.9077 | 0.229091 -1.72671 | -1282.16 -2395.93
18.8511 52.2352 | 0.132466 -1.45912 | -362.668 -1814.2
19.241 52.5438 | 0.316794 -1.01588 | -1671.67 259.623
19.6438 52.8335 | 0.631063 -0.474725 | -374.836 -2022.94
20.0608 53.1005 | 1.25099 -0.457366 | 299.654 -1289.61
20.4901 53.3472 | 1.50304 0.195036 | 1118.84 2870.78
20.9282 53.5822 | 1.26481 1.57028 | 1389.87 3032.44
21.3743 53.8071 | 0.959047 2.32831 | 1916.18 -329.349
21.8297 54.0161 | 0.50888 2.51084 | 379.616 -718.259
22.2928 54.2072 | 0.138087 2.1805 | -2481.65 398.537
22.7607 54.382 | 0.25417 1.67487 | -435.802 -1034.36
23.2342 54.5386 | 0.561143 1.58473 | -22.9857 2061.58
23.713 54.6788 | 0.878157 0.793919 | -1121.12 524.622
24.1969 54.7969 | 0.641662 1.14334 | -777.589 -1277.98
24.6863 54.885 | 0.336331 3.29654 | 4.19417 866.968
25.1804 54.9407 | 0.689213 4.24694 | 2924.96 -803.202


-39.3571 -52.7116 | -4.58971 -0.771554 | -3171.73 -1901.92
-38.9349 -52.4518 | -3.66504 -1.39191 | -2389.37 -1762.08
-38.5004 -52.2177 | -2.73405 -1.84869 | -1578.7 -45.9005
-38.0539 -52.01 | -1.90683 -2.58978 | 368.844 1716.44
-37.595 -51.8292 | -1.72983 -2.90884 | 1205.77 2856.36
-37.1232 -51.68 | -2.04242 -1.97197 | 1614.49 476.653
-36.6384 -51.5742 | -1.92032 -1.02496 | 1371.1 -2475.31
-36.1442 -51.5223 | -1.30902 -0.931959 | -193.92 -1570.98
-35.6473 -51.5215 | -0.676457 -0.36172 | -1513.1 933.795
-35.1531 -51.5604 | -0.353455 0.647046 | -2091.92 1212.93
-34.664 -51.6292 | -0.480767 1.2945 | -996.807 1181.81
-34.1797 -51.7202 | -0.771655 1.72619 | 341.51 2108.08
-33.6992 -51.8281 | -1.17255 1.16917 | 141.3 1560.99
-33.2233 -51.9546 | -1.46454 0.838707 | 669.201 97.583
-32.7541 -52.1058 | -1.43544 1.92742 | 1834.02 -741.04
-32.2939 -52.2867 | -1.61612 2.51834 | 1313.75 -1870.61
-31.8458 -52.4998 | -1.95258 1.86786 | 464.451 -840.389
-31.4113 -52.7411 | -2.04702 0.779519 | -80.0096 -504.519
-30.9891 -53.0042 | -1.45047 0.490868 | 653.572 -304.165
-30.5751 -53.2814 | -0.724461 0.301144 | 1581.99 224.24
-30.1642 -53.5654 | -0.363239 -0.220933 | 2060.85 139.791
-29.7537 -53.8525 | -0.54974 -0.984053 | 928.615 -877.49
-29.3444 -54.1429 | -1.10629 -1.44028 | -74.4887 -0.800735
-28.9371 -54.4362 | -1.6207 -1.31082 | 104.2 1056.77
-28.5326 -54.7322 | -1.90891 -0.984509 | -1513.4 -499.267
-28.1336 -55.0339 | -1.98274 -0.35801 | -2276.51 -1011.22
-27.7401 -55.3411 | -1.85677 0.571226 | -1524.53 -799.488
-27.3462 -55.6469 | -1.86705 1.05499 | -482.097 87.4698
-26.943 -55.9398 | -2.18673 1.01007 | 1128.52 1526.8
-26.5225 -56.2071 | -2.11848 1.2518 | 822.866 454.531
-26.0829 -56.4424 | -2.13622 0.99357 | -61.2496 -1145.92
-25.6258 -56.6425 | -2.70196 -0.39398 | 705.379 1463.49
-25.1526 -56.8008 | -3.20618 -2.39982 | -407.293 1961.17
-24.6682 -56.9177 | -2.85726 -3.13487 | -1179.87 -224.399
-24.178 -57.0025 | -2.01973 -2.35973 | -550.425 -1856.89
-23.6846 -57.0643 | -1.5189 -2.40079 | 301.246 -651.125
-23.1887 -57.1059 | -1.31455 -3.39176 | 1177.28 116.518
-22.6905 -57.1283 | -0.963422 -3.37633 | 1442.65 -290.329
-22.1905 -57.1344 | -0.666187 -2.79817 | 1213.06 -9.80334
-21.6895 -57.1263 | -0.627634 -2.89689 | 594.053 783.604
-21.1882 -57.1067 | -0.737283 -3.65474 | -489.055 -47.7522
-20.6876 -57.0815 | -0.892691 -3.93736 | -1278.09 -1221.26
-20.1882 -57.057 | -1.02616 -2.76621 | -1805.2 -244.925
-19.6903 -57.0349 | -1.38236 -0.955054 | -899.507 -379.52
-19.1929 -57.0162 | -2.09784 0.228415 | 594.78 -183.601
-18.6951 -57.0009 | -2.88125 0.253388 | 795.089 -1057.74
-18.1966 -56.9876 | -3.4767 -0.614734 | 517.228 -739.85
-17.698 -56.9711 | -3.61472 -1.38605 | -117.613 680.351
-17.2004 -56.9427 | -3.28366 -1.62455 | -1403.14 48.2374
-16.706 -56.8963 | -2.88203 -1.99257 | -2897.69 1077.32
-16.2172 -56.8265 | -2.47718 -2.61266 | -2976.34 1688.34
-15.7343 -56.7337 | -1.95489 -3.72502 | -439.196 1219.94
-15.2543 -56.6274 | -1.64614 -4.69091 | 1229.99 949.79
-14.7726 -56.5225 | -1.71475 -4.1634 | 295.597 -1129.16
-14.287 -56.4369 | -1.41735 -3.31358 | -615.686 -2437.81
-13.7976 -56.3821 | -0.60785 -3.15288 | -295.173 -1131.19
-13.3059 -56.358 | 0.0980792 -2.43596 | 676.412 -95.2892
-12.8131 -56.3574 | 0.626784 -1.23842 | 1585.62 2714.84
-12.3191 -56.371 | 1.15396 -0.436608 | 1667.79 3887.86
-11.8244 -56.3988 | 1.3776 -0.42094 | 610.017 1587.68
-11.3318 -56.4555 | 0.893298 -1.09159 | -425.801 -1460.67
-10.8475 -56.5603 | -0.00335929 -1.91181 | 599.793 -2895.56
-10.3784 -56.7232 | -0.824048 -2.52467 | 1991.57 -3114.2
-9.92939 -56.9413 | -1.46656 -2.83563 | 782.603 -2131.97
-9.50146 -57.2019 | -1.51135 -2.15193 | 154.42 1765.15
-9.0901 -57.4875 | -0.946856 -1.02804 | 422.733 3422.06
-8.69076 -57.7875 | -0.122771 -0.37138 | 124.272 1628.91
-8.30409 -58.1021 | 0.805422 -0.0331631 | -278.643 116.42
-7.93399 -58.4354 | 1.53867 0.247826 | -1032.12 -2288.05
-7.58398 -58.7907 | 1.86433 0.485966 | -331.423 -3284.7
-7.2506 -59.1642 | 1.53385 0.609554 | 703.411 -1229.53
-6.92336 -59.545 | 0.0747922 0.0878652 | 1636.19 1985.12
-6.59103 -59.9213 | -1.6061 -0.834662 | 1630.75 1338.66
-6.24912 -60.2893 | -2.29346 -1.36807 | 1043.97 -1419.89
-5.89889 -60.6514 | -2.00213 -1.43076 | 35.6988 -1597.53
-5.54195 -61.008 | -1.85167 -1.92195 | -2165.95 -868.262
-5.1776 -61.3562 | -1.40907 -2.13731 | -1697.8 -1.06549
-4.79888 -61.6872 | -0.5495 -1.78157 | 1200.28 1229.32
-4.39614 -61.9883 | -0.0397377 -1.37493 | 1970.88 814.117
-3.966 -62.2503 | 0.225339 -0.6284 | 839.811 -589.011
-3.51096 -62.4681 | -0.0732365 -0.439029 | 1029.17 1743.81
-3.03453 -62.6348 | -1.05502 -1.93023 | 583.715 3722.16
-2.54334 -62.7496 | -1.77154 -3.83615 | -1493.27 679.599
-2.04586 -62.8252 | -1.84345 -4.38574 | -2484.62 -1573.49
-1.54719 -62.8757 | -1.50346 -4.08092 | -1982.14 -1908.7
-1.0487 -62.9082 | -1.07794 -3.43064 | -944.713 -1266.88
-0.550098 -62.9222 | -1.20235 -2.99857 | 812.153 -1256.26
-0.0507682 -62.9126 | -1.83858 -3.08268 | 2005.65 1486.59
0.448294 -62.8696 | -2.34318 -3.57112 | 355.044 4104.91
0.943475 -62.7899 | -2.47868 -3.83392 | -1551.83 553.689
1.43308 -62.6863 | -2.51668 -3.48571 | -2311.56 -1023.47
1.91875 -62.5749 | -2.76913 -3.04353 | -1383.4 -1451.68
2.40403 -62.4694 | -3.01419 -4.01388 | -153.409 -2014.76
2.89172 -62.3793 | -3.01149 -6.17908 | 136.206 -1765.51
3.3823 -62.3064 | -2.92004 -7.53174 | 699.376 137.186
3.87521 -62.2446 | -3.12451 -7.58835 | 958.738 2272.64
4.3698 -62.1881 | -3.832 -7.48369 | 352.093 1064.28
4.86564 -62.1393 | -4.84669 -6.82797 | -535.792 -543.566
5.36228 -62.1046 | -5.81974 -4.26762 | -407.137 140.475
5.85953 -62.0876 | -6.46827 -1.32216 | 1563.83 1469.03


44.2074 18.1133 | 0.473431 2.72095 | 572.558 -403.692
44.6728 18.2974 | 0.479306 1.99351 | 388 208.963
45.15 18.4498 | 0.930603 0.731834 | 865.675 24.0188
45.6368 18.5708 | 1.47286 -0.913876 | 927.71 21.5806
46.1309 18.6616 | 1.56712 -2.30261 | -1004.85 854.262
46.6286 18.7244 | 1.26005 -3.01408 | -1481.68 -538.795
47.1277 18.758 | 0.828897 -2.40882 | -991.1 1302.73
47.6269 18.7632 | 0.817768 -0.837427 | -1199.55 818.657
48.1241 18.7362 | 1.34237 -0.0880853 | -1494.15 -1237.98
48.6162 18.6709 | 1.87435 0.520504 | -2006 -543.113
49.1002 18.5686 | 2.14979 1.88506 | -1034.8 767.812
49.5757 18.4354 | 2.10309 2.89153 | 1068.62 255.491
50.0442 18.2769 | 1.77586 2.55017 | 1204.99 -1731.38
50.5069 18.098 | 1.44787 1.52173 | 1112.34 -540.485
50.967 17.9092 | 1.32322 0.340889 | 1388.19 1089.11
51.4287 17.7217 | 1.35762 -1.07011 | 1418.91 878.066
51.894 17.541 | 1.6976 -1.60444 | 775.007 380.389
52.3627 17.3677 | 2.0788 -1.80684 | -837.837 -9.37667
52.833 17.2003 | 2.15963 -2.25621 | -408.346 -440.941
53.3048 17.0378 | 1.96884 -1.99734 | 358.917 -1525.42
53.7791 16.8809 | 1.94157 -0.58924 | -167.498 -796.834
54.2571 16.7355 | 1.85009 -0.0753291 | -893.025 529.572
54.7398 16.6108 | 1.76932 -0.527272 | -1879.6 431.761
55.2272 16.5142 | 1.9131 -0.576167 | -1594.72 212.593
55.7186 16.4521 | 2.3091 0.39432 | -453.451 -15.9237
56.2129 16.4297 | 2.7151 1.95413 | 312 938.461
56.7074 16.4502 | 2.57048 3.30803 | 284.66 744.906
57.199 16.5103 | 2.00449 3.60268 | -925.57 -1403.09
57.6849 16.6018 | 1.82437 2.57729 | -872.448 -1289.89
58.1642 16.7194 | 1.91056 1.53581 | 1039.43 -1760.35
58.6374 16.8606 | 2.24553 -0.542579 | 589.389 -1674.63
59.1018 17.0282 | 2.6047 -2.65711 | -919.272 515.831
59.5519 17.2296 | 2.66944 -3.80087 | -91.6819 32.3226
59.9843 17.4663 | 2.26283 -4.04601 | 808.618 -646.924
60.3966 17.7368 | 1.15275 -3.24073 | 270.293 -263.704
60.7853 18.0402 | 0.387656 -2.59727 | -1406.97 966.471
61.1477 18.3742 | 0.25909 -2.30664 | 688.734 184.335
61.489 18.7308 | 0.539471 -2.24571 | 2130.97 -115.789
61.8158 19.1025 | 1.34008 -2.53749 | 1904.79 420.673
62.131 19.4859 | 1.25937 -2.37757 | 675.366 1646.56
62.4352 19.8802 | 0.392671 -2.04036 | -1945.26 2569.87
62.7301 20.2827 | -0.476656 -1.74143 | 331.808 922.514
63.0283 20.6838 | -1.84744 -1.00611 | 467.667 1189.17
63.3432 21.073 | -2.97594 -0.392256 | 647.947 19.9098
63.6872 21.4364 | -3.58501 0.16387 | 300.634 -846.103
64.0686 21.7589 | -4.21697 1.18912 | -254.702 -1215.21
64.4898 22.0249 | -3.95046 1.14937 | 846.781 -3574.11
64.9472 22.2208 | -3.10136 -0.0569285 | 934.427 -1997.99
65.4296 22.3477 | -2.47291 -0.645978 | 1474.81 521.573
65.9257 22.4181 | -1.92772 -1.24188 | 1852.3 596.115
66.4282 22.4457 | -1.64097 -2.0928 | 917.816 2229.28
66.9326 22.4428 | -1.54836 -2.46802 | 267.782 2574.41
67.4364 22.4128 | -1.42992 -2.82135 | -422.128 531.773
67.9365 22.3486 | -1.27976 -2.63705 | -998.196 -746.468
68.4284 22.2409 | -1.05245 -1.95506 | -181.158 -3342.49
68.9069 22.0826 | -0.94559 -1.77533 | 696.7 -2555.03
69.3672 21.8747 | -0.830399 -1.3982 | -1646.88 -2456.4
69.8029 21.6197 | -1.06419 -1.66107 | -2709.81 -1604.4
70.212 21.3255 | -1.55518 -2.68055 | -744.21 -8.22031
70.6014 21.0061 | -1.52746 -3.23827 | 2072.23 1982.93
70.9808 20.6748 | -2.03533 -3.76206 | 1844.1 2311.72
71.3532 20.336 | -3.17197 -4.05362 | -470.6 979.435
71.7134 19.9855 | -3.57008 -3.20477 | -2635.72 -1248.89
72.0549 19.6182 | -3.42862 -1.93191 | -1135.09 -335.076
72.3793 19.2365 | -3.32034 -1.0024 | 362.613 1503.58
72.6911 18.8457 | -3.46185 -0.565489 | -1889.71 553.193
72.9913 18.4477 | -3.53172 -0.245384 | -1033.71 625.525
73.2854 18.0464 | -3.4559 -0.260059 | 128.484 508.214
73.5808 17.6465 | -2.82462 -0.462975 | -598.319 -327.673
73.8829 17.2519 | -1.43764 -0.118918 | 133.729 503.862
74.1988 16.8686 | -0.677969 -0.0833227 | 1540.8 875.551
74.5337 16.5011 | -0.515159 -0.676415 | 1383.71 -901.794
74.8866 16.1489 | -0.00142561 -0.87203 | -156.71 -1903.22
75.2543 15.8104 | 0.480685 -0.842184 | -560.383 -1864.01
75.6376 15.4883 | 1.16183 -0.639214 | 1499.4 154.204
76.0408 15.1901 | 1.34643 -1.04046 | 235.236 171.451
76.4641 14.9211 | 0.874952 -1.65927 | -900.009 672.178
76.9062 14.6859 | 0.386322 -1.68657 | -220.46 383.443
77.3657 14.4877 | 0.147651 -1.61832 | 913.098 -1386.63
77.8412 14.3284 | 0.150726 -1.37726 | 1395.94 924.302
78.3298 14.2136 | -0.0226001 -1.37576 | -1718.74 797.134
78.8254 14.1445 | -0.258546 -1.26368 | -2949.75 -562.629
79.3226 14.1191 | -0.45798 -1.06745 | -2392.44 -670.518
79.8176 14.1378 | -0.630589 -0.808261 | -2198.33 1362.39
80.307 14.2013 | -0.702712 -1.25573 | -822.95 -781.705
80.7891 14.3019 | -0.726249 -1.65979 | -76.1764 -2262.83
81.2635 14.4319 | -0.787168 -1.70082 | -242.222 371.408
81.7293 14.5898 | -1.05822 -1.05378 | 640.005 473.273
82.1874 14.7708 | -1.36737 0.0485479 | 573.832 1070.07
82.6401 14.9673 | -1.27653 0.66498 | 1134.13 154.397
83.0917 15.1684 | -0.84499 0.749545 | 672.769 -1799.27
83.5459 15.3636 | -0.355585 1.24632 | -234.726 -288.817
84.0038 15.5499 | 0.235412 1.91037 | 473.189 1341.54
84.4665 15.7257 | 0.634377 2.22787 | -228.009 1901.58
84.9356 15.8853 | 0.466028 2.7963 | 590.761 375.89
85.4138 16.0168 | 0.178895 2.71913 | 1521.86 -593.24
85.9023 16.1081 | 0.206721 1.65521 | 877.279 -1827.91
86.398 16.1518 | 0.509517 0.640516 | 39.9233 -957.264
86.896 16.1497 | 0.941218 -0.151225 | 140.016 482.751
87.3926 16.109 | 1.42004 -0.34259 | 1742.44 2091.44


-33.0582 69.5567 | 5.03625 5.37312 | 999.356 893.787
-32.7386 69.1722 | 5.30536 5.89102 | 423.517 34.102
-32.413 68.7925 | 5.08329 6.16579 | -506.23 -581.68
-32.0832 68.4164 | 4.33292 6.05277 | -1026.14 -588.587
-31.7494 68.0442 | 3.26201 5.59353 | -1134.23 -572.135
-31.4081 67.6793 | 2.29594 5.15526 | -1261.28 -788.949
-31.0532 67.3282 | 1.48029 4.86103 | -512.668 -107.688
-30.6756 67.0023 | 0.608104 4.45974 | 775.539 1288.76
-30.268 66.7154 | -0.00730949 4.17616 | 1559.76 2223.41
-29.83 66.4775 | -0.213519 4.32091 | 1359.98 1492.21
-29.3681 66.2878 | -0.131356 4.94349 | 731.262 -91.748
-28.8912 66.1366 | 0.0956751 5.74582 | 181.321 -1191.75
-28.4061 66.0118 | 0.305674 6.08858 | 271.105 -1488.95
-27.9161 65.9041 | 0.313799 5.46144 | 1019.4 -1615.61
-27.4222 65.8091 | 0.104277 4.26434 | 1713.85 -1668.8
-26.9241 65.7274 | -0.240953 3.169 | 1584.61 -919.289
-26.4217 65.6649 | -0.648788 2.49876 | 834.332 1159.29
-25.9159 65.6309 | -1.12116 1.78981 | -54.2546 2678.69
-25.4091 65.6306 | -1.59216 1.05487 | -1038.17 1862.37
-24.9042 65.6595 | -2.00112 0.971577 | -1944.66 102.194
-24.4024 65.7069 | -2.2341 1.42664 | -2363.3 -770.269
-23.9037 65.7614 | -2.19989 2.25241 | -2436.08 -876.373
-23.4073 65.8137 | -1.966 3.43351 | -2476.54 -914.891
-22.9125 65.8571 | -1.58872 4.20827 | -2293.63 -872.818
-22.419 65.8873 | -1.11126 3.81775 | -1495.05 -512.716
