-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
-4.2572 24.3968 | 3.50368 3.97334 | -2817.15 -1255.28
-3.85181 24.1177 | 3.32361 2.53552 | -377.714 2889.29
-3.45649 23.8275 | 2.93897 0.723109 | -1923.99 454.009
-3.06915 23.5293 | 3.06991 -0.378027 | -2019.1 -1589.76
-2.68435 23.2285 | 2.53757 -0.967158 | 953.908 -710.853
-2.29029 22.9383 | 1.25259 -0.979477 | 1547.6 -11.1015
-1.87819 22.6723 | 0.126891 -0.331922 | 128.77 -2283.58
-1.44486 22.4402 | -0.325298 1.18126 | 1739.75 -1897.86
-0.987042 22.256 | -0.861537 1.61986 | 3654.79 -348.661
-0.505494 22.1356 | -1.41376 0.517964 | 4353.31 1836.93
-0.00774451 22.0893 | -1.62586 -0.283862 | 2086.81 2803.58
0.493934 22.115 | -1.69884 -0.229903 | -647.759 1034.88
0.989685 22.1982 | -1.60361 -0.420712 | -2137.21 882.848
1.47595 22.32 | -0.859243 -2.00685 | -2300.53 -2015.78
1.95539 22.4573 | -0.207989 -2.32162 | -1173.83 -4749.9
2.43296 22.5922 | 0.204803 -1.9884 | -532.827 -4538.69
2.91018 22.7232 | 0.719909 -2.41588 | 51.7034 -527.821
3.38441 22.8651 | 1.04474 -3.32189 | 1192.32 2862.93
3.85147 23.0335 | 1.28377 -4.62946 | 237.718 2894.33
4.30745 23.2328 | 1.00246 -4.84537 | 59.2516 -479.424
4.75236 23.456 | 0.136732 -4.78844 | 83.3397 417.591
5.18776 23.6982 | -0.58305 -5.13849 | 631.982 2037.13
5.6174 23.9534 | -1.09035 -4.65625 | 1809.82 651.478
6.04819 24.2101 | -1.37151 -3.52075 | 2500.51 -422.267
6.48623 24.4579 | -1.85906 -1.80839 | 3581.48 -2179.8
6.93408 24.6917 | -2.01269 -0.919815 | 795.214 -736.28
7.3865 24.9177 | -1.4094 -1.16499 | -2129.05 2171.81
7.83719 25.1458 | -0.792254 -0.959174 | -1620.22 3239.42
8.28659 25.3769 | -0.626394 0.0294562 | 1605.76 646.721
8.74198 25.5993 | -0.73082 1.50236 | 3518.69 -2809.88
9.20863 25.8004 | -0.531614 2.51257 | -1395.43 -74.159
9.68258 25.9805 | 0.00643615 2.94279 | -4512.58 931.9
10.1613 26.1375 | 0.313705 4.12519 | -1546.66 -586.186
10.6479 26.261 | 0.481824 5.72205 | 580.584 -2861.38
11.143 26.3401 | 1.14486 5.36481 | -1445.9 -1513.88
11.6418 26.3747 | 1.87514 4.70104 | -2879.05 2049.81
12.1394 26.3712 | 2.46049 4.71021 | -1699.14 188.099
12.6338 26.3286 | 2.80495 5.11594 | 1150.05 741.301
13.124 26.2469 | 2.46981 5.11445 | 2839.77 842.31
13.6079 26.1244 | 1.22343 3.39538 | 1493.37 -1649.69
14.0796 25.9561 | -0.303954 1.35668 | 1189.21 -1082.34
14.5344 25.7422 | -1.50244 0.341193 | 1313.86 -3356.35
14.9691 25.485 | -2.31444 0.3313 | 1490.11 -2449.56
15.385 25.1944 | -1.69416 2.18006 | 516.206 1644.57
15.7856 24.8836 | -0.0550484 4.20247 | -1694.82 2284.16
16.1719 24.5586 | 1.79253 5.36542 | -2488.94 285.288
16.5447 24.2211 | 3.49352 6.01543 | -1651.5 -644.582
16.9095 23.8762 | 3.5938 5.23757 | 484.116 951.246
17.2756 23.5336 | 2.98308 4.21722 | 886.403 2212.57
17.6493 23.2007 | 1.90823 2.89609 | -1801.42 1273.17
18.0302 22.8791 | 0.686228 1.51729 | -2341.99 1559.83
18.4187 22.5704 | -0.166276 0.837879 | -794.168 -186.481
18.8174 22.2759 | -0.271461 1.14915 | 1245.15 -283.446
19.229 21.9984 | 0.086693 1.74189 | 1420.15 1729.74
19.6532 21.7398 | -0.0915681 0.97267 | -765.172 -1160.01
20.0848 21.4933 | -0.778715 -0.839198 | -339.498 -2944.98
20.5225 21.2554 | -1.19474 -2.18034 | 1645.45 -1896.36
20.9698 21.0319 | -1.1903 -2.39976 | 861.521 -772.816
21.4294 20.8327 | -1.22569 -1.97353 | -934.024 197.417
21.9021 20.6691 | -1.14537 -1.11123 | 90.5316 1586.74
22.3881 20.5526 | -1.11905 -0.385463 | 729.063 178.772
22.884 20.4885 | -1.45769 -0.193987 | -122.855 -12.2616
23.3836 20.4801 | -1.70445 0.230277 | -1651.97 2229.57
23.8796 20.5293 | -1.73205 0.833928 | -2299.45 880.028
24.3667 20.6277 | -1.85852 1.59258 | -584.255 -1483.99
24.8448 20.7602 | -2.01097 1.4961 | 222.11 -1900.65
25.3152 20.9163 | -1.99298 1.22515 | -889.329 616.007
25.7785 21.0913 | -2.04446 2.51809 | 483.291 -333.961
26.2381 21.2766 | -1.92629 3.64242 | 1503.47 -1087.32
26.6975 21.4649 | -1.51973 3.54718 | 1755.71 -67.7065
27.158 21.6544 | -0.316181 1.5812 | 2175.9 -304.033
27.6197 21.8455 | 1.49314 -1.25313 | 830.058 426.77
28.0802 22.0421 | 2.58524 -1.88634 | -126.972 -223.26
28.5367 22.2471 | 3.00759 -1.26391 | -1536.4 364.95
28.9864 22.4642 | 3.24658 -0.343031 | -1098.2 570.241
29.429 22.6938 | 3.3513 0.865783 | -635.081 1074.46
29.8666 22.9328 | 3.28788 1.6672 | -639.739 1176.37
30.3032 23.1736 | 3.25134 1.94573 | 1071.33 -869.9
30.7457 23.404 | 2.81727 2.52928 | -147.819 -317.531
31.1969 23.6161 | 1.74291 3.94759 | -1625.17 -689.54
31.6577 23.8024 | 1.01512 4.42603 | -848.344 -1615.77
32.129 23.9567 | 0.0249123 5.3132 | 449.824 28.2855
32.6098 24.0787 | -1.05228 6.68383 | 3466.47 2072.88


19.3434 -16.5759 | -1.11402 0.152089 | -96.7829 -2134.08
19.5942 -16.1458 | -1.62027 0.281499 | -1467.95 -781.69
19.8587 -15.7254 | -1.8261 0.366066 | -1330.77 -305.611
20.139 -15.3164 | -1.93896 0.526497 | -241.834 -123.309
20.4396 -14.9223 | -2.24143 0.798072 | 270.814 522.384
20.7635 -14.5466 | -2.39049 0.812214 | 553.441 689.667
21.1127 -14.1931 | -2.05354 0.254279 | 851.126 419.177
21.4874 -13.8653 | -1.44512 -0.664684 | 1005.21 600.215
21.8858 -13.5648 | -1.25022 -0.998119 | 593.032 1494.69
22.3051 -13.292 | -1.37646 -0.618788 | 345.741 1684.84
22.7439 -13.0494 | -1.09032 -0.644596 | 1246.24 -63.6858
23.2022 -12.8438 | -0.600212 -0.949049 | 1420.33 -1041.18
23.678 -12.6802 | -0.241722 -0.888815 | 195.746 66.9196
24.1663 -12.5581 | 0.0840685 -0.451526 | -381.641 -272.632
24.6628 -12.4772 | 0.51783 -0.0470128 | -3.52956 -911.616
25.1642 -12.4364 | 0.91679 0.0204699 | 737.562 -293.494
25.6679 -12.4314 | 1.04315 -0.163066 | 1181.16 74.8756
26.1721 -12.4568 | 0.938455 -0.273163 | 1067.69 189.246
26.6753 -12.5081 | 0.834187 -0.133911 | 669.041 454.44
27.1761 -12.5828 | 0.88217 0.280001 | -192.159 -815.273
27.6726 -12.6809 | 1.12472 0.991964 | -713.797 -600.616
28.164 -12.8006 | 1.41191 1.40158 | -593.364 173.703
28.6501 -12.9378 | 1.53788 1.01874 | -139.745 -110.563
29.1317 -13.0898 | 1.44277 -0.0853209 | 333.551 -1047.74
29.6099 -13.2539 | 1.47699 -0.706954 | 416.105 -1291.61
30.0866 -13.4246 | 1.67651 -0.595238 | 261.505 -84.3145
30.5645 -13.5927 | 1.78594 -0.0386408 | -64.7744 1094.86
31.0459 -13.7491 | 1.65111 0.878423 | -769.479 634.003
31.5318 -13.8882 | 1.21805 1.52438 | -1152.03 -130.575
32.0224 -14.0054 | 0.953796 2.40694 | -609.668 1198.22
32.5182 -14.094 | 0.991047 3.33397 | 283.906 1783.58
33.0186 -14.1513 | 1.1758 3.64006 | 1048.9 674.013
33.5223 -14.1809 | 1.37665 2.94308 | 980.092 -829.808
34.0276 -14.1894 | 1.59701 1.01336 | 376.15 -2136.84
34.5333 -14.18 | 1.88322 -0.957994 | -348.481 -508.266
35.0376 -14.1471 | 2.18015 -1.78697 | -983.28 1470.47
35.5382 -14.083 | 2.42438 -1.20596 | -947.077 686.387
36.0325 -13.9856 | 2.61666 0.183919 | -691.058 -295.836
36.5186 -13.856 | 2.74443 1.78225 | -544.036 -238.64
36.9942 -13.694 | 2.74701 3.13095 | -406.721 89.7365
37.457 -13.4995 | 2.54876 4.11477 | -578.418 439.141
37.9046 -13.2732 | 2.34416 4.50545 | -449.032 -19.0928
38.3359 -13.018 | 2.28013 4.22692 | -593.537 162.007
38.7508 -12.7377 | 2.05475 3.72668 | -665.014 340.871
39.1507 -12.437 | 1.57845 3.21279 | -415.203 -218.601
39.5395 -12.1226 | 0.906231 2.84684 | -387.634 -598.34
39.9218 -11.8012 | 0.165553 2.60992 | -342.515 224.801
40.3028 -11.4783 | -0.441429 2.29633 | 830.161 369.255
40.6886 -11.16 | -0.771107 1.82673 | 1605.95 -231.391
41.0843 -10.8526 | -0.622244 1.02621 | 980.253 -63.137
41.4914 -10.559 | -0.308586 0.101659 | 18.8429 718.065
41.9093 -10.2802 | 0.00275691 -0.947297 | -374.893 1355.2
42.3391 -10.0192 | 0.324659 -2.15875 | 421.149 632.225
42.7842 -9.78402 | 0.278772 -2.84484 | 1402.6 -1118.33
43.2471 -9.5847 | -0.268104 -2.44199 | 1385.08 -1883.1
43.7265 -9.42687 | -0.839197 -1.30893 | 742.677 -1203.09
44.2177 -9.3085 | -1.03617 -0.1203 | 118.827 306.38
44.7159 -9.22285 | -0.878431 0.554439 | -434.446 2010.51
45.2179 -9.16464 | -0.673541 0.921214 | -752.782 451.631
45.7218 -9.1371 | -0.548757 1.32536 | -933.597 -682.024
46.2254 -9.14602 | -0.478485 1.60814 | -816.181 -282.9
46.7258 -9.19497 | -0.432777 1.45776 | -1029.52 902.271
47.2188 -9.28628 | -0.315212 1.17287 | -1484.47 987.432
47.6988 -9.42485 | 0.0250388 1.28722 | -1670.92 -1171.11
48.1586 -9.61696 | 0.52077 1.64956 | -1165.88 -2728.42
48.5931 -9.86115 | 0.764059 1.53744 | 29.5132 -1669.68
49.0046 -10.1445 | 0.650176 1.05578 | 1130.43 310.239
49.4011 -10.45 | 0.512607 0.808252 | 1575.91 1050.29
49.7911 -10.7648 | 0.287451 0.681955 | 1368.7 773.931
50.1797 -11.0821 | -0.0884013 0.560787 | 682.651 507.083
50.5685 -11.3995 | -0.452441 0.613507 | 464.271 593.196
50.9571 -11.7173 | -0.243515 1.52699 | 150.121 440.908
51.3432 -12.0376 | 0.714929 3.45571 | -1751.27 -1078.74
51.7233 -12.3641 | 1.56567 5.10998 | -1842.61 -766.577
52.0989 -12.6945 | 1.70742 5.65328 | -70.8709 1030.72
52.4765 -13.0216 | 1.15984 5.16496 | 164.724 756.897
52.8604 -13.3408 | 0.504891 4.32503 | 16.0582 -117.545
53.253 -13.6494 | -0.174559 3.22413 | 389.615 -390.661
53.6563 -13.9448 | -1.0729 1.76823 | 952.108 -103.392
54.0718 -14.2238 | -1.99133 0.569107 | 420.58 138.989
54.499 -14.4849 | -2.70892 -0.0602007 | -619.709 514.199
54.936 -14.7279 | -2.98619 -0.267816 | -1149.48 594.289
55.3807 -14.9536 | -2.70094 0.0174199 | -2385.85 -1239.35
55.8312 -15.1639 | -2.15071 0.747731 | -2592.08 -1353.71
56.2889 -15.3535 | -1.85858 1.07743 | -1484.47 -145.134
56.7575 -15.5095 | -1.77548 0.920215 | -559.635 20.3642
57.2383 -15.618 | -1.7664 0.803345 | -52.4958 622.252
57.7281 -15.6668 | -1.90349 0.996133 | -225.357 903.632
58.2196 -15.6505 | -2.13461 1.3039 | -280.148 456.267
58.7052 -15.5727 | -2.14727 1.19979 | -171.6 64.4337
59.18 -15.4442 | -1.6731 0.185863 | -734.422 -425.892
59.643 -15.2796 | -0.940036 -1.034 | -581.266 -2539.16
60.0972 -15.0951 | -0.473603 -1.54458 | -131.584 -2696.72
60.5457 -14.8996 | -0.331555 -1.73538 | 228.743 -1075.5
60.9895 -14.6941 | -0.349769 -2.24133 | 1227.69 -326.43
61.4289 -14.4773 | -0.502176 -3.05795 | 1678.92 742.378
61.8644 -14.2491 | -0.729781 -3.88474 | 1659.08 1782.86
62.2967 -14.0103 | -1.10648 -4.16423 | 1607.59 2077.45
62.7278 -13.7648 | -1.61801 -3.85325 | 1639.1 1155.57
63.1618 -13.5209 | -2.10683 -3.30641 | 2136.6 -261.145


-41.1673 -12.378 | -1.35645 2.66671 | 2548.66 871.509
-40.7913 -12.0443 | -0.711256 2.82806 | 823.891 716.835
-40.4015 -11.7257 | -0.19582 3.36683 | 302.643 -371.716
-39.9991 -11.423 | 0.249132 3.72724 | 458.044 -756.312
-39.5862 -11.1352 | 0.639123 3.38207 | -1012.85 423.382
-39.1667 -10.8584 | 0.433593 2.97094 | -2798.55 1183.2
-38.7427 -10.5913 | -0.110583 2.44215 | -2762.29 274.955
-38.3112 -10.3407 | -0.310755 1.28218 | -1911.93 89.9252
-37.866 -10.1188 | 0.0134422 -0.533174 | -249.381 -58.7399
-37.4022 -9.94145 | 0.0982617 -1.27737 | 1226.25 -1385.45
-36.9195 -9.82443 | 0.146726 -0.777721 | 1690.33 -2260.85
-36.4241 -9.77557 | 0.307468 0.0525819 | 1372.27 -1157.99
-35.9249 -9.79 | 0.264271 0.408927 | 815.204 -486.769
-35.4286 -9.85596 | -0.207599 -0.154209 | 494.33 727.849
-34.9381 -9.95919 | -0.856929 -1.08207 | 201.348 1004.54
-34.4535 -10.0886 | -1.11353 -1.56759 | 823.418 1500.54
-33.9741 -10.2375 | -0.721661 -1.3659 | 1724.42 599.98
-33.4998 -10.4055 | 0.201067 -0.346366 | 1197.28 -1030.27
-33.033 -10.5965 | 1.10341 0.551205 | 225.419 -1011.58
-32.5765 -10.8121 | 1.53618 0.401103 | -1130.11 -1511.23
-32.1325 -11.0516 | 1.43817 -0.789265 | -1544.96 -755.204
-31.6992 -11.3085 | 1.1548 -2.03717 | -818.255 825.427
-31.2716 -11.5728 | 1.2498 -2.7584 | -905.358 967.174
-30.8447 -11.8359 | 1.58411 -3.64004 | -1181.92 -35.118
-30.4139 -12.0908 | 1.50933 -5.11286 | -235.718 525.755
-29.9739 -12.3281 | 1.39786 -6.1017 | -300.672 1278.64
-29.5218 -12.5392 | 2.00704 -5.52232 | -525.796 2005.11
-29.0574 -12.7188 | 3.07934 -3.80353 | -540.678 609.584
-28.5831 -12.8689 | 4.06339 -1.74671 | -262.385 -1226.71
-28.1013 -12.9926 | 4.66196 -0.562874 | 791.486 8.8735
-27.6121 -13.0877 | 5.06518 -0.590169 | 1687.98 -498.337
-27.1164 -13.1524 | 5.44001 0.0974294 | 2370.81 -969.242
-26.6154 -13.1851 | 5.40123 1.64186 | 1363.63 400.149
-26.1122 -13.1815 | 5.04538 2.60287 | -774.888 712.237
-25.6113 -13.1392 | 4.64172 3.08344 | -1469.91 870.692
-25.1162 -13.0588 | 4.09504 2.93589 | -554.587 -168.495
-24.6283 -12.9449 | 3.32264 2.58057 | 89.9348 -784.247
-24.1482 -12.8022 | 2.42488 2.918 | -264.724 24.4993
-23.6772 -12.6326 | 1.93288 3.1313 | -842.047 801.124
-23.2161 -12.4389 | 1.95415 2.48261 | -658.481 -147.655
-22.7633 -12.228 | 1.96427 1.7027 | 261.002 -1349.45
-22.3156 -12.0069 | 1.68567 1.4834 | 1130.18 -1431.5
-21.8712 -11.7781 | 1.35635 1.47009 | 1621.45 399.702
-21.4311 -11.5377 | 1.46242 0.966764 | 3339.35 1748.46
-20.9967 -11.2803 | 1.80751 0.409874 | 4171.88 2743.63
-20.5712 -11.0007 | 1.70874 0.522303 | 1514.79 4276.58
-20.1604 -10.6945 | 1.01663 1.24103 | -1794.27 4207.4
-19.7664 -10.3648 | 0.36683 1.97478 | -1731.74 1688
-19.3807 -10.0249 | 0.352452 2.14047 | 1009.05 -1856.33
-18.9885 -9.69329 | 0.114275 2.14279 | 1020.63 -3069.04
-18.5804 -9.38347 | -0.612538 2.14744 | -1036.43 -2133.52
-18.1544 -9.10224 | -0.837792 1.42405 | -206.158 -3471.36
-17.71 -8.85487 | -0.57174 0.114586 | 57.1013 -3324.99
-17.2512 -8.63874 | -0.401781 -0.757614 | -2130.79 332.64
-16.7859 -8.44159 | -0.422285 -0.634913 | -3768.72 1910.26
-16.319 -8.25525 | -0.37284 -0.0444082 | -3035.38 -69.1027
-15.8495 -8.08274 | -0.142702 0.521725 | -1292.25 -648.647
-15.3747 -7.93038 | 0.229111 0.968903 | -433.462 750.974
-14.8928 -7.80356 | 0.696813 1.30014 | -303.197 265.039
-14.4037 -7.71056 | 1.15691 1.02991 | -224.55 73.7172
-13.9087 -7.66009 | 1.31947 0.0403088 | 685.354 -740.881
-13.4105 -7.65985 | 1.19882 -1.26542 | 1714.03 -1580.75
-12.9137 -7.71278 | 1.05117 -2.47126 | 1929.81 -1422.65
-12.4223 -7.81449 | 1.09839 -3.25592 | 1569.92 -686.562
-11.9388 -7.95573 | 1.21762 -3.59635 | 1411.86 232.264
-11.4637 -8.12671 | 1.28876 -3.38474 | 858.267 28.5759
-10.9967 -8.32095 | 1.79246 -1.92884 | -218.352 -324.472
-10.538 -8.53393 | 2.88029 0.762042 | -314.337 890.264
-10.0866 -8.76053 | 3.80016 3.16577 | 103.048 1380.14
-9.64186 -8.99868 | 3.66473 3.61709 | -1069 246.146
-9.20651 -9.25093 | 2.4022 2.17412 | -3316.87 -775.185
-8.78321 -9.51878 | 1.18581 0.769423 | -3556.52 -866.358
-8.36886 -9.79653 | 0.742491 0.476314 | -564.506 535.771
-7.95301 -10.0706 | 0.275919 0.0358585 | 1142.96 330.338
-7.52602 -10.3278 | -0.224276 -0.935352 | 1017.93 164.088
-7.0826 -10.5568 | 0.105833 -1.13509 | 1602.17 1559.7
-6.62072 -10.7484 | 1.21539 -0.169052 | 2912.72 2634.36
-6.14251 -10.9009 | 2.18501 0.625042 | 2755.88 1035.69
-5.65434 -11.0265 | 2.61617 -0.0634096 | 16.87 -2389.74
-5.16387 -11.144 | 2.87089 -1.21448 | -3017.06 -3828.02
-4.67582 -11.2638 | 3.09632 -1.10664 | -3422.32 -1735.19
-4.18952 -11.3803 | 3.17947 0.0144195 | -2507.59 -481.202
-3.70153 -11.4788 | 3.05199 0.913243 | -1748.28 464.747
-3.20958 -11.5411 | 2.75178 1.46834 | -758.678 2398.6
-2.71501 -11.5508 | 2.39647 1.96602 | 136.212 1418.57
-2.2226 -11.5033 | 2.22713 1.07773 | 561.72 612.679
-1.73739 -11.4034 | 2.69896 -1.33232 | 458.636 341.728
-1.2623 -11.2607 | 3.51595 -3.26267 | 104.941 -419.902
-0.797312 -11.0876 | 3.89098 -3.18307 | -280.475 -1154.53
-0.340339 -10.8959 | 3.7728 -1.86213 | -809.668 -478.39
0.111341 -10.694 | 3.44524 -0.764349 | -731.171 461.188
0.561743 -10.4904 | 2.85041 0.0164612 | 912.952 -539.851
1.01685 -10.2963 | 2.07605 0.542735 | 2920.76 -1857.32
1.48103 -10.1196 | 1.43446 0.64302 | 3025.51 84.0161
1.95351 -9.95749 | 1.28624 0.490845 | 1604.69 2320.52
2.43126 -9.8042 | 1.46423 0.640282 | 199.662 1247.91
2.91281 -9.66071 | 1.70372 0.889054 | -261.241 -315.411
3.39853 -9.53246 | 2.06107 0.618196 | 180.004 -941.23
3.88901 -9.42412 | 2.72446 -1.09969 | -122.55 -1587.16
4.38347 -9.33697 | 3.59993 -4.5273 | -2411.58 1911.07


8.62202 -23.8522 | -1.27081 6.33973 | 1170.48 259.708
9.11525 -23.7632 | -0.872572 2.93659 | 262.678 -1276.11
9.61363 -23.7111 | -0.376753 1.12474 | -1276.76 -15.1186
10.1134 -23.6921 | 0.201897 1.97903 | -701.749 -246.112
10.6128 -23.7018 | 0.351255 2.39339 | 40.6867 355.739
11.111 -23.7344 | 0.0788839 1.21392 | -1069.69 1760.48
11.6065 -23.7845 | -0.296761 0.1101 | -2267.57 1853.27
12.0978 -23.8526 | -0.46201 0.838686 | -1169.99 -1939.27
12.5844 -23.9449 | -0.129366 2.30806 | 369.624 -2134.13
13.067 -24.0577 | 0.358599 2.53042 | 368.605 1123.58
13.5478 -24.1784 | 0.877442 1.5988 | 256.415 1651.06
14.0286 -24.2983 | 1.46041 1.03002 | 270.217 1415.39
14.5103 -24.4151 | 1.87604 1.47389 | 82.9603 686.814
14.9922 -24.5318 | 2.11482 2.7897 | 1133.32 -1930.02
15.4744 -24.6544 | 1.90844 3.94695 | 2596.86 -2732.74
15.9582 -24.7821 | 1.07837 3.68651 | 3469.18 632.848
16.446 -24.9062 | 0.405211 3.10603 | 2331.42 729.854
16.9377 -25.0232 | -0.0343537 2.46728 | 635.405 -3479.44
17.4323 -25.1343 | -0.467778 1.78534 | 1416.62 580.358
17.9315 -25.2279 | -0.935584 1.26747 | -700.309 1836.66
18.434 -25.2946 | -1.32542 0.813478 | -2340.36 -478.764
18.9377 -25.3306 | -1.48285 -0.00470448 | -1427.6 364.002
19.4409 -25.3284 | -1.65639 -0.145702 | -1969.83 16.7774
19.9397 -25.2811 | -2.13235 -0.255384 | -3140.97 237.654
20.4279 -25.1825 | -2.34556 -0.467022 | -3605.24 694.054
20.8994 -25.0304 | -2.13781 -0.41296 | -458.823 100.157
21.3526 -24.8304 | -2.07483 0.488104 | 3262.06 54.7799
21.7888 -24.5911 | -2.23219 1.72572 | 1105.73 -19.0858
22.2061 -24.3184 | -2.43501 2.92491 | -1109.26 -818.753
22.6027 -24.0175 | -3.12555 4.81114 | -861.128 504.702
22.98 -23.693 | -2.55036 4.87359 | 1327.8 1235.69
23.3441 -23.3518 | -0.866619 3.38228 | 2656.77 250.509
23.7017 -23.0013 | -0.383457 3.13541 | 589.617 -1176.91
24.0542 -22.6459 | -0.213015 3.06775 | -1090.21 -607.922
24.4008 -22.2858 | 0.485371 1.91797 | -766.663 1279.51
24.7432 -21.9214 | 1.06402 0.64443 | 500.697 773.233
25.0873 -21.5574 | 1.61894 -0.411068 | 3914.58 -1156.56
25.4398 -21.1991 | 1.23373 -0.51641 | 2093.31 -107.768
25.7962 -20.843 | 0.556165 -0.39326 | -2861.04 1873.92
26.1475 -20.4823 | 1.10279 -1.56428 | -1806.32 -243.38
26.4942 -20.1191 | 2.26153 -3.32112 | -1567.37 -1134.92
26.8407 -19.7581 | 3.03804 -4.51344 | -1796.43 -170.9
27.1929 -19.4046 | 2.88394 -4.06413 | -777.958 46.4802
27.5594 -19.0673 | 2.29891 -2.28598 | 810.759 -3126.51
27.9481 -18.7582 | 1.56412 -0.529905 | -807.197 -1603.07
28.358 -18.48 | 0.845787 0.642762 | -1536.02 1725.26
28.7859 -18.2311 | 0.616066 1.11208 | 235.381 442.486
29.2324 -18.0162 | 0.621726 1.22961 | 857.428 86.3595
29.6964 -17.8398 | 0.70749 1.25626 | 2519.35 -1928.72
30.1758 -17.7036 | 0.652538 1.63204 | 2851.8 1290.14
30.6656 -17.5974 | 0.931456 1.16473 | 1770.34 4043.19
31.1619 -17.5126 | 1.29876 -0.112703 | 249.141 -92.2576
31.6625 -17.4547 | 1.07449 -0.4033 | -797.199 -214.061
32.1652 -17.4283 | 1.02701 -1.08675 | -197.995 135.664
32.6685 -17.4379 | 1.60106 -1.37819 | 1692.67 -1378.81
33.1709 -17.4887 | 2.25659 -1.24666 | 2526.43 -2149.7
33.6695 -17.5815 | 2.14424 -2.27737 | 713.716 -666.766
34.1609 -17.7108 | 1.30875 -3.63194 | 150.874 1418.61
34.6432 -17.871 | 0.772844 -4.3656 | -360.136 -1270.17
35.1136 -18.0635 | 0.94158 -3.97704 | -594.405 -2297.85
35.5709 -18.2864 | 1.34557 -2.95974 | 511.462 -1001.91
36.0179 -18.5313 | 1.68038 -2.43161 | 1731.63 -503.825
36.4594 -18.7891 | 2.04236 -1.62413 | 1295.71 -619.439
36.8984 -19.0529 | 2.36654 -0.245674 | -1170.89 1369.38
37.3361 -19.3157 | 2.29353 0.709503 | -3294.23 2931.78
37.7734 -19.5723 | 1.75486 0.771077 | -1893.19 2210.53
38.2117 -19.8218 | 1.62656 0.712412 | -999.834 702.095
38.651 -20.0664 | 1.85221 1.01302 | -2079.28 -744
39.0902 -20.3084 | 1.85192 1.37514 | -1470.24 -509.02
39.5316 -20.5443 | 1.59362 1.42894 | -806.108 -218.769
39.979 -20.7669 | 1.15527 1.33452 | 198.115 850.646
40.4367 -20.9664 | 0.61806 1.04571 | -701.694 1294.19
40.9051 -21.1362 | -0.0701959 0.774631 | -1972.72 553.792
41.3824 -21.2734 | -0.900077 0.161486 | 233.836 -13.2732
41.8682 -21.3767 | -1.25666 0.414341 | 896.115 1198.96
42.3604 -21.4463 | -1.54458 1.08782 | -634.993 -904.705
42.8555 -21.4887 | -1.64316 1.73548 | -7.44751 -2151.13
43.3519 -21.5086 | -1.40176 1.48552 | -167.117 -1748.01
43.8483 -21.5028 | -1.17823 0.793898 | -1750.45 178.032
44.3414 -21.4629 | -1.24558 0.837789 | -3366.82 1164.33
44.827 -21.3833 | -1.51797 -0.0270316 | -1997.38 605.452
45.3038 -21.2673 | -1.64842 -0.93671 | 2241.78 2339.54
45.7755 -21.1244 | -1.40929 -0.750999 | 3975.03 -2202.66
46.2471 -20.9728 | -0.624442 -1.11258 | 1817.27 -2979.92
46.7194 -20.8193 | 0.410151 -2.19812 | 1013.86 -361.123
47.1901 -20.658 | 0.372913 -1.61413 | 88.4341 2193.92
47.656 -20.4814 | -0.493522 -0.10723 | -448.236 1891.38
48.1165 -20.29 | -0.753733 1.14209 | -693.505 397.753
48.5739 -20.0924 | -0.358384 2.27568 | 153.477 39.6736
49.0333 -19.8988 | 0.467219 2.01224 | 1631.44 581.197
49.4996 -19.7195 | 1.52874 -0.135355 | 1148.08 -2449.6
49.9753 -19.5657 | 2.16624 -1.19129 | 310.964 -2537.75
50.4587 -19.4383 | 2.40264 0.101986 | -238.788 -20.7664
50.9462 -19.3282 | 2.77102 0.435707 | -1636.51 1560.79
51.4345 -19.2261 | 3.13616 -0.0621332 | -133.832 390.655
51.9237 -19.1295 | 3.29845 0.219414 | 538.861 1013.54
52.4142 -19.0369 | 3.65365 0.576593 | -34.2137 1162.07
52.9061 -18.9506 | 4.21803 1.3798 | 301.028 656.19
53.4004 -18.8764 | 4.77572 2.3517 | -321.49 1529.38
53.8972 -18.8226 | 5.27558 2.80214 | 562.455 -2844.98


-39.034 -15.8778 | 0.567285 -5.28238 | 2230.26 379.937
-38.5519 -15.7359 | 0.647679 -2.81474 | 2090.27 -824.335
-38.0753 -15.5727 | 0.817225 -1.06377 | -320.077 2780.1
-37.6065 -15.3858 | 0.893702 0.0486436 | 650.915 1212.7
-37.1437 -15.182 | 1.32091 -0.0393928 | 1360.51 708.227
-36.6829 -14.9705 | 2.40736 -1.65259 | -457.395 1877.59
-36.2208 -14.761 | 2.92958 -3.84452 | 1227.25 -3364.21
-35.7507 -14.5701 | 2.23429 -6.02507 | 2131.32 -2702.03
-35.2709 -14.4023 | 1.21632 -7.46336 | 1073.52 -440.218
-34.7848 -14.2516 | 0.580057 -7.78475 | -1170.33 -560.157
-34.2971 -14.1102 | 0.0432985 -5.96726 | -3290.93 1433.46
-33.812 -13.9697 | -0.377665 -3.771 | -3658.39 1226.2
-33.3301 -13.8296 | -0.487027 -2.75445 | -4438.99 911.597
-32.8498 -13.6976 | -0.505751 -1.5249 | -4025.35 -1189.33
-32.3677 -13.5887 | -0.2001 -0.921711 | -1892.34 -2400.28
-31.8811 -13.5163 | 0.394152 -1.23561 | 17.7535 -1458.57
