4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
76.5573 60.8543 | 4.00591 -0.435375 | 510.523 -2007.77


29.9401 47.0232 | -2.03885 -1.56912 | 1621.25 384.509
30.3949 47.2353 | -2.01867 -0.668881 | 1139.81 96.3326
30.8613 47.4225 | -1.80046 -0.0573444 | -216.97 -327.913
31.3373 47.5834 | -1.30684 0.144845 | -225.732 423.741
31.8215 47.7179 | -0.459666 -0.253291 | 822.956 697.751
32.3134 47.8246 | 0.906577 -1.5578 | 1071.61 475.308
32.812 47.8994 | 2.41045 -3.2715 | -25.8285 -1129.51
33.3145 47.9369 | 3.32749 -4.20234 | -1705.65 -1220.99
33.817 47.9358 | 3.52753 -3.36647 | -1477.18 -11.1715
34.3169 47.8994 | 3.4517 -1.0875 | -871.636 -689.766
34.8127 47.8312 | 3.50664 0.961679 | -266.048 -610.291
35.3043 47.7382 | 3.49942 2.05204 | 708.473 330.207
35.7932 47.6303 | 3.0425 1.66223 | 619.465 664.015
36.281 47.5158 | 2.34801 0.42434 | 215.579 428.721
36.7685 47.4003 | 1.6048 -0.30081 | -438.067 459.823
37.2564 47.2882 | 0.636597 -0.738454 | -735.68 1219.49
37.745 47.1828 | -0.133763 -0.858396 | -74.977 983.621
38.2346 47.0835 | -0.446964 -0.846714 | -439.323 -275.158
38.7244 46.9863 | -0.578249 -0.798608 | -705.362 -352.036
39.2137 46.8887 | -0.760725 -0.915407 | 154.391 -630.23
39.703 46.7902 | -0.678969 -0.896998 | 843.024 -454.927
40.1933 46.6923 | -0.295746 -1.07417 | 1008.54 170.588
40.6851 46.598 | 0.137174 -1.32338 | 470.125 -1350.78
41.1786 46.5086 | 0.52177 -1.29007 | 469.825 -107.907
41.6743 46.4303 | 0.749598 -0.82135 | -276.855 1047.42
42.1721 46.3692 | 0.769738 -0.0222942 | -1244.5 -261.943
42.6709 46.3275 | 0.693515 0.403433 | -631.103 -477.453
43.1704 46.3086 | 0.598764 1.06454 | -255.157 -556.376
43.6699 46.3173 | 0.400862 1.8224 | -14.5709 -907.722
44.1676 46.3603 | 0.18266 1.57347 | 779.845 -92.9336
44.66 46.4471 | 0.078352 0.760234 | 837.951 1979.05
45.1413 46.5864 | 0.205449 -0.0375553 | 916.277 2412.19
45.6055 46.7795 | 0.763546 -1.16031 | 1206.87 1822.35
46.0494 47.0195 | 1.10145 -1.34688 | 781.17 891.843
46.4724 47.2966 | 0.293109 0.284198 | -204.845 -898.216
46.8758 47.601 | -1.20268 2.64769 | -421.341 -2160.28
47.2606 47.9264 | -1.96497 4.2485 | -401.949 -719.63
47.6256 48.2727 | -2.16157 5.26451 | -274.913 -145.561
47.9685 48.6403 | -1.77369 5.39559 | -873.289 365.293
48.2865 49.0293 | -1.09231 4.82655 | -956.517 1221.28
48.58 49.4376 | -0.758387 3.94228 | -1428.94 1943.63
48.8538 49.8601 | -0.28468 2.60418 | 351.677 604.611
49.1211 50.2877 | 0.192935 1.37687 | 1724.86 -276.431
49.3951 50.7115 | 0.80758 0.494136 | 2110.01 -979.053
49.684 51.1257 | 1.71755 -0.233137 | 676.106 -1259.76
49.9882 51.528 | 2.20908 -0.667468 | -1786.09 -839.833
50.3046 51.9187 | 2.13328 -0.720567 | -2336.24 -1602.83
50.6333 52.296 | 1.46989 -0.141845 | -2450.58 -1080.39
50.9769 52.6566 | 0.507525 0.765583 | -395.639 -607.185
51.3414 52.9947 | -0.416487 1.48206 | 1140.67 -1640.06
51.7299 53.3039 | -0.98788 1.90256 | -1697.51 -1027.72
52.1379 53.5839 | -1.43652 2.62659 | -3872.85 242.073
52.561 53.8359 | -1.79645 3.52037 | -1721.55 647.539
53.0002 54.0561 | -1.60775 3.71773 | 1555.85 1183.23
53.4579 54.2387 | -0.885462 3.14286 | 3115.72 -146.001
53.9333 54.3777 | -0.360084 2.68132 | 2236.65 499.507
54.4216 54.4741 | -0.1506 2.59521 | 1352.16 2023.91
54.9177 54.5313 | 0.0397785 2.71547 | 987.593 723.29
55.4179 54.547 | 0.207757 2.2273 | 732.153 -484.395
55.9181 54.5172 | 0.161603 1.02526 | 362.359 -768.372
56.4137 54.4408 | -0.0108861 -0.199455 | -102.209 -1325.05
56.9007 54.3198 | -0.0492287 -0.515126 | -0.301152 -994.269
57.3772 54.1615 | 0.0936039 0.103142 | 42.2666 -415.691
57.8444 53.9763 | 0.359845 1.31369 | 539.415 487.401
58.3054 53.7758 | 0.658438 2.48685 | 526.311 522.005
58.7635 53.5684 | 0.553732 2.38468 | 244.346 2268.84
59.2209 53.3607 | 0.394605 1.76244 | 399.488 2631.24
59.6767 53.1511 | 0.465769 1.44539 | -63.0631 53.3228
60.1262 52.9288 | 0.781527 1.77247 | -699.75 -1807.46
60.5634 52.6836 | 1.07601 2.44324 | -941.211 -2037.17
60.9848 52.4122 | 1.04127 2.86891 | -933.123 -1099.66
61.3914 52.1191 | 0.859483 2.94344 | -659.736 -754.972
61.788 51.8122 | 0.609791 2.24515 | 82.8135 -619.699
62.1826 51.5019 | 0.63282 1.23751 | 803.642 -312.138
62.5843 51.1995 | 1.28707 1.12504 | 847.784 -300.937
63.0006 50.9165 | 1.59895 0.816432 | 1250.97 1188.08
63.4369 50.6646 | 1.72536 0.146296 | 1268.05 1800.37
63.8935 50.4514 | 1.83854 -0.235831 | -91.3259 1052.29
64.3663 50.2781 | 1.85983 -0.002258 | -1486.33 1601.27
64.8504 50.1456 | 2.08122 1.0073 | -1577.37 1143.09
65.3422 50.0532 | 2.43523 2.16968 | -1077.74 -676.73
65.8385 49.9974 | 2.63905 3.10983 | -410.47 -135.379
66.3372 49.9774 | 2.54077 3.49402 | 175.548 -314.292
66.8362 49.9919 | 2.34676 3.43174 | 548.132 -576.382
67.3335 50.0399 | 2.17492 2.56496 | 941.607 -816.193
67.827 50.1223 | 1.79507 1.89407 | 504.847 0.939665
68.313 50.2424 | 1.28867 1.7287 | -145.133 738.04
68.7872 50.4033 | 0.876963 1.66567 | 122.849 531.085
69.2459 50.6047 | 0.53968 1.8658 | 635.037 682.466
69.6869 50.8442 | 0.302399 2.28852 | 698.677 1947.2
70.1088 51.1185 | -0.0199701 2.8399 | -293.429 2576.28
70.5132 51.4201 | -0.318074 3.21501 | -217.324 -117.244
70.9074 51.7348 | -0.36586 3.36801 | 841.146 -2532.49
71.3001 52.0501 | -0.0785073 3.20859 | 494.816 -2415.12
71.6946 52.3613 | 0.357754 2.71232 | -734.045 -1362.22
72.0888 52.6709 | 0.174647 2.43229 | -1312.81 -450.967
72.4792 52.9831 | 0.043187 1.97202 | -1920.32 1453.49
72.864 53.3013 | 0.53158 1.17417 | -1286.4 1742.19
73.2469 53.6218 | 1.22221 0.247708 | 623.529 -378.959
73.637 53.9339 | 1.98025 -0.875025 | 1372.64 -1079.79


16.9851 -59.7872 | -0.942218 -1.08484 | -617.611 -932.694
17.4575 -59.6258 | -0.314795 -3.7222 | 509.968 323.187
17.9402 -59.4968 | -0.050028 -5.55095 | 494.185 -174.203
18.4305 -59.3993 | -0.205154 -5.77709 | -1452.23 1120.49
18.9246 -59.3306 | -0.283309 -4.95648 | -2240.52 2632.08
19.4203 -59.2922 | -0.217411 -3.79308 | -360.034 221.315
19.9167 -59.2955 | -0.211616 -1.93496 | 684.159 -2217.13
20.4103 -59.3514 | 0.0754125 -0.168517 | -48.113 -2349.35
20.8956 -59.4597 | 0.608209 0.786866 | -204.948 -1984.95
21.3707 -59.6089 | 1.36368 1.9727 | 1789.49 1632.5
21.8398 -59.7797 | 1.73104 2.22707 | 2756.78 2839.04
22.3066 -59.9608 | 1.57767 1.69826 | 627.814 -747.664
22.7696 -60.1537 | 1.27649 0.821127 | 252.452 -705.836
23.2279 -60.3584 | 0.551713 -0.747277 | 170.969 918.626
23.6818 -60.5725 | 0.0232693 -1.34004 | -951.213 -917.947
24.1303 -60.7973 | -0.0203648 -0.884243 | 788.404 -932.304
24.5759 -61.0301 | -0.205314 -0.449145 | 2260.8 -455.512
25.0214 -61.2668 | -0.645555 -0.490852 | 485.812 -1610.91
25.4674 -61.5047 | -1.35455 -1.18816 | -1102.04 -86.8428
25.9156 -61.737 | -1.65698 -1.21708 | -918.833 2241.22
26.3693 -61.9549 | -1.08252 -0.648372 | -77.824 1261.21
26.8302 -62.1557 | 0.0995174 0.340619 | 737.19 616.21
27.298 -62.3405 | 1.01877 1.06547 | 626.55 1072.5
27.7703 -62.5136 | 1.22299 0.456084 | -1095.41 -2707.17
28.2434 -62.6837 | 1.31276 -0.580227 | -1275.19 -2052.91
28.7177 -62.8495 | 1.8541 -1.23178 | -198.657 1144.56
29.1963 -63.0008 | 2.48632 -1.14401 | -159.591 1295.99
29.6805 -63.1316 | 2.33587 -1.91431 | 54.4319 1384.67
30.17 -63.2397 | 1.69026 -3.82128 | 543.021 133.77
30.6642 -63.327 | 1.1978 -4.89861 | 1192.36 -1087.16
31.1628 -63.3948 | 0.890946 -4.97071 | 2090.97 601.041
31.6654 -63.4405 | 0.545288 -4.00889 | 935.977 -39.0864
32.1703 -63.4647 | 0.0169868 -2.00241 | -1673.43 478.184
32.6743 -63.4678 | -0.406578 -0.573571 | -2956.37 609.948
33.1755 -63.4518 | -0.709474 0.0531759 | -2056.09 -75.1964
33.6744 -63.4216 | -0.855139 -0.456044 | 660.152 909.052
34.1733 -63.382 | -0.747284 -1.67561 | 3085.22 -983.149
34.6745 -63.3415 | -0.550534 -2.94677 | 2489.74 -1510.01
35.1781 -63.304 | -0.135511 -4.63124 | 1067.87 598.93
35.6829 -63.2674 | 0.52294 -6.67783 | -591.767 596.857
36.1871 -63.2316 | 1.15072 -8.38801 | -2954.84 -570.445
36.6892 -63.1995 | 1.60773 -9.08652 | -2772.23 -248.647
37.1892 -63.1722 | 1.79897 -8.21677 | 194.903 1562.16
37.6896 -63.1506 | 1.77491 -5.81677 | 1868.93 520.445
38.1916 -63.1414 | 1.84261 -3.57472 | 66.2086 89.3671
38.6936 -63.1536 | 2.08905 -2.27658 | -866.646 -445.064
39.1935 -63.1963 | 2.07806 -3.38276 | 173.118 -1656.21
39.689 -63.2766 | 1.3587 -6.44125 | 813.145 -1405.13
40.1778 -63.3953 | 0.812854 -8.12291 | 1485.42 -614.14
40.6587 -63.5484 | 1.13213 -7.86768 | 1072.29 -1840.76
41.1303 -63.7319 | 1.73037 -7.15017 | 84.6376 415.297
41.593 -63.9368 | 2.03759 -6.71602 | -861.954 1783.63
42.0473 -64.1566 | 1.73904 -6.60626 | -1791.01 211.199
42.4931 -64.3899 | 0.946724 -6.41164 | -306.077 2041.42
42.9319 -64.6335 | -0.0442011 -6.23818 | 474.007 2497.24
43.3625 -64.8895 | -0.9433 -6.20754 | -1824.13 -931.474
43.778 -65.1676 | -0.456223 -5.10269 | -2366.32 -1513.13
44.1744 -65.4706 | 1.02387 -3.78988 | -576.861 692.365
44.5546 -65.7922 | 1.38229 -3.73546 | -812.794 859.482
44.9221 -66.1264 | 1.48305 -3.48072 | -740.52 2208.64
45.2809 -66.4673 | 1.5806 -3.39864 | -1048.46 1726.47
45.6333 -66.8122 | 0.711196 -4.25859 | 654.736 1299.32
45.9816 -67.1605 | -0.357675 -4.50777 | 1746.19 1923.54
46.3236 -67.5143 | -0.825988 -4.03084 | -1645.03 -353.044
46.6496 -67.8818 | -0.0694141 -3.51019 | -1350.8 -487.57
46.955 -68.2658 | 1.49762 -3.14631 | 667.375 23.8
47.2412 -68.6647 | 3.16017 -2.52334 | -311.766 -1933.81
47.5094 -69.0775 | 4.27133 -1.47064 | -909.722 -2396.97
47.7666 -69.4991 | 4.6889 -0.405785 | 822.678 -788.896
48.0273 -69.9201 | 4.91436 0.169706 | 1976.6 -163.096
48.3048 -70.3316 | 4.61179 0.231891 | 1356.32 -728.243
48.6057 -70.728 | 3.39722 0.107852 | 609.438 -1663.4
48.933 -71.1048 | 2.48474 0.233115 | 964.87 -509.704
49.2894 -71.4553 | 1.49308 -0.650328 | 161.305 1025.39
49.6746 -71.7731 | 0.561664 -2.15013 | -1594.8 1306.96
50.0849 -72.0546 | 0.0661941 -3.05951 | -2428.74 138.907
50.5166 -72.2986 | -0.293494 -3.94068 | 64.2565 548.451
50.9684 -72.5023 | -0.273001 -4.31392 | 1347.1 1395.59
51.4366 -72.6663 | -0.208746 -4.71121 | -1418.9 -1751.08
51.9135 -72.8001 | 0.203827 -5.10106 | -2588.95 -2686.07
52.3956 -72.9076 | 1.06717 -4.83124 | -811.003 -805.563
52.8833 -72.9824 | 1.9389 -4.15779 | 1959.05 351.836
53.3768 -73.0165 | 2.57205 -3.71621 | 2242.39 598.912
53.8732 -73.0062 | 2.99165 -4.37485 | 627.739 621.937
54.3675 -72.953 | 3.2783 -4.51254 | -177.798 -1403.89
54.8562 -72.8627 | 3.37406 -5.20475 | -1162.39 1043.45
55.3363 -72.7367 | 3.31987 -6.77355 | -63.2813 1637.56
55.8087 -72.5827 | 3.13446 -7.10829 | 1508.31 128.068
56.2776 -72.4148 | 3.61248 -7.34473 | 479.4 -455.667
56.7467 -72.2465 | 4.27739 -7.2972 | 153.345 -1087.52
57.2194 -72.089 | 4.48249 -7.27025 | 553.297 -1319.44
57.6978 -71.9494 | 4.06078 -6.32674 | 875.49 -1074.62
58.1821 -71.8292 | 3.76084 -5.66283 | 373.754 60.9887
58.6703 -71.7248 | 3.6774 -6.39591 | -1477.28 2029.07
59.1601 -71.6323 | 3.21831 -5.90495 | -1447.91 1596.53
59.6518 -71.5564 | 2.33778 -4.05227 | -298.225 902.496
60.1467 -71.5081 | 1.50047 -2.49578 | 1353.11 -1741.14
60.6449 -71.5015 | 1.22314 -2.55157 | 2197.91 -2971.78
61.1434 -71.5424 | 1.10233 -3.82029 | 628.363 -17.3068
61.6378 -71.6238 | 0.696315 -5.72078 | -961.023 2427.26


10.6814 39.3921 | 0.0351656 -2.38535 | -1706.51 348.836
11.1739 39.4658 | -0.167184 0.73992 | -1785.65 -2118.32
11.6689 39.5034 | -0.542449 3.20619 | -1722.01 3564.27
12.164 39.5133 | -0.390193 4.3301 | 601.86 293.102
12.6588 39.4905 | 0.531568 4.45095 | 526.788 -1381.88
13.1512 39.431 | 1.75239 4.45663 | 1058.97 87.9521
13.6393 39.3376 | 2.15966 4.08346 | 1988.45 -46.7457
14.1222 39.2136 | 1.38497 2.65842 | 1103.26 -508.511
14.5984 39.0616 | 0.849004 1.76382 | 1005.68 -1435.37
15.0674 38.8849 | 0.353939 1.36399 | 747.862 -777.488
15.5304 38.6904 | -0.403482 1.17236 | 117.583 -690.731
15.9898 38.4863 | -0.93848 1.36176 | 432.76 715.892
16.4494 38.2827 | -1.49234 1.08457 | -1365.8 502.322
16.9111 38.0867 | -1.77084 0.234391 | -558.708 372.422
17.378 37.9052 | -1.67128 -0.0390572 | 100.534 548.149
17.8522 37.7448 | -1.91308 -0.820364 | -244.643 646.373
18.3342 37.6104 | -2.23712 -2.08445 | 787.691 1462.3
18.8234 37.5044 | -2.56904 -2.75087 | -516.086 1302.03
19.3167 37.4228 | -2.63079 -3.03644 | -1489.78 -2450.61
19.8114 37.3562 | -2.08347 -2.65213 | 158.885 -246.177
20.3082 37.3055 | -1.21672 -0.835462 | 2045.21 3081.04
20.8079 37.2717 | -0.377645 0.862053 | 2555.8 -2580.82
21.3099 37.2429 | 0.347456 2.40261 | -84.7783 -5059.17
21.8124 37.2161 | 0.590732 2.77189 | -1357.65 -1673.72
22.3147 37.2079 | 0.309146 2.21245 | -1382.07 4672.2
22.8144 37.2416 | -0.246953 1.84449 | -2058.11 3363.69
23.3076 37.321 | -0.651853 1.84068 | 490.84 -2816.34
23.7937 37.4356 | -0.54074 1.49702 | 1154.5 -1842.42
24.2706 37.5853 | -0.212241 0.295368 | 747.161 1278.12
24.7332 37.7769 | -0.165941 -1.13638 | 851.25 2904.53
25.1762 38.0126 | -0.180004 -2.18095 | -2047.3 814.747
25.5961 38.2849 | -0.43091 -1.847 | -4468.6 -2965.03
25.9943 38.5808 | -0.934848 -1.24446 | -3999.36 -3418.07
26.3774 38.8892 | -1.69296 -1.01586 | 1128.51 -3154.49
26.7555 39.2019 | -1.79277 -1.44907 | 3854.44 -149.19
27.1316 39.5204 | -1.34679 -1.70663 | 1003.69 2866.43
27.4995 39.8515 | -1.46291 -1.29266 | -249.513 3354.64
27.8571 40.1966 | -1.79741 -0.921629 | -148.02 1618.73
28.2095 40.5486 | -1.38771 -0.670915 | -299.809 -290.61
28.5653 40.8971 | -0.364483 -0.351707 | 229.795 511.3
28.934 41.2326 | 0.508564 0.0118116 | 942.701 605.965
29.3241 41.5442 | 0.728061 0.366212 | 2331.37 -1550.32
29.7414 41.8199 | 0.251326 1.47982 | 1758.92 -2118.78
30.1836 42.0548 | 0.490145 1.87924 | 75.6871 334.192
30.6434 42.2543 | 1.07938 1.08142 | -386.09 2547.84
31.1158 42.4237 | 1.6964 -0.409355 | -295.823 548.594
31.599 42.5597 | 2.58972 -2.11866 | 1245.47 -800.779
32.0926 42.6567 | 3.07613 -2.10875 | 3279.92 -2020.22
32.5949 42.7131 | 3.27436 -1.42659 | 1687.36 172.832
33.1014 42.7364 | 3.40773 -1.12848 | -969.878 2695.84
33.6075 42.7331 | 3.42156 -0.103693 | -3184.39 464.452
34.1097 42.6987 | 3.32888 1.82757 | -2849.37 -1402.66
34.6052 42.6269 | 2.96528 2.3927 | -1897.72 -653.699
35.0917 42.518 | 2.27568 1.80306 | -3502.61 -72.2619
35.5671 42.3774 | 1.3028 0.717693 | -2293.17 246.633
36.0333 42.2144 | 0.713803 -0.326045 | 2046.9 2217.07
36.4963 42.0405 | 0.720463 -0.756997 | 2369.18 982.016
36.9573 41.8579 | 0.0079086 -0.843487 | -437.222 755.881
37.4128 41.6635 | -0.567202 0.608733 | -2218.25 1394.75
37.8589 41.4532 | -0.549063 1.40988 | -740.486 -671.923
38.2938 41.2214 | -1.07206 0.316717 | 467.925 -3863.68
38.7181 40.9668 | -2.05451 -1.05722 | 3691.51 -200.946
39.1389 40.7007 | -3.15303 -3.56599 | 4252.43 4.59137
39.5596 40.4285 | -2.83197 -5.59785 | 1682.9 -1123.27
39.9773 40.1487 | -1.54426 -5.6724 | -1122.2 -667.425
40.3884 39.8599 | -0.570104 -4.23434 | -3458.45 -1441.2
40.7923 39.5635 | 1.05211 -1.71507 | -685.744 -454.06
41.1978 39.2694 | 2.70108 0.0601895 | 1111.09 -1098.18
41.6147 38.99 | 3.60859 1.26823 | 1807.72 2204.16
42.0505 38.7405 | 4.01152 3.21569 | 1104.37 4719.26
42.504 38.5278 | 3.78199 4.25109 | -2662.75 518.553
42.9664 38.3411 | 3.38674 3.01346 | -4405.43 -2199.92
43.4316 38.1704 | 3.01381 0.757026 | -3070.39 -544.363
43.9001 38.0171 | 2.96269 -0.191056 | -1868.91 1250.98
44.3739 37.8877 | 3.15368 -0.231831 | 532.533 171.021
44.8544 37.7837 | 2.9043 -1.186 | 2976.51 -2751.81
45.3424 37.7035 | 1.93631 -1.89106 | 3464.61 -1621.41
45.8374 37.6525 | 0.931745 -0.982779 | 1888.52 584.021
46.3365 37.6395 | 0.629942 0.518897 | -306.119 1698.56
46.8348 37.6691 | 0.99796 2.30293 | -287.711 1941.11
47.3293 37.7379 | 1.19179 4.32717 | -335.372 505.166
47.8189 37.8344 | 0.997936 4.86814 | -1211.57 -675.783
48.3045 37.9443 | 0.823043 3.84633 | -773.488 -2374.26
48.789 38.055 | 0.746596 2.32098 | 395.551 -882.593
49.2743 38.163 | 0.510508 1.53066 | 2687.81 -1237.18
49.7621 38.2682 | 0.084924 2.3455 | 1295.66 -91.5492
50.2502 38.377 | -0.0483084 3.32006 | -1311.42 2342.74
50.7353 38.4971 | 0.0603906 3.13365 | 549.731 -661.471
51.2181 38.6265 | 0.184567 1.78495 | 971.675 105.022
51.6986 38.7664 | -0.125874 1.3139 | -414.809 1822.11
52.1755 38.9186 | -0.958234 2.38632 | -572.022 1533.2
52.65 39.0783 | -1.05272 2.82886 | -490.685 987.171
53.1254 39.2348 | -0.203598 2.33702 | -1109.11 -290.031
53.6052 39.3735 | 0.820549 1.03417 | -1453.88 -2819.25
54.0915 39.4797 | 1.08638 1.67459 | 48.3614 -2851.9
54.584 39.549 | 1.0101 3.65058 | 1327.41 393.84
55.0808 39.5892 | 1.37129 4.28225 | 1090.22 1102.64
55.5799 39.6084 | 1.73195 3.82088 | 361.105 4239.76
56.0797 39.6112 | 1.28683 2.51069 | -673.954 -438.809
56.5785 39.5863 | 0.389566 1.07218 | -1281.9 -665.578


-88.4397 3.52428 | -0.818476 8.11157 | 739.925 -86.1941
-87.9411 3.47672 | -1.18088 3.80291 | 571.938 -1607.53
-87.4412 3.43821 | -1.21321 0.0420543 | 547.013 -206.485
-86.9396 3.41962 | -0.715427 -1.88553 | 675.804 1683.72
-86.4374 3.43263 | 0.195941 -1.8489 | 412.321 2600.65
-85.9369 3.48235 | 1.24623 -0.909029 | -396.158 973.965
-85.4406 3.56389 | 2.14775 0.559451 | -653.967 -722.872
-84.949 3.66872 | 2.7489 1.86896 | 638.398 -823.343
-84.461 3.79109 | 3.24667 1.5128 | 2751.81 -449.197
-83.9748 3.92925 | 3.9284 -0.928763 | 3396.11 -449.339
-83.4913 4.08578 | 4.40458 -3.34667 | 1994.06 410.13
-83.015 4.26843 | 3.89349 -3.44347 | -276.263 2525.59
-82.553 4.48642 | 2.61677 -2.05423 | -1656.89 2547.74
-82.1107 4.74154 | 1.57871 -1.26361 | -2053.9 1406.08
-81.6886 5.02734 | 0.953541 -1.10436 | -1513.13 -403.054
-81.2819 5.33242 | 0.182218 -0.647396 | -230.119 -1971.52
-80.8832 5.64582 | -0.918796 0.238864 | 102.624 -1037.69
-80.4877 5.96219 | -1.84556 1.08162 | 499.759 -383.366
-80.0924 6.2789 | -1.53592 0.849658 | 1715.07 -1355.67
-79.6958 6.59477 | 0.1084 -0.447478 | 703.607 -459.677
-79.302 6.91449 | 1.37353 -0.719764 | -2587.82 2152.95
-78.9176 7.24459 | 1.65494 0.482365 | -2937.1 952.233
-78.5412 7.58166 | 1.96531 1.52455 | -1136.48 -1208.61
-78.1637 7.9152 | 2.77239 1.4399 | 365.352 -1221.01
-77.7757 8.23551 | 3.66867 0.678071 | 1405.65 -816.765
-77.3713 8.53546 | 4.29251 0.132578 | 1355.66 -389.899
-76.949 8.81117 | 4.44593 0.188996 | 1148.44 -391.383
-76.51 9.06119 | 4.17458 0.378716 | 745.798 -682.994
-76.0572 9.28627 | 3.67741 0.222225 | -324.749 -191.464
-75.5944 9.48983 | 2.984 0.139373 | -1329.06 1431.27
-75.1247 9.67521 | 2.09944 0.568235 | -1235.42 1675.62
-74.6475 9.83873 | 1.1931 1.05028 | -28.9663 -818.318
-74.1605 9.96854 | 0.448328 0.942411 | 585.289 -2433.39
-73.6639 10.0546 | -0.134792 0.247483 | 436.718 -1547.89
-73.1612 10.0957 | -0.582908 -0.440716 | 671.536 -39.0429
-72.6561 10.0963 | -0.792505 -0.107479 | 885.651 1510.48
-72.1515 10.0605 | -0.654475 1.18524 | 326.361 326.067
-71.651 9.98532 | -0.301321 2.16728 | -388.043 -1611.83
-71.1593 9.86572 | 0.00108075 2.19982 | -34.4871 -775.309
-70.6804 9.7019 | 0.0840233 1.77253 | 470.182 -158.456
-70.2176 9.49571 | 0.0252593 1.58813 | 50.5807 -1150.02
-69.7753 9.24768 | 0.0333092 1.8677 | -304.723 -1832.89
-69.3564 8.96045 | 0.231108 2.42643 | -217.222 -1916.7
-68.9609 8.6404 | 0.322096 2.66345 | -342.481 -1391.3
-68.585 8.29642 | 0.146553 2.38058 | -624.396 -121.163
-68.2237 7.93774 | 0.0508927 1.89198 | -1251.68 791.575
-67.8721 7.57144 | 0.129951 1.33283 | -1287.79 1626.44
-67.5256 7.20313 | 0.219043 0.813184 | -939.385 2440.49
-67.1802 6.83705 | 0.12766 0.378981 | -1855.24 2228.08
-66.8348 6.47476 | -0.390011 -0.252407 | -2727.32 1441.11
-66.4886 6.11709 | -0.369855 -0.293207 | -1962.85 783.404
-66.1374 5.76698 | 0.771865 0.85564 | -849.001 160.677
-65.7752 5.42968 | 1.98049 2.13362 | -303.018 -64.7444
-65.3959 5.11218 | 2.14662 2.14342 | 0.682168 -26.3921
-64.9954 4.82232 | 1.49159 0.967646 | -516.424 -811.177
-64.5718 4.56762 | 1.08012 -0.00170935 | -52.4044 -327.082
-64.1242 4.35775 | 1.18228 -0.180586 | 1563.58 1583.64
-63.6541 4.20158 | 1.36721 -0.142187 | 2258.3 848.744
-63.1675 4.09752 | 1.27836 -0.612089 | 2246.72 -1417.31
-62.6711 4.03582 | 0.947244 -1.40998 | 1934.75 -2126.17
-62.1694 4.00925 | 0.648469 -1.8676 | 1143.55 -1202.43
-61.666 4.01784 | 0.56198 -1.43807 | 284.685 632.198
-61.1643 4.06624 | 0.684629 -0.520497 | 127.665 1333.4
-60.6682 4.15694 | 1.02629 0.0354194 | 903.932 616.526
-60.1801 4.28794 | 1.50287 0.0534452 | 976.677 1521.99
-59.7022 4.45643 | 1.93278 -0.0211918 | 401.345 1594.28
-59.2357 4.65627 | 1.97423 0.484181 | -71.4468 106.927
-58.7789 4.87766 | 1.54151 1.36046 | -463.42 -499.73
-58.329 5.1117 | 1.01306 1.82838 | -323.598 -559.514
-57.8828 5.3512 | 0.613434 1.61691 | 173.989 -1792.91
-57.4371 5.59026 | 0.277732 1.05107 | -498.524 -1463.49
-56.9922 5.82846 | -0.255957 0.970661 | -1419.08 -332.437
-56.5499 6.06879 | -0.965126 1.51689 | -2065.21 -311.558
-56.1118 6.31275 | -1.33273 1.81312 | -2272.72 -193.068
-55.6773 6.55949 | -1.09336 1.24668 | -926.283 -146.324
-55.2433 6.80535 | -0.818553 0.453222 | 478.685 -68.5409
-54.806 7.04556 | -1.02606 0.371832 | 38.6165 545.553
-54.3633 7.2759 | -1.2629 0.744256 | -602.513 21.6961
-53.913 7.49029 | -1.06826 0.918245 | -215.091 -625.98
-53.4531 7.68194 | -0.807046 1.14082 | 442.795 -308.786
-52.9824 7.84627 | -0.595951 1.4111 | 762.838 -422.864
-52.5018 7.98075 | -0.263325 1.38648 | 342.228 -172.959
-52.0137 8.08586 | -0.0629392 1.12574 | -809.184 607.572
-51.5212 8.16377 | -0.172258 0.396672 | -1876.53 1538.16
-51.0267 8.21469 | -0.399716 -0.627141 | -2067.09 799.093
-50.5318 8.23301 | -0.560438 -1.38573 | -1802.28 -578.73
-50.0389 8.21105 | -0.720311 -1.63863 | -766.906 176.116
-49.5506 8.14609 | -0.878026 -0.915969 | 675.384 2077.5
-49.0699 8.03822 | -0.86549 0.469832 | 1048.41 1808.85
-48.6022 7.88269 | -0.773825 1.45674 | 511.502 -955.246
-48.1563 7.6714 | -0.874515 1.70772 | 340.901 -3208.79
-47.7396 7.40352 | -1.0914 1.8663 | 1232.18 -3066.63
-47.3518 7.09044 | -1.11549 2.2593 | 2368.47 -1587.69
-46.9844 6.74924 | -0.951477 2.51123 | 3143.49 178.279
-46.627 6.39452 | -0.748287 2.40275 | 2279.61 370.748
-46.2741 6.03335 | -0.841554 1.7908 | 1076.36 457.909
-45.9256 5.6674 | -0.892928 1.15255 | -204.657 409.615
-45.5841 5.29543 | -0.918331 0.551364 | -2077.39 -316.818
-45.2528 4.91576 | -1.67579 -0.536504 | -2411.62 405.163
-44.9298 4.53093 | -3.08998 -1.93273 | -475.992 2343.25


-46.3486 11.8331 | -2.59671 -2.69584 | 1928.8 821.039
-45.854 11.7479 | -2.41507 -0.541856 | 491.679 -1431.55
-45.3614 11.6497 | -2.32996 0.124801 | -249.271 -1074.57
-44.8722 11.5347 | -2.23385 -0.277224 | -298.406 -623.454
