-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
17.7134 -5.9452 | -0.611446 0.605816 | 520.103 -445.88
18.1908 -6.08825 | 0.128047 0.602242 | -2316.62 1440.78
18.6704 -6.21648 | -0.0225224 0.262058 | -3582.76 182.341
19.1495 -6.33493 | -0.655748 -0.642137 | -2359.15 -767.339
19.6284 -6.44696 | -0.729622 -1.06672 | 689.843 -475.169
20.1096 -6.55161 | -0.234758 -0.72206 | 2670.06 -738.258
20.5952 -6.64711 | -0.149789 -0.0634222 | 3436.59 -1569.65
21.086 -6.73133 | -0.879023 -0.372045 | 1248.39 -1996.82
21.5809 -6.79869 | -1.40575 -2.44394 | -690.582 -1077.85
22.0786 -6.83707 | -1.06922 -3.35105 | -81.139 2505.58
22.5774 -6.83056 | -0.96506 -2.16302 | 138.203 976.463
23.0732 -6.77424 | -1.87143 0.846392 | 326.081 -434.838
23.5611 -6.66845 | -2.97238 3.37408 | -223.081 1482.32
24.0358 -6.51302 | -2.91559 3.12289 | 215.814 -497.75
24.4944 -6.31462 | -1.82611 0.953301 | 1196.06 -1603.78
24.9349 -6.07849 | -1.01481 -1.08566 | -1404.21 143.341
25.3513 -5.80428 | -0.978833 -2.26732 | -4127.94 143.292
25.7397 -5.49596 | -0.930751 -3.12515 | -829.986 -3371.49
26.1061 -5.16515 | -0.677946 -3.59293 | 2346.74 -1805.26
26.4555 -4.81619 | -1.46319 -3.1948 | 2377.53 366.62
26.7849 -4.44692 | -2.75411 -2.84763 | -1410.92 -377.693
27.0858 -4.05538 | -3.35189 -2.88417 | -3192.31 -562.362
27.3543 -3.64303 | -3.5842 -2.97221 | 2078.47 -1067.78
27.598 -3.2156 | -3.00432 -3.48784 | 2483.03 -141.17
27.8184 -2.77506 | -0.98741 -4.57419 | -2277.57 1080.2
28.0103 -2.32132 | 0.263284 -4.97159 | -2243.67 84.4402
28.1796 -1.85888 | -0.382673 -4.22249 | 155.063 1033.19
28.3428 -1.39312 | -2.08151 -2.99662 | 1271.42 2688.67
28.5178 -0.929335 | -2.95997 -2.40768 | 2132.13 337.666
28.7197 -0.475652 | -2.93174 -2.59204 | 1025.95 -1185.36
28.9552 -0.0387151 | -1.14062 -3.68662 | -96.9499 -93.8779
29.2246 0.378386 | 1.05748 -4.70163 | 1358.58 856.725
29.5276 0.773682 | 3.01594 -5.4139 | 325.089 2712.09
29.8602 1.14689 | 3.46164 -4.30792 | -401.288 632.352
30.2213 1.49295 | 2.87495 -1.45568 | -567.887 -2496.19
30.6104 1.80479 | 1.36858 1.72686 | 155.79 -1469.77
31.0242 2.08198 | -0.816072 4.75807 | 311.862 3196.17


-15.8683 3.94319 | 3.68978 -0.141212 | 384.876 3309.92
-15.3698 3.9053 | 3.13093 0.811293 | -1302.73 -5004.11
-14.8712 3.88704 | 1.95521 2.32735 | -1578.57 2104.88
-14.3733 3.89272 | 1.21168 2.23962 | 397.321 1061.58
-13.8757 3.91758 | 1.5409 0.807344 | 2392.26 -2917.01
-13.377 3.95209 | 1.98246 0.499162 | 1245.34 294.164
-12.8782 3.99835 | 1.62685 0.333136 | -1015.16 -884.824
-12.3817 4.05719 | 0.717719 -0.603287 | -2293.1 -1479
-11.8896 4.13226 | 0.195848 -1.23849 | -1773.9 1927.53
-11.4035 4.23165 | 0.182401 -1.35212 | -908.465 661.784
-10.9235 4.35399 | 0.223621 0.303327 | -1036.6 190.078
-10.4489 4.49384 | 0.494328 1.74184 | 79.5021 2877.61
-9.97643 4.64382 | 0.809443 1.00303 | 2456.73 1054.61
-9.49916 4.78584 | 0.124506 0.617485 | 2994 -2432.01
-9.01258 4.90028 | -1.04983 0.199785 | 1116.38 -2243.43
-8.51812 4.97945 | -1.80061 -0.803786 | 385.77 -973.077
-8.01882 5.02557 | -1.56158 -1.61252 | 1163.54 663.522
-7.51658 5.04524 | -0.464395 -2.22224 | 1141.82 1808.31
-7.01274 5.0428 | 0.653902 -1.83673 | 1354.98 -92.8081
-6.5083 5.01537 | 0.516139 -0.635501 | 1816.13 -209.545
-6.00473 4.95997 | -1.03547 0.864631 | -262.981 -447.834
-5.50573 4.87342 | -2.32611 1.3969 | -1909.64 -561.004
-5.01504 4.7538 | -2.66548 0.737157 | -1632.72 -809.855
-4.53487 4.60156 | -2.84384 -0.540695 | -961.05 818.162
-4.06599 4.42049 | -2.78382 -1.65768 | -474.317 819.895
-3.60911 4.21229 | -2.35601 -1.8453 | 836.059 -329.509
-3.16504 3.97623 | -2.37893 -1.29779 | 2396.47 -1228.73
-2.73505 3.71134 | -3.34662 -1.17032 | 1216.86 -1337.59
-2.32295 3.41707 | -4.82036 -2.10935 | -1675.92 -637.536
-1.93332 3.09467 | -5.02445 -2.39115 | -2634.38 -598.617
-1.56647 2.74852 | -3.1988 -1.10445 | -1300.84 702.954
-1.21597 2.38771 | 0.122979 1.08805 | -2448.74 86.5153
-0.873426 2.02126 | 2.31269 2.1178 | 1172.93 655.985
-0.523915 1.66133 | 1.88683 1.77041 | 3800.9 165.956
-0.156513 1.31707 | -0.0421723 0.965721 | 1880.42 798.266
0.229716 0.992751 | -1.92339 -0.139441 | -359.493 2285.15
0.630785 0.688398 | -2.47809 -0.733079 | -896.502 -122.502
1.04147 0.397961 | -2.52259 -0.774843 | -416.479 -863.014
1.45866 0.117353 | -2.4015 0.0646238 | -3493.95 -2070.75
1.88016 -0.153511 | -2.25019 0.796177 | -3388.57 695.732
2.31138 -0.402521 | -2.77968 -1.03195 | -1420.58 3722.74
2.75913 -0.613669 | -2.43533 -2.62084 | -237.507 3748.7
3.22352 -0.781258 | -1.17814 -1.31406 | 554.054 680.584
3.69946 -0.914887 | -0.674676 -0.386528 | 1936.86 -3233.32
4.18277 -1.03012 | -1.02688 -1.53967 | 3181.84 -3428.64
4.6724 -1.13348 | -1.42971 -3.28226 | 3291.75 -2489.49
5.16863 -1.22155 | -1.44299 -2.96562 | 2880.32 -971.768
5.67164 -1.28378 | -1.73088 -0.761772 | 2149.06 3071.7
6.1797 -1.30686 | -2.27667 0.780594 | 534.958 2467.86
6.68843 -1.28885 | -2.4041 0.653488 | -1229.98 417.327
7.19358 -1.23585 | -2.46985 0.0146327 | -3546.94 495.152
7.69215 -1.15452 | -2.75875 -0.537618 | -1916.72 -2192.89
8.18541 -1.05391 | -2.95677 -0.381563 | 2060.73 -908.184
8.67582 -0.934516 | -2.73325 -0.547161 | 2426.18 3215.55
9.16223 -0.790763 | -2.42681 -1.55188 | 549.749 1933.97
9.64284 -0.62577 | -2.66228 -1.67753 | -921.954 -1919.21
10.1175 -0.447995 | -2.72758 -0.675904 | -1643.43 -3092.72
10.5855 -0.25941 | -2.27192 0.415008 | -2040.94 -890.759
11.0431 -0.05284 | -1.41757 0.637061 | -2717.05 1809.02
11.4865 0.179131 | -1.0248 1.8479 | -1514.75 1240.63
11.9165 0.434043 | -1.63448 3.83603 | 1290 -27.075
12.3385 0.703685 | -2.24998 4.40826 | 1774.06 953.545
12.7565 0.98224 | -2.28182 3.60554 | 959.031 -1210.64
13.1726 1.26375 | -2.29276 3.36162 | -84.8479 -2318.6
13.5855 1.5477 | -1.40699 2.16675 | -2727.72 1444
13.9899 1.84053 | -0.8806 0.404682 | -3495.13 -429.326
14.386 2.13964 | -2.31837 0.560673 | -3191.21 -2316.89
14.7788 2.43757 | -3.91888 1.57224 | -2991.85 -215.664
15.1741 2.72788 | -4.04908 1.81452 | -1966.2 -1115.3
15.5801 2.9989 | -2.20294 0.11457 | -2435.53 -1594.13
16.0022 3.23914 | -0.471073 -1.62713 | 400.858 -909.512
16.444 3.44125 | 0.0826187 -1.43305 | 3823.48 1352.1
16.9045 3.60621 | 0.18705 -0.513957 | 3633.21 1057.66
17.379 3.73943 | -0.271834 0.665502 | 2507.49 839.326
17.8623 3.85004 | -1.0654 1.86245 | 2437.56 4565.1
18.3513 3.94882 | -2.11004 2.4742 | 2699.15 3323.83
18.8463 4.03191 | -3.28384 1.98621 | 1400.55 -136.557
19.3465 4.0847 | -3.47301 -0.0835097 | -394.088 -1557.38
19.8491 4.09388 | -2.80699 -1.73542 | -176.039 -2760.55
20.3497 4.05202 | -2.57365 -1.90653 | 51.9096 -2411.69
20.8443 3.96251 | -3.07454 -0.865425 | -1707.97 -2314.32
21.3308 3.83778 | -2.98049 1.17411 | 217.498 -486.018
21.8144 3.6992 | -1.972 1.75343 | 5153.71 2680.12
22.3038 3.56879 | -0.487941 1.59623 | 4266.22 -59.7342
22.8008 3.45463 | 0.830797 1.14291 | 991.045 -738.397
23.3034 3.36315 | 1.44086 -0.649339 | -1500.48 1992.72
23.8094 3.30502 | 1.53492 -2.86869 | -2662.83 3876.42
24.316 3.28653 | 1.70363 -4.25227 | -3037.82 838.635
24.8202 3.30154 | 2.04854 -3.50267 | -1735.69 -3254.19
25.3213 3.34181 | 2.26701 -1.41008 | 153.64 -3779.36
25.8182 3.41211 | 2.13398 0.564206 | -580.865 412.229
26.3045 3.53186 | 1.92846 0.335799 | -2286.69 5741.9
26.7693 3.71731 | 1.7359 -0.648307 | -1064.63 3857.7
27.208 3.96019 | 1.96097 -1.94356 | 1020.17 -2186.16
27.6256 4.23862 | 2.85969 -3.48799 | 763.943 -2607.56
28.0256 4.54082 | 2.67622 -3.42509 | 98.7968 -724.515
28.4081 4.86445 | 0.939882 -1.78202 | -568.324 1014.72
28.7721 5.20918 | -0.855378 -0.172446 | 2064.31 -829.103
29.1198 5.57112 | -2.15325 0.885949 | 887.885 -1288.7
29.4473 5.95121 | -2.70615 1.30581 | -3049.05 377.151


30.3798 11.2721 | 2.50008 2.884 | -452.44 974.756
30.8706 11.1787 | 2.87348 3.28344 | 938.057 -960.313
31.3541 11.05 | 3.20579 2.97964 | -410.627 -1957.87
31.8277 10.8885 | 3.19654 2.11324 | -816.206 301.309
32.2925 10.7048 | 2.88421 1.28727 | -291.31 3874.35
32.751 10.5095 | 2.35316 -0.412402 | -373.279 193.317
33.2026 10.3 | 1.38902 -2.79218 | 273.629 -214.082
33.6462 10.0741 | 0.496716 -3.47494 | -1137.65 -9.61951
34.0798 9.83142 | 0.178856 -2.84745 | -1763.64 -2144.63
34.5037 9.57317 | 0.759304 -1.61689 | -1007.32 482.098
34.924 9.31078 | 1.48342 -0.698276 | -573.356 1464.14
35.3476 9.05576 | 1.78449 -0.12757 | 953.759 8.53677
35.7804 8.81554 | 1.85221 0.42761 | 1110.38 24.4744
36.2251 8.59608 | 1.36757 -0.204034 | 1866.18 1920.66
36.682 8.40093 | 1.40526 0.301434 | 1089.81 301.722
37.147 8.22344 | 1.38159 0.0778179 | -285.656 -1557.75
37.6152 8.05344 | 1.18604 -1.45635 | -175.451 -2735.95
38.0849 7.88567 | 1.27369 -1.73869 | 140.585 -2041.02
38.5578 7.72441 | 1.69533 -0.143314 | 1741.02 2039.42
39.0374 7.58077 | 2.05773 1.44584 | 631.44 -377.647
39.523 7.45628 | 1.90884 0.901521 | 356.51 -708.391
40.0141 7.35279 | 1.445 -1.15368 | 881.419 1176.57
40.5102 7.27429 | 1.21129 -2.21096 | -1279.29 19.8633
41.0083 7.21952 | 1.13183 -2.23811 | -1979.71 -386.951
41.5066 7.1872 | 1.19162 -2.19175 | -1591.31 -818.593
42.0043 7.17762 | 1.33376 -2.41689 | -2145.35 45.044
42.4998 7.19373 | 1.40719 -2.25391 | -1478.12 267.109
42.9922 7.23704 | 1.17276 -1.36794 | -785.896 26.9365
43.4807 7.30602 | 0.786145 -0.359196 | -843.858 -1814.58
43.9644 7.39687 | 0.716462 -0.977205 | -1389.1 276.421
44.4421 7.51063 | 0.459247 -1.66239 | -794.933 664.158
44.9142 7.64438 | -0.109972 -0.773825 | 1541.3 -944.978
45.3835 7.79052 | -0.066979 -0.116228 | 1110.74 -363.854
45.8507 7.94524 | -0.186929 0.610205 | -226.627 -625.441
46.3155 8.10634 | -0.904323 1.18884 | -782.904 -978.161
46.7773 8.27324 | -0.994321 0.172161 | -858.419 286.044
47.2356 8.44769 | -0.768336 0.0243947 | 1098.33 -294.031
47.6918 8.62903 | -0.712694 1.03399 | -519.428 911.312
48.1446 8.81811 | -0.638588 1.42219 | -901.54 369.607
48.5954 9.01176 | -0.623983 1.35017 | 2220.6 -83.1775
49.0484 9.20489 | -0.485921 1.2115 | 2913.58 2281.41
49.5058 9.39591 | -0.41098 1.44198 | 2957.19 1399.5
49.9697 9.57942 | -0.377578 1.83486 | 2242.59 693.506
50.4413 9.74959 | -0.186104 2.18841 | 2775.98 44.6511
50.9217 9.90161 | 0.248096 1.8778 | 2708.54 -282.868
51.4102 10.0338 | 0.662312 1.05685 | 212.239 -446.371
51.9036 10.1477 | 1.02731 0.400543 | -631.598 -281.958
52.3995 10.2474 | 1.31434 0.677165 | -267.024 -104.512
52.8969 10.3372 | 1.20936 1.60595 | -43.7015 -103.21
53.3949 10.4221 | 0.413541 2.75514 | -770.487 1107.51
53.8918 10.5078 | -0.148487 2.39501 | -3118.41 2029.48
54.3861 10.5956 | 0.196176 1.57915 | -2654.38 1036.98
54.8795 10.6778 | 0.928788 0.793204 | -480.521 -829.244
55.3748 10.7413 | 1.17087 0.746482 | 27.5372 -1623.51
55.8729 10.7763 | 0.773355 0.987142 | 996.24 -333.034
56.3726 10.7796 | 0.113779 -0.356853 | 248.182 -518.189
56.8715 10.7503 | -0.286921 -1.66329 | -1463.62 -684.298
57.3665 10.6899 | -0.153612 -1.21128 | -1465.61 -355.794
57.8565 10.6037 | 0.381172 0.0342609 | -715.439 -914.736
58.3427 10.4994 | 1.01938 1.12623 | 1243.85 -627.428
58.8288 10.3891 | 1.74539 2.31165 | 2261.46 -1022.13
59.3188 10.2863 | 2.45248 2.15337 | 2752.12 796.281
59.8153 10.2069 | 2.97521 1.18197 | 2326.82 2459.75
60.3179 10.1623 | 3.21132 0.520781 | 411.682 2365.86
60.8231 10.1542 | 3.4576 0.0138772 | -68.1326 -197.697
61.3283 10.1757 | 3.45746 -1.43578 | 312.41 -968.587
61.8322 10.2215 | 2.85138 -2.71727 | 1061.45 636.478
62.3346 10.291 | 2.04344 -3.05078 | 1609.77 370.875
62.8348 10.3826 | 1.73392 -2.56993 | 168.877 492.424
63.3311 10.4946 | 1.5565 -1.01374 | -90.5937 -313.321
63.823 10.6247 | 0.686491 0.5808 | 89.5003 -560.402
64.3096 10.7722 | -0.452625 1.78099 | -1597.16 526.727
64.7886 10.9391 | -0.723042 1.93492 | -2084.35 36.7281
65.2591 11.1242 | -0.379692 1.14942 | -879.278 -1273.69
65.722 11.3241 | -0.535727 0.704119 | -1003.47 589.356
66.1774 11.5389 | -1.56652 1.43443 | -0.693077 -1265.22
66.6265 11.7651 | -2.35108 2.34614 | -162.55 -1510.05
67.0687 12.0031 | -1.95296 2.48544 | -1046.81 1850.77
67.5016 12.2579 | -1.34763 2.38318 | -555.923 2162.73
67.9264 12.5265 | -1.56693 2.81724 | -1017.17 1136.25
68.3483 12.7993 | -2.10177 3.18728 | 1286.35 -2631.76
68.7758 13.0631 | -2.22644 2.37601 | 1856.74 -211.93
69.2111 13.3168 | -2.98495 2.15941 | 2555.98 1088.24
69.653 13.5637 | -3.84328 2.09041 | 1209.57 895.652
70.0982 13.8075 | -3.08389 0.425955 | -1914.4 1400.01
70.5428 14.0509 | -1.6842 -1.22512 | -2684.41 491.743
70.988 14.2891 | -1.09642 -1.31923 | -1380.96 -1782.54
71.4387 14.5119 | -0.617886 -0.489586 | -1727.51 -2538.41
71.8973 14.7113 | 0.432806 -0.347848 | -3174.53 -1977.19
72.3626 14.885 | 1.36959 -0.922617 | -2850.03 -1748.3
72.8335 15.034 | 1.78976 -1.01759 | -776.384 -1885.01
73.3086 15.164 | 1.69894 0.0554504 | 727.242 719.879
73.7857 15.288 | 1.51865 1.00065 | 476.725 3276.48
74.262 15.418 | 1.23731 1.7227 | -85.1421 811.929
74.737 15.5538 | 0.767887 2.62293 | 151.005 1599.16
75.2119 15.6926 | 0.416319 3.02837 | 817.414 1480.07
75.6895 15.8265 | -0.0161597 4.17149 | 736.295 -305.768
76.1724 15.943 | 0.0493766 5.38691 | 184.166 -252.264
76.6612 16.0324 | 0.677392 5.52546 | 518.483 -1033.7
77.1553 16.0876 | 1.09274 4.97016 | 2780.32 -242.683


25.479 39.8629 | 2.73911 -1.87032 | 302.807 -3973.81
25.9036 40.1219 | 3.35973 -2.45226 | -923.879 174.971
26.3445 40.3508 | 4.69451 -3.47349 | 409.383 908.747
26.8012 40.5483 | 5.32038 -2.94753 | 1567.26 2134.94
27.2728 40.7117 | 5.19952 -1.7257 | 1611.4 1134.15
27.7583 40.8335 | 5.31243 -1.86708 | 662.942 507.929
28.2538 40.9036 | 5.24987 -2.20809 | -468.792 -1778.16
28.7533 40.9106 | 4.89079 -1.81233 | -1209.58 -4875.48
29.2486 40.8511 | 4.85973 -0.265187 | -784.996 -1601.84
29.7355 40.7419 | 4.99496 2.2261 | 116.299 1142.61
30.2163 40.6068 | 4.56367 2.76653 | 287.359 1147.83
30.6951 40.4649 | 4.04056 1.59125 | 31.2808 3934.84
31.1752 40.3306 | 3.84844 0.420038 | -356.06 854.19
31.6568 40.2032 | 3.51139 0.00929756 | 420.59 -3181.11
32.1401 40.0791 | 3.01989 0.786971 | 283.664 -431.597
32.6265 39.9663 | 2.63589 1.1171 | -129.759 2322.25
33.1167 39.874 | 2.45687 -0.229072 | -367.483 1303.93
33.6098 39.8022 | 2.97528 -1.37552 | -1051.19 -297.396
34.104 39.7454 | 4.19276 -1.12741 | -572.843 -1784.21
34.5986 39.6989 | 4.87836 -0.599611 | -917.548 -3323.23
35.0936 39.6646 | 4.71201 0.310491 | -1204.9 2348.64
35.5886 39.6572 | 4.28888 0.536098 | -909.189 1747.86
36.0822 39.6806 | 4.10379 0.522632 | -595.125 -965.278
36.5734 39.7298 | 4.25552 0.865813 | 392.131 -85.3809
37.0623 39.8016 | 4.14569 1.48308 | 1520.42 1325.95
37.5495 39.892 | 3.50911 1.79061 | 2177.87 871.855
38.0368 39.9915 | 3.00253 0.914153 | 2262.36 -4075.52
38.5261 40.0879 | 3.0262 -0.973105 | 446.317 -2703.23
39.0155 40.1859 | 3.31415 -2.45726 | 98.2516 1741.26
39.5018 40.3004 | 3.51946 -2.31611 | 338.615 592.433
39.9823 40.439 | 3.67325 -1.57895 | -361.532 1014.31
40.4536 40.6064 | 3.80043 -1.69904 | 647.38 1890.32
40.9146 40.8032 | 3.28164 -1.44873 | 1059.28 677.106
41.3659 41.0237 | 2.69261 -0.61616 | 709.501 -164.313
41.8089 41.2619 | 2.06357 0.925607 | 537.515 -203.168
42.2446 41.5138 | 1.53291 1.76467 | -1108.94 1520.92
42.6732 41.7774 | 1.97253 0.996319 | -404.593 512.612
43.0995 42.0447 | 2.32918 1.08374 | 371.321 -1447.01
43.5292 42.3056 | 2.33252 1.86653 | 142.736 -692.467
43.9654 42.5549 | 2.41788 1.54201 | -72.3367 -1515.74
44.4089 42.7891 | 2.31445 1.44884 | -1968.12 -676.265
44.8577 43.0093 | 2.19871 2.46063 | -1237.51 1196.46
45.3121 43.2165 | 2.23484 3.52894 | 142.957 1702.75
45.7748 43.4059 | 2.61115 3.60455 | 1073.04 -88.6569
46.249 43.5673 | 3.47052 2.41051 | 2178.87 -287.178
46.7361 43.6918 | 4.0454 1.68273 | 2622.06 -1493.2
47.2341 43.7734 | 4.15537 1.72092 | 1332.51 -1643.06
47.7385 43.8135 | 4.01076 1.82082 | -328.419 1303.97
48.2444 43.8194 | 3.93797 2.4743 | -529.257 -413.751
48.7495 43.7929 | 3.99641 1.50248 | 937.758 -1133.31
49.2531 43.7365 | 3.97181 -0.892086 | 1526.81 -868.963
49.7549 43.6559 | 4.1872 -1.78475 | 1780.31 689.743
50.2552 43.5586 | 4.30286 -1.89097 | 1566.89 2121.51
50.7536 43.4476 | 3.95196 -1.55459 | -183.375 805.726
51.2469 43.3163 | 3.24479 -0.438009 | -900.165 -1868.53
51.7306 43.1542 | 2.45247 0.251761 | -986.079 -3747.15
52.2011 42.9569 | 1.8331 -0.301666 | -1224.77 -396.264
52.6584 42.7326 | 1.40465 -0.510914 | -1356.41 1853.15
53.1045 42.4902 | 1.23682 0.325609 | -1690.53 -620.229
53.5412 42.2333 | 0.968612 0.464617 | 885.264 -30.4572
53.9736 41.9684 | 0.229217 -0.720895 | 439.2 -63.3459
54.4049 41.7013 | -0.173523 -1.70224 | -1462.35 -322.773
54.837 41.4373 | -0.105198 -1.5607 | -531.367 532.678
55.2751 41.1848 | 0.00999091 -1.13848 | 299.77 1696.67
55.7232 40.9525 | 0.239234 -1.31572 | -1629.68 1710.24
56.1811 40.7452 | -0.0356237 -3.07352 | -2854.38 2684.89
56.6467 40.5648 | -0.50834 -5.92877 | -3602.09 -361.229
57.1173 40.4075 | 0.0560905 -6.10469 | -4271.28 -3899
57.5924 40.2745 | 1.57899 -3.15119 | -1632.77 717.912
58.0756 40.1846 | 2.68375 -3.17961 | 1728.59 2528.34
58.5669 40.153 | 3.46883 -5.53238 | 2593.29 1375.93
59.061 40.1798 | 3.91094 -6.25993 | 1492.95 857.381
59.552 40.2556 | 3.5098 -4.5342 | 1899.27 -1849.85
60.0384 40.3658 | 2.16186 -0.892019 | 3063.45 -2535.49
60.5198 40.5037 | 0.896824 2.07928 | 1048.7 516.538
60.9918 40.6736 | 0.521602 2.24933 | -1881.18 386.835
61.4485 40.8782 | 0.668546 1.55381 | -2069.63 76.9528
61.8871 41.1163 | 1.12805 1.14384 | 282.914 71.0621
62.3092 41.3832 | 1.86836 0.729509 | 2362.55 604.803
62.717 41.6747 | 2.35326 0.66918 | 2486.86 249.844
63.1104 41.9881 | 3.0244 -0.603471 | -889.899 539.595
63.485 42.3239 | 2.43046 -1.05384 | -2057.82 2561.69
63.8403 42.6806 | 0.533837 0.384625 | 986.373 1017.31
64.1856 43.0487 | 0.317703 0.799122 | 1763.95 -145.817
64.5299 43.4189 | 1.12926 0.717083 | 2441.55 -1869.32
64.8784 43.7851 | 0.38069 2.04164 | -1731.04 -2654.81
65.2262 44.1482 | -0.357985 2.52588 | -3661.29 -2846.75
65.568 44.5117 | -0.65592 2.18962 | -1215.56 -1313.49
65.9025 44.8796 | -0.338268 1.61881 | -292.565 2122.3
66.2287 45.256 | 0.916716 0.581573 | -696.052 4603.81
66.55 45.6399 | 1.50537 0.20356 | 834.628 589.516
66.8782 46.019 | 1.22015 1.01765 | 967.949 -3366.78
67.2233 46.3805 | 1.72143 1.47066 | -2493.87 -2009.88
67.5857 46.7202 | 3.0849 0.784672 | -3150.2 -3237.8
67.9661 47.0333 | 2.82821 1.51488 | -1851.8 -3116.76
68.364 47.3187 | 0.812856 2.92993 | -2772.45 2125.63
68.7752 47.5828 | -1.08699 2.84266 | 667.023 1804.25
69.2021 47.8233 | -1.62563 1.70936 | 3651.75 919.15
69.647 48.0359 | -2.12085 1.59958 | 1719.57 3141.78
70.1068 48.2204 | -3.20395 3.01834 | 4147.56 244.255


43.6618 0.194821 | 3.01209 2.71574 | 626.275 -2272.86
44.1205 0.391683 | 3.49282 1.25952 | -233.733 -203.37
44.5911 0.55742 | 4.07542 0.030264 | -577.36 411.084
45.0703 0.695397 | 4.41435 -0.372994 | -258.439 959.759
45.5559 0.808006 | 4.22968 -0.902645 | -1213.59 609.262
46.0458 0.894602 | 3.62876 -1.1624 | -1002.09 -160.027
46.539 0.952438 | 3.11452 -0.457013 | -161.893 1754.05
47.0346 0.980103 | 2.93057 0.545757 | -77.5259 -331.486
47.5306 0.970487 | 2.89535 0.825317 | 145.047 -808.953
48.024 0.919553 | 2.66181 0.998644 | -557.752 -1613.68
48.5114 0.828444 | 2.42443 0.227256 | -958.265 -1248.44
48.9916 0.706645 | 2.41229 -1.15405 | 53.0823 1390.8
49.4677 0.570139 | 2.45901 -2.49292 | 947.742 1515.13
49.9433 0.429981 | 1.99206 -4.46026 | 2104.12 313.882
50.4207 0.29076 | 1.12941 -5.86458 | 163.972 308.047
50.8988 0.154336 | 0.616281 -5.708 | -1888.25 1570.57
51.3761 0.021326 | 1.09747 -4.41302 | -1207.11 311.259
51.8519 -0.112257 | 2.42384 -2.3992 | -1189.01 -1197.61
52.3254 -0.250404 | 3.2476 -1.25486 | -850.251 -770.299
52.7975 -0.391352 | 2.87382 -1.22442 | -434.488 -1318.1
53.2703 -0.529704 | 2.12681 -1.86207 | 68.6198 -286.369
53.7469 -0.655033 | 1.78003 -3.54766 | 560.703 1093.85
54.2294 -0.756791 | 2.10785 -4.37089 | 633.907 2560.97
54.7172 -0.830656 | 2.5833 -3.33825 | 1072.96 -281.527
55.2085 -0.884835 | 2.68997 -2.00162 | 1022.77 -2910.04
55.702 -0.928527 | 2.50497 -1.0155 | 433.229 -966.924
56.1972 -0.960769 | 2.13421 -0.191695 | 1316.33 -246.167
56.6943 -0.977855 | 1.74491 0.743095 | 1203.58 -466.923
57.1928 -0.97625 | 1.61361 1.1203 | 408.447 -446.315
57.6913 -0.951558 | 1.70106 1.54318 | 605.209 1613.52
58.1881 -0.898443 | 1.93438 0.752987 | 342.324 881.891
58.6818 -0.818627 | 2.16108 -0.498205 | -119.045 -1821.68
59.1711 -0.717814 | 1.78562 0.112305 | -1311.23 -519.183
59.6543 -0.595341 | 1.25419 1.20506 | -1633.66 1662.91
60.1301 -0.450233 | 1.14262 1.89937 | -198.187 181.184
60.6006 -0.289889 | 1.11305 2.69171 | 710.565 -2645.47
61.0686 -0.123232 | 0.772359 3.16918 | -25.4803 -2415.31
61.533 0.0505646 | 0.239418 3.18062 | -1911.64 -671.999
61.9889 0.240075 | 0.37185 2.23774 | -2370.15 -381.688
62.4319 0.452657 | 0.673682 1.75272 | -1359.33 3.2949
62.8592 0.691963 | 0.707036 1.58011 | -493.103 -985.081
63.2698 0.957012 | 0.476178 1.28171 | -716.387 401.497
63.6631 1.24684 | -0.405616 1.81841 | -11.7817 2746.05
64.0431 1.55674 | -1.12913 2.58585 | 2619.58 1021.46
64.4204 1.87387 | -1.03869 2.72298 | 2007.04 227.271
64.8032 2.18739 | -1.09905 2.99194 | 1935.22 203.435
65.1966 2.4905 | -1.6966 3.60966 | 2193.01 1276.45
65.6027 2.78045 | -2.26535 4.08635 | 1039.76 2621.27
66.0217 3.0554 | -2.30186 4.11091 | 715.054 1647.3
66.4562 3.30807 | -1.9496 3.27653 | 912.312 -402.703
66.9091 3.5271 | -1.58557 2.20407 | 1154.43 -2087.51
67.3808 3.70311 | -1.23387 2.07183 | 764.252 -656.993
67.8673 3.83495 | -0.801226 2.66959 | 1056.43 114.65
68.3645 3.92443 | -0.405109 3.12117 | 1267.44 690.682
68.8683 3.97323 | -0.211086 3.15122 | 121.348 -325.204
69.3745 3.98001 | -0.355669 1.41883 | -1432.64 -2971.41
69.8783 3.94371 | -0.925441 -0.289455 | -1736.17 -779.17
70.3773 3.87416 | -1.24421 -0.97797 | -580.267 2275.52
70.8721 3.78418 | -0.847475 -1.66533 | -144.615 -311.742
71.3633 3.67778 | -0.0819401 -1.89802 | -642.447 405.378
71.8512 3.56039 | 0.306473 -1.56594 | -1121.28 1740.02
72.3363 3.43661 | 0.249456 -1.02237 | -829.534 355.716
72.8185 3.30551 | -0.0237084 -0.504577 | -629.226 -1089.62
73.298 3.16578 | -0.11444 -0.147597 | -198.4 -1766.87
73.7761 3.02096 | 0.162791 -0.117915 | 152.516 329.036
74.2558 2.8816 | 0.289046 -0.638605 | -592.536 930.034
74.7389 2.75701 | -0.033645 -1.32821 | 383.228 431.535
75.2271 2.65337 | -0.688554 -2.60647 | 421.365 -423.78
75.7202 2.57483 | -1.24359 -4.0121 | -236.641 316.968
76.2172 2.52671 | -1.48069 -3.8906 | 141.59 1551.62
