23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
-74.0441 -35.2645 | 0.0639784 -3.65644 | 2202.12 -598.622
-73.5493 -35.3075 | -0.009767 -4.42562 | 1089.03 -172.106
-73.0524 -35.3396 | 0.356302 -4.80033 | 221.336 -1106.01
-72.5547 -35.3651 | 1.01343 -4.77098 | 670.442 -91.4517
-72.0561 -35.3844 | 1.36351 -4.06664 | 105.35 -1445.14
-71.5571 -35.398 | 1.28986 -3.18769 | 492.637 -399.33
-71.0571 -35.4011 | 1.03916 -3.2702 | 2114.79 350.873
-70.5556 -35.3873 | 0.774943 -3.60157 | 1924.94 1723.38
-70.0533 -35.3522 | 0.626381 -3.56083 | 591.989 470.218
-69.5523 -35.2979 | 0.645627 -3.43767 | -1223.53 -1621.52
-69.0543 -35.2281 | 0.99172 -4.06387 | -1844.37 -683.041
-68.5605 -35.1413 | 1.39885 -4.30665 | -208.963 547.41
-68.0709 -35.0341 | 1.92042 -4.38119 | 737.514 693.615
-67.5857 -34.9059 | 2.77885 -4.80072 | 1097.78 -1167.8
-67.1054 -34.7582 | 3.00639 -4.26399 | 249.621 498.361
-66.6322 -34.5879 | 2.53745 -3.5174 | -415.336 1497.84
-66.1683 -34.3933 | 1.6382 -1.93085 | 256.231 -0.274131
-65.7132 -34.1785 | 0.710493 -0.0099445 | -847.49 -30.7939
-65.267 -33.9472 | 0.627392 0.638035 | -567.273 -350.564
-64.8278 -33.704 | 0.829222 0.779439 | 883.606 -1768.44
-64.3932 -33.4532 | 0.973883 0.959282 | -207.135 -110.461
-63.9647 -33.1923 | 1.63026 0.640136 | 240.884 968.204
-63.5434 -32.919 | 2.10034 0.369003 | -468.337 144.912
-63.1305 -32.6342 | 1.70195 0.555914 | -2651.23 124.592
-62.7264 -32.3401 | 1.06644 0.560591 | -2467.96 -397.354
-62.3266 -32.0437 | 0.654746 0.615829 | -1976.36 -622.951
-61.9235 -31.7551 | 0.714479 0.858915 | -579.743 -1269.69
-61.5084 -31.4867 | 1.08253 0.677408 | -518.018 -94.7254
-61.0762 -31.2483 | 1.05361 0.487748 | 1085.39 -2434.91
-60.6242 -31.0499 | 0.464955 0.967839 | 1747.58 -2117.71
-60.156 -30.8897 | 0.177798 1.10661 | 817.039 1832.73
-59.6789 -30.7535 | 0.34928 1.32658 | 411.429 1711.55
-59.197 -30.6312 | 0.580804 2.01556 | 522.407 1196.28
-58.7121 -30.5173 | 0.6438 2.45573 | 2153.8 1254.33
-58.2236 -30.4096 | 0.246682 2.67599 | 2979.43 1015.51
-57.731 -30.3086 | -0.455321 2.67781 | 531.533 957.089
-57.236 -30.2162 | -0.918062 2.39465 | -1452.98 -469.651
-56.7397 -30.137 | -1.31426 2.05458 | -896.861 173.114
-56.2419 -30.0741 | -1.68895 1.11279 | -306.037 802.807
-55.7424 -30.0316 | -1.8155 -0.202064 | -1548.79 -59.1566
-55.243 -30.0167 | -2.10588 -0.945334 | -3191.49 -2115.93
-54.7464 -30.0361 | -2.92387 -1.91546 | -2146.79 -957.715
-54.2537 -30.0868 | -3.65936 -2.70922 | 1710.74 1973.29
-53.7628 -30.1603 | -3.52048 -2.62339 | 2302.66 -257.843
-53.274 -30.2555 | -3.08846 -2.23785 | -563.702 -713.575
-52.7896 -30.3703 | -2.87618 -1.88 | -1306.9 -30.279
-52.3096 -30.499 | -2.40154 -1.70846 | 273.759 1244.82
-51.8317 -30.6345 | -1.65539 -1.2792 | 187.811 1353.24
-51.3551 -30.7738 | -1.19163 -1.0298 | -282.933 -426.956
-50.8803 -30.9191 | -1.21519 -1.99791 | 205.836 -2102.84
-50.4069 -31.0708 | -1.35672 -3.75654 | -199.163 -1524.5
-49.9328 -31.2209 | -1.16649 -4.29693 | -154.606 721.599
-49.4545 -31.356 | -1.05075 -3.19606 | 253.663 1130.21
-48.9698 -31.4655 | -1.05826 -2.06672 | 224.095 -805.913
-48.4789 -31.5436 | -0.646263 -1.16797 | 117.192 2378.31
-47.9834 -31.5827 | -0.407227 -0.546118 | -514.826 853.233
-47.4866 -31.5857 | -0.713505 -0.530363 | -220.666 -1750.83
-46.9907 -31.5606 | -1.05239 -0.00323154 | -700.274 -129.032
-46.4974 -31.5093 | -0.821154 -0.889822 | -331.677 -2464.59
-46.0075 -31.4353 | -0.274487 -2.19785 | -274.16 829.07
-45.5229 -31.3333 | -0.186034 -1.53329 | -245.259 1020.62
-45.0448 -31.2036 | 0.413123 -1.99235 | 711.773 -795.515
-44.573 -31.0517 | 1.32195 -2.9304 | 454.556 -289.645
-44.1074 -30.8811 | 1.30146 -2.84467 | 124.881 -869.303
-43.648 -30.6947 | 0.610984 -2.52408 | -411.693 175.111
-43.1955 -30.4931 | 0.021681 -2.7601 | -527.891 -965.924
-42.7494 -30.2795 | -0.192442 -3.16522 | -521.925 70.1386
-42.3092 -30.0551 | -0.221517 -3.00892 | -609.051 -110.981
-41.8737 -29.8233 | 0.079336 -3.17456 | -1542.04 -862.006
-41.4411 -29.5891 | 0.483665 -3.23574 | 118.101 -1810.32
-41.0079 -29.357 | 0.639611 -3.26257 | 1333.43 362.599
-40.5728 -29.1257 | 0.196752 -3.14363 | 1566.08 2807.41
-40.1359 -28.8927 | -0.555234 -2.41321 | 1595.15 2136.73
-39.6949 -28.6631 | -1.18052 -1.01164 | 1086.7 -84.8212
-39.2463 -28.4463 | -1.58046 0.813913 | 1272.69 -2227.12
-38.788 -28.25 | -1.38182 1.30886 | 81.3247 -645.552
-38.3221 -28.0721 | -1.04532 0.854244 | -670.556 1777.93
-37.851 -27.9077 | -0.956813 0.94099 | 704.884 642.065
-37.3741 -27.7587 | -1.03646 1.3181 | 471.833 -66.5939
-36.8912 -27.6285 | -1.25034 2.19439 | 716.275 34.3113
-36.4023 -27.5193 | -1.73862 3.54983 | 982.927 312.377
-35.908 -27.4328 | -2.40896 4.71839 | 81.9279 1570.79
-35.4098 -27.371 | -2.75717 5.82937 | -491.505 -531.152
-34.9091 -27.342 | -2.88539 7.41908 | -1120.98 -2380.52
-34.4086 -27.3519 | -3.14886 8.23591 | -442.94 1421.38


11.189 -2.33008 | 3.50502 -7.1429 | -1721.71 69.6061
11.5939 -2.03941 | 2.64574 -5.99747 | -881.575 -225.006
12.0018 -1.75412 | 1.78924 -4.84329 | -311.619 -890.302
12.4181 -1.4827 | 1.70956 -4.51694 | 14.9143 -1309.31
12.8463 -1.23169 | 2.04138 -4.45672 | 526.257 -1449.35
13.2868 -1.00327 | 2.19911 -4.2021 | 268.261 -44.405
13.7367 -0.793339 | 2.07307 -3.96953 | -315.636 1470.24
14.1927 -0.596195 | 1.72183 -3.55343 | -318.525 1803.82
14.654 -0.410655 | 1.36921 -2.89091 | 363.742 1356.41
15.1224 -0.241464 | 1.13371 -2.22951 | 1084.96 287.676
15.6002 -0.0972137 | 0.842234 -1.36916 | 1437.85 -966.524
16.0878 0.014116 | 0.411988 0.018296 | 1235.91 -1791.14
16.5829 0.0900547 | 0.0211893 2.08245 | 108.903 -615.798
17.0817 0.136575 | -0.0527328 4.07011 | -793.936 893.839
17.5814 0.162854 | 0.111828 4.99063 | -927.965 1137.03
18.0808 0.174963 | 0.154846 4.78267 | -815.246 1019.85
18.5794 0.174909 | -0.0741908 3.77107 | -784.547 1353.32
19.0771 0.16121 | -0.466793 1.71374 | -1071.64 738.17
19.5727 0.127768 | -1.06451 -1.6539 | -1743.11 -473.431
20.064 0.0668135 | -1.85477 -4.69589 | -2127.45 -408.596
20.5484 -0.0253245 | -2.41156 -5.92096 | -1793.21 -449.55
21.0245 -0.147462 | -2.3514 -5.20103 | -746.803 210.768
21.4931 -0.29312 | -1.55654 -2.65096 | -210.337 37.9232
21.9565 -0.454055 | -0.470409 0.465896 | 585.37 449.375
22.4185 -0.620704 | 0.155774 2.23627 | 1868.16 834.176
22.8827 -0.784886 | 0.211921 2.5255 | 2091.23 404.424
23.3511 -0.942169 | -0.0426214 2.33349 | 1676.07 865.904
23.824 -1.09005 | -0.35765 2.49864 | 915.868 510.918
24.3003 -1.22917 | -0.805621 2.53186 | 117.576 -449.127
24.7789 -1.36162 | -1.41838 2.11876 | -402.019 -1424.29
25.2594 -1.48701 | -1.92715 1.99127 | -262.938 -1799.12
25.7434 -1.59892 | -2.18155 2.44816 | 590.816 -347.085
26.2332 -1.684 | -2.2204 3.17944 | 1109.44 2014.09
26.7291 -1.72861 | -2.15783 3.08979 | 584.626 1846.91
27.2274 -1.72874 | -2.01553 1.18504 | -167.066 -392.051
27.7241 -1.68927 | -1.78475 -1.65689 | -1150.44 -760.367
28.2156 -1.61496 | -1.57112 -3.65683 | -2070.83 191.727
28.6997 -1.50944 | -1.54224 -3.98742 | -2001.59 26.0129
29.176 -1.37996 | -1.78185 -2.929 | -1089.45 -1141.95
29.6469 -1.23696 | -2.20543 -1.23462 | 200.024 -2431.57
30.1156 -1.08879 | -2.60328 0.254271 | 942.797 -2228.19
30.5827 -0.935359 | -2.93898 1.31859 | 255.703 96.3787
31.0456 -0.768483 | -3.28902 1.93585 | -285.395 461.462
31.5008 -0.581787 | -3.41255 1.47747 | -222.37 -78.4586
31.9459 -0.372867 | -3.14315 0.0942252 | -247.961 210.639
32.3797 -0.141362 | -2.56446 -1.46091 | -431.774 948.547
32.8023 0.110191 | -1.73338 -3.0436 | -157.251 1305.3
33.2177 0.374352 | -0.907955 -4.50512 | 804.109 663.946
33.6337 0.638919 | -0.423742 -5.28185 | 1396.12 -978.048
34.058 0.890707 | -0.277666 -5.10675 | 712.654 -1962.89
34.4938 1.12177 | -0.531373 -3.86 | -111.444 -1266.14
34.9394 1.33233 | -0.828689 -2.36251 | -71.5242 -257.634
35.3919 1.52799 | -0.594366 -1.72327 | -187.593 855.114
35.8478 1.71615 | -0.0897076 -1.40377 | -519.721 1507.04
36.3049 1.90166 | 0.229072 -0.89199 | -264.36 1240.14
36.7635 2.08386 | 0.324066 -0.751349 | 337.042 696.043
37.226 2.25786 | 0.16991 -1.20728 | 671.328 218.06
37.6943 2.41732 | -0.354859 -1.69117 | 1082.83 -685.301
38.1699 2.55677 | -1.23663 -1.45248 | 1336.07 -856.615
38.6521 2.67557 | -2.29172 -0.235675 | 923.684 408.478
39.1389 2.77874 | -3.21452 1.27848 | 625.357 1505.4
39.6285 2.87155 | -3.67411 1.90958 | 720.289 1440.98
40.1208 2.9547 | -3.57572 1.29647 | 293.626 1157.02
40.6157 3.02438 | -3.1437 0.268868 | -406.711 937.68
41.1128 3.07299 | -2.6979 -0.259855 | -682.832 -101.184
41.6113 3.08972 | -2.44099 -0.0319051 | -876.045 -1292.07
42.1086 3.06483 | -2.35861 0.504212 | -934.002 -1267.81
42.6007 2.99521 | -2.37335 0.722772 | -422.02 -659.631
43.0852 2.88477 | -2.31406 0.634222 | 393.806 71.4004
43.5614 2.74171 | -1.90732 0.616247 | 757.714 405.991
44.0304 2.57459 | -0.987859 1.20028 | 802.426 1003.56
44.4932 2.39031 | 0.255673 2.16469 | 708.674 1169.86
44.9504 2.1917 | 1.32267 2.56211 | 293.956 405.663
45.4003 1.97706 | 1.96556 2.12341 | 354.981 -55.4979
45.8409 1.74339 | 1.94154 0.758648 | 418.155 -1057.24
46.2699 1.48779 | 1.31337 -0.966831 | 468.363 -960.8
46.686 1.21046 | 0.416536 -2.39175 | 297.104 -219.298
47.0888 0.913799 | -0.51124 -3.42564 | -355.29 -435.889
47.4785 0.599988 | -0.837275 -3.42954 | -203.068 -146.901
47.8566 0.272474 | -0.671493 -2.60941 | -543.871 -402.208
48.2257 -0.0650494 | -0.715172 -1.78152 | -1051.87 -971.133
48.5904 -0.407511 | -1.15894 -1.26148 | -114.181 -659.558
48.9592 -0.746236 | -1.90334 -1.12397 | 1195.77 -209.05
49.3418 -1.07083 | -2.53753 -1.08461 | 1593.79 -298.632
49.7448 -1.37187 | -2.77043 -0.996818 | 1454.29 -398.39
50.1711 -1.64098 | -2.58293 -0.886013 | 774.42 -537.847
50.6211 -1.86987 | -1.97856 -0.457225 | 201.633 351.378
51.0931 -2.04814 | -1.1984 0.300859 | 46.302 1736.92
51.5835 -2.1652 | -0.529323 1.09657 | 424.453 2673.85
52.0851 -2.21567 | -0.069511 1.76709 | 616.039 2103.72
52.5899 -2.20407 | 0.20841 2.30729 | 439.963 1228.3
53.0921 -2.14255 | 0.364038 2.33519 | 348.693 696.196
53.5895 -2.04664 | 0.520863 1.55027 | 754.72 -934.514
54.0836 -1.93299 | 0.549788 0.58387 | 774.151 -1845.55
54.5765 -1.81337 | 0.247124 -0.0241831 | -20.5681 -1178.81
55.0687 -1.69198 | -0.452808 -0.0597764 | -809.342 -647.076
55.5597 -1.56898 | -1.34582 0.119717 | -1523.79 254.801
56.0486 -1.44313 | -2.05471 -0.241434 | -1436.22 -1009.63
56.5355 -1.31572 | -2.36951 -1.50592 | -1386.24 -1287.54
57.0204 -1.18572 | -2.43845 -3.01541 | -2212.38 1765.2


-93.4955 -22.9969 | -6.13776 -2.72722 | -372.726 1312.91
-93.1716 -23.3762 | -5.29793 -2.29722 | 146.402 -275.984
-92.822 -23.7324 | -4.44336 -1.92895 | -254.326 -318.931
-92.4497 -24.065 | -3.50893 -1.40885 | -235.389 -1129.05
-92.0566 -24.3733 | -2.58043 -0.653643 | -44.1732 114.933
-91.6432 -24.6537 | -2.10861 -0.218525 | 37.5626 593.782
-91.2109 -24.9035 | -1.6046 0.492755 | 589.063 -64.6963
-90.7619 -25.123 | -1.21263 0.754627 | -619.87 -1553.12
-90.2999 -25.3134 | -0.81071 0.945526 | -436.922 -707.304
-89.826 -25.4709 | -1.03085 0.364048 | -83.4044 1521.51
-89.3413 -25.5888 | -1.48053 -0.719637 | 195.474 547.956
-88.8485 -25.667 | -1.61036 -1.00284 | 1264.78 543.703
-88.3503 -25.7086 | -1.5232 -0.718747 | 773.069 1083.7
-87.8496 -25.7197 | -1.2403 -0.131579 | 840.995 -403.75
-87.3479 -25.7117 | -0.765732 0.0776931 | 596.279 -1339.36
-86.846 -25.6941 | -0.342529 0.607412 | -427.842 1071.76
-86.3447 -25.6711 | -0.18796 1.55838 | -672.8 1539.77
-85.8438 -25.6508 | -0.0462643 1.75422 | -977.668 130.15
-85.3433 -25.6481 | 0.164476 1.11286 | 117.811 -1265.81
-84.8439 -25.6778 | 0.173222 0.309335 | 508.593 -1987.46
-84.3483 -25.7499 | -0.124517 -0.353604 | 45.7505 -3268.48
-83.86 -25.8661 | -0.77245 -1.39693 | 2225.49 699.174
-83.3789 -26.0159 | -1.33529 -2.17056 | 1247.6 -1306.74
-82.906 -26.194 | -1.50999 -2.57754 | -570.538 -730.512
-82.4413 -26.3923 | -1.394 -2.32485 | -1138.42 627.162
-81.9821 -26.6003 | -1.33627 -1.85522 | -162.791 20.6329
-81.5236 -26.8087 | -1.89078 -2.75936 | 2549.35 2063.55
-81.0602 -27.0078 | -2.52287 -3.75807 | 427.557 1193.4
-80.5927 -27.1973 | -3.18594 -4.02816 | -1008.08 922.174
-80.1236 -27.3805 | -3.49409 -3.55765 | -503.324 -808.925
-79.654 -27.5624 | -3.57217 -3.65358 | 106.094 558.599
-79.1843 -27.7434 | -4.02186 -5.08258 | -464.718 716.432
-78.7156 -27.9257 | -4.11047 -5.78427 | -1488.68 -261.41
-78.2498 -28.1125 | -3.55748 -5.15172 | -186.477 875.872
-77.7864 -28.3043 | -2.87613 -3.78489 | 190.274 -746.625
-77.3261 -28.5038 | -2.17454 -2.27767 | -1639.31 -1198.43
-76.87 -28.7108 | -1.69548 -1.8906 | -1352.29 120.998
-76.4155 -28.9184 | -0.979701 -1.37604 | -11.1693 1483.08
-75.9585 -29.1185 | -0.205014 -0.548979 | 425.436 2683.49
-75.4973 -29.3073 | -0.0249988 -0.357604 | -424.147 829.813
-75.0347 -29.4907 | -0.154984 0.0263876 | -2355.16 -1563.88
-74.5746 -29.6769 | -0.221506 0.757866 | -1304.55 283.822
-74.1167 -29.8656 | -0.447206 0.572244 | 792.265 -565.034
-73.6589 -30.0562 | -1.0657 -0.729196 | 1221.96 -2002.13
-73.1996 -30.247 | -1.60717 -1.42902 | 365.325 -196.486
-72.7369 -30.4307 | -1.92534 -1.16172 | -1678 -754.942
-72.2698 -30.6 | -2.09894 -0.590507 | -903.828 -747.239
-71.7948 -30.7438 | -2.22339 -0.417436 | 1529.8 1905.75
-71.309 -30.8476 | -2.34093 -1.27953 | 925.852 2911.34
-70.8155 -30.9069 | -2.01863 -1.25152 | -1832.69 -2027.91
-70.3203 -30.9305 | -1.59493 -0.160801 | -2279.15 -2400.73
-69.8263 -30.9209 | -1.39272 0.05484 | -543.485 20.8843
-69.3352 -30.873 | -1.17374 -0.353537 | 1291.77 50.2788
-68.8487 -30.7843 | -1.28328 0.888698 | 1838.85 708.648
-68.3696 -30.6548 | -1.66504 1.40587 | 1913.8 -141.171
-67.9005 -30.4878 | -1.9477 1.16511 | 1237.15 -1218.33
-67.4447 -30.286 | -2.06935 1.94386 | -1043.13 38.1325
-67.0078 -30.0477 | -1.98814 3.252 | -1572.2 121.49
-66.5934 -29.7742 | -1.65902 3.45562 | -866.772 -129.004
-66.2015 -29.4707 | -1.75074 3.40048 | -1302.7 -346.854
-65.8293 -29.1448 | -1.25858 3.03511 | -60.491 -1000.65
-65.4698 -28.8055 | -0.0823276 2.20586 | 1863.76 -215.799
-65.1158 -28.4595 | 0.207534 1.90108 | 526.943 461.519
-64.7642 -28.1101 | -0.184743 2.05709 | -310.485 -358.614
-64.4123 -27.7614 | -0.739555 2.25653 | 1145 -1162.72
-64.0564 -27.4166 | -1.31639 2.45136 | 156.031 455.552
-63.6977 -27.0743 | -2.02948 2.76846 | 1512.05 -828.381
-63.3369 -26.7335 | -2.95712 3.09393 | -137.229 554.288
-62.9795 -26.3889 | -4.23518 3.74668 | -2878.01 3382.66
-62.6297 -26.0362 | -5.26817 4.38896 | 179.926 285.19
-62.2788 -25.6838 | -5.34678 4.34544 | 1957 -1597.08
-61.9186 -25.3405 | -5.044 3.75319 | -161.006 2240.61
-61.5477 -25.0067 | -4.75571 3.01994 | 1580.18 191.264
-61.1614 -24.689 | -4.03063 2.17983 | 854.055 457.35
-60.7585 -24.391 | -2.14925 -0.00922714 | 1007.82 317.403
-60.3386 -24.116 | -0.0789057 -2.58974 | 556.431 -1203.78
-59.9031 -23.8665 | 0.77996 -2.83798 | -935.627 -412.202
-59.4563 -23.64 | 1.46082 -2.36291 | -1673.89 116.568
-59.0011 -23.4335 | 1.89968 -1.17262 | -340.81 671.825
-58.5378 -23.2456 | 2.32833 -0.0914668 | 1649.02 946.641
-58.0656 -23.0773 | 2.86841 -0.0180993 | 974.485 114.506
-57.5853 -22.9311 | 3.07649 -0.046267 | 196.163 -1027.38
-57.0984 -22.8083 | 2.88752 -0.0897659 | -818.954 35.7982
-56.6075 -22.7061 | 2.4965 -0.0164735 | -1254.33 -386.59
-56.1141 -22.622 | 2.25089 0.504898 | 138.317 1154.33
-55.6183 -22.5523 | 2.38705 0.3858 | 940.886 -799.143
-55.12 -22.4975 | 2.65472 -0.708083 | 602.132 -729.926
-54.6199 -22.4544 | 2.62309 -2.32114 | 1120.39 -656.178
-54.1184 -22.4166 | 2.38851 -3.33971 | 1178.32 -702.231
-53.6164 -22.3743 | 2.44686 -3.95634 | 366.984 1303.86
-53.1161 -22.3145 | 2.48834 -3.40429 | -1805.71 1438.71
-52.6209 -22.2288 | 2.25459 -2.25064 | -2141.93 1337.23
-52.1328 -22.1146 | 2.13728 -0.829354 | -218.338 784.48
-51.6512 -21.9757 | 2.5656 -0.299567 | 85.3256 -1345.2
-51.1753 -21.819 | 3.05338 -0.212315 | -340.31 328.866
-50.7051 -21.6462 | 2.91695 0.387747 | 772.545 -1204.28
-50.2394 -21.4607 | 2.95239 0.173193 | 1264.78 -1768.31
-49.7793 -21.2609 | 3.13797 0.616474 | 255.227 539.755
-49.3297 -21.0379 | 3.30238 1.68691 | -1717.4 1448.21
-48.8967 -20.7852 | 3.47324 2.3655 | -771.909 -1086.68


8.377 -20.8929 | 0.450731 -1.89235 | 1800.05 1329.27
8.87799 -20.8726 | 0.41598 -0.012868 | -2273.22 -908.474
9.37713 -20.8942 | 0.730882 0.740863 | -2015.52 -2059
9.87133 -20.9577 | 1.13793 0.278364 | 1364.8 390.679
10.3611 -21.0536 | 1.36796 -0.558221 | 1284.19 2909.67
10.846 -21.1739 | 1.70587 -0.795352 | 98.9123 462.137
11.3233 -21.3217 | 1.99265 -1.21149 | 263.122 -1352.67
11.79 -21.5016 | 2.50526 -1.11724 | -782.997 -2142.43
12.2435 -21.7127 | 3.3889 -0.233204 | -111.89 -486.538
12.6863 -21.9458 | 4.02872 0.434095 | 872.237 2046.13
13.1228 -22.1902 | 4.16761 0.101303 | -1441.48 -530.152
13.5534 -22.4428 | 3.73577 -1.12356 | -1270.29 713.887
13.9815 -22.6966 | 2.87056 -3.03163 | -997.918 2648.64
14.4107 -22.9446 | 2.4169 -4.44851 | -1790.87 1443.11
14.8411 -23.1862 | 2.68155 -4.03031 | -2274.35 -2.51868
15.2723 -23.4225 | 3.01506 -2.77937 | -552.449 -52.1412
15.7068 -23.6519 | 2.89156 -2.06012 | 1058.12 -194.597
16.1469 -23.8719 | 2.16943 -2.60521 | 135.428 -1086.04
16.5926 -24.0815 | 1.32719 -3.58388 | 11.1238 -782.62
17.0451 -24.2772 | 0.849274 -4.03291 | 404.857 -120.74
17.506 -24.4541 | 1.34288 -3.78419 | 1809.88 474.398
17.9764 -24.6089 | 2.54409 -2.503 | 2748.62 -2122.24
18.456 -24.7439 | 2.84488 -1.51019 | 3156.11 -1106.49
18.9444 -24.8571 | 2.19379 -1.86726 | 3255.41 1470.97
19.4403 -24.9459 | 2.10882 -1.81535 | 657.664 991.794
19.9395 -25.016 | 2.75212 -1.26681 | -3195.61 -1443.34
20.4375 -25.0775 | 3.43735 -1.77785 | -2889.43 -1248.59
20.9336 -25.1344 | 3.86212 -3.96101 | -481.512 -1112.91
21.43 -25.1851 | 4.13981 -5.69046 | 999.641 -1038.53
21.9282 -25.2234 | 3.74793 -6.17417 | -125.985 1697.42
22.4272 -25.2398 | 2.78183 -5.20764 | -2534.38 1136.5
22.9244 -25.2322 | 2.05487 -3.39954 | -1981.1 543.225
23.4189 -25.204 | 1.7139 -1.25934 | -1251.42 -470.478
23.9111 -25.1618 | 1.59701 0.598143 | -1152.59 -101.738
24.4015 -25.1118 | 1.49335 0.970103 | -299.985 344.577
24.8915 -25.0605 | 1.32259 -0.0338478 | 438.495 74.0976
25.3825 -25.0163 | 1.10137 -1.34439 | 1924.1 -2223.01
25.876 -24.9876 | 0.767677 -3.24621 | -157.27 273.568
26.3701 -24.9725 | 0.565723 -4.6466 | -1782.92 -178.332
26.8632 -24.9699 | 0.618655 -4.56711 | 127.304 -1346.74
27.3563 -24.9772 | 0.763465 -3.54575 | 114.558 3731.68
27.8493 -24.9858 | 1.29128 -1.93597 | -353.712 1940.57
28.3421 -25.0017 | 1.95308 0.305946 | 1584.46 -935.494
28.8352 -25.0377 | 2.04853 3.14584 | 2445.25 -1428.77
29.3277 -25.1021 | 1.06308 3.29059 | 1103.28 -1078.6
29.8166 -25.1965 | -0.778441 1.83673 | 752.81 2495.32
30.3002 -25.318 | -2.25661 0.874158 | 901.917 -1471.63
30.7755 -25.4729 | -2.85116 -0.0390335 | 1752.64 -4651.41
31.2413 -25.6627 | -2.62045 -0.859642 | 3486.59 -486.392
31.7009 -25.8742 | -1.57805 -0.273795 | 3118.39 2788.6
32.1563 -26.0977 | -0.310812 1.83398 | -1412.92 -701.32
32.6027 -26.3374 | 0.745765 3.96437 | -3620.49 -989.811
33.0375 -26.5928 | 0.834308 4.22999 | -1812.12 2665.85
33.4649 -26.8553 | 0.325845 2.93002 | 880.14 3709.81
33.8891 -27.1212 | 0.342869 1.40483 | 1456.94 -209.284
34.3078 -27.3972 | 0.652329 0.473371 | -1141.2 -2591.92
34.7167 -27.6877 | 0.76002 -0.252068 | -1976.88 1759.38
35.1186 -27.9842 | 1.17584 -1.22288 | -166.062 4733.16
35.5204 -28.2767 | 1.10263 -2.79852 | 586.976 1484.58
35.9247 -28.5653 | 0.710024 -2.73709 | 2068.73 -418.612
36.3323 -28.8517 | 0.595222 -0.975129 | 1295.77 -1370.47
36.7422 -29.138 | 0.733141 -0.154657 | 1420.33 679.96
37.1541 -29.4229 | 1.41919 -0.155219 | 356.144 -464.748
37.5656 -29.7098 | 1.74823 -0.437545 | -274.648 -3046.26
37.9752 -30.0017 | 1.30013 -0.81186 | 449.401 -2333.18
38.3872 -30.2926 | 0.209422 -1.43308 | 437.278 518.33
38.8083 -30.5706 | -0.658849 -1.30575 | 238.987 1335.59
39.2434 -30.8252 | -1.15096 -0.75147 | 286.816 1760.4
39.6945 -31.0494 | -1.26422 -0.831379 | 1095.65 1246.61
40.1607 -31.2419 | -0.532259 -0.449531 | 2002.82 282.575
40.6389 -31.4063 | 0.147927 0.0509042 | 253.459 182.591
41.1242 -31.5491 | 0.379075 -0.245095 | -1886.62 -1565.78
41.6123 -31.6776 | 0.696586 -0.512419 | -2048.13 -286.612
42.1022 -31.792 | 0.864724 -1.2442 | -1149.7 -1892.67
42.595 -31.8895 | 0.985344 -1.86037 | 199.793 -1596.13
43.0923 -31.9593 | 1.2241 -1.80271 | -1139.64 120.523
43.5922 -31.9841 | 1.32472 -2.47243 | -2743.61 2560.96
44.0885 -31.9466 | 1.21532 -2.59047 | -3043.57 3863.01
44.5727 -31.8419 | 0.507849 -2.03972 | -2298.46 893.899
45.0411 -31.6849 | -0.443087 -1.68078 | -347.34 -2207.62
45.4966 -31.4963 | -0.637306 -2.61694 | -1074.27 -1318.28
45.9422 -31.2887 | -0.0174213 -4.46311 | -2123.62 355.528
46.3812 -31.0711 | -0.155108 -4.61221 | -790.872 -693.207
46.821 -30.8575 | -1.38733 -2.74149 | 1736.37 -2519.16
47.269 -30.6602 | -2.7885 -0.116475 | 4565.71 -1966.82
47.7274 -30.4793 | -3.52246 1.72868 | 3554.02 1759.72
48.191 -30.3011 | -3.24189 2.24556 | 1423.32 2640.41
48.6535 -30.1142 | -2.69803 2.87167 | -321.032 3584.2
49.1119 -29.9142 | -2.31155 3.01522 | -48.7189 1761.28
49.5691 -29.7094 | -1.90099 2.31311 | 1345.89 -178.232
50.0312 -29.5137 | -1.26401 0.591039 | 278.041 -1462.7
50.5014 -29.3391 | -1.04119 -0.162042 | -558.138 -2674.64
50.98 -29.1926 | -1.01503 0.955841 | -45.8532 -1346.36
51.4653 -29.0716 | -0.601999 2.48033 | -501.728 -729.541
51.954 -28.9683 | 0.38495 3.35165 | -370.159 2202.83
52.444 -28.8719 | 1.57299 3.16545 | -713.232 2349.64
52.9344 -28.7798 | 2.38259 2.46451 | -1306.87 -244.719
53.4258 -28.6985 | 2.73025 1.38582 | -488.318 658.008
53.9193 -28.6338 | 2.24548 1.20032 | 347.934 1457.92
54.4156 -28.5935 | 1.31018 1.03755 | 2172.17 -2841.58


2.61385 57.9623 | -1.88691 -1.15691 | 2947.09 -1405.81
3.02843 57.6764 | -0.611406 -0.599526 | 2031.51 -1053.03
3.46131 57.4158 | 0.511551 -0.0323551 | 583.96 -127.636
3.91009 57.1823 | 1.32261 0.344876 | -571.162 -157.41
4.37239 56.9776 | 1.86395 0.94771 | -984.507 -788.977
4.84708 56.8052 | 1.80762 0.960827 | -82.3581 -382.161
5.33429 56.6735 | 1.658 0.781235 | 173.638 1286.45
5.83215 56.594 | 1.6166 0.970621 | -632.714 2521.9
6.33496 56.5745 | 1.50497 0.967441 | -1110.32 1245.61
6.83572 56.6135 | 1.33577 0.321973 | -923.573 358.158
7.32901 56.7045 | 1.26218 -0.133302 | 132.702 -934.149
