-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
78.5389 28.957 | -0.430448 3.39485 | -306.529 347.286
78.9791 29.1996 | -0.0272427 3.20014 | 325.005 -357.464
79.4389 29.4027 | 0.34442 2.29179 | 843.219 -1802.7
79.9163 29.5599 | 0.466652 1.58427 | -426.437 -564.226
80.4059 29.6716 | 0.373553 1.78095 | -1615.17 954.176
80.9022 29.7401 | 0.4324 2.45759 | -1579.54 427.812
81.4012 29.7636 | 0.827741 3.18565 | -883.002 -380.296
81.8993 29.7388 | 1.32173 2.79124 | 13.7612 -2004.59
82.3928 29.6652 | 1.5731 1.20305 | 858.205 -1454.14
82.8798 29.5512 | 1.66177 -0.0743187 | 1623.71 119.777
83.3614 29.4107 | 1.82464 -0.1204 | 1684.81 440.491
83.8397 29.2551 | 2.13043 0.649813 | 1324.84 1143.91
84.3166 29.0923 | 2.12163 0.612167 | 902.554 1321.7
84.7922 28.9245 | 1.39325 -1.06611 | 316.539 411.359
85.265 28.7485 | 0.424716 -2.89131 | -915.591 -404.615
85.7321 28.5596 | 0.114499 -2.97083 | -2021.26 -1211.37
86.1915 28.3556 | 1.00242 -0.780469 | -1262.73 -577.284
86.6449 28.1407 | 2.66007 2.40048 | 31.4439 1384.8
87.0963 27.9227 | 4.23754 5.1872 | -1110.71 239.669


14.7804 5.14389 | 1.90853 6.44426 | 5834.57 -597.743
15.2808 5.22 | 1.74556 5.04828 | 2898.79 1304.48
15.7871 5.2651 | 2.08887 1.67108 | 455.345 81.2282
16.2956 5.28017 | 2.46953 -1.34584 | -1567.49 -580.271
16.8028 5.26488 | 2.09797 -1.2403 | -2506.97 236.731
17.3061 5.22009 | 1.51757 -0.88301 | -1259.64 -833.539
17.8046 5.14532 | 1.14532 -1.69149 | 80.4707 710.722
18.2978 5.04325 | 0.719482 -2.6416 | -1088.15 -247.82
18.7832 4.91367 | 0.248723 -2.60873 | -2459.27 -1300.97
19.259 4.75804 | -0.140993 -0.985186 | -2597.26 1170.55
19.7258 4.58514 | -0.527647 -0.041406 | -3303.34 1390.6
20.1854 4.40272 | -0.629147 0.117231 | -3261.24 473.926
20.641 4.21796 | -0.365719 0.875704 | -1086.16 -560.243
21.0984 4.0405 | -0.389613 0.863027 | 1762.35 1639.99
21.5637 3.88327 | -0.322458 0.27794 | -19.6972 765.246
22.0365 3.75056 | 0.25192 0.220618 | -750.344 -567.487
22.5153 3.64187 | 0.296701 0.309664 | 1536.67 1030.11
23 3.55724 | -0.552439 1.44056 | 1874.82 1392.66
23.489 3.48996 | -1.22296 3.59929 | 770.568 1727.36
23.979 3.42686 | -1.21909 4.99034 | 441.274 -4133.42
24.4679 3.35003 | -0.883508 5.56188 | 2443.58 -2001.06
24.9575 3.26174 | -0.740598 4.64646 | 2613.45 457.911
25.4498 3.17373 | -0.702842 3.16942 | 2051.04 105.478
25.9462 3.0952 | -0.392837 2.40723 | 3170.02 -518.514
26.4481 3.03336 | -0.0238249 1.49783 | 3807.07 -698.451
26.956 2.99595 | 0.321458 0.447708 | 2797.04 984.714
27.4678 2.99303 | 0.764518 0.647945 | 890.423 3157.57
27.9791 3.03226 | 1.04629 1.16606 | -211.576 3863.49
28.4861 3.11188 | 1.04705 1.72755 | -750.955 -529.692
28.9873 3.21812 | 1.03228 0.935224 | -3396.38 -1211.72
29.4795 3.34853 | 1.38688 -1.45733 | -3679.19 116.649
29.9601 3.50731 | 1.99589 -2.69646 | 698.965 -2233.01
30.429 3.69609 | 2.44328 -2.0134 | 95.9161 3216.86
30.8802 3.92545 | 2.27492 0.476776 | -2882.29 6713.49
31.3093 4.19569 | 1.58778 3.52607 | 242.027 -257.926
31.7269 4.48453 | 1.64251 4.71902 | 2853.38 -1340.89
32.1459 4.77391 | 1.56902 4.856 | 3591.94 -1888.94
32.5725 5.0544 | 0.839984 4.45424 | 596.196 -2454.04
33.004 5.32635 | 0.7268 3.23994 | -2447.55 297.628
33.4334 5.59793 | 0.782525 3.02318 | -3429.87 -591.539
33.8573 5.87234 | 0.971772 2.78297 | -4749.6 -24.7772
34.2755 6.14905 | 0.988021 2.21909 | -2443.12 -804.672
34.6942 6.42011 | 0.536224 2.2246 | -1719.1 -687.122
35.1206 6.67504 | 0.734645 2.27135 | -2504.28 -394.065
35.5598 6.90174 | 1.74215 1.81081 | -1369.1 -2329.89
36.0165 7.08541 | 2.64165 1.36235 | 403.997 -1647.22
36.4901 7.21827 | 3.17582 0.844849 | 1397.97 -618.081
36.9762 7.3006 | 2.85305 0.515502 | 780.186 1575.31
37.4691 7.33821 | 1.93664 0.40294 | 1577.94 1457.15
37.9648 7.3333 | 1.18433 0.584172 | 815.976 -309.822
38.459 7.28455 | 0.509601 0.932806 | -470.679 -827.372
38.9473 7.19378 | -0.34607 0.992168 | 1572.45 1743.28
39.4288 7.06785 | -0.784177 2.15934 | 1838.81 1072.7
39.9012 6.90708 | -0.612653 3.02929 | -111.744 -3982.89
40.3599 6.70731 | -1.07875 1.04574 | 29.2121 -1945.23
40.806 6.47916 | -1.81001 -0.847684 | 690.693 2703.28
41.2454 6.2394 | -1.43505 -0.448128 | 651.808 3601.18
41.6809 5.99471 | -0.852781 0.708083 | -909.526 1238.63
42.1093 5.73973 | -0.67922 1.87574 | -337.254 -1515.33
42.5271 5.46678 | 0.13277 3.38799 | 1602.18 -3117.28
42.934 5.17364 | 1.37814 4.6776 | 1346.28 -2118.29
43.3318 4.86491 | 1.17167 4.14313 | 862.972 345.27
43.7238 4.54832 | -0.610854 1.50379 | -2073.52 1420.15
44.1108 4.229 | -2.1378 -1.37994 | -2607.2 2219.28
44.4954 3.91146 | -2.38433 -2.52679 | -2229.34 386.892
44.8812 3.59883 | -1.47841 -1.74099 | -3321.18 -53.0327
45.2733 3.29825 | -0.453031 -1.06993 | 10.8216 2967.54
45.6815 3.02301 | -0.741857 -2.20688 | 1100.18 3152.08
46.1076 2.77775 | -0.812814 -2.25943 | -631.039 -1028.35
46.5454 2.55378 | 0.113986 -0.181842 | -715.603 -3278.2
46.9907 2.34419 | 1.07885 1.44688 | -944.93 -908.794
47.444 2.1524 | 1.78907 1.73395 | 977.345 30.0676
47.9075 1.98352 | 1.87298 1.00123 | 2997.05 -2404.32
48.3822 1.83872 | 1.12025 -0.267402 | 2466.8 -3322.25
48.868 1.72289 | 0.25111 -0.358663 | 3356.78 1481.75
49.3649 1.64988 | -0.600367 0.357963 | 2648.7 1092.9
49.869 1.62501 | -1.47684 0.988697 | 1973.6 2896.33
50.3751 1.64863 | -2.03354 2.11663 | 853.657 2561.88
50.8789 1.71058 | -1.86856 2.75531 | -1154.09 -2549.03
51.3788 1.79219 | -1.16601 2.79059 | -1618.24 -2398.78
51.8749 1.88505 | -0.28592 1.72931 | -1699.17 -1051.8
52.3671 1.98949 | 0.444164 -0.426174 | -202.694 -1223.64
52.8554 2.1092 | 0.341054 -1.89782 | 2034.85 -1017.39
53.338 2.25293 | -0.392837 -2.92053 | -681.401 3626.32
53.8074 2.43497 | -1.31236 -3.04576 | -2060.95 1720.3
54.2586 2.65609 | -1.94917 -2.26197 | -1652.49 -26.7759
54.6911 2.90945 | -1.46795 -2.27796 | -1113.22 744.423
55.108 3.18693 | -0.955276 -2.91283 | -1086.71 722.683
55.5155 3.47694 | -1.27558 -3.46494 | -2183.1 -805.406
55.9227 3.76396 | -1.3826 -3.9775 | -1180.49 -2819.64
56.3406 4.03104 | -1.06545 -4.703 | 559.482 -2270.09
56.7758 4.26744 | -1.19455 -4.40331 | 1940.4 468.103
57.229 4.47093 | -1.64088 -2.48324 | 1602.94 2347.38
57.6975 4.64126 | -1.91503 -0.77173 | -1942.47 1431.48
58.1771 4.77229 | -2.02943 -0.636671 | -3081.71 -345.33
58.665 4.85177 | -1.76663 -2.52339 | -2109.46 -1905.91
59.1568 4.86873 | -1.18774 -3.8581 | -1447.3 -3553.43
59.646 4.82331 | -0.6089 -3.51176 | 793.31 1217.48
60.1303 4.73503 | -0.338996 -2.05112 | 3056.37 7298.56
60.6105 4.62137 | 0.371202 1.16642 | 2484.3 6000.38


-91.8745 -27.5413 | -1.14129 -1.89552 | 722.156 -405.38
-91.5139 -27.1943 | -2.39213 -0.417322 | 610.254 743.077
-91.1509 -26.8488 | -3.44486 0.604764 | 589.948 671.753
-90.784 -26.5061 | -3.83128 0.671277 | 419.153 449.06
-90.4119 -26.168 | -3.85012 0.397921 | 777.293 626.323
-90.0329 -25.8362 | -4.10728 0.685084 | 640.366 1387.53
-89.6456 -25.5121 | -4.49001 1.42653 | 292.605 1353.12
-89.2476 -25.1996 | -4.50848 2.04465 | 502.037 379.111
-88.8345 -24.9062 | -3.7817 1.87433 | 1194.59 -1023.05
-88.4028 -24.6405 | -2.73232 0.959545 | 778.96 -1180.87
-87.9524 -24.4076 | -1.91991 0.109697 | -417.504 -952.299
-87.4866 -24.2094 | -1.33148 -0.242415 | -1355.4 -769.701
-87.0087 -24.0461 | -0.816247 -0.481633 | -1290.34 304.802
-86.5215 -23.9176 | -0.481594 -0.769792 | -268.632 30.8786
-86.0263 -23.8265 | -0.240542 -1.42428 | -21.8713 -524.596
-85.5256 -23.7766 | 0.0144462 -2.5803 | -306.044 -748.849
-85.0229 -23.77 | 0.154651 -3.66852 | -644.646 -470.404
-84.522 -23.806 | 0.0656511 -4.67494 | -1056.46 291.646
-84.0267 -23.8818 | -0.102282 -5.5048 | -1114.14 -182.841
-83.5396 -23.9954 | -0.0276308 -5.55321 | -254.232 -539.458
-83.0617 -24.1431 | 0.380335 -4.73913 | 572.961 -1007.2
-82.5926 -24.3186 | 1.01544 -3.35848 | 1089.94 114.112
-82.1298 -24.5128 | 1.54235 -2.08017 | 843.061 420.621
-81.6715 -24.7186 | 1.77749 -1.09569 | 573.583 711.151
-81.2162 -24.9317 | 1.58093 -0.680772 | 513.6 1088.74
-80.7638 -25.1509 | 1.01357 -0.849372 | -172.846 -955.095
-80.3161 -25.3799 | 0.417563 -1.04077 | -470.611 -1413.74
-79.8736 -25.6189 | -0.104807 -0.895784 | -663.171 -306.871
-79.4344 -25.8632 | -0.538204 -0.176408 | -285.981 519.976
-78.9952 -26.1067 | -1.07059 0.639221 | 351.792 892.494
-78.5531 -26.3445 | -1.72134 1.25247 | -744.897 -629.543
-78.1077 -26.5751 | -2.29664 1.71016 | -1504.07 -1213.09
-77.6571 -26.794 | -2.64909 1.98556 | -468.438 493.017
-77.197 -26.9904 | -2.85033 2.0947 | 270.934 1246.16
-76.7247 -27.1543 | -3.11704 1.97022 | -56.4321 640.055
-76.2413 -27.2802 | -3.45807 1.65333 | -674.754 -7.32319
-75.7498 -27.3658 | -3.78969 1.29228 | -817.317 122.654
-75.2535 -27.4088 | -4.12043 0.783644 | -741.216 156.871
-74.7561 -27.4087 | -4.44462 0.182544 | -601.7 -478.565
-74.2611 -27.3669 | -4.69301 -0.244229 | -765.464 -527.549
-73.7719 -27.2851 | -4.70625 -0.350359 | -1036.73 -216.052
-73.2917 -27.165 | -4.35472 -0.593398 | -602.893 -182.65
-72.822 -27.0104 | -3.81723 -1.00225 | 132.229 -457.827
-72.3628 -26.8269 | -3.59459 -0.853871 | 388.29 122.687
-71.9134 -26.6197 | -3.71545 -0.3999 | 1025.61 372.901
-71.4712 -26.3949 | -3.73829 -0.313494 | 1730.57 655.581
-71.0329 -26.1587 | -3.45069 -0.707751 | 2546.09 239.243
-70.5951 -25.9171 | -3.05278 -1.17994 | 2675.75 35.4102
-70.156 -25.673 | -2.69313 -1.48353 | 1758.92 994.962
-69.7168 -25.4249 | -2.26441 -1.89052 | 968.779 1740.65
-69.2786 -25.1718 | -1.512 -2.87973 | 958.604 522.469
-68.8407 -24.9162 | -0.589338 -4.09396 | 763.577 -410.446
-68.4023 -24.6604 | -0.0131273 -4.68437 | 76.8197 84.275
-67.9642 -24.404 | -0.154472 -4.27231 | -884.433 447.215
-67.5275 -24.1465 | -0.75011 -3.38719 | -1777.22 170.933
-67.0918 -23.8901 | -1.38865 -2.47704 | -1871.61 -608.431
-66.6543 -23.6402 | -1.8256 -1.76475 | -1207.6 -1298.16
-66.2115 -23.4032 | -1.8387 -1.68569 | -845.222 -1138.39
-65.7611 -23.1838 | -1.47173 -2.27524 | -849.639 -674.37
-65.3027 -22.9844 | -1.03547 -3.06868 | -391.364 -590.728
-64.8363 -22.8059 | -0.928913 -3.29978 | -19.2236 280.175
-64.3628 -22.6476 | -1.26478 -2.66369 | -74.7884 1143.73
-63.8829 -22.5088 | -1.80457 -1.53688 | -190.951 1235.93
-63.3969 -22.3928 | -2.14546 -0.599948 | 36.0905 102.344
-62.9045 -22.3071 | -2.21456 -0.563699 | 448.629 -1115.91
-62.4069 -22.2592 | -2.35804 -1.22931 | 566.631 -629.311
-61.9067 -22.2511 | -2.60012 -2.02043 | 334.897 69.0241
-61.407 -22.2816 | -2.72779 -2.50005 | -178.379 186.095
-60.9112 -22.3489 | -2.73765 -2.49375 | -604.832 -107.693
-60.4221 -22.4517 | -2.72512 -1.94547 | -746.352 10.9129
-59.9417 -22.5871 | -2.54881 -0.948731 | -798.091 -140.002
-59.471 -22.751 | -2.25238 -0.487936 | -723.391 -376.946
-59.0094 -22.9378 | -2.05215 -0.59741 | -59.4609 619.778
-58.5543 -23.1391 | -1.8433 -0.324303 | 298.223 1115.63
-58.1031 -23.3485 | -1.52682 0.427423 | 227.036 796.143
-57.6547 -23.5638 | -1.23273 1.3226 | 150.176 -54.6924
-57.2095 -23.7858 | -1.26602 1.72296 | 195.139 -997.125
-56.7677 -24.0156 | -1.51569 1.53692 | 51.9029 -1315.95
-56.3286 -24.2518 | -1.50269 1.4655 | 21.3484 -953.083
-55.8893 -24.4888 | -1.18515 1.51298 | 331.559 -364.93
-55.4456 -24.7186 | -0.662897 1.60509 | 642.688 -126.406
-54.9934 -24.9325 | -0.194417 1.38099 | 793.749 -4.99857
-54.53 -25.1225 | 0.0553917 0.835556 | 641.447 603.485
-54.0546 -25.2813 | 0.0184495 0.474 | 425.314 898.139
-53.5686 -25.4047 | -0.213379 0.376515 | 521.711 610.318
-53.0745 -25.4927 | -0.476836 0.0324961 | 299.523 -19.3349
-52.5754 -25.5478 | -0.693063 -0.451277 | -344.229 -717.716
-52.0742 -25.5735 | -0.884199 -0.783537 | -958.693 -277.864
-51.5732 -25.5702 | -1.06549 -0.297953 | -1042.13 -29.5604
-51.0742 -25.5377 | -1.25872 0.476146 | -515.693 -112.553
-50.5784 -25.4763 | -1.32902 0.212391 | -319.353 197.641
-50.0873 -25.3868 | -1.36669 -0.69562 | -642.593 1055.73
-49.602 -25.2717 | -1.67482 -1.20906 | -590.163 610.938
-49.1218 -25.1385 | -2.32516 -0.843947 | 14.2244 -879.836
-48.6438 -24.9983 | -3.07661 0.401731 | 667.915 -2070.48
-48.1656 -24.8591 | -3.40955 1.38695 | 994.204 -2937.75
-47.6863 -24.7219 | -3.10226 1.12031 | 585.513 -1630.57
-47.2078 -24.5811 | -2.49992 0.201197 | 324.622 -485.104
-46.7303 -24.4369 | -1.94544 -0.818007 | 315.018 76.1318
-46.2535 -24.2894 | -1.49592 -1.89946 | 391.443 1532.34


35.4403 17.2473 | 3.45692 4.73662 | 1478.06 -172.236
35.8824 17.0102 | 3.53462 4.20305 | 1070.53 -582.066
36.3145 16.7532 | 2.62876 2.60741 | 409.419 -2857.5
36.7378 16.4788 | 0.941215 0.111169 | 872.79 -1443.57
37.1576 16.1968 | -0.173563 -1.32604 | 296.845 920.466
37.5795 15.9185 | -0.710754 -1.65887 | -1515.45 1417.96
38.0061 15.651 | -1.1086 -1.4953 | -3028.15 520.39
38.4386 15.3982 | -1.00347 -0.977873 | -2169.76 1423.84
38.8795 15.1658 | -0.413794 -0.968601 | -1292.37 1685.74
39.3304 14.9574 | 0.197878 -0.864476 | -412.068 -998.404
39.791 14.7712 | 0.297685 -0.59341 | 1425.48 -1192.21
40.2619 14.6082 | 0.0542151 -0.399979 | 1544.9 -242.169
40.7426 14.4713 | -0.0649588 -0.30004 | 2095.7 968.837
41.2323 14.3621 | 0.0828569 -0.590869 | 1985.38 -679.241
41.7286 14.2761 | 0.122349 -0.99851 | 810.177 -1973.13
42.2291 14.2102 | 0.104433 -0.805924 | 694.282 -111.395
42.733 14.1684 | 0.178483 0.64144 | 1302.44 2332.19
43.2397 14.1551 | -0.0886559 1.16286 | 1245.43 136.823
43.7474 14.1661 | -0.289847 0.112816 | 380.099 -1099.81
44.2547 14.1975 | -0.108499 -1.28135 | -123.339 -331.054
44.7603 14.2503 | 0.0201149 -2.81504 | 284.187 827.999
45.263 14.3275 | -0.488235 -2.7891 | 177.356 3098.42
45.7617 14.4305 | -1.39176 -1.62001 | -51.2367 900.013
46.2564 14.5503 | -2.02593 1.04521 | -600.793 -3689.94
46.7482 14.6753 | -2.46975 5.51917 | -3777.91 -826.526
47.2347 14.8074 | -2.21386 7.23631 | -4200.38 464.631
47.7148 14.9484 | -0.568827 4.57445 | -2799.51 -746.853
48.1902 15.0949 | 1.93452 0.466037 | -2878.69 504.203
48.6621 15.2434 | 3.52589 -0.957275 | -1628.34 -2750.55
49.1337 15.3855 | 3.47688 0.301327 | -1350.37 -1182.15
49.6056 15.5216 | 3.04341 0.930465 | -158.157 1080.54
50.0783 15.6553 | 3.29477 0.29249 | 855.336 641.711
50.5527 15.7861 | 3.71429 0.23489 | 944.814 855.062
51.0298 15.9122 | 3.75853 1.0893 | 2793.54 1105.08
51.5118 16.0301 | 3.47956 2.34842 | 3020.87 3213.3
51.9999 16.1348 | 3.17516 2.52491 | 1187.94 1386.57
52.4942 16.2116 | 3.07411 1.14076 | -734.497 -4059.69
52.9926 16.2412 | 3.22055 0.857913 | -2134.25 -1398.75
53.49 16.221 | 3.41699 1.49518 | -281.008 -1266.14
53.9836 16.155 | 2.76388 1.31915 | 1735.49 -1369.15
54.4729 16.0536 | 1.56082 -0.21749 | 1881.14 2028.77
54.9588 15.9322 | 0.859264 -1.72654 | 402.877 2874.72
55.4409 15.7975 | 0.608065 -2.27681 | -1230.6 2303.96
55.916 15.6455 | 0.611628 -1.81549 | -3183.74 -1994.47
56.3791 15.466 | 0.851159 -1.16208 | -3137.05 -537.206
56.829 15.2612 | 1.30427 -0.727751 | -956.923 2239.96
57.2691 15.0398 | 1.70096 0.0469711 | 503.126 176.261
57.7012 14.8025 | 2.01437 1.63607 | 482.838 -2339
58.1237 14.546 | 2.49958 3.32905 | 1190.17 -1890.07
58.5359 14.2703 | 2.05015 2.88878 | 168.451 -1225.99
58.937 13.9774 | 0.461536 0.728186 | -1244.25 275.723
59.328 13.6725 | -0.530783 -0.488328 | 485.852 1548.43
59.7136 13.3616 | -0.559306 -0.664919 | -305.841 -435.838
60.0953 13.046 | -0.766298 -1.803 | -565.777 -776.148
60.4762 12.7292 | -0.830367 -3.30576 | 1245.85 239.438
60.8622 12.4175 | 0.111214 -3.73392 | 1040.21 -685.151
61.2564 12.1146 | 1.4796 -3.33553 | 356.239 -407.843
61.6605 11.8241 | 2.63699 -1.99894 | 266.388 1281.31
62.0761 11.5501 | 2.97888 -1.10166 | 657.088 -755.351
62.5027 11.2916 | 2.77896 -1.44478 | 1955.63 -2559.77
62.9409 11.0478 | 3.07604 -0.858525 | 2710.13 -1191.07
63.3925 10.823 | 3.71275 0.9999 | 3056.85 -554.426
63.8578 10.6211 | 3.64788 2.50332 | 2281.46 532.246
64.3353 10.4449 | 2.98285 3.25025 | -147.134 430.941
64.821 10.2932 | 2.28494 2.91242 | -1214.33 1283.96
65.3121 10.1642 | 1.89953 1.37885 | -990.769 239.872
65.8069 10.053 | 2.33563 -0.156259 | 1514.67 -1923.92
66.3055 9.95493 | 3.18982 -1.2929 | 766.34 637.394
66.8071 9.87233 | 3.5666 -2.76315 | -3202.72 2942.12
67.308 9.80501 | 3.16181 -4.42615 | -2818.03 378.626
67.807 9.74263 | 2.35342 -5.14264 | -166.7 -2624.4
68.3049 9.67428 | 1.82044 -5.59377 | 1060.38 -1957.46
68.803 9.59914 | 1.46139 -5.7891 | 1500.48 426.855
69.3024 9.52299 | 0.847909 -4.80809 | 784.014 1273.46
69.8025 9.4486 | 0.461168 -2.59068 | -1891.05 -2720.93
70.301 9.37283 | 0.543004 -0.0418224 | -4601.13 -2642.17
70.797 9.30365 | 0.610704 1.30519 | -2738.84 4065.13
71.2932 9.26148 | 0.705455 2.48783 | 740.541 3926.1
71.7913 9.2515 | 0.907077 3.22266 | 1771.74 -1917.64
72.2908 9.26249 | 1.5087 2.47769 | 1428.22 -172.386
72.791 9.29044 | 2.42562 0.166955 | 977.959 1320.38
73.2916 9.33217 | 3.27765 -2.37003 | 1780.65 -1029.26
73.7932 9.37964 | 3.91992 -3.91643 | 2134.05 357.23
74.2965 9.42969 | 4.28258 -4.36707 | 1066.4 501.753
74.8012 9.47859 | 4.25999 -3.55012 | 871.453 -802.749
75.3073 9.5212 | 3.8287 -2.16821 | 510.123 -180.968
75.8143 9.55393 | 3.27633 0.192214 | -957.332 -2905.67
76.321 9.57096 | 3.04181 2.44975 | -1819.34 -1206.32
76.8263 9.57742 | 2.69889 2.85388 | -1778.42 2594.48
77.3297 9.58313 | 2.0951 2.90011 | -1335.21 1341.26
77.8321 9.58786 | 1.51618 2.48768 | 467.212 1725.35
78.3351 9.58632 | 1.02175 1.39098 | 2253.87 255.699
78.8395 9.5665 | 0.969079 0.607356 | 1520.37 -1652.43
79.343 9.51525 | 1.66329 0.825894 | -1171.41 -3277.09
79.8406 9.42525 | 2.80121 2.21011 | -2313.85 -2756
80.3295 9.30178 | 3.47294 3.6378 | -707.865 2186.56
80.8124 9.16142 | 3.33182 4.52132 | -517.727 2956.73
81.2915 9.01299 | 2.93068 4.92085 | -690.803 2000.32
81.7665 8.85522 | 2.50949 4.36843 | -340.156 844.853
82.2349 8.68076 | 1.72407 2.04705 | -964.55 -3110.16


-94.7421 -13.6169 | -0.0527372 -1.06774 | 3685.13 -753.157
-95.0512 -13.2249 | 3.28133 -3.42328 | -14069.2 6081.88
-95.3869 -12.8441 | -1.67444 -2.8388 | 11105 -4594.93
-95.7241 -12.4709 | -1.04996 -0.950876 | -12372.7 8638.29
-96.0706 -12.0959 | 2.91902 -3.31193 | 9914.07 -10008.9
-96.4048 -11.7227 | 3.16466 -0.15071 | 4522.52 -9088.61
-96.7191 -11.3425 | 0.568456 3.05925 | -8767.04 7010.66
-97.0038 -10.934 | 0.433568 0.0278954 | 14047.7 -993.865
-97.2253 -10.4926 | -0.814538 0.787848 | -10770.2 3042.47
-97.3999 -10.0251 | -0.951946 2.85113 | 3915.18 6178.09
-97.5098 -9.53452 | 1.10406 -0.592724 | 1534.91 -4702.72
-97.5575 -9.03559 | -0.0833015 2.64926 | -2576.35 5131.96
-97.5503 -8.53086 | -2.25084 0.991364 | -1084.04 175.291
-97.485 -8.02971 | -3.63358 1.7539 | -558.446 -63.6422
-97.3534 -7.54135 | -4.99664 0.405923 | 5896.58 8225.04
-97.1431 -7.07578 | -2.16251 2.87558 | -190.741 -10268.8
-96.8563 -6.65975 | -0.779511 5.09953 | -510.484 -4640.85
-96.5031 -6.30065 | -3.37755 0.508661 | 12108.3 5484.4
-96.094 -5.99298 | 0.266216 -1.99904 | -7006.52 -8035.18
-95.6593 -5.73189 | -1.74542 -1.47595 | -1822.55 8870
-95.2131 -5.49079 | -1.9006 -1.5039 | -7379.71 -7543.78
-94.7596 -5.27778 | -0.829532 -3.6625 | 2039.04 6229.85
-94.2956 -5.08229 | -2.21545 -3.40246 | 7059.39 3135.62
-93.8164 -4.91506 | -2.00678 -1.5656 | -12961.3 -7508.11
-93.3324 -4.7942 | 0.724035 0.994031 | 10309.4 3028.45
-92.835 -4.71823 | -1.73261 3.80201 | -13310.2 -3274.91
-92.3402 -4.69412 | -1.35119 3.57429 | 8034.53 3293.26
-91.8409 -4.71784 | -3.07499 2.05376 | 6877.25 -5586.21
-91.3433 -4.79742 | -2.81586 -0.0195665 | -16707.2 1913.15
-90.8639 -4.92037 | -0.283516 -1.59035 | 12272.7 -1757.51
-90.3857 -5.07444 | 0.551262 -0.320294 | 2257.31 -489.803
-89.9114 -5.24853 | 2.40666 0.322497 | 785.301 922.184
-89.4414 -5.43401 | -0.0707476 -1.0603 | -3981.76 7649.69
-88.9795 -5.62661 | -1.01399 -1.82947 | -3035.82 -10366.8
-88.53 -5.8464 | 2.8497 -3.0896 | -2240.63 836.296
-88.0854 -6.07225 | -0.400756 -2.72688 | -2482.81 6305
-87.6366 -6.28324 | -3.50645 -5.18628 | 10514.1 -3923.86
-87.1752 -6.47875 | 2.40663 -3.37752 | -20822.8 1814.12
-86.7169 -6.65187 | -1.22915 -1.58134 | 16697.8 -1269.77
-86.2376 -6.78667 | 0.695846 -1.09089 | -8075.51 7267.97
-85.7517 -6.87396 | 3.0602 -0.637839 | 5187.13 -5690.54
-85.2584 -6.93252 | -1.18888 -1.73693 | -4471.45 -3415.93
-84.7643 -6.96209 | 1.38137 0.234378 | 4714.97 2131.8
-84.2658 -6.94971 | 1.96607 -0.107985 | 7406.66 3148.21
-83.7654 -6.89255 | 0.74639 -0.410614 | -8783.94 716.145
-83.2745 -6.79998 | 3.22844 -0.815225 | 9720.82 -1991.62
-82.7835 -6.68677 | -1.38109 -3.06947 | -12167.7 -1955.35
-82.304 -6.55647 | -0.0926931 -1.65072 | 5954.63 -977.156
-81.8248 -6.41203 | 2.72406 1.32148 | 7585.92 2157.63
-81.3454 -6.24877 | -1.80087 1.52205 | -232.899 7085.15
-80.8729 -6.06393 | -0.757543 -0.937366 | -12945.8 -10078.9
-80.4091 -5.88167 | -1.11146 2.34369 | 11605.8 5544.32
-79.9369 -5.69879 | -0.628328 2.77602 | 8066.1 1048.45
-79.4561 -5.52254 | -0.954402 0.611451 | -5368.15 -3891.61
-78.9768 -5.35722 | -2.89245 1.16729 | -14430.6 -3286.26
-78.507 -5.19959 | -1.68491 -0.482367 | -10804.7 -1176.76
-78.0409 -5.0481 | -1.55934 1.8739 | 32852 4989.89
-77.5502 -4.90314 | -0.983267 0.124454 | 1985.77 4103.61
-77.0556 -4.75979 | -2.16772 0.157356 | -21710.1 -8627.37
-76.573 -4.62534 | -3.89462 3.41265 | 13086.6 2099.56
-76.0849 -4.48791 | -3.87458 5.2377 | -4445.28 10411.7
-75.6019 -4.33725 | -1.19917 3.97174 | -10879.2 -14210.1
-75.122 -4.20449 | -2.54654 3.07808 | 18717.8 6013.27
-74.631 -4.07362 | -0.241506 -0.315258 | -16459.3 2062.66
-74.1489 -3.94117 | 0.417043 3.9558 | 6199 -3949.56
-73.6613 -3.81942 | -1.15225 2.40559 | 3033.09 11398.5
-73.1696 -3.70272 | 2.74376 3.75567 | -13650.9 -14005.2
-72.6786 -3.6277 | -2.40882 -0.830409 | 18355.6 2407.36
-72.1743 -3.58209 | 0.247704 0.942196 | -12595.2 5511.24
-71.676 -3.55813 | 3.65219 0.137493 | -8262.71 -5964.25
-71.1832 -3.57082 | -0.892007 -0.441542 | 11279.5 1781.24
-70.6864 -3.61065 | -1.58394 -2.23349 | -10795 1379.81
-70.1985 -3.67487 | 1.30634 -1.47952 | 2077.38 2516.41
-69.7138 -3.76169 | -2.48035 -1.28337 | 2176.33 -569.253
-69.2336 -3.87815 | -2.80246 -2.04862 | 1600.72 -4897.67
-68.7612 -4.02822 | 1.93507 -1.76059 | -4086.28 6108.91
-68.2992 -4.19597 | -1.12096 -1.70494 | -5345.4 9.25571
-67.8484 -4.38329 | 1.30454 -2.93469 | 5457.72 -3890.21
-67.3996 -4.58567 | -3.06097 -2.19308 | 725.685 2663.96
-66.9489 -4.78881 | -2.92184 -1.39162 | 11543.6 -8236.32
