-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
71.1695 55.2454 | -2.55506 -0.967401 | 17305.4 -17330.9
71.511 54.8631 | 3.88722 2.6953 | -15791.2 5980.7
71.8516 54.491 | 2.88579 3.01738 | 4752.08 13500.4
72.2098 54.1416 | -1.25121 -0.913159 | 1533.87 -15225.6
72.5745 53.7852 | 4.51469 5.89498 | 24575.5 -10628.9
72.9568 53.4268 | 1.78317 4.1731 | -45852.1 8316.71
73.3109 53.0723 | -2.30817 -0.496128 | 24438 15774
73.7044 52.7587 | 9.17125 2.98437 | -5562.09 -21176.6
74.1125 52.4575 | 3.22459 -4.73595 | -6482.24 28491.8
74.5449 52.2141 | 1.68748 1.8823 | 16140.3 -24598
75.0004 51.9851 | -0.410286 -2.48403 | -13785.9 9510.83
75.4624 51.7986 | 0.255642 0.0776411 | -24931.6 3147.72
75.9249 51.663 | 4.2502 6.25889 | 28540.2 -1687.13
76.4172 51.5934 | -3.03754 0.00237643 | -8729.82 15666
76.9116 51.5924 | 1.33738 3.42825 | 1397.34 -14503.4
77.4083 51.5964 | 0.860999 2.15365 | 19038.6 -4606.43
77.9162 51.5995 | -1.9389 2.11834 | -24651.2 12025.8
78.4117 51.6135 | -4.12019 7.77465 | 24403.8 -15321.1
78.9219 51.6011 | -1.87256 -2.45555 | 5626.05 -6426.07
79.4348 51.5857 | -3.32374 -5.27686 | -36373.7 30410.1
79.9245 51.6148 | -2.88064 -6.97727 | 14422 -23788.6
80.4216 51.6132 | 4.67989 -0.671947 | 9020.82 7775.65
80.925 51.6038 | -1.05797 -5.82414 | -11765.6 -8422.02
81.423 51.5778 | 0.596892 -2.7821 | 23603.5 20226.5
81.9312 51.5604 | -2.39313 -1.67415 | -43387.4 -20660.7
82.4093 51.4953 | -7.14509 -2.55923 | 6568.53 8721.81
82.8867 51.4198 | 0.385998 -3.29719 | 10130.1 6839.32
83.3715 51.3366 | -2.41758 -3.09096 | 18193.8 -1878.22
83.8631 51.2159 | -1.518 2.00468 | 8478.28 -16976.4
84.3412 51.0252 | 3.65912 6.01951 | -20689 12262
84.7813 50.7867 | -4.77137 -0.501228 | -158.247 -3659.54
85.1891 50.4961 | -6.78176 0.504748 | 12810.2 -2733.75
85.5719 50.1625 | -0.485308 1.71419 | -17081.9 -6273.32
85.9066 49.7892 | 6.33572 1.81695 | 173.833 33098
86.2229 49.4209 | 0.0938074 -2.61668 | 5401.19 -15105.9
86.5087 49.0164 | -1.91595 -0.859831 | 3543.12 -25873.4
86.7537 48.5688 | -1.86418 -3.18636 | 10190.1 32834.2
86.9677 48.1231 | 0.375415 -5.12666 | -29694.2 2285.81
87.0912 47.6531 | 4.26292 2.481 | 14665.5 -27381.8
87.1781 47.1573 | 1.1121 -1.1088 | 1136.41 27327.8
87.2425 46.6717 | 7.31174 1.59319 | 1034.17 -15276.1
87.2876 46.1755 | -6.525 8.37897 | -987.146 -2558.87
87.3171 45.6749 | -5.2258 4.19456 | 12978.1 1080.78
87.3401 45.1733 | 5.76275 -1.28327 | -20514.4 -9585.29
87.3146 44.6686 | -1.51039 3.85274 | -7129.76 26782.1
87.2798 44.1833 | 0.303875 2.30164 | 37378.1 13221.2
87.3087 43.7057 | 0.203992 -1.57154 | -17959.3 -38750.4
87.3152 43.2037 | -4.67789 3.32266 | -13916.6 17202.1
87.2902 42.7075 | 2.50996 0.00269819 | 13065.8 -19429.6
87.2814 42.1989 | -4.46 3.31708 | -2533.82 11717.1


84.4246 10.0015 | -1.57548 -6.41309 | -3599.99 6713.67
84.0045 9.72909 | 3.36528 -0.077355 | -758.104 -21908.6
83.5986 9.42567 | 0.511665 0.213269 | 14680.7 25542.1
83.2054 9.13225 | -1.1547 -4.81739 | -6275.82 -8275.6
82.8164 8.82654 | -2.44697 1.97894 | -2502.54 -105.418
82.4347 8.50986 | 1.99576 1.72743 | 17396.8 -2679.14
82.0696 8.18208 | -2.97673 5.99396 | -38195.4 6578.45
81.6746 7.86691 | -1.98246 -0.837455 | 25158.5 -3869.28
81.3122 7.52437 | 0.136495 0.082477 | -11051.4 -17242.2
80.9666 7.14959 | -3.85974 5.41231 | 2338.41 17771.4
80.6344 6.77352 | -3.06356 0.800471 | 2736.7 -7094.85
80.3233 6.38004 | -2.06335 -1.70788 | -2214.13 15190.8
80.0305 5.98233 | -2.28586 1.27466 | 6332.36 2193.83
79.781 5.55961 | 3.35333 6.60541 | -1280.62 -27097.5
79.5809 5.09658 | -1.04107 -1.20229 | -3947.57 29711.7
79.4133 4.63798 | 0.182834 1.02827 | 5745.61 7878.4
79.2975 4.17013 | -0.720384 5.69847 | -4362.37 -26357.6
79.2332 3.67513 | -1.56762 2.47345 | 1377.2 -160.745
79.2198 3.17343 | -3.84781 -2.01705 | -6149.56 4664.94
79.2484 2.67432 | 1.08283 0.680835 | 9504.89 -7331.28
79.3342 2.17603 | 5.44489 0.931569 | 5774.36 -2958.9
79.4574 1.6829 | -0.989953 -1.12763 | -19568.5 7533.67
79.5793 1.19784 | -1.78406 2.13688 | 9079.28 7834.89
79.7308 0.724793 | 3.69244 -4.71924 | 4656.54 -13200.8
79.9026 0.249807 | 1.8135 -3.07199 | -14030.9 514.135
80.0778 -0.22085 | -5.27998 0.448722 | 26863.3 12043.3
80.2916 -0.67236 | -3.27248 -3.48991 | -34501.9 -365.999
80.4681 -1.12838 | -1.39907 4.09622 | 4798.76 18092.4
80.6545 -1.57154 | -3.11132 0.188977 | 16234 -32698.7
80.8649 -2.02805 | 1.96868 -2.48283 | -712.799 14042.4
81.0832 -2.47445 | -2.54739 -0.546292 | -8498.75 8979.75
81.2868 -2.92151 | -2.05907 -0.954847 | 13313.5 -26255.9
81.4767 -3.39422 | -1.05242 -1.83484 | -10569.4 4150.84
81.6292 -3.8782 | 3.94923 -0.110558 | 9814.41 2240.88
81.7588 -4.36817 | -5.75248 -2.25709 | -11763.3 2969.47
81.8395 -4.86483 | 2.5991 -1.80609 | 874.118 -542.636
81.8878 -5.36603 | -0.904974 -2.90873 | 4912.87 -5628.01
81.9167 -5.87078 | 1.24688 -2.93505 | -6901.18 19278.4
81.9208 -6.3643 | -2.84869 -1.89045 | 12887 -9103.89
81.9216 -6.86207 | 4.9431 -1.76447 | -3109.39 988.705
81.8887 -7.35941 | 4.91107 0.762499 | -13639.8 -1250.35
81.8056 -7.85478 | -0.270564 2.61668 | 14760.4 -20565.3
81.7082 -8.3585 | 1.19027 0.83783 | -10907.5 20141.3
81.5665 -8.84147 | -1.60199 -0.439507 | -1020.87 765.963
81.4019 -9.31629 | 0.271826 -3.86667 | 4881.71 -15555.5
81.2388 -9.79843 | -0.760744 -1.02078 | 2896.49 22908.7
81.0747 -10.2665 | 3.10486 3.13256 | -3853.38 -8700.69
80.9129 -10.7416 | -1.6264 3.14007 | 10896.2 -23738.8
80.7634 -11.2326 | -0.505043 -2.30697 | -18491.8 34145.3
80.5812 -11.6955 | 3.54353 -0.482757 | 16585.5 -8020.11
80.4147 -12.1628 | 0.0147204 0.392733 | 1222.99 -870.333
80.2472 -12.6304 | -1.18922 -0.446339 | -19816.2 767.217
80.0561 -13.0926 | -0.0606783 3.82799 | 14822.7 -884.284
79.8937 -13.5598 | 3.68439 -1.07415 | 13164.2 28399.6
79.7597 -14.0167 | -1.72222 -1.84251 | -21802.7 -24531.1
79.6211 -14.4915 | -0.319506 -4.17072 | 3702.52 -13483
79.5124 -14.9842 | 1.7083 1.13787 | 209.48 11464.5
79.4421 -15.4778 | 1.76293 -2.47275 | 9511.61 -2170.28
79.4223 -15.9756 | -0.622632 -1.60184 | -11186 1643.52
79.4256 -16.4716 | -4.94353 1.77721 | 3887.69 13559.6
79.4679 -16.9575 | -3.16801 -1.46467 | -3956.35 -9714.37
79.5454 -17.4458 | -2.23687 1.36181 | 491.918 -16357.2
79.6711 -17.9363 | 0.398547 3.86094 | 7838.3 2062.89
79.8642 -18.4073 | -0.53955 2.49895 | 9820.59 -6311.7
80.1177 -18.8539 | 5.20429 2.15486 | -21013.3 25979
80.3963 -19.2619 | -0.243196 -2.57541 | 8014.62 -21474.2
80.7098 -19.6573 | -1.87196 -1.52886 | -1134.94 12903
81.0602 -20.0131 | 0.404721 5.33762 | -5290.94 -8327.77
81.4397 -20.3391 | -2.74539 1.72905 | 14855.2 1617.41
81.8639 -20.614 | 5.87682 4.99605 | -11022.1 23857
82.3047 -20.8353 | 3.92016 2.03591 | -5677.09 -27286.2
82.7401 -21.0753 | 3.78703 1.68183 | 7587.77 6503.9
83.1866 -21.304 | 7.11156 -0.733175 | 8816.97 -2622.07
83.6445 -21.5259 | -2.34442 -1.79039 | 2747.29 -4669.89
84.1055 -21.7476 | 1.79661 -0.102796 | -13960.3 2037.27
84.5595 -21.9624 | 1.5653 -0.719422 | 4479.5 11927.3
85.0192 -22.1557 | 1.99286 0.454867 | -15495.8 -1160.2
85.4657 -22.3542 | -2.85089 1.08668 | 3083.34 11669.4
85.9062 -22.5637 | -4.49078 3.14405 | 11653.2 -35846.9
86.331 -22.8336 | -0.947385 -4.62725 | -18051.5 32529.6
86.7391 -23.097 | 4.46632 -2.58245 | 14189.5 -5587.01
87.1444 -23.3798 | 1.24964 2.08938 | 4396.24 -13407.7
87.5305 -23.7024 | -3.22013 -1.46295 | -839.354 4067.99
87.8919 -24.0516 | -1.34427 -2.7159 | -4440.69 -6506.24
88.2246 -24.4283 | 2.23978 -2.51047 | 1057.45 14741
88.5433 -24.8087 | -2.25619 -1.00088 | 9410.56 -3690.66
88.8432 -25.2087 | 4.73123 2.44569 | -9905.9 3936.9
89.0895 -25.6377 | 3.53667 -1.94386 | -6043.04 -8726.04
89.2756 -26.0991 | 5.02832 3.55014 | 12707.1 9203.77
89.428 -26.5726 | -1.90127 0.442601 | -5466.12 -22370.7
89.5233 -27.0737 | -3.02499 -2.28539 | 2902.82 7229.89
89.5717 -27.577 | 0.616079 0.653178 | -11315.5 20090.3
89.5695 -28.0694 | 3.50692 1.11067 | 11445.2 -13039.9
89.5563 -28.568 | 4.43495 -0.244407 | -2433.83 1837.5
89.5258 -29.0655 | 3.10737 0.980583 | 5855.71 4999.77
89.4825 -29.5599 | 1.86261 -1.30683 | -9481.96 -17125.2
89.4084 -30.061 | -0.423363 -3.72926 | 3630.56 16828.8
89.3191 -30.55 | -4.85454 -5.32568 | 622.702 -7104.82
89.2221 -31.0397 | 1.60969 2.20536 | 2550.56 9047.9
89.1209 -31.5224 | -1.51435 -1.21158 | -2937.27 -7804.8


-78.0115 -45.9065 | -1.84728 5.8802 | -403.207 2585.09
-77.6467 -45.5625 | -1.53016 5.13821 | 5553.63 -6197.26
-77.2585 -45.2453 | -0.280507 5.64403 | -4868.56 2989.56
-76.8625 -44.9401 | -0.00528448 4.19428 | -239.15 -1060.97
-76.4585 -44.6464 | -0.733061 3.14296 | 302.068 6128.99
-76.0462 -44.3602 | -0.597388 4.10156 | -209.587 -1278.04
-75.6204 -44.0966 | 2.4259 1.90054 | -2722.33 -10079.7
-75.18 -43.8677 | 2.69333 1.79657 | -877.819 10764.8
-74.7287 -43.6538 | 2.51018 2.35213 | 10443.5 3763.82
-74.2559 -43.4723 | 2.47675 0.642508 | -2033.3 -8263.9
-73.7694 -43.3452 | 3.17354 -3.06521 | -15313.8 3018.67
-73.2833 -43.2663 | 2.66144 -1.29518 | 383.568 -4843.13
-72.7916 -43.2479 | 1.35849 1.75437 | 11830.7 -1206.69
-72.2915 -43.2797 | 1.852 -1.50347 | 9944.45 6038.54
-71.7887 -43.3451 | 2.35003 -2.15068 | -16268.5 2866.71
-71.3047 -43.4533 | 1.15423 2.29919 | -7102.82 -9209.15
-70.8397 -43.6165 | -0.655934 -0.833295 | 12644.5 -832.215
-70.3762 -43.8047 | -0.210224 -0.818761 | 388.893 9473.06
-69.9157 -43.9953 | -0.213709 -0.0216723 | -12209.4 -292.895
-69.469 -44.1997 | -1.08922 0.573586 | 6674.96 -1963.38
-69.0228 -44.4167 | -1.99337 1.63188 | 9638.04 -6221.37
-68.5727 -44.645 | -1.89354 1.48591 | -771.471 -2919.26
-68.1218 -44.8735 | -2.84289 -0.761996 | -5290.7 11739.8
-67.668 -45.0811 | -1.83427 0.164786 | 1183.12 -3153.19
-67.2113 -45.2821 | -0.802404 1.39747 | -4427.32 -124.201
-66.7565 -45.4786 | -2.08292 1.60023 | -6434.71 1187.18
-66.303 -45.6675 | -2.32399 2.92157 | 4287.21 -1468.14
-65.8414 -45.8437 | -2.7808 2.10072 | 4511.84 2384.9
-65.3695 -46.0011 | -2.01765 0.966751 | 2667.84 -5377.44
-64.89 -46.1491 | -1.33003 0.508211 | 5896.27 -5053.34
-64.4002 -46.281 | -1.51495 1.90416 | 1243.24 6373.51
-63.9021 -46.3756 | -0.910361 2.47304 | -5851.1 1756.96
-63.404 -46.4361 | -0.582685 2.2092 | -9837.72 -5210.64
-62.9106 -46.47 | 0.360796 -0.00851335 | -415.43 1623.1
-62.4172 -46.4616 | 0.595001 3.43854 | 6532.17 2607.81
-61.923 -46.4038 | 0.0597652 4.41808 | -4582.15 3068.34
-61.4373 -46.3016 | -0.73263 0.547505 | 6324.16 -928.186
-60.9534 -46.1745 | -1.59006 -0.430731 | 2071.7 -8661.1
-60.4724 -46.0351 | -2.63794 3.2379 | -1069.34 4144.67
-60.0022 -45.8618 | -1.63581 1.91694 | 2135.79 5048.65
-59.5464 -45.6498 | -2.03268 2.24315 | -9066.64 -3168.77
-59.1102 -45.4118 | -1.55768 2.68332 | 2688.24 -1302.45
-58.6824 -45.1582 | -2.56485 0.507645 | 1604.77 4089.17
-58.2597 -44.8935 | -1.68255 -0.866327 | -5639.34 -7930.48
-57.84 -44.6356 | 1.95865 -0.869413 | -1182.18 -2431.35
-57.4192 -44.3836 | 2.69769 0.0691753 | 636.555 4833.11
-56.996 -44.1309 | 0.310544 0.143342 | 4808.49 296.809
-56.5635 -43.8854 | -0.922334 -1.25936 | 9369.32 2136.31
-56.1191 -43.6469 | -0.575323 -2.7269 | -761.183 1359.58
-55.6733 -43.4103 | -1.67454 0.174492 | -7425 2781.53
-55.2314 -43.1745 | -2.85204 2.64701 | -3968.49 -1536.43
-54.7841 -42.9566 | -2.70336 0.714266 | 5326.74 -6712.22
-54.3192 -42.7739 | -1.49013 1.93026 | 6931.92 4575.61
-53.8394 -42.6139 | -0.674172 2.80418 | -259.249 9594.99
-53.3514 -42.4734 | -0.0502818 1.09459 | -1785.43 -10169.1
-52.8538 -42.3855 | -0.0982295 3.19739 | -303.865 -4092.56
-52.3503 -42.3473 | -0.509226 2.30869 | 3117.16 8260.85
-51.8436 -42.341 | 0.165085 0.89494 | -2861.63 -9376.77
-51.341 -42.3816 | 0.837447 2.70975 | -7351.05 8179.86
-50.8477 -42.4474 | 0.53012 3.12739 | -5526.65 225.677
-50.3648 -42.5457 | 1.29256 4.44729 | -1899.93 -5341.36
-49.8911 -42.6798 | 1.62538 4.5665 | 7423.75 8508.53
-49.4176 -42.8294 | 0.482127 2.78469 | 5661.69 -10997
-48.9486 -43.0124 | 0.495311 3.90041 | 543.39 -1111.61
-48.4845 -43.2112 | 0.472155 2.10311 | 2132.35 11731.1
-48.0206 -43.406 | -0.55326 -0.525073 | -2543.18 -1942.47
-47.5672 -43.6209 | -1.61786 -2.24466 | -4447.96 -9826.22
-47.1312 -43.869 | -1.4032 -2.34815 | -337.812 2598.08
-46.7015 -44.1248 | -1.92654 -2.44057 | -926.955 8118.05
-46.2699 -44.3702 | -1.43971 -2.02232 | -1035.9 -2845.08
-45.8368 -44.6127 | 0.632507 0.324179 | -1563.4 -4915.75
-45.3988 -44.8481 | 0.0544926 -0.754409 | 5472.6 4783.83
-44.9445 -45.0541 | -0.195644 -2.42692 | -2229.34 680.161
-44.4793 -45.2305 | -0.142292 -1.78677 | -2007.61 -980.592
-44.0053 -45.3783 | 0.0242779 0.00693481 | 1083.43 1613.63
-43.5217 -45.4943 | 1.59876 -2.45239 | 3577.83 -2710.56
-43.029 -45.5832 | 2.90689 -2.16244 | 2432.89 8246.12
-42.5299 -45.6422 | 2.55928 -1.56945 | 4833.13 -10135.6
-42.027 -45.7029 | 1.63144 -2.24662 | -4242.11 -7840
-41.5255 -45.7591 | 0.261747 -1.36034 | -1390.72 19793.6
-41.0233 -45.7729 | 1.09303 -1.52964 | -487.545 -10313.5
-40.5223 -45.7843 | 1.27767 0.834803 | -2500.27 -4722.05
-40.0243 -45.7925 | 0.32678 2.48745 | -9691.54 8632.08
-39.5343 -45.7786 | 0.265528 2.09248 | -8603.59 -10480.3
-39.0509 -45.7606 | -0.520124 4.02493 | 8027.35 3021.42
-38.5635 -45.7151 | -1.24236 2.98077 | 9462.63 10990.4
-38.0735 -45.6322 | -1.3867 1.56442 | -5632.06 -10530.5
-37.5888 -45.5452 | -0.996301 1.88465 | -4073.55 -6619.77
-37.11 -45.4496 | 0.425253 -1.20089 | -2744.69 6671.37
-36.64 -45.3189 | -0.0246675 -1.75366 | 9392.6 3151.72
-36.1723 -45.157 | 2.03299 -1.02433 | 2466.94 -681.206
-35.7094 -44.9744 | 2.68167 -0.468941 | -1653.97 158.021
-35.2527 -44.7762 | -0.177212 0.945458 | 7226.45 2355.48
-34.7948 -44.5677 | -0.527029 1.84946 | 914.366 -2475.35
-34.3374 -44.3553 | -0.765795 1.76054 | -1151.85 6695.29
-33.8824 -44.1338 | 0.485464 0.396088 | 5769.87 -1639.83
-33.42 -43.9214 | 2.30915 -1.53016 | -5430.37 1111.58
-32.9535 -43.7255 | -0.0126774 -2.3513 | 2814.17 -7967.59
-32.4759 -43.5638 | 0.888581 -2.58381 | -9673.93 -426.25
-31.9975 -43.4257 | 1.48601 -2.00192 | 2951.07 2808.87


-44.0135 -77.5321 | 1.7053 0.8118 | -4930.15 -7027.39
-43.642 -77.2068 | 2.42519 2.5909 | 5171.77 11497.5
-43.2773 -76.8597 | 2.14659 0.00581268 | 13863.4 10778.1
-42.9068 -76.5006 | 2.71717 -3.17077 | -5352.78 -7444.68
-42.5372 -76.1479 | 2.07926 -1.90341 | -7495.24 -6511.88
-42.1683 -75.8052 | 0.964918 0.903639 | 1944.46 3417.73
-41.7909 -75.4698 | 1.34273 0.503815 | 1016.4 -739.614
-41.3999 -75.1502 | 1.13251 -1.65684 | -1438.54 1569.88
-40.9938 -74.8521 | 1.53108 -1.77327 | -1802.69 -13353.2
-40.5705 -74.5916 | 1.21899 1.31985 | -4444.55 62.2086
-40.1425 -74.3458 | 0.428915 0.038162 | -6074.62 13094.9
-39.7154 -74.0977 | -0.106175 0.204264 | 5670.39 -10666.8
-39.2704 -73.8822 | -2.20684 4.08493 | 2781.91 468.592
-38.8121 -73.6899 | -1.08995 1.46966 | 546.589 10276.5
-38.3455 -73.5068 | 0.488223 3.05325 | 7669.8 -1406.05
-37.8632 -73.3536 | 0.348141 3.70883 | -2550.36 -4006.78
-37.3724 -73.2398 | 0.846054 -3.11945 | -5872.29 1369.51
-36.8785 -73.1608 | -0.189838 -1.78346 | 3868.16 -2489.19
-36.3775 -73.121 | 0.48185 -2.03316 | 4089.92 6103.29
-35.8717 -73.1133 | 2.09163 0.496375 | 1706.43 -4440.4
-35.367 -73.1549 | 1.18873 3.86507 | -8806.01 586.135
-34.8748 -73.246 | 1.12308 4.17651 | 854.621 1127.27
-34.3944 -73.3866 | 2.71296 3.36684 | 5352.57 -7006.45
-33.9283 -73.581 | 3.13179 1.21406 | -4388.31 4390.74
-33.4827 -73.8121 | 0.626565 -0.787382 | -1737.77 -291.395
-33.0561 -74.0759 | -2.47831 -1.02442 | 4347.87 -9012.18
-32.6404 -74.3678 | -2.32718 -0.897188 | 7663.98 4423.99
-32.2229 -74.6622 | -0.872151 -3.11383 | -5110.66 2857.51
-31.8117 -74.9579 | -0.607519 -1.96325 | -4774.23 4137.42
-31.4083 -75.2554 | -0.0409603 -1.14836 | -2088.57 -647.329
-31.0122 -75.5596 | -0.135279 -1.43676 | -335.585 -1355.1
-30.6203 -75.8686 | -0.22244 -2.67991 | -4164.15 5014.34
-30.2297 -76.174 | -1.32177 -3.65588 | 9348.93 -4610.61
-29.8308 -76.4799 | -2.77288 -4.16308 | 86.7481 -8233.77
-29.4291 -76.7888 | -0.0444289 -3.26096 | -1589.69 7079.04
-29.0188 -77.0804 | -0.665842 -4.13097 | -1059.47 3490.86
-28.5991 -77.3542 | -2.40653 -0.980749 | -2014.99 -7521.44
-28.1719 -77.6187 | -1.61739 1.6483 | 2921.81 -727.959
-27.7274 -77.8547 | -0.414563 3.83897 | -7082.95 9393.46
-27.2672 -78.041 | -0.704189 3.3904 | 600.624 2558.58
-26.7907 -78.1827 | -2.45812 1.46625 | 12060.5 -12052
-26.2965 -78.2973 | -5.53859 -2.19184 | 2449.52 4833.99
-25.7918 -78.3649 | -3.88293 -2.67583 | -5804.49 7485.76
-25.2876 -78.3847 | -1.03058 -0.461047 | -5804.57 -9360.69
-24.7875 -78.3832 | 0.402575 -4.04379 | -715.066 -669.213
-24.2893 -78.3494 | 1.20962 -2.80994 | 7600.66 2646.7
-23.792 -78.2696 | -0.892105 0.521863 | -3052.49 -3514.49
-23.3087 -78.1396 | -2.27132 1.23562 | -10641.5 5937.61
-22.8541 -77.9446 | -1.52271 0.207139 | 961.644 2472.84
-22.4202 -77.7029 | -0.209349 -1.49827 | 10695.8 -4312.59
-21.9925 -77.4395 | 0.980137 -1.6339 | 1450.66 4951.45
-21.5777 -77.1508 | -1.10508 -0.0744366 | -6581.5 -1566.3
-21.1787 -76.8459 | 0.859992 0.504415 | 7340.18 -1823.06
-20.7813 -76.5339 | 3.72431 -1.57216 | 1885.64 4208.5
-20.3912 -76.2095 | 1.10057 -1.76207 | -8909.51 -3170.53
-20.015 -75.8778 | -0.145066 1.52542 | 588.36 -2001.56
-19.6413 -75.5455 | -0.369111 0.640257 | 2157.27 -2611.26
-19.2663 -75.2158 | -2.30962 -1.21142 | -8171.62 5568.38
-18.896 -74.8824 | -3.3439 -0.039663 | 6866.18 -303.429
-18.508 -74.5646 | -2.21523 0.117617 | 2205.75 -2650.22
-18.0986 -74.2731 | 0.815072 2.25491 | 621.748 5175.04
-17.6702 -74.0057 | 1.02885 3.28371 | 1545.92 -3103.37
-17.2201 -73.7762 | 0.414549 0.26106 | 2444.75 -5280.59
-16.7517 -73.5871 | 1.13245 0.275608 | -2141.85 2483.89
-16.2769 -73.4203 | 0.981776 4.05119 | -9207.91 -1610.17
-15.8041 -73.2691 | 1.62008 5.13276 | -1545.06 -2548.83
-15.3308 -73.1282 | 0.711297 2.67234 | 1001.53 4501.95
-14.8566 -72.9845 | -0.419595 2.72094 | 4028.05 2291.91
-14.3777 -72.8406 | -0.28925 4.38881 | 7426.16 4907.15
-13.8904 -72.7033 | -0.0900563 1.1971 | -3017.57 -2476.45
-13.3989 -72.5917 | -0.881521 -3.32558 | -5628.52 -4431.31
-12.9058 -72.5172 | -1.98857 -4.15643 | -4373.75 -2492.47
-12.4125 -72.4774 | -2.00099 -1.36581 | -489.297 1769.19
-11.9175 -72.4603 | 1.73608 -0.966471 | 10737.3 3807.67
-11.4143 -72.4601 | 2.45527 -2.11418 | 5214.27 -2812.57
-10.9078 -72.4851 | 1.76835 1.80952 | -7897.93 705.103
-10.4082 -72.533 | -0.290133 2.10231 | -4254.16 -525.482
-9.91431 -72.6031 | -1.65384 1.10624 | 3859.84 -1181.19
-9.41994 -72.6913 | 1.3754 -0.00875824 | 11689.1 1775.68
-8.92055 -72.7909 | 1.59377 -0.278752 | -9091.6 -1762.31
-8.43031 -72.908 | 0.96378 2.54253 | -6206.29 -2839.88
-7.94708 -73.0385 | 2.04844 3.35154 | 8489.26 4460.99
-7.45754 -73.1635 | 1.23649 -0.447299 | 3666.87 -6234.55
-6.96412 -73.2867 | 1.55818 0.414219 | -6369.69 3743.48
-6.47151 -73.3905 | 1.31817 2.32393 | -7735.15 2578.46
-5.97999 -73.467 | 1.12793 0.267166 | 2614.48 -841.96
-5.48303 -73.5145 | 2.81948 1.74479 | 8374.05 -679.918
-4.97815 -73.529 | 0.18793 0.612467 | -1040.38 -1080.46
-4.47376 -73.5053 | -0.606542 -4.20318 | -3042.32 6847.29
-3.97583 -73.4336 | 0.784337 0.0295475 | -2146.51 -8.35806
-3.48545 -73.3317 | 0.592582 2.22338 | -4481.4 -4291.47
-3.0012 -73.2186 | 0.78863 0.072749 | 4628.38 -8412.23
-2.51578 -73.0993 | 0.748727 -0.940418 | 8359 12251.2
-2.03215 -72.9429 | 0.860381 -1.27641 | 2435.85 792.294
-1.5561 -72.7583 | 1.43021 -2.02279 | -4646.84 -7427.04
-1.09377 -72.5536 | -0.479015 -1.82254 | -5575.78 3316.34
-0.651938 -72.3149 | 0.0855682 -1.34555 | -1039.85 414.535
-0.228183 -72.0467 | 1.55049 1.1346 | 3679.82 -1718.72
0.182363 -71.7563 | 0.304535 2.71226 | -1570.48 3864.43
0.574922 -71.4405 | -1.31117 4.46286 | -2133.18 -3851.18


5.07219 61.46 | 0.152266 1.51049 | 5329.21 -1621.79
5.56951 61.5359 | -1.23516 1.85347 | -12079.9 617.657
6.0606 61.601 | -2.85962 2.03311 | 3116.17 2880.25
6.55454 61.6533 | -4.61517 0.244617 | 414.191 -4316.18
7.0524 61.6801 | 0.698299 -1.52733 | 12893.7 9384.78
7.56069 61.6873 | 1.41933 -1.60568 | 5183.97 -4306.06
8.07163 61.644 | -0.24039 -0.875509 | -5402.76 -15556.8
8.57081 61.5337 | 1.71294 -0.41859 | -348.272 11782.9
9.05999 61.3978 | 2.50773 0.86482 | -11081.9 4964.72
9.53079 61.2331 | 2.30181 2.61083 | -5128.34 -9722.5
9.98384 61.0272 | 0.845305 1.57375 | 9615.53 438.61
10.4376 60.808 | -0.969217 1.07355 | 7573.56 3874.61
10.8977 60.5897 | 0.507945 1.23245 | 7333.08 -4453.99
11.3599 60.3623 | -2.5262 1.50776 | -3218.82 9061.91
11.8106 60.1243 | -0.939896 2.52506 | -17744.8 -1089.47
12.2269 59.8498 | -0.560368 -0.0722158 | -934.45 -5364.46
12.6175 59.539 | -2.55135 2.76556 | 7629.6 3784.53
12.9981 59.2115 | -3.7379 1.39459 | 40.1135 -7469.19
13.3641 58.8634 | -3.79724 2.19274 | -3298.43 8955.56
13.72 58.5126 | -1.20745 3.33041 | -2692.31 -827.489
14.0682 58.1562 | -0.699948 -0.985284 | 3430.93 -4196.66
14.4187 57.7978 | -1.10465 -1.72048 | 1929.78 7391.22
14.7761 57.4495 | 2.46776 0.20936 | -8112.48 -5471.62
15.1303 57.1008 | -0.527468 -0.681391 | 1582.09 1954.37
15.4985 56.7683 | 1.20037 -1.34186 | 284.433 6580.71
15.8872 56.4637 | 3.91851 -2.30664 | 2361.04 -5015.89
16.2938 56.177 | 1.26066 0.00155507 | 2388.63 -2674.2
16.717 55.9093 | 0.702676 -0.776263 | 554.239 -2358.66
17.1561 55.6647 | 0.172955 1.22242 | 1093.61 -7009.55
17.6135 55.4536 | -5.70685 -3.41227 | -6411.31 15209.1
18.0891 55.313 | -4.82281 -5.57176 | 193.946 2489.39
18.5764 55.2294 | -0.620358 -4.41683 | -7841.85 -6030.13
19.0642 55.1776 | -0.553768 0.542061 | 4902.4 1570.76
19.5585 55.1555 | -4.45643 3.48307 | 13458.7 -8955.24
20.0633 55.1525 | -4.7843 -1.0763 | 97.1697 4505.87
20.568 55.1915 | -3.31775 -0.371512 | -2167.35 4118.38
21.0656 55.278 | -5.35481 0.0476313 | -3218.86 -1263.24
21.5525 55.4011 | -1.54536 -2.28035 | 167.106 -4286.83
22.0287 55.5535 | 0.377619 -4.54113 | -8332.66 -1417.71
22.4851 55.7415 | -0.970519 -4.8994 | -3750.19 -1112
