-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-23.8772 -78.3263 | -2.06958 -2.06682 | -2241.3 -8932.08
-23.539 -78.7 | 1.287 -1.94494 | 747.996 1029.85
-23.1889 -79.0632 | 4.21323 -1.16755 | 3919.7 6403.96
-22.8182 -79.4027 | 2.5905 -4.10536 | -6814.03 -393.335
-22.4389 -79.7262 | 2.59529 -2.38387 | -4377.57 1343.96
-22.0479 -80.0297 | 2.38489 -1.98874 | -1417.14 1013.7
-21.6376 -80.3055 | 0.632464 -0.126272 | 10297.5 -4190.47
-21.1984 -80.5488 | -0.678235 -0.187949 | 4276.39 1884.47
-20.7368 -80.7548 | -0.53717 -1.03935 | -1211.88 -706.872
-20.2634 -80.9327 | -0.507426 -1.02915 | 111.057 -1364.27
-19.7821 -81.0893 | 0.553949 0.188897 | 523.382 -2210.61
-19.2941 -81.2265 | 1.08681 1.1872 | -1366.74 451.687
-18.8003 -81.3377 | -0.21859 -1.08372 | 3364.58 6956.31
-18.2998 -81.4165 | 1.27261 -1.87001 | -7097.14 -6370.8
-17.8017 -81.484 | 1.83575 0.7066 | -152.817 -396.865
-17.3018 -81.5336 | 0.871561 -0.198773 | 4883.11 -1101.99
-16.7974 -81.5567 | -1.68668 -0.497136 | -5104.83 5126.77
-16.2957 -81.5408 | -2.40231 2.01135 | 3951.4 1582.2
-15.7944 -81.4932 | -0.862178 1.07942 | -6317.9 -4314.26
-15.3002 -81.4267 | -1.3352 -0.529493 | -5893.9 3871.25
-14.8133 -81.3389 | -1.7563 0.773124 | 4276.02 -4486.43
-14.3249 -81.2459 | -0.960764 2.12219 | 4448.34 5395.74
-13.8339 -81.1443 | -1.18363 0.152071 | 2264.99 -3774.02
-13.3395 -81.0488 | 0.00593953 -1.67016 | 1744.04 6921.36
-12.8423 -80.9577 | 1.12999 -0.693309 | -1782.24 -1738.07
-12.3429 -80.8951 | 1.63093 2.19099 | -6475.27 -10108.2
-11.8451 -80.8803 | 2.53835 2.19008 | -2049.42 7537.4
-11.3486 -80.8937 | 1.43879 3.2079 | 7420.24 -509.06
-10.8496 -80.945 | 0.945237 0.192963 | 1626.34 -4558
-10.3557 -81.0423 | -0.336911 -2.22565 | -6280.96 2770.69
-9.87504 -81.176 | 0.775345 1.17104 | -3183.85 -2027.78
-9.40643 -81.3434 | 0.979915 2.77046 | 8135.38 -631.753
-8.94021 -81.5313 | -0.134748 0.36307 | 3189.69 3497.97
-8.47845 -81.7319 | 0.838382 -1.8485 | -8673.45 6111.98
-8.03296 -81.9511 | 1.08333 0.903646 | -2177.71 -3809.73
-7.60758 -82.2061 | -0.0103146 1.0017 | 6414.29 -3185.87
-7.19974 -82.4964 | 0.921493 -0.382142 | -3985.88 -2148.72
-6.81603 -82.8178 | 1.11517 -0.656051 | 1384.77 -1632.21
-6.44595 -83.1575 | 2.27224 1.00515 | 9349.17 4899.2
-6.07716 -83.5026 | -4.03776 -1.13377 | -8470.02 -454.054


30.4228 28.54 | -2.647 -1.50543 | -1704.36 3458.62
30.7665 28.1812 | -3.01528 -0.627139 | -340.789 -5375.58
31.106 27.8156 | -0.529725 0.698195 | 666.159 6202.4
31.4499 27.4572 | 0.0279928 1.26476 | 1593.98 -1621.22
31.7977 27.1016 | -2.5876 -0.519379 | -3062.94 34.1847
32.1449 26.7487 | 1.95666 1.06938 | -5934.02 6578.22
32.492 26.4045 | 0.381719 2.62066 | -3028.1 -1850.28
32.845 26.0662 | -3.59385 5.80363 | 7633.56 -12356.3
33.2221 25.738 | -1.35058 1.27159 | 22559.9 3030.05
33.6405 25.4451 | 2.42271 3.75627 | -18776.2 1163.39
34.0619 25.1744 | -0.798067 2.3207 | -7952.2 3360.94
34.4908 24.9288 | -0.044761 -1.92557 | 8461.01 -5425.3
34.9399 24.7119 | -3.4518 -2.61455 | -7305.82 6975.25
35.4019 24.5398 | -2.58315 2.04862 | -3569.56 -4567.77
35.8759 24.4074 | -1.44943 0.49376 | 13861.9 2475.09
36.3707 24.3268 | -2.35143 -2.19209 | 4938.3 -6506.14
36.8748 24.2903 | -4.39012 -2.72642 | -11602.2 9758.04
37.3725 24.3136 | -3.75392 0.755041 | 901.396 -8475.84
37.8664 24.3727 | -2.94528 -2.03379 | 3004.67 4939.1
38.3543 24.4769 | -3.40559 -1.68812 | -12698.9 2664.99
38.828 24.6147 | -3.93804 -0.331661 | 20216.4 -3472.32
39.3111 24.7582 | -1.63951 -4.17638 | -8312.8 -2675.81
39.7893 24.9053 | -0.743784 2.91072 | 2521.67 2930.77
40.2671 25.0597 | -2.60503 0.660408 | 1700.8 2943.87
40.7463 25.2154 | -3.21045 2.65969 | -2118.32 -8621.83
41.228 25.3563 | -2.35009 0.736484 | 6438.49 4341.3
41.7153 25.4983 | -4.25537 3.21163 | 2609.6 11654.5
42.2061 25.6459 | 0.78663 0.745666 | 6035.23 -16712.6
42.7065 25.7624 | 5.28206 -1.48651 | -6427.84 5117.5
43.2047 25.8764 | 0.575511 -0.463847 | 2171.51 6958.77
43.7033 25.9933 | 0.33216 4.63601 | -7639.53 -4932.93
44.2007 26.0921 | 0.695807 2.84676 | 6158.94 -5675.01
44.7054 26.1663 | -1.46758 3.24614 | 2988.86 7325.54
45.2136 26.232 | 3.06629 -2.47361 | -4686.26 -194.859
45.719 26.2779 | -1.16544 1.95924 | -19685 3893.04
46.2129 26.2905 | -2.12946 -2.07735 | 9081.15 -14415.4
46.709 26.238 | 0.35251 -1.35563 | 5812.87 4529.8
47.2032 26.1466 | -1.92371 3.68607 | -11137.4 494.883
47.6847 26.0239 | -1.35281 2.70693 | 8886.08 3915.08
48.1667 25.8804 | -0.136556 -0.712529 | 13549.7 -8117.56
48.6498 25.7039 | -1.67645 0.699745 | -737.187 1016.26
49.1228 25.4997 | 1.22511 5.55018 | 2587.85 4990.12
49.5799 25.2662 | 0.136454 3.93771 | -23974.8 -10127.3
49.9952 24.9842 | -0.943606 -1.55885 | 7401.34 20678.3
50.3999 24.6946 | 0.196481 -2.59041 | 425.594 -19238.7
50.7817 24.3648 | -1.17825 2.87663 | 2864.66 10671.1
51.1484 24.0221 | 1.96026 5.24324 | -2231.67 699.376
51.4895 23.6578 | -3.62984 -2.11124 | -13344.6 128.825
51.7955 23.2694 | 1.42227 1.01169 | 21901.5 -4811.24
52.0996 22.8674 | 0.838151 -0.18206 | -16003.5 3136.82
52.3716 22.451 | 0.602771 0.352233 | -8318.67 -2000.56
52.6304 22.0291 | -2.98216 1.53894 | 29545.6 12682.8
52.9238 21.6256 | -0.778828 2.36439 | -21989.2 -19424
53.1899 21.1998 | -1.31227 0.313393 | 7714.97 7348.19
53.4612 20.7786 | 0.98028 0.859125 | 8270.81 7250.75
53.7369 20.3635 | -2.698 -0.755965 | -21118.5 -282.281
53.9778 19.934 | 5.06538 0.932495 | 14887.7 -11336.3
54.2189 19.491 | 0.932506 -0.70712 | -1473.69 -12006.8
54.4585 19.0395 | -0.834679 -2.46307 | -3555.27 19823.7
54.7117 18.609 | 0.750048 -0.58015 | 3626.57 2419.77
54.9842 18.1918 | 0.594735 -1.33281 | -3740.98 -13525.6
55.2657 17.7735 | 2.57523 0.397499 | 9230.47 6661.8
55.573 17.3746 | 0.647185 -1.05104 | -19658.5 2750.13
55.8843 16.9907 | -1.71075 -1.14273 | 10891.2 2322.68
56.2314 16.6364 | -1.85781 2.02729 | -4179.46 1096.87
56.6052 16.3118 | -0.0839989 1.96867 | 9022.54 -7078.95
57.0091 16.0133 | -2.61479 3.74006 | -4337.47 1644.48
57.4325 15.7465 | -3.91015 2.08627 | -5348.25 -8558.24
57.8753 15.5141 | -1.78576 1.61006 | 18000.6 14331.2
58.3552 15.3542 | -0.896398 -2.5803 | -17010.7 -4533.93
58.8394 15.2389 | 1.45913 8.35223 | 5134.16 4564.1
59.3344 15.1661 | 0.40414 2.74271 | 7608.5 -4758.77
59.8374 15.1129 | 1.42877 3.96879 | -4020.37 -4120.04
60.3392 15.0723 | 1.3065 -0.163312 | -6399.07 679.887
60.8372 15.054 | -0.743246 3.02711 | -3131.61 2761.79
61.3334 15.0664 | -1.58132 2.46391 | 9335.45 1840.48
61.8351 15.1064 | 0.908197 1.21728 | 6994.31 1338.18
62.3407 15.1646 | 1.49725 2.99718 | -4353.58 -506.889
62.8432 15.2293 | 0.892147 3.74652 | -399.764 -7474.21
63.3442 15.2899 | -1.80156 0.0153904 | -3687.67 3515.33
63.8395 15.3653 | -0.938363 -3.544 | -9035.49 8453.62
64.3263 15.4587 | -1.46286 3.42145 | 3856.8 -7858.57
64.8162 15.536 | 0.714806 -1.05992 | -4938.69 -4580.97
65.3047 15.5953 | -0.184387 -0.742173 | -4490.5 6561.98
65.7924 15.6523 | -2.09933 3.04038 | 19539.8 8835.78
66.2946 15.6956 | 2.295 3.95827 | -3647.89 -15738.6
66.7963 15.6844 | 2.06743 2.42221 | -13473.5 8390.89
67.287 15.6411 | -3.39439 2.96684 | 4534.64 -6133.37
67.7743 15.5581 | -0.773512 2.52516 | 448.11 12619.2
68.2556 15.4535 | -0.333765 -3.53112 | -9553.49 -8938.38
68.7191 15.2989 | -1.72848 0.812255 | 6865.44 1085.85
69.1757 15.1102 | 0.510278 1.53646 | 17278.8 -4553.65
69.6322 14.8926 | -1.54024 -2.9148 | -13717.5 1128.48
70.0701 14.6521 | -0.554849 -2.63966 | 6257.95 350.748
70.505 14.4009 | 1.63994 -0.454936 | 5432.58 7356.39
70.9378 14.1444 | 2.1325 -0.0461195 | -12683.2 -12768
71.3497 13.8581 | 0.330001 1.32156 | 17536 7984.32
71.768 13.5707 | -0.456966 2.19433 | -10064.7 -5515.4
72.1698 13.2662 | -0.453564 -1.77172 | -4286.76 8973.51
72.5609 12.9586 | -0.194958 -4.22131 | 1902.36 -3971.7


-45.5065 88.8825 | -2.76643 -7.16665 | -1892.73 1192.03
-45.01 88.846 | -2.43229 -3.05398 | -1554.22 -479.296
-44.5131 88.8371 | -4.0383 0.89493 | 2153.81 -3759.61
-44.0156 88.8506 | -5.72027 -0.162523 | -4088.49 6686.14
-43.5225 88.8951 | -1.38352 -0.894769 | -1113.11 -11849.1
-43.0328 88.9505 | -0.76099 -0.374585 | -3663.26 9297.53
-42.5495 89.0422 | -2.42907 -0.663387 | 11086.7 1741.9
-42.0643 89.1557 | -3.37413 -2.84392 | -9174.42 -7683.01
-41.5871 89.2738 | -2.08233 2.08702 | -5545.2 402.389
-41.1161 89.4033 | -0.521229 2.74365 | 13055.1 4884.67
-40.6397 89.5452 | -1.32081 -0.415667 | -4943.65 -1963.66
-40.1645 89.6901 | -4.0849 0.727267 | 14683.3 787.817
-39.6791 89.8358 | -4.7143 -2.25273 | 1737.66 14213.7
-39.1916 89.9884 | -0.962765 -4.17877 | -10600.9 -10145.3
-38.7028 90.1029 | 1.68916 -1.92063 | 633.281 -8210.82
-38.2072 90.1638 | -0.30496 -1.05778 | -5852.65 5546.93
-37.7138 90.1865 | -1.07158 -4.44155 | -12620.3 -1956.86
-37.2291 90.1647 | -0.272939 -5.69005 | 3905.15 -1584.35
-36.7447 90.1039 | -2.94277 -2.68333 | 12756.7 4024.62
-36.2547 90.0186 | -4.49271 0.116666 | 6780.22 2865.22
-35.7672 89.9037 | -2.59804 -0.250418 | -20233.5 -1096.12
-35.3048 89.7425 | -3.46621 -2.30832 | 9383.98 -800.951
-34.8532 89.5381 | -4.40104 -3.05197 | 14959.2 -5333.98
-34.4112 89.2894 | -0.99028 -0.476001 | -5842.26 -3910.03
-33.9976 88.9971 | 0.398682 -3.04769 | -3365.3 5943
-33.6092 88.678 | -2.41138 -6.09222 | -263.5 -4339.27
-33.2412 88.333 | -2.35834 -1.40771 | 5529.6 -4352.36
-32.8816 87.9742 | -2.63555 -0.888087 | -4950.79 11539.5
-32.5288 87.6201 | 0.481305 -1.10134 | -9008.13 3031.56
-32.1836 87.2665 | 0.834349 -0.130239 | 11299 -3838.13
-31.8264 86.9126 | 1.44808 0.821393 | 13855.1 -13293.7
-31.4596 86.5486 | 0.413247 3.98801 | -7109.38 1566.51
-31.1011 86.1797 | -1.54294 3.62909 | 1023.63 5093
-30.7473 85.8113 | 1.48054 2.82826 | -10048.1 2776.2
-30.4087 85.4385 | -1.48811 -0.301061 | -5376.28 3875.83
-30.0763 85.0664 | -2.89711 0.0840906 | 4341.6 -10078.8
-29.7317 84.6977 | -2.41452 0.354812 | 6455.5 9905.46
-29.3589 84.3592 | -2.35052 -4.05672 | -2719.08 6490.32
-28.971 84.0428 | 0.378815 0.620551 | 2842.86 -11689.1
-28.5782 83.7219 | 0.0440403 3.28503 | 4551.12 -5292.23
-28.1806 83.3991 | 2.69456 1.33572 | -4866.31 8023.57
-27.7823 83.0857 | 2.17205 1.1786 | -1262.02 -3238.87
-27.3835 82.7733 | -0.121036 0.784227 | -1074.36 -24.5278
-26.9808 82.4674 | -0.550515 3.85825 | 1802.89 4156.03
-26.5696 82.1756 | -4.00945 3.33998 | -10874.2 -5540.61
-26.1573 81.8923 | -2.00449 0.712462 | 6157.19 10501.7
-25.7228 81.6443 | -1.57957 3.13433 | 7454.44 -7052.82
-25.27 81.4165 | -2.19344 1.87873 | -2714.6 -3644.73
-24.8086 81.2094 | 1.48482 4.31972 | -11259.5 2723.64
-24.3424 81.0394 | 3.60033 8.65731 | -9249.21 6515.64
-23.8678 80.9264 | 3.49698 7.60125 | 5998.44 7955.52
-23.379 80.8705 | -1.24884 2.45628 | 17183.7 -11564.2
-22.8755 80.8325 | -1.39435 3.26052 | -1632.34 1352.69
-22.3715 80.8129 | 0.364403 2.88527 | -13549.1 -1834.7
-21.8768 80.8057 | -0.261549 -2.54192 | -3811.38 -2159.95
-21.3857 80.8131 | -0.0970588 -1.14668 | 5067.75 3873.73
-20.8915 80.845 | -0.0601911 0.691422 | 10875.1 823.802
-20.3918 80.8954 | -0.28369 1.48352 | -9072.12 -3013.79
-19.8985 80.9565 | -0.36841 0.94596 | -2092.45 1747.57
-19.4081 81.03 | -1.95386 1.05055 | 8055.28 1048.3
-18.9127 81.1094 | -0.0089382 2.10126 | 4310.94 -3611.65
-18.4141 81.1878 | 0.834848 2.32759 | -3704.63 3876.13
-17.9184 81.2746 | 0.833531 -2.37371 | -425.746 2315.33
-17.4228 81.3632 | 1.852 0.696241 | 4080.91 135.583
-16.9223 81.4379 | -0.504548 2.62802 | -1491.91 -2290.9
-16.4197 81.4838 | -1.73901 -1.41794 | -3018.89 -4191.64
-15.9176 81.4938 | -0.40513 3.11108 | -510.012 4474.99
-15.4169 81.4766 | 2.04463 -0.966763 | -4377.79 -4422.69
-14.9218 81.4225 | 1.92094 -3.06317 | 63.9284 1742.16
-14.4312 81.3395 | 0.0260822 1.09618 | 1565.27 1450.1
-13.9455 81.2276 | -0.624811 -1.44688 | 138.497 -3624.78
-13.4686 81.081 | -1.43675 -1.92423 | -3779.05 1785.61
-13.0029 80.909 | -0.0550256 2.64177 | 2936.78 -2164.66
-12.543 80.7177 | 1.44648 2.38128 | -940.702 6191.86
-12.0878 80.5197 | 1.31922 -0.43509 | 975.402 330.856
-11.6385 80.3064 | 2.70859 -0.029693 | 8004.53 -3570.7
-11.1972 80.0671 | -1.14866 0.171219 | -12605.9 885.433
-10.7821 79.7986 | -1.64336 2.84208 | -7007.4 5000.31
-10.3866 79.5116 | 1.10293 2.21571 | 14222.5 551.454
-9.99259 79.2099 | -2.98016 3.0807 | 4545.38 -10910.5
-9.61404 78.8771 | -5.06994 1.83732 | -3849.73 1242.23
-9.2593 78.5225 | -4.72322 -0.25659 | -5496.15 7965.26
-8.92752 78.1561 | -2.78225 -0.0946763 | -4238.66 2452.56
-8.61519 77.7776 | -2.14462 -2.20071 | 7434.8 -3403.96
-8.30977 77.3878 | -6.40466 -1.24626 | -5071.71 -5127.83
-8.01629 76.9872 | -5.78681 -2.24854 | 3048.47 4953.97
-7.71566 76.5929 | -3.98992 -0.895256 | 5220.04 -881.834
-7.40308 76.2044 | -2.75788 2.43329 | 778.541 -2455.39
-7.08798 75.8155 | -0.423192 -0.743567 | -6402.98 -4284.21
-6.77808 75.4238 | -0.537714 2.3117 | -2844.14 5279.48
-6.45853 75.0465 | 1.9962 6.48951 | -4671.22 6967.95
-6.11795 74.6964 | -0.243571 5.62329 | 6053.87 -749.615
-5.74539 74.3756 | -1.34443 5.88407 | 4411.28 -5488.69
-5.34733 74.078 | 1.3584 -1.77131 | -5033.25 -5957.38
-4.93226 73.8039 | -0.272475 -5.67654 | 5606.51 9335.02
-4.48948 73.5761 | -0.219306 -0.259576 | -2188.72 -8618.56
-4.02996 73.3774 | -0.976232 -1.13257 | 12787 2259.86
-3.54627 73.2204 | -2.92178 -2.56465 | 1651.67 2443.29
-3.05243 73.0977 | -0.558257 0.224221 | -17934.9 -6650.39
-2.56556 72.9919 | -8.50724 0.160614 | 5390.72 4624.85


-56.6157 37.8729 | 1.52147 -1.65216 | 372.71 4963.74
-56.168 37.6549 | 0.983125 -1.38487 | -1959.86 -2595.52
-55.7221 37.434 | 1.20368 -3.19714 | -3270.57 -7215.16
-55.2778 37.2086 | 1.25797 1.06216 | 7184.01 7295.45
-54.8204 37.0048 | 2.60118 1.32719 | -616.894 -5965.99
-54.3556 36.8153 | 2.34964 -1.35056 | -2176.19 -334.527
-53.8825 36.6543 | 0.307048 -5.81106 | -6827.71 6820.04
-53.4027 36.5404 | 1.51106 -1.59548 | -1586.7 3597.93
-52.9168 36.4704 | 1.59853 -0.137734 | -571.304 -6990.9
-52.4278 36.425 | 1.28155 -0.582216 | 3286.84 521.631
-51.9344 36.4105 | 1.2183 -1.56564 | 1659.78 2489.16
-51.4395 36.428 | 1.35156 2.30123 | -218.236 -8560.07
-50.9458 36.4663 | 2.39471 2.96378 | 2416.91 3155.52
-50.455 36.5471 | 1.14274 0.315704 | 2471.71 7084.06
-49.9723 36.6782 | 1.3998 -3.78219 | -447.585 -6964.92
-49.5005 36.8402 | 2.26662 0.734097 | -2742.81 -329.647
-49.0442 37.0391 | 1.20192 4.21026 | 4814.78 7087.71
-48.6017 37.2797 | -0.751788 1.38526 | 7223.25 6455.45
-48.1677 37.5494 | -1.26694 0.0696405 | -628.559 -6039.54
-47.7399 37.8258 | 1.03112 0.587313 | -2499.79 2261.44
-47.3182 38.1078 | 2.12596 0.742361 | -5587.55 -8010.04
-46.8989 38.3809 | 4.36549 2.16946 | -718.766 -7722.68
-46.479 38.6473 | 5.11597 1.63621 | 5469.38 12560.6
-46.0633 38.9333 | 2.22141 1.65097 | -1501.85 4597.61
-45.6544 39.2312 | -0.362911 -2.7103 | -691.925 -11869.8
-45.2444 39.5185 | -0.984485 -3.23159 | -5009.85 920.965
-44.8403 39.8079 | 1.18339 -1.71562 | -1085.25 2119.85
-44.4398 40.1005 | 0.782815 -1.22686 | -2409.36 -7029.76
-44.0405 40.3866 | -2.29889 -2.05852 | -6164.09 3284.95
-43.6452 40.6743 | -2.09718 -2.81551 | 1006.57 2989.82
-43.2402 40.9528 | -1.51347 -3.04595 | 11728.4 2866.7
-42.8092 41.2046 | -0.0444886 -0.044626 | 403.172 -7208.9
-42.3595 41.4186 | -1.68906 -2.92424 | -9004.42 4558.57
-41.905 41.6117 | -4.69399 -5.37546 | 2891.61 1160.61
-41.4378 41.7776 | -2.71073 -0.343138 | 2956.61 492.427
-40.9564 41.9088 | 0.798455 -0.288406 | 6786.32 -65.5251
-40.4607 42.0004 | 2.0683 4.20677 | 2299.11 -3982.37
-39.9572 42.0531 | 1.55409 -0.476872 | -445.86 1735.36
-39.4523 42.0842 | -0.599574 -1.81776 | -3282.65 2475.41
-38.9494 42.1043 | -0.556738 0.86685 | -2657.08 6738.96
-38.4483 42.1138 | -0.937468 0.917035 | -899.148 -6400.44
-37.9492 42.086 | 1.24589 1.2993 | -2701.13 -2511.23
-37.4546 42.0203 | 0.967527 -0.277357 | 8472.94 1704.92
-36.9597 41.9271 | -0.244385 1.43908 | -6732.08 -1766.41
-36.474 41.8068 | 0.464064 3.95371 | -977.925 -1211.02
-35.9923 41.6701 | 2.68483 0.368509 | 16225.3 6609.34
-35.5026 41.5315 | 3.22223 -1.7536 | -12446.4 -8763.55
-35.0263 41.3703 | 1.16472 -6.35774 | -9574.57 493.747
-34.5588 41.2078 | 1.57971 -3.56836 | -1392.19 13694.9
-34.0869 41.073 | 0.194097 -4.87869 | 4857.27 -2409.26
-33.6084 40.9439 | -0.376056 -3.3786 | 12288.2 -15577.9
-33.1214 40.8023 | 1.76087 -2.34749 | 821.284 4484.52
-32.629 40.68 | 2.16394 -1.8163 | -10563.9 7906.58
-32.138 40.5913 | -0.771639 -3.67047 | -4374.83 -1728.04
-31.6465 40.526 | 0.905996 -2.55015 | 7950.65 -1444.04
-31.1472 40.4826 | 1.53429 -3.34651 | 5631.47 -853.833
-30.643 40.4626 | -1.46183 -0.0211878 | -11052 3172.91
-30.1464 40.4693 | -3.38088 -0.233222 | -8799.24 -1976.58
-29.6575 40.4926 | -2.76556 -0.301691 | 3585.65 -7071.45
-29.168 40.5284 | -0.154116 -0.965211 | 1186.29 6115.44
-28.6808 40.6005 | 0.240845 -0.45796 | 1705.59 -2019.22
-28.1976 40.7055 | 0.164519 1.13801 | 8544.32 -1348.4
-27.7183 40.8472 | 5.18643 -2.99227 | -4266.27 5456.82
-27.2581 41.0381 | 8.24933 -2.12462 | -6385.21 -4478.97
-26.8198 41.2646 | 8.06661 -1.12002 | 8909.85 -5711.94
-26.3967 41.5216 | 3.99867 -0.240247 | -12990.1 9513.49
-26.0112 41.8277 | 2.29659 -0.572001 | 8312.11 -8014.48
-25.6402 42.1541 | 5.17838 -0.861816 | 7179.2 7384.4
-25.2856 42.5095 | 2.85198 0.758371 | 618.782 7155.32
-24.9543 42.8932 | 0.61435 1.3709 | 2811.82 -4287.43
-24.6421 43.2919 | 0.474962 -1.46934 | -7355.34 2434.9
-24.3577 43.708 | -0.278621 0.165354 | -2793.29 -5092
-24.0867 44.1275 | -1.53558 3.23837 | 8213.38 -6849.78
-23.8129 44.5429 | -0.104357 2.64044 | -10637.9 2636.11
-23.5571 44.9677 | 1.15876 0.726036 | 5674.09 5914.29
-23.301 45.3988 | -1.18991 -1.20584 | 7247.31 2643.95
-23.0369 45.829 | -1.05145 -2.933 | -17974.1 -9273.16
-22.7801 46.2515 | 1.88621 -5.10365 | 10931.7 2616.58
-22.4957 46.6613 | 1.94032 -2.6439 | 3963.04 5706.74
-22.1842 47.0571 | -0.648025 -0.908576 | -5408.75 -2687.08
-21.8511 47.4298 | 1.33321 -1.31493 | -3155.18 -6301.98
-21.4915 47.7693 | 1.29021 -0.397789 | -1419.5 -2296.06
-21.1041 48.076 | 0.637136 -1.14074 | 13131.6 11922.8
-20.6845 48.3591 | 2.14802 -4.07221 | 3896.17 -4907.93
-20.2422 48.6094 | -0.0353368 -0.794124 | -7284.96 3538.74
-19.794 48.8419 | -0.482395 1.58141 | -3643.87 1170.59
-19.3382 49.0515 | 4.29103 -0.184349 | -6730.74 -2508.52
-18.8718 49.2223 | 3.22067 -3.73074 | 8835.09 -953.619
-18.385 49.3408 | 0.818458 -6.45452 | -1626.26 -4084.36
-17.8887 49.403 | 1.63052 -6.77313 | -3288.99 8179.27
-17.3898 49.422 | -0.16281 -1.79938 | 10661.7 -8510.45
-16.8855 49.3784 | -0.512155 -0.0524464 | -2677.43 -6307.83
-16.3878 49.2861 | 2.94818 1.54608 | -2467.91 9905.7
-15.8957 49.1825 | 3.8139 1.49267 | -2003.07 -202.66
-15.4082 49.0676 | 0.491995 -1.28355 | -1448.66 6509.04
-14.9249 48.9443 | 0.401017 4.07377 | 6066.68 -5403.54
-14.4476 48.7913 | 2.05887 6.20191 | -19392.7 -2355.53
-13.9935 48.6069 | 3.90958 2.65756 | 1004.39 1852.22
-13.5428 48.415 | 1.7489 0.632467 | 14138 1976.43
-13.0792 48.2327 | -2.02193 1.04431 | -1266.54 -2739.62


-47.4416 -68.2961 | -0.53536 0.00859082 | 3001.87 736.576
-47.0569 -68.619 | 0.349253 1.02298 | -3518.95 -8314.23
-46.6907 -68.9654 | -0.125439 -0.713556 | 1981.23 3849.55
-46.3265 -69.3128 | -0.0688635 -0.0312681 | 995.506 4510.7
-45.957 -69.6525 | 0.193962 0.583841 | 2215.81 -1252.91
-45.5832 -69.9898 | -0.393238 0.867071 | -491.928 -909.515
-45.2102 -70.3286 | -0.76951 1.2799 | -4061.1 -3372.6
-44.8399 -70.6704 | -1.79474 -0.733987 | 6097.66 758.543
-44.4582 -71.0034 | -1.97 -2.35571 | 4030.7 5926.21
-44.0673 -71.3251 | -2.82809 -3.6178 | -6556.02 -5596.63
-43.6859 -71.6561 | -1.58915 -2.81055 | -1958.89 -1956.97
-43.3096 -71.9927 | 1.01074 -1.14654 | 1671.46 794.28
-42.9278 -72.3232 | 0.718058 -1.50247 | -979.165 4112.35
-42.537 -72.6389 | 1.13235 -1.29835 | -2239.86 2004.87
-42.1377 -72.9406 | 3.02539 0.276611 | 1893.15 -5143.93
-41.7276 -73.2326 | 3.5595 1.80327 | 2849.26 141.606
-41.303 -73.5056 | 1.91566 3.32294 | -4452.52 2886.9
-40.8675 -73.7533 | 1.29275 3.72456 | -2818.28 1900.87
-40.4208 -73.9736 | -0.244092 -0.0703144 | -1321.74 -3337.69
-39.9618 -74.1664 | -1.35499 -3.12226 | 1971.18 877.191
-39.4864 -74.3188 | -1.65721 -1.35417 | 5135.05 2474.71
-38.995 -74.4236 | -1.9582 -2.37038 | 327.52 -2049.57
-38.4956 -74.4875 | -0.925775 -2.11425 | -1182.53 -320.307
-37.9936 -74.5101 | -0.486683 1.6182 | -128.105 -354.221
-37.4925 -74.4892 | -0.681036 0.514624 | -5922.57 3681.46
-36.9995 -74.4216 | -1.56329 -0.724958 | -801.984 4505.39
-36.5122 -74.3207 | -1.89833 -0.730581 | 5163.98 -6738.07
-36.0232 -74.2184 | 0.146292 -3.23614 | -3139.74 -229.197
-35.5363 -74.1184 | 1.15895 -4.01539 | -5717.67 217.253
-35.0522 -74.0255 | 0.710813 -1.33891 | -142.68 -290.56
-34.5657 -73.9489 | 1.03208 -0.651361 | 5193.78 2007.42
-34.0728 -73.8956 | 2.75244 -1.60338 | -1388.67 -6040.43
-33.5784 -73.8783 | 1.91307 -3.10322 | -4765.71 2616.23
-33.0866 -73.8841 | -0.440977 -2.03615 | 1082.3 875.698
-32.5949 -73.9095 | -0.289929 -1.22613 | 1978.42 2055.21
-32.1023 -73.9531 | 1.27619 -5.11103 | 4656.47 912.529
-31.6085 -74.0213 | 2.64593 -3.40651 | 4679.53 -4878.82
-31.1159 -74.1248 | 3.77436 -1.73758 | 3068.06 1349.66
-30.6278 -74.2581 | 3.80966 -0.957909 | 30.4396 -289.467
-30.1494 -74.4234 | 2.59451 2.86559 | -3494.84 -1975
-29.6861 -74.6229 | 0.35954 1.18763 | 2511.34 6222.59
-29.2362 -74.8488 | -0.773192 -3.24141 | -1870.05 953.582
-28.8126 -75.1165 | 0.756652 -2.3618 | -6797.8 -5035.86
-28.4311 -75.4385 | -0.354012 -3.37036 | 5332.41 823.662
-28.0864 -75.8023 | 1.06568 -3.10757 | -4058.66 -1312.86
-27.7874 -76.2033 | 2.30031 -1.00211 | -3068.57 1525
-27.528 -76.6287 | -1.24657 -1.06464 | 3572.77 3537.49
-27.2918 -77.0663 | -1.626 -0.622452 | -5251.41 -4009.31
-27.077 -77.5163 | -0.303969 -0.817731 | 11013 -1808.65
-26.857 -77.9685 | 0.439 -1.86071 | 296.88 2689.4
-26.6408 -78.4216 | 1.12604 -2.93549 | -3217.7 -51.8028
-26.44 -78.8805 | 1.3377 -4.1312 | 2591.9 958.824
