-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
7.73282 -58.236 | -3.1446 -0.68735 | -112.873 -3722.23
8.19569 -58.4379 | -0.649618 1.7478 | 1033.27 -4468.7
8.66788 -58.6217 | -1.17869 1.81483 | 676.249 5133.94
9.1527 -58.7663 | -1.38817 0.750477 | -199.441 -811.335
9.64645 -58.868 | -1.52413 -0.0387114 | -14053.1 3244.6
10.1385 -58.9181 | -0.377938 0.638903 | 5131.72 -3964.14
10.6361 -58.9155 | 1.50098 -0.163419 | 9523.56 5067.72
11.1359 -58.8456 | 2.73006 0.862984 | -2310.28 9497.71
11.624 -58.7131 | 0.860646 2.0144 | -388.746 -11333.6
12.1036 -58.5581 | -1.18658 1.08783 | 3573.14 -1692.47
12.5749 -58.3767 | 1.05535 2.57325 | -7255.79 3664.7
13.0257 -58.1571 | 2.16179 5.41628 | 4611.18 -8318.69
13.4599 -57.908 | 3.61717 2.57261 | -7065.96 11718.2
13.8597 -57.6065 | 0.473717 4.00011 | -1466.07 -535.586
14.236 -57.277 | -1.97859 4.63988 | 7169.38 -8971.32
14.607 -56.941 | -0.851359 3.84562 | -360.282 9670.23
14.9632 -56.5837 | 1.85558 3.83818 | -3320.8 72.1735
15.3089 -56.2171 | 2.52061 2.32403 | 5973.74 -5761.36
15.6599 -55.8549 | 3.1418 0.736907 | 4781.17 3476.18
16.0098 -55.4867 | 0.742086 0.830087 | -7498.82 3070.68
16.3428 -55.1057 | -0.305678 -0.144792 | -276.555 -5039.72
16.6675 -54.7216 | 1.65571 -1.35794 | 1563.16 -549.598
16.9853 -54.3331 | 2.21844 -0.949789 | -7406.16 -1489.84
17.2885 -53.9394 | 1.6883 1.15252 | -4485.37 -4971.27
17.5867 -53.5486 | -0.738969 0.546457 | -3034.79 254.35
17.894 -53.1666 | -2.43168 -0.890136 | 12525.3 -1216.91
18.2317 -52.8046 | -0.33133 -1.16597 | -4957.16 3653.79
18.5815 -52.4536 | -3.4441 1.19306 | 1295.85 615.994
18.9456 -52.1162 | -3.07402 -0.0819507 | -3022.14 1667.89
19.3227 -51.7944 | -0.900477 -3.2595 | -2969.37 4411.22
19.72 -51.4982 | -2.75033 1.10851 | 6329.72 -10967.7
20.1524 -51.2563 | -1.42297 0.552521 | 1517.54 3122.22
20.6065 -51.0514 | -2.38848 -0.160868 | -1706.73 14325.3
21.0745 -50.8711 | -0.568728 0.594599 | 8771.3 -13968.8
21.5654 -50.7548 | 2.92144 1.78104 | -3126.66 -1460.1
22.0635 -50.6833 | 1.4603 5.56107 | -1929.94 11632.6
22.5639 -50.6321 | 0.918333 2.29828 | 4324.83 -6747.17
23.0691 -50.6231 | 1.8497 2.12239 | -1623.53 -1320.3
23.572 -50.6515 | 2.61827 3.73939 | -5546.29 1737.79
24.0677 -50.7075 | 2.23653 1.45862 | -6750.36 -1083.42
24.5544 -50.7862 | 2.6345 0.726417 | -4843.36 3931.16
25.0358 -50.8743 | 1.60994 -0.843543 | 9236.78 -662.734
25.5211 -50.9714 | -2.30954 -1.2519 | 3348.48 -2152.25


-16.137 93.9471 | 6.06118 5.36813 | 9851.1 3426
-15.7103 93.6769 | 0.256548 -0.487156 | -10730.6 -8445.35
-15.3081 93.3794 | 3.23343 -1.28616 | -10912.6 14252.9
-14.9235 93.078 | -0.470896 -1.87988 | 2459.25 -6741.52
-14.542 92.7671 | 6.69187 3.11332 | 15897.6 -1077.37
-14.1477 92.4605 | 1.468 2.19806 | -22858.1 3570.06
-13.7657 92.1567 | 2.79765 2.61991 | 7810.21 -717.028
-13.3658 91.8689 | 3.88416 -4.65418 | 14440.5 -6812.4
-12.9361 91.6014 | 1.26589 0.999898 | 16577.4 -4897.67
-12.4787 91.3566 | -5.86881 -5.06985 | -7811.58 -742.704
-12.0171 91.1328 | -2.11726 -3.81015 | -30973.2 12659.6
-11.5638 90.9412 | -4.45025 -1.28242 | 21310.1 -12713.6
-11.0841 90.7787 | 3.9727 -1.47063 | 18268.8 -5077.06
-10.5768 90.6745 | -0.866463 -0.371948 | -19035.8 19778.9
-10.0738 90.6697 | -4.85421 -3.26513 | -19258.3 -1434.83
-9.5905 90.7368 | 1.34692 -1.0566 | -4960.08 -9339.3
-9.12054 90.847 | 0.0138531 -2.80204 | 8792.18 12244.8
-8.65527 91 | 4.80196 -2.49785 | 5172.09 -11153.9
-8.18903 91.1508 | -2.71254 -0.117028 | -16332.5 -10293.7
-7.73293 91.2981 | -0.77039 -1.84121 | 15207.2 6199.34
-7.27515 91.4686 | 0.769255 7.89015 | -3455.21 -8074.05
-6.83123 91.6726 | -1.6339 2.50546 | 27304.8 24942.3
-6.40341 91.9489 | -4.357 1.42023 | -24836.8 -8388.64
-6.0303 92.2734 | -4.607 -4.37128 | -26704.4 1414.26
-5.69577 92.621 | 0.116299 -0.30805 | 48462.2 -15148.9
-5.30584 92.9283 | -4.41467 2.48353 | -17331.4 -1739.5
-4.9225 93.2345 | 4.99857 -1.95273 | -13200.7 26573.3
-4.55775 93.5697 | 10.1492 -0.28708 | 29946.8 -19652.5
-4.15482 93.8689 | 7.03994 2.65556 | -22402.9 2433.56
-3.75745 94.1623 | -0.601115 3.0622 | 22011.7 2102.48
-3.34536 94.4513 | 3.1799 0.429136 | -26720.1 4940.75
-2.95535 94.752 | -1.08747 5.73254 | 1188.63 -3065.07
-2.5525 95.035 | -1.29177 -2.02878 | 23034.2 9645.8
-2.11014 95.2813 | 3.29938 -6.98566 | -14238.7 -26697.4
-1.64926 95.4634 | -0.436689 1.18766 | 20807.9 26077.2
-1.17126 95.6427 | -0.0506954 5.39168 | -28957.3 -10778.4
-0.702861 95.7992 | 5.60903 -1.02178 | 11259.4 10271
-0.218692 95.9346 | -6.66001 -2.14216 | 26416.4 -19849.5
0.293045 96.0174 | -1.13844 -3.99879 | -7224.19 25922.7
0.802494 96.1064 | 3.36162 0.620422 | -12268.5 -13694.8
1.30488 96.1596 | 0.0969496 -1.03417 | -19364.8 -1916.41
1.7946 96.1815 | 4.97421 2.45702 | -1934.05 -1495.72
2.28458 96.18 | 2.99336 1.3449 | 34834.7 26273.5
2.79613 96.169 | 2.45732 -2.24969 | -8160.42 -37725.3
3.29274 96.0575 | -1.15022 1.77597 | -27370.9 5199.46
3.75705 95.9026 | -4.13972 2.7421 | -6696.38 30154.5
4.21375 95.761 | -1.27194 6.42227 | 18603.2 -23363.6
4.67105 95.5802 | -2.24727 4.62775 | -15542.2 12958.2
5.11446 95.3876 | 3.51516 -2.40762 | 17837.9 -12864
5.56266 95.1734 | 2.32416 -3.04317 | 5412.91 12751.3
6.01265 94.958 | -7.44145 5.90728 | -7282.98 -19901.5
6.44745 94.708 | 0.209914 -3.29654 | 10088.8 7089.64
6.88899 94.4644 | -0.217575 -7.06202 | -17242.1 9247.83
7.32873 94.235 | -2.30474 -3.66398 | 45119.8 -7764.8
7.7979 94.0061 | -3.47535 -1.74028 | -32448.7 -22955.7
8.24119 93.7491 | 4.09021 -1.33626 | -825.83 34617.2
8.6959 93.5401 | 3.20092 -0.189368 | 10445.3 -12177.9
9.15993 93.3417 | -3.61475 -7.86092 | -33254.2 13184.9
9.60575 93.1573 | 0.844832 -3.47522 | 11182.1 -401.705
10.0575 92.9709 | 3.51429 -3.5629 | 15289.2 -27570
10.52 92.7596 | 2.2611 -1.45416 | 14642.3 5767.93
11.0077 92.5801 | 2.2667 -3.842 | 9679.55 11155
11.5144 92.4535 | 4.51579 2.11499 | -36746.3 2637.63
12.0072 92.3588 | 1.14625 2.47277 | 35852 2056.84
12.5232 92.2844 | 1.21716 -6.69519 | -3344.64 -25270
13.0368 92.2002 | -1.16627 -2.43752 | -38517.2 39443.3
13.5287 92.1722 | -6.35145 -2.0613 | 11144 -47646.5
14.0248 92.1237 | 0.259878 -5.19393 | 3948.55 44363.6
14.5265 92.1689 | 1.26495 5.89858 | 22538.1 -23329.6
15.0375 92.2454 | 0.390387 2.05181 | -16572.6 17900.3
15.5243 92.3904 | 3.63927 -0.616066 | -22996.6 -9261.54
15.9847 92.5662 | 3.52171 -1.36116 | 30737 -9982.59
16.4544 92.7545 | -1.38963 -2.38963 | -14723.4 14258.9
16.8951 92.9963 | 0.463161 -5.57338 | -4416.07 9721.88
17.3141 93.2699 | 4.19517 0.842567 | -8200.31 -40178.8
17.7319 93.512 | -4.14342 -2.50069 | -324.134 25699.9
18.1411 93.785 | -2.37838 -8.51801 | 23230.5 10180.3
18.5668 94.0643 | 2.86142 -0.652031 | -2274.85 -13258
18.9999 94.3233 | 4.32581 2.0322 | -13474.2 -4906.06
19.4253 94.5775 | 3.4961 -3.70723 | 8493.02 13476.2
19.8505 94.8433 | -1.43331 2.05619 | -22563.2 -2162.22
20.2696 95.0961 | -4.70851 3.02051 | 23616.4 -18693.2
20.7232 95.2944 | -1.28313 -4.73857 | -14616.2 16826.4
21.1749 95.4856 | -4.25049 -3.04035 | -11800.7 -4335.21
21.631 95.6441 | -8.67244 -1.98071 | 16981.9 -1147.93
22.112 95.7528 | -8.11157 -0.102596 | 8259.25 -7431.23
22.6075 95.8153 | 4.10404 0.708768 | -5033.98 9497.71
23.101 95.8727 | 2.84159 -0.0817059 | -6700.88 -2600.07
23.5886 95.9285 | -0.302799 0.386609 | -7025.29 15068.5
24.0709 95.995 | 1.61204 0.700507 | -1726.89 -3803.6
24.558 96.0208 | -0.925167 2.78369 | 35700.1 -10361.8
25.0642 95.973 | -10.3225 -1.49544 | -34744.9 4022.44
25.5417 95.8623 | -8.88037 -2.978 | 14666.8 -7984.87
26.0113 95.6974 | 2.39794 -6.98493 | -2892.51 21789.5
26.4685 95.5123 | 11.1409 1.38248 | 6023.62 -21920.3
26.9028 95.2623 | -1.32392 -1.38191 | -9083.27 6492.95
27.3094 94.9786 | 0.650021 -7.08536 | 4266.5 2072.71
27.7046 94.6779 | 6.52039 0.615173 | 5807.02 4582.23
28.0922 94.3667 | 1.28948 1.28615 | -11428.1 -3507.24
28.4545 94.0327 | 5.29197 -5.49687 | 8856.23 -2382.97


-20.0453 21.5987 | -2.86788 -1.61937 | -2820.28 2783.95
-19.5559 21.5116 | -2.2805 -3.03464 | -436.892 -10228.2
-19.0607 21.4523 | -2.38682 -1.37205 | 10629.7 8129.78
-18.5555 21.4521 | -3.15478 1.829 | -3984.53 2141.84
-18.0547 21.5079 | -3.3468 2.47655 | -255.898 -1020.15
-17.5608 21.6085 | -2.3887 2.20968 | 3143.87 1946.33
-17.074 21.7476 | -2.50792 0.998368 | -555.219 -2120.94
-16.5968 21.9144 | -4.09648 0.887858 | -2605.83 -740.126
-16.1319 22.1061 | -3.81339 -3.63776 | -5780.16 -1104.59
-15.6809 22.3197 | -1.9945 -4.68758 | 4283.65 967.194
-15.2357 22.5508 | -2.73423 0.933188 | 1626.5 2747.3
-14.7961 22.7956 | -1.23784 1.08194 | -4869.34 -3902.58
-14.3621 23.0423 | -1.86026 0.445968 | -651.418 1961.15
-13.9272 23.2871 | -3.20317 1.56137 | 3536.01 -2296.86
-13.4831 23.5182 | -1.7593 -0.322777 | 1002.3 2328.56
-13.0306 23.7353 | -1.78093 0.174952 | -1394.64 1992.47
-12.5697 23.9313 | -0.487437 0.554198 | -3198.38 -11035.7
-12.1 24.0885 | 1.40219 -0.396061 | -7262.7 1369.77
-11.6297 24.2265 | -0.147061 1.06305 | -2655.3 3129.22
-11.1576 24.3545 | -1.38073 0.3323 | 7899.64 3164.26
-10.6753 24.469 | -0.20476 -0.706091 | 7723.42 -1738.57
-10.1825 24.5608 | 0.401849 0.766573 | -3429.2 1369.25
-9.68733 24.6336 | -0.819004 0.13136 | 2610.23 1625.53
-9.18799 24.6854 | -0.738589 -0.559804 | -1321.63 -2313.64
-8.68757 24.709 | -0.447588 -0.298465 | -3334.26 -1210.34
-8.18834 24.7068 | -0.437827 -0.543954 | 6552.2 3793.33
-7.68543 24.6868 | -0.052476 -0.631954 | -1197.17 -548.695
-7.18386 24.642 | -1.83518 -0.80783 | 3275.39 -314.904
-6.68369 24.5678 | -2.42375 1.06 | 279.977 -1906.34
-6.19055 24.4597 | -0.288866 1.41342 | -12428.5 3580.27
-5.71454 24.3216 | -0.563981 -0.930143 | -2082.68 2361.17
-5.25125 24.1525 | -0.733284 -1.2532 | 4062.43 -5629
-4.79716 23.9466 | -1.02378 0.269978 | 14018.2 -5214.55
-4.3439 23.7129 | -2.15552 0.157204 | 5790.85 3551.36
-3.89738 23.4613 | -1.70255 -1.22084 | -15932.8 -1309.65
-3.47773 23.1821 | -1.3499 -0.540776 | -2684.96 -1644.19
-3.07128 22.8872 | -1.76855 0.199265 | 8115.35 5729.69
-2.65873 22.5979 | -2.8902 0.0475088 | -2447.59 -1226.74
-2.24714 22.3087 | -2.37006 1.13197 | -2188.84 703.092
-1.83662 22.0211 | -0.131678 1.09479 | 600.126 5203.05
-1.42461 21.7383 | -0.72155 1.00116 | 808.217 -6488.72
-1.01572 21.4459 | -0.788559 0.753038 | 3867.25 824.277
-0.607956 21.1484 | 1.40741 1.69349 | -2507.83 65.3443
-0.207962 20.8418 | 0.954803 2.72678 | -1616.29 -8680.73
0.18546 20.5224 | -1.52218 0.0966091 | 2397.27 3385.14
0.587175 20.2136 | -2.0084 -1.43475 | -321.942 5125.89
1.00048 19.9255 | -1.37416 -2.8829 | -7843.17 -2035.98
1.42021 19.6539 | 0.0286503 -3.5272 | 2478.86 -825.899
1.85866 19.4111 | -1.39293 -2.77932 | 6995.53 6441.31
2.32046 19.2108 | -0.603896 -1.99647 | -4621.18 1069.8
2.79008 19.037 | 0.617649 0.581113 | -2858.78 -10956.1
3.26322 18.8719 | 1.64322 1.52574 | 2760.22 2227.93
3.7478 18.7407 | 1.40429 -1.34749 | -1296.78 5626.76
4.24097 18.6595 | 1.05877 2.58361 | -3666.72 3614.1
4.73573 18.6226 | 2.2207 6.06182 | -7710.05 -6528.19
5.22699 18.6099 | 1.98002 3.10134 | 7160.12 -1854.68
5.72272 18.6268 | 0.873033 0.395722 | 5275.25 3645.18
6.21961 18.6848 | 3.14431 2.30467 | -2237.34 -92.1232
6.70997 18.7802 | 4.27877 1.49264 | 1315.5 -1236.72
7.19312 18.9085 | 3.28535 0.189551 | -2978.05 1634.65
7.66518 19.0701 | 1.42481 1.45698 | 5174.52 935.08
8.13141 19.2574 | 3.64433 0.537342 | 369.409 874.246
8.59022 19.4638 | 4.34322 -0.294886 | -4160.56 -253.353
9.04148 19.6813 | 1.02424 1.37604 | 3882.3 -1260.31
9.49366 19.8999 | -0.107213 2.75535 | -3612.93 9.93962
9.94437 20.118 | 2.37417 1.16697 | 4454.74 -1794.85
10.4 20.3315 | 1.92129 1.83024 | 5035.27 174.422
10.858 20.5471 | 1.98181 1.78469 | -4492.45 5433.7
11.3078 20.7764 | 2.12355 -0.993438 | -5575.31 -3652.29
11.7516 21.0074 | 0.527828 -2.93229 | 626.416 -530.19
12.1974 21.2344 | -0.852912 -2.99068 | 4809.36 2072.55
12.6509 21.4528 | -4.57131 -0.294321 | -4465.27 -432.056
13.1091 21.6542 | -3.82471 0.0305054 | -4309.23 -2347.94
13.5756 21.8256 | -2.2982 -1.41914 | 6651.13 -6487.1
14.0579 21.9556 | -1.86314 -1.19818 | -1655.5 3399.19
14.5468 22.0579 | -0.148243 -0.176282 | -41.7939 351.218
15.0418 22.1251 | -0.118915 1.86706 | 4878.17 -3259.31
15.5437 22.1389 | -0.214881 1.16207 | -2755.14 -6597.56
16.0421 22.0955 | 0.515217 -1.1456 | -4790.37 5834.5
16.5325 22.0187 | -0.359815 0.821924 | -2134.6 3507.46
17.0156 21.9117 | -0.23526 0.939255 | 7765.02 -5620.51
17.4951 21.766 | -0.0921502 -0.903612 | 4297.69 -1772.02
17.968 21.5902 | 0.759186 1.64741 | -4746.74 4329.17
18.4285 21.396 | 2.05754 1.39826 | -10128.4 3235.29
18.8729 21.1848 | -0.0152303 -1.88957 | 1177.67 -1072.3
19.3106 20.9588 | -0.18563 -1.12913 | 8545.41 3624.31
19.7487 20.7238 | -0.268513 -0.903757 | 2746.99 -6713.78
20.177 20.463 | -1.37233 -1.56856 | -5407.63 -4932.35
20.5887 20.1789 | -0.529627 -3.03136 | -838.522 10257.5
20.9958 19.8958 | -1.42906 -5.10496 | -510.631 -1238.49
21.3992 19.607 | 1.30317 -0.544104 | 66.2123 -14295.8
21.8034 19.3099 | 0.908022 1.32081 | 5115.64 5529.87
22.2296 19.0467 | -1.899 0.292204 | -9000.27 13996
22.6748 18.8401 | 1.75176 2.10119 | -3382.22 946.948
23.1342 18.6738 | 1.84632 1.16171 | 8969.33 -4012.39
23.6073 18.528 | -0.094368 -1.99909 | -33.0309 -5177.43
24.0835 18.3884 | -0.937407 -1.96371 | -10730.4 -3389.01
24.5569 18.2587 | -0.587278 -0.881564 | 5304.64 -789.892
25.042 18.1614 | 0.562492 2.61891 | 13787.7 8109.14
25.5439 18.1179 | -2.26763 5.11978 | -6588.94 -4788.67


5.40036 -71.1547 | 0.367825 -0.248027 | -5506.73 -1630.69
5.83729 -70.9243 | 0.150976 -0.946959 | -1009.87 -2174.76
6.29016 -70.7295 | 0.421088 0.588698 | 1443.11 1501.64
6.7593 -70.5718 | -0.293697 3.34522 | 5498.25 5635.76
7.24519 -70.454 | 0.070938 5.46191 | 4113.37 -9258.59
7.7437 -70.3942 | -0.175175 2.10959 | -5059.14 -1696.28
8.24272 -70.3713 | -1.84737 -1.53086 | 3799.27 8944.89
8.7439 -70.3571 | -1.42434 -0.150985 | -4428.31 3428.25
9.2426 -70.3582 | -1.24579 -0.0362627 | -677.119 -2407.69
9.73922 -70.3945 | -0.679159 -3.86723 | 2341.24 -4587.15
10.232 -70.475 | -2.0747 -4.24055 | -3714.62 2139.67
10.7153 -70.5898 | -1.67955 -2.94289 | 598.894 1806.17
11.1902 -70.7344 | -0.134157 -0.418722 | -726.717 -1043.22
11.6542 -70.91 | -1.26015 2.21483 | -2095.62 -4079.73
12.1077 -71.112 | -1.95675 3.68539 | 6617.54 443.815
12.563 -71.3199 | -2.33832 2.08525 | -338.02 3150.11
13.021 -71.5211 | -3.47766 3.08342 | 2426.29 -1051.81
13.4837 -71.7152 | -3.1308 2.92026 | -954.407 2581.06
13.9484 -71.8996 | -1.70357 2.67412 | -7851.46 2472.76
14.4094 -72.0792 | -0.667974 4.49287 | 4123.86 -6936.06
14.8731 -72.2609 | -1.53682 2.38179 | -1374.01 2203.34
15.3411 -72.4289 | -1.36685 -0.957862 | 417.29 -3335.2
15.8174 -72.5754 | 0.996426 -3.28839 | 5690.99 2249.08
16.3066 -72.6805 | 2.6158 0.930281 | -10524.2 10835.4
16.7964 -72.7361 | 0.682688 0.853133 | -1019.27 -11753.2
17.2883 -72.7749 | -0.402612 -1.90679 | 11341.1 1905.16
17.7898 -72.7832 | -1.01755 -2.51416 | 3973.26 6310.61
18.2944 -72.7574 | -0.548269 -1.9115 | -1999.41 -7654.96
18.7959 -72.7193 | -0.639871 2.5619 | -10321.3 -1235.78
19.2877 -72.6613 | 0.38162 -0.375576 | -2386.07 -578.712
19.7727 -72.5751 | 0.477384 -4.18037 | 1915.55 5802.02
20.252 -72.4529 | -1.68002 1.2855 | 2634.6 -6474.11
20.7282 -72.3104 | -0.108319 0.567539 | 13792.7 2538.98
21.2034 -72.1356 | 1.3067 0.654549 | -8992.1 10408
21.6572 -71.9164 | 0.615751 0.131471 | -2932.95 -13222.3
22.0984 -71.6851 | 0.815233 -1.07638 | 2238.65 781.642
22.5277 -71.4311 | -1.57702 -0.687022 | -125.087 3713.73
22.9386 -71.1467 | -3.16561 -0.0591095 | -1559.59 -1790.08
23.329 -70.8377 | -2.46372 -1.72256 | -4739.24 -3171.88
23.6977 -70.5077 | -3.1609 -0.96656 | 3567.92 9547.56
24.0543 -70.1558 | 0.889682 -1.53249 | 8100.7 -657.673
24.4134 -69.802 | 2.27062 -0.526533 | -9739.6 -9020.02
24.7671 -69.4548 | -2.15742 2.91664 | -4090.06 2669.55
25.1222 -69.1106 | -1.75362 0.870255 | 7724.74 4654.85
25.4982 -68.7799 | -0.012129 -1.61474 | 8513.97 -1423.77
25.9014 -68.4746 | -0.289872 0.150894 | -422.404 2157.03
26.3196 -68.1897 | -2.1646 0.742796 | -12475.7 -4304.49
26.743 -67.9289 | -0.940449 -1.06008 | 2151.95 -5615.63
27.182 -67.6979 | 1.72069 -0.706081 | 6072.8 3236.18
27.634 -67.4815 | 1.82928 -0.307494 | 1106.06 4568.12
28.0904 -67.2678 | 1.0537 1.41608 | -735.428 4097.57
28.5499 -67.0572 | 1.15031 0.609759 | 1874.52 -2889.16
29.0177 -66.8643 | -1.49044 3.89008 | 28.6529 587.648
29.494 -66.6915 | -2.60589 3.23137 | 385.036 2604.85
29.9797 -66.5439 | -3.0877 1.0097 | 1630.72 610.715
30.4776 -66.4365 | 0.211005 -0.529141 | 8641.17 -4698.32
30.9888 -66.388 | 2.55346 0.926384 | -8838.59 -1396.54
31.4949 -66.3995 | 0.909107 0.441337 | -16433.3 -2375.48
31.9846 -66.4696 | 0.142315 -0.651741 | 2248.28 -771.458
32.4671 -66.5836 | 0.1002 -0.00385432 | 10900.1 473.346
32.9504 -66.7235 | -0.085859 0.538776 | 1810.44 3848.94
33.4287 -66.8806 | 0.137017 0.591988 | -11515.4 2274.15
33.891 -67.0608 | 0.180817 -0.261629 | 2865.47 -4881.01
34.3444 -67.2688 | 0.316387 -1.90041 | 6957.53 -2429.04
34.7951 -67.4939 | -1.23644 -1.0927 | -4050.78 1221.32
35.2401 -67.724 | -0.66296 0.872929 | -1832.97 8393.54
35.6841 -67.947 | 1.59214 -0.855895 | -3250.55 -1379.6
36.1233 -68.1764 | 1.49133 -1.28827 | 5877.88 -9512.4
36.5629 -68.4178 | 2.51443 -0.596247 | -3449.74 -496.124
37.0058 -68.65 | 3.13517 -1.76907 | 911.895 13353.7
37.4626 -68.8463 | 2.41503 1.74617 | 4421.29 -6392.02
37.9297 -69.0291 | 2.64084 2.93652 | 542.128 -3359.84
38.4021 -69.2022 | 2.23191 2.21278 | -3036.64 -756.529
38.8783 -69.3578 | 2.95104 3.44176 | -3482.66 4700.23
39.3592 -69.4827 | 2.31477 0.740451 | -5480.6 -3362.51
39.8436 -69.5781 | 1.0595 -2.92358 | 6558.03 -468.321
40.3384 -69.6303 | 1.8154 -4.49925 | 330.886 9378.09
40.8371 -69.6275 | 1.65486 -3.90181 | 2577.93 -3279.55
41.337 -69.5977 | 1.22465 -4.14354 | 1963.38 -7874.08
41.8364 -69.5558 | 1.65421 0.117294 | -6831.53 -188.01
42.3279 -69.4865 | 0.127479 0.332544 | -4007.84 2026.84
42.8095 -69.3771 | -1.64433 0.104074 | 4797.45 4680.06
43.2852 -69.2266 | -1.86106 -2.29993 | 11890.5 1153.84
43.7606 -69.0484 | -1.77657 -2.46479 | 2191.59 -2836.57
44.2281 -68.8489 | -1.25576 1.35417 | -12484.7 -716.772
44.6738 -68.6227 | -2.05294 1.64362 | -6514.86 -1755.56
45.1021 -68.3762 | -1.04049 0.364694 | 6502.7 -5050.01
45.5256 -68.119 | -2.01493 2.03354 | 2882.8 481.274
45.9356 -67.8382 | -3.46992 2.13593 | -7297.53 4588.13
46.3164 -67.5219 | -2.72281 3.43335 | -715.162 -160.487
46.6769 -67.1824 | -0.295494 2.95404 | 6473.19 421.654
47.0316 -66.8309 | 2.85105 -0.0833248 | 2364.69 5183.79
47.3814 -66.4689 | 0.554453 -0.64071 | -1105 -1298.93
47.73 -66.1064 | -3.11785 -0.239165 | 1074.75 -3381.89
48.083 -65.7497 | -0.698293 0.0320662 | -5203.67 7735.64
48.4371 -65.3926 | -0.0946283 1.68736 | 3711.3 -4661.52
48.8089 -65.055 | -1.9261 2.05724 | -1131.15 -2915.37
49.1952 -64.7363 | -2.59823 0.195125 | -2108.26 7421.72
49.5895 -64.4247 | -0.754322 -3.46833 | 1350.39 -765.629
49.9977 -64.1302 | 3.67384 -4.52421 | -2672.45 -2192.51


32.93 53.6464 | -3.10312 -2.84246 | 6911.17 -3311.63
33.1918 53.2152 | -0.188907 -0.870785 | -8955.75 7601.7
33.4592 52.7963 | 2.7124 -0.106072 | 508.378 -2608.68
33.7359 52.384 | 4.46978 2.47808 | -7682.9 3430.81
34.0224 51.9839 | 2.69024 2.22523 | 4260.7 -1836.61
34.3379 51.6029 | 0.381099 3.90576 | 2000.37 -5251.79
34.6866 51.2473 | 0.180456 4.89418 | -2262.48 4372.5
35.0708 50.933 | 1.42112 2.40081 | 9314.72 -3884.24
35.4947 50.6627 | 2.28146 -0.619758 | 1640.62 6758.65
35.947 50.4417 | 2.42684 -2.27564 | 5472.4 -976.838
36.415 50.2478 | 3.49593 -0.0481376 | -7869.38 -8505.66
36.8802 50.0558 | 4.23532 -0.278227 | -14129.1 1333.92
37.3434 49.8784 | 3.94724 1.13507 | 24654.5 1829.79
37.8326 49.7351 | 2.08461 4.12614 | -2720.3 -695.566
38.3292 49.6214 | 1.05948 1.25071 | -10058.8 1947.12
38.8251 49.5362 | 2.95387 -2.0979 | 7957.94 -3062.83
39.3285 49.4768 | 2.57872 -3.67332 | -7578.91 5083.17
39.8304 49.4508 | -0.195725 -3.51056 | 5447.97 2070.41
40.3359 49.4475 | -0.540676 -2.17201 | -900.739 -5143.03
40.841 49.4474 | 2.22406 -1.58498 | -3886.91 493.818
41.3438 49.451 | 3.91834 -5.26324 | 7466.46 -806.819
41.8495 49.4549 | 5.0555 -3.36627 | -16579.1 -106.366
42.3443 49.4568 | 3.29534 1.33855 | -177.494 697.506
42.8374 49.4522 | 1.04927 -0.216924 | 3554.41 -4285.61
43.3319 49.4318 | 0.648894 -1.1891 | -4857.3 7121.2
43.8241 49.4033 | -0.656804 -0.281331 | 12006.5 -2736.84
44.3208 49.3461 | -0.758281 -1.14119 | -8218.98 -5991.72
44.808 49.2496 | -0.62265 1.90836 | 2903.61 6777.38
45.2911 49.1306 | -1.23386 1.94411 | 4026.88 -3569.65
45.7677 48.9786 | -0.979586 -1.0566 | -8986.64 -3421.02
46.2291 48.7962 | 0.362003 -0.844728 | 7961.81 8937.07
46.6895 48.6054 | -1.02896 -1.94135 | -785.253 -2890.54
47.1401 48.3894 | -3.44896 -2.02636 | -561.725 -9591.1
47.5783 48.1421 | -2.94991 1.26806 | 11223.5 8365.66
48.018 47.8887 | -0.996748 0.721691 | -1812.42 -246.914
48.4437 47.6128 | -0.659783 1.15065 | -2701.69 -9233.57
48.8439 47.3004 | -0.486753 2.05276 | -10036 11563.3
49.2184 46.9723 | 1.84848 0.809775 | 6200 4037.74
49.5779 46.6271 | 4.16289 0.037281 | 244.079 -15541.4
49.9097 46.2461 | 2.84062 -0.588096 | -5097.02 9948.59
50.2188 45.8536 | -1.30317 0.147013 | 9210.93 219.965
50.5174 45.4499 | -3.58841 -2.58452 | -3191.66 -3270.63
50.7874 45.0265 | 0.149231 -2.23071 | -6445.09 2761.14
51.0228 44.5878 | 1.36502 1.17634 | -5262.01 1478.65
51.235 44.1412 | -1.24511 -0.477103 | 63.5457 5808.4
51.451 43.6992 | -3.94148 -4.095 | 12477.9 -8726.81
51.692 43.2605 | -1.21803 -1.76452 | -5275.88 -2030.62
51.9444 42.8276 | -1.91767 -1.14636 | 573.08 5335.7
52.2165 42.4091 | 0.193984 1.90247 | 8289.1 -3346.46
52.5098 41.9995 | 2.92419 4.72912 | -10181 -3611.11
52.8031 41.5912 | -1.17107 3.16415 | 3510.68 -1609.62
53.1136 41.194 | -0.0324748 3.47825 | -2677.17 4243.87
53.4465 40.8209 | 3.55855 2.33758 | -2544.95 7881.62
53.8061 40.4812 | 1.67221 2.62988 | 6333.53 380.182
54.1909 40.1674 | 1.18733 3.4999 | -6094 866.012
