-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-36.1149 28.6679 | -0.0871441 -2.06664 | -7555.59 -10151
-35.6688 28.8896 | 1.28023 -1.16045 | 7730.98 -3632.82
-35.2289 29.1292 | -0.130456 -0.247328 | -3340.82 9022.28
-34.8109 29.4085 | -1.20081 1.00201 | 420.207 2048.94
-34.4116 29.7165 | 0.014874 -0.336172 | 3919.76 -2261.04
-34.023 30.0389 | -0.646568 -0.591622 | -5140 -6485.73
-33.6495 30.3726 | -2.7529 1.53086 | 7772.36 8223.44
-33.288 30.7298 | -1.35722 -0.398509 | 758.354 3988.72
-32.9463 31.1097 | 0.96559 -2.3509 | -8901.29 1554.71
-32.6277 31.5053 | 2.50492 -1.81998 | 2999.35 -7196.96
-32.3086 31.896 | 0.890197 -1.72301 | 433.226 -5860.22
-31.9853 32.2796 | -2.55915 0.974656 | 2691.86 7546.63
-31.663 32.6683 | -0.59981 0.577343 | -12502.9 -3964.23
-31.3495 33.0541 | 2.19598 -0.53908 | 1403.39 -13269.4
-31.023 33.4206 | 2.50384 -1.13641 | 4172.32 13015.1
-30.6842 33.7858 | 1.57115 -1.20201 | -2457.61 962.765
-30.3315 34.1379 | 3.31358 -1.61155 | 2906.25 -5154.18
-29.9539 34.4613 | 1.25221 -0.188322 | -4812.9 623.287
-29.5575 34.7579 | -0.81114 2.40639 | 2828.15 -1531.94
-29.1368 35.0228 | 0.891221 -0.276198 | 7431.04 10310.3
-28.692 35.2624 | 0.908779 -2.20991 | -1025.43 1024.95
-28.2258 35.4585 | 1.53101 -2.96224 | 2309.1 -6734.46
-27.7375 35.5878 | 0.691074 -3.36043 | -3456.48 -2260.56
-27.2392 35.6511 | 1.66486 -3.05679 | -3261.57 -1101.02
-26.7392 35.6559 | 2.96077 -3.42128 | 2685.47 -2772.37
-26.2403 35.6142 | 2.1823 -2.28716 | -11140.5 11093.2
-25.7516 35.55 | 0.397202 -1.53296 | 2231.01 -4967.18
-25.2669 35.4474 | -0.411737 -0.931832 | 14819.7 -445.418
-24.78 35.3098 | 0.772426 0.840692 | 1693.7 -292.43
-24.3028 35.1333 | -0.18003 -4.04398 | 32.7184 -6634.1
-23.8439 34.9106 | -0.302478 -4.07493 | -9649 2394.06
-23.4085 34.657 | 0.226003 -2.47478 | 1866.88 2799.57
-22.9832 34.3872 | 0.781392 -1.2875 | 8752 2768.23
-22.5628 34.1045 | 2.37887 -0.168509 | -9948.68 -1653.05
-22.167 33.7945 | 1.22001 -0.546512 | 3155.1 -6134.84
-21.7889 33.4576 | -2.18824 -1.25351 | -2923.15 -3276.01
-21.4233 33.1084 | -2.31326 -2.34638 | -6141.62 15306.9
-21.0555 32.7759 | -3.96914 -3.46506 | 6644.4 -1993.05
-20.6743 32.4539 | -1.94567 0.430743 | -1637.66 -6835.1
-20.2864 32.1362 | 1.99701 4.35967 | 321.135 1986.61
-19.8848 31.8378 | 1.37247 2.36527 | -2096.57 7242.52
-19.4685 31.5689 | 1.63277 0.223298 | -7284.12 -1659.93
-19.0437 31.3207 | 1.11328 1.82709 | 7576.56 5679.76
-18.6013 31.0979 | -0.0724119 -0.563886 | 5306.39 -16495.9
-18.1503 30.8742 | 2.7514 0.269052 | -5404.96 5746.52
-17.6924 30.6743 | 0.289109 0.253306 | 1610.48 5413.51
-17.2231 30.5062 | -1.85962 -0.55734 | -2097.5 -3461.12
-16.7487 30.3572 | -0.555968 1.60506 | -4722.86 -1084.12
-16.2714 30.2287 | 0.740743 -0.69431 | 2018.62 1842.99
-15.7869 30.1289 | 2.26956 -2.26549 | -2731.65 -1255.63
-15.2983 30.0566 | 0.782457 -0.47348 | 6221.56 4347.66
-14.8011 30.0145 | 0.680376 -0.178192 | 11978.1 -3534.11
-14.2944 29.9847 | 1.62442 0.337781 | -4300.02 295.79
-13.79 29.9599 | -0.602885 2.00931 | -7050.7 -4041.75
-13.2911 29.9307 | 0.0920538 2.07686 | -2588.85 -5042.96
-12.7941 29.9039 | -0.293342 2.00199 | 1087.94 10840.7
-12.2953 29.9061 | 0.264943 3.2726 | 7455.78 -3848.64
-11.7914 29.9197 | 2.5224 2.162 | -616.307 -2387.12
-11.2871 29.9423 | 0.885274 0.204662 | 1778.57 3736.94
-10.7818 29.9808 | 0.698282 0.331251 | 5379.58 -1885.01
-10.2748 30.0282 | 0.972397 -0.212864 | -12531.7 2942.48
-9.77643 30.0862 | -0.121729 -1.84476 | 3520.34 -2149.59
-9.27641 30.1418 | 1.16466 -3.20836 | 4327 -2665.22
-8.77323 30.1912 | 0.308748 -1.55357 | -5214.43 9743.93
-8.27272 30.2424 | 0.360106 -2.20909 | 1461.71 -8426.74
-7.77024 30.2633 | 0.843977 0.848295 | -2659.92 -3507.98
-7.26885 30.2551 | 0.575056 2.30459 | 1785.85 5675.26
-6.76657 30.2325 | 1.9273 -2.21165 | 3858.26 2198.38
-6.26322 30.1875 | 1.42763 -1.97072 | -1893.03 -1241.98
-5.7653 30.1023 | -0.0421663 4.09183 | 7194.65 -8648.12
-5.27477 29.9635 | -0.721957 2.67464 | -11865.7 608.17
-4.80523 29.7862 | 0.614443 1.15259 | -6682.3 14019.2
-4.35117 29.5925 | 2.44749 1.52863 | 5169.54 -7828.84
-3.9106 29.3603 | 1.15726 0.579561 | 2391.27 1568.05
-3.48727 29.0938 | 1.71257 1.70537 | 2620.2 -6680.65
-3.08652 28.7871 | -1.0118 -2.62006 | -3323.36 5096.6


27.11 77.9378 | -4.98413 -0.963229 | -6586.56 2018.92
27.5004 77.6333 | -0.0673665 -2.31329 | 8082 -8436.3
27.9112 77.3466 | 2.69715 1.61193 | -4259.35 20364.7
28.3406 77.1051 | -2.97878 -2.66289 | -7041.35 -9078.78
28.7743 76.8713 | -0.752169 5.57449 | 23938.1 -9230.76
29.2276 76.6432 | 2.53989 -0.257746 | -23905.7 7337.18
29.6724 76.4274 | 2.8453 -11.9253 | 9139.7 -9780.69
30.1293 76.2231 | 6.31953 -2.08317 | 2659.25 7278.16
30.6019 76.0595 | 1.78123 3.92274 | -11889.9 -3173.47
31.0795 75.9366 | -2.73152 1.93098 | 10579.7 12144
31.5704 75.8735 | 0.893193 -0.811473 | -27819.6 -10764.4
32.0479 75.8347 | 6.88135 1.35535 | 12928 10041
32.5355 75.8315 | -0.589825 3.41713 | 22323.8 -14610.5
33.0398 75.8301 | 0.587178 -2.66006 | 3227.28 -9493.2
33.5464 75.8541 | 1.63948 -2.0834 | -16326.9 20456
34.0334 75.9632 | -2.87832 -5.68391 | 8263.28 5708.04
34.51 76.1327 | 1.45969 -0.533142 | 11866 -5158.83
34.9819 76.3263 | -2.31543 3.15828 | -30090 -4976.46
35.425 76.5362 | 0.348746 3.72109 | 1321.04 -16205
35.8636 76.7434 | 5.35359 -1.32464 | 15071.9 9373.55
36.2977 76.986 | 0.491352 -0.419964 | 3132.93 21304.2
36.7098 77.2846 | 11.5399 -3.94645 | 2517.25 -3292.46
37.1096 77.6003 | 3.16051 -2.91759 | -15696.8 -6205.18
37.4991 77.911 | -2.2002 -0.624831 | 1310.11 -13166.8
37.9075 78.1909 | -1.21625 4.86521 | 31564.5 20107.2
38.3482 78.4605 | 2.51154 -2.66445 | -35634.7 -6000.3
38.7806 78.7052 | -0.608663 6.5565 | 6397.57 -13969.5
39.2368 78.8938 | 1.64943 0.835941 | 3323.99 6567.28
39.7095 79.0466 | 3.2073 -8.22975 | -953.699 -12407.7
40.1902 79.1639 | 5.77397 -8.62748 | -6173.53 27732.3
40.668 79.2962 | 4.44801 0.808668 | 8309.58 -22277
41.1599 79.3833 | -2.39336 -2.65523 | 10475.8 14608.4
41.6624 79.4576 | 2.91611 2.70656 | -7578.64 -3026.79
42.1645 79.4997 | -0.146296 -1.92119 | 226.542 -4116.38
42.6665 79.4998 | 0.484924 1.28438 | -5344.22 -4855.07
43.1606 79.4645 | 1.66517 -1.46718 | -27860.3 30030.2
43.6369 79.4227 | -1.63669 -4.32203 | 39087.3 -37023.9
44.1233 79.2886 | 1.70286 -5.41125 | -2620.74 17049.1
44.5936 79.1121 | 6.26049 0.223976 | -14715.4 -417.608
45.0272 78.8798 | 1.01046 2.11448 | -8250.82 -731.587
45.424 78.6006 | -2.62813 1.26985 | -7175 9457.61
45.8005 78.3036 | -3.09441 1.1955 | 26098.6 -6470.49
46.1884 77.9941 | 3.66367 -3.03352 | -2477.23 -9614.32
46.5675 77.6616 | -0.8382 -1.47894 | 15520.1 -15059
46.9527 77.3144 | -3.77394 -3.07329 | -6237.32 15514.3
47.3404 76.9822 | 2.48553 -4.23722 | 134.681 2174.31
47.7298 76.6557 | 0.440266 -0.24229 | -1726.25 3961.55
48.1111 76.3241 | 2.77255 2.84309 | -11459.2 -17158.7
48.4729 75.9676 | -2.80338 -4.55293 | 17654.6 6119.13
48.8562 75.6268 | -4.22093 -2.66999 | -3943.5 4770.13
49.247 75.3061 | -0.549964 3.98351 | -30361.1 22105
49.6248 75.0102 | 0.586004 -0.270139 | 5607.25 -3981.79
50.0105 74.7188 | -3.71618 2.44902 | 15840 -16955.6
50.4134 74.419 | 0.143626 7.53343 | 30403.6 -8114.01
50.8403 74.1205 | 2.49854 -1.83902 | -40750.7 12398
51.237 73.8207 | 3.64625 2.76502 | 3730.98 -8497.48
51.6353 73.5198 | -0.955411 -5.26091 | 5036.75 -2901.36
52.0567 73.2498 | -2.1723 -2.62908 | -11628.5 26808.3
52.5007 73.0527 | -0.965604 1.8846 | -4212.73 -15398.9
52.9597 72.8867 | -0.759503 -1.24302 | 29563.9 4265.57
53.4516 72.7652 | 4.89111 2.74228 | -4152.97 -2958.18
53.9483 72.6608 | 0.176714 -2.87641 | -876.587 -14872
54.4451 72.5551 | 0.665316 0.693329 | -13580.2 11351
54.9401 72.488 | 3.84648 -1.18745 | 18871.9 11529.6
55.4501 72.4615 | -1.79557 0.952695 | 2138.39 -18713.5
55.9636 72.4289 | -1.52614 -1.71205 | 3002.31 4934.82
56.4781 72.4154 | 1.51937 1.73678 | -20681.2 -782.354
56.9772 72.4272 | -1.92574 -1.73288 | -10893.7 1393.53
57.4643 72.4741 | 1.89076 -2.21587 | 1368.03 11728.1
57.9477 72.5568 | 7.04915 2.00563 | 4598.55 -14079.9
58.4363 72.6273 | 0.954239 2.89038 | 12357 1621.1
58.9351 72.6968 | -1.05906 -4.95935 | 3715.44 10853.9
59.4375 72.7749 | 0.271685 -0.0469639 | -5443.23 2435.17
59.9418 72.8311 | 0.0100333 -4.02107 | 26459.4 -32152.9
60.4634 72.8226 | -3.72872 0.962696 | -29683.2 23563.3
60.969 72.8311 | -2.71147 1.06429 | 14739.1 10412.2
61.4806 72.8457 | 1.5448 -1.68273 | -13844.3 -20814.5
61.9842 72.8152 | 0.221541 -1.5688 | 6370.91 9929.84
62.4916 72.7693 | 3.13391 2.94371 | 20652.8 9893.97
63.0085 72.6955 | 3.83651 2.06474 | -7577.94 -31119.6
63.5044 72.5336 | 2.69916 -1.97468 | -17775.1 11216.2
63.9726 72.3365 | 6.97414 4.79662 | 2010.64 10275.8
64.4288 72.1265 | 1.03107 -1.21082 | -16764.9 3504.77
64.8605 71.8937 | 1.15596 -6.35357 | 1439.74 -1810.97
65.2797 71.6368 | 3.12053 -0.388032 | 9227.87 -8764.59
65.698 71.3595 | 1.5819 -0.256933 | 27590.6 10849.8
66.127 71.0778 | 3.09894 -2.24969 | -26845.1 -13097.3
66.5035 70.7434 | -3.84018 -4.94219 | -11638.1 17958.5
66.8368 70.3843 | 0.170664 -0.827677 | 16847.7 -1106.15
67.1468 69.9935 | -0.103463 -3.97646 | 6460.83 -41347.7
67.4087 69.5428 | 0.923327 -0.647473 | -16828.9 39456.5
67.6196 69.0941 | 0.102013 -5.97325 | -5040.33 7238.76
67.7981 68.639 | -4.57494 -5.32611 | 9819.3 -27985.4
67.9728 68.1634 | -5.62403 2.85548 | 6333.69 15703
68.1598 67.6972 | -0.676395 2.60644 | 6675.05 -9891.85
68.3445 67.2244 | 2.86527 -3.76123 | -25064.9 7298.45
68.4932 66.7502 | -2.62397 -3.55407 | 22176.7 20804.1
68.6586 66.2901 | 1.82738 4.11254 | -8370.17 -29302.1
68.7928 65.8057 | -2.88407 -2.76295 | -10134.6 16570.8
68.8994 65.3245 | 1.17387 -4.64668 | 9206.04 -7536.63


44.1259 38.5779 | 0.577955 3.5285 | 13274.4 -14230.2
44.5828 38.3433 | 4.03148 6.59558 | -20086.4 25000.4
45.0189 38.1082 | -1.66089 0.10394 | 18028.1 -5841.76
45.4458 37.84 | -0.345896 -2.00433 | -15944.8 -20231.2
45.8292 37.5142 | -0.115221 1.12947 | 1241.14 29058.3
46.1971 37.1881 | 0.716534 -3.93841 | -1942.98 -13973.7
46.54 36.832 | -0.618703 -0.452514 | -1997.12 11371
46.8647 36.4669 | -4.54994 -3.88375 | -3296.21 -960.263
47.1731 36.0855 | 1.09273 -2.25852 | 29777.8 -18813.1
47.4862 35.6786 | 2.55599 -5.30121 | -15913.3 -12900
47.7625 35.2417 | 3.88396 0.451675 | -17.4914 9090.81
48.029 34.8067 | 1.00696 2.61186 | -2977.16 16786.2
48.2985 34.3916 | 1.73761 -4.79499 | -24172 19506.9
48.5637 33.9982 | 5.75101 -2.04379 | 20407.5 -11335.4
48.8668 33.619 | 0.319456 -0.430432 | -4229.97 453.915
49.1892 33.2528 | 4.52588 -3.32101 | 11374.6 -17573.7
49.5335 32.8876 | -0.969104 -7.5201 | -1258.36 4466.31
49.8938 32.5397 | -4.30595 0.387293 | -3885.65 11682
50.2651 32.2109 | 0.829596 0.196968 | 5528.79 -32642
50.6448 31.8685 | 1.10761 2.68574 | 6125.62 25425.1
51.0526 31.5699 | 0.7745 -0.806053 | -13757 -4586.02
51.465 31.2881 | -0.2769 -1.93296 | 5820.82 -6979.55
51.896 31.0273 | 0.20329 2.30875 | -1198.36 5085.45
52.3486 30.8115 | 2.73675 -1.68887 | -3761.46 -4023.67
52.8194 30.6499 | 0.574043 -7.0957 | -2843.64 19574.1
53.3042 30.5721 | -1.66852 -1.31101 | -21015.8 -5935.42
53.7839 30.53 | -3.32811 1.00347 | 45235.1 -9463.78
54.2909 30.5011 | -0.889934 -2.04293 | -32006 -10120.4
54.7823 30.4909 | 2.68387 -3.14724 | 5201.7 16993.4
55.2748 30.5459 | -2.19721 0.184818 | 27786 5171.51
55.7796 30.6433 | -1.49849 6.50863 | -14168.4 -6032.82
56.2731 30.7512 | 3.37029 -3.65749 | -15369.1 -18827.5
56.7556 30.8537 | -1.72376 2.55643 | 18191.4 19932.3
57.2416 31.0008 | 3.19302 -0.82827 | 16298.1 -2850.51
57.7271 31.1775 | -0.241879 1.68539 | -30860.9 -4838.7
58.1766 31.3923 | -3.88359 -0.0879715 | 3368.06 15286.2
58.6096 31.6473 | -7.93231 -4.13426 | 9463.61 -19057.1
59.0487 31.8922 | -1.7215 -2.76268 | -961.366 10293.9
59.4805 32.154 | 4.59022 -0.551955 | -11725 2187.51
59.9025 32.423 | -2.00942 1.98138 | 19022.6 -5039.83
60.3439 32.6716 | -2.38392 -0.384475 | -19398.5 -10025.7
60.7778 32.9042 | 2.80082 3.61531 | -3969.83 233.877
61.2062 33.1391 | -2.69973 5.6003 | 192.402 17224.7
61.6343 33.3862 | -3.29301 3.4093 | 14740.3 -18445.7
62.0857 33.5963 | -5.20067 3.98825 | -14231.1 15690.4
62.5357 33.8019 | -2.3509 -3.69622 | 9314.07 -13774.7
63.0054 33.9686 | 1.44161 -3.93828 | 11038.4 15584
63.4903 34.1224 | 2.99705 -2.61712 | -3782.39 -4887.78
63.9813 34.2411 | -0.701082 2.30304 | -17730.2 -8297.46
64.4691 34.318 | 2.17028 2.61184 | 17678.4 14435.5
64.9716 34.3708 | -2.4549 -1.64198 | 3912.76 -19241
65.4798 34.3649 | -3.51705 3.53815 | -10736.4 19893.9
65.9819 34.3424 | -1.14843 -0.571223 | 15266.2 -11007.7
66.4864 34.2662 | -5.06355 -3.58003 | -20060.8 2330.81
66.9691 34.1388 | 0.860711 2.99573 | 13017.4 -3028.26
67.4434 33.9614 | -3.74709 0.742159 | 2122.79 -2972.15
67.8981 33.7377 | -7.81429 1.65401 | -30225.7 11101.3
68.3153 33.4817 | -5.64137 3.1765 | 28296.6 -18533.1
68.7392 33.1961 | -0.58628 0.351769 | 17256.3 -4933.45
69.1758 32.9086 | 0.160722 -0.0262822 | -24621.5 15704.3
69.6026 32.6425 | -3.82283 0.311118 | -10151.1 11853
70.0301 32.4027 | 2.0368 -0.12214 | 3366.2 -559.907
70.464 32.1725 | 0.0527661 -0.184301 | 973.272 -11981.8
70.8992 31.9346 | -0.581496 -0.323761 | 2625.74 3705.88
71.3438 31.7108 | 3.41355 -2.01804 | 1030.64 -3538.36
71.8004 31.505 | 3.939 -0.956123 | 12550.6 -1345.64
72.2788 31.3299 | 2.56611 2.72578 | -919.769 104.357
72.7686 31.1925 | 3.41651 2.30887 | -8971.67 10187.8
73.2609 31.1019 | 2.30176 2.72516 | -14202.3 -7673.34
73.7507 31.0346 | 0.610285 -1.18863 | 40902.3 6280.79
74.266 31.0024 | -3.14946 -0.671609 | -38048.3 -9555.08
74.7591 30.9831 | 1.03239 1.30841 | -11867.9 2794.37
75.2432 30.9952 | -2.02326 0.493201 | 28003 3633.89
75.7406 31.0456 | -6.13805 0.805729 | -23464.7 -1967.73
76.2239 31.1271 | 1.25868 2.95127 | 31900.8 5024.65
76.7217 31.2338 | -0.0099531 1.17678 | -6485.83 -12488.5
77.2115 31.3538 | 2.41847 0.186642 | -21514.5 8121.59
77.6761 31.5183 | 0.953976 -0.966583 | 20788.9 5912.53
78.1398 31.7125 | -3.53256 1.26622 | -25658.1 -7479.49
78.5834 31.9116 | -4.77795 3.00174 | 7112.65 -17644
79.034 32.0944 | 0.0992494 -3.25647 | 22592.9 15765.9
79.4868 32.3126 | 2.05083 -1.15094 | -27162.3 12659.5
79.904 32.5776 | -4.99444 4.28852 | 13497.8 -19128.8
80.3303 32.8334 | -5.40284 -0.66915 | 25303.2 20519
80.7671 33.1082 | 4.78318 -0.715386 | -33805.3 -10183.7
81.1789 33.3871 | 2.14342 6.73038 | 18167.9 -11516.6
81.6028 33.6556 | 0.986005 -1.42482 | 2733 25444.4
82.0177 33.9551 | 0.595469 -2.70317 | -12460.5 -13253.3
82.4236 34.2485 | 4.28532 0.159292 | 1104.19 -1242.48
82.835 34.5266 | 4.24465 -5.57006 | -19997.1 -14713
83.2475 34.7753 | 0.722797 0.272783 | 17607.5 13162.8
83.6846 35.0091 | 2.02637 6.71948 | 12512.3 4803.71
84.1467 35.2185 | -8.39994 -0.748852 | 3251.47 -8403.16
84.6253 35.3952 | -0.647136 0.755338 | 1688.12 14645.1
85.1104 35.5674 | 0.858449 2.28577 | 4609.11 -13154.8
85.6029 35.711 | 0.260785 -1.68351 | -30608.3 8000.28
86.08 35.8514 | 3.63486 -5.57167 | 32718.9 -11494.7
86.5803 35.9635 | 2.59622 2.91047 | -16160.7 7663.8
87.0727 36.0826 | -3.4858 -4.13066 | 6913.41 13280.4
87.5691 36.21 | -3.62328 1.50196 | -11311.5 -14400.2


-7.76121 13.4552 | -5.37485 -1.57598 | -10181 1630.28
-7.27158 13.5019 | -0.736134 -0.210219 | 9600.87 650.001
-6.77231 13.5017 | 1.95066 0.340383 | 10445.4 -3042.58
-6.26895 13.4444 | 0.863814 1.23076 | -8240.74 3647.66
-5.78023 13.3313 | -0.92845 -1.01431 | -3115.04 -5461.65
-5.3122 13.1528 | -1.90327 -2.84787 | 7964.53 -3320.85
-4.86072 12.9213 | -0.133409 -0.112927 | 4060.1 -691.778
-4.42846 12.6506 | -0.339913 1.9305 | -10267.9 2958.93
-4.02453 12.3501 | 0.838308 2.5595 | -515.505 3072.92
-3.63834 12.0303 | 3.89209 2.11036 | 3984.83 -1194.36
-3.26302 11.6935 | 4.06655 0.547617 | 531.319 -8088.7
-2.89876 11.3386 | 0.448251 1.43703 | 1523.62 2988.29
-2.53525 10.9842 | -0.877295 4.43284 | -3462.32 6935.2
-2.17022 10.6396 | -3.76766 2.15881 | -3226.35 2472.32
-1.80364 10.3022 | -3.81548 -2.7012 | -100.505 182.822
-1.43394 9.96995 | -1.56234 -1.42933 | -5561.33 -713.301
-1.06288 9.64342 | -2.55712 1.98708 | 3810.55 6534.27
-0.678744 9.33319 | -4.54964 -0.0693915 | 3439.76 -6702.82
-0.287307 9.02437 | -1.39755 0.0970143 | -3852.37 -6520.01
0.107214 8.71628 | -0.647273 0.132888 | 2430.24 -5221.7
0.521357 8.42971 | -1.26514 -1.75118 | 5260.26 9746.79
0.968948 8.20092 | -0.231677 -0.31018 | -5365.77 2382.13
1.43767 8.03067 | -0.404163 -1.06521 | -20.4471 905.704
1.92157 7.91583 | 0.529194 -1.9145 | -6018.51 -3211.15
2.40944 7.84905 | 1.30256 -0.245914 | -11177.4 3695.59
2.89417 7.83594 | 1.87269 0.460392 | 7161.88 -1864.42
3.3833 7.86457 | 0.00778928 1.96216 | 10291.8 1041.93
3.87741 7.92676 | 0.325412 2.22224 | 1610.79 -6693.67
4.36969 8.01064 | 2.4172 -0.381542 | -4651.18 4041.73
4.85215 8.13021 | 1.07234 -1.15185 | -181.18 -2339.68
5.32604 8.27999 | 0.632503 -0.207041 | 9056.93 -777.711
5.79363 8.46295 | -1.31114 -0.139642 | -5269.6 4332.6
6.23968 8.69077 | -1.59176 -3.3938 | -539.991 381.893
6.66541 8.9552 | -0.216217 -1.28291 | 7552.88 -1204.72
7.07664 9.24769 | 0.0815941 1.08971 | -6355.36 5678.64
7.46088 9.57249 | 0.321897 3.11334 | -4769.99 -7613.97
7.82667 9.90832 | 2.17977 4.19951 | -4960.14 -4123.84
8.1833 10.2477 | 0.584268 6.52696 | 7223.39 6682.04
8.54805 10.5884 | -0.112747 3.30837 | 6420.41 6376.02
8.92899 10.9199 | -1.52355 -0.0104544 | -4316.1 -10438.9
9.32615 11.2216 | -3.33185 2.8762 | -2072.84 -3979.03
9.73728 11.4984 | 0.22806 -0.619463 | -3363.44 9096.76
10.1573 11.7637 | -0.0773575 -0.82362 | 5560.26 -5197.14
10.5977 11.9975 | -0.801182 0.512873 | -86.4487 3065.85
11.0526 12.2044 | -1.53092 0.646912 | -857.99 -1848.31
11.52 12.3793 | -1.08286 -0.798615 | -137.79 4490.44
11.9979 12.5239 | -1.51193 -0.855817 | -2266.98 -6031.21
12.4848 12.6228 | -1.65558 0.559585 | 344.501 2645.38
12.9778 12.6835 | -1.2386 2.83357 | -2836.42 -2572.42
13.4713 12.7048 | -1.59857 1.43111 | -5089 8568.01
13.9611 12.6974 | -0.467497 1.23015 | -2934.72 -4716.02
14.4461 12.6399 | -0.809891 -0.372269 | 6837.97 -4401.24
14.9292 12.5351 | -1.02822 4.37643 | 9506.93 437.322
15.4124 12.4027 | -0.0412931 2.97115 | -4259.12 5638.87
15.8878 12.2555 | 1.8794 2.49395 | -4973.44 1269.46
16.3529 12.0889 | 2.5724 -0.0849283 | 3236.59 -1422.95
16.8107 11.8986 | 1.25016 -0.81066 | -1753.63 -2473.79
17.258 11.6852 | 0.177043 0.0601281 | 3220.46 8042.24
17.6996 11.4602 | -1.12218 -0.658795 | -31.3659 -8704.51
18.127 11.2043 | -0.985808 -0.0847978 | -2395.84 459.688
18.5413 10.929 | -1.06647 0.649415 | 3842.35 2690.54
18.9522 10.6457 | -1.26899 1.50102 | 893.679 -7497.69
19.3601 10.3514 | -1.43896 -1.27054 | 3424.64 1454.46
19.7749 10.0639 | -3.02187 -2.25922 | -154.268 1988.29
20.1988 9.79177 | -4.20488 0.952631 | -4390.73 -2578.78
20.6317 9.53828 | -1.37647 0.0382242 | 4904.75 10205.1
21.0831 9.32229 | -0.0493478 -2.39618 | -6136.13 -1306.9
21.5385 9.12442 | 0.93102 -0.105186 | -7114.14 -2228
21.9936 8.9364 | 1.06561 1.2453 | 2367.69 2339.42
22.4566 8.765 | -1.94609 0.93498 | 8286.29 -4823.67
22.9308 8.6049 | -0.96454 0.695823 | 1135.06 -1256.63
23.4122 8.46034 | -0.224168 -0.442789 | -1032 -454.118
23.8991 8.33773 | -1.33271 -0.994194 | -1075.53 4043.47
24.3919 8.2457 | 0.703098 2.49074 | 3860.28 -4280.65
24.8909 8.17758 | 0.517357 -0.21389 | -2430.59 3191.46
25.3905 8.14204 | 1.87906 -0.362252 | -10776.5 -1937.66
25.8834 8.13531 | 0.672698 -2.78278 | -1794.14 779.958
26.3738 8.16137 | -1.53809 -2.03024 | 6822.02 -3434.6
26.8653 8.21896 | -0.267233 -0.0900732 | -2036.32 6347.54
27.349 8.31931 | -1.83782 -1.86525 | -6632.11 -10167.7
27.8214 8.44447 | -2.58582 -2.39072 | 6106.08 2969.75
28.2858 8.61015 | -2.31329 -1.62023 | 6360.85 4364.29
28.7373 8.82202 | -2.39647 -3.25555 | -982.305 407.409
29.168 9.07456 | -1.85774 1.18894 | -3702.34 4214.6
29.5769 9.3606 | -0.588887 -0.264687 | 4368.83 -8227.72
29.9793 9.65601 | -0.268229 -0.978175 | 5302.3 5597.57
30.3745 9.97036 | 1.50628 0.47412 | 685.168 9337.24
30.759 10.3049 | 3.05851 -1.6281 | -533.912 -9209.51
31.1408 10.6365 | 0.3807 1.00139 | -1962.63 -2102.35
31.5185 10.9684 | 0.250784 1.48271 | -3601.9 651.132
31.8899 11.3051 | 0.26442 -0.0499844 | 1851.31 2970.74
32.2624 11.6441 | -0.441687 -0.481148 | 4621.62 1528.02
32.6434 11.978 | 0.259638 -1.59235 | -4616.33 -1880.23
33.0298 12.3001 | 2.90365 0.111535 | -2822.68 -4450.94
33.4262 12.6024 | -1.06284 4.88812 | -2921.5 -3591.85
33.8336 12.8829 | -1.49096 0.734275 | -1990.14 523.475
34.2516 13.1459 | -1.09458 -0.7763 | 2962.37 6884.22
34.6843 13.3922 | -2.89291 3.00602 | 3920.12 -4863.84
35.1364 13.6042 | -2.14808 3.48981 | -2772.05 2335.09
35.6001 13.7868 | -1.03341 -2.81622 | 1894.14 -10.3038


-80.7314 -58.0507 | 2.3109 -2.95532 | -7914.05 7148.94
-80.2367 -58.0532 | -2.97172 0.926642 | 17252 -14621.5
-79.7306 -58.0586 | -2.00461 0.799443 | -3159.72 3421.78
-79.2258 -58.0404 | -2.59676 2.76157 | -4469.02 12892.4
-78.7278 -57.9859 | -1.66553 1.32983 | -13497.3 -9806
-78.2394 -57.9348 | -0.986935 0.633086 | 4400.16 -8848.74
-77.7485 -57.8916 | 1.16055 -1.60869 | 9075.17 12135.5
-77.2537 -57.824 | -1.65629 -2.98639 | -8044.4 3207.67
-76.7635 -57.7462 | -1.34564 3.51471 | 10883.7 -4500.86
-76.2663 -57.6874 | 0.627979 2.69103 | -16295 -9647.35
-75.778 -57.6557 | 2.82687 -0.895819 | -7894.85 9638.31
-75.294 -57.6235 | 2.07564 2.14821 | 20863.6 3069.88
-74.7947 -57.6034 | 1.24424 0.542355 | 8378.73 -8977.85
-74.2872 -57.6167 | 0.0846393 0.174181 | -2311.56 532.789
-73.7805 -57.6486 | -0.499549 0.885735 | 3586.27 6582.27
-73.2729 -57.6869 | -1.35567 -1.3166 | -5449.56 -810.479
-72.7715 -57.7458 | -0.606124 -0.732991 | -8216.33 -4578.11
-72.2802 -57.8347 | -0.282938 0.318136 | 5271.85 5590.79
-71.7917 -57.9417 | -0.227874 2.1096 | -8434.97 3881.44
-71.3169 -58.0769 | 0.663485 2.5641 | -1653.38 -843.375
-70.8589 -58.2578 | -0.522352 0.868051 | 6128.96 -8009.72
-70.4208 -58.4931 | -1.34516 0.941166 | -6567.47 3536.82
-70.0096 -58.7652 | -1.82337 0.863731 | 548.797 8345.17
