1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
-7.04589 -24.7475 | -0.236961 1.05328 | -4893.87 -3602.82
-6.70063 -25.1038 | -1.0617 0.676353 | -7979.87 -2312.61
-6.39739 -25.4938 | -2.26318 -4.33863 | 1746.88 -4214.78
-6.11942 -25.9054 | -1.2675 -1.74553 | 651.332 3937.45
-5.84781 -26.3201 | -1.99259 -1.23591 | 4683.7 -1309.27
-5.56771 -26.7315 | -4.39482 -2.89873 | 81.0698 1171.66
-5.27836 -27.1356 | -0.684337 -1.91031 | -6431.31 3189.46
-4.98148 -27.5301 | 2.79942 -3.07254 | 9674.26 -5394.07
-4.66152 -27.9145 | 3.0466 0.369757 | 1301.89 985.015
-4.32623 -28.2876 | 3.63882 -1.32206 | 955.596 -804.447
-3.98495 -28.6561 | 4.25292 -1.77801 | -5193.89 -1767.53
-3.64875 -29.0262 | 4.2181 -0.121963 | -5832.8 4228.46
-3.31399 -29.3915 | 1.66301 -3.20797 | 2596.11 -3604.52
-2.96659 -29.7485 | -0.0773683 -1.24387 | 1029.18 -3344.21
-2.59686 -30.0863 | 0.142252 -0.82018 | 5220.29 2778.33
-2.1936 -30.3872 | 0.160475 -1.61848 | 7069.57 2239.56
-1.76047 -30.6495 | -1.72638 0.609229 | -7323.97 -2327.24
-1.31728 -30.8877 | 0.097932 0.562375 | -1833 -903.426
-0.864362 -31.1019 | -0.315112 0.313327 | -6157.23 6578.79
-0.403142 -31.2843 | 0.625063 0.474829 | 5516.78 -7140.34
0.0712105 -31.4463 | 1.81006 1.59924 | 10981.8 644.062
0.561206 -31.5782 | -1.07383 0.616574 | -14761.2 4194.96
1.04854 -31.6803 | -0.445397 0.273552 | -2864.12 -1754.75
1.53771 -31.7618 | -0.766864 1.46708 | 11359.3 -1694.53
2.03732 -31.8235 | -1.91792 3.73953 | 731.135 -4752.05
2.54003 -31.8638 | -1.45199 3.3958 | -8237.22 1560.69
3.03833 -31.8633 | -1.23919 2.64384 | -1725.56 11146.9
3.53246 -31.808 | 0.577792 -0.391269 | 5608.73 -5412.92
4.02664 -31.7297 | -0.843322 1.00781 | -2640.62 -1652.29
4.51694 -31.6373 | -2.45145 4.35816 | -414.772 916.91
5.00496 -31.5344 | -0.793167 -0.280703 | 2051.49 626.423
5.49363 -31.4283 | -1.63663 -1.77189 | -46.4257 -4427.52
5.98284 -31.328 | -1.14093 1.32573 | -3590.83 10676.5
6.47014 -31.2252 | 1.57861 -0.661335 | -800.372 -13158.4
6.96151 -31.1552 | 3.22695 0.00312417 | 5349.12 4794.48
7.45869 -31.1015 | 3.45989 -0.355402 | -1039.55 7000.74
7.95695 -31.0642 | 1.65104 -0.562229 | -5389.39 -9307.45
8.45267 -31.071 | 1.36264 2.32084 | 1261.12 1855.6
8.9471 -31.1116 | -0.847557 2.27513 | 3942.69 1479.79


-62.1186 46.0167 | -1.3183 4.23071 | 10095.1 9552.99
-61.6405 46.1918 | -0.29414 2.16056 | -15467.2 -13536.5
-61.1692 46.3433 | 1.29718 1.10351 | -10407 -113.902
-60.7004 46.4768 | -0.675288 -0.187742 | 11194.3 6928.65
-60.2185 46.5903 | -0.879676 0.991597 | 6321.56 -5728.05
-59.7243 46.663 | 0.349612 -0.437595 | -3597.41 -790.503
-59.2279 46.7018 | 0.853729 -1.64631 | -1281.44 1656.74
-58.7311 46.7165 | 1.44275 -2.77978 | 614.009 5720.41
-58.2339 46.7111 | -1.8583 -0.372587 | -2136.67 -3348.8
-57.7393 46.6678 | -0.119899 1.24585 | 5087.18 -8860.91
-57.2458 46.5834 | 2.31319 -2.60819 | 944.853 9716.43
-56.7541 46.4889 | 1.13158 0.574796 | -1164.2 1656.93
-56.2665 46.3772 | 1.0033 -1.30878 | 3030.11 -3153.01
-55.7845 46.2351 | -1.15208 -1.248 | -1413.78 953.33
-55.3137 46.0608 | -0.268834 2.17885 | 2880.81 -3078.47
-54.8563 45.8494 | 0.858561 0.000140864 | -1289.07 7963
-54.4193 45.6056 | -1.41376 -1.79214 | -6634.05 -4986.54
-54.0187 45.3101 | 1.69498 0.0927758 | 5272.01 -808.087
-53.6522 44.9706 | 3.74285 0.193963 | -2374.09 6974.77
-53.3317 44.5945 | 1.834 -1.86064 | -14228.8 -543.706
-53.0727 44.1797 | 1.42892 -2.78156 | 4751.1 -4554.56
-52.8405 43.7442 | 0.356125 -1.03895 | 8638.64 361.245
-52.6055 43.3064 | 3.38038 1.21224 | 5148.38 762.348
-52.3653 42.8699 | 3.10715 -0.00379325 | -6580.9 2473.18
-52.1352 42.4311 | 2.5035 -0.379362 | -1733.9 -3623.04
-51.9096 41.9878 | 0.902049 -1.86332 | 7172.87 -3970.62
-51.6718 41.5447 | 0.290702 -3.6521 | 4122.56 -2378.07
-51.4236 41.1029 | 1.92263 -4.45451 | -1343.95 -2640.11
-51.1753 40.6602 | -0.384308 -3.32734 | -5833.7 6934.11
-50.9306 40.2222 | -1.73353 -2.30942 | -1440.84 -2162.57
-50.6813 39.7865 | 0.947592 -0.998571 | 6086.95 -2258.07
-50.4132 39.3595 | 1.28629 0.799003 | -9292.67 7504.71
-50.1321 38.9493 | 1.32393 -0.841441 | 2346.17 -1920.91
-49.8229 38.5577 | 1.15144 -2.05852 | 11150.2 -4413.38
-49.4765 38.1896 | 2.74531 0.0179147 | -8041.7 4618.86
-49.1119 37.8476 | 1.79952 1.78513 | -6825.07 2598.36
-48.7322 37.5313 | -0.0786404 1.5588 | 2218.9 2926.29
-48.3309 37.244 | 2.69868 0.395206 | -989.805 -5400.19
-47.9137 36.9773 | 2.44497 -3.23527 | -650.099 -2029.69
-47.4778 36.7395 | 0.41538 -5.53311 | 10079.5 2625.04
-47.0155 36.5434 | 1.09788 -3.58003 | 1054.28 1668.13
-46.5395 36.3807 | 1.71065 -3.00384 | -7664.21 -7000.25
-46.0619 36.2338 | 1.94763 -5.40791 | 1906.79 8487.42
-45.5762 36.1163 | 4.43102 -3.45012 | 6029.13 -7417.51
-45.0832 36.0078 | 5.18362 -3.92571 | -1017 -4872.17
-44.5874 35.9125 | 3.97029 -2.56915 | -6134.93 5235.88
-44.0903 35.8538 | 2.48422 -0.883605 | 4575.08 4020.75
-43.587 35.8372 | 3.54342 1.58738 | 6093.07 1721.09
-43.0786 35.8519 | 3.43638 3.61993 | 2484.24 -523.22
-42.5686 35.881 | -0.452217 2.87668 | -1380.25 -6801.64
-42.0603 35.9107 | -1.08039 1.15542 | -7798.32 7609.41
-41.5587 35.954 | -0.0508474 2.19243 | -3569.56 -2696.09
-41.06 35.992 | 2.02488 -1.46681 | 3121.95 -3993.07
-40.5592 36.016 | 0.715646 0.761753 | -957.495 4219.31
-40.059 36.0333 | -2.43969 3.914 | -5397.97 -4719.07
-39.5624 36.0343 | -0.685971 1.88066 | -139.201 4758.79
-39.0664 36.0284 | 0.676444 3.72948 | 3159.9 1704.4
-38.5694 36.0065 | -0.56827 3.23806 | -4115.38 735.122
-38.0784 35.9533 | -2.74142 -1.61241 | -6869.67 -4712.14
-37.599 35.8537 | -2.52011 -2.62836 | 1855.55 -939.632
-37.1269 35.7179 | 1.04525 0.375097 | 9486.6 10437
-36.6569 35.5607 | -1.60823 -4.39995 | -1557.69 -9805.55
-36.2057 35.3524 | -2.39085 -4.74836 | -9040.85 -3506.44
-35.7793 35.1037 | -1.55277 -4.29004 | 9864.49 11307.9
-35.3561 34.8468 | -2.96639 -2.53971 | 253.41 -2480.19
-34.9467 34.5653 | 0.662785 -0.123335 | 846.395 -5597.34
-34.5576 34.2509 | 2.34449 -0.57607 | 6006.85 1990.51
-34.1883 33.9117 | 3.20937 0.0939771 | -11005.4 4176.95
-33.8574 33.545 | 3.60593 -0.118201 | -1221.1 3723.51
-33.5595 33.1551 | 0.505101 2.09924 | 4151.63 -1724.36
-33.2904 32.7418 | 1.25116 2.75216 | 2345.38 -3920.93
-33.0539 32.3055 | 3.04471 3.03428 | -4098.22 549.695
-32.8547 31.852 | 0.424729 2.26799 | -906.992 3241.42
-32.6806 31.3892 | 4.15753 1.93625 | 7739.92 -11426.3
-32.5151 30.914 | 6.57898 2.80818 | 538.837 1709.76
-32.3604 30.4353 | -0.716012 -0.717044 | -71.4609 5149.73
-32.2207 29.9563 | -0.633627 -0.537753 | -13321 373.468
-32.1045 29.4747 | -1.07774 2.65689 | 8623.56 5403.3
-31.9704 29 | -2.24347 0.442013 | 8051.78 -3194.11
-31.8144 28.5287 | -0.411537 0.36539 | -7855.99 2786.73
-31.6623 28.0582 | -1.53485 -0.0181757 | -4736.98 -9710.14
-31.5104 27.581 | -2.95427 -0.861562 | 9639.89 -8270.01
-31.3285 27.1055 | 0.354087 1.98368 | 4603.23 4271.82
-31.1138 26.6437 | 0.483928 1.21965 | -4832.08 -3840.81
-30.8802 26.1904 | -1.22143 0.989136 | 1829.65 2176.66
-30.6199 25.7533 | -0.235602 1.43568 | -794.183 7573.25
-30.3344 25.338 | -3.08849 -1.17802 | -5099.29 -7485.75
-30.0308 24.9354 | -4.73289 -1.39417 | 713.83 10873.6
-29.6958 24.5661 | -2.97783 -0.573082 | -3130.36 -677.271
-29.3346 24.2256 | -1.4167 0.502364 | -3664.43 -3029.26
-28.9471 23.9173 | -1.48872 -0.284564 | 6092.24 4787.72
-28.5241 23.6588 | -0.464928 -1.6158 | -7901.73 -1747.14
-28.0819 23.4451 | 0.682034 -1.31244 | -5006.08 6234.72
-27.6229 23.283 | 0.548302 -2.69921 | 8508.3 -4292.38
-27.146 23.1558 | -0.886707 -3.3434 | 5404 -5678.37
-26.6576 23.0525 | -0.870618 0.423104 | 1698.51 4435.08
-26.1633 22.9775 | -0.0672605 -1.47956 | -5680.37 -1960.32
-25.6715 22.9156 | 1.84915 -1.3053 | -7541.09 -175.348
-25.1844 22.8609 | 2.35893 -4.07918 | 2280.58 -2673.33
-24.6961 22.8104 | 0.237215 -3.18483 | 9121.42 1879.28


50.3342 80.5728 | -1.11572 3.75865 | -4702.74 1442.62
50.8102 80.4329 | -0.878801 2.97705 | 4350.68 -1597.65
51.2972 80.3201 | 0.972592 2.34696 | 7235.28 2185.63
51.7945 80.2326 | 1.26836 1.2069 | -3029.89 -7286.9
52.2928 80.1558 | 0.0621036 3.48916 | -3023.79 5602.7
52.7917 80.1041 | -1.18126 -0.087005 | 2351.21 -3972.92
53.2931 80.0714 | 1.44074 0.863383 | -4551.99 693.328
53.7928 80.067 | 2.30113 0.657344 | 3735.05 3136.23
54.2942 80.0981 | 1.07424 -0.500625 | 6093.84 9294.46
54.7975 80.1598 | 1.22644 -2.87908 | -7767.42 -6611.94
55.2971 80.2128 | 2.46218 -3.12746 | 3808.5 -1327.51
55.8002 80.2419 | 4.91459 -0.645947 | 718.836 -4912.35
56.3038 80.2372 | 5.02885 -0.38341 | -8383.43 9293.55
56.7998 80.2079 | 0.862901 -0.021203 | -6244.65 -6455.55
57.2858 80.1277 | -0.642248 -1.0928 | 5501.01 1727.99
57.7662 80.0003 | 2.48261 1.24579 | 11452.5 -8682.1
58.2403 79.8211 | 2.72845 -0.386047 | -4196.75 -1210.32
58.6989 79.6085 | 2.53543 -2.02794 | -2442.92 12278.5
59.1469 79.3864 | 1.09503 -0.922777 | -241.726 892.585
59.58 79.1395 | -0.975706 0.358524 | -2187.5 -131.285
59.9872 78.8533 | -0.810418 -1.471 | 3356.95 -8418.64
60.3622 78.5179 | 0.0750729 -3.07688 | 3289 -1622.18
60.7029 78.1441 | 2.96743 0.217315 | -7691.78 4010.45
61.0012 77.7417 | 0.970515 0.494729 | 6771.85 2408.43
61.2688 77.3182 | -0.217636 -0.680062 | -529.208 2202.25
61.4903 76.8718 | -2.0233 -3.05958 | -9143.49 1505.88
61.6479 76.403 | -0.612217 -1.00618 | 5436.14 49.694
61.7576 75.9205 | -0.253848 1.05634 | -2064.61 2328.68
61.8173 75.4307 | 1.55407 0.700152 | 7993.74 -890.466
61.8352 74.9367 | -0.89972 1.04997 | -11426.2 -3936.31
61.7907 74.4409 | -0.0504959 1.41217 | -2065.13 -1990.41
61.7106 73.9466 | 1.60501 -0.582076 | 10728.1 -3607.05
61.6294 73.4504 | 1.77564 -1.79899 | -3996.34 -1598.02
61.5372 72.9551 | 0.440094 -2.05679 | -2674.15 7468.38
61.4394 72.4657 | 2.7939 -2.12818 | 697.5 3826.05
61.3554 71.9759 | -1.20825 -1.23674 | 8251.47 -13629.1
61.3035 71.4734 | 1.25652 -2.96887 | -3104.2 -1638.87
61.2648 70.9679 | 2.37725 -4.26415 | -8222.16 10206.6
61.232 70.4677 | -1.1302 -4.78769 | 5834.59 -4208.03
61.2324 69.9644 | -2.62014 -4.19644 | -1792.22 -4401.61
61.2703 69.4597 | -0.176785 -3.14231 | 2416.07 3793.03
61.3582 68.963 | -4.12834 -3.06742 | 3236.65 -2647.26
61.4989 68.477 | -3.88863 -0.310702 | 1325.86 5535.54
61.6849 68.0095 | 1.89332 2.7506 | -6318.95 -1803.33
61.9008 67.5558 | -0.744771 -1.1339 | 3093.81 -2981.49
62.1557 67.1209 | 1.53916 -1.55217 | -4949.87 6356.68
62.4485 66.7173 | 1.196 -1.89037 | 3134.99 4166.97
62.785 66.3504 | 1.4441 -1.95581 | 5113.49 -4903.16
63.1556 66.0109 | 1.77541 -2.75102 | -1402.81 -230.412
63.545 65.6932 | 0.887081 -2.53002 | -5782.68 -3139.56
63.9441 65.3909 | 0.978833 -2.22514 | 2755.11 2290.25
64.361 65.1151 | 0.727672 -2.8909 | -7181.73 3870.51
64.7886 64.869 | 0.377735 -1.43518 | -7776.74 -976.795
65.2263 64.6526 | 1.36629 1.86539 | 6597.86 4013.06
65.685 64.4775 | -0.0507934 2.47779 | 6193.84 -1850.86
66.1582 64.3309 | -0.165848 0.810927 | -7237.8 -3162.34
66.6315 64.199 | 0.0624741 -0.753441 | -5354.16 5691.72
67.1047 64.0839 | -3.21915 -2.9625 | 4326.05 -3252.54
67.5819 63.9676 | -2.00229 -0.834342 | 11869.8 -3817.85
68.0663 63.8414 | 0.290997 -0.837394 | 4210.01 516.526
68.5501 63.7027 | -0.348832 1.31947 | -14442.4 1292.72
69.0188 63.5439 | 0.820948 2.71236 | 4524.24 -2785.94
69.4829 63.363 | -1.24221 0.293736 | 8758.85 -4050.99
69.9475 63.1651 | -2.54084 -0.282969 | 218.187 8580.51
70.4084 62.9609 | 0.578256 3.23342 | -2341.8 -7624
70.8564 62.7292 | 0.856249 4.48978 | -1010.8 1653.49
71.2918 62.4783 | -0.772543 0.424832 | -7560.09 29.1386
71.7133 62.2138 | -2.38126 -2.19401 | 5501.02 9842.2
72.1342 61.9507 | -0.300947 0.325915 | -3536.6 -5333.1
72.5419 61.6674 | 0.62007 -1.3277 | 6076.88 6434.82
72.9373 61.3653 | -2.69623 -3.66774 | 1079.89 -6351.67
73.2998 61.0196 | -3.76261 -2.4552 | -3639.12 -6522.46
73.6124 60.6256 | -2.00319 0.0518017 | -482.251 1814.6
73.8783 60.1992 | -3.08554 -0.780886 | 1514.25 1888.96
74.1032 59.7493 | 0.070058 -0.451942 | -971.364 -10028.1
74.2872 59.2742 | 0.869003 0.924199 | 6908.37 -2070.06
74.4441 58.7872 | -1.37859 1.31946 | -12540.5 11551.7
74.5628 58.3002 | 2.7023 1.81522 | 4971.82 9163.5
74.6704 57.8175 | 3.70049 2.0901 | 1491.37 -2025.54
74.7682 57.3312 | 3.99851 2.45929 | 905.174 -7394.09
74.8531 56.8365 | -1.15856 1.76111 | -4197.14 -5964.92
74.9227 56.335 | -2.78783 1.64311 | 7163.68 2273.1
74.9944 55.8347 | 1.53143 2.2633 | -5016.15 5196.04
75.0568 55.3378 | 0.0207995 0.175785 | -677.964 3082.33
75.1159 54.8433 | -0.179792 -2.54841 | -6478.43 -997.874
75.1792 54.3498 | 0.697823 -0.425696 | 10449.8 790.812
75.2794 53.8621 | -1.76079 -0.291436 | -4867.35 -97.2252
75.4067 53.381 | -5.51341 -2.24692 | 8136.28 352.652
75.5696 52.9093 | -3.55243 -1.59976 | -10615.2 -1567.72
75.7442 52.4428 | 0.956901 -0.138752 | 6005.97 -1.15855
75.9471 51.9858 | 2.39366 2.75171 | 481.999 -3733.33
76.1714 51.5365 | -1.22243 0.301168 | -8066.84 1253.56
76.4105 51.0982 | -0.455319 -1.62806 | 4569.91 2355.52
76.6822 50.6791 | 0.080099 -1.47504 | 6411.87 331.201
76.9849 50.2782 | -0.379381 -2.30867 | -8519.88 -13253.6
77.2985 49.8817 | -3.01459 -4.01841 | 166.656 8093.58
77.6436 49.519 | -3.48001 -1.53734 | -4384.33 8522.51
78.0245 49.2038 | -3.02533 -2.86974 | 3442.97 -6175.59
78.4433 48.9328 | -1.28215 -1.90202 | 14297 3375.88
78.9013 48.7148 | -3.39396 -6.40977 | -11672.6 -2526.43


-70.9812 -9.03023 | -3.87601 -0.973252 | 378.79 -1232.74
-70.7359 -9.46813 | -1.08325 -0.74358 | 1128.1 -4753.09
-70.4837 -9.90528 | 0.154306 -0.0603528 | -4124.15 1501.38
-70.2177 -10.3313 | 1.59757 0.9451 | 3672.73 6168.67
-69.9192 -10.7329 | 1.66504 -1.43714 | 5130.68 -1934.22
-69.5895 -11.1136 | 1.57703 -2.15555 | -4017.75 -6109.07
-69.2417 -11.4795 | -0.233983 -0.785424 | -1608.37 6046.49
-68.8701 -11.8154 | -1.30153 -0.26584 | -2031.81 2600.84
-68.4742 -12.1184 | -1.32719 -0.308925 | 2785.73 -2348.92
-68.0538 -12.3901 | -1.38278 -1.26234 | 458.183 487.349
-67.6134 -12.6279 | -1.89597 -3.16857 | -4649.64 1382.05
-67.1603 -12.8319 | -0.711228 -1.96179 | -2697.83 -726.675
-66.6959 -13.0025 | 0.859082 -1.60984 | -1064.96 143.325
-66.2202 -13.1357 | 1.61845 -0.0965677 | 2143.72 -1235.55
-65.7332 -13.229 | 1.03756 -1.92048 | 4096.95 1648.34
-65.2367 -13.2786 | 0.909431 -2.91079 | 1337.04 105.213
-64.7365 -13.2915 | 0.635398 -0.651666 | -1327.72 -2059.61
-64.2372 -13.2761 | 1.65421 1.58515 | -1157.43 81.0079
-63.7403 -13.2338 | 2.77668 1.79118 | 887.583 -178.876
-63.2461 -13.1671 | 1.73961 1.45281 | -2065.32 -1777.52
-62.7578 -13.0785 | -0.45691 2.51033 | -6084.6 -721.834
-62.2792 -12.9658 | -2.50371 1.98175 | -286.704 -377.329
-61.8076 -12.8296 | -2.97302 0.723265 | 1889.11 1360.88
-61.342 -12.671 | -1.66188 -1.19425 | -2581.13 1676.34
-60.8832 -12.4972 | 0.300746 -0.165983 | -1931.44 -3328.78
-60.4256 -12.3248 | 1.60283 1.50517 | 4735.18 -850.368
-59.9619 -12.1593 | 0.590195 1.76212 | 5257.51 4134.2
-59.4919 -11.9978 | -0.449903 1.23855 | -1471.63 1803
-59.0183 -11.8474 | 1.43343 -0.322176 | -1312.79 -5019.18
-58.5394 -11.7221 | 2.44747 0.425223 | -2393.01 3923.12
-58.0567 -11.6173 | 1.73028 -0.305904 | 3061.15 -1030.87
-57.5664 -11.5438 | 0.391922 -1.21499 | 1052.77 -2096.69
-57.0717 -11.5055 | -0.721042 0.076628 | -4542.86 -948.683
-56.5784 -11.496 | -1.04469 -0.3667 | 1046.51 6050.32
-56.0842 -11.5037 | -0.648291 3.0349 | 5275.38 1096.9
-55.5878 -11.5402 | 0.0617053 2.46138 | -1274.49 -4458.03
-55.097 -11.6204 | -0.209106 -1.26122 | -4488.85 7.88069
-54.6171 -11.739 | -2.04313 -2.54353 | 707.051 2459.19
-54.1455 -11.8863 | -3.2822 -2.23589 | 2388.73 -598.5
-53.6819 -12.0608 | -2.71289 -1.74879 | -1758.95 3079.36
-53.2299 -12.2584 | -2.96512 -1.49391 | -4604.44 -1126.04
-52.793 -12.4823 | -2.05857 -1.75641 | 3021.27 -478.481
-52.3637 -12.7251 | 0.430383 0.43914 | 6717.37 -429.927
-51.9369 -12.9812 | 0.561355 0.428815 | 861.07 -2885.47
-51.5174 -13.2519 | -0.229876 -0.988641 | -6042.77 4591.98
-51.1083 -13.5288 | -1.90226 -0.561104 | -2432.69 2081.87
-50.7051 -13.8097 | -2.85501 -0.888895 | 2727.39 -2185.42
-50.3018 -14.0948 | -2.2713 -1.8621 | 3574.02 -1231.41
-49.8946 -14.3814 | -1.00036 -1.06021 | 6415.79 -7139.31
-49.4811 -14.6706 | 0.834284 1.29847 | 88.748 3751.48
-49.0626 -14.95 | 0.435132 0.232594 | -10239.7 3075.55
-48.6456 -15.2183 | 1.24401 -1.29681 | -1224.93 -1840.68
-48.2202 -15.4706 | 2.83727 0.277023 | 5595.19 6949.03
-47.7767 -15.6923 | 0.925838 0.424354 | -487.348 -3441.76
-47.3254 -15.8997 | 0.411978 1.44738 | -3278.27 -7232.75
-46.8709 -16.098 | 1.48807 2.5131 | -5176.3 5375.55
-46.4087 -16.2627 | 0.761534 -1.84595 | -2421.55 -533.03
-45.9355 -16.3845 | 0.978122 -0.717648 | 3523.21 2685.03
-45.4496 -16.4532 | 0.779937 0.9167 | 3873.03 -1125.36
-44.9557 -16.4759 | 1.35531 -1.08474 | 2035.91 -5504.35
-44.4601 -16.46 | 2.67186 -0.464621 | -5052.54 4015.27
-43.971 -16.394 | 2.73302 -1.31289 | 4244.81 -2909.17
-43.487 -16.2862 | 1.64395 0.703338 | 2615.9 1042.89
-43.0127 -16.1338 | 1.1907 2.1451 | -2304.56 2307.96
-42.5549 -15.9382 | 1.2612 2.13016 | 1065.66 -23.5861
-42.1105 -15.7116 | 0.614197 2.67484 | 5150.08 -6141.77
-41.6753 -15.4649 | 0.97823 -0.319587 | -2167.36 8308.03
-41.2605 -15.1823 | 1.7594 -1.87172 | -3465.24 1347.51
-40.8628 -14.8784 | 0.369397 -0.596474 | 2185.32 -9839.01
-40.4675 -14.5754 | -1.05789 -0.629817 | 5372.81 4114.25
-40.0752 -14.2616 | 0.0547155 -2.08151 | -1794.7 1812.59
-39.6959 -13.9323 | -0.568487 -2.6505 | -1955.22 -4681.35
-39.3322 -13.5907 | -3.0223 -2.8482 | -3193.84 3256.52
-38.9886 -13.2299 | -1.83561 -2.51779 | -1504.04 -1268.7
-38.6583 -12.8585 | -2.03256 0.567681 | 2264.89 -479.496
-38.331 -12.4833 | -1.46412 1.82724 | 221.361 1569.02
-38.0032 -12.1067 | 0.125384 1.69932 | 579.768 3603.48
-37.6682 -11.7328 | -1.37468 3.97202 | 4948.67 560.674
-37.3147 -11.3726 | -0.604831 3.44931 | 94.5356 -4675.11
-36.9443 -11.0322 | 0.708519 1.02759 | -4421.27 6611.26
-36.5632 -10.7038 | 0.319225 0.197595 | 45.2809 -3857.86
-36.1603 -10.4066 | 0.401298 -0.748719 | -2486.94 -5871.88
-35.7345 -10.1516 | -0.661275 0.571302 | -3396.4 2435.51
-35.29 -9.93506 | 0.258827 1.96284 | 426.254 -1823.04
-34.8257 -9.76501 | 1.56395 3.08025 | 4949.63 311.683
-34.3435 -9.63972 | 0.831165 2.93181 | 501.92 1988.97
-33.8515 -9.55212 | -0.0619432 1.99615 | 1928 -674.117
-33.3532 -9.50033 | 1.20091 -0.663364 | -1608.83 -1250.51
-32.8548 -9.47815 | 3.44002 -2.59137 | -9924.67 3087.62
-32.3626 -9.47356 | 2.72977 -3.02364 | 2490.12 -358.034
-31.8692 -9.48662 | 0.656373 -3.43103 | 6258.32 4414.09
-31.3719 -9.51525 | 0.511166 -2.92529 | 2330.93 1483.74
-30.8752 -9.5747 | 0.946312 -1.90868 | 678.366 -3087.36
-30.3875 -9.6854 | -0.509917 -2.53916 | -6893.66 -1214.55
-29.9209 -9.854 | -1.34269 -1.02349 | 1730 -7262.06
-29.4746 -10.0762 | -0.0468537 -0.899926 | -299.97 5132.28
-29.0428 -10.3216 | 0.762919 -2.46342 | -5416.89 7808.68
-28.6227 -10.5769 | 2.28467 -0.90329 | 5952.68 -5842.17
-28.2067 -10.8488 | 1.00002 -1.60535 | 6219.57 -4026.11
-27.7914 -11.1325 | 0.0284755 -1.30436 | -3455.26 2748.03


32.4882 -92.1049 | 5.90436 0.150541 | 25059.2 -4594.85
33.0067 -92.0868 | 4.81798 -3.83945 | -36307.8 15245.7
33.5007 -92.0601 | 2.59728 -0.786062 | 3608.74 -9077.53
33.994 -92.0633 | 0.183707 4.62874 | 3393.18 -13189.3
34.49 -92.098 | 3.00648 0.0508788 | 13533.3 20346
34.9946 -92.1123 | 1.86226 -1.70505 | -17032.2 -14788.5
35.49 -92.1369 | 0.70814 4.12409 | 7952.6 1875.67
35.9913 -92.1424 | -2.10545 -1.08045 | 17323.4 12742.3
36.502 -92.1071 | 2.94477 4.10665 | -26307.7 -9628.36
36.9977 -92.0581 | 3.94209 -4.30259 | 28784.1 1828.69
37.5049 -91.9879 | -0.328152 0.931409 | -29180.1 4923.83
37.9901 -91.8898 | -1.80121 5.70802 | -4930.62 -13458.4
38.4693 -91.7888 | -3.98976 2.79997 | 23403.2 12924
38.9581 -91.6591 | -3.17881 -2.54412 | -5118.4 -6974.29
39.4404 -91.5125 | -0.73749 0.191453 | -1237.07 625.905
39.9132 -91.3358 | 2.9184 3.19642 | 17809.6 3351.72
40.3796 -91.117 | -0.534646 -4.38235 | -21755.2 13892.2
40.8065 -90.8404 | -5.89331 2.07431 | 10435.6 -16571.6
41.2244 -90.554 | -2.04131 7.57133 | -12248.1 9881.66
41.6176 -90.2421 | 3.5344 4.97364 | -1384.34 -23500.7
42.005 -89.9391 | 0.373911 1.81586 | 2598.14 13738.9
42.3792 -89.61 | -1.76081 -4.14142 | 2295.6 6903.39
42.7419 -89.2596 | -0.794393 -6.01802 | 8449.93 -2013.84
43.1043 -88.9034 | 4.46015 1.16984 | -292.845 -1263.94
43.4556 -88.5387 | -3.63864 3.25026 | -12248.9 -6387.16
43.7806 -88.1637 | 0.581743 -3.57608 | -5571.86 -2781.08
44.0861 -87.7805 | 0.916027 -1.67694 | -3674.26 -10018.5
44.3866 -87.3997 | -3.13116 -0.795416 | 21492.3 16530.3
44.699 -87.0067 | 5.56588 1.62733 | -3974.65 3587.37
44.9964 -86.6002 | -0.879829 5.48432 | -9991.17 -7586.97
45.2717 -86.1879 | -2.18854 -5.77623 | 134.686 -4121.15
45.54 -85.7723 | 1.69254 -5.58425 | 9457.96 23640.7
45.8141 -85.3432 | 3.72829 2.53408 | -10930.4 -17861.5
46.0992 -84.9369 | 2.53917 4.88197 | 9822.88 -20340.5
46.4148 -84.5616 | 1.72769 -2.32467 | -2964.62 37338.7
46.7258 -84.1609 | 1.08982 -3.68092 | 7373.07 -13034.9
47.0526 -83.7746 | -0.215995 4.57103 | -10804.5 -502.763
47.3817 -83.3951 | 2.36833 2.1957 | 9278.5 9192.12
47.7335 -83.024 | -0.826934 -2.20034 | 14273.2 -4663
48.1156 -82.6751 | 0.712055 -4.00766 | -11349.4 12735.6
48.4986 -82.3277 | -2.45839 -3.29934 | -8961.02 -4650.88
48.8964 -82.0122 | 2.93125 -0.94442 | 611.619 -34652.2
49.3274 -81.7686 | 3.6424 -1.48628 | -2243.34 28359.4
49.7677 -81.5268 | -1.12584 -5.64292 | 13273.4 1470.66
50.2311 -81.3146 | 2.49052 4.32796 | -10837.2 -22328.4
50.7015 -81.1537 | 6.09233 -1.11032 | -17701.5 18017.1
51.1615 -80.9935 | 0.382085 1.30141 | -479.221 -19036.6
51.6284 -80.8687 | 1.02474 -0.450692 | 11476.2 17098
52.1049 -80.7386 | 0.560335 -0.0901724 | 5010.65 2416.86
52.5905 -80.6201 | -2.0789 -0.827461 | 9429.66 -15197.9
53.0861 -80.5328 | -1.45657 -0.85811 | -23626.6 11932.6
53.5682 -80.4319 | -1.68095 0.360617 | 29616 -2342.92
