49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
-97.7945 5.21183 | -4.41414 2.85869 | -787.023 -16217.5
-97.5955 5.66744 | -1.41574 -0.40519 | -11560.8 7738.36
-97.3685 6.11166 | -0.447166 -1.60246 | 12489.2 14102.6
-97.0842 6.53472 | 0.936837 -1.10412 | 2948.11 -18220.9
-96.7424 6.90469 | 0.74057 4.44262 | 1906.61 -1418.14
-96.3675 7.2425 | -4.58862 1.00151 | -2.37939 15973.7
-95.9847 7.5799 | -2.40468 -1.4894 | -13628.9 -7304.71
-95.6011 7.90212 | 3.3226 -3.02334 | 2777.73 -4392.37
-95.1993 8.19866 | 4.02369 2.17 | 2644.93 1479.7
-94.7785 8.47171 | 3.47834 1.95984 | 4202.42 -947.365
-94.3416 8.7229 | 2.78769 1.3959 | -2400.82 4094.34
-93.8992 8.96342 | -0.877738 3.16972 | -4997.62 -3573.95
-93.4529 9.18825 | 3.25886 0.945859 | 3260.47 -1563.4
-92.9992 9.39943 | -0.298521 3.95478 | 786.519 469.006
-92.5438 9.60707 | -2.05635 0.234736 | -7443.31 1040.65
-92.095 9.82045 | -0.316967 -0.567586 | 3740.31 486.039
-91.6445 10.0387 | 3.12475 1.18927 | 14649.8 9170.35
-91.1862 10.2649 | 0.803718 3.64223 | -14915.3 -8710.89
-90.7355 10.4846 | -2.26137 -0.263467 | 1047.92 3501.62
-90.2835 10.701 | -2.11081 -2.18989 | -1246.58 -5367.89
-89.8262 10.9029 | -2.7034 1.24092 | 11893.5 -2027.62
-89.3593 11.0985 | 4.74387 -4.6978 | -6250.75 4124.78
-88.9027 11.3136 | -1.08111 0.352957 | 1086.76 -706.152
-88.4576 11.556 | -8.58937 0.0600065 | 12342.5 17887.1
-88.0242 11.8403 | -2.44709 -2.50671 | -13813.7 -13807
-87.6141 12.1363 | 0.292406 1.29714 | -10869 -11222.4
-87.2251 12.4413 | 2.31143 -1.03885 | 6269.7 9013.27
-86.8485 12.77 | 3.30425 -2.21469 | 220.09 4494.2
-86.4837 13.1147 | -1.37616 -3.03844 | 1073.22 -11822.2
-86.1228 13.4559 | -0.293305 -2.73171 | -724.347 -10714.7
-85.7765 13.8062 | -3.39399 -0.197605 | 1666.41 30454.1
-85.4674 14.2068 | -2.4552 1.46015 | -138.552 -24165.3
-85.1888 14.6154 | -3.01907 2.76394 | -15996.6 7019.33
-84.9581 15.0488 | 1.11816 3.17592 | 26703.4 -15474.1
-84.7328 15.483 | 0.653551 -3.06819 | -27320.5 6035.71
-84.5802 15.9476 | -0.642322 2.02628 | 27099.8 28593.6
-84.4537 16.4436 | -3.3283 3.18929 | -13747.3 -12001.2
-84.3879 16.9458 | 2.07114 1.35556 | 3205.84 8366.01
-84.3684 17.4564 | 0.324537 0.0717344 | -6899.4 -3054.69
-84.3947 17.9632 | -6.02109 0.586645 | 7049.95 -23190.1
-84.4402 18.4545 | -3.00306 -3.55849 | -6258.67 24405.7
-84.5032 18.9565 | 0.971524 -0.418519 | 4562.74 -16834.2
-84.562 19.4486 | -6.1379 -0.218346 | 6361.35 -7674.17
-84.6077 19.9365 | -1.16185 1.99628 | -10073.1 16419.9
-84.6555 20.435 | -2.84696 3.17706 | 12289.8 1833.09
-84.6841 20.9354 | -6.49911 -0.964171 | -6149.69 -20009.1
-84.7213 21.4228 | 0.153412 1.0405 | -7112.98 6922.38
-84.7668 21.9135 | 1.63574 -2.02368 | 7893.13 11549.4
-84.7923 22.4115 | 3.74223 0.286432 | -8726.94 -20533.5
-84.8041 22.8975 | 0.614077 2.31535 | 12445.9 1989.94
-84.7732 23.383 | 2.96958 -2.45734 | -11312.5 8915.92
-84.7246 23.8727 | 4.95994 -1.59532 | -2741.62 1726.33
-84.6383 24.3583 | 2.13328 1.84689 | 4807.41 -4889.18
-84.4867 24.8257 | 2.1177 0.0256156 | 7353.28 4750.43
-84.2685 25.2725 | 3.02691 -0.686823 | -9343.22 15033.3
-84.0063 25.7012 | -3.77026 -1.78211 | 10472.3 -26802.6
-83.6786 26.0722 | 4.75222 -2.14171 | -6940.81 25862.9
-83.3241 26.4307 | 0.37225 4.7816 | 17219.6 -11303.6
-82.9275 26.7477 | -2.5207 2.9417 | -27694 12647.7
-82.5309 27.0486 | 3.14018 -0.0166081 | 5475.72 -18437.5
-82.0981 27.2847 | 0.802582 1.02166 | 8545.69 3113.6
-81.6353 27.471 | 3.90578 0.375561 | -4607.96 3543.41
-81.1595 27.624 | 5.08192 -1.54556 | 16235.5 -556.137
-80.665 27.7483 | 3.30029 0.101312 | -4137.58 11028
-80.1702 27.8621 | 1.5884 1.37959 | -25710.7 -12423.2
-79.6859 27.9385 | -0.341059 2.55713 | 17495.9 -3334.33
-79.1891 27.987 | 1.60148 1.80553 | 1190.29 15938
-78.69 28.036 | 2.5696 -2.89734 | -6040.66 -10184.6
-78.1939 28.0518 | 1.77545 -2.28843 | -8086.16 190.181
-77.7036 28.0406 | 2.14636 2.44958 | 2412.35 -5251.56
-77.2114 28.0091 | -1.72352 0.64114 | 18029.5 19338.1
-76.7086 27.9861 | -2.30609 -3.32368 | -17244 -27592.3
-76.2168 27.9204 | 1.69802 -0.902469 | 10083.6 15530.7
-75.7174 27.8738 | 1.10028 -2.96617 | 10637.7 5708.19
-75.2112 27.8435 | 0.607829 -2.89906 | -21860 -17514.3
-74.7192 27.8017 | 3.78467 -0.918243 | -735.422 12643.9
-74.2287 27.7939 | 0.781663 -1.2447 | 10110.5 -2553.94


-32.6283 83.0669 | 0.135845 -1.14971 | -2101.77 -2236.8
-32.2051 82.8035 | -1.94699 1.01907 | -3560.81 5914.78
-31.7871 82.5389 | -0.79011 0.059521 | 3021.07 -322.645
-31.367 82.2733 | -0.168754 -2.65972 | 8894.09 -5595.59
-30.9416 82.0032 | 0.918695 -2.20414 | -3431.79 6426.66
-30.5205 81.7333 | -0.851861 -2.7779 | -7426.91 -3472.53
-30.1117 81.4501 | -1.30624 -1.89295 | 3841.84 -4022.13
-29.7026 81.1608 | 2.11149 2.24303 | 5077.92 1071.63
-29.284 80.8798 | -0.462546 1.89648 | 696.409 -785.526
-28.8575 80.611 | -1.41963 0.611656 | -9289.53 1966.25
-28.4269 80.3609 | 0.547345 3.86999 | -1005.63 1346.41
-27.9822 80.1418 | -0.681003 0.176117 | 2716.32 97.6946
-27.5181 79.9641 | 1.68602 -1.51704 | -953.826 2098.18
-27.0389 79.835 | 3.38176 -0.123423 | 3664.79 6247.87
-26.5475 79.7518 | 2.66137 -1.89823 | -1172.43 -7028.16
-26.0529 79.6833 | 1.52805 -2.88493 | 4472.67 -6219.7
-25.5524 79.6247 | 1.69129 -0.213259 | 6938.67 3713.93
-25.0444 79.594 | 2.98961 1.32308 | -1775.08 -887.686
-24.5361 79.5928 | 1.22717 4.01743 | -893.182 -3778.5
-24.0305 79.6273 | 0.570371 4.03463 | -4716.02 10119.6
-23.5357 79.7197 | 1.38065 1.60356 | -5807.41 -1573.82
-23.0547 79.8509 | 0.914139 0.921814 | 773.863 -9197.84
-22.5829 80.0044 | 1.31098 3.43179 | -5919.62 2616.81
-22.1282 80.1962 | -0.165656 2.78459 | 8481.35 3730.86
-21.6845 80.4267 | -1.70305 2.22707 | 3943.23 4874.79
-21.2548 80.6912 | -1.23498 3.43703 | -3572.6 -4082.9
-20.8408 80.9747 | -0.815864 1.05793 | -1064.54 -163.046
-20.4389 81.2731 | -1.35386 0.425029 | -714.875 -1312.55
-20.0443 81.5804 | -3.48144 1.12847 | 4643.59 2882.15
-19.6505 81.895 | -3.78956 0.843775 | 4664.75 -195.671
-19.2567 82.2139 | -2.86331 0.391899 | -4858.78 68.4514
-18.8726 82.5414 | -2.86516 -2.0957 | 3672.06 -530.156
-18.4948 82.877 | -1.47913 -1.4642 | -9317.82 3281.81
-18.1326 83.2249 | 0.874984 1.32066 | -235.182 -2009.71
-17.7675 83.5682 | 2.36036 -1.37153 | 4048.97 855.415
-17.3842 83.8937 | -0.18107 -1.8596 | 303.913 -4182.66
-16.9782 84.1885 | -1.26265 -1.13051 | 1038.41 1097.97
-16.5512 84.4519 | 0.379233 -1.43166 | -6413.99 -1761.92
-16.1089 84.6789 | 0.339077 0.0640145 | -1514.1 -2179.62
-15.649 84.8631 | 0.466151 1.30839 | 7302.24 1829.41
-15.1699 85.0055 | 1.58349 1.97763 | -7039.33 2014.01
-14.684 85.1069 | 0.495619 3.69638 | 1844.13 -5377.7
-14.1895 85.1587 | -1.01249 3.9536 | 5579.79 -640.218
-13.6885 85.1756 | -1.3032 0.105542 | 255.805 1054.49
-13.1868 85.1775 | 0.495261 -0.374311 | -1060.35 6716.38
-12.6864 85.181 | 1.16274 -1.70007 | -6233.87 1743.3
-12.1904 85.1765 | -2.23137 -2.66232 | -981.436 -1188.97
-11.6962 85.1482 | -2.8392 1.24738 | 3963.8 580.866
-11.2028 85.0863 | -0.467245 1.84658 | -1538.71 -1419.24
-10.7172 84.9793 | 1.1614 -1.8987 | 5260.3 -2762.77
-10.2403 84.8234 | 3.11259 -2.15795 | 3733.62 -6169
-9.7765 84.6217 | 2.71948 -3.40914 | -5085.83 4011.68
-9.32811 84.3949 | 3.14884 -2.07824 | -384.852 -343.116
-8.88817 84.1524 | 2.78731 2.18555 | 4540.36 942.019
-8.44807 83.9047 | 0.603562 0.608917 | 2254.21 -142.334
-8.00773 83.653 | 2.28211 -2.33424 | -242.499 -6262.69
-7.56863 83.3951 | 5.41644 1.47826 | 1586.5 6298.54
-7.12419 83.1487 | 4.63313 0.81139 | -2872.49 897.578
-6.67798 82.9099 | 2.93746 -2.45416 | 1040.62 -1957.23
-6.22892 82.6748 | 2.92183 -3.52642 | 245.541 2119.77
-5.77714 82.4458 | 2.40702 -4.35795 | -3691.92 -6479.85
-5.32502 82.2178 | 1.24482 -3.26134 | 2723.03 3775.29
-4.86121 82.0115 | 0.342379 -4.5984 | 5082.64 -328.721
-4.38184 81.8325 | -1.08113 -7.8 | 5118.13 -5908.22
-3.88795 81.6831 | -0.685863 -3.97914 | -4936.07 10336.4
-3.3858 81.588 | 1.59577 -4.28097 | -4674.28 -1552.75
-2.88059 81.5423 | 3.26063 -3.40533 | 1729.84 4122.01
-2.37359 81.5557 | 3.13018 1.80999 | -3295.02 1963.2
-1.87356 81.6244 | 1.29737 0.623362 | -3688.62 -757.4
-1.38493 81.7376 | -1.85829 -0.0487957 | -1397.15 -6029.02
-0.908416 81.8854 | -1.0103 1.3341 | -1525.61 3263.66
-0.449174 82.079 | -0.143259 1.2435 | -616.464 7183.54
-0.00842078 82.3141 | -0.618271 1.02501 | 418.532 -10714.6
0.422211 82.56 | -1.26429 0.419538 | -6419.63 537.478
0.838552 82.8214 | -1.08075 -0.168827 | -71.9765 -3000.13
1.24814 83.091 | 0.923919 1.61451 | 5508.26 -259.284
1.65543 83.3704 | 0.488669 3.11318 | 3474.17 6035.94
2.05474 83.6693 | -0.943495 2.0522 | 350.527 -856.55
2.44297 83.9841 | -0.362956 0.40317 | 1554.28 3963.37
2.81915 84.3163 | 1.13851 -1.27115 | -1846.18 -4157.12
3.18298 84.6578 | 1.88484 -0.579875 | -2573.87 -3065.09
3.53324 85.0094 | 0.659233 -0.519597 | 217.471 6970.28
3.87167 85.3765 | -1.29154 1.48734 | -1068.96 -415.783
4.2081 85.7459 | -0.396908 3.82424 | 3591.63 261.497
4.557 86.1064 | 0.999157 1.20484 | 4614.21 -3230.93
4.92343 86.4514 | 0.98054 0.915117 | 83.5231 5195.12
5.2987 86.7914 | 1.24607 0.800762 | 477.028 5902.22
5.6835 87.125 | 1.50215 1.70407 | -1786.3 -4719.46
6.08452 87.4344 | 2.50448 1.42063 | 1734.47 -4428.8
6.5063 87.7118 | 2.00596 -2.67265 | -667.111 -3587.86
6.94126 87.962 | -0.0876352 -0.271029 | -13438.3 4239.79
7.37572 88.1994 | -0.529761 2.1628 | 2504.91 554.479
7.82593 88.4083 | 0.326398 -0.172823 | 8272.73 -4006.96
8.29934 88.5726 | 1.52946 -1.65298 | 3236.18 2577.21
8.78726 88.7005 | 0.024925 -1.40508 | -1383.11 458.302
9.28166 88.7944 | -0.00434639 -2.01844 | -7021.7 -2731.96
9.77595 88.8545 | 0.202975 1.04362 | -1515.18 5712.01
10.2712 88.889 | -1.86949 0.426314 | 1260.94 -2882.84
10.7681 88.8836 | -2.359 -2.01261 | 904.767 -4344.59
11.2637 88.8371 | -1.73606 2.23561 | 2177.09 3284.59


30.2719 66.2711 | 3.3892 2.93454 | -2447.72 -1825.99
30.6934 66.0038 | 1.70797 -0.416669 | 2685.31 1021.47
31.1084 65.726 | -0.179592 -0.371024 | -5312.38 3463.01
31.5168 65.4452 | -0.434984 0.0520686 | 5570.41 3755.42
31.9268 65.164 | 1.05253 1.60826 | 1563.86 -7262.38
32.33 64.8664 | 1.80992 1.70891 | -6561.39 -4825.37
32.7236 64.5573 | 2.98129 1.74675 | 10535 7403.34
33.13 64.2619 | 3.94149 2.54368 | -6683.27 1483.47
33.5359 63.9713 | 1.0808 -1.79638 | 3666.55 -4779.53
33.9439 63.6783 | 1.01681 -1.22972 | -57.0353 1473.68
34.3526 63.3873 | 0.872607 0.595192 | -3886.88 2831.44
34.758 63.0983 | 1.4502 2.0494 | -2915.97 -2511.57
35.16 62.8076 | 2.15673 2.45121 | -5240.21 3760.04
35.5641 62.5262 | 1.4505 0.112931 | 8324.02 -1177.54
35.9833 62.2583 | -0.00173672 -3.32285 | 1091.85 -7593.55
36.414 62.0012 | 2.71815 0.831361 | 940.458 4837.03
36.8608 61.7736 | 2.8493 0.573265 | 2007.88 1980.31
37.3228 61.5756 | 1.39875 -2.20939 | 890.765 -5956.22
37.7959 61.397 | 0.0761563 -3.89261 | 8590.99 164.158
38.2842 61.2473 | -0.319667 -2.47237 | -7509 620.744
38.7754 61.1298 | -1.13798 -2.97693 | -11365.7 2052.07
39.2658 61.0515 | 0.108824 -2.84922 | 4077.63 2912.81
39.7629 61.0181 | 0.0821836 -3.95524 | 2886.39 -3885.9
40.2639 61.0218 | -0.468893 0.753701 | 5726.91 7507.56
40.7669 61.0693 | -0.4316 2.90519 | -4488.86 -5761.51
41.264 61.1381 | -2.07913 3.23304 | -5846.91 -345.827
41.754 61.2269 | -2.15537 3.90296 | 8322.72 -2325.61
42.2438 61.3334 | 0.976254 1.63889 | -10698.1 -1489.38
42.7198 61.4665 | 1.5301 -1.9043 | -5064.18 9900.63
43.1844 61.6333 | 0.538997 -2.69437 | 16548.3 -8117.66
43.6592 61.7994 | 0.540742 -3.47669 | 4336.38 1959.79
44.1358 61.9756 | 0.663742 -2.48106 | 384.421 10877.6
44.607 62.1714 | -0.835552 -0.079559 | -9978.66 -10608.6
45.0721 62.3576 | -1.21626 -1.12436 | -5654.06 241.931
45.5363 62.5334 | -0.0807358 -0.788682 | 4833.15 -972.621
46.0095 62.6901 | 0.746161 -3.04028 | -345.671 -1940.65
46.4893 62.8262 | -0.980799 -0.370636 | 5122.45 2838.81
46.9758 62.9485 | -2.3779 1.75748 | -9279.68 -2544.56
47.4594 63.0561 | -2.40987 -1.66765 | -2546.97 4815.4
47.944 63.1535 | -0.0618496 -2.06012 | 10320.1 -1349
48.4384 63.2252 | -0.239831 1.40831 | -11601.8 -6879.58
48.9297 63.2656 | 0.721837 1.88847 | 6021.16 7210.01
49.4253 63.2957 | 1.81544 1.57904 | 4154.53 8523.05
49.9247 63.3091 | 1.30102 2.64435 | -7045.77 -13498.6
50.4187 63.2668 | 0.685696 0.734386 | 4957.83 2192.96
50.9101 63.1866 | -2.04526 -0.731397 | -5439.04 6078.98
51.3921 63.078 | -1.37937 1.81903 | 2573.47 -3728.47
51.8656 62.9305 | 1.41166 1.09443 | 5875.49 6419.42
52.3278 62.7492 | 1.89909 -1.74221 | -15122.9 1665.64
52.7544 62.5154 | 3.24839 -1.4205 | -1808.92 -6526.35
53.1468 62.2262 | 4.40693 -1.14395 | 9127.33 2327.54
53.5222 61.9075 | 4.17239 -1.76733 | 2786.68 -1299.19
53.8809 61.5649 | 3.70783 -2.22237 | 2776.9 -6769.33
54.2246 61.2003 | 3.01808 -0.311813 | 2068.32 5961.43
54.5595 60.8285 | 3.17334 -0.276924 | 936.228 -6213.84
54.882 60.4426 | 2.38026 0.292297 | -4443.84 5729.46
55.1917 60.0522 | 2.81437 1.06186 | -3094.62 679.63
55.4947 59.6583 | 4.50425 1.72371 | 7817.28 -6865.55
55.8063 59.2636 | -0.865149 0.459191 | -3254.63 6539.55
56.1245 58.8797 | -2.45612 0.797538 | -5289.88 -2952.94
56.45 58.5049 | -0.980474 2.50695 | 944.147 9549.29
56.7977 58.1568 | -2.44466 1.48035 | -138.384 -2736.19
57.1646 57.8269 | -3.74242 -0.733651 | 7123.31 -5974.94
57.5514 57.5126 | -1.52583 -1.55826 | -10799.9 7565.6
57.945 57.2205 | -1.21553 -2.90118 | -6178.01 -4723.32
58.3472 56.9463 | -3.41002 -1.91807 | 1837.96 2461.35
58.7721 56.7109 | -2.5514 1.69091 | -2360.32 7661.34
59.2172 56.5242 | -0.568908 2.06921 | 1688.64 -8837.19
59.6763 56.3635 | -0.394599 0.415574 | 4634.12 -178.359
60.1501 56.2322 | 0.304321 0.77468 | 13890.5 -2266.67
60.64 56.1249 | -1.39757 0.971294 | -5563.44 -9612.57
61.1309 56.0337 | -2.64116 -2.50599 | -12475.7 7493.6
61.6198 55.9892 | -0.465938 0.995113 | 10413.7 6094.11
62.1174 55.995 | -0.923069 2.63144 | 8944.71 -6609.55
62.6208 56.027 | -2.60153 -1.90745 | -3495.99 884.293
63.1204 56.0877 | -1.80874 -1.92932 | -517.306 5755.09
63.6161 56.1754 | 0.31092 -1.4006 | 1449.82 -6229.92
64.1117 56.266 | -0.222341 -2.26053 | 3207.18 -2729.36
64.6079 56.3608 | -2.67961 -1.37327 | -6163.34 886.538
65.097 56.4721 | 0.25668 -3.30734 | 871.22 5719.73
65.5814 56.6061 | 1.46615 -1.78138 | 2125.04 640.633
66.0649 56.7476 | -1.17858 1.32516 | -5059.64 -3440.54
66.5471 56.8802 | -0.035321 3.61407 | 2536.06 480.778
67.0339 56.997 | 1.201 4.89924 | -2982.55 -4489.29
67.5231 57.0897 | -0.507769 0.761421 | -2356 -3214.52
68.0127 57.166 | -2.49677 1.47105 | -2988.04 7606.24
68.5012 57.2453 | -2.38737 2.32342 | 6661.01 1849.29
68.9972 57.3165 | 1.16644 1.03341 | 14516.9 -6031.94
69.5055 57.3642 | 1.72993 2.06235 | -6716.64 4460.52
70.011 57.4013 | -1.03697 2.61506 | -8753 2283.9
70.5111 57.4225 | -1.01545 2.31079 | 3080.8 -5439.23
71.0118 57.4115 | 0.720414 -1.67725 | -6181.27 1460.37
71.5068 57.3742 | 1.01314 -4.44405 | -1768.74 3438.08
71.9979 57.3125 | 1.15166 -0.523446 | 3284.04 -4215.74
72.4873 57.2161 | 0.936705 1.00868 | 13261.6 1597.67
72.979 57.09 | 0.804569 0.745143 | -1983.59 -4242.39
73.4584 56.9254 | -0.369099 0.495347 | -14993.5 4165.81
73.9151 56.7314 | -0.339613 1.71005 | 1950.95 4983.56
74.3602 56.5157 | 0.467221 1.77017 | 2662.19 -4593.18
74.792 56.2688 | -0.571958 -0.862638 | 1854.43 -693.91


49.6926 39.0418 | -3.56309 0.97686 | 2100.83 8988.74
49.7128 38.5522 | -2.45776 0.64497 | -3839.63 6047.72
49.7318 38.0667 | -2.16631 0.780987 | -1466.29 877.597
49.7584 37.5818 | -0.387184 -0.495182 | 1991.34 -9654.79
49.8069 37.0916 | 0.354413 -1.11055 | 1370.6 -2695.68
49.8833 36.6022 | -0.334598 -1.87296 | -2647.45 2571.49
49.9874 36.1199 | 1.47063 -1.51199 | -2246.8 1623.41
50.126 35.6489 | 1.04399 0.151274 | 382.003 4655.34
50.3093 35.1965 | 1.04027 1.21834 | 3963.45 -2026.39
50.5372 34.762 | 0.875854 2.21736 | -558.026 -4631.26
50.7947 34.3405 | 0.154228 2.55149 | -952.102 -657.175
51.0732 33.9318 | 1.92433 1.62215 | 432.125 -2179.61
51.3685 33.5343 | 3.1345 1.09097 | -4795.6 5440.91
51.6745 33.1519 | 2.78727 0.428726 | -1232.87 4692.94
51.99 32.7819 | 2.22938 -0.348909 | -3157.5 -6687.72
52.3092 32.4124 | 2.03378 -1.16595 | 2805.17 -2279.29
52.6437 32.0518 | 3.68908 0.163228 | 6512.11 -2128.31
53.0009 31.707 | 1.11942 1.23643 | -2875.19 -2098.24
53.3735 31.3794 | -1.30456 1.19782 | -2967.25 3683.86
53.7633 31.0779 | -1.17416 -0.487909 | -1395.21 -1724.55
54.1725 30.8043 | -0.952407 -0.356942 | 2783.39 336.145
54.6056 30.5666 | 0.103071 1.52605 | 5571.86 -720.282
55.0608 30.3653 | 1.04475 3.108 | -213.408 2393.95
55.5278 30.1948 | 1.2488 3.14047 | -7738.73 -1673.85
55.9953 30.0396 | 1.60828 4.34824 | -27.8468 386.42
56.4663 29.8962 | 0.0580591 3.63682 | 4540.04 -610.629
56.9429 29.7587 | -1.14402 3.09094 | 3811.05 -3934.97
57.4233 29.6193 | -2.06342 1.38157 | 4072.01 2040.32
57.9066 29.4812 | -3.01047 -0.593739 | -4666.24 -1606.21
58.3855 29.3372 | -3.17789 -3.74496 | -2346.05 1743.04
58.861 29.1898 | -2.49736 -3.48826 | 2268.47 2557.06
59.3359 29.0372 | -1.16348 -1.89029 | 3762.74 1777.91
59.8065 28.8667 | -0.702524 -0.855797 | -3393.01 -2400.15
60.2593 28.6575 | -0.382666 -1.27242 | -2615.35 823.33
60.6861 28.403 | -0.146008 0.362745 | 1577.45 -3905.11
61.082 28.0992 | -0.272814 1.17786 | -953.605 -645.254
61.4432 27.7545 | -2.95407 -2.42387 | -1406.94 577.15
61.7727 27.3799 | -2.0715 -1.36711 | 2492.97 -1284.04
62.0796 26.9851 | -1.23121 -1.35468 | 696.153 5007.54
62.3685 26.5802 | -0.682805 -2.42605 | -3623.85 3057.81
62.6356 26.1644 | 0.246918 -2.591 | 1023.19 -2096.07
62.8854 25.7356 | 1.09967 -3.10344 | 7095.86 -4476.48
63.1236 25.2936 | -1.48024 -2.07186 | 3029.19 -4850.61
63.3389 24.8361 | -3.30936 -0.316544 | -6059.47 7156.34
63.5146 24.369 | -2.06879 -0.535962 | -4985.02 5961.39
63.6478 23.8937 | -1.6333 -0.9891 | 1928.69 -4033.75
63.7505 23.4083 | -3.81688 -2.16161 | 522.721 -1962.76
63.8308 22.9169 | -2.93088 -1.4173 | 2448.42 205.388
63.8976 22.4228 | -4.11818 -0.597622 | -2385.01 -705.321
63.9503 21.9264 | -2.78316 -0.637507 | -1057.64 -3108.24
63.9988 21.4276 | -2.03255 0.513098 | 7315.7 1037.52
64.058 20.9306 | -3.08929 2.38483 | -4984 7330.26
64.1129 20.4389 | -0.0848826 2.41549 | -6225.68 574.493
64.1659 19.9486 | 1.523 1.03018 | 1995.82 -2139.43
64.2434 19.4608 | -0.530344 -0.491903 | 7242.91 4790.73
64.3626 18.9831 | -0.779145 -2.07591 | -2543.95 -2747.03
64.5074 18.5104 | 0.370378 -3.02501 | -2988.74 -6264.18
64.6727 18.0397 | -2.03687 -3.33223 | 6337.19 -4601.89
64.8703 17.5758 | -2.10715 -3.47347 | -906.138 236.485
65.0937 17.1229 | 0.769306 -2.92015 | -2584.31 -3500.11
65.3417 16.6806 | 1.21956 -4.14615 | 3747.33 -4925.95
65.6274 16.2573 | 0.738769 -4.41557 | 5080.75 9328.25
65.9566 15.871 | 1.50152 -1.16657 | -5678.98 4295.37
66.3098 15.5138 | 1.3531 0.0605322 | -5209.68 -4091.09
66.6781 15.1744 | 1.33415 0.866112 | 5142.8 6628.18
67.069 14.8623 | -0.466134 0.311089 | -2600.32 -3203.76
67.4679 14.5611 | -0.983556 -1.81123 | -4311.61 -4005.21
67.8708 14.2666 | -0.519274 -1.81327 | 3279.22 4876.96
68.2871 13.9926 | 0.350918 -0.235994 | -3639.33 -1134.88
68.7105 13.7342 | 1.26476 1.27983 | -4438.12 2553.6
69.1405 13.4957 | -0.319446 0.209133 | -1412.37 3419.34
69.5788 13.2784 | -0.129278 -1.465 | -698.193 -3985.94
70.0234 13.073 | 0.919526 1.59793 | 2284.69 980.942
70.4771 12.8835 | -0.786514 0.349266 | 5241.59 -916.381
70.94 12.7058 | 1.63021 0.000931018 | 1069.13 -3114.55
71.4069 12.5319 | 2.84143 0.21703 | 4317.58 5980.96
71.8768 12.3631 | 0.838585 0.539766 | -4491.93 -103.348
72.3359 12.1752 | 0.859408 2.11766 | -6473.93 -6356.53
72.7749 11.95 | 2.19797 0.136222 | 1954.36 1164.86
73.2015 11.7016 | 2.71365 -3.77099 | 1514.43 8845.31
73.6175 11.4399 | 1.70239 -2.83523 | -708.596 -295.686
74.0109 11.1462 | -0.657117 -1.36882 | 3854.5 -2643.11
74.3711 10.8076 | -2.87114 -1.10198 | 991.758 -5925.95
74.6831 10.4178 | -1.38866 1.16156 | -3202.1 -10652.5
74.9418 9.98328 | -1.11216 0.915084 | 6383.02 2480.97
75.1712 9.52983 | -1.31247 0.525717 | 718.7 -1131.1
75.3746 9.06249 | -1.47233 -0.953669 | -1605.65 -3282.56
75.5546 8.584 | -1.35069 -1.91082 | 2083.67 3896.38
75.7215 8.1031 | -1.79516 -1.0697 | 1083.48 3506.56
75.8747 7.62023 | -2.78205 -1.28519 | -464.26 1325.22
76.0052 7.13182 | -3.31788 -2.5479 | -2654.76 -3718.35
76.1041 6.63394 | -0.158587 -3.36588 | 3121.77 -2040.6
76.1731 6.12981 | 1.6792 -2.86254 | -5550.12 5271.76
76.2017 5.62601 | 1.8679 -1.16813 | -5964.61 4113.87
76.1985 5.12446 | 1.38673 -0.622412 | 9594.17 -2956.79
76.1951 4.6206 | 2.22541 -1.09949 | -110.929 -7593.47
76.1848 4.11145 | 2.40836 -0.639639 | -5269.62 566.979
76.161 3.60344 | 2.62353 0.250144 | 2020.46 10874.4
76.138 3.10342 | 0.28235 2.23436 | 4236.21 2937.56
76.1235 2.60645 | -2.2335 1.60488 | -3469.02 -3515.57


47.3142 38.3364 | -5.53796 -1.64354 | -120.051 -3092.95
47.2686 37.8354 | -4.89958 -0.0632061 | 1755.51 273.759
47.2193 37.3353 | -1.16116 1.10464 | -3757.6 -195.438
47.1634 36.8362 | 0.422248 -0.468271 | 1842.73 7434.95
47.1132 36.3415 | 0.731528 -1.19515 | 1117.06 -3587.05
47.0753 35.8436 | 2.13353 0.0340407 | -2359.6 -4515.3
47.0512 35.342 | 0.496491 1.1471 | 2307.42 6065.33
47.0506 34.8434 | -2.3131 2.24045 | -3420.37 -1359.74
47.0742 34.345 | -0.219635 2.36526 | 5114.07 -985.635
47.1357 33.849 | -0.325899 1.77157 | 3137.72 1977.28
47.228 33.3583 | -1.33052 1.09565 | -7412.73 -3469.8
47.3306 32.8688 | -0.127039 0.848355 | -621.21 3317.84
47.4526 32.3862 | -1.50663 -0.977057 | 1180.14 1476.14
47.6025 31.913 | -1.60596 -1.45003 | -1252.9 621.636
47.7813 31.4512 | -2.32692 -1.12143 | 3310.28 5200.18
47.9912 31.005 | -3.4638 -0.343819 | -4896.06 -5498.56
48.2166 30.5638 | -0.0308207 0.659878 | 2332.57 -6617.95
48.465 30.1293 | 2.39735 0.945936 | 3693.58 1052.64
48.7431 29.7122 | 0.674271 0.597192 | -4681.65 5207.19
49.0428 29.3166 | -0.373829 1.27455 | -1321.14 3261.8
49.3627 28.9406 | 0.925205 0.440211 | 1628.91 -4922.63
49.6998 28.576 | 1.78317 -1.61423 | -3224.1 -4689.14
50.0516 28.2249 | 0.0177942 -1.57346 | -155.668 6584.82
