-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
16.3932 -72.8306 | -1.14388 0.215 | -933.718 -12105.2
16.5612 -72.3628 | -0.42822 -5.00932 | 4991.61 -2281.47
16.7322 -71.8961 | -3.22959 -3.36389 | -15159.1 19088.5
16.8879 -71.4151 | -0.835674 5.24609 | 14682.9 -7774.48
17.0813 -70.9487 | -0.840019 8.79574 | -3528.49 1592.68
17.3058 -70.4997 | 3.03719 -0.871609 | -6307.65 -24018.6
17.5636 -70.0886 | 0.3778 0.800345 | 1417.74 -1216.36
17.8462 -69.6968 | 5.76623 2.81214 | -13969 16059.1
18.1332 -69.304 | 1.60036 2.43295 | 13012.8 -6779.45
18.466 -68.9448 | -1.85857 4.52111 | 9489.61 3762.81
18.8362 -68.6143 | 1.89137 1.76243 | -17635.4 4871.55
19.2143 -68.3007 | -0.161954 -0.174335 | 11167.3 -5620.11
19.6256 -68.0226 | -0.596201 0.168945 | 18023.5 13608.3
20.065 -67.7636 | 6.16984 0.549902 | -17992.5 -7845.28
20.5026 -67.5298 | 2.08775 8.66817 | -28753 -6872.03
20.9316 -67.3209 | -2.70759 -0.322262 | 24576.6 9297.84
21.3906 -67.1439 | -3.18853 0.668657 | 2102.71 2246.54
21.8704 -67.016 | -2.67314 -0.879354 | 6393.84 -16599.6
22.3686 -66.9542 | -2.89677 -1.23836 | 14598.6 24517.6
22.8806 -66.9036 | -0.325549 -1.62047 | 46.0212 -14287.4
23.3949 -66.9013 | -3.63708 -1.69469 | -14928.5 -6421.93
23.8983 -66.9311 | -0.448311 2.36288 | -484.577 18712.2
24.4005 -66.9522 | 1.61851 -1.68916 | 8208.26 -17853.7
24.9064 -66.9983 | 1.96641 5.31529 | -7294.51 14360.2
25.4091 -67.0337 | 1.37485 -2.54448 | 7294.87 -10784.5
25.9151 -67.0784 | 2.20157 -3.06379 | -7557.39 6605.8
26.4182 -67.111 | 3.57929 3.95568 | 11540.2 1767.25
26.9267 -67.1345 | -1.81209 -6.27053 | -19771.2 -3064.81
27.4219 -67.1603 | -4.03664 2.50112 | -2564.74 -965.684
27.9129 -67.1852 | -0.586698 8.27433 | -7728.12 -3719.8
28.4013 -67.2015 | 2.48278 0.633813 | 28070.1 3624.61
28.9063 -67.1862 | -0.748911 3.62836 | -15840.5 7878.71
29.3999 -67.1325 | -7.85108 -1.95423 | -12943.1 -11487.8
29.8834 -67.0687 | -1.51737 -4.72315 | 21483.6 843.536
30.3764 -66.9817 | -0.545372 1.24612 | -3143.35 679.52
30.8611 -66.8549 | -0.802697 0.50069 | 4844.38 4884.94
31.3322 -66.6756 | -0.29671 1.44444 | -15794.8 6071.84
31.7754 -66.4482 | -0.19527 -6.56687 | 19102.5 -7498.39
32.2208 -66.2092 | -1.68746 3.67225 | -9194.9 3889.57
32.6506 -65.9512 | 3.84772 8.15009 | 3017.28 -20690.3
33.0697 -65.6913 | -0.0225487 1.47828 | -14522.9 2955.23
33.4413 -65.3835 | -3.77803 -0.65797 | -29606.1 6135.89
33.7533 -65.0272 | -3.34325 0.766541 | 46055.6 6416.46
34.1001 -64.676 | -5.74157 -2.0484 | -10788.1 -30299.7
34.4475 -64.345 | 1.11067 1.41687 | -10279.3 33220.4
34.7623 -63.9689 | 2.08386 0.95405 | 19352.8 632.506
35.0847 -63.5896 | 4.54556 -2.88654 | -16309.6 -26763
35.3993 -63.2279 | 0.414229 1.38307 | 2472.24 14134.9
35.7073 -62.8538 | 4.8697 -1.20523 | -526.658 -322.367
36.0143 -62.4792 | -1.30662 0.590266 | -2997.12 -4211.69
36.3284 -62.1151 | -4.42953 5.64241 | -4948.13 -4891.72
36.6584 -61.7662 | -0.316673 3.90077 | 31065 28539.7
37.029 -61.4171 | -2.06696 -0.362088 | 9102.29 -9177.9
37.4208 -61.0852 | -2.62158 -2.15386 | -24391.3 8343.66
37.7933 -60.7397 | -1.39082 1.4483 | 28700.2 7484.99
38.1864 -60.3961 | -1.27088 2.34407 | -28420.4 -8882.64
38.567 -60.0633 | -3.11207 4.62426 | -741.621 -2160.12
38.9645 -59.7578 | -0.36926 6.07931 | 15723.1 -8947.04
39.3965 -59.5008 | -3.06298 -2.37327 | -36797.1 -3197.73
39.8217 -59.2742 | -2.61898 -6.97711 | 14078.6 3871.19
40.2723 -59.0861 | 0.667266 -0.178891 | 3058.14 -5620.79
40.7446 -58.9456 | 0.775508 -0.742984 | 21108.1 9808.84
41.2382 -58.8287 | -0.220352 3.79508 | -19181.4 9200.95
41.7267 -58.7336 | -0.550961 3.82921 | -2772.6 -10752.3
42.2191 -58.7021 | -1.26322 -0.489606 | 6478.02 -11846.2
42.7162 -58.7334 | -1.62424 0.96585 | 1339.13 17772.9
43.2148 -58.7763 | -0.0530001 1.12186 | 17496 -20673.4
43.7188 -58.8512 | 1.62192 -0.813319 | -39250.6 36334.2
44.2 -58.8991 | 6.22098 -1.78833 | 13864.5 -15102.9
44.6833 -58.9938 | 0.0924793 0.756864 | 24854.5 -18239.1
45.169 -59.1503 | 2.26512 2.06225 | -30413 10835.1
45.629 -59.3277 | 3.99487 2.92865 | 16361.2 8665.94
46.0946 -59.5057 | 3.02558 -0.233807 | -4723.89 -12323.7
46.5522 -59.707 | -3.50433 2.45712 | 9223.54 12282.7
47.0119 -59.9064 | -6.4176 4.25603 | -19697.9 -11988
47.4526 -60.1301 | -3.77849 3.45353 | 18641.9 10226.8
47.9067 -60.344 | 0.122244 -2.50888 | 4020.73 -6444.22
48.3601 -60.5686 | 0.283714 -2.87024 | -18964.3 -4717.83
48.7979 -60.8066 | -4.41046 -3.53286 | 18164.1 5560.77
49.2529 -61.0281 | -1.5562 -6.15487 | -1820.62 635.962
49.7121 -61.2383 | 2.19997 -4.41717 | -9976.6 626.605
50.167 -61.4446 | 0.997764 0.566197 | 4117.99 -5719.39
50.6288 -61.6472 | 2.23355 3.36266 | 18868 962.717
51.1092 -61.8309 | 3.61371 -0.532427 | -20111.5 745.73
51.5816 -61.9988 | 0.955274 2.09585 | -12896.8 13085.7
52.0507 -62.1408 | -2.29874 -0.610531 | 13405.6 -14422
52.5309 -62.2845 | -2.73075 -2.97522 | 13448.2 -10210.3
53.0264 -62.4121 | 0.812905 2.66392 | -12423.5 27289.8
53.523 -62.4764 | -2.74717 3.25061 | -7687.14 -23015.3
54.0144 -62.53 | 1.14964 0.734833 | -11633 10567.4
54.4996 -62.5312 | 1.56338 -2.10461 | 2416.23 -5703.68
54.9858 -62.483 | -1.02687 2.65796 | 28988.5 16012.1
55.4831 -62.3694 | 2.08412 -2.05414 | -13723.5 -10642.2


-10.5032 -83.3081 | -1.79104 -2.99871 | 8564.11 1534.13
-10.0136 -83.4377 | -2.4809 -2.90486 | -8678.96 -3589.16
-9.53995 -83.6006 | -0.660444 0.187862 | -3180.23 4788.7
-9.07852 -83.7851 | -2.94893 -0.0305333 | -132.335 -4286.72
-8.62671 -83.9933 | -2.82299 -2.60162 | -47.4036 -2746.77
-8.17869 -84.2105 | 0.652491 -3.3793 | -534.441 8635.52
-7.72614 -84.4114 | 1.01203 -4.53215 | -861.086 -4312.77
-7.26868 -84.6015 | 0.840514 -3.87258 | 1497.98 196.884
-6.80227 -84.7694 | 1.48078 -4.35745 | -3707.97 984.416
-6.32882 -84.9056 | 3.44235 -1.79067 | -3830.45 2464.32
-5.84846 -85.0023 | 4.416 1.59651 | 5551.32 1516.25
-5.35797 -85.0618 | 2.67945 -1.13431 | 6075.76 -2809.87
-4.86053 -85.0975 | 3.82623 -2.41318 | -6442.33 79.4221
-4.36471 -85.1148 | 5.0656 -3.87596 | 8091.38 352.364
-3.86317 -85.1196 | 2.65562 -3.66099 | 5079.95 -5267.29
-3.35823 -85.1201 | 2.82362 0.609576 | -8724.52 440.258
-2.85912 -85.1042 | 1.6966 -1.37329 | -3048.82 -1387.72
-2.36381 -85.0629 | -0.772703 -0.141628 | 4649.33 5795.78
-1.86903 -84.9826 | -1.76821 5.00677 | 9932.83 -1766.68
-1.37359 -84.8709 | -0.165665 3.46531 | -1659.3 -2415.25
-0.890083 -84.7237 | -0.29375 1.83151 | -15975.2 -3708.81
-0.435363 -84.5303 | -0.382173 -0.897003 | 2157.09 6093.08
-0.00592457 -84.2818 | -0.222385 -2.36696 | 4599.5 4681.51
0.401967 -83.9921 | 0.544037 0.391913 | -1792.14 -8996.9
0.790998 -83.6849 | 0.210595 2.04421 | -5211.42 -4788.69
1.15837 -83.3594 | 2.42758 -0.932448 | 5677.06 2272.49
1.50816 -83.0093 | -2.41284 3.2878 | 2221.07 11169.1
1.83445 -82.6278 | -1.27589 3.19997 | 4049.16 -5672.5
2.14295 -82.2325 | 1.69055 2.50692 | -7117.73 -238.18
2.42267 -81.8194 | -1.77139 3.91074 | 1169.49 4494.8
2.6854 -81.3918 | 1.15046 1.14743 | 8478.7 -1542.34
2.94545 -80.9596 | 0.366631 -0.859396 | -7579.75 3601.91
3.18845 -80.5184 | -1.76148 -1.06273 | -5458.4 -1302.57
3.42867 -80.0794 | 0.325277 -1.66448 | 7024.79 -9108.91
3.69532 -79.661 | 0.447508 -1.69838 | -2735.22 -4879.58
3.97969 -79.2601 | -0.297473 0.23593 | -3005.16 -1783.25
4.27269 -78.8681 | -1.19533 2.83933 | -1065.69 9520.15
4.57175 -78.4754 | -2.07259 2.65664 | 573.881 -1862.13
4.88813 -78.0967 | -1.27378 -0.381479 | 724.857 -2907.53
5.228 -77.7399 | 0.456083 -2.38587 | -2934.65 9550.43
5.59081 -77.4023 | 1.24526 -1.04031 | 5567.47 -7623.74
5.99285 -77.1113 | 0.0117521 -0.0649523 | 7017.75 2645.56
6.42702 -76.8613 | -2.27678 3.56552 | -7658.97 459.796
6.87434 -76.6444 | -1.38603 4.22591 | -5138.75 3193.87
7.33299 -76.4599 | 0.320453 -1.22077 | 4530.17 628.061
7.80993 -76.3233 | 3.33701 -1.7467 | -3368.09 -4188.41
8.29777 -76.2479 | 2.58596 0.616922 | -121.075 513.534
8.79176 -76.2291 | 0.47031 2.53392 | 7588.71 -1874.35
9.29136 -76.2602 | -0.0388343 -3.36759 | 5566.33 2665.53
9.79233 -76.326 | 0.108356 -0.560448 | 1810.14 3403.93
10.2882 -76.4231 | -1.22718 2.17843 | -13730.7 -6591.7
10.7651 -76.562 | -2.71778 -2.22583 | -3826.18 4051.56
11.2321 -76.7185 | -0.516359 -1.45181 | 3768.38 676.104
11.6993 -76.8795 | 1.06293 0.200696 | 186.74 3039.95
12.1686 -77.0367 | -1.62514 -2.48522 | 7858.72 -3990.78
12.6441 -77.1946 | -1.06165 -1.00953 | -1444.31 -3658.51
13.1218 -77.3499 | -0.819947 -0.543415 | 3579.1 647.338
13.608 -77.4852 | 0.389555 -3.2794 | 3788.21 6754.81
14.1029 -77.5883 | 1.56043 -3.26176 | -8380.21 1637.39
14.5955 -77.6731 | -1.6172 -4.45459 | -3882.17 -11781.5
15.0859 -77.7562 | 0.780576 -3.28118 | -167.17 10998
15.579 -77.8053 | 2.20893 0.652088 | -2316.14 2449.8
16.0723 -77.8323 | 0.220346 -0.857013 | 2802.22 -8325.04
16.5682 -77.8598 | -1.3857 -0.541568 | 3722.39 441.864
17.0683 -77.8775 | -1.98431 2.33878 | 6894.82 -1172.91
17.574 -77.8783 | -0.550395 0.951431 | -589.7 1542.84
18.0796 -77.8507 | -2.02881 2.07576 | 572.094 3235.91
18.5827 -77.7891 | -1.44974 -0.46266 | -599.663 -2557.98
19.0801 -77.6995 | 0.60957 -1.46258 | -6031.54 -1602.71
19.566 -77.5785 | -0.16005 -0.203602 | -3612.3 3725.55
20.0387 -77.4203 | -0.463843 1.38231 | 3245.21 -3362.95
20.5039 -77.2367 | -1.70618 1.55172 | 2603.53 2535.85
20.9609 -77.0238 | -1.64979 -1.32499 | 11118.6 4787.99
21.413 -76.7815 | -0.0996718 -0.662574 | 1226.29 -612.402
21.8501 -76.5121 | -0.456697 -1.91493 | -16771.1 5491.79
22.2578 -76.2135 | 0.109556 -2.24138 | 638.657 -10218.2
22.6624 -75.9206 | 0.558312 -0.917069 | 33.1412 -10531.1
23.0708 -75.64 | 0.0853317 -0.479594 | 3858.38 9273.03
23.4757 -75.3454 | -1.09669 0.674125 | 1444.3 -538.72
23.8704 -75.0369 | 0.0133899 -1.16189 | -10417.9 -1704.2
24.2434 -74.7121 | 0.177833 -1.10581 | -2835.46 -225.849
24.6061 -74.3781 | -0.29831 -0.246256 | 10261.6 -420.883
24.9775 -74.0454 | -0.876908 0.28272 | 5544.61 6002.41
25.3523 -73.7072 | -1.07824 1.09527 | -5268.41 2774.77
25.7209 -73.3648 | -0.559051 0.377568 | -9563.55 -8165.7
26.0897 -73.034 | -2.70866 2.09764 | 8339.49 4043.4
26.4798 -72.7196 | -2.40195 1.12691 | 7480.71 4833.01
26.8946 -72.4287 | 0.343639 -0.936758 | -9052.1 -6861.12
27.3252 -72.1747 | 3.59338 1.41462 | 2098.92 -2600.83
27.7758 -71.9586 | 2.56147 3.60377 | 4356.36 -2357.18
28.241 -71.771 | 2.0091 1.20215 | -6206.89 10191.2
28.7068 -71.589 | 1.81764 0.14984 | -2122.7 -4654.07
29.179 -71.4315 | 2.54712 -1.77318 | 2092.31 -4020.02
29.6604 -71.3021 | 4.12648 -2.71015 | 5265.11 10140.5
30.1495 -71.1852 | 1.75814 1.61162 | -7419.49 -2959.64
30.6395 -71.1004 | -1.40113 -0.200112 | -8684.59 -5294.26
31.1292 -71.059 | -2.8627 -4.94714 | 13119.4 8695.54
31.6287 -71.0523 | -0.844808 1.35406 | 2153.22 -4999.46
32.1276 -71.1031 | 1.49553 2.86919 | -8583.73 -7365.02
32.6125 -71.2131 | -2.65797 1.15574 | 5151.11 6365.97


-97.1988 -3.58266 | -3.10416 -1.28676 | 1900.81 158.662
-96.8636 -3.95579 | 1.25816 -2.19134 | -2518.04 -8923.1
-96.5167 -4.32042 | 2.72349 2.63222 | -3930.62 10728.4
-96.1452 -4.64744 | -0.784046 -1.71838 | -5191.84 13113.8
-95.7474 -4.92696 | -2.08066 0.524093 | -747.115 -7448.87
-95.3304 -5.18357 | 0.391649 -0.00843315 | 14834.8 -12999
-94.8874 -5.42206 | -3.81292 -3.36588 | -416.713 852.599
-94.4258 -5.62309 | -1.84372 2.51911 | -8140.29 11185
-93.9518 -5.77169 | 0.4589 0.91452 | 5648.89 -8541.68
-93.4644 -5.88881 | 4.62974 2.69619 | 2918.68 4644.97
-92.9666 -5.96677 | 0.882297 -1.37304 | 2902.69 -3332.31
-92.4632 -6.01863 | -0.724258 0.180481 | -2717.22 -1945.1
-91.9603 -6.04543 | -0.502413 3.5887 | -10049.1 10513.7
-91.4628 -6.03998 | 0.0577475 2.19339 | 12808.3 -14756
-90.9584 -6.03642 | 1.9357 -4.37446 | -7634 3057.68
-90.458 -6.00992 | -0.156824 -0.363852 | 4351.86 8798.88
-89.9572 -5.94865 | -0.862897 1.39102 | 5601.92 -9908.76
-89.455 -5.87409 | 0.484134 -0.574888 | -1547.36 7466.07
-88.9601 -5.76646 | 3.18949 -3.35073 | -12469.6 -2890.09
-88.4799 -5.63563 | -0.543119 1.09077 | 145.58 7849.7
-88.005 -5.48776 | 3.56038 2.54124 | 2599.44 -16080.2
-87.5274 -5.36092 | 2.72946 -1.19397 | -18131.2 8112.93
-87.0612 -5.2317 | 1.85289 -4.16417 | 5662.37 -9565.53
-86.589 -5.12056 | -0.739834 -1.58001 | 4924.36 10126
-86.111 -5.006 | -0.600455 -1.23257 | 9151.04 4476.41
-85.6225 -4.90144 | 3.30663 -5.7959 | 5664.8 -7514.39
-85.1248 -4.83073 | 1.22275 -2.35463 | -11507.2 -1668.83
-84.631 -4.78526 | 5.86482 -3.67384 | 1770.57 8587.06
-84.1338 -4.75218 | 1.23814 -5.27414 | 18490.7 1637.22
-83.6246 -4.7525 | 0.700089 -6.26968 | -17208.4 -19249.1
-83.1277 -4.81219 | -0.501097 -4.0576 | 2670.76 22296
-82.6324 -4.87915 | 2.14911 1.63288 | 6194.75 -14432.1
-82.1406 -4.99039 | -1.283 -2.98263 | -12261.6 5802.47
-81.6625 -5.12776 | 0.816103 -2.79158 | 12476.7 -8990.47
-81.1846 -5.28953 | 2.89706 -1.0943 | -10932.9 17905.3
-80.7133 -5.44678 | 1.88548 3.6997 | 13961.2 -13800.3
-80.2412 -5.63193 | 0.126094 -2.59144 | -5882.96 2252.85
-79.7794 -5.83586 | 0.121826 0.639612 | 5010.73 3880.11
-79.3235 -6.05488 | -1.48834 -1.97778 | -7930.45 -6958.39
-78.8858 -6.30229 | -4.87001 -3.71478 | -3513.73 4077.32
-78.458 -6.55822 | -1.60743 1.77005 | 3716.52 13547.1
-78.0305 -6.81127 | -3.56341 0.633286 | 2413.18 -23521.9
-77.6159 -7.10025 | -2.55471 -1.15761 | -3428.3 6289.57
-77.2073 -7.38819 | 1.34443 -1.24449 | -13517.9 23133.3
-76.8002 -7.65076 | 1.61838 -0.620577 | 8368.63 -18077.6
-76.3883 -7.92279 | 0.0850141 3.70636 | 5898.4 5096.29
-75.9682 -8.18637 | 1.67235 -1.47379 | -14455.3 -7072.76
-75.5532 -8.44882 | -0.988916 -1.39213 | 12765.1 13990.7
-75.1147 -8.67871 | 0.308728 -0.310937 | 13796.3 -12238.9
-74.6631 -8.91011 | -1.83865 2.23165 | -9044.32 -11120
-74.2195 -9.1512 | 1.23207 3.72458 | -17390.9 17197
-73.7788 -9.36213 | 3.91462 2.2119 | 1875.39 1906.73
-73.3267 -9.54235 | -0.1823 -1.22774 | 49.7179 -7744.96
-72.8641 -9.69884 | -2.28192 1.92522 | -2758.86 5149.05
-72.3886 -9.81225 | -0.172657 -1.4747 | 27954.4 -4233.93
-71.8871 -9.88769 | -1.29249 -2.53202 | -9444.73 -6007.47
-71.3864 -9.92894 | 2.74754 -2.9813 | -15059 6529.39
-70.8955 -9.91495 | 1.03785 2.30908 | 161.542 -258.088
-70.4096 -9.85168 | 0.514751 0.750699 | 295.453 62.7424
-69.9283 -9.74825 | 0.424309 -1.96545 | 21620.3 6818.88
-69.4409 -9.61477 | -2.61015 1.78227 | -20812.7 -20074.4
-68.9695 -9.47783 | 1.18212 3.38772 | 4792.45 9241.24
-68.509 -9.30111 | -4.28311 -0.508735 | -3224.45 -1417.69
-68.0668 -9.08546 | -1.16318 1.763 | 2574.99 3748.7
-67.6402 -8.83092 | -0.114278 -0.972103 | 16977.8 12151.2
-67.2182 -8.54447 | -4.5959 -0.236241 | -11866.7 -12084.8
-66.8109 -8.2527 | 4.09114 2.11577 | 6663.95 -8041.67
-66.4093 -7.95444 | 0.042322 -0.607429 | -4893.08 14091.3
-66.0351 -7.61899 | -0.777963 0.241928 | -8110.02 -2730.22
-65.6834 -7.26632 | 0.676113 4.48004 | 8038.68 -3874.67
-65.3279 -6.91659 | 0.374698 -1.11242 | -7226.89 -5920.91
-64.9731 -6.57263 | 0.532034 -3.1073 | 11990.2 6547.44
-64.6067 -6.22596 | 3.81397 1.79901 | 11444.9 22166.3
-64.2354 -5.8663 | 2.0322 4.84806 | -30003.7 -37277.8
-63.8763 -5.53702 | 3.11193 -0.0578006 | -6032.77 9429.26
-63.513 -5.21368 | -0.711068 3.52215 | 27103.4 8227.15
-63.1081 -4.9125 | -0.732756 1.26124 | 1279.33 5745.87
-62.6784 -4.63633 | -2.82016 -1.51091 | 6712.83 1878.8
-62.2252 -4.39822 | -3.46385 -6.53636 | -37182.2 -19608.4
-61.7736 -4.21866 | -5.40105 -0.511725 | 24862.9 981.521
-61.2944 -4.08255 | 1.18093 -3.85229 | -9671.81 17549.2
-60.8116 -3.96025 | -3.74274 -4.3673 | 14202.4 -17486.1
-60.3111 -3.8913 | -1.58848 2.35244 | 2045.64 4343.57
-59.8079 -3.84007 | 1.98814 -1.61462 | -24683 15831.6
-59.3196 -3.78603 | -0.909424 -1.98115 | 10879.1 -5204.63
-58.8241 -3.77805 | 0.234003 0.718184 | -805.847 -10529.8
-58.3316 -3.84115 | -2.40263 -2.74444 | 2862.36 -959.399
-57.8456 -3.95478 | -3.99314 -3.79184 | 1296.85 9386.65
-57.3669 -4.09502 | -0.329261 -2.0489 | -374.207 -3187.41
-56.9014 -4.27419 | -1.88899 -5.54526 | -3459.95 161.322
-56.4545 -4.49036 | 1.5015 5.01726 | -210.308 877.365
-56.0245 -4.73752 | 0.610069 3.88604 | -1048.3 -842.365
-55.6094 -5.01133 | 0.440079 1.33905 | 14935.7 -8436.31
-55.1973 -5.30654 | -0.223017 -2.01047 | -15513.3 14024.6
-54.8028 -5.60624 | -5.08412 -6.2857 | 1375.82 -8804.64
-54.4153 -5.92211 | 0.309662 -3.44518 | 20957 -4025.09
-54.0153 -6.24198 | 0.338643 -2.69797 | -16603.5 -305.828
-53.6284 -6.56801 | -0.67745 -0.427218 | 7951.24 3600.33
-53.2337 -6.88593 | -1.01775 -3.77085 | -6673.04 982.164
-52.8389 -7.19779 | 1.17472 2.20454 | -1327.99 1882.31


-29.2195 31.4048 | 0.918663 -0.523122 | -7306.06 3522.8
-28.7758 31.1903 | 2.5328 -3.83137 | 5160.53 -1761.37
-28.3212 30.9901 | 3.71418 -3.31253 | -2584.09 -4996.08
-27.858 30.8067 | 1.98075 -0.595671 | 10994.5 -2233.52
-27.374 30.6599 | 1.28826 -0.0418179 | 1996.83 9204.15
-26.8756 30.5698 | 0.446623 0.851055 | -3471.59 1356.96
-26.3732 30.5202 | -0.733743 3.28351 | 1767.06 -3881.07
-25.8684 30.4913 | 0.666813 -1.09497 | -1929.09 -8631.48
-25.3652 30.4788 | -0.282732 -1.09016 | -11084.2 6579.04
-24.8703 30.5124 | -1.28859 2.25547 | 5450.81 3697.8
-24.3781 30.5945 | -1.19155 -1.80168 | 2858.07 -8692.66
-23.8922 30.7126 | 0.698356 -0.024553 | -1676.64 8060.12
-23.4241 30.8887 | 5.57483 0.790189 | -3529.73 -1900.32
-22.9789 31.1108 | 4.84189 1.1241 | 852.787 -2824.3
-22.5544 31.3698 | 0.655718 -2.15869 | -2038.17 7090.33
-22.1523 31.6664 | 0.320039 -3.66746 | 9788.63 -3010.45
-21.7556 31.9783 | 2.42876 -1.36367 | -280.209 6095.55
-21.3694 32.3083 | 0.125366 4.77953 | -1199.47 3017.66
-20.9872 32.6438 | -0.695717 6.53724 | 1702.42 -6724.92
-20.5944 32.9623 | -3.10303 4.41899 | -2253.76 -5245.1
-20.1909 33.2602 | -1.43259 2.0146 | -3969.99 -3850.77
-19.7808 33.5433 | -1.774 2.50398 | 3597.73 6377.59
-19.3638 33.8245 | -1.26628 3.72889 | 2334 4806.78
-18.9389 34.1016 | -0.467927 4.7767 | 8219.28 -3077.63
-18.4996 34.3623 | 2.32867 4.27066 | -5763.17 -3721.87
-18.0604 34.6126 | 1.38694 3.84739 | -17709.3 5129.14
-17.6299 34.8631 | -2.24196 3.62334 | 19650.1 596.616
-17.1734 35.0878 | -2.02383 2.16237 | 6870.11 -682.708
-16.6972 35.2774 | -1.25839 0.87884 | -21014.4 878.973
-16.2213 35.4294 | -3.37401 1.33201 | 2752.81 -9780.35
-15.7325 35.5192 | -3.16579 1.29048 | -5311.52 1343.25
-15.2396 35.5595 | -2.84472 3.50512 | 7178.48 5313.96
-14.7392 35.5587 | -0.134565 2.04055 | 10374.4 -3671.96
-14.2346 35.5061 | 1.54103 -1.44818 | -9421.56 -323.635
-13.7427 35.4041 | 1.02581 2.22954 | -807.196 -1553.25
-13.2628 35.2593 | 1.56014 2.52285 | 1323.82 4698.32
-12.7933 35.0851 | 0.00848779 2.30281 | -5710.13 -4508.84
-12.3392 34.8768 | -1.11581 -0.0654697 | 12026 -349.918
-11.8863 34.6497 | 0.993082 -2.62052 | -308.767 2185.9
-11.4415 34.4075 | -1.70336 -1.67338 | -2416.22 4244.23
-11.0117 34.1462 | -0.117034 -1.32498 | -6059.85 -4225.07
-10.6072 33.8522 | 2.61805 -1.55677 | -8837.29 -1356.49
-10.2238 33.5354 | 2.7932 0.291895 | 23968.5 1865.85
-9.82884 33.2166 | -1.06273 0.0668588 | -10629.6 1184.86
-9.45294 32.8833 | -0.969523 1.53762 | -9915.12 605.368
-9.1009 32.5323 | 0.473836 1.50274 | 11830.3 1828.56
-8.75271 32.1719 | -0.786724 -1.3147 | -9292.73 -8179.58
-8.42409 31.7916 | 0.354031 0.339357 | 9877.16 -5332.13
-8.08948 31.4086 | 0.420537 2.03925 | -4297.76 12640.8
-7.74713 31.0438 | 1.13336 1.92295 | -8884.78 5240.49
-7.40024 30.6923 | 0.9809 -0.0389717 | 11605 -8403.42
-7.03467 30.347 | -4.31111 -4.77658 | 638.6 -7092.52
-6.65713 30.0092 | -0.453686 -1.12473 | -4801.36 10933.6
-6.26644 29.6983 | 1.37652 -1.7623 | -4862.18 4822.07
-5.86538 29.4098 | 0.159469 -3.89036 | 2486.03 -5404.83
-5.45353 29.1308 | -0.192176 -3.28308 | 3673.74 -6002.08
-5.0294 28.8625 | -4.03443 -3.35138 | -776.937 6459.97
-4.59229 28.6194 | -2.6005 2.00403 | -328.849 -3834.61
-4.14508 28.394 | -1.29518 2.90796 | -896.204 -323.312
-3.68696 28.1919 | -3.90007 1.47557 | 2686.46 213.351
-3.21507 28.0207 | -0.432731 -3.62982 | -733.664 -3629.41
-2.73348 27.8849 | 4.60454 0.255865 | -15099.2 12494.1
-2.25113 27.8042 | 1.48731 0.291885 | 5992.6 -5188.27
-1.76113 27.756 | -0.464865 -1.85965 | 3891.26 -6589.41
-1.26552 27.7338 | 0.232295 1.29647 | 2305.58 6457.63
-0.767698 27.7545 | 2.29817 0.965902 | 2590.16 -5099.83
-0.271907 27.8073 | 3.1877 -1.48468 | -15633.6 1295.84
0.209182 27.9004 | -0.5106 1.59613 | 16118 1852.48
0.692016 28.0295 | 0.235439 4.81635 | 1923.1 4628.42
1.16794 28.1906 | 2.19853 1.54774 | -9927.99 -9062.13
1.63199 28.3638 | -2.79567 0.972553 | 6057.18 6438.72
2.09285 28.5558 | -1.04843 -0.472348 | -3110.38 1468.3
2.5502 28.7532 | 2.79386 -0.47854 | -1073.37 -5044.99
3.01224 28.9346 | -0.14676 2.92392 | 5549.95 2535.29
3.48468 29.0965 | -1.87262 -0.459459 | -7137.71 -3815.07
3.96174 29.2293 | -0.249782 0.770699 | 5432.38 4543.86
4.44933 29.3335 | 2.77394 1.76202 | -1231.6 -9243.18
4.94356 29.3951 | 3.79117 -2.55909 | 3453.56 7688.34
5.44312 29.4378 | 0.724384 -4.20679 | 1970.51 3142.83
5.94652 29.456 | 0.655416 -1.60199 | 1988.3 -10730.2
6.45239 29.4322 | 2.78741 0.343648 | 8717.52 1617
6.96236 29.3904 | 0.0948865 -1.58012 | -7636.75 11805.1
7.46666 29.3464 | -2.43231 0.448806 | -2630.6 3147.5
7.96349 29.2715 | 0.693244 1.65204 | -8784.67 -17697.7
8.44154 29.1267 | -0.371445 -0.0921436 | 7840.02 1680.97
8.9127 28.9462 | -0.621027 1.43495 | 8227.18 7678.27
9.38056 28.7493 | -0.627338 0.283019 | -12596.1 -4206.4
9.82727 28.5209 | -2.17197 -2.23179 | 2120.36 -677.24
10.2633 28.2724 | -0.842083 0.817359 | 1387.61 5513.8
10.6931 28.0167 | 0.491069 3.6665 | -8053.87 1824.62
11.1101 27.7485 | 1.86843 -0.474263 | 8536.36 -6157.09
11.5246 27.4649 | 2.65176 -0.404241 | 3011.64 -1970.28
11.9354 27.1732 | 2.1753 2.33594 | -11583.8 14063.5
12.3348 26.8858 | 1.01397 0.981736 | -4110.78 -3898.33
12.7233 26.5868 | -0.0294302 1.86741 | 7557.21 593.821
13.1127 26.2808 | 0.0416875 1.42925 | 10458.7 -6651.57
