10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
4.90907 -52.5601 | 0.659612 -2.85258 | 9369.38 -4293.69
5.36481 -52.7731 | -0.646375 -0.92165 | 8444.57 -14039.5
5.83847 -52.9683 | -0.211641 0.0184688 | -733.993 13924.2
6.32761 -53.1044 | -2.13917 -1.73421 | -18751.8 9582.67
6.81446 -53.1877 | -4.7453 -3.76615 | 3156.98 -5281.1
7.30543 -53.2513 | -0.741589 -3.22196 | 7626.45 -6288.77
7.80179 -53.3087 | 0.681787 0.104423 | -11554.7 2600.4
8.29277 -53.3516 | 0.0321991 -0.87692 | 3034.05 -2879.08
8.78603 -53.3804 | 1.62851 0.715645 | 1186.84 -694.972
9.28145 -53.3851 | 2.26854 3.65134 | 2178.2 5557.31
9.77863 -53.3544 | 2.64654 1.81794 | 9538.42 -4761.51
10.2796 -53.3003 | 1.07699 3.69853 | -7096.11 2969.1
10.7718 -53.2139 | 0.16472 2.78163 | -4764.14 4964.28
11.2548 -53.1007 | 1.99804 -1.00718 | -2382.01 -9562.7
11.7343 -52.989 | 0.633828 0.0471798 | -1234.47 -1354.75
12.2111 -52.8725 | 1.04875 2.6752 | 1673.14 5218.56
12.6854 -52.7406 | 0.816408 -2.17378 | -3230.81 -388.425
13.1573 -52.6033 | -0.391022 -1.77924 | 7829.56 4906.17
13.6362 -52.4701 | -0.664433 1.71616 | -959.101 -3717.53
14.1212 -52.364 | 0.70122 -0.419603 | -3903.18 -2742.66
14.6104 -52.2926 | 1.04188 2.66299 | 6804.2 2840.27
15.1089 -52.2526 | 0.448246 2.20512 | 8175.12 -1994.34
15.6167 -52.2491 | 0.801212 -0.449261 | 11970.5 -1600.57
16.1317 -52.2784 | 0.472267 -0.0234989 | -10834 7152.05
16.637 -52.3328 | -1.07024 0.82525 | -13458.5 -5491.96
17.1268 -52.4311 | -0.909529 0.801376 | 11345.7 -5622.88
17.6144 -52.5662 | -0.998794 -2.45432 | -2807.02 8544.05
18.0945 -52.7158 | -0.0543195 0.548301 | -6263.58 303.432
18.5621 -52.887 | -0.353931 3.49148 | 1279 4530.01
19.018 -53.0817 | -2.30037 3.98538 | -8491.59 3521.8
19.4493 -53.3146 | -2.79836 2.71075 | 3793.98 -16562
19.8563 -53.6016 | -2.59533 2.59456 | 9675.2 8919.53
20.2533 -53.9068 | -1.8071 2.81251 | -5419.91 -1882.61
20.6281 -54.2371 | -2.35513 -2.42041 | 1300.1 -2975.32
20.9856 -54.5874 | -1.10369 -1.71058 | -2237.62 7848.76
21.3304 -54.9445 | -1.32506 -0.308771 | 1359.65 -3634.01
21.6645 -55.3144 | -2.56577 -0.0658016 | 1807.84 -5011.88
21.9909 -55.6946 | -0.440281 -0.362186 | -1242.44 9894.55
22.3129 -56.0708 | 1.63534 -0.33327 | -7837.26 2200.87
22.6232 -56.4498 | -1.53645 1.34697 | -705.088 -2829.95
22.9331 -56.8311 | -0.499412 4.28207 | 12771 -1896.27
23.26 -57.2066 | 0.662808 5.05016 | -5749.56 -4038.68
23.5869 -57.5816 | -1.5375 3.59705 | -6325.4 8798.48
23.9181 -57.9442 | -0.954661 1.73736 | 6162.31 -5386.24
24.2656 -58.2988 | -2.57292 -3.5112 | 1209.9 -9391.87
24.631 -58.6443 | -3.0166 -3.21928 | 8225.58 4332.7
25.0274 -58.9588 | -1.83716 0.732099 | -2039.98 -1706.38
25.4442 -59.2448 | 0.516596 -1.10773 | -8765.11 -873.949
25.8776 -59.4965 | 1.65061 -0.908555 | 12572.2 7591.22
26.3431 -59.6942 | -1.28193 -1.30687 | -3655.18 -7479.68
26.822 -59.8551 | -0.353121 1.01041 | -5838.36 2708.73
27.3093 -59.9666 | 0.76232 1.60524 | -5849.13 7989.12
27.8007 -60.0206 | 0.776757 2.82209 | 838.248 -7995.49
28.2949 -60.0398 | -1.30896 -1.14458 | -362.768 -2426.06
28.789 -60.0168 | -3.2256 -0.468718 | 2663.39 6928.47
29.2804 -59.9374 | -2.64478 3.97561 | 8336.09 578.165
29.7689 -59.8159 | -0.149455 2.10583 | -6693.24 269.4
30.2447 -59.6652 | -1.95036 -1.16329 | -8498.17 -5028.24
30.711 -59.5042 | -3.16969 -2.9051 | 12425.7 952.478
31.1837 -59.3389 | -2.51801 -7.83535 | 3082.5 -1900.29
31.6578 -59.1692 | -2.03109 -6.02484 | -5500.43 2408.24


-72.1249 -47.5887 | -0.57264 -2.11121 | 392.072 5105.72
-71.6305 -47.5019 | -1.58671 -2.96994 | 7324.59 -6962.57
-71.1329 -47.4155 | -3.18497 1.25104 | -8389.55 721.566
-70.6415 -47.3227 | -0.104337 -0.341375 | -1802.87 3993.24
-70.1531 -47.2236 | 1.04495 -2.68346 | 1795.96 -7018.38
-69.6629 -47.1353 | 3.118 -1.40931 | -1721.84 -2842.63
-69.1747 -47.0472 | 1.56088 -0.74478 | -4693.64 10136
-68.6934 -46.9386 | 0.86883 -3.28893 | -4843.86 -5182.77
-68.2148 -46.8321 | 0.233682 -4.06124 | 10157.1 -1613.19
-67.7282 -46.7324 | -3.11144 -0.822423 | 2552.98 12338.7
-67.2382 -46.6318 | -1.36882 -1.70081 | -7717.73 -15114
-66.7474 -46.5691 | 1.24828 3.12743 | 7088.86 8414.4
-66.2493 -46.5248 | -0.434902 3.33355 | 5242.6 -13369.5
-65.7454 -46.5107 | -0.448528 4.60096 | 4165.52 12499
-65.2398 -46.484 | 1.78473 3.18331 | -12874.8 6553.66
-64.7421 -46.4497 | 0.940733 2.92316 | 1368.47 -12873.7
-64.2422 -46.44 | 0.83411 -0.927683 | 16358.4 11525.5
-63.7315 -46.4361 | 1.09046 -2.6277 | -5710.97 1391.54
-63.2252 -46.4642 | 2.45033 -1.41065 | -8619.06 -11605.3
-62.7336 -46.5556 | 2.396 -1.20739 | -11068.9 6275.23
-62.2622 -46.692 | 0.399708 3.33731 | -903.663 3100.38
-61.8064 -46.8698 | -0.0730396 -0.851684 | 11056.7 -6566.26
-61.3615 -47.0927 | 0.686871 0.681912 | -1400.77 5192.17
-60.9353 -47.3491 | 1.3442 -3.08527 | 5266 -7248.07
-60.5292 -47.6462 | 0.220774 -4.4543 | 838.646 -4180.33
-60.1458 -47.9751 | -2.17293 -2.31251 | -9559.49 8418.18
-59.7839 -48.3157 | 0.263974 -1.27038 | 5959.08 3383.92
-59.4271 -48.6605 | 2.9104 -3.80963 | -8138.99 1612.65
-59.0846 -49.0134 | 2.11436 -2.92625 | 6120.58 1740.97
-58.7446 -49.3719 | 0.190252 0.69182 | 1753.08 -12098.1
-58.4132 -49.7472 | 0.131269 1.15725 | -2772.1 9089.15
-58.0853 -50.1209 | 1.67982 1.05252 | 5365.39 -10824.8
-57.7536 -50.5006 | -1.0724 -1.18411 | 485.556 4638.06
-57.4141 -50.8718 | 0.553088 -1.66627 | -8033.98 -3159.39
-57.0677 -51.2346 | -2.79702 -5.0674 | 16653.8 1074.44
-56.6875 -51.572 | -3.22517 -4.45734 | -7692.87 1959.94
-56.2944 -51.8874 | 2.08227 0.655563 | -3838.73 3206.44
-55.8905 -52.1818 | 1.48639 -1.53192 | -3122.1 -1532.61
-55.476 -52.4587 | -2.11352 -3.92612 | 2998.59 -965.573
-55.0434 -52.7123 | -1.90997 -0.926151 | 10216.6 -2067.56
-54.5882 -52.9387 | -1.12348 1.26716 | -5364.21 -6380.77
-54.1223 -53.1385 | -2.81869 -1.37473 | -5227.76 5035.89
-53.6423 -53.2839 | -1.76495 -2.19517 | 1125.38 10374
-53.148 -53.3577 | -0.695954 -1.27978 | -1816.25 2236.45
-52.6492 -53.3835 | -1.2688 -0.370253 | 6893.46 -15321.3
-52.1457 -53.395 | -4.34341 1.27168 | -8342.47 11778.5
-51.6482 -53.3659 | -1.9697 0.690672 | -1480.25 -11363.2
-51.1546 -53.3184 | 1.07548 -1.21192 | -1284.4 5692.3
-50.6671 -53.2306 | 0.855348 -0.757134 | 2030.94 4605.73
-50.1858 -53.1057 | -0.635508 -1.48986 | 3049.26 -7944.16
-49.7091 -52.965 | -0.217626 -3.68014 | -10809.4 -25.927
-49.2477 -52.7994 | 1.35692 -4.30463 | 727.962 6980.6
-48.7943 -52.6095 | 0.669548 -0.92947 | 9432.06 -17700.6
-48.3378 -52.4237 | 0.16927 -0.0712306 | -7599.7 13286.5
-47.9003 -52.1974 | 0.935401 -0.891519 | 2413.14 7598.52
-47.4732 -51.9422 | -1.28283 -1.99189 | 9596.4 -10051
-47.0391 -51.6914 | -4.37604 1.07694 | 5491.23 10085
-46.6049 -51.43 | -1.36902 2.33867 | -12203.3 -11374.2
-46.1813 -51.1718 | -1.46521 2.5618 | -4443.25 -2913.39
-45.7668 -50.9072 | -0.187394 0.936599 | 4847.25 17143
-45.3554 -50.6237 | -0.233396 4.07731 | -5112.43 -6299.25
-44.9348 -50.361 | 1.06172 4.73746 | 10056.1 -12712.6
-44.4877 -50.1423 | 1.95011 -0.337501 | 534.371 11687.2
-44.0316 -49.9353 | 0.299565 -2.608 | -8462.65 -1030.5
-43.573 -49.7472 | -0.991573 0.665532 | 203.617 -7306.78
-43.1058 -49.5888 | -0.699749 2.78759 | -2048.92 9321.65
-42.6333 -49.4436 | -1.56097 0.936686 | 5177.21 7155.99
-42.1474 -49.3302 | -2.2321 3.05741 | 5998.82 -14921.6
-41.6482 -49.2905 | -3.60957 2.38653 | -10337.3 5932.4
-41.1539 -49.3039 | -2.83408 0.136308 | 136.219 -1726.48
-40.6647 -49.3716 | -1.19954 -4.65561 | 203.705 230.014
-40.1832 -49.4843 | 2.05666 0.553401 | 3826.33 1935.52
-39.7085 -49.632 | 1.19229 0.360277 | 3633.96 -872.167
-39.2426 -49.8134 | -0.756315 -2.98751 | -1734.73 -1392.62
-38.792 -50.0261 | -0.600577 -1.39614 | -9087.05 8468.54
-38.3598 -50.259 | -0.880719 -1.08324 | 4715.41 -6913.98
-37.9391 -50.5201 | 2.20018 1.38142 | 3485.56 1347.13
-37.525 -50.7976 | 2.65637 2.47185 | 5965.55 -5550.96
-37.115 -51.0915 | -1.5065 -0.814683 | -1033.94 -1776.56
-36.7105 -51.3932 | -0.361294 2.94177 | -3702.49 8677.31
-36.3072 -51.6882 | 0.238283 2.83644 | 3070.13 -423.182
-35.902 -51.9844 | 1.37522 3.58899 | 7659.75 -9040.79
-35.4971 -52.2934 | 3.10445 6.04357 | -7495.07 -1854.2
-35.1016 -52.6089 | -0.328192 5.36982 | -8047.38 10135.1
-34.7055 -52.9099 | -1.09562 2.17448 | 7304.69 3928.57
-34.2949 -53.1943 | 0.304152 0.840686 | 7793.25 -6694.21
-33.8773 -53.4811 | 0.285933 -0.572015 | -5419.56 -9100.95
-33.4676 -53.7794 | -0.846779 -2.02868 | -7036.06 14387.6
-33.059 -54.0643 | -0.0886719 -0.0406458 | 1537.03 -9282.62
-32.6456 -54.3479 | 0.974154 -0.494332 | 4009.69 5618.12
-32.2176 -54.6119 | 1.54857 -1.9257 | 4373.04 -4000.28
-31.777 -54.8633 | 3.23663 -2.08161 | 3664.15 1043.58
-31.3269 -55.1026 | 3.54494 -1.52882 | -5375.13 -8517.45
-30.8757 -55.3393 | 3.53856 0.318642 | 2764.63 6025.38
-30.4126 -55.5487 | 1.75364 1.42136 | -5857.22 5966.27
-29.9435 -55.7262 | -0.246219 3.94177 | -11270.7 1505.36
-29.4749 -55.8808 | -1.74803 0.756186 | 3813.97 -2080.73
-28.9985 -56.0175 | 0.211969 -2.54205 | 4225.5 -7205.7
-28.5127 -56.1361 | -0.388542 1.71161 | 2428.31 9623.99
-28.0176 -56.2126 | -2.39691 1.86958 | -1851.11 -3174.16


-82.4346 -5.65668 | -2.64067 -4.87626 | 1466.65 2686.15
-81.9441 -5.54795 | 0.56993 4.15807 | 4321.54 -2481.26
-81.4544 -5.42952 | 0.634997 3.42251 | -8796.45 -1157.31
-80.9725 -5.30284 | -1.37507 0.83823 | 4083.27 -2472.3
-80.4923 -5.17038 | -2.94748 6.92949 | -12615.9 -843.11
-80.0242 -5.02498 | 1.68968 6.82182 | 1243.78 3053.03
-79.5582 -4.86571 | 2.25223 -4.30805 | 15047.6 18584.8
-79.0798 -4.70186 | -1.11441 2.42601 | 361.809 -33707.1
-78.5862 -4.6004 | 0.804016 -1.46594 | 12157.5 15742.8
-78.0825 -4.49776 | 3.28143 -2.48996 | -2511.25 13067
-77.5808 -4.38473 | 6.24024 0.650006 | -10974.9 -15438
-77.0839 -4.30231 | -1.36245 1.90402 | -10155.8 -12024.6
-76.5929 -4.23918 | 0.563482 2.53308 | 8622.01 30254.3
-76.0991 -4.14075 | -0.361946 -2.86528 | 9485.66 -11562.5
-75.5948 -4.06866 | 0.45765 0.121738 | -6649.01 420.049
-75.0915 -4.03506 | -0.847733 -1.62611 | -13654.3 -12329.2
-74.5957 -4.05639 | 3.04088 5.43804 | 21093.9 16902.4
-74.0912 -4.10055 | 1.17073 1.03321 | -22521 -9772.38
-73.6061 -4.20478 | -3.05973 -1.0972 | 20642.1 -9341.28
-73.121 -4.36076 | 2.82587 0.927667 | 2465.33 14830
-72.6445 -4.53821 | 6.52199 -1.28276 | -18518.2 -3719.27
-72.1997 -4.76364 | -0.413569 1.78581 | 7119.46 -6994.08
-71.7732 -5.03348 | -1.28877 1.62988 | 8016.34 2923.48
-71.3579 -5.32979 | 1.90969 0.0993277 | -2164.86 -16748.1
-70.9599 -5.65991 | -1.64195 3.61015 | 19273.8 17504.8
-70.5553 -5.98473 | -0.546461 -3.26699 | -18727.1 -102.662
-70.1904 -6.33746 | 6.69331 1.28814 | -13913.6 5837.61
-69.875 -6.72224 | 0.850458 2.40783 | 2747.18 -10682.6
-69.5906 -7.13893 | 1.94475 -0.192261 | 13088.4 -4286.06
-69.3122 -7.56876 | -2.0727 -3.43678 | -6997.04 2517.23
-69.05 -8.00215 | 1.05335 -2.7633 | -9182.34 22128.1
-68.7983 -8.42158 | 3.66597 -2.53885 | -10984.9 -242.402
-68.5512 -8.83854 | 4.20306 -5.24337 | 24728.4 -10416.2
-68.2674 -9.24779 | 4.47041 2.79757 | -14130.5 3208.72
-67.9785 -9.6482 | -2.54993 0.153864 | 1715.64 -3787.7
-67.6697 -10.038 | 0.0858844 -0.113734 | 12001.7 -7089.86
-67.3261 -10.4108 | 2.41279 2.80923 | -2611.21 -7012.95
-66.9557 -10.7604 | -1.51602 -1.00391 | 934.088 19288.8
-66.5508 -11.0573 | -3.31012 -3.08635 | -1473.41 -6694.28
-66.1276 -11.3294 | 2.29535 2.65474 | -1657.12 -6804.26
-65.6922 -11.5805 | -0.735072 -3.46553 | -12732.3 21367.4
-65.2462 -11.7869 | 0.244567 4.81282 | 19801.2 -32787.3
-64.7801 -11.9905 | -0.440476 -3.38928 | -12748.8 25580.9
-64.3018 -12.1304 | 2.97541 -2.9935 | 6431.28 -16035.7
-63.8096 -12.2331 | 4.72298 -2.80753 | -3506.79 14730.4
-63.3104 -12.2657 | -1.68499 -5.10933 | 842.785 89.0477
-62.8071 -12.2532 | -2.99726 -2.68197 | 24536.4 -9354.18
-62.2901 -12.2205 | 0.317315 -1.34233 | -20881 12611
-61.7885 -12.1525 | -2.04605 0.760897 | -6469.81 -12742.2
-61.2941 -12.0875 | -1.15133 -1.62553 | 2736.1 -481.134
-60.8009 -12.0164 | 0.665596 -3.4183 | -11705.6 6239.96
-60.3168 -11.9288 | -1.46623 0.743305 | 10709.9 -10111.2
-59.8274 -11.8444 | -4.17067 -0.426164 | -2728.78 1122.06
-59.3428 -11.7386 | 0.168773 -2.76922 | -895.019 20321.6
-58.8654 -11.5933 | 3.19843 -4.32727 | 13340.2 -30227.6
-58.3807 -11.4691 | -0.975685 2.68027 | -31564.9 23367.7
-57.9227 -11.3046 | -0.880638 -2.96169 | 22876.1 -16141.2
-57.4505 -11.1499 | 3.28614 2.69835 | 7823.92 18549
-56.9754 -10.9765 | 5.93355 -1.59042 | -17549.1 -12455.7
-56.5075 -10.8181 | -2.11159 0.983112 | 11307.2 2078.99
-56.0314 -10.6738 | -1.27239 -5.65823 | -19305.4 -6569.29
-55.564 -10.546 | -1.40132 -0.869664 | -1356.39 13867
-55.0945 -10.4234 | -1.84443 -0.269055 | 16026.3 -16117.9
-54.6065 -10.3499 | 0.500487 -1.55751 | -7851.92 1809.64
-54.1165 -10.2935 | 1.91289 -0.219284 | 26311.2 20615.3
-53.6079 -10.2287 | 2.06489 -3.45083 | 5486.3 -19656
-53.0928 -10.2024 | -2.26704 1.09702 | -28471.7 7004.85
-52.5943 -10.1836 | 1.2812 -0.644563 | 17330.2 8813.84
-52.0861 -10.172 | 3.41149 4.16378 | -51.6196 -8441.82
-51.5767 -10.2029 | -3.85818 2.20588 | 3018.13 -183.78
-51.0691 -10.2794 | -6.00384 3.30482 | 4057.63 -14063.9
-50.5675 -10.4087 | -0.518396 9.47124 | 144.103 13166.6
-50.0724 -10.551 | 0.106549 4.86594 | -15782.4 -8217.42
-49.5949 -10.7166 | -6.10039 1.56042 | 496.173 17725.4
-49.119 -10.8735 | -0.201591 2.6503 | 4418.37 -9041.62
-48.6468 -11.0551 | 3.42803 1.28479 | 5657.3 -7813.42
-48.1823 -11.2651 | -2.24412 1.68615 | -21938.4 14850.2
-47.7376 -11.4827 | -2.36282 -0.0196928 | 22685.2 -5486.14
-47.2899 -11.7217 | 0.840447 -1.25237 | -2761.62 -9813.5
-46.8632 -11.9971 | 2.54896 -2.8751 | -25890.8 21990.2
-46.4695 -12.287 | 1.32845 -3.20846 | 27338.9 -22105
-46.079 -12.6145 | 5.34628 1.28923 | -2008.75 -6865.32
-45.705 -12.9663 | 0.257406 2.49477 | -11662.8 14555.9
-45.3429 -13.314 | 1.04402 -0.442419 | 3636.99 1467.9
-44.9753 -13.6561 | -1.7107 0.93447 | 5421.62 -7295.33
-44.5994 -13.9967 | -0.107024 -0.656302 | -8069.17 1954.27
-44.2182 -14.3252 | 1.26182 3.34472 | 4748.08 5955.7
-43.8163 -14.6269 | -0.152107 -0.019023 | -1431.83 242.384
-43.3994 -14.9085 | -2.48666 -2.92555 | 9535.59 -16306.9
-42.9649 -15.179 | 0.149437 -3.11078 | -19644.5 13055.2
-42.5203 -15.4004 | -0.729595 2.06915 | 6721.39 20977.1
-42.0513 -15.556 | 0.464315 5.07629 | 4195.65 -19107.8
-41.5767 -15.7123 | -0.695934 3.6298 | -12849.8 -7470.32
-41.1073 -15.8687 | -0.0636738 2.49153 | 11205.6 12423.2
-40.6232 -15.9885 | 3.90904 -4.33613 | -6714 -5610.18
-40.1367 -16.0899 | 1.52892 -4.3339 | 15172.3 1436.8
-39.6388 -16.168 | 0.674957 -1.90243 | -27826.4 -11240.6
-39.1539 -16.2302 | 1.80668 0.383389 | 11708.3 18390.8
-38.6571 -16.2312 | 2.96423 3.44288 | 29874.4 -6896.47
-38.1396 -16.2032 | 1.83324 -2.07369 | -23572.5 -961.256


21.0925 -88.9268 | 2.66064 1.06747 | 2526.07 -1208.29
21.1794 -88.4352 | 4.67429 1.44011 | -5833.34 -279.528
21.2579 -87.9423 | 3.95537 -0.569212 | -2608.44 6393.77
21.3453 -87.4458 | 0.980696 -1.30912 | 5221.95 9951.25
21.4726 -86.9513 | 0.689077 -0.0624229 | 7384.3 -9753.61
21.657 -86.4804 | 0.146025 1.94348 | -6692.79 -9473.08
21.8822 -86.0367 | 0.550041 2.74129 | 203.263 1014.31
22.1456 -85.6156 | 1.51011 2.12984 | -2181.76 -3845.63
22.4405 -85.219 | 2.00883 1.57546 | -2979.8 7596.13
22.7623 -84.8403 | 1.09182 0.922812 | 4681.72 -140.907
23.1229 -84.4946 | 0.791854 0.520778 | 5365.43 -4826.54
23.5199 -84.1896 | 2.2048 -0.349082 | -5414.09 6250.44
23.9334 -83.9084 | -0.193857 2.33858 | -3512.3 -3620.21
24.3634 -83.6595 | -1.65466 5.63663 | 1847.81 2002.7
24.8121 -83.4429 | -0.720359 2.48343 | 2414.84 781.072
25.2783 -83.2633 | -0.138406 0.140091 | -4270.11 -4401.46
25.7552 -83.1248 | 1.95091 -2.6814 | 2691.09 5405.57
26.2422 -83.0164 | 1.17248 -2.03108 | 990.251 1244.29
26.7371 -82.9452 | -2.43267 -1.6682 | 916.336 -7857.58
27.2364 -82.9216 | -1.62426 1.63064 | -2607.99 8565.96
27.734 -82.9236 | -0.00597005 0.0590201 | -6090.53 300.056
28.2258 -82.9627 | 0.982614 -0.201799 | 4124.61 -10269.2
28.7146 -83.049 | 0.931141 -1.19441 | 1713.35 9877.64
29.2006 -83.1513 | -0.50157 -1.08076 | -2548.38 288.999
29.6792 -83.2771 | -0.679643 -0.953169 | -2162.06 -7026.86
30.1494 -83.4327 | -1.07468 1.00673 | 6014.38 -1596.94
30.6214 -83.5953 | -1.94131 1.76011 | -1570.27 10170.8
31.0973 -83.7411 | -3.01623 -0.585358 | 7429.83 -6637.78
31.5792 -83.8851 | -2.23382 -1.90075 | -7185.85 -6083.9
32.0596 -84.0219 | 0.40501 -1.96431 | -2907.26 13804.6
32.5449 -84.1179 | 2.47554 0.820722 | -3055.06 -5318.39
33.0338 -84.1914 | -0.0641744 -0.467379 | 13420.6 -11618.7
33.5362 -84.2399 | -0.614677 0.408905 | 7454.22 15140.3
34.0459 -84.2195 | -2.00299 2.86804 | -7691.29 -620.349
34.5468 -84.1448 | -0.411964 0.393861 | -775.745 -1002.32
35.0395 -84.0273 | 0.363837 1.14274 | 7766.3 2858.02
35.5285 -83.8718 | 0.234219 1.26684 | 7953.98 -729.788
36.0129 -83.6851 | 0.228719 -1.14842 | -855.211 5315.19
36.481 -83.4606 | -1.00559 -0.941321 | -13270.1 -7996.7
36.923 -83.2095 | -2.0397 -0.376069 | -1697.91 -4071.2
37.3423 -82.9284 | -0.998764 -1.21364 | 3285.37 9625.45
37.7358 -82.6035 | -0.544374 -3.84279 | 3453.51 907.809
38.1022 -82.245 | 1.53379 -6.07522 | -7725.05 1462.57
38.4329 -81.8581 | 0.0823247 -2.68504 | -2428.57 -13814.5
38.7392 -81.4615 | -2.89244 1.3437 | 4061.84 5330.66
39.0221 -81.0422 | -1.78324 3.45354 | -703.02 17533.9
39.276 -80.593 | 1.82419 0.830619 | -3301.04 -4500.23
39.5181 -80.1396 | 1.24492 0.225679 | 11804.8 -4709.69
39.7755 -79.6945 | 2.64934 -0.374908 | 142.274 -3451.81
40.0304 -79.2517 | 3.12337 0.929551 | -13577.8 -2355.7
40.2577 -78.8036 | 4.35316 2.99446 | -10288.6 -14566
40.4691 -78.3625 | 3.56149 1.6703 | 9779.1 -7961.78
40.6941 -77.9298 | 2.23599 -0.918861 | 5095.89 22950.6
40.9196 -77.4798 | 2.20873 -1.33881 | -5944.87 8183.38
41.1408 -77.0223 | 0.198773 0.77461 | 4008.06 -14407.6
41.3842 -76.5831 | 0.132512 1.90356 | 1063.46 5794.69
41.6497 -76.1529 | 0.751915 0.534111 | 1690.18 4429.55
41.9397 -75.7348 | -1.96079 1.8665 | 3936.13 -5431.93
42.2579 -75.3394 | 1.36209 0.49544 | -6425.58 -1342.15
42.5902 -74.9604 | 0.482151 -0.375489 | 624.294 2292.33
42.9398 -74.597 | -3.53717 3.2665 | 208.493 -5458
43.3081 -74.2573 | 0.76699 1.34012 | -9418.41 -1199.74
43.6857 -73.9364 | 1.61514 0.9878 | 2611.61 5275.76
44.0849 -73.6383 | -0.764331 3.63625 | 3405.77 -2572.8
44.5128 -73.3824 | -0.413263 2.02637 | -3580.81 -10528.3
44.9617 -73.1761 | 2.06904 -1.05182 | 955.514 8895.97
45.4227 -72.99 | 2.69644 2.80302 | 4968.84 4773.65
45.8964 -72.824 | 0.297509 2.5784 | 1047.15 -5378.52
46.3804 -72.6892 | 0.559189 -0.998315 | 922.915 4066.16
46.8704 -72.5746 | 0.10652 -2.12836 | -4969.74 1316.6
47.3617 -72.4841 | 0.0967022 -1.34951 | -3554.08 -6097.45
47.8549 -72.4294 | 1.4753 -3.29386 | 1918.11 -3767.91
48.3508 -72.3992 | 0.421747 -4.14162 | -712.282 13928.4
48.8475 -72.3659 | 0.727456 -1.9559 | 7413.53 -5838.86
49.3496 -72.3568 | 2.3248 -3.53484 | -4305.18 -6483.26
49.8488 -72.3754 | 0.467463 -7.68677 | -4379.21 3733.26
50.3447 -72.3986 | 2.48241 -5.48187 | 1810.36 -2495.15
50.8423 -72.4181 | 3.37487 -2.55458 | 5322.74 2366.18
51.3447 -72.4157 | 2.20747 -2.95384 | 7587.92 3875.31
51.8513 -72.3829 | 2.18901 -3.82344 | -7267.18 -927.988
52.3508 -72.3253 | 0.98714 -3.39658 | -6963.7 -2608.27
52.8423 -72.246 | 2.70181 0.533517 | 5356.23 1251.8
53.3321 -72.1406 | 3.33808 3.77632 | 3313.18 -937.654
53.8178 -72.0076 | 1.23044 1.63371 | -269.474 -131.842
54.2922 -71.8397 | 1.29522 -1.72917 | -3873.47 1682.17
54.7472 -71.6299 | 1.50023 -2.57705 | -2565.92 707.993
55.1812 -71.3814 | 2.14922 -1.37166 | 4504.15 1119.34
55.6 -71.1021 | 2.2136 1.14151 | 5321.73 -2656.7
56.0034 -70.7972 | 2.81559 -0.817424 | -1693.74 4741.59
56.3766 -70.4561 | 4.03298 0.341372 | -12819 -5454.11
56.7103 -70.088 | 0.765018 1.8227 | 4077.11 -5506.15
57.023 -69.7044 | -1.71473 1.37969 | 2096.8 5051.59
57.3134 -69.3003 | -1.20348 1.72211 | -891.161 -5053.74
57.5799 -68.8826 | 0.252868 0.291764 | 2841.79 1772.46
57.8203 -68.4466 | -0.849883 -0.564701 | -1444.4 8411.65
58.027 -67.9869 | 0.74331 0.784829 | 4167.96 8480.6
58.2091 -67.5101 | 1.00033 1.34662 | -6256.88 -5655.08
58.3691 -67.0312 | 0.693853 2.28688 | -907.866 -15229
58.5267 -66.5625 | -2.57466 1.81411 | 7220.57 4582.35
58.6928 -66.0937 | 1.87786 -0.463891 | -3960.45 3396.23


4.29181 -57.3144 | -3.10333 2.59631 | -3462.8 -492.492
4.72452 -57.5575 | -0.412152 3.72941 | -3498.29 7206.13
5.17378 -57.7597 | 2.38791 -0.118347 | 5274.9 -5285.16
5.63865 -57.9338 | 1.34864 -3.42658 | -6482.48 -1877.88
6.11086 -58.0791 | 1.08811 -0.811428 | 7118.05 1827.26
6.59806 -58.186 | -0.153991 -1.03775 | 6475.7 -2385.51
7.09679 -58.2582 | -1.12865 0.722276 | -2135.49 2564.49
7.59825 -58.2945 | -0.506302 -0.394583 | -3492.85 -2493.91
8.09819 -58.3037 | -0.332005 -1.00504 | -2010.24 879.602
8.59603 -58.2846 | -0.943242 2.7481 | 1163.35 -262.073
9.09213 -58.2404 | 0.351706 0.719424 | -3985.18 -4923.23
9.58219 -58.1738 | -1.86631 1.46524 | -4030.29 3781.88
10.0636 -58.071 | -2.45968 0.700513 | 6542.74 -576.199
10.5414 -57.9367 | -1.04946 -2.16313 | -2311.16 9725.41
11.0111 -57.7711 | -0.567682 -4.62979 | 4389.35 -5980.64
11.4857 -57.6118 | 0.209818 -1.86127 | 9245.56 -5537.71
11.9712 -57.4691 | 0.658734 0.991031 | -3010.75 4209.2
12.4567 -57.3253 | 0.816501 -2.64202 | 5748.8 456.065
12.9452 -57.1792 | 1.12121 -1.70926 | -5155.23 2746.38
13.4297 -57.0274 | 1.27715 3.0555 | -1050.73 2172.43
13.9156 -56.8792 | 2.37164 1.1235 | 10682.5 -4329.79
14.4135 -56.7526 | 1.12029 -0.800213 | -4381.28 836.88
14.9124 -56.6442 | 1.1024 3.07669 | -9630.15 -2248.74
15.4073 -56.5571 | 1.78403 2.04507 | -6691.3 -3135.16
15.8997 -56.4922 | 1.41525 -0.18859 | 1669.57 4548.06
