-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
-60.8104 -68.3033 | -1.63566 -0.676832 | -1472.37 -6534.93
-60.3463 -68.4867 | -0.611303 5.54344 | 18458.3 4066.83
-59.8672 -68.6607 | -1.24119 4.02711 | -4160.49 -4689.78
-59.3931 -68.8438 | -2.33332 -0.0325384 | -16641.9 3304.97
-58.9334 -69.0336 | -0.790505 0.97328 | 9859.45 8583.76
-58.4713 -69.2249 | 0.715646 2.16166 | 4787.66 -10274.8
-58.0195 -69.4511 | -0.741822 -3.35181 | -8120.11 5248.22
-57.5937 -69.7118 | -0.283035 -2.84558 | -4963.31 -5370.01
-57.1994 -70.0148 | -2.47874 -1.20932 | 6893.53 13270.6
-56.8273 -70.3413 | -3.02081 -3.2273 | -3862.09 -11368.2
-56.5026 -70.7174 | -0.913522 1.29965 | -6305.39 9305.58
-56.2289 -71.1253 | -0.94189 -0.375721 | 6229.01 -4963.8
-55.9948 -71.5644 | -2.31821 -1.80832 | 2108.46 -19226.3
-55.7985 -72.0358 | 0.000781646 1.75207 | 8847.58 9198.38
-55.6234 -72.5129 | 1.42326 1.95417 | -11313.8 4420.19
-55.491 -72.9973 | 0.337188 4.30031 | -191.456 5802.23
-55.3862 -73.4846 | -0.907609 2.55453 | 13313.7 -9084.79
-55.2964 -73.9814 | -0.984532 0.595618 | -11111.6 1846.14
-55.2573 -74.482 | 4.63502 1.98733 | 2430.38 14371.6
-55.2613 -74.9752 | 3.9477 0.436499 | -2984.55 -14398.9
-55.3109 -75.4731 | 0.151907 -0.448667 | -1998.15 9962.98
-55.3968 -75.9596 | 0.581918 -1.13513 | 8843.91 12300.2
-55.4964 -76.4354 | -0.895762 -0.151615 | -6501.82 -20193
-55.616 -76.9202 | 1.23642 -0.282809 | 6737.12 -4832.25
-55.7463 -77.4048 | 0.722887 -3.08346 | -13339 18273.9
-55.9073 -77.8709 | -0.103625 -1.00375 | 14874.5 -3494.23
-56.0551 -78.3408 | -0.371157 2.81663 | -6179.31 -11546.4
-56.2051 -78.8201 | -1.47686 -2.6289 | -1962.03 -11132.1
-56.3594 -79.3058 | -0.670275 -1.57696 | -1583.03 13941.5
-56.5223 -79.7787 | 0.470836 1.55389 | 2195.62 21712.5
-56.6811 -80.2392 | -0.798088 1.88978 | 413.818 -28104.9
-56.814 -80.7241 | -1.20754 -0.780223 | -100.163 6941.81


-41.7179 -15.9604 | -2.80012 -0.142954 | -577.905 -2173.66
-41.2773 -16.1993 | -1.1772 1.69494 | 7331.04 3703.45
-40.8289 -16.4289 | -2.62235 -0.158168 | -5519.91 345.097
-40.3843 -16.6581 | -1.78976 1.48488 | -5762.15 -4045.53
-39.9451 -16.8912 | -0.892732 1.52154 | -2410.17 2242.04
-39.501 -17.1104 | -0.732318 -0.877565 | 6145.94 -704.882
-39.0405 -17.3036 | 0.40963 0.876043 | 6932.08 750.256
-38.5628 -17.4626 | -0.834578 -0.123222 | -10752 -3539.64
-38.0806 -17.5885 | -1.29569 -1.0609 | 6974.52 5085.91
-37.5846 -17.6623 | -2.06715 -0.879677 | -168.39 -580.272
-37.0825 -17.6881 | -1.83173 -1.62259 | 5808.49 2329.95
-36.5759 -17.6683 | 1.44993 -0.91723 | 666.32 -30.9837
-36.0717 -17.6138 | 1.20112 -0.753366 | -11772.1 -4294.08
-35.5782 -17.5351 | 0.636627 4.71172 | 7883.79 336.192
-35.0854 -17.4288 | -1.0633 4.70954 | 3006.98 5173.8
-34.5974 -17.2893 | -1.17036 1.65756 | -1665.33 -3988.49
-34.1177 -17.1278 | -0.807736 3.4508 | 2351.43 -4930.57
-33.6482 -16.9411 | -1.38585 2.97543 | -10026 6090.37
-33.2047 -16.7074 | -1.16754 4.66359 | 4747.22 5706.04
-32.779 -16.4355 | -1.77324 4.93894 | -1522.28 -3384.88
-32.3667 -16.1481 | -0.96397 0.504948 | -6386.36 -8532.7
-31.9636 -15.8585 | -0.595161 -1.9647 | 10816.7 345.032
-31.5604 -15.5609 | -2.06674 -2.09108 | -6185.33 6971.85
-31.1758 -15.2395 | -1.26707 -1.5521 | -772.568 -2026.84
-30.8037 -14.9067 | 0.672006 -0.885657 | -2648.9 -4698.22
-30.4401 -14.5719 | -0.949782 -0.152177 | -9770.78 -5365.93
-30.0849 -14.2388 | -2.85509 2.97294 | 9768.32 1744.87
-29.7196 -13.9093 | -3.76015 0.684214 | 1971.55 3182.74
-29.3511 -13.5787 | -4.96607 -0.41191 | -6439.97 3947.15
-28.9848 -13.2464 | -2.90489 0.751212 | 7257.22 -2158.38
-28.602 -12.9287 | -1.55816 0.0500797 | 527.427 -28.8504
-28.2056 -12.6261 | 0.215171 0.809943 | -195.144 6318.58
-27.7972 -12.3351 | 0.544581 -0.26012 | 4182.72 -3410.94
-27.3693 -12.0709 | -0.512044 -0.39228 | -811.426 -4269.49
-26.9273 -11.8327 | -0.212929 -0.483098 | 3344.97 10916.5
-26.4752 -11.6037 | -1.03331 -2.55268 | -3849.65 -3982.59
-26.0135 -11.4017 | -1.87735 2.01351 | -212.66 -4168.19
-25.5394 -11.2344 | -0.984791 1.41998 | 3616.88 6616.11
-25.053 -11.0953 | -2.23699 -3.72 | -3087.24 -1743.04
-24.5583 -11.0009 | -1.81845 -1.9977 | 1730.41 -7689.94
-24.0566 -10.9637 | -3.27858 -1.92271 | -6795.23 5095.32
-23.5587 -10.966 | -3.64676 -4.94399 | -6996.72 -1018.61
-23.067 -11.0102 | -1.1093 3.39801 | 11625.4 -2828.16
-22.5723 -11.0926 | 0.389909 3.59599 | 2259.68 2072.55
-22.0803 -11.2009 | 2.03983 -1.69124 | -456.588 -332.622
-21.5948 -11.3329 | 2.30024 1.28023 | -8112.81 -602.827
-21.1207 -11.484 | 0.58569 -0.326023 | -522.83 4347.86
-20.6502 -11.641 | 1.06706 -2.09279 | 5851.95 -1167.35
-20.1794 -11.8062 | -1.83946 -5.42839 | -8891.6 2059.06
-19.7166 -11.9804 | -0.068495 -4.77921 | 8131.21 -10444.3
-19.2507 -12.1663 | -0.200917 -4.32795 | 5063.24 3657.73
-18.7762 -12.3351 | -3.82043 -3.67815 | -10543 8178.6
-18.301 -12.4748 | -3.00604 -1.93913 | -88.3657 1654.49
-17.8225 -12.5958 | -1.27649 1.10717 | -4968.65 -5124.4
-17.3453 -12.7146 | -1.39571 1.30402 | 7749.58 -2144.35
-16.8603 -12.8252 | -1.28088 2.07495 | 4496.31 341.019
-16.3685 -12.9188 | 0.811238 3.88163 | -5993.33 -725.419
-15.8763 -12.9915 | 3.35553 1.94372 | 3562.34 4038.39
-15.3799 -13.0345 | 0.586522 1.19239 | -7893.84 -7933
-14.8865 -13.0571 | -3.73766 1.83685 | 4453.69 6380.36
-14.3906 -13.0365 | -1.6712 -1.12244 | 2399.03 4419.26
-13.8963 -12.9775 | -0.657548 0.307654 | -7829.26 -10688.7
-13.4089 -12.904 | 0.634937 2.40765 | 10253 1153.61
-12.9214 -12.8007 | 1.92096 0.9638 | -6496.11 3275.3
-12.4478 -12.655 | 0.498266 2.13138 | 615.405 -8405.84
-11.988 -12.4727 | 0.281046 1.61505 | 7758.48 11630.3
-11.5476 -12.2293 | -1.46946 -0.294361 | 2540.26 6024.52
-11.1335 -11.9339 | -0.973446 0.463466 | 400.637 501.67
-10.7427 -11.6059 | -0.58507 0.00553278 | 49.4715 -5657.54
-10.3684 -11.2604 | -0.407622 -2.38667 | 6194.55 10161
-10.0067 -10.8901 | -0.35238 1.21244 | 3511.97 6835.52
-9.65612 -10.503 | 0.0188526 2.38572 | -3929.78 -17952.5
-9.3174 -10.1195 | 2.77201 -0.34175 | -11235.8 5895.5
-9.00403 -9.71944 | 1.02707 1.61864 | 5129.91 -528.906
-8.69545 -9.31557 | 2.5385 -0.908373 | 2260.54 -14361.8
-8.39109 -8.91735 | 4.31138 1.68986 | -12782.5 8493.2
-8.11657 -8.49938 | -0.401764 3.57942 | 2986.01 2377.93
-7.84909 -8.07344 | 1.57672 -1.66108 | 6854.82 645.131
-7.5716 -7.65091 | 1.0093 0.243274 | -8734.49 -1882.35
-7.28905 -7.23745 | 1.36803 1.47055 | 836.852 -7201.7
-6.98254 -6.84737 | 0.130291 4.66677 | 1524.83 -2019.75
-6.649 -6.48197 | -0.800143 3.47779 | -4237.89 -498.526
-6.29641 -6.13757 | -1.89718 0.981125 | 548.495 7222.92
-5.92219 -5.81267 | 0.128548 1.36024 | 1958.7 -7686.81
-5.52044 -5.52682 | 1.23341 1.04256 | -7945.42 -559.477
-5.1035 -5.27274 | 1.01749 1.11606 | -247.459 2470.74
-4.66922 -5.04844 | 2.19831 0.131073 | 4299.12 -808.328
-4.21469 -4.85808 | 1.6308 -1.326 | 9474.55 10153
-3.74078 -4.69296 | 1.07005 -1.80249 | 2248.38 -7387.65
-3.25348 -4.57061 | -0.550978 0.104155 | -9609.78 2418.84
-2.76573 -4.47725 | -1.91695 2.31836 | 614.408 4329.55
-2.27377 -4.41262 | -0.129342 0.786309 | -1657.32 -6727.63
-1.77932 -4.39304 | 2.36702 1.40484 | 2557.84 6461.55
-1.28305 -4.40613 | 2.68006 0.831024 | 588.913 -1718.66
-0.789151 -4.46358 | -0.182574 2.49886 | 420.883 -892.499
-0.301464 -4.56844 | -1.89677 2.61522 | 7629.41 -10106.8
0.181453 -4.72018 | -0.380566 -0.425821 | 2573.93 1209.65
0.660796 -4.88604 | 1.54019 -0.606651 | -11435.6 10469.7
1.13362 -5.03989 | -0.0926443 0.285416 | -2331.64 4237.61
1.60534 -5.18443 | -1.7425 -2.19941 | 5753.12 -6841.44


30.9636 -39.5428 | -4.60444 0.474098 | -4287.03 -13343.9
31.3574 -39.2497 | 4.18417 3.81493 | -1498.43 23270.2
31.7545 -38.9434 | 1.10079 -1.03814 | 20870.8 -1613.45
32.1852 -38.6637 | -0.0534549 -0.0431703 | -2575.37 -2964.41
32.6341 -38.4191 | -2.25456 0.909525 | -12128.5 -9220.57
33.0885 -38.2125 | -3.38658 -2.46471 | -15139.4 7463.75
33.5429 -38.0309 | -6.19482 -0.575814 | 500.632 -3022.14
34.0135 -37.9061 | -1.18164 3.67776 | 1290.4 -1961.73
34.4996 -37.8565 | 5.86473 0.759409 | 13765.3 -6354.88
34.9992 -37.8834 | 0.641023 0.292976 | 15857 -5840.04
35.5042 -37.9569 | -0.936851 3.07139 | -31809 28004.4
35.9881 -38.027 | -4.24389 4.13495 | 11392.2 -14476.7
36.4681 -38.1423 | -0.887523 -3.94719 | -9681.04 1530.29
36.9316 -38.2939 | 2.64853 -0.476765 | -4185.68 7027.29
37.384 -38.4686 | 0.257423 2.43926 | 20997.3 -12668.9
37.8391 -38.6763 | 1.14943 0.601994 | -8766.29 2109.49
38.2846 -38.8977 | -3.86449 0.222147 | 11532.6 13080.9
38.7351 -39.117 | -4.75717 -1.97431 | 4663.23 -11503.3
39.1711 -39.3763 | -1.18863 -0.298647 | -12782.4 -13622.8
39.5744 -39.6837 | 1.37099 -5.30808 | 6764.74 4528.05
39.9774 -39.9957 | 3.52006 0.723761 | 17046.2 6411.22
40.3943 -40.294 | -2.58738 -1.51905 | -37700.9 8209.61
40.7821 -40.5915 | 1.60134 6.03491 | 7832.6 18385.5
41.1712 -40.8777 | 2.04364 1.9948 | -3407.46 -33120.1
41.5425 -41.203 | -1.97113 1.62422 | 8869.81 20178.7
41.9262 -41.5089 | -0.529875 -2.00217 | -13947.7 1735.06
42.3056 -41.8109 | -8.47977 1.84994 | 19782 -17031.3
42.703 -42.1177 | -1.70297 -1.07845 | 3623.91 2207.96
43.1146 -42.4115 | 2.27475 -3.3414 | -2566.54 -5432.2
43.533 -42.6924 | -0.132724 -2.07337 | -13789.6 25299.3
43.9535 -42.9352 | 2.05662 -4.75678 | -15968.5 -4403.07
44.3646 -43.1801 | 0.263035 1.98804 | 24941.2 -27210.7
44.798 -43.4339 | 1.29938 0.993313 | 14966.8 15340.3
45.2636 -43.64 | 9.23654 0.0444589 | -14706.5 -5030.46
45.7339 -43.8156 | 1.67168 1.31716 | -3950.32 8224.16
46.2143 -43.9474 | -6.34584 -3.42438 | 16539.4 -10419.3
46.7112 -44.0497 | -0.891335 -1.33576 | -25005.4 9068.41
47.2011 -44.1048 | -0.795549 -2.63345 | 19082.8 -748.4
47.7028 -44.1229 | 2.23828 4.98447 | -15180.1 -9844.22
48.1966 -44.1148 | -0.66902 1.46213 | 4584.57 15551.5
48.6904 -44.0533 | -2.4733 -4.28922 | 14589.3 -8997.22
49.1892 -43.9739 | 0.313068 -8.8822 | -19881.8 7802.8
49.6715 -43.8724 | -1.24473 -1.27742 | -6144.68 -24710.1
50.1483 -43.7861 | -3.46311 -0.450985 | 4517.56 27725.9
50.6214 -43.6577 | -4.04491 3.63512 | 2344.2 -17706.4
51.098 -43.5404 | 4.06849 -0.883501 | 6704.11 15981.6
51.579 -43.4148 | 3.72111 -2.17292 | -4552.82 -5534.31
52.0625 -43.3199 | -1.66153 -4.1098 | -7937.11 -15092.7
52.546 -43.2754 | -3.63568 1.18001 | -3851.87 16676
53.03 -43.2399 | -4.02189 -2.60468 | 20716.7 -7645.67
53.5287 -43.2383 | -1.3904 0.19907 | -3879.21 1123.85
54.0265 -43.2603 | 0.815266 2.76153 | -1570.51 2816.86
54.5214 -43.2988 | 1.73735 0.143338 | -3214.59 2241.18
55.0111 -43.357 | -4.24317 0.333265 | -7165.35 -6144.13
55.4922 -43.4436 | -2.70168 2.35427 | 1740.3 10778.5
55.9735 -43.5384 | -1.24915 -3.26478 | 22636.1 -9705.6
56.4644 -43.6657 | 1.40979 4.07888 | -3843.91 -4816.94
56.9465 -43.8243 | -0.851769 -1.28025 | 1845.89 20768.5
57.4193 -43.9942 | 5.87233 0.0215805 | -22757.1 -21783.8
57.8529 -44.2299 | 4.4325 -0.198144 | 8508.62 19720
58.2766 -44.4827 | -3.22845 1.5626 | 15840.5 -26059.3
58.6873 -44.7831 | -1.08988 1.4852 | -23371.1 20442.9
59.0705 -45.0904 | -6.19518 1.60968 | 18035.3 11273.3
59.4527 -45.4031 | 0.222919 1.57865 | -9223.89 -24661.3
59.7931 -45.77 | -0.0376868 -0.492425 | 2557.51 7463.11
60.1088 -46.1571 | -5.59749 -5.03636 | 6508.82 2889.38
60.4062 -46.5584 | 3.13523 -0.529855 | -19124.5 -3374.7
60.6666 -46.9792 | -0.619477 1.78695 | 15949.5 7417.13
60.9387 -47.3963 | -4.83531 -3.08186 | 875.633 -26484.2
61.2147 -47.8281 | 3.79828 -3.7395 | 7987.69 21113.9
61.5147 -48.2355 | 2.91806 3.40606 | -5949.85 -761.873
61.8143 -48.6405 | -2.40568 6.21226 | 1363.24 -8682.19
62.1075 -49.0544 | -2.2038 0.565214 | -13051.1 6792.92
62.3907 -49.4661 | 2.67046 -3.17834 | 3508.22 -6824.51
62.6947 -49.8665 | 1.09245 -1.41848 | 6166.06 9029.68
63.0421 -50.2271 | 4.18659 -1.67192 | -5130.4 48.7928
63.4244 -50.5481 | 0.776463 -3.50231 | 15505.9 2745.06
63.8487 -50.8257 | -2.51223 2.4659 | -8659.09 -15247.3
64.286 -51.0849 | 0.814179 -2.72351 | 1542.65 13283.9
64.7463 -51.2925 | 0.783448 -0.59265 | -1397.57 1551.75
65.2209 -51.4595 | -2.10771 -3.94532 | -4691.47 290.788
65.7016 -51.6007 | 1.71154 2.74577 | 12043.5 -11483.2
66.1932 -51.7294 | 5.10875 5.20662 | -18316 19970.3
66.6786 -51.8217 | 0.313502 1.51108 | -3727.7 -23211.3
67.1611 -51.9221 | 0.228608 4.78027 | 2839.14 11663.5
67.6535 -51.9804 | 0.921444 3.73868 | 22823.5 7702.06
68.1647 -51.9956 | 0.428295 -2.3777 | 554.864 -9118.16
68.6769 -52.0019 | -2.30195 1.69844 | -17710.1 -6093.05
69.1759 -51.9992 | 2.30149 0.863952 | -15038.4 5988.84
69.6634 -51.9632 | 0.183622 -4.82645 | 20269.9 -210.403
70.1598 -51.8962 | 0.420162 -2.84647 | -574.148 11419.3
70.6528 -51.7955 | 2.01551 -2.75547 | -3579.07 -26094.4
71.1427 -51.7033 | -2.36111 -3.58311 | 6894.58 24836.1
71.6263 -51.561 | -0.897385 2.50331 | -20828.7 -6733.73
72.0933 -51.4045 | 2.90477 -4.26058 | 21830.7 -6575.76
72.5747 -51.2564 | -1.66546 1.64717 | -719.789 10448.4
73.0565 -51.099 | 2.14883 6.68389 | -2626.02 3590.98
73.5401 -50.9524 | -0.298118 4.48132 | 439.288 -24733.5
74.0302 -50.8537 | -0.221315 -1.59837 | -16104.3 18089.7
74.5098 -50.7467 | 0.79516 0.897413 | 11655.7 -2994.92


47.1523 50.6325 | 2.52683 5.05805 | 1440.97 3146.57
47.6157 50.4425 | 1.932 2.12481 | 914.465 -3703.38
48.0598 50.2052 | 2.43799 2.52544 | 9863.5 -6952.95
48.4839 49.9187 | 2.33382 2.7567 | -6045.65 -2691.17
48.8744 49.5904 | 0.867395 -1.05238 | -7004.48 4391.84
49.2369 49.2392 | 2.15371 -2.73393 | 3130.16 983.613
49.5895 48.8784 | 4.01979 -0.807958 | 1738.33 4946.44
49.9383 48.516 | 1.03551 -2.98075 | -2599.07 -2971.44
50.2784 48.1453 | -0.670226 -2.95159 | 2754.4 959.242
50.6153 47.771 | 0.990838 -0.761323 | -333.78 3535.48
50.9452 47.3931 | 0.80926 -1.37965 | -5849.95 -3984.07
51.26 47.0031 | 1.74686 -0.757197 | 3434.02 363.581
51.5741 46.6097 | 1.09756 -2.74889 | 10205.5 -4289.96
51.8939 46.2133 | -0.518884 -3.04551 | -10754.7 945.603
52.2003 45.8124 | 2.33092 -0.816737 | -4095.86 7561.6
52.5041 45.4169 | 1.20986 -0.887627 | 5406.04 -5773.78
52.8186 45.0245 | -2.55082 -0.560925 | 408.361 2498.08
53.1455 44.6435 | -1.37491 2.75156 | -1269.38 3905.91
53.4825 44.2744 | -0.79488 5.50103 | -2713.85 -7714.09
53.8261 43.9091 | -2.26278 2.6399 | 572.915 7008.67
54.1883 43.565 | -0.866399 0.648455 | 6180.5 -3269.93
54.5717 43.2381 | -0.802395 0.251855 | -3994.02 -6431.59
54.9679 42.9251 | -0.288915 -0.995299 | -2189.34 1706.08
55.3865 42.6465 | 1.46594 0.924335 | 5228.25 8275.08
55.8362 42.4231 | 2.41904 5.56173 | -4443.02 525.068
56.3027 42.2441 | -0.416617 5.55326 | 1623.34 -1316.06
56.7812 42.0994 | -2.10549 1.6883 | -5257.51 1377.31
57.2632 41.9822 | 0.659067 0.612763 | -5009.53 -7702.9
57.7467 41.883 | 1.34955 0.728478 | 5374.85 5536.22
58.239 41.8242 | -0.344986 -1.68936 | -2106.11 3331.48
58.7337 41.8028 | 0.537298 2.05905 | 3236.15 -4453.98
59.2311 41.8003 | 0.143188 -1.30242 | 1650.35 -3306.5
59.7288 41.8148 | -0.304459 -2.23634 | -8220 4996.81
60.2197 41.8566 | -1.25995 1.78447 | -424.233 -1707.61
60.7089 41.9134 | -1.05403 -2.97827 | 8929.26 -1921.94
61.2032 41.9787 | -0.856079 -2.84631 | 3330.75 2057.02
61.6983 42.0563 | -2.58561 2.6188 | -7048.23 1381.97
62.1872 42.1432 | -0.157014 1.02523 | -6328.17 1390.23
62.6724 42.2271 | 2.55914 0.0833828 | 9038.85 -6802.71
63.1656 42.2876 | 1.91139 0.0356304 | -220.287 4253.58
63.6602 42.3355 | 2.00614 0.171445 | -10658.9 -2451.95
64.1491 42.3647 | 1.72425 -0.329046 | 2604.03 7082.82
64.6398 42.3783 | 1.76049 -1.88002 | 3945.08 -2828.98
65.1324 42.3522 | 1.92754 -1.3727 | -1927.47 -11419.2
65.6193 42.2768 | 0.899979 1.10565 | -6999.65 13047
66.0996 42.192 | 1.22575 0.281036 | 7187.7 819.696
66.582 42.0895 | 0.913868 -1.31323 | 13328.9 -11859.6
67.0675 41.9545 | -0.774797 -0.736541 | -3533.26 11742.6
67.5462 41.8107 | -1.55572 -2.28088 | -12453 677.758
68.0071 41.6414 | -2.0016 0.141864 | -3124.51 -6570.92
68.4537 41.4403 | -1.90684 2.14511 | 7864.69 3933.42
68.9009 41.2305 | -1.88392 1.13543 | 5475.57 -515.96
69.3491 41.0126 | -1.19498 1.57593 | 4007.42 4912.1
69.7927 40.7823 | -0.404541 0.241388 | -6804.87 -5328.67
70.2133 40.5157 | -1.45565 -2.44364 | -406.178 -7352.1
70.6129 40.2153 | -0.928604 1.33527 | 3897.89 10636.2
71.0036 39.9082 | -0.17175 2.22359 | -7863.07 5010.7
71.3737 39.5868 | -0.799921 -1.55782 | -1035.71 -2625.91
71.7229 39.2421 | 1.46896 -1.19562 | 4685.91 -4916.34
72.0575 38.8761 | 0.849913 -0.921512 | 5475 -1444.51
72.382 38.4957 | -1.29577 -2.92726 | -4192.41 -2412.86
72.6902 38.102 | 0.301899 -3.20742 | 2959.64 2156.34
72.9933 37.705 | -0.743591 -3.60317 | -250.728 5464.64
73.2899 37.308 | -2.1405 -3.12745 | -9902.63 -590.966
73.5702 36.9043 | -0.495813 1.24157 | 1300.63 -837.191
73.8553 36.5036 | -0.459848 1.80555 | 2301.61 2700.29
74.1608 36.1178 | 0.781736 0.0304365 | 6139.88 -1920.64
74.4922 35.7471 | 3.11093 -0.704376 | 6903.19 -8107.96
74.8423 35.3828 | 3.29444 -0.0558487 | -2912.18 -1977.07
75.199 35.024 | -1.45491 -1.72505 | -1454.58 2201.01
75.5629 34.676 | -2.12268 -1.46147 | -1887.23 5004.86
75.9339 34.3412 | -0.127716 -0.462757 | -5385.6 -4406.41
76.3082 34.012 | 0.595354 1.88669 | 3651.42 2482.77
76.6989 33.7023 | -0.0446677 1.41316 | -5706.9 68.6986
77.1032 33.4158 | -0.107452 -1.90925 | 3568.1 3109.05
77.5298 33.1626 | 0.421653 -0.354448 | 4070.71 2018.96
77.974 32.9379 | 0.358034 0.441115 | -7473.19 -10884.1
78.4216 32.7232 | 1.87215 -0.764573 | -723.093 2385.76
78.8821 32.5452 | 3.28378 -1.31173 | -5800.29 9861.76
79.3546 32.4239 | 2.86531 -1.3624 | 1837.46 -3899.1
79.8372 32.3425 | 1.15248 -1.27049 | 6012.53 1471.05
80.3281 32.2941 | 1.76046 -0.112307 | -5170.96 -6376.16
80.818 32.2603 | 1.2234 1.82136 | 1123.5 648.908
81.3097 32.2476 | 0.865947 0.639023 | 4005.14 5862.21
81.8047 32.2579 | 2.97245 1.44194 | 3899.03 -5248.56
82.3026 32.2683 | 4.37848 2.18199 | -3253.97 -4760.45
82.799 32.2766 | 3.00717 2.55018 | 982.647 4006.92
83.2964 32.2993 | 0.751416 5.3294 | 9315.53 3301.27
83.7993 32.3369 | 0.653021 6.11959 | -4034.13 -1020
84.3003 32.3782 | 1.59965 4.80548 | 2027.32 -1624.74
84.8024 32.4155 | 2.78402 2.59202 | -1410.97 -1231.42
85.3032 32.4482 | 3.44554 2.29926 | -7541.38 2675.34
85.7996 32.4804 | 2.86602 0.336631 | 8891.61 600.503
86.3012 32.5044 | 0.535119 0.412206 | -3675.67 -1116.37
86.8005 32.5115 | 0.549614 -1.62309 | -10042.5 2898.07
87.2924 32.4977 | 2.22614 -1.96023 | 216.041 -2741.32
87.7817 32.4493 | 2.56498 -0.537394 | 6233.17 1049.51
88.2708 32.3655 | 0.672322 -1.12205 | 3405.2 -346.21
88.7539 32.2413 | -0.529788 1.68588 | -4571.03 -2213.3
89.2214 32.0732 | -0.101686 4.15329 | 4325.72 1115.21


21.9676 40.4326 | -3.16016 -0.611013 | 2419.38 -1059.95
22.2849 40.8178 | 2.70958 -2.74724 | -6013.09 -7169.15
22.5888 41.205 | 0.866984 -0.827134 | -6850.2 -636.769
22.8785 41.5999 | 0.426219 -0.448544 | 8102.71 11872.4
23.1753 42.0023 | -0.509707 -0.583742 | 7419.85 4535.51
23.4924 42.3972 | -1.24117 -1.60992 | -1715.4 -6127.42
23.8282 42.7707 | 1.62097 -1.63576 | -8705.58 -7463
24.1772 43.1206 | 1.38622 -1.13316 | 242.575 3144.49
24.5459 43.4514 | -0.987995 -2.98613 | 4542.69 6467.93
24.9418 43.7581 | -3.59167 -0.915154 | 4348.36 -1091.91
25.3688 44.0237 | -3.53734 -0.261695 | -3410.09 -4700.07
25.819 44.24 | -0.910781 -4.47759 | -4877.9 3901.88
26.2854 44.4117 | 2.58229 -4.68887 | 1524.42 4330.69
26.7698 44.525 | 1.67308 -2.57512 | 2052.15 -8230.28
27.2668 44.5511 | 0.943687 -0.648381 | -2673.25 -5970.54
27.7609 44.4978 | 0.49042 -1.95035 | 1338.64 10422.5
28.2478 44.4 | -2.27583 -0.770199 | -6183.49 -6121.48
28.7193 44.2538 | -2.25943 1.06309 | 2395.6 5871.44
29.1829 44.0845 | -1.21436 -0.0196816 | 998.74 3615.73
29.6384 43.8954 | -1.23405 -2.62672 | -2693.42 -4312.43
30.0804 43.6777 | 1.71516 -0.107069 | 2709.91 -65.1299
30.5137 43.4424 | 0.562865 -0.599703 | -7449.36 10882.7
30.9358 43.2014 | 0.372872 -2.94219 | 4458.38 -4928.93
31.3496 42.9376 | 1.11269 -1.79849 | 7551.32 -15436.9
31.757 42.6459 | -1.07228 -1.88061 | -2529.64 7298.46
32.1652 42.3605 | -0.343436 -0.829056 | 3997.72 8928.56
32.5835 42.0931 | 1.26367 2.27181 | -7006.97 -9333.17
32.9983 41.8233 | -0.703628 1.84282 | -1655.88 11421.8
33.4185 41.5722 | -1.51759 0.932463 | -426.825 -2280.41
33.8411 41.3248 | 0.432156 0.037677 | 1591.97 -2951.89
34.2656 41.0746 | 3.37453 1.20335 | 6787.97 -3511.2
34.6954 40.821 | 0.990265 0.902607 | 1492.65 -11411.2
35.1291 40.5639 | -0.873659 2.19522 | -1273.01 13912.3
35.5754 40.3389 | 1.27731 1.47885 | 1289.96 1090.92
36.0315 40.1347 | 1.24979 -0.598838 | 136.703 -6480.5
36.4903 39.9347 | -0.038017 -2.51961 | -9640.25 781.55
36.9482 39.7459 | -0.0773139 -0.491731 | 4502.37 -4295.31
37.4188 39.5805 | 1.30345 0.199579 | 8465.38 5642.19
37.9085 39.4632 | 2.44832 0.652136 | -1545.34 2959.95
38.4056 39.3904 | 0.854594 0.0241913 | -4744.81 320.503
38.9023 39.3471 | -1.13037 -5.1032 | -4601.08 1594.96
39.3963 39.3176 | -0.576387 -0.138187 | 3286.61 -8014.41
39.8919 39.28 | 0.867524 1.23785 | 2190.88 605.63
40.3896 39.2442 | 0.168409 -1.92291 | -1252.34 1495.07
40.8873 39.2164 | -0.915226 -3.59148 | -864.237 -2365.02
41.3853 39.1961 | -0.478171 -4.53122 | 3547.99 -2068.09
41.8866 39.1921 | 0.61498 -3.97903 | 5690.8 5395.11
42.3901 39.2209 | 0.227236 -5.33085 | -11636.6 -1821.63
42.8833 39.2773 | 1.53625 -5.698 | 72.6793 -3826.58
43.3701 39.3606 | 0.700916 -4.13139 | -7094.02 2290.14
43.844 39.4825 | 2.17111 -2.69537 | 1436.78 4936.63
44.3103 39.6393 | 3.8642 -0.944562 | 9818.72 5256.43
44.7808 39.8082 | 0.855452 1.01813 | 1571.68 -8863.22
45.2585 39.9555 | 0.129803 1.04756 | -3515.85 -2691.24
45.7391 40.0827 | 0.433242 0.214607 | -937.86 2825.27
46.222 40.1994 | -1.80441 0.743485 | 2916.22 -2438.8
46.7089 40.3042 | -2.4764 -2.55867 | -4201.75 13458.9
47.1944 40.407 | -0.656189 -3.5279 | -5484.79 -18949.2
47.6819 40.4627 | -0.168072 0.0980049 | 1752.34 4307.3
48.1731 40.5013 | -0.513919 -0.262602 | 11362.1 15701.5
48.6731 40.5371 | 0.199929 0.873986 | -2751.68 -12496.3
