-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
-62.4183 47.6418 | -1.6892 -0.658553 | -10458.6 6711.4
-61.9981 47.9087 | -1.25963 3.61027 | 137.372 7514.68
-61.602 48.2145 | 0.86879 1.88065 | 2243.45 -1337.75
-61.2229 48.5404 | 1.75362 0.745722 | -5145.46 -13933.6
-60.8609 48.872 | -1.21334 0.555905 | -3526.27 2499.11
-60.522 49.2259 | -2.93074 -0.329657 | 5289.89 5021.09
-60.2002 49.6034 | -0.894798 -1.40934 | 7303.66 7187.99
-59.8926 50.0036 | -0.725461 -2.28517 | 438.45 6220.48
-59.6032 50.4231 | 0.0146274 -0.769119 | 1846.97 -2940.07
-59.326 50.8507 | 0.58575 -1.27691 | 3698.46 -582.203
-59.0624 51.287 | -1.78337 -0.280001 | -10343 -1306.26
-58.8294 51.7353 | -0.767751 1.36252 | 395.971 -1895.36
-58.6128 52.189 | 0.638862 3.44111 | 2549.31 -6633.44
-58.4038 52.6417 | 0.320333 2.51562 | -6641.27 -1672.15
-58.2112 53.0984 | 0.0706374 -1.49003 | 9533.88 3688.95
-58.0212 53.5598 | 1.14457 0.0749765 | -8488.46 -5247.75
-57.853 54.025 | 0.856542 2.7058 | 1969.16 3587.85
-57.6974 54.4975 | 1.62031 0.0357708 | 1383.9 7943.48
-57.5487 54.9778 | 2.463 -1.29578 | -6376.06 -4406.56
-57.4008 55.4545 | 2.79808 -1.54678 | 6640.84 -5502.82
-57.2269 55.9196 | -0.964773 1.48863 | -488.811 4587.92


-6.41694 -37.4828 | -2.11716 0.110276 | 2175.35 451.953
-5.99427 -37.7523 | -1.1755 0.230306 | -1130.93 -1282.35
-5.56241 -38.0042 | -0.855136 -0.590634 | -9309.58 3387.89
-5.12493 -38.2325 | -1.35718 -0.0936111 | 287.057 -5330.7
-4.67224 -38.4324 | -2.81946 0.0750992 | 13184 7074.63
-4.19368 -38.5806 | -1.48346 0.175705 | -7627.63 -300.228
-3.70967 -38.6924 | 2.30573 -0.91941 | -6228.94 -1660.16
-3.22478 -38.78 | 2.96835 -3.37484 | 3768.39 -3207.22
-2.7335 -38.847 | 1.66943 0.247496 | 7085.21 -5924.65
-2.23369 -38.8869 | -1.93972 0.771744 | 39.8299 9673.59
-1.73183 -38.8731 | -0.302411 -1.19311 | -926.217 -6042.49
-1.23295 -38.8181 | 3.02866 -2.09695 | 5039.61 3984.74
-0.738608 -38.7105 | 1.03562 -3.0214 | 3925.41 4867.45
-0.255269 -38.5512 | 0.168074 -4.07789 | -11905.8 -4637.89
0.20708 -38.3561 | 2.11624 0.900416 | 7535.33 4617.08
0.660785 -38.1305 | 3.04304 1.25764 | 1234.54 -96.4307
1.1066 -37.8888 | -0.21404 2.67453 | -7916.19 -4081.13
1.54274 -37.6437 | 0.21627 2.74108 | -5880.58 -7643.56
1.97585 -37.4046 | -0.851492 4.94175 | 11161 7084.95
2.41665 -37.1605 | 0.208135 3.09058 | 8843.92 2283.46
2.86271 -36.9118 | 0.637662 1.14718 | -4043.71 1443.7
3.3004 -36.6546 | -1.95113 1.8946 | -20269.2 -5649.26
3.72145 -36.3958 | -1.83407 1.23787 | 6920.53 -2124.29
4.15235 -36.1474 | -2.68884 1.40647 | 17017.7 9907.39
4.6022 -35.9067 | -1.46359 -0.84237 | -10056.9 -1487.6
5.05662 -35.6858 | 0.182497 2.01214 | 714.115 -7698.8
5.52298 -35.5008 | -0.119777 -1.68961 | -8276.49 17.0935
5.99246 -35.3433 | -3.10685 -3.21915 | -6745.82 -320.747
6.46494 -35.2126 | -2.02342 2.62133 | 3596.44 1914.21
6.94725 -35.1114 | 0.408072 1.63027 | 5043.46 -625.991
7.44072 -35.0455 | 2.90299 0.478611 | 12417.8 -1378.59
7.94565 -35.0134 | -0.983091 2.21732 | -9234.4 4522.61
8.44571 -35.0038 | -2.91415 1.1616 | -10601.1 3134.18
8.9387 -35.0233 | -0.0201742 -0.0490271 | 12120 -5111.63
9.43589 -35.0903 | 2.37727 1.50598 | 8124.96 -5687.17
9.93184 -35.2046 | 1.21876 1.25402 | 1442.82 10569.2
10.4184 -35.3492 | -2.67924 2.1682 | -14942.4 -6217.89
10.8755 -35.5477 | -0.066414 1.47133 | -4545.17 6730.17
11.3075 -35.7861 | 0.947342 -2.66977 | 11402.5 -7256.12
11.7211 -36.0684 | -1.69927 -0.0315789 | -12028.3 -1632.44
12.1038 -36.3831 | -0.959934 0.42386 | 1168.99 13850.7
12.4774 -36.6997 | 0.62637 -1.26428 | -54.1808 -5985.49
12.8431 -37.0291 | 1.78915 -0.83367 | 2144.89 -3726.3
13.2097 -37.3636 | 3.2175 -2.96762 | 14939.5 1109.05
13.5909 -37.692 | 0.165551 -0.0424121 | -8449.12 1568.48
13.9611 -38.0255 | 1.77434 1.39044 | -13880.6 2555.73
14.3133 -38.3679 | 3.17163 2.33406 | 17858.4 -5241.22
14.6765 -38.7139 | 2.39995 -0.134532 | -3165.09 -8553.63
15.0386 -39.0664 | 4.94523 -5.27198 | -2169.08 5155.74
15.4098 -39.4043 | 5.27561 0.499274 | 5010.58 8147.37
15.7991 -39.7175 | 0.139087 1.37452 | -14284.5 -4474.46
16.1874 -40.0222 | -1.6887 -0.909804 | 2339.44 2281.32
16.5939 -40.3021 | 0.698556 1.80126 | 6706.52 -488.808
17.0263 -40.5506 | 2.08151 -1.46762 | 5284.14 -5115.33
17.4807 -40.7705 | 3.78778 1.07274 | 4728.23 2057.96
17.9537 -40.9557 | 4.1021 2.78705 | -3304.09 2294.16
18.4353 -41.1129 | 3.0895 -0.947382 | 4106.46 -12150.8
18.9255 -41.2557 | 0.187576 -0.251912 | -4505.31 12113.4
19.4219 -41.3534 | 1.06945 -0.964711 | -5109.81 -7368.05
19.9207 -41.417 | 0.758402 -1.40715 | 5601.42 2040.8
20.4264 -41.4254 | 0.569684 0.920368 | 1812.46 9338.82
20.9302 -41.3653 | 0.925185 0.692799 | -3606.72 -4188.3
21.423 -41.2582 | -1.40997 -2.71586 | -7547.82 399.822
21.9 -41.1102 | -1.5448 -1.58909 | 3047.51 240.526
22.3696 -40.9329 | -4.22008 -0.037503 | 10594.9 1023.19
22.8384 -40.7351 | -4.98306 0.368258 | -4248.38 3952.29
23.2969 -40.5193 | -3.77683 2.73908 | -13676.1 -4999.53
23.7457 -40.3064 | -1.1961 -0.551895 | 7022.92 -7538.52
24.2047 -40.1142 | -0.793625 0.883396 | 2521.87 1706.93
24.6686 -39.9283 | -0.91829 2.25926 | -4731.5 4857.58
25.1291 -39.7384 | 0.316769 2.07386 | -343.147 -6940.37
25.591 -39.5563 | 1.09639 0.705016 | 2544.24 7173.71
26.0539 -39.3682 | -2.03103 -0.473903 | 2943.92 -2254.35
26.5197 -39.1841 | -1.31034 -2.39858 | -5279.97 -1090.85
26.9825 -39.0035 | -2.04888 -0.792152 | -7387.03 -589.466
27.442 -38.8265 | -3.348 -2.1992 | 13928 -1327.38
27.9117 -38.6574 | -1.78288 0.50297 | -12800.4 9377.34
28.3746 -38.4849 | 0.287414 3.08919 | -1532.36 -4598.26
28.8448 -38.3418 | 2.44064 0.517896 | 5641.59 -2954.73
29.3291 -38.2447 | 0.640277 -4.88859 | -4232.05 -1867.81
29.8191 -38.1934 | -0.919667 -5.82969 | 11060.2 1163
30.3181 -38.1773 | 2.43082 -5.69156 | -7794.31 9477.67
30.8131 -38.187 | 2.70202 1.07699 | -646.253 -4821.95
31.3043 -38.2489 | 0.457557 3.2698 | 7762.16 -8800.16
31.792 -38.3678 | 1.11206 0.249107 | 3323.93 7487.99
32.2743 -38.5172 | 1.72251 -1.11276 | 6945.73 -2803.53
32.7488 -38.7038 | 1.97769 0.95994 | -2942.82 43.1273
33.2034 -38.9305 | 3.13719 -2.26475 | -11991.8 -5961.25
33.6289 -39.1983 | 3.87824 -2.68304 | 8074.44 8020.46
34.0478 -39.4769 | 3.19656 -4.44123 | -5375.91 3179.43
34.4528 -39.7697 | 2.20525 -2.26713 | 1323.84 -8724.84
34.8463 -40.0846 | -0.205213 -0.221877 | 7454.33 1023.86
35.2395 -40.4056 | -0.274123 1.02352 | 1137.44 7869.62
35.626 -40.7301 | -0.441537 2.88839 | -12182.8 -7956.13
35.9853 -41.0793 | -0.817515 -0.197828 | -6436.28 3410.3
36.3341 -41.4329 | 0.949411 -0.723786 | 15160.8 3105.95
36.7035 -41.7728 | 0.950026 2.17677 | 1155.65 -1802.15
37.0787 -42.108 | -0.0617591 3.36931 | -18242.2 -852.79
37.4439 -42.4433 | -1.39928 1.30848 | 17354.1 982.107
37.8342 -42.7605 | 2.19219 -0.419496 | -6189.88 -98.9097


-37.4792 -19.0221 | 0.183811 2.98519 | -6025.22 -2879.76
-36.9852 -19.0112 | -0.667575 -0.280139 | -961.999 4087.42
-36.4903 -19.0105 | -0.976133 -3.51515 | 12079.7 -512.939
-35.9867 -19.029 | 1.44155 -4.18981 | 4528.59 -4392.16
-35.4803 -19.0738 | 0.930762 -0.695259 | -2067.24 4288.61
-34.9773 -19.1362 | -0.296652 3.3497 | -2727.21 2212.34
-34.4817 -19.2237 | 0.289577 1.82357 | -10131.1 -744.117
-34.0022 -19.3503 | -0.434996 -1.29602 | -1630.93 -3568.66
-33.537 -19.5199 | 1.35197 2.13485 | 4879.51 -5800.44
-33.0796 -19.7196 | 2.82196 2.2386 | 506.885 11442.7
-32.6247 -19.919 | 1.17411 -1.93448 | -3122.7 67.8793
-32.1763 -20.1292 | 0.585012 0.161249 | 5785.19 -2450.72
-31.7322 -20.3584 | -0.172698 1.91434 | 3089.65 -760.169
-31.2978 -20.6118 | 0.661027 3.26388 | -318.577 -5650.52
-30.8809 -20.8963 | 0.311796 1.28101 | -1862.65 2809.8
-30.4812 -21.2006 | 0.280333 -0.381152 | -1361.88 5142.42
-30.0982 -21.5195 | -1.33117 -2.64789 | -7378.07 -1292.8
-29.7378 -21.8582 | -0.306876 -0.91854 | 4318.02 4378.23
-29.3868 -22.2061 | -0.674339 -1.52137 | -2279.93 -4317.56
-29.0496 -22.5689 | -0.902678 -1.78667 | 532.068 -3495.39
-28.7172 -22.9381 | -0.947484 -2.42148 | -1632.27 6488.72
-28.378 -23.2954 | -2.20602 -3.57182 | 542.248 7413.6
-28.0255 -23.6364 | -3.52639 -0.951246 | 6225.26 -11955.3
-27.6632 -23.981 | -4.76187 1.243 | 2219.56 -10352.3
-27.2914 -24.3276 | -4.58722 -2.36877 | 12848.8 4296.82
-26.8959 -24.6556 | -2.31228 -3.03796 | -3912.82 -1513.55
-26.4958 -24.9743 | -0.843439 -0.695341 | -14253.4 7631.64
-26.1014 -25.2812 | -0.459022 -2.39071 | -4496.33 1459.44
-25.7032 -25.5757 | -0.1091 -1.79899 | 3035.36 -5099.89
-25.2883 -25.8519 | 1.27644 -0.759732 | 5139.38 5159.58
-24.8482 -26.0898 | 1.2393 1.46613 | 2607.88 -1486.28
-24.3894 -26.2948 | -1.32939 2.34707 | -4522.39 -196.642
-23.9207 -26.4705 | -0.745388 1.45516 | 3564.9 -375.834
-23.4404 -26.6174 | -0.0344735 1.59752 | -2266.43 -1316.23
-22.9538 -26.7372 | 0.877523 3.89556 | -1571.24 -218.09
-22.4618 -26.8254 | 2.27748 -0.291389 | 159.875 4617.23
-21.965 -26.8761 | 2.74273 -2.23038 | -1399.25 -4977.41
-21.4659 -26.9023 | 4.01253 0.332754 | 9750.41 -1722.93
-20.9596 -26.8977 | 2.1544 2.53518 | -726.089 6740.66
-20.4552 -26.8493 | -0.406403 1.16283 | -2302.86 -5893.19
-19.9569 -26.7704 | 0.644673 4.14132 | 82.5438 2369.25
-19.4679 -26.6506 | 2.92657 3.60841 | -7355.75 563.119
-18.9966 -26.4898 | 2.46904 1.02594 | -3646.23 -2536.12
-18.5422 -26.2963 | 0.931848 -0.126688 | -1809.44 -3716.67
-18.1027 -26.0748 | 0.437378 1.31129 | 5402.58 10279.6
-17.6737 -25.8197 | -0.389086 4.58005 | 5349.48 1819.65
-17.2469 -25.5536 | -0.514953 3.50938 | -6940.33 -9483.26
-16.8211 -25.2985 | -2.32288 2.66743 | -1975.13 4940.09
-16.3902 -25.0521 | -1.3324 0.885572 | 10802.5 -6706.17
-15.941 -24.8319 | -0.213975 1.58733 | -4800.92 1589.17
-15.4899 -24.6208 | -0.223193 2.05533 | -7157.55 5678.58
-15.0417 -24.4111 | 2.38609 -2.14205 | 2311.32 -10314.2
-14.5854 -24.2235 | 0.676689 -0.811137 | 1572.59 6112.78
-14.1245 -24.0386 | 0.527365 0.897947 | 5528.8 7585.67
-13.6561 -23.8558 | 0.0406785 -2.36492 | 2329.61 -1723.38
-13.1775 -23.696 | -0.454667 -0.91129 | -3030.94 -685.536
-12.6903 -23.571 | 0.384181 2.45157 | 3458.17 -6983.76
-12.1922 -23.4925 | -1.20662 1.52142 | 2158.92 4767.12
-11.6886 -23.4441 | -0.215924 -1.782 | -4286.6 -400.765
-11.1868 -23.4273 | 2.13445 -0.568099 | -8088.27 1291.23
-10.6918 -23.4429 | 2.59405 -3.35295 | -5770.7 -157.101
-10.2037 -23.4957 | 4.33526 -3.07591 | 4708.22 -5539.01
-9.71739 -23.5865 | 3.91189 1.91537 | 8940.1 7924.26
-9.22955 -23.6943 | 0.192416 0.513838 | -5445.89 647.203
-8.75283 -23.832 | -0.380438 -4.52357 | -2997.95 -2339.11
-8.29222 -24.0103 | -0.570144 -3.08647 | -2573.37 -340.312
-7.84901 -24.2249 | 0.409679 -2.30832 | -115.367 -3760.75
-7.4174 -24.4661 | -0.686585 -0.938477 | 12427.8 5676.32
-6.98154 -24.7123 | -0.766057 0.500059 | 191.556 -5651.93
-6.55326 -24.9764 | 0.760772 -0.533497 | -8461.33 -1485.98
-6.13642 -25.2536 | 1.35593 2.45169 | 12833 -2052.18
-5.70921 -25.5281 | 2.55804 3.34199 | 183.208 7525.02
-5.27674 -25.7911 | 0.613605 0.282579 | -6598.11 -6046.15
-4.84994 -26.0598 | -0.563608 -0.210064 | -1637.55 -5608.31
-4.41982 -26.3232 | 3.12451 -1.22093 | 3261.19 15862.4
-3.97144 -26.5478 | 0.994531 -5.26291 | 2293.08 -3286.82
-3.51336 -26.7565 | -0.277901 -5.06063 | -2474.54 -6584.19
-3.05525 -26.9631 | -0.95941 -2.43142 | -7324.26 13422.2
-2.60002 -27.1544 | -0.649982 -2.07492 | -7683.62 -9116.47
-2.1526 -27.3581 | 2.23756 -1.32883 | 11371.9 -9148.58
-1.69401 -27.5607 | -2.08369 0.218138 | 8614.06 12945.5
-1.21823 -27.7272 | -2.17923 -2.22835 | -11800.5 -10369
-0.744183 -27.8791 | 1.86276 -0.335749 | -10728.8 2622.48
-0.268138 -27.9894 | 0.867645 0.373623 | 1191.07 5750.38
0.216828 -28.0337 | 2.23902 0.274845 | -1764.27 -1298.64
0.703654 -28.0166 | 0.169047 0.652023 | 10740.1 2615.14
1.19358 -27.9445 | 2.36025 -1.1351 | 2757.37 -3558.12
1.67936 -27.8362 | 4.03307 0.406947 | -4316.32 -2533.75
2.15472 -27.6966 | 1.51205 1.47389 | 5532.35 4317.23
2.62252 -27.5243 | 4.7998 -0.562699 | -8666.64 -5945.31
3.0765 -27.3324 | 1.11621 -0.277959 | 4709.98 4343.5
3.52523 -27.1197 | 1.57603 -0.286787 | 4796.16 4641.59
3.973 -26.8967 | 3.77391 2.07299 | -4271.6 -11697.7
4.41957 -26.6863 | -2.26082 2.63195 | -9217.36 -5248.16
4.8582 -26.4767 | -0.912746 2.10093 | -692.712 9150.13
5.29113 -26.2481 | 1.46121 4.02986 | 21698.8 -24.9837
5.73639 -26.0129 | -0.0714032 1.72329 | -775.037 11828
6.17506 -25.7575 | 0.831083 -0.150972 | -15228.4 -5003.19
6.60531 -25.5066 | 0.401736 -3.4431 | 10204.9 -9702.24
7.05264 -25.2847 | 4.17175 -0.605694 | -2610.19 5656.95


26.8285 39.0127 | -0.216638 -1.16611 | -7769.31 3767.13
27.3082 38.9065 | -0.423138 -2.75817 | -3400.7 168.748
27.7916 38.8243 | 0.261643 -3.24891 | 11422.3 -3081.28
28.2849 38.7594 | -0.97068 -1.20389 | -3653.35 1288.85
28.7776 38.7115 | -3.65635 -1.99296 | -10743.8 1291.44
29.2644 38.6738 | -2.74053 -2.82044 | 8382.66 -6505.11
29.757 38.6364 | 0.447214 -2.06559 | 6747.8 -773.404
30.2561 38.6137 | -0.815968 -1.58462 | -1154.4 1344.02
30.7557 38.6208 | 0.542339 0.138446 | -2752.85 5434.32
31.2523 38.6659 | 0.958324 0.857948 | 7079.7 -8090.51
31.7509 38.7351 | -0.222734 4.13993 | 4081.33 14310.7
32.246 38.8484 | 0.854772 3.28728 | -4187.48 -10746
32.7348 38.973 | 0.107025 -2.62461 | -1493.68 2829.92
33.2187 39.1161 | -0.72927 -3.16057 | 11742.7 1968.11
33.7058 39.2745 | -0.922192 -0.719355 | -2359 -3418.1
34.1861 39.4464 | -0.419417 0.200382 | -12574.9 7035.22
34.6508 39.6416 | 0.874063 1.36808 | 5968.23 -3997.24
35.119 39.8348 | -0.766491 1.1154 | 9221.4 -3194.28
35.595 40.0201 | 0.350931 -2.71659 | -10754.8 900.122
36.0631 40.2104 | 1.7352 0.0979914 | 794.484 4569.09
36.5295 40.4072 | 3.50391 -0.997611 | 2843.69 1484.25
37.0006 40.5955 | 3.44649 -1.32612 | -6737.26 -8327.74
37.4747 40.7558 | -1.67576 1.01767 | -6091.9 563.224
37.9511 40.8916 | -1.2598 -5.07901 | -4009.05 928.668
38.4332 40.999 | 2.66194 -3.01758 | 16697.5 -3832.8
38.9331 41.0694 | 1.13276 0.652499 | 4128.24 1485.32
39.4396 41.1175 | -2.45607 -1.00792 | -7390.35 6181.49
39.9421 41.1548 | -0.956251 -3.22525 | -7215.68 -4899.29
40.4398 41.1667 | 0.0825764 -1.80692 | -1099.22 -1001.92
40.9364 41.1574 | 3.81542 -0.209422 | 3858.23 8021.76
41.4356 41.1354 | 4.93029 1.24229 | 8812.29 221.43
41.9372 41.0771 | 0.92069 0.881782 | -10097 -11520.5
42.4229 40.9574 | 1.25107 -3.00271 | -1612.03 3001.52
42.8961 40.8009 | 3.98837 -3.39124 | 2523.32 -1554.58
43.3625 40.6219 | 2.93196 -2.65307 | -1386.19 8873.26
43.825 40.4395 | 0.855802 -0.110509 | 3588.81 -3446.9
44.2835 40.2414 | -0.759454 -0.541402 | -5113.21 -1278.74
44.7314 40.027 | -1.27214 -0.242063 | 883.3 8751.81
45.1733 39.8073 | -2.24709 -4.9806 | -3338.56 3599.54
45.5999 39.5652 | 0.908925 -7.92663 | 1667.18 -12506.5
46.0041 39.2783 | 0.38768 -3.61278 | 6034 3098.19
46.3925 38.9652 | -2.4952 -2.29588 | -4529.95 -5771.73
46.7597 38.6255 | -3.56129 -3.3388 | 8744.12 2860.05
47.1237 38.2782 | -1.3401 -0.127127 | -5534.55 -92.5946
47.4763 37.9231 | -0.718613 -0.526772 | -6906.4 -2049.19
47.8244 37.5674 | -1.78173 1.55159 | 9796.04 8710.83
48.1944 37.2347 | -1.1274 2.03637 | -4864.59 1714.07
48.5716 36.914 | -1.44527 -1.0656 | 4469.77 -3444.51
48.9538 36.5933 | -3.74197 -2.33545 | -8742.68 -18881.3
49.3335 36.2633 | -1.07929 -0.506186 | 6825.64 13738.6
49.7487 35.9804 | 0.604993 3.03365 | 15966.4 6487.71
50.2044 35.7515 | -0.245419 2.85538 | -6093.05 -10037.5
50.6703 35.5434 | -1.57565 -1.43265 | -4670.1 -1051.74
51.1439 35.362 | -0.652379 -0.866712 | -2012.63 4479.08
51.6288 35.2237 | 3.87514 1.49257 | 859.557 -1907.36
52.1247 35.1322 | 1.47068 0.892986 | 1544.21 3008.77
52.6271 35.0998 | -1.45607 2.02762 | -14090.2 3952.95
53.1208 35.1274 | 1.77594 1.06146 | 3902.54 -3472.48
53.6126 35.1987 | 1.34272 -1.58674 | 13731.4 1625.13
54.1055 35.3111 | 0.681959 -2.07934 | -10657.1 719.768
54.5817 35.4611 | 1.12587 -3.22331 | -4921.84 -7840.25
55.0432 35.6349 | 0.380984 -2.91676 | -3972.26 6575.28
55.4894 35.8414 | 0.220796 -0.189986 | 224.355 -893.42
55.9314 36.0589 | 3.49249 -0.759995 | 18302.4 -8261.93
56.3859 36.2715 | 3.55185 -2.07196 | -5308.26 8765.87
56.8278 36.5113 | -2.60588 -1.50343 | 2195.69 3664.6
57.2569 36.7771 | -5.07588 0.754655 | -5916.35 -4412.23
57.671 37.0576 | -1.68376 0.590542 | -2445.95 1470.43
58.0763 37.3496 | -1.91145 0.568468 | 8814.02 2834.37
58.4875 37.6429 | -1.45335 3.18755 | -5928.37 1676.24
58.9015 37.9287 | -1.15338 5.48029 | 1141.04 -2157.84
59.3326 38.1869 | 0.34436 4.09242 | 6346.91 -12138.8
59.787 38.4031 | -0.139762 3.49483 | -29.1757 12985.6
60.2487 38.6121 | -1.39742 2.93193 | -3243.49 -713.031
60.716 38.8037 | -1.17368 1.63759 | 13.7873 -6855.65
61.1927 38.9669 | -1.61452 0.840832 | 3559.43 7325.76
61.678 39.1154 | -1.59852 3.73374 | 2676.32 -1222.94
62.1716 39.2381 | -1.15923 2.63103 | -8412.57 -1133.94
62.6657 39.3292 | -5.02505 -0.349097 | -4560.68 -1067.19
63.1608 39.3817 | -2.57979 -2.16466 | -3095.63 -5612.96
63.6575 39.3906 | -0.429605 0.209613 | 15365.3 8823.3
64.1644 39.3736 | -0.643546 1.939 | 4246.55 -4537.57
64.6704 39.3132 | -1.01057 1.59622 | -19854.2 277.35
65.156 39.2087 | -0.641187 4.93383 | 2176.59 3901.16
65.6303 39.067 | 0.0568663 1.78878 | -5565.64 -4894.23
66.0878 38.8822 | 1.41401 1.80252 | 13531.4 7808.51
66.5415 38.672 | 2.42583 3.71702 | 1858.54 -10193.5
66.9744 38.4131 | -0.519628 1.54143 | -9569.54 -927.427
67.3774 38.1157 | -1.52586 -0.282917 | 6819.42 788.05
67.7689 37.8004 | 0.980358 -3.06586 | -1371.76 10517.8
68.1477 37.4791 | 0.353405 -1.71759 | -15779.8 -4223.63
68.4996 37.1373 | -4.51133 -2.70969 | 12953.2 676.497
68.8573 36.7944 | -2.22752 -1.17384 | -1704.22 2346.42
69.216 36.4531 | 0.228394 2.22301 | 1018.6 -7902.01
69.5764 36.108 | 1.346 0.960332 | -1901.31 1026.79
69.9466 35.7744 | 0.0240396 -0.2812 | 6628.4 6362.02
70.339 35.466 | -0.179581 1.62312 | -3544.11 -9152.73
70.7416 35.1688 | -1.32773 0.00178895 | -720.324 10814.1
71.1602 34.9019 | -3.34605 0.86378 | -840.347 -7044.84
71.5895 34.6499 | -2.79268 3.54987 | 2292.38 304.233


-29.3634 79.9241 | 1.29827 -1.44405 | 6619.46 4501.35
-28.9247 80.1774 | -2.90484 -5.71757 | -7252.57 -3309.31
-28.5005 80.4436 | -1.99804 -2.73156 | 518.783 -5774.91
-28.0836 80.7157 | 2.46593 0.81259 | -4256.46 4101.25
-27.6787 81.0032 | -0.233562 -1.6146 | 2217.98 -1842.19
-27.2772 81.2963 | -3.25076 -0.423747 | -1548.25 3468.47
-26.8768 81.5938 | 1.26467 -0.333335 | 7785.95 4658.03
-26.4639 81.8846 | 1.58579 0.662163 | 1935.86 -2654.62
-26.0357 82.153 | 1.32823 2.00588 | -7073.76 -2428.36
-25.5966 82.3935 | 3.6371 -1.11655 | 4101.16 -6615.19
-25.1392 82.5999 | 1.91175 4.31561 | 7874.61 5498.68
-24.6686 82.7941 | 3.05896 4.54479 | 2937.34 11657.6
-24.1929 82.9875 | 2.03924 -2.6238 | -11510.5 -9226.71
-23.7163 83.1525 | 1.41198 -2.84167 | -5961.09 4730.39
-23.2331 83.2835 | 0.794941 -4.20463 | 14417.1 -7464.39
-22.7296 83.3506 | 1.27983 -4.22341 | -3232.41 -4788.09
-22.2235 83.3573 | 2.82079 -1.21976 | -9211.58 5851.93
-21.7251 83.3248 | -0.726585 -2.06433 | -323.068 2205.36
-21.2329 83.2517 | 0.752639 -1.11531 | -4268.43 -2693.31
-20.7527 83.1296 | 2.72921 1.88637 | 5111.17 -666.886
-20.2811 82.9646 | -1.3817 0.230308 | 4504.74 -6238.87
-19.8186 82.7615 | -1.49622 -1.40361 | 6724.16 4799.26
-19.3607 82.5415 | -2.58265 -0.606565 | -5699.97 2299.1
-18.9183 82.3016 | -2.17776 1.99163 | -10586.7 3465.31
-18.4978 82.0389 | -0.243871 0.641993 | 5853.21 -4053.97
-18.0881 81.7517 | 0.0620203 -0.572346 | 6596.86 -2833.07
-17.6862 81.4442 | 0.632182 -0.91643 | 726.147 -2788.17
-17.2967 81.1183 | -1.9555 1.19809 | -4547.84 4131.25
-16.9213 80.7824 | 0.309403 4.69537 | -238.045 4436.68
-16.556 80.4381 | -2.05902 1.40778 | 5472.83 -10941
-16.2009 80.0736 | -1.95584 0.360392 | -3045.62 4194.89
-15.859 79.7012 | 0.469947 -0.543672 | -4025.9 7869.66
-15.5307 79.3252 | -2.05007 -0.914998 | -3506.26 -4892.08
-15.2171 78.9366 | -4.23732 -5.46138 | 2525.5 634.155
-14.9042 78.5452 | -2.73596 -4.78119 | 5033.42 -5899.57
-14.5843 78.1531 | -2.17119 -2.45816 | -7946.38 634.52
-14.2575 77.7705 | 0.317408 -2.40581 | 9065.88 6258.18
-13.9006 77.415 | 1.51976 -1.58307 | -3613.24 -8015.27
-13.5253 77.079 | 2.51249 -0.381163 | -8405.84 19917.7
-13.1296 76.787 | 0.349845 -2.09799 | 3203.82 -9615.85
-12.7159 76.5127 | -1.60728 -0.302027 | 6446.08 -3016.38
-12.2834 76.2568 | 3.00745 4.39944 | 1762.25 -5866.06
-11.8369 76.0182 | 2.91099 0.561483 | -1449.14 -3745.99
-11.3758 75.812 | 0.787558 -1.9141 | -8735.48 22642.9
-10.9014 75.6714 | 2.84707 -0.996193 | 3260.74 -12273.6
-10.4176 75.5527 | 1.64654 -6.17903 | 4583.2 -7827.27
-9.92545 75.456 | 1.55346 -3.05456 | -9075.17 9697.11
-9.43313 75.4091 | 0.24418 -0.122994 | -3979.49 2310.92
-8.94158 75.403 | -1.23208 -0.931724 | 5168.64 -5971.02
-8.4457 75.4179 | 1.21828 -2.83061 | 12510.7 845.686
-7.94182 75.457 | 1.22929 -4.2527 | -10.1217 1082.73
-7.43931 75.5215 | -0.482352 -1.73996 | -3045.53 -1227.45
-6.94251 75.6089 | -0.12096 0.462397 | -2460.87 2276.92
-6.452 75.7211 | -1.01898 1.9171 | 2729.5 3929.55
-5.96315 75.8503 | -0.409936 1.33015 | 5880.5 -7546.27
-5.47197 75.9762 | 3.03182 0.574377 | -13485.5 -2641.03
-4.99224 76.1094 | 2.89778 2.05526 | -2875.18 6598.61
-4.51913 76.2623 | 0.764384 -1.76648 | 12196.4 6631.14
-4.03862 76.4194 | -0.998122 -4.20855 | -4928.69 -13468.3
-3.55433 76.5491 | -1.84054 0.442272 | -84.3367 1706.48
-3.06637 76.6683 | -0.0541776 -1.98296 | 8969.92 12741.7
-2.57008 76.788 | 1.78979 -0.359565 | 3005.31 -7921.77
-2.06567 76.8759 | 1.84649 1.13503 | -3345.35 -8030.57
-1.56077 76.9302 | 0.433373 -5.82492 | -15747.3 9831.59
-1.06472 76.9778 | -1.30904 -1.94761 | 9217.73 337.385
-0.560992 77.0023 | 0.174907 2.7954 | 12721.2 -1496.21
-0.0482334 76.9867 | 1.6203 -0.818974 | -8683.26 -6587.55
0.456539 76.9189 | 2.16327 0.689732 | 3418.5 5125.27
0.955905 76.8111 | 1.52773 3.23984 | 3925.17 -7418.1
1.44434 76.6515 | 1.66056 4.65222 | -9525.95 1122.88
