17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
4.43542 33.7895 | 0.361766 2.57416 | -412.08 -3376.88
4.79108 33.4502 | 2.13364 -2.0885 | 7955.37 -9331.56
5.1337 33.0848 | 2.12362 -2.11686 | 4269.51 -1040.55
5.47458 32.7124 | -1.64378 -1.08849 | 5892.16 5654.69
5.82 32.3443 | -0.695101 -0.310126 | -9231.21 1011.34
6.1527 31.9702 | -0.687841 -0.035187 | 728.49 -7121.59
6.48075 31.5881 | -3.33024 1.57652 | 2837.77 4234.73
6.81715 31.2155 | -0.556323 3.19813 | -5277.96 9196.23
7.15956 30.8577 | 0.0942509 -0.00703149 | 2773.29 -2491.21
7.50781 30.5036 | 1.257 -0.867509 | -4214.5 -4319.77
7.85486 30.1468 | 0.461585 -1.40089 | 6045.98 -1561.93
8.2133 29.7958 | -0.591544 -0.344776 | 1207.34 -5021.15
8.58231 29.4539 | -0.283856 0.938575 | -17304.2 10721
8.95901 29.1408 | 0.650918 0.938696 | 6747.33 3434.81
9.3674 28.8687 | -0.294969 -0.485753 | 8272.18 2338.75
9.80411 28.6314 | 0.087186 -1.62218 | 9828.27 -13766.2
10.255 28.3976 | 2.46441 0.800409 | -5082.72 -5140.88
10.7071 28.1683 | -0.495034 2.91691 | -8345.45 12106.3
11.1625 27.9664 | -1.83021 0.213333 | -291.97 -3679.65
11.6244 27.7812 | 0.754234 -2.02594 | 428.675 -4734.87
12.0951 27.6176 | 2.38689 2.50391 | -2635.53 8548.19
12.5755 27.498 | 1.95037 4.18962 | 1170.55 -928.622
13.0635 27.4125 | 1.75265 1.3239 | -2961.17 -3819.42
13.554 27.3525 | 0.0643574 1.75959 | 3263.49 1778.83
14.0499 27.3237 | -1.00069 2.44031 | 3586.8 -3238.5
14.55 27.3225 | -1.39873 1.85125 | 4832.12 3915.73
15.0529 27.3567 | -0.768363 4.12352 | 2108.2 3439.36
15.5542 27.419 | 0.666963 1.55018 | -10884.5 -8209.34
16.0457 27.4888 | 0.886599 -0.337112 | -6728.82 3026.79
16.53 27.5736 | 1.62479 -1.22229 | 6379.5 460.449
17.0174 27.665 | 0.586022 1.16068 | 5276.54 -3817.29
17.5093 27.7557 | -0.287423 1.04936 | 4387.6 8320.16
18.0037 27.8567 | 1.87984 -0.243343 | -1462.28 -6036.3
18.4978 27.949 | 0.834527 -0.493481 | -7393.33 2535.99
18.9873 28.0362 | -0.565566 2.41703 | -4288.74 -4758.17
19.4758 28.1081 | -1.10937 3.95202 | 6003.1 1553.36
19.9695 28.1716 | 2.54921 2.43661 | 4818.85 3768.54
20.4677 28.2303 | 4.71303 4.41852 | -5848.25 1971.21
20.9651 28.2749 | 1.74146 2.71712 | 8977.12 375.165
21.4696 28.2874 | -1.61333 -0.891011 | -2243.72 -11673.6
21.9722 28.2494 | 1.23205 -1.12088 | -2367.32 7504.22
22.4705 28.1886 | 1.23915 -2.068 | 2291.74 4637.72
22.9646 28.1035 | -0.872062 -1.11257 | -10307.5 -1019.31
23.4421 27.9753 | 0.31535 -2.45322 | -2658.88 -4481.93
23.9026 27.7975 | 1.89749 -0.637761 | 9443.28 -173.488
24.355 27.5843 | -1.61474 -2.97797 | 8031.79 3666.84
24.796 27.3415 | -1.2629 -0.63452 | -14655.4 -3127.79
25.2018 27.0558 | -2.02545 1.05983 | -6735.91 -456.875
25.5833 26.7428 | -3.4137 0.135841 | 15577.2 -3271.04
25.9734 26.4255 | 2.98479 4.04397 | 8351.29 103.657
26.3735 26.1143 | 0.775736 -2.55759 | -12311.5 12063.6
26.7661 25.811 | -2.79953 -4.5234 | -2138.8 1172.49
27.1472 25.4974 | -1.55473 -0.898707 | 3204.4 -9404
27.5129 25.1578 | -2.02358 -1.12395 | 496.645 -217.001
27.8634 24.8008 | -2.00663 -0.624896 | -1721.73 -1391.54
28.2017 24.4321 | -1.70594 2.21428 | 6379.58 6136.51
28.5379 24.0625 | 1.38922 1.62441 | -11090.1 -5407.09
28.8554 23.6807 | 3.10115 2.65915 | -1372.94 6229.69
29.1741 23.3055 | 0.14401 2.13463 | 194.076 2453.13
29.5078 22.9448 | 0.553469 0.316133 | 6655.78 -8544.74
29.8655 22.5985 | 3.07754 3.91451 | -3520.65 1918.47
30.2463 22.282 | 0.0347127 1.11551 | -2607.54 11953.6
30.6528 22.0098 | -0.693215 -1.34558 | -330.282 -8143.68
31.077 21.7597 | 0.667565 -0.338385 | 9326.66 -2446.07
31.5222 21.5337 | 0.162661 1.53723 | -555.402 -1153.45
31.9779 21.3287 | 1.41038 4.40998 | -8480.95 -2914.39
32.4368 21.1443 | 2.09852 1.83821 | -2451.76 6381.53
32.9054 20.9987 | 4.09257 3.46007 | 9409.99 -4300.6


-89.1805 8.77637 | 0.389169 -0.587744 | 2771.87 1732.82
-89.1439 9.27578 | 1.82476 0.440706 | -5079.81 -6007.11
-89.1268 9.77159 | 1.07994 2.92575 | -924.791 -3195.41
-89.1159 10.2649 | 0.960028 2.08247 | 4187.22 2190.23
-89.094 10.7591 | 5.29619 -0.0593328 | 2342.13 1917.35
-89.0613 11.2539 | 0.38035 0.465288 | -8951.76 -4558.96
-89.0275 11.7461 | -2.27156 3.14742 | 9492.48 3984.51
-88.9675 12.2397 | -1.66228 3.12885 | 1171.58 8446.67
-88.8935 12.7386 | -0.11414 -1.2665 | -10131.6 5270.37
-88.8185 13.2415 | -2.09345 -0.199739 | 10356.9 3400.17
-88.7131 13.7417 | -0.806901 2.63774 | -5014.68 -10867.4
-88.5867 14.2284 | -3.42957 1.59783 | -4326.92 -6112.64
-88.4356 14.7017 | -5.35012 1.89579 | 708.072 1613.25
-88.2464 15.1617 | -1.26625 -0.164663 | 5689.87 4604.07
-88.009 15.6036 | -0.917535 1.24802 | -3690.4 -2607.44
-87.7308 16.0183 | 1.20568 1.94953 | 2032.78 -3536.4
-87.4099 16.4005 | 0.319908 -0.348396 | 2665.12 8188.19
-87.0537 16.7586 | 1.59047 0.604223 | 5820.18 1221.93
-86.6638 17.0865 | 1.96669 -0.524737 | -3376.33 4651.19
-86.2509 17.3843 | -1.03565 -1.28329 | -3066.73 -11559.8
-85.813 17.6315 | -1.99542 -1.7625 | -1316.12 4007.57
-85.356 17.8389 | -2.41524 0.354854 | -2246.26 -6714.68
-84.8835 17.9997 | -2.92546 -1.44079 | 5719.55 -522.729
-84.3991 18.1306 | -2.79315 -0.622662 | -8258.34 7789.87
-83.9171 18.2545 | -1.60187 -1.7462 | -3460.36 -8809.35
-83.434 18.36 | -1.40379 -0.403368 | 9342.21 11660.5
-82.9446 18.4683 | -2.86133 1.62381 | -3693.6 -4935.4
-82.4547 18.5601 | -1.66878 3.10111 | -6799.16 -5440.72
-81.9671 18.6337 | -0.963297 0.631657 | 3595.52 4618.47
-81.4776 18.7064 | -1.46377 -3.57441 | -3257.39 -3064.21
-80.9892 18.7781 | 0.39396 -2.71764 | 7386.15 609.915
-80.4971 18.8601 | 0.904355 1.06165 | 2871.28 4052.3
-80.0058 18.9645 | 1.39403 1.44055 | 698.244 298.538
-79.5184 19.0889 | 1.00618 4.31454 | -325.916 -2688.1
-79.0376 19.2308 | 1.33491 1.96435 | -9997.48 -5537.86
-78.5723 19.3957 | -0.0399686 1.75953 | 4864.73 986.114
-78.1209 19.6008 | -3.69378 6.69889 | -231.462 7902.74
-77.6956 19.8592 | 1.04241 0.858474 | -4400.12 -3999.59
-77.2997 20.1535 | 2.13772 -1.85122 | -4780.86 -8038.3
-76.9304 20.4707 | -1.38962 -1.59376 | -5761.38 1613.47
-76.5836 20.8113 | 0.454402 -2.85153 | 22384.9 8631.54
-76.2303 21.1675 | -0.51923 -1.7306 | 3502.06 4523.74
-75.8865 21.5407 | -2.07134 -3.13937 | -5803.72 -2521.1
-75.5662 21.9292 | -0.92175 -2.73368 | -3357.39 -7022.75
-75.2702 22.329 | -2.78713 -0.780368 | -8543.87 188.222
-75.0013 22.7443 | 0.225533 -0.117195 | 18479 5306.3
-74.7325 23.1707 | -3.1447 0.392947 | -2910.13 2508.86
-74.4909 23.6134 | -2.52293 -1.02014 | -13834.5 -7641.77
-74.2915 24.0673 | 0.280589 -1.12602 | 8437.02 -568.721
-74.1082 24.5271 | 0.0665777 -1.10511 | -7593.2 -9327.25
-73.9487 24.9883 | 1.79112 -1.5981 | 2485.19 5094.09
-73.7984 25.457 | -0.23215 -1.52669 | 8436.84 11946.1
-73.6462 25.9352 | -1.83616 -0.802161 | -9466.36 -3339.23
-73.5028 26.4138 | 0.888386 -1.14948 | 7620.84 1295.91
-73.3438 26.8883 | -0.014469 1.60458 | -9315.38 -7879.9
-73.1738 27.3527 | -1.34772 -0.441857 | 5409.54 7344.52
-72.9689 27.809 | -1.91453 -3.79733 | 10030.2 4169.27
-72.7195 28.2499 | -3.74067 -1.4223 | -5089.27 -2610.27
-72.444 28.6734 | -1.7458 1.86551 | 1232.07 6947.24
-72.1426 29.0827 | 1.36482 0.00800943 | -3943.07 -9167.19
-71.8132 29.4619 | 0.00874711 -0.317237 | 6228.95 -2786.56
-71.4524 29.8125 | -3.31456 0.28211 | -5457.07 5430.35
-71.0792 30.1488 | -2.27012 3.84897 | -7416.21 291.858
-70.6917 30.4632 | -0.856736 4.13399 | 8190.34 -3933.16
-70.2716 30.7361 | 1.62072 0.303113 | -1067.74 7.63789
-69.8276 30.9685 | 0.138042 1.14502 | 1230.86 5744.48
-69.364 31.1625 | -2.13663 -1.64197 | -4514.52 -5157.52
-68.886 31.2995 | -0.00678286 -1.95088 | -10373.6 -10729.8
-68.4026 31.3764 | 1.58179 0.12884 | 9867.64 13917.3
-67.9093 31.4299 | 1.64246 2.00724 | -938.007 -2189.38
-67.413 31.4466 | 0.453174 1.50068 | 129.44 -3108.02
-66.9164 31.4241 | -1.9547 2.34434 | 4366.66 8769.82
-66.4199 31.3739 | -1.61105 1.78908 | -7101.97 -5964.09
-65.934 31.2732 | 0.140926 3.27194 | 11767.1 -5591.02
-65.452 31.1263 | -2.90556 0.926983 | -4206.21 7215.87
-64.9825 30.9523 | -1.6192 0.175935 | -6354.72 -6199.76
-64.5288 30.7454 | -4.26333 1.07587 | 8161.94 -2739
-64.0753 30.5277 | -3.30732 2.09246 | -7620.19 9060.97
-63.622 30.3244 | 0.758889 1.07885 | 762.914 -3292.29
-63.1619 30.1353 | -0.0716099 -1.52231 | 8032.75 6051.47
-62.6881 29.9717 | 0.417986 -0.623227 | -3434.22 -3426.81
-62.2126 29.8156 | 2.07797 -0.108478 | -2796.5 -7344.02
-61.7367 29.6634 | 1.82793 -0.774443 | -235.982 9672.37
-61.2541 29.5418 | 1.17888 3.83989 | -192.555 -5967.87
-60.7659 29.4405 | -1.65569 0.792144 | 2659.3 2890.54
-60.2697 29.372 | -1.16302 0.296764 | 6604.26 6593.84
-59.7654 29.3353 | -1.66949 -1.46599 | 2981.83 -9068.88
-59.2588 29.3012 | -3.57287 -5.46686 | -8645.89 442.741
-58.7575 29.2753 | -1.18712 2.14161 | -3258.62 -1833.57
-58.2584 29.2619 | 0.381522 2.69991 | 4883.28 -3673.43
-57.7571 29.2735 | 0.84239 -0.674212 | -6169.41 8449.1
-57.2626 29.3364 | -0.701008 3.31464 | 2402.85 5289.46
-56.7728 29.4412 | -0.112105 0.64374 | 7409.14 -12304.5
-56.2824 29.5593 | 0.935878 -0.367063 | 1738.31 319.601
-55.8019 29.7136 | -1.17074 0.0829019 | -6803.31 276.936
-55.3506 29.9252 | 1.15612 0.0330157 | -12675.4 3740.63
-54.9458 30.2031 | 0.250776 1.06913 | -3686.64 -3182.37
-54.5766 30.5235 | 0.0331091 -3.79615 | 6287.4 7124.67
-54.218 30.8684 | 0.630242 -4.92113 | 26196 2498.28
-53.8414 31.2165 | -2.39966 -3.50301 | -17737.3 -5737.6


-22.7782 -66.3972 | -4.52779 0.517111 | 6766.88 -472.442
-22.2772 -66.325 | -3.28107 -0.586682 | -3283.82 3180.48
-21.7776 -66.2547 | -0.799251 -1.35416 | 1487.89 -2376.69
-21.2751 -66.1992 | -0.958922 2.26349 | 7496.19 4397.64
-20.7674 -66.162 | -3.20349 1.86588 | -16252.6 -7952.06
-20.2693 -66.1632 | -4.56494 -0.367387 | -2171.25 3806.44
-19.7757 -66.1931 | -4.086 1.6609 | -2027.5 -1309.32
-19.2861 -66.2557 | 1.25883 1.38233 | 6988.59 1816.13
-18.7969 -66.3477 | 0.613206 0.201878 | -393.118 -697.528
-18.3153 -66.4742 | 0.0960355 0.948574 | -2318.21 3828.34
-17.8468 -66.6356 | 0.654472 -0.27633 | -4091.6 -5074.07
-17.397 -66.843 | -1.47133 -0.401038 | 9684.69 -4045.92
-16.9556 -67.0851 | -2.32044 -0.210345 | 9416.55 -1162.49
-16.52 -67.3492 | -3.7467 -1.19938 | -6466.25 8940.16
-16.1037 -67.63 | -0.613226 0.636619 | -7959.61 7550.07
-15.7196 -67.9406 | 0.430625 -1.7177 | -2216.51 -12855.4
-15.377 -68.3028 | -0.149744 -1.73272 | 7401.36 -6650.7
-15.0609 -68.6985 | 1.56873 -0.456851 | -811.785 1040.53
-14.7633 -69.1087 | 5.6373 1.00469 | 2184.35 3450.51
-14.4708 -69.5213 | 1.46923 1.37597 | 8463.66 4526.56
-14.1803 -69.9352 | -3.07171 2.6226 | -17699.9 -4070.48
-13.9237 -70.3659 | -1.31844 2.98328 | 5676.64 1924.72
-13.6714 -70.7988 | -1.82986 0.840747 | -569.829 6703.27
-13.4171 -71.2263 | 1.28451 3.5296 | 3773.4 -4317.28
-13.159 -71.6557 | -0.452355 1.68206 | -1326.82 -3427.1
-12.9034 -72.0888 | 1.4013 1.25556 | -5563.83 -2169.65
-12.6473 -72.5201 | 3.58665 2.0959 | 2915.6 10042.1
-12.3686 -72.9307 | 1.71562 0.0125898 | -1947.33 3285.79
-12.069 -73.3235 | 4.04212 1.35643 | 5532.63 -7422.95
-11.7486 -73.7076 | 1.69078 -1.5536 | 842.435 -4434.53
-11.4144 -74.0827 | 0.464185 -2.63191 | -8240.63 15271
-11.0726 -74.4368 | 2.66942 -1.3482 | -1735.25 -15238.1
-10.7238 -74.7905 | 0.483647 0.108699 | -1120.83 -594.833
-10.3497 -75.1163 | 1.40874 2.3229 | 1179.76 12143.5
-9.93415 -75.381 | 2.9455 0.495485 | 9666.73 -6121.6
-9.48121 -75.5935 | 2.33083 -0.280395 | -1093.05 750.593
-9.00712 -75.7563 | -0.604066 -1.74595 | 1635.68 558.12
-8.51974 -75.8776 | -0.42539 -1.30069 | -4118.77 -4745.6
-8.02819 -75.9699 | 0.314032 -0.967011 | -3285.8 492.079
-7.53291 -76.026 | 0.801637 3.1229 | 10426.5 2900.18
-7.0289 -76.0397 | 0.465657 3.15651 | -8045.76 -4649.09
-6.5298 -76.0187 | 0.665243 2.22164 | -1871.23 5002.43
-6.03558 -75.9528 | 1.19187 0.40156 | 5827.94 5047.67
-5.54227 -75.8529 | 2.00676 -2.3729 | 5847.14 -9778.26
-5.04803 -75.7464 | 1.58903 0.120135 | -9712.47 1871.03
-4.56468 -75.6207 | 1.53913 -2.0045 | -4873.02 495.062
-4.08972 -75.4764 | 0.714552 -0.0244246 | 10211.4 2497.01
-3.61234 -75.3196 | -2.57588 2.01134 | -3580.56 -4750.04
-3.13884 -75.1591 | -1.07566 -1.87617 | -2537.04 -3392.56
-2.67062 -74.9883 | 1.30896 -1.96918 | 7822.85 16211.1
-2.20471 -74.7891 | 0.613641 -2.16209 | -2370.09 -6564.57
-1.73843 -74.5953 | -0.18677 -2.62803 | 2027.67 -1580.11
-1.26615 -74.4177 | 1.7427 -2.90422 | -7536.1 3944.95
-0.792072 -74.2617 | 3.11543 2.49678 | -8645.6 -16473
-0.312243 -74.1559 | 2.68743 4.70598 | 14386.5 8854.89
0.181005 -74.0697 | 1.74207 4.05185 | -6128.67 8554.11
0.675357 -73.9997 | 1.90057 4.38962 | 2158.63 -9176.19
1.17575 -73.9768 | 2.74445 4.24154 | 11509.7 2175.11
1.68327 -73.995 | 3.44908 2.8031 | -11265.9 2101.46
2.18049 -74.0567 | -0.645552 -1.24887 | -1146.25 -6433.16
2.66672 -74.1707 | -3.91162 2.07955 | -1464.46 6608.13
3.14003 -74.3184 | -3.08313 3.86242 | -9180.29 10964.3
3.59177 -74.5019 | -2.53721 2.44918 | 4402.22 -17750
4.01764 -74.7526 | 2.00479 4.39177 | -302.206 2483.79
4.42179 -75.0368 | 0.771158 2.44678 | 184.361 9820.9
4.81497 -75.3304 | 0.994727 0.360024 | 917.092 -2431.04
5.1982 -75.6402 | 5.5947 2.86233 | 5274.3 -6473.02
5.57577 -75.9671 | 2.81136 1.68384 | 11368.7 605.868
5.95246 -76.3032 | 1.57521 -0.735966 | -13458.1 2408.03
6.30408 -76.656 | 1.80839 -1.92755 | 5142.74 2479.14
6.64039 -77.0232 | 1.69779 1.03218 | 790.453 144.297
6.95036 -77.4112 | 1.29627 2.76294 | -16718.6 298.89
7.21734 -77.8226 | -1.03526 0.201578 | 15127.3 4636.51
7.47987 -78.2398 | 1.19447 1.81746 | -4545.32 -7926.33
7.72247 -78.6734 | 2.15367 2.45415 | -582.224 -2179.76
7.95686 -79.1147 | 1.32526 3.43002 | 8567.74 -6654.54
8.20321 -79.5572 | 3.42521 0.942794 | -1915.04 3782.39
8.46021 -79.9906 | 1.24586 -0.0699742 | 2047.96 8433.9
8.72917 -80.4104 | -0.518954 -0.517389 | -11418 2023.53
8.9922 -80.8285 | 0.911791 -2.68917 | 3018.59 -15314.6
9.26768 -81.2495 | -2.21407 -6.65713 | 8616.41 4812.24
9.58033 -81.6455 | 0.859546 -2.8222 | -3867.68 5393.12
9.92304 -82.0115 | 1.64002 2.6558 | 3387.46 -8293.45
10.296 -82.3533 | 0.429389 -1.46105 | -2806.18 3297.02
10.6986 -82.656 | 5.40974 1.26063 | 4903.33 8893.66
11.1338 -82.9103 | 1.45712 0.655254 | 5085.59 -11940.7
11.5878 -83.1429 | -0.397122 1.04171 | -9911.47 1452.13
12.0495 -83.3449 | -1.26331 1.99444 | 396.997 8823.33
12.5242 -83.5021 | -4.90447 -1.98242 | -8690.33 -1450.98
13.0012 -83.6298 | -3.85192 0.37921 | -9150.99 -8537.68
13.4815 -83.7323 | -1.37794 4.21506 | 30835.2 2144.53
13.9901 -83.7772 | 1.44597 -2.05945 | 1723.02 9030.02
14.5028 -83.7522 | 3.10788 1.84503 | -14553.8 84.6867
15.0007 -83.6779 | -0.296196 -0.468635 | -6708.71 -8044.94
15.4861 -83.5772 | 1.20783 -3.76826 | -7089.62 3076.4
15.9596 -83.4459 | 2.30907 -2.4322 | 7771.37 5186.57
16.4345 -83.2978 | 2.547 -0.719846 | 10609.2 -12120.1
16.9178 -83.1607 | 3.41887 -0.239327 | -8499.27 6554.53
17.3936 -83.0086 | 2.11396 1.15543 | 3519.08 1900.22
17.8681 -82.8457 | 3.7296 5.51796 | -1751.07 -1648.12


15.0767 -53.2843 | 2.83822 1.74717 | 8192.46 -2498.42
15.5417 -53.4872 | 2.30385 -0.975723 | -8230.46 1637.15
16.0139 -53.6593 | 2.7574 -3.33948 | 8716.82 -3868.96
16.5016 -53.7985 | 1.37672 -1.42739 | -9046.25 3810.28
16.9949 -53.8922 | 0.882114 0.182817 | 6174.41 245.162
17.4995 -53.9373 | -0.484913 -2.02387 | 11253.6 6300.55
18.0136 -53.9324 | -2.6594 -2.85161 | -8938.83 -5112.92
18.5228 -53.9003 | -1.21638 -0.247259 | 7459.32 3219.24
19.0339 -53.8418 | 0.085368 -0.156137 | -265.4 -8575.42
19.5417 -53.7674 | 0.32295 0.440932 | -6994.25 4362.68
20.0363 -53.6532 | 0.0869555 -2.44341 | -9614.07 2831.89
20.5115 -53.495 | -1.94017 0.22612 | -291.057 -1784.04
20.9745 -53.3055 | 1.757 -1.12402 | 7604.2 2211.8
21.4321 -53.0908 | 2.57108 -0.717529 | 1331.42 148.973
21.8807 -52.8567 | 0.352576 0.45605 | -8261.58 -6531.78
22.3141 -52.608 | 0.724393 -1.48611 | 2052.62 10140.2
22.7363 -52.3354 | 1.1391 -0.677783 | -3946.41 -8922.08
23.1536 -52.0637 | 2.45728 0.401031 | 5391.13 -1617.14
23.5729 -51.7917 | 0.206485 -1.53224 | -4246.04 7748.27
23.9859 -51.5077 | -0.164384 -3.11462 | 8920.42 -1929.3
24.4062 -51.2275 | 2.00213 -2.87613 | -6034.39 2241.66
24.8247 -50.9506 | 2.75637 -2.90679 | -13392.5 -7020.63
25.2441 -50.6922 | -0.260673 -0.964446 | 19655.8 1154.3
25.6892 -50.4598 | -3.41484 0.211173 | -8303.35 -2870.32
26.1377 -50.2462 | -2.80997 0.769542 | -11833.1 800.977
26.5824 -50.0401 | 0.813603 -0.49769 | 10468.9 7516.74
27.0396 -49.8447 | 0.568709 -1.80812 | -4937.24 -766.297
27.5082 -49.6813 | 0.456086 0.786873 | 14439.2 -2206.26
27.9993 -49.5694 | 1.00513 4.15052 | -7793.03 -2542.28
28.493 -49.5103 | 0.626097 2.38071 | -23106.2 3821.64
28.9755 -49.4971 | 0.829589 0.644149 | 17568.6 -1105.71
29.4669 -49.5391 | 2.21292 2.03941 | 7733.63 -5512.91
29.9586 -49.6372 | 1.148 -0.139663 | 5017.13 669.291
30.4457 -49.7725 | -1.18233 -2.16996 | -3862.55 4224.28
30.921 -49.9326 | -2.09257 -1.55313 | -12787.6 5321.07
31.3785 -50.1164 | -1.61921 -2.29197 | 13121.4 -9294.71
31.8311 -50.3324 | -0.120453 -2.30309 | -6900.08 5084.03
32.2718 -50.5646 | 0.486118 -0.50182 | 4287.53 -3818.54
32.7097 -50.8113 | 0.46516 1.79819 | 13600.5 -1906.73
33.1535 -51.0643 | -4.49229 -1.16623 | -10584.5 4618.79
33.5866 -51.3241 | 1.10936 1.48891 | -1782.34 -12392.5
34.0134 -51.5973 | 3.30066 0.562688 | 7378.09 13478.8
34.4524 -51.8463 | 2.88631 -2.53376 | -17721 4050.53
34.8853 -52.0813 | 3.94061 -2.86409 | -1704.04 -4071.58
35.322 -52.3056 | -0.740498 1.08894 | 3311.14 7500.76
35.7725 -52.5035 | -3.39961 -0.527677 | 8582.95 -10603.9
36.2363 -52.6928 | -0.360471 -1.27245 | 2375.07 -4161.22
36.7113 -52.8633 | 2.99083 2.59991 | 1210.76 6594
37.1986 -52.9929 | 0.837653 0.537552 | -1677.88 226.024
37.6915 -53.0848 | 0.55857 1.60566 | -16376.4 -1722.16
38.1788 -53.1406 | 0.657802 1.19695 | 3587.46 9190.58
38.671 -53.1504 | 1.40557 -1.61483 | 12850.4 -12899.5
39.1724 -53.144 | 0.503815 1.13838 | -1461.31 -1018.87
39.6726 -53.1008 | 1.28637 -2.04209 | 4254.3 11498.8
40.1665 -52.9973 | 3.52978 -2.43251 | -12539.3 -5227.42
40.6418 -52.8542 | 2.76958 -0.922594 | 2953.31 -2408.88
41.1066 -52.6801 | 2.67342 1.61759 | 257.819 -3730.34
41.5578 -52.4748 | 2.42483 6.32284 | -2083.31 10335.5
41.9892 -52.2262 | 1.45021 3.50191 | 4742.34 -3932.03
42.4118 -51.9608 | -0.189756 4.09893 | -575.711 -6998.7
42.825 -51.6863 | -2.4259 7.23701 | -10405.2 6491.19
43.2201 -51.3905 | -3.23305 1.31893 | 16181.7 -1750.93
43.6231 -51.093 | -2.8428 0.985681 | -405.756 -4509.06
44.0197 -50.7889 | -2.93546 3.12478 | -11131.5 8169.14
44.3928 -50.4592 | -5.19958 2.55287 | 7017.09 3873.71
44.7646 -50.1226 | -2.74861 4.94495 | -3389.07 -11424.2
45.1412 -49.803 | 0.232944 3.18089 | -10094.9 -9765.26
45.5192 -49.4985 | 0.666582 0.00344049 | 14169.8 10257.8
45.908 -49.1897 | 1.15397 -2.86754 | 1645.32 8796.91
46.2951 -48.87 | -0.240089 -0.392344 | -6975.82 -4040.25
46.6788 -48.5537 | 3.99471 -0.406524 | 636.29 -4264.59
47.07 -48.2513 | 0.845302 1.90677 | -5998.72 921.995
47.4673 -47.9625 | -0.789135 1.50566 | 3063.55 -805.714
47.8818 -47.6984 | -0.0130053 0.115247 | -3772.84 -3591.61
48.3105 -47.4646 | -2.56841 2.69992 | -2667.33 6156.96
48.7531 -47.2561 | 0.914935 2.7167 | 14305.6 -7897.69
49.2213 -47.0887 | -2.43852 -0.700044 | 130.967 15673.4
49.698 -46.9319 | -3.77416 0.029895 | -786.699 -5781.12
50.1837 -46.8102 | 1.48692 4.31814 | -2058.45 -1296.66
50.676 -46.7257 | 2.15757 0.226151 | 1826.5 218.917
51.1754 -46.6764 | 2.75631 -5.04806 | 12523.6 4417.84
51.6853 -46.6597 | -0.330634 -0.894852 | -5684.82 -5299.63
52.1912 -46.6887 | -0.543021 -0.615745 | -8092.4 -3575.92
52.6873 -46.7567 | 3.3429 -3.587 | 539.8 7533.69
53.1781 -46.8408 | 1.01346 -4.02352 | -13150 -663.163
53.6565 -46.9462 | 1.27898 -0.937445 | 8461.29 1695.19
54.1365 -47.068 | 1.94704 -0.493886 | 12333.4 -2034.55
54.6193 -47.2127 | 2.73849 1.42499 | -5065.78 -2823.74
55.0903 -47.3868 | 4.71921 1.19337 | -4994.1 215.93
55.5485 -47.5833 | 1.66658 -2.30842 | 2648.9 10531.7
55.9999 -47.7906 | 4.40598 -1.56805 | -373.373 -9601.06
56.4344 -48.0366 | 5.96589 2.34988 | -7292 -16452.9
56.8525 -48.3144 | 1.39117 2.1645 | 11326.8 14317.3
57.2936 -48.5575 | 2.47613 0.235475 | 3915.65 4733.58
57.7572 -48.7589 | 2.67819 3.55862 | 1611.59 -4062.93
58.234 -48.932 | -0.0288479 4.23461 | -4301.9 4262.33
58.7145 -49.0753 | 0.29353 4.82258 | -23264.1 -1310.15
59.1848 -49.1974 | 2.17389 -2.25815 | 2696.51 3213.18
59.6626 -49.2857 | 6.24828 -5.61599 | 12990.8 -2901.19
60.1541 -49.3436 | 0.00508843 -4.34741 | 2676.87 -1560.82


26.4548 19.5247 | 1.6751 4.33327 | 7658.32 -906.109
26.9543 19.4323 | -1.14625 -2.1648 | 1621.01 -6429.47
27.4461 19.3005 | 1.74517 0.588895 | -5627.1 4536.02
27.9269 19.1504 | 2.7749 -0.170889 | -8588.97 2519.46
28.3974 18.9907 | -0.328949 -1.14699 | 3031.13 4964.23
28.8672 18.8281 | -1.94911 0.0927213 | 1689.56 -3819.05
29.3345 18.6493 | -3.09399 -2.37492 | 9224.24 -5159.73
29.802 18.4524 | -2.09499 -0.188131 | -3498.59 6699.46
30.2619 18.2458 | 1.70139 0.655148 | -2488.77 -846.748
30.7084 18.0171 | 0.851682 -1.95245 | -3362.61 -848.585
31.1358 17.7613 | 0.0154961 0.0617477 | -11480.7 3936.58
31.5401 17.4843 | 2.32719 0.81358 | 5650.3 2082.31
31.9377 17.1941 | 1.00458 -0.713244 | 3829.16 -9645.83
32.3306 16.8858 | 1.6568 1.52689 | 9990.78 546.411
32.729 16.5763 | -1.26188 0.696198 | -10351.4 4560.52
33.1196 16.2676 | -0.0570735 2.00621 | -2751.77 -3262.85
33.5095 15.9597 | 3.74186 1.29413 | 4056.94 2842.99
33.9127 15.6686 | 3.07768 -2.64424 | -1133.9 5000.13
34.3279 15.3976 | 1.95735 -2.21505 | 3491.48 -6211.5
34.7532 15.1323 | 1.58838 2.67731 | 7915.7 -9195.64
35.1912 14.8716 | -2.32997 -1.0348 | -71.7316 2970.31
35.6412 14.6337 | -0.781715 -1.01863 | -8132.92 -156.241
36.0996 14.4272 | 0.125932 2.69993 | -6212.88 5835.51
36.5713 14.2736 | -2.31515 2.1291 | 1235.4 1347.14
37.0584 14.1807 | -1.99645 -1.02554 | 4677.72 1923.68
