-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
26.2907 -40.125 | -0.573189 -1.91183 | 3142.46 -5561.57
26.7011 -40.4198 | -1.06291 -4.81085 | -3768.46 7800.2
27.1228 -40.6874 | 1.23004 -1.01516 | -8398.04 4548.44
27.5552 -40.9229 | -1.12639 -0.0167255 | 4375.73 -459.301
28.0051 -41.1259 | -4.87474 -3.36894 | -6289.3 -6263.07
28.4653 -41.2986 | -4.10405 -1.35534 | 4932.4 11018.6
28.9436 -41.4169 | -4.62175 1.23151 | 369.347 -12086.8
29.4311 -41.5059 | -3.81036 -0.522088 | 3252.62 2623.99
29.9279 -41.5467 | 0.905693 1.66741 | 7040.08 8762.54
30.4314 -41.5344 | 1.83958 3.04738 | -2977.1 -11981.5
30.9324 -41.5004 | -2.64399 7.47251 | -2157.37 3777.6


-68.1228 54.3492 | -0.0835173 -0.348471 | -6785.78 -4621.33
-67.7218 54.6359 | 2.29937 -2.30553 | 9551.32 -1810.5
-67.3156 54.9234 | 1.83456 -2.29254 | -5111.95 7668.74
-66.9199 55.2286 | 2.1134 1.61381 | 5311.68 6274.95
-66.5229 55.5422 | 1.43704 2.85782 | 4044.62 -1964.37
-66.1152 55.8453 | 2.76569 0.848834 | 2703.94 -7449.26
-65.6967 56.1311 | 4.96717 0.885765 | -3848.35 6324.75
-65.2819 56.4194 | 1.46212 4.42531 | -14510.3 -1604.34
-64.8741 56.7027 | 0.254065 5.1355 | 5552.87 -7247.52
-64.4489 56.9596 | -0.0361606 1.0364 | 10736.7 2703.24
-64.0048 57.1975 | -0.691687 -0.423255 | -4907.96 7556.4
-63.5578 57.4285 | -0.0761309 -1.05756 | -8609.07 -6934.24
-63.1067 57.6343 | -2.06204 -0.837326 | 347.342 -3126.47
-62.6446 57.8113 | -0.036644 -4.15516 | 7338.72 4872.01
-62.1694 57.968 | 0.36317 -3.30016 | -2376.81 5569.34
-61.6877 58.1019 | -0.377365 -1.47081 | -5634.96 -7360.79
-61.2001 58.1886 | -1.26196 0.902777 | 3181.87 -798.747
-60.7048 58.2302 | -2.71826 1.00781 | 4191.96 9041.71
-60.205 58.2347 | 0.157371 2.23382 | -2699.16 -11154.8
-59.7104 58.1762 | 2.30477 2.12977 | -7386.4 2335.18
-59.2272 58.0756 | -0.99674 1.17961 | 5663.24 3686.34
-58.7465 57.9488 | -1.05347 -0.976353 | 9674.45 -2258.38
-58.2667 57.7943 | -0.470123 -0.114632 | -5023.88 -2933.4
-57.7979 57.6124 | 0.104149 -2.04162 | 1147.51 3651.18
-57.3349 57.4165 | 0.345902 -0.734367 | 1946.8 -3818.02
-56.8763 57.2048 | -2.29172 1.23877 | 1889.19 1740.96
-56.4196 56.9868 | 0.324422 0.399313 | -439.183 -2085.4
-55.9664 56.7628 | 0.506823 -0.849675 | -10443.9 -1484.22
-55.5188 56.5424 | -1.4518 -2.39808 | 872.217 9758.38
-55.0609 56.3523 | -0.971013 -3.70404 | 522.16 -472.013
-54.5934 56.1854 | -1.60283 -2.32216 | 4843.98 21.0465
-54.1169 56.0347 | -0.428628 -1.23809 | -1281.34 -5822.31
-53.6381 55.888 | 1.11981 -2.52297 | 845.267 -1253.74
-53.1542 55.7547 | -1.3028 -4.2856 | 3024.56 3455.69
-52.663 55.648 | 1.09556 -1.18554 | -9802.67 -7193.05
-52.1725 55.5664 | 2.53992 1.86277 | 4146.05 7149.61
-51.6746 55.5409 | 1.33618 -2.5517 | 1735.48 511.354
-51.175 55.5722 | 3.32045 0.00828273 | 2342.17 926.567
-50.6788 55.6576 | 4.48584 -0.320663 | 7286.98 2814.67
-50.1881 55.7925 | 3.96387 -0.287357 | -3638.92 -352.861
-49.7127 55.9664 | 1.24833 -0.135843 | -8962.42 -4216.52
-49.257 56.1682 | -0.711445 3.04197 | -4486.56 -7333.11
-48.8172 56.3923 | 0.184179 2.98013 | 6160.64 10913.8
-48.389 56.6534 | 0.417864 0.00660246 | 13294.5 4520.27
-47.9644 56.9381 | 0.728274 -0.441631 | -6148.1 -6030.22
-47.5551 57.2357 | 2.98363 0.484138 | -10403.1 -175.247
-47.1645 57.5482 | 2.15963 0.591753 | 4960.47 4422.27
-46.7733 57.8652 | -0.86653 3.65298 | 6956.03 -9371.81
-46.3704 58.1672 | -0.420549 -1.97449 | -7135.44 6524.89
-45.9721 58.4716 | 0.898615 -3.04408 | -6596.59 -9426.32
-45.5737 58.7639 | 1.42607 0.0518078 | 3056.73 3601.31
-45.1674 59.0499 | -0.642102 -1.08423 | 6481.92 5165.01
-44.749 59.3276 | -2.74324 0.577934 | -4361.9 -6478.37
-44.3231 59.5862 | -0.693753 0.810507 | -2125.42 463.421
-43.8909 59.8321 | 0.394339 1.31885 | 4950.42 5411.58
-43.4482 60.0683 | -1.69056 3.16104 | 195.494 -2144.31
-42.9953 60.2849 | -2.61816 1.61064 | 1679.14 -2628.31
-42.5331 60.4807 | -0.590672 1.34852 | -5230.08 2615.44
-42.0693 60.6653 | 0.0155564 0.259347 | 897.873 -2469.31
-41.6004 60.8344 | 0.146392 -2.72095 | -2656.32 6188.9
-41.1294 60.9928 | 0.189895 -0.726143 | -9644.08 -2252.28
-40.6562 61.1195 | -0.111444 -1.24671 | 3120.96 -8082.95
-40.172 61.1957 | 0.589755 -4.42428 | 2916.22 4833.61
-39.6805 61.2393 | 0.322051 -2.35177 | 5984.68 4685
-39.1831 61.2535 | -2.58707 -1.75605 | -4342.51 -1801.22
-38.6892 61.2257 | -4.74081 -1.13398 | -4441.72 3660.56
-38.2031 61.1536 | -5.19969 -1.58927 | 3170.51 -2161.84
-37.7259 61.0247 | -1.82782 -1.60738 | 9165.38 -9651.47
-37.2592 60.8366 | -0.574136 1.11842 | 213.262 -1270.91
-36.8059 60.615 | -1.469 1.42671 | -99.2103 14842.7
-36.3613 60.388 | -0.272423 -0.720811 | -13736.9 -3121.69
-35.9394 60.1343 | -1.97954 -2.26195 | 10670 -4313.54
-35.5226 59.8596 | -0.817228 0.28423 | 3564.85 885.587
-35.112 59.5722 | 1.8932 2.61709 | -5399.57 3542.5
-34.7151 59.2725 | 0.638298 1.39197 | 2907.93 -1853.84
-34.3304 58.9564 | 0.102637 -1.95495 | -9547.16 3312.12
-33.9656 58.6257 | 3.14231 0.746732 | 2336.8 -5014.39
-33.6062 58.2843 | 0.575948 1.29768 | 7894.76 -2059.14
-33.2364 57.9468 | -1.53831 -2.22735 | -3845.91 2773.8
-32.858 57.6228 | -1.00206 -1.37672 | -1566.78 451.583
-32.4655 57.3176 | -1.69608 -1.47884 | 5141.86 1241.79
-32.0514 57.0371 | -4.44407 -2.61385 | 4653.64 -3624.43
-31.6195 56.7754 | -2.75855 0.785089 | 2153.12 -2362.08
-31.1757 56.5301 | 0.880663 0.0452411 | -7894.87 2418.28
-30.7273 56.3046 | 0.629533 -0.0520642 | 3859.74 4483.68
-30.2682 56.1018 | 0.254525 -0.266435 | -5623.49 -7338.05
-29.8074 55.907 | -1.35141 -0.959134 | -433.835 31.4169
-29.3374 55.7364 | -2.46765 -1.46577 | 4480.39 961.963
-28.8522 55.6074 | 0.317886 -0.838161 | -3231.76 1550.34
-28.359 55.5311 | -0.218857 -1.98697 | -3821.26 1579.95
-27.864 55.5135 | -0.0771233 -2.53547 | -4849.26 2594.92
-27.3743 55.5533 | 2.10484 0.0323701 | -882.719 -7888.25
-26.8917 55.6345 | 2.43482 1.52713 | -1914.02 9838.44
-26.421 55.7675 | 5.46326 1.22941 | -2352.52 -6058.15
-25.9579 55.9183 | 4.11691 2.75558 | 6787.54 -5283.9
-25.4925 56.0735 | 0.945369 1.48639 | 5093.7 -640.372
-25.0283 56.2451 | 2.1336 -0.361341 | 1130.51 7925.85
-24.574 56.4512 | 3.15555 0.0508663 | 4435.17 -518.879
-24.1284 56.6828 | 3.88565 -0.262467 | -942.208 5309.44
-23.6944 56.9392 | 2.43544 -2.02253 | -2039.01 -5495.95


-91.3737 11.6894 | 1.29131 -2.85084 | 1069.39 2961.58
-90.958 11.9721 | 2.79725 8.86669 | 1767.64 633.077
-90.5189 12.2189 | 6.50534 -1.2237 | 1648.69 -4161.95
-90.0595 12.4225 | 1.14382 1.68611 | -11571.3 982.775
-89.5928 12.5904 | -2.47825 -1.19057 | 7720.43 -705.915
-89.1091 12.7176 | 1.04686 -2.6567 | 5207.23 -4329.29
-88.6145 12.8073 | 3.54337 -0.48409 | -12111.5 6369.82
-88.1234 12.8836 | -0.468726 -2.29323 | 11838.2 677.812
-87.6238 12.941 | 2.10335 -0.0736899 | -8889.55 179.194
-87.1277 12.9732 | 2.21762 -3.56295 | -5579.31 -11569.6
-86.6339 12.9698 | -0.22286 -9.15658 | 15015.4 464.291
-86.1315 12.967 | 1.88647 -0.874401 | -8147.44 13668.2
-85.6346 12.9989 | 3.08845 8.18151 | -5203.32 284.616
-85.143 13.0443 | 1.67707 -1.39017 | -4354.82 -9735.56
-84.6527 13.0792 | 1.16472 -3.73362 | 17367.7 6957.99
-84.1505 13.1191 | 3.73166 -0.990396 | 4182.43 2912.54
-83.6441 13.1587 | 3.60079 -1.28226 | -1990.87 -13223.1
-83.1399 13.1819 | 0.267186 2.35018 | -20397.9 4929.75
-82.6493 13.2228 | 3.78828 -1.28247 | 12787.7 9385.55
-82.1544 13.292 | 1.38703 0.933596 | 3986.86 -13963.2
-81.6576 13.3655 | 2.07891 1.2475 | -3473.77 7931.65
-81.168 13.4757 | 2.93363 1.28849 | 5407.62 3625.33
-80.6847 13.6223 | -6.78526 1.13775 | -10882.2 2580.15
-80.2154 13.7941 | -2.35286 3.65367 | 13649 -16218.2
-79.7416 13.9635 | 0.165147 -1.02707 | -5760.66 1976.36
-79.2867 14.1719 | 0.382644 -1.32179 | -14424.1 21194.7
-78.8676 14.4456 | -1.16129 -1.13003 | 30805.1 -11338.3
-78.4394 14.7286 | 0.698377 0.104702 | -12326.8 2293.19
-78.036 15.0384 | 2.47154 4.83423 | -4328.39 -4224.48
-77.6589 15.373 | 5.55082 -0.35327 | 3017.09 6401.73
-77.3073 15.7365 | -0.00102785 -0.233742 | -8598.66 -14706.9
-76.9873 16.1128 | -0.190803 2.67897 | -9030.66 -2846.21
-76.7014 16.5087 | 3.14916 -0.47911 | 6362.19 12879.1
-76.4274 16.9249 | 0.345504 4.88387 | 13487 1850.63
-76.1442 17.3435 | -0.299667 9.6236 | -5738.2 -1755.41
-75.8678 17.7627 | 6.03646 4.63435 | -18935.8 -4677.45
-75.5989 18.1768 | 2.66231 -0.893212 | 28760.2 11999.6
-75.2807 18.5706 | 3.60765 -4.223 | -15123.1 -30163.4
-74.9424 18.9208 | -4.42821 0.070132 | -14112.3 5077.52
-74.6059 19.2678 | -3.82845 -6.92095 | 24922.5 21597.9
-74.2457 19.6209 | -0.199493 2.67254 | -8223.33 3647.52
-73.8769 19.9637 | -1.42754 1.2735 | -10668.2 -19350.8
-73.4866 20.262 | 2.64213 1.66797 | 18351.2 5079.75
-73.0596 20.5265 | 0.378615 -1.97534 | 1141.17 17121.6
-72.6164 20.7745 | -1.87803 -6.10278 | -17249.2 -24556.6
-72.1652 20.9668 | 0.282054 4.82401 | -6039.15 6988.81
-71.7081 21.1331 | 1.48458 2.46668 | 10054 -1739.65
-71.2374 21.2718 | -1.3937 -0.242194 | -17463.5 10122.2
-70.7701 21.3969 | -2.03342 -0.991687 | 18499.2 -941.884
-70.2812 21.4759 | 1.12265 -3.77836 | 10731.2 -6096.16
-69.7795 21.4926 | 4.57246 -0.473494 | -19224.3 6235.95
-69.2907 21.4616 | 2.16415 4.23334 | -2404.48 -2252.46
-68.8108 21.3765 | -0.0565879 -6.59242 | 9077.7 -1429.54
-68.3353 21.246 | -1.72934 2.52353 | -5450.46 5870.09
-67.8704 21.0832 | -0.196368 -3.05151 | 21341.1 -14271.8
-67.4018 20.8802 | 4.40434 2.45405 | 17143 8879.43
-66.9318 20.6591 | 0.866797 -1.73882 | -28300.4 -15546.2
-66.4997 20.3924 | 2.98849 0.513041 | -589.569 23482.8
-66.0748 20.1325 | 2.38145 -2.04099 | -1723.11 -18203.5
-65.6551 19.8564 | -1.4393 1.6191 | 17528.6 22101.4
-65.2171 19.6049 | -4.95619 2.4627 | -13070 -15799.5
-64.7983 19.3256 | -2.18207 -0.75591 | -5961.96 -6563.21
-64.3897 19.032 | -0.265057 0.219275 | 16048.7 17181.4
-63.9598 18.7642 | -1.07509 2.4281 | -2577.54 -19943.8
-63.5295 18.4871 | -2.81944 -0.24227 | -2219.78 9421.67
-63.0921 18.2334 | 0.575816 -1.95475 | -16754.2 15383.5
-62.6535 18.0121 | 0.684369 -0.200101 | 6059.51 -19969.1
-62.2028 17.7975 | 3.10591 -5.9946 | 17377.6 23378.9
-61.7271 17.6307 | 3.23859 0.557926 | -20361.5 -21782.1
-61.2631 17.4509 | 0.297158 1.20569 | 2948.13 -1689.37
-60.789 17.2918 | -1.70226 -0.381091 | 17221 12568.9
-60.2901 17.1924 | -0.268657 -0.456255 | -8725.54 -1949.8
-59.7891 17.1339 | 1.51136 -7.37185 | -1450.09 -5740.12
-59.2881 17.1079 | 1.95687 2.44575 | -9781.48 8668.8
-58.7948 17.1297 | 3.41944 -3.6042 | -8629.16 -16931.8
-58.3097 17.1781 | 0.424925 -7.13246 | 18815.5 24285.2
-57.8243 17.2962 | -0.127561 -3.02731 | -20964.2 -14179.1
-57.3572 17.433 | 2.78719 0.482615 | 10786.5 -3334.71
-56.8878 17.5799 | 1.21187 -2.12138 | 6231.45 3863.19
-56.4191 17.7474 | 1.08443 1.34866 | 2098.73 -8135.83
-55.9568 17.9363 | 1.11954 2.47398 | 4810.29 27367.2
-55.5101 18.181 | -0.485144 3.40217 | -5733.12 -25806.1
-55.071 18.425 | 2.33203 4.28848 | 22357.2 22251.7
-54.6317 18.7019 | 0.227474 -0.0321253 | -13473.5 -16032.6
-54.2175 18.9923 | -0.747539 -4.18991 | -25249.3 -136.227
-53.8443 19.3126 | 2.23263 2.58912 | 14345.6 8890.93
-53.4713 19.6457 | -0.884153 3.8146 | -4310.98 -12787.9
-53.0892 19.9611 | -1.59076 -1.22802 | 20571.6 4595.06
-52.6855 20.2675 | -1.27996 -2.37236 | -11760.7 1888.33
-52.2948 20.5832 | 2.65591 0.312041 | -8521.67 297.537
-51.9181 20.9094 | -3.1967 1.84355 | 7863.47 595.049
-51.5351 21.236 | -1.35131 2.20378 | 4539.31 15103.5
-51.1413 21.563 | 3.73473 2.18594 | -2920.55 -14382.1
-50.7267 21.8512 | 2.06315 -0.0139085 | -4960.08 -2510.79
-50.2922 22.0994 | -2.68557 2.03094 | 5358.04 -3052.06
-49.8345 22.3058 | 3.43381 -3.36666 | -421.685 9458.36
-49.365 22.4847 | 2.66896 -0.717998 | -17734.4 -214.11
-48.8926 22.6137 | 1.6003 -2.70669 | -3108.07 -20064.8
-48.4091 22.6575 | 1.00009 2.42463 | 18157.4 14497.9
-47.9111 22.666 | 1.68431 -7.87984 | -1234.01 -225.183


-46.7965 -83.0652 | 4.69956 -10.0834 | 4297.28 2283.3
-46.3446 -82.8399 | 3.4783 -3.69528 | 3053.98 525.572
-45.887 -82.6252 | -1.82312 1.34558 | -12435.3 -7461.17
-45.4321 -82.427 | -1.38921 1.31964 | 6568.24 -2093.97
-44.9718 -82.2365 | 3.2865 0.445239 | -10761.1 18710.6
-44.5165 -82.0326 | 2.30287 1.03379 | 29497.1 -13972.7
-44.0318 -81.8689 | -0.2137 0.201894 | -28523.2 11494.1
-43.5556 -81.726 | 4.39008 -1.07996 | 1886.59 -20738.4
-43.0684 -81.6474 | -6.76084 2.6136 | 6485 14489.1
-42.5738 -81.5949 | -4.45729 -3.62723 | -12613.8 -12437.5
-42.0848 -81.5838 | 1.60943 -3.49117 | 371.411 14075.6
-41.595 -81.5789 | -5.14049 3.6376 | 16388.1 13420
-41.0964 -81.6009 | -3.01235 -3.29248 | -13399.5 -32818.4
-40.6159 -81.7224 | 3.39648 -1.62752 | 9634.14 15707.3
-40.141 -81.8788 | -1.9409 -10.8539 | 6641.24 5444.1
-39.6761 -82.0731 | 0.553992 0.183318 | -2369.15 -21668.5
-39.2391 -82.3344 | 2.22002 2.10246 | 2994.02 14400.9
-38.8203 -82.6171 | 1.26322 -1.86177 | -7714.75 8135.43
-38.4329 -82.926 | 3.0306 -3.98453 | -14663.4 -2713.56
-38.0909 -83.2742 | 3.42888 -2.26665 | 4556.4 3239.73
-37.7683 -83.6421 | -2.89155 3.80162 | -628.52 -11760.2
-37.451 -84.0261 | -3.08566 1.20109 | 29056.8 -12549.6
-37.0975 -84.404 | 1.23565 -3.79042 | -190.932 13037.1
-36.7293 -84.7596 | 1.89145 -2.91336 | -22689.2 12204.4
-36.3808 -85.1095 | -3.76637 -0.848967 | -9808.99 -2375.58
-36.0481 -85.4689 | -3.11169 -0.00976208 | 20406.5 -8148.05
-35.698 -85.8306 | -0.155392 -1.62084 | -2472.87 -15361.9
-35.3416 -86.1949 | 0.0454293 1.55491 | -9209.87 23279.5
-34.9641 -86.5177 | 4.37587 -2.44536 | 15131.2 -5240.51
-34.5525 -86.8109 | 1.47491 4.78102 | -2575.05 -12730.4
-34.126 -87.0869 | -0.93709 4.43574 | -17307.7 13026.3
-33.6857 -87.3131 | -7.25286 2.45969 | 21401.2 7184.19
-33.2115 -87.481 | -3.84501 0.917666 | -21453.3 -9805.28
-32.7382 -87.6253 | 1.18935 0.465685 | 16998.4 3881.25
-32.2454 -87.7326 | -1.57886 -0.547765 | 3611.82 -7159.73
-31.7436 -87.8143 | -0.330866 1.06794 | -10878.5 2872.68
-31.2424 -87.8567 | -2.95557 -2.70489 | 17503.6 908.485
-30.7302 -87.8536 | -0.246184 -3.81227 | -13473.7 5396.53
-30.2295 -87.8019 | 0.689237 2.10247 | -15655.2 -15693
-29.7434 -87.7216 | -3.52375 4.09897 | 29227.1 18327.1
-29.2552 -87.5753 | -2.56524 -1.75284 | -22000.9 -7503.19
-28.8002 -87.3844 | 2.62591 1.04539 | -31401.9 -21615.1
-28.3843 -87.1646 | 2.02832 0.512476 | 40588.3 27797.5
-27.968 -86.888 | -5.28234 6.59063 | 3738.24 -6341.99
-27.5697 -86.5818 | -1.90276 1.20152 | -23203.3 -4817.65
-27.2129 -86.2441 | -1.76875 5.44189 | 26676.2 12418.3
-26.8601 -85.8823 | -0.294025 8.03162 | -24821.9 -17151.5
-26.5389 -85.5139 | -4.84769 -1.05124 | 6479.58 7163.69
-26.2217 -85.1369 | 0.321945 0.9376 | 7375.03 -5775.77
-25.8956 -84.7656 | 0.676951 4.38768 | 952.541 4777.43
-25.5733 -84.3863 | -0.348759 -1.50801 | -8990.47 16828.1
-25.2623 -83.9938 | 1.17861 2.13212 | 2759.09 -34038.2
-24.9269 -83.6416 | 1.70719 -3.05621 | -2705.64 17792
-24.5822 -83.2884 | -1.87466 -3.2232 | 14734.1 8430.96
-24.2124 -82.9441 | 0.268495 -1.0657 | -6259.07 -3947.43
-23.8286 -82.6191 | -3.63348 -6.01566 | 12080.9 -2931.82
-23.4237 -82.3151 | 2.61528 -1.96235 | -20587.5 8648.17
-23.0273 -82.0123 | 0.566129 -3.55131 | 2863.54 -10477.8
-22.6112 -81.7435 | -0.627628 0.33771 | 6177.03 -6381.92
-22.1734 -81.5082 | 5.29652 4.53498 | -7154.69 23550.9
-21.7294 -81.275 | 2.28383 2.41511 | 19847.8 -9715.8
-21.2516 -81.0983 | -2.42403 3.44823 | -17914.9 -7266.81
-20.7675 -80.9838 | -3.8123 1.14416 | -1958.07 -4267.81
-20.2771 -80.9207 | -1.5654 -0.744698 | 1038.09 5702.47
-19.7819 -80.8814 | -0.189993 5.11796 | 14372.2 10494.6
-19.2761 -80.8591 | -6.09501 3.6014 | -7344.04 -13902
-18.7751 -80.8858 | -4.13105 9.35866 | -8415.31 11548.8
-18.2838 -80.9376 | -1.73762 0.568765 | -4722.72 -69.1388
-17.8032 -81.0335 | 1.41224 4.93058 | 6684.09 -10739
-17.3319 -81.1867 | -4.52017 5.44601 | -6403.49 744.998
-16.8714 -81.3697 | 1.02284 2.35257 | 29075.7 3944.84
-16.3952 -81.5573 | 7.38563 2.43072 | -14301.8 -8342.12
-15.9313 -81.7641 | 5.58265 5.27581 | 2659.75 4726.95
-15.4662 -81.966 | -2.46506 -3.70742 | 600.296 10875.1
-14.999 -82.1562 | -1.0824 -3.19398 | -8546.79 -19369.2
-14.5409 -82.3671 | -1.03664 3.96455 | 11370.9 10072
-14.0697 -82.5539 | -0.741595 -3.51604 | -10982.9 13560.1
-13.6002 -82.7149 | 3.39889 4.96572 | -16354.9 -12120.9
-13.1415 -82.8888 | -0.70184 -1.23442 | 33269.1 -6025.41
-12.6584 -83.0564 | 2.00902 -5.77121 | -3289.16 10013.4
-12.1715 -83.2024 | -0.383889 -3.61251 | -22783.1 -9540.26
-11.6992 -83.3486 | -1.01743 2.18677 | -4702.55 6324.33
-11.2226 -83.4627 | 1.13743 1.64605 | 21906.7 8133.53
-10.724 -83.5333 | -0.505916 -0.722822 | 3083.78 -17750.9
-10.2198 -83.5931 | -1.27428 -0.627213 | -12034.6 17848.5
-9.72209 -83.6075 | -2.5629 5.68297 | -11296.8 -11944.7
-9.23392 -83.6112 | -0.405568 1.09508 | -9202.43 5655.98
-8.75053 -83.5914 | -1.26223 -1.67377 | 33255.5 -3169.31
-8.24794 -83.5591 | 5.0503 -2.81357 | -20459.3 -638.807
-7.75555 -83.5101 | -0.619966 -1.38427 | 21132.8 -7810.82
-7.25638 -83.4419 | -0.827362 4.51029 | -27554.6 10645.1
-6.78485 -83.3182 | -2.94549 2.36534 | -11535.7 -6735.06
-6.32935 -83.1618 | -5.02149 5.09393 | 56687.3 1004.09
-5.85128 -82.9772 | -1.06112 0.597904 | -40051.2 -1814.49
-5.42355 -82.7328 | 0.372057 2.94641 | -212.243 19514.3
-5.03168 -82.4251 | -3.5708 3.91572 | 14871.3 -12587.6
-4.63708 -82.1159 | -3.1817 -4.76855 | -14741.2 -1057.84
-4.24851 -81.8081 | -0.0103207 5.12513 | 30590.4 2047.27
-3.83328 -81.5146 | 5.09982 -3.22307 | -34537.8 -10556
-3.43978 -81.2259 | 2.51919 0.95369 | 14714.7 8828.22


-57.2826 -79.5124 | -0.659822 -0.882972 | 395.741 5748.84
-56.8041 -79.6574 | 2.84222 -0.649645 | 5819.21 -12589.1
-56.3188 -79.8006 | 0.336589 0.870778 | 631.893 4639.54
-55.8279 -79.9181 | 1.10457 3.01294 | -14970.9 8294.78
-55.3415 -80.003 | 3.7193 0.898015 | 975.179 -10795.4
-54.8522 -80.0738 | 1.13156 -1.56697 | 5895.69 6065.3
-54.355 -80.1064 | 2.45924 -3.21056 | 2454.95 1181.47
-53.8541 -80.1038 | 1.36689 -0.49211 | -1184.43 -6923.2
-53.3525 -80.0755 | -4.29153 2.18109 | 20730 11574.1
-52.843 -80.0025 | -3.37396 -0.0622223 | -23608.7 -6245.18
-52.3529 -79.9064 | -3.40013 7.7066 | -8713.6 -2947.99
-51.8729 -79.7943 | -0.957329 -3.57601 | 20445.2 3327.5
-51.3838 -79.6659 | -1.43506 -0.822634 | -2138.26 409.771
-50.8984 -79.522 | -1.65573 3.76697 | -1580.43 -329.81
-50.4187 -79.3653 | 0.457721 0.550792 | 629.622 -5724.3
-49.9464 -79.1988 | 2.80532 1.58963 | -24457.6 -608.987
-49.5008 -79.009 | 0.244363 -1.44891 | -1918.16 -4369.65
-49.0645 -78.8055 | 1.51024 -1.8458 | 19956.7 8673.71
-48.6208 -78.5861 | 2.76011 5.51544 | -11141.7 -459.284
-48.1835 -78.3611 | -2.38128 4.11176 | 13097.5 1796.42
-47.7329 -78.1452 | 0.13382 3.66294 | 303.841 -1100.05
-47.2731 -77.946 | 0.181281 0.518049 | 4555.31 -5223.3
-46.8047 -77.7645 | 0.477595 -1.7566 | -10043.8 9593.65
-46.3422 -77.5793 | 0.404803 1.42666 | 1506.67 -8584.46
-45.8752 -77.4129 | 2.66429 -0.9927 | -7861.77 6915.09
-45.4094 -77.2567 | 0.81883 -0.887148 | -2277.21 -7711.34
-44.9368 -77.1347 | -0.77998 2.52218 | 2220.99 4887.65
-44.4546 -77.0412 | -3.03209 2.69614 | 9912.19 -1024.64
-43.9577 -76.9849 | -3.75233 0.323027 | 17448.9 -3430.94
-43.4467 -76.9641 | -5.80107 5.51278 | -20210.9 10460.6
-42.9457 -76.9595 | -6.46433 2.08546 | 10993 -7104.65
-42.4391 -76.9944 | -1.01417 0.350885 | 7071.99 -3099.03
-41.9305 -77.0666 | 0.166617 2.84054 | 1618.14 3445.81
-41.427 -77.1655 | -3.10702 -0.0386707 | -16753.4 1365.5
-40.9453 -77.2948 | -0.646656 5.56763 | -22576.6 14053.1
-40.4909 -77.4501 | 3.46869 2.06758 | 7449.95 -10877.9
-40.0502 -77.6592 | 5.91329 -0.837828 | 25648.7 -13048.6
-39.6099 -77.913 | 3.24038 1.76834 | -4130.08 8585.1
-39.1841 -78.1866 | 1.80849 3.23463 | -6168.73 -10605.3
-38.7769 -78.4854 | 4.64172 8.10794 | -984.656 15233.9
-38.3693 -78.7712 | 1.69155 4.04144 | -2671.76 3572.55
-37.9611 -79.0505 | 2.69593 0.16062 | 3880.74 -5065.45
-37.5524 -79.3366 | 5.69285 0.413344 | 2949.6 -3857
-37.1456 -79.6312 | 2.04576 0.674551 | -1925.54 3308.99
-36.7435 -79.9288 | -6.24365 3.00847 | -3973.94 2681.81
-36.3475 -80.2317 | -0.203306 0.125582 | 11981 -14992.7
-35.9487 -80.5488 | 3.42837 1.55233 | -8595.36 11349.6
-35.5517 -80.8565 | -0.319459 1.95932 | 624.22 -2842.95
-35.1492 -81.1586 | 2.5599 1.11437 | 2681.49 -11938.3
-34.7333 -81.4495 | 0.840369 4.09915 | -3266.02 21538.5
-34.2946 -81.6846 | -3.85578 1.61135 | -9133.81 1560.38
-33.8452 -81.8842 | 2.29699 -0.612312 | 9580.22 -10494.8
-33.3819 -82.0656 | 0.323121 -2.89639 | -15016 7287.27
-32.9186 -82.2155 | 0.980909 -0.198778 | -5142.93 4476.72
-32.4505 -82.3376 | 1.17184 -3.55714 | 21960.4 -11301.2
-31.9646 -82.4525 | 4.56325 -0.961038 | -3134.02 -9065.42
-31.4742 -82.552 | 3.48686 1.28852 | -4259.95 7388.9
-30.9796 -82.5936 | 1.22525 0.728392 | -1198 9401.85
-30.4848 -82.5636 | -1.02218 -2.57499 | 8280.26 -4545.9
-29.99 -82.4889 | -3.2717 6.12014 | -9570.87 2030.23
-29.5074 -82.378 | -2.36027 3.39471 | 424.611 -2847.42
-29.0293 -82.2527 | 0.884408 -0.965433 | 4630.64 -7539.29
-28.55 -82.1246 | 2.67066 -4.67691 | -1326.74 3909.87
-28.0767 -81.974 | 1.98105 -2.91208 | 2364.66 -293.652
-27.6093 -81.7975 | -1.48087 2.25141 | 14699.9 -182.056
-27.1469 -81.5873 | -6.64187 0.56698 | -10433.7 5437.38
-26.7174 -81.323 | 0.610706 -4.69334 | -7709.13 10576.4
-26.321 -81.0106 | 0.796842 -1.73505 | 17941.3 -19984.4
-25.9251 -80.6952 | -2.11547 -0.162263 | -16058.9 25926.5
-25.5627 -80.3373 | 3.40014 -3.57675 | 9273.42 -17580.4
-25.1949 -79.9901 | -2.8854 0.922574 | -2712.25 -1204.63
-24.8293 -79.6469 | -2.99083 3.6306 | -14921.5 -9033.44
-24.4751 -79.3076 | -1.25117 -0.754443 | 9889.04 3667.28
-24.1136 -78.9661 | -4.90902 1.42702 | 5730.91 18862.5
-23.7455 -78.6125 | -0.552863 2.87839 | 5400.09 568.554
-23.3573 -78.276 | -1.01136 6.72117 | -5797.17 -10878
