-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
-64.1852 -12.8844 | 2.23922 2.19494 | -2757.4 -8584.52
-63.9571 -12.4366 | -1.44372 5.53363 | -4292.06 1370.96
-63.7533 -11.9779 | 0.315193 3.83526 | 11359.7 3286.36
-63.561 -11.51 | -0.96791 1.72954 | -16211.1 -5067.41
-63.4067 -11.034 | 0.704622 -3.85597 | 11501.7 3702.86
-63.26 -10.5501 | 0.0102296 -2.59265 | 2266.5 14457.1
-63.1301 -10.0527 | 1.45311 2.03262 | -8532.58 -15889
-63.0277 -9.56048 | -0.0731503 1.74698 | 437.548 -8540.01
-62.9414 -9.07209 | -1.10233 1.21908 | -7701.82 7091.66
-62.8678 -8.57797 | 4.4737 4.63879 | 15754.5 3199.53
-62.7708 -8.08318 | 3.19901 5.34536 | -10836.6 3195.87
-62.6741 -7.58742 | -0.595749 3.95376 | -5077.24 -5730.61
-62.5583 -7.09962 | 0.389664 -0.770001 | 16340.5 7444.18
-62.3871 -6.62321 | -1.2401 -4.65485 | -16796.5 -19142.9
-62.1839 -6.17418 | -1.03004 -1.15852 | 14403.4 13336.8
-61.9259 -5.74165 | -1.41416 0.398422 | -231.005 6562.46
-61.6288 -5.3304 | -0.349631 1.07583 | -5783.56 -17532.1
-61.2998 -4.95862 | -2.01629 -3.1667 | -2240.03 2031.55
-60.9495 -4.60721 | -0.820006 -0.838809 | 5043.45 15060.9
-60.5791 -4.26431 | 0.949098 0.408353 | -2381.04 -4666.04
-60.1867 -3.95447 | -3.56175 -1.44319 | -17450.8 -16834.8
-59.778 -3.69583 | -2.42907 -1.45345 | 3915.9 10.1093
-59.3442 -3.47394 | 0.339178 1.19115 | 26156.2 20753.9
-58.8802 -3.26333 | -0.52262 -6.11059 | -12888.3 -8341.86


-22.0354 31.007 | 0.850346 4.09994 | 5964.99 3875.89
-21.6707 30.6616 | 0.551622 3.29566 | -3118.46 -9290.81
-21.3426 30.2768 | -0.896936 1.23113 | -5631.76 -7441.56
-21.0476 29.8618 | -2.62617 1.35713 | 9810.9 -2534.55
-20.7512 29.4415 | -1.06038 1.28397 | 3669.15 7245.31
-20.4444 29.0324 | -1.1006 -0.348924 | -11398.1 5326.29
-20.1387 28.6331 | -0.985596 0.32655 | -3171.04 2163.56
-19.8198 28.2481 | -0.0911107 0.471907 | 11202.3 -1953.09
-19.4688 27.883 | -0.334728 1.94333 | 9102.51 -2478.87
-19.0937 27.5334 | -0.0797832 2.68427 | -8602.3 -456.769
-18.7197 27.1881 | 1.28432 5.07249 | -6284.53 5624.68
-18.3487 26.8481 | -0.40431 3.44065 | 611.742 -6774.11
-17.9742 26.5071 | -1.16798 -1.42631 | 4321.08 -6447.13
-17.5826 26.1779 | 0.599462 -1.12556 | 2730.56 5772.53
-17.1635 25.8873 | 1.82549 -1.87154 | -6522.38 9222.86
-16.7224 25.6465 | 2.01542 -3.07958 | -2961.09 1489.84
-16.2639 25.4473 | 1.58975 -2.69369 | 2932.4 -8305.16
-15.789 25.2798 | 1.95422 -6.53221 | 4141.57 7637.42
-15.2976 25.1625 | 1.82247 -5.36158 | -2933.41 -2061.46
-14.8005 25.0818 | 3.67282 -0.956919 | -2148.64 -1443.06
-14.301 25.0339 | 3.39073 -1.09538 | -1693.72 1627.75
-13.8012 25.0213 | -0.483113 -1.3588 | -1788.15 -852.328
-13.3037 25.04 | 0.331964 -3.31464 | -5461.56 1172.49
-12.8118 25.0884 | 1.08383 0.0781645 | 3950.44 -1754.09
-12.32 25.1579 | 0.563583 1.29604 | 2952.58 1776.54
-11.8288 25.2471 | 1.5528 -0.381005 | 208.592 -1420.24
-11.3394 25.3486 | 1.19681 -2.17464 | 1248.91 1687.66
-10.8512 25.4602 | 1.55246 -4.28555 | -2277.17 170.677
-10.3646 25.5736 | 0.658801 -2.03602 | 3065.14 -2487.42
-9.87395 25.6786 | -0.304628 0.0375791 | 3611.59 -788.29
-9.37844 25.7765 | 1.84313 -2.73154 | 2999.32 6300.58
-8.87879 25.874 | 2.47958 -1.53663 | 6097.92 -8369.84
-8.37234 25.9551 | 2.45533 1.42104 | 482.51 -257.791
-7.86571 26.0383 | 2.03723 0.304865 | -4140.12 8801.94
-7.36541 26.1437 | 0.0440209 -0.541059 | -4092.41 1652.63
-6.86979 26.257 | 0.531507 -0.0774072 | -69.0338 -4814.43
-6.37254 26.3556 | 1.82911 -0.708133 | 19.7584 -77.9855
-5.87344 26.4342 | 1.54167 -0.440889 | -10431.6 -5629.35
-5.37956 26.4862 | 0.900324 -2.30443 | -7698.06 1328.31
-4.89037 26.5234 | -1.32693 0.304122 | 3559.21 1249.39
-4.39776 26.5512 | -1.70185 3.50818 | 10470 1555.16
-3.89629 26.5705 | -0.869263 2.54167 | 8385.32 2713.02
-3.38859 26.5784 | 0.655713 2.05392 | -9827.79 196.397
-2.88811 26.5625 | 0.768115 1.4215 | -11504.1 -1054.66
-2.39878 26.5111 | -0.987484 1.54867 | 2006.18 625.474
-1.91438 26.42 | -2.27482 -0.19509 | 7705.22 -1961.21
-1.43359 26.2846 | -3.44334 -3.68593 | 8331.78 -6627.42
-0.960213 26.1037 | -1.4111 -0.373391 | -3707.05 4522.8
-0.502793 25.8937 | -1.6269 1.06354 | -7836.98 8439.25
-0.0667098 25.6586 | -6.43929 -1.13427 | 2619.79 -2313.56
0.345491 25.3832 | -4.59768 -0.2619 | -7635.07 -4927.2
0.721863 25.0636 | -1.14137 -1.76045 | 2166.17 4075.26
1.07784 24.7219 | -0.519824 -4.09307 | 4085.74 -1517.87
1.42228 24.3646 | -1.3943 -3.12048 | -1530.14 -1554.75
1.75711 23.9966 | -1.15795 -0.572479 | 5618.65 -2656.64
2.09477 23.6252 | 2.21409 1.39879 | 5458.91 214.475
2.4375 23.2553 | 1.2194 1.40098 | -7292.58 3479.19
2.77218 22.8845 | -4.50241 -0.544735 | 165.077 1965.27
3.10183 22.5108 | -4.31811 1.04559 | -836.033 -6938.81
3.42577 22.1278 | -3.33191 1.11712 | 1753.43 -3924.11
3.7556 21.7463 | -4.08795 -1.25646 | 498.551 7320.05
4.10211 21.3856 | -1.93223 -0.436801 | -8038.9 6896.94
4.46244 21.0482 | -0.900514 1.42179 | 8089.35 -6211.54
4.84651 20.7272 | 0.799655 1.40745 | 4630.22 -8381.56
5.25196 20.4225 | 2.54677 0.960244 | -3692.33 1615.28
5.67822 20.1508 | -0.520265 -0.801482 | 4342.66 6327.54
6.13237 19.9288 | -3.58882 0.993472 | 1313.63 5237.96
6.60439 19.7495 | -2.75344 0.653669 | -6426.98 -9136.72
7.07965 19.5855 | 0.239263 -0.362415 | -1683.15 -3999.65
7.5621 19.4485 | 0.409613 0.527988 | -1506.69 6141.73
8.05461 19.3683 | -1.81224 -0.707323 | 3333.14 5563.43
8.55344 19.3518 | -1.38784 0.70413 | -13019.8 1324.57
9.04266 19.3816 | -1.28426 1.98965 | -5824.33 -8479.96
9.52589 19.4311 | -1.28899 0.13836 | 13108.3 -2071.04
10.0145 19.5049 | -0.914329 1.51595 | 3487.3 6202.24
10.4995 19.6182 | -0.427098 3.19043 | -5916.18 -143.143
10.9737 19.7615 | 0.967878 -1.00245 | 3905.2 -1731.88
11.4452 19.922 | -0.607289 -1.66895 | 7734.61 1618.88
11.9172 20.0969 | -0.0685722 -2.09999 | -2703.57 998.871
12.3828 20.2838 | 2.97104 -2.43315 | -9926.79 -2948.72
12.8397 20.4732 | 2.40321 -0.178926 | 3399.03 -3540.3
13.3002 20.6572 | -0.499379 -0.210029 | 7593.31 6369.75
13.7669 20.8441 | -1.48447 -1.37483 | 3002.22 82.9971
14.2377 21.0263 | -0.146473 -1.63971 | -7100 -3902.32
14.706 21.1992 | -0.65733 -1.94375 | -6935.34 997.971
15.1724 21.3656 | -1.51582 -2.73813 | 7822.67 5472.49
15.6497 21.5187 | -1.16739 0.447317 | 8182.91 -2548.1
16.1417 21.6376 | 1.63122 2.88586 | -5986.94 -4845.11
16.637 21.7163 | 4.30067 3.53609 | -8980.67 7539.1
17.1302 21.7642 | 3.68567 2.03264 | 1734.78 -1615.36
17.6257 21.758 | 3.10585 -2.24509 | 5150.37 -4894.94
18.1192 21.6833 | 2.71161 -2.28918 | -2019.48 -473.688
18.5989 21.5469 | 2.89926 1.19011 | -4420.78 -3274
19.0597 21.3599 | 1.08469 -0.636304 | 4859.45 4830.18
19.5124 21.149 | 0.171423 -0.275305 | 3537.53 -1843.96
19.9585 20.9178 | 2.4918 0.727076 | 1747.61 3671.74
20.3969 20.6726 | 1.77799 -0.18653 | -3945.64 1922.16
20.8191 20.4058 | -1.60379 0.0104259 | -1694.78 -4741.21
21.2217 20.1092 | -2.39996 -0.752006 | 4316.12 2595.02
21.6102 19.7922 | -1.3162 3.534 | -2822.77 -743.755


-67.522 63.971 | -1.7217 -3.2347 | 3228.68 -3158.94
-67.0809 63.7286 | 1.41052 0.384685 | -4153.44 4618.02
-66.6541 63.4698 | 0.643134 -0.113483 | -1476.29 -746.957
-66.2395 63.1943 | -0.247045 0.0134057 | -2343.08 -1595.18
-65.8332 62.9076 | 0.526924 -1.13407 | 6628.71 4991.68
-65.4224 62.623 | 1.25324 -3.49864 | 3870.46 -6408.49
-65.013 62.3278 | 1.74863 -2.9065 | -3151.78 -2085.93
-64.6103 62.0243 | 1.64837 -1.08454 | -648.102 2183.82
-64.2082 61.7233 | -1.17287 -1.07236 | -4116.99 4685.87
-63.804 61.4324 | -2.13786 -0.335932 | 3079.32 5017.22
-63.3921 61.1522 | 0.118752 -1.66153 | 8170.28 -7239.35
-62.9774 60.8636 | 3.19198 -2.27131 | -4932.64 -5682
-62.573 60.5602 | 3.81441 -2.48592 | -1408.73 3246.61
-62.1714 60.2557 | 1.14212 -1.75054 | 1374.81 -803.792
-61.7659 59.9551 | 1.49922 -0.52832 | -1296.46 -1660.46
-61.3528 59.6649 | 2.09288 -4.16542 | 1594.09 2904.22
-60.9239 59.3986 | 2.33634 -3.99766 | 33.7553 -3927.58
-60.4783 59.1594 | 4.05205 -0.561737 | -1359.34 -260.944
-60.0131 58.9652 | 3.98076 -2.21794 | -401.874 9814.04
-59.5284 58.8401 | 4.11678 -3.14713 | -6481.12 2636
-59.0369 58.7731 | 3.18289 -2.16376 | -395.049 -1759.05
-58.5411 58.744 | 1.20583 -2.02935 | 9458.99 -3012.51
-58.037 58.7384 | 1.40728 -1.16253 | 8349.92 -4408.74
-57.5271 58.7522 | 2.52133 0.407272 | -6370.72 2894.26
-57.0244 58.7988 | -0.0458781 1.99563 | -16558 279.316
-56.5381 58.879 | -1.26415 4.22604 | 735.298 -5168.51
-56.0581 58.9856 | 0.950169 0.700187 | 8925.52 3904.83
-55.5813 59.1303 | 1.1368 2.57966 | 20.914 4826.99
-55.1154 59.3136 | 0.761517 4.2544 | 879.48 -204.668
-54.6571 59.5194 | 0.970099 1.91692 | 5662.66 771.834
-54.1991 59.7355 | 1.51721 1.35305 | 409.831 793.456
-53.7416 59.9538 | 1.52418 -1.10153 | -2564.67 -4889.01
-53.2843 60.1637 | -1.04008 -0.899575 | -7738.75 -700.936
-52.8305 60.3671 | -0.452878 -0.299847 | -640.807 -3550.67
-52.3737 60.5595 | 1.91848 0.835528 | 3812.72 4872.94
-51.9112 60.7479 | 2.49619 1.7239 | 1046.11 4589.6
-51.4421 60.9258 | 2.6229 1.77626 | 2285.37 -4024.67
-50.9618 61.0715 | 0.831096 0.854307 | -3509.7 -4578.99
-50.4755 61.1794 | -0.430254 -1.00113 | -6935.65 -2164.43
-49.9896 61.259 | -1.37208 0.486485 | -2844.51 -573.608
-49.5045 61.3258 | -1.5124 0.167727 | 2517 6949.84
-49.0176 61.3974 | -1.47737 -0.431369 | 4192.33 273.054
-48.5265 61.4647 | -1.43619 -2.71096 | 1009.3 -995.325
-48.0322 61.5201 | 0.282977 -3.79823 | 3981.98 3338.66
-47.5331 61.5618 | 0.747725 -1.82614 | 1256.06 1200.62
-47.0317 61.5765 | 0.0478714 -0.0105212 | -4134.31 -5480.12
-46.5346 61.5471 | -0.129614 1.385 | -5520.04 3524.72
-46.0468 61.48 | -0.445773 1.434 | -8187.07 1940.21
-45.5734 61.3722 | -0.369047 2.99967 | -1460.8 -1267.33
-45.1126 61.222 | 0.524002 4.02122 | 6831.09 -500.386
-44.6584 61.0391 | 1.73181 4.18114 | 5976.77 2193.91
-44.2104 60.8311 | 2.07851 2.73576 | -169.326 -5119.67
-43.7754 60.5926 | 2.32133 2.85024 | -838.425 230.499
-43.3506 60.3362 | 3.27782 1.42488 | 4945.73 4211.4
-42.9277 60.0738 | 3.53049 -0.333647 | -1719.76 -5162.04
-42.5124 59.7975 | 2.78828 -0.718412 | -455.652 1944.36
-42.0994 59.5186 | 4.11215 -0.359016 | 3092.42 818.914
-41.683 59.2421 | 3.22402 -2.30272 | 1602.73 -1754.64
-41.2638 58.966 | -1.32524 -7.8985 | 1745.8 303.965
-40.8427 58.6914 | -0.280423 -6.36661 | -4214.36 -1367.67
-40.4245 58.4161 | 2.68632 -3.59844 | -3850 -1966.47
-40.0043 58.1476 | 2.02093 -5.04939 | 3369.31 6908.74
-39.5692 57.9063 | 0.326819 -4.42003 | -2516.68 -298.445
-39.1253 57.6865 | 1.59779 -2.33761 | -4011.64 1749.63
-38.6761 57.4868 | 3.12441 -4.79562 | -5442.11 98.2646
-38.224 57.3038 | 2.90773 -4.81921 | 3218.56 -600.518
-37.7631 57.1377 | 2.41698 0.0988146 | 2360.78 -2219.57
-37.2941 56.9867 | 0.830318 1.41879 | 2925.9 -1582.83
-36.8162 56.8528 | 0.724207 0.047118 | 7819.08 4328.43
-36.3275 56.7389 | 2.81423 0.936224 | 3116.5 -6670.86
-35.8349 56.6242 | 3.64128 0.307079 | 917.208 -2045.49
-35.3409 56.5099 | 3.43956 1.00784 | -3012.34 3194.78
-34.8476 56.4032 | 2.60158 3.28635 | -239.574 288.848
-34.3543 56.3002 | 2.8697 5.6657 | -2221.6 -6559.91
-33.862 56.1963 | 4.29433 4.82689 | -2918.01 3567.42
-33.3677 56.1133 | 4.1321 4.68406 | 5676.56 3273.39
-32.8659 56.0608 | 2.7236 2.91442 | 1558.17 -3022.07
-32.3612 56.0335 | 2.88372 -0.18358 | -6385.22 5925.07
-31.8601 56.0385 | 4.04996 -1.33445 | -1300.72 -2209.82
-31.3611 56.0595 | 4.53344 -1.26193 | 400.646 -3533.69
-30.8623 56.089 | 2.43336 -0.896544 | 2083.14 2628.69
-30.3628 56.1334 | 0.266119 -1.96244 | 2840.05 257.551
-29.8627 56.1891 | 0.81102 -2.75666 | -4557.62 3256.99
-29.3661 56.2523 | 1.94194 -0.367121 | -50.9622 -4101.89
-28.8688 56.3051 | 2.11938 -1.23564 | 2491.56 -7858.82
-28.3697 56.3455 | 1.2329 -2.33498 | -790.83 5305.25
-27.8734 56.4036 | 0.707429 0.494043 | -5665.68 7285.84
-27.3846 56.4884 | 1.13964 -0.433933 | -3564.88 209.868
-26.8994 56.5778 | 1.4144 -2.6838 | -1182.15 -2178.22
-26.4116 56.6465 | 2.19578 -1.03612 | 7380.95 -1145.34
-25.9158 56.6785 | 2.90297 2.04754 | -2419.24 -404.681
-25.421 56.6663 | 3.44108 1.55951 | -9762.01 -2315.99
-24.9356 56.6066 | 3.4594 -0.153921 | 5996.01 -2121.15
-24.4513 56.5106 | 1.50488 0.885721 | 10106 1242.14
-23.9632 56.3969 | 1.84024 3.44044 | 1741.71 417.903
-23.4753 56.2738 | 1.85615 2.89934 | -1388.55 3496.76
-22.9903 56.1467 | 0.577385 2.68878 | -3558.94 4018.86
-22.5116 56.0096 | 0.413554 3.78743 | -3031.13 -2488.79
-22.0435 55.8454 | -0.485836 2.50074 | 1596.4 -1418.11
-21.5863 55.6504 | 0.63138 2.16336 | 2321.45 -1347.27


-50.9648 -67.6172 | 2.93954 0.375873 | -2961.81 7350.26
-50.6818 -68.0204 | 4.38321 2.33443 | -1532.88 -2227.59
-50.3955 -68.4233 | 2.76089 1.78538 | 5064.64 -3561.19
-50.0979 -68.8247 | 1.95138 -0.573261 | 3241.62 -11342.9
-49.7881 -69.2271 | 0.821172 -2.20912 | -421.412 1899.49
-49.4591 -69.6133 | -0.0510574 -0.070802 | 68.3055 8725.93
-49.1044 -69.9703 | -2.22328 2.39426 | 1690.76 -3618.79
-48.7276 -70.3072 | -5.47363 1.91624 | -1034.94 -2793.8
-48.3325 -70.6242 | -3.35197 1.29141 | -411.373 -639.406
-47.9153 -70.9121 | -1.77502 1.23007 | 5787.92 4433.51
-47.4702 -71.1583 | -2.79596 0.705823 | -1510.17 -1250.36
-47.0073 -71.3696 | -2.552 1.25072 | 3362.71 2672.13
-46.5291 -71.5468 | -1.36138 2.43425 | -3488.5 -3855.58
-46.0452 -71.7017 | -0.0853827 3.44666 | -5032.76 -36.3988
-45.5571 -71.8284 | -1.63318 2.21679 | -659.118 4604.96
-45.0622 -71.9152 | -3.42573 -0.631665 | -157.799 -3385.39
-44.5627 -71.9667 | -1.8132 -1.12697 | -425.303 3138.06
-44.0617 -71.9737 | 0.116615 -0.159326 | -3151.78 1948.9
-43.5645 -71.94 | -0.849613 0.0243017 | -3543.76 -4118.64
-43.0732 -71.8777 | -2.96674 1.54106 | -1520.73 2225.93
-42.5877 -71.7852 | -3.35157 3.91153 | 3277.19 -1260.67
-42.1048 -71.6717 | -1.71148 2.04786 | 167.702 175.746
-41.6261 -71.5405 | -1.34813 0.529174 | -2706.2 1291.25
-41.1523 -71.3964 | -1.88142 -1.70461 | 5422.5 -5551.6
-40.6764 -71.2507 | -2.14792 -3.25492 | -505.301 6064.06
-40.2042 -71.09 | -0.595091 -2.87792 | -2104.6 3074.78
-39.7347 -70.9237 | 1.01624 -2.23246 | 107.575 -5463.1
-39.2613 -70.7746 | 0.997684 -2.13953 | -3566.85 -2934.66
-38.7857 -70.6453 | 0.489745 -5.01087 | -3106.4 -583.068
-38.3087 -70.5297 | -0.665648 -2.70969 | 5632.77 1155.54
-37.8264 -70.4202 | 0.387093 0.459319 | 2179.53 3017.85
-37.3422 -70.3095 | 1.36104 1.07491 | -3126.74 580.813
-36.8596 -70.2 | 0.372408 1.07939 | -264.082 -4321.82
-36.3769 -70.0974 | -0.173972 1.87334 | -2026.53 5195.58
-35.8956 -69.99 | -0.259205 2.25466 | 2994.9 689.959
-35.4111 -69.8875 | -0.0626619 1.39576 | -1278.08 -5561.96
-34.924 -69.8002 | -0.328837 0.264927 | 4860.48 10390.5
-34.4308 -69.7152 | -0.813775 2.11134 | 10869.5 461.366
-33.9261 -69.6574 | 0.366695 2.61269 | -6307.67 -9380.43
-33.4222 -69.6495 | 0.559462 0.0558312 | -4208.47 4326.1
-32.9223 -69.6783 | -0.97221 -1.90642 | 3557.76 428.775
-32.4251 -69.7479 | -1.92926 -1.19789 | -4850.43 -11204.7
-31.9387 -69.8646 | -1.03077 0.247752 | -1673.91 6827.52
-31.4569 -69.988 | 1.14649 -0.553565 | 878.861 8815.23
-30.974 -70.1031 | 0.805014 -4.52915 | 523.906 -6400.85
-30.4927 -70.2286 | -0.41274 -2.94059 | -1150.23 2172.22
-30.0145 -70.3582 | -0.282008 2.32457 | -6242.79 7218.84
-29.5433 -70.4915 | -0.684457 2.67774 | -840.903 -4444.31
-29.0807 -70.6503 | 0.365491 -0.727278 | -597.114 -6628.29
-28.6269 -70.8357 | 0.817543 -3.19838 | -930.862 1436.05
-28.1733 -71.022 | -0.0111541 -3.28256 | 8185.92 4085.33
-27.7075 -71.1891 | 0.721128 -2.14662 | 3529.53 -184.751
-27.2337 -71.341 | 0.2396 -0.875732 | -6542.99 -6273.57
-26.7605 -71.4849 | -1.62444 -2.37136 | -3052.68 1874.34
-26.2823 -71.6002 | -1.93954 -1.48043 | 3298.22 6080.15
-25.7939 -71.6719 | -2.0419 -0.804407 | 6305.56 -5892.59
-25.2971 -71.7137 | -1.2527 -1.90527 | -2131.03 -1537.18
-24.8 -71.7192 | -0.959286 -0.971342 | -6110.1 4510.89
-24.3088 -71.6777 | -0.163906 -2.64667 | -802.527 -3473.88
-23.823 -71.5997 | 1.15309 -5.03451 | 4253.43 9.53147
-23.3411 -71.4847 | -0.193055 -3.43995 | 5125.99 4143.59
-22.865 -71.3318 | -0.622452 -2.64993 | 929.705 -4795.11
-22.3983 -71.1531 | -0.620926 -0.0442416 | -5598.38 -1522.62
-21.9492 -70.9434 | -0.608548 2.00841 | -3771.16 5197.1
-21.5186 -70.6994 | -1.20526 2.50601 | 7319.12 -3062.39
-21.0926 -70.4404 | -2.48087 2.04413 | 5677.56 -1649.3
-20.6725 -70.1663 | -2.53787 1.6544 | -3487.68 1993.73
-20.2724 -69.865 | -2.7641 1.38861 | 602.462 -1569.36
-19.8954 -69.535 | -0.584682 -0.450466 | 185.756 9186.41
-19.5471 -69.1689 | -0.735188 -0.64826 | -3255.09 1471.93
-19.2209 -68.7827 | -4.60131 -0.76884 | 2821.03 -3830.62
-18.8959 -68.3961 | -3.69571 -1.16444 | 6353.26 -1600.55
-18.5628 -68.014 | -2.27493 -1.07581 | -2185.84 2403.17
-18.2323 -67.6299 | -2.1282 -1.6657 | -6951.92 -1516.67
-17.9075 -67.2478 | -0.462452 -3.87701 | 848.038 -14118.1
-17.5769 -66.8813 | -0.369447 -6.03484 | -3281.82 -859.026
-17.2541 -66.5114 | -1.57178 -4.89457 | -4580.79 13120.4
-16.9452 -66.1233 | -2.98169 -3.5825 | 9732.33 -1703.48
-16.6246 -65.7396 | -3.14093 -3.66183 | 623.355 -3043.29
-16.296 -65.3642 | -4.83605 -1.04424 | -4684.78 -531.477
-15.9687 -64.9914 | -6.33597 1.04459 | -4268.15 1908.23
-15.6408 -64.6209 | -3.3396 0.226531 | 797.473 225.11
-15.2973 -64.2645 | -1.19984 -0.289082 | 6121.02 -7837.07
-14.9285 -63.9352 | -0.254185 -1.98842 | -5445.51 8513.75
-14.5516 -63.6137 | 2.41218 -3.88644 | -757.632 852.95
-14.1593 -63.3114 | 2.93742 -3.29314 | 1532.91 -4955.34
-13.7447 -63.0434 | 0.472919 -0.513338 | -2485.44 -2020.24
-13.3139 -62.8066 | -1.64063 1.76628 | -384.107 2835.45
-12.871 -62.5914 | -1.83601 0.905159 | 2221.47 5959.81
-12.4152 -62.3958 | -0.773717 -0.357952 | 2253.17 461.331
-11.9435 -62.2347 | 0.190965 -1.87704 | 5215.72 -2739.77
-11.455 -62.1204 | 0.781798 -3.16068 | 982.868 556.627
-10.9569 -62.0496 | 0.526832 -2.08121 | -1024.21 -2973.16
-10.4548 -62.02 | -0.955224 -4.1949 | 4479.81 1947.17
-9.94919 -62.0178 | -2.75586 -6.45318 | -4146.28 54.1896
-9.44658 -62.0367 | -3.47274 -2.17049 | -2434.29 -1470.4
-8.94683 -62.0709 | -1.14118 -0.0492716 | 1041.59 2105.07
-8.44756 -62.108 | 0.631575 -0.652412 | -4435.66 833.397
-7.95126 -62.1442 | -1.36541 -0.88438 | 620.738 868.537
-7.4549 -62.1777 | -3.96826 4.75578 | 2410.85 -1794.13


62.7622 5.58459 | -0.461274 0.937158 | -2439.07 -7021.23
62.5974 6.05287 | 2.18338 0.11697 | -1039.14 14824.7
62.4369 6.53257 | 3.54431 0.854073 | 622.153 -2321.3
62.2915 7.01636 | 1.56766 0.741646 | 2820.31 -3178.29
62.171 7.50378 | -2.64145 1.6328 | 5222.22 -2320.49
62.0782 7.9948 | -1.70732 -2.7643 | -13648.7 499.876
61.9971 8.48894 | -1.58096 -2.45495 | 9714.37 -611.856
61.9657 8.98669 | -4.18619 0.92292 | -145.175 -5679.67
61.9836 9.48136 | -0.606266 -1.04815 | 3433.47 1004.35
62.0495 9.97302 | 2.20431 -2.15419 | 1327.78 3748.41
62.1466 10.4622 | 0.725746 -0.957139 | -13390.7 -2417.88
62.2536 10.9468 | -2.5734 -0.68428 | 4239.82 3498.73
62.3999 11.4242 | -2.05299 -1.11462 | 15476 622.675
62.5993 11.8868 | -1.26763 -1.03808 | -13868.2 3443.32
62.8102 12.3432 | -2.39733 0.924307 | -6531.78 655.509
63.0447 12.7859 | 0.309092 -0.574983 | 15116.4 -6980.73
63.3362 13.1958 | -1.00417 -1.41805 | -2726.88 9721.61
63.6617 13.5869 | -0.28729 -0.55214 | 10593.5 6535.3
64.0252 13.9533 | 3.73242 -0.0821139 | -12725.3 -6796.45
64.4101 14.2833 | 2.14032 -0.556412 | 164.559 -9491.06
64.8241 14.5654 | 0.615434 1.26814 | -3465.85 -1522.81
65.2565 14.8106 | 2.26364 0.128786 | -4995.41 2170.95
65.6985 15.0298 | 0.836913 -1.31924 | -5964.31 -2378.55
66.1483 15.2203 | -2.50812 2.27121 | -852.956 4950.23
66.6096 15.3827 | 1.37568 -2.88588 | 11942.6 -12240.3
67.0895 15.5012 | 6.18309 -4.53902 | -7138.18 14033.6
67.5685 15.6192 | 1.04581 -4.29136 | 4146.73 -4725.1
68.0529 15.7235 | -4.04141 -1.82276 | 2019.24 -389.558
68.54 15.8225 | -0.640987 -2.63154 | -1689.44 5417.21
69.0256 15.9278 | -0.458475 0.835838 | -17.9942 -5282.16
69.5119 16.0292 | -2.2955 1.54489 | 5752.18 243.628
70.0003 16.1375 | -1.66149 1.53347 | -6774.2 5461.26
70.4829 16.2654 | -1.55887 3.64718 | 17879.6 -240.821
70.9744 16.4025 | -1.97697 3.62763 | -1846.42 228.956
71.461 16.5513 | -0.331565 1.20422 | -16568.1 -10385.9
71.9309 16.7112 | -4.2253 2.18936 | 1937.59 8300.19
72.3891 16.9073 | -1.7839 2.47796 | 10506.4 655.807
72.8403 17.134 | 3.16114 1.0498 | -7845.95 141.766
73.2701 17.393 | -0.566537 2.16335 | 1975.26 5982.91
73.685 17.68 | -3.07224 -0.704234 | 4175.97 -8754.25
74.0935 17.9732 | -1.57337 -1.89224 | -6796.67 -3658.69
74.4838 18.2824 | -0.00446909 -0.195795 | 1932.5 3538.52
74.8536 18.6183 | 2.67911 -0.488505 | -358.977 2906.71
75.1981 18.9807 | 1.09361 -0.672314 | 4062.43 -11760.1
75.5162 19.3586 | -0.780378 -0.191724 | -19741.9 -6488.53
75.775 19.7666 | 1.76435 0.0622575 | 12172.5 12882.9
75.9992 20.2065 | 0.230749 0.769932 | 9821.99 44.1414
76.1907 20.6646 | 1.53762 -0.135582 | -15413.3 -8751.8
76.32 21.136 | 1.8748 -1.5812 | 1276.38 6102.82
76.4132 21.6198 | -1.04494 -2.56766 | 8535.75 2648.11
76.4988 22.1092 | -0.220267 -3.29364 | 2470.44 1063.68
76.5747 22.6035 | 2.26503 -1.33996 | -8284.88 17543.5
76.6317 23.11 | -3.04913 1.77478 | 4498.63 -15990.3
76.6984 23.605 | -0.897557 1.67408 | 744.634 -12941.6
76.781 24.088 | -0.639366 -1.82183 | 2084.99 6668.11
76.8762 24.5727 | -5.29113 -1.54175 | -3588.33 5535.83
76.9743 25.0612 | -3.96332 2.23442 | 1941.73 3671.74
77.0832 25.551 | -0.248196 3.3174 | 4261.98 -934.821
77.2058 26.0379 | 1.57194 2.93346 | -824.757 -627.574
77.3279 26.5232 | 1.42448 -0.287471 | -12803.5 -3472.96
77.4369 27.0063 | -1.08071 -3.22547 | 2307.06 -7205.23
77.566 27.4792 | -2.27287 -3.75224 | 4492 -1629.82
77.732 27.9405 | -0.751823 -3.50149 | 970.887 10849
77.9309 28.3963 | -2.92092 0.499755 | 158.181 317.299
78.1628 28.8361 | -5.43887 0.298118 | -5845.12 -10959.3
78.4243 29.2477 | -4.53943 -0.155865 | -10399.5 -2176.83
78.7131 29.6326 | -1.90214 2.12406 | 9040.31 -1314.11
79.049 29.9806 | -1.21403 2.83777 | -2907.97 3481.96
