-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
39.8807 58.2306 | 0.0661521 -1.96993 | -365.222 -5406.9
40.3786 58.1607 | 0.627025 -3.773 | 431.275 164.747
40.87 58.0526 | 2.32293 -2.09313 | 853.854 3061.04
41.3546 57.9177 | 3.41071 0.522952 | -3319.03 964.56
41.8286 57.7556 | 2.69177 1.75311 | 2368.36 577.155
42.2929 57.5648 | 2.20211 1.87247 | 1374.91 -1336.47
42.7435 57.3397 | 1.09848 0.603431 | -1066.44 -6790.77
43.1762 57.0773 | 0.716802 -0.193219 | 3391.89 -404.249
43.5997 56.7962 | 0.776692 0.264225 | -805.415 3720.89
44.0179 56.51 | -0.644576 -0.0764869 | -1131.42 -720.461
44.4333 56.2206 | 0.476857 -0.108099 | 2776.17 2442.23
44.8516 55.9339 | 2.57424 0.703864 | 2228.3 -793.123
45.27 55.6443 | 2.50423 -1.12361 | -2145.45 -5226.59
45.6824 55.3457 | 2.9479 0.0716767 | -4582.85 4364.35
46.0924 55.0512 | 0.608401 1.45426 | -81.0259 3824.05
46.507 54.7668 | -1.26231 0.633473 | 1835.52 -2000.17
46.9272 54.4883 | 0.398823 1.80662 | -1823.48 -2309.22
47.3513 54.2164 | 0.758761 2.2409 | -2583.5 1362.88
47.7833 53.9617 | -0.577524 0.7994 | -1915.69 1753.62
48.2286 53.7349 | -0.949601 1.6835 | 4689.96 1643.99
48.693 53.5433 | 0.586732 1.36908 | 4905.78 2362.03
49.1728 53.3838 | 1.13538 -0.201562 | -893.618 -3391.55
49.6578 53.2389 | 0.190569 -0.293642 | -1393.25 -5288.78
50.1457 53.1037 | 0.146962 -0.648707 | -1424.93 589.13
50.6388 52.9943 | 0.292547 -1.24233 | 849.271 3161.95
51.1387 52.9265 | 0.743954 -0.965537 | -2812.23 3033.57
51.64 52.9048 | 0.471546 -1.0139 | -4883.75 -1364.93
52.1379 52.9227 | 0.116376 0.581582 | 1225.53 705.285
52.6334 52.9784 | 1.07767 2.79295 | 1405.19 94.1883
53.125 53.0665 | 0.727672 0.41803 | -1862.73 -465.667
53.6096 53.181 | -1.14458 -0.0653051 | -2064.89 -1949.78
54.0873 53.3156 | -1.29834 0.286133 | 1652.23 -107.62
54.5602 53.4692 | -0.802362 1.21727 | 1884.47 1182.97
55.028 53.6419 | 0.051659 2.39181 | -2382.75 -420.908
55.4886 53.8301 | -0.0300105 0.940299 | 367.23 3096.38
55.9458 54.0297 | -1.35048 0.424027 | 4981.49 -881.906
56.4074 54.2263 | -2.31711 0.9047 | 536.214 -3187.78
56.8725 54.4135 | -2.85528 0.0801795 | -4233.04 1154.07
57.3362 54.5968 | -3.19628 1.51942 | -3226.91 -30.9329
57.8003 54.7728 | -2.73221 1.02608 | 1552.23 1923.21
58.2705 54.9352 | -1.24286 -1.82905 | 2675.1 -3094.99
58.75 55.0715 | 0.391068 -3.66655 | -1997.46 -2145.06
59.2341 55.1836 | 0.017478 -2.89056 | -1899.97 2283.47
59.7203 55.2813 | -0.536797 0.137978 | 143.43 2872.42
60.2098 55.3649 | 0.0453055 -0.427169 | 3848.35 -599.183
60.705 55.4246 | 0.72588 -1.91727 | -2032.78 -1851.03
61.201 55.4551 | 1.07044 -1.05081 | -6735.99 -884.174
61.693 55.4591 | 0.465248 -0.709229 | -357.808 1031.33
62.1841 55.4442 | -0.340156 -1.22149 | 3409.41 1894.74
62.6774 55.4151 | -0.620224 -0.634486 | 5177.22 5148.55
63.1736 55.3694 | -0.469469 -0.171502 | 3286.04 -1600.21
63.667 55.2843 | -0.185896 -0.284067 | -3499.94 -6633.84
64.1461 55.1436 | -0.3243 -0.585994 | -4446.54 -406.653
64.6077 54.9608 | -0.414754 -0.61671 | 423.15 6223.86
65.0586 54.755 | -0.653559 0.134699 | 7593.93 -596.233
65.5025 54.5223 | -0.318556 1.94735 | 4896.63 -8396.98
65.9321 54.2522 | 0.28301 0.725553 | -2121.87 1475.15
66.342 53.955 | 2.19573 0.321174 | -2645.21 3150.16
66.7318 53.6369 | 3.52163 0.914822 | -2512.81 -1489.66
67.1017 53.2978 | -0.148335 -1.87157 | -1540.15 965.066
67.4583 52.9469 | -3.14205 -3.0092 | 1113.12 1908.82
67.8107 52.5927 | -2.28213 -1.49725 | -1128.03 235.447
68.1617 52.2382 | -1.90012 -1.40629 | 1543.34 83.9525
68.5168 51.8874 | -1.93514 -2.40247 | 1013.45 2813.62
68.8761 51.5431 | -1.39735 -1.74123 | -6998.71 1251.85
69.2309 51.201 | -1.74092 -1.10801 | -906.885 4329.24
69.5868 50.8649 | -2.16022 -2.63116 | -2225.39 -1175.38
69.9433 50.5298 | -1.2591 -2.83365 | 1847.83 -6598.32
70.3074 50.1963 | 1.08034 -0.842278 | 6409.97 -351.354
70.6913 49.8793 | 1.08027 -1.80965 | -959.09 447.405
71.0923 49.584 | 0.936806 -3.84117 | 567.313 -449.486
71.5106 49.3127 | 2.41392 -2.85036 | 184.148 -665.327
71.9453 49.0675 | 2.35008 -1.39682 | 23.6499 917.063
72.3956 48.8519 | 1.6465 -1.49746 | 3286.75 -1.29713
72.8611 48.6642 | 1.55794 -1.43296 | 2895.75 -2477.87
73.338 48.4985 | 0.358474 -0.707496 | 516.843 -3855.07
73.8227 48.3539 | -0.968911 -0.620707 | -4749.16 1981.91
74.3123 48.2439 | -2.07049 -1.37347 | -3607.93 6737.82
74.8063 48.1794 | -1.8154 -0.963221 | 1692.09 638.718
75.3039 48.1462 | -0.489488 0.100782 | 328.56 -6663.67
75.8025 48.1266 | -0.282924 -0.377193 | -2339.57 -99.9334
76.2999 48.1285 | -0.35819 -2.35855 | -1228.29 4833.83
76.7953 48.1595 | -0.23883 -1.67894 | 785.295 -3268.37
77.2902 48.2067 | 0.379664 -1.02504 | 3061.95 -1284.37
77.7857 48.2699 | 0.32901 0.0878755 | 2527.41 5434.18
78.281 48.3545 | -1.04879 0.537518 | 1610.67 -113.039
78.7767 48.4459 | -1.25549 0.232387 | 747.456 129.832
79.274 48.5312 | -1.23196 0.216406 | -699.745 -1663.99
79.7731 48.5967 | -2.11735 0.78925 | -3306.17 -5756.96
80.2721 48.6341 | -2.55865 -0.8479 | -3035.57 1579.51
80.7697 48.6568 | -3.03594 -4.13465 | 908.947 4005.07
81.268 48.6712 | -2.72306 -4.192 | 1463.07 -1160.92


38.8027 -55.0523 | 2.79314 0.899944 | 5823.22 343.101
39.2896 -55.1849 | 0.383558 3.00175 | -4852.07 -4377.1
39.7801 -55.289 | -0.107539 1.76508 | -5486.68 5462.07
40.2734 -55.3488 | 0.809825 -0.0985826 | 3455.78 650.086
40.7717 -55.3674 | 0.633962 1.60556 | 1208.23 -2579.27
41.2708 -55.3529 | -0.875819 0.777797 | -3877.94 4893.4
41.7651 -55.304 | -0.691427 -1.66496 | -1230.99 -7251.3
42.2559 -55.2412 | -0.503058 -1.42065 | -1127.46 -783.878
42.7424 -55.1577 | -1.16301 1.69774 | -364.767 3842.84
43.2228 -55.0457 | -1.34973 2.16002 | -877.218 -6622.87
43.6969 -54.9151 | -1.28551 0.177489 | -93.1914 243.989
44.1611 -54.7526 | 0.474595 -1.94835 | 3026.12 10147.1
44.6135 -54.5483 | 0.474288 1.09407 | -638.029 -2991.88
45.0581 -54.3281 | -0.840443 3.04902 | 1290.47 -388.3
45.503 -54.1066 | 0.56036 0.6851 | 2841.77 -904.162
45.9551 -53.8953 | 2.38357 -1.23832 | 5191.94 -3796.03
46.4166 -53.6984 | 4.03973 -2.84376 | -716.317 4754.17
46.8789 -53.501 | 4.71289 -3.61527 | -4603.67 -1074.61
47.3392 -53.3058 | 2.77931 0.0457016 | 3284.02 -998.305
47.8037 -53.1153 | 2.16929 1.01942 | 4385.62 4685.74
48.2726 -52.925 | 2.84678 -0.564753 | -1019.25 -2489.03
48.7438 -52.7426 | 3.80788 -2.10279 | -1472.94 607.912
49.2157 -52.5675 | 2.20844 -0.383061 | -7020.74 -2047.22
49.6862 -52.4032 | 0.730188 -1.33952 | 727.159 -1198.76
50.1613 -52.2519 | 0.202788 0.181168 | 6756.37 6570.09
50.6458 -52.1109 | -0.303088 1.75198 | 1817.66 -3853.47
51.1391 -51.9966 | -0.0280805 1.13643 | 2688.71 1326.7
51.6394 -51.9087 | -0.62867 3.01559 | -4637.79 -193.624
52.1404 -51.8517 | -0.892618 0.655149 | -7337.8 -1040.07
52.6389 -51.8318 | 0.375173 -0.876577 | 2336.17 971.278
53.1384 -51.8527 | 0.143249 -0.689843 | 4137.2 -6171.52
53.6374 -51.9215 | -0.813949 -2.6377 | 2898.98 2325.82
54.1328 -52.022 | -0.576884 -0.827988 | -4185.93 4612.27
54.6188 -52.1487 | -0.214245 -0.43503 | -1390.75 -6764.88
55.0937 -52.3116 | 0.31277 -1.71253 | 1617.26 5379
55.5607 -52.4939 | -0.37016 -1.49872 | -3417.9 1412.82
56.0149 -52.6989 | -2.18728 -1.76955 | -1121.92 -784.909
56.4538 -52.9306 | -2.47893 -2.17168 | -7129.32 3856.16
56.8729 -53.1852 | -1.66622 -1.54602 | -2491.88 -1039.42
57.2767 -53.4614 | -0.904681 -1.06071 | 6225.32 -2505.2
57.6782 -53.7498 | -1.27083 -0.71047 | 5293.85 -1952.11
58.0827 -54.0423 | -1.81322 -0.961213 | 3545.88 -1164.16
58.491 -54.3346 | -1.0846 0.339435 | -1082.89 4950.38
58.8985 -54.624 | -0.290513 2.10498 | -5687.94 -5693.8
59.2982 -54.9228 | 1.10669 1.50327 | 2227.8 -6541.31
59.7036 -55.219 | 1.10684 1.22379 | 143.368 10554.1
60.1272 -55.4809 | -0.318381 0.0124889 | -4053.18 2352.89
60.5659 -55.7093 | 0.363125 0.982689 | -218.736 -5040.4
61.0203 -55.9091 | 0.583842 0.115216 | 7789.24 -3055.92
61.4971 -56.0689 | 0.274528 -3.64959 | 7221.35 4170.93
61.9934 -56.1743 | -1.3176 -2.21463 | -3743.3 501.882
62.4952 -56.2312 | -2.85343 -1.02186 | -8105.06 -5220.08
62.994 -56.2456 | -2.11876 -0.964872 | -1862.93 3275.17
63.4895 -56.201 | -0.893331 -0.128022 | 7856.25 3610.99
63.9815 -56.0954 | 0.0535688 -0.973124 | 2408.63 -1923.04
64.4611 -55.9388 | 0.335468 0.894869 | -9626.92 1320.54
64.915 -55.7323 | 2.31761 2.38999 | 500.903 -7542.77
65.3482 -55.4911 | 4.4642 2.19267 | -2079 5182.96
65.7549 -55.2062 | 2.58884 2.16714 | 73.3409 5023.79
66.1413 -54.8892 | -1.19998 2.97045 | 11102.2 -3436.83
66.5263 -54.5635 | -2.88269 3.20297 | -2296.41 -559.136
66.9 -54.2265 | -1.92873 2.75632 | -6231.1 250.413
67.2581 -53.8769 | -1.61809 2.98368 | 6821.58 -2688
67.6133 -53.5218 | -4.20562 3.54499 | -1633.3 5202.1
67.9563 -53.1522 | -5.51683 4.46447 | -88.0174 -683.76
68.2897 -52.7743 | -2.00146 2.83771 | 527.9 -2244.7
68.6159 -52.3919 | 2.0438 1.11515 | -4999.63 587.653
68.9314 -52.0039 | 1.38939 0.0621785 | 462.958 -2676.63
69.2464 -51.6188 | -0.913112 -0.252628 | -2332.57 -7110.22
69.5627 -51.242 | 0.779205 0.00702581 | -3113.57 -2319.19
69.8765 -50.8677 | 1.08218 -0.122537 | -2881.26 3440.09
70.1879 -50.4909 | -1.4697 1.72868 | 2110.41 1133.76
70.5094 -50.1196 | -1.9948 3.1676 | 2280.35 5898.91
70.8502 -49.7589 | -0.975247 2.23873 | 5825.8 1085.78
71.2215 -49.423 | -0.298642 1.33626 | 4990.61 -2208.62
71.6217 -49.1183 | -2.44647 0.86852 | -6025.82 7129.93
72.0373 -48.8356 | -2.44946 0.927236 | -2063.92 -3490.19
72.4764 -48.5951 | 0.511158 1.25845 | 9710.55 -3211.1
72.9467 -48.4087 | 3.00377 -1.52505 | 3056.3 1413.8
73.4355 -48.2677 | 1.21137 -0.45602 | -3576.93 -4484.09
73.9311 -48.1655 | -2.51186 3.87792 | -3028.78 3239.94
74.428 -48.081 | -0.980592 0.986099 | 287.164 4117.97
74.9273 -48.0072 | 2.38845 -1.26324 | 4036.23 -3090.02
75.4314 -47.9536 | 2.7791 1.57704 | -3516.99 2786.35
75.9344 -47.9163 | 2.78624 0.698382 | -5079.32 -3264.95
76.4348 -47.9033 | 1.75771 -0.268959 | 1379.85 2764.82
76.9355 -47.9106 | 0.864143 4.88207 | 607.868 3277.68
77.4348 -47.945 | 0.29346 3.39715 | -4259.79 -9632.44
77.9264 -48.0259 | -0.699607 0.638003 | -920.507 -872.667
78.4128 -48.1329 | 0.573368 3.13666 | 4925.93 6257.65
78.9014 -48.2412 | 0.573926 3.46545 | -294.487 -6304.93
79.3899 -48.3536 | -0.43593 0.350905 | -2351.35 3959.95
79.8802 -48.4478 | 0.0289148 0.628583 | 2004.63 1805.54
80.3757 -48.5161 | -0.256008 -0.737637 | -431.938 -2613.13
80.8745 -48.5582 | 0.473319 -1.10091 | 2643.66 5483.82
81.377 -48.5637 | -0.0820512 -2.15644 | 1680.23 -2230.89
81.8803 -48.5443 | -0.367631 -2.70865 | -3111.75 -5227.22
82.3798 -48.5025 | 1.96496 -2.57248 | -2771.53 7500.94
82.8726 -48.4208 | 2.51728 0.924512 | 116.568 -4835.5
83.3596 -48.3129 | 3.03002 4.21377 | 1220.11 808.254


-54.7236 53.905 | 0.166525 -0.079737 | -6152.22 863.348
-54.233 53.8461 | 0.453374 0.422087 | 1462.5 490.002
-53.7384 53.8181 | 1.4202 2.66707 | 2151.78 -604.358
-53.2409 53.8192 | 1.9151 2.16212 | 2522.03 -1226.22
-52.7422 53.8483 | 1.18674 1.44946 | 287.912 859.49
-52.2458 53.9084 | 0.701703 1.05693 | -693.996 -662.661
-51.7542 53.9982 | 1.8227 0.937895 | 600.728 862.501
-51.2686 54.1183 | 2.92676 0.61394 | 964.782 -2534.4
-50.7905 54.2655 | 2.72924 -0.959936 | -337.519 -620.161
-50.3245 54.4464 | 1.85285 -3.01601 | -1485.96 4153.55
-49.8767 54.6679 | 1.9676 -3.5394 | -3045.86 267.527
-49.4477 54.9196 | 2.22068 -2.65594 | 175.043 -8093.14
-49.0316 55.1855 | -0.50137 0.359748 | -3143.3 -417.217
-48.6345 55.4752 | -0.276497 0.120812 | -4909.52 7276.4
-48.2593 55.7938 | 0.387874 0.681004 | 5502.88 1200.31
-47.8861 56.1219 | -0.549851 0.485514 | 8415.73 2337.81
-47.5044 56.4508 | -2.12502 0.657571 | 2694.44 6446.69
-47.1184 56.7829 | -1.92438 1.14528 | 1383.71 -2323.89
-46.7285 57.1102 | -0.155738 2.09092 | -5375.55 167.12
-46.3416 57.4355 | 0.153975 2.56466 | -5965.11 -4626.72
-45.9554 57.7528 | 0.170013 -0.103058 | 2831.38 -4448.75
-45.5627 58.0607 | 0.919596 -2.21597 | -734.936 10502.1
-45.17 58.3751 | -0.917297 -0.606257 | -587.401 3940.51
-44.7684 58.6804 | -1.47752 -1.99118 | 2387.39 -8684.81
-44.3442 58.9481 | -1.47884 -2.65401 | -6344.63 -4922.92
-43.9044 59.1765 | -1.49336 -0.941534 | -3397.21 1602.46
-43.4512 59.3729 | 0.308341 -1.39163 | 5308.02 4635.65
-42.9807 59.5366 | 1.71641 -2.51134 | 2736.83 -2853.92
-42.4951 59.6559 | 1.3583 -2.23806 | -1367.52 -2091.25
-42.002 59.7337 | 2.6692 -1.24221 | -1169.61 1308.99
-41.5062 59.7825 | 3.83337 -3.74658 | -1901.06 1704.21
-41.01 59.8106 | 2.22657 -2.95773 | 543.363 4114.99
-40.5126 59.8212 | 0.473618 0.965676 | 2128.23 -3878.36
-40.0136 59.8025 | 0.785915 1.93384 | 2127.72 308.973
-39.5141 59.7593 | 1.52117 0.876152 | 2497.01 4952.72
-39.0157 59.6955 | 1.47116 0.954266 | -3603.73 -4726.78
-38.5257 59.5949 | 1.14811 -0.44892 | -3974.49 -846.414
-38.0465 59.4626 | 0.305909 -2.70362 | -1453.4 5326.61
-37.5757 59.3104 | -1.46188 -4.78753 | 1203.12 -955.164
-37.1127 59.1325 | -2.26029 -4.89859 | 4876.4 -2397.33
-36.6574 58.9259 | -2.0756 -4.07594 | 1379.61 -2250.67
-36.2134 58.6922 | 0.756458 -0.55122 | -2750.33 894.7
-35.783 58.4386 | 3.29454 0.623638 | -4371.42 2813.79
-35.3647 58.1729 | 2.76834 -0.885823 | -3159.43 -4743.78
-34.9519 57.8997 | 1.88318 -0.438688 | 3608.92 3821.74
-34.5274 57.6441 | 0.467896 1.26388 | 963.414 4123.68
-34.0881 57.4149 | -2.12906 -0.122501 | 3125.96 -4242.47
-33.6355 57.2037 | -1.79084 -1.59348 | 5473.22 -1604.14
-33.1696 57.0114 | -1.4012 -2.35335 | -615.371 -3104.39
-32.6961 56.8385 | -0.520379 0.203783 | -6490.23 4220.48
-32.2183 56.6973 | -0.149665 3.15507 | -6451.52 3329.84
-31.737 56.5908 | -2.38946 1.95971 | 2909.46 -4321.78
-31.2482 56.5123 | -4.13932 -0.917975 | 4823.45 111.286
-30.7518 56.4694 | -3.98592 -4.44239 | -2207.43 1251.77
-30.2551 56.4661 | -2.1121 -1.48229 | -4698.6 -1585.76
-29.7634 56.4993 | -0.368921 2.34821 | -2736.91 -4641.14
-29.2785 56.5695 | 0.718834 0.9658 | 1007.95 2985.6
-28.8031 56.6914 | 2.72338 -1.85357 | 120.292 5318.4
-28.3412 56.8631 | 4.7478 -1.11895 | 5466.8 -4195.45
-27.8861 57.0609 | 5.09099 1.02697 | 3978.14 1927.05
-27.4378 57.2819 | 2.50207 2.79273 | -394.987 -999.616
-26.9985 57.5205 | -1.69343 2.21745 | 948.7 -803.851
-26.568 57.7757 | -2.79719 1.50979 | 1633.64 2119.5
-26.1478 58.0508 | -0.917642 1.49666 | 2174.42 -3573.87
-25.7409 58.3447 | -1.36341 3.37269 | -3778.43 2530.96
-25.3607 58.6707 | -2.46557 2.72702 | -3736.35 5886.93
-25.0097 59.0295 | -2.42036 0.445618 | 5268.46 -881.254
-24.6711 59.4031 | -2.16303 -0.406761 | -882.572 -2056.71
-24.3429 59.7838 | -1.60373 -0.669877 | -6770.06 635.852
-24.0232 60.1687 | -0.212198 -2.17973 | 5291.95 1701.53
-23.6894 60.5448 | 0.41606 -3.02693 | 3235.55 -3791.6
-23.3336 60.8996 | 0.951624 -2.17807 | -2580.48 -2875.67
-22.9622 61.2339 | 0.288318 0.298751 | -1169.67 -1367.52
-22.5794 61.5526 | -0.199783 0.626039 | -4119.94 3908.12
-22.1899 61.8619 | 0.123031 -1.57227 | -1028.68 3136.26
-21.7846 62.1511 | -0.802357 -1.84385 | 5921.93 -6867.79
-21.3505 62.3979 | -1.65388 -0.523149 | 2677.66 1431.35
-20.8959 62.6102 | -1.06679 -0.212683 | -2704.17 5732.61
-20.4298 62.7962 | -1.73374 1.04485 | -1158.66 -3326.66
-19.9512 62.9414 | -1.16842 -0.0593157 | 77.662 -1396.32
-19.462 63.0425 | 0.549124 -1.57173 | -1929.98 4026.6
-18.9667 63.1023 | 0.15487 2.151 | 2469.74 -3177.71
-18.4663 63.1078 | -0.931679 6.22548 | 3176 -2003.85
-17.9654 63.06 | -1.04949 2.4685 | 301.056 1929.99
-17.4703 62.9678 | -0.554361 -2.74927 | -1147.49 -4226.55
-16.9856 62.8323 | -1.30723 -2.43912 | -2553.54 3162.5
-16.5115 62.6708 | -2.06387 -0.621459 | -23.2768 2062.66
-16.0454 62.4909 | -1.85159 -0.294654 | -2505.27 -2352.16
-15.5887 62.2937 | -1.10699 -1.06484 | -6670.76 4850.9
-15.1399 62.0932 | -0.909641 -1.42708 | 654.364 3083.22
-14.6915 61.8941 | -1.40521 -0.837158 | 3729.59 -865.721
-14.2423 61.69 | -0.710793 -0.605883 | 741.613 -3400.1
-13.7964 61.4741 | -0.523656 -1.54669 | 1793.94 106.017
-13.3527 61.2503 | -1.42036 -1.39316 | 330.728 -328.742
-12.9117 61.0197 | 0.482235 0.955585 | 1201.29 284.196
-12.4725 60.7834 | 2.15602 1.37879 | 3100.3 -1683.13
-12.0346 60.539 | 3.48245 2.65586 | -1204.66 -4504.12
-11.6002 60.2853 | 3.65115 3.214 | 1240.25 -1797.23
-11.1614 60.0357 | 0.673059 0.855818 | 2671.18 3781.41
-10.7102 59.8079 | 0.00638041 0.4719 | -5263.88 2046.99


-69.536 -62.4396 | -1.79423 0.128949 | -9295.26 2977.33
-69.0446 -62.4633 | 3.15929 4.41823 | 7014.71 -4249.74
-68.5515 -62.5318 | 1.56937 1.77875 | 6186.84 -6189.06
-68.0593 -62.6372 | 2.2403 3.58666 | -1025.6 15778.2
-67.5706 -62.7501 | 1.37873 -0.00275253 | -74.885 -12074.4
-67.0912 -62.9019 | -0.784089 -3.67836 | -3316.65 -1365.69
-66.6226 -63.0769 | -3.72785 -2.87468 | -84.588 21042.9
-66.1606 -63.2511 | -2.41106 -0.387738 | -13855.5 -20682.6
-65.7259 -63.4744 | -6.22829 -5.46172 | -3020.62 13115.2
-65.2997 -63.7028 | -0.362284 0.812699 | 9229.14 -6357.27
-64.8686 -63.9343 | 2.35098 2.87363 | -3416.86 12201
-64.4348 -64.1529 | 1.08718 3.6605 | 3760.09 -13089.9
-64.0003 -64.3857 | 5.0351 -2.91514 | 13203.1 -2648.56
-63.5562 -64.6195 | 1.52002 -1.30658 | -8931.58 -3505.64
-63.1149 -64.8477 | 1.16944 2.78451 | -15537.2 18719.6
-62.6722 -65.0405 | -2.23689 1.15661 | 12922.3 -6984.72
-62.2137 -65.2211 | -3.83352 2.53902 | 19166.5 -11946.5
-61.739 -65.4015 | -1.55053 1.04487 | -21576 917.577
-61.2695 -65.5681 | -3.6251 1.06754 | 19688.4 -943.567
-60.7775 -65.6979 | -2.25243 -2.02294 | -118.423 5171.27
-60.2761 -65.7748 | 1.28881 5.92825 | -26428 -3167.83
-59.7849 -65.8012 | 1.3743 0.556682 | 24906.9 13236.4
-59.2795 -65.7606 | 2.86654 2.38955 | 4009.14 -12689.2
-58.7744 -65.6885 | -1.13295 2.71319 | -11033.1 9418.41
-58.2859 -65.5689 | 2.27179 -2.95634 | -12843.5 -10783.9
-57.8145 -65.4277 | 0.284135 2.01229 | 4448.1 -695.655
-57.349 -65.2595 | 2.80728 -3.08987 | 14889.8 14477.5
-56.8862 -65.0531 | 3.96564 2.7224 | -12158.9 -14017.3
-56.4371 -64.8382 | -2.41591 0.438629 | 1911.22 692.223
-55.9953 -64.604 | 0.657163 -2.33814 | 18295.4 12629.7
-55.5549 -64.3382 | 0.616604 0.965535 | -9887.91 -2161.37
-55.1342 -64.0503 | 4.38135 0.252956 | -7467.66 719.905
-54.7277 -63.75 | 5.61616 -1.90477 | 12570.4 -11701.6
-54.3134 -63.4576 | 0.186733 -2.5163 | -8543.22 9985.83
-53.9139 -63.1438 | 3.88476 -0.410656 | 12016 5869.21
-53.5162 -62.816 | -1.06298 3.83321 | -10267.6 -10381.8
-53.1324 -62.4857 | -0.185482 4.89902 | -5112.62 6906.55
-52.7612 -62.1452 | -1.20562 -1.35345 | -6752.37 -16094.4
-52.3897 -61.8207 | 0.338964 -2.00174 | 2435.62 5161.23
-52.0092 -61.5017 | 0.466445 3.4018 | 15559.6 2359.25
-51.6114 -61.1905 | -1.1719 1.93888 | -11365.9 347.893
-51.2232 -60.8761 | 1.89402 -1.88023 | -6270.3 -3736.53
-50.8428 -60.5609 | 2.74927 -3.77127 | -2623.89 3236.94
-50.4608 -60.2467 | 1.15083 2.24113 | 15237.3 5286.91
-50.0566 -59.948 | -2.09472 4.65284 | -19816.9 -15232.8
-49.6475 -59.6804 | 1.32888 -1.55098 | 14137.5 5069.4
-49.2177 -59.4286 | -4.44437 1.33794 | 7525.27 20561.8
-48.7747 -59.1771 | -5.16233 2.43842 | -10359 -15987.8
-48.3194 -58.9694 | -3.65602 -0.884532 | 3761.39 -1778.1
-47.8457 -58.8031 | 0.571614 2.23033 | 8838.29 9865.01
-47.3553 -58.6664 | 2.10861 -0.0629531 | -6852.16 3395.32
-46.8588 -58.5787 | -0.74805 -2.81597 | -7880.47 -16109.7
-46.3615 -58.5786 | 1.19631 -2.57594 | 2834.59 3250.62
-45.8655 -58.6422 | -1.50013 -3.38474 | 10885.3 -4270.19
-45.3701 -58.7583 | -1.8782 -3.97347 | 4657.2 2646.4
-44.8816 -58.9061 | 0.468059 -1.59621 | -22098.6 7873.81
-44.4175 -59.0779 | 0.467197 -1.04591 | -515.471 -6589.47
-43.9654 -59.278 | 5.98217 2.12776 | 10278.6 7343.88
-43.5115 -59.4831 | 2.88394 3.11574 | -9065.74 -7354.06
-43.068 -59.7057 | -0.147475 2.43207 | 10588.6 4743.67
-42.6179 -59.9244 | 3.84565 2.58335 | -3768.1 4723.28
-42.1707 -60.1451 | 4.14734 0.61078 | 8521.39 -9399.14
-41.7275 -60.3886 | 2.25178 -1.29614 | -7734.01 -11213.3
-41.2982 -60.6524 | -0.06433 0.189558 | -12255.1 26699.8
-40.8689 -60.886 | 0.888228 -0.846796 | 8743.41 -12432.7
-40.4297 -61.1165 | 4.42427 -2.23028 | 4170.65 1110.9
-39.9809 -61.3345 | -1.08551 -1.84562 | -7519.74 -4137.96
-39.5287 -61.5414 | -1.65989 -0.0723345 | 10465.7 -5903.14
-39.0564 -61.7193 | -3.21589 2.43711 | 1840.67 16289.7
-38.5653 -61.8368 | -0.18604 2.65194 | 7225.48 -11520.9
-38.062 -61.9264 | 7.98785 3.83672 | -3850.18 213.755
-37.5566 -61.9791 | 3.40752 1.60524 | -10132.1 11372.7
-37.0566 -61.9839 | 0.164118 1.64785 | -113.41 -15029.1
-36.56 -61.9728 | 0.112702 2.45048 | -18286.7 1780.27
-36.078 -61.9187 | -2.74252 0.0703768 | 11977.5 7627.36
-35.597 -61.8087 | -2.97389 -2.1993 | 8673.73 637.408
-35.1177 -61.6586 | -1.30376 -1.91871 | 17663 -3924.47
-34.639 -61.4788 | -0.668164 3.1899 | -29460.8 7276.3
-34.1964 -61.2529 | 0.420042 0.108269 | 7155 -6250.63
-33.7594 -61.0164 | -2.29471 2.30198 | 2640.03 -5458.74
-33.324 -60.778 | 0.54328 -0.352295 | -5917.28 3729.18
-32.8976 -60.526 | 0.360644 4.06393 | 19345 -9273.43
-32.4684 -60.2668 | 0.579438 3.70256 | -23113.7 15478.7
-32.0818 -59.9583 | -1.92894 2.06048 | -1306.74 -9237.56
-31.7118 -59.6373 | 0.331364 -2.86003 | 5091.59 -2500.39
-31.34 -59.3157 | 2.9582 -0.635338 | 7192.17 3933.76
-30.9623 -58.9903 | 0.501125 -3.36214 | 10894.3 3015.11
-30.5824 -58.6556 | -3.48484 0.59413 | -7902.8 12775.9
-30.2238 -58.2972 | -0.369284 0.297229 | -12041.2 -23027
-29.8776 -57.9482 | 1.63424 -1.10571 | 652.781 13343.9
-29.5304 -57.5934 | 2.68838 1.41359 | 13037.5 -3981.65
-29.1583 -57.258 | 0.232832 -0.989088 | -7761.57 2645.51
-28.7776 -56.9387 | -3.65709 -6.29087 | -9622.92 -19256.1
-28.3873 -56.6524 | 1.96703 6.07715 | -2308.2 14076.2
-27.9894 -56.3687 | 2.18852 1.17021 | 21456.7 9762.53
-27.5612 -56.1026 | -2.54248 -5.08879 | -6544.53 -8543.86
-27.1171 -55.8734 | -0.857784 -6.38155 | -4909.83 4692.49
-26.6618 -55.6742 | -6.70925 -5.0336 | -262.364 -9827.39
-26.1918 -55.5208 | -6.70298 -3.00612 | 1881.92 9758.31
-25.7119 -55.3911 | -1.46518 -0.784933 | 2745.47 -2134.98


-77.8003 -23.1003 | 0.0731583 -0.151781 | 1193.44 -2733.91
