7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
17.0784 -52.2221 | 0.74065 2.09102 | 278.014 -3505.99
17.4309 -51.8778 | 0.787594 0.973493 | -1009.98 -5957.4
17.7998 -51.5554 | 1.69336 1.56596 | 754.689 9021.44
18.1861 -51.2469 | 1.25159 0.619744 | 6877.34 496.033
18.5993 -50.9686 | -0.239323 0.482935 | -1579.12 -9594.16
19.0311 -50.7288 | -0.364661 -0.0686313 | -8706.14 4084.29
19.4656 -50.5035 | -0.398372 1.75195 | -3492.47 4807.67
19.9059 -50.2918 | 0.871647 3.64389 | 5252.01 -1484.28
20.364 -50.1129 | 0.199395 1.81051 | 4889.1 1573.18
20.8401 -49.9727 | -1.68991 -0.539791 | 3194.9 -1236.46
21.3296 -49.8755 | -1.85204 -2.18299 | 535.754 4843.48
21.8261 -49.8157 | -1.16256 -4.45691 | -2550.42 -3485.76
22.3248 -49.8054 | -1.07699 -4.16956 | 3877.84 -4654.29
22.825 -49.8419 | -2.3106 -1.37603 | 2029.34 4216.17
23.3234 -49.9039 | -3.63905 0.146778 | -7997.01 4702.6
23.8131 -49.9863 | -3.86587 -0.388602 | -159.071 -1983.86
24.2964 -50.0987 | -3.5629 -0.932756 | 5687.74 -1188.99
24.7747 -50.2417 | -2.47929 -0.805502 | -4833.78 1433.95
25.2394 -50.4132 | -2.21811 1.63026 | -7807.48 5193.43
25.6866 -50.61 | -2.36436 1.56072 | 1111.67 -3014.75
26.1203 -50.8384 | -1.38841 -1.79288 | 7543.62 -6321.42
26.5472 -51.0926 | -0.414599 -0.684611 | -84.9996 4050.57
26.9692 -51.3539 | -0.662797 -0.279302 | -2511.11 1672
27.3872 -51.6184 | -1.58062 -3.49898 | 2407.35 -2931.67
27.8064 -51.885 | 1.99331 -1.7352 | 172.771 -1114.48
28.2305 -52.1459 | 4.42374 -0.222317 | 2008.91 1183.55
28.6653 -52.39 | 0.289522 -3.39556 | -503.341 1842.54
29.111 -52.6114 | 0.560083 -1.26256 | -1472.4 1564.53
29.5662 -52.8093 | 1.36831 -0.81821 | 602.762 -2447.02
30.0311 -52.9872 | -1.09714 -0.659079 | 3122.01 147.278
30.5071 -53.1414 | -1.70049 0.936254 | 2759.27 -3801.81
30.9935 -53.273 | -2.23694 -3.34866 | 4263.22 -1354.58
31.4911 -53.3716 | -0.920447 -4.07362 | 767.308 9103.21
31.995 -53.4235 | 0.662201 -0.516773 | -7601.57 -3961.55
32.4953 -53.4498 | -0.0352421 -0.997807 | -4893.53 -10594.3
32.9923 -53.4546 | -0.288007 0.874126 | 1552.99 13172.1
33.4872 -53.3994 | -1.92421 2.88863 | 2480.63 43.5448
33.9772 -53.3 | -2.36266 1.652 | 1668.89 -10844.5
34.4603 -53.172 | 0.217755 -0.101158 | -2875.38 10799.3
34.9259 -52.9894 | 0.890975 1.07314 | 1334.23 744.506
35.3761 -52.7695 | 1.72277 0.785241 | 1896.31 -9555.75
35.8143 -52.5308 | 2.53464 -1.36449 | -6998.84 2893.44
36.2287 -52.2584 | 1.56553 -1.16289 | 1637.13 4155.14
36.6257 -51.956 | 3.23861 0.0358252 | 9153.57 1965.12
37.0171 -51.6365 | 2.48415 4.07346 | -5625.28 -3983.88


71.6166 32.2942 | -1.56697 1.42383 | 4974.34 -4533.02
72.0818 32.0991 | 1.54103 -1.5322 | -7558.15 10788
72.5467 31.9231 | -2.53812 -3.00908 | -5096.7 -7769.37
73.0087 31.7409 | 3.14899 -3.7669 | 25691.8 3231.03
73.4842 31.5593 | 1.0284 3.345 | -29985.7 -4465.74
73.9332 31.3541 | -2.73531 6.29279 | 4800.74 9576.47
74.378 31.1432 | 2.47908 -2.68137 | 5626.31 -7158.06
74.8174 30.9086 | -0.528311 -1.94811 | 4999.16 -1373.41
75.2474 30.6519 | -6.44371 -2.28648 | -15773 9414.68
75.6542 30.3758 | -3.90618 4.72954 | 19765.1 -16669.7
76.0558 30.0659 | -4.56867 -0.964522 | -4011.03 3363.73
76.4421 29.7379 | -0.452506 -1.17362 | 11590.8 6812.93
76.8174 29.395 | -0.400502 1.27026 | -13103.1 -7653.48
77.1429 29.0107 | -1.83886 2.31045 | -15984.1 19615.1
77.416 28.6038 | 0.158508 1.83292 | 22221.6 -28517.4
77.6668 28.1576 | -3.08432 0.716802 | 1041.91 1575.74
77.8828 27.6933 | -0.410193 3.70649 | -19629.2 21280.5
78.0472 27.2262 | 0.903806 2.3449 | 11621.6 -9532.04
78.196 26.7469 | 3.14754 -0.206897 | 4943.19 -4780.56
78.3267 26.2571 | -3.8023 -1.61847 | -1836.55 2674.03
78.4232 25.7588 | -4.07486 -0.9912 | -9215.66 -19189.9
78.4749 25.2423 | -0.00919949 2.26098 | 10321.4 3614.96
78.5113 24.7271 | 3.72632 3.04076 | -6619 20909.1
78.5197 24.2269 | 2.60162 0.550279 | -2401.76 15188.5
78.51 23.7368 | -4.37838 4.82547 | 4708.12 -28101.4
78.5013 23.2308 | 2.45368 -5.87708 | 2660.08 11806.3
78.4925 22.7304 | 0.777161 -2.21824 | -7559.95 2827.08
78.4736 22.2335 | 3.48076 2.82222 | 2876.7 3214.88
78.4647 21.7388 | 2.14029 2.46807 | 2385.68 -956.091
78.4746 21.2425 | -2.28705 1.03092 | -3102.72 -14849.7
78.5021 20.7386 | -1.17281 0.491526 | -2449.44 18036.7
78.559 20.2482 | 1.00881 7.47856 | 9260.13 139.562
78.663 19.7648 | -1.98153 0.375902 | 2373.21 -13241.4
78.7927 19.2789 | 0.577464 -5.61766 | -16811.8 5229.19
78.9247 18.7995 | -4.24929 0.437551 | 1249.01 7223.58
79.0958 18.337 | -4.66036 -0.302921 | 19783 -8775.21
79.3303 17.8917 | 0.472799 -2.45059 | -10524.7 -1303.37
79.5884 17.4609 | -1.32984 1.89493 | 2116.27 6230.71
79.8707 17.0488 | -3.06543 1.85632 | -5395.45 -6880.45
80.1636 16.6428 | -6.41338 1.69521 | 1258 5131.79
80.4775 16.2536 | -6.07862 -3.23166 | 5323.47 -13511.1
80.8158 15.8743 | -2.46289 -3.27125 | 640.918 12137.7
81.1809 15.5273 | 5.02355 -1.92035 | -3395.37 -753.766
81.5606 15.1999 | 3.89019 0.117281 | -7572.44 -5112.44
81.9504 14.8878 | 2.12765 -3.32991 | 8212.85 7050.37
82.3687 14.6128 | -0.0716931 -4.57575 | 2009.89 1728
82.8042 14.3654 | -2.12598 -0.101621 | -7277.67 -6268.47
83.2395 14.1272 | -0.26386 0.87945 | -23465.3 9365.16
83.6712 13.9119 | -1.45262 -1.95837 | 38345.8 -3019.25
84.1385 13.7217 | -0.0765119 -0.933866 | -2356.8 -8257.78
84.6082 13.532 | 0.760485 2.14503 | -25319.6 7604.73
85.0647 13.3468 | 2.70102 -1.72658 | 32564.1 -8866.99
85.5413 13.1605 | 0.389583 0.80425 | -9029.48 -715.185
86.0126 12.975 | -1.99514 1.19342 | -22753.8 16065.6
86.4697 12.8021 | 5.44802 3.16637 | 13034.8 -4589.29
86.9281 12.6152 | 4.21938 -3.37084 | -4802.55 -7782.69
87.3742 12.3979 | 1.5854 -0.670155 | 12001.3 6456.85
87.8178 12.1643 | 4.5227 0.201949 | -6794.52 -7184.33
88.2395 11.8938 | 3.25133 -3.37153 | -2151.64 -1746.88
88.6441 11.5963 | 1.05586 2.43674 | 21425 1427.02
89.0497 11.285 | -0.349969 -1.29832 | -20127.8 4064.03
89.4178 10.9461 | -3.26838 0.661335 | -2986.87 -1958.81
89.7546 10.5789 | -0.898535 -1.14753 | 1235.94 -2269.79
90.0736 10.1956 | -3.10129 1.04274 | 4094.94 14220.1
90.3869 9.81476 | -7.24114 3.12074 | -9953.29 -5916.18
90.6765 9.41632 | 0.626867 -2.67459 | 24396.2 2168.47
90.9636 9.0066 | -3.11433 0.894545 | -28718.2 -11184.6
91.1888 8.56124 | 5.77953 3.49394 | 17960.5 -2469.15
91.4059 8.10562 | -1.43011 -1.71822 | 1974.74 9904.06
91.6097 7.65117 | -0.514687 9.74381 | -21761.5 15680.8
91.7765 7.19625 | -1.13188 4.15942 | 23697.9 -22271.1
91.9513 6.72608 | 0.306567 0.831857 | -5739.46 3180.35
92.1077 6.24998 | -4.32951 2.82937 | 2827.22 2611.72
92.2422 5.7683 | 3.68638 4.80714 | -11421.2 -6264.82
92.3391 5.27553 | -0.463406 4.4243 | 11272.1 3674.84
92.4306 4.78221 | -1.7035 -0.994336 | -1301.65 -5238.97
92.5035 4.28523 | -1.61743 0.0950753 | -8941.5 22777.8
92.5508 3.80044 | -0.886623 1.8117 | 1069.53 -6786.84
92.5946 3.3126 | 1.62942 -1.51442 | -334.58 -4764.82
92.6543 2.8224 | 0.122479 0.423755 | 19404.1 1059.9
92.7509 2.33412 | 5.21982 3.59806 | -20719 -18115
92.8296 1.83186 | -2.69656 -0.366411 | 8580.24 942.615
92.9253 1.32989 | -0.210864 -2.36401 | 3504.38 -4357.87
93.041 0.829681 | 3.08964 -2.33344 | -14645.2 9435.33
93.1689 0.340873 | -3.89904 0.898086 | 16980.3 -86.7895
93.352 -0.130874 | -2.3814 5.81924 | -13152.2 2037.25
93.5674 -0.580291 | 3.30934 3.01958 | -6736.28 33855
93.831 -0.981921 | 0.794707 1.57724 | 29737.1 -46851.3
94.1466 -1.38471 | -3.51426 3.72623 | -30976.3 21534.7
94.4712 -1.75503 | 2.31409 6.22589 | 2098.32 -828.594
94.8342 -2.08711 | -1.74885 -0.763145 | 30248.7 6495.87
95.2513 -2.36972 | -0.466709 -2.59358 | -40385.1 -21697.5
95.6555 -2.65183 | 1.5629 1.2672 | 30856 26394.6
96.1048 -2.87174 | -2.73335 1.35945 | -9632.98 -21653.5
96.5576 -3.08937 | 1.97364 -6.529 | 1902.26 -900.937
97.0214 -3.28451 | 1.49313 1.24594 | -299.709 21173.7
97.4956 -3.43392 | -3.04686 0.214091 | -17414.1 -18064.7
97.9606 -3.59246 | 4.51428 -4.07837 | 22427.7 -3869.68
98.4456 -3.73463 | 2.15621 -0.658281 | 61.2357 11801.8
98.9411 -3.83628 | -6.39279 -4.63694 | -6960.41 -3753.99


43.8739 51.4866 | 5.81616 -3.27787 | -8461.18 -4019.74
44.3673 51.4942 | 2.0932 -5.82426 | 14621.7 6787.49
44.8691 51.4803 | 1.62223 5.9764 | -15631.4 7265.33
45.3612 51.4349 | 1.93306 -1.13002 | 19648 -13503.6
45.8539 51.3218 | 2.85928 -0.0766319 | -13417.9 823.003
46.323 51.153 | 2.37549 -0.937381 | -5238.94 4810.39
46.7725 50.9458 | -2.50113 -4.69357 | 16850 -6540.57
47.217 50.7034 | 3.06387 -2.28474 | -4441.51 -3984.06
47.645 50.4348 | 4.4229 3.2245 | -12771.4 14088.5
48.0604 50.1662 | 0.136797 -1.07942 | 17866.6 -2751.97
48.4833 49.8897 | 1.67583 0.667167 | 3472.4 -16206.2
48.8973 49.5853 | 5.56968 4.94003 | -8786 4614.55
49.2993 49.277 | 3.34778 0.170832 | -11027.4 25093
49.6985 48.9869 | 1.20477 2.19265 | 26656.2 -32495.6
50.106 48.6683 | 0.334575 -1.55934 | -5613.86 10160.4
50.5024 48.3458 | 4.5942 5.94974 | -24714.1 10063.2
50.8702 48.0175 | -2.41554 -1.80014 | 1549.65 106.259
51.2361 47.687 | 3.48643 -3.69448 | 18732.8 -7958.57
51.6207 47.3583 | 3.68006 -0.913724 | -6154.24 -2246.36
52.0074 47.0339 | 1.31156 0.352216 | -3804.07 10730.2
52.4005 46.7267 | -0.0124479 -2.96276 | 3342.12 -12489.2
52.801 46.422 | -2.97736 -1.94053 | -13396.8 7084.82
53.2098 46.144 | -2.53676 -2.07695 | 7399.72 1974.13
53.6491 45.9102 | -0.299871 -2.81099 | 11429.1 -6064.29
54.1204 45.7237 | -0.351039 -2.73006 | 2229.62 -121.282
54.6118 45.5961 | 2.24583 -3.65338 | -15069.4 14826.4
55.1044 45.5396 | 0.448028 2.36691 | -7535.74 -8210.75
55.596 45.5149 | -3.72079 -4.26098 | 23736.8 -3758.68
56.1025 45.5155 | 4.16697 -0.236166 | -10973.4 1937.1
56.6028 45.5482 | 3.02465 -2.02071 | -2569.31 7499.65
57.0988 45.61 | -0.765554 2.95413 | 5736.85 -15961.5
57.5985 45.6682 | 3.76263 0.345931 | 5242.27 11598.6
58.1 45.755 | -0.965843 0.0856613 | 4798.4 -150.427
58.6028 45.8606 | -0.804383 1.42178 | 8386.3 -1394.15
59.1059 45.9803 | 3.78585 -5.43761 | -23952.9 3530.09
59.5884 46.1186 | -1.34008 -0.0146626 | -3590.66 -4428.88
60.0664 46.2518 | -1.55936 -0.302549 | 4198.14 -6743.87
60.5491 46.3663 | 3.65465 -2.73093 | -8541.45 -445.725
61.0288 46.4723 | 2.21229 1.0562 | 7791.99 5819.47
61.5136 46.5745 | 2.10329 -0.695758 | -9567.4 -4830.1
61.9977 46.6558 | 1.6003 0.0816706 | 13035.8 1477.68
62.4943 46.7154 | 0.533846 -1.18811 | 13300.3 -3187.45
63.0012 46.7523 | -4.25432 -3.61516 | -22763.1 3867.16
63.4955 46.7817 | 1.14873 -0.155127 | 4784.28 -881.876
63.9934 46.8004 | 5.24088 -6.44341 | 20657.7 4111.58
64.5047 46.8086 | -1.04945 -3.32812 | -12011.3 -4431.09
65.008 46.7922 | -3.06787 7.97909 | -17444.5 3368.06
65.498 46.7558 | 1.31581 5.43337 | 10952.6 -11893.3
65.9908 46.693 | 4.01269 1.98255 | 253.269 21918.6
66.4827 46.6441 | 2.50275 -1.34516 | -19627.9 -6544.34
66.9588 46.5639 | -3.18101 1.03919 | 9013.53 -1961.73
67.4333 46.4432 | -0.678328 -1.04434 | 21378.9 -8706.79
67.9113 46.2785 | 0.470294 -4.13332 | -5120.08 7229.71
68.3752 46.0845 | 0.382829 0.622085 | -10170.5 -10537.4
68.8174 45.8523 | 4.25045 -0.457859 | 12839.8 15716.7
69.261 45.62 | -2.44134 -0.401748 | -12948.1 -7233.96
69.6833 45.3601 | 4.61732 1.85477 | 3236.84 5629.33
70.0953 45.086 | 4.4415 0.633489 | -149.556 -759.81
70.4934 44.7903 | 0.840889 -0.206586 | 3873.17 -8103.26
70.878 44.4677 | 2.39932 1.38511 | 12064.9 878.148
71.2544 44.13 | -1.50124 0.587081 | -25514 10984.7
71.5911 43.776 | -0.288163 -4.99534 | -2694.08 -6271.72
71.9101 43.4089 | -0.296725 -5.28713 | 8854.2 27989.2
72.2407 43.0641 | -3.64602 -1.7032 | -12272 -27235.3
72.551 42.6881 | 0.443863 1.79412 | 24281.1 -14580.5
72.8885 42.3104 | 2.11032 -2.25265 | 2807.18 14748.7
73.2517 41.962 | 3.2622 -3.26584 | -15838.9 -4208.03
73.619 41.6248 | 5.30257 3.33436 | 19871.9 -1923.97
74.0186 41.3109 | 2.9613 -1.26389 | -6398.76 2182.93
74.4285 41.0158 | -0.212413 1.14555 | -7839.36 -7397.22
74.8427 40.7336 | -5.8474 4.33193 | -10043.4 18845.2
75.2726 40.4967 | -3.60569 2.14773 | 23858.3 -10965.7
75.7326 40.2843 | 0.406215 -1.04911 | -8435.95 -7921.49
76.1996 40.0892 | 1.32376 2.26989 | 752.274 8383.2
76.6811 39.9366 | 0.441827 -2.19395 | 7463.26 2078.28
77.1768 39.8217 | 3.61527 -1.24021 | -9291.79 -6617.37
77.6733 39.7277 | -2.41136 -2.36994 | 12037 2342.48
78.1803 39.6681 | -2.18541 -1.96759 | -20661.2 1872.65
78.6797 39.6447 | 0.118694 -3.74424 | 25452.9 1236.85
79.1933 39.657 | 1.53773 -1.35425 | -15143.4 8733.47
79.6974 39.6998 | 1.66224 -2.0038 | 851.219 -31831.2
80.2006 39.7327 | 0.527078 -3.61684 | 8505.1 31575.6
80.6989 39.8415 | 1.57037 -3.10235 | -15615.4 -2746.86
81.1739 39.992 | -0.98358 -0.211119 | -18948.2 -18101.1
81.6278 40.1493 | -3.8834 -0.535926 | -1318.01 7193.6
82.0721 40.3282 | 1.56224 -1.09684 | 4367.61 2262.81
82.5203 40.5099 | -0.298053 -1.23487 | 17818.1 -12152.8
82.9861 40.673 | -4.96456 -2.58336 | -270.273 20211
83.4482 40.8611 | 2.63676 -5.85101 | -8899.13 -7908.68
83.9065 41.043 | -1.02443 0.396939 | 9313.55 -4340.59
84.3746 41.2112 | -4.67143 -5.94258 | -2271.83 12746.8
84.845 41.3818 | 1.13329 -6.64705 | 9496.48 -3700.33
85.3298 41.5241 | 3.31856 3.2712 | -3461.07 -7294.6
85.8204 41.6275 | -0.41727 1.27964 | -13843.6 6079.06
86.3064 41.7071 | 2.45419 -0.582976 | 3050.35 -777.515
86.7978 41.7478 | 2.11508 -0.55872 | 3509.88 -9902.19
87.2923 41.7401 | -0.792257 -0.725425 | -11016.2 9242.82
87.7814 41.718 | 1.24527 3.76594 | 20340.7 2411.81
88.2825 41.6795 | 0.267048 -1.80684 | -346.762 -1777.7
88.7824 41.6106 | 0.477513 5.37285 | -5285.17 -992.782


17.8164 -56.5414 | -0.981264 -0.220682 | 9838.14 4278.61
18.2989 -56.381 | -1.89941 -3.94933 | -9904.13 -1503.45
18.7703 -56.2162 | 0.0364302 -2.87132 | -15610.7 -12572.3
19.2303 -56.0636 | 0.0920938 0.243724 | -4242.01 67.7797
19.6849 -55.9077 | 0.11517 1.06137 | 7883.24 6660.9
20.1423 -55.739 | -1.21735 1.66048 | 9024.2 -1581.86
20.6054 -55.567 | -2.32745 3.33811 | -965.501 2224.49
21.0656 -55.3856 | -0.950467 3.4141 | -3117.58 2423.85
21.5216 -55.1964 | -3.33885 4.0455 | -352.473 3497.43
21.9807 -55.0128 | -3.03006 1.77614 | 1316.97 3476.84
22.4523 -54.8608 | -1.789 -3.20936 | 3546.55 -14745.5
22.9411 -54.7783 | -2.96542 -1.89533 | -1191.66 3056.19
23.4359 -54.7409 | -0.641395 1.31659 | 2666.09 5455.62
23.9343 -54.7339 | -0.569005 -3.4316 | -257.462 -4693.61
24.4321 -54.7625 | -0.678042 -4.00649 | -395.525 6804.88
24.9281 -54.8119 | 0.868832 -3.08894 | 1491.74 -3778.31
25.4213 -54.8937 | -0.130545 -2.51695 | 3574.96 -452.237
25.911 -55.0045 | 1.38123 -0.561567 | -4037.08 4928.15
26.3907 -55.1398 | 2.75871 0.943657 | -4764.66 -1171.78
26.8558 -55.3102 | 2.12401 -0.799711 | 2477.71 -3046.68
27.3085 -55.5164 | 2.99323 -0.426865 | 2445.29 -2717.32
27.7504 -55.749 | 2.07025 0.894305 | -4669.29 5429.26
28.1822 -55.9906 | 2.13962 1.61001 | -1289.11 5456.78
28.6087 -56.2365 | 1.84152 2.04541 | 3991.04 -7366.62
29.0315 -56.4987 | 1.47711 1.74346 | 6232.05 -616.376
29.4538 -56.7695 | 1.07438 -0.239145 | -2892.18 2682.51
29.8685 -57.047 | -1.23182 -2.05516 | -6238 1017.14
30.2715 -57.3339 | -1.2612 -1.54097 | 683.42 1137.08
30.6696 -57.6267 | -2.00731 -1.05297 | 756.561 -2208.68
31.0657 -57.9253 | -2.25574 0.501471 | 4302.85 -2175.88
31.4661 -58.2251 | -0.644384 1.67054 | 5918.3 132.991
31.8732 -58.5225 | -1.02121 1.26368 | -5084.77 -8641.13
32.2783 -58.8243 | -2.12413 -1.05966 | 594.348 5583.88
32.6957 -59.1048 | -1.43667 0.00832805 | -343.427 4046.05
33.1291 -59.3544 | -1.1697 2.5806 | -4762.04 2614.42
33.5739 -59.5741 | 0.748603 2.39212 | -2681.63 -2080.96
34.0289 -59.768 | 0.0250705 1.91697 | 634.694 -5965.78
34.4983 -59.9307 | 0.0859468 5.08674 | 7766.24 4792.12
34.9886 -60.0365 | 1.15357 5.092 | 5318.42 5090.51
35.4913 -60.0849 | 0.978439 3.8123 | -6437.2 -3682.27
35.9918 -60.0981 | 2.53429 3.67271 | -7455.22 -4657.49
36.4865 -60.0833 | 3.47637 1.20795 | -520.761 237.587
36.9774 -60.0303 | 2.0431 1.45175 | 2939.54 1171.86
37.4636 -59.9322 | 0.504051 3.43241 | 4174.15 -784.027
37.9403 -59.7878 | 0.902004 0.375377 | -6277.13 1542.53
38.395 -59.5937 | 1.69097 -1.55931 | -3574.32 -1544.38
38.8273 -59.3601 | -0.533524 -0.781935 | 71.8482 2952.25
39.2438 -59.0983 | -2.50949 0.570581 | 706.798 -6336.28
39.6555 -58.8315 | -2.05346 0.278888 | 3396.38 729.641
40.068 -58.5605 | -0.569435 -1.84909 | 5612.55 9344.84
40.4838 -58.2822 | 0.259357 -1.47171 | 659.18 -7387.69
40.9057 -58.0168 | -1.19796 1.84271 | -5694.13 -2433.71
41.3275 -57.7596 | 0.785944 1.10962 | 241.974 -968.63
41.7508 -57.5053 | 3.53569 -1.61489 | 5205.07 105.645
42.1748 -57.2454 | 2.66113 -2.36255 | 2209.57 4149
42.5899 -56.965 | 2.63449 -0.617898 | 741.902 8078.98
42.9909 -56.6572 | 2.68777 -0.0338718 | -1004.79 4684.95
43.3841 -56.3362 | 1.99336 -1.72137 | -794.148 -3255.29
43.7856 -56.0288 | 1.01445 -2.47379 | 1295.52 -8041.01
44.2069 -55.7555 | 0.254734 -2.73898 | -5167.56 42.4535
44.6429 -55.5132 | 1.4518 -4.45084 | -218.177 2550
45.0968 -55.3065 | 1.53151 -2.84429 | 3584.51 -7477.74
45.5708 -55.1496 | 2.4208 -1.57129 | -2327.9 4522.61
46.0542 -55.0254 | 1.88849 -1.51895 | 508.015 5079.06
46.5455 -54.9337 | -1.53852 1.42344 | -671.84 -7077.13
47.0423 -54.8932 | -2.4233 1.1931 | -2806.11 3460.27
47.5392 -54.8938 | -2.67125 -2.71907 | 2286.65 -612.636
48.0363 -54.938 | -0.670321 -2.76456 | 5882.81 -4164.44
48.5323 -55.0251 | 2.56044 -0.580277 | 197.054 5065.93
49.0224 -55.1395 | 1.35117 -4.43648 | -5870.2 736.447
49.5002 -55.2857 | 0.911496 -5.23759 | 600.227 -6867.66
49.9684 -55.4665 | 0.133804 -1.26822 | 10094.8 3458.51
50.4371 -55.6614 | -1.0309 -2.34911 | 1501.74 4408.79
50.8983 -55.8721 | -0.167889 -4.82117 | -13401.9 -6431.62
51.3347 -56.1163 | -2.74681 -4.81673 | -283.406 8565.53
51.7581 -56.3742 | -1.83322 -3.81773 | -2220.02 -1955.52
52.167 -56.6517 | 1.07938 -0.0462135 | -4130.47 -2898.85
52.5649 -56.9427 | -1.20968 0.445034 | 5681.91 8129.92
52.9684 -57.2261 | -2.76909 -1.57864 | -689.344 -6305.51
53.3721 -57.5144 | -1.43031 1.56815 | 5404.86 -4098.16
53.7831 -57.8011 | -0.50927 1.29635 | 591.012 1082.69
54.2033 -58.0753 | 0.762874 3.30916 | -4492.73 -3453.07
54.6335 -58.3313 | 0.0685592 1.87843 | 7973 7862.6
55.0881 -58.5466 | 0.568973 -2.75216 | 452.487 -3432.63
55.5572 -58.7339 | -1.2408 -4.14647 | 349.503 -4125.36
56.0368 -58.8948 | -1.41787 -2.92974 | -809.586 12223.8
56.5243 -59.0151 | 0.411245 0.00734162 | -11972 -5563.23
57.0066 -59.1251 | 1.69954 2.45014 | -49.9985 -4606.33
57.4914 -59.227 | 2.38121 -0.782843 | 11334.7 4848.03
57.9886 -59.3047 | 0.274486 -1.08566 | 3946.46 -10462
58.493 -59.3675 | -0.167716 1.84215 | 1305 5592.34
59.0025 -59.3857 | 0.444393 2.26537 | 2417.71 3052.1
59.5127 -59.3503 | -1.25698 0.449689 | 505.963 -3090.36
60.0151 -59.2611 | -0.702731 1.13918 | -10069 8238.99
60.4934 -59.1037 | -2.15045 2.66144 | -8968.29 -6363.12
60.9456 -58.9008 | -3.13082 -1.03913 | 2354.91 -5004.49
61.3787 -58.661 | -2.66993 -1.12479 | 4622.95 5941.01
61.7888 -58.3754 | -1.27437 -1.11468 | -896.528 4542.98
62.1709 -58.0504 | 0.694587 -1.46454 | -2071.07 -5218.58
62.5312 -57.7056 | 2.14911 -2.44312 | 2359.5 358.816


66.0503 -66.6105 | 1.98245 2.26469 | -4494.82 -8928.94
66.1721 -66.1287 | -1.23606 3.91323 | 12379.4 44735.5
66.2873 -65.6166 | 5.81102 5.54249 | -11508.7 -31836.4
66.3839 -65.1187 | 4.18156 -0.053712 | 1361.41 4660.99
66.4802 -64.6215 | 2.80376 0.437924 | -952.586 -8387.57
66.5887 -64.132 | -1.04123 -0.51988 | 3368.73 10506
66.7217 -63.6437 | 4.84977 -4.11945 | 5980.5 -16673.1
66.883 -63.1754 | 4.95163 -1.37042 | -24574 -10892.6
67.0394 -62.7194 | 4.626 1.20246 | 7160.32 4891.47
67.2384 -62.276 | 5.10239 1.70411 | 30563.9 4485.8
67.499 -61.8503 | -0.335341 5.03896 | -29006.6 8997.54
67.739 -61.4157 | 6.87115 -3.75624 | -3885.31 -568.345
67.9879 -60.988 | 0.950843 3.37349 | 12035.1 -2783.78
68.285 -60.5893 | 1.63518 -1.42531 | -1383.15 1666.25
68.6226 -60.2242 | 3.08712 -5.66454 | 6319.53 -15837.6
68.9968 -59.9024 | 1.47222 -0.263731 | -16134 20170.8
69.3683 -59.5756 | -0.700375 2.69316 | 9408.46 6021.55
69.7673 -59.2727 | 2.94765 3.24142 | 3211.55 -22639.3
70.2002 -59.0324 | 3.17777 5.01724 | -6453.25 4578.26
70.64 -58.8134 | -4.53671 5.73351 | -13084.2 9688.03
71.0758 -58.5951 | 0.310352 -1.49956 | 22155.1 -7178.95
71.5351 -58.4037 | 4.08061 4.89118 | -14739.3 11221.4
71.9917 -58.2177 | 1.37871 -2.72639 | 4338.57 -12424.2
72.4609 -58.0658 | -6.14474 3.76615 | 8563.32 5477.77
72.9401 -57.9257 | -1.97658 3.45974 | -9034.89 -2412.49
73.4175 -57.7877 | 1.41579 -1.78527 | 26127.7 16981
73.9089 -57.6353 | 1.30836 0.242876 | -15737.9 -14596.5
74.3919 -57.4986 | 3.86635 1.00212 | -23404.5 -13619.4
74.8584 -57.3634 | 3.37428 -4.72562 | 31583.3 33638.7
75.3325 -57.1792 | -2.09236 0.985791 | -13337.8 -14609.7
75.7981 -57.0024 | 0.0703672 3.22101 | -20455.2 -18690.8
76.2528 -56.8458 | 2.55008 -1.87151 | 16201.4 14504.8
76.7112 -56.6695 | -1.71934 3.43928 | -7727.21 -6720.04
77.1613 -56.48 | -1.99718 2.21752 | 16546.3 7911.97
77.612 -56.2623 | -1.34885 -0.188806 | -1952.52 9189.61
78.0499 -56.0145 | -1.39965 -3.2985 | -6536.32 -24123.1
78.4797 -55.7667 | -1.65714 2.75918 | 23333.3 38641.8
78.9066 -55.4663 | -3.16992 0.389019 | 7532.65 -12819.1
79.3271 -55.157 | 3.64958 -3.98884 | -21099.8 -21953.8
79.7096 -54.8322 | 1.55108 -0.850767 | -3707.41 20385.2
80.0375 -54.4487 | -1.69088 3.02582 | -1532.04 -16683.9
80.315 -54.0369 | -0.565044 -0.782013 | -8269.72 11031.5
80.5341 -53.5864 | 2.31892 1.36472 | 19993.8 8893
80.7301 -53.1143 | -0.866106 0.524214 | -7479.18 -12762.3
80.8761 -52.6353 | 4.25563 1.93811 | -1662.71 -17515.6
80.961 -52.154 | 4.6391 1.97305 | -17860.4 19390.1
80.9707 -51.6537 | -4.42274 -4.33089 | 12985.3 15415.8
80.9706 -51.146 | 2.41638 4.33906 | 15134.2 -50087.2
80.9779 -50.6692 | 3.71256 0.694948 | -2455.29 16601.7
80.9479 -50.1861 | -4.0867 -3.01418 | -23706.9 13180.9
80.8497 -49.7012 | 0.364679 -0.186464 | 20457.3 -15159.3
80.7487 -49.2265 | 0.337379 -0.645802 | -7398.47 9475.26
80.6365 -48.7475 | -0.559736 2.64849 | -1356.73 10398.6
