-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
27.2031 -73.6003 | 0.664523 -1.77423 | 566.195 1403.62
27.5444 -73.2407 | 1.26544 -1.3533 | 6617.38 1079
27.8705 -72.8622 | 0.774518 -0.899639 | -1550.85 2638.07
28.1692 -72.4603 | -2.25467 -0.668458 | -3429.18 2706.74
28.437 -72.037 | -2.32615 -1.78612 | 748.15 -3225.26
28.6846 -71.6038 | -2.37207 -1.14551 | -3319.27 -2632.16
28.9158 -71.1646 | -2.24634 -0.713692 | 1982.57 1362.31
29.1433 -70.7222 | 0.0129668 -1.90964 | 1295.86 1277.99
29.3743 -70.2799 | 0.525134 -2.07797 | -1295.65 856.71
29.6132 -69.8415 | 1.7087 -2.01672 | 1809.28 -883.854
29.87 -69.4132 | 2.13178 -1.92883 | -848.597 -100.923
30.1465 -68.9982 | -0.666856 -1.79251 | -2125.36 335.991
30.4465 -68.601 | -1.67546 -1.51664 | 2047.47 -4196.55
30.778 -68.2315 | 0.806142 -2.48693 | -1271.37 2263.98
31.1359 -67.8865 | 0.814962 -1.47839 | 1800.56 3371.21
31.5213 -67.5688 | 1.07804 -1.51735 | 234.759 -2273.74
31.9332 -67.2883 | 1.06503 -1.30477 | -4415.19 -2526.93
32.3651 -67.0471 | 0.413281 2.32512 | -2975.39 1232.38
32.814 -66.8435 | 0.564811 3.94746 | 2827.1 2345.21
33.2817 -66.6814 | -0.0192325 2.91171 | 2296.54 -2487.73
33.7642 -66.5685 | -0.365033 2.98684 | -7003.84 2785.9
34.25 -66.4988 | 0.505759 0.585282 | -5070.27 -839.736
34.7362 -66.4769 | 1.01863 -0.197718 | 2576.48 -1665.05
35.224 -66.501 | 0.653592 1.08879 | 3014.8 305.924
35.7117 -66.5576 | -0.470661 1.4186 | 1338.88 3584.9
36.1986 -66.6319 | -0.760781 1.05253 | 2529.51 -912.443
36.6856 -66.7226 | -1.1761 -0.564724 | 7490.22 455.666
37.1753 -66.826 | -1.09103 -0.481134 | -1822.58 1490.51
37.6608 -66.9429 | 0.665351 -0.715321 | -5206.73 267.682
38.1379 -67.0789 | 1.32006 -1.92507 | 2937.34 -2116.78
38.6109 -67.2366 | 0.192432 -1.67138 | 4842.97 -3818.94
39.0821 -67.4128 | 0.561283 1.46709 | 1192.04 1544.44
39.5519 -67.5948 | 0.887271 4.83413 | -4358.91 -2528.61
40.0194 -67.7778 | 0.984779 4.3778 | 1264.26 3020.65
40.4934 -67.944 | 1.78881 2.85639 | 6451.48 2220.46
40.9785 -68.0875 | 1.60641 1.37598 | -1955.76 -2474.7
41.4676 -68.2153 | 1.13479 -1.92654 | -1724.67 3923.08
41.9591 -68.3236 | 0.0428858 -3.02927 | -2527.42 -3658.88
42.4508 -68.4223 | -0.727964 -1.98178 | -3547.48 -5451.47
42.9433 -68.5053 | 0.327009 0.823952 | 1694.46 7191.29
43.4413 -68.5432 | -0.266833 0.82251 | -125.627 165.137
43.9402 -68.5361 | -2.08046 -0.122322 | -3162.88 866.494
44.4345 -68.4857 | -3.17511 -0.987473 | -771.901 -1243.13
44.9227 -68.3995 | -2.62954 -1.59285 | -292.123 -4326.9
45.4037 -68.2822 | -0.688891 -0.931683 | 1120.36 2853.54
45.8746 -68.1235 | 0.0481816 -1.34454 | 6463.79 59.7225
46.335 -67.9244 | 1.77537 -3.85054 | 2699.38 -660.785
46.7757 -67.6809 | 2.0706 -3.63695 | -3400.54 6255.06
47.183 -67.3835 | 0.691904 -2.22996 | -965.746 2914.49
47.5592 -67.0456 | 0.860784 0.781718 | 3427.82 -3227.64
47.9156 -66.6861 | 0.0642964 6.57775 | -4642.32 -4326.42


38.2255 46.4547 | 3.17493 6.98615 | 2191.88 -1545.59
38.6443 46.178 | 1.33921 -0.642414 | -4061.55 791.001
39.0798 45.9341 | 0.953167 -5.30729 | -515.797 -3370.66
39.5343 45.7295 | 3.16481 -2.35516 | -2038.24 9374.05
40.0067 45.5849 | 2.3391 -0.773829 | -6257.84 -708.212
40.4864 45.4869 | 1.34514 -1.77076 | -238.372 -3548.65
40.9718 45.4248 | 2.20158 -2.1939 | 1371.09 1549.3
41.4615 45.3988 | 1.98189 -3.81642 | 1710.09 -5587.81
41.9529 45.3987 | 2.2602 1.03738 | -3522.28 1664.31
42.441 45.4341 | 1.12227 3.83022 | 580.332 1072.68
42.9269 45.504 | 0.578806 -2.64543 | 11626.8 -2797.12
43.4162 45.6019 | -0.642102 -3.90848 | 2780.65 4919.24
43.8999 45.7367 | -3.54264 -0.702731 | -5219.6 -526.374
44.3708 45.9009 | -3.03439 -0.565504 | -6213.22 -1341.42
44.8303 46.0845 | -1.78281 -0.789193 | 4975.37 4452.92
45.2912 46.2775 | 0.161634 0.144372 | 13156.2 -1949.33
45.765 46.4593 | 0.836297 1.81961 | -5457.89 -2431.56
46.2397 46.6284 | -0.0730225 0.348866 | -10081.7 2734.34
46.7116 46.7872 | -1.11819 0.387982 | 5028.84 -1268.34
47.1935 46.9193 | -0.662404 -0.0133608 | 2072.41 -5097.51
47.6846 47.0159 | 0.71363 -2.46854 | -2716.19 565.235
48.1781 47.0891 | 2.40883 -0.389367 | -2516.66 5152.67
48.6724 47.1486 | 1.8656 1.33907 | 4595.93 -1643.2
49.1715 47.1835 | 1.15851 -0.535072 | -1806.6 6370.45
49.67 47.1905 | 0.953403 -0.602043 | -8121.7 -2491.03
50.1609 47.1423 | -1.09127 -1.17991 | 7087.7 -2840.1
50.6453 47.0247 | -2.08577 -4.35447 | 8145.94 -8842.56
51.1146 46.8346 | 0.280436 -1.20262 | -4951.22 41.4919
51.5591 46.595 | 4.37164 2.39868 | 1585.88 6782.95
51.9863 46.3291 | 2.36444 -1.00896 | -6618.09 -3055.66
52.392 46.036 | -0.358117 -2.97185 | 5819.35 4056.6
52.7914 45.7317 | -1.1034 -2.07506 | 5411.19 24.0554
53.1821 45.4118 | -2.83077 -0.215759 | -6884.16 -3710.15
53.5482 45.0659 | -0.447659 2.7136 | 2092.85 411.82
53.8967 44.7017 | 2.58002 2.61738 | -1005.5 2179.9
54.2278 44.3235 | 1.8121 2.13152 | -2895.05 -1971.6
54.5422 43.9306 | 1.54125 0.519646 | 9737.18 -3605.42
54.8536 43.5275 | 1.27854 -0.629902 | 586.386 902.6
55.1519 43.114 | -1.28814 -2.41197 | -9006.21 -6526.95
55.4256 42.6839 | -3.09752 -2.33042 | 1016.53 5124.82
55.6969 42.2565 | -1.95425 -0.0669611 | 3175.07 10677.5
55.9773 41.8414 | 1.20284 0.36187 | -5411.78 -4654.19
56.2538 41.4241 | 1.7876 -0.640273 | 3503.63 1448.84
56.5345 41.0094 | 1.3921 0.295936 | -5911.54 -1022.57
56.8134 40.5959 | 2.53633 0.877025 | -7081.28 -2949.54
57.1037 40.1927 | 2.20096 -0.219126 | 8729.54 8847.76
57.4404 39.8289 | -0.312815 -1.09287 | 9029.42 2379.9
57.8173 39.5018 | -2.4838 -1.16477 | -8767.93 -4413.69
58.202 39.1877 | -3.07029 -0.506344 | -4033.64 1752.29
58.5904 38.8841 | -2.2584 -0.18587 | -1420.52 553.87
58.9832 38.5896 | -2.54539 1.63803 | -5338.88 972.572
59.3796 38.3047 | -4.80008 1.81335 | 2713.99 -5789.59
59.7902 38.032 | -3.69397 3.19923 | 10636.2 -4836.29
60.228 37.7868 | -2.42278 3.03253 | 6771.25 4154.18
60.691 37.5851 | -2.00133 1.66148 | -8310 986.538
61.1615 37.4197 | -1.17235 1.49054 | -12472.3 2263.49
61.6324 37.2872 | 0.141475 2.62327 | 771.255 -2059.54
62.1101 37.1846 | 2.59037 0.315556 | 558.668 -213.585
62.5947 37.1153 | 3.04065 -1.37318 | 4744.11 -634.819
63.0872 37.0794 | 1.86209 -2.12123 | 9177.42 -848.207
63.5871 37.0751 | 0.198992 -0.957016 | -8119.11 -1190.36
64.0816 37.101 | -0.805763 -0.612736 | -2496.27 -1172.26
64.5717 37.1588 | 1.28827 0.0123652 | 9328.69 2891.4
65.0624 37.2527 | 1.89011 -1.71876 | -2387.75 6540.92
65.5463 37.378 | 0.592931 -4.47669 | -2069.7 -4416.62
66.0277 37.5038 | -0.998512 -1.1934 | -2073.44 -9018.57
66.5106 37.6143 | -2.08861 -1.10475 | 6517.84 10808.7
66.9993 37.7287 | -1.57887 -5.06944 | 7963.47 350.042
67.4968 37.8281 | -1.62015 -3.87313 | -7755.3 -8681.19
67.9946 37.8965 | -2.77784 -0.45524 | 2991.17 4590.44
68.4964 37.9487 | -3.43602 0.0254394 | 1893.69 1262.8
69.0015 37.9813 | -3.63577 -0.00264356 | -84.8063 1569.72
69.508 37.9863 | -1.66177 -1.39832 | 2693.28 -3196.61
70.0146 37.9484 | -0.315722 -3.21221 | -4276.05 -6051.12
70.5132 37.8634 | -0.784545 -2.33522 | -814.307 2788.11
71.0043 37.7505 | -1.15372 -0.196294 | -3469.38 5740.9
71.4865 37.6188 | -3.07385 1.15252 | -5868.61 -1025.7
71.9562 37.4587 | -2.8009 2.63383 | 7878.1 3366.45
72.4188 37.2699 | -0.737796 -1.55602 | -1752.85 -2723.11
72.8601 37.0352 | -0.670605 -3.28546 | -3663.48 -8375.45
73.2719 36.7501 | -1.07672 -0.962539 | 3236.72 5472.53
73.6661 36.4416 | -3.67856 -1.03447 | -4486.44 -1699.13
74.0435 36.1141 | -4.04146 -1.69281 | 8002.41 -806.076
74.421 35.7807 | -1.10152 -0.613085 | 3207.55 7524.12
74.7972 35.4465 | -1.66667 -0.265479 | -1757.59 -8094.26
75.1557 35.089 | -1.75209 0.127026 | -586.562 -5133.34
75.4942 34.7103 | -1.04287 -1.22883 | -3395.43 9756.69
75.8178 34.327 | -1.58257 -3.45226 | -1116.57 209.927
76.1286 33.9352 | -1.21147 -1.41705 | -462.442 -2116.63
76.4295 33.5343 | -2.32821 -0.547984 | -1939.93 -7251.27
76.7282 33.1287 | -3.28467 -3.49539 | 1560.26 7708.97
77.0466 32.7432 | -1.78078 -4.22105 | 1515.71 8686.36
77.3906 32.385 | -1.4507 -2.03288 | 3463.87 -6918.48
77.7506 32.036 | -3.17148 -1.52944 | -3595.63 -3019.38
78.1165 31.6922 | -3.61094 -0.521518 | 2749.52 247.036
78.4946 31.3597 | -3.02676 -0.711822 | 1054.49 2015.22
78.8836 31.0407 | -0.536993 2.0994 | -4600.81 -2656.95
79.2775 30.7295 | -1.65298 1.17255 | 5364.26 2758.57
79.6843 30.4344 | -1.38266 -0.979855 | -10991.2 -2601.12
80.0931 30.1504 | 2.33113 0.302205 | 5720.27 2376.3


39.0478 10.1645 | 1.10636 -0.356299 | 5508.97 -5939.21
39.4939 9.92368 | -0.132596 -1.21768 | -912.725 8282.35
39.9377 9.68414 | -3.43507 -3.18309 | 408.221 -8462.22
40.3777 9.43253 | -3.40291 -3.80096 | -542.39 -1073.83
40.8205 9.18374 | -2.99499 -4.88627 | 8668.22 8018.12
41.2775 8.95543 | -1.56981 -2.98781 | 1096.13 -3494.84
41.7376 8.72911 | -0.77035 -1.17731 | -8498.55 -7385.82
42.1919 8.49693 | -3.69531 -1.49574 | 2902.74 5549.62
42.6554 8.28452 | -3.81459 -0.00565937 | 3473.55 4894.91
43.1305 8.09765 | 0.0152834 3.43515 | -3262.68 -3176.89
43.6082 7.92318 | -0.0906319 0.0714658 | -4579.72 794.216
44.0868 7.76328 | 0.469069 -0.0396984 | -5215.52 3188.87
44.5671 7.62247 | 1.61849 0.492288 | 6012.27 -1111.97
45.0556 7.49773 | 0.879126 -2.91163 | 538.846 -7266.11
45.5484 7.38672 | -0.126963 1.24325 | -7503.57 6217.71
46.0424 7.31483 | -1.66966 2.07835 | -1826.54 -20.9358
46.5391 7.28695 | -1.48182 -1.23459 | 3788.78 1964.52
47.0387 7.30803 | -1.52132 -2.21262 | 2569.72 3679.03
47.5372 7.37394 | -1.14063 -1.00303 | 2062.59 -3481.09
48.0327 7.4665 | -0.774659 -1.63383 | -2415.33 -686.67
48.5219 7.58222 | -1.11775 -0.39712 | 102.312 5755.88
49.0057 7.71923 | -0.694889 1.35954 | -1518.28 -10512.1
49.487 7.85304 | -0.1067 0.0156187 | -2978.85 -1798.78
49.9626 7.99726 | 0.126076 -1.31068 | -1371.73 7895.74
50.4301 8.16902 | -1.0935 0.735866 | 7090.61 -1889.14
50.8964 8.3545 | -1.47368 2.07515 | -3083.43 1764
51.3551 8.55269 | 1.61694 0.0680749 | -8864.25 -7673.92
51.8049 8.75195 | 0.598661 0.745934 | 1536.16 -1770.87
52.2513 8.95876 | -0.983596 -2.3365 | 7043.88 8527.88
52.6945 9.18638 | 0.871405 -4.72005 | -6207.84 1542.46
53.1291 9.42425 | 0.509179 -1.20773 | -3813.78 -6082.24
53.5658 9.65047 | -1.13383 1.00898 | 6889.12 615.649
54.0157 9.86062 | -4.80825 1.7007 | 8669.79 476.97
54.4799 10.057 | -4.77848 1.42764 | 8073.68 3046.08
54.9515 10.2523 | 0.316177 1.0206 | -5794.46 6274.4
55.4167 10.4577 | -0.0803251 3.48056 | -6732.41 -5286.99
55.8777 10.6586 | -1.59754 4.24211 | -777.138 3883.02
56.3415 10.852 | -1.2655 1.67191 | 2410.96 -3262.72
56.8162 11.0185 | -0.934978 0.143567 | 510.692 -5989.03
57.2998 11.1518 | -0.988859 -0.301439 | -5704.37 6022.75
57.7843 11.2683 | -1.42442 5.89172 | -3765.02 -161.452
58.2717 11.358 | 1.90818 2.76041 | 3161.63 4303.67
58.7665 11.4098 | 3.9313 -2.4204 | 4021.58 -3424.42
59.2657 11.3978 | 2.69417 1.90949 | -7580.65 -5494.76
59.754 11.3124 | 1.90671 1.78589 | 5038.16 -3662.55
60.2342 11.1701 | -1.00475 -1.70961 | 9239.48 3455.89
60.7116 10.998 | -0.880671 -1.03706 | 2962.86 -2196.85
61.1825 10.7999 | 0.79385 -2.7413 | -1874.69 1352.12
61.6433 10.5831 | 3.68181 -0.762568 | -841.751 5287.1
62.093 10.3507 | 3.52082 1.13196 | -7760.38 -2317.56
62.5219 10.0898 | 0.0391584 -0.427885 | 1268.54 340.532
62.9362 9.80408 | 3.25039 4.48537 | 8832.48 -9594.99
63.3419 9.49206 | 2.00126 1.70041 | -3557.81 2156.71
63.7369 9.16926 | -3.845 -4.02217 | -2592.29 2351.95
64.1279 8.8456 | -1.11337 1.32934 | 4062 574.946
64.524 8.52774 | -0.307397 4.71657 | -10110.7 1839.16
64.9192 8.21962 | -0.873541 3.69548 | -76.7765 7353.1
65.3263 7.9348 | -0.125663 3.4709 | -1369.83 74.3247
65.7438 7.66772 | 0.38533 4.05645 | -3050.27 -4473.2
66.1709 7.41464 | -2.00295 3.48751 | 13532.5 1117.56
66.6216 7.18776 | -2.07872 3.54855 | -1921.74 -3863.85
67.0835 6.97936 | -1.41757 1.55624 | 7634.77 -3233.78
67.5598 6.79368 | 3.15759 0.189618 | -9205.95 6910.2
68.0397 6.64182 | 5.35562 1.16673 | -11367.9 1832.28
68.5191 6.51813 | 2.0418 1.27544 | 7093.91 -5621.63
69.0085 6.41857 | -1.15949 -1.43526 | 2832.66 4327.66
69.5057 6.3574 | -2.3782 -0.306036 | -5414.47 -118.589
70.0025 6.32942 | -0.733652 3.0903 | 329.864 -4015.61
70.5 6.33 | 0.581311 2.48051 | 1536.02 1221.46
70.9964 6.36959 | -0.848099 6.19455 | -3081.05 1532.81
71.4854 6.45217 | 0.113329 7.75752 | -2813.29 3662.8
71.9653 6.57268 | 1.224 5.32533 | 4398.03 -8345.04
72.4431 6.70898 | 0.375658 3.15196 | 7894.99 2350.21
72.9175 6.87402 | 0.552443 4.07837 | -4638.6 3105.61
73.3754 7.07671 | 0.683443 2.16318 | -3159.77 2328.77
73.8165 7.31096 | 1.28367 -1.73006 | 2760.49 -6565.91
74.2501 7.55948 | 0.00832166 -3.10545 | 8206.56 6751.44
74.6762 7.83208 | -1.83296 -2.72202 | -5016.21 -4999.96
75.0832 8.12455 | -0.931696 2.25754 | -11978.7 1975.09
75.4638 8.44287 | 0.594855 1.98887 | 8487.73 6135.3
75.8438 8.773 | -0.958592 0.516984 | 8971.1 -1836.59
76.2369 9.09497 | -0.13721 -0.398398 | -6564.04 5702.67
76.6359 9.40794 | 1.59177 -4.88609 | -2059.46 -8500.69
77.0554 9.68476 | -1.29099 -1.85338 | 7832.2 -5821.12
77.5033 9.91974 | -2.15843 -3.90931 | 1640.75 15701.6
77.9678 10.1355 | -3.87886 -3.52166 | 4338.16 -8813.73
78.4533 10.3019 | -3.0535 0.286621 | -3031.09 -4138.56
78.9508 10.4212 | -1.51548 -3.3949 | 5122.73 1201.84
79.4588 10.5066 | 1.41954 -2.008 | 684.136 4765.97
79.9711 10.5664 | 4.28147 -0.79545 | -6242.97 -283.903
80.4816 10.5888 | 2.32121 -3.71775 | -4939.32 -7742.35
80.9879 10.5582 | -0.98306 -3.65815 | 2935.92 3532.65
81.4919 10.4872 | -1.61448 -3.15253 | 4686.73 -9379.22
81.9918 10.371 | -1.7078 -0.168911 | -2696.12 6551.86
82.4841 10.2365 | -0.0933162 -1.858 | -4186.13 1998.64
82.9672 10.0857 | 1.72518 -2.32763 | -4991.21 732.06
83.4396 9.91741 | 1.60325 1.10823 | -2309.06 6875.08
83.9015 9.733 | -1.55797 0.505974 | -1440.18 -4225.3
84.3469 9.51285 | -2.74147 -0.5983 | -2385.41 -5050.44
84.7728 9.25663 | 0.618883 -3.9054 | 4763.13 2450.12


-80.5507 -26.1044 | 0.906725 4.76383 | 604.648 -19.5801
-80.0515 -26.066 | 0.31336 1.44301 | 501.116 1176.02
-79.5505 -26.063 | 0.318941 0.0926242 | -365.72 350.069
-79.0508 -26.1012 | -0.219866 0.0311208 | 2022.19 -3998.09
-78.5547 -26.1875 | -0.976825 -0.129728 | 4230.51 -3870.11
-78.0633 -26.3142 | -0.452093 2.0298 | 2001.63 4159.79
-77.577 -26.4625 | 1.09762 3.42203 | -2225 3154.7
-77.1004 -26.632 | 2.66365 3.99774 | -2769.48 1560.94
-76.639 -26.8319 | 2.04987 3.46477 | -2795.56 -2614.21
-76.1999 -27.0731 | 0.712236 0.793413 | -2046.95 453.476
-75.7865 -27.3525 | 0.859421 1.14151 | -3587.16 -1223.89
-75.3996 -27.6647 | -0.120322 1.14361 | -452.624 1446.28
-75.0295 -27.9949 | -1.22652 -0.132132 | 966.111 3291.78
-74.6669 -28.3309 | -0.611114 0.271147 | -2336.87 587.673
-74.3094 -28.67 | -0.344018 0.599192 | 426.936 1020.9
-73.9499 -29.0066 | 0.717576 2.80356 | 3350.68 33.0388
-73.5839 -29.3391 | 1.39952 3.82902 | 1420.89 -2347.08
-73.2147 -29.6712 | 0.781387 1.26881 | -703.023 -160.118
-72.845 -30.003 | -0.955183 -0.60486 | 548.291 101.246
-72.4743 -30.3344 | -1.43356 -0.339635 | 106.813 -2653.96
-72.1028 -30.6674 | -0.382241 0.281154 | 1949.72 -1728.86
-71.7262 -30.9977 | 0.877442 -0.365531 | 1379.92 1406.78
-71.3424 -31.3198 | 1.79604 -2.04473 | -4133.69 -1471.06
-70.9544 -31.6343 | 0.632651 -2.76948 | -18.6894 1343.07
-70.5545 -31.932 | 0.313014 -0.973314 | 623.835 2002.37
-70.1392 -32.2065 | -0.781903 -0.518316 | -1529.15 -2115.16
-69.7103 -32.4586 | -1.27359 0.841588 | 754.787 1992.03
-69.266 -32.6804 | -0.664219 2.09864 | -4022.08 1979.1
-68.8117 -32.8716 | -0.538664 2.03248 | -4626.14 -1188.89
-68.3506 -33.0359 | -0.264851 1.47202 | -640.705 680.706
-67.881 -33.1697 | 0.791236 1.66601 | -1752.04 -862.597
-67.4051 -33.2737 | 1.15633 1.74151 | 580.77 -1063.32
-66.9225 -33.3476 | 1.18293 2.25212 | 4438.19 -2669.03
-66.4318 -33.391 | 0.608851 2.71906 | 8584.28 2282.82
-65.9323 -33.3976 | 1.14117 1.27988 | 3242.82 1482.4
-65.4301 -33.3737 | 1.92972 -0.414126 | -3053.19 -2570.22
-64.9305 -33.3319 | 1.51842 0.910477 | 2506.88 -816.003
-64.4305 -33.2753 | 2.03685 0.610129 | 3145.46 1633.64
-63.9306 -33.203 | 2.31884 2.5606 | -4246.13 2609.67
-63.435 -33.1191 | 1.91754 5.03365 | -2873.9 -686.344
-62.9411 -33.0402 | 2.25951 4.013 | 1674.9 -1599.43
-62.4437 -32.9814 | 2.53851 2.97524 | 1836.33 -2108.52
-61.9427 -32.9513 | 3.68104 0.595096 | -844.376 -3783.92
-61.441 -32.95 | 3.64319 -1.17976 | -693.255 1114.8
-60.9396 -32.9631 | 2.17752 0.680201 | 1749.3 3390.63
-60.4373 -32.9804 | 0.93486 0.822585 | -627.265 761.817
-59.9356 -33.0055 | 0.228525 0.253253 | -231.829 1115.54
-59.4349 -33.0445 | 0.821569 1.13714 | 2354.49 -2194.51
-58.9351 -33.1081 | 1.29568 0.110737 | -486.518 2895.69
-58.4408 -33.199 | 1.90337 -0.929394 | -6312.27 -731.833
-57.9605 -33.3298 | 2.59779 -1.50828 | -3908.37 -1439.48
-57.4974 -33.5053 | 1.74412 -1.79811 | 4221.35 664.918
-57.048 -33.7194 | 1.17472 -0.443027 | 3626.82 -642.012
-56.6155 -33.9716 | 0.390972 0.0550609 | -1892.37 -1029.01
-56.2081 -34.2621 | -1.21218 -0.803461 | -1682.27 -2020.76
-55.8263 -34.5861 | -0.7184 -0.602865 | 2130.78 -1250.39
-55.4614 -34.932 | -0.234131 0.0192345 | 3161.27 -933.982
-55.1054 -35.2899 | -0.369548 -0.49269 | -520.935 1721.57
-54.7561 -35.6523 | -0.763368 -2.26151 | -2202.09 4761.26
-54.4123 -36.0149 | -0.567149 -2.69372 | -558.447 1240.32
-54.0742 -36.3806 | -0.236509 -1.69699 | 444.661 892.499
-53.7441 -36.7526 | 0.36829 0.612063 | -2588.55 1459.6
-53.4283 -37.1342 | 2.2302 2.28064 | -2063.32 -2182.66
-53.1274 -37.5281 | 3.38653 2.40251 | 873.903 -2761.45
-52.8321 -37.9286 | 3.695 1.92398 | 2539.53 400.955
-52.531 -38.3257 | 7.07266 3.0851 | -1278.67 2498.81
-52.2214 -38.7131 | 8.34187 3.84832 | -4759.3 2203.37
-51.9011 -39.0874 | 4.71678 1.08263 | 2200.64 -805.368
-51.5585 -39.4435 | 3.05473 -1.19649 | 5375.72 -2839.35
-51.1888 -39.7779 | 3.8437 -1.16393 | 838.501 -197.338
-50.7973 -40.0882 | 2.81065 -2.80334 | -2444.12 853.647
-50.3902 -40.3743 | 1.52634 -1.18198 | -3347.8 2494.29
-49.9708 -40.6356 | 0.818864 1.22942 | -3367.4 1858.89
-49.542 -40.8744 | -0.376698 -1.02598 | -1577.65 -2762.25
-49.1047 -41.0961 | -0.135068 -1.27926 | 351.208 49.9508
-48.6564 -41.2952 | 1.42197 -1.02438 | 797.122 -758.209
-48.197 -41.4689 | 1.2465 -2.4402 | -2343.23 -4207.78
-47.7286 -41.6145 | 0.99391 -0.629632 | -802.819 992.035
-47.2485 -41.7142 | 1.91728 2.45144 | 7490.22 3288.96
-46.7549 -41.7576 | 1.49612 4.19137 | 3839.96 -2803.97
-46.2563 -41.7542 | 0.755274 4.97164 | -5685.62 1599.73
-45.763 -41.706 | -0.0223186 4.21668 | 340.696 972.964
-45.2733 -41.6237 | -0.0447481 1.52915 | 8273.82 -349.377
-44.781 -41.5227 | 1.36218 -1.21658 | 3849.91 -345.509
-44.2879 -41.4125 | 1.56619 -2.91896 | -3670.2 -6692.37
-43.7992 -41.2997 | 0.64797 0.12749 | -8376.55 31.1144
-43.3216 -41.1685 | -0.21585 1.71561 | -1008.93 3456.41
-42.8526 -41.0101 | -0.477227 0.00568767 | 5158.17 1738.16
-42.3868 -40.8308 | -0.714786 1.25168 | 3588.29 1270.3
-41.9229 -40.6386 | -1.40178 2.73628 | -1903.56 -182.838
-41.462 -40.4423 | -0.555105 1.82384 | -3505.28 -271.621
-41.0013 -40.2517 | -0.00570219 1.02761 | -120.032 1764.49
-40.5334 -40.0796 | 0.188584 -0.425681 | 3996.21 -3433.52
-40.0509 -39.9455 | 0.81515 0.451799 | 4251.59 -505.013
-39.5552 -39.853 | -0.0179923 1.44558 | 1122.62 -429.392
-39.0519 -39.8011 | -0.315978 2.98262 | 1397.58 -894.847
-38.5448 -39.7877 | 0.456303 1.55783 | 73.164 1072.26
-38.0383 -39.8082 | 0.592769 -2.65406 | -5693.97 -766.997
-37.5386 -39.8636 | 1.62179 -5.20179 | -3543.59 964.554
-37.0467 -39.9509 | 1.65591 -8.11169 | 1273.44 704.221


25.8973 38.4819 | -5.99928 -1.17899 | 2509.09 -5178.4
26.1612 38.0524 | -4.0104 -3.36071 | -4153.45 6908.64
26.4392 37.6392 | -0.407751 -3.39792 | -3385.54 4871.85
26.7352 37.2455 | -1.54858 -2.44355 | -4102.21 -1769.33
27.0534 36.8713 | -0.683831 -1.2907 | 5704.99 1131.26
27.4083 36.5282 | -0.168107 -1.50415 | -64.9686 -6137.87
27.7945 36.2152 | -3.20434 -4.52539 | 2305.26 -1992.28
28.2152 35.9449 | -2.65049 -6.7913 | 7850.63 5574.47
28.6712 35.7311 | 1.45041 -2.34538 | -2341.55 -3327.81
29.1449 35.5576 | 0.961837 -0.224512 | 3206.31 -2404.01
29.6333 35.4198 | -0.986056 -2.21821 | 3744.4 8996.47
30.1323 35.3199 | -0.844486 -2.51767 | -2601.12 -10004.3
30.6312 35.2238 | 1.11792 -0.536854 | -5204.44 -3944.52
31.1282 35.137 | 1.11023 1.65509 | -3915.11 6718.02
31.6267 35.0833 | -2.69004 1.26202 | 5361.12 -3272.03
32.1316 35.0622 | -3.73759 -2.33228 | 6708.71 9626.54
32.6414 35.086 | -0.925169 -4.62891 | -1530.99 -3841.76
33.1493 35.1304 | -0.666752 -2.0156 | -1792.01 -7647.17
33.654 35.1871 | -1.19149 2.9563 | -1625.86 10587.5
34.1529 35.2781 | 0.761048 2.67439 | -2468.05 -791.105
34.6472 35.3845 | 1.52263 2.08271 | 2500.69 -3401.53
35.1427 35.4901 | 0.0192909 0.870981 | 2682.46 -3981.93
35.6397 35.5931 | 0.240235 0.688077 | -3966.26 66.6449
36.1313 35.708 | 1.4517 2.52696 | -2990.89 10389
36.6162 35.8476 | 1.85615 -0.793681 | 4269.46 -5914.49
37.1037 35.9838 | 1.59488 -3.59932 | -834.091 -1560.61
37.5918 36.1138 | 0.253811 1.35991 | -4370.71 4947.59
38.0786 36.2402 | 0.048925 0.961713 | -436.807 -5836.78
38.5698 36.3435 | 0.639498 -1.31954 | 5806.65 -3670.28
39.069 36.4262 | 1.79539 1.06858 | 6645.36 7205.6
39.573 36.5079 | 2.33613 -0.658998 | -10452.2 4067.23
40.0713 36.5838 | 0.220316 -1.65617 | -7080.28 -3789.62
40.5679 36.629 | -0.667705 -2.09744 | 7384.88 -514.004
41.0708 36.6307 | 0.877743 -3.27218 | 3094.38 -2435.09
41.5739 36.579 | 0.510114 -1.68523 | -717.517 -4509.36
42.0686 36.4725 | -0.285792 -1.99413 | -1689.81 5868.12
42.5517 36.3264 | -1.26116 -2.71055 | 2270.02 -6102.42
43.0211 36.1327 | -0.889386 0.429189 | 3440.4 -2456.78
43.477 35.9022 | -0.576564 -2.90906 | -896.814 4445.75
43.9181 35.6475 | -1.60613 -6.50594 | -3596.75 -5061.89
44.3411 35.3656 | -1.31136 -6.32435 | -1251.21 2276.07
44.7533 35.0735 | 0.577202 -6.42167 | -5637.95 10715.8
45.1584 34.7855 | 1.52794 -3.43691 | -3114.3 -183.78
45.5563 34.4919 | 0.632223 -1.41396 | 3179.82 -282.199
45.9507 34.1905 | 1.25704 0.470407 | 5874.37 -277.393
