-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
52.8988 80.8482 | -1.05024 0.811922 | 3181.72 2641.54
53.0085 80.3642 | -1.80874 0.982138 | 1930.49 1187.01
53.1115 79.8792 | -0.938249 1.8298 | -1004.78 -1786.69
53.204 79.3909 | 0.799145 2.18449 | -1083.33 -1829.09
53.288 78.8994 | 1.24129 1.94519 | 2371.82 -2263.46
53.3712 78.4052 | 0.324931 1.6764 | 1325.07 -2243.14
53.4538 77.9088 | -1.39544 1.36899 | -1325.46 -1518.32
53.5319 77.4104 | -2.98741 0.968708 | -431.305 186.839
53.6078 76.912 | -2.10289 0.873284 | 75.1784 2703.18
53.6849 76.4157 | -0.267742 1.34221 | -1257.29 91.7585
53.7651 75.9204 | 0.863749 1.91362 | 971.394 -516.246
53.8547 75.4264 | 1.12627 1.72858 | -796.759 360.948
53.9564 74.9349 | -0.196732 1.01864 | -3039.81 -1303.31
54.0753 74.447 | -1.81794 0.496992 | 3321.63 766.844
54.2289 73.9688 | -3.12478 0.231515 | 3643.64 1653.12
54.4207 73.5051 | -4.14064 0.0642256 | -2939.58 903.942
54.6389 73.055 | -3.39203 0.21111 | -3320.5 744.518
54.8809 72.6191 | -1.53423 0.678553 | 499.48 -405.13
55.1534 72.2012 | 0.0753746 1.03894 | 4039.32 375.514
55.4604 71.8054 | 0.680682 0.967301 | 1343.58 -3737.2
55.7941 71.4279 | 0.287387 0.451793 | -1500.09 -3612.55
56.1496 71.0693 | -0.18432 -0.0998567 | -1689.74 3069.87
56.5303 70.7419 | 0.108345 0.323632 | -1428.39 5317.53
56.9373 70.4544 | 0.366216 1.20058 | -1816.44 1867.89
57.3651 70.2027 | 0.396974 1.76084 | 1243.53 -1379.04
57.8092 69.978 | -0.256805 1.58912 | 2867.68 -2227.33
58.2656 69.7727 | -1.34792 1.06967 | 634.423 -1018.21
58.7299 69.5822 | -2.18306 0.946962 | 970.178 -361.806
59.1997 69.4035 | -2.48124 0.869251 | -845.995 -1069.73
59.6724 69.2337 | -2.16522 0.427521 | -1881.81 -383.535
60.1475 69.0747 | -1.67042 0.606211 | 48.7786 1812.89
60.6271 68.9313 | -1.30507 1.31791 | 1431.37 662.482
61.1118 68.8019 | -0.828823 2.1584 | 3173.76 -4437.66
61.6018 68.6808 | -0.786108 2.05962 | 1297.98 514.104
62.0965 68.5773 | -1.44098 1.01893 | -975.831 6783.48
62.5942 68.4989 | -2.35292 0.584651 | -1606.14 3253.86
63.0913 68.4283 | -2.68035 0.673425 | -3574.44 -3264.21
63.5824 68.337 | -1.95733 -0.777349 | -2406.96 -3245.35
64.0645 68.212 | -0.974126 -1.78222 | 126.49 785.023
64.5374 68.0554 | -0.475538 -0.786528 | 2943.74 -108.811
65.0013 67.8669 | -0.772402 -0.494712 | 5331.54 -1114.07
65.4542 67.6439 | -0.721217 -0.688943 | 383.446 -1057.32
65.8865 67.3817 | 0.21813 0.0385655 | -3617.53 -713.83
66.2888 67.0787 | 0.192625 0.219602 | -3001.72 662.32
66.6589 66.7402 | -0.083493 0.207333 | 2563.51 2657.44
67.0011 66.3733 | 0.510338 0.226869 | 2040.8 -3241.19
67.3097 65.9741 | 0.877117 -0.0434329 | -2320.5 -5270.35
67.5775 65.5431 | 1.33925 -0.1539 | 1147.13 -1286.31
67.8125 65.0914 | 1.31159 -0.341267 | 170.128 108.625
68.0207 64.6269 | 1.67409 -0.194037 | -3534.51 1282.28
68.2071 64.1554 | 1.83529 -0.051515 | -416.571 2990.63
68.3867 63.6843 | 2.04792 0.457009 | 1007.42 2908.35
68.5731 63.2181 | 3.11349 1.36265 | 482.57 -379.392
68.7729 62.7576 | 3.06514 1.47555 | 2157.58 39.6197
68.9914 62.3051 | 0.441592 0.04001 | 744.565 2983.9
69.2258 61.8626 | -1.24252 -0.652593 | -2704.65 1282.9
69.4679 61.4266 | -0.294021 0.0744618 | -2693.67 1154.87
69.7156 60.9959 | 1.05341 0.19975 | -284.514 43.269
69.9741 60.5716 | 0.977902 -0.505337 | 1992.6 -2035.43
70.2486 60.1549 | 0.411263 -0.575916 | 2172.1 -1735.68
70.5409 59.7475 | -0.160199 -0.746099 | 884.626 -680.767
70.8488 59.3509 | -0.350248 -1.54029 | -2241.02 1321.51
71.1686 58.9661 | -0.139955 -2.5194 | -1613.6 2684.56
71.5003 58.5947 | 0.664971 -2.20768 | 4.17266 -1087.05
71.8443 58.2337 | 0.264487 -2.04146 | 1022.45 -3971.58
72.2023 57.8827 | -0.47216 -2.71931 | 1007.6 -1829.89
72.5791 57.5492 | -0.438517 -3.23679 | -845.193 5403.02


-65.236 -10.1975 | 2.14222 1.24102 | 961.073 -1458.56
-64.7744 -10.3941 | 1.63073 1.48564 | 2881.53 1975.71
-64.3179 -10.6048 | -0.212574 -0.914405 | -1438.21 -135.525
-63.8705 -10.8322 | 0.688334 -0.759016 | -1831.16 -1039.46
-63.4337 -11.0769 | 1.52463 -0.713113 | -4561.45 -3133.6
-63.0056 -11.3334 | 0.309666 -2.59662 | 1871.61 1179.64
-62.5709 -11.5804 | -0.199683 -2.21909 | 6064.88 -374.283
-62.1192 -11.8033 | -0.827541 -2.33047 | -183.457 -616.285
-61.652 -11.992 | -0.356568 -2.33824 | 321.486 5279.45
-61.1694 -12.1331 | -1.56131 -1.30118 | -2449.57 820.595
-60.6785 -12.2319 | -1.68991 -0.216506 | -2950.43 2853.25
-60.184 -12.2945 | 0.12418 2.66817 | -681.195 -3736.73
-59.6882 -12.338 | 0.0066073 2.90373 | -1440.33 -2529.05
-59.1922 -12.3648 | -0.474578 0.278705 | -297.902 4181.18
-58.6957 -12.3677 | -1.70221 -0.235578 | 2256.97 -4948.38
-58.1982 -12.3573 | -2.35263 1.73906 | -2084.59 -1418.03
-57.7035 -12.3253 | -1.83546 2.65213 | -4900.97 2535.11
-57.2156 -12.2597 | -1.43174 2.38486 | -845.707 -1550.73
-56.734 -12.1624 | -0.850031 3.55858 | 3746.23 1236.83
-56.2571 -12.0317 | -2.36957 4.24644 | 3414.11 2479.81
-55.786 -11.8707 | -3.98548 4.18467 | 838.388 -2024.61
-55.3213 -11.6897 | -2.44974 3.93508 | 2836.67 -2048.26
-54.8622 -11.4902 | -1.1509 3.72752 | 2512.37 1997.01
-54.4131 -11.2636 | -0.608525 1.66551 | 235.902 3335.84
-53.9796 -11.0056 | -0.727916 -0.897858 | -2546.21 -213.559
-53.564 -10.7225 | -0.711109 -1.39335 | -1563.82 -1881.53
-53.1627 -10.4222 | -0.423388 0.420572 | 873.291 776.143
-52.7706 -10.1085 | -1.22481 1.10578 | 2831.17 74.8084
-52.3832 -9.78585 | -0.791617 -0.121695 | 1512.34 3146.81
-52.0003 -9.45329 | 0.920686 -2.96218 | 2453.56 2967.5
-51.6187 -9.11462 | 1.27009 -4.35696 | -487.862 479.32
-51.2362 -8.77727 | 1.57992 -3.71879 | -1366.93 -6841.01
-50.8493 -8.45132 | 2.46181 -4.03703 | -4469.86 1324.05
-50.4606 -8.13048 | 1.92135 -2.91686 | 2261.08 3726.69
-50.061 -7.81898 | 1.62335 -1.28772 | 4347.48 -1540.59
-49.6428 -7.53025 | 0.372987 0.106271 | -4213.29 -1070.04
-49.2104 -7.26938 | -1.16593 2.75389 | -3611.77 -4708.75
-48.7625 -7.04529 | -1.04041 1.26838 | 446.716 807.312
-48.2984 -6.8569 | -0.619355 -1.55819 | 1726.71 1900.22
-47.8193 -6.70631 | -0.443682 -2.11075 | -1751.68 -2694
-47.3298 -6.60148 | -1.25315 -3.03764 | -757.194 -1152.93
-46.834 -6.5408 | -2.02137 -2.30445 | -1295.5 2886.59
-46.3363 -6.51783 | -2.02795 -0.564968 | -4600.41 -2733.65
-45.8421 -6.53673 | -1.95989 -0.139495 | -2706.86 -955.544
-45.3522 -6.58873 | -0.800273 2.87381 | 3389.94 3801.34
-44.8619 -6.65885 | 0.192863 5.42293 | 7807.89 -803.443
-44.3688 -6.74782 | -0.634146 3.54461 | 452.445 386.399
-43.8789 -6.85578 | -1.35781 3.39334 | -5882.6 -604.299
-43.3981 -6.98383 | -1.0401 5.1047 | -2932.37 -2212.1
-42.9237 -7.12616 | -0.745464 4.72916 | 1324.09 5173.17
-42.4489 -7.26531 | -0.0368776 5.45175 | 2240.49 4073.72
-41.9735 -7.404 | 0.931554 3.46936 | -3191.38 -1566.02
-41.5058 -7.56101 | 0.940121 2.25032 | -4015.13 -5337.31
-41.0489 -7.74512 | -0.622632 1.37061 | 8328.11 1701.9
-40.5913 -7.94138 | -1.0183 0.18055 | 5344.43 -169.099
-40.1345 -8.14945 | -0.721508 0.678625 | -3447.74 -2053.33
-39.6868 -8.37459 | -1.68185 1.81142 | 95.5705 -776.84
-39.2452 -8.61279 | -2.10961 1.805 | 2477.15 -4067.85
-38.8042 -8.85856 | -1.73789 1.31982 | 1354.61 -101.326
-38.3581 -9.09612 | -0.762804 1.80342 | -4707.97 4566.92
-37.9051 -9.31009 | -0.600455 2.59268 | -1478.2 1396.52
-37.4414 -9.49479 | -0.707766 3.59925 | 3534.16 1367.33
-36.9643 -9.64714 | -0.0396701 4.25672 | -1721.19 -2002.02
-36.4802 -9.77206 | -0.686549 3.05997 | -2510.16 -1515.67
-35.9911 -9.86625 | -1.79309 0.450257 | -2428.46 2126.3
-35.4985 -9.91942 | -1.77128 1.43792 | -2007.08 -229.242
-35.0049 -9.92995 | -1.91961 1.90902 | 160.436 -2803.56
-34.5126 -9.89738 | -1.44278 0.273359 | -241.955 1160.16
-34.0265 -9.8132 | -1.36389 1.47783 | 974.767 711.959
-33.5512 -9.67735 | -1.32039 0.504746 | 2861.2 -2022.53
-33.0902 -9.49522 | -1.41478 -0.483231 | -660.314 -1143.28
-32.6521 -9.26531 | -2.46637 1.54202 | -731.089 -839.823
-32.2454 -8.98639 | -2.02346 1.74625 | -4767.85 423.027
-31.8789 -8.66067 | -1.55599 0.886217 | 107.214 -5017.42
-31.5471 -8.30241 | -0.916207 -0.0716012 | 5063.72 705.764
-31.2463 -7.91373 | 0.203221 -0.837127 | 65.8588 9036.1
-30.9818 -7.49213 | -0.0161618 -1.55725 | 4995.4 1553.88
-30.7416 -7.05137 | 0.775516 -3.02986 | -934.915 2742.01
-30.524 -6.59602 | 2.08898 -2.95465 | 218.146 4657.77
-30.3185 -6.13106 | 1.96862 -1.28739 | 5562.4 -65.6909
-30.1094 -5.66581 | 1.4031 0.512981 | -1949.88 -2655.09
-29.8999 -5.20298 | 1.50212 1.8645 | -2627.35 -210.966
-29.6891 -4.7424 | 2.66869 2.85614 | 648.918 -1333.7
-29.4676 -4.28844 | 2.04607 3.00629 | -2076.43 -3268.08
-29.2312 -3.84592 | 1.23897 0.793204 | -59.2803 -4937.38
-28.9737 -3.41937 | 1.22538 -0.90656 | 298.446 -88.967
-28.6962 -3.00593 | 0.20144 0.583148 | 1226.73 2417.16
-28.4017 -2.60293 | -1.14395 1.79396 | -7125.79 -420.867
-28.0962 -2.21276 | -1.17198 0.468595 | -2047.58 -5101.64
-27.767 -1.8475 | -1.0897 -0.82952 | 3309.1 1254.14
-27.4061 -1.51068 | -1.35436 -0.518228 | 1532.74 4122.96
-27.0159 -1.20386 | -1.16363 -0.471934 | 2378.95 -5179.3
-26.5986 -0.93618 | -1.05613 -1.57919 | -5370.28 1185.43
-26.1687 -0.694719 | -1.30976 -2.56502 | -3296.95 4304.68
-25.7284 -0.474299 | -1.22884 -2.56392 | 5513.41 -2323.2
-25.2702 -0.286997 | -0.348685 -2.52877 | 727.219 -2068.67
-24.8007 -0.129202 | 1.88828 -5.9741 | -3262.36 2645.81
-24.3281 0.0139141 | 1.725 -5.78935 | 239.623 4050.23
-23.8514 0.146447 | -0.687836 -1.01467 | 1934.37 -895.887
-23.368 0.257988 | -1.85998 0.766437 | 3949.56 -908.834


13.037 -90.6266 | 2.58324 -0.806997 | -12244.8 -1482.99
13.5261 -90.6686 | -0.418402 -2.12482 | 19953.6 8118.06
14.0246 -90.733 | 0.482539 3.70827 | -11561.7 -12475.4
14.5102 -90.8451 | 3.48649 4.15873 | 547.338 10578.1
14.9902 -90.9762 | 1.70216 0.0131889 | 6994.3 -14006.5
15.4686 -91.1392 | 3.34629 -1.59406 | 6820.08 7104.49
15.9514 -91.3004 | 3.29402 -2.71589 | -1402.08 3976.2
16.4332 -91.4588 | 0.312065 -1.19329 | -7517.42 -3112.72
16.9064 -91.6262 | 4.6236 5.21695 | -8640.33 6686.8
17.373 -91.7954 | -0.285473 1.88517 | 15354.8 -16030.6
17.8489 -91.9783 | -4.82377 0.0190663 | 18137.1 17736
18.3397 -92.142 | -5.09205 0.142136 | -25261.8 -12419.5
18.8071 -92.3326 | -1.97166 -2.01142 | -3301.17 -5962.96
19.267 -92.5327 | 0.124745 -0.533263 | -3648.92 17831.8
19.7345 -92.6957 | -0.171581 -3.93848 | 3907.9 -5098.15
20.2144 -92.8372 | 1.95401 -3.92791 | 24247.2 -5912.95
20.715 -92.9585 | 2.66447 -3.41894 | -22719.8 17929.1
21.2052 -93.0525 | 2.49803 1.29835 | -8515.76 -20879.6
21.6854 -93.1715 | 1.26578 -1.09811 | 7467.02 1627.63
22.1738 -93.2791 | 3.14633 3.27113 | 13841.1 -538.328
22.6761 -93.3495 | -0.663589 -2.00896 | -27189.9 18073.5
23.1663 -93.3603 | -1.20522 -3.1823 | 10637.3 -13839.9
23.6621 -93.3579 | -0.117652 -4.01915 | 11970.6 -3354.13
24.1631 -93.3331 | 2.8131 -2.86374 | -30150.6 6475.08
24.6422 -93.2654 | 1.54662 -4.18526 | 9425.71 -89.7798
25.1224 -93.1702 | -1.42628 1.0262 | 18379.9 -5190.38
25.6135 -93.06 | -4.22246 -0.898794 | 10627.9 13126.9
26.1057 -92.9158 | -0.961542 3.30451 | -11765.2 -8900.69
26.584 -92.7614 | 4.84559 0.186329 | -19859.3 -9591.19
27.0423 -92.5979 | 0.899285 -0.667009 | -145.869 10082
27.4923 -92.4094 | 2.68232 1.7762 | 16620.1 -6279.69
27.9527 -92.2197 | 2.14257 5.96072 | 4955.66 10812
28.4137 -92.0121 | 2.01436 -1.55679 | 1894.01 -5582.51
28.8732 -91.8012 | 1.2076 2.51191 | -6354.34 -166.669
29.3224 -91.5796 | 0.084226 2.26461 | -6030.99 -3461.48
29.7601 -91.3473 | 2.26695 -3.11252 | 1311.83 2712.31
30.1909 -91.0998 | 0.0236277 4.54176 | 4679.66 917.717
30.6199 -90.8409 | 4.97052 -0.638464 | 437.162 9909.36
31.0475 -90.5699 | 3.57921 2.83252 | 8347.54 -748.131
31.49 -90.3146 | -1.65445 2.3621 | 2259.04 -11632.1
31.9447 -90.0917 | -2.40955 -3.7544 | -27407.8 -5153.87
32.3851 -89.8803 | -2.96262 3.88474 | 7773.52 3847.68
32.8314 -89.6692 | -1.86409 1.76319 | 15710.5 15460.8
33.2927 -89.4546 | 0.655401 2.45741 | 8367.31 -12185.2
33.7675 -89.2691 | 2.43595 3.59878 | -30575.6 -8730.97
34.2243 -89.0946 | 0.551163 0.288883 | 2553.7 14984.3
34.6796 -88.9061 | 3.33823 2.97142 | 22668.6 -6906.33
35.1537 -88.7362 | 4.54804 -3.17297 | -28306.2 -1.3405
35.6142 -88.5723 | 2.37018 5.78917 | 12467.8 6752.42
36.0872 -88.421 | 1.71636 0.760782 | 10946.6 -6032.68
36.5751 -88.3064 | -0.381927 -6.26952 | -24654.2 -1555.12
37.0531 -88.2216 | 0.848637 1.23992 | 61.6776 6023.97
37.5333 -88.1633 | -2.0623 2.43986 | 3611.22 -10987.2
38.02 -88.1508 | -5.02468 -1.80127 | 12079.7 10825.3
38.516 -88.1528 | -0.481897 1.97616 | -923.094 2327
39.0134 -88.1793 | 0.409705 -1.54445 | 11124.7 -18169.4
39.5152 -88.2487 | -0.647059 1.56626 | -1475.03 14513.1
40.0154 -88.3101 | -4.70084 1.10128 | -16418.7 -5093.44
40.5046 -88.3687 | 1.36779 -1.21496 | -1253.61 13239.7
40.9943 -88.4037 | 6.52031 1.03455 | 14898.6 -16341.4
41.4937 -88.4484 | 2.87294 1.07862 | -4987.8 5535.91
41.9933 -88.4734 | -1.82969 4.9075 | 7525.07 3293.15
42.4986 -88.4714 | -0.121897 -2.22469 | 720.383 40.4652
43.0049 -88.4479 | 0.551896 -4.10107 | -1672.87 -2922.96
43.5104 -88.4078 | -1.66291 -0.442929 | 13748.1 -454.082
44.0209 -88.3435 | -1.56726 -3.74715 | -16618.4 12686.9
44.5155 -88.2414 | -0.315873 1.49142 | -5707.59 -16476.3
45.0033 -88.1431 | -1.1896 -0.275815 | 1725.35 3777
45.4884 -88.0296 | -0.840408 -1.56962 | -1814.67 7039.47
45.9691 -87.8975 | 0.181271 0.796168 | 7426.28 -15168.1
46.4537 -87.7712 | -0.429881 0.512275 | -3760.7 14745.8
46.9297 -87.6129 | 1.22304 -0.990665 | 2967.6 -13402.6
47.4006 -87.4436 | 0.77914 0.319151 | -4574.43 5980.99
47.8539 -87.2332 | -3.06337 2.65092 | 2406.73 10671.2
48.2901 -86.9779 | -2.02904 -1.86307 | 13387.5 -4560.64
48.7216 -86.7045 | 0.0450639 2.36332 | -11715.9 -10427.6
49.1274 -86.4101 | -4.29214 2.47006 | -9109.7 17994.3
49.4991 -86.0728 | -3.25241 -5.56835 | 10065.1 -21936.7
49.8685 -85.7391 | 2.00616 1.67492 | -5475.15 17476.7
50.2164 -85.3778 | 0.813162 5.43814 | 368.561 -14178.5
50.5559 -85.0183 | 0.335962 0.100084 | -6357.2 -8456.64
50.8806 -84.6538 | 1.68468 1.12392 | 4075.78 23213.1
51.1921 -84.2628 | -5.15401 1.80419 | 8366.43 -19389.3
51.5079 -83.8816 | -2.918 -0.168272 | -16508.7 10059.4
51.8 -83.4838 | -2.04769 1.11608 | 19902.1 -1703
52.1037 -83.0887 | 1.1724 -4.23696 | -22180.5 -10986.6
52.386 -82.6932 | -2.23075 4.41626 | 7586.89 11122.6
52.6743 -82.2905 | -3.65718 5.63598 | 23300.5 10096.8
52.9871 -81.8883 | 1.10656 -0.975866 | -25104.1 -5642.75
53.2844 -81.4885 | -3.80226 1.16919 | 9002.82 -9190.15
53.5977 -81.1058 | -4.41197 -1.70284 | -8012.26 -3931.4
53.9126 -80.7295 | 0.876732 0.993485 | 4204.97 23286.5
54.2378 -80.3447 | 0.86975 -0.965008 | 6909.1 -5189.02
54.5975 -79.9903 | 0.0566548 -2.49199 | -5703.36 -13109.2
54.9881 -79.6841 | 4.09135 -0.549971 | 112.273 -1265.29
55.4024 -79.4136 | -0.610335 -1.33563 | -6694.85 12348
55.8291 -79.1617 | -5.39606 5.80354 | 12324.9 -14553.2
56.2841 -78.9585 | -0.875523 4.61445 | -8125.75 6881.16
56.7435 -78.7688 | -4.61433 4.2929 | 8584.9 11899.7
57.214 -78.585 | -5.39401 -1.86794 | -4343.81 -8963.19


44.1859 -74.5663 | 3.75059 -3.70649 | 1897.19 -2698.49
44.6762 -74.6607 | 5.98688 -4.85208 | -19832.4 4638.87
45.1605 -74.7155 | 3.31415 -3.56965 | 20405.3 2802.52
45.6571 -74.7298 | -0.412388 3.21509 | -23289.5 3209.78
46.1415 -74.7203 | 1.01303 1.20651 | 16024.7 -19401.7
46.6362 -74.7186 | 2.75982 -5.51559 | 14132.7 6948.3
47.1395 -74.6762 | 1.6971 3.0435 | -10622.6 16118.2
47.6295 -74.5731 | -1.21731 -5.28062 | -1323.35 -20530.1
48.1113 -74.4564 | -1.28447 0.248187 | -8820.75 8426.26
48.5776 -74.2962 | -1.56582 2.32778 | 17283.7 7674.13
49.0451 -74.1008 | -0.992246 -1.61737 | 12456.2 -5385.08
49.5141 -73.8895 | 2.70368 0.823264 | -8965.38 274.129
49.9637 -73.6484 | 0.112564 2.6223 | -1776.59 7234.16
50.3919 -73.3704 | 3.92215 -5.84554 | -2365.49 -4322.28
50.8034 -73.074 | 0.802704 -1.97842 | -3954.09 -2570.55
51.2024 -72.7663 | 5.78498 0.714353 | 11025 -2437.26
51.5984 -72.451 | 6.15688 -3.22656 | -21660.1 -2014.36
51.9641 -72.1163 | -0.490725 -4.1956 | 6929 9570.28
52.327 -71.7698 | 1.83188 -2.09855 | 10075.4 -11193.5
52.705 -71.4401 | -0.362182 -2.43509 | -15326.5 3562.98
53.0759 -71.1116 | 1.55866 -2.64487 | 1825.64 -2319.07
53.4597 -70.7997 | 2.33023 -3.73302 | 3747.47 2103.18
53.8654 -70.5124 | -0.507158 -0.208954 | 3091.05 -10310.2
54.2933 -70.2599 | 2.08267 1.87885 | 8270.91 9252.2
54.7305 -70.0101 | 1.877 0.334647 | -15330.8 3796.26
55.1548 -69.7536 | 2.23062 -2.33972 | -4891.64 -12240.9
55.5792 -69.5104 | 0.815098 -0.00815309 | 10236.2 10182.2
56.0123 -69.2653 | 2.39469 1.04656 | -4792.52 6685.38
56.4511 -69.0267 | 4.37619 -0.823921 | 18190.8 -11275.5
56.9164 -68.827 | 2.09648 0.661374 | -17422.2 14003.9
57.3798 -68.6415 | 3.3589 1.34164 | -2162.89 -20177
57.8551 -68.5114 | -0.860633 -2.13077 | 3527.3 9526.58
58.3395 -68.4039 | -0.0629404 3.8046 | -465.648 4852.19
58.8305 -68.3196 | 2.42631 6.00875 | 11018.5 -10368.8
59.3348 -68.2758 | -1.16188 6.74004 | 9277.57 8405.78
59.8472 -68.2448 | 3.04738 2.32936 | -9321.08 5199.32
60.3552 -68.2298 | 3.45886 1.71276 | -2014.36 -11010.6
60.8622 -68.256 | 0.502872 -2.17381 | 13822 1409.61
61.3761 -68.3073 | -0.187391 -7.30809 | 1443.16 9244.88
61.8862 -68.3776 | -2.75486 0.0529579 | -30293.1 -14148
62.3692 -68.4977 | -0.333064 -1.3629 | 15367.1 5746.82
62.8546 -68.6312 | 2.937 2.70507 | -6260.12 -3224.98
63.3355 -68.7718 | 4.14403 0.0353892 | 3404.41 3836.32
63.8207 -68.8972 | 1.24014 1.9729 | -6598.51 3574.43
64.306 -69.0005 | 0.766856 3.41192 | -1320.94 -7194.78
64.7938 -69.0844 | 5.97554 -0.0760299 | -1302.11 11050.4
65.2858 -69.1229 | 0.382992 -6.76827 | 5387.13 -6935.12
65.7821 -69.1351 | -0.847813 -1.73565 | -9294.18 -644.154
66.2729 -69.1147 | 1.63319 2.65436 | 3978.71 6740.87
66.7634 -69.0548 | 2.98618 -0.00249789 | 5094.21 -1316.16
67.2544 -68.9771 | -0.436205 -0.576137 | -8912.85 -6398.91
67.7405 -68.8973 | -0.11157 1.86066 | 13959.9 -3708.28
68.2343 -68.8085 | 0.460176 0.317775 | 7957.72 13540.3
68.7269 -68.683 | 3.12404 -3.11129 | -16598.6 -12716.8
69.2025 -68.5423 | -0.0240658 2.7937 | -2417.87 3046.61
69.6651 -68.3711 | 2.1273 -2.29528 | 6684.63 -7896.28
70.1168 -68.1711 | -3.10351 1.05411 | -12777.5 8234.5
70.5352 -67.9143 | 0.111809 -2.95262 | 21961.8 -1182.37
70.9384 -67.6162 | -2.10818 0.736238 | -13052.2 5753.89
71.2935 -67.2658 | 1.6769 0.680727 | 1330.2 -8583.72
71.6128 -66.8834 | -0.867241 0.376655 | 12971.6 21330
71.9025 -66.4564 | 0.62614 -2.25456 | -2171.66 15957.9
72.1586 -65.9987 | 2.97418 -0.228119 | -4121.18 -31271
72.4014 -65.5542 | 2.34851 -0.120868 | 3971.43 4530.42
72.6342 -65.1038 | -1.95906 -0.310901 | -7312.22 -2511.16
72.8439 -64.6446 | -1.76088 0.682261 | 10780 8850.57
73.0418 -64.1713 | -1.16952 0.473301 | -9938.72 9028.01
73.2081 -63.684 | 1.21982 3.63348 | 6503.16 -26782.6
73.3633 -63.2099 | -0.741106 5.49659 | -14787.2 352.934
73.4812 -62.7294 | 2.45375 -1.87227 | 12996.4 6430.53
73.5913 -62.2401 | -2.36794 6.00618 | -13687.8 16111.3
73.6773 -61.7383 | -7.16717 2.54946 | 11492.2 -24527
73.7826 -61.2542 | 1.51028 -0.292857 | -5442.84 -3245.77
73.8939 -60.7749 | 4.63186 -0.0985131 | 1761.78 16007.5
74.0166 -60.2871 | -0.139088 0.981589 | 3137.1 7792.76
74.1595 -59.7995 | 2.80005 1.25978 | -4612.51 -19435.3
74.3232 -59.333 | 0.134085 -1.08149 | -5430.37 -10755.3
74.5089 -58.883 | -0.942485 2.10356 | 14006.1 23585.3
74.728 -58.4298 | 2.13049 5.52563 | -8293.74 -2793.28
74.9616 -57.9873 | -3.4572 -0.251626 | -11316.2 -11239.7
75.2169 -57.5674 | -1.33002 2.11222 | 18785.7 8725.96
75.5264 -57.1711 | 0.177733 2.963 | 12176.2 4621.11
75.8723 -56.7962 | -3.9939 2.26945 | -24947.4 -11710.6
76.2086 -56.4338 | -2.88568 -0.805794 | -3400.27 10198.5
76.5478 -56.0713 | -4.12208 -4.04251 | 14931.9 -1070.03
76.9206 -55.7338 | -0.481387 3.75564 | -6265.8 -4646.87
77.3134 -55.4247 | 0.215871 -1.12831 | 6330.15 8127.1
77.729 -55.136 | -0.711679 -0.714689 | 2171.03 -6001.68
78.1648 -54.8777 | 0.353694 4.71577 | 1613.81 8100.45
78.6132 -54.6347 | 0.906304 4.4888 | -217.883 -6596.69
79.0722 -54.418 | 1.56561 -0.114958 | -2473.46 -8858.64
79.5335 -54.2175 | -0.123741 -0.550335 | -5672.49 15086.8
79.9835 -53.9951 | -0.470579 1.42369 | -6644.25 -5333.61
80.4268 -53.7741 | -3.45884 5.16403 | 2180.48 -19641.7
80.871 -53.5684 | -2.68017 0.706278 | -17417 18004
81.2927 -53.3231 | -0.941191 -1.04935 | 39497.7 6835.26
81.7343 -53.0619 | 2.019 0.541775 | -3671.39 6845.17
82.1669 -52.7847 | 0.241242 -4.27518 | -23173.5 -30318.7
82.578 -52.5167 | -0.367648 4.57723 | 3868.87 18684
82.9701 -52.2126 | -2.86122 1.91075 | 5182.54 -2905.92


-50.8582 -42.0067 | -2.02551 -0.946357 | -142.586 7171.45
-50.3763 -42.1333 | -2.673 -2.25084 | -2189.67 -15219.2
-49.9004 -42.2863 | -2.79532 -1.76695 | 3467.46 9050.8
-49.4206 -42.4287 | -3.04586 -0.189699 | 1149.36 2749.22
-48.9382 -42.5607 | 0.0663345 0.596014 | -7249.53 -5928.07
-48.4604 -42.6932 | -0.571747 1.41001 | -3708.43 10112.6
-47.9827 -42.8094 | -4.36759 0.0106822 | 5817.48 -6052.75
-47.5015 -42.9293 | -2.19486 2.14142 | 75.802 -8640.92
-47.0189 -43.0532 | 0.248863 4.37122 | 1043.2 3161.05
-46.5298 -43.149 | 1.13406 0.435632 | -2426.57 866.014
-46.0354 -43.1983 | 2.69723 -1.53247 | 2907.37 7239.15
-45.5367 -43.1861 | 1.53129 -1.83504 | 4404.72 -2074.25
-45.0381 -43.1287 | 1.54661 0.13709 | -2803.43 -7797.86
-44.5482 -43.0341 | 0.449976 -0.584987 | -7464.75 4374.37
-44.0768 -42.8827 | -1.21834 -2.71362 | 5393.41 6530.15
-43.62 -42.6783 | -2.52102 -0.961085 | 8355.64 -3818.59
-43.1725 -42.4436 | -3.87005 1.81926 | -1167.7 856.443
-42.7433 -42.1774 | -2.41994 2.03512 | -4840.62 -2790.56
-42.3382 -41.8825 | -1.62709 0.32958 | -1774.02 -569.258
-41.9571 -41.5595 | 0.127551 -3.62036 | 3463.56 2988.05
-41.5969 -41.2103 | -1.43975 -1.30436 | -3732.68 -4221.29
-41.261 -40.8425 | -1.47806 -1.58206 | -3222.92 -261.579
-40.9469 -40.4576 | 0.821424 -3.77293 | 9401.74 1527.63
-40.6416 -40.0594 | 2.86254 -4.2935 | -3945.61 7002.69
