-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
59.5228 19.5592 | 2.88694 -0.960976 | -9200.43 -2838.74
59.9827 19.75 | 1.34322 -0.43533 | -3916.1 -6064.03
60.4456 19.921 | -1.82428 -0.640425 | 13500.6 -1662.32
60.9248 20.0669 | -0.951079 -0.878777 | -4238.44 -3158.98
61.4065 20.1989 | -3.5304 -3.4124 | 32.5719 6825.97
61.8873 20.3384 | -2.398 -2.98263 | -83.2822 4844.12
62.3684 20.4808 | -3.05687 -1.78842 | -216.991 -2406.83
62.8547 20.6031 | -3.16936 -1.88507 | 5937.22 -10138.7
63.3509 20.6916 | -4.87651 0.765346 | -2384.56 12965.6
63.8473 20.7743 | -3.45022 -4.3668 | -9450.65 -8685.65
64.341 20.8273 | -0.267976 -1.68823 | 3031.15 900.524
64.839 20.8581 | -1.83735 -0.364152 | 14450 -1659.11
65.3468 20.8714 | -2.4959 -0.698169 | -13716.7 6922.04
65.8486 20.8806 | -2.20644 1.0003 | 13857.5 4886.73
66.3592 20.871 | -0.662798 -0.810926 | 6992.35 -16616.9
66.8701 20.8073 | 0.290886 0.645946 | -23109 13472.2
67.3601 20.7169 | -1.80067 0.171921 | -5596.08 -9492.66
67.8359 20.5829 | -2.40556 -2.90717 | 14320.2 10557.1
68.3117 20.4307 | -2.27548 -1.51479 | -14654.7 -3938.19
68.7647 20.2386 | 0.662863 4.10391 | 616.041 -1472.05
69.2031 20.0138 | 0.862759 -0.712865 | 7422.68 -5368.99
69.637 19.7696 | 2.31846 1.62302 | -3406.8 11474.4
70.0683 19.5311 | 0.449097 -0.0645599 | 3388.84 12151.1
70.4961 19.2877 | -0.681984 3.10924 | 5000.78 -30739.6
70.8996 18.9835 | 1.84024 0.59622 | -868.392 8708.76
71.2821 18.6583 | 2.45884 0.203737 | -3822.18 18622.7
71.6429 18.3245 | 0.891776 0.362182 | -5587.14 -17778.9
71.9645 17.949 | 3.61799 0.271983 | -3652.62 14349.4
72.2629 17.5635 | -1.41798 -1.53904 | 6139.57 -7181.25
72.5536 17.1639 | -1.03573 -0.709437 | 7402.75 -12893.8
72.845 16.7533 | 1.39164 -0.644114 | -10058.5 17746.8
73.1382 16.3562 | 0.365843 -0.674895 | 7632.23 -19797.4
73.4511 15.9581 | -1.0212 -1.26838 | 16752.5 6044.83
73.8012 15.5845 | -0.373799 -3.33301 | -15140.8 -5187.13
74.1561 15.2211 | -2.99451 0.249508 | 1485.1 6949.42
74.5324 14.8867 | -1.86992 0.766512 | -9965.06 4651.05
74.9274 14.5864 | -4.19236 -4.44913 | 11581.6 91.42
75.3547 14.3256 | -3.37944 -3.10386 | -10017.4 -1192.94
75.7954 14.0988 | -0.375492 -2.74622 | -3885.08 5456.95
76.2519 13.9132 | 2.20526 -0.748704 | 15888.9 -10247.6
76.7317 13.7575 | -0.840258 3.89318 | -4509.63 4564.36
77.2209 13.6447 | -1.65106 0.803124 | -5491.12 -2933.73
77.7144 13.5713 | 1.62895 2.64049 | 7878.86 2262.95
78.2165 13.5475 | 0.232765 1.80176 | -10087 1141.6
78.7132 13.5726 | 0.388405 2.28452 | 8557.83 724.173
79.2107 13.6401 | -0.372834 3.59394 | -2127.37 -650.911
79.7015 13.7419 | 1.90828 2.99154 | -3387.87 -1659.4
80.1834 13.8713 | 2.4259 -0.565217 | 5324.22 8057.2
80.6605 14.0261 | 2.36104 0.687588 | -12346 -17134.9
81.1277 14.1743 | 2.82214 -4.37892 | -6150.06 5932.71
81.586 14.338 | -1.83869 -3.80884 | 10236.7 -5946.93
82.0473 14.5098 | 1.84736 -1.02607 | 4842.01 15911.6
82.5039 14.7132 | 3.13245 1.45313 | -1810.27 -3492.34
82.9571 14.918 | -0.341917 0.374293 | -11194.8 -18035
83.4078 15.1037 | 0.89099 -2.67646 | 13247.9 20668.3
83.8649 15.3072 | 3.27041 -1.50274 | 12339.4 -10111.3
84.3314 15.5025 | -0.36765 2.04779 | -24893.6 8085.03
84.7811 15.7119 | -2.73471 2.61185 | 29630.1 -2366.45
85.2518 15.9102 | 1.97394 -2.9913 | -12586.1 3572.35
85.7166 16.1047 | 0.217833 -2.93145 | -21283.5 -10237.1
86.1731 16.2788 | -2.7106 0.647972 | 18704.5 10810.7
86.6467 16.4344 | -2.97623 -4.98957 | -13014.7 -14841.9
87.1229 16.5438 | -4.76709 -5.20592 | -6247.54 5166.57
87.6002 16.6321 | 0.456635 -0.66535 | 16391 6586.61
88.0909 16.7024 | -0.746613 -2.55066 | -7029.36 -2240.99
88.5808 16.7405 | -5.25823 0.061518 | -9908.46 -1227.36
89.0651 16.7425 | -5.02252 0.0760257 | 3432.4 8007.07
89.5503 16.712 | -4.45907 -0.222765 | 7292.4 -11972.1
90.0352 16.6244 | -2.41841 -0.338583 | 2023.21 6730.33
90.5158 16.5055 | -0.827815 -0.698386 | 5381.31 -4865.2
90.9917 16.3541 | -3.66948 -1.63383 | 138.138 8453.47
91.4595 16.1853 | -3.76422 0.908204 | -11465.4 -1203.98
91.9067 15.9849 | -0.354582 2.36794 | 11106.5 -3974.67


-37.5193 81.3628 | -7.66291 -1.83108 | -235.304 1293.1
-37.101 81.0895 | -3.85505 -2.45099 | 3374.38 -1650.61
-36.6633 80.8437 | -3.22484 -3.05243 | -5072.82 -3397.25
-36.2133 80.6241 | -2.25868 -3.21973 | 4895.4 1267.45
-35.7435 80.4453 | 0.624714 -0.571652 | -399.093 4661.4
-35.2597 80.3141 | 1.16723 -2.0052 | -6379.32 -2083.37
-34.7712 80.2196 | 1.00295 -2.99435 | 2410.9 1177.35
-34.2756 80.1617 | 1.32792 -1.45671 | 3864.12 -1623.56
-33.7741 80.1338 | 2.77674 -1.55597 | 3316.29 -2252.65
-33.2691 80.1343 | 3.33956 -0.0476214 | -1083.44 1048.54
-32.7654 80.1701 | 2.40639 4.33393 | 1746.71 2204.31
-32.2642 80.245 | 1.82459 3.43014 | 5073.13 976.202
-31.7656 80.3561 | 1.57716 0.552892 | 438.991 6389.63
-31.2741 80.5019 | 0.439183 0.98637 | -782.913 -7077.22
-30.7883 80.6599 | -1.62354 2.03697 | -3806.4 2108.36
-30.3105 80.8352 | -0.901644 1.25551 | 1067.67 6773.23
-29.8349 81.0235 | 0.695646 3.44072 | 8173.44 -10305
-29.3508 81.1978 | 1.50847 0.487453 | -1486.06 2562.06
-28.8684 81.3753 | 0.948565 1.35824 | -2538.78 2340.52
-28.3926 81.5636 | 1.36419 0.779973 | -10697.7 936.704
-27.9274 81.7591 | 1.54311 -1.59882 | -3741.81 -333.655
-27.4615 81.9448 | -0.920623 2.16194 | 7759.53 -6751.18
-26.9813 82.0994 | -1.99943 1.96275 | -377.675 2736.51
-26.4936 82.2318 | -1.57715 -0.193898 | -1045.83 2028.7
-26.0003 82.3409 | -1.07785 -1.72292 | 1039.84 -454.171
-25.4999 82.4167 | -1.8588 -3.86708 | 3276.4 -801.671
-24.9929 82.4508 | -0.94595 -2.15587 | -904.755 -7671.51
-24.4858 82.4369 | 0.992809 -3.58365 | -5306.01 2756.95
-23.9839 82.398 | 1.4463 -3.05653 | 1217.74 6456.7
-23.4836 82.3463 | 1.26204 1.50395 | -1034.38 -3148.85
-22.9883 82.2684 | 1.16871 1.03356 | -9732 -25.1398
-22.5048 82.1651 | 2.24811 -0.664323 | -1290.8 1572.18
-22.0273 82.0432 | 3.24594 -0.0723505 | 5226.68 -2073.26
-21.5503 81.9054 | 3.50892 1.18626 | 3349.18 3903.58
-21.0743 81.7596 | 2.91926 -1.02564 | -5912.98 1431.88
-20.6075 81.5976 | 2.42738 -3.19971 | -2682.53 -6392.65
-20.1496 81.4112 | 2.66849 0.237106 | 12628.4 3641.01
-19.6869 81.2182 | 1.01837 0.93567 | -2503.02 -3637.74
-19.2306 81.0118 | -1.47255 -0.718933 | -8179.68 1559.68
-18.7833 80.8004 | -1.14923 0.128224 | -4160.4 2685.72
-18.3368 80.597 | 0.0599516 1.311 | 4462.64 2227.69
-17.8812 80.4098 | 0.886289 0.989581 | 3409.86 1581.29
-17.4187 80.2344 | 1.44635 -0.213522 | -3292.21 -7810.55
-16.9569 80.0561 | -1.09297 -1.7863 | 2695.88 2337.91
-16.4892 79.8906 | -3.89116 -2.07093 | -1038.19 3020.75
-16.0164 79.7426 | -1.65122 0.713038 | 1791.53 -1721.93
-15.5382 79.6044 | 0.552224 -0.720056 | 6992.49 -5287.76
-15.0517 79.4724 | 0.343133 -3.28912 | 2218.76 -112.444
-14.5585 79.3567 | 0.883626 0.026131 | 1104.88 4052.97
-14.0597 79.2659 | 2.16815 0.269071 | -2295.33 -2271.26
-13.5595 79.1924 | 3.49643 -0.458892 | -1213.21 3373.41
-13.0579 79.1389 | 3.73187 2.79833 | 2457.36 -3481.18
-12.554 79.0954 | 3.26583 3.09887 | -1706.03 257.815
-12.0509 79.0649 | 2.36765 -1.10363 | -5429.37 27.1684
-11.5521 79.0497 | 1.87062 -1.17865 | -8924.9 -1569.68
-11.0601 79.0519 | 1.7828 1.51911 | -2127.14 -1352.63
-10.5703 79.0794 | 2.00126 0.368961 | 10318.4 2176.32
-10.0768 79.144 | 2.19956 0.165018 | 3412.89 1922.65
-9.58666 79.249 | 1.3599 0.5158 | -1020.5 -1435.64
-9.10659 79.3915 | -0.108355 0.534711 | -1196.87 247.179
-8.64062 79.5728 | -1.04842 3.05162 | -17.5064 3031.81
-8.19025 79.7926 | 1.04313 1.77222 | 926.587 2986.68
-7.75185 80.04 | 3.04301 -0.866047 | 3105.1 83.1162
-7.31622 80.2977 | 1.24682 1.82861 | 3551.42 820.873
-6.87658 80.5536 | 1.04887 1.07153 | 581.193 -3570.1
-6.4311 80.7975 | 2.51882 -2.1524 | -5168.27 787.183
-5.983 81.0308 | 1.65412 -0.00503258 | 3077.39 -2636.35
-5.52423 81.2464 | 1.20049 0.858371 | 7415.35 1627.44
-5.05308 81.4491 | 1.71738 -1.79419 | 2285.87 9514.58
-4.5747 81.6466 | 1.03444 -1.43265 | -2693.19 -775.026
-4.08697 81.8145 | 1.38616 0.771706 | 1696.77 -12202.4
-3.58451 81.9255 | 2.2284 1.55526 | 2716.94 706.602
-3.07304 81.993 | 2.29661 -1.23771 | -5769.82 3979.14
-2.56232 82.0247 | 1.22427 -0.655489 | -6205.34 -6667.67
-2.05618 82.0078 | -0.379862 1.41245 | -1591.76 -3534.92
-1.55503 81.9533 | -0.445772 -0.541781 | -4905.75 3447.16
-1.05984 81.886 | 0.210905 4.26451 | -833.636 7405.73
-0.566516 81.819 | -1.0015 4.12354 | 323.765 3350.28
-0.0750933 81.737 | -1.78267 -1.81298 | 3290.04 -10611.8
0.411405 81.6119 | -1.26596 -0.914656 | 3268.53 -1055.52
0.891684 81.4556 | -0.44189 0.00608317 | -1793.27 3183.25
1.36361 81.2808 | -2.3659 -1.86036 | -1882.36 2592.56
1.82642 81.0897 | -4.49088 -1.645 | -1115.58 4753.29
2.27727 80.8781 | -4.58539 -3.12985 | -5843.24 -8994.07
2.70691 80.6286 | -3.37871 -2.60564 | 1887.58 2084.67
3.12632 80.3623 | -1.48302 -0.336483 | -955.338 6473.86
3.54083 80.0924 | -1.55564 -0.637137 | 2767.06 -5651.18
3.95286 79.8106 | -1.01406 2.50388 | 8523.9 -4526.88
4.36885 79.5219 | -0.588455 4.26566 | 184.766 -277.252
4.78533 79.2327 | -1.81846 2.17301 | -6638.57 2563.91
5.20031 78.9496 | 0.931722 2.03639 | 455.381 1010.31
5.62296 78.6796 | 2.55313 0.287637 | 1373.48 -969.644
6.05763 78.4278 | 0.916822 -1.01654 | -876.355 2387.85
6.50536 78.2022 | 0.138743 0.585131 | 467.859 -1939.95
6.96682 78.0033 | -0.207199 0.851104 | 4353.84 3906.01
7.44413 77.8385 | -0.263008 -1.75522 | 5083.02 3062.35
7.93144 77.6964 | -0.167169 -1.2056 | -7308.62 -11981.9
8.41473 77.5501 | -0.809037 -0.210645 | -5061 979.638
8.89905 77.4226 | 0.0748288 1.37916 | 331.397 8415.48
9.39091 77.338 | 0.348922 -0.62606 | 844.605 -2864.41


-61.9728 52.9467 | 1.02816 -0.512781 | 214.682 3682.41
-61.8902 52.4575 | 0.219837 -1.79267 | -2575.68 430.939
-61.8198 51.9677 | 1.802 -0.99586 | 2121.27 5781.34
-61.7505 51.4815 | 1.65919 -2.06139 | -2486.25 318.476
-61.6818 50.9956 | -0.290807 -2.70864 | 45.5145 -5869.56
-61.6032 50.5063 | -3.77572 -3.02718 | 2579.36 -6112.77
-61.5024 50.015 | -1.16653 -0.688074 | 3151.18 -6169.89
-61.3732 49.5246 | 2.57221 3.52875 | -1564.22 -890.651
-61.2165 49.0418 | 0.927098 0.048419 | 1786.56 6502.18
-61.0258 48.5756 | -0.117354 -2.14737 | -879.78 2700.71
-60.8064 48.125 | -1.22942 -1.54585 | -2821.62 -661.559
-60.5637 47.6873 | 2.83849 -0.201038 | -1482.49 -2569.66
-60.2936 47.2646 | 5.14053 1.77261 | 6393.47 381.096
-59.9844 46.8667 | 4.57305 -0.654749 | -3055.17 1253.52
-59.6454 46.4953 | 2.90431 -2.0512 | 769.553 -4363.46
-59.2757 46.15 | -0.0210017 -2.23939 | 7750.57 -2999.52
-58.8692 45.8407 | 2.08108 -0.430676 | -2831.98 2575.72
-58.435 45.5783 | 3.24842 1.40073 | -11574.1 7609.41
-57.9822 45.3735 | 4.00569 -1.66951 | -2587.89 3277.83
-57.5109 45.2253 | 3.34666 -3.04488 | 9048.58 -4692.95
-57.0202 45.1214 | 2.28725 0.578689 | 6232.22 -3294.16
-56.5166 45.0594 | 4.60946 1.85306 | 1362.1 -872.957
-56.0072 45.0461 | 4.15711 0.170623 | 4148.87 17513
-55.4968 45.0934 | 1.78702 1.41357 | -5062.69 -13782.7
-54.9919 45.148 | 1.73169 3.3516 | -10070.2 -523.084
-54.4953 45.2098 | 2.99405 1.0024 | -193.076 -442.771
-53.9991 45.2777 | 2.87971 -0.117908 | 14169.7 -2637.56
-53.4936 45.3527 | 2.6701 -0.407834 | 8142.8 11629.1
-52.9851 45.4521 | 0.336675 0.854101 | -9465.63 -3226.73
-52.4841 45.554 | 0.435752 4.40312 | -11551.2 -4976.29
-51.991 45.6448 | 1.02722 6.29398 | -2393.96 5380.33
-51.4983 45.7226 | 0.40092 5.64879 | 2427.11 -10872.8
-51.0005 45.7624 | 2.61218 1.4592 | 584.19 4280.47
-50.5003 45.7832 | 1.8547 1.32893 | 4649.1 7377.72
-49.9965 45.7877 | 1.26681 2.04852 | -2709.84 -13457.2
-49.4954 45.7493 | 0.563731 3.25572 | -3032.47 11668.8
-48.9981 45.6951 | -2.16049 0.551589 | 4230.26 -5758.44
-48.5018 45.6068 | -1.83761 0.296303 | 6719.11 -6657.51
-48.0071 45.4861 | -0.0586444 2.16313 | -4655.01 11560.1
-47.5196 45.3568 | 1.04475 1.25745 | -6114.83 -401.573
-47.0449 45.2014 | 1.76048 2.75815 | -3615.83 -4975.97
-46.5848 45.0107 | 0.347063 5.45547 | 4991.06 591.047
-46.1313 44.7973 | 0.808516 4.01206 | 3562.44 -1770.33
-45.6834 44.5662 | 2.86043 3.45689 | -4905.66 -281.165
-45.2437 44.325 | 2.06478 0.413144 | 5134.88 5162.79
-44.8021 44.0866 | -2.1285 -2.37056 | -5623.39 1781.61
-44.3675 43.8431 | -3.50369 0.180378 | -1640.57 -1870.5
-43.9405 43.5877 | -0.806745 -0.650203 | 4777.69 -154.058
-43.5168 43.3229 | 0.216757 -1.47569 | -7742.24 -75.3389
-43.1042 43.0479 | 2.91634 1.9077 | 3228.77 435.971
-42.6917 42.7709 | 5.96887 5.92871 | 286.275 -1071.59
-42.2768 42.4957 | 1.43812 2.85 | 1339.57 -125.855
-41.8554 42.2286 | 2.13708 2.40223 | 2501.91 1738.96
-41.425 41.9742 | 4.91021 1.82787 | -2390.51 -2037.58
-40.9905 41.7285 | 3.69086 -0.806638 | -1362.1 1270.49
-40.5499 41.4971 | 2.45476 0.508173 | -2704.2 185.981
-40.1013 41.2832 | -0.470238 -0.69888 | 10527.1 827.717
-39.6355 41.0906 | 0.49648 -1.50292 | 6920.29 -5675.33
-39.1593 40.9083 | 3.00521 -1.62556 | -9770.64 -268.172
-38.6855 40.7395 | 3.25466 -0.265936 | -12772.8 5324.53
-38.2142 40.5974 | 3.57422 1.12836 | -2116.01 2477.27
-37.7368 40.4869 | 0.665546 0.580914 | 10622.2 -8916.51
-37.2456 40.4039 | -0.844877 0.632311 | 3972.06 4770.18
-36.7452 40.3718 | -0.053041 2.56654 | -1911.72 5436.75
-36.245 40.3923 | -0.0756448 0.253961 | -1833 4710.6
-35.7489 40.4445 | 0.629305 -2.05081 | -4901.23 -14390.9
-35.2563 40.4873 | 0.0206445 1.6816 | 4494.99 -3253
-34.7619 40.5358 | 2.01322 1.14866 | -1311.64 9478.36
-34.2725 40.6181 | 0.73432 -0.88218 | -7680.82 -3719.65
-33.7933 40.7215 | -2.72251 0.407672 | -713.742 -9215.4
-33.3198 40.8426 | -0.427306 -1.0777 | 6148.79 15012
-32.8527 41.0114 | -0.461835 -1.13801 | 10279.3 1836.12
-32.3858 41.2045 | -1.08052 -2.37581 | 3740.6 -6584.85
-31.9198 41.4036 | -1.77149 -1.58626 | -6774.45 1490.84
-31.4639 41.6187 | -3.62248 1.23959 | 4730.58 4602.09
-31.0113 41.8492 | -1.52433 3.91824 | 2359.01 -648.927
-30.5596 42.0841 | -1.68395 3.48744 | -1751.58 -8497.73
-30.1112 42.317 | -4.77927 2.93149 | -2661.91 1504.79
-29.6754 42.5681 | -2.52269 0.869002 | -7716.43 9670.65
-29.2585 42.8484 | 0.656439 -2.54805 | 4267.99 1474.99
-28.8391 43.1289 | 0.93895 -1.52282 | 2234.22 -14070.4
-28.4051 43.3803 | 0.418796 -1.81471 | 245.858 1911.61
-27.9644 43.6216 | 4.35598 -3.98753 | 3907.83 10946.4
-27.5212 43.867 | 6.93336 0.188415 | -17887 -3776.7
-27.0818 44.0952 | 4.79816 -0.26071 | 2832.09 -11057.4
-26.6233 44.2779 | 2.54706 -4.96685 | 12360.1 10581.7
-26.1425 44.4294 | 1.60304 -1.78157 | 3597.37 -1197.67
-25.6458 44.5363 | 1.10597 1.65136 | 1801.42 -700.709
-25.1402 44.5929 | 1.32324 -1.80493 | -10014.9 -3095.03
-24.6378 44.595 | 1.40936 -1.59628 | 2952.43 -3494.53
-24.1358 44.5477 | 2.17435 -0.166511 | 5900.07 -226.71
-23.6339 44.4689 | 2.36282 1.57683 | -4488.46 9432.15
-23.1384 44.3747 | -0.00558192 1.51792 | -2748.74 -5180.03
-22.6528 44.2462 | -0.479975 0.307361 | -1237.51 3444.07
-22.178 44.0871 | 0.52298 0.924959 | 3446.76 1249.22
-21.7165 43.8892 | 1.51576 -0.557272 | -1423.21 -8341.13
-21.2809 43.6381 | 0.180827 -0.3713 | -8877.55 4881.4
-20.8756 43.3517 | -1.12415 3.06216 | 5151.34 6016.68
-20.4887 43.0421 | -1.0966 1.42646 | -6030.71 -7272.01
-20.1304 42.6998 | 0.350113 -0.0929635 | 6875.4 1008.83


-54.6992 -65.523 | -5.51423 -2.82509 | -2556.99 -1431.28
-54.3036 -65.8283 | -3.89748 -0.82971 | 4352.09 -535.425
-53.921 -66.1546 | -4.87502 -2.38882 | 4941.62 -3532.18
-53.5492 -66.5001 | -2.30074 -1.24515 | -3278.71 -2722
-53.1923 -66.8611 | -0.493861 -0.818879 | -26.5956 2949.02
-52.8403 -67.2246 | 0.839517 -0.920672 | 3304.53 4836.77
-52.4868 -67.5849 | 2.71477 0.504477 | -2226.21 208.219
-52.1421 -67.9518 | -0.372187 -1.57312 | -3712.73 -1861.43
-51.8121 -68.3311 | -1.37376 -2.52091 | 3384.98 -703.582
-51.4898 -68.7197 | 0.275706 -1.29138 | 746.434 -2758.68
-51.1763 -69.1181 | 0.597461 -1.13496 | -2500.87 -2058.89
-50.8705 -69.5232 | 0.876747 -0.741315 | 594.827 -655.349
-50.56 -69.9256 | 1.32386 -0.768554 | 3240.59 2293.46
-50.2331 -70.3153 | 1.03436 -2.56236 | 1861.23 501.717
-49.8894 -70.6915 | 2.0523 -2.34885 | -26.806 -2540.41
-49.5327 -71.0572 | 2.80905 -0.807742 | -5.98218 897.078
-49.1625 -71.4079 | 3.57306 1.43853 | -4375.48 2974.74
-48.7802 -71.7391 | 2.76886 0.980482 | -2548.8 1720.49
-48.3821 -72.0464 | 2.41065 -1.01484 | 2092.58 4315.38
-47.9638 -72.3235 | 2.51311 -1.45108 | -1350.61 -1097.33
-47.5325 -72.5788 | 2.53614 -1.47312 | -2930.31 -4732.21
-47.0916 -72.8156 | 3.10579 -1.56884 | -2275.74 947.18
-46.6359 -73.0175 | 2.77086 -1.39112 | -253.147 2526.81
-46.1618 -73.1673 | 1.54992 -2.44866 | 3018.67 5607.48
-45.6713 -73.258 | 1.0416 -2.89162 | 3983.56 -650.041
-45.1713 -73.308 | 0.970331 -0.130873 | 1650.19 -6368.72
-44.668 -73.3364 | 0.187056 0.442442 | -3483.92 -243.32
-44.1664 -73.3383 | -2.01223 -2.29056 | -2875.97 3155.78
-43.6679 -73.3073 | -3.52423 -2.87618 | 1000.57 -1896.98
-43.1713 -73.2504 | -2.67279 -3.30455 | 1399.34 -365.006
-42.6771 -73.1673 | -1.48555 -4.55419 | 1811.51 4560.89
-42.1864 -73.0558 | -1.81695 -1.94135 | 2316.01 -5451.72
-41.6985 -72.9301 | -2.03539 -0.221895 | -3531.71 1989.62
-41.2196 -72.7822 | -1.76027 -0.177825 | -7029.27 6198.42
-40.7511 -72.6148 | -1.15132 -1.04105 | 1021.91 -7555.79
-40.2803 -72.46 | -1.08261 -2.89893 | 1614.84 -5540.82
-39.8051 -72.3219 | -1.84007 -2.99376 | -5221.35 5299.48
-39.3328 -72.1822 | -1.31846 -3.353 | -156.378 -648.618
-38.8593 -72.0472 | 0.381885 -3.29656 | 3240.43 2526.83
-38.3806 -71.9201 | 1.08161 -1.72804 | 1592.89 2392.18
-37.8953 -71.8109 | 0.749442 -3.36001 | 4143.23 -5326.3
-37.4009 -71.7365 | 0.373133 -3.80982 | 57.3405 1104.14
-36.9026 -71.6901 | 0.479653 -3.73962 | -1943.5 1638.62
-36.4037 -71.6684 | 0.945769 -2.7051 | 136.214 -3861.15
-35.9037 -71.6744 | 1.37975 -0.162082 | 4553.28 6217.23
-35.4005 -71.6955 | 0.450704 3.06378 | 5200.48 -351.453
-34.8952 -71.7442 | -0.116784 4.86766 | -874.832 -4407.91
-34.3957 -71.8328 | 0.433088 3.52199 | -4570.07 3664.46
-33.908 -71.9569 | 1.18972 3.22538 | -4983.75 -897.768
-33.4371 -72.1235 | 1.15344 3.50684 | 1447.71 -333.462
-32.9823 -72.3315 | 0.393724 1.66715 | 3990.89 3066.66
-32.5464 -72.579 | 0.0101887 0.490363 | -4318.42 -4131.37
-32.1444 -72.877 | -1.88562 -0.645182 | 982.892 247.894
-31.7769 -73.2174 | -1.83294 1.73571 | 1983.84 -302.975
-31.4455 -73.5944 | -0.0536598 4.10417 | -6598.96 -3773.28
-31.1561 -74.0043 | 1.35278 3.98012 | 4678.81 3319.3
-30.8879 -74.429 | 2.41273 3.2152 | 3290.35 -2177.6
-30.6359 -74.8671 | 4.55358 3.06458 | 1904.66 -4170.14
-30.4026 -75.3197 | 6.52555 2.04651 | 812.352 -2053.56
-30.191 -75.7851 | 4.01164 -0.122956 | -2895.74 -928.841
-30.0058 -76.2616 | 1.16862 0.0667659 | 1016.91 704.071
-29.8415 -76.7448 | 1.23344 0.941875 | -2583.04 2968.72
-29.6995 -77.2319 | 1.67088 1.40941 | -3356 2300.39
-29.5758 -77.7214 | 1.79791 1.32687 | 768.854 -467.913
-29.4567 -78.2119 | 0.978913 0.689473 | 4446.16 3001.15
-29.3318 -78.6994 | 0.915029 0.289851 | 1546.33 1715.7
-29.2102 -79.1861 | 4.488 0.470709 | -4667.11 -1649.77
-29.1086 -79.6773 | 4.16158 1.13473 | -4482.98 -1070.66
-29.0257 -80.172 | 1.32041 1.7593 | 1361.2 2546.09
-28.9429 -80.665 | 1.68241 1.70345 | 1331.85 3279.59
-28.8491 -81.1536 | 1.09102 1.51827 | -2255.39 1874.66
-28.7411 -81.6374 | -0.600252 0.602874 | -1436.35 -2122.01
-28.6089 -82.1167 | -2.0729 -0.914057 | 2642.33 -4059.78
-28.4368 -82.5865 | -0.285125 -0.802215 | 4596.19 1471.09
-28.2177 -83.0368 | 2.01253 0.326883 | -398.288 4815.28
-27.9633 -83.4649 | 0.418345 -0.10019 | -3874.47 -2198.9
-27.6891 -83.8801 | 0.147099 -0.788394 | -273.967 -2874.68
-27.3956 -84.2834 | -0.652645 -1.05175 | -3486.11 53.0999
-27.0806 -84.6683 | -2.15038 0.000425056 | 3469.91 3982.96
-26.7332 -85.024 | -1.89838 -0.0366168 | 2363.03 -4369.52
-26.3579 -85.3557 | -0.41828 0.541266 | 549.844 -5986.71
-25.9581 -85.6621 | -0.191148 1.22895 | 2820.73 6824.68
-25.5306 -85.9257 | -0.95691 1.91772 | -3087.6 7218.09
-25.0881 -86.1529 | -1.60599 3.5224 | -5907.04 -165.97
-24.6458 -86.3706 | -1.53683 4.77851 | -2935.69 -1890.53
-24.2104 -86.5983 | -1.95457 4.2962 | 1495.94 -3935.45
-23.7825 -86.8441 | -2.11192 3.61624 | 1849.58 -396.113
-23.3607 -87.1031 | -2.3872 2.37271 | -1636.36 1089.18
-22.9459 -87.3716 | -3.41917 0.793266 | 1422.15 643.858
-22.5352 -87.6473 | -3.06368 -0.078464 | 2562.75 1972.91
-22.1293 -87.9316 | -2.50781 -0.250613 | 958.204 442.678
-21.7365 -88.2347 | -3.72247 -2.4871 | -2564.86 -5446.99
-21.3669 -88.5685 | -1.60809 -1.04451 | 3222.49 -2862.65
-21.0152 -88.9264 | -0.972428 0.0961737 | 5708.82 -767.968
-20.6764 -89.3013 | -3.33376 -0.837988 | -2008.14 1190.59
-20.3591 -89.693 | -3.49381 0.171648 | -3764.47 526.908
-20.0674 -90.1017 | -4.07787 -0.60241 | 658.234 -248.564
-19.7952 -90.5237 | -3.48577 -1.43869 | 5395.09 2651.02
-19.5382 -90.9557 | -2.19895 -0.75076 | -3711.28 -2223.31
-19.313 -91.4053 | -4.00488 -1.37038 | -1555.5 2370.46


-41.6043 80.4048 | -1.16618 -2.1997 | 353.097 -2837.51
-41.256 80.0401 | 0.325806 1.02956 | 11371.3 -5686.59
-40.887 79.6852 | -2.16407 -0.673127 | -7440.96 -3061.57
-40.5072 79.3447 | 0.00946409 1.02405 | 414.249 13492.8
-40.102 79.0415 | -0.106671 2.45606 | 13554.5 -10463.5
-39.6709 78.7585 | -1.57836 -2.0477 | -6163.68 11986
-39.2333 78.4988 | 0.653179 1.71987 | -11915.4 -12525.6
-38.8055 78.2319 | -1.14428 3.54823 | -5072.13 9483.88
-38.3711 77.9855 | -3.92537 -1.29398 | 15416.8 -7362.91
-37.9128 77.7617 | -2.87388 -0.843229 | 726.711 1199.44
-37.4379 77.5735 | -0.39887 -1.12138 | -8937.12 5717.52
-36.9542 77.4294 | 2.2613 3.09111 | 7248.91 -4901.44
-36.4566 77.3251 | 1.04793 -3.29854 | -5692.91 8498.83
-35.9547 77.2736 | 2.87808 -3.32289 | 2012.45 -1661
-35.45 77.2579 | 0.865781 -1.09349 | -3708.22 -5392.87
-34.948 77.2679 | 2.46177 -4.46843 | -1685.6 10088.5
-34.451 77.3151 | 4.9728 -5.98217 | -13470.4 -11277.4
-33.9642 77.3692 | 1.64642 -3.2085 | 5380.74 1484.03
-33.4762 77.4411 | 0.949888 -5.03703 | 12270.6 10427.1
