-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
57.4598 19.1028 | -0.0396226 1.9156 | 3573.83 -1506.44
57.9011 19.3432 | 0.0738153 0.554759 | -2713.42 151.474
58.3658 19.5289 | -0.451769 -0.645698 | -3471.12 -1659.94
58.8469 19.6524 | -1.02348 -2.01247 | -3900.51 -3346.8
59.3363 19.7106 | -0.918393 -2.36329 | -2785.42 -876.418
59.8268 19.7151 | 0.709071 -2.2305 | -1249.4 4888.45
60.3155 19.6848 | 1.41338 -3.71652 | 1536.66 530.238
60.8022 19.6227 | 1.09932 -4.50544 | 1426.99 -698.124
61.2858 19.532 | 0.662725 -3.1377 | 1173.68 1238.89
61.7662 19.4203 | -0.0185791 -1.9868 | 2640.89 458.504
62.2442 19.2908 | -0.14511 -1.35816 | 291.13 113.682
62.7178 19.144 | -0.0102227 -0.0922001 | 1868.45 471.709
63.1875 18.98 | 1.38373 1.38502 | 2858.66 -2760.68
63.6527 18.7953 | 3.63471 0.700732 | 1073.21 -2975.02
64.1134 18.5936 | 4.35172 -1.17422 | 1298.72 -2090.54
64.5738 18.3866 | 3.85036 -2.04406 | 889.269 -1550.93
65.0404 18.1906 | 2.40127 -1.70929 | 1890.71 2826.54
65.5199 18.0273 | 2.29135 0.292036 | 698.401 4865.55
66.0117 17.9081 | 2.4992 0.619353 | -795.403 1622.11
66.511 17.8274 | 1.51327 -0.579441 | 1440.63 -1494.06
67.0151 17.7745 | 1.76035 -1.02752 | -760.985 -3155.2
67.5206 17.745 | 2.31469 -1.71481 | -2882.69 1132.47
68.0248 17.7479 | 2.00014 -1.56315 | 281.3 1282.01
68.5271 17.7886 | 1.80609 -2.00538 | 568.973 -6146.09
69.0237 17.8675 | 1.69167 -4.42204 | -3939.57 3096.75
69.5029 18.0091 | 1.2809 -3.31682 | -3984.6 4915.79
69.9532 18.2212 | -0.600389 -0.102239 | -292.316 -3545.01
70.3727 18.4869 | -1.94195 -0.158783 | -189.177 2068.89
70.7592 18.7999 | -1.08206 -1.54932 | -821.264 1655.4
71.117 19.1463 | -0.133456 -0.98596 | 3746.4 -5959.78
71.4583 19.5075 | 1.22207 -0.171543 | 688.834 -1792.79
71.7791 19.8861 | 1.69555 0.328723 | -1313.58 1497.39
72.0712 20.2878 | 0.273793 1.53096 | 2569.43 2789.3
72.3338 20.713 | -0.840023 2.00006 | -2784.91 6487.96
72.5634 21.1607 | -2.50766 1.65526 | -1962.81 647.285
72.7756 21.6171 | -2.31714 1.88743 | 5282.49 -5920.43
72.9946 22.0676 | -0.0162642 3.54666 | -1869.74 -2491.36
73.2197 22.5126 | 1.1131 4.90164 | -1729.05 2775.55
73.4537 22.9543 | 0.320475 5.34901 | 7574.11 1057.36
73.7086 23.3883 | -1.56336 5.28836 | -1667.64 763.986
73.9728 23.8168 | -1.21271 4.10909 | -4521.5 -825.77
74.2413 24.2395 | -0.116715 1.78315 | 433.763 -5225.16
74.5218 24.6501 | -2.11202 0.3391 | -970.93 -1683
74.8117 25.0519 | -1.81973 -0.284738 | 862.934 492.159
75.1078 25.4491 | 1.65142 -1.0056 | -3031.02 206.051
75.4037 25.8453 | 3.72994 -0.288312 | -1635.51 2460.24
75.7027 26.2406 | 4.36975 0.371231 | 3834.69 3002.39
76.0169 26.629 | 4.30032 -0.0521108 | 1269.68 3071.27
76.3511 27.0038 | 2.7712 -0.187181 | -939.667 415.458
76.7107 27.3535 | 1.50368 -2.44148 | -2437.86 -4560.29
77.1012 27.6625 | -1.57406 -3.33374 | 1748.45 -2575.29
77.5247 27.9233 | -3.97815 -0.213928 | 158.495 2204.26
77.9731 28.1388 | -1.69095 -0.147292 | -4541.72 -1821.19
78.4378 28.306 | 0.602747 0.100071 | -2261.74 -1835.56
78.9145 28.4267 | 0.342611 2.03345 | 96.1742 3495.08
79.3996 28.5109 | -0.292448 1.29573 | 2734.71 757.98
79.8921 28.5583 | 0.298737 -1.14704 | 2954.39 -4380.4
80.3889 28.5692 | 1.42584 -2.90769 | -713.707 6690.71
80.8858 28.5643 | 2.44569 -4.50054 | 3027.26 -2262.99


-5.89293 -30.4228 | -0.448774 -5.29498 | 381.723 2222.25
-5.42248 -30.2497 | -0.543393 -3.0246 | 2031.21 -2457.26
-4.96065 -30.0527 | -0.282718 -1.50718 | 678.836 -870.488
-4.51176 -29.8265 | 1.78211 -2.22294 | 1623.22 3588.83
-4.0819 -29.5616 | 2.29009 -0.781674 | 993.653 480.932
-3.67695 -29.2588 | 1.29648 0.899933 | -3491.79 -409.618
-3.30522 -28.9189 | 0.492475 1.29442 | -3272.6 3054.01
-2.96748 -28.5452 | -1.51872 3.24333 | 3312.56 -1411.95
-2.65107 -28.1522 | -2.36231 4.39226 | 825.914 180.234
-2.35327 -27.7443 | -1.63866 3.07197 | -2521.9 1482.31
-2.07328 -27.3245 | -1.34893 1.02612 | 2129.43 -4298.53
-1.80066 -26.902 | -1.48582 -0.610637 | 681.551 -1380.65
-1.53704 -26.4749 | -1.40033 -1.84531 | -4143.79 1817.41
-1.28895 -26.0395 | -1.87291 -2.31537 | 789.082 -2520.65
-1.04772 -25.6018 | -1.55902 -3.49502 | -343.773 30.2177
-0.81006 -25.1624 | 0.845868 -5.60164 | -1328.94 1095.68
-0.571523 -24.7227 | 2.99764 -6.16302 | 2252.08 2890.93
-0.320919 -24.2862 | 4.30303 -4.63701 | 2284.53 4800.64
-0.0498225 -23.8573 | 4.9591 -2.43489 | 3586.6 -1675.48
0.249918 -23.4471 | 5.41451 -2.28463 | 1487.14 -5060.36
0.574895 -23.0592 | 4.40081 -3.02115 | -3178.95 -939.093
0.91178 -22.6849 | 1.17364 -1.86083 | -2474.03 -1072.44
1.25406 -22.319 | -1.02365 -0.991159 | -2484.35 -2023.31
1.59836 -21.9591 | -0.697445 -1.66119 | -4071.39 -254.432
1.94296 -21.6031 | -0.509154 -1.58744 | 217.502 -474.278
2.29509 -21.2547 | -1.03293 0.405028 | 1222.38 2349.25
2.65981 -20.9165 | -1.11338 3.04131 | 1507.57 3140.87
3.04232 -20.5944 | -0.95841 3.94728 | 2810.4 -1350.8
3.44811 -20.3001 | -0.273803 1.54004 | -821.426 -1457.99
3.87382 -20.0374 | -0.0863685 -1.11703 | -1362.43 324.103
4.31583 -19.8054 | -1.23622 -0.60353 | -2001.75 127.837
4.77186 -19.606 | -1.58291 -0.11647 | -954.775 588.913
5.24147 -19.4433 | -1.13293 -0.499739 | 1114.44 -911.445
5.72424 -19.3235 | -0.579475 0.595208 | 377.399 -1082.81
6.21607 -19.2472 | 0.533805 1.71013 | 1037.87 314.143
6.71306 -19.2082 | 1.81359 0.810652 | -304.669 1816.89
7.21115 -19.2002 | 2.00721 -1.0678 | -2362.24 2218.41
7.70662 -19.2228 | 0.929447 -0.64184 | -2668.19 -1081.35
8.19654 -19.2829 | -0.135501 0.926876 | -1399.86 -1160.58
8.67938 -19.3804 | -0.36911 1.10048 | 1709.8 685.82
9.15647 -19.5076 | 0.405854 0.811492 | 2045.79 -135.336
9.62821 -19.6589 | 1.44028 1.11694 | 532.091 123.156
10.0942 -19.829 | 2.34896 2.74649 | 1106.91 2306.62
10.5552 -20.0132 | 2.95943 4.58903 | 1397.43 231.283
11.0093 -20.2164 | 2.45306 3.15348 | 1337.6 -5619.64
11.4544 -20.4457 | 0.804922 -0.897149 | 3164.32 -2174.68
11.8946 -20.6917 | -0.495859 -3.46403 | 1477.35 -1073.15
12.3341 -20.9434 | -0.774349 -3.13849 | 1540.9 -425.115
12.7783 -21.19 | -1.19533 -3.02337 | 2812.59 2337.31
13.2314 -21.422 | -1.59263 -3.91547 | -2615.27 -1103.86
13.6896 -21.64 | -2.00748 -4.31543 | -3360.25 1090.44
14.1539 -21.8375 | -2.15289 -3.14427 | 399.51 4621.95
14.6277 -22.0064 | -1.14505 -0.0939813 | -1688.76 -1705.53
15.1072 -22.1549 | 0.156551 2.1912 | -1901.8 -3298.65
15.5916 -22.2829 | 1.02712 3.5125 | -59.9169 1791.34
16.0831 -22.3764 | 1.16418 3.52214 | -705.643 3008.06
16.5798 -22.4281 | 0.811308 2.48033 | -102.11 -1762.54
17.0786 -22.4431 | 0.336254 2.85175 | -1214.46 -678.458
17.576 -22.4202 | 0.271067 2.39005 | -1690.66 -541.303
18.0685 -22.357 | 0.704551 -0.198639 | 740.73 665.719
18.554 -22.2511 | 1.52302 -2.99565 | -592.942 3387.15
19.0291 -22.1041 | 1.56383 -2.59921 | 801.196 -1017.11
19.4967 -21.932 | 0.516838 -0.556763 | 4616.22 -4675.69
19.9611 -21.7462 | 0.0642616 0.00823194 | 1221.8 107.415
20.4163 -21.5365 | 0.397174 -0.0591798 | -2413.44 5057.86
20.8545 -21.2926 | 0.572029 -0.186246 | -1955.34 3600.08
21.2784 -21.0235 | 1.03114 -1.90816 | 2385.44 530.552
21.7025 -20.7505 | 0.645499 -3.45797 | 5003.43 203.273
22.1392 -20.4918 | 0.118467 -4.41227 | 2767.53 -2160.13
22.5924 -20.2609 | 0.721146 -4.99679 | -1632.76 -2827.34
23.0589 -20.0625 | 1.49684 -2.81926 | -2311.35 -644.867
23.5357 -19.8952 | 2.22877 0.899639 | 1999.08 -1437.56
24.0233 -19.7587 | 3.07385 2.24629 | 690.478 2685.02
24.5178 -19.6469 | 3.1709 2.93073 | -3938.37 3017.85
25.0152 -19.5649 | 2.75468 3.97268 | -3881.74 -3254.23
25.5146 -19.5325 | 2.50056 2.76239 | -226.546 -4054.25
26.0141 -19.5589 | 2.37571 0.714379 | 2922.62 75.4996
26.5106 -19.6364 | 1.90967 -1.40842 | 979.515 -522.16
26.9993 -19.7585 | 1.36904 -1.69137 | -694.526 -179.466
27.4773 -19.9176 | 1.6923 0.813194 | 954.029 1059.84
27.9449 -20.106 | 2.60958 3.59238 | 1081.62 1078.01
28.4009 -20.3214 | 2.45894 3.30228 | -527.928 2849.01
28.8397 -20.5658 | 1.29198 1.6538 | -3799.49 2288.98
29.2498 -20.8481 | 0.800625 0.919998 | -4976 1081.73
29.619 -21.1754 | 0.410406 -0.873689 | -4118.42 -989.959
29.9423 -21.5451 | 0.569993 -1.92913 | -2311.38 285.694
30.2298 -21.9424 | 0.71891 -1.2939 | 5088.6 3102.8
30.5031 -22.3502 | -1.35451 -1.1354 | 3724.54 -1970.99
30.7679 -22.7673 | -1.75887 -0.745608 | 2211.84 -2439.97
31.0225 -23.194 | -0.21352 -0.101409 | 1716.67 -1036.09
31.2633 -23.6303 | 0.211314 -0.0336722 | -2443.94 202.658
31.4831 -24.0764 | 0.0713024 -0.323707 | -1052.87 2774.07
31.6831 -24.5293 | 0.755558 -0.171437 | 1160.48 -91.3636
31.8661 -24.9894 | 0.100742 -0.086084 | -1354.22 -2154.91
32.0311 -25.4575 | -0.0978993 0.631809 | -1033.96 -596.4
32.1851 -25.9301 | 1.15611 2.0748 | 1295.15 -1101.62
32.3402 -26.4039 | -0.064776 1.73436 | 3274.97 -1803.68
32.5052 -26.8771 | -1.1368 0.876953 | -259.315 -3854.13
32.6789 -27.3504 | -0.605345 1.98273 | -2137.97 -1703.71
32.8649 -27.8201 | -2.23618 2.87685 | 682.905 6154.33


-77.5339 58.8709 | 2.70016 3.43423 | -2020.24 -6664.76
-77.1147 58.5964 | -4.62818 1.60303 | 2448.84 6929.55
-76.6671 58.3775 | -1.63037 -0.585565 | -13603.2 8689.8
-76.2047 58.2191 | -1.22211 -1.48546 | 13234.4 -8263.98
-75.7218 58.1024 | 2.2349 -2.68551 | -8276.62 3231.31
-75.2349 58.0287 | -0.625836 -4.8157 | 325.148 -8010.02
-74.7439 57.9865 | 2.33511 -6.77726 | 1626.4 10095.7
-74.2495 57.9938 | 3.27453 -4.05499 | 7223.11 -9229.75
-73.7513 58.0252 | 0.76717 -4.09022 | -3393.2 6181.94
-73.2581 58.0911 | 0.170006 -0.883995 | -6084.07 -3097
-72.7708 58.1753 | -1.63213 1.86815 | 16718.8 210.674
-72.2764 58.2718 | -2.946 4.58659 | -16528.1 -4578.17
-71.7926 58.3796 | -1.32864 7.54045 | 16269.9 8463.65
-71.3026 58.5092 | -1.51301 3.83995 | 3905.11 1574.04
-70.8108 58.6479 | 0.567628 3.72842 | -5953.63 -5847.62
-70.3211 58.7813 | 3.8984 1.52275 | 12190.9 -2244.16
-69.8269 58.9139 | 5.41426 1.36079 | -27389 -339.523
-69.3538 59.0635 | 3.69457 3.81293 | 15730.3 5059.31
-68.8777 59.2328 | 0.721356 0.0447457 | 5561.56 -750.01
-68.4022 59.4156 | 0.826327 0.077984 | -9531.84 4480.81
-67.9372 59.6161 | -0.996199 0.5864 | 16502.9 -4581.08
-67.4665 59.8172 | -3.58856 4.98445 | -28920 -2334.57
-67.0195 60.0295 | -0.560856 0.427127 | 8485.16 746.88
-66.5714 60.2467 | 2.04072 -1.20539 | 1523.22 4865.23
-66.1206 60.4638 | 1.53102 1.61014 | -8612.02 1055.75
-65.6649 60.6608 | 1.50591 0.439013 | 11959.5 -14065.4
-65.1844 60.8061 | -1.59563 -2.19378 | 11730.1 15942.5
-64.6873 60.9321 | -1.97164 -0.0491787 | -5466.69 -2098.98
-64.1858 61.0191 | 1.32137 2.29725 | -12936.7 -11546.1
-63.6873 61.0512 | -2.56775 1.92063 | 7264.04 8170.87
-63.1838 61.053 | -1.70073 -3.88364 | 1923.35 -11770.1
-62.6796 61.0164 | -0.889938 -3.31212 | 240.968 13138.6
-62.1763 60.9798 | -0.625905 -3.65032 | -5411.75 4765.37
-61.6789 60.9301 | -2.48343 -1.53484 | -5039.29 -10583
-61.1919 60.8377 | 3.04609 -0.197219 | -10569.4 4089.98
-60.717 60.7192 | 3.93173 -3.28037 | 19852.4 2156.1
-60.2356 60.5809 | -1.64095 -0.0242502 | -3670.19 -9245.51
-59.7646 60.4099 | -0.112338 0.0384485 | -12317.1 10260.8
-59.3052 60.2307 | 0.408212 -6.3098 | 20938.7 2173.98
-58.8376 60.0377 | -0.510823 -1.01735 | 8674.69 -20075
-58.3792 59.798 | 1.21381 1.08733 | -16461.6 -596.909
-57.9415 59.5359 | 4.00122 -0.0406063 | 7957.23 16937.2
-57.4962 59.2897 | 3.11246 3.77008 | 9413.59 -9169.76
-57.0504 59.0332 | 3.7069 0.013466 | -23936.5 8672.26
-56.6298 58.765 | 4.40755 -0.372248 | 6065.7 -2209.17
-56.2172 58.4792 | 1.64558 0.73186 | 10268 -11706.4
-55.8089 58.1722 | 3.78501 5.39801 | -13572.7 9475.05
-55.4141 57.8643 | 5.32749 3.77854 | -3128.15 5942.35
-55.0207 57.5617 | 3.8215 -1.60367 | 8136.84 -14809.4
-54.6184 57.2583 | 1.76516 1.91673 | -13053.9 19984.6
-54.2074 56.9893 | -0.000671902 1.51536 | 6527.03 -10955.4
-53.7785 56.7384 | 2.10789 1.56806 | 2944.15 2806.33
-53.3303 56.5206 | 5.8915 1.41384 | -4168.45 -1290.43
-52.8702 56.3359 | 2.70523 -0.368958 | -4024.31 -2356.78
-52.3986 56.1916 | 2.52192 -0.179324 | 2885.36 6603.26
-51.9127 56.1062 | 3.14082 1.21414 | -1164.7 -12458.4
-51.4221 56.0676 | 4.44163 3.1075 | -13002.4 20757.4
-50.9381 56.1096 | 0.119941 5.14044 | 26058.8 -10175.6
-50.4428 56.1757 | 4.39143 -1.84449 | -23707 -4205.43
-49.9629 56.2539 | 5.99987 -3.15033 | 2614.41 -1986.3
-49.4827 56.3391 | -0.0849959 -0.869961 | 22029.7 -2300.46
-48.9904 56.4358 | 3.18904 2.2224 | -11489.5 7799.64
-48.5089 56.5665 | 5.36145 3.69514 | 14924.8 -1213.61
-48.0258 56.7191 | 1.84881 4.61241 | -15098.8 1845.06
-47.5584 56.8954 | 2.56803 5.94791 | 9738.77 -2949.43
-47.09 57.0807 | 2.62537 2.34076 | 197.286 -2113.39
-46.6265 57.2787 | 3.90148 6.33608 | -1939.34 6400.82
-46.1739 57.502 | 4.74411 5.30609 | 653.958 1166.58
-45.7273 57.7401 | -1.87058 -2.29383 | 391.459 -786.412
-45.2802 57.981 | 2.50386 -4.75986 | 14082.4 11353.5
-44.8212 58.2189 | 1.97991 -1.31204 | -19611.7 -18294.9
-44.3635 58.4198 | 3.70695 -0.438296 | -14233.9 -1073.74
-43.9046 58.5914 | 3.56343 -1.07226 | 20566.9 2301.18
-43.4225 58.7313 | -1.4387 -0.186485 | -1467.37 1280.77
-42.9323 58.8438 | 1.69403 6.08272 | -3305.81 5458.45
-42.439 58.9302 | 3.21196 3.90327 | -7030.36 -6721.85
-41.945 58.9684 | -1.03327 3.44971 | 2690.42 3709.69
-41.447 58.9617 | -1.0633 4.4915 | 17881.5 -8913.04
-40.9424 58.8997 | 2.40173 4.97971 | -28338.4 11388.6
-40.4588 58.8059 | -3.96371 3.28155 | 21524.7 -10063.5
-39.9716 58.6685 | -3.76189 3.08244 | 6872.71 5454.85
-39.4893 58.5027 | -1.03252 0.431602 | -16015.5 558.892
-39.0332 58.298 | -0.536949 3.33734 | -587.261 4773.19
-38.5989 58.0565 | 1.68399 3.6368 | 5.58471 -9362.24
-38.1907 57.7672 | 0.257885 1.00264 | 12205.1 7562.96
-37.7999 57.4495 | 0.879412 1.92544 | -16156.5 -7901.04
-37.4555 57.0851 | 1.94314 2.18732 | 12393.5 -8120.21
-37.1289 56.6925 | -0.17682 -2.02651 | 6100.18 11336.9
-36.8154 56.2925 | 1.39701 2.00692 | -11541.2 -6485.43
-36.5409 55.8677 | 2.31883 3.9567 | 5527.74 10584.7
-36.2926 55.4336 | 1.0028 3.16759 | -19698.2 -211.038
-36.0916 54.9813 | 0.741047 2.92452 | 17762.7 -10616.2
-35.8879 54.5205 | 0.0516195 3.40578 | -11629.7 16423.1
-35.6884 54.0713 | 0.667313 6.45475 | 6565.39 6274.78
-35.4736 53.6325 | -1.19138 2.75653 | 223.142 -10112.6
-35.2566 53.1884 | -3.70674 2.68795 | -8234.68 -2218.57
-35.041 52.7421 | -2.34443 2.48114 | 16876.5 -5088.99
-34.7955 52.3021 | 3.41733 7.43415 | -16651.1 -5457.52
-34.5417 51.868 | -1.17827 9.68742 | 17061.9 9414.23
-34.2383 51.466 | 0.705031 4.90463 | -8504.59 -1300.17


46.6434 -82.0227 | 5.1893 -3.74136 | -2759.53 10646.1
47.1178 -82.1669 | 2.76132 2.23957 | 5391.34 -21717.9
47.5936 -82.3314 | 1.30143 8.60086 | 514.39 9987.53
48.0751 -82.4726 | 0.317286 7.76161 | -10051.6 -3275.5
48.5559 -82.5846 | -0.792024 0.931484 | -10787.9 4009.07
49.0366 -82.6417 | 0.0112403 4.07671 | -1221.62 9187.19
49.5192 -82.6323 | 0.170945 -1.29622 | 7584.13 -14180.8
50.0059 -82.5906 | 1.17754 4.54645 | 6342.54 11180.6
50.4923 -82.497 | 3.31363 -3.48287 | 5572.9 -15363.6
50.9769 -82.3771 | 0.0189796 -7.30267 | 9706.74 14295.4
51.4504 -82.1929 | -2.29274 -0.957426 | -12086.6 5447.2
51.8951 -81.9542 | 1.4477 -0.322286 | 9286.5 -5335.48
52.3319 -81.6949 | 0.16431 -2.53902 | 8274.61 -6492.53
52.7587 -81.4192 | -2.23376 -4.49264 | -23534.5 -10199.8
53.139 -81.1072 | 0.327607 -2.37718 | 4476.13 18974.7
53.476 -80.7381 | 1.02883 -3.2 | 4493.86 -12815.7
53.7808 -80.3467 | -1.42783 -3.36033 | -9724.22 -746.066
54.0395 -79.9275 | -1.60707 -0.495428 | 1707.07 11926.3
54.2721 -79.4848 | 6.73627 -7.02321 | 11774.6 -4180.6
54.5088 -79.0424 | 6.65661 -3.77008 | -1421.22 -5743.97
54.7372 -78.6012 | 5.18717 -1.41524 | -19093.8 -5279.94
54.9414 -78.1576 | -1.06779 2.44601 | 15198 5315.91
55.1682 -77.717 | 0.652323 3.1936 | 10957.6 2067.57
55.415 -77.2801 | -1.65028 5.45411 | -11990.3 10126.3
55.6471 -76.8336 | 0.631858 4.78575 | -867.185 -17817.2
55.8802 -76.3991 | 4.55341 2.47158 | -1577.23 6347.58
56.1141 -75.9628 | 2.7147 2.63858 | 2614.74 3733.02
56.3586 -75.5296 | 1.26239 5.0151 | -477.955 -12130.8
56.6167 -75.1112 | 2.80087 4.93786 | -9554.85 16788.4
56.8804 -74.6898 | 0.122883 2.81594 | 13369.5 -4349.17
57.1907 -74.2975 | 3.46184 -2.18816 | -2516.52 -5012.01
57.5391 -73.9409 | 5.40338 -0.331876 | 7483.69 9203.31
57.922 -73.6103 | 1.04267 5.45664 | -2977.02 -131.472
58.3278 -73.3124 | 1.0731 2.59177 | -20190.4 -2594.89
58.7479 -73.0594 | 1.35036 1.17587 | 10381 -6744.94
59.2078 -72.8814 | 2.42941 0.703451 | 11636.8 4449.04
59.6966 -72.773 | -0.535469 -0.657677 | -16357.6 -6217.9
60.1851 -72.7327 | -1.61762 2.49877 | -7471.28 4258.92
60.6703 -72.7355 | -1.25334 -0.595559 | 11237.2 4658.04
61.1616 -72.7699 | -1.37516 1.54873 | 3587.01 -5888.36
61.6539 -72.8414 | -0.609944 5.09937 | 7844.65 281.565
62.1481 -72.9314 | -2.09516 5.75701 | -12029.2 1344.57
62.6348 -73.0252 | -1.65253 5.44175 | 8880.23 2745.88
63.1281 -73.108 | -4.39934 8.02033 | 2876.04 -2954.07
63.6246 -73.1796 | -5.19554 4.8606 | -12136.7 10968.2
64.1152 -73.2278 | -1.37071 4.96942 | -2636.2 -14456.5
64.6037 -73.2805 | -4.04631 4.32347 | 6095.18 8119.93
65.0969 -73.3066 | -5.59935 -1.21924 | -6217.37 -4595.68
65.5878 -73.31 | -7.33967 -4.42417 | 7248.55 -3242.67
66.0813 -73.2771 | -5.72171 -2.92023 | -1926.31 13258.2
66.5667 -73.1833 | -6.79096 0.0749918 | -11310 -11437.5
67.0395 -73.0605 | -8.70131 -3.71925 | 23226 7680.06
67.5182 -72.9017 | -6.01845 -2.09364 | 558.174 -1027.82
67.9887 -72.7142 | -3.55422 -2.63487 | -5336.73 997.305
68.4426 -72.4979 | -3.12809 -2.2776 | -5128.06 -10130.5
68.8789 -72.2626 | -3.39765 -5.09768 | -822.137 -3257.54
69.2921 -71.9914 | -2.27646 -4.02626 | 6511.84 16421.1
69.6724 -71.6602 | 0.935168 -4.79329 | 5038.01 -3598.29
70.016 -71.2883 | -0.407071 -5.28227 | -9702.28 2030.87
70.3044 -70.875 | -2.10622 -0.903716 | -1768.68 3106.1
70.5509 -70.434 | 3.94944 -3.90856 | 10440.6 -6372.57
70.7796 -69.9838 | -2.89869 -4.45603 | -11707.9 5438.38
70.9731 -69.517 | -1.64425 -3.40474 | 18168.9 -3490.58
71.1605 -69.046 | -1.79017 0.324857 | -9837.97 -4208.08
71.301 -68.5641 | -1.86539 1.28404 | -11658.9 933.548
71.3851 -68.0691 | 0.874199 1.51519 | 13614.4 14845
71.4492 -67.5596 | -3.07231 -0.681017 | -5251.04 -1249.66
71.4818 -67.0472 | -2.45367 -1.73518 | -4280.04 -4489.11
71.4903 -66.5377 | 3.27667 0.425392 | 2584.69 -6898.39
71.4971 -66.0336 | -0.914095 1.02087 | 8216.19 1324.31
71.5138 -65.53 | -2.65723 -1.6365 | -14125.9 -3330
71.5195 -65.0295 | -3.07018 -3.06469 | 7348.98 -6112.41
71.5497 -64.5344 | -2.17588 -3.25986 | -1396.85 2488.62
71.6093 -64.041 | -1.06785 -6.20821 | -4525.48 3284.62
71.708 -63.5521 | 4.00531 -4.56992 | 15634.6 319.9
71.8742 -63.0782 | 2.73939 -1.19267 | -7030.94 534.308
72.0766 -62.619 | 0.658953 -1.87663 | -860.574 -3200.88
72.3116 -62.1781 | -0.0324071 -2.72808 | -4123.08 2204.67
72.575 -61.7538 | -2.07025 -1.90385 | 8632.84 -4809.92
72.8772 -61.3555 | 1.1603 -4.7498 | -10110.2 4935.87
73.1957 -60.97 | 1.02506 -4.2738 | 11839 2506.62
73.5478 -60.604 | -0.144277 -3.84998 | 13145.1 6609.36
73.9257 -60.2515 | -5.49446 0.123617 | -21332.2 -1697.31
74.2961 -59.9072 | -3.15811 0.0591649 | -1031.78 -14732.4
74.6775 -59.588 | 0.864926 -0.508934 | -435.46 11554.3
75.0681 -59.2742 | 0.609414 1.99758 | 7036.49 216.377
75.4786 -58.984 | -3.13372 4.70983 | -21613.4 -16570.1
75.8944 -58.7319 | -4.06068 1.96937 | 7698.34 12237.8
76.332 -58.5006 | -1.5388 1.81297 | 27422.8 2914.51
76.8058 -58.3044 | 3.51966 -1.96224 | -13844.3 2806.05
77.2855 -58.1389 | 0.152683 1.25013 | 1311.26 -10715.6
77.7763 -58.0185 | -2.31511 -1.60894 | -315.901 5481.21
78.2716 -57.9191 | -2.96829 -1.37023 | -2525.78 -7417.96
78.7669 -57.8385 | -5.08057 1.32349 | -8921.55 16296.6
79.2561 -57.7471 | -5.71948 1.40196 | 4829.34 -14203.2
79.7517 -57.6834 | -4.18182 -1.93359 | 8313.92 6697.56
80.2546 -57.6278 | -3.79986 -4.52913 | 538.515 -4174.93
80.7576 -57.584 | -4.39397 -0.326925 | -18319.5 3673.87
81.248 -57.5401 | -1.96443 1.34917 | -1069.5 -6117.78
81.7357 -57.5033 | -1.25504 -3.96596 | 11348.4 3850.6


10.3732 -65.2555 | -1.42595 -0.151841 | -844.99 43.4338
10.8464 -65.0965 | -1.86809 0.98145 | -296.544 -273.968
11.3259 -64.9587 | -2.05642 1.8089 | 403.633 -785.288
11.8122 -64.8463 | -1.76981 2.24853 | 126.691 755.767
12.304 -64.7596 | -1.09949 2.22944 | 475.643 1174.72
12.8006 -64.7012 | -0.428811 1.64188 | 791.476 -93.8527
13.3005 -64.6775 | 0.172954 1.3282 | -121.618 -3.57427
13.8005 -64.6935 | 0.919991 2.05794 | -1195.54 -77.5734
14.296 -64.7539 | 1.63089 2.57336 | -1516.66 -203.346
14.7822 -64.8611 | 1.79914 1.84279 | -123.286 1116
15.2555 -65.0145 | 1.51493 0.676875 | 1224.59 563.454
15.7111 -65.216 | 1.40682 0.379767 | 516.595 -2474.31
16.1422 -65.4685 | 1.51037 0.67203 | 682.729 -2969.48
16.5461 -65.7663 | 1.13345 0.422684 | 1364.9 -1401.25
16.9259 -66.0973 | 0.402174 -0.28872 | 1063.08 993.557
17.2868 -66.4491 | -0.29089 -0.870684 | 400.637 2541.6
17.6314 -66.8153 | -0.42385 -0.647453 | -822.295 832.926
17.9577 -67.1966 | 0.398541 0.303869 | -1303.89 -1362.11
18.2642 -67.5941 | 1.08012 0.664022 | -610.524 -1483.39
18.555 -68.0042 | 0.55957 -0.0887962 | 1107.26 -709.299
18.839 -68.4205 | -0.483761 -0.921844 | 1478.59 -822.506
19.1235 -68.838 | -1.59348 -1.31882 | -364.447 -1377.77
19.4131 -69.253 | -2.42148 -1.31251 | 795.113 417.927
19.7158 -69.6587 | -2.55131 -1.0146 | 759.994 1445.92
20.037 -70.049 | -1.92168 -0.543705 | -1430.3 644.982
20.3775 -70.421 | -1.11026 -0.160987 | -305.322 1333.28
20.7408 -70.7691 | -0.725449 -0.138294 | 783.158 1093.02
21.1287 -71.0895 | -0.329887 -0.113406 | 558.092 207.955
21.539 -71.3811 | -0.30388 -0.363029 | 604.429 719.594
21.9686 -71.6442 | -0.874399 -0.885996 | 623.17 51.9676
22.4131 -71.8824 | -1.40804 -0.950286 | 926.371 -456.742
22.8686 -72.1008 | -1.8533 -1.04137 | 212.013 -159.797
23.3313 -72.3039 | -2.02348 -1.3345 | -1041.17 -990.776
23.798 -72.4966 | -1.57948 -0.887255 | -683.357 -397.646
24.2682 -72.6793 | -0.936492 0.399263 | 113.702 436.441
24.7428 -72.8502 | -0.637819 1.66347 | 257.909 -289.962
