-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-50.726 -70.2559 | 0.989335 -0.0389787 | 2437.55 -484.741
-50.2424 -70.1447 | 3.25948 -1.77755 | 4126.11 232.143
-49.7575 -70.0273 | 3.78387 -2.5548 | -1206.5 2716.8
-49.2755 -69.8997 | 1.97053 -0.92222 | -3438.56 1796.88
-48.7968 -69.7686 | 1.25293 0.0704538 | -2538.97 -6252.23
-48.3182 -69.65 | 1.80786 -0.141241 | -893.686 2682.74
-47.8385 -69.5372 | 1.01098 -0.586521 | 1796.04 3588.45
-47.3544 -69.434 | -0.302124 -1.2225 | 4092.55 -3169.62
-46.8627 -69.3562 | -1.32004 -1.42092 | 1337.42 -67.8257
-46.3669 -69.3037 | -1.56062 -2.9407 | -4821.6 4420.39
-45.8728 -69.2742 | -0.975305 -4.67562 | -4632.5 -4550.86
-45.3816 -69.2826 | 0.221674 -3.5538 | -149.174 -1858.22
-44.8922 -69.3235 | 1.37177 -2.28183 | 3635.81 4274.79
-44.402 -69.3815 | 0.854548 -1.55411 | 2886.55 -2709.72
-43.9111 -69.4582 | -0.581823 -0.122851 | 3366.09 1292.9
-43.4186 -69.5445 | -0.864111 0.706889 | 5168.63 2574.61
-42.9235 -69.6385 | -0.213812 0.774169 | 1929.74 -4293.96
-42.4301 -69.7507 | 0.621096 0.459176 | -4068.74 541.505
-41.9435 -69.8759 | 0.903275 -1.243 | -7779.39 1964.26
-41.4653 -70.0077 | 0.760522 -1.86199 | -4264.57 -436.699
-40.9911 -70.1409 | 0.34289 -1.4355 | 3025.96 1451.99
-40.5123 -70.2646 | -0.240919 -3.54999 | 6978.82 25.9018
-40.0247 -70.3766 | -0.14554 -6.26316 | 5134.52 -2895.75
-39.5303 -70.4801 | -0.418173 -6.21606 | -39.7217 -1180.77
-39.0327 -70.5705 | -1.73605 -6.62076 | -2475.61 2320.9
-38.5339 -70.6386 | -2.83172 -5.46441 | -3314.29 -1615.72
-38.035 -70.6821 | -2.32749 -4.19598 | -1348.97 1065.57
-37.5358 -70.6913 | 0.336928 -4.93579 | 931.504 1832.95
-37.0368 -70.6605 | 2.14898 -5.32451 | 885.763 -1358.62
-36.5412 -70.5918 | 2.20966 -4.67935 | -902.395 -2024.4
-36.0542 -70.4827 | 2.72258 -5.79299 | -2688.53 -711.552
-35.5833 -70.3245 | 3.02186 -6.1089 | -945.978 2679.92
-35.1352 -70.1104 | 2.3117 -4.47386 | 84.7361 2417.97
-34.7133 -69.8471 | 1.10401 -3.62521 | -1122.57 -3735.92
-34.3164 -69.5516 | -0.253858 -2.1289 | -1414.94 -7345.21
-33.9443 -69.2324 | -0.172264 -0.907271 | 55.5954 -3033.41
-33.6036 -68.8826 | -1.40895 0.516927 | 275.642 3994.93
-33.3058 -68.4934 | -3.7668 2.37416 | 390.3 2809.92
-33.054 -68.0701 | -1.66047 0.641604 | 3920.18 -1466.98
-32.8431 -67.6239 | 0.105723 -1.26373 | 4117.75 -204.51
-32.6784 -67.1576 | -3.19391 -0.0701259 | -4796.44 5196.48
-32.5777 -66.6704 | -3.68558 -0.109482 | -2324.7 2666.05
-32.5339 -66.1722 | -3.23682 0.215555 | 4024.83 1004.84
-32.5269 -65.6703 | -3.52899 1.95845 | -320.764 1845.08
-32.552 -65.1679 | -0.557255 3.56471 | -3678.7 -2952.34
-32.6035 -64.6696 | -0.532415 4.37356 | 46.1 -5250.14
-32.6604 -64.176 | -1.31115 4.09697 | 4404.03 -706.68
-32.7 -63.6821 | -0.896389 2.97666 | 120.738 2251.01
-32.7173 -63.1857 | 0.31672 1.36508 | 895.386 -166.688
-32.7089 -62.6892 | 1.4636 0.432809 | -576.629 -3044.93
-32.6756 -62.1958 | 0.628979 0.851411 | 1459.38 -1607.77
-32.6175 -61.7054 | 0.324932 0.516543 | -314.999 4811.3
-32.542 -61.2134 | 0.372578 -0.263099 | -1867.36 5519.03
-32.4538 -60.7193 | 1.28413 -0.802473 | -627.849 670.763
-32.3478 -60.2278 | 3.25289 -2.13496 | 997.501 -2230.12
-32.2162 -59.7437 | 2.73831 -2.5506 | -1126.06 1148.43
-32.0567 -59.2675 | 1.47706 -2.67786 | 855.487 1675.98
-31.8618 -58.8036 | 4.12454 -3.82205 | 2429.41 -3233.91
-31.6269 -58.3602 | 5.7414 -3.71395 | -1963.71 -2462.19
-31.3595 -57.9379 | 4.11187 -2.1639 | -625.115 2832.04
-31.0635 -57.5337 | 2.36021 -0.236486 | 1267.86 2751.53
-30.7373 -57.151 | 0.78278 1.61408 | -1015.77 -2581.83
-30.3809 -56.799 | 0.487434 1.29689 | -18.7712 -5775.17
-29.9963 -56.4823 | -0.151661 0.997262 | 216.321 1296.59
-29.5933 -56.1883 | -1.03759 1.23595 | 159.333 4954.73
-29.1791 -55.9064 | 0.528801 -0.689677 | 2245.74 -3073.71
-28.7541 -55.6397 | 2.3284 -2.22582 | 891.655 757.259
-28.3253 -55.3768 | 2.2047 -0.471224 | 1537.01 3375.71
-27.8983 -55.1065 | 1.96956 1.0471 | 1629.71 1543.27
-27.4764 -54.8247 | 1.43429 0.792023 | -816.422 1578.45
-27.0638 -54.5287 | 0.386706 1.26822 | -1305.04 -308.643
-26.6611 -54.2204 | 1.31426 0.240503 | -526.457 -88.102
-26.2669 -53.9013 | 3.17989 -2.04395 | -231.432 3450.7
-25.8788 -53.5723 | 3.91121 -3.21941 | 3621.38 -2096.63
-25.4889 -53.2437 | 3.87153 -4.6703 | 1292.81 -2800.09
-25.1002 -52.9144 | 2.92875 -5.23854 | -634.768 -228.22
-24.7227 -52.5737 | 1.08544 -3.89808 | -3162.13 761.355
-24.3675 -52.2124 | -0.0729812 -3.22248 | -5198.26 -133.115
-24.0403 -51.829 | 1.30342 -4.14255 | 116.781 -4627.64


-9.51574 46.7175 | 4.34158 -3.34807 | 1637.03 936.814
-9.04524 46.8915 | 3.50652 -2.61755 | -1132.01 -299.552
-8.56642 47.0381 | 2.58347 -2.40151 | -1473.46 3344.88
-8.08087 47.1586 | 2.05872 -2.08715 | 1377.78 -1154.71
-7.58639 47.2406 | 0.924388 -1.85019 | 5207.67 -4296.79
-7.08277 47.2771 | -0.501365 -2.98614 | 3257.58 -1199.18
-6.57492 47.2795 | -1.19542 -4.13416 | -1396.02 1467.81
-6.06781 47.2632 | -1.06867 -2.72772 | -1257.03 712.14
-5.562 47.2368 | -0.0538418 -0.222887 | 611.588 -673.754
-5.05613 47.2056 | 0.845766 -0.83961 | 666.418 1366.68
-4.54995 47.1774 | 1.34881 -1.73501 | -2421.38 -1879.83
-4.04537 47.1543 | 1.18412 -0.720025 | -2622.36 -593.603
-3.54231 47.1465 | -0.0894104 -0.529874 | 1481.35 3020.83
-3.03898 47.1669 | -1.14408 -1.37124 | 119.235 944.93
-2.53791 47.217 | -1.11166 -0.938182 | -3242.97 -1076.49
-2.04309 47.2944 | -0.155101 -0.611276 | -3330.89 122.242
-1.55648 47.3996 | 0.744188 -1.56142 | -1738.37 -3419.01
-1.07831 47.5296 | 0.523727 -2.02043 | 391.142 -2336.64
-0.611013 47.6916 | 0.642186 -0.50897 | -1192.53 760.727
-0.16317 47.8987 | 1.70133 0.9373 | -3109.62 1807.49
0.256619 48.1553 | 1.69302 2.20131 | -676.195 836.358
0.649144 48.4518 | 2.13661 1.27963 | 1361.66 -2403.47
1.02159 48.7731 | 2.74738 0.6454 | 1343.66 -392.614
1.3788 49.1126 | 1.71369 2.65122 | 1575.33 2214.51
1.72492 49.4668 | 1.51967 2.75675 | 4443.56 881.143
2.06633 49.8301 | 2.53712 1.05608 | 3978.04 -139.725
2.40152 50.2024 | 4.18042 0.185187 | -1823.53 1768.17
2.71946 50.5901 | 5.70669 0.154586 | -2311.15 1688.7
3.01752 50.9933 | 4.75096 0.377969 | 785.091 -487.381
3.30271 51.4055 | 1.86037 -0.0194931 | 1690.36 -2892.01
3.57913 51.8222 | 0.93588 -1.18122 | 190.524 -1589.15
3.84159 52.2462 | 0.934354 -1.24754 | -2561.72 402.858
4.08138 52.682 | 0.53985 -0.753737 | -4760.75 721.086
4.29808 53.1281 | 0.603198 -0.710843 | 292.95 -2384.15
4.50853 53.5753 | -2.06776 0.552404 | -83.4507 -2153.64
4.72556 54.0175 | -3.67055 1.69531 | -750.69 780.728
4.95886 54.4513 | -2.52051 0.968303 | 1950.67 -510.752
5.21955 54.8699 | -2.91714 0.36832 | 2061.9 697.985
5.5099 55.271 | -2.83041 0.794391 | 421.15 5315.41
5.8265 55.6565 | -0.91865 1.73433 | 2514.16 842.522
6.17208 56.0192 | 0.207062 3.47157 | 2074.51 -3173.65
6.54376 56.3547 | 1.13326 3.16762 | -2665.76 964.67
6.92979 56.6717 | 1.73923 1.13407 | -4888.04 2404.3
7.32581 56.9729 | 1.12383 1.21432 | -754.417 -239.42
7.73996 57.2472 | -0.118393 2.44248 | 1351.81 -847.278
8.1782 57.482 | -1.11215 2.53637 | 2420.37 -668.135
8.64032 57.6699 | -1.96282 2.82773 | 3406.88 -1612.16
9.12162 57.8108 | -2.0009 1.09409 | 1802.91 416.068
9.61429 57.9153 | -2.35039 1.21329 | 2273.63 389.748
10.1135 57.9952 | -2.85871 4.36284 | -88.1621 1246.37
10.6145 58.0622 | -2.78501 5.37148 | -2939.14 232.291
11.1139 58.1236 | -1.73002 2.36557 | -2080.83 314.432
11.6116 58.1849 | -1.0327 1.90061 | -575.983 1389.01
12.1084 58.2497 | -0.995618 2.37374 | 1105.79 260.003
12.6062 58.3162 | -1.16669 1.77666 | 2583.28 -1810.46
13.1059 58.3824 | -1.5335 2.79927 | 1264.66 455.735
13.6058 58.4547 | -1.45785 3.7454 | -995.169 -823.08
14.1028 58.5388 | -1.51606 3.02396 | -3381.78 307.021
14.5933 58.6435 | -2.79699 4.74001 | -694.623 1695.15
15.0769 58.7749 | -3.52112 4.7606 | 892.492 914.254
15.5537 58.932 | -2.66984 2.54265 | -723.632 -56.2451
16.0223 59.1111 | -1.54989 1.42625 | -128.088 399.704
16.4837 59.3084 | -0.918469 1.50298 | 185.773 -491.711
16.9394 59.5187 | -0.34929 1.35319 | 1263.27 -1989.44
17.3907 59.739 | -0.366485 1.74698 | 1221.33 -8.90259
17.8352 59.9744 | -1.32825 3.17714 | 445.387 -1252.8
18.2676 60.2312 | -0.309283 1.78878 | -1676.94 4006.78
18.6799 60.52 | 1.1736 0.843072 | -593.838 -518.673
19.071 60.8359 | 1.65517 0.89398 | -54.47 -2689.19
19.4405 61.1749 | 1.99675 -0.858595 | -960.191 1816.14
19.7845 61.5399 | 1.10125 -1.64088 | 146.521 -357.763
20.1031 61.9269 | 0.326876 -0.560009 | 1256.72 -2655.72
20.3957 62.3323 | -0.321541 1.0137 | -1177.42 -1611.24
20.6538 62.7581 | -1.87117 2.03721 | -2637.05 -1143.34
20.8694 63.2045 | -2.76073 1.83486 | -1124.72 -989.298
21.0429 63.6674 | -2.56743 1.46177 | -179.526 -1218.14
21.1794 64.1414 | -2.42459 1.40125 | 1141.4 -561.999
21.2864 64.6224 | -1.8614 1.45233 | -1132.6 -922.752
21.3687 65.107 | -0.230021 1.58969 | 1160.67 -3778.92
21.4368 65.5909 | 1.29673 1.40707 | 959.895 -2211.27
21.4966 66.0745 | 0.633085 0.826615 | -1967.44 3053.18
21.55 66.5613 | -1.2362 0.726732 | 4036.99 5828.8
21.6089 67.0525 | -0.764685 1.13362 | -347.619 2960.5
21.6712 67.5462 | 2.30215 1.54106 | 417.658 -1436.16
21.7373 68.0391 | 3.52251 1.68252 | -25.9728 1748.62
21.8061 68.5333 | 1.70235 1.71134 | -118.953 3676.53
21.8771 69.0298 | 0.307228 2.2208 | -689.267 609.772
21.9519 69.5264 | -0.656264 2.89978 | -3733.7 -2132.7
22.0347 70.0196 | -0.720284 3.09083 | 851.245 -1608.45
22.1429 70.5066 | 0.17403 2.51714 | 2777.17 243.8
22.2886 70.984 | 0.465872 1.79237 | 1892.43 -1217.64
22.4722 71.4477 | 1.41981 1.30693 | -469.028 -1551.14
22.6848 71.8976 | 2.34505 0.104426 | -5587.39 1736.34
22.9169 72.3367 | 2.57681 -1.83552 | -1234.91 7.77807
23.1788 72.7583 | 2.69653 -2.25948 | 5635.28 -152.449
23.4826 73.1538 | 2.87578 -1.30146 | 1699.15 1528.7
23.8213 73.5225 | 3.2546 -0.920247 | -1570.7 1440.38
24.1863 73.866 | 3.28019 -0.878044 | 681.472 162.717
24.576 74.1818 | 2.3915 0.415209 | 87.4665 -775.608
24.9874 74.4683 | 2.10369 2.4693 | -1313.54 -454.655


-50.1631 -71.7842 | -2.9454 4.57919 | 5753.93 -132.285
-49.672 -71.665 | -1.11349 1.17455 | -1412.5 2804.22
-49.1755 -71.5759 | 1.00718 -0.95498 | -1954.74 -2461.27
-48.6757 -71.5255 | 1.70297 -2.07102 | -2106.88 -701.44
-48.1757 -71.5141 | 0.755512 -2.12856 | -3532.92 -835.419
-47.6791 -71.5393 | -0.163178 -1.81922 | -1825.24 272.055
-47.186 -71.5941 | -0.230023 -2.15382 | 4335.06 1398.51
-46.6926 -71.6711 | 0.491834 -2.29811 | 5080.52 -327.335
-46.1989 -71.77 | 0.793828 -2.04863 | 932.607 -1783.03
-45.7087 -71.8914 | 0.242903 -1.59164 | -97.9573 1077.98
-45.2234 -72.0301 | -0.723332 -2.18602 | -1885.3 -382.728
-44.745 -72.1851 | -1.39885 -2.81044 | -4749.42 937.507
-44.2747 -72.3518 | -0.87252 -3.06735 | -2502.17 3036.88
-43.8096 -72.524 | 0.521707 -0.652862 | -646.278 -2115.24
-43.3474 -72.7036 | 0.967295 1.25793 | 1009.04 -3938.33
-42.8833 -72.8837 | 0.455446 0.873351 | 4613.37 3883.22
-42.4094 -73.0443 | -0.0884225 0.657595 | 2101.73 -1338.02
-41.9264 -73.1843 | -0.34567 0.10887 | 1348.9 -2435.74
-41.4349 -73.3 | -0.365684 -0.573534 | 4139.19 5907.71
-40.9332 -73.3788 | -0.867983 -0.073116 | 2636.26 955.218
-40.4253 -73.4325 | -1.73114 -2.36156 | 3045 -3153.51
-39.9133 -73.4761 | -2.27589 -3.45361 | 2068.9 -746.72
-39.3991 -73.5131 | -1.60026 -0.561605 | -1148.15 -3573.49
-38.8851 -73.5438 | 0.0151797 1.08551 | -2079.91 1328.06
-38.3722 -73.5543 | 0.588747 1.07581 | -2295.47 4002.21
-37.8619 -73.5338 | 0.12108 0.631749 | -2893.42 -962.446
-37.3563 -73.4856 | 0.148523 -1.84546 | -3573.99 -1250.19
-36.8578 -73.4086 | 0.847222 -3.50327 | -2866.4 -275.477
-36.3684 -73.2978 | 0.730985 -3.00815 | 376.87 -718.431
-35.8894 -73.1487 | -1.1539 -1.76336 | 1924.66 -3.41255
-35.4257 -72.9544 | -2.3182 -2.05296 | 969.917 2382.13
-34.9869 -72.7073 | -1.05969 -4.49422 | -3160.16 2473.17
-34.5839 -72.4077 | -0.963292 -4.50524 | -6822.53 -1975.37
-34.2196 -72.0694 | -2.43143 -2.81318 | -229.947 -7239.89
-33.8822 -71.7099 | -3.13438 -2.63501 | 2555.99 -1603.74
-33.5683 -71.3299 | -1.9345 -3.53576 | 1282.57 3149.27
-33.2832 -70.925 | -0.0870929 -4.11616 | -832.551 2884.74
-33.03 -70.4975 | 0.92546 -4.25936 | -1241.69 -418.678
-32.803 -70.056 | 0.603704 -3.20576 | 702.72 -1886.67
-32.5905 -69.6084 | -1.09272 -1.77893 | 2802.58 -930.843
-32.3843 -69.1581 | -1.75809 -1.60836 | -2003.25 -1938.39
-32.1876 -68.7059 | -0.485815 -2.27602 | -4314.05 -811.747
-31.9982 -68.2519 | -0.516837 -2.04098 | 3524.1 3089.97
-31.7983 -67.7987 | 0.118329 -1.39379 | 5504.51 5179.43
-31.5785 -67.3483 | 2.20215 -1.68718 | -2193.91 5136.18
-31.3418 -66.9032 | 4.16102 -2.39035 | -106.478 -2578.05
-31.0771 -66.4761 | 5.00123 -2.9667 | 2696.08 -6512.48
-30.7772 -66.0766 | 5.07016 -4.2796 | -2417 595.722
-30.4525 -65.6985 | 3.38654 -4.27295 | -847.921 367.638
-30.1067 -65.3403 | 3.44727 -4.38696 | -1163.89 -1432.15
-29.7425 -65.0031 | 3.58087 -4.39853 | -3313.14 776.444
-29.3632 -64.6854 | 1.59307 -2.29926 | 93.7019 839.337
-28.9644 -64.3919 | 0.0197188 -0.865999 | 1801.11 1130.91
-28.5425 -64.1289 | 0.293131 -1.59953 | 3236.23 1049.99
-28.0969 -63.9021 | 0.180305 -2.22566 | 2900.02 1568
-27.6306 -63.7148 | -0.54779 -2.47301 | -1383.76 738.538
-27.1497 -63.5716 | -0.692108 -2.60548 | -2274.05 -3592.57
-26.6584 -63.4811 | -0.608295 -0.0310557 | 320.008 -1961.46
-26.1604 -63.4386 | -0.274473 1.72904 | 2976.88 771.259
-25.6584 -63.4306 | 0.365211 0.728004 | 1347.75 1021.11
-25.1556 -63.4458 | 1.22433 -0.835527 | -3336.49 1502.27
-24.656 -63.4767 | 1.90449 -0.979594 | -3077.46 -612.229
-24.1597 -63.521 | 2.00612 -1.45511 | 1858.86 550.525
-23.6631 -63.5731 | 1.97592 -0.260837 | 1721.85 685.266
-23.1658 -63.6298 | 0.76558 -0.238607 | -471.632 -1182.94
-22.6692 -63.6909 | -0.457593 -1.58336 | -1893.32 -70.5446
-22.174 -63.7513 | -0.299736 -2.41867 | -974.078 1291.99
-21.6786 -63.8048 | -0.213556 -3.28051 | 2811.39 267.151
-21.1804 -63.8502 | -0.651809 -4.98514 | 1554.63 -279.203
-20.6803 -63.8882 | -0.689175 -5.85299 | -388.346 1306.98
-20.1797 -63.9191 | 0.0592134 -4.57536 | 709.046 -1781.18
-19.6787 -63.9484 | 0.787992 -1.00079 | -1007.13 -799.268
-19.1784 -63.975 | 0.135438 0.154749 | -2048.67 1446.74
-18.6795 -63.9949 | -0.233599 -0.347378 | -1070.72 -1373.07
-18.1812 -64.0099 | 0.721663 -0.830119 | 1382.25 -1693.3
-17.6812 -64.0165 | 1.28325 -1.98101 | 4452.72 645.139
-17.1775 -64.0049 | 0.776891 -1.25831 | 3973.47 806.64
-16.6719 -63.9679 | -0.0768361 0.366654 | -1579.3 2014.66
-16.1703 -63.9008 | -0.110158 0.243962 | -4285.7 1023.82
-15.6765 -63.8069 | -0.288041 0.208743 | -2509.57 -2038.15
-15.189 -63.6956 | -1.06289 0.955977 | -909.088 -1432.44
-14.7063 -63.57 | -1.16069 1.58495 | 392.179 -1634.94
-14.2273 -63.4295 | -1.13725 1.76343 | 3660.84 -83.6675
-13.752 -63.2668 | -1.35102 0.608312 | 4528.46 7094.72
-13.2835 -63.0708 | -1.98862 -0.703303 | 2651.1 2174.8
-12.8227 -62.8505 | -2.81751 -0.864761 | -1440.94 -3181.9
-12.3701 -62.6175 | -2.77707 0.670429 | -3460.47 -460.944
-11.9266 -62.3731 | -1.64172 1.51062 | -407.058 425.319
-11.488 -62.1209 | -0.00268079 0.36597 | 28.5699 -70.852
-11.0507 -61.8672 | 0.707135 -0.852672 | -380.975 -947.89
-10.6115 -61.618 | -0.942808 0.258567 | -56.149 -2393.92
-10.1685 -61.3778 | -2.451 1.30643 | -1759.8 1618.94
-9.72269 -61.1435 | -3.13163 1.48104 | 2235.62 1306.54
-9.26926 -60.9194 | -2.89655 0.617695 | 3987 -133.735
-8.80491 -60.7118 | -1.43822 -2.48373 | 1499.96 -1204.86
-8.33181 -60.5224 | -0.450837 -6.28856 | -1031.63 -1365.36
-7.85434 -60.3478 | -1.29639 -5.44179 | -3752.96 2283.8
-7.37671 -60.1814 | -1.3636 -4.00535 | -3901.15 385.153
-6.89776 -60.0289 | -0.589359 -4.47054 | -1698.33 -1994
-6.4135 -59.9018 | -0.753423 -2.70883 | 112.19 -985.15


50.0118 15.1349 | 0.796805 0.19873 | -2604.2 -2044.25
50.4571 15.3555 | 1.31989 0.468514 | 25.5154 3551.54
50.9177 15.5456 | 1.68373 -0.0249429 | 1290.68 1571.03
51.394 15.6958 | 1.30948 0.134612 | 1775.77 -1305.38
51.8848 15.7934 | 0.874622 0.396061 | 200.683 -2444.23
52.3839 15.8326 | 0.768271 -0.977809 | 1195.62 565.306
52.8856 15.8183 | 0.89485 -2.58217 | 3768.92 131.483
53.3862 15.7537 | 1.40468 -1.9957 | 375.6 -112.234
53.8787 15.64 | 1.88812 -0.261383 | -467.583 -2047.96
54.3577 15.4773 | 1.92145 1.2346 | 78.9606 -4646.08
54.8217 15.2714 | 0.898406 1.51945 | 1691.16 -866.826
55.2768 15.0415 | -0.665076 0.891142 | 2351.27 949.406
55.7302 14.8049 | -1.02726 0.425359 | 299.765 37.4662
56.186 14.5714 | 0.0182696 0.863343 | 1140.75 -2511.5
56.6494 14.3499 | 1.02026 1.70582 | 3127.45 2959.09
57.1266 14.1583 | 1.4663 2.19827 | -3126.28 2986.58
57.614 14.0048 | 2.40692 3.26373 | -4238.67 4692.01
58.1084 13.8938 | 3.42392 4.35768 | -1781.77 2694.74
58.6071 13.8178 | 3.60946 3.26742 | -1657.28 -3039.19
59.1069 13.7613 | 3.78619 2.25656 | -3062.29 -2667.1
59.6058 13.7215 | 3.74015 1.69811 | -3194.4 82.7111
60.1033 13.7072 | 2.97599 0.812575 | -697.239 2021.91
60.5996 13.7268 | 2.36202 0.75011 | 281.225 -152.184
61.0937 13.7791 | 2.34061 1.21621 | -305.5 506.795
61.5834 13.8625 | 2.58087 0.0882425 | 709.824 -136.767
62.0685 13.9715 | 2.67695 -1.12157 | -98.4406 -480.849
62.5486 14.1006 | 2.03588 -0.840127 | 358.635 238.621
63.0247 14.2455 | 1.56308 -0.37341 | 1917.55 -720.482
63.4989 14.4005 | 1.65864 0.111742 | 1002.81 -989.657
63.971 14.5641 | 2.1606 -1.06966 | 924.857 -428.719
64.4399 14.7389 | 2.29391 -1.98746 | 620.28 17.7345
64.9031 14.9296 | 2.14466 -1.88583 | -2110.31 2963.85
65.3569 15.1408 | 1.69938 -0.381111 | -561.773 1785.36
65.8049 15.3645 | 1.31392 1.92466 | 1537.16 275.744
66.2551 15.5861 | 2.34869 1.98326 | 3285.8 -3504.31
66.7139 15.792 | 3.69791 1.79951 | 351.141 -3204.84
67.1784 15.9836 | 3.99365 3.04578 | -3479.39 2151.1
67.642 16.1734 | 3.70942 3.48853 | 701.799 797.943
68.1064 16.3631 | 3.28555 3.22246 | 2712.92 296.767
68.5733 16.5523 | 3.46145 1.96111 | 854.543 233.195
69.0409 16.7422 | 3.94594 0.656909 | 264.818 1354.34
69.5081 16.9349 | 3.3638 0.867018 | -1406.45 3383.99
69.9749 17.1287 | 2.30362 1.7043 | -180.564 -1487.44
70.4469 17.3081 | 2.32529 1.73642 | 1279.17 -3920.26
70.9277 17.4628 | 2.38183 1.92012 | 1239.04 1275.04
71.4159 17.597 | 2.03485 1.64457 | 1330.72 2814.27
71.9103 17.711 | 1.32396 1.35777 | -2661.97 -1133.11
72.4081 17.7944 | 0.58992 1.32974 | -6201.94 -2810.06
72.9055 17.8385 | 0.10465 1.32469 | -3357.76 -31.2005
73.4016 17.8435 | -0.393661 2.07022 | -29.2644 -175.283
73.8959 17.81 | -0.36359 3.27495 | -900.343 -447.489
74.3857 17.7416 | 0.1914 2.7042 | -1867.06 3012.15
74.8689 17.6459 | 0.24891 0.76621 | -1059.45 1399.87
75.3449 17.522 | -0.202803 -1.4185 | 2564.67 -737.122
75.8139 17.3661 | -1.49659 -4.12641 | 5065.66 -2190.57
76.2753 17.1772 | -2.32595 -4.52301 | 2464.12 -1006.01
76.7257 16.958 | -1.05589 -1.94644 | -1867.17 252.878
77.1611 16.7126 | 0.561092 0.220046 | -2338.77 1170.41
77.5816 16.4461 | 1.07299 0.856911 | 188.855 493.733
77.991 16.1635 | 0.481529 0.564799 | 65.3825 -1874.86
78.3922 15.8684 | -0.608209 -0.598183 | -351.655 2369.87
78.79 15.571 | -0.895087 -1.32156 | -282.931 3206.29
79.1869 15.2752 | -1.32712 -1.409 | -2220.54 -2865.31
79.5809 14.9763 | -2.34199 -1.61614 | 765.043 1611.58
79.9781 14.6818 | -2.62522 -1.35873 | 220.495 -371.289
80.3805 14.3933 | -2.57499 -0.35781 | -214.589 -5428.7
80.7908 14.1121 | -2.04397 0.967197 | 3781.99 687.799
81.2196 13.8559 | -1.40825 1.72218 | 1839.74 3347.02
81.6679 13.6349 | -1.79908 0.118106 | -1744.55 845.736
82.1292 13.4455 | -1.98145 -2.33872 | -1431.19 -1778.91
82.5997 13.2817 | -1.66411 -3.17038 | 151.412 -5104.98
83.0795 13.1444 | -1.21046 -1.8459 | 218.807 880.252
83.5698 13.0534 | -1.12643 -1.48066 | -1011.34 4854.66
84.0664 13.0246 | -1.1113 -2.78744 | -102.793 1241.47
84.5632 13.0529 | -0.709032 -1.73307 | 747.609 -2033.83
85.0558 13.1261 | -0.333867 1.07626 | -711.359 -868.929
85.5406 13.2388 | 0.581374 2.56382 | -136.745 962.038
86.0157 13.3872 | 1.68682 2.6312 | 758.47 -430.229
86.4817 13.5627 | 1.56939 2.20732 | -96.5997 -3836.11
86.9384 13.7578 | 0.862536 1.58557 | -918.247 -4341.14
87.3814 13.9771 | 0.320939 1.21311 | -2404.69 2567.18
87.8007 14.237 | -0.440431 1.15343 | -33.1191 3986.5
88.1934 14.5383 | 0.285934 -0.932163 | 1915.6 580.942
88.5648 14.8682 | 1.90673 -2.66575 | 32.9585 -264.509
88.9202 15.2157 | 1.68199 -1.27438 | 241.765 388.224
89.2676 15.5718 | 0.759792 -0.118973 | 2563.66 -1366.58
89.616 15.9273 | 0.420611 -0.309986 | -1790.44 -1866.21
89.9648 16.279 | 0.362901 -0.214065 | -4919.14 -2533.18
90.314 16.6244 | 0.073937 -0.0582038 | 569.27 -2965.25
90.6712 16.9592 | -1.48509 0.500867 | 1985.34 310.626
91.0357 17.2872 | -2.82134 0.409288 | -3005.94 2909.18
91.4013 17.6142 | -2.68472 0.371945 | -713.71 1312.71
91.7735 17.9346 | -2.15762 1.68644 | 3931.12 659.722
92.162 18.2395 | -1.91049 1.57371 | 3295.99 -1263.73
92.5671 18.5252 | -2.43927 0.0991494 | -289.88 697.904
92.9812 18.7987 | -2.7563 -1.47106 | 436.057 2447.49
93.4005 19.0669 | -2.32721 -2.24023 | -298.758 3467.27
93.824 19.3309 | -1.22176 -2.33226 | -277.37 1191.99
94.2564 19.5814 | -0.0982839 -1.98208 | 876.344 -1503.87
94.7033 19.8051 | 1.12637 -2.36643 | 836.639 -1254.83


-21.605 93.3427 | -1.87182 3.58412 | 1305.97 -4016.48
-22.0521 93.1162 | 1.60911 -0.05518 | -4775.94 2405.45
-22.4968 92.8798 | 4.01628 -0.428728 | -4173.56 1812.25
-22.9367 92.63 | 4.82041 0.26005 | 1494.81 -1698.07
-23.3594 92.3524 | 4.65004 -0.526576 | 2631.68 -1426.3
-23.7558 92.0403 | 3.25079 -0.862839 | 703.451 318.791
-24.1225 91.6953 | 1.35424 0.195101 | 2160.4 1151.93
-24.4551 91.3202 | 0.507796 1.01213 | 1368.25 3661.91
-24.7517 90.9197 | -0.809941 2.26608 | -2027.56 1957.1
-25.0093 90.4938 | -1.3183 3.30344 | 179.218 -4340.38
-25.2159 90.0382 | -0.67114 3.58027 | 436.215 -2971.31
-25.3657 89.5588 | 0.0966508 3.10685 | -1427.18 1407.38
-25.4584 89.0657 | -0.489212 2.52576 | 1334.89 181.774
-25.4883 88.565 | -1.96121 1.99576 | 1924.91 -2386.93
-25.455 88.0626 | -1.7662 1.40705 | -2878.51 -2774.85
-25.3655 87.565 | -1.33192 0.335958 | 2690.85 -1867.07
-25.2132 87.0806 | -2.70433 -1.31003 | 8213.08 -958.941
