7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
21.2048 -45.8577 | -2.9574 -1.4059 | 908.922 2795.28
21.6104 -45.5704 | -1.90712 -2.86709 | 1807.38 1338.77
22.0241 -45.2922 | -1.08894 -1.56006 | -1716.86 -1282.24
22.4469 -45.0312 | -0.92059 2.35079 | -2776.51 -2649.61
22.8799 -44.7929 | -0.762815 2.6048 | 4.03873 2253.04
23.3251 -44.577 | -0.929202 1.08169 | 1624.35 1772.16
23.7855 -44.3901 | -0.336538 -1.22087 | 3505.41 3098.34
24.2629 -44.2414 | 0.638266 -3.26927 | 2015.83 -896.597
24.7554 -44.1479 | 1.19999 -1.91734 | -889.597 -3620.02
25.255 -44.1206 | 1.18162 -1.91957 | -183.254 1935.39
25.7534 -44.1558 | 1.04669 -3.17508 | -3191.96 786.805
26.2401 -44.2559 | 0.0247172 -5.99204 | -1769.37 -259.873
26.7071 -44.4223 | -1.3275 -4.8017 | 2426.06 -3464.55
27.1498 -44.6513 | 0.0278717 -1.23922 | 15.1131 -2188.72
27.5662 -44.9276 | 0.831427 -2.34652 | 78.633 4574.26
27.9621 -45.2298 | 1.45989 -2.87887 | -1891.29 3080
28.3395 -45.5509 | 0.504231 -1.7822 | 1863.77 1423.95
28.7014 -45.8895 | -0.439801 0.6288 | -1756.18 -4311.25
29.0442 -46.2495 | 1.51968 2.11476 | -1720.38 -4383.99
29.3772 -46.6214 | 0.312672 -0.899677 | 7848.6 3096.11
29.7231 -46.9848 | -0.388022 -2.06519 | 3426.48 1818.62
30.0803 -47.3391 | 0.181879 -0.898995 | -4536.8 -4960.12
30.4378 -47.6944 | -1.71854 -2.52247 | 3095.61 -1931.29
30.8047 -48.0432 | -0.764129 -1.87459 | 953.368 3279.51
31.1844 -48.3761 | 1.70268 1.71319 | -7527.21 -1049.57
31.5725 -48.6926 | 0.859594 0.469851 | -132.05 5592.34
31.9813 -48.9764 | 0.288563 -2.52004 | 2772.83 2399.35
32.4124 -49.2262 | 0.23563 -4.24283 | 1080.66 -2652
32.858 -49.452 | -0.79911 -4.88128 | -3091.82 4642.25
33.3101 -49.6571 | -0.650229 -2.30796 | -2489.06 -4989.48
33.7632 -49.8592 | 0.302481 0.816323 | 2880.1 -3547.22
34.2216 -50.0565 | 0.984846 0.371414 | 1292.68 440.549
34.6874 -50.2376 | 1.78788 -2.1466 | -3574.31 -614.967
35.1592 -50.3947 | 1.64359 -3.7485 | -2838.07 4669.87
35.6385 -50.5147 | 2.06141 -1.82037 | 568.964 -97.2275
36.1247 -50.6012 | 2.99701 -0.00467762 | -1293.33 -368.074
36.6139 -50.6596 | 3.49804 -0.413164 | -2790.74 -2415.74
37.1034 -50.6955 | 4.26 -1.54249 | 1176.9 144.991
37.5948 -50.7061 | 4.45244 -3.04732 | 574.787 -2044.28
38.0868 -50.6918 | 3.91127 -2.91968 | 2352.34 -864.109
38.5791 -50.6465 | 3.61892 -1.65466 | 3315.12 4997.89
39.0699 -50.5626 | 3.27931 -1.91306 | 4204.22 -718.11
39.5589 -50.4522 | 2.07653 -0.894664 | 808.875 -1734.28
40.0435 -50.3224 | 0.481074 -1.5923 | -4132.59 735.427
40.52 -50.173 | -0.260271 -4.38126 | 1362.39 -285.372
40.9924 -50.0096 | -0.675006 -3.70671 | 598.034 1460.45
41.4615 -49.836 | -1.53385 -1.9095 | -2830.73 -2231.71
41.9281 -49.6609 | 0.255251 -4.77951 | 3097.61 -2350.89
42.397 -49.4872 | 2.35795 -5.65063 | 2662.53 5079.81
42.8665 -49.3058 | 1.30605 -1.9959 | 654.053 4652.12
43.3379 -49.1227 | 1.32629 -2.80471 | 1543.52 -554.276
43.8174 -48.9592 | 1.30312 -1.89997 | -1097.74 -5739.16
44.307 -48.8346 | 0.0271934 2.76498 | 2641.27 2507.15
44.8069 -48.748 | 0.0955091 3.06425 | 3417.04 -2350.76
45.315 -48.7088 | 1.15218 1.65892 | -2339.79 -4616.1
45.8231 -48.7179 | 2.9558 2.27168 | -2605.14 2939.65
46.3275 -48.7605 | 3.98364 0.769153 | 131.322 1228.85
46.8283 -48.8342 | 2.3073 0.10573 | 2744.26 -787.229
47.3246 -48.9427 | 0.607652 0.55664 | 102.023 386.292
47.8108 -49.0887 | -0.541052 0.645206 | -3548.01 649.052
48.2786 -49.2774 | -0.681777 1.08624 | -5001.57 -154.988
48.7198 -49.5123 | -0.625389 0.0963374 | -5829.67 2064.13
49.1304 -49.7887 | -1.70327 -2.57106 | -1002.26 301.607
49.5143 -50.099 | -0.0201421 -2.91757 | 6429.03 -2429.25


41.5004 13.4584 | 0.00513746 -0.826717 | 3350.98 -3441.99
41.979 13.6121 | -0.561215 -0.219651 | 1787.94 6902.65
42.4506 13.7938 | 1.52218 -3.52305 | -695.276 2272.09
42.9157 13.9928 | 3.67045 -4.16401 | -718.22 -3735.88
43.38 14.1911 | 3.69978 -1.7782 | 2095.26 -404.28
43.8479 14.3838 | 2.74428 -0.282633 | 2010.38 1822.22
44.3202 14.5693 | 1.27829 0.74701 | -2356.36 -1846.27
44.7949 14.7406 | -0.251603 0.887972 | -8083.74 -4987.35
45.2686 14.8937 | 0.0571797 -0.399445 | -1862.57 2105.7
45.7443 15.0357 | -0.200044 2.52505 | 5085.96 1978.1
46.2271 15.1642 | -0.86217 4.22091 | -1100.45 -3053.71
46.7136 15.2726 | -0.520948 4.18967 | -5535.38 2824.86
47.1996 15.3662 | 0.40758 4.46775 | -402.835 843.787
47.6893 15.4374 | 1.39959 2.65964 | 5418.72 -371.675
48.1868 15.4754 | 0.840678 2.25822 | 5348.92 -120.028
48.6895 15.4742 | -1.0138 4.1092 | -4841.99 -1896.07
49.1873 15.4298 | -1.45681 3.11097 | -3601.51 -2273
49.6782 15.3469 | -0.699379 1.82688 | 5742.9 1331.07
50.1683 15.2411 | -0.248852 1.49559 | 2568.04 2654.8
50.6565 15.1198 | -1.11536 0.719383 | -2493.36 -1716.39
51.1383 14.9791 | -1.61246 1.61092 | -1812.47 -1471.25
51.6143 14.8235 | 0.0331882 3.0971 | 2249.19 2242.34
52.0896 14.6645 | 1.06691 3.2116 | -1471.58 2129.19
52.5625 14.5045 | 0.66116 3.46162 | -5845.27 2186.9
53.0293 14.3406 | 0.522436 3.43106 | -679.295 -1196.54
53.4925 14.1675 | -1.11536 1.38937 | 4871.04 -1856.06
53.9563 13.9855 | -2.73612 1.36009 | 2407.62 1090.96
54.4194 13.7974 | -2.70899 2.17953 | -2744.6 -4.6391
54.8768 13.5999 | -2.25912 2.58604 | -1695.39 -892.926
55.3293 13.3919 | -2.05504 3.39343 | 5318.87 -2806.22
55.7834 13.1767 | -3.32587 4.07409 | 2921.67 -3254.96
56.2408 12.961 | -4.43835 4.00603 | -1274.69 3000.22
56.7034 12.759 | -2.74122 3.10464 | 1935.27 2688.89
57.1741 12.5752 | -1.75312 1.79824 | -536.29 -4703.6
57.65 12.403 | -2.81425 -0.160143 | 514.488 1133.44
58.1334 12.2536 | -3.17658 -0.500275 | -1025.12 4838.27
58.6229 12.1351 | -1.72002 0.611061 | -5674.49 794.754
59.1129 12.0388 | 0.48518 0.300827 | -1779.55 -2806.93
59.6042 11.9562 | 0.843075 -0.388488 | 3025.29 -1727.58
60.1004 11.8904 | -0.106447 0.952267 | 3211.31 1027.42
60.6016 11.8496 | -1.16404 2.09192 | -722.998 1913.11
61.1038 11.8363 | -1.84696 2.5487 | -3374.81 -1303.04
61.6037 11.8443 | -0.590821 2.16096 | 576.677 -3469.87
62.1024 11.8713 | 0.71834 2.39707 | -2584.91 -1658.86
62.5965 11.9271 | 0.581887 1.89627 | -3067.48 4758.19
63.0825 12.0253 | -0.290138 1.71406 | 3825.97 3909.27
63.5638 12.1572 | -2.01937 2.82102 | 2654.7 -2071.95
64.0437 12.3006 | -2.35995 2.93401 | 1672.82 -6331.73
64.5237 12.4438 | -3.0384 1.6785 | -2051.03 -148.349
64.9984 12.5993 | -4.35479 -1.20237 | -3429.94 8318.01
65.4647 12.7782 | -4.00331 -1.51851 | 3952.51 -354.692
65.933 12.958 | -3.23188 0.768993 | 1974.33 -5404.91
66.4075 13.1209 | -1.99051 0.6406 | -1766.39 -1731.17
66.885 13.2702 | -1.20633 -0.717605 | -2122.57 2758.78
67.3632 13.414 | -1.97988 0.964762 | 574.565 -567.592
67.8443 13.5484 | -2.05962 0.903524 | 1830.29 -315.188
68.3289 13.6715 | -3.03899 -0.0426196 | -5807.55 813.777
68.8117 13.7838 | -2.87623 0.230078 | -5539.94 -3620.12
69.2934 13.8786 | -0.534975 0.130479 | 1503.2 -511.958
69.7781 13.9609 | 0.335182 1.16734 | 2475.51 7465.95
70.267 14.0392 | 0.258945 2.66051 | 6694.07 -148.976
70.7646 14.0948 | 0.398489 3.63444 | 4489.93 -5655.12
71.2684 14.1129 | 0.930419 3.85683 | -1141.55 4412.91
71.7721 14.1026 | 2.09605 1.04063 | -1867.13 1499.45
72.2714 14.0555 | 2.39303 -0.694645 | -5786.74 -6864.13
72.7595 13.9581 | 2.18587 0.221349 | -1951.77 3711.19
73.2374 13.8275 | 1.13982 -0.206527 | 1298.07 564.395
73.7073 13.6691 | -0.0364339 -1.0709 | -641.378 -1113.75
74.1686 13.487 | 0.403554 -0.696774 | 2666.49 3582.59
74.6251 13.2905 | 0.000454027 0.0215039 | 2009.4 -1827.75
75.0745 13.0737 | -0.990334 0.372945 | 1851.24 1914.85
75.5134 12.8357 | -1.82164 -0.881105 | -4495.01 -1197.96
75.9322 12.5689 | -1.54283 -0.851743 | -6803.7 -1995.44
76.33 12.2773 | -0.159517 1.28129 | 3264.98 3089.29
76.7244 11.9806 | -1.97199 0.951428 | 4389.6 799.2
77.1226 11.6852 | -4.573 -0.256271 | 92.4174 -1755.68
77.5217 11.3886 | -2.64815 2.78135 | 552.168 -1978.53
77.9229 11.0927 | 0.465153 5.24944 | 301.946 1965.29
78.3289 10.8043 | 1.85187 3.02925 | 454.186 2667.44
78.7397 10.5242 | 1.84719 -0.378313 | -1034.57 -3675.07
79.1508 10.2435 | -0.130373 -2.7109 | -1667.72 306.116
79.5634 9.96728 | -1.74357 -3.44801 | -2339.3 1253.81
79.9809 9.70199 | -0.840487 -1.27742 | 389.283 -588
80.4093 9.45277 | -0.318192 1.16029 | 6008.16 -1689.99
80.855 9.22497 | -1.17777 2.40345 | 4775.87 -488.222
81.3168 9.02104 | -0.355723 2.88944 | 1136.83 -3407.06
81.7902 8.8381 | 0.793444 -0.164857 | 2391.57 12.3321
82.2756 8.68349 | 1.03723 -0.671757 | 1830.33 4478.1
82.771 8.56349 | 0.634569 3.50613 | -3554.22 -1591.96
83.2685 8.46778 | -0.423937 4.4663 | -6410.94 729.62
83.7642 8.39522 | -1.43361 1.94298 | -6336.57 -252.557
84.2568 8.3454 | -1.6961 -0.764191 | -4692.18 -2479.83
84.7471 8.32096 | -1.49975 -3.7659 | -1282.43 1597.65
85.2368 8.33405 | -0.871277 -2.51089 | 3925.57 -694.453
85.7273 8.38737 | -1.15021 -1.06731 | 8832.52 151.36
86.2183 8.48436 | -1.3899 -2.64687 | 5894.22 3156.46
86.7021 8.63019 | -1.67354 -2.46062 | -3834.47 -1193.81
87.1659 8.82149 | -1.68947 -3.87872 | -12285.8 -2855.95
87.5995 9.05477 | -1.23447 -5.40058 | -3761.28 -503.035
88.0095 9.32066 | -2.33247 -2.89575 | 12472.6 3086.47


33.8042 75.1895 | 0.406101 -1.2309 | -237.238 6669.68
34.1913 74.8802 | -0.295117 0.339759 | -11400.6 -8618.77
34.5473 74.5356 | 4.17944 2.21809 | 19901.8 -1350.93
34.9066 74.1794 | 7.75527 2.04789 | -5359.89 -6728.77
35.2555 73.8105 | 3.66633 0.601105 | -707.038 8496.78
35.6069 73.4488 | 4.70516 3.32328 | 10215.3 -1477.25
35.9678 73.0911 | 1.13262 -1.89545 | -20460.6 -617.396
36.3151 72.7294 | 0.457936 -2.94448 | 18265.4 -6334.89
36.6885 72.3772 | -1.3187 -0.978556 | 15695.9 -1475.85
37.0889 72.0417 | 1.2982 4.36621 | -13718.8 5142.18
37.4844 71.7148 | -2.25722 0.893177 | -12070.3 8283.01
37.869 71.3918 | 2.59934 3.86163 | 503.442 -10509.5
38.253 71.0612 | 3.3158 3.24039 | 9776.17 -6771.28
38.657 70.7438 | -4.14567 -0.0464501 | -1819.57 19754.6
39.0843 70.4728 | -0.675235 -0.338632 | -5525.35 -5565.87
39.5227 70.2242 | 2.0462 -3.33964 | 3900.97 -2053.11
39.9769 70.0021 | 1.89621 -1.14454 | -6271.11 7273.42
40.4407 69.8161 | 2.61588 -2.30877 | -5217.28 -7418.89
40.9118 69.6563 | 0.240326 -3.93463 | 6281.69 2118.68
41.3992 69.5454 | 2.08993 -2.77395 | -5032.12 5577.76
41.8934 69.4943 | 5.63969 -1.06777 | 4066.65 -6647.2
42.3922 69.4913 | 2.12899 -4.3924 | -2931.52 4638.75
42.8851 69.5491 | 1.65112 0.824924 | -8567.89 552.75
43.3634 69.6582 | 1.64577 -2.15047 | 2279.13 -7298.5
43.8329 69.8 | 0.834205 2.77983 | 1524.53 9966.27
44.2917 69.9823 | 3.71242 -3.05135 | 313.042 -1172.22
44.7466 70.1748 | 0.0527022 0.3688 | 2406.81 -13040.8
45.2073 70.3521 | -3.62866 6.89334 | 13977.3 6969.19
45.6725 70.5414 | 1.48445 -2.49186 | -21240.2 81.4779
46.1151 70.7527 | 3.59574 -1.37291 | -4753.7 -202.755
46.5503 70.9752 | 4.91739 -4.33989 | 25710.3 18288.1
47.008 71.196 | 1.36927 2.27807 | 1333.08 -23624
47.4855 71.3638 | 1.20482 3.00527 | -3015.51 2216.05
47.9677 71.5144 | 1.92523 2.46309 | -1475.12 13143.2
48.4479 71.673 | 1.29859 -0.983527 | -5701.7 -19098.2
48.9269 71.8128 | 0.226424 -0.898306 | 3104.71 20543.1
49.4027 71.9755 | -4.2395 0.802969 | -6519.62 -9187.75
49.8762 72.126 | -1.2013 0.453869 | -6184.21 -2415.71
50.35 72.2586 | 0.707865 2.35395 | 9598.02 123.515
50.8325 72.3727 | -0.438759 -0.481836 | -17568.4 -2170.8
51.3082 72.4726 | 1.3033 -3.13781 | 11876.6 15920
51.7939 72.5641 | -2.13613 -3.82238 | 4139.32 -16743.5
52.2882 72.5959 | -1.27107 3.51054 | -18622.6 -191.32
52.7746 72.5882 | 0.836607 -2.23338 | 27548.7 1268.48
53.2785 72.5639 | 1.56799 1.29879 | 7618.77 9028.43
53.7901 72.5383 | 5.02173 10.6988 | -2527.88 -7289.54
54.2997 72.4908 | -1.7403 1.16571 | -3247.23 9868.33
54.8047 72.4297 | -4.6391 -0.874989 | -3151.79 -11778.6
55.3022 72.3247 | -0.379892 1.36054 | 14693.5 7031.66
55.7985 72.1902 | -0.886091 -0.82628 | -23953 -516.737
56.2636 72.0061 | 0.89133 -0.223214 | 2685.21 -6508.89
56.7074 71.7709 | 1.78312 0.167642 | 15805.9 10042.3
57.1388 71.5038 | -2.12974 0.458713 | -20682.3 -13820.7
57.5203 71.1738 | 0.23159 3.11667 | 21887 -4556.15
57.8861 70.8093 | 2.27797 3.12149 | -7815.3 4066.75
58.218 70.4215 | 0.492799 -0.637728 | -20196.1 9219.17
58.5112 70.0192 | -1.42028 -0.286721 | 16500.9 -6459.31
58.8101 69.6122 | -0.715871 2.30563 | 3244.15 13886.2
59.1101 69.2126 | 2.77603 3.20644 | -25420.1 -16814.2
59.3815 68.7936 | 0.528677 0.814612 | 26267.6 8363.05
59.695 68.3976 | 3.70946 -2.16322 | 2757.57 1668.04
60.0299 68.016 | 2.90067 1.40598 | -5754.83 -18001.9
60.3628 67.6255 | -2.29536 0.861092 | -973.619 16325.3
60.7065 67.2574 | -2.02977 0.318658 | -20002.1 1515.86
61.052 66.9072 | -2.05494 -0.376709 | 9870.42 10380.3
61.4364 66.5989 | -0.637664 2.46507 | 15755.3 -19792.6
61.8567 66.312 | -1.02843 2.49303 | -7502.92 2729.23
62.2981 66.0663 | -2.52538 1.80273 | -4467.48 8998.04
62.7621 65.8795 | -2.65714 -1.63377 | 6721.56 -7284.13
63.2495 65.7431 | -0.413328 -1.48463 | 8593.31 10027.8
63.756 65.6711 | -1.03083 1.34764 | -1883.43 -7182.26
64.267 65.6355 | -2.22117 -0.0287127 | 860.15 -1681.69
64.779 65.639 | -0.581558 4.62888 | -4055.58 12413.3
65.2844 65.6931 | 0.0463326 3.24528 | -11053.8 -9458.97
65.7781 65.7617 | -1.98443 -3.66153 | -4789.97 -8785.5
66.2631 65.8418 | -0.676947 -0.993194 | -13975.4 16895.3
66.7323 65.9602 | -0.0253081 -6.6913 | 8144.61 -17202.6
67.2075 66.0664 | -1.3685 1.57309 | 12633.1 10445.4
67.6904 66.1839 | 3.80489 0.435026 | -3661.37 -1315.76
68.1704 66.302 | 1.59121 -2.20009 | -16429.9 -7576.23
68.6422 66.4117 | 2.28207 1.33917 | 20692.1 7490.45
69.127 66.5261 | -0.0817661 1.38416 | 3201.94 1893.63
69.6162 66.6402 | -4.39014 1.37015 | -5937.96 3640.55
70.1051 66.7452 | -2.07365 2.8103 | 6043.5 -2975.23
70.6031 66.8154 | -2.14873 -1.39239 | -960.261 -2904.52
71.1062 66.8384 | -4.14529 -2.69728 | 10749 -3038.67
71.616 66.8125 | 0.268651 6.14458 | -7876.03 -576.277
72.117 66.746 | 3.72768 0.863419 | -10694.2 3484.05
72.6051 66.6494 | 7.43512 -0.618222 | 3183.23 2539.77
73.0878 66.5246 | -0.116766 4.49822 | 4985.65 -5393.4
73.5641 66.3627 | -2.20376 0.371793 | 651.324 6098.47
74.0289 66.1719 | 0.18605 1.22712 | -7280.43 -7854.98
74.472 65.9375 | -0.245811 9.32118 | 14409.5 3163.43
74.9081 65.6776 | 1.1667 5.60919 | -10201.1 -2376.12
75.3166 65.3852 | 0.698545 5.46664 | -11212.4 9785.47
75.6999 65.0747 | 3.35642 3.43006 | 17625.2 -5231.76
76.0774 64.7427 | -0.577811 -1.00622 | -4959.15 -3380.43
76.4274 64.3825 | -4.90822 0.841695 | -1751.88 16161.7
76.7461 64.0044 | 0.559199 0.247505 | -4624.38 -21843.4
77.0149 63.5792 | -0.42254 1.55761 | 4083.16 9071.68


32.2056 65.2993 | -1.49734 -1.12688 | -1915.15 -160.081
32.6861 65.4318 | -1.28485 0.782515 | 858.631 3642.38
33.1765 65.5281 | -0.685778 3.06584 | 2750.28 -2774.24
33.6762 65.5722 | -0.15121 4.24812 | 2576.61 -1028.29
34.1798 65.5607 | -0.27898 2.7808 | 55.4267 -1399.6
34.6799 65.4947 | -0.919145 0.52801 | -400.228 -4028.69
35.1721 65.3799 | -1.51449 -0.456289 | 3147.67 1352.94
35.6587 65.2363 | -1.53102 -0.0157032 | -325.332 2037
36.1394 65.0751 | -0.930946 0.013178 | 503.32 2944.71
36.6146 64.8992 | 0.159606 0.481905 | 1321.52 907.594
37.0808 64.6999 | 0.737269 0.864032 | -2461.12 -3955.47
37.5291 64.4642 | -0.385159 0.580707 | -1833.3 -2200.56
37.9573 64.1945 | -1.80887 1.8605 | 262.043 795.471
38.3694 63.9011 | -2.33241 3.32917 | -115.031 -1017.1
38.7682 63.5898 | -1.33002 3.043 | -2506.15 664.597
39.1572 63.2697 | 1.91229 3.63507 | -3613.8 3536.09
39.543 62.9518 | 4.08348 4.34552 | 600.721 1424.85
39.9351 62.6429 | 3.08555 3.183 | 2987.07 204.353
40.3382 62.3457 | 2.30841 2.27967 | 1901.9 1294.47
40.7495 62.0587 | 3.30752 3.36962 | -2317.36 -3353.43
41.1619 61.7726 | 3.84222 5.44835 | -2030.29 -3798.75
41.5781 61.4911 | 2.17788 4.88968 | 4231.93 1971.72
42.0105 61.2318 | 0.621242 2.87743 | 570.62 2064.11
42.4588 61.0019 | 0.174948 2.46398 | -2318.91 734.97
42.9191 60.8017 | -0.16312 2.57162 | -1201.98 -494.403
43.3902 60.6314 | 0.094347 3.98484 | -1536.93 -271.038
43.8709 60.4951 | 0.13828 4.78036 | 297.037 2405.5
44.3608 60.399 | -0.641139 3.47936 | -763.893 -1673.89
44.8561 60.339 | -1.25317 3.02404 | -267.219 -950.073
45.3547 60.3172 | -0.99722 2.38404 | 3293.45 951.301
45.856 60.3385 | -0.342419 0.286953 | 3451.72 -1922.83
46.3565 60.4031 | 0.0301416 -1.37953 | 1985.53 2944.18
46.8496 60.5205 | 0.869746 -3.21198 | 1146.85 3075.51
47.3287 60.6906 | 2.20861 -4.53146 | -1826.06 1775.77
47.7891 60.9055 | 3.18235 -4.07608 | -1612.68 -330.446
48.232 61.1517 | 2.79342 -2.45374 | -943.551 -3124.07
48.6615 61.4169 | 0.395825 0.196935 | -1240.83 347.488
49.0796 61.6986 | -1.921 2.42335 | 499.871 1982.15
49.491 61.9917 | -2.13837 2.70527 | 713.131 -329.603
49.9018 62.2865 | -1.85738 2.867 | 630.98 545.013
50.3176 62.5753 | -1.66047 2.44919 | 2184.27 -1860.07
50.7437 62.8498 | -1.78193 1.05618 | -683.165 168.487
51.1787 63.1089 | -1.47347 -1.31636 | -3211.98 1986.13
51.6225 63.3493 | -1.58529 -2.41232 | 668.258 -4784.18
52.0818 63.5551 | -2.74446 -0.511019 | 808.425 -2694.79
52.5548 63.7258 | -3.2231 0.939773 | -2286.68 1483.41
53.0349 63.8705 | -3.2705 0.899984 | -2822.57 -1050.21
53.5192 63.9905 | -3.53244 0.250255 | -1838.03 907.438
54.0067 64.0893 | -3.41539 -1.55412 | -1401.1 1942.28
54.4972 64.1658 | -2.90299 0.0082417 | 997.989 -2485.09
54.9917 64.2116 | -1.771 3.9901 | -211.534 -1105.36
55.4878 64.2296 | -0.693625 2.54821 | -1733.22 3670.43
55.9831 64.2287 | -0.285926 1.34854 | 488.601 -838.159
56.4784 64.2041 | -0.275588 1.39339 | 2176.26 -1834.07
56.9741 64.1554 | -0.30025 0.363922 | 4919.24 2991.13
57.4719 64.0901 | -0.271789 -1.38338 | 3460.94 268.018
57.9693 64.0021 | -1.16526 -2.64662 | 171.409 -1766.52
58.4612 63.8829 | -1.98548 -2.68779 | 895.292 -1541.66
58.9446 63.7299 | -0.393375 0.13316 | -92.8498 -198.982
59.4165 63.5447 | 1.87304 2.97385 | -646.602 2543.36
59.8732 63.3285 | 1.70423 2.06669 | -1093.5 1293.78
60.3079 63.0743 | -0.362377 -0.809002 | -4512.93 -5346.5
60.7103 62.7725 | -2.06363 -2.91006 | 614.701 -3774.87
61.0867 62.4349 | -2.16088 -3.11439 | 4332.19 156.297
61.45 62.0795 | -2.49445 -1.75552 | -375.2 1534.06
61.8035 61.7154 | -2.69376 -0.204904 | -1129.56 1723.85
62.1498 61.3464 | -1.65239 0.487329 | 565.651 501.671
62.4921 60.9739 | -1.88304 -0.324688 | 136.909 -1496.75
62.8306 60.5966 | -2.61396 -1.10552 | 44.6165 -1401.54
63.1678 60.2162 | -0.814769 0.290207 | 1981.94 -3110.35
63.5096 59.8354 | 1.32606 1.54048 | 2393.18 -4891.87
63.8627 59.4597 | 3.09128 1.50607 | 481.767 2485.88
64.2345 59.1043 | 3.15961 0.625807 | -2005.11 5691.11
64.6283 58.7801 | 1.86518 0.116537 | -2502.07 2406.02
65.0434 58.4892 | 0.612175 1.3947 | -1775.04 -540.22
65.48 58.2344 | -0.39412 2.68021 | 1082.95 838.983
65.9401 58.0249 | -0.752812 2.23172 | 1117.17 1808.78
66.4215 57.8686 | -0.221536 1.84546 | 2781.71 2024.36
66.9194 57.7668 | 0.811918 2.08753 | 2915.58 -1655.47
67.4272 57.7127 | 0.882686 1.44558 | -1354.6 1018.66
67.9369 57.7069 | -0.769063 0.654588 | -2378.77 786.862
68.443 57.7486 | -2.17844 1.32711 | -1170.81 45.4672
68.942 57.8359 | -2.14638 1.75198 | -1073.72 -133.883
69.4301 57.9677 | -1.90239 2.74531 | 486.469 -982.738
69.9035 58.1441 | -1.73114 2.54591 | -1054.41 2346.79
70.3552 58.37 | -1.64576 1.72241 | -726.644 1925.89
70.7813 58.6417 | -1.93928 2.39619 | 398.953 498.986
71.1822 58.9503 | -1.82635 2.39497 | -865.079 1172.75
71.5589 59.2883 | -0.613874 0.0694018 | -1473.25 885.067
71.9168 59.6458 | 0.246286 -1.30283 | 367.581 -3117.85
72.2662 60.0098 | -0.221445 -0.687312 | -594.134 582.936
72.6124 60.3771 | -0.16913 -0.387299 | 3385.02 1536.14
72.964 60.7428 | -0.46116 0.17458 | 2160.72 -94.5711
73.3231 61.1031 | -1.71579 1.14809 | -2536.73 1409.08
73.6873 61.4578 | -0.0348502 -0.839796 | 314.37 -379.814
74.063 61.8001 | 1.23071 -2.01006 | 1833.04 -1124.01
74.4559 62.123 | 1.24465 -1.55429 | 96.7751 -1880.41
74.8649 62.4237 | 2.11063 -2.41256 | -1493.45 -1398.4
75.2866 62.7032 | 2.37609 -2.76941 | -3445.15 2066.51
75.7183 62.964 | 0.613946 0.49364 | -2330.57 -4001.88


18.6277 -79.3592 | 0.0312031 1.03406 | 1786.52 -1658.47
19.1284 -79.395 | -0.27935 1.65384 | 3681.85 2889.33
19.6279 -79.4647 | 0.0336879 2.01728 | 1053.39 -1061.47
20.1204 -79.5772 | 0.456299 0.674869 | -2496.52 -3858.1
20.5981 -79.7384 | 0.254754 -0.815861 | -2500.57 -2010.69
21.0594 -79.9385 | 1.36456 -0.236893 | -263.798 3495.96
21.5095 -80.1587 | 2.68722 -1.64791 | -3054.14 482.354
21.95 -80.3919 | 3.7347 -3.11146 | -3301.59 -301.191
22.386 -80.6283 | 3.54547 -4.59094 | 2390.94 5376.53
22.828 -80.8519 | 3.13299 -4.63221 | 1707.52 -269.785
23.2753 -81.0681 | 3.4167 -3.79278 | 1133.39 796.868
23.7239 -81.283 | 2.56121 -5.21428 | -955.03 -249.121
24.1675 -81.5067 | 1.65293 -5.92095 | -1831.61 -3814.03
24.6021 -81.7473 | 3.03596 -3.72012 | -77.797 606.434
25.0309 -81.9972 | 4.46845 -2.19039 | -1652.02 1154.22
25.4562 -82.2502 | 4.80624 -1.24947 | -37 748.09
25.8824 -82.5021 | 3.85492 0.278919 | 3067.47 -4183.75
26.3142 -82.752 | 1.92209 0.316089 | 4329.52 -2819.4
26.757 -82.99 | 1.69084 0.458933 | -873.5 3146.56
27.2107 -83.2022 | 1.03166 0.264014 | -6636.67 2477.6
27.6714 -83.3843 | -0.541546 -0.974043 | -2631.5 800.564
28.1407 -83.534 | -0.675242 -1.53878 | -798.527 -2829.99
28.6186 -83.6501 | -0.647036 -0.408712 | -222.058 931.007
29.1045 -83.722 | -1.96775 1.83926 | -1524.16 1025.32
29.5934 -83.7458 | -3.23037 3.05031 | -3618.11 -2787.1
30.0798 -83.7253 | -2.13209 1.98771 | -92.0893 -755.049
30.5622 -83.6586 | 0.399523 1.59558 | 5810.36 -386.911
31.0404 -83.5459 | 1.1346 1.51819 | 2796.98 2938.39
31.5089 -83.3875 | 1.01742 0.712511 | 659.949 -1042.68
31.9654 -83.1951 | 1.20341 0.142733 | 1526.91 -4423.61
32.4102 -82.9773 | 1.32926 -0.696873 | -1662.53 4261.89
32.8379 -82.7262 | 1.70991 -2.2019 | 2733.78 920.369
33.2536 -82.4512 | 0.904421 -1.00762 | 2999.42 55.9392
33.661 -82.1605 | 1.11389 0.270484 | -1619.79 1778.84
34.0595 -81.8579 | 2.12936 0.295204 | -1297.81 -2684.76
34.4552 -81.5548 | 1.63703 0.468163 | 893.1 -2035.77
34.854 -81.256 | 1.47284 -0.535638 | 1976.15 2679.49
35.2575 -80.9588 | 0.671821 -0.489458 | 3580.15 2745.53
35.6683 -80.6646 | -0.497308 1.15723 | 5088.49 860.28
