-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
35.6525 6.28966 | 0.673629 0.846757 | 4221.46 4499.98
36.1504 6.2019 | 1.55727 -0.865071 | 2843.64 95.1588
36.6563 6.15695 | 3.11544 -2.13269 | -41.1977 2439.22
37.164 6.15111 | 3.82097 0.533768 | -3647.83 -1043.78
37.6683 6.17212 | 0.705006 1.29465 | -3825.81 -1622.6
38.1676 6.21207 | 0.184277 0.778668 | -4157.17 3294.97
38.6617 6.2685 | 1.47966 3.36839 | -2329.09 -7014.79
39.1537 6.3239 | 1.66094 3.30533 | 3346.61 1240.53
39.6474 6.38786 | 1.88616 0.50454 | 5631.66 -822.578
40.1438 6.46592 | 0.485228 -0.929621 | 2455.34 2131.85
40.6382 6.56878 | 0.130422 -1.39702 | -2679.11 3651.78
41.125 6.70019 | -0.318286 0.616022 | 832.66 -3049.52
41.6069 6.84918 | 0.14024 -1.79176 | 1330.14 7021.64
42.0846 7.01776 | 2.17439 -5.92732 | -765.422 -2440.3
42.5625 7.18318 | 1.8668 -6.90407 | 1590.6 -11612
43.0453 7.33028 | 2.26445 -4.34435 | 3900.77 1458.93
43.5276 7.48669 | 3.54352 0.147662 | -3725.3 11089.5
43.9982 7.67613 | 2.84441 0.853423 | -2341.79 -1705.92
44.4612 7.87945 | 0.983333 2.28348 | 912.054 -482.034
44.9248 8.08164 | -0.508948 3.45886 | -447.682 741.462
45.3943 8.26775 | -0.400822 3.45639 | -1019.07 -9500.91
45.8732 8.41567 | -0.483104 4.47985 | -7291.58 1935.58
46.3555 8.53466 | -0.329633 3.85092 | 2172.7 119.039
46.8461 8.62176 | 2.22432 2.5865 | 8261.91 -2008.34
47.3468 8.67535 | 2.26929 1.73295 | -3227.56 6815.98
47.8478 8.70539 | 1.41528 -0.477994 | -6298.81 -3772.53
48.3445 8.6948 | 2.18947 -0.844361 | -1671.03 -2013.18
48.8364 8.64215 | 1.53129 -0.448796 | -1682.58 5741.22
49.3214 8.55667 | 0.513879 0.572134 | -2085.32 -1455.76
49.7956 8.42838 | -0.282695 1.54329 | 3056.52 -1030.36
50.2583 8.2578 | -0.752443 3.32051 | -796.698 -982.511
50.7057 8.05048 | -1.72023 2.48333 | -4679.19 -4343.88
51.1393 7.81849 | -3.71672 0.609931 | 7982.29 11843.6
51.5785 7.59426 | -3.0697 -0.278898 | 5884.32 915.799
52.0161 7.3595 | -1.48776 -0.706568 | -5581.59 -9192.89
52.4317 7.08821 | -1.46321 -2.48933 | -5653.08 1675.62
52.8265 6.79404 | -0.392583 -2.88934 | -612.378 4193.17
53.2135 6.49373 | 1.60762 0.852194 | 2973.36 11.0935
53.6022 6.19296 | 2.01339 2.911 | 2710.9 -1147.47
53.9955 5.89329 | 2.43457 3.51511 | 2884.04 -5238.58
54.3942 5.59395 | 2.23904 1.29521 | 2639.56 2974.43
54.8011 5.30525 | 3.34545 -1.6899 | -3937.94 4586.32
55.2091 5.02496 | 3.85468 -2.5174 | -4802.44 -5110.99
55.6143 4.74111 | 1.76618 -4.17454 | 6924.78 -2586.12
56.0307 4.4632 | -0.830306 -3.49523 | 9743.42 -1330.8
56.4636 4.19801 | -0.687693 -0.892081 | -2347.04 -4092.09
56.9032 3.94278 | 1.85351 -0.00419643 | -5872.21 1106.34
57.351 3.70994 | 3.57401 -0.532419 | 5386.07 4565.32
57.8186 3.51589 | 2.99696 -1.05275 | 2411.54 1667.89
58.3008 3.3581 | 2.02544 1.28113 | -3804.2 -1777.95
58.7884 3.22667 | 0.86939 4.23269 | -4463.76 -1354.06
59.2788 3.1217 | 0.653893 3.27694 | -2253.68 1455.1
59.7731 3.05213 | 1.51791 0.575842 | 645.722 -3360.44
60.2713 3.0225 | 2.47448 0.0943075 | -1031.94 430.207
60.7682 3.04981 | 2.28305 -0.235628 | -2100.25 5837.26
61.2551 3.14733 | 1.6571 -0.80608 | 574.492 252.462
61.7278 3.30158 | 1.60065 -0.665674 | 307.651 -3429.51
62.1854 3.49679 | 0.590503 0.52974 | 3751.95 1061.63
62.6283 3.73009 | -1.86536 2.23794 | 2220.41 4023.37
63.0543 3.99912 | -2.8288 1.56975 | -951.702 706.693
63.4641 4.29213 | -1.8651 0.00148496 | 2176.59 -6688.39
63.8634 4.59526 | 0.0932294 -0.966243 | -7522.45 -2359.96
64.2418 4.91558 | 0.414469 -0.832227 | -501.153 822.055
64.602 5.25518 | -0.754107 -0.516614 | 3177.97 -1563.56
64.9475 5.61044 | -0.685218 0.29241 | -4977.73 2301.35
65.2711 5.98475 | 1.03726 -1.62681 | -49.3426 4085.6
65.5855 6.36998 | 3.63523 -6.06127 | 4309.11 -1411.74
65.9102 6.74895 | 1.63695 -4.75008 | 1828 2187.23
66.2517 7.11556 | 0.568094 -0.771374 | 1588.07 -3286.89
66.6143 7.46051 | 3.2752 -0.365963 | -1466.35 -1178.26
66.9933 7.78555 | 3.63617 -0.13141 | 1260.19 2339.04
67.3867 8.0943 | 3.63351 -0.44078 | -3381.3 -4791.47
67.789 8.38333 | 3.19148 -0.517276 | -11367.5 733.006
68.193 8.6583 | 1.02087 1.6961 | 1183.87 658.321
68.6139 8.90718 | 1.86925 -0.221931 | 5362.6 2746.65
69.06 9.11717 | 3.89148 -3.93409 | 918.022 3747.08
69.5285 9.27478 | 4.00957 -2.87608 | -2616.09 -7581.52
70.0136 9.35679 | 4.18941 -2.25404 | 3591.59 569.358
70.5087 9.37326 | 4.14574 0.171852 | 5961.59 2818.06
71.0071 9.33789 | 4.03 3.27791 | -5295.48 -646.82
71.4975 9.2554 | 2.50232 1.34712 | 1821.35 1876.76
71.9807 9.136 | 2.51701 1.96925 | 2047.75 -166.195


-89.6802 -24.9852 | 0.934439 -1.23151 | -352.912 1879.83
-89.1883 -25.0694 | 1.48277 -0.81347 | -757.847 -558.896
-88.7011 -25.1746 | 1.81451 -0.459416 | -1259.39 -275.851
-88.2195 -25.2988 | 1.34549 -0.735049 | -364.809 2481.21
-87.7424 -25.4363 | 0.212517 -1.12359 | 226.432 2028.57
-87.2703 -25.5888 | -0.64606 -1.56228 | 860.543 858.954
-86.8059 -25.7648 | -0.469698 -1.57551 | 710.059 -1692.25
-86.3548 -25.9751 | 0.103196 -1.33118 | -57.6187 -3645.45
-85.9217 -26.2235 | 0.826096 -0.674631 | 1694.47 -4.66405
-85.505 -26.5012 | 1.64403 0.341765 | 1228.18 324.239
-85.1037 -26.8023 | 2.19034 0.939882 | 598.21 -928.069
-84.7175 -27.1243 | 1.74296 0.205106 | 1757.98 -586.275
-84.3447 -27.4642 | 0.956711 -0.785164 | 1442.25 -974.869
-83.9859 -27.8208 | 0.597882 -1.44599 | 784.634 166.256
-83.6429 -28.1935 | 0.494705 -1.76832 | -983.817 -263.661
-83.3202 -28.5834 | 0.373364 -1.58109 | -1227.67 -997.105
-83.0196 -28.9905 | 0.269834 -1.24336 | -920.791 -971.502
-82.7385 -29.4114 | 0.208317 -0.814979 | -951.65 884.401
-82.471 -29.8394 | -1.0204 -0.978316 | -161.683 3966.27
-82.21 -30.2679 | -3.35915 -1.75418 | 137.477 4088.77
-81.954 -30.696 | -5.05767 -2.21071 | -1423.31 -579.756
-81.7076 -31.1293 | -4.98496 -1.85973 | -716.256 -2336.53
-81.471 -31.5693 | -3.93449 -0.797745 | -69.8418 -858.888
-81.2387 -32.0124 | -3.17644 0.187215 | -525.033 -897.478
-81.0036 -32.4547 | -1.81305 0.859469 | 987.014 211.211
-80.7555 -32.89 | 0.181323 1.55758 | 688.465 1217.03
-80.4885 -33.3134 | 0.794364 1.83014 | -1046.76 -47.1082
-80.2008 -33.7225 | 0.632275 2.13018 | 94.4732 -302.017
-79.888 -34.113 | -0.101522 2.04611 | 1153.02 -554.977
-79.5463 -34.4798 | -1.94193 0.478567 | 3.67165 -1340.81
-79.1751 -34.8177 | -3.41999 -0.933734 | 229.804 156.197
-78.7725 -35.1176 | -2.99631 -0.605568 | 905.02 1104.25
-78.3388 -35.3705 | -1.78707 -0.155178 | 658.906 1262.02
-77.8785 -35.5717 | -0.492549 0.327964 | 877.64 649.032
-77.3985 -35.7216 | 0.552031 0.546326 | 289.733 -1341.41
-76.9058 -35.8247 | 1.26029 0.338218 | -1424.13 416.108
-76.4069 -35.8804 | 1.76636 0.856242 | -2173.34 2313.76
-75.9068 -35.8893 | 1.67646 1.35455 | -1677.02 -1386.03
-75.4089 -35.8614 | 0.79951 0.988156 | -526.461 -1552.51
-74.9147 -35.8017 | 0.00226677 0.210616 | -628.026 -656.956
-74.4261 -35.7109 | -0.0637227 -1.00433 | -1272.5 -918.284
-73.9459 -35.5884 | 0.18406 -1.66995 | -619.78 -317.56
-73.4763 -35.4326 | 0.227607 -1.4488 | -907.762 1599.68
-73.0197 -35.2434 | -0.365832 -0.610146 | -1331.28 452.36
-72.5751 -35.0293 | -1.68469 1.39401 | -58.3742 -2563.05
-72.1379 -34.8031 | -2.72014 3.07786 | -270.843 -2653.79
-71.706 -34.5699 | -2.4101 2.78667 | -1462.22 -572.407
-71.2809 -34.3276 | -0.833791 1.24997 | -1946.59 1060.07
-70.8629 -34.075 | 0.451544 0.153522 | -88.235 1194.02
-70.4467 -33.8182 | 1.12127 -0.775074 | 2311.5 969.543
-70.0248 -33.5668 | 1.59935 -1.99845 | 2827.99 -344.368
-69.5921 -33.3298 | 1.77178 -2.82425 | 1904.21 -105.703
-69.1489 -33.1095 | 1.46316 -1.72936 | -176.45 3645.5
-68.6972 -32.9036 | 1.21987 -0.365796 | 376.173 2585.32
-68.2343 -32.721 | 1.33457 -0.226403 | 1743.24 -1778.7
-67.7569 -32.5789 | 1.33472 -0.0993384 | -357.114 -2158.78
-67.2683 -32.4857 | 1.16386 0.014176 | -1964.25 -1687.78
-66.7746 -32.44 | 1.28421 0.334032 | -1641.04 -1080.95
-66.2802 -32.4324 | 1.89102 0.166099 | -33.5878 1896.3
-65.7859 -32.447 | 2.41951 -0.968846 | 1411.93 4326
-65.2914 -32.4741 | 2.55816 -1.55159 | 734.706 2093.87
-64.7978 -32.5204 | 2.17639 -2.14898 | -1082.79 -2815.25
-64.309 -32.5996 | 1.59856 -3.69968 | -1531.21 -408.921
-63.8279 -32.7116 | 1.0845 -5.576 | -471.627 1493.73
-63.3549 -32.852 | 1.01409 -5.80958 | 1126.92 -1117.82
-62.8896 -33.0198 | 1.11579 -5.40926 | 2756.76 625.038
-62.4308 -33.2093 | 0.496306 -5.55482 | 695.376 -227.27
-61.9803 -33.4194 | -0.164079 -4.8721 | -1806.27 -708.279
-61.54 -33.6475 | -0.0788857 -2.96316 | -1416.17 2658.5
-61.1075 -33.8859 | 0.553523 -0.942556 | -876.944 1117.62
-60.6814 -34.1331 | 1.24621 0.237182 | -155.94 -1048.65
-60.2604 -34.3892 | 1.63456 0.723865 | 515.358 544.734
-59.842 -34.6497 | 2.47108 1.71682 | -703.944 -867.818
-59.4247 -34.9125 | 3.06465 2.2107 | 1130.08 -1577.96
-59.0037 -35.1721 | 1.78674 0.516343 | 2284.47 -1127.9
-58.5735 -35.4205 | 0.371981 -1.08943 | 299.267 -941.897
-58.1317 -35.6495 | 0.127112 -1.05796 | 774.589 -48.7705
-57.6749 -35.8491 | 0.368645 -1.00003 | 2267.17 -1195.03
-57.2012 -36.011 | 0.574614 -0.804302 | 2913.5 30.5181
-56.7114 -36.1255 | 0.0688857 -1.29289 | 2215.49 2206.44
-56.2103 -36.1849 | -0.47952 -3.14577 | -203.299 2436.51
-55.7057 -36.1912 | -0.617885 -4.11442 | -2148.42 -646.988
-55.2041 -36.1549 | -0.480576 -3.85003 | -3339.49 -2958.27
-54.7095 -36.0845 | 0.246682 -4.12058 | -3700.78 -1136.01
-54.2249 -35.9782 | 1.28789 -4.48988 | -2075.69 494.803
-53.7522 -35.8337 | 2.0466 -4.05115 | 364.336 -930.589
-53.2916 -35.6545 | 1.90011 -2.61606 | 1677.14 -109.171
-52.8439 -35.4424 | 1.64384 -1.4519 | 984.521 629.397
-52.4113 -35.1989 | 2.32623 -1.30173 | -37.05 -471.414
-51.9955 -34.928 | 3.4485 -1.86764 | 58.0885 -894.3
-51.5969 -34.6329 | 3.35224 -0.90549 | 1324.35 -1583.44
-51.2159 -34.3152 | 1.62681 1.74935 | -48.3015 2449.66
-50.8571 -33.9706 | 1.17422 2.32094 | -53.2179 3937.39
-50.5196 -33.6021 | 2.39438 0.566178 | 1204.79 -669.321
-50.1951 -33.2219 | 1.95841 -0.48105 | 1175.11 -4746.99
-49.8777 -32.8386 | 0.326456 -0.680874 | -2067.43 -2972.18
-49.5702 -32.4513 | -1.04537 -1.12439 | -606.973 -1077.07
-49.2709 -32.059 | -2.4365 -1.64094 | 1525.01 878.122
-48.9743 -31.6631 | -3.48195 -1.95221 | 1033.82 2017.29
-48.675 -31.2672 | -4.05408 -2.17192 | 3167.48 1735.91


42.349 22.6674 | 0.725608 6.73588 | -1032.49 -2563.13
42.8197 22.498 | -0.635618 3.40461 | 2835.38 483.829
43.2935 22.3325 | -1.87993 0.727875 | 383.198 -302.252
43.7723 22.1812 | -1.74208 -0.299521 | -132.825 6004.54
44.2567 22.0554 | -1.93922 -1.41302 | -5241.17 -1179.17
44.741 21.9449 | -3.24974 -2.26221 | -2889.14 -2565.86
45.226 21.8471 | -3.63424 -0.955019 | 1940.36 1591.64
45.7156 21.7708 | -2.7577 -0.706709 | -222.853 -677.05
46.2085 21.7172 | -1.96865 -2.09387 | 574.768 410.393
46.7045 21.6888 | -2.18792 -1.26522 | 4197.5 -1113.13
47.2052 21.6852 | -1.64871 0.896086 | 5494.25 -552.012
47.71 21.7094 | -0.364006 1.96066 | 3758.85 4077.09
48.215 21.7672 | 0.0310645 -0.164521 | -5275.94 -842.688
48.7129 21.8496 | -0.294127 -2.04774 | -5646.84 -545.64
49.2035 21.9491 | -0.446973 -0.915641 | 4220.9 -1007.4
49.6948 22.0583 | -0.14433 -1.00744 | 7150.68 -2551.27
50.1894 22.1763 | -0.333485 -5.2058 | 591.575 5430.85
50.6802 22.3164 | -1.37583 -5.53561 | -1495.63 -1620.34
51.1646 22.4727 | -1.84065 -2.56257 | -2629.71 -3421.11
51.6403 22.6445 | -2.03657 1.2193 | -4460.15 3810.66
52.1032 22.8409 | -1.61221 1.01813 | -3781.1 -2516.39
52.5555 23.0516 | -1.61435 0.316922 | -1606.01 -2451.08
53.0018 23.2706 | -1.49491 0.692128 | 2755.39 2333.11
53.4464 23.498 | -0.503319 0.654802 | 1375.13 2666.81
53.8914 23.7288 | -0.0447787 -1.80998 | -219.745 -2050.34
54.3405 23.9504 | -0.557638 -5.37356 | 552.943 -3266.57
54.7968 24.1567 | -1.06589 -5.71392 | 4718.72 1233.01
55.2616 24.3535 | -1.41857 -2.48974 | 3457.86 2990.91
55.7314 24.5471 | -1.99183 0.0910783 | -3734.59 3317.91
56.2017 24.7357 | -2.52777 2.02445 | -1765.82 -5104.12
56.6771 24.9018 | -2.15608 1.96107 | -2345.9 -3102.95
57.1573 25.0428 | -1.08608 -1.38797 | -5398.48 6637.71
57.6399 25.1644 | -1.16064 -3.22414 | 2290.87 -6286.63
58.1317 25.2433 | -0.772177 -4.75372 | 3213.58 -2482.79
58.6305 25.2818 | -0.160777 -3.31653 | -1143.94 6200.88
59.1302 25.2945 | -0.719218 0.60223 | -2537.62 -187.95
59.6278 25.2718 | -1.71005 0.696573 | 162.184 -2270.9
60.1219 25.2056 | -1.81302 0.506118 | 2987.87 -5582.7
60.6118 25.098 | -1.47971 3.94158 | 1414.06 4250.13
61.0984 24.9716 | -2.81325 2.18978 | 3161.1 4770.47
61.5834 24.8309 | -3.35194 -0.568555 | 5408.49 -5296.28
62.0638 24.6588 | -1.50075 0.858333 | 1756.81 -3611.47
62.5331 24.4526 | -0.944517 1.88855 | -4560.27 1686.23
62.9853 24.2186 | -1.09753 2.49219 | -2652.56 3279.03
63.4206 23.9608 | -0.815196 2.66744 | 819.423 106.113
63.8375 23.675 | -1.22233 2.32327 | -3226.39 -1372.68
64.2286 23.3574 | -1.12276 1.91688 | -2926.87 -409.632
64.5939 23.0127 | -0.00364463 1.05936 | -1159.06 -612.083
64.941 22.6503 | 2.49739 1.7875 | 3259.75 2296.9
65.2823 22.2819 | 4.18529 3.52553 | -1311.53 -1211.49
65.6184 21.9089 | 2.87924 3.25235 | -1849.96 138.838
65.9549 21.5378 | 0.0694695 1.43172 | 4036.44 4247.54
66.3025 21.1777 | -0.464771 -0.147368 | 553.65 217.288
66.6543 20.8224 | -0.44765 -2.30347 | -6808.38 945.629
66.9993 20.4667 | 1.17264 -1.81402 | -883.618 5381.54
67.3418 20.1138 | 2.94946 0.732671 | -3700.78 -2237.78
67.6785 19.7566 | 2.95866 1.82715 | 876.37 -4295.21
68.0194 19.3991 | 2.10521 1.526 | 6160.58 -944.552
68.3788 19.0541 | 0.946541 1.3741 | -361 -2828.2
68.7568 18.7262 | -0.485616 2.80074 | 4480.8 868.714
69.16 18.4257 | -3.15987 2.61926 | 4036.64 2524.27
69.5845 18.1535 | -4.09536 1.78017 | -5827.79 -3747.94
70.0158 17.8967 | -3.15332 0.288454 | -5117.92 1115.06
70.4549 17.6615 | -2.2898 -1.68347 | 1101.37 4485.38
70.9086 17.4574 | -1.47233 -1.10885 | 4576.42 -5570.91
71.3768 17.2764 | -0.703762 0.251535 | 1474.82 -2533
71.8572 17.1255 | -0.19897 -0.17615 | -3033.09 5767.55
72.3462 17.0194 | 0.514455 0.785095 | -3335.02 1093.16
72.8393 16.953 | 0.585585 2.40543 | 13.2264 -1285.47
73.3356 16.9173 | 0.0866734 1.14116 | 2955.56 529.232
73.8348 16.9077 | -0.0963096 -0.386376 | -1351.83 -697.394
74.3326 16.916 | 0.181814 0.754344 | -6393.28 -2265.3
74.8253 16.9356 | 0.281286 2.66389 | -1432.29 -1271.02
75.3159 16.9678 | -0.416857 3.16565 | 2947.11 2726.22
75.8074 17.0179 | -1.49214 2.55687 | 2845.17 -1871.61
76.3003 17.0798 | -0.724009 1.02599 | 3767.94 1693.75
76.7949 17.1555 | 0.211331 1.0193 | 3504.37 3371.92
77.2912 17.2418 | 0.730983 1.0902 | 769.695 -1750.35
77.7887 17.3241 | 1.58676 -3.13216 | -3173.37 -220.979
78.2856 17.3952 | 1.24455 -3.8467 | -1692.86 1710.99
78.7834 17.4469 | 0.790093 -3.09996 | 1331.57 -8865.35
79.2838 17.4634 | 0.509538 -2.09132 | -723.629 1805.87
79.7835 17.4644 | 0.694394 2.04534 | -4547.06 9897.31
80.2797 17.463 | 1.69394 2.70506 | -2154.72 -45.5105
80.7725 17.4329 | 1.54176 1.70527 | -1412.18 -6129.31
81.258 17.3502 | 0.748221 2.61391 | -819.686 -330.043
81.7323 17.2199 | 0.973853 0.676387 | 570.243 5560.61
82.194 17.0524 | 1.77672 -2.02137 | -1500.73 -339.712
82.6364 16.8407 | 1.24707 -3.50463 | 1175.15 -5913.42
83.0581 16.5839 | -0.485249 -2.47073 | 2459.1 -2448.02
83.4668 16.3017 | -0.547572 0.506082 | 3664.48 5204.13
83.8744 16.0169 | -0.378728 0.373399 | 3129.16 1721.69
84.282 15.7296 | -0.0269211 0.259306 | -95.9912 -2590.31
84.6827 15.4308 | 0.297916 0.421837 | -24.7862 1745.47
85.0733 15.1202 | 1.6602 0.215568 | -2045.15 1885.11
85.448 14.7935 | 2.4298 -0.931174 | -2548.17 -3525.58
85.8032 14.4453 | 2.17182 -1.40625 | 2987.56 -92.1411
86.1472 14.0837 | 0.598682 -0.90079 | 3379.4 1370.01
86.4824 13.7122 | -0.643686 0.937895 | -2699.81 -2979.67
86.8009 13.3257 | 2.20411 5.60345 | -55.3474 1214.58


-98.7732 -13.3142 | -4.01094 7.73008 | 2004.82 -5742.41
-98.7755 -12.8212 | -0.610475 3.45293 | -992.832 -10504.8
-98.7884 -12.333 | 5.56153 -1.045 | -3174.41 21758.6
-98.8098 -11.8316 | -10.0797 2.42764 | -6862.64 -2246.04
-98.8268 -11.3313 | -2.0831 -0.000168547 | 13618.2 -17381.3
-98.7991 -10.8431 | -0.848263 6.61475 | 1417.24 3265.48
-98.7435 -10.3564 | 5.07651 2.79655 | -7146.12 -2453.27
-98.6847 -9.86928 | -9.60372 1.2493 | 10310.6 27348
-98.6179 -9.36539 | 2.95552 6.32607 | -29937.8 -12757
-98.5713 -8.86652 | -1.84065 -2.18309 | 26291.1 1484.98
-98.4589 -8.37515 | 6.23465 -2.40705 | 847.513 9495
-98.2973 -7.89236 | -1.67981 4.36766 | -5718.59 -19866.6
-98.1001 -7.43677 | -0.145778 3.55903 | -10937 9309.43
-97.876 -6.99368 | -0.200577 6.02948 | 15253.1 -8833.86
-97.5916 -6.58682 | -0.542745 4.14485 | -5529.04 -2003.74
-97.278 -6.20414 | -0.314908 1.92054 | -1433.97 18517.9
-96.9467 -5.82644 | -2.7537 6.85777 | -7447.96 -3967.78
-96.5854 -5.48508 | 0.421791 6.53435 | 11105.1 -18660.9
-96.1713 -5.21294 | -4.53091 -0.833913 | 3447.29 23005.9
-95.732 -4.96926 | -1.49801 2.17704 | -29284.8 -17050.9
-95.2848 -4.78757 | 5.26822 2.42525 | 26651.7 -4116.68
-94.8039 -4.66387 | 3.03636 3.79666 | 1687.2 11001.9
-94.3156 -4.55447 | -0.20182 1.3142 | -16015.6 3374.59
-93.8362 -4.45354 | 3.55254 2.75701 | -8933.25 -12156.6
-93.3594 -4.37682 | 3.28985 2.12544 | 19139.6 15889
-92.8698 -4.29436 | -5.53338 -0.720102 | 2085.5 -8962.79
-92.3758 -4.23126 | 0.352568 0.917524 | -10334.7 7101.63
-91.8881 -4.17493 | 6.87849 3.78771 | -6959.74 -9420.05
-91.4031 -4.14427 | -0.829052 1.50209 | 11755.3 7595.68
-90.9096 -4.11989 | -0.961285 6.01597 | 3600.3 -15728.2
-90.4106 -4.1103 | 0.276972 -0.117122 | 16930.5 13812.5
-89.9042 -4.05999 | 3.77826 5.24366 | -26660.9 5083.4
-89.4196 -3.96622 | 3.92767 -2.56208 | -386.997 2151.36
-88.9396 -3.85587 | -5.55793 2.62323 | 21307 -17801.9
-88.4458 -3.76489 | -2.95722 9.36194 | -25064.6 11176.4
-87.9684 -3.65083 | 4.51876 3.91377 | 21653 -13229.9
-87.4818 -3.52651 | 1.25887 -4.28357 | 6979.33 23152.3
-87.006 -3.3412 | -1.36577 -2.86676 | -24137.2 -7440.61
-86.5588 -3.12654 | 3.57197 -2.43131 | 14631.8 -15940.9
-86.1116 -2.90635 | 1.12875 -1.64905 | -3758.38 21211.2
-85.6866 -2.63636 | 1.07554 1.65029 | 827.535 -2267.94
-85.2748 -2.34846 | 3.25141 -1.33143 | -3651.23 -16681.6
-84.8692 -2.06633 | 3.11227 -0.3394 | -693.471 -1993.59
-84.4764 -1.76675 | 2.36615 0.452577 | 10965.3 26087.1
-84.1026 -1.42061 | -1.33681 2.96677 | -15832 -8286.61
-83.7503 -1.06375 | -3.76775 9.92243 | 19555.3 -4332.16
-83.3785 -0.71846 | -5.30628 -3.0596 | -6577.63 12260.7
-83.0061 -0.372994 | -6.49743 2.00486 | -12831.2 -22675.3
-82.6235 -0.064508 | 2.80424 -0.395952 | 7846.2 3267.21
-82.2187 0.217787 | -2.77543 -0.0787766 | -6440.85 -13844
-81.8071 0.477305 | 1.26115 -5.03008 | -1271.8 16066.4
-81.4042 0.757753 | 2.3524 -0.338978 | -1702.3 8613.37
-81.0051 1.04618 | 1.96361 -0.113034 | -7719.81 -21309.2
-80.5926 1.29826 | 0.452687 -0.127139 | 19873.2 24754
-80.1513 1.53757 | 0.856563 -5.30542 | 6807.72 -8477.45
-79.6823 1.72651 | -2.44025 -2.24356 | -8509.65 -6331.11
-79.2021 1.8659 | -0.749522 -0.116519 | -806.345 -2442.49
-78.7143 1.97403 | -2.50052 -8.95682 | 8775.13 15330.2
-78.2192 2.07894 | 3.93343 3.2312 | -13305.9 -10027.3
-77.7273 2.15347 | 8.51695 -2.09788 | 79.8132 13310.6
-77.2303 2.2046 | 0.917528 -3.35891 | 28506.1 -12940.3
-76.7151 2.18627 | 1.50064 -1.56779 | -29129 -4963.24
-76.2218 2.10422 | 7.40926 3.57401 | 5046.13 11829.9
-75.734 1.98818 | 1.84566 -0.269222 | 16270.9 -22114.4
-75.2496 1.81826 | 0.223037 1.20215 | -24255.8 20037.9
-74.7838 1.64809 | -1.65865 -0.348925 | 7498.82 3758.98
-74.3172 1.47463 | 2.36665 6.6854 | 7428.24 -504.284
-73.8546 1.27656 | 5.27496 3.36262 | -1158.58 -4064.76
-73.4131 1.02831 | -0.450181 6.98152 | 11033.5 -25245.1
-72.9972 0.714739 | -1.62263 3.41474 | -7598.16 18593.3
-72.6094 0.384783 | 5.68087 -4.96177 | -29825.1 2612.04
-72.2579 0.0386405 | 3.17292 0.496656 | 32135.7 -2780.74
-71.8799 -0.296881 | 3.81296 -1.46004 | -19518.9 12336
-71.5074 -0.620928 | 4.06758 -6.2973 | -1985.55 -19834.1
-71.1346 -0.953504 | 1.43797 -4.80848 | 18139.8 18877.3
-70.7343 -1.25612 | 0.066441 4.11982 | -20341.3 -12661.3
-70.3479 -1.57414 | -5.11211 -1.26713 | 39154.4 -8549.94
-69.9427 -1.90168 | 6.13015 -2.00446 | -29503.1 2690.08
-69.5785 -2.2519 | 3.44322 -4.04125 | -20309.5 15181.9
-69.2472 -2.61134 | -2.27688 -0.0580284 | 17688.8 -13870.1
-68.9052 -2.97965 | -6.76279 -4.22272 | 18568.3 -780.74
-68.5418 -3.34088 | 1.01737 2.18464 | -21653.2 2255.94
-68.1931 -3.70411 | 2.90474 2.07326 | 12424.2 -6131.66
-67.8338 -4.06342 | 2.51016 -5.03853 | -30847.4 4842.15
-67.4765 -4.40111 | 0.27614 -3.08064 | 17259.9 12508.7
-67.0615 -4.67034 | 1.40619 1.03128 | 21034.5 -13153.1
-66.5952 -4.88221 | 0.360862 3.57324 | -3229.13 16010
-66.1054 -5.02908 | 4.8466 -5.72966 | 1625 -27468
-65.6061 -5.16311 | -0.174217 -5.19207 | 4979.56 11491.4
-65.0952 -5.2323 | 2.22044 1.3129 | -33092.6 15317.2
-64.5998 -5.2235 | 4.74973 -2.42519 | 25086.3 -10605
-64.0923 -5.1771 | 1.08261 0.272883 | 5375.4 9092.92
-63.5866 -5.08646 | 3.4391 2.69783 | -26436.2 -8255.59
-63.1 -4.97778 | 3.8088 0.747729 | 26693.2 483.284
-62.6026 -4.85479 | 1.46592 -7.8913 | -9635.6 -1923.36
-62.1171 -4.70991 | 4.50646 5.67382 | -20344.1 46.9721
-61.6516 -4.5344 | -0.40835 4.75656 | 47336.4 10477.5
-61.1671 -4.32944 | 0.799808 -1.86749 | -21259.3 -596.768
-60.7088 -4.09464 | 10.3116 -1.10704 | -19892.1 -8503.41
-60.2783 -3.84247 | -1.39075 6.43218 | 5956.35 -85.6613


-33.5612 93.9542 | 1.87672 -0.530407 | -13918.1 -3551.21
-33.1423 94.2058 | -5.87107 2.98471 | 12397.2 -1038.28
-32.6972 94.4323 | 1.24948 -6.70053 | 28374 23459.4
-32.2211 94.6474 | -3.70784 3.18616 | -20658.7 -15200
-31.7405 94.8103 | -4.92499 -1.99254 | -14752.9 -11234.7
-31.2566 94.9148 | -3.26421 0.950915 | 16183.2 844.137
-30.7576 94.986 | 0.558092 -4.98594 | -2024.23 18360.7
-30.2583 95.0525 | -1.78542 2.19084 | -18243.2 -11127.6
-29.7675 95.0711 | -0.852169 3.18714 | 5841.99 -3619.96
-29.2747 95.0402 | -1.41228 0.993617 | 6842.42 14168.5
-28.7813 94.9752 | -1.47006 -1.2232 | -715.123 -14829.9
-28.3028 94.836 | 0.117269 -2.08178 | -12280.3 -3800.67
