-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
-57.7451 32.5793 | -0.505329 -0.143903 | 3665.56 2744.97
-57.2476 32.6594 | -1.0803 1.00461 | 570.506 1113.73
-56.7564 32.7749 | -0.598979 -0.904296 | -2498.37 -1055.1
-56.2746 32.919 | -0.0246886 -0.833206 | -1073.86 1864.23
-55.8012 33.0873 | -0.74863 1.28772 | 2509.66 -2153.15
-55.3313 33.2683 | -2.44282 2.01307 | 1690.6 -2903.27
-54.8652 33.4606 | -4.19568 2.643 | -952.603 3917.37
-54.4086 33.675 | -4.82707 3.09655 | -1864.52 1089.08
-53.9623 33.9074 | -3.39772 2.06644 | -4007.31 -2192.65
-53.5242 34.1471 | -0.773783 -0.643778 | -3106.75 -1682.27
-53.0888 34.3859 | 1.0981 -2.61152 | 2732.3 -589.367
-52.6473 34.6166 | 1.68999 -2.23896 | 2863.61 3735.42
-52.1974 34.8374 | 1.56797 -1.21644 | 30.5607 -0.727903
-51.737 35.0371 | 1.88164 -0.630807 | 1954.87 -4122.93
-51.2626 35.205 | 1.67764 -0.44275 | 6393.41 3683.92
-50.7743 35.3476 | 0.349236 2.28261 | 2499.24 5004.03
-50.2764 35.4628 | 0.33993 4.05985 | -5813.77 -8213.92
-49.7753 35.5287 | 0.327807 4.48628 | -8124.54 -4493.82
-49.2768 35.55 | 0.465133 3.15242 | -1300.05 3254.47
-48.7791 35.5471 | 1.59646 -0.259394 | 4281.07 807.287
-48.2795 35.5275 | 2.73158 -1.23293 | -884.737 4525.75
-47.7813 35.4959 | 3.33869 -1.26481 | -5929.36 -922.111
-47.2891 35.4403 | 3.04421 -0.918935 | 1917.82 -3327.48
-46.7993 35.3545 | 2.69538 2.66976 | 7207.49 701.965
-46.3086 35.2456 | 2.8607 5.13483 | 2228.24 -437.868
-45.8212 35.1141 | 2.14104 3.96395 | -484.588 3477.42
-45.3411 34.9606 | 1.12297 1.35819 | -2121.37 -1366.54
-44.8744 34.7729 | 0.66914 0.0577804 | 22.8154 -5891.74
-44.4236 34.5457 | 0.524137 0.249682 | 2131.45 -226.746
-43.9848 34.2934 | 0.627404 0.665989 | -2117.59 3302.44
-43.5568 34.0278 | 0.282401 0.606836 | -1316 889.945
-43.1369 33.7518 | 0.823167 -0.187404 | 1764.36 -630.198
-42.7216 33.4671 | 3.05346 0.0978911 | 42.2444 -774.207
-42.3107 33.1757 | 2.99617 0.087841 | -1695.23 251.809
-41.903 32.8821 | 1.41887 0.763714 | -1109.79 4948.7
-41.4954 32.5935 | 0.522686 1.92656 | -1128.66 339.685
-41.0896 32.3039 | 1.0286 2.69298 | 232.995 -4830.58
-40.6855 32.008 | 1.1275 1.55963 | 2365.95 -458.678
-40.2769 31.715 | -0.159582 0.231039 | 3074.98 2636.86
-39.8608 31.4311 | 0.247063 1.44483 | -841.499 -150.52
-39.4433 31.15 | 0.58672 1.79985 | -3902.5 -3661.89
-39.0281 30.8665 | -0.355988 -0.280033 | 1555.82 -2129.66
-38.605 30.591 | -0.0430896 -0.833867 | 4767.87 1043.43
-38.1648 30.3388 | -0.375554 0.62421 | -605.903 -314.354
-37.7088 30.1172 | -1.07615 2.11172 | -1576.51 6483.52
-37.2385 29.9368 | -1.01984 1.61822 | -3398.32 1045.81
-36.7604 29.7883 | -0.607894 -0.00333447 | -3219.61 -5136
-36.2778 29.6619 | 0.00624782 1.6129 | -240.791 2393.5
-35.7884 29.5698 | -0.0821083 6.12406 | 2237.02 12.8927


14.4589 78.5208 | -2.21871 -0.425915 | 373.18 -138.193
14.5809 78.0356 | 0.211122 0.0403574 | 248.762 -488.694
14.7303 77.5576 | 2.65062 0.70767 | -1037.31 -1045.97
14.9077 77.0888 | 3.86474 1.26916 | -1444.55 -834.157
15.1178 76.6337 | 3.34549 1.52927 | -174.049 619.286
15.3701 76.2015 | 1.67927 1.31255 | 1241.87 1781.27
15.6715 75.8033 | 0.194157 1.01423 | 1009.3 1597.91
16.0204 75.4468 | -0.456328 1.2508 | -343.817 1064.37
16.4078 75.1336 | -0.682716 1.78232 | -1000.64 437.604
16.824 74.861 | -0.841945 2.13332 | -346.102 -192.21
17.2611 74.6234 | -0.910745 2.08287 | 532.358 -746.406
17.7134 74.4141 | -0.885169 1.6262 | 628.302 -1789.53
18.1761 74.2261 | -0.81197 1.30323 | 356.472 -1701.6
18.647 74.0569 | -0.60502 1.51484 | -13.2949 -851.394
19.1253 73.909 | -0.254419 1.79267 | -68.8462 393.303
19.6106 73.7877 | 0.280192 2.32931 | -257.555 646.805
20.1021 73.6966 | 0.753843 3.02592 | -183.095 968.777
20.598 73.6369 | 0.955596 3.244 | 40.574 1513.26
21.0963 73.6056 | 1.05598 3.02357 | -22.438 584.64
21.5955 73.5933 | 1.1443 2.58446 | -305.985 -424.431
22.0946 73.588 | 1.17054 1.91377 | -622.594 -662.171
22.5932 73.5796 | 1.27954 0.855534 | -501.134 -1100.29
23.091 73.5607 | 1.53201 -0.364756 | -265.417 -1096.98
23.5878 73.5287 | 1.66957 -1.00769 | -318.359 492.101
24.0835 73.4857 | 1.51344 -0.846393 | -261.891 1373.07
24.5779 73.4328 | 1.18502 -0.0854481 | -338.423 284.166
25.0701 73.366 | 1.01339 1.25588 | -485.439 -267.155
25.5592 73.2814 | 0.941199 2.01706 | -525.797 329.855
26.0439 73.1773 | 0.606627 1.64733 | -829.453 610.41
26.5228 73.0526 | 0.198562 1.14838 | -596.635 704.386
26.9947 72.9056 | -0.0116204 0.693135 | 400.97 -38.5423
27.4589 72.7342 | -0.204029 -0.194001 | 2097.4 -170.336
27.915 72.5373 | -0.305226 -0.872552 | 3408.25 -759.394
28.3617 72.313 | -0.0959506 -0.802262 | 2948.46 -2044
28.7955 72.0582 | 0.0639919 -0.838203 | 1714.75 -1986.67
29.2124 71.7723 | 0.20597 -0.798158 | 449.928 -1273.93
29.6093 71.4572 | 0.506893 -0.391524 | -585.753 -907.523
29.9847 71.1164 | 0.874364 -0.0646611 | -683.135 -927.503
30.3405 70.7548 | 1.1834 -0.099188 | -536.757 -743.366
30.6815 70.3791 | 1.15202 -0.570219 | -240.739 335.151
31.0152 69.9976 | 1.11665 -0.863658 | 789.972 1768.68
31.3495 69.6175 | 1.52196 -0.434387 | 726.907 1708.52
31.6874 69.2415 | 1.64484 -0.0305769 | -366.024 314.104
32.0273 68.868 | 1.27112 0.160154 | -598.642 -68.8713
32.3679 68.4958 | 1.02423 0.81109 | -1545.62 -31.2795
32.7092 68.1254 | 1.02078 1.76085 | -1402.85 751.245
33.0543 67.7606 | 1.23642 2.62203 | -677.52 1257.14
33.4083 67.4063 | 1.71573 3.30828 | -1087.68 472.728
33.7747 67.0666 | 2.23179 3.79066 | -520.224 1329.99
34.1573 66.7473 | 2.66603 4.38988 | -1178.95 1252.08
34.557 66.4524 | 2.92329 5.05927 | -1858.86 39.3216
34.9734 66.1843 | 2.53504 4.78548 | -557.37 944.203
35.4072 65.9475 | 1.67452 3.44785 | -325.183 816.097
35.8568 65.7434 | 0.905736 1.71535 | -947.717 -1378
36.3183 65.5687 | 0.53494 0.287936 | -264.2 -1552.59
36.7904 65.4241 | 0.460765 -0.590104 | 744.126 -739.353
37.2725 65.314 | 0.323046 -1.34856 | 1296.54 36.3063
37.7629 65.2427 | 0.0265595 -2.13511 | 1040.12 -216.234
38.2586 65.2114 | -0.0618354 -2.44367 | 806.271 -1046.91
38.7561 65.2194 | 0.212963 -1.92831 | 895.221 402.202
39.252 65.2687 | 0.578275 -0.557754 | 864.354 1423.64
39.7434 65.358 | 0.868278 1.15209 | 567.458 395.923
40.2282 65.4802 | 1.13402 2.5197 | -74.4207 -866.804
40.7062 65.6264 | 1.37515 3.01123 | -394.808 -1108.36
41.1776 65.7906 | 1.3978 2.73505 | -782.339 -546.244
41.6423 65.9701 | 1.26172 1.90702 | -1467.07 -465.739
42.1002 66.1628 | 1.48118 0.616182 | -896.004 -1608.24
42.5521 66.3656 | 2.18417 -0.767401 | -462.917 -813.238
42.9979 66.5795 | 2.99471 -1.92648 | -1328.54 1050.43
43.4361 66.8065 | 3.69171 -2.82081 | -1806.78 549.494
43.8682 67.0424 | 4.25113 -3.41851 | -1482.6 -1208.4
44.2986 67.2778 | 4.34158 -3.1563 | -1263.52 -1086.29
44.7317 67.5051 | 4.04504 -2.35697 | -406.306 -907.154
45.1709 67.7187 | 3.45766 -1.18408 | 288.212 534.162
45.6178 67.9169 | 2.67908 0.610548 | 525.135 2657.1
46.0734 68.0978 | 2.10818 2.12221 | 1333.87 1914.17
46.5403 68.2528 | 1.85128 2.65771 | 2407.05 147.532
47.0203 68.3699 | 1.79351 2.68804 | 2430.42 268.588
47.5114 68.4411 | 1.88038 2.50963 | 1641.39 -349.047
48.0088 68.4617 | 1.98408 1.96709 | 1190.35 -337.242
48.5071 68.431 | 1.92007 1.68511 | 1157.8 473.229
49.001 68.3511 | 1.74341 1.33666 | 350.96 -1046.58
49.4854 68.2233 | 1.56874 0.596823 | -229.438 -444.738
49.9566 68.0528 | 1.60406 0.417673 | -302.348 245.44
50.4133 67.8472 | 2.16905 1.57063 | -217.036 293.971
50.8559 67.6134 | 3.16975 3.52093 | 433.989 1616.15
51.2858 67.3575 | 3.74003 4.89276 | -104.497 77.973
51.7021 67.08 | 3.42107 5.02289 | -437.795 -2023.15
52.1045 66.7818 | 2.76664 4.55941 | 676.777 -581.262
52.4973 66.47 | 2.32637 3.99597 | 428.223 779.518
52.8851 66.1522 | 2.01937 3.06306 | -236.737 1511.59
53.2707 65.8333 | 1.45998 1.68228 | -561.927 1572.24
53.6551 65.5149 | 0.886682 0.692676 | -1503.52 -229.211
54.0376 65.1957 | 0.364864 0.210812 | -834.947 -191.105
54.4206 64.8778 | -0.169644 -0.125825 | 735.794 903.02
54.8083 64.5656 | -0.260315 0.00691808 | 728.951 -705.055
55.2019 64.2594 | 0.0725308 0.723973 | 1057.09 -1239.2
55.6026 63.9602 | 0.51332 1.54295 | 585.572 -954.816
56.0113 63.6704 | 0.732166 1.78259 | -488.256 -475.982
56.4294 63.3941 | 0.776465 1.65511 | -551.291 1168.38


-49.8383 -12.3552 | 0.886682 3.49258 | 8474.28 -1581.92
-49.357 -12.1958 | 1.036 1.73294 | -3923.84 4587.69
-48.8723 -12.0549 | 0.249794 2.22174 | -4145.79 1182.6
-48.3848 -11.9368 | -0.871258 3.6654 | -1627.96 -779.515
-47.8921 -11.8545 | -0.493244 3.1124 | -10.1021 -4916.97
-47.3953 -11.8193 | 0.679395 1.80587 | -4190.02 -2166.42
-46.9004 -11.8222 | 1.3393 0.82606 | -2419.22 3943.4
-46.4075 -11.8446 | 1.05781 -1.19688 | 4918.08 1395.71
-45.9122 -11.8823 | 0.00465932 -1.60025 | 2658.89 -3876.05
-45.4159 -11.9366 | -0.282031 -1.25456 | -566.513 1144.21
-44.9203 -11.994 | -0.199817 -2.25631 | -2084.64 -1993.83
-44.4255 -12.0452 | -0.207566 -2.80749 | -1301.44 2237.96
-43.9302 -12.0719 | 0.35907 -4.02428 | 1149.72 5679.34
-43.4333 -12.0656 | 1.05043 -3.39983 | 1260.77 -2934.19
-42.9355 -12.0412 | 1.03947 -1.00642 | 1821.87 92.1639
-42.4369 -12.0022 | 0.904742 -2.68579 | 2337.52 343.304
-41.9373 -11.9524 | 1.06501 -4.64392 | -195.13 -6242.02
-41.4385 -11.8966 | 0.71791 -2.72403 | 1285.42 3738.92
-40.9418 -11.8149 | -0.127527 -1.24015 | 1266.03 4057.13
-40.45 -11.7016 | -0.217673 0.912697 | -1029.88 -6123.77
-39.9658 -11.5661 | 0.835304 2.31983 | -2033.29 -1140.66
-39.4952 -11.3953 | 1.91459 1.85424 | -1486.63 2279.78
-39.0465 -11.1751 | 1.95641 1.89896 | 611.187 1250.29
-38.6265 -10.9033 | 1.88696 1.61961 | -1918.79 1069.01
-38.2427 -10.5832 | 1.30932 1.70383 | -2514.16 1364.94
-37.8955 -10.2242 | -0.310713 2.11338 | 2401.92 -1446.01
-37.5739 -9.84186 | -0.879471 1.82489 | -1035.28 -1745.15
-37.2738 -9.44419 | -0.151561 1.8919 | 562.551 -1745.82
-36.9892 -9.03659 | 0.0879485 2.22156 | 1599.17 -1307.07
-36.7175 -8.62069 | -0.27777 1.93636 | -1819.13 -38.4979
-36.4631 -8.19476 | 0.0725545 1.16114 | 2046.04 44.6406
-36.2233 -7.7596 | 0.128093 1.13164 | 1376.03 521.701
-36.0016 -7.31407 | -0.0879307 1.25495 | -3656.91 1292.07
-35.8051 -6.85709 | -1.89065 1.59439 | -724.073 -111.503
-35.6253 -6.39332 | -3.82677 1.9668 | 1684.72 395.436
-35.4503 -5.92673 | -4.20008 1.96869 | 1015.75 2068.46
-35.2732 -5.4591 | -1.92325 1.18094 | 1763.27 -381.976
-35.0886 -4.9941 | 0.197511 0.338795 | -2031.87 -1021.26
-34.8981 -4.53305 | 0.277454 -0.123348 | -2944.08 -1610.65
-34.6974 -4.07861 | 0.824086 -0.808868 | 399.437 -236.646
-34.4742 -3.63492 | 0.883895 -0.888738 | 1614.53 2305.49
-34.2195 -3.20636 | -0.234953 0.498445 | 1700.41 -230.568
-33.9286 -2.80051 | -0.584071 1.61101 | 254.353 -6.95293
-33.6031 -2.42149 | 0.262254 1.08032 | -2823.02 2551.89
-33.246 -2.07236 | 1.07281 -0.243821 | 1347 -2338.1
-32.8513 -1.76721 | 1.3879 -1.07021 | 1826.21 -2644.17
-32.4224 -1.51223 | 1.80289 -2.15182 | -1096.62 563.624
-31.9702 -1.30127 | 2.05418 -3.70623 | 1084.69 1471.69
-31.5005 -1.12858 | 0.731262 -3.04598 | 1513.82 807.324
-31.0178 -0.990957 | -0.253004 -3.41756 | -507.477 -541.171
-30.5271 -0.885944 | -1.11415 -3.57268 | 162.688 2321.99
-30.0309 -0.808521 | -1.88898 -2.13026 | 714.304 3409.01
-29.53 -0.762385 | -1.52168 -0.796489 | 480.806 -3340.22
-29.027 -0.764566 | -0.723087 -0.0393662 | -468.142 -3673.11
-28.5274 -0.819009 | -1.169 -0.641996 | -978.178 2947.01
-28.0351 -0.915195 | -1.83903 -0.462709 | -403.163 251.787
-27.5539 -1.05382 | -1.97228 -1.25395 | -1780.09 -3925.28
-27.0877 -1.23585 | -1.47788 -1.88911 | -648.369 83.3682
-26.6341 -1.44614 | -0.383621 -1.44562 | -613.463 1084.11
-26.1881 -1.66947 | -0.631244 -2.61516 | -2778.65 2390.94
-25.7453 -1.89308 | -0.979833 -2.91432 | -154.602 3283.95
-25.3001 -2.10877 | -1.40265 -2.7972 | 573.782 -3244.79
-24.851 -2.3194 | -1.15151 -1.51664 | 1048.31 -1565.67
-24.3949 -2.51712 | -0.172605 0.241504 | 1343.5 4260.17
-23.9289 -2.69003 | 0.160587 0.782478 | -2424.02 -1029.32
-23.4571 -2.84367 | 0.391773 2.93369 | 1778.31 -3329.93
-22.9771 -2.97907 | 0.407287 5.18062 | 6937.71 1615.64
-22.4849 -3.08713 | 0.117114 6.08704 | 3423.03 1189.54
-21.9848 -3.1701 | -0.243533 5.64826 | -270.066 -4997.08
-21.4816 -3.23706 | -0.667112 3.68405 | -1655.42 804.779
-20.9772 -3.27727 | -1.47643 1.37478 | -2847.79 1905.77
-20.474 -3.2818 | -2.09575 1.39946 | -3238.94 1441.13
-19.975 -3.2484 | -2.47814 1.61507 | -4188.98 950.904
-19.4828 -3.18121 | -2.57919 0.528763 | -565.831 -2558.32
-18.9956 -3.09049 | -2.59481 0.437401 | 1469.4 -2546.87
-18.5126 -2.97791 | -2.12896 -0.691519 | -955.315 1329.58
-18.0375 -2.83605 | -1.33814 -2.54476 | 531.383 2127.08
-17.5714 -2.66476 | -1.16475 -2.14597 | 705.114 -854.641
-17.1133 -2.47264 | -1.11082 -0.925909 | -634.775 -2032.62
-16.6626 -2.26538 | -1.38366 -0.138458 | 1172.61 -245.298
-16.2187 -2.04254 | -1.90314 -0.222224 | 1976.16 -498.924
-15.7826 -1.80231 | -1.50606 -1.06919 | -1223.62 2092.11
-15.3596 -1.53975 | -0.752592 -0.667677 | -703.697 -287.691
-14.9489 -1.25888 | -1.54491 1.7903 | 1326.44 -1622.71
-14.5477 -0.963618 | -2.88676 4.04282 | 3223.27 3985.31
-14.1555 -0.650067 | -2.62733 3.00649 | 2967.29 3040.19
-13.772 -0.320519 | -0.787089 -0.049508 | 92.173 -198.428
-13.3976 0.0202126 | 0.837419 -1.35112 | -1090.72 837.579
-13.0319 0.370339 | 2.19285 -1.34957 | 142.219 1404.79
-12.6695 0.725873 | 3.96322 -2.40454 | 1777.91 3912.55
-12.3025 1.08115 | 3.98474 -2.85405 | 1704.64 116.562
-11.9215 1.42308 | 1.99654 -1.06493 | 1069.49 -4441.22
-11.5205 1.7396 | 1.28402 -0.380081 | -283.228 2545.91
-11.1001 2.03126 | 1.7121 -1.35098 | 1489.24 54.3367
-10.6569 2.28786 | 1.32672 -0.91227 | 712.51 -5719.09
-10.1916 2.49668 | 0.936014 -0.573811 | -5959.9 -2017.35
-9.71424 2.66084 | 0.716971 -1.10077 | -5763.45 158.782
-9.22903 2.78275 | 0.650307 -1.2331 | 733.918 -1204.4
-8.73486 2.85863 | 1.26984 -2.61188 | 1190.27 -1279.5
-8.23514 2.88974 | 2.15551 -2.28639 | -1003.81 1839.72


20.5955 -84.497 | 1.49924 -3.61789 | -5845.63 -6626.52
21.0897 -84.4906 | -0.981906 1.26037 | 2421.89 17009.2
21.5852 -84.4948 | -0.0966406 -0.334133 | -2442.15 -13742
22.0758 -84.5513 | 0.597794 2.22532 | -5936.13 5004.05
22.5568 -84.6425 | -0.583231 0.393407 | 4583.97 5129.08
23.0323 -84.7656 | 2.05795 0.611735 | -1505.43 -9026.1
23.494 -84.9367 | 1.69413 1.61082 | 4585.16 6707.18
23.9463 -85.1334 | -0.109847 4.70907 | -7011.85 272.173
24.3801 -85.3596 | -2.04185 -0.347979 | 3159.03 761.568
24.8016 -85.6103 | -1.01244 -4.64334 | 2772.09 1577.66
25.2099 -85.8842 | 0.160399 1.39593 | -74.8888 -2750.74
25.5993 -86.1872 | -0.702786 1.17851 | 503.892 -4721.62
25.9709 -86.5161 | 3.52199 2.44684 | 5488.42 1705.41
26.3352 -86.8557 | -1.67457 1.51686 | -7438.98 3357.95
26.6862 -87.2021 | 0.573539 3.10006 | -4214.74 -5559.71
27.0347 -87.5514 | 3.23646 2.98651 | 15380.8 5558.37
27.4091 -87.8776 | 2.03838 0.836804 | -16523.2 8397.6
27.7838 -88.1869 | 0.585201 2.55216 | 3990.34 -4860.88
28.1664 -88.492 | -0.508571 5.37211 | 2241.22 -11385.1
28.5586 -88.7954 | 1.48477 6.23539 | 5240.87 7391.75
28.9727 -89.0702 | -2.485 -2.67501 | 1993.86 773.87
29.402 -89.3226 | -0.932864 3.51668 | -8745.65 -7537.14
29.8353 -89.5651 | -2.75344 4.56314 | 14342.5 8693.64
30.2904 -89.7775 | -4.41828 0.750681 | -3906.05 -7565.24
30.7483 -89.9851 | -0.414654 6.6126 | -2052.25 -5106.66
31.2091 -90.1858 | -0.54521 -0.781453 | 1210.87 13960.1
31.6784 -90.3562 | 0.415789 0.0990176 | -10585.8 -17465.2
32.1454 -90.525 | 3.53572 4.68178 | 9930.88 19094.3
32.6292 -90.6468 | 1.87812 4.15097 | 285.844 -7438.71
33.1178 -90.7563 | 0.521872 2.82775 | 599.128 -5358.49
33.6079 -90.8616 | 2.45322 2.06038 | -10666.7 471.925
34.095 -90.9509 | 0.514534 6.80028 | 8173.14 1676.21
34.592 -91.0096 | -1.63253 4.38267 | 8992.26 3940.2
35.0988 -91.0331 | -2.64975 1.55353 | -178.301 -6315.55
35.6071 -91.0347 | -4.10533 3.43134 | -1610.97 13194.3
36.1133 -91.0022 | -1.26619 8.2318 | -538.748 -17918.1
36.6174 -90.9746 | 0.970939 -0.0547807 | -8337.89 11035.5
37.1129 -90.9206 | 1.50477 -3.09291 | -11011.3 -1125.15
37.5998 -90.8549 | 0.974041 3.01518 | 13457.9 -11207.1
38.0954 -90.7916 | 2.93821 -0.307919 | 14983.7 14296.8
38.5958 -90.6954 | 3.93081 1.20336 | -24170.2 -7275.86
39.0765 -90.5808 | 1.30008 -1.84052 | 1646.72 -3941.78
39.5504 -90.4456 | 1.81816 2.24679 | 7375.06 12152.5
40.0198 -90.2738 | 4.40439 1.33621 | -293.071 -4240.81
40.4852 -90.0904 | 2.58002 -1.37528 | 877.508 -1339.92
40.949 -89.9023 | 4.40252 0.0430582 | -1444.41 3747.43
41.4109 -89.7104 | 4.58309 3.41995 | -916.578 -5704.23
41.8752 -89.5306 | 1.28161 2.66272 | 1823.08 -6910.15
42.3406 -89.3588 | 3.35683 -3.28956 | -8933.23 7807.71
42.7934 -89.1644 | 2.16663 -3.81344 | 10021.9 3733.07
43.2459 -88.9532 | 1.18219 0.686359 | -3764.56 1185.08
43.6937 -88.7354 | 2.14196 -0.76789 | -7388.2 -7833.26
44.1401 -88.5276 | -0.270874 -1.91059 | 11293.8 6293.78
44.5969 -88.325 | -1.61227 -0.57514 | -3566.12 -5140.82
45.0566 -88.1357 | -0.582738 -3.94667 | -2911.88 3035.81
45.5167 -87.9494 | 0.0480589 0.283231 | 7356.13 -55.8056
45.9833 -87.7692 | 1.47806 2.99998 | -10969.6 6670.41
46.4468 -87.5916 | 0.694654 1.72339 | 16086.3 -22721.3
46.9256 -87.4453 | -0.0541925 -0.933746 | -7249.23 22610.2
47.3918 -87.2614 | 0.727892 -0.479855 | -2187.02 2348.58
47.8502 -87.0588 | 0.42614 1.5503 | 1555.53 -8508.56
48.3113 -86.8663 | 0.18362 1.5474 | -5577.31 -2664.05
48.7721 -86.6815 | 1.13333 0.115943 | 11763.1 1453.29
49.2404 -86.4956 | 0.733665 -3.42228 | 4.26831 8828.41
49.705 -86.2948 | -0.430785 1.73448 | -9588.36 -8916.29
50.1619 -86.0961 | 3.64123 -1.38848 | 515.369 1040.7
50.6166 -85.8937 | 1.88995 -3.88154 | 670.201 306.994
51.0706 -85.687 | -0.204076 -3.5177 | 6482.15 1288.23
51.527 -85.4744 | 1.75972 -6.11334 | 2443.12 -1719.52
51.9796 -85.2523 | 2.22595 -1.77297 | -5771.79 -8616.86
52.414 -85.0096 | 1.31799 0.121915 | -10206.6 15740.8
52.8143 -84.7144 | -4.28674 1.59317 | 18271.4 -11333.9
53.2045 -84.3995 | -1.32557 -0.974336 | -11497.7 -1223.56
53.5491 -84.0437 | 2.36409 0.249741 | -2773.53 6899.62
53.8392 -83.6414 | 0.786167 1.87676 | 4390.66 -12331.4
54.0818 -83.2148 | 2.31279 -0.0509904 | -8137.5 3094.53
54.2583 -82.7573 | 0.814402 0.749107 | 11642.3 5872.13
54.3875 -82.2785 | 0.0855611 0.495291 | -11087 -7876.11
54.4532 -81.7916 | -2.00538 -1.60888 | 12604 7809.25
54.4843 -81.2958 | 5.28623 -1.83407 | -804.925 546.744
54.464 -80.7988 | 0.451119 1.13946 | -3745.18 -5776.28
54.3814 -80.3105 | -0.983454 -3.04591 | 1180.68 16273.4
54.2441 -79.8251 | 1.25098 -2.95125 | -9145.65 -13736.6
54.0481 -79.366 | -1.6181 -0.694004 | 16181.6 2131.26
53.8327 -78.9185 | 2.45473 1.26867 | -15218.8 5137.17
53.5767 -78.4845 | -1.53122 -2.34404 | 7731.01 3770.75
53.3057 -78.0597 | 1.72893 -0.209522 | 2019.71 -4460.62
53.0146 -77.6544 | -1.15174 -0.338653 | -119.013 -16200.1
52.7009 -77.2771 | -2.67449 -0.877087 | 2555.85 13019
52.384 -76.8963 | -1.28506 0.82483 | 2679.03 8624.15
52.0599 -76.5174 | -0.365295 -4.24128 | -10104.9 -17870.3
51.7062 -76.1701 | -0.378916 -4.03441 | 3072.39 10866.6
51.3485 -75.8199 | -2.36722 1.65693 | -8788.78 7525.59
50.9873 -75.4627 | -1.85952 -3.39646 | 3900.23 -10419.5
50.6364 -75.1037 | -0.953161 -3.62493 | 9996.98 7815.6
50.3116 -74.7242 | -0.914347 0.0812361 | -1564.78 -10227.4
49.9952 -74.3445 | -1.03098 -1.33456 | -6237.71 -6993.28
49.6879 -73.9591 | -0.635541 0.562162 | 11033.8 14188.3
49.4204 -73.542 | -2.08992 0.30753 | -7621.27 -10620
49.171 -73.1171 | -1.21849 -4.00311 | -679.437 7274.9


34.0167 -73.4323 | 1.19559 1.99109 | -6928.77 6351.32
34.361 -73.7864 | -0.919581 -4.65828 | 15904.2 -13773.1
34.7219 -74.1424 | -2.41728 -7.04572 | -13528.4 3227.26
35.0862 -74.4863 | -3.29322 -4.63877 | 4249.97 1180.08
35.477 -74.8003 | -0.205058 -4.15452 | 7019.78 8125.83
35.9 -75.0709 | 4.82511 -2.44806 | -10864.4 -11481.5
36.3353 -75.3184 | 1.65441 -4.96799 | 12022.9 6518.84
36.8011 -75.5143 | 0.160628 -2.1202 | -3360.37 3877.85
37.2823 -75.6628 | 1.55847 -1.36491 | -223.7 774.86
37.7725 -75.7812 | 1.12352 -4.45171 | 5557.69 -12710.6
38.2709 -75.89 | 0.244277 -2.89613 | 6342.99 7573.84
38.7778 -75.9645 | 2.04928 0.725219 | -20283.2 -1171.73
39.2755 -76.0103 | -2.52361 -0.777356 | 4435.42 6218.92
39.7775 -76.0217 | -2.46401 0.905254 | 18591.8 -4609.42
40.2902 -76.0173 | -3.34999 3.18664 | -24307.7 -3209.92
40.789 -75.9982 | -3.80774 2.40883 | 13364.4 -7678.29
41.2919 -75.9544 | 0.371428 0.403771 | -4571.03 14173.3
41.7824 -75.8435 | -3.23919 0.941364 | -7889.39 -3312.38
42.2533 -75.6807 | -1.10992 -2.38524 | 10103.4 8474.53
42.7127 -75.4727 | 2.7108 0.106181 | -20520.2 -7360.77
43.1534 -75.2511 | 2.80064 0.451596 | 25954.6 -6519.84
43.6131 -75.0357 | -0.555808 1.06137 | 16296.5 18559.4
44.0769 -74.7951 | -3.94001 0.728651 | -27106.7 -6813.35
44.5166 -74.5453 | -0.0105468 1.69562 | -1964.86 -12890.5
44.9538 -74.3047 | 2.98902 2.04862 | 10402.4 7994.2
45.3941 -74.0537 | 1.17288 -2.98148 | 5843.36 4343.7
45.829 -73.7888 | -0.135857 -4.86386 | -32827.7 -9441.67
46.2342 -73.5179 | 2.47158 -4.19892 | -260.356 -4778.34
46.6438 -73.2577 | -0.693897 -2.10211 | 28549.5 8792.93
47.0838 -73.011 | 2.59711 -3.06024 | -6998.68 4888.99
47.5314 -72.7753 | 2.32248 -3.15933 | 11710.7 -1496.77
47.9966 -72.565 | 0.638476 -3.04393 | -20257.1 -7130.85
48.459 -72.3812 | -0.543486 -1.52194 | 5420.88 408.564
48.9314 -72.2167 | -1.82959 1.89666 | 13026.8 15633.9
49.4159 -72.0621 | -0.977313 -0.163558 | -35347.6 -16360.9
49.8901 -71.9543 | -0.763651 1.30847 | 22794.4 4135.88
50.3859 -71.8872 | -0.124565 -7.36168 | 18566.8 766.648
50.8977 -71.8609 | -2.16827 2.00543 | -24904.5 5914.88
51.3948 -71.873 | -0.699456 -0.961851 | 116.125 -16824.1
51.8845 -71.9448 | -1.91828 -0.505863 | -9068.87 16678
52.3657 -72.0279 | -1.72089 -0.581902 | 11974.2 -11571.1
52.8505 -72.136 | -1.44351 -1.94241 | 2670.3 8456.53
53.3378 -72.2419 | -0.153841 2.83867 | -3206.46 5156.78
53.8236 -72.3529 | 0.589909 0.532989 | 18362.4 -13287.3
54.3138 -72.4962 | -1.54621 3.48722 | -13059.5 2118.29
54.7884 -72.6585 | -1.44862 5.35648 | -17505.5 8522.19
55.2456 -72.8237 | 0.00318151 4.14844 | -8305.57 2307.88
55.6963 -72.9892 | 0.791918 1.16018 | 20209 -7916.51
