49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
-0.909348 -32.3063 | -3.48835 -2.81345 | 2352.38 11217.5
-0.474519 -32.5427 | -4.30689 -1.97782 | -3334.8 -6367.77
-0.030406 -32.7609 | -1.33363 -0.212445 | 3230.06 1583.1
0.428222 -32.9536 | -0.518504 -0.901491 | 8778.54 -5993.17
0.902509 -33.1249 | -1.10229 0.855652 | -6721.67 -648.939
1.38331 -33.2654 | 0.825749 5.17351 | -359.104 1560.28
1.87382 -33.359 | 1.47606 4.91196 | 16.4678 4775.64
2.37053 -33.3948 | 0.397007 1.97375 | -7393.86 1464.32
2.86402 -33.382 | 1.09881 4.13065 | 5792.95 -6379.47
3.35896 -33.3378 | 1.83867 6.5591 | 2469.87 -3926.04
3.85072 -33.2545 | 2.46819 3.48181 | -400.452 11505.2
4.33021 -33.1096 | 1.45066 0.386206 | 3514.91 -2997.77
4.79842 -32.9261 | 0.0291304 2.48291 | -836.468 -3851.04
5.25226 -32.7117 | 2.01942 -0.665543 | 4729.66 2349.22
5.68854 -32.4606 | 0.948643 2.25107 | -13149.3 -4934.49
6.09023 -32.1739 | 2.53159 3.31182 | -8616.44 96.956
6.46079 -31.8554 | 3.14069 0.434493 | 9949.16 1697.93
6.82617 -31.5227 | -1.41891 2.1165 | 3522.75 -2019.17
7.19111 -31.185 | -1.10095 1.54632 | 6486.23 9865.32
7.55565 -30.8355 | 0.77607 2.32938 | -5768 -1648.25
7.91685 -30.4855 | -0.35295 5.61793 | 10248.4 -7075.82
8.28903 -30.1454 | 0.531268 3.77447 | -6199.52 6802.76
8.64919 -29.7947 | -2.03437 4.8092 | -13329.9 -5286.87
8.99493 -29.4427 | -2.93026 4.76473 | 3543.51 -7848.14
9.3504 -29.1043 | -2.96838 3.81294 | 5566.79 5377.45
9.71712 -28.7699 | -2.97781 2.51715 | -2147.34 11427.5
10.0904 -28.4357 | -0.950723 -0.582584 | 6611.08 -11574.2
10.4868 -28.1317 | -2.21554 1.20316 | -7063.95 -1347.51
10.8909 -27.8445 | -4.18818 2.08425 | 2256.39 8396.97
11.3043 -27.5634 | -2.64715 0.163931 | 4959.92 -4785.9
11.7325 -27.3018 | 1.5945 0.439513 | 1030.81 1659.31
12.1674 -27.0492 | 2.40871 -1.27612 | -1788.33 3468.32
12.6018 -26.7984 | 0.710978 -0.815205 | -12137.7 -5804.2
13.0309 -26.5569 | -1.80416 3.11459 | 525.87 -830.93
13.465 -26.3273 | 0.574863 0.857878 | -376.028 3691.58
13.9072 -26.1113 | 0.761881 -2.94914 | 2009.41 1775.85
14.3636 -25.9225 | -2.45631 -1.96679 | 3587.57 -6701.99
14.8361 -25.7775 | -1.59478 0.431556 | -7093.73 2677.04
15.3127 -25.6622 | -0.313728 1.81702 | 10423.1 2144.17


-10.5198 -87.1125 | 2.81297 0.271943 | -10744.5 -10637.2
-10.1896 -86.7533 | 2.46388 1.32589 | 10769.5 14439.8
-9.84677 -86.3886 | 1.52643 0.610731 | 6287.72 1150.11
-9.48702 -86.036 | 1.67346 -1.3784 | -16451.2 -9526
-9.12212 -85.708 | 0.487162 -1.29172 | -1421.19 -14408.9
-8.73792 -85.415 | 0.753185 1.61208 | 3721.62 17967.2
-8.34015 -85.126 | 3.6091 0.00968203 | 7627.97 -2479.64
-7.9227 -84.8604 | 0.974675 1.9679 | -14322.2 -6056.87
-7.50181 -84.6186 | -2.06325 5.45706 | 1348.53 1430.04
-7.06953 -84.3941 | 0.13722 -0.645319 | 16771.2 7988
-6.61795 -84.1815 | -0.305957 -1.21219 | -8500.48 1645.28
-6.16352 -83.984 | -0.568792 2.25294 | -4871.67 -5058.66
-5.70333 -83.8156 | 1.37402 3.96416 | -6009.37 4357.92
-5.23725 -83.6766 | 2.51067 5.41782 | 4455.22 -4004.22
-4.75759 -83.5869 | 1.99832 5.91422 | -947.674 1995.9
-4.27081 -83.5432 | 0.858913 0.24128 | 8123.58 595.467
-3.77679 -83.5447 | -0.635652 -1.68938 | -3873.68 2754.54
-3.28647 -83.5876 | -0.754106 0.324074 | -2408.25 -9919.26
-2.80219 -83.6755 | -0.461272 -0.138839 | 10151.6 16505.4
-2.31386 -83.7691 | -1.66914 -0.541922 | 1910.88 -8590.3
-1.83133 -83.8989 | -2.74501 3.30881 | -9864.86 -8441.11
-1.36366 -84.0609 | -0.197931 0.186515 | -927.337 16996.9
-0.895922 -84.2114 | 2.09499 -2.12078 | 9011.93 -6112.45
-0.422309 -84.3711 | 0.461289 0.995105 | 14550.6 -10570
0.0582254 -84.5464 | 2.02203 3.45728 | -12266.8 3751.91
0.532885 -84.717 | 0.373003 -1.08238 | -354.68 6669.45
1.01143 -84.8673 | -1.48423 1.47769 | 1965.01 602.248
1.49433 -85.0046 | -0.873514 -0.171885 | -5351.87 50.7419
1.97565 -85.1386 | 0.486898 -0.389545 | 5813.12 -8432.81
2.46205 -85.2772 | -1.37839 -2.86357 | 10918.1 -480.335
2.96003 -85.4005 | -0.965778 -2.6461 | -6115.8 7392.62
3.45966 -85.4933 | -1.28594 -1.30401 | -9932.22 -6262.16
3.95653 -85.5646 | -4.0332 -2.94948 | 8380.6 8966.23
4.46058 -85.5931 | -2.40932 -0.74656 | -9415.81 -5783.06
4.95923 -85.5941 | 0.562905 -0.652685 | -5426.06 1275.97
5.45302 -85.5598 | 0.328039 4.45531 | 10998.7 1869.8
5.94875 -85.4887 | 0.0134042 3.20466 | -8530.16 -8052.22
6.4326 -85.386 | 0.38332 -1.12126 | -3901.5 3654.39
6.89955 -85.2309 | 0.521176 0.996411 | 5971.55 916.919
7.34907 -85.0235 | 2.46476 3.5411 | -6863.36 -20.978
7.76933 -84.7661 | 3.15123 2.61866 | 11543.7 839.17
8.17053 -84.4681 | 1.62437 0.981248 | -641.665 6663.71
8.54129 -84.1282 | 0.0577568 2.11914 | -5303.32 -3607.87
8.88389 -83.7637 | -0.0136042 1.07264 | 6725.8 4345.65
9.21578 -83.384 | 3.29738 -2.41058 | 4234.54 -10910.2
9.53995 -83.0023 | -0.856118 -0.184823 | -15775.5 7488.5
9.83311 -82.6001 | 0.898457 -0.589486 | 7543.31 -2579.59
10.128 -82.1985 | 2.81828 -1.53247 | 6974.14 -13672
10.4296 -81.8052 | 1.83929 0.095341 | -648.106 21440
10.7079 -81.3827 | 0.924735 1.7066 | -5421.78 -3037.05
10.9591 -80.9456 | 2.11318 3.04069 | 174.223 -2188.89
11.1969 -80.502 | -0.0892597 0.0667926 | 2020.27 8102.8
11.4326 -80.0528 | -1.05976 -2.44491 | 71.8743 -15615.4
11.6767 -79.6174 | -1.41892 -1.67642 | 419.889 4102.96
11.9238 -79.182 | 1.38185 -2.44262 | -5334.22 9123.49
12.1702 -78.7428 | 3.44131 -3.59695 | -1014.27 -10056.7
12.4386 -78.3232 | 0.897913 -2.39359 | 9694.33 -751.82
12.7428 -77.9264 | -3.13912 0.704182 | -9334.33 684.36
13.0617 -77.5465 | -0.42048 -0.681967 | -6376.87 -3508.46
13.4008 -77.1913 | 2.31182 -0.398942 | 7183.96 1911.13
13.7753 -76.8694 | 0.933728 -0.516808 | -7723.53 -1595.14
14.176 -76.5875 | -0.623705 -3.22948 | 4236.31 -1086.81
14.6091 -76.3529 | -0.994969 -2.25982 | 12251.4 -1275.65
15.07 -76.1596 | 0.905404 -2.22747 | -11777 11835.2
15.5329 -75.98 | 2.76716 -1.30624 | 431.875 -3264.9
16.0075 -75.8369 | 4.38846 -0.720043 | 5216.45 -8126.48
16.4956 -75.7403 | 3.39375 -0.155762 | -5620.87 9597.09
16.9861 -75.6639 | 1.11533 -1.27864 | 9442.67 125.541
17.4864 -75.6193 | -0.464529 -1.51826 | -33.0861 -8043.43
17.9888 -75.6151 | -1.7892 -3.90479 | -6620.87 8820.4
18.4869 -75.6271 | -0.27922 0.673676 | 4326.37 -2173.77
18.9854 -75.6663 | 0.61575 -0.448028 | -1825.06 -2612.47
19.4787 -75.7343 | 0.334013 1.10157 | -11388.5 2260.32
19.96 -75.8209 | 0.87245 0.0981552 | -5107.7 4050.69
20.4348 -75.9181 | 1.20181 1.04929 | 9415.16 3099.92
20.9116 -76.0297 | 0.0535163 0.997323 | -798.399 -11464.7
21.3818 -76.1748 | 1.47414 2.64661 | -1496.56 805.208
21.8504 -76.3268 | -0.543524 2.90028 | 11584.8 9162.84
22.3304 -76.4625 | -2.03516 -1.06601 | 1876.84 -4750.64
22.8119 -76.6031 | 0.113014 -1.69979 | -2463.08 -5181.62
23.2897 -76.7545 | 0.421542 -0.60012 | -4654.22 -358.218
23.7662 -76.9018 | 1.76845 0.352093 | 6488.51 5041.42
24.2517 -77.0258 | 0.633354 -2.64799 | -6695.06 -3662.44
24.7388 -77.1299 | 0.660042 1.06474 | 2875.78 -440.323
25.2348 -77.2009 | 0.938266 3.30508 | 14772 3963.45
25.7447 -77.2252 | -1.6055 1.95035 | -4582.21 -668.136
26.2518 -77.2077 | 0.062167 -0.703135 | -13222.8 -1035.23
26.7455 -77.1499 | -0.864748 4.46417 | -6802.18 2379.31
27.2267 -77.0524 | -2.61879 1.78463 | -533.724 -8280.59
27.7011 -76.9315 | 0.309391 3.16057 | 7850.88 5910.28
28.1718 -76.7728 | 2.44779 -0.468392 | 10341.1 297.55
28.638 -76.5797 | 3.93656 -0.21223 | -4346.99 10019.8
29.0869 -76.3471 | 2.64455 1.2711 | 25.5888 -13327.2
29.5276 -76.1074 | -1.22996 0.955501 | -1219.71 3977.04
29.9572 -75.8466 | 1.11034 0.925829 | 8886.24 278.724
30.3799 -75.5644 | -0.0710972 4.71037 | -128.528 5899.21
30.7823 -75.2502 | 0.0968609 2.70103 | -5007.8 -2792.26
31.1582 -74.9093 | 0.552143 1.46606 | -3770.82 7527.44
31.5108 -74.5426 | 0.0738616 3.75066 | 5997.49 -7268.37
31.8615 -74.1748 | 6.05796 3.06725 | -7303.26 -4285.21


23.0837 5.20712 | -3.34572 -2.88103 | 4507.65 -6108.4
23.4435 4.85277 | 0.542211 -1.64991 | -10304.8 12297.4
23.8054 4.51479 | 1.32043 -1.05418 | 6737.06 -4087.69
24.181 4.18517 | 2.87979 1.30656 | 7975.55 -6835.68
24.5685 3.85998 | 0.847968 0.62298 | -14666.1 5355.25
24.9527 3.54602 | 1.7502 3.13963 | -1969.02 10484.8
25.3466 3.25293 | -0.87754 -0.395987 | 8763.76 -17714.8
25.754 2.96087 | 2.01663 -2.28671 | 1833.76 10590
26.1762 2.69635 | 1.70371 -3.9322 | -21863.6 -2418.65
26.5957 2.44884 | -1.21264 -0.515517 | 11745 2495.62
27.0433 2.24052 | -4.33237 -6.02897 | 21489.8 -7088.52
27.5223 2.07015 | 2.05283 1.66588 | -16990.1 1210.23
28.0042 1.94092 | 0.184352 0.244356 | -3975.58 6940.94
28.4918 1.86125 | 0.443301 -2.96061 | 4085.81 -2636.46
28.9853 1.81439 | 0.215355 -0.547461 | -9588.3 -1071.04
29.4764 1.79098 | -0.777564 -1.12407 | 20329.7 -1026.41
29.9801 1.78591 | -1.71602 1.55411 | -9874.5 264.739
30.479 1.79584 | -1.13043 -2.61669 | 1000.51 -8881.43
30.976 1.81503 | -2.95664 -3.66101 | -11445.9 9427.48
31.4634 1.87236 | -3.2994 -0.751868 | 5689.2 -4560.9
31.9513 1.95487 | -4.67817 1.12695 | 14097.7 8096.21
32.4445 2.06912 | -2.30459 0.253434 | 3804.76 -2933.19
32.9373 2.19801 | -2.19594 0.527136 | -5589.32 -5107.55
33.4208 2.33928 | -4.09586 2.39134 | -13127.1 -85.0756
33.8873 2.5056 | -3.92514 -5.72176 | 6316.56 11908.1
34.3498 2.69965 | -0.864947 -4.78408 | 3396.8 595.822
34.8193 2.88527 | -1.33664 1.73446 | 7231.82 -14609.4
35.3058 3.02857 | 2.68827 -1.37395 | 1471.53 8687.58
35.7988 3.15488 | 5.28407 0.941932 | -13008.1 -79.2931
36.2885 3.25607 | 2.60751 -4.82367 | -1157.29 -9968.49
36.7819 3.31589 | 0.826561 -1.13906 | 2827.39 9328.79
37.2783 3.35652 | 1.21868 6.9393 | -13466.2 6825.01
37.7695 3.36439 | 0.190352 -1.82023 | 24291.9 -19495.2
38.2709 3.29853 | 1.1728 1.70647 | -13645.2 15380.7
38.7577 3.19449 | -0.176829 4.4898 | -4747.88 -8081.22
39.2287 3.03318 | -0.387088 -5.07284 | 27741.8 -6652.39
39.702 2.82788 | 2.07952 -3.4265 | -11166.4 2615.43
40.153 2.59121 | 1.84199 0.245426 | -11849.5 18397.6
40.5783 2.33581 | -4.20824 0.380928 | 3923.49 -13597.8
40.9741 2.02689 | 1.5664 1.39261 | 6135.96 -12383.5
41.3391 1.67149 | 2.03282 -2.19359 | -10938.7 22191.2
41.6716 1.3052 | 2.55213 -1.17218 | -766.838 97.4655
41.9741 0.917018 | -0.0515323 -1.72727 | 2064.27 -3020.46
42.2465 0.504627 | -1.54598 -3.65028 | -604.769 1081.72
42.4878 0.0721419 | -4.02607 -2.75163 | 5128.91 -12613.9
42.7033 -0.383628 | -4.0979 -0.710782 | 879.083 5500.71
42.8955 -0.847666 | -0.253548 -0.707996 | -10773 -3284.53
43.0603 -1.32037 | -0.442155 0.824604 | 8002.53 11268.8
43.2352 -1.78411 | -4.18826 0.871309 | 1694.46 -5311.11
43.4185 -2.24803 | -0.0360119 -0.864164 | -6039.65 -4394.84
43.6063 -2.7117 | 1.27941 2.23836 | 8362.99 6387.2
43.8208 -3.16215 | 5.22888 2.08803 | -9452.76 -7686.76
44.0483 -3.60665 | 5.24916 -0.998974 | 424.701 14041.1
44.3129 -4.02262 | 1.94694 0.067709 | 11419 -10860.4
44.6221 -4.42089 | -3.65587 1.53152 | 12687.6 -8383.82
44.9632 -4.8054 | 0.0755839 -0.408859 | -22603.1 8458.17
45.2998 -5.17735 | 1.15342 -1.87799 | 7990.99 3065.51
45.6526 -5.5356 | 0.342818 1.29909 | -4199.92 -19527.8
46.014 -5.89387 | -1.2755 1.66112 | 1881.81 21822.1
46.4083 -6.20409 | -2.40261 -2.1061 | 9140.27 -5570.06
46.8304 -6.4837 | -2.69676 -0.80527 | -16369.6 3437.75
47.2547 -6.73971 | -4.68631 0.781537 | -10118.1 3495.43
47.686 -6.97184 | -2.65513 -5.70183 | 27376.7 -13905.4
48.1481 -7.18175 | 1.62251 -2.12972 | -14706.1 11852.1
48.6175 -7.34773 | -1.35006 -2.16791 | -2391.35 2074.14
49.093 -7.48236 | -0.528563 -0.935513 | -2668.92 -4604.5
49.5707 -7.60372 | -2.02379 5.06067 | 1059.25 4489.76
50.0532 -7.71128 | -0.921599 -1.87196 | 11970.9 -20333.7
50.5457 -7.8246 | 0.976258 1.73435 | -134.713 19759
51.046 -7.89183 | 2.07876 2.73244 | 562.355 -4243.43
51.5496 -7.93873 | 5.03132 3.02749 | 4031.64 -6189.27
52.0548 -7.97428 | 3.73187 -5.93679 | -22563 5933.55
52.5474 -7.98318 | 2.24544 -4.28628 | 12764 971.604
53.0477 -7.97154 | 3.60288 1.48262 | 12925.1 -3470.18
53.557 -7.94954 | 4.92829 -2.99109 | -5457.42 2507.72
54.0626 -7.9122 | 2.34699 0.556748 | -5601.04 -2055.8
54.562 -7.86428 | -0.417406 -0.440898 | -6871.34 5774.01
55.0556 -7.80341 | -0.246546 -5.13836 | 3718.11 -9493.31
55.5527 -7.75228 | 0.418794 1.10992 | 12574.7 12756.4
56.0585 -7.69456 | 1.92521 -1.6565 | -933 -5426.84
56.5638 -7.66042 | 1.33702 3.31715 | -29488.3 -6267.92
57.0515 -7.65916 | 4.79517 2.27309 | 13930.6 4452.53
57.5471 -7.6769 | 1.8433 1.40749 | 18940.3 -3738.53
58.0539 -7.71812 | -2.60148 1.16473 | -15564.6 5058.94
58.5502 -7.7742 | -0.98646 -1.48663 | -2981.35 -1257.18
59.0402 -7.85214 | 2.85245 1.89083 | 934.233 7291.5
59.5272 -7.95182 | 1.2953 3.82713 | 15737.7 -6484.36
60.0119 -8.10222 | -3.3533 3.56581 | -8398.72 -10449.5
60.4691 -8.31545 | 2.13365 8.56884 | -9461.45 17126.4
60.8971 -8.55831 | -0.698142 -0.377891 | -11599 4330.36
61.2894 -8.84201 | -0.920522 -2.95098 | 18810 -13131.1
61.6615 -9.17414 | 4.7749 0.556369 | 1324.71 -101.825
62.002 -9.5439 | -0.37515 2.2677 | -5680.68 -13175
62.3063 -9.9501 | 1.6708 5.96425 | 6229.97 7759.37
62.6062 -10.3567 | -1.03867 5.4167 | -6122.2 10945.2
62.9053 -10.7529 | 1.15798 5.99918 | 8968.89 4113.23
63.2115 -11.144 | 2.1776 1.60985 | -14434.4 -7470.79
63.4955 -11.5507 | 4.75145 -0.209975 | 7894.1 -5310.31
63.7856 -11.9619 | 5.29242 6.12584 | 13222 -2685.91
64.0949 -12.3687 | -0.134397 2.27715 | -12690.6 6926.75


-25.7546 -47.285 | 4.55814 4.43329 | -4301.53 -3561.55
-25.3365 -47.0191 | 3.71512 3.50336 | 2719.26 6917.52
-24.9272 -46.7325 | 2.81477 0.511114 | 2274.88 -6083.95
-24.5198 -46.4429 | 1.24256 -0.950364 | 6618.52 3311.14
-24.1146 -46.1429 | -3.26091 2.15369 | -11473.1 4201.35
-23.7252 -45.8292 | -4.90897 3.14298 | 2550.92 -9676.63
-23.332 -45.5244 | -3.84243 4.22097 | 5017.81 4957.21
-22.9336 -45.2188 | -2.72194 5.14832 | -3448.61 8414.18
-22.5341 -44.9115 | -0.767132 2.33858 | 5423.93 -13698.1
-22.1183 -44.6305 | -0.0197073 0.697686 | -2091.43 4738.03
-21.6992 -44.3543 | -1.77667 3.75264 | -6020.23 1876.35
-21.2814 -44.0803 | -1.86692 2.86499 | 7921.72 -1271.43
-20.8528 -43.8177 | -1.70664 1.05217 | -6084.76 -318.932
-20.4228 -43.564 | -2.41622 0.670693 | -6365.74 2267.71
-19.9891 -43.3223 | -3.51489 0.92606 | 8587.44 2099.19
-19.5345 -43.1102 | -2.99321 -1.30245 | 2878.15 -7467.62
-19.0607 -42.9453 | -4.31237 -1.83186 | -5407.69 -391.971
-18.5812 -42.8145 | -2.88029 0.530603 | -11761.9 4356.96
-18.1038 -42.7062 | -2.16082 2.31987 | 1797.08 -2859.97
-17.619 -42.6326 | -1.91181 -0.3407 | 11002 4504.9
-17.1231 -42.5912 | -1.44118 -1.47027 | -3581.34 -1901.27
-16.6273 -42.5917 | -2.40976 -0.171127 | -7128.18 -4087.74
-16.1368 -42.6339 | -4.45624 -1.89542 | 11585.7 3496.97
-15.641 -42.6985 | -5.4022 -4.7971 | 5987.34 652.006
-15.1429 -42.783 | -4.19535 0.410621 | -483.393 1004.74
-14.6491 -42.8898 | -0.605607 2.44273 | -3589.43 -1182.22
-14.1649 -43.0255 | 0.416008 4.12413 | -3580.04 -7868.09
-13.69 -43.1899 | 2.11428 6.53266 | 10216.2 5681.08
-13.21 -43.3523 | 1.26452 0.413606 | -6722.02 7609.63
-12.7347 -43.5096 | -0.303346 0.499245 | -9116.93 -5429.89
-12.2703 -43.6809 | -1.46311 1.83036 | 1351.4 1820.19
-11.8078 -43.8559 | -1.09827 -1.85838 | 2830.98 4164.63
-11.3452 -44.031 | -0.335841 -1.23498 | -7963.62 -2780.13
-10.8898 -44.2109 | 0.0365397 0.254814 | -4069.6 3153.39
-10.4329 -44.3782 | -0.506459 2.02524 | 11083.2 838.697
-9.96203 -44.5243 | 0.924945 2.89235 | 2010.66 23.6219
-9.48548 -44.6545 | -0.183316 0.0188538 | -13685.5 -5739.43
-9.01568 -44.7771 | -0.308195 -0.592393 | -5806.61 5418.56
-8.54415 -44.8695 | -0.357489 -2.42668 | 8694.36 -3203.85
-8.06114 -44.9302 | -0.155113 -1.12187 | 7793.53 -3444.38
-7.56833 -44.9527 | 1.32615 0.325078 | -189.413 9124.2
-7.07441 -44.9232 | -0.0279624 -1.32838 | 2246.51 -8978.89
-6.58073 -44.8679 | -1.64157 -1.75016 | 5540.6 -1094.35
-6.08847 -44.7778 | 0.7898 2.58003 | -2639.56 6232.7
-5.60809 -44.6389 | 2.61053 3.13855 | -110.499 -6773.42
-5.141 -44.4637 | 3.485 -2.94694 | 949.101 6302.71
-4.69249 -44.2402 | -0.598035 0.638383 | 312.548 3710.12
-4.26314 -43.9783 | -1.86914 2.84709 | 1781.79 -5767.01
-3.84652 -43.6991 | -0.262846 2.31035 | -6830.89 -368.425
-3.44631 -43.4028 | -1.54711 1.75706 | 4458.76 2759.92
-3.05 -43.0964 | 1.50793 -0.0607543 | 3046.46 -811.901
-2.65244 -42.7906 | 2.9751 1.35971 | -8079.06 -6162.43
-2.25776 -42.4913 | 2.90744 -1.4072 | 4921.29 -1803.1
-1.85759 -42.1951 | 1.47379 -2.50521 | 7128.62 10805.1
-1.45603 -41.8858 | 0.375884 -3.71315 | 3512.66 523.997
-1.05717 -41.5689 | -0.488748 -2.72901 | -6210.87 -4691.65
-0.670989 -41.2454 | -1.2696 0.183416 | -7343.83 -787.988
-0.300289 -40.9109 | -0.242416 -0.625476 | 1755.42 4565.15
0.0678142 -40.5698 | -2.65688 1.01745 | 7390.72 -4849.5
0.44676 -40.2373 | -2.55975 -0.571177 | -1882.97 5016.25
0.827276 -39.9034 | 0.085847 -2.48628 | -1870.31 8879.09
1.21392 -39.5726 | -1.49329 0.289387 | 6825.81 -15368.1
1.6252 -39.2788 | -2.08607 -0.987397 | -9717.75 -1214.31
2.04196 -39.0045 | -1.83082 -0.475299 | -8996.93 8033.79
2.46364 -38.7412 | -1.57062 1.47594 | 17731.6 -3174.13
2.91808 -38.5175 | 0.291065 1.61514 | 3663.36 1850.15
3.39309 -38.3326 | 1.80605 -0.362199 | -11686.8 -271.625
3.87428 -38.1886 | 1.05979 -0.113858 | -2344.81 -6696.8
4.36537 -38.0965 | 2.33703 -0.406174 | 10625.2 1589.79
4.86918 -38.0441 | 3.25437 -1.69401 | -1703.98 746.839
5.37513 -38.0212 | 2.00376 0.674893 | -1866.78 1366.67
5.88052 -38.0208 | 2.03061 0.39284 | 1139.83 7118.67
6.3864 -38.0423 | 0.918994 -3.16822 | 4326.83 -9784.06
6.89124 -38.1137 | 0.462798 1.82407 | 786.957 -2947.05
7.38887 -38.2279 | 0.285141 2.03069 | -6813.11 9077.35
7.8739 -38.3687 | -1.1509 1.43886 | 914.411 -9400.26
8.3469 -38.5522 | 0.57642 0.933681 | 5674.13 -2604.53
8.81316 -38.7617 | 0.779629 -1.3682 | -3176.36 10555.8
9.27044 -38.9778 | 0.153295 -4.40386 | -10106.7 -2547.9
9.70995 -39.2148 | 1.18627 -0.998337 | -1543.26 -825.692
10.1401 -39.4654 | -0.479392 1.17373 | 4022.18 5916.75
10.571 -39.7165 | 0.987399 1.66393 | 5605.8 -6273.72
10.9998 -39.9805 | 1.11657 -0.704635 | -7937.44 -1047.98
11.4179 -40.2546 | -0.837274 0.669281 | -1428.2 2532.77
11.8367 -40.5252 | 2.6338 3.3585 | 6755.55 -4987.44
12.2678 -40.785 | 1.01879 1.5589 | -4922.64 2917.06
12.711 -41.0165 | -0.0575063 -0.285437 | 1444.12 2707.9
13.1728 -41.2073 | -0.481613 -1.31502 | 2075.25 -256.556
13.6515 -41.3546 | -1.30626 -0.928955 | -3721.26 1341.1
14.14 -41.4568 | 0.913133 1.62702 | 6381.13 -1337.63
14.64 -41.5166 | 0.284095 1.99939 | 1024.01 -792.217
15.1441 -41.5343 | -0.880135 -0.997265 | -5872.49 -1056.48
15.6444 -41.5074 | 0.0471405 1.56113 | 4662.41 7257.01
16.1427 -41.429 | -1.75133 4.36268 | 2020.17 -7242.17
16.6358 -41.3193 | 0.17658 3.97869 | -267.545 -2477.1
17.1161 -41.1688 | 2.41235 3.88042 | -10307.9 4953.9
17.5678 -40.9609 | 3.50142 0.379657 | -2315.92 -3073.82
17.9938 -40.7081 | 2.29864 -0.634571 | 9092.54 4956.16
18.4018 -40.4154 | 1.47019 -1.86817 | -1207.51 623.142
18.7874 -40.0924 | 7.10377 -5.44702 | -1281.35 -3481.8


37.4069 13.0444 | 2.19153 0.734468 | -1825.68 -1560.88
37.9031 13.0791 | -4.32984 -1.46983 | -5076.54 10946.2
38.3973 13.1006 | 0.627037 1.72586 | 1346.84 -17164.7
38.8938 13.0663 | 0.285643 -0.702534 | 23792.1 9119.86
39.4025 13.0039 | -3.45282 1.03819 | -12272.3 -6151.57
39.8972 12.8985 | -0.779399 -0.457498 | -12567.3 12826
40.3739 12.7635 | 1.90242 -1.4157 | 7199.7 -14370.5
40.837 12.5713 | -2.29291 1.56727 | 952.564 7061.01
41.2847 12.3448 | -2.83643 3.41845 | 4452.14 -5697.5
41.7133 12.0784 | 0.507408 -2.8773 | -9957.76 11668.3
42.1118 11.7841 | -2.28861 0.270266 | -3914.93 -5505.16
42.4782 11.4493 | -1.3932 0.139644 | 17971 -13100.1
42.8303 11.0815 | -1.55412 -3.45723 | -17316.4 10249.2
43.1527 10.7039 | 1.69464 -0.398753 | 785.671 22778.9
43.4681 10.3359 | 2.47465 -1.93991 | -558.116 -20540.8
43.7646 9.94119 | 2.67764 0.695163 | 5310.87 -1331.93
44.0561 9.53957 | -5.02416 -1.19587 | -4176.28 18215.9
44.3442 9.14753 | 1.92118 -0.234071 | 3082.18 -13077.4
44.6236 8.74068 | -1.04969 1.95086 | 5149.58 1501.12
44.8935 8.32523 | 0.405145 -1.11342 | -7665.43 1091.97
45.1378 7.89592 | 0.870487 -2.66392 | 8474.03 -15493.6
45.3688 7.44893 | -0.896711 -0.0475697 | -6841.96 23150.4
45.5837 7.00953 | -4.81588 -0.471365 | -8202.69 -7539.68
45.7823 6.56036 | -3.48097 -1.17003 | 15385 -13536.7
46.0017 6.10773 | -0.995489 -2.70653 | -2108.27 9727.61
46.2373 5.6691 | 0.544565 -0.810406 | -6559.78 5132.28
46.4826 5.24133 | 2.61705 1.24309 | 4397.13 -9297.24
46.7481 4.81722 | 6.9135 2.11838 | 14912.5 -1883.82
47.0408 4.40247 | 5.20387 2.70644 | -18072.6 -3706.73
47.3246 3.98523 | -1.91073 -3.20858 | 8456.12 -4210.08
47.6291 3.57723 | 0.478613 -0.680275 | 1250.76 5313.9
47.9585 3.19521 | -0.658527 1.13483 | -20928.9 17980.4
48.3004 2.84936 | 1.53914 -3.12652 | 11029.9 -4481.19
48.6752 2.53083 | -2.06314 0.323853 | -182.883 -15923.7
49.0735 2.23148 | -5.15107 -0.593925 | -2297.06 17023.2
49.504 1.98954 | -1.14023 4.71613 | 15089.9 -14101.1
49.9668 1.78354 | -3.13246 2.82041 | 70.8264 9960.47
50.4477 1.62438 | -1.48682 4.85236 | -1922.85 -14312.7
50.9347 1.4831 | -3.36966 -0.248084 | -10597.8 6435.25
51.4255 1.3871 | -3.8946 0.0377018 | 15637.1 1936.25
51.932 1.34594 | -3.07511 0.365011 | -9277.39 -3123.33
52.4349 1.35814 | -2.10915 -1.29458 | 2063.88 13333.9
52.9317 1.43614 | 1.80092 -1.885 | -12837.4 -16134.8
53.413 1.53981 | -4.15062 1.81581 | -7374.68 8753.11
53.8817 1.68511 | -1.45038 0.0809351 | 33478 5414.1
54.365 1.84921 | 0.509506 2.81422 | -27587.7 -10009.9
54.8324 2.01177 | -2.95781 -4.5561 | 12046.9 -4578.89
55.3056 2.17207 | 1.74869 -2.95185 | 1763.93 13300.1
55.7757 2.35402 | -0.416273 -1.52146 | 241.35 -9893.82
56.2435 2.53474 | -2.40183 -3.94897 | -9544.34 6811.91
56.7002 2.72775 | -0.114897 -2.58802 | -10254.7 -5852.96
57.1537 2.91093 | -4.9834 -4.99128 | 21005.1 3384.85
57.6267 3.07504 | 0.299369 -3.6826 | -13156.7 2453.21
