-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
56.2045 56.386 | -0.614225 -3.40233 | 22347.1 -24605.3
56.6849 56.496 | 0.530401 -2.83076 | -16237.9 18284.2
57.152 56.6358 | 0.588601 1.31948 | 10032.8 -16971.1
57.629 56.7629 | -0.374173 1.12645 | 27623.4 13498
58.1224 56.9113 | 1.65239 2.6392 | -6514.41 14871.1
58.609 57.0838 | -3.88042 -0.752398 | -5175.42 -28155.1
59.0965 57.2267 | -1.86987 -5.39139 | 9635.9 8336.99
59.5836 57.3869 | -0.560134 -1.17865 | -23476.4 22405
60.0466 57.584 | -1.55081 -1.82333 | 11074.1 -38740.5
60.5192 57.7372 | -2.13379 -0.847815 | -38955.8 20151.6
60.9674 57.9124 | -1.46443 -0.899863 | 57914.7 9147.18
61.4555 58.0708 | 3.57626 -0.551597 | -33634.7 -26343.2
61.9337 58.1806 | -4.44648 -1.99165 | -19844.2 25366.3
62.4012 58.2924 | 4.02762 -2.87265 | 33407.3 -16660
62.8963 58.3444 | -2.97039 2.47248 | -17078.1 229.765
63.3881 58.3586 | -3.80488 0.812811 | 19530.7 15478.9
63.8922 58.3568 | 1.01373 4.59185 | 21.6492 -17049.9
64.3942 58.3 | -3.71904 -0.626863 | -16768.4 14383.8
64.8818 58.2175 | -3.79224 -0.482003 | 18604.8 -5166.89
65.3691 58.0869 | 4.42956 3.28478 | -13098.4 358.322
65.8315 57.8995 | 7.95854 2.92625 | 10193.4 -17536
66.2749 57.6533 | 3.63822 -2.50771 | -15908.1 16331.4
66.6977 57.4005 | -5.10767 4.34845 | -704.098 24051.6
67.1161 57.1567 | 0.536036 7.74911 | 13609.7 -33402.4
67.517 56.8579 | -2.59519 0.690355 | -21592.1 22943.1
67.886 56.5443 | -7.71327 4.56793 | 27613.4 -3336.05
68.2492 56.2042 | 3.48021 2.57378 | -8686.98 -24024.4
68.5614 55.8065 | 0.140173 -0.39136 | -7884.53 17090.4
68.8341 55.3935 | 1.37991 1.70742 | -2370.36 629.159
69.0884 54.9715 | 3.79113 -1.29344 | 13335.6 1546.84
69.3516 54.551 | 4.45914 -1.32329 | -7220.36 -789.186
69.6049 54.1242 | 4.0205 -2.58607 | 6596.83 -16269.8
69.8589 53.6866 | 0.104177 -6.70878 | -4170.84 20415.9
70.1178 53.265 | -1.47507 -2.11245 | 5798.98 -5597.04
70.3796 52.8432 | -4.70401 -4.13171 | -14400.3 6187.27
70.6224 52.4217 | 0.0738362 -4.83919 | -4065.29 18676.4
70.8618 52.0106 | 7.81091 -0.92058 | 15247.3 -26766.5
71.1087 51.5823 | 1.43297 -4.61664 | -9405.75 1981.41
71.3509 51.1513 | 6.33468 -3.94206 | 6723.64 -6613.86
71.6132 50.7249 | -6.39669 2.531 | 7090.22 3883.29
71.9046 50.3162 | -0.157894 3.11528 | -9125.47 -2979.37
72.2081 49.9184 | 4.85904 2.22983 | 407.096 -3470.11
72.5396 49.5411 | 9.30722 0.669916 | 8659.78 8569.67
72.9153 49.2049 | 0.223187 -2.03155 | 10683.1 -13535.3
73.323 48.8917 | 0.0845836 2.57824 | -18499.4 7093.32
73.7407 48.6113 | 3.61168 -2.28217 | 2659.2 1943.48
74.184 48.3722 | -3.01342 -1.61459 | 23559.4 -2506.94
74.6596 48.1762 | -3.58173 5.71948 | -43568.5 11562.3
75.1206 48.0171 | 0.623765 -7.6222 | 15078.6 -6887.6
75.5957 47.8785 | 3.04179 4.10767 | 1857.83 -9219.86
76.0819 47.763 | -0.603205 5.82772 | 12996.2 9693.63
76.5845 47.7038 | 0.649222 -3.88645 | -12012.7 3900.13
77.081 47.6912 | -2.01696 -0.155989 | -23185.6 -9379.87
77.5616 47.701 | 0.769029 -1.56441 | 13532.5 -2162.17
78.0466 47.7448 | -1.64498 3.13908 | -4519.98 27891.3
78.5266 47.8402 | 0.00570885 -2.93731 | 20148.5 -36292.1
79.0239 47.8896 | -0.493335 4.7623 | -1401.03 20142.2
79.5209 47.9486 | -9.92277 -2.53068 | -18957.1 -20609.1
80.0083 47.992 | 4.56278 -1.48009 | 24011.6 28351.4
80.5075 48.0728 | 0.167197 -1.19448 | -794.022 -16140.5
81.0097 48.1382 | -4.80451 0.714016 | 948.564 2421.62
81.5111 48.1997 | 6.08509 8.23862 | -20356.3 6282.29
82.0005 48.259 | 3.86402 7.05002 | 9884.56 -3583.57
82.4979 48.2866 | 3.72402 -0.37106 | 10546.3 -16048.3
83.0029 48.2702 | 2.39157 -4.6137 | -9934.07 22074
83.5028 48.2619 | -0.922815 -2.84454 | 2970.16 -2344.27
84.0038 48.227 | 2.22406 -2.47084 | 9878.23 -18037
84.5066 48.1397 | 3.25178 -1.62535 | -701.244 14318.8
85.0045 48.0403 | 3.52406 -6.41983 | -14831.1 6684.94
85.4846 47.9151 | 5.92913 0.531953 | -9348.89 -22432.8
85.9458 47.7347 | 0.00431973 1.62233 | 34928.3 22559.1
86.424 47.5603 | 0.0646162 2.20047 | -32766.9 -6145.06
86.8677 47.3454 | -5.14455 -0.417729 | 8463.45 1723.3
87.295 47.0953 | -1.65577 -1.67008 | -1128.8 -4859.16
87.6983 46.8057 | 4.6502 -3.16388 | 4138.66 580.669


-56.1761 34.5872 | -0.244582 0.85703 | -7468.2 -6787.37
-55.7264 34.7869 | -0.172236 0.0683805 | 5032.81 5086.58
-55.2931 35.034 | 0.648296 -0.613786 | 13155.5 15529.7
-54.8758 35.3314 | 2.04219 -3.3718 | -1340.81 -9803.2
-54.4792 35.6508 | 0.776516 -3.13092 | -9488.37 -1421.12
-54.1126 35.9958 | -1.00378 -2.41036 | 3581.48 463.339
-53.7656 36.3622 | -2.37154 -1.35283 | 809.006 2526.59
-53.4389 36.7482 | -0.704005 -0.830764 | -4928.01 -2851.36
-53.1329 37.1458 | -1.05852 0.128423 | -1117.82 -8760.62
-52.8384 37.5465 | -3.02746 1.64264 | 9210.12 12467.7
-52.5517 37.9635 | -1.08072 2.21265 | -12021 -2499.48
-52.2859 38.3882 | -2.37207 -0.0235345 | 5522.04 -11582.2
-52.0168 38.8053 | -3.68763 -2.69338 | 5186.9 8919.43
-51.7518 39.2313 | -3.1454 -2.74112 | -12077.7 -2319.89
-51.5082 39.6638 | -3.31083 0.0794903 | 3903.63 -7649.16
-51.2654 40.0921 | 0.31607 -2.98644 | 3532.45 1316.23
-51.026 40.5223 | 1.45645 -1.89555 | -15407.7 -5369.51
-50.807 40.9556 | -2.26879 3.99421 | 14454.4 3689.85
-50.5748 41.3894 | -0.692436 2.74537 | -7503.07 10941.3
-50.3425 41.8302 | -2.00923 2.12918 | 6286.09 4814.86
-50.0818 42.2619 | -2.47456 2.19403 | 8611.71 -1129.54
-49.7793 42.668 | -0.510385 0.154924 | -10626.2 -8465.77
-49.4515 43.0425 | -4.87521 2.80213 | 2179.36 -2512.23
-49.094 43.3867 | -1.7839 0.788734 | -1289.04 1748.41
-48.7165 43.7085 | 2.12014 0.0133722 | -5389.49 2646.04
-48.3238 44.0104 | -0.0670907 3.16606 | 9692.27 1413.62
-47.9033 44.2826 | -1.75392 3.55834 | 71.5374 -890.912
-47.4635 44.5236 | -2.65334 0.572336 | -1347.62 -2744.16
-47.0118 44.7375 | -0.278106 -1.44271 | -2872.18 3823.84
-46.5551 44.9373 | 0.730399 -1.05349 | -3802.21 5464.11
-46.0928 45.1201 | 0.756608 -0.61936 | 2221.54 -12864.5
-45.6164 45.2587 | -1.4754 0.052216 | 5214.09 -1115.01
-45.1304 45.3777 | -2.08734 3.89812 | 6385.96 13832
-44.6412 45.5116 | -0.692329 1.62918 | -2479.12 5465.66
-44.1534 45.6481 | 0.304123 -1.85543 | -10215 -10560.6
-43.6664 45.7526 | 1.6502 -0.829193 | 4127.74 -860.563
-43.1732 45.8245 | 2.27815 -0.787332 | -6593.66 -6357.82
-42.6809 45.867 | 1.22744 -1.3436 | 1859.23 9744.99
-42.1868 45.9084 | 0.769918 -0.754983 | 6821.02 -81.9448
-41.6883 45.9384 | 0.675847 -0.223088 | -8818.79 -8846.18
-41.1956 45.9485 | 1.46835 -0.894781 | -9519.68 861.137
-40.7093 45.9648 | 1.77868 -0.0760318 | 9824.25 10419.8
-40.2182 46.0088 | 0.0125366 0.96966 | 6159.43 -8323.73
-39.7245 46.0598 | -2.70849 1.83184 | -14045.9 1169.9
-39.2415 46.1306 | -3.35189 0.224703 | 2346.69 3184.39
-38.7594 46.2233 | -2.39355 -2.02356 | 19501.6 -2758.35
-38.2661 46.3283 | -0.761613 -2.43978 | 1663.96 5823.61
-37.7756 46.457 | -0.226705 0.197314 | -9688.85 -3952.85
-37.2969 46.5993 | 0.99732 -0.440319 | -10455.1 -6962.26
-36.8298 46.7522 | -0.00759256 -0.110833 | 13420.4 1671.46
-36.3628 46.9308 | 1.34666 2.76539 | 5703.32 10145.8
-35.9082 47.1535 | 2.51701 3.08046 | -9379.41 -7419.51
-35.4784 47.4073 | 4.01956 2.71085 | -2773.09 -864.071
-35.073 47.6948 | 5.03541 3.89772 | 6726.83 5323.11
-34.6873 48.0167 | 1.15981 3.1984 | -2047.62 220.771
-34.3253 48.3651 | -0.147396 4.106 | -1339.87 1302.27
-33.982 48.7314 | -0.102066 3.16424 | 1609.64 -3616.65
-33.6457 49.1014 | -0.920726 0.360665 | 1134.52 -10032.5
-33.315 49.4698 | -0.365119 1.21462 | -9972.59 6404.08
-33.0066 49.855 | -0.602588 0.78259 | 6335.85 -2525.04
-32.7003 50.2444 | 1.68367 -1.23803 | 5080.66 4972.4
-32.3958 50.6414 | 2.28334 -2.41031 | -6634.47 2703.11
-32.1008 51.0453 | 0.622326 -2.30157 | 4398.45 -1689.32
-31.7965 51.4435 | 0.362847 -0.276775 | 3619.68 329.662
-31.4789 51.8337 | -1.13431 -1.52861 | 62.0696 280.349
-31.154 52.2177 | -0.065312 -2.73954 | -853.965 -3935.1
-30.8282 52.5957 | -0.7201 -0.475352 | -15087.6 -3507.11
-30.5146 52.9722 | -0.315707 -0.303405 | 870.255 -2937.47
-30.1895 53.3377 | 1.64044 -2.18921 | 15774.6 4623.89
-29.8366 53.6917 | -0.996221 -1.29671 | -126.224 14177.6
-29.4736 54.0472 | -0.661071 -0.844276 | -1604.52 -3631.37
-29.095 54.3846 | 0.44707 -1.54432 | 6861.78 -3687.61
-28.6921 54.6943 | -2.88646 2.68128 | -7553.13 -721.488
-28.2801 54.983 | 1.52822 -1.09639 | -8521.46 1512.72
-27.8596 55.2489 | 4.89776 -3.76335 | 738.816 -4828.65
-27.4173 55.4711 | 2.11733 -2.08582 | 781.152 -4329.21
-26.9551 55.6439 | -0.867666 1.00433 | -5177.46 2648.22
-26.4842 55.7797 | 0.365299 -0.83523 | -5108.97 -2188.4
-26.0073 55.8802 | -0.962941 -0.810754 | 11162.8 3745.68
-25.5175 55.9564 | -0.778638 -0.3912 | 5934.33 2332.05
-25.0191 56.0123 | 1.86783 1.29066 | 1725.15 -5089.68
-24.5164 56.047 | 2.09791 2.17711 | 3706.12 6325.51
-24.0107 56.0812 | 3.606 -2.22602 | -119.331 7228.28
-23.5052 56.1118 | 2.62616 -3.86696 | -9687.09 -11358.2
-23.006 56.1074 | 0.39416 -3.49761 | -2959.5 4320.06
-22.5103 56.0808 | -0.503719 -2.74537 | 4308.96 -4466.12
-22.0136 56.0283 | -2.22483 2.00632 | 2518.85 3810.38
-21.5165 55.9636 | -3.35508 -1.28997 | -1357.87 -4140.63
-21.0216 55.8844 | -3.25586 0.329321 | 1423.45 -289.955
-20.5261 55.8052 | 0.427871 1.18061 | 121.297 8702.82
-20.0299 55.7409 | 1.4697 0.644102 | -9283.53 -7350.94
-19.5404 55.6729 | -0.416227 -0.680765 | -1268.06 -4957.21
-19.0509 55.6147 | -0.821299 -2.55338 | 2614.61 9928.84
-18.5572 55.6002 | -0.39307 -1.41397 | 1596.29 -5047.4
-18.0621 55.6206 | -0.00902815 -3.3108 | 1103.31 1794.26
-17.5696 55.6854 | -1.16761 -3.54544 | 429.818 4132.16
-17.0845 55.7951 | -2.27355 -0.543924 | -2572.98 -9636.4
-16.6094 55.9325 | -1.54867 -0.234784 | -834.728 6110.34
-16.1481 56.1142 | -2.00239 -3.5657 | 9033.1 1159.11
-15.6958 56.332 | -2.54959 -1.73663 | -2989.39 -1931.65


-83.2887 23.8964 | -1.08966 6.37517 | -5617.94 -4731.53
-82.8195 23.7333 | -1.77626 4.69215 | 6061.94 5144.26
-82.3333 23.621 | -4.20042 -0.591941 | -1855.91 5309.33
-81.8392 23.5624 | -1.71162 0.923595 | -4508.84 -7160.31
-81.3447 23.5384 | -1.8683 2.90617 | 2188.31 1858.88
-80.849 23.5576 | -3.66187 2.30996 | -1315.89 2734.71
-80.356 23.6189 | -1.651 -0.932893 | 10636.6 -10774.7
-79.8612 23.7089 | -1.79719 1.12016 | 755.167 7890.59
-79.3793 23.8601 | -1.22344 2.04689 | -5685.26 8089.52
-78.9228 24.075 | -0.820872 1.28724 | 5071.51 -3508.73
-78.4824 24.325 | -0.247789 -1.16208 | -4586.17 574.887
-78.0599 24.6005 | 0.845374 -0.180602 | 5201.03 -6740.44
-77.6443 24.8873 | 0.931557 -1.7707 | 545.484 7957.08
-77.244 25.1993 | -2.6403 -2.87239 | -6001.04 -4110.19
-76.8617 25.5252 | -1.90831 -1.11423 | -1705.13 -8605.07
-76.4915 25.8573 | 0.344007 1.81383 | 1066.64 5807.55
-76.1361 26.2093 | -1.56028 5.80285 | 715.472 7112.87
-75.7937 26.5793 | -1.45501 2.8274 | 2921.54 -6837.37
-75.4538 26.9491 | 0.846685 -0.9174 | -5364.86 -2422.17
-75.1226 27.3217 | 1.25703 0.57831 | 2912.85 3002.17
-74.7942 27.6996 | 1.85131 -0.391892 | 2795.06 -3767.8
-74.4695 28.0791 | 1.16248 -0.826384 | -8039.52 1565.21
-74.1628 28.4688 | -2.91118 1.36078 | -6447 -2713.02
-73.8651 28.8602 | -2.3141 0.383394 | 3283.88 868.647
-73.552 29.2418 | -2.59208 1.41574 | 5672.1 3847.15
-73.2096 29.604 | -2.13739 1.26978 | 5389.35 -3939.38
-72.836 29.9358 | -0.346914 1.13015 | -9512.89 5867.14
-72.4479 30.2468 | 1.71971 0.788523 | 774.925 -5062.23
-72.0326 30.5174 | 3.3917 -1.21585 | 8372.12 -3794.21
-71.5883 30.7445 | -0.837002 1.83821 | -7933.4 9277.85
-71.1349 30.9496 | -3.10819 1.87728 | 1288.02 -5560.27
-70.6658 31.1159 | -2.17994 0.0406387 | 6274.7 3369.76
-70.1803 31.2495 | -0.880822 3.03726 | 9301.71 2234.91
-69.6808 31.3502 | -0.925669 2.87932 | -11032.3 192.117
-69.1825 31.4147 | -2.26473 2.61019 | -6253.17 -8137.43
-68.6859 31.4339 | -0.646245 0.969335 | 5154.64 8605.63
-68.1866 31.4296 | 1.91012 0.832576 | -4685.91 3671.05
-67.6916 31.3904 | 1.85862 0.51797 | 5424.89 -6064.84
-67.2015 31.292 | -1.64141 0.528569 | -1316.86 -4745.22
-66.726 31.1341 | -0.0509744 0.924942 | 1918.79 -4356.13
-66.2638 30.9345 | 2.26285 2.85135 | 1483.46 11208.9
-65.8097 30.7242 | -1.20251 1.82696 | -11409.4 -192.617
-65.374 30.4943 | -1.47592 -0.0167207 | -5257.97 -2717.37
-64.9495 30.2513 | -0.947049 -0.550876 | 5233.4 4119.66
-64.518 30.0197 | -1.57226 -0.490565 | -4130.16 5226.57
-64.0812 29.8054 | -1.97406 -2.27063 | 1417.71 -7244.46
-63.6365 29.5979 | -0.823625 0.631412 | 14502.7 -4194.99
-63.1726 29.4079 | 1.10479 0.246728 | -858.584 4993.98
-62.6988 29.2456 | 0.15671 -0.791788 | -6100.99 255.86
-62.2227 29.1016 | -3.46337 1.06262 | 2894.04 -2878.26
-61.7406 28.9691 | -2.20903 -0.658638 | 5121.42 -2244.09
-61.2501 28.85 | -0.824991 -2.69022 | 6335.89 -3371.12
-60.7512 28.7504 | -2.18753 -1.01816 | -12048.6 6033.56
-60.2555 28.6868 | -3.64165 -0.857485 | -8218.81 1135.81
-59.7623 28.6571 | -3.99471 -1.97455 | 13005.2 -3850.23
-59.2598 28.6565 | -2.79409 -1.60631 | 3178.4 -548.265
-58.7559 28.6942 | -1.51255 1.2352 | -5781.66 4310.86
-58.2616 28.7812 | -3.1372 3.20205 | -2086.8 -2078.43
-57.7778 28.9101 | -4.10602 2.13107 | 7226.83 1105.06
-57.3021 29.0807 | -3.1404 0.459108 | 3236.5 -2305.94
-56.8431 29.2942 | 0.132615 -2.38063 | -10718.1 924.245
-56.4208 29.5619 | -0.621793 -1.18504 | -3723.78 6259.23
-56.0341 29.8802 | -1.08064 -0.875956 | 6769.13 1403.27
-55.663 30.2231 | -0.313913 1.55983 | 5797.82 -5877.23
-55.2981 30.5732 | 1.43391 1.77157 | -8267.07 5031.72
-54.9515 30.9378 | -1.03938 1.78023 | -4578.1 -8335.6
-54.6096 31.2968 | -3.36304 -0.300196 | -755.234 -5621.79
-54.2599 31.6428 | -0.420612 -1.53991 | 4126.67 2825.26
-53.8977 31.9809 | -0.459425 1.60818 | 2716.57 2488.04
-53.5261 32.3144 | -3.36849 2.65902 | 2735.17 5579.08
-53.1477 32.647 | -0.737701 -1.03764 | 252.541 -2299.57
-52.763 32.9714 | -1.77338 -1.03391 | -4524.5 -1678.4
-52.3749 33.2882 | -1.09793 -2.26872 | 4360.13 5311.43
-51.9755 33.5983 | -1.58483 -2.09219 | 5954.11 452.184
-51.5599 33.8926 | -3.09456 0.717228 | -4033.91 -4476.34
-51.1351 34.1682 | 0.255568 -1.63097 | 279.682 5096.95
-50.7009 34.4327 | 0.0905135 -0.733947 | 7176.41 -1349.94
-50.2513 34.6769 | -1.25595 3.02946 | -5445.35 -1655.48
-49.7975 34.9025 | -0.679463 0.835968 | -12988.1 -3278.39
-49.3454 35.1091 | -0.419685 0.892374 | 676.919 559.014
-48.8848 35.2927 | -0.177983 3.42777 | -1658.95 2619.85
-48.4136 35.4451 | -1.06288 1.90771 | 1963.95 -4885.95
-47.9285 35.5481 | -1.74277 2.80063 | 3754.49 388.674
-47.4325 35.6057 | 0.152963 1.97746 | 4397.87 -328.131
-46.9299 35.6243 | -0.177672 4.07868 | 376.762 4454.22
-46.4271 35.6137 | -0.809036 4.09779 | -8164.54 -2011.66
-45.931 35.5662 | -1.52634 2.74665 | 6284.91 -3553.58
-45.435 35.4839 | -0.224697 1.89103 | 6831.56 266.451
-44.9388 35.3801 | -0.258377 -0.775323 | -10702.4 285.897
-44.452 35.2645 | 0.00942552 1.55886 | 863.242 2398.63
-43.9653 35.1511 | 1.79865 4.92753 | 2059.73 2019.28
-43.4755 35.045 | 1.23165 -0.679984 | 3536.67 1125.16
-42.9821 34.9421 | 0.278166 -3.01644 | 2066.96 -8625.03
-42.4881 34.832 | 0.21595 -1.67623 | -7682.04 5841.52
-41.9963 34.7369 | -3.24824 -3.30354 | 4450.98 2794.38
-41.4994 34.6604 | -1.55311 -1.89643 | -734.714 -3958.48
-41.0012 34.5941 | -0.430146 -0.533287 | -4709.42 490.084
-40.5032 34.5457 | -2.48593 -1.72507 | 9643.77 3845.77
-39.9977 34.5221 | -1.0403 -0.284369 | -3645.62 -3933.94
-39.4931 34.5137 | 0.453555 1.7231 | -4351.56 694.381


40.8347 1.23548 | 1.14459 -0.247968 | -17688.7 3565.51
41.3038 1.10713 | 1.22746 -5.19828 | 27349.4 -1523.87
41.7951 0.994276 | -0.840205 2.65608 | -7308.09 -5533.35
42.2872 0.891324 | -2.4811 2.00928 | -4090.7 -1505.53
42.7823 0.81545 | -4.52179 -1.17832 | 12499.1 11922.3
43.289 0.791871 | -3.78391 2.53711 | -7801.74 -11467.6
43.7914 0.796596 | -1.52415 2.87896 | -7506.46 7855.64
44.2846 0.851423 | -2.86033 -1.74321 | -3396.85 1816.81
44.7687 0.944227 | -1.35427 0.047032 | -3661.84 -4726.56
45.2468 1.05171 | 1.37454 -0.117829 | 7455.33 -6204.24
45.7277 1.16649 | 0.86384 0.335727 | 6202.99 4349.53
46.2069 1.30944 | -0.675514 -3.20969 | 3801.4 -4018.62
46.6748 1.48779 | -3.10146 0.754317 | -20004.9 11093.7
47.1078 1.7232 | -1.20844 -0.517122 | 15927.8 -9519.45
47.5352 1.97813 | 0.967667 1.52547 | -6295.09 1531.65
47.9418 2.26278 | -0.0650819 -3.42863 | 2519.73 11046
48.3336 2.57677 | -3.26611 -0.789373 | 7846.33 -10569.9
48.7271 2.89023 | 5.4062 -1.58418 | -3505.25 11501.8
49.1121 3.21818 | 0.12933 1.84283 | 4318 -12769.8
49.5001 3.53616 | -1.6929 1.30986 | -11659.3 -1244.09
49.8735 3.85952 | 0.287412 2.72629 | -10481.5 1513.92
50.2376 4.18806 | -0.932779 -0.974299 | 30881.9 4606.94
50.6299 4.50643 | -0.00155966 -7.23979 | -27637.9 -7956.65
51.0085 4.81919 | -1.96766 -1.60529 | 15138.4 2508.26
51.3987 5.12654 | 1.45855 3.38346 | -12094.3 2065.86
51.7821 5.43329 | -0.715399 0.263975 | -8621.31 -15475.2
52.1707 5.72176 | 2.49928 2.10726 | 27036.4 36256.2
52.5874 6.01959 | 4.11868 -0.584841 | 12087 -11729
53.0375 6.27504 | -3.25291 4.0649 | -14996 -6284.06
53.4964 6.48991 | -0.601118 2.6754 | -6982.13 -1364.26
53.9632 6.66929 | 2.45413 -2.6949 | 1326.5 -11640.1
54.4401 6.81251 | 1.73858 -4.27253 | -1037.33 20081.7
54.9178 6.96373 | -1.84772 -3.08865 | 6887.36 -5016.99
55.4045 7.09097 | 3.21113 0.257901 | -20226.4 -5719.66
55.8851 7.18502 | -0.131121 0.318678 | 5747.95 849.619
56.3734 7.24916 | -1.07436 4.35984 | 7393.77 -3213.82
56.8703 7.28653 | 1.98585 2.79281 | 2787.14 8002.02
57.3721 7.31718 | -2.09022 -1.30041 | 12581.2 -2260.76
57.883 7.33085 | -0.436677 2.75818 | -11885.8 4980.13
58.3885 7.32808 | 1.49865 3.11251 | 11797.3 -4214.65
58.8987 7.28896 | -0.36528 2.33021 | -6429.41 -4425.35
59.3992 7.20767 | 2.7835 -2.26412 | -14847.7 -747.057
59.8835 7.09669 | 1.19027 -0.92798 | 2908.87 8059.8
60.3666 6.97862 | 1.63432 0.143139 | 12868.8 -3559.02
60.8537 6.84293 | -1.49475 1.00483 | -5634.18 -55.1481
61.331 6.68532 | -1.86934 -0.562119 | -8252.35 -1786.98
61.7956 6.5052 | -0.458438 -3.26656 | 6217.65 -7613.58
62.261 6.31488 | 1.04074 -1.4322 | 5869.52 15578.6
62.7346 6.14988 | 1.97143 1.30606 | -24912.1 -5755.86
63.1945 5.98595 | -1.47725 -1.07733 | 13635.2 895.733
63.6685 5.83945 | 2.38275 5.19638 | 17062.1 6421.29
64.1583 5.7123 | 0.677158 -0.0730705 | -16742.2 -12920.1
64.6367 5.56937 | -3.48855 -0.0534707 | 2096.72 -2224.67
65.1174 5.43354 | -1.03559 0.0517004 | -4539.26 9006.43
65.6047 5.33656 | -0.770479 -4.15737 | 18102.7 -8832.84
66.1092 5.27653 | 0.638058 4.28388 | -11742.2 15194.9
66.6108 5.28004 | 1.38641 0.107199 | 2355.57 -2613.89
67.1112 5.31536 | -2.97503 -4.35528 | -9001.44 -10582.2
67.6056 5.36102 | -4.04269 -1.54965 | 14639.5 4401
68.1053 5.4362 | -2.27101 1.75394 | -6757.33 2838.22
68.5961 5.54629 | -0.39783 -4.8149 | 3301.06 3233.17
69.0819 5.68361 | -0.39907 -0.0234651 | -1095.08 -8873.51
69.562 5.82992 | -0.902267 0.837704 | -8434.23 -2495.36
70.0292 5.9984 | -1.56589 -6.4086 | 9949.75 7733.97
70.4885 6.20494 | 1.98539 -3.28228 | -1715.42 -3326.23
70.9304 6.44431 | -0.154446 3.18575 | 1492.79 -2838.32
71.348 6.72215 | 0.255168 0.71926 | -8396.68 11263.1
71.7246 7.05273 | 4.00206 5.67457 | -2167.66 -9898.44
72.0763 7.40466 | -0.2185 -3.54322 | 5733.08 14264
72.4198 7.77793 | -3.85904 -4.00774 | 16282.3 -4958.48
72.7768 8.14513 | 4.68562 -5.90594 | -17420.7 -5087.27
73.1192 8.5117 | 0.503544 -1.55595 | 904.533 -9536.27
73.4589 8.87256 | -3.7081 -3.26607 | -1120.67 5567.22
73.7876 9.24341 | 0.0265121 -1.66711 | -14476.8 -4475.37
74.1017 9.61719 | -3.98853 6.89795 | 14801.3 3130.89
74.4369 9.98199 | -7.85226 0.203759 | 4702.35 -4094.92
74.7875 10.3356 | 0.320228 -2.05599 | 4526.5 9439.27
75.1361 10.7006 | 1.96735 -0.96558 | -12713.1 8599.14
75.4666 11.0819 | -4.19395 -1.63573 | 3302.8 90.2076
75.8118 11.4504 | 3.56808 0.333965 | 7615.78 -19065.7
76.1903 11.7754 | -0.267141 3.98315 | -16636 1284.96
76.5727 12.0857 | -2.49875 -4.11178 | 19672.6 11972.9
76.9776 12.3895 | 1.69659 -2.83422 | -8895.12 705.144
77.3884 12.6812 | -0.784671 3.66268 | -3807.22 -1293.39
77.8147 12.9473 | -2.51609 -3.06597 | 16889.7 3587.76
78.2761 13.1741 | -1.16737 -1.29778 | 10875.7 1466.51
78.7645 13.3528 | 3.62218 1.63206 | -28991.8 -10660.5
79.251 13.474 | 4.45385 5.36292 | 15775.6 1957.56
79.753 13.5445 | 4.05768 -1.59584 | -20137.7 -3418.11
80.2477 13.5658 | -0.390273 -5.47412 | 9730.21 -5023.63
80.7477 13.5496 | 3.10927 -0.132916 | 4918.27 8085.9
81.2492 13.5286 | 3.07077 -1.37819 | -19712.2 5320.46
81.7382 13.5038 | 1.45874 -1.04136 | 7605.69 -13999.5
82.229 13.4581 | 3.48206 -5.79242 | -1731.36 18807
82.7197 13.4305 | -3.06959 0.870249 | 188.081 -3634.9
83.2093 13.3846 | 0.388537 0.897702 | 405.915 -12204.5
83.6953 13.3 | -0.945517 0.880185 | 786.415 2219.7
84.1813 13.2067 | -3.47945 2.47936 | 9050.62 3804.54
84.674 13.1253 | 3.21909 3.80865 | -10353.1 3486.73
85.1625 13.0577 | 3.77127 -1.80681 | 7919.98 -4242.57


-47.489 -83.1468 | -2.26758 0.294915 | 4030.6 -1823.14
-47.0099 -82.9985 | -3.43001 -0.205876 | -10415.8 -544.496
-46.5519 -82.8108 | -2.15677 2.5309 | -226.057 637.79
-46.1106 -82.5862 | -1.17288 2.6887 | 9734.04 7265.32
-45.6774 -82.3296 | -2.13107 2.12509 | 2931.14 -7809.99
-45.2524 -82.0594 | -1.83245 1.54643 | -2233.26 2455.79
-44.8463 -81.7625 | -0.676636 -2.38471 | -3314.73 1075.12
-44.4638 -81.4372 | -1.52726 -0.294602 | 2687.39 6551.03
-44.0985 -81.0871 | -3.27893 -0.218258 | -2354.29 -1703.8
-43.7432 -80.7305 | -3.6196 -0.373042 | -8958.09 -10312
-43.3883 -80.3859 | 0.394045 -2.70468 | 11983.4 2046.27
-43.0137 -80.0546 | 3.62828 -0.274635 | -5869.19 5046.51
-42.6315 -79.7317 | 4.18346 2.29986 | 7526.44 -8396.92
-42.2303 -79.4315 | 1.15222 -0.387845 | -2748.52 5697.34
-41.8265 -79.1333 | -2.28648 3.96114 | -2279.4 3972.12
-41.4216 -78.8361 | 4.36384 -1.31311 | 409.335 -7260.34
-41.0081 -78.554 | 4.09968 -5.03663 | 5998.7 6121.46
-40.5858 -78.2762 | 2.41899 -0.852627 | -6328.41 3951.09
-40.1613 -78.0049 | 3.73245 0.0442177 | -1742.53 -3121.3
-39.7237 -77.7619 | 2.04025 -0.519918 | -3606.72 -7152.07
-39.2683 -77.5643 | -0.0173148 -2.73597 | 5295.39 4842.6
