16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
24.1976 -45.2164 | 0.9552 -3.38547 | 7049.15 -5791.37
24.6831 -45.0802 | -0.674647 -0.541729 | 10119.7 -5574.48
25.1829 -44.9776 | 0.159342 -1.0592 | -7918.31 14807.1
25.6813 -44.881 | 0.701142 -3.79959 | -140.856 -5483.16
26.1837 -44.8233 | -1.84526 -3.90083 | -3974.59 -4813.53
26.6857 -44.8183 | -2.76454 0.875211 | -3365.25 476.672
27.1829 -44.8621 | -2.10793 -1.90697 | -1841.61 -2686.67
27.6739 -44.9517 | -2.19952 -0.851027 | 11690.2 -5333.05
28.1663 -45.0731 | -0.774152 1.87169 | -3098.89 15409.2
28.6546 -45.1984 | -0.0615291 -0.695661 | -1889.63 -10099.2
29.1339 -45.3573 | 0.666987 1.66652 | 6656.34 -4599.98
29.6093 -45.5413 | -1.73233 0.196814 | -4497.64 6752.58
30.0781 -45.7309 | 0.606519 2.6886 | -1914.51 -253.567
30.5412 -45.9281 | 3.89689 5.28358 | -4566.92 1169.08
30.998 -46.13 | -0.558019 -1.24538 | -234.146 6410.64
31.4525 -46.3328 | 0.870274 -1.11266 | 1867.42 -14045.7
31.9028 -46.5552 | 0.114105 -0.533215 | 8.9792 5163.91
32.3564 -46.7673 | -2.28881 -1.51209 | -2205.14 8226.72
32.8148 -46.9577 | -1.36593 -0.83391 | -8240.19 -3354.55
33.2718 -47.1406 | -0.831804 -0.244907 | 8867.85 1204.46
33.7397 -47.3116 | 1.75528 -1.48228 | 9193.98 -7396.08
34.2166 -47.4795 | 3.03071 -1.22444 | -11277.4 -3675.95
34.6916 -47.6342 | 4.24802 2.18102 | -2969.72 16009.7
35.1744 -47.7436 | 3.1339 0.86782 | 7026.19 -10662
35.6681 -47.8355 | -0.422517 -0.44026 | 14924.2 -7411.74
36.1768 -47.9004 | -0.405126 -0.78871 | -8028.38 18406.7
36.6836 -47.9057 | -1.81573 2.76988 | -13651.3 -7046.82
37.1812 -47.8881 | -3.324 4.21785 | 9396.06 -10888.1
37.6835 -47.8562 | -2.02713 -0.798449 | 10945.8 16874.7
38.1873 -47.7733 | -2.19469 -4.33398 | -19143.6 -11738.7
38.6726 -47.6665 | -5.65316 -2.95703 | -5015.07 -3167.03
39.1441 -47.5271 | -6.23774 -0.917731 | 7192.91 8728.1
39.6053 -47.3398 | -2.1416 -0.887649 | 4254.88 -514.922
40.0547 -47.1186 | -0.201881 -2.74551 | -7088.68 2370.31
40.487 -46.871 | -2.00759 -1.01376 | 4325.88 -4663.42
40.9176 -46.619 | -0.686321 1.35536 | 5552.3 -3029.87
41.3487 -46.3639 | 3.80305 -0.549823 | -5303.9 2931.18
41.7663 -46.0917 | 2.29986 -0.821283 | -8306.72 1888.81
42.1696 -45.806 | -2.00472 -0.654547 | 6705.69 -11013.6
42.5776 -45.5277 | -2.07636 -1.41522 | 2802.74 8358.18
42.9816 -45.2337 | -0.0335411 0.578762 | 2768.59 10348.3
43.3805 -44.9219 | 3.10185 -2.71183 | 4963.63 -7396.08
43.7838 -44.6145 | 4.09985 -1.73933 | -7029.63 6431.68
44.1834 -44.3031 | 3.34561 0.982351 | 9225.56 -2319.77
44.5976 -44.0056 | 0.971231 2.81099 | -2864.19 -5528.69
45.0187 -43.7238 | 1.39173 1.02918 | -5657.47 7790.32
45.4401 -43.4453 | 1.24694 -1.14353 | -4738.61 -1676.35
45.8726 -43.1918 | 0.240331 0.62379 | 2194.37 -6859.4
46.3301 -42.9884 | 1.3214 3.02089 | 10665.8 1304.17
46.8138 -42.8352 | 0.797601 2.28554 | -3470.53 -5412.75
47.3077 -42.7283 | 1.76463 2.60931 | -4319.04 6022.04
47.8039 -42.645 | 2.7965 3.91442 | 526.304 4723.05
48.3046 -42.588 | 2.87472 3.4855 | 3653.73 -3767.71
48.8107 -42.5795 | 3.24641 3.04651 | 2403.08 -620.644
49.316 -42.6269 | 1.42711 1.79454 | -3576.65 -2877.25
49.8086 -42.7366 | 0.57179 -1.54702 | -9469.93 -4435.79
50.2793 -42.9034 | 0.0646067 0.25857 | 3943.01 8746.58
50.7394 -43.0992 | -1.16985 2.19919 | 4415.8 -8262.62
51.1878 -43.3319 | 0.0745613 3.53664 | 154.268 2269.53
51.6256 -43.586 | 1.84687 3.87054 | 4741.34 -4521.99
52.0573 -43.858 | -0.909205 -0.274722 | -3726.41 2272.96
52.4828 -44.1351 | -1.9157 -1.91291 | -123.158 4069.67
52.9091 -44.4092 | 0.845937 -2.40887 | 11559.2 -2610.2
53.3407 -44.6859 | 1.11865 -1.75666 | -11714.8 5568.57
53.7556 -44.9725 | -0.215872 -0.574445 | -10064.5 -5945.9
54.1494 -45.2806 | -0.216202 1.00012 | 5203.6 438.598
54.5444 -45.5885 | -0.381042 1.78712 | -1658.74 14409.3
54.9451 -45.8786 | -1.93425 1.24353 | -3756.73 -10410.9
55.3424 -46.1764 | -0.0677102 1.77205 | 4707.99 -3551.53
55.7484 -46.4701 | 4.34401 1.03206 | 5467.24 3839.78
56.1703 -46.7439 | 5.01762 -1.91766 | -6095.47 -3411.17
56.5995 -47.0017 | 3.40971 0.844898 | -3529.12 4798.19
57.0427 -47.2289 | 0.966025 0.536789 | 15065.7 1185.91
57.5111 -47.4244 | 1.58627 0.459718 | 4708.65 -11501
57.9906 -47.6074 | -0.882435 1.51061 | -15423.5 4766.83
58.4695 -47.76 | -1.6988 -2.32153 | -1216.19 10233.1
58.957 -47.8687 | 0.180648 -3.05606 | 7913.39 -7424.73
59.4545 -47.9566 | 2.36662 -0.876989 | 992.729 -4782.96
59.9564 -48.0221 | 1.52536 -2.23472 | -9404.92 8404.95
60.4551 -48.0451 | -0.77629 -1.36051 | -781.103 -5964.96
60.9524 -48.0371 | -2.23525 0.333594 | -1285.58 5085.47
61.446 -47.986 | -0.064448 -2.82967 | -2619.66 -1707.44
61.9342 -47.9024 | 0.886688 -2.76603 | 9642.29 2799.71
62.424 -47.7915 | 0.047024 1.00847 | 1985.11 3426.06
62.9113 -47.665 | -0.360116 -1.89709 | -11771.4 -12201.4
63.3914 -47.5475 | 0.879837 -2.21939 | 3801.87 2925.92
63.8713 -47.424 | 2.57397 -1.33238 | -2815.33 3445.15
64.3469 -47.2906 | 1.80107 -0.0898222 | -5988.43 -2633
64.8189 -47.1594 | 2.16655 2.49874 | 8420.91 -10788.3
65.297 -47.0366 | 1.68013 -0.23635 | 799.388 15002.4
65.7713 -46.8805 | -0.00389865 -1.39943 | 12041.9 11599.7
66.2507 -46.7043 | -3.28012 0.919507 | 3848.89 -7888.57
66.7391 -46.5518 | -1.72541 -0.522225 | -11273.4 -10657.9
67.228 -46.4365 | -1.00475 -0.495396 | -1114.53 423.993
67.7185 -46.3405 | -1.66925 -0.259713 | -6053.89 7174.9
68.2064 -46.2498 | 0.292957 -3.77138 | 5102.24 -2603.37


68.8148 -57.1009 | -0.0328401 2.14836 | 3698.89 -17331
68.8358 -56.6139 | -0.528817 -5.92196 | -18298.3 30264.9
68.8659 -56.1086 | -2.78747 2.15248 | 31748.4 -10074.1
68.9686 -55.6151 | 0.378628 -1.83217 | -31533 -5769.26
69.0804 -55.1327 | 0.672814 1.24323 | 14826.8 -4633.09
69.2549 -54.6717 | 6.16191 3.37417 | -4429.15 -5472.27
69.4798 -54.2345 | 0.224652 -0.603375 | 16994.9 27996.1
69.7557 -53.8042 | -4.26984 -8.24738 | -10920.2 -21743.8
70.0534 -53.4069 | 4.06897 3.39799 | -18135.5 -4320.56
70.354 -53.0264 | 3.05741 3.8687 | 8293.37 2813.54
70.683 -52.6654 | 3.63884 -0.305678 | -1470.32 -2188.95
71.0381 -52.3263 | -0.164635 -3.55219 | 28768 20817.7
71.4286 -51.9936 | -0.422056 -3.5234 | -25598.4 -2223.84
71.8149 -51.6738 | 3.00248 4.72041 | 3569.2 -16963.9
72.2224 -51.3933 | -0.533503 -1.35006 | -5963.09 14196.1
72.6398 -51.1273 | -0.967353 -3.97423 | 6375.43 -16698.8
73.0803 -50.9057 | -3.10724 4.50649 | -4333.94 14884.3
73.5242 -50.693 | -2.80432 2.7125 | -19473.7 -13992.3
73.9667 -50.5135 | 1.55017 5.29753 | 16551.8 2392.57
74.4261 -50.3563 | -2.71244 0.407148 | -13278.1 -1138.03
74.8833 -50.206 | 0.567803 0.15436 | 27231.4 17027.8
75.3572 -50.0467 | -1.96707 4.83139 | -9794.71 -21595.6
75.8285 -49.9073 | -0.965089 1.0129 | -8528.15 4683.57
76.2842 -49.7403 | -0.861462 -1.79343 | -1098.23 3573.45
76.7219 -49.528 | 0.33065 -3.13126 | 12045.6 15161.3
77.1487 -49.2709 | -1.28381 4.04449 | -1361.53 -13841.6
77.5669 -49.0102 | -0.625609 -6.2411 | -16062.7 -14773.1
77.968 -48.744 | 1.43775 0.300159 | 31868.8 28155.9
78.3683 -48.4368 | -1.94321 -4.64213 | -36405.4 -11814.4
78.7327 -48.1154 | 0.91965 -0.084107 | 30701 -9352.57
79.1188 -47.8061 | 0.273392 4.25599 | -11938.6 19367.8
79.4866 -47.4733 | -1.60466 -1.92151 | -610.732 -34184.9
79.8495 -47.1585 | 1.99217 -4.45184 | -4822.9 758.085
80.176 -46.8081 | 1.22907 -1.95976 | 11311.6 35156.3
80.4483 -46.3867 | 0.586339 -1.38992 | -2052.14 -782.606
80.6654 -45.9333 | 2.58206 -0.672071 | -7325.45 -20825.2
80.8413 -45.4783 | 0.0584607 0.455549 | -2707.34 -7489.8
80.999 -45.0218 | -0.907412 -2.30635 | 22295.2 24396.8
81.1675 -44.5495 | -3.37913 -0.733398 | -8398.29 -11166
81.311 -44.0753 | -2.978 -1.79684 | 1203.69 -6775.08
81.4209 -43.5947 | -4.48184 -4.11084 | -5131.06 34497.1
81.482 -43.0866 | -1.83678 2.10959 | 56.4538 -34061.1
81.513 -42.5926 | -1.9213 2.64592 | -2708.92 25251.6
81.5263 -42.0836 | -2.01272 -5.20198 | 18147.9 -5080.69
81.547 -41.5739 | -5.58225 1.43041 | -19459.8 18871.4
81.5288 -41.054 | -0.043461 -0.238108 | 6432.85 -24168.9
81.499 -40.5487 | 2.71308 2.0097 | -8935.66 8636.63
81.4605 -40.0419 | -4.37582 4.96496 | 10387.7 -14315.8
81.4508 -39.5446 | 2.47759 1.34433 | -6721.15 -13383.9
81.4678 -39.0544 | -0.272207 -2.98068 | 19813.7 35858.7
81.5358 -38.5444 | -0.332661 -0.728467 | -18716.1 -135.479
81.6089 -38.0351 | 3.83405 -1.753 | 5822.39 -23422.8
81.7148 -37.5463 | -7.56648 -2.97006 | 1203.12 6193.92
81.849 -37.0618 | -6.95069 -3.73735 | 4880.6 5131.79
82.0058 -36.5796 | 0.0699285 -7.0644 | -11741.4 1054.34
82.1653 -36.1008 | 0.875539 -0.534978 | 3511.39 -12548.4
82.3502 -35.6392 | -4.98049 0.677845 | -6270.44 1033.13
82.5584 -35.1881 | 2.22635 -1.26892 | 18477.6 13075.9
82.8118 -34.7473 | 2.77426 -4.42786 | -12975 -17928.1
83.0791 -34.3273 | 1.38927 1.92343 | -1314.67 27659.9
83.3607 -33.9008 | -1.37831 -0.498247 | 21202.3 -19121.5
83.6896 -33.5092 | 1.22397 -4.35896 | -20508.5 15152.1
84.0182 -33.118 | -0.0143641 0.721119 | 15623.5 -5132.5
84.3798 -32.7539 | 2.30052 -1.76798 | -19560 -12309.1
84.7522 -32.419 | -0.844564 -3.872 | 22753.9 15088.9
85.1577 -32.1012 | -4.38492 -1.52296 | -6606.97 -14386.6
85.5727 -31.8128 | 2.95222 -8.83962 | -36230.8 -2561.61
85.97 -31.5315 | 0.244458 -2.2552 | 41463.2 13269.5
86.4073 -31.2683 | -1.5771 -1.81564 | -4874.71 -16620.7
86.8549 -31.0355 | -2.83869 -0.391955 | -23787.1 9884.11
87.2836 -30.791 | -3.34362 -0.0657523 | 17113.3 -12806.5
87.7207 -30.5531 | 0.980606 -0.0832879 | -12436 19069.9
88.1393 -30.281 | -5.33429 -0.296536 | 24374.8 -6131.34
88.5679 -30.0072 | -3.02911 -2.99355 | -29409 -8373.16
88.9689 -29.7199 | -4.51787 1.85097 | 26952.7 12123.6
89.3708 -29.4089 | 3.98701 0.143329 | -15513.9 -12101.1
89.742 -29.0768 | -2.88585 2.4719 | -2240.58 10361.2
90.0802 -28.7052 | -1.38143 -1.15721 | 12521.8 13343.3
90.4037 -28.3047 | -4.50951 -1.12167 | -1622.66 -8670.47
90.7137 -27.8993 | 1.96975 2.81544 | -4270.16 -7944.21
91.0078 -27.4919 | -0.416936 -2.96041 | -5786.21 -5554.15
91.2817 -27.0794 | -5.16216 1.53594 | -8720 -2599.62
91.5377 -26.661 | 0.528087 -3.1812 | 28513 4639.76
91.8049 -26.2397 | -0.826757 -0.407027 | -35259.1 -19426.9
92.016 -25.811 | -0.643187 2.77132 | 15731.6 -6180.04
92.2078 -25.3717 | -4.63452 0.940559 | -79.7732 41122.8
92.3576 -24.8888 | 1.02611 -5.00294 | 6455.32 -4222.56
92.4837 -24.3972 | -1.26185 4.43027 | 10597 -9258.83
92.5829 -23.9056 | 1.50166 2.58996 | -35324.9 -4448.02
92.6038 -23.4124 | 5.3496 -7.31542 | 33221 -15369.7
92.635 -22.9273 | 7.21109 2.19692 | -24440.1 23136.3
92.6292 -22.4264 | 0.84564 4.50285 | 9781.41 12253.3
92.6402 -21.9182 | 1.64037 -0.48421 | 1028.35 -31913.9
92.685 -21.4297 | 2.16828 -5.58587 | 18365.3 27393.4
92.7725 -20.9309 | -2.50841 -4.11015 | -14613.7 -16410.5
92.8458 -20.4398 | -2.35028 3.08453 | 8818.8 -2997.2
92.8999 -19.9488 | -3.94749 3.30462 | -19985.9 15786.8
92.8943 -19.448 | -5.03966 0.996063 | 13386.8 -23420.9
92.8705 -18.9618 | 1.17152 -3.54469 | -13128 3439.06
92.8188 -18.4769 | -5.02958 -3.00446 | 9043.63 12713.4


-53.5054 72.9019 | -4.93709 5.12934 | -13110.5 -7511.27
-53.0252 72.9864 | -1.4755 2.36573 | 6889.34 17559.6
-52.5361 73.0658 | -0.16827 0.908386 | 13604.1 -13453.2
-52.0329 73.0928 | -1.43995 0.383656 | -6818.3 206.806
-51.5328 73.0789 | -0.976236 0.952838 | -7664.03 697.04
-51.0393 73.0354 | -0.197907 -3.42446 | 7795.94 27.3419
-50.5438 72.9725 | -1.44731 1.0583 | 646.696 11379.1
-50.0505 72.8992 | -1.59785 3.11176 | -8639.85 -8371.29
-49.5712 72.781 | -1.63943 5.19361 | -3683.08 -3189.09
-49.105 72.6235 | -1.08319 2.52643 | 7801.82 3168.27
-48.6394 72.4484 | -1.16762 -3.87478 | 13092.1 1722.64
-48.1704 72.2574 | -0.809558 -0.887732 | -3468.83 -6826.44
-47.7144 72.0334 | -1.81894 0.204918 | 589.012 -4566.53
-47.2694 71.7838 | -2.86351 -2.66832 | 3807.4 1215.64
-46.8268 71.5278 | -1.55626 0.29321 | -4545.27 8932.85
-46.388 71.2772 | 2.55559 2.29776 | -4383.77 -1246.54
-45.9565 71.0205 | 0.950315 -0.839663 | 714.576 3347.29
-45.5309 70.7583 | -2.34672 -4.67043 | -9160.23 -1129.25
-45.1199 70.4826 | -2.17613 -0.519115 | 1435.96 -2477.14
-44.7122 70.2009 | -0.932597 -0.0422924 | 832.51 3546.11
-44.299 69.929 | -0.538298 -4.02502 | 1449.84 5876.66
-43.8786 69.6705 | -0.584546 -1.9348 | -415.4 -4811.56
-43.4595 69.4071 | 0.071834 -0.701656 | -583.183 -3206.2
-43.0429 69.1368 | 1.4506 -1.13824 | 3163.55 -1806.39
-42.6221 68.8669 | -1.97615 -0.0498623 | 3541.84 -1439.61
-42.1922 68.6049 | -0.800733 -0.018462 | 2687.1 -890.916
-41.751 68.3565 | 0.917072 1.14378 | 2155.46 -1663.38
-41.2978 68.126 | 1.14519 0.403049 | -69.5963 1807.08
-40.8332 67.9212 | 0.335663 0.0155927 | -1960.67 2560.32
-40.3597 67.7446 | -0.579183 0.256494 | -2166.73 192.954
-39.8808 67.593 | -1.0465 -2.5147 | -11477.2 -3611.4
-39.4022 67.4659 | 0.776262 2.89126 | 4162.99 5188.13
-38.9136 67.385 | -0.0935626 -0.871859 | -5662.67 3943.74
-38.4225 67.3494 | 2.61092 -1.97262 | 9016.66 -6945.5
-37.9242 67.3407 | 1.63614 5.30384 | 1307.31 4013.13
-37.4249 67.3658 | 0.867146 2.67836 | -3135.76 -1108.95
-36.9302 67.4141 | 1.51137 -1.90465 | -7180.26 -3015.65
-36.4431 67.4773 | 0.4699 -1.28623 | -2113.57 -4271.53
-35.9603 67.5556 | 0.77427 -1.6229 | 5349.34 4160.56
-35.4793 67.6634 | -0.611282 -1.72238 | 2053.34 -5.55399
-35.0035 67.7993 | -0.9345 -1.33179 | -1107.87 1227.32
-34.5365 67.9617 | 0.253379 -1.25674 | -3978.7 1336.79
-34.0781 68.1421 | -0.0733884 -1.18907 | 5809.02 -7038.32
-33.6174 68.3233 | 1.50112 -4.27418 | 5906.78 3204.32
-33.158 68.5196 | 2.52302 -4.50464 | -2533.66 6036.62
-32.7095 68.7394 | 3.16817 -2.97692 | -7736.73 -5945.73
-32.2716 68.9662 | 2.27051 -1.52395 | 3234.47 -1689.77
-31.8355 69.1961 | -0.54538 -1.65852 | -6374.62 2522.56
-31.4052 69.4319 | -0.314523 -0.272699 | 4030.18 1732.72
-30.9673 69.6613 | 0.55093 3.44078 | 8593.83 -832.572
-30.5129 69.8719 | 1.65521 2.66018 | 6390.72 6992.26
-30.0448 70.0666 | 1.77789 -1.07204 | -3813.05 -3439.17
-29.5693 70.23 | -4.35241 2.93568 | -16524.4 -7007.95
-29.0945 70.3548 | -4.01071 -0.728878 | 6948.47 5851.72
-28.6086 70.4485 | -1.05527 -1.20253 | 4514.37 -1852.93
-28.1128 70.5005 | -1.97775 2.85766 | -309.517 -131.738
-27.6131 70.5116 | -4.02676 0.290388 | 6782.97 -2151.39
-27.109 70.4845 | -3.09057 -0.133749 | -142.555 1722.87
-26.6059 70.4301 | -1.52036 0.566679 | 3052.18 -1338.84
-26.1032 70.3519 | -2.41848 -2.5504 | 7824.94 7486.41
-25.6007 70.256 | -0.0262184 1.0538 | -17967.7 -4225.49
-25.1202 70.1176 | 0.811717 -0.291702 | -2293.76 3892.17
-24.6583 69.9389 | 1.7656 1.18662 | -1527.92 729.206
-24.2198 69.7132 | 1.53757 1.31185 | -4018.1 -6731.18
-23.8104 69.4379 | -0.107478 1.73507 | 4853.65 4284.28
-23.4152 69.1385 | 3.0373 1.72683 | 8583.35 -4430.87
-23.0286 68.8181 | 0.659895 -1.22182 | -5251.69 565.083
-22.6584 68.4823 | -3.6511 -0.909004 | -1370.14 5117.48
-22.2977 68.1399 | -0.70538 -0.472829 | 1030.48 -8031.48
-21.9413 67.7865 | -4.5924 -3.71996 | 7362.56 -1764.84
-21.5742 67.4365 | -3.61152 -0.015923 | 2930.44 1218.68
-21.1957 67.0969 | 2.76671 3.96595 | -4414.73 1309.93
-20.8123 66.7676 | -1.34224 -2.34371 | -5538.39 735.184
-20.4221 66.4513 | 0.822706 -1.83939 | 7947.17 399.05
-20.0114 66.1571 | 2.9969 3.95004 | -3435.33 3115.45
-19.5887 65.8859 | 0.823157 4.04459 | -6568.12 -1001.69
-19.1588 65.6329 | -0.912325 0.577291 | 5756.84 -2434.02
-18.712 65.4045 | -4.14273 -3.69101 | -4857.91 -252.606
-18.2525 65.2115 | -2.99778 -4.25939 | -3925.19 11002.4
-17.7795 65.0708 | -0.131527 -1.49026 | 4260.74 -5199.63
-17.2956 64.96 | 0.600368 -2.18956 | -1734.5 -4201.34
-16.8078 64.8723 | 0.0399072 0.0148761 | -5457.03 5185.08
-16.3197 64.8163 | -0.326587 -0.189391 | -1277.15 -5153.87
-15.8301 64.7802 | 1.4313 1.76732 | 5510.76 -2744.06
-15.3342 64.7716 | 3.39287 1.58929 | 13961.7 5174.14
-14.8303 64.8067 | 2.34587 5.1921 | -12069.9 -2764.18
-14.3373 64.8804 | -0.053242 3.46277 | 38.1793 4138.17
-13.852 64.995 | -0.201789 -0.655623 | 6954.97 -1913.68
-13.3687 65.1361 | 0.864125 2.45498 | 3662.48 1981.17
-12.8903 65.3021 | -0.114939 4.62047 | -5099.05 3938.51
-12.4232 65.4868 | -0.534644 2.33305 | -11157.8 -18005.9
-11.9666 65.663 | -2.27388 3.27248 | -9483.96 -382.875
-11.5233 65.8566 | 0.737553 -0.838985 | 19075 14844.9
-11.0798 66.0845 | 2.72213 -2.76288 | -547.806 -64.3426
-10.6433 66.3277 | 0.967721 -3.77144 | -10316.7 -4790.9
-10.2144 66.5693 | -0.781935 0.145673 | 2399.77 -2317.15
-9.77779 66.7971 | 0.155728 1.76286 | 6547.52 4123.17
-9.32815 67.0093 | 1.71135 -0.0189341 | -2484.5 -2390.6
-8.87023 67.1965 | 0.0778695 2.2338 | -8484.68 -4851.87
-8.40907 67.356 | -4.1635 -1.89921 | 11985.2 7209.52


-9.86224 34.0538 | -2.11516 3.11242 | 1735.04 -5697.01
-9.41666 33.8215 | 1.53587 -1.18336 | -5177.97 8434.55
-8.95431 33.6414 | 0.619967 2.11494 | -6503.04 656.793
-8.48066 33.5091 | -2.09373 -2.08342 | 8072.93 -1690.67
-7.99195 33.4204 | -1.43561 -0.3832 | -1164.62 -3322.45
-7.49737 33.3706 | -0.945592 1.4604 | -330.354 3114.75
-6.99994 33.3658 | -1.54697 -1.2646 | 6125.86 2324.49
-6.49964 33.398 | -1.15058 -1.03075 | -4116.46 -2884.08
-6.00363 33.4495 | 0.71734 1.60903 | -3690.54 -4307.62
-5.51165 33.5123 | 0.129974 0.653817 | 5077.17 -2459.03
-5.01936 33.5942 | -1.1134 -1.91178 | 4347.68 7847.78
-4.5313 33.7138 | -0.592728 -1.09448 | -7453.99 2006.72
-4.05574 33.8609 | -1.12339 1.87862 | -7723.93 -9757.89
-3.58797 34.0122 | -1.12013 2.39057 | 12196.6 2633.4
-3.11534 34.1757 | 1.62464 -2.80736 | 6017.52 12158.2
-2.64146 34.3598 | -0.912765 -0.526507 | 1606.66 -3189.82
-2.16308 34.5356 | -1.74964 0.62466 | -75.4276 -2449.67
-1.67877 34.6887 | -1.80396 -1.90541 | -9941.41 -1543.23
-1.19382 34.8105 | -2.60527 -0.596998 | -5753.1 -8902.66
-0.705185 34.8894 | -0.376089 -0.701853 | 7211.33 11805.5
-0.206868 34.9462 | 2.82198 0.791015 | 13812.6 -10720.6
0.303635 34.9579 | 2.25709 -2.47293 | -7053.75 8766.84
0.809624 34.9457 | 1.24166 1.1532 | -12154.7 -3332.4
1.30479 34.8961 | 0.061357 1.12235 | 3583.77 -3915.38
1.79666 34.8104 | -3.20337 -1.49971 | 4281.21 10477.8
2.28605 34.7055 | -3.67042 -0.34917 | -3292.05 -108.489
2.7609 34.5563 | 1.35739 -0.857642 | -4136.52 -6537.79
3.20851 34.3436 | 1.44086 -3.26771 | -4129.04 3716.27
3.62501 34.0806 | 0.614099 0.6541 | 8036.15 -324.775
4.01567 33.774 | 2.60333 2.10771 | -503.564 -1910.64
4.36878 33.425 | 4.56727 2.68125 | -12870.8 4852.26
4.67658 33.0455 | 3.99368 4.2414 | 1614.24 2005.03
4.9666 32.6517 | -0.167712 1.96762 | 15408.5 -11021.1
5.26421 32.249 | -0.68228 1.57633 | -482.464 4354.79
5.56199 31.8487 | 1.84542 2.20243 | -6790.14 9084.09
5.85102 31.4514 | 1.18486 0.649574 | -1558.26 -1505.46
6.1312 31.0472 | -3.13843 0.75291 | 5484.37 -14246
6.4102 30.6306 | -0.771131 2.91946 | 3546.87 8052.91
6.69598 30.2217 | 0.0634531 2.92516 | -10444.8 2259.83
6.97688 29.8169 | -1.73405 1.48899 | 2692.26 6208.83
7.26887 29.4239 | -0.641107 0.736217 | 2941.42 -1355.54
7.56869 29.0353 | -2.05305 0.548349 | -7592.05 -2646.46
7.86375 28.6446 | -2.30353 1.58468 | 4145.2 417.862
8.16929 28.2594 | 0.646687 2.24137 | 1827.28 -5253.31
8.48775 27.8796 | 1.53488 0.384752 | -62.9338 -566.949
8.82343 27.513 | 1.78866 -2.20525 | 954.012 -4974.46
9.18301 27.166 | -1.94821 -0.215893 | 1750.75 3355
9.57489 26.8573 | -4.97315 -1.36187 | -2598.61 4349.22
9.9955 26.5947 | -0.970995 -4.15574 | 1272.46 358.748
10.4405 26.3753 | 2.78516 -0.356577 | -284.547 -565.092
10.9017 26.1918 | 1.90092 0.0254996 | -1507.79 -2901.87
11.3734 26.037 | -0.369989 -0.760816 | 666.745 -3083.71
11.856 25.9133 | 0.654165 -0.0993967 | 6738.7 9195.02
12.3525 25.8328 | 1.62902 2.34465 | 8597.2 -10797
12.8587 25.7666 | -0.0872286 3.0092 | 507.993 -5.76864
13.3676 25.7242 | -0.606399 1.09865 | -12009.9 850.53
13.8697 25.7153 | -1.13839 2.04535 | -1473.97 3180.84
14.3686 25.749 | -2.51002 2.60896 | 2238.38 3093.56
14.8649 25.8218 | -1.14312 1.43249 | 1642.34 -3253.86
15.3578 25.9182 | 0.885737 -1.10487 | -1244.23 -2437.53
15.8437 26.0364 | 0.831118 2.17401 | -8489.92 -715.158
16.3159 26.1817 | 0.804071 1.12903 | -429.5 6638.46
16.7784 26.3554 | -2.9442 3.74451 | -650.892 -5833.04
17.2385 26.5309 | -2.51867 1.61022 | 2130.09 -3118.81
17.7011 26.7029 | -0.808115 -0.511052 | 2286.31 9674.67
18.166 26.8799 | -2.18188 2.43011 | 2525.44 -6364.15
18.6388 27.0374 | -0.619371 1.8792 | 879.843 -4349.15
19.1174 27.1775 | -1.05908 4.65684 | 1750.82 10216.8
19.5985 27.3207 | 1.91597 3.53637 | -123.11 -611.799
20.0835 27.4504 | 3.01397 -0.896197 | -147.388 -4860.46
20.5737 27.5527 | -1.06294 -0.00585842 | -4348.05 5134.08
21.0657 27.6319 | -4.87589 2.27523 | 1538.05 -6501.34
21.5626 27.6703 | -1.57988 1.13284 | 1453.09 6776.16
22.0607 27.6774 | 1.44776 -0.153097 | -13828.9 -4842.16
22.5493 27.6371 | 0.3903 0.220978 | 10380.3 -6941.38
23.0404 27.5564 | -1.81796 1.46379 | 10274.7 11693.6
23.5369 27.4676 | 0.101366 2.06304 | -396.003 -717.129
24.0286 27.3525 | 2.36315 1.49117 | -3633.38 -2769.14
24.506 27.1964 | 1.27792 -1.81992 | -5894.92 -31.2731
24.9629 26.9988 | -0.328814 -1.91553 | -3556.44 525.847
25.4001 26.7664 | 1.0931 2.59671 | 6332.05 5335.15
25.8257 26.5088 | -0.729561 0.667578 | 1361.95 -9788.94
26.2305 26.211 | -3.02171 -2.71113 | 6212.13 2279.73
26.6171 25.8862 | -1.44209 -2.19104 | -9401.37 1682.43
26.9712 25.5329 | -0.286128 -1.3752 | -4179.2 -8234.06
27.3023 25.1549 | -1.57251 0.720584 | 11831.7 718.586
27.6445 24.7802 | -2.69341 -1.98636 | 3862.97 4745.16
27.9993 24.4185 | -0.865034 -2.4608 | -9802.45 3570.03
28.3514 24.0645 | 3.34566 -1.34828 | -6200.07 5629.77
28.7032 23.7205 | 2.67243 -1.58572 | 1711.02 2582.03
29.0615 23.3859 | -1.96659 -0.0419523 | -6775.81 -3460.33
29.4199 23.0547 | -1.24966 1.78777 | 1101.06 6973.28
29.7918 22.7408 | -0.936924 0.731597 | 8379.3 -13050.1
30.1809 22.4324 | -2.933 -0.466835 | 978.372 5328.01
30.5869 22.1439 | -3.20076 -0.480783 | 9014.66 -7608.91
31.0094 21.8649 | 0.148481 0.546223 | -1922.87 -4701.75
31.4398 21.5959 | 0.445285 -1.73711 | -5012.72 9011.2
