9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
54.2347 -29.1696 | 0.737044 0.826051 | -3471.79 2654.64
54.6084 -28.8404 | -0.0969611 2.06294 | 9564.95 1970.3
55.0094 -28.5355 | -1.06901 0.940331 | 1044.29 -2740.68
55.4337 -28.2635 | 1.16626 -2.29623 | -626.133 -3054.44
55.8738 -28.0218 | -0.193915 0.333195 | -4075.04 -694.181
56.3197 -27.7986 | -1.22423 2.02231 | -7980.35 5137.01
56.7663 -27.5842 | -0.0807071 -2.07604 | 8573.33 -4980.4
57.2279 -27.3955 | -0.710241 -2.28634 | -1854.55 1995.61
57.6961 -27.2232 | 0.000205453 -2.18366 | -693.025 8161.64
58.171 -27.0646 | -0.447112 -2.66129 | 5561.61 -3941.58
58.6601 -26.9474 | 0.70835 -1.62783 | -4131.1 -6007.71
59.1549 -26.8812 | 2.84153 -0.455668 | -5673.15 5133.97
59.6491 -26.8532 | 2.16406 1.76223 | 680.759 450.487
60.143 -26.8714 | 0.0786649 1.2557 | -2039.62 -3937.6
60.6309 -26.9429 | -0.34372 2.86312 | 828.097 -1341.74
61.1118 -27.0552 | -0.282097 4.7901 | -2294.25 2687.21
61.586 -27.1886 | -1.9881 0.0737154 | 4603.94 2878.19
62.0609 -27.3321 | -0.806666 -1.91224 | 9385.68 -8272.66
62.5391 -27.4895 | 0.749263 -0.672892 | -6155.34 7727.94
63.0143 -27.6401 | -0.336819 0.477526 | -4874.23 2692.61
63.4858 -27.7877 | -1.60456 1.09795 | -2040.49 -8009.91
63.9558 -27.9417 | -1.10341 -1.06208 | 7092.15 667.914
64.4362 -28.0799 | -1.69166 -2.26742 | 8688.15 110.75
64.9302 -28.1887 | -1.4706 -1.69159 | -4081.05 6099.21
65.4284 -28.2607 | -0.993249 -1.83737 | -1265.4 -1752.75
65.9282 -28.3099 | 0.254972 -0.560363 | -2950.94 -5213.29
66.4271 -28.343 | -0.514523 0.0257301 | -2146.86 3980.29
66.9262 -28.345 | -3.79967 -0.719021 | 8353.75 1638.7
67.43 -28.3174 | -3.93397 -1.15426 | -184.347 -9969.32
67.9319 -28.2672 | -1.31357 0.0489626 | -3236.48 7446.72
68.4231 -28.1624 | 0.842759 -1.35642 | -1274.64 2773.65
68.8976 -28.0021 | 0.924969 -0.0802628 | -7507.88 -4223.71
69.3485 -27.7987 | 0.424599 2.31959 | -310.367 -1924.4
69.7783 -27.5579 | 1.36762 -0.0487056 | -617.031 -5085.26
70.1856 -27.2837 | -0.267282 1.13528 | 4084.92 7551.91
70.5667 -26.966 | -0.0261347 1.98759 | 1027.36 499.382
70.9198 -26.6155 | 3.41513 0.82567 | 1689.46 -5105.57
71.246 -26.2419 | 2.85998 0.478603 | -5800.13 6594.45
71.5366 -25.8403 | 1.91747 0.282054 | 578.677 -13391.6
71.8079 -25.4339 | 1.24648 -0.266846 | -1297.67 2882.66
72.06 -25.0149 | 1.27076 0.423518 | -63.1171 3181.96
72.3013 -24.5866 | 3.31231 2.06247 | 5147.97 2886.53
72.5467 -24.1558 | 2.80379 2.93636 | 2788.76 2889.56
72.7998 -23.7261 | 0.743127 3.97215 | -2690.87 -5586.49
73.0581 -23.3034 | 1.00973 2.67611 | 3418.79 2091.62
73.3237 -22.882 | -0.13559 1.32186 | 2569.53 6394.48
73.5902 -22.4559 | 1.94362 1.25893 | -7543.58 -3360.51
73.8502 -22.0293 | 0.581485 1.09451 | 3169.83 7931.18
74.1203 -21.6036 | -0.261185 0.878914 | 2827.44 -7111.31
74.4137 -21.1963 | -1.54802 3.47012 | 4360.74 -4515.89
74.727 -20.805 | -1.67164 3.90226 | -3313.49 5831.74
75.0383 -20.4107 | -1.48174 1.48918 | -9657.22 4359.98
75.3428 -20.0121 | -0.119286 0.443842 | 8351.95 -1967.68
75.671 -19.629 | 0.738696 1.52309 | 5041.06 -448.659
76.026 -19.2666 | 1.41866 2.26075 | -3760.4 7282.55
76.3991 -18.9203 | 1.85761 0.299532 | 2514.39 -5035.01
76.8014 -18.6108 | 1.05817 0.76495 | -2511.21 -8465.77
77.2294 -18.345 | 3.74923 0.800525 | 7066.3 2610.02
77.6783 -18.106 | 2.23466 0.750741 | -825.152 9791.08
78.1354 -17.877 | -0.132023 0.761851 | -3444.04 -9791.95
78.6006 -17.6755 | 1.19823 0.994062 | -604.214 4581.69
79.0723 -17.488 | 2.34157 5.26791 | 5914.57 -455.486
79.5548 -17.3192 | 0.759174 6.08658 | -364.826 -662.392
80.0422 -17.1676 | -1.61364 2.6241 | -9121.23 5710.15
80.5271 -17.0307 | -0.404745 1.91047 | -10025.7 -10597.9
81.0133 -16.9362 | 0.494981 3.31998 | 8159.5 1404.1
81.51 -16.8776 | 0.218206 -2.04674 | 5426.85 2077.33
82.0138 -16.8505 | -0.0372012 -1.74499 | -1374.65 -5447.02
82.5176 -16.8568 | 2.5136 -0.560856 | -4192.86 2115.47
83.0183 -16.8777 | 5.36184 -4.45993 | 1575.58 -995.798
83.5192 -16.9026 | 4.15122 -0.922231 | 322.248 2340.43
84.0197 -16.9172 | 0.307388 2.04473 | -9633.7 2213.68
84.5139 -16.9163 | 0.0712399 -0.103443 | 7471.07 -2056.83


-31.75 -14.2082 | 2.40942 2.05693 | -3936.64 -5.60911
-31.2544 -14.1754 | 2.40894 0.856202 | 3340.79 -14.2346
-30.7557 -14.1803 | -0.862602 -0.806407 | -996.022 -3717.89
-30.2592 -14.222 | -1.46911 1.98519 | -3547.12 5744.71
-29.7669 -14.2831 | -1.51093 1.99134 | 5243.23 -2375.72
-29.2739 -14.3676 | -0.770825 1.31545 | 6073.57 5080.21
-28.7805 -14.4719 | 0.750831 0.606886 | 679.977 -3875.38
-28.2958 -14.6153 | 1.46362 -0.274773 | -1601.27 75.2414
-27.8276 -14.8031 | 1.03901 -1.39811 | -3807.71 -6464.67
-27.3825 -15.0406 | 1.0674 0.528369 | 6323.94 358.556
-26.9508 -15.3091 | -2.28503 0.642028 | 1031.99 101.684
-26.5335 -15.6015 | -1.70682 4.13867 | -3833.64 -3905.19
-26.1326 -15.915 | 2.50112 4.25572 | -1415.26 1311.7
-25.7374 -16.2314 | 0.696106 0.251124 | -6719.48 7595.53
-25.3394 -16.5322 | -2.94098 -0.5587 | 1748.57 6223.67
-24.9275 -16.8101 | -2.63314 -0.378589 | 7536.77 -1536.09
-24.5039 -17.0787 | 0.731301 -1.70109 | -6526.48 -9213.01
-24.0853 -17.3562 | 3.28611 -0.442712 | 4607.13 3639.05
-23.6595 -17.6261 | 3.53483 -0.235692 | 2663.17 -4450.02
-23.2271 -17.8899 | 2.16415 0.388104 | -6137.56 5287.92
-22.7917 -18.137 | -0.726934 0.639456 | -8521.09 2138.35
-22.3531 -18.3658 | -1.11252 1.91818 | 7103.77 -233.638
-21.8987 -18.5723 | 1.42837 0.13564 | 8792.36 -3109.5
-21.4288 -18.759 | 2.60095 -4.73067 | -5880.56 -2005.49
-20.9547 -18.9274 | 1.19376 -3.46822 | -4109.61 2782.88
-20.4745 -19.0675 | 0.465687 -1.12254 | 6086.81 -6777.46
-19.9809 -19.1766 | 2.40527 -0.621833 | 9463.21 11618.7
-19.4735 -19.2289 | 2.72471 -0.303042 | -9852.26 -8395.08
-18.9707 -19.2464 | 1.25705 2.0028 | -15396.4 2353.36
-18.4786 -19.2158 | -0.297011 2.12664 | 11992.1 7166.51
-17.9832 -19.1342 | -0.804113 2.50981 | 17819 -2977.04
-17.4805 -19.0235 | -0.151817 3.18371 | -3816.06 3325.39
-16.9867 -18.8836 | -0.794571 2.18506 | -13600 -2983.45
-16.5085 -18.7273 | 0.530801 0.728546 | -770.781 -7817.64
-16.0363 -18.5663 | 1.2958 -0.699827 | -5228.58 5958.95
-15.5737 -18.3862 | 0.948216 0.0467964 | 3610.9 -4539.41
-15.1116 -18.1999 | 0.608747 2.24159 | 4102.07 8360.64
-14.6489 -17.9999 | 0.648446 1.47622 | 7576.69 518.005
-14.1789 -17.8027 | 2.41139 5.65175 | -899.683 527.049
-13.7043 -17.6188 | 3.17018 4.53415 | -6695.76 -11376.2
-13.2273 -17.4627 | 1.41984 1.95328 | -930.46 -792.669
-12.7498 -17.3141 | 0.329605 -2.63971 | -1081.31 10767.3
-12.2754 -17.151 | -2.09654 -1.91256 | 4629.93 -3878.46
-11.7979 -16.9924 | -1.44032 2.1886 | -9022.14 2798.26
-11.3238 -16.8396 | 1.04808 -0.300705 | -240.32 -3071.96
-10.8442 -16.7109 | -1.78934 -1.76402 | 1468.08 -4555.49
-10.3566 -16.6139 | -3.16907 -1.49854 | 2847.7 8326.97
-9.86215 -16.5364 | -1.01405 -3.14846 | 2101.99 1442.7
-9.36116 -16.4964 | -0.831412 -2.70547 | 3422.06 -7131.72
-8.85679 -16.5167 | -2.73188 -0.799689 | -2617.53 -3561.57
-8.3585 -16.5921 | -1.33677 0.782123 | -1004.46 1576.82
-7.86706 -16.7032 | 1.3499 0.198086 | 7314.84 4470.9
-7.37736 -16.8384 | 1.2868 -0.0897252 | 141.695 -5022.18
-6.89741 -17.0082 | -0.908948 0.600742 | -3393.1 2084.38
-6.43247 -17.2055 | -1.18396 -0.359536 | -8154.29 8373.48
-5.98899 -17.4259 | -0.220221 0.603986 | -14210.9 3953.41
-5.57673 -17.6811 | -0.176402 2.02921 | 6645.87 -6319.44
-5.18348 -17.9754 | -3.23389 -3.06131 | 14768.4 -4066.57
-4.79953 -18.2996 | -1.77599 -0.810304 | 213.029 -7398.65
-4.43748 -18.6554 | -2.14078 -0.213065 | -1285.67 -331.874
-4.09542 -19.03 | -2.37403 -1.53983 | -3835.07 9020.35
-3.76739 -19.4092 | -3.29748 -1.93643 | 1882.26 -5811.27
-3.44738 -19.7985 | -1.27667 0.511607 | -240.955 4671.79
-3.13051 -20.188 | 2.93418 3.09759 | -179.989 -2479.48
-2.81543 -20.5811 | 3.79099 3.98005 | 5812.3 -3995.55
-2.49595 -20.9764 | 0.814936 4.19345 | -2480.41 -270.974
-2.17788 -21.3705 | -1.15134 4.7572 | -8128.49 10701.3
-1.86191 -21.7543 | 0.0525411 2.13023 | -1352.76 -1257.03
-1.54027 -22.132 | 2.19152 1.263 | 7171.29 -566.462
-1.20266 -22.4998 | 0.352953 0.304436 | -7814.06 -3931.17
-0.859621 -22.8614 | -0.372184 0.711207 | 1960.22 -1262.34
-0.493515 -23.2025 | -1.80785 -2.5288 | 8954.69 491.59
-0.0914753 -23.5072 | 0.0684635 -1.68399 | -929.033 4642.74
0.335059 -23.7717 | -0.370858 -0.445597 | -12020.1 -646.621
0.770549 -24.0058 | -1.69312 -0.398068 | 658.484 1648.29
1.22155 -24.2034 | 0.567163 3.98704 | -6692.27 -1166.53
1.68281 -24.3631 | 1.32086 2.974 | 5210.25 8769.2
2.15819 -24.4765 | 2.03827 0.393104 | -6440.47 -3982.44
2.63319 -24.5761 | 0.118582 -1.94328 | -2179.38 -7524.49
3.10901 -24.6783 | -0.574458 1.17311 | 20647.9 2060.14
3.60088 -24.7699 | 1.29131 1.62896 | -2271.64 -5514.53
4.09408 -24.8576 | 0.678282 2.18512 | -8504.09 4143.35
4.58472 -24.928 | -2.85319 3.67164 | 6460.63 -1597.21
5.08128 -24.9814 | -1.28358 1.43731 | 1172.47 -528.749
5.58113 -25.0139 | -1.8608 -1.72598 | 686.681 7890
6.08269 -25.0204 | -0.674038 1.67561 | 1833.11 -7853.86
6.58519 -25.0277 | 0.134374 1.05842 | -5134.3 6195.77
7.08496 -25.0314 | -0.681739 -1.04999 | 4687.66 -1466.27
7.58764 -25.0518 | -0.211031 -1.09673 | 6279.31 -13736.1
8.09304 -25.104 | 0.756371 1.63959 | -5795.75 12684.7
8.59544 -25.1507 | 1.32925 4.01813 | 2774.61 -2680.13
9.09866 -25.2037 | 1.87482 0.49859 | 1930 3046.66
9.60089 -25.2648 | 2.27036 -1.42993 | -10892.4 -266.537
10.0918 -25.3474 | 4.0104 1.69735 | -6502.32 -2361.72
10.5713 -25.459 | 2.66005 -0.89997 | 1389.36 9279.38
11.0439 -25.5915 | 1.26708 -3.6504 | 1485.21 -4577.59
11.5026 -25.7707 | 0.952377 -4.72405 | -1075.83 -1564.08
11.9388 -26.0015 | -0.0120209 -4.34254 | 5365.45 -4407.47
12.3537 -26.2808 | 2.17276 -0.88577 | 9824.58 -5985.49
12.7504 -26.5997 | 2.58428 -0.356324 | -7834.6 8129.82


-45.6645 44.4627 | 0.270266 2.78658 | -1456.66 -1468.69
-45.2127 44.2486 | -0.290679 1.63863 | 3244.77 -1526.29
-44.7625 44.0242 | -1.31902 0.374606 | 6450.74 586.497
-44.3124 43.7925 | -1.07374 2.38505 | -7094.46 4546.24
-43.8746 43.5483 | -1.49561 2.36109 | 1427.22 -2439.34
-43.4516 43.2784 | -2.73128 0.152044 | -315.191 1693.28
-43.0508 42.979 | -1.08784 -0.602616 | -5104.74 919.356
-42.6847 42.6447 | 0.152077 -1.88596 | -7319.98 6552.3
-42.3583 42.2799 | -1.70296 -1.59472 | 5945.59 -6312.32
-42.0626 41.8827 | -0.190711 1.54272 | 5464.04 -4346.22
-41.7953 41.4601 | 2.76212 2.07616 | -5097.05 3227.86
-41.5628 41.0214 | 2.3623 0.799948 | 3167.79 9057.63
-41.3565 40.5759 | 1.37626 -0.923086 | -887.64 2520.87
-41.188 40.1171 | 0.564734 -2.16255 | -2848.87 -7241.78
-41.0665 39.6393 | 0.853495 -2.21334 | 5382.43 -3581.04
-40.9805 39.1504 | 1.93123 -2.83859 | -442.201 5886.85
-40.9342 38.6594 | 3.36773 -1.29192 | 1237.12 -3058.78
-40.9292 38.1642 | 2.20074 -1.22817 | -8653.29 -5159.52
-40.9695 37.6669 | 0.787315 -1.13909 | 5689.44 6645.05
-41.0233 37.1738 | -0.00511472 -0.264219 | -132.938 -11440.3
-41.0798 36.6741 | 1.92867 0.505547 | 1445.28 2225.98
-41.1308 36.1752 | 2.39281 -0.204459 | -2458.3 9348.48
-41.1725 35.6813 | -0.226612 -0.427664 | 3284.55 -6359.63
-41.1895 35.1825 | -1.24466 -0.598594 | 7170.13 -794.567
-41.1806 34.6816 | -0.590007 -1.18988 | -6736.82 -4445.27
-41.1734 34.1765 | -0.24054 -2.59143 | -2096.07 -5889.41
-41.1682 33.6667 | -0.216742 -1.54431 | -3101.89 624.879
-41.1573 33.156 | 2.5081 0.928271 | 5941.64 -5999.55
-41.12 32.6424 | 6.19285 1.69524 | -1681.03 1069.35
-41.0566 32.1326 | 1.02179 -2.01209 | -5191.38 8212.24
-40.9595 31.635 | 5.60005 -3.54934 | 16200 3549.41
-40.8028 31.1546 | 4.71666 -0.105885 | -14146.4 5057.17
-40.6248 30.6884 | 1.76959 0.508637 | 2951.54 34.8047
-40.4154 30.2356 | 1.86751 -0.00199582 | 2133.21 -1853.5
-40.1772 29.7961 | 0.109669 -1.59524 | -9240.25 4285.8
-39.9203 29.3723 | 3.17434 -1.46509 | 14296.2 -2250.44
-39.6272 28.9646 | 3.00592 -1.44937 | -8689.17 -12800
-39.323 28.5597 | 2.88485 -0.510595 | 4584.31 5064.98
-38.9882 28.1805 | 2.68916 1.93092 | -1544.57 6914.47
-38.6245 27.8344 | 2.57788 3.25453 | 5196.76 -36.0301
-38.2366 27.5116 | 5.32992 3.22929 | -5345.97 -11182.3
-37.8406 27.1951 | 3.8531 1.28923 | 2216.11 1893.69
-37.4238 26.9061 | 2.09072 1.93891 | 1155.71 4732.9
-36.9821 26.6598 | 1.88146 0.417451 | 1942.59 5436.51
-36.5202 26.457 | 2.57675 -1.38937 | -7673.56 817.967
-36.0534 26.2799 | 2.18638 1.13406 | -1944.03 -3132.71
-35.5834 26.1144 | 1.16664 0.99833 | 4180.47 3109.45
-35.1079 25.9601 | 0.969537 -2.9265 | 143.108 1616.97
-34.6349 25.8022 | 1.79086 -3.32057 | -10999.2 -4656.31
-34.1775 25.6205 | -1.81514 -5.32053 | -2291.53 6126.6
-33.7295 25.4241 | -0.401193 -2.03485 | 7647.43 -3667.04
-33.287 25.2037 | -0.282928 1.33659 | -2683.86 -5114.74
-32.8572 24.9573 | -0.6543 -1.47278 | 1261.89 3600.85
-32.4313 24.7026 | 0.789901 1.8869 | 7589.72 -6286.49
-32.0026 24.4416 | -1.55343 2.26287 | -3395.97 7454.61
-31.5737 24.1893 | -0.622317 1.07626 | -3583.1 2224.45
-31.1466 23.9401 | 2.27563 2.77986 | 4048.11 576.042
-30.7208 23.6863 | 1.3262 4.05835 | -2790.76 6793.24
-30.3085 23.4168 | -0.931676 1.15589 | -3955.86 -14612.1
-29.9232 23.1028 | 0.388168 4.02115 | 12320.8 -2787.6
-29.5472 22.7651 | -0.256617 2.8046 | 6214.03 7082.18
-29.1848 22.4136 | 2.31345 1.47151 | -16176.9 972.842
-28.8668 22.0331 | 1.24176 0.549594 | -4734.29 6885.97
-28.584 21.6324 | 3.43208 1.81095 | 7137.15 -7957.07
-28.3195 21.2102 | 0.984762 -0.737571 | 8578.22 -11305.9
-28.0654 20.77 | -1.74025 -1.72849 | -3319.98 6872.19
-27.8266 20.3257 | 0.765373 -0.145109 | -1793.96 3175.54
-27.6017 19.8777 | 2.25675 0.16593 | 678.37 -950.165
-27.388 19.4244 | 3.96561 0.668666 | 1580.19 5644.74
-27.1855 18.9685 | 4.15949 -3.41587 | 1248.79 -8213.22
-27.0044 18.4989 | 2.31326 -3.41362 | -6674.55 1965.71
-26.853 18.021 | -2.16559 -0.884992 | 1447.23 3013.1
-26.7159 17.5395 | -2.08883 0.163946 | 6240.19 -11445.2
-26.5838 17.0486 | -2.66054 1.32064 | -10272.1 3641.83
-26.4642 16.5581 | -2.20012 0.891598 | 4899.5 7092.55
-26.3282 16.0769 | 1.01028 1.74975 | -1586.09 3070.92
-26.1709 15.6048 | 0.328203 0.863261 | 199.594 -4248.76
-25.985 15.1394 | -1.36352 -2.05394 | 12007.2 -8455.99
-25.7592 14.6829 | -0.452853 -2.91801 | -8499.37 5104.89
-25.5164 14.2421 | -1.24136 -2.53594 | -8776.97 12365.2
-25.2566 13.8238 | -2.81162 -2.42267 | 6259.1 -1203.13
-24.9678 13.4236 | -0.442366 -0.98654 | -1487.48 577.092
-24.6622 13.0368 | 0.255547 1.31711 | -1380.91 -2681.25
-24.3476 12.6559 | -3.74318 1.51032 | -1855.08 -5408.16
-24.0238 12.2796 | -0.587225 0.91359 | 5429.9 6187.89
-23.6785 11.9212 | 0.915824 -2.24085 | 2722.39 -15230.4
-23.3184 11.5649 | -0.0781499 -1.60098 | 4284.28 3504.95
-22.9366 11.2307 | 1.42141 0.464066 | -5630.8 8200.95
-22.5419 10.923 | 2.43101 1.7284 | -8145.94 -2722.66
-22.141 10.6302 | 1.94376 -1.73368 | 4409.56 1811.39
-21.7208 10.3611 | 0.99981 -2.21038 | 8590.26 -9465.65
-21.2787 10.1118 | -0.532799 0.339005 | 4171.98 6821.18
-20.8172 9.89898 | -1.6876 1.1025 | -12499.5 81.6887
-20.3528 9.71156 | -1.93242 1.6616 | 2500.95 -4557.79
-19.8774 9.54987 | -0.285231 3.81069 | 4465.82 9866.81
-19.388 9.43093 | -0.487586 1.9222 | 1277.42 -1729.78
-18.893 9.3311 | -0.68244 1.482 | -4401.74 -8232.86
-18.3996 9.23268 | -0.752201 -0.615122 | 261.043 10087.4
-17.9041 9.15216 | 1.65055 0.162487 | 949.315 -4817.39
-17.4085 9.06692 | 3.46477 0.239807 | -3132.82 633.526


55.908 78.161 | 1.00392 -2.36694 | -3990.21 -1979.05
56.4041 78.1821 | -0.0107385 -3.09665 | 3224.8 -2237.18
56.9014 78.2233 | 0.00814152 1.08721 | 5882.64 12124.4
57.3986 78.2965 | -1.23998 1.69873 | -15489.7 -1995.94
57.8855 78.367 | -1.34095 1.22617 | -2206.73 -18711.7
58.3728 78.4019 | 0.0148209 5.56436 | 6289.01 15787.1
58.8654 78.4444 | 1.18856 -2.11522 | 8437.17 2890.86
59.3663 78.476 | -1.35041 0.171636 | 9464.35 -6731.22
59.8737 78.4688 | -0.813217 3.92778 | -16591.2 -3989.72
60.3689 78.4217 | 3.54084 -0.00524582 | -1301.86 7623.45
60.8594 78.3519 | 3.80186 -0.509763 | 13078.7 824.717
61.3505 78.2473 | 0.181498 -3.98275 | -13492.2 -1471.48
61.8191 78.0896 | 1.23435 0.494989 | 63.392 -3311.67
62.2651 77.877 | 1.88596 2.32547 | 3163.88 7213.48
62.6883 77.6247 | -0.498775 0.947103 | -11021.5 587.221
63.0728 77.3251 | -1.76098 -2.79229 | 7689.42 -7827.71
63.4321 76.9848 | 0.49277 -2.12491 | 6803.38 2648.46
63.7754 76.624 | -3.01273 -1.49406 | 738.658 2174.46
64.0963 76.2432 | -0.792875 0.529594 | -320.012 -2420.69
64.3856 75.8367 | 2.81785 -1.10658 | -6475.36 -2185.17
64.638 75.4068 | -3.4123 -4.16107 | 8293.18 805.721
64.8751 74.9653 | -4.13503 -1.84379 | -2214.82 -5335.09
65.0917 74.5102 | 1.15792 1.60556 | 8746.78 5735.42
65.2969 74.0506 | 2.00708 1.21753 | -4292.98 -3487.61
65.4637 73.576 | 0.356764 -0.476998 | -10547 5163.45
65.581 73.0924 | -1.07635 1.25704 | 5055.22 2311.49
65.6743 72.6047 | -5.41891 0.530151 | 689.028 -3023.93
65.7491 72.1112 | -1.26102 -2.25233 | -1746.45 -5478.14
65.8105 71.6119 | -2.20024 -2.02025 | 8011.56 1449.45
65.8728 71.1124 | -1.70615 -2.81006 | -2413.05 -1223.2
65.9186 70.6112 | 0.925783 -0.700883 | -7907.83 3767.52
65.9396 70.1118 | 3.06786 3.99738 | 2761.57 7114.09
65.9579 69.6158 | -0.291964 2.69312 | -2718.9 -15925.4
65.984 69.11 | -0.348908 0.824427 | 11253.7 1222.56
66.0412 68.6067 | -1.6688 1.79353 | -8406.77 8389.91
66.1081 68.1122 | -0.164012 1.66104 | -1857.04 9170.44
66.193 67.6291 | -1.29583 1.69996 | -1806.08 9709.74
66.3046 67.1576 | -3.31105 0.975132 | 5797.27 -16779.8
66.4517 66.6833 | -4.1354 -0.408616 | 5313.46 -9494.23
66.6303 66.2117 | 1.34956 -0.420088 | -7802.66 13859.1
66.8239 65.7559 | 1.50569 -0.136726 | -4203.29 -6292.63
67.0325 65.3059 | -2.73305 -0.270973 | 4814.67 5401.84
67.2736 64.8745 | -0.357704 -1.02529 | -10062.8 -1895.64
67.5392 64.4598 | 0.634281 -0.235269 | 14535.3 -3642.02
67.8559 64.0733 | -0.325918 -0.786521 | 1016.01 4165.55
68.2062 63.7172 | 1.83697 -0.491069 | -7247.01 -5843.49
68.569 63.3742 | 4.2004 -0.683102 | 356.677 -5550.41
68.9521 63.0498 | 1.24944 -1.63993 | 6865.8 5419.55
69.3683 62.7654 | -0.895154 -1.76145 | 4289.55 1623.94
69.8092 62.5163 | 0.497744 -0.951379 | -4305.66 -9233.8
70.2597 62.2865 | -0.517752 -0.723271 | -7301.49 9309.92
70.7199 62.0976 | -1.26155 -1.71786 | -4708.62 10126.3
71.189 61.9484 | 3.30862 -0.159678 | 6229.69 -16022.6
71.6667 61.802 | 2.89355 -0.126931 | 12395.9 4489.45
72.1564 61.6765 | 1.40455 2.76343 | -19974.1 15939.9
72.6347 61.5658 | 1.18974 0.904828 | -1766.34 -14890.4
73.1016 61.4139 | 1.3734 1.20587 | 10241 -2915.98
73.5637 61.2276 | 0.830313 -3.44643 | -4147.57 562.416
74.0144 61.0172 | 0.442589 -2.6185 | 8564.27 6925.99
74.4611 60.7927 | -1.10773 -0.162756 | -6816.74 -7873.33
74.8855 60.5328 | 1.389 2.8929 | -5570.34 14171.5
75.2883 60.254 | 0.964418 2.10334 | 3102.13 -8657.65
75.6673 59.9345 | 0.365202 -2.87149 | 13568.9 -7392.92
76.026 59.5758 | 1.02763 -2.25641 | -2739.85 -9152.96
76.3476 59.1787 | -1.5912 -1.13642 | -3428.95 13896.3
76.6357 58.7679 | -2.71693 -0.926612 | -1997.97 11655.7
76.8851 58.3417 | -2.30993 -0.424792 | -2237.9 -14525.2
77.081 57.8806 | 0.366214 -2.97304 | 5479.83 -2389.89
77.2319 57.3986 | 2.75444 -1.81789 | -5970.48 1768.21
77.3301 56.9035 | 1.0013 -0.256856 | 1992.12 -9536.87
77.391 56.3968 | -0.261425 1.28123 | 6915.06 8727.76
77.4245 55.8929 | 1.71503 0.284226 | -5096.93 6647.43
77.4109 55.3934 | 1.27989 -0.28394 | -3176.3 -3135.02
77.3494 54.8955 | 0.796368 2.10696 | 1977.91 -3637.79
77.2517 54.3995 | 0.575703 2.22997 | -7201.47 -8963.89
77.118 53.9046 | -0.702072 0.827229 | 2272.84 6578.67
76.9693 53.4175 | -2.67185 -0.338849 | 5798.28 -4368.95
76.8196 52.9301 | -1.32936 -3.472 | -9239.96 8168.4
76.6594 52.4495 | 1.10124 -4.88538 | 14718.7 -5234.68
76.5193 51.9623 | -4.08952 -5.16912 | -7580.68 -4349.24
76.3717 51.4748 | -3.8731 -4.03607 | 1177.92 16164.2
76.2162 51.0015 | -2.8043 1.71627 | 2912.53 8369.68
76.0602 50.5351 | -2.33464 1.48948 | -1564.51 -12712
75.908 50.0586 | -4.33229 -1.69671 | -10194 -4071.34
75.7595 49.5743 | -2.15508 -0.814596 | 4528.37 -5236.72
75.648 49.0779 | -0.572542 1.69653 | 3525.98 8199.73
75.5884 48.579 | 1.64219 -1.25516 | 2695.95 5681.71
75.5867 48.0812 | 3.82167 -3.47181 | 2762.99 -2007.69
75.6393 47.5846 | 2.56214 -3.64867 | -1757.95 -4786.76
75.7304 47.0901 | 1.68064 1.2686 | -5959.07 -1873.03
75.8531 46.6029 | -1.22884 3.33885 | 1611.75 13333.1
76.0225 46.1382 | 0.0344421 0.507581 | 606.671 -6596.2
76.2372 45.6878 | -0.861984 -2.69729 | 2996.98 -11939.3
76.4984 45.254 | -1.35328 -1.57038 | 3820.01 16703.6
76.8082 44.8614 | 1.80828 -2.64578 | -7502.6 -9574.25
77.1409 44.4864 | 2.39084 -0.458676 | 11284.1 6951.59
77.5041 44.139 | -0.0542918 1.42945 | -16675.4 -7892.64
77.8649 43.7964 | 2.21767 3.24439 | 3400.74 10141.9
78.2429 43.4797 | -2.63481 0.796624 | -7479.55 1131.12
78.6289 43.181 | -1.48569 -0.245334 | 11294.2 -7024.34


-64.1924 -4.21216 | 0.773126 -2.53087 | 389.214 1981.66
-63.8474 -4.57172 | 1.67872 -0.134926 | -3610.72 -984.211
-63.4918 -4.91776 | 3.24996 0.369921 | -7639.72 3883.54
-63.1223 -5.24076 | 1.84943 -1.06563 | 7019.87 -346.887
-62.7232 -5.53226 | -0.135701 -1.56416 | 5467.11 -71.6143
-62.2984 -5.79251 | 1.39259 0.840399 | -3286.79 -3564.09
-61.8616 -6.0324 | 1.64001 0.726301 | 1289.26 -2793.29
-61.4115 -6.2506 | 0.891452 -2.39172 | 2619.34 6726.79
-60.947 -6.43818 | 3.39665 1.81209 | 1752.86 -7107.79
-60.4744 -6.61491 | 3.05366 2.84784 | 5361.44 -3816.71
-59.9916 -6.778 | 1.47217 0.412111 | -67.5696 1086.79
-59.5002 -6.9157 | 1.91041 -0.495396 | 2477.48 503.986
-58.9997 -7.01995 | 1.43446 -0.96537 | -5062.68 5252.47
-58.4965 -7.08353 | 0.603966 0.741403 | -1055.71 165.212
-57.9915 -7.11559 | 0.373576 3.49109 | 770.71 -2426.72
-57.4851 -7.12429 | 1.10732 2.01387 | 632.674 769.043
-56.9782 -7.1074 | 0.520527 0.651755 | 1588.18 6052.65
-56.4714 -7.06481 | -1.02407 1.33184 | -590.99 -6899.66
-55.9654 -7.01905 | -0.758992 3.68171 | 2768.17 -2975.69
